Stockcode,Description,Special Order Only,Sold As,Dealer excl GST,RRP in GST
RPM550,HEADBAND FOR BETA HEADSET MICS BLACK,*,EA,$109.57,
RPM560,HEADBAND FOR BETA HEADSET MICS BEIGE,*,EA,$109.57,
RPM570,BETA53 BOOM HOLDER & LOGO -  BLACK,*,EA,$16.81,
RPM580,BETA53 BOOM HOLDER & LOGO -  BEIGE,*,EA,$16.81,
SB900C,RECHARGEABLE BATTERY ULXD/AD/PSM/QLXD/P3RA/P9RA+/P10R,,EA,$219.71,$379.00
SB904,RECHARGEABLE BATTERY FOR GLXD+,,EA,$68.99,$119.00
SBC10-100,USB SINGLE CHARGER SB900 (SBC-100),*,EA,$112.60,$194.23
SBC10-904,USB BATTERY CHARGER FOR SB904,,EA,$74.78,$129.00
SBC10-USBC,USB-C WALL CHARGER FOR GLXD+ TRANSMITTERS,,EA,$57.39,$99.00
SBC200,DUAL DOCKING CHARGER FOR ULXD/QLXD/AD,*,EA,$437.68,$755.00
SBC210,PORTABLE CHARGER FOR SB900A,,EA,$474.78,$819.00
SBC220,DUAL DOCKING CHARGER FOR ULXD/QLXD/AD,,EA,$631.30,
SBC450,FOUR BAY BATTERY CHARGER,*,EA,"$1,303.77",
SBC450-AZ,4-UP NETWORKED DOCK FOR BN & GN,*,EA,"$1,344.35",
SBC800,EIGHT BAY BATTERY CHARGER,,EA,$990.72,
SBC80-903-AZ,EIGHT BAY BATTERY CHARGER FOR SB903,*,EA,$642.90,
SBC840,EIGHT BAY BATTERY CHARGER FOR SB910,*,EA,"$1,182.03",
SBC902,USB BATTERY DOCK CHARGER SB902,*,EA,$97.97,
UA221DB,DUAL BAND PASSIVE SPLITTER FOR GLXD+,,EA,$463.19,$799.00
UA8-2.4-5.8,DUAL BAND OMNI-DIRECTIONAL ANTENNA FOR GLXD+,,EA,$68.99,$119.00
UABIAST,BIAS-T MODULE WITH POWER SUPPLY,,EA,$155.94,$269.00
WA333,TA4F CONNECTOR (REPL WA330),*,EA,$28.41,$49.00
WA340,LOCKING CONNECTOR FOR UR1,*,EA,$28.41,
WA360,IN-LINE MUTE SWITCH,*,EA,$144.35,
WA371,WIRELESS MICROPHONE CLIP,,EA,$16.81,$29.00
WA525,WIRELESS CARRY CASE,*,EA,$364.64,
WA570A,BODYPACK BELT POUCH,*,EA,$45.80,$79.00
WA580B,BODYPACK POUCH FOR UR1 BLACK,*,EA,$45.80,
WA581B,BLACK NEOPRENE POUCH FOR UR1M MICRO B TR,*,EA,$45.80,
WA615M,IDENTIFICATION RINGS,*,EA,$28.41,
WA620,BODY-PACK -  ARM POUCH,*,EA,$51.59,$89.00
WA661,MUTE SWITCH FOR BODYPACK,*,PACK,$764.64,"$1,319.00"
WA662,MUTE SWITCH FOR BODYPACK,*,PACK,$797.10,"$1,375.00"
WA712-BLU,BLX PG58 COLOUR HANDLE ONLY BLUE,*,EA,$80.58,$139.00
WA712-GLD,BLX PG58 COLOUR HANDLE ONLY GOLD,*,EA,$80.58,$139.00
WA712-PNK,BLX PG58 COLOUR HANDLE ONLY PINK,*,EA,$80.58,$139.00
WA712-RED,BLX PG58 COLOUR HANDLE ONLY RED,*,EA,$80.58,$139.00
WA712-SIL,BLX PG58 COLOUR HANDLE ONLY SILVER,*,EA,$80.58,$139.00
WA712-WHT,BLX PG58 COLOUR HANDLE ONLY WHITE,*,EA,$80.58,$139.00
WA713-BLU,BLX SM58/BETA58A COLOUR HANDLE ONLY BLUE,*,EA,$68.99,$119.00
WA713-GLD,BLX SM58/BETA58A COLOUR HANDLE ONLY GOLD,*,EA,$68.99,$119.00
WA713-PNK,BLX SM58/BETA58A COLOUR HANDLE ONLY PINK,*,EA,$68.99,$119.00
WA713-RED,BLX SM58/BETA58A COLOUR HANDLE ONLY RED,*,EA,$68.99,$119.00
WA713-SIL,BLX SM58/BETA58A COLOUR HANDLE ONLY SILV,*,EA,$68.99,$119.00
WA713-WHT,BLX SM58/BETA58A COLOUR HANDLE ONLY WHIT,*,EA,$80.58,$139.00
WIRELESS ANTENNAS / CABLES,,,,,
HA-4540,PSW TOUR SERIES HELICAL ANTENNA,*,EA,"$1,434.78","$2,475.00"
HA-8089,PWS HELICAL ANTENNA,*,EA,"$1,245.80","$2,149.00"
HA-8091,DOMED HELICAL ANTENNA 460-900 MHZ,*,EA,"$2,260.29","$3,899.00"
PA411,PSM ANTENNA COMBINER,*,EA,"$1,355.94","$2,339.00"
PA421A-A,PSM ANTENNA/POWER DISTRIBUTION SYSTEM,*,EA,"$4,405.22","$7,599.00"
PA421B-A,FOUR PORT PSM ANTENNA COMBINER 470-952MH,*,EA,"$4,695.07","$8,099.00"
PA805DB-RSMA,PASSIVE DUAL BAND DIRECTIONAL ANTENNA,*,EA,$595.36,"$1,027.00"
PA821A-A,PSM 8 PORT ANTENNA COMBINER,*,EA,"$9,245.80","$15,949.00"
UA221,ANTENNA SPLITTER/COMBINER,,PR,$329.86,$569.00
UA221-RSMA,REVERSE SMA PASSIVE ANTENNA SPLITTER,*,EA,$497.97,$859.00
UA400,ANTENNA FOR UC4 RECEIVER,*,EA,$55.07,$95.00
UA400B,ANTENNA FOR SLX4/SLXD4 RECEIVER,*,EA,$55.07,$95.00
UA440,UA440 FRONT MOUNT ANTENNA RACKMOUNT KIT,*,EA,$260.29,$449.00
UA505,REMOTE ANTENNA KIT,,EA,$80.58,$139.00
UA506,RACKMOUNT KIT FOR ULX SINGLE,*,EA,$57.39,$99.00
UA507,RACKMOUNT KIT DUAL (ULXP4),*,EA,$57.39,$99.00
UA600,UHF FRONT MOUNT ANTENNA KIT,*,EA,$109.57,$189.00
UA710,"ANTENNA FOR UR1 BODYPACK, 518-578 MHZ",*,EA,$55.07,$95.00
UA802-RSMA,2' REVERSE SMA CABLE,*,EA,$40.00,$69.00
UA806,6 FOOT UHF COAXIAL ANTENNA CABLE,*,EA,$68.99,$119.00
UA806-RSMA,6' REVERSE SMA CABLE,*,EA,$66.67,$115.00
UA8100,100FT BNC-BNC UHF COAXIAL ANTENNA,*,EA,$579.13,$999.00
UA8100-RSMA,100' REVERSE SMA CABLE,*,EA,$590.72,"$1,019.00"
UA8-2.4GHZ,"HALF WAVE ANTENNA, 45 DEG, 2.4 GHZ",*,EA,$89.86,$155.00
UA825,BNC UHF ANTENNA CABLE 7.5M,*,EA,$126.96,$219.00
UA825-RSMA,25' REVERSE SMA CABLE,*,EA,$130.43,$225.00
UA834WB,IN-LINE ANTENNA AMPLIFER 470-902MHZ,,EA,$329.86,$569.00
UA844SWB-LC,UHF WB ANTENNA & P.DIST. UNIT,*,EA,"$1,048.70","$1,809.00"
UA844SWB-PLUS,UHF WB ANTENNA & P.DIST. UNIT - 470-960 MHZ,,EA,"$1,141.45","$1,969.00"
UA844-V,ANTENNA DISTRIBUTION SYSTEM,,EA,"$1,042.90","$1,799.00"
UA844-V-LC,ANTENNA DISTRIBUTION SYSTEM- WITHOUT CAB,,EA,$909.57,"$1,569.00"
UA845-SWB,ANTENNA/POWER DISTRIBUTION SYSTEM,*,EA,"$2,068.99","$3,569.00"
UA850,UHF COAXIAL ANTENNA CABLE 15M,*,EA,$237.10,$409.00
UA850-RSMA,50' REVERSE SMA CABLE,*,EA,$240.58,$415.00
UA8-518-578,1/2 WAVE ANTENNA 518-578 MHZ (UA820H4),,EA,$63.19,$109.00
UA8-518-598,1/2 WAVE ANTENNA 518-598 MHZ,,EA,$63.19,$109.00
UA8-578-638,1/2 WAVE ANTENNA 578-638 MHZ (UA820J),*,EA,$68.99,$119.00
UA860SWB,PASSIVE OMNIDIRECTIONAL ANTENNA,*,EA,$642.90,"$1,109.00"
UA860V,PASSIVE OMNIDIRECTIONAL ANTENNA,*,EA,$805.22,"$1,389.00"
UA8-626-698,"ANTENNA, RECEIVER, 626-698 MHZ (UA820L8)",,EA,$63.19,$109.00
UA864A,WALL-MOUNTED WIDEBAND ANTENNA 650-952MHZ,,EA,$892.17,"$1,539.00"
UA864HI,WALL-MOUNTED WIDEBAND ANTENNA 530-790MHZ,,EA,POA,
UA864LO,WALL MOUNTED WIDEBAND ANTENNA 470-698MHZ,,EA,$892.17,"$1,539.00"
UA874US,ACTIVE DIRECTIONAL ANTENNA WITH GAIN SWI,*,EA,$845.80,"$1,459.00"
UA874V,ACTIVE DIRECTIONAL ANTENNA,,EA,$938.55,"$1,619.00"
UA874WB,UHF ACTIVE DIRECTIONAL ANTENNA RPL UA870,,EA,$747.25,"$1,289.00"
UA874XA,ACTIVE DIRECTIONAL ANTENNA WITH GAIN SWI,,EA,$747.25,"$1,289.00"
MICROFLEX LOUDSPEAKER,,,,,
MXP-1B,MINI PENDANT PASSIVE LOUDSPEAKER-BLACK,,EA,$318.82,
MXP-1W,MINI PENDANT PASSIVE LOUDSPEAKER-WHITE,,EA,$318.82,
MXP-3B,WALL MOUNT PASSIVE LOUDSPEAKER - BLACK,,EA,$367.47,
MXP-3W,WALL MOUNT PASSIVE LOUDSPEAKER - WHITE,,EA,$367.47,
MXP-5B,CEILING-MOUNT PASSIVE LOUDSPEAKER - BLACK,,EA,$434.37,
MXP-5W,CEILING-MOUNT PASSIVE LOUDSPEAKER - WHITE,,EA,$434.37,
MXP-6B,PENDANT PASSIVE LOUDSPEAKER-BLACK,,EA,$434.37,
MXP-6W,PENDANT PASSIVE LOUDSPEAKER-WHITE,,EA,$434.37,
MICROFLEX AMPLIFIER,,,,,
MXN-AMP,POE+ POWERED MULTICHANNEL AMPLIFIER,,EA,$960.74,
SM SERIES MICROPHONE,,,,,
SM39-TQG,SINGLE HEADSET MICROPHONE-BLACK WITH TA4F CONNECTOR,,EA,"$1,013.91","$1,749.00"
TWINPLEX,,,,,
TH53BO-LEMO,HEADSET MICROPHONE - BLACK/LEMO,*,,"$1,010.70","$1,743.45"
TH53BO-MTQG,HEADSET MICROPHONE - BLACK/TQG,*,,"$1,112.46","$1,919.00"
TH53BO-NC,HEADSET MICROPHONE - BLACK,*,,"$1,071.88",
TH53CO-LEMO,HEADSET MICROPHONE - COCOA/LEMO,*,,"$1,010.70","$1,743.45"
TH53CO-MTQG,HEADSET MICROPHONE - COCOA/TQG,*,,"$1,112.46","$1,919.00"
TH53TO-LEMO,HEADSET MICROPHONE - TAN/LEMO,*,,"$1,010.70","$1,743.45"
TH53TO-MTQG,HEADSET MICROPHONE - TAN/TQG,*,,"$1,112.46","$1,919.00"
TH53TO-NC,HEADSET MICROPHONE - TAN,*,,"$1,071.88",
TL45CO-LEMO,LAPEL MICROPHONE - COCOA/LEMO,*,,$735.65,
TL45WO-LEMO,LAPEL MICROPHONE - WHITE/LEMO,*,,$735.65,
TL46BO-MTQG,LAPEL MICROPHONE - BLACK/TQG,*,,$735.65,
TL46CO-LEMO,LAPEL MICROPHONE - COCOA/LEMO,*,,$735.65,
TL46CO-MTQG,LAPEL MICROPHONE - COCOA/TQG,*,,$735.65,
TL46TO-LEMO,LAPEL MICROPHONE - TAN/LEMO,*,,$735.65,
TL46TO-MTQG,LAPEL MICROPHONE - TAN/TQG,*,,$735.65,
TL46WO-LEMO,LAPEL MICROPHONE - WHITE/LEMO,*,,$735.65,
TL46WO-MTQG,LAPEL MICROPHONE - WHITE/TQG,*,,$735.65,
TL47BO-LEMO-A,LAPEL MICROPHONE - BLACK/LEMO,*,,$834.20,
TL47BO-MTQG,LAPEL MICROPHONE - BLACK/TQG,*,,$735.65,
TL47BO-MTQG-A,LAPEL MICROPHONE - BLACK/TQG,*,,$834.20,
TL47BO-NC-A,LAPEL MICROPHONE - BLACK/BARE WIRE,*,,$735.65,
TL47BO-XLR-A,LAPEL MICROPHONE - BLACK/XLR,*,,$921.16,
TL47CO-LEMO-A,LAPEL MICROPHONE - COCOA/LEMO,*,,$834.20,
TL47CO-MTQG,LAPEL MICROPHONE - COCOA/TQG,*,,$735.65,
TL47CO-MTQG-A,LAPEL MICROPHONE - COCOA/TQG,*,,$834.20,
TL47CO-NC-A,LAPEL MICROPHONE - COCOA/BARE WIRE,*,,$735.65,
TL47TO-LEMO-A,LAPEL MICROPHONE - TAN/LEMO,*,,$834.20,
TL47TO-MTQG,LAPEL MICROPHONE - TAN/TQG,*,,$735.65,
TL47TO-MTQG-A,LAPEL MICROPHONE - TAN/TQG,*,,$834.20,
TL47TO-NC-A,LAPEL MICROPHONE - TAN/BARE WIRE,*,,$735.65,
TL47WO-LEMO-A,LAPEL MICROPHONE - WHITE/LEMO,*,,$834.20,
TL47WO-MTQG,LAPEL MICROPHONE - WHITE/TQG,*,,$735.65,
TL47WO-MTQG-A,LAPEL MICROPHONE - WHITE/TQG,*,,$834.20,
TL47WO-NC-A,LAPEL MICROPHONE - WHITE/BARE WIRE,*,,$735.65,
TL48BO-MTQG-A,LAPEL MICROPHONE - BLACK/TQG,*,,$834.20,
TL48BO-NC-A,LAPEL MICROPHONE - BLACK/BARE WIRE,*,,$787.83,
TL48BO-XLR-A,LAPEL MICROPHONE - BLACK/XLR,*,,$921.16,
TL48TO-LEMO-A,LAPEL MICROPHONE - TAN/LEMO,*,,$834.20,
TL48TO-MTQG-A,LAPEL MICROPHONE - TAN/TQG,*,,$834.20,
TL48TO-NC-A,LAPEL MICROPHONE - TAN/BARE WIRE,*,,$787.83,
TL48WO-MTQG-A,LAPEL MICROPHONE - WHITE/TQG,*,,$834.20,
TL48WO-NC-A,LAPEL MICROPHONE - WHITE/BARE WIRE,*,,$787.83,
Q-SYS,,,,,
CX-Q SERIES,,,,,
CX-Q4K4,NETWORK AMP 4CH 1500W/CH @ 4 OHMS,*,EA,"$7,133.92",
CX-Q4K8,NETWORK AMP 8CH 1000W/CH @ 4 OHMS,*,EA,"$10,623.92",
CX-Q8K4,NETWORK AMP 4CH 2500W/CH @ 4 OHMS,*,EA,"$9,001.06",
CX-Q8K8,NETWORK AMP 8CH 1500W/CH @ 4 OHMS,*,EA,"$13,518.31",
MPA-Q SERIES,,,,,
MPA-Q4X250,"4-CHANNEL 250W/CH Q-SYS NETWORK AMPLIFIER, LO-Z, 70V/100V",*,EA,"$3,998.61",
MPA-Q4X500,"4-CHANNEL 500W/CH Q-SYS NETWORK AMPLIFIER, LO-Z, 70V/100V",*,EA,"$5,119.56",
MPA-Q8X125,"8-CHANNEL 125W/CH Q-SYS NETWORK AMPLIFIER, LO-Z, 70V/100V DI",*,EA,"$6,106.66",
MPA-Q8X250,"8-CHANNEL 250W/CH Q-SYS NETWORK AMPLIFIER, LO-Z, 70V/100V",*,EA,"$7,662.61",
SPA SERIES SYSTEMS POWER AMPLIFIERS,,,,,
PLENUMKIT,SPA AMPLIFIER PLENUM KIT,*,EA,$272.72,
SPA2-200,ENERGY STAR AMP 2CH 200W/CH @ 4 OHM,,EA,"$1,418.75",
SPA2-60,ENERGY STAR AMP 2CH 60W/CH @ 4 OHM,,EA,"$1,217.99",
SPA4-100,ENERGY STAR AMP 4CH 100W/CH @ 4 OHM,,EA,"$2,034.44",
SPA4-60,ENERGY STAR AMP 4CH 60W/CH @ 4 OHM,,EA,"$1,773.44",
SPA SERIES WITH QLAN,,,,,
SPA-QF60X2,NETWORK AMP 2CH 60W/CH WITH MIC/LINE INPUT,,EA,"$2,626.70",
SPA-QF60X4,NETWORK AMP 4CH 60W/CH WITH MIC/LINE INPUT,,EA,"$3,095.16",
MP-M SERIES,,,,,
MP-A20V,MULTI CHANNEL AMP 2CH 200W @ 4 OHM 1RU,,EA,"$2,041.13",
MP-A40V,MULTI CHANNEL AMP 4CH 200W @ 4 OHM 1RU,,EA,"$3,429.77",
MP-A80V,MULTI CHANNEL AMP 8CH 200W @ 4 OHM 1RU,,EA,"$5,487.63",
MP-M40,MUSIC AND PAGING MIXER 8 X 4 ZONE,*,EA,"$1,924.02",
MP-M80,MUSIC AND PAGING MIXER 16 X 8 ZONE,,EA,"$2,961.31",
MP-MFC-NA-BK,WALL MOUNT CONTROLLER BLACK,*,EA,$568.70,
MP-MFC-NA-WH,WALL MOUNT CONTROLLER WHITE,*,EA,$475.15,
SEERVISION / AI ACCELERATOR HARDWARE,,,,,
SVS4-2U,SEERVISION BASE PROCESSING 2 CAMERA,*,EA,"$15,057.52",
VSA-100,"VISIONSUITE AI ACCELERATOR, ENTERPRISE AI PROCESSING UNIT",*,EA,"$14,806.56",
CORE PROCESSORS,,,,,
CORE24F,Q-SYS CORE PROCESSOR CORE24F,,EA,"$10,931.76",
CORE8FLEX-LIC,Q-SYS PROCESSOR CORE 8 FLEX INCL - LICENSES,,EA,"$7,140.61",
CORENANO-LIC,Q-SYS PROCESSOR CORE NANO INCL-LICENSES,,EA,"$5,547.86",
SERVERCOREX10,Q-SYS X-CLASS SERVER CORE-BUILD ON ENTERPRICE-GRADE,*,EA,"$16,295.59",
SERVERCOREX20R,Q-SYS X-CLASS SERVER CORE-BUILD ON DELL POWEREDGE,,EA,"$26,551.43",
SERVERCOREX50R,Q-SYS X-CLASS SERVER CORE-BUILD ON DELL POWEREDGE,*,EA,"$80,306.79",
I/O PERPHIRALS,,,,,
QIO-24F,Q-SYS PERPHIRALS PROVIDING 8 MIC/ LINE OUTPUTS,,EA,"$6,156.85",
QIO-AES8X8,8 CHANNELS OF AES3 DIGITAL AUDIO I/O,*,EA,"$2,148.21",
QIO-CK,24-CHANNEL CABLE KIT FOR QIO PERIPHERALS,,EA,$491.88,
QIO-FLEX4A,"Q-SYS PERIPHERAL PROVIDING 4 FLEX I/O,4X8 GPIO LINE OUTS",*,EA,"$3,188.85",
QIO-GP8X8,CONTROL EXPANSION WITH 8 LOGIC I/O,,EA,$849.91,
QIO-IR1X4,Q-SYS PERIPHERAL PROVIDING CONTROL EXPAN,,EA,$997.14,
QIO-L24O,Q-SYS PERPHIRALS PROVIDING 24 LINE OUTPUTS WITH 8X8 GPIO,,EA,"$5,035.91",
QIO-L4O,Q-SYS PERPHIRALS PROVIDING 4 LINE OUTS,,EA,"$1,074.10",
QIO-LVR4,Q-SYS PERIPHERAL PROVIDING 4 LOW-VOLTAGE RELAY PORTS,,EA,$950.30,
QIO-ML24I,Q-SYS 24 MIC/LINE INPUTS/2 LINE WITH 8X8 GPIO,*,EA,"$6,565.08",
QIO-ML2X2,Q-SYS 2 MIC/LINE INPUTS/2 LINE OUTPUTS,,EA,"$1,274.87",
QIO-ML4I,Q-SYS QIO PROVIDING 4 MIC/LINE INPUTS,,EA,"$1,371.91",
QIO-PSU,EXT POWER SUPPLY FOR UP TO 4 QIO UNITS,*,EA,$341.30,
QIO-RMK,RACK MOUNT TRAY AND BLANKING PANELS,*,EA,$341.30,
QIO-S4,Q-SYS PERIPHERAL PROVIDING CONTROL EXP,,EA,$846.57,
QIO-TEL2,Q-SYS PERIPHERAL PROVIDING 2 RJ11 PHONE INPUT,*,EA,"$2,225.17",
CAMERAS,,,,,
NC-12X80,80° POE PTZ Q-SYS NETWORK CAMERA,,EA,"$7,047.65",
NC-20X60,60° POE PTZ Q-SYS NETWORK CAMERA,*,EA,"$8,436.71",
NC-90-G2-BK,110° POE QSYS NETWORK CAMERA,,EA,"$2,558.79",
NC-PRO15X-BK,72° POE PTZ Q-SYS NETWORK CAMERA-BLACK,*,EA,"$17,399.80",
NC-PRO15X-WH,72° POE PTZ Q-SYS NETWORK CAMERA-WHITE,*,EA,"$17,399.80",
NC-PRO15X-WM-BK,ACCESSORY WALL MOUNT BRACKET FOR THE NC-PRO15X CAMERA-BLACK,*,EA,$804.19,
NC-PRO15X-WM-WH,ACCESSORY WALL MOUNT BRACKET FOR THE NC-PRO15X CAMERA-WHITE,*,EA,$804.19,
PTZ-CMB1,CAMERA CEILING MOUNT,,EA,$251.50,
PTZ-WMB1,CAMERA WALL MOUNT,*,EA,$251.50,
CARDS & ACCESSORIES,,,,,
IO-USBBRIDGE,Q-SYS I/O USB BRIDGE,*,EA,"$3,697.46",
PS-ACC,Q-SYS GOOSENECK MOUNTING FLANGE,*,EA,$278.03,
PS-X,Q-SYS PAGE STATION EXPANDER HANDHELD MIC,*,EA,"$1,619.11",
PTL-1,PILOT TONE LOAD,*,EA,$143.88,
SLVS-AI-3YR,VISIONSUITE SLVS-AI UPDATE AND SUPPORT LICENSE,*,EA,"$5,882.17",
SLVS-AI-P,PERPETUAL VISIONSUITE LICENSE,*,EA,"$3,916.26",
MICROPHONE,,,,,
NM-T1-BK,TABLETOP NETWORK MICROPHONE,*,EA,"$2,067.90",
PAGING STATION,,,,,
PS-DB,DESKTOP BASE ACCESSORY FOR TOUCHSCREEN PAGE STATION,*,EA,$582.23,
PS-GN,REPLACEMENT GOOSENECK MIC FOR TOUCHSCREEN PAGE STATION,*,EA,$552.79,
PS-HH,RELACEMENT HANDHELD MIC FOR TOUCHCREEAN PAGE STATION,*,EA,$803.07,
PS-TSCG3-G,TOUCHSCREEN PAGE STATION,*,EA,"$6,213.74",
PS-TSCG3-G-KIT,PAGE STATION - REQUIRES TSC-70-G3,*,EA,"$2,593.24",
PS-TSCG3-H,TOUCHSCREEN PAGE STATION,*,EA,"$6,213.74",
PS-TSCG3-H-KIT,PAGE STATION - REQUIRES TSC-70-G3,*,EA,"$2,534.96",
NV SERIES NETWORK VIDEO ENDPOINT,,,,,
NV-1-H-WE,HDMI ENCODER - WHITE,,,"$2,146.46",
NV-1-INSERTKIT,ACCESSORY KIT FOR NV-1-H-WE-BLACK,,,$90.35,
NV-21-HU,NETWORK VIDEO ENDPOINT,,,"$3,649.57",
NV-21-PSU,12V 10A AUX POWER SUPPLY FOR NV-21-HU,,,$444.50,
NV-32-H (CORE CAPABLE),NETWORK VIDEO ENDPOINT W/CORE MODE,,,"$6,755.22",
NV-RK,RACKMOUNT KIT,,,$438.65,
POE-90W-PSU,"90W POE INJECTOR FOR NV-32-H, NV-21-HU",,,$542.07,
FEATURE LICENSES,,,,,
SLCS15-610-P,CAPACITY SCALING LICENSE FOR CORE 610,*,EA,"$7,497.50",
SLCS20-8N-D,Q-SYS CAPACITY SCALING CORE8FLEX/NANO- 30 DAY DEMO,*,EA,POA,
SLCS20-8N-P,Q-SYS CAPACITY SCALING CORE8FLEX/NANO,*,EA,"$1,869.83",
SLQBR-P,AV BRIDGING FEATURE LICENSE/ TSC-70-G3 / TSC-101-G3,*,EA,$986.85,
SLQCMS-NV32-P,CORE MODE VIDEO STREAMING FEATURE LICENSE/NV-32-H,*,EA,"$1,441.33",
NVM SERIES VIDEO ENDPOINTS,,,,,
NVM-302D,NVM-302D DECODER HARDWARE WITH SINGLE 4K60,,,"$2,164.01",
NVM-302E,NVM-302E ENCODER HARDWARE WITH SINGLE 4K60,,,"$2,386.26",
NVM-E2,NVM-302E ENCODER HARDWARE + SLNVM-E2-P SOFTWARE LICENSE INCL,,,"$2,786.46",
SLNVM-E2-P,SOFTWARE UPGRADE LICENSE,,,$891.92,
DANTE LICENSES,,,,,
SLDAN-128-P,Q-SYS DANTE 128X128 LICENSE,*,EA,"$4,986.21",
SLDAN-16-D,Q-SYS DANTE 16X16 LICENSE- 30 DAY DEMO,*,EA,POA,
SLDAN-16-P,Q-SYS DANTE 16X16 LICENSE,*,EA,$807.66,
SLDAN-256-P,Q-SYS DANTE 256X256 LICENSE,*,EA,"$9,380.31",
SLDAN-32-P,Q-SYS DANTE 32X32 LICENSE,*,EA,"$1,329.66",
SLDAN-512-P,Q-SYS DANTE 512X512 LICENSE,*,EA,"$17,425.77",
SLDAN-64-P,Q-SYS DANTE 64X64 LICENSE,*,EA,"$2,589.19",
TOUCHSCREENS,,,,,
TSC-101-G3,Q-SYS 10” POE TOUCHSCREEN FOR WALL MOUNT,,EA,"$5,278.43",
TSC-50-G3,Q-SYS 5” POE TOUCH SCREEN FOR WALL MOUNT,,EA,"$2,456.44",
TSC-50T-G3,TABLE TOP MOUNTING ACCESSORY FOR TSC-50W,,EA,$421.11,
TSC-70-G3,Q-SYS 7” POE TOUCH SCREEN FOR WALL MOUNT,,EA,"$3,164.13",
TSC-710T-G3,TABLE MOUNT FOR TSC-70W AND TSC-101W-G3,,EA,$713.54,
QSYS NETWORK SWITCHES,,,,,
NS10-125+,10-PORT NETWORK SWITCH FOR QSYS,*,EA,"$2,190.33",
NS10-720++,10-PORT NETWORK SWITCH FOR QSYS,*,EA,"$5,018.16",
NS26-1440++,26-PORT NETWORK SWITCH FOR QSYS,*,EA,"$9,460.23",
NS26-300+,26-PORT NETWORK SWITCH FOR QSYS,*,EA,"$4,825.15",
NS26-480+,26-PORT NETWORK SWITCH FOR QSYS,*,EA,"$6,418.92",
NS40-960+,40-PORT NETWORK SWITCH FOR QSYS,*,EA,"$10,492.52",
ACOUSTIC COVERAGE SURFACE MOUNT LOUDSPEAKERS,,,,,
AC-S4T-BK,4.5IN 16W SURFACE SPEAKER - BLACK,,EA,$234.23,
AC-S4T-WH,4.5IN 16W SURFACE SPEAKER - WH,,EA,$234.23,
AC-S6T-BK,6.5IN 30W SURFACE SPEAKER - BLACK,,EA,$307.84,
AC-S6T-WH,6.5IN 30W SURFACE SPEAKER - WH,,EA,$307.84,
OUTDOOR SERIES,,,,,
AD-DWL-180,5.25IN ALL WEATHER LOUDSPEAKER 180 DEGREE,*,EA,"$1,191.22",
AD-DWL-360,5.25IN ALL WEATHER LANDSCAP SPEAKER 360 DEGREE,*,EA,"$1,224.68",
AD-DWL-BASE,DIRECT BURIAL BASE SUPPORT ACCESSORY-360/180/SUB,*,EA,$247.61,
AD-DWL-SUB,5.25IN DUAL SUBWOOFER,*,EA,"$1,070.76",
ACOUSTIC COVERAGE IN-CEILING LOUDSPEAKERS,,,,,
AC-C4T,4.5IN 16W CEILING SPEAKER - WH,,EA,$217.50,
AC-C4T-NB,4.5IN 6W OPEN FRAME CEILING SPEAKER - WH,*,EA,$83.33,
AC-C6T,6.5IN 30W CEILING SPEAKER - WH,,EA,$284.42,
AC-C8T,"8"" 80W CEILING SPEAKER - WH",*,EA,$404.88,
COAXIAL PASSIVE LOUDSPEAKERS,,,,,
PL-CA12-BK,TWO-WAY PASSIVE/BI-AMP 12IN LOUDSPEAKER-BK,*,EA,"$4,115.72",
PL-CA12-WH,TWO-WAY PASSIVE/BI-AMP 12IN LOUDSPEAKER-BK,*,EA,"$4,323.18",
PL-CA15-BK,TWO-WAY PASSIVE/BI-AMP 15IN LOUDSPEAKER-BK,*,EA,"$5,353.79",
PL-CA15-WH,TWO-WAY PASSIVE/BI-AMP 15IN LOUDSPEAKER-WHITE,*,EA,"$5,621.47",
PL-CA5,TWO-WAY PASSIVE 5IN LOUDSPEAKER-BK,*,EA,"$1,251.45",
PL-CA6-BK,TWO-WAY PASSIVE 6IN LOUDSPEAKER-BK,*,EA,"$1,576.02",
PL-CA6-WH,TWO-WAY PASSIVE 6IN LOUDSPEAKER-WHITE,*,EA,"$1,652.98",
PL-CA8,TWO-WAY PASSIVE/BI-AMP 8IN LOUDSPEAKER-BK,*,EA,"$2,215.13",
ACOUSTIC DESIGN SURFACE MOUNT LOUDSPEAKERS,,,,,
AD-C.SAT-BK,2.75IN CEILING SATELLITE LOUDSPEAKER-BLA,*,EA,$165.65,
AD-C.SAT-WH,2.5IN CEILING SATELLITE LOUDSPEAKER-WHIT,*,EA,$165.65,
AD-S.SAT-BK,2.75IN SURFACE SATELLITE LOUDSPEAKER,*,EA,$194.08,
AD-S.SAT-WH,2.75IN SURFACE SATELLITE LOUDSPEAKER,*,EA,$194.08,
AD-S.SUB-BK,6.5IN SURFACE SUBWOOFER-BLACK,*,EA,$970.37,
AD-S.SUB-WH,6.5IN SURFACE SUBWOOFER-WHITE,*,EA,$970.37,
AD-S10T-BK,10IN 250W SURFACE SPEAKER - BLACK,*,EA,"$1,592.75",
AD-S10T-WH,10IN 250W SURFACE SPEAKER - WH,*,EA,"$1,592.75",
AD-S12-BK,12IN 300W SURFACE SPEAKER - BLACK,*,EA,"$1,930.71",
