Stockcode,Description,Special Order Only,Sold As,Dealer excl GST,RRP in GST
ADX5BP-TA3,DUAL TA3 BACK PLATE FOR ADX5D,,EA,$450.62,
ADX5BS-AA,AA BATTERY SLED FOR ADX5D,,EA,$395.75,
ADX5BS-L,L-TYPE BATTERY SLED FOR ADX5D,,EA,$395.75,
ADX5D,AD DUAL CHANNEL PORTABLE RECIEVER,,EA,"$5,632.73",
ADX5-MOUNT,COLD SHOE MOUNT FOR ADX5D,,EA,$225.31,
SB913,AAA BATTERY SLED FOR ADX1 TRANSMITTERS,*,EA,$435.60,
SB920,LITHIUM-ION BATTERY FOR ADX2/ADX2FD,*,EA,$300.41,
SBC240,2-BAY NETWORKED CHARGER,*,EA,$754.04,
SBC250,2-BAY NETWORKED CHARGER,*,EA,"$1,000.37",
SBM910,CHARGING MODULE FOR SB910,*,EA,$240.33,
SBM910M,CHARGING MODULE FOR SB910M,*,EA,$240.33,
SBM920,CHARGING MODULE FOR SB920,*,EA,$222.30,
SBRC,BATTERY RACK CHARGER,*,EA,"$1,420.95",
WA617M,RADOME COLOR ID KIT FOR AD2,*,EA,$60.08,
WA618,CHARGING CONTACT COVER FOR AD2,*,EA,$15.02,
WA619-A,CHARGING CONTACT COVER FOR ADX2,*,EA,$12.02,
WA619-B,CHARGING CONTACT COVER FOR ADX2,*,EA,$12.02,
WA619-C,CHARGING CONTACT COVER FOR ADX2,*,EA,$12.02,
MICROFLEX WIRELESS COMPONENTS + ACCESSORIES,,,,,
MXW1,MICROFLEX WIRELESS BODYPACK TRANSCEIVER,,EA,"$1,312.80",
MXW1X,MXW NEXT 2 WIRELESS TRANSMITTER,,EA,"$1,249.07",
MXW2-BETA58,MICROFLEX WIRELESS HANDHELD W/BETA58,,EA,"$1,444.98",
MXW2-SM58,MICROFLEX WIRELESS HANDHELD W/SM58,,EA,"$1,282.76",
MXW2-SM86,MICROFLEX WIRELESS HANDHELD W/SM86,*,EA,"$1,444.98",
MXW2-VP68,MICROFLEX WIRELESS HANDHELD W/VP68,*,EA,"$1,411.94",
MXW2X-BETA58,MXW NEXT 2 WIRELESS TRANSMITTER WITH BETA58,,EA,"$1,450.93",
MXW2X-SM58,MXW NEXT 2 WIRELESS TRANSMITTER WITH SM58,,EA,"$1,281.37",
MXW2X-SM86,MXW NEXT 2 WIRELESS TRANSMITTER WITH SM86,,EA,"$1,450.93",
MXW2X-VP68,MXW NEXT 2 WIRELESS TRANSMITTER WITH VP68,,EA,"$1,535.40",
SHURE,,,,,
MICROFLEX WIRELESS COMPONENTS + ACCESSORIES,,,,,
MXW6-C,MXWIRELESS BOUNDARY TRANSCEIVER CARDIOID,,EA,"$1,487.04",
MXW6-O,MX WIRELESS BOUNDARY TRANSCEIVER OMNI,*,EA,"$1,487.04",
MXW6X-C,MXW NEXT 2 WIRELESS BOUNDARY CARDIOID,,EA,"$1,418.63",
MXW6X-O,MXW NEXT 2 WIRELESS BOUNDARY OMNI,,EA,"$1,418.63",
MXW8,MX WIRELESS DESKTOP BASE TRANSCEIVER,,EA,"$1,366.88",
MXWANI4,MX WIRELESS NETWORK INTERFACE 4CH,,EA,"$2,745.76",
MXWANI8,MX WIRELESS NETWORK INTERFACE 8CH,,EA,"$2,935.02",
MXWAPT2,MX WIRELESS ACCESS POINT TRANSCEIVER 2CH,,EA,"$3,070.21",
MXWAPT4,MX WIRELESS ACCESS POINT TRANSCEIVER 4CH,,EA,"$6,194.50",
MXWAPT8,MX WIRELESS ACCESS POINT TRANSCEIVER 8CH,,EA,"$8,011.99",
MXWAPXD2,MXW NEXT 2 ACCESS POINT/CHARGER DSP/2CH,,EA,"$2,752.80",
MXWNCS2,MX WIRELESS NETWORKED CHARGE STATION 2P,,EA,"$1,366.88",
MXWNCS4,MX WIRELESS NETWORKED CHARGE STATION 4P,,EA,"$3,241.45",
MXWNCS8,MX WIRELESS NETWORKED CHARGE STATION 8P,,EA,"$4,175.73",
SB901,MX WIRELESS REPLACEMENT BATTERY,,EA,$72.10,
MICROFLEX COMPLETE WIRELESS COMPONENTS,,,,,
MXC416-C,16 INCH GOOSENECK MIC,*,EA,$471.65,
MXC416DF-C,16 INCH DUAL FLEX GOOSENECK MIC,*,EA,$471.65,
MXC420-C,20 INCH GOOSENECK MIC,*,EA,$471.65,
MXC420DF-C,20 INCH DUAL FLEX GOOSENECK MIC,*,EA,$471.65,
MXC425-C,"MXC 25"" GOOSENECK MICROPHONE, BTM FLEX",*,EA,$471.65,
MXC425DF-C,"MXC 25"" GOOSENECK MICROPHONE, DUAL FLEX",*,EA,$471.65,
MXC615,"CONF.UNIT, PORTABLE, DUAL 31CH SEL",*,EA,"$1,201.65",
MXC620,"CONF.UNIT, PORTABLE, DUAL 31CHSEL+NFC",*,EA,"$1,351.86",
MXC620-F,"CONF.UNIT, FLUSH, 31CHSEL+NFC",*,EA,"$1,550.12",
MXC630,"CONF.UNIT, PORTABLE, 31CHSEL+NFC+VOTING",*,EA,"$1,802.47",
MXC630-F,"CONF.UNIT, FLUSH, 31CHSEL+NFC+VOTING",*,EA,"$1,802.47",
MXC-ACC-RIB,REDUNDANCY INTERFACE BOX FOR DCS-LAN,*,EA,$88.12,
MXCIC,"INTERPRETER UNIT, PORTABLE, ISO2109 COMP",*,EA,"$3,604.94",
MXCMIU,"MULTI-INT.UNIT FOR FLUSH PLATES,MIC/LINE",*,EA,"$1,021.40",
MXCMIU-FL,"FLUSH PLATE, MIC+SPKR FOR MIU",*,EA,$522.71,
MXCMIU-FS,"FLUSH PLATE, MIC FOR MIU",*,EA,$417.57,
MXCSIGN,DUAL SIDE E-PAPER INFORMATION DISPLAY,*,EA,"$3,304.53",
MXCW640,CONFERENCE UNIT,*,EA,"$3,406.67",
MXCWAPT,ACCESS POINT,*,EA,"$7,891.83",
MXCWNCS,BATTERY CHARGER,*,EA,"$2,135.40",
SB930,RECHARGABLE BATTERY MXCW,*,EA,$393.54,
DIS CONFERENCING SYSTEMS DDS 5900 DIGITAL DISCUSSION SYSTEM,,,,,
DC5980P,PORTABLE DISCUSSION UNIT,*,EA,$539.65,
HEADPHONES,,,,,
SHURE,,,,,
HEADPHONES,,,,,
SBH50G2-BK,AONIC 50 GEN2 WIRELESS NOISE-CANCELLING HEADPHONES,,EA,$390.68,$629.00
SRH1540-BK,PREMIUM CLOSED-BACK HEADPHONES,,EA,$775.78,"$1,249.00"
SRH1840-BK,PREMIUM OPEN-BACK HEADPHONES,,EA,$775.78,"$1,249.00"
SRH240A-BK,CLOSED-BACK HEADPHONES,,EA,$92.55,$149.00
SRH440A,PROFESSIONAL CLOSED-BACK HEADPHONES,,EA,$154.66,$249.00
SRH840A,REFERENCE CLOSED-BACK HEADPHONES,,EA,$229.19,$369.00
SRH940-SL,REFERENCE CLOSED-BACK HEADPHONES,,EA,$434.16,$699.00
HEADPHONES ACCESSORIES,,,,,
HPACP1,CARRYING BAG FOR SRH240/440/750DJ/840,*,EA,$8.70,$14.00
HPAEC1440,REPLACEMENT EARPADS FOR SRH1440,*,PR,$11.80,$19.00
HPAEC145,REPLACEMENT EARPADS FOR SRH145,*,PR,$11.80,$19.00
HPAEC1540,REPLACEMENT EARPADS FOR SRH1540,,PR,$104.97,$169.00
HPAEC1840,REPLACEMENT EARPADS FOR SRH1840,,PR,$55.28,$89.00
HPAEC240,REPLACEMENT EARPADS FOR SRH240,,PR,$11.80,$19.00
HPAEC440,REPLACEMENT EARPADS FOR SRH440,,PR,$18.01,$29.00
HPAEC550,REPLACEMENT EARPADS FOR SRH550DJ,*,PR,$18.01,$29.00
HPAEC750,REPLACEMENT EARPADS FOR SRH750DJ,*,EA,$24.22,$39.00
HPAEC840,REPLACEMENT EARPADS FOR SRH840,,PR,$30.43,$49.00
HPAEC940,REPLACEMENT EARPADS FOR SRH940,,PR,$42.86,$69.00
HPAQA1,REPLACEMENT 1/4IN ADAPTER FOR SRH,,EA,$8.70,$14.00
HPASCA1,REPLACEMENT STRAIGHT CABLE FOR SRH,,EA,$30.43,$49.00
HPASCA2,"REPLACEMENT DUAL EXIT CABLE FOR1440,1840",*,EA,$61.49,$99.00
HPASCA3,REPLACEMENT STRAIGHT CABLE FOR SRH1540,*,EA,$61.49,$99.00
IHAC3.5MM-DIN,"ADAPTOR, DUAL 3.5MM FEM TO MALE DIN",*,EA,$30.43,$49.00
IHAC3.5MM-TRRS,"ADAPTOR, DUAL 3.5MM FEM TO MALE TRRS",*,EA,$30.43,$49.00
SE SERIES EARPHONES,,,,,
SE112-GR,SINGLE DYNAMIC DRIVER EARPHONES - GREY,,EA,$92.55,$149.00
SE215-CL,SINGLE DYNAMIC DRIVER EARPHONES - CLEAR,,EA,$154.66,$249.00
SE215DYBK+TW2,AONIC 215 TRUE WIRELESS EARPHONES - BLACK,,EA,$297.52,$479.00
SE215DYBK+UNI,AONIC 215 SINGLE DYNAMIC DRIVER EARPHONES - BLACK,,EA,$154.66,$249.00
SE215DYBL+TW2,AONIC 215 TRUE WIRELESS EARPHONES - BLUE,,EA,$297.52,$479.00
SE215DYBL+UNI,AONIC 215 SINGLE DYNAMIC DRIVER EARPHONES - BLUE,,EA,$179.50,$289.00
SE215DYCL+UNI,AONIC 215  SINGLE DYNAMIC DRIVER EARPHONES - CLEAR,,EA,$154.66,$249.00
SE215DYWH+UNI,AONIC 215  SINGLE DYNAMIC DRIVER EARPHONES - WHITE,,EA,$179.50,$289.00
SE215-K,SINGLE DYNAMIC DRIVER EARPHONES - BLACK,,EA,$154.66,$249.00
SE215SPE-B+UNI,AONIC 215 SINGLE DYNAMIC DRIVER EARPHONES - BLUE,,EA,$148.45,$239.00
SE215SPE-PL,SINGLE DYNAMIC DRIVER EARPHONES - PURPLE,,EA,$154.66,$249.00
SE425-CL,DUAL BA DRIVER EARPHONES - CLEAR,,EA,$421.74,$679.00
SE42HYBK+UNI,AONIC 4 DUAL HYBRID DRIVER EARPHONES - BLACK,,EA,$465.22,$749.00
SE42HYW+UNI,AONIC 4 DUAL HYBRID DRIVER EARPHONES - WHITE,,EA,$465.22,$749.00
SE535-CL,TRIPLE BA DRIVER EARPHONES - CLEAR,,EA,$695.03,"$1,119.00"
SHURE,,,,,
SE SERIES EARPHONES,,,,,
SE53BABK+UNI,AONIC 5 TRIPLE BA DRIVER EARPHONES - BLACK,,EA,$775.78,"$1,249.00"
SE53BACL+UNI,AONIC 5 TRIPLE BA DRIVER EARPHONES - CLEAR,,EA,$775.78,"$1,249.00"
SE53BARD+UNI,AONIC 5 TRIPLE BA DRIVER EARPHONES - RED,,EA,$775.78,"$1,249.00"
SE846BABK+UNI,QUAD BA DRIVER EARPHONES - BLACK,,EA,"$1,117.39","$1,799.00"
SE846BABL+UNI,QUAD BA DRIVER EARPHONES - BLUE,,EA,"$1,117.39","$1,799.00"
SE846BACL+UNI,QUAD BA DRIVER EARPHONES - CLEAR,,EA,"$1,117.39","$1,799.00"
SE846-CL,QUAD BA DRIVER EARPHONES - CLEAR,,EA,"$1,396.89","$2,249.00"
SE SERIES ACCESSORIES,,,,,
EAADPT-EA,AIRLINE ADAPTER,,EA,$2.48,$4.00
EAADPT-KIT,AIRLINE KIT,*,EA,$36.65,$59.00
EABKF1-10M,MEDIUM BLACK FOAM EARTIPS - 5 PAIRS,,10 PACK,$24.22,$39.00
EABKF1-10S,SMALL BLACK FOAM EARTIPS - 5 PAIRS,,10 PACK,$24.22,$39.00
EABKF1-2L,LARGE BLACK FOAM EARTIPS - 1 PAIR,,PR,$5.59,$9.00
EABKF1-2M,MEDIUM BLACK FOAM EARTIPS - 1 PAIR,,PR,$5.59,$9.00
EABKF1-2S,SMALL BLACK FOAM EARTIPS - 1 PAIR,,PR,$5.59,$9.00
EAC3BK,3.5MM EXTENSION CABLE - BLACK/0.9M,*,EA,$24.22,$39.00
EAC3GR,3.5MM EXTENSION CABLE - GREY/0.9M,*,EA,$24.22,$39.00
EAC45DKGR,REPLACEMENT EARPHONE CABLE - DARK GREY,*,EA,$117.39,$189.00
EAC45GR,REPLACEMENT EARPHONE CABLE - SILVER,*,EA,$73.91,$119.00
EAC46BKS,REPLACEMENT EARPHONE CABLE - BLACK,*,EA,$92.55,$149.00
EAC64BK,REPLACEMENT EARPHONE CABLE - BLACK,,EA,$73.91,$119.00
EAC64BKS,REPLACEMENT EARPHONE CABLE - BLACK,*,EA,$73.91,$119.00
EAC64CL,REPLACEMENT EARPHONE CABLE - CLEAR,,EA,$73.91,$119.00
EAC64CLS,REPLACEMENT EARPHONE CABLE - CLEAR WITH SILVER MMCX,*,EA,$73.91,$119.00
EAC-IFB,COILED IFB CABLE,*,EA,$86.34,$139.00
EACYF1-6L,LARGE BLACK FOAM EARTIPS - 3 PAIRS,,PR,$48.45,$78.00
EAHCASE,REPLACEMENT HARD CASE,*,EA,$24.22,$39.00
EASCASE,REPLACEMENT SOFT CASE,*,EA,$24.22,$39.00
EASFX1-10L,LARGE GREY SILICONE EARTIPS - 5 PAIRS,*,10 PACK,$24.22,$39.00
EASFX1-10M,MEDIUM GREY SILICONE EARTIPS - 5 PAIRS,*,10 PACK,$24.22,$39.00
EASFX1-10S,SMALL GREY SILICONE EARTIPS - 5 PAIRS,*,10 PACK,$24.22,$39.00
EASQRZIPCASE-BLK,REPLACEMENT HARD CASE,*,EA,$42.86,$69.00
EATFL1-6,TRIPLE FLANGE SILICONE EARTIPS - 3 PAIRS,,6 PACK,$18.01,$29.00
EAWXG2-10,REPLACEMENT WAXGUARDS FOR E2/SE102,,10 PACK,$11.80,$19.00
EAYLF1-10,YELLOW FOAM EARTIPS - 5 PAIRS,,10 PACK,$36.65,$59.00
EAYLF1-100,YELLOW FOAM EARTIPS - 50 PAIRS,*,PACK,$266.46,$429.00
RMCE-LTG,LIGHTNING CABLE,,EA,$173.29,$279.00
RMCE-TW2,AONIC TRUE WIRELESS ADAPTERS,,EA,$247.83,$399.00
RMCE-TW2-CASE,AONIC TRUE WIRELESS CHARGING CASE,,EA,$104.97,$169.00
RMCE-TW2-LEFT,AONIC TRUE WIRELESS ADAPTER - LEFT,,EA,$136.02,$219.00
RMCE-TW2-RIGHT,AONIC TRUE WIRELESS ADAPTER - RIGHT,,EA,$136.02,$219.00
SHURE,,,,,
SE SERIES ACCESSORIES,,,,,
RMCE-UNI,UNIVERSAL CABLE,,EA,$55.28,$89.00
SBH2350-BK-PADS,AONIC 50 EARPADS - BLACK,,EA,$80.12,$129.00
SBH2350-BR-PADS,AONIC 50 EARPADS - BROWN,,EA,$80.12,$129.00
SBH50G2-BK-PADS,AONIC 50 GEN2 EARPADS - BLACK,,EA,$80.12,$129.00
PSM300 IN EAR MONITOR SYSTEMS,,,,,
P3TR,WIRELESS IEM SYSTEM,,EA,"$1,241.61","$1,999.00"
P3TR112GR,WIRELESS IEM SYSTEM WITH SE112,,EA,"$1,272.67","$2,049.00"
P3TRA215CL,WIRELESS IEM SYSTEM WITH SE215,,EA,"$1,440.37","$2,319.00"
P3TRA215TWP,WIRELESS IEM SYSTEM WITH 2 X SE215,,EA,"$1,831.68","$2,949.00"
PSM300 IN EAR MONITOR COMPONENTS,,,,,
P3R,WIRELESS BODYPACK RECEIVER (STANDARD),,EA,$775.78,"$1,249.00"
P3RA,WIRELESS BODYPACK RECEIVER (PREMIUM),,EA,"$1,005.59","$1,619.00"
P3T,WIRELESS TRANSMITTER,,EA,$794.41,"$1,279.00"
PSM900 IN EAR MONITOR SYSTEMS & COMPONENTS,,,,,
P9HW,HARDWIRED IEM SYSTEM,*,EA,"$1,159.59",
P9RA,WIRELESS BODYPACK RECEIVER,*,EA,"$1,438.98",
P9T,WIRELESS TRANSMITTER,*,EA,"$1,676.30",
PSM1000 IN EAR MONITOR COMPONENTS,,,,,
P10R+,WIRELESS BODYPACK RECEIVER L,,EA,"$2,051.81",
P10R+H8Z,WIRELESS BODYPACK RECEIVER,*,EA,"$2,051.81",
P10T,WIRELESS TRANSMITTER,,EA,"$7,254.95",
P10T-H8Z,WIRELESS TRANSMITTER,*,EA,"$7,254.95",
PSM IN EAR MONITOR ACCESSORIES,,,,,
PA710,RECEIVER ANTENNA FOR P6R/P7R,*,EA,$81.63,
PA715,1/4 WAVE ANTENNA FOR P6T/P7T,*,EA,$56.07,
PA720,2 X XLRF TO LEMO CABLE FOR P6HW/P9HW,*,EA,$270.37,
PA725,COAXIAL CABLE - 3M,*,EA,$51.07,
PA805SWB,DIRECTIONAL ANTENNA FOR PSM SYSTEMS,*,EA,$627.86,
SHURE MIXERS + ACCESORIES,,,,,
A820-NIC-DANTE,DANTE DIGITAL AUDIO SCM820 UPGRADE CARD,*,EA,"$1,162.60",
DB25-TRSM,8-CHANNEL DB25 TO TRS  AUDIO SNAKE,*,EA,$444.61,
DB25-XLRF,8-CHANNEL DB25 TO XLR FEMALE AUDIO SNAKE,*,EA,$291.40,
DB25-XLRM,8-CHANNEL DB25 TO XLR MALE AUDIO SNAKE,*,EA,$291.40,
SCM262,STEREO MIXER 5 CHNL/2 MIC/3 AUX,,EA,$651.89,
SCM262E,STEREO MIXER,,EA,$651.89,
SCM262E-AZ,STEREO MIXER - AUSTR/NEW ZEA,,EA,$651.89,
SCM268,MONO MIXER 5 CH/4 MIC/1 AUX,*,EA,$717.99,
SCM410,4 CH AUTOMATIC MICROPHONE MIXER,*,EA,"$1,991.73",
SCM800,8 CHANNEL MICROPHONE MIXER,*,EA,"$1,790.45",
SHURE,,,,,
SHURE MIXERS + ACCESORIES,,,,,
SCM810,8 CH AUTOMATIC MICROPHONE MIXER,*,EA,"$3,580.91",
SCM820-DAN-DB25,8 CH DIGITAL MIXER W/ DANTE & DB25,*,EA,"$5,452.48",
PROBLEM SOLVERS,,,,,
A120S,IN-LINE ON/OFF SWITCH,*,EA,$67.70,$109.00
A15AS,IN-LINE SWITCHABLE ATTENUATOR,*,EA,$111.18,$179.00
A15HP,IN-LINE HIGH PASS FILTER,*,EA,$136.02,$219.00
A15LA,IN-LINE 50DB ATTENUATOR,*,EA,$104.97,$169.00
A15RF,IN-LINE RF INTERFERENCE ATTENUATOR,*,EA,$123.60,$199.00
A15TG,IN-LINE TONE GENERATOR,*,EA,$347.20,$559.00
A85F,XLRF TO TS LINE MATCHING TRANSFORMER,*,EA,$49.07,$79.00
A95U,XLRM TO TS LINE MATCHING TRANSFORMER,*,EA,$123.60,$199.00
A95UF,XLRF TO TS LINE MATCHING TRANSFORMER,*,EA,$123.60,$199.00
A96F,XLRF TO 3.5MM CABLE - 0.6M,*,EA,$160.87,$259.00
RPM626,TQG TO XLR PRE-AMPLIFIER FOR BETA SERIES,*,EA,$185.71,$299.00
RPM627,TQG TO XLR PRE-AMPLIFIER FOR BETA SERIES,*,EA,$204.35,$329.00
ACCESSORIES - CLIPS/MOUNTS,,,,,
A12,SMALL MOUNTING FLANGE - SILVER,*,EA,$24.22,$39.00
A12B,SMALL MOUNTING FLANGE - BLACK,*,EA,$30.43,$49.00
A13HD,LARGE MOUNTING FLANGE - SILVER,*,EA,$30.43,$49.00
A1K,ANTI-ROLL RING,,EA,$11.80,$19.00
A202BB,DESK STAND FOR MX202B - BLACK,*,EA,$55.28,$89.00
A25D,MICROPHONE CLIP,,EA,$18.01,$29.00
A25DM,MICROPHONE CLIP,*,EA,$11.80,$19.00
A25E,BREAK RESISTANT STAND ADAPTER FOR KSM9,,EA,$30.43,$49.00
A27M,STEREO MICROPHONE ADAPTOR,*,EA,$235.40,$379.00
A400MB,MUTE BUTTON AND ADAPTER,*,EA,$55.28,$89.00
A400SM,SHOCK MOUNT FOR FOR MX412/418,,EA,$61.49,$99.00
A400SMXLR,SHOCK MOUNT WITH XLR FOR MX412/418,*,EA,$98.76,$159.00
A400XLR,XLR ADAPTOR FOR A400SM,*,EA,$55.28,$89.00
A412B,DESKTOP BASE FOR MX412/418,,EA,$167.08,$269.00
A50D,DRUM MOUNT ADAPTOR,*,EA,$36.65,$59.00
A53M,SHOCK MOUNT MICROPHONE CLIP,*,EA,$92.55,$149.00
A55HM,SNAP-IN SHOCK MOUNT,*,EA,$98.76,$159.00
A55M,SHOCK MOUNT FOR HANDHELD MICROPHONES,,EA,$61.49,$99.00
A56D,DRUM MICROPHONE MOUNT,,EA,$104.97,$169.00
A57F,MICROPHONE CLIP,,EA,$24.22,$39.00
A75M,UNIVERSAL MICROPHONE MOUNT,*,EA,$235.40,$379.00
A88SM,SHOCK MOUNT FOR VP88,*,EA,$483.85,$779.00
A89SC,CARRYING CASE FOR VP89S & VP82,*,EA,$80.12,$129.00
A89SM,SHOCK MOUNT FOR SM89,*,EA,$235.40,$379.00
A98D,DRUM MOUNT FOR BETA98/SM98,*,EA,$160.87,$259.00
SHURE,,,,,
ACCESSORIES - CLIPS/MOUNTS,,,,,
A98KCS,HORN MOUNT FOR BETA98/WM98,*,EA,$154.66,$249.00
A99SMA,SHOCK MOUNT ADAPTER,*,EA,$55.28,$89.00
AP56DM,DRUM MOUNT FOR PGA56,*,EA,$42.86,$69.00
AP98DM,DRUM MOUNT FOR PGA98,*,EA,$42.86,$69.00
RK183T1,SINGLE TIE CLIP FOR LAVALIER MICS,*,EA,$42.86,$69.00
RK183T2,DOUBLE TIE CLIP FOR LAVALIER MICS,*,EA,$42.86,$69.00
RK200BC,BELT CLIP FOR SM10/11/12/14,*,EA,$18.01,$29.00
RK203TC,TIE CLIP FOR SM11,*,EA,$49.07,$79.00
RK279,INSTRUMENT MOUNTING ACCESSORIES FOR SM11,*,EA,$142.24,$229.00
RK282,SWIVEL MICROPHONE MOUNT FOR BETA98,*,EA,$67.70,$109.00
ACCESSORIES - CABLES,,,,,
C107,REPLACEMENT CABLE FOR SM90/91/98,*,EA,$92.55,$149.00
C129,REPLACEMENT CABLE FOR MX393,*,EA,$73.91,$119.00
C130,"12"" CABLE (5-CONDUCTOR, 2 SHIELDED)",*,EA,$98.76,$159.00
C131,"10"" CABLE (5-CONDUCTOR, 2 SHIELDED)",*,EA,$98.76,$159.00
C15AHZ,3-PIN XLRF TO TRS CABLE - 4.6M,*,EA,$30.43,$49.00
C20AHZ,3-PIN XLRF TO TRS CABLE - 6M,*,EA,$36.65,$59.00
C25C,REPLACEMENT CABLE FOR 414B/419B/514B,*,EA,$55.28,$89.00
C25E,3-PIN XLRM TO XLRF CABLE - 7.6M,*,EA,$80.12,$129.00
C803,ETHERNET CABLE 3FT,*,EA,$36.65,$59.00
C810,ETHERNET CABLE 10 FT,*,EA,$42.86,$69.00
C8100,"ETHERNET  CABLE, RUGGEDIZED, 100 FT",*,EA,$558.39,$899.00
C825,"ETHERNET  CABLE, RUGGEDIZED, 25F",*,EA,$278.88,$449.00
C850,"ETHERNET  CABLE, RUGGEDIZED, 50FT",*,EA,$415.53,$669.00
C98D,REPLACEMENT CABLE FOR BETA91/98S/98D-S,*,EA,$55.28,$89.00
RK369,REPLACEMENT CABLE FOR MX202B,*,EA,$127.78,
RP325,3-PIN XLRF TO TRRS ADAPTOR CABLE - 3M,*,EA,$36.65,$59.00
WA302,TA4F TO TS INTRUMENT CABLE FOR WIRELESS,,EA,$42.86,$69.00
WA303,TRS TO TRS CABLE - 0.6M,*,EA,$8.70,$14.00
WA304,RIGHT-ANGLE INSTRUMENT CABLE,,EA,$42.86,$69.00
WA305,PREMIUM LOCKING INSTRUMENT CABLE,*,EA,$80.12,$129.00
WA307,PREMIUM RIGHT-ANGLE INSTUMENT CABLE,*,EA,$73.91,$119.00
WA308,LEMO INSTRUMENT CABLE,*,EA,$322.36,$519.00
WA309,RIGHT-ANGLE LEMO INSTRUMENT CABLE,*,EA,$322.36,$519.00
WA310,MICROPHONE CABLE FOR WIRELESS XLR TO TA4,*,EA,$42.86,$69.00
ACCESSORIES - GRILLES,,,,,
RK143G,REPLACEMENT GRILLE FOR SM58,,EA,$24.22,$39.00
RK214G,REPLACEMENT GRILLE FOR SM87/SM87A,*,EA,$102.14,
RK244G,REPLACEMENT GRILLE FOR SM57,*,EA,$49.07,$79.00
RK248G,REPLACEMENT GRILLE FOR SM48,*,EA,$63.09,
RK254G,REPLACEMENT GRILLE FOR 515SD,*,EA,$24.22,$39.00
SHURE,,,,,
ACCESSORIES - GRILLES,,,,,
RK265G,REPLACEMENT GRILLE FOR BETA58A,,EA,$104.97,$169.00
RK312,REPLACEMENT GRILLE FOR BETA87A/87C,*,EA,$111.18,$179.00
RK320,REPLACEMENT GRILLE FOR BETA56/57A,*,EA,$92.55,$149.00
RK321,REPLACEMENT GRILLE FOR BETA52A,*,EA,$104.97,$169.00
RK323G,REPLACEMENT GRILLE SM58 BETA58A - BLACK,*,EA,$104.97,$169.00
RK324G,REPLACEMENT GRILLE FOR BETA87A - BLACK,*,EA,$111.18,$179.00
RK334G,REPLACEMENT GRILLE FOR 515BSM/BSLX,*,EA,$36.65,$59.00
RK366G,REPLACEMENT GRILLE FOR SM63,*,EA,$67.70,$109.00
RK367G,REPLACEMENT GRILLE FOR SM63L,*,EA,$67.70,$109.00
RK368,REPLACEMENT GRILLE FOR SM63 - BLACK,*,EA,$78.88,$127.00
RK368G,REPLACEMENT GRILLE FOR SM63LB,*,EA,$80.12,$129.00
RPM226,REPLACEMENT GRILLE FOR SM86,*,EA,$73.91,$119.00
RPM260,REPLACEMENT GRILLE FOR KSM9 - CHAMPAGNE,*,EA,$104.97,$169.00
RPM264,REPLACEMENT GRILLE FOR KSM9 - CHARCOAL,*,EA,$111.18,$179.00
RPM266,REPLACEMENT GRILLE FOR KSM8 - BLACK,*,EA,$198.14,$319.00
RPM268,REPLACEMENT GRILLE FOR KSM8 - NICKEL,*,EA,$198.14,$319.00
RS65,REPLACEMENT GRILLE FOR 565SD,*,EA,$61.49,$99.00
ACCESSORIES - WINDSCREENS,,,,,
A100WS,WINDSCREEN FOR KSM137/141,*,EA,$18.01,$29.00
A1WS,WINDSCREEN FOR BETA56/57 AND 515 - GREY,*,EA,$18.01,$29.00
A2WS-BLK,WINDSCREEN FOR SM57 - BLACK,,EA,$36.65,$59.00
A2WS-GRA,WINDSCREEN FOR SM57 - GREY,*,EA,$36.65,$59.00
A3WS,WINDSCREEN FOR PGA81/SM94/KSM109,*,EA,$30.43,$49.00
A412MWS,WINDSCREEN FOR MX412/418,*,EA,$42.86,$69.00
A4WS,WINDSCREEN FOR 16A/16L AND WR116L,*,EA,$24.22,$39.00
A57AWS,WINDSCREEN FOR BETA57A,*,EA,$24.22,$39.00
A58WS-BLK,WINDSCREEN FOR SM58 - BLACK,,EA,$11.80,$19.00
A58WS-BLU,WINDSCREEN FOR SM58 - BLUE,,EA,$11.80,$19.00
A58WS-GRA,WINDSCREEN FOR SM58 - GREY,,EA,$11.80,$19.00
A58WS-GRN,WINDSCREEN FOR SM58 - GREEN,,EA,$11.80,$19.00
A58WS-RED,WINDSCREEN FOR SM58 - RED,,EA,$11.80,$19.00
A58WS-YEL,WINDSCREEN FOR SM58 - YELLOW,,EA,$11.80,$19.00
A7WS,WINDSCREEN FOR SM7/7A/7B - LARGE,,EA,$55.28,$89.00
A81WS,WINDSCREEN FOR SM57/81 - LARGE,*,EA,$86.34,$139.00
A83-FUR,RYCOTE WINDJAMMER FOR VP83/83F,,EA,$117.39,$189.00
A83W,WINDSCREEN FOR VP83/83F,*,EA,$36.65,$59.00
A85WS,WINDSCREEN FOR SM86/87A/BETA87A/87C/KSM9,,EA,$24.22,$39.00
A89LW,WINDSCREEN FOR VP89L,*,EA,$173.29,$279.00
A89LW-JMR,RYCOTE REPLACEMENT WINDJAMMER FOR VP89L,*,EA,$496.27,$799.00
A99WS,WINDSCREEN FOR MX GOOSENECK MICROPHONES,*,EA,$18.01,$29.00
AMV7-K-WS,REPLACEMENT WINDSCREEN FOR MV7-K,*,EA,$24.22,$39.00
SHURE,,,,,
ACCESSORIES - WINDSCREENS,,,,,
