Stockcode,Description,Special Order Only,Sold As,Dealer excl GST,RRP in GST
SLXD24D+-BETA58-H58,DIGITAL WIRELESS DUAL HANDHELD SYSTEM(520-608 MHZ),,EA,"$3,042.90","$5,249.00"
SLXD24D+-N8C-H58,DIGITAL WIRELESS DUAL HANDHELD SYSTEM W/N8CB (520-608 MHZ),*,EA,"$3,013.91","$5,199.00"
SLXD24D+-SM58-H58,DIGITAL WIRELESS DUAL HANDHELD SYSTEM (520-608 MHZ),,EA,"$2,826.09","$4,875.00"
SLXD24D-SM58-H57,DIGITAL WIRELESS DUAL HANDHELD SYSTEM (520-564 MHZ),,EA,"$2,202.32","$3,799.00"
SLXD24-SM58-H57,DIGITAL WIRELESS HANDHELD SYSTEM (520-564 MHZ),,EA,"$1,129.86","$1,949.00"
SLXD25+-SM58-H58,PORTABLE DIGITAL WIRELESS HANDHELD SYSTEM ( 520-608 MHZ),*,EA,"$1,361.74","$2,349.00"
SLXD2-BETA58-H57,DIGITAL WIRELESS HANDHELD TRANSMITTER (520-564 MHZ),,EA,$521.16,$899.00
SLXD2-SM58-H57,DIGITAL WIRELESS HANDHELD TRANSMITTER (520-564 MHZ),,EA,$463.19,$799.00
SLXD3+-H58,PLUG-ON DIGITAL WIRELESS TRANSMITTER WITH XLR (520-608 MHZ),*,EA,$753.04,"$1,299.00"
SLXD35+-H58,SLXD5+RECEIVER WITH SLXD3+ PLUG-ON TRANSMITTER SYSTEM,*,EA,"$1,483.48","$2,559.00"
SLXD4D+-H58,DIGITAL WIRELESS DUAL RECEIVER (520-608 MHZ),,EA,"$1,825.51","$3,149.00"
SLXD4-H57,DIGITAL WIRELESS RECEIVER (520-564 MHZ),,EA,$724.06,"$1,249.00"
SLXD4Q+-DAN-H58,SLXD DIGITAL WIRELESS QUAD RECEIVER + DANTE (520-608 MHZ),,EA,"$5,483.47","$9,459.00"
SLXD4Q+-H58,SLXD DIGITAL WIRELESS QUAD RECEIVER (520-608 MHZ),,EA,"$4,057.39","$6,999.00"
SLXD5+-H58,SINGLE CHANNEL PORTABLE DIGIT W/LESS RECEIVER (520-608 MHZ),*,EA,$868.99,"$1,499.00"
SLXD DIGITAL ACCESSORIES,,,,,
SB903,LITHIUM-ION BATTERY FOR SLX-D,,EA,$97.97,$169.00
SB905,LI-ION RECHARGEABLE BATTERY FOR MXW,,EA,$84.06,$145.00
SBC203,DUAL DOCKING BATTERY CHARGER FOR SLX-D,,EA,$254.49,$439.00
QLX-D SERIES WIRELESS COMPONENTS,,,,,
QLXD1,DIGITAL WIRELESS BODYPACK TRANSMITTER,*,EA,$805.22,"$1,389.00"
QLXD2-BETA58,DIGITAL WIRELESS HANDHELD TRANSMITTER,*,EA,"$1,060.29","$1,829.00"
QLXD2-BETA87A,DIGITAL WIRELESS HANDHELD TRANSMITTER,*,EA,"$1,042.90","$1,799.00"
QLXD2-BETA87C,DIGITAL WIRELESS HANDHELD TRANSMITTER,*,EA,"$1,245.80","$2,149.00"
QLXD2-KSM9,DIGITAL WIRELESS HANDHELD TRANSMITTER,*,EA,"$1,773.33","$3,059.00"
QLXD2-KSM9HS,DIGITAL WIRELESS HANDHELD TRANSMITTER,*,EA,"$1,773.33","$3,059.00"
QLXD2-SM58,DIGITAL WIRELESS HANDHELD TRANSMITTER,*,EA,$950.14,"$1,639.00"
QLXD2-SM86,DIGITAL WIRELESS HANDHELD TRANSMITTER,*,EA,"$1,013.91","$1,749.00"
QLXD4,DIGITAL WIRELESS RECEIVER,*,EA,"$1,529.86","$2,639.00"
ULX-D SERIES WIRELESS COMPONENTS & ACCESSORIES,,,,,
ULXD1,DIGITAL WIRELESS BODYPACK TRANSMITTER,*,EA,$891.66,
ULXD2-BETA58,DIGITAL WIRELESS HANDHELD TRANSMITTER,*,EA,"$1,123.00",
ULXD2-BETA87A,DIGITAL WIRELESS HANDHELD TRANSMITTER,*,EA,"$1,275.72",
ULXD2-BETA87C,DIGITAL WIRELESS HANDHELD TRANSMITTER,*,EA,"$1,275.72",
ULXD2-K8B,DIGITAL WIRELESS HANDHELD TRANSMITTER,*,EA,"$1,837.22",
ULXD2-K8N,DIGITAL WIRELESS HANDHELD TRANSMITTER,*,EA,"$1,837.22",
ULXD2-KSM9,DIGITAL WIRELESS HANDHELD TRANSMITTER,*,EA,"$2,126.96",
ULXD2-N8CB,HANDHELD TRAMSMITTER WITH NEXADYNE 8/C CAPSULE,*,EA,"$1,271.23",
ULXD2-N8CN,HANDHELD TRAMSMITTER WITH NEXADYNE 8/C CARDIOID CAPSULE,*,EA,"$1,271.23",
ULXD2-N8SB,HANDHELD TRAMSMITTER WITH NEXADYNE 8/S SUPERCARDIOID CAPSULE,*,EA,"$1,271.23",
ULXD2-N8SN,HANDHELD TRAMSMITTER WITH NEXADYNE 8/S SUPERCARDIOID CAPSULE,*,EA,"$1,271.23",
ULXD2-SM58,DIGITAL WIRELESS HANDHELD TRANSMITTER,*,EA,$956.79,
ULXD2-SM86,DIGITAL WIRELESS HANDHELD TRANSMITTER,*,EA,"$1,123.00",
ULXD4,DIGITAL WIRELESS RECEIVER,*,EA,"$1,772.09",
ULXD4D-G66,DUAL-CHANNEL DIGITAL WIRELESS RECEIVER,*,EA,"$6,331.08",
ULXD4Q,QUAD-CHANNEL DIGITAL WIRELESS RECEIVER,*,EA,"$10,145.15",
ULXD6-C,DIGITAL WIRELESS BOUNDARY TRANSMITTER,*,EA,$956.79,
ULXD6-O,DIGITAL WIRELESS BOUNDARY TRANSMITTER- 534-598 MHZ,*,EA,$956.79,
ULXD6-W,ULXD CARDIOID BOUNDARY MIC,*,EA,$956.79,
ULXD8,DIGITAL WIRELESS GOOSENECK TRANSMITTER,*,EA,$869.20,
AXIENT WIRELESS COMPONENTS,,,,,
AD221,AXIENT DIGITAL PSM 2-WAY COMBINER SPLITTER 470-960 MHZ,*,EA,$630.08,
AD600,AXIENT SPECTRUM MANAGER,*,EA,"$9,882.37",
AD8CAZ,AXIENT DIGITAL PSM 8-PORT COMBINER 470-960 MHZ,*,EA,"$6,636.16",
ADTDAZ,AXIENT DIGITAL PSM DUAL TRANSMITTER K58 622-698 MHZ,*,EA,"$7,580.23",
ADTQAZ,AXIENT DIGITAL PSM QUAD TRANSMITTER K58 622-698 MHZ,*,EA,"$14,486.66",
ADXR-B,AXIENT DIGITAL PSM ADXR BODYPACK RECEIVER B 606-810 MHZ WITH,*,EA,"$2,808.24",
SB910,LITHIUM-ION BATTERY FOR ADX1,*,EA,$239.57,
SB910M,LITHIUM-ION BATTERY FOR ADX1M,*,EA,$239.57,
SBC441,"4-BAY CHARGER FOR ADXR, NO PWR SUP",*,EA,"$1,123.59",
SBC-AX,CHARGING MODULE FOR SB900A,*,EA,$198.85,
AD SERIES DIGITAL WIRELESS COMPONENTS,,,,,
AD1,AXIENT DIGITAL BODYPACK TRANSMITTER,,EA,"$1,495.83",
AD1-LEMO3,AXIENT DIGITAL BODYPACK TRANSMITTER,*,EA,"$1,623.86",
AD2-BETA58,AD HANDHELD TRANSMITTER WITH BETA58,,EA,"$1,855.19",
AD2-BETA87A,AD HANDHELD TRANSMITTER WITH BETA87A,*,EA,"$2,046.10",
AD2-K8B,AD HANDHELD TRANSMITTER WITH KSM8-B,*,EA,"$2,436.90",
AD2-K8N,AD HANDHELD TRANSMITTER,*,EA,"$2,436.90",
AD2-K9B,AD HANDHELD TRANSMITTER,*,EA,"$3,092.73",
AD2-K9N,AD HANDHELD TRANSMITTER,*,EA,"$3,092.73",
AD2-KSM8B,AD HANDHELD TRANSMITTER WITH KSM8-B,*,EA,"$2,436.90",
AD2-KSM8N,AD HANDHELD TRANSMITTER WITH KSM8-N,*,EA,"$2,320.11",
AD2-KSM9B,AD HANDHELD TRANSMITTER WITH KSM9-B,*,EA,"$2,946.74",
AD2-KSM9N,AD HANDHELD TRANSMITTER WITH KSM9-N,*,EA,"$2,946.74",
AD2-N8S,AD HANDHELD TRANSMITTER WITH NXN8S,*,EA,"$1,951.47",
AD2-SM58,AD HANDHELD TRANSMITTER WITH SM58,*,EA,"$1,668.77",
AD3,AD PLUG-ON TRANSMITTER,*,EA,"$1,769.84",
AD4D,AD DUAL-CHANNEL RECEIVER,*,EA,"$5,623.97",
AD4D-DC,AD DUAL-CHANNEL RECEIVER,,EA,"$6,124.82",
AD4Q,AD QUAD-CHANNEL RECEIVER,,EA,"$11,250.18",
AD4Q-DC,AD QUAD-CHANNEL RECEIVER,,EA,"$11,748.79",
ADX3,ADX PLUG-ON TRANSMITTER,,EA,"$2,356.61",
ANX4,DIGITAL MULTI RECIEVER 174MHZ -2.0GHZ,*,EA,"$11,829.65",
ANX4-1CL,ANX4 1 CHANNEL LICENSE,,EA,"$1,848.12",
ANX4-4CL,ANX4 4 CHANNEL LICENSE,,EA,"$6,994.20",
ADX SERIES DIGITAL WIRELESS COMPONENTS,,,,,
AD610,AD SHOWLINK ACCESS POINT,*,EA,$972.67,
AD651B,AD TALK SWITCH - BLACK,*,EA,$596.53,
AD651FOB,AD FOB TALK SWITCH,*,EA,$596.53,
ADX1,ADX BODYPACK TRANSMITTER - TA4,*,EA,"$2,809.74",
ADX1-LEMO3,ADX BODYPACK TRANSMITTER - LEMO3,,EA,"$3,743.14",
ADX2-BETA58,ADX HANDHELD TRANSMITTER WITH BETA58,*,EA,"$3,243.21",
ADX2FD-B58,ADXFD HANDHELD TRANSMITTER WITH BETA58,*,EA,"$4,595.30",
ADX2FD-B87A,ADXFD HANDHELD TRANSMITTER WITH BETA87A,*,EA,"$4,871.56",
ADX2FD-K8B,ADXFD HANDHELD TRANSMITTER WITH KSM8-B,*,EA,"$5,437.55",
ADX2FD-K8N,ADXFD HANDHELD TRANSMITTER WITH KSM8-N,*,EA,"$5,437.55",
ADX2FD-K9B,ADXFD HANDHELD TRANSMITTER WITH KSM9-B,*,EA,"$3,092.73",
ADX2FD-K9N,ADXFD HANDHELD TRANSMITTER WITH KSM9-N,*,EA,"$6,371.88",
ADX2FD-SM58,ADXFD HANDHELD TRANSMITTER WITH SM58,*,EA,"$4,312.31",
ADX2-K8B,ADX HANDHELD TRANSMITTER WITH KSM8-B,*,EA,"$4,067.50",
ADX2-K8N,ADX HANDHELD TRANSMITTER WITH KSM8-N,,EA,"$4,836.63",
ADX2-K9B,ADX HANDHELD TRANSMITTER WITH KSM9-B,,EA,"$6,081.54",
ADX2-K9N,ADX HANDHELD TRANSMITTER WITH KSM9-N,,EA,"$5,792.75",
ADX5BP-DB15,DB15 BACK PLATE FOR ADX5D,,EA,$316.24,
ADX5BP-DB25,DB25 BACK PLATE FOR ADX5D,*,EA,$316.24,
ADX5BP-TA3,DUAL TA3 BACK PLATE FOR ADX5D,,EA,$359.36,
ADX5BS-AA,AA BATTERY SLED FOR ADX5D,,EA,$316.24,
ADX5BS-L,L-TYPE BATTERY SLED FOR ADX5D,,EA,$316.24,
ADX5D,AD DUAL CHANNEL PORTABLE RECIEVER,*,EA,"$4,211.23",
ADX5-MOUNT,COLD SHOE MOUNT FOR ADX5D,,EA,$179.68,
SB913,AAA BATTERY SLED FOR ADX1 TRANSMITTERS,*,EA,$347.38,
SB920,LITHIUM-ION BATTERY FOR ADX2/ADX2FD,*,EA,$239.57,
SBC240,2-BAY NETWORKED CHARGER,*,EA,$601.33,
SBC250,2-BAY NETWORKED CHARGER,*,EA,$797.77,
SBM910,CHARGING MODULE FOR SB910,*,EA,$191.66,
SBM910M,CHARGING MODULE FOR SB910M,*,EA,$191.66,
SBM920,CHARGING MODULE FOR SB920,*,EA,$177.28,
SBRC,BATTERY RACK CHARGER,*,EA,"$1,123.59",
WA617M,RADOME COLOR ID KIT FOR AD2,*,EA,$47.91,
WA618,CHARGING CONTACT COVER FOR AD2,*,EA,$11.23,
WA619-A,CHARGING CONTACT COVER FOR ADX2,*,EA,$8.99,
WA619-B,CHARGING CONTACT COVER FOR ADX2,*,EA,$8.99,
WA619-C,CHARGING CONTACT COVER FOR ADX2,*,EA,$8.99,
MICROFLEX WIRELESS COMPONENTS + ACCESSORIES,,,,,
AMXWX-USBC-3.5MM,ISB-C TO TRS AUDIO ADAPTOR DONGLE,,EA,$31.44,
MXW1X,MXW NEXT 2 WIRELESS TRANSMITTER,,EA,$887.84,
MXW2X-BETA58,MXW NEXT 2 WIRELESS TRANSMITTER WITH BETA58,,EA,"$1,031.87",
MXW2X-SM58,MXW NEXT 2 WIRELESS TRANSMITTER WITH SM58,,EA,$911.49,
MXW2X-VP68,MXW NEXT 2 WIRELESS TRANSMITTER WITH VP68,,EA,"$1,092.06",
MXW6-C,MXWIRELESS BOUNDARY TRANSMITTER CARDIOID,*,EA,"$1,111.77",
MXW6-O,MX WIRELESS BOUNDARY TRANSMITTER OMNI,*,EA,"$1,111.77",
MXW6W,MX WIRELESS BOUNDARY TRANSMITTER OMNI-WHITE,*,EA,"$1,111.77",
MXW6X-C,MXW NEXT 2 WIRELESS BOUNDARY CARDIOID,,EA,"$1,008.23",
MXW6X-O,MXW NEXT 2 WIRELESS BOUNDARY OMNI,,EA,"$1,008.23",
MXW8,MX WIRELESS DESKTOP BASE TRANSMITTER,,EA,"$1,021.92",
MXW8X,MX WIRELESS DESKTOP GOOSENECK BASE TRANSMITTER,,EA,"$1,062.35",
MXWANI4,MX WIRELESS NETWORK INTERFACE 4CH,*,EA,"$2,052.84",
MXWANI8,MX WIRELESS NETWORK INTERFACE 8CH,,EA,"$2,194.34",
MXWAPX4,MX WIRELESS ACCESS POINT TRANSCEIVER 4CH,,EA,"$4,548.13",
MXWAPX8,MX WIRELESS ACCESS POINT TRANSCEIVER 8CH,,EA,"$6,232.63",
MXWAPXD2,MXW NEXT 2 ACCESS POINT/CHARGER DSP/2CH,,EA,"$1,956.26",
MXWNDX2,MX WIRELESS NETWORKED CHARGING DOCK-BLACK,,EA,"$1,010.70",
MXWNDX4,MX WIRELESS NETWORKED DOCK-4 BAY,,EA,"$1,886.63",
MXWNDX4G,MX WIRELESS NETWORKED DOCK-4 BAY- GOOSENECK,,EA,"$1,684.49",
MXWNDX8,MX WIRELESS NETWORKED DOCK-8 BAY,,EA,"$2,189.84",
MXWNDX8G,MX WIRELESS NETWORKED DOCK- 8 BAY- GOOSENECK,,EA,"$2,358.30",
SB901,MX WIRELESS REPLACEMENT BATTERY,,EA,$57.50,
SB908,LITHIUM-ION BATTERY FOR MXW2X,,EA,$74.78,
MICROFLEX COMPLETE WIRELESS COMPONENTS,,,,,
MXC416-C,16 INCH GOOSENECK MIC,*,EA,$352.62,
MXC416DF-C,16 INCH DUAL FLEX GOOSENECK MIC,*,EA,$352.62,
MXC420-C,20 INCH GOOSENECK MIC,*,EA,$352.62,
MXC420DF-C,20 INCH DUAL FLEX GOOSENECK MIC,*,EA,$352.62,
MXC425-C,"MXC 25"" GOOSENECK MICROPHONE, BTM FLEX",*,EA,$352.62,
MXC425DF-C,"MXC 25"" GOOSENECK MICROPHONE, DUAL FLEX",*,EA,$352.62,
MXC615,"CONF.UNIT, PORTABLE, DUAL 31CH SEL",*,EA,$898.40,
MXC620,"CONF.UNIT, PORTABLE, DUAL 31CHSEL+NFC",*,EA,"$1,010.70",
MXC620-F,"CONF.UNIT, FLUSH, 31CHSEL+NFC",*,EA,"$1,158.93",
MXC630,"CONF.UNIT, PORTABLE, 31CHSEL+NFC+VOTING",*,EA,"$1,347.59",
MXC630-F,"CONF.UNIT, FLUSH, 31CHSEL+NFC+VOTING",*,EA,"$1,347.59",
MXC-ACC-RIB,REDUNDANCY INTERFACE BOX FOR DCS-LAN,*,EA,$65.88,
MXCIC,"INTERPRETER UNIT, PORTABLE, ISO2109 COMP",*,EA,"$2,695.19",
MXCMIU,"MULTI-INT.UNIT FOR FLUSH PLATES,MIC/LINE",*,EA,$763.63,
MXCMIU-FL,"FLUSH PLATE, MIC+SPKR FOR MIU",*,EA,$390.80,
MXCMIU-FS,"FLUSH PLATE, MIC FOR MIU",*,EA,$312.19,
MXCSIGN,DUAL SIDE E-PAPER INFORMATION DISPLAY,*,EA,"$2,470.59",
MXCW640,CONFERENCE UNIT,*,EA,"$2,546.96",
MXCWAPT,ACCESS POINT,*,EA,"$6,371.88",
MXCWNCS,BATTERY CHARGER,*,EA,"$1,911.34",
SB930,RECHARGABLE BATTERY MXCW,*,EA,$294.23,
HEADPHONES,,,,,
SBH1DYBK1,AONIC 40 WIRELESS NOISE-CANCELLING HEADPHONES - BLACK,*,EA,$382.03,$659.00
SBH1DYWH1,AONIC 40 WIRELESS NOISE-CANCELLING HEADPHONES - WHITE,*,EA,$382.03,$659.00
SBH2350-BK,AONIC 50 WIRELESS NOISE-CANCELLING HEADPHONES - BLACK,*,EA,$463.19,$799.00
SBH2350-BR,AONIC 50 WIRELESS NOISE-CANCELLING HEADPHONES - BROWN,*,EA,$463.19,$799.00
SBH2350-BR-DEMO,AONIC 50 WIRELESS NOISE-CANCELLING HEADPHONES - BROWN,*,EA,$463.19,$799.00
SBH2350-WH,AONIC 50 WIRELESS NOISE-CANCELLING HEADPHONES - WHITE,*,EA,$463.19,$799.00
SBH50G2-BK,AONIC 50 GEN2 WIRELESS NOISE-CANCELLING HEADPHONES - BLACK,,EA,$521.15,$899.00
SRH1540-BK,PREMIUM CLOSED-BACK HEADPHONES - BLACK,,EA,$753.04,"$1,299.00"
SRH240A-BK,PROFESSIONAL CLOSED-BACK HEADPHONES - BLACK,,EA,$92.17,$159.00
SRH440A,PROFESSIONAL CLOSED-BACK HEADPHONES - BLACK,,EA,$155.94,$269.00
SRH840A,REFERENCE CLOSED-BACK HEADPHONES - BLACK,,EA,$231.30,$399.00
SRH-CABLE,3.5MM BAYONET CABLE FOR SRH440A & SRH840A HEADPHONES,,EA,$34.20,$59.00
SRH-CABLE-COILED,3.5MM COILED CABLE FOR SRH4440A & SRH840A HEADPHONES,*,EA,$34.20,$59.00
HEADPHONES ACCESSORIES,,,,,
HPAEC1440,REPLACEMENT EARPADS FOR SRH1440,*,PR,$55.07,$95.00
HPAEC145,REPLACEMENT EARPADS FOR SRH145,*,PR,$9.86,$17.00
HPAEC1840,REPLACEMENT EARPADS FOR SRH1840,,PR,$55.07,$95.00
HPAEC240,REPLACEMENT EARPADS FOR SRH240,,PR,$11.01,$19.00
HPAEC440,REPLACEMENT EARPADS FOR SRH440,,PR,$16.81,$29.00
HPAEC750,REPLACEMENT EARPADS FOR SRH750DJ,*,EA,$24.35,$42.00
HPAEC840,REPLACEMENT EARPADS FOR SRH840,,PR,$28.41,$49.00
HPAEC940,REPLACEMENT EARPADS FOR SRH940,*,PR,$43.48,$75.00
HPAQA1,REPLACEMENT 1/4IN ADAPTER FOR SRH,,EA,$7.54,$13.00
IHAC3.5MM-DIN,"ADAPTOR, DUAL 3.5MM FEM TO MALE DIN",*,EA,$34.20,$59.00
IHAC3.5MM-TRRS,"ADAPTOR, DUAL 3.5MM FEM TO MALE TRRS",*,EA,$34.20,$59.00
SE SERIES EARPHONES,,,,,
SE112-GR,SINGLE DYNAMIC DRIVER EARPHONES - GREY,*,EA,$92.17,$159.00
SE215-CL,SINGLE DYNAMIC DRIVER EARPHONES - CLEAR,,EA,$155.94,$269.00
SE215DYBK+TW2,AONIC 215 TRUE WIRELESS EARPHONES - BLACK,,EA,$329.86,$569.00
SE215DYBL+TW2,AONIC 215 TRUE WIRELESS EARPHONES - BLUE,*,EA,$329.86,$569.00
SE215DYBL+UNI,AONIC 215 SINGLE DYNAMIC DRIVER EARPHONES - BLUE,,EA,$155.94,$269.00
SE215DYCL+UNI,AONIC 215  SINGLE DYNAMIC DRIVER EARPHONES - CLEAR,*,EA,$155.94,$269.00
SE215DYWH+UNI,AONIC 215  SINGLE DYNAMIC DRIVER EARPHONES - WHITE,,EA,$155.94,$269.00
SE215-K,SINGLE DYNAMIC DRIVER EARPHONES - BLACK,,EA,$155.94,$269.00
SE31BAWUNI,AONIC 3 SINGLE BA DRIVER EARPHONES - WHITE,,EA,$289.28,$499.00
SE425-CL,DUAL BA DRIVER EARPHONES - CLEAR,*,EA,$405.22,$699.00
SE42HYW+UNI,AONIC 4 DUAL HYBRID DRIVER EARPHONES - WHITE,,EA,$434.20,$749.00
SE535-CL,TRIPLE BA DRIVER EARPHONES - CLEAR,,EA,$666.09,"$1,149.00"
SE53BABK+UNI,AONIC 5 TRIPLE BA DRIVER EARPHONES - BLACK,,EA,$753.04,"$1,299.00"
SE53BARD+UNI,AONIC 5 TRIPLE BA DRIVER EARPHONES - RED,,EA,$724.06,"$1,249.00"
SE846BABK+UNI,QUAD BA DRIVER EARPHONES - BLACK,,EA,"$1,158.84","$1,999.00"
SE846BABL+UNI,QUAD BA DRIVER EARPHONES - BLUE,,EA,"$1,158.84","$1,999.00"
SE846BACL+UNI,QUAD BA DRIVER EARPHONES - CLEAR,,EA,"$1,158.84","$1,999.00"
SE SERIES ACCESSORIES,,,,,
EAADPT-EA,AIRLINE ADAPTER,*,EA,$2.32,$4.00
EAADPT-KIT,AIRLINE KIT,*,EA,$37.68,$65.00
EAC3BK,3.5MM EXTENSION CABLE - BLACK/0.9M,*,EA,$22.61,$39.00
EAC3GR,3.5MM EXTENSION CABLE - GREY/0.9M,*,EA,$22.61,$39.00
EAC45DKGR,REPLACEMENT EARPHONE CABLE - DARK GREY,*,EA,$89.86,$155.00
EAC45GR,REPLACEMENT EARPHONE CABLE - SILVER,*,EA,$89.86,$155.00
EAC46BKS,REPLACEMENT EARPHONE CABLE - BLACK,*,EA,$89.86,$155.00
EAC64BK,REPLACEMENT EARPHONE CABLE - BLACK,*,EA,$89.86,$155.00
EAC64BKS,REPLACEMENT EARPHONE CABLE - BLACK WITH NICKEL CONNECTOR,*,EA,$89.86,$155.00
EAC64CL,REPLACEMENT EARPHONE CABLE - CLEAR,,EA,$74.78,$129.00
EAC64CLS,REPLACEMENT EARPHONE CABLE - CLEAR WITH NICKEL CONNECTOR,*,EA,$89.86,$155.00
EAC-IFB,COILED IFB CABLE,*,EA,$86.38,$149.00
EACYF1-6L,LARGE BLACK FOAM EARTIPS - 3 PAIRS,,EA,$49.28,$85.00
EACYF1-6M,MEDIUM BLACK FOAM EARTIPS - 3 PAIRS,,EA,$49.28,$85.00
EACYF1-6S,SMALL BLACK FOAM EARTIPS - 3 PAIRS,,EA,$49.28,$85.00
EACYPF-6KIT,COMPLY P SERIES BLACK FOAM EARTIPS- 3 PAIRS,,EA,$48.12,$83.00
EAHCASE,REPLACEMENT HARD CASE,*,EA,$28.41,$49.00
EAORF2-2M,MEDIUM ORANGE FOAM EARTIPS - 1 PAIR,*,PR,$5.22,$9.00
EASCASE,REPLACEMENT SOFT CASE,*,EA,$28.41,$49.00
EASFX1-10L,LARGE GREY SILICONE EARTIPS - 5 PAIRS,*,10 PACK,$28.41,$49.00
EASFX1-10M,MEDIUM GREY SILICONE EARTIPS - 5 PAIRS,*,10 PACK,$28.41,$49.00
EASFX1-10S,SMALL GREY SILICONE EARTIPS - 5 PAIRS,*,10 PACK,$28.41,$49.00
EASQRZIPCASE-BLK,REPLACEMENT HARD CASE,*,EA,$43.48,$75.00
EATFL1-6,TRIPLE FLANGE SILICONE EARTIPS - 3 PAIRS,,6 PACK,$16.81,$29.00
EAWXG2-10,REPLACEMENT WAXGUARDS FOR E2/SE102,,10 PACK,$11.01,$19.00
EAYLF1-10,YELLOW FOAM EARTIPS - 5 PAIRS,*,10 PACK,$37.68,$65.00
EAYLF1-100,YELLOW FOAM EARTIPS - 50 PAIRS,*,PACK,$266.09,$459.00
RMCE-LTG,LIGHTNING CABLE,,EA,$161.74,$279.00
RMCE-UNI,UNIVERSAL CABLE,*,EA,$57.39,$99.00
SBH2350-BK-PADS,AONIC 50 EARPADS - BLACK,*,EA,$101.45,$175.00
SBH2350-BR-PADS,AONIC 50 EARPADS - BROWN,*,EA,$101.45,$175.00
SBH50G2-BK-PADS,AONIC 50 GEN2 EARPADS - BLACK,,EA,$86.38,$149.00
PSM300 IN EAR MONITOR SYSTEMS,,,,,
P3TRA215CL-J13,PSM300 WIRELESS PREMIUM IEM SYSTEM / SE215 (566-590 MHZ),*,EA,"$1,448.70","$2,499.00"
P3TRA215TWP-L19,PSM300 WIRELESS PREMIUM IEM SYSTEM / 2X SE215 (630-654 MHZ),*,EA,"$2,086.38","$3,599.00"
P3TR-J13,PSM300 WIRELESS IEM SYSTEM (566-590 MHZ),*,EA,"$1,158.84","$1,999.00"
PSM300 IN EAR MONITOR COMPONENTS,,,,,
P3RA-J13,PSM300 WIRELESS PREMIUM BODYPACK RECEIVER (566-590 MHZ),*,EA,$753.04,"$1,299.00"
P3RA-L19,PSM300 WIRELESS PREMIUM BODYPACK RECEIVER (630-654 MHZ),*,EA,$753.04,"$1,299.00"
P3R-J13,PSM300 WIRELESS BODYPACK RECEIVER (566-590 MHZ),*,EA,$579.13,$999.00
P3T-J13,PSM300 WIRELESS TRANSMITTER (566-590 MHZ),*,EA,$637.10,"$1,099.00"
P3T-L19,PSM300 WIRELESS TRANSMITTER (630-654 MHZ),*,EA,$637.10,"$1,099.00"
PSM900 IN EAR MONITOR SYSTEMS & COMPONENTS,,,,,
P9HW,PSM900 HARDWIRED IEM SYSTEM,*,EA,$866.95,
P9RA,PSM900 WIRELESS PREMIUM BODYPACK RECEIVER,*,EA,"$1,075.83",
P9RA+,BODYPACK RECEIVER,*,EA,"$1,131.98",
P9T,PSM900 WIRELESS TRANSMITTER,*,EA,"$1,253.26",
PSM1000 IN EAR MONITOR COMPONENTS,,,,,
P10R+,WIRELESS BODYPACK RECEIVER L8E,*,EA,"$1,534.01",
P10R+H8Z,WIRELESS BODYPACK RECEIVER,*,EA,"$1,534.01",
P10T,WIRELESS TRANSMITTER,*,EA,"$5,424.08",
P10T-H8Z,WIRELESS TRANSMITTER,*,EA,"$5,424.08",
PSM IN EAR MONITOR ACCESSORIES,,,,,
PA710,RECEIVER ANTENNA FOR P6R/P7R,*,EA,$61.03,
PA715,1/4 WAVE ANTENNA FOR P6T/P7T,*,EA,$41.92,
PA720,2 X XLRF TO LEMO CABLE FOR P6HW/P9HW,*,EA,$215.62,
PA725,COAXIAL CABLE - 3M,*,EA,$40.72,
PA805SWB,DIRECTIONAL ANTENNA FOR PSM SYSTEMS,*,EA,$500.71,
SHURE MIXERS + ACCESORIES,,,,,
A820-NIC-DANTE,DANTE DIGITAL AUDIO SCM820 UPGRADE CARD,*,EA,$869.20,
DB25-TRSM,8-CHANNEL DB25 TO TRS  AUDIO SNAKE,*,EA,$332.41,
DB25-XLRF,8-CHANNEL DB25 TO XLR FEMALE AUDIO SNAKE,*,EA,$217.86,
DB25-XLRM,8-CHANNEL DB25 TO XLR MALE AUDIO SNAKE,*,EA,$217.86,
SCM262,STEREO MIXER 5 CHNL/2 MIC/3 AUX,,EA,$608.12,
SCM262E,STEREO MIXER,,EA,$487.38,
SCM262E-AZ,STEREO MIXER - AUSTR/NEW ZEA,,EA,$487.38,
SCM268,MONO MIXER 5 CH/4 MIC/1 AUX,*,EA,$536.79,
SCM410,4 CH AUTOMATIC MICROPHONE MIXER,*,EA,"$1,489.10",
SCM800,8 CHANNEL MICROPHONE MIXER,*,EA,"$1,338.61",
SCM810,8 CH AUTOMATIC MICROPHONE MIXER,*,EA,"$2,677.22",
SCM820-DAN-DB25,8 CH DIGITAL MIXER W/ DANTE & DB25,*,EA,"$4,076.48",
PROBLEM SOLVERS,,,,,
A120S,IN-LINE ON/OFF SWITCH,*,EA,$68.99,$119.00
A15AS,IN-LINE SWITCHABLE ATTENUATOR,*,EA,$109.57,$189.00
A15BT,IN-LINE BRIDGING TRANSFORMER,*,EA,$103.77,$179.00
A15HP,IN-LINE HIGH PASS FILTER,*,EA,$132.75,$229.00
A15LA,IN-LINE 50DB ATTENUATOR,*,EA,$103.77,$179.00
