Stockcode,Description,Special Order Only,Sold As,Dealer excl GST,RRP in GST
RK183WS,WINDSCREENS FOR BETA98/MX183/184/185 - 4,,EA,45.8,79
RK184WS,WINDSCREEN FOR SM1/2/10A/12A/14,*,EA,40,69
RK242WS,WINDSCREENS FOR 838/839/SM83 - 4 PACK,*,EA,66.67,115
RK261BWS,WINDSCREENS FOR MX183/184/185 - 4 PACK,*,EA,43.48,75
RK261WS,WINDSCREENS FOR SM84/MX/WL - 4 PACK,*,EA,37.68,65
RK304T,WINDSCREEN AND TIE CLIP FOR SM93/WL93,*,EA,63.19,109
RK311,WINDSCREEN FOR SM81,*,EA,17.97,31
RK318WS,WINDSCREEN AND CLIP FOR WH10/20 - 2 PACK,*,EA,17.97,31
RK345,WINDSCREEN FOR SM7/7A/7B,,EA,37.68,65
RK355WS,WINDSCREENS FOR SM93/WL93 - 4 PACK,*,EA,43.48,75
RK376,WINDSCREEN AND CLIPS FOR CVL - 2 PACK,*,EA,17.97,31
RK377,WINDSCREENS AND CLIP FOR PGA31 - 2 PACK,*,EA,17.97,31
RK378,WINDSCREENS AND CLIP FOR SM35 - 2 PACK,*,EA,17.97,31
RK379,WINDSCREENS AND CLIP FOR SM31FH - 2 PACK,,EA,17.97,31
RK412WS,WINDSCREEN FOR MX412/418,,EACH,9.27,15.99
RK513WS,WINDSCREEN FOR MX405/MX410,,EA,40,69
RPM304,WINDSCREENS FOR WBH53B/BETA53 - 5 PACK,*,EA,68.99,119
RPM306,WINDSCREENS FOR WL50/51/WBH53T - 5 PACK,*,EA,68.99,119
RPM320,WINDSCREENS FOR WCE6B/WCB6B - 4 PACK,*,EA,84.06,145
RPM322,TAN WINDSCREENS FOR WCE6T/WCB6T - 4 PACK,*,EA,84.06,145
RPMUL4SFWS-B,SNAP FIT WINDSCREEN - BLACK - 3 PK,,EA,32.9,
RPMUL4SFWS-C,SNAP FIT WINDSCREEN - COCOA - 3 PK,,EA,34.2,59
RPMUL4SFWS-T,SNAP FIT WINDSCREEN - TAN - 3 PK,,EA,34.2,59
RPMUL4SFWS-W,SNAP FIT WINDSCREEN - WHITE - 3 PK,,EA,34.2,59
WIRED MICROPHONE CARTRIDGES,,,,,
R104,CARTRIDGE FOR SM81,*,EA,433.66,
R115,CARTRIDGE FOR 55SH,*,EA,104.68,
R115S,CARTRIDGE FOR SUPER55,*,EA,209.36,
R128,CARTRIDGE FOR SM87,*,EA,232.72,
R174,CARTRIDGE FOR BETA56/BETA57A,*,EA,266.18,
R175,CARTRIDGE FOR BETA52,*,EA,266.18,
R176,CARTRIDGE FOR BETA58A,*,EA,231.3,399
R183B,OMNI CART WL183/MX (BLK),*,EA,128.6,
R183W,OMNI CART WL183/MX (WHT),*,EA,128.6,
R184B,S.CARDIOID CART WL184/MX (BLK),*,EA,128.6,
R185B,CARDIOID CART WL185/MX (BLK),*,EA,128.6,
R185W,CARDIOID CART WL195/MX (WHT),*,EA,128.6,
R189B,BLACK MINI SHOTGUN CARTRIDGE,*,EA,224.31,
R189WA,"MICROPHONE CARTRIDGE, BRIGHT WHITE",*,EA,224.31,
R191,CARTRIDGE FOR SM63,*,EA,148.6,
R193,CARTRIDGE FOR BETA87/BETA87A,*,EA,481.51,
R198,CARTRIDGE FOR 520DX,*,EA,89.72,
R199,CARTRIDGE FOR VP64,*,EA,70.1,
R59,CARTRIDGE FOR SM58,*,EA,224.31,
RK374,CARTRIDGE FOR KSM32,*,EA,448.61,
RPM110,REPLACEMENT CAPSULE FOR BETA91/98,*,EA,145.8,
RPM112,REPLACEMENT CAPSULE FOR SM86,*,EA,186.92,
RPM130,REPLACEMENT CAPSULE FOR KSM44,*,EA,631.8,
RPM150,REPLACEMENT CAPSULE FOR PG58,,EA,44.08,
RPM152,REPLACEMENT CAPSULE FOR PG56/57,*,EA,46.73,
RPM154,REPLACEMENT CAPSULE FOR PG52,*,EA,112.83,
RPM181-BI,REPLACEMENT CAPSULE FOR BETA181,*,EA,566.38,
RPM181-C,CARDIOID CAPSULE FOR BETA181,*,EA,566.38,
RPM181-O,OMNIDIRECTIONAL CAPSULE FOR BETA181,*,EA,566.38,
RPM181-PRE,PREAMPLIFIER FOR BETA181,*,EA,566.38,
RPM181-S,SUPERCARDIOID CAPSULE FOR BETA181,*,EA,566.38,
ACCESSORIES - OTHER,,,,,
95A2324,POUCH FOR BETA52A (BAG),,EA,4.06,7
A100C,CARRYING CASE FOR TWO KSM137 / KSM141,,EA,150.14,259
A89LC,CARRYING CASE FOR VP89L,,EA,103.77,179
AMV88-CC,REPLACEMENT CARRYING CASE FOR MV88,*,EA,34.2,59
CRT1,1RU RACK TRAY,*,EA,112.16,
G-12,12-INCH GOOSENECK,*,EA,34.2,59
G12-CN,12-INCH GOOSENECK WITH XLR,*,EA,57.39,99
G-18,18-INCH GOOSENECK,*,EA,37.68,65
G18A,18-INCH GOOSENECK WITH SIDE VENT,*,EA,40,69
G18-CN,18-INCH GOOSENECK WITH XLR,*,EA,60.87,105
G6A,6-INCH GOOSENECK WITH SIDE VENT,*,EA,26.09,45
PS124L,LOCKING POWER SUPPLY 4 X DC OUT,*,EA,208.12,359
RK100PK,IN-LINE PREAMPLIFIER,*,EA,254.21,
WA150,STORAGE POUCH FOR MX150,*,EA,36.45,
WIRELESS CARTRIDGES FOR HANDHELD WIRELESS MICROPHONES,,,,,
ARPWC,ZIPPER CASE FOR NEXADYNE WIRELESS VOCAL MICROPHONE CAPSULES,*,EA,40,69
RPW110,WIRELESS CARTRIDGE FOR PG58,*,EA,155.52,
RPW112,WIRELESS CARTRIDGE FOR SM58,*,EA,242.9,419
RPW114,WIRELESS CARTRIDGE FOR SM86,*,EA,445.62,
RPW116,WIRELESS CARTRIDGE FOR SM87A,*,EA,361.88,
RPW118,WIRELESS CARTRIDGE FOR BETA58A,,EA,333.33,575
RPW120,WIRELESS CARTRIDGE FOR BETA87A,*,EA,684.89,
RPW122,WIRELESS CARTRIDGE FOR BETA87C,*,EA,684.89,
RPW124,WIRELESS CARTRIDGE FOR VP68,*,EA,514.41,
RPW170,WIRELESS CARTRIDGE FOR KSM8 NICKEL,*,EA,1300.99,
RPW174,WIRELESS CARTRIDGE FOR KSM8 BLK,*,EA,1303.23,
RPW180,WIRELESS CARTRIDGE KSM9 CHAMPAGNE,*,EA,1368.28,
RPW182,WIRELESS KSM9HS/SL (CHAMPAGNE) CARTRIDGE,*,EA,1477.63,
RPW184,WIRELESS CARTRIDGE KSM9 BLACK,*,EA,1576.13,
RPW186,WIRELESS KSM9HS/BK (BLACK) CARTRIDGE,*,EA,1576.13,
RPW188,"REPLACEMENT WIRELESS HEAD FOR KSM9, NICK",*,EA,1534.27,
RPW190,REPLACEMENT WIRELESS HEAD FOR KSM9HS,*,EA,1534.27,
RPW192,WIRELESS CARTRIDGE FOR KSM11 BLK,*,EA,1640,2829
RPW200,WIRELESS CARTRIDGE FOR NEXADYNE CARDIOID BLACK,*,EA,550.14,949
RPW204,WIRELESS CARTRIDGE FOR NEXADYNE SUPERCARDIOID BLACK,*,EA,550.14,949
WIRELESS SYSTEM ACCESSORIES,,,,,
95E16526,BODYPACK SOFT CASE,*,EA,86.38,149
PS24,POWER SUPPLY (PS21/PS23),,EA,43.48,75
PS411-PC,4-WAY POWER DIST CABLE FOR PA411/P3T,,EA,49.28,85
PS43,W/LESS RECEIVER POWER SUPPLY (PS41/PS42),,EA,57.39,99
PS45,WIRELESS RECEIVER POWER SUPPLY,,EA,89.86,155
PS60,POWER SUPPLY (PS45),,EA,155.94,269
RK240SB,TIE BAR,*,EA,57.39,99
RK319,HEADBAND ASSEMBLY,*,EA,22.61,39
RK354SB,ALLIGATOR TIE CLIP WL93/SM93 (X2),*,EA,31.88,55
RKC800,SCM-810 1U XLR ADAPTOR KIT,*,EA,552.36,
RPM500,LAPEL CLIP X2 & DUAL TIE CLIP X2  BLACK,*,EA,100.94,
RPM510,LAPEL CLIPS -  BLACK,*,EA,58.88,
RPM550,HEADBAND FOR BETA HEADSET MICS BLACK,*,EA,119.63,
RPM560,HEADBAND FOR BETA HEADSET MICS BEIGE,*,EA,119.63,
RPM570,BETA53 BOOM HOLDER & LOGO -  BLACK,*,EA,18.69,
RPM580,BETA53 BOOM HOLDER & LOGO -  BEIGE,*,EA,18.69,
SB900B,RECHARGEABLE BATTERY ULXD/AD/PSM/QLXD,,EA,240.58,415
SB904,RECHARGEABLE BATTERY FOR GLXD+,,EA,74.78,129
SBC10-100,USB SINGLE CHARGER SB900 (SBC-100),*,EA,140.57,
SBC10-904,USB BATTERY CHARGER FOR SB904,,EA,68.99,119
SBC10-USBC,USB-C WALL CHARGER FOR GLXD+ TRANSMITTERS,,EA,51.59,89
SBC200,DUAL DOCKING CHARGER FOR ULXD/QLXD/AD,,EA,437.68,755
SBC210,PORTABLE CHARGER FOR SB900A,,EA,546.75,
SBC220,DUAL DOCKING CHARGER FOR ULXD/QLXD/AD,,EA,708.81,
SBC450,FOUR BAY BATTERY CHARGER,*,EA,1468.47,
SBC450-AZ,4-UP NETWORKED DOCK FOR BN & GN,*,EA,1528.1,
SBC800,EIGHT BAY BATTERY CHARGER,,EA,1100.6,
SBC840,EIGHT BAY BATTERY CHARGER FOR SB910,*,EA,1324.91,
SBC902,USB BATTERY DOCK CHARGER SB902,*,EA,111.67,
UA221DB,DUAL BAND PASSIVE SPLITTER FOR GLXD+,,EA,428.41,739
UA8-2.4-5.8,DUAL BAND OMNI-DIRECTIONAL ANTENNA FOR GLXD+,,EA,63.19,109
UABIAST,BIAS-T MODULE WITH POWER SUPPLY,,EA,173.47,
URT2,URT RACK TRAY,*,EA,57.39,99
WA333,TA4F CONNECTOR (REPL WA330),*,EA,28.41,49
WA340,LOCKING CONNECTOR FOR UR1,*,EA,30.84,
WA360,IN-LINE MUTE SWITCH,*,EA,143,
WA371,WIRELESS MICROPHONE CLIP,,EA,16.81,29
WA504,RACK MOUNT ADAPTER,*,EA,44.86,
WA525,WIRELESS CARRY CASE,*,EA,414.97,
WA555,GRIP FOR HANDHELD T.MITTER,*,EA,14.02,
WA580B,BODYPACK POUCH FOR UR1 BLACK,*,EA,47.66,
WA581B,BLACK NEOPRENE POUCH FOR UR1M MICRO B TR,*,EA,50.47,
WA615M,IDENTIFICATION RINGS,*,EA,33.65,
WA620,BODY-PACK -  ARM POUCH,*,EA,50.47,
WA621,COLOUR ID CAPS (5 COLOURS),*,PACK,34.2,59
WA661,MUTE SWITCH FOR BODYPACK,*,PACK,764.64,1319
WA662,MUTE SWITCH FOR BODYPACK,*,PACK,797.1,1375
WA712-BLU,BLX PG58 COLOUR HANDLE ONLY BLUE,*,EA,80.58,139
WA712-GLD,BLX PG58 COLOUR HANDLE ONLY GOLD,*,EA,80.58,139
WA712-PNK,BLX PG58 COLOUR HANDLE ONLY PINK,*,EA,80.58,139
WA712-RED,BLX PG58 COLOUR HANDLE ONLY RED,*,EA,80.58,139
WA712-SIL,BLX PG58 COLOUR HANDLE ONLY SILVER,*,EA,80.58,139
WA712-WHT,BLX PG58 COLOUR HANDLE ONLY WHITE,*,EA,80.58,139
WA713-BLU,BLX SM58/BETA58A COLOUR HANDLE ONLY BLUE,*,EA,68.99,119
WA713-GLD,BLX SM58/BETA58A COLOUR HANDLE ONLY GOLD,*,EA,68.99,119
WA713-PNK,BLX SM58/BETA58A COLOUR HANDLE ONLY PINK,*,EA,68.99,119
WA713-RED,BLX SM58/BETA58A COLOUR HANDLE ONLY RED,*,EA,68.99,119
WA713-SIL,BLX SM58/BETA58A COLOUR HANDLE ONLY SILV,*,EA,68.99,119
WA713-WHT,BLX SM58/BETA58A COLOUR HANDLE ONLY WHIT,*,EA,80.58,139
WIRELESS ANTENNAS / CABLES,,,,,
HA-4540,PSW TOUR SERIES HELICAL ANTENNA,*,EA,1434.78,2475
HA-8089,PWS HELICAL ANTENNA,*,EA,1245.8,2149
HA-8091,DOMED HELICAL ANTENNA 460-900 MHZ,*,EA,2260.29,3899
PA411,PSM ANTENNA COMBINER,*,EA,1350.14,2329
PA421A-A,PSM ANTENNA/POWER DISTRIBUTION SYSTEM,*,EA,4405.22,7599
PA421B-A,FOUR PORT PSM ANTENNA COMBINER 470-952MH,*,EA,4695.07,8099
PA805Z2-RSMA,PASSIVE DIRECTIONAL ANTENNA,*,EA,613.91,1059
PA821A-A,PSM 8 PORT ANTENNA COMBINER,*,EA,9245.8,15949
UA221,ANTENNA SPLITTER/COMBINER,,PR,373.91,645
UA221-RSMA,REVERSE SMA PASSIVE ANTENNA SPLITTER,*,EA,497.97,859
UA400,ANTENNA FOR UC4 RECEIVER,*,EA,55.07,95
UA400B,ANTENNA FOR SLX4/SLXD4 RECEIVER,*,EA,55.07,95
UA440,UA440 FRONT MOUNT ANTENNA RACKMOUNT KIT,*,EA,260.29,449
UA505,REMOTE ANTENNA KIT,,EA,86.38,149
UA506,RACKMOUNT KIT FOR ULX SINGLE,*,EA,57.39,99
UA507,RACKMOUNT KIT DUAL (ULXP4),*,EA,57.39,99
UA600,UHF FRONT MOUNT ANTENNA KIT,*,EA,109.57,189
UA710,"ANTENNA FOR UR1 BODYPACK, 518-578 MHZ",*,EA,55.07,95
UA802-RSMA,2' REVERSE SMA CABLE,*,EA,40,69
UA806,6 FOOT UHF COAXIAL ANTENNA CABLE,*,EA,68.99,119
UA806-RSMA,6' REVERSE SMA CABLE,*,EA,66.67,115
UA8100,100FT BNC-BNC UHF COAXIAL ANTENNA,*,EA,579.13,999
UA8100-RSMA,100' REVERSE SMA CABLE,*,EA,590.72,1019
UA8-2.4GHZ,"HALF WAVE ANTENNA, 45 DEG, 2.4 GHZ",*,EA,89.86,155
UA825,BNC UHF ANTENNA CABLE 7.5M,*,EA,126.96,219
UA825-RSMA,25' REVERSE SMA CABLE,*,EA,130.43,225
UA834WB,IN-LINE ANTENNA AMPLIFER 470-902MHZ,,EA,373.91,645
UA844SWB-LC,UHF WB ANTENNA & P.DIST. UNIT,*,EA,1048.7,1809
UA844SWB-PLUS,UHF WB ANTENNA & P.DIST. UNIT - 470-960 HMZ,,EA,1205.22,2079
UA844-V,ANTENNA DISTRIBUTION SYSTEM,,EA,1205.22,2079
UA844-V-LC,ANTENNA DISTRIBUTION SYSTEM- WITHOUT CAB,,EA,1048.7,1809
UA845-SWB,ANTENNA/POWER DISTRIBUTION SYSTEM,*,EA,2068.99,3569
UA850,UHF COAXIAL ANTENNA CABLE 15M,*,EA,237.1,409
UA850-RSMA,50' REVERSE SMA CABLE,*,EA,240.58,415
UA8-518-578,1/2 WAVE ANTENNA 518-578 MHZ (UA820H4),,EA,68.99,119
UA8-518-598,1/2 WAVE ANTENNA 518-598 MHZ,,EA,68.99,119
UA8-578-638,1/2 WAVE ANTENNA 578-638 MHZ (UA820J),*,EA,68.99,119
UA860SWB,PASSIVE OMNIDIRECTIONAL ANTENNA,*,EA,642.9,1109
UA860V,PASSIVE OMNIDIRECTIONAL ANTENNA,*,EA,805.22,1389
UA8-626-698,"ANTENNA, RECEIVER, 626-698 MHZ (UA820L8)",,EA,68.99,119
UA864A,WALL-MOUNTED WIDEBAND ANTENNA 650-952MHZ,,EA,1013.87,
UA864HI,WALL-MOUNTED WIDEBAND ANTENNA 530-790MHZ,,EA,POA,
UA864LO,WALL MOUNTED WIDEBAND ANTENNA 470-698MHZ,,EA,1013.91,1749
UA874US,ACTIVE DIRECTIONAL ANTENNA WITH GAIN SWI,*,EA,845.8,1459
UA874V,ACTIVE DIRECTIONAL ANTENNA,,EA,994.2,1715
UA874WB,UHF ACTIVE DIRECTIONAL ANTENNA RPL UA870,,EA,845.8,1459
UA874XA,ACTIVE DIRECTIONAL ANTENNA WITH GAIN SWI,,EA,845.8,1459
MICROFLEX LOUDSPEAKER,,,,,
MXP-1B,MINI PENDANT PASSIVE LOUDSPEAKER-BLACK,,EA,438.2608696,
MXP-1W,MINI PENDANT PASSIVE LOUDSPEAKER-WHITE,,EA,438.2608696,
MXP-3B,WALL MOUNT PASSIVE LOUDSPEAKER - BLACK,,EA,499.1304348,
MXP-3W,WALL MOUNT PASSIVE LOUDSPEAKER - WHITE,,EA,499.1304348,
MXP-5B,CEILING-MOUNT PASSIVE LOUDSPEAKER - BLACK,,EA,593.6231884,
MXP-5W,CEILING-MOUNT PASSIVE LOUDSPEAKER - WHITE,,EA,593.6231884,
MXP-6B,PENDANT PASSIVE LOUDSPEAKER-BLACK,,EA,593.6231884,
MXP-6W,PENDANT PASSIVE LOUDSPEAKER-WHITE,,EA,593.6231884,
MICROFLEX AMPLIFIER,,,,,
MXN-AMP,POE+ POWERED MULTICHANNEL AMPLIFIER,,EA,1318.26087,
SM SERIES MICROPHONE,,,,,
SM39-TQG,SINGLE HEADSET MICROPHONE-BLACK WITH TA4F CONNECTOR,,EA,1008.12,1739
TWINPLEX,,,,,
TH53BO-LEMO,HEADSET MICROPHONE - BLACK/LEMO,*,,1261.73,
TH53BO-MTQG,HEADSET MICROPHONE - BLACK/TQG,*,,1100.87,1899
TH53BO-NC,HEADSET MICROPHONE - BLACK,*,,1219.68,
TH53CO-LEMO,HEADSET MICROPHONE - COCOA/LEMO,*,,1261.73,
TH53CO-MTQG,HEADSET MICROPHONE - COCOA/TQG,*,,1100.87,1899
TH53TO-LEMO,HEADSET MICROPHONE - TAN/LEMO,*,,1261.73,
TH53TO-MTQG,HEADSET MICROPHONE - TAN/TQG,*,,1100.87,1899
TH53TO-NC,HEADSET MICROPHONE - TAN,*,,1219.68,
TL45BO-LEMO,LAPEL MICROPHONE - BLACK/LEMO,*,,838.35,
TL45CO-LEMO,LAPEL MICROPHONE - COCOA/LEMO,*,,838.35,
TL45TO-LEMO,LAPEL MICROPHONE - TAN/LEMO,*,,838.35,
TL45WO-LEMO,LAPEL MICROPHONE - WHITE/LEMO,*,,838.35,
TL46BO-LEMO,LAPEL MICROPHONE - BLACK/LEMO,*,,838.35,
TL46BO-MTQG,LAPEL MICROPHONE - BLACK/TQG,*,,838.35,
TL46CO-LEMO,LAPEL MICROPHONE - COCOA/LEMO,*,,838.35,
TL46CO-MTQG,LAPEL MICROPHONE - COCOA/TQG,*,,838.35,
TL46TO-LEMO,LAPEL MICROPHONE - TAN/LEMO,*,,838.35,
TL46TO-MTQG,LAPEL MICROPHONE - TAN/TQG,*,,838.35,
TL46WO-LEMO,LAPEL MICROPHONE - WHITE/LEMO,*,,838.35,
TL46WO-MTQG,LAPEL MICROPHONE - WHITE/TQG,*,,838.35,
TL47BO-LEMO,LAPEL MICROPHONE - BLACK/LEMO,*,,838.35,
TL47BO-LEMO-A,LAPEL MICROPHONE - BLACK/LEMO,*,,947.7,
TL47BO-MTQG,LAPEL MICROPHONE - BLACK/TQG,*,,838.35,
TL47BO-MTQG-A,LAPEL MICROPHONE - BLACK/TQG,*,,947.7,
TL47BO-NC-A,LAPEL MICROPHONE - BLACK/BARE WIRE,*,,838.35,
TL47BO-XLR-A,LAPEL MICROPHONE - BLACK/XLR,*,,1051.44,
TL47CO-LEMO,LAPEL MICROPHONE - COCOA/LEMO,*,,838.35,
TL47CO-LEMO-A,LAPEL MICROPHONE - COCOA/LEMO,*,,947.7,
TL47CO-MTQG,LAPEL MICROPHONE - COCOA/TQG,*,,838.35,
TL47CO-MTQG-A,LAPEL MICROPHONE - COCOA/TQG,*,,947.7,
TL47CO-NC-A,LAPEL MICROPHONE - COCOA/BARE WIRE,*,,838.35,
TL47TO-LEMO,LAPEL MICROPHONE - TAN/LEMO,*,,838.35,
TL47TO-LEMO-A,LAPEL MICROPHONE - TAN/LEMO,*,,947.7,
TL47TO-MTQG,LAPEL MICROPHONE - TAN/TQG,*,,838.35,
TL47TO-MTQG-A,LAPEL MICROPHONE - TAN/TQG,*,,947.7,
TL47TO-NC-A,LAPEL MICROPHONE - TAN/BARE WIRE,*,,838.35,
TL47WO-LEMO,LAPEL MICROPHONE - WHITE/LEMO,*,,838.35,
TL47WO-LEMO-A,LAPEL MICROPHONE - WHITE/LEMO,*,,947.7,
TL47WO-MTQG,LAPEL MICROPHONE - WHITE/TQG,*,,838.35,
TL47WO-MTQG-A,LAPEL MICROPHONE - WHITE/TQG,*,,947.7,
TL47WO-NC-A,LAPEL MICROPHONE - WHITE/BARE WIRE,*,,838.35,
TL48BO-LEMO-A,LAPEL MICROPHONE - BLACK/LEMO,*,,947.7,
TL48BO-MTQG-A,LAPEL MICROPHONE - BLACK/TQG,*,,947.7,
TL48BO-NC-A,LAPEL MICROPHONE - BLACK/BARE WIRE,*,,897.23,
TL48BO-XLR-A,LAPEL MICROPHONE - BLACK/XLR,*,,1051.44,
TL48TO-LEMO-A,LAPEL MICROPHONE - TAN/LEMO,*,,947.7,
TL48TO-MTQG-A,LAPEL MICROPHONE - TAN/TQG,*,,947.7,
TL48TO-NC-A,LAPEL MICROPHONE - TAN/BARE WIRE,*,,897.23,
TL48WO-LEMO-A,LAPEL MICROPHONE - WHITE/LEMO,*,,947.7,
TL48WO-MTQG-A,LAPEL MICROPHONE - WHITE/TQG,*,,947.7,
TL48WO-NC-A,LAPEL MICROPHONE - WHITE/BARE WIRE,*,,897.23,
,,,,,
Q-SYS,,,,,
ISA SERIES AMPLIFIERS,,,,,
ISA1350,INSTALLED SYSTEM AMP 1300W/CH @ 4 OHMS,*,EA,3171.15,
ISA280,INSTALLED SYSTEM AMP 280W/CH @ 4 OHMS,*,EA,975.74,
ISA300TI,INSTALLED SYSTEM AMP 300W/CH @ 100V,*,EA,1323.75,
ISA450,INSTALLED SYSTEM AMP 425W/CH @ 4 OHMS,*,EA,1190.4,
ISA500TI,INSTALLED SYSTEM AMP 500W/CH @ 100V,*,EA,1544.92,
CX-Q SERIES,,,,,
CX-Q2K4,NETWORK AMP 4CH 800W/CH @ 4 OHMS,,EA,5252.72,
CX-Q4K4,NETWORK AMP 4CH 1500W/CH @ 4 OHMS,*,EA,6797.65,
CX-Q4K8,NETWORK AMP 8CH 1000W/CH @ 4 OHMS,*,EA,10115.15,
CX-Q8K4,NETWORK AMP 4CH 2500W/CH @ 4 OHMS,*,EA,8570.24,
CX-Q8K8,NETWORK AMP 8CH 1500W/CH @ 4 OHMS,*,EA,12879.74,
SPA SERIES SYSTEMS POWER AMPLIFIERS,,,,,
PLENUMKIT,SPA AMPLIFIER PLENUM KIT,*,EA,265.1,
SPA2-200,ENERGY STAR AMP 2CH 200W/CH @ 4 OHM,,EA,1379.04,
SPA2-60,ENERGY STAR AMP 2CH 60W/CH @ 4 OHM,,EA,1183.9,
SPA4-100,ENERGY STAR AMP 4CH 100W/CH @ 4 OHM,,EA,1977.5,
SPA4-60,ENERGY STAR AMP 4CH 60W/CH @ 4 OHM,,EA,1723.8,
SPA SERIES WITH QLAN,,,,,
SPA-QF60X2,NETWORK AMP 2CH 60W/CH WITH MIC/LINE INPUT,,EA,2465.37,
SPA-QF60X4,NETWORK AMP 4CH 60W/CH WITH MIC/LINE INPUT,,EA,2897.94,
MP-M SERIES,,,,,
MP-A20V,MULTI CHANNEL AMP 2CH 200W @ 4 OHM 1RU,,EA,1984,
MP-A40V,MULTI CHANNEL AMP 4CH 200W @ 4 OHM 1RU,,EA,3333.77,
MP-A80V,MULTI CHANNEL AMP 8CH 200W @ 4 OHM 1RU,,EA,5334.03,
MP-M40,MUSIC AND PAGING MIXER 8 X 4 ZONE,*,EA,2406.82,
MP-M80,MUSIC AND PAGING MIXER 16 X 8 ZONE,,EA,3691.54,
MP-MFC-NA-BK,WALL MOUNT CONTROLLER BLACK,*,EA,568.6956522,
MP-MFC-NA-WH,WALL MOUNT CONTROLLER WHITE,*,EA,604.96,
SEERVISION / AI ACCELERATOR HARDWARE,,,,,
SVS4-2U,SEERVISION BASE PROCESSING 2 CAMERA,*,EA,14636.08,
VSA-100,"VISIONSUITE AI ACCELERATOR, ENTERPRICE AI PROCESSING UNIT",*,EA,13318.83,
SEERVISION SOFTWARE LICENSES,,,,,
SLSV-CAM-5YR,SEERVISION SW LICENSE FOR SINGLE CAMERA,*,EA,18146.19,
SLSV-CAM-7YR,SEERVISION SW LICENSE FOR SINGLE CAMERA,*,EA,25404.67,
SLSV-CAM-N,"SV SINGLE CAMERA TRACKING,SVS1/SVS4",*,EA,POA,
SEERVISION COMMISSIONING LICENSES,,,,,
SV-STD-COM,STANDARD SEERVISION COMMISSIONING SERVICE,*,EA,3981.92,
SEERVISION EXTENDED WARRANTY,,,,,
SVS1-EXW-1YR?,1 YR EXTENDED WARRANTY FOR SVS1-2U HARDWARE.,*,EA,846.17,
SVS4-EXW-1YR?,1 YR EXTENDED WARRANTY FOR SVS4-2U HARDWARE.,*,EA,1279.9,
CORE PROCESSORS,,,,,
CORE110F-V2,Q-SYS DIGITAL PROCESSOR CORE 110F-V2,,EA,8375.09,
CORE24F,Q-SYS CORE PROCESSOR CORE24F,,EA,8944.27,
CORE510I,Q-SYS DIGITAL PROCESSOR CORE 510I,*,EA,16343.62,
CORE5200,Q-SYS DIGITAL PROCESSOR CORE 5200,*,EA,77995.82,
CORE8FLEX-LIC,Q-SYS PROCESSOR CORE 8 FLEX INCL - LICENSES,,EA,5838.17,
CORENANO-LIC,Q-SYS PROCESSOR CORE NANO INCL-LICENSES,,EA,4537.18,
SERVERCOREX10,Q-SYS X-CLASS SERVER CORE-BUILD ON ENTERPRICE-GRADE,,EA,13790.43,
SERVERCOREX20R,Q-SYS X-CLASS SERVER CORE-BUILD ON DELL POWEREDGE,,EA,22067.95,
I/O PERPHIRALS,,,,,
QIO-AES8X8,8 CHANNELS OF AES3 DIGITAL AUDIO I/O,*,EA,2010.02,
QIO-FLEX4A,"Q-SYS PERIPHERAL PROVIDING 4 FLEX I/O,4X8 GPIO LINE OUTS",*,EA,2985.76,
QIO-GP8X8,CONTROL EXPANSION WITH 8 LOGIC I/O,,EA,796.85,
QIO-IR1X4,Q-SYS PERIPHERAL PROVIDING CONTROL EXPAN,,EA,933.46,
QIO-L4O,Q-SYS PERPHIRALS PROVIDING 4 LINE OUTS,,EA,1005.01,
QIO-LVR4,Q-SYS PERIPHERAL PROVIDING 4 LOW-VOLTAGE RELAY PORTS,,EA,871.66,
QIO-ML2X2,Q-SYS 2 MIC/LINE INPUTS/2 LINE OUTPUTS,,EA,1190.4,
QIO-ML4I,Q-SYS QIO PROVIDING 4 MIC/LINE INPUTS,,EA,1287.98,
QIO-PSU,EXT POWER SUPPLY FOR UP TO 4 QIO UNITS,*,EA,315.49,
QIO-RMK,RACK MOUNT TRAY AND BLANKING PANELS,*,EA,315.49,
QIO-S4,Q-SYS PERIPHERAL PROVIDING CONTROL EXP,,EA,790.35,
QIO-TEL2,Q-SYS PERIPHERAL PROVIDING 2 RJ11 PHONE INPUT,*,EA,2078.32,
CAMERAS,,,,,
NC-110,110° POE QSYS NETWORK CAMERA,,EA,2087,
NC-12X80,80° POE PTZ Q-SYS NETWORK CAMERA,,EA,6532.03,
NC-20X60,60° POE PTZ Q-SYS NETWORK CAMERA,*,EA,7819.46,
PTZ-CMB1,CAMERA CEILING MOUNT,,EA,233.1,
PTZ-WMB1,CAMERA WALL MOUNT,*,EA,233.1,
CARDS & ACCESSORIES,,,,,
CAES4,Q-SYS 4CH AES-3 DIGITAL CARD - TYPE2,*,EA,1232.68,
CDN64,Q-SYS DANTE BRIDGE CARD 64X64,*,EA,3769.61,
CIAES16,Q-SYS 16CH AES/EBU INPUT CARD,*,EA,1626.23,
CIML4,Q-SYS 4CH MIC LINE ANALOG CARD -TYPE2,*,EA,816.37,
CODP4,Q-SYS 4CH X2 DATAPORT CARD,*,EA,1105.84,
COL4,Q-SYS 4CH LINE LEVEL CARD - TYPE2,*,EA,709.04,
CR1-KIT,CARD RISER FOR QSYS CORE/IOFRAME SLOT X1,*,EA,111.22,
