STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CISM-D-BLANK,Blank faceplate for DW slot on Cisco 295,Blank faceplate for DW slot on Cisco 2951 and 3925,SM-D-BLANK,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CISM-F-BLANK,Fixed faceplate for SM slot on Cisco 446,Fixed faceplate for SM slot on Cisco 4461 ISR,SM-F-BLANK,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CISMPC-LK-PAK-1-ASR,PAK Expansion ASR5K T&C Subscription,PAK Expansion ASR5K T&C Subscription,SMPC-LK-PAK-1-ASR,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CISMPCV-1-YEAR,SMPC 1 Year Subscription,SMPC 1 Year Subscription,SMPCV-1-YEAR,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CISM-S-BLANK,Removable faceplate for SM slot on Cisco,Removable faceplate for SM slot on Cisco 2900 3900 4400 ISR,SM-S-BLANK,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CISM-S-BLANK=,Removable faceplate for SM slot on Cisco,Removable faceplate for SM slot on Cisco 290039004400 ISR,SM-S-BLANK=,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,113.92,0,,$179.41,0,,Y,N
CISM-X-16G4M2X,Cisco SM 16-port 1G 4-port 2.5 mGig & 2-,Cisco SM 16-port 1G 4-port 2.5 mGig & 2-port 10G SFP/SFP+,SM-X-16G4M2X,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,4841.16,4841.16,,"$7,884.17",0,,Y,N
CISM-X-1T3/E3,One port T3/E3 Service Module,One port T3/E3 Service Module,SM-X-1T3/E3,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,11362.93,11362.93,,"$20,721.83",0,,Y,N
CISM-X-1T3/E3++=,One port T3/E3 Service module,One port T3/E3 Service module,SM-X-1T3/E3++=,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,13527.3,13527.3,,"$24,668.85",0,,Y,N
CISM-X-1T3/E3=,One port T3/E3 Service module,One port T3/E3 Service module,SM-X-1T3/E3=,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,11901.64,11901.64,,"$21,708.58",0,,Y,N
CISM-X-24FXS/4FXO=,Fixed Port High Density Analog Voice Ser,Fixed Port High Density Analog Voice ServiceModule for ISR4K,SM-X-24FXS/4FXO=,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,10087.26,0,,"$15,886.74",11,,N,N
CISM-X-4X1G-1X10G,SM-X module with 4-port dual-mode GE/SFP,SM-X module with 4-port dual-mode GE/SFP or 1-port 10G SFP+,SM-X-4X1G-1X10G,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,9739.65,9739.65,,"$17,761.57",0,,N,N
CISM-X-4X1G-1X10G=,SM-X module with 4-port dual-mode GE/SFP,SM-X module with 4-port dual-mode GE/SFP or 1-port 10G SFP+,SM-X-4X1G-1X10G=,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,11362.93,11362.93,,"$20,721.83",0,,Y,N
CISM-X-64A,64 channel Async serial interface for IS,64 channel Async serial interface for ISR4000 series router,SM-X-64A,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,10280.75,10280.75,,"$18,748.32",0,,Y,N
CISM-X-6X1G,SM-X module with 6-port dual-mode GE / S,SM-X module with 6-port dual-mode GE / SFP,SM-X-6X1G,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,9739.65,9739.65,,"$17,761.57",0,,Y,N
CISM-X-6X1G=,SM-X module with 6-port dual-mode GE / S,SM-X module with 6-port dual-mode GE / SFP,SM-X-6X1G=,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,11362.93,11362.93,,"$20,721.83",0,,N,N
CISM-X-72FXS,Fixed Port High Density Analog Voice Ser,Fixed Port High Density Analog Voice ServiceModule for ISR4K,SM-X-72FXS,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,18169.57,0,,"$28,615.86",0,,Y,N
CISM-X-ES3-16-P,SM-X EtherSwitch L2/L3 SM 16 GE POE+,SM-X EtherSwitch L2/L3 SM 16 GE POE+,SM-X-ES3-16-P,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,3132.68,0,,"$4,933.77",0,,Y,N
CISM-X-ES3-24-P,SM-X EtherSwitch L2/L3 SM 24 GE POE+,SM-X EtherSwitch L2/L3 SM 24 GE POE+,SM-X-ES3-24-P,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,3571.26,0,,"$5,624.50",0,,N,N
CISM-X-ES3-24-P-RF,SM-X EtherSwitch L2/L3 SM 24 GE POE+ REM,SM-X EtherSwitch L2/L3 SM 24 GE POE+ REMANUFACTURED,SM-X-ES3-24-P-RF,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,2443.34,0,,"$3,848.09",0,,Y,N
CISM-X-ES3D-48-P,SM-X EtherSwitch L2/L3 SM 48 GE 2 SFP PO,SM-X EtherSwitch L2/L3 SM 48 GE 2 SFP POE+,SM-X-ES3D-48-P,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,6516,0,,"$10,262.24",0,,Y,N
CISM-X-NIM-ADPTR,SM-X Adapter for one NIM module for Cisc,SM-X Adapter for one NIM module for Cisco 4000 Series ISR,SM-X-NIM-ADPTR,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,865.73,865.73,,"$1,578.81",0,,Y,N
CISM-X-NIM-ADPTR=,SM-X Adapter for one NIM module for Cisc,SM-X Adapter for one NIM module for Cisco 4000 Series ISR,SM-X-NIM-ADPTR=,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,973.98,973.98,,"$1,776.16",0,,Y,N
CISM-X-PVDM-1000=,Up to 1024-channel DSP module for 4xxx f,Up to 1024-channel DSP module for 4xxx family,SM-X-PVDM-1000=,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,34459.52,0,,"$54,271.46",0,,Y,N
CISM-X-PVDM-2000=,Up to 2048-channel DSP module for 44xx f,Up to 2048-channel DSP module for 44xx family,SM-X-PVDM-2000=,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,68919.05,0,,"$108,542.92",0,,Y,N
CISM-X-PVDM-500=,Up to 768-channel DSP module for 4xxx fa,Up to 768-channel DSP module for 4xxx family,SM-X-PVDM-500=,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,23808.4,0,,"$37,496.65",0,,Y,N
CISNCS520NK91695,16.9.5 release SW PID,16.9.5 release SW PID,SNCS520NK91695,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CISNCS520NK9173,UNIVERSAL - NO PAYLOAD ENCRYPTION,UNIVERSAL - NO PAYLOAD ENCRYPTION,SNCS520NK9173,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CISNCS520NK9178,UNIVERSAL - NO PAYLOAD ENCRYPTION,UNIVERSAL - NO PAYLOAD ENCRYPTION,SNCS520NK9178,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CISNS-3615-K9,Small Secure Network Server for ISE Appl,Small Secure Network Server for ISE Applications,SNS-3615-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,19700.03,0,,"$31,026.24",0,,Y,N
CISNS-3655-K9,Medium Secure Network Server for ISE App,Medium Secure Network Server for ISE Applications,SNS-3655-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,46804.01,0,,"$73,713.21",0,,Y,N
CISNS-3695-K9,Large Secure Network Server for ISE Appl,Large Secure Network Server for ISE Applications,SNS-3695-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,92387.98,0,,"$145,504.93",0,,Y,N
CISNS-CPU-4110,2.1 GHz 4110/85W 8C/11MB Cache/DDR4 2400,2.1 GHz 4110/85W 8C/11MB Cache/DDR4 2400MHz,SNS-CPU-4110,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CISNS-CPU-4116,2.1 GHz 4116/85W 12C/16.50MB Cache/DDR4,2.1 GHz 4116/85W 12C/16.50MB Cache/DDR4 2400MHz,SNS-CPU-4116,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CISNS-HD600G10K12N,600GB 12G SAS 10K RPM SFF HDD,600GB 12G SAS 10K RPM SFF HDD,SNS-HD600G10K12N,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CISNS-MR-X16G1RS-H,16GB DDR4-2666-MHz RDIMM/PC4-21300/singl,16GB DDR4-2666-MHz RDIMM/PC4-21300/single rank/x4/1.2v,SNS-MR-X16G1RS-H,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CISNS-MR-X16G1RT-H,16GB DDR4-2933-MHz RDIMM/1Rx4/1.2v,16GB DDR4-2933-MHz RDIMM/1Rx4/1.2v,SNS-MR-X16G1RT-H,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CISNS-MR-X32G2RT-H,32GB DDR4-2933-MHz RDIMM/2Rx4/1.2v,32GB DDR4-2933-MHz RDIMM/2Rx4/1.2v,SNS-MR-X32G2RT-H,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CISNS-PCIE-IRJ45,Intel i350 Quad Port 1Gb Adapter,Intel i350 Quad Port 1Gb Adapter,SNS-PCIE-IRJ45,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CISNS-PSU1-770W,770W power supply,770W power supply,SNS-PSU1-770W,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CISNS-RAID-M5,Cisco 12G Modular RAID controller with 2,Cisco 12G Modular RAID controller with 2GB cache,SNS-RAID-M5,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CISPA-1X10GE-L-V2,Cisco 1-Port  10GE LAN-PHY Shared Port A,Cisco 1-Port  10GE LAN-PHY Shared Port Adapter,SPA-1X10GE-L-V2,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,13783.8,0,,"$21,708.58",0,,N,N
CISPA-1X10GE-L-V2=,Cisco 1-Port  10GE LAN-PHY Shared Port A,Cisco 1-Port  10GE LAN-PHY Shared Port Adapter,SPA-1X10GE-L-V2=,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,13783.8,0,,"$21,708.58",0,,N,N
CISPA-1X10GE-WL-V2,Cisco 1-port 10GE LAN/WAN-PHY Shared Por,Cisco 1-port 10GE LAN/WAN-PHY Shared Port Adapter,SPA-1X10GE-WL-V2,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,81324.48,0,,"$128,080.65",0,,Y,N
CISPA-2X1GE-V2,Cisco 2-Port Gigabit Ethernet Shared Por,Cisco 2-Port Gigabit Ethernet Shared Port Adapter,SPA-2X1GE-V2,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,13783.8,0,,"$21,708.58",0,,Y,N
CISPA-4X1FE-TX-V2,Cisco 4-Port Fast Ethernet (TX) Shared P,Cisco 4-Port Fast Ethernet (TX) Shared Port Adapter,SPA-4X1FE-TX-V2,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,11027.05,0,,"$17,366.87",0,,Y,N
CISPA-4XCT3/DS0-V2,4-port Channelized T3 to DS0 Shared Port,4-port Channelized T3 to DS0 Shared Port Adapter Version 2,SPA-4XCT3/DS0-V2,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,90973.14,0,,"$143,276.66",0,,Y,N
CISPA-4XCT3/DS0-V2WE,4-port Channelized T3 to DS0 Shared Port,4-port Channelized T3 to DS0 Shared Port Adapter Version 2,SPA-4XCT3/DS0-V2WE,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,24810.85,0,,"$39,075.45",0,,Y,N
CISPA-4XOC12-POS,4-port OC-12/STM-4 POS Shared Port Adapt,4-port OC-12/STM-4 POS Shared Port Adapters,SPA-4XOC12-POS,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,84908.25,0,,"$133,724.88",0,,Y,N
CISPA-4XOC3-POS-V2,4-port OC-3/STM-1 POS Shared Port Adapte,4-port OC-3/STM-1 POS Shared Port Adapters,SPA-4XOC3-POS-V2,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,34873.04,0,,"$54,922.72",0,,Y,N
CISPA-4XOC48POS/RPR,4-port OC48/STM16 POS/RPR Shared Port Ad,4-port OC48/STM16 POS/RPR Shared Port Adapters,SPA-4XOC48POS/RPR,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,230465.29,0,,"$362,967.54",0,,Y,N
CISPA-4XT3/E3-V2,4-port Clear Channel T3/E3 Shared Port A,4-port Clear Channel T3/E3 Shared Port Adapter Version 2,SPA-4XT3/E3-V2,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,25775.74,0,,"$40,595.05",0,,Y,N
CISPA-4XT-SERIAL,Cisco 4 port serial SPA,Cisco 4 port serial SPA,SPA-4XT-SERIAL,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,7581.1,0,,"$11,939.72",0,,Y,N
CISPA504G-RF,4 Line IP Phone With Display PoE and PC,4 Line IP Phone With Display PoE and PC Port REMANUFACTURED,SPA504G-RF,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,120.31,0,,$189.47,0,,N,N
CISPA-5X1GE-V2,Cisco 5-Port Gigabit Ethernet Shared Por,Cisco 5-Port Gigabit Ethernet Shared Port Adapter,SPA-5X1GE-V2,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,24810.85,0,,"$39,075.45",0,,Y,N
CISPA-8X1GE-V2,Cisco 8-Port Gigabit Ethernet Shared Por,Cisco 8-Port Gigabit Ethernet Shared Port Adapter,SPA-8X1GE-V2,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,34459.52,0,,"$54,271.46",0,,Y,N
CISPA-BLANK,Blank Cover for regular SPA,Blank Cover for regular SPA,SPA-BLANK,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CISPBOARD-CBLMGMT=,Cisco Spark Board Cable Management kit,Cisco Spark Board Cable Management kit,SPBOARD-CBLMGMT=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,55.82,0,,$92.30,0,,Y,N
CISPK-SHARE-K9,Cisco Webex Share wireless screen-sharin,Cisco Webex Share wireless screen-sharing adapter.,SPK-SHARE-K9,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,1164.1,0,,"$1,833.38",0,,N,N
CISP-PRODUCT-TERMS,Buyer Acceptance of SolutionsPlus Terms,Buyer Acceptance of SolutionsPlus Terms and Conditions,SP-PRODUCT-TERMS,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CISP-SLNK-7622-NZ=,Spectralink DECT 7622 1G8 New Zealand,Spectralink DECT 7622 1G8 New Zealand,SP-SLNK-7622-NZ=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,570.71,0,,$898.84,0,,Y,N
CISP-SLNK-IPBASE=,Spectralink IP-DECT Base Station 1.8Ghz,Spectralink IP-DECT Base Station 1.8Ghz,SP-SLNK-IPBASE=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,1527.75,0,,"$2,406.10",0,,Y,N
CISP-SLNK-VIPS-SR=,Spectralink Virtual IP DECT Server for u,Spectralink Virtual IP DECT Server for up to 256 devices,SP-SLNK-VIPS-SR=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,20049.18,0,,"$31,576.12",0,,Y,N
CISRST14-EP,Survivable Remote Site Telephony (SRST),Survivable Remote Site Telephony (SRST) V14 - 1 Device Lic,SRST14-EP,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,37.59,0,,$59.21,0,,Y,N
CISSD-120G,Cisco pluggable USB3.0 SSD storage,Cisco pluggable USB3.0 SSD storage,SSD-120G,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1753.12,1753.12,,"$2,960.26",0,,N,N
CISSD-240G,Cisco pluggable USB3.0 SSD storage,Cisco pluggable USB3.0 SSD storage,SSD-240G,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1558.03,1558.03,,"$2,960.26",0,,N,N
CISSD-240G=,Cisco pluggable USB3.0 SSD storage,Cisco pluggable USB3.0 SSD storage,SSD-240G=,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1879.61,0,,"$2,960.26",0,,Y,N
CISSD-MSATA-200G,200 GB SATA Solid State Disk for Cisco I,200 GB SATA Solid State Disk for Cisco ISR 4300 Series,SSD-MSATA-200G,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,3132.68,0,,"$4,933.77",0,,Y,N
CISSD-SATA-400G,400 GB SATA Solid State Disk,400 GB SATA Solid State Disk,SSD-SATA-400G,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,3246.55,3246.55,,"$5,920.52",0,,Y,N
CISSD-SATA-400G=,400 GB SATA Solid State Disk,400 GB SATA Solid State Disk,SSD-SATA-400G=,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,4328.74,4328.74,,"$7,894.03",0,,Y,N
CISTACK-T1-1M,1M Type 1 Stacking Cable,1M Type 1 Stacking Cable,STACK-T1-1M,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,216.38,216.38,,$394.70,-1,,N,N
CISTACK-T1-1M=,1M Type 1 Stacking Cable,1M Type 1 Stacking Cable,STACK-T1-1M=,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,289.47,0,,$455.89,20,8/08/2022,N,N
CISTACK-T1-1M-RF,1M Type 1 Stacking Cable REMANUFACTURED,1M Type 1 Stacking Cable REMANUFACTURED,STACK-T1-1M-RF,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,150.1,0,,$236.42,0,,Y,N
CISTACK-T1-3M,3M Type 1 Stacking Cable,3M Type 1 Stacking Cable,STACK-T1-3M,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,324.58,324.58,,$592.05,0,,N,N
CISTACK-T1-3M=,3M Type 1 Stacking Cable,3M Type 1 Stacking Cable,STACK-T1-3M=,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,404.96,404.96,,$683.84,10,,N,N
CISTACK-T1-3M-RF,3M Type 1 Stacking Cable REMANUFACTURED,3M Type 1 Stacking Cable REMANUFACTURED,STACK-T1-3M-RF,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,260.83,0,,$410.80,0,,Y,N
CISTACK-T1-50CM,50CM Type 1 Stacking Cable,50CM Type 1 Stacking Cable,STACK-T1-50CM,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,111.03,111.03,,$197.35,-7,20/07/2022,N,N
CISTACK-T1-50CM=,50CM Type 1 Stacking Cable,50CM Type 1 Stacking Cable,STACK-T1-50CM=,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,122.72,122.72,,$207.23,64,,N,N
CISTACK-T1-50CM-RF,50CM Type 1 Stacking Cable REMANUFACTURE,50CM Type 1 Stacking Cable REMANUFACTURED,STACK-T1-50CM-RF,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,78.79,0,,$124.08,0,,Y,N
CISTACK-T2-1M,1M Type 2 Stacking Cable,1M Type 2 Stacking Cable,STACK-T2-1M,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,270.52,270.52,,$493.38,0,,N,N
CISTACK-T2-1M=,1M Type 2 Stacking Cable Spare,1M Type 2 Stacking Cable Spare,STACK-T2-1M=,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,281.35,281.35,,$513.11,0,,N,N
CISTACK-T2-3M,3M Type 2 Stacking Cable,3M Type 2 Stacking Cable,STACK-T2-3M,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,400.4,400.4,,$730.20,0,,N,N
CISTACK-T2-3M=,3M Type 2 Stacking Cable Spare,3M Type 2 Stacking Cable Spare,STACK-T2-3M=,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,422.05,422.05,,$769.67,0,,Y,N
CISTACK-T2-50CM,50CM Type 2 Stacking Cable,50CM Type 2 Stacking Cable,STACK-T2-50CM,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CISTACK-T2-50CM=,50CM Type 2 Stacking Cable Spare,50CM Type 2 Stacking Cable Spare,STACK-T2-50CM=,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,151.51,151.51,,$276.29,0,,N,N
CISTACK-T2-BLANK,Type 2 Stacking Blank,Type 2 Stacking Blank,STACK-T2-BLANK,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CISTACK-T2-BLANK=,Type 2 Stacking Blank Spare,Type 2 Stacking Blank Spare,STACK-T2-BLANK=,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,64.94,64.94,,$118.41,0,,Y,N
CISTACK-T3-1M,1M Type 3 Stacking Cable for C9300L,1M Type 3 Stacking Cable for C9300L,STACK-T3-1M,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,233.75,233.75,,$394.70,0,,Y,N
CISTACK-T3-1M=,1M Type 3 Stacking Cable spare for C9300,1M Type 3 Stacking Cable spare for C9300L,STACK-T3-1M=,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,268.81,268.81,,$453.91,-1,,Y,N
CISTACK-T3-3M,3M Type 3 Stacking Cable for C9300L,3M Type 3 Stacking Cable for C9300L,STACK-T3-3M,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,350.62,350.62,,$592.05,0,,Y,N
CISTACK-T3-3M=,3M Type 3 Stacking Cable spare for C9300,3M Type 3 Stacking Cable spare for C9300L,STACK-T3-3M=,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,403.22,403.22,,$680.87,1,,N,N
CISTACK-T3-50CM,50CM Type 3 Stacking Cable for C9300L,50CM Type 3 Stacking Cable for C9300L,STACK-T3-50CM,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CISTACK-T3-50CM=,50CM Type 3 Stacking Cable spare for C30,50CM Type 3 Stacking Cable spare for C300L,STACK-T3-50CM=,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,122.72,122.72,,$207.23,0,,Y,N
CISTACK-T4-1M,1M Type 4 Stacking Cable,1M Type 4 Stacking Cable,STACK-T4-1M,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,216.38,216.38,,$448.52,-1,,N,N
CISTACK-T4-1M=,1M Type 4 Stacking Cable,1M Type 4 Stacking Cable,STACK-T4-1M=,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,206.56,206.56,,$448.52,0,21/07/2022,N,N
CISTACK-T4-3M,3M Type 4 Stacking Cable,3M Type 4 Stacking Cable,STACK-T4-3M,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,324.58,324.58,,$672.79,0,29/07/2022,N,N
CISTACK-T4-3M=,3M Type 4 Stacking Cable,3M Type 4 Stacking Cable,STACK-T4-3M=,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,309.84,309.84,,$672.79,1,29/07/2022,N,N
CISTACK-T4-50CM,50CM Type 4 Stacking Cable,50CM Type 4 Stacking Cable,STACK-T4-50CM,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CISTACK-T4-50CM=,50CM Type 4 Stacking Cable,50CM Type 4 Stacking Cable,STACK-T4-50CM=,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,110.66,110.66,,$224.26,0,,Y,N
CIST-FC4210-K9,Cisco Stealthwatch Flow Collector 4210,Cisco Stealthwatch Flow Collector 4210,ST-FC4210-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,92321.65,0,,"$153,053.12",0,,Y,N
CIST-FC-NF-7.4.1-K9,Cisco Secure Network Analytics Flow Coll,Cisco Secure Network Analytics Flow Collector NF DB SW 7.4.1,ST-FC-NF-7.4.1-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIST-FR-1Y-BUN,Cisco Secure Network Analytics 1 Year Fl,Cisco Secure Network Analytics 1 Year Flow Rate Bundle,ST-FR-1Y-BUN,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIST-FR-BUN,Cisco Secure Network Analytics Flow Rate,Cisco Secure Network Analytics Flow Rate Bundle,ST-FR-BUN,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIST-FS1210-K9,Cisco Stealthwatch Flow Sensor 1210,Cisco Stealthwatch Flow Sensor 1210,ST-FS1210-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,35912.76,0,,"$56,560.23",0,,Y,N
CIST-FS3210-K9,Cisco Stealthwatch Flow Sensor 3210,Cisco Stealthwatch Flow Sensor 3210,ST-FS3210-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,115417.79,0,,"$181,775.35",0,,Y,N
CIST-FS-7.0-K9,Cisco Secure Network Analytics Flow Sens,Cisco Secure Network Analytics Flow Sensor Software v7.0,ST-FS-7.0-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CISTK-RACK-DINRAIL=,19 DINRAIL kit to replace STK-RACKMNT-29,19 DINRAIL kit to replace STK-RACKMNT-2955=,STK-RACK-DINRAIL=,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,156.64,0,,$246.70,0,,N,N
CIST-M5-10G-NIC,Cisco Stealthwatch X710-DA2 dual-port 10,Cisco Stealthwatch X710-DA2 dual-port 10G SFP+ NIC,ST-M5-10G-NIC,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIST-M5-1G-NIC-4CU,Cisco Stealthwatch i350 Quad Port 1G Cop,Cisco Stealthwatch i350 Quad Port 1G Copper NIC,ST-M5-1G-NIC-4CU,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,1253.07,0,,"$1,973.51",0,,Y,N
CIST-M5-CPU-3106,Cisco Stealthwatch CPU 1.70 GHz 3106 - C,Cisco Stealthwatch CPU 1.70 GHz 3106 - Cache 8C/11MB,ST-M5-CPU-3106,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,1597.67,0,,"$2,516.23",0,,Y,N
