STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
MELIC-MX68W-SEC-10YR,Meraki MX68W Advanced Security License a,Meraki MX68W Advanced Security License and Support  10YR,LIC-MX68W-SEC-10YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,5684.73,5684.73,,$11650.49,0,,Y,N
MELIC-MX68W-SEC-1D,Meraki MX68W Advanced Security License a,Meraki MX68W Advanced Security License and Support-1 Day,LIC-MX68W-SEC-1D,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2.61,2.61,,$5.35,0,,Y,N
MELIC-MX68W-SEC-1YR,Meraki MX68W Advanced Security License a,Meraki MX68W Advanced Security License and Support  1YR,LIC-MX68W-SEC-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,757.97,757.97,,$1553.40,0,,N,N
MELIC-MX68W-SEC-3YR,Meraki MX68W Advanced Security License a,Meraki MX68W Advanced Security License and Support  3YR,LIC-MX68W-SEC-3YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1705.4,1705.4,,$3495.15,0,,N,N
MELIC-MX68W-SEC-5YR,Meraki MX68W Advanced Security License a,Meraki MX68W Advanced Security License and Support  5YR,LIC-MX68W-SEC-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2842.37,2842.37,,$5825.24,0,,N,N
MELIC-MX68W-SEC-7YR,Meraki MX68W Advanced Security License a,Meraki MX68W Advanced Security License and Support  7YR,LIC-MX68W-SEC-7YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,3979.31,3979.31,,$8155.34,0,,Y,N
MELIC-MX75-ENT-10Y,Meraki MX75 Enterprise License and Suppo,Meraki MX75 Enterprise License and Support  10YR,LIC-MX75-ENT-10Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,6317.79,6317.79,,$12947.93,0,,Y,N
MELIC-MX75-ENT-1D,Meraki MX75 Enterprise License and Suppo,Meraki MX75 Enterprise License and Support  1 Day,LIC-MX75-ENT-1D,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2.91,2.91,,$5.95,0,,Y,N
MELIC-MX75-ENT-1Y,Meraki MX75 Enterprise License and Suppo,Meraki MX75 Enterprise License and Support  1YR,LIC-MX75-ENT-1Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,842.38,842.38,,$1726.39,-1,,N,N
MELIC-MX75-ENT-3Y,Meraki MX75 Enterprise License and Suppo,Meraki MX75 Enterprise License and Support  3YR,LIC-MX75-ENT-3Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1895.78,1895.78,,$3885.26,0,,N,N
MELIC-MX75-ENT-5Y,Meraki MX75 Enterprise License and Suppo,Meraki MX75 Enterprise License and Support  5YR,LIC-MX75-ENT-5Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,3159.33,3159.33,,$6474.85,0,,Y,N
MELIC-MX75-ENT-7Y,Meraki MX75 Enterprise License and Suppo,Meraki MX75 Enterprise License and Support  7YR,LIC-MX75-ENT-7Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,4422.89,4422.89,,$9064.43,0,,Y,N
MELIC-MX75-SDW-10Y,Meraki MX75 Secure SD-WAN Plus License a,Meraki MX75 Secure SD-WAN Plus License and Support  10YR,LIC-MX75-SDW-10Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,21789.73,21789.73,,$44656.66,0,,Y,N
MELIC-MX75-SDW-1D,Meraki MX75 Secure SD-WAN Plus License a,Meraki MX75 Secure SD-WAN Plus License and Support  1 Day,LIC-MX75-SDW-1D,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,10.03,10.03,,$20.53,0,,Y,N
MELIC-MX75-SDW-1Y,Meraki MX75 Secure SD-WAN Plus License a,Meraki MX75 Secure SD-WAN Plus License and Support  1YR,LIC-MX75-SDW-1Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2905.24,2905.24,,$5954.10,0,,Y,N
MELIC-MX75-SDW-3Y,Meraki MX75 Secure SD-WAN Plus License a,Meraki MX75 Secure SD-WAN Plus License and Support  3YR,LIC-MX75-SDW-3Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,6536.58,6536.58,,$13396.29,0,,N,N
MELIC-MX75-SDW-5Y,Meraki MX75 Secure SD-WAN Plus License a,Meraki MX75 Secure SD-WAN Plus License and Support  5YR,LIC-MX75-SDW-5Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,10894.86,10894.86,,$22328.33,0,,Y,N
MELIC-MX75-SDW-7Y,Meraki MX75 Secure SD-WAN Plus License a,Meraki MX75 Secure SD-WAN Plus License and Support  7YR,LIC-MX75-SDW-7Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,15252.29,15252.29,,$31258.61,0,,Y,N
MELIC-MX75-SEC-10Y,Meraki MX75 Advanced Security License an,Meraki MX75 Advanced Security License and Support  10YR,LIC-MX75-SEC-10Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,12635.59,12635.59,,$25895.85,0,,Y,N
MELIC-MX75-SEC-1D,Meraki MX75 Advanced Security License an,Meraki MX75 Advanced Security License and Support  1Day,LIC-MX75-SEC-1D,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,5.81,5.81,,$11.90,0,,Y,N
MELIC-MX75-SEC-1Y,Meraki MX75 Advanced Security License an,Meraki MX75 Advanced Security License and Support  1YR,LIC-MX75-SEC-1Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1684.75,1684.75,,$3452.78,0,,N,N
MELIC-MX75-SEC-3Y,Meraki MX75 Advanced Security License an,Meraki MX75 Advanced Security License and Support  3YR,LIC-MX75-SEC-3Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,3790.7,3790.7,,$7768.76,0,,N,N
MELIC-MX75-SEC-5Y,Meraki MX75 Advanced Security License an,Meraki MX75 Advanced Security License and Support  5YR,LIC-MX75-SEC-5Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,6317.79,6317.79,,$12947.93,0,,N,N
MELIC-MX75-SEC-7Y,Meraki MX75 Advanced Security License an,Meraki MX75 Advanced Security License and Support  7YR,LIC-MX75-SEC-7Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,8844.92,8844.92,,$18127.10,0,,Y,N
MELIC-MX80-ENT-1YR,EOS Meraki MX80 Enterprise License and S,EOS Meraki MX80 Enterprise License and Support  1YR,LIC-MX80-ENT-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1172.37,0,,$1846.43,0,,N,N
MELIC-MX80-SEC-10YR,EOS Meraki MX80 Advanced Security Licens,EOS Meraki MX80 Advanced Security License and Support  10YR,LIC-MX80-SEC-10YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,17585.75,0,,$27696.38,0,,Y,N
MELIC-MX80-SEC-1YR,EOS Meraki MX80 Advanced Security Licens,EOS Meraki MX80 Advanced Security License and Support  1YR,LIC-MX80-SEC-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2344.77,0,,$3692.85,0,,N,N
MELIC-MX80-SEC-3YR,EOS Meraki MX80 Advanced Security Licens,EOS Meraki MX80 Advanced Security License and Support  3YR,LIC-MX80-SEC-3YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,5275.73,0,,$8308.91,0,,Y,N
MELIC-MX80-SEC-5YR,EOS Meraki MX80 Advanced Security Licens,EOS Meraki MX80 Advanced Security License and Support  5YR,LIC-MX80-SEC-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,8792.87,0,,$13848.19,0,,N,N
MELIC-MX84-ENT-10YR,EOS Meraki MX84 Enterprise License and S,EOS Meraki MX84 Enterprise License and Support  10YR,LIC-MX84-ENT-10YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,8221.25,0,,$12947.93,0,,Y,N
MELIC-MX84-ENT-1YR,EOS Meraki MX84 Enterprise License and S,EOS Meraki MX84 Enterprise License and Support  1YR,LIC-MX84-ENT-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1096.15,0,,$1726.39,0,,N,N
MELIC-MX84-ENT-3YR,EOS Meraki MX84 Enterprise License and S,EOS Meraki MX84 Enterprise License and Support  3YR,LIC-MX84-ENT-3YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2466.94,0,,$3885.26,0,,N,N
MELIC-MX84-ENT-5YR,EOS Meraki MX84 Enterprise License and S,EOS Meraki MX84 Enterprise License and Support  5YR,LIC-MX84-ENT-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,4111.19,0,,$6474.85,0,,Y,N
MELIC-MX84-ENT-7YR,EOS Meraki MX84 Enterprise License and S,EOS Meraki MX84 Enterprise License and Support  7YR,LIC-MX84-ENT-7YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,5755.43,0,,$9064.43,0,,Y,N
MELIC-MX84-SEC-10YR,EOS Meraki MX84 Advanced Security Licens,EOS Meraki MX84 Advanced Security License and Support  10YR,LIC-MX84-SEC-10YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,16442.51,0,,$25895.85,0,,Y,N
MELIC-MX84-SEC-1YR,EOS Meraki MX84 Advanced Security Licens,EOS Meraki MX84 Advanced Security License and Support  1YR,LIC-MX84-SEC-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2192.34,0,,$3452.78,0,,N,N
MELIC-MX84-SEC-3YR,EOS Meraki MX84 Advanced Security Licens,EOS Meraki MX84 Advanced Security License and Support  3YR,LIC-MX84-SEC-3YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,4932.76,0,,$7768.76,0,,N,N
MELIC-MX84-SEC-5YR,EOS Meraki MX84 Advanced Security Licens,EOS Meraki MX84 Advanced Security License and Support  5YR,LIC-MX84-SEC-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,8221.25,0,,$12947.93,0,,N,N
MELIC-MX84-SEC-7YR,EOS Meraki MX84 Advanced Security Licens,EOS Meraki MX84 Advanced Security License and Support  7YR,LIC-MX84-SEC-7YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,11509.74,0,,$18127.10,0,,Y,N
MELIC-MX85-ENT-1Y,Meraki MX85 Enterprise License and Suppo,Meraki MX85 Enterprise License and Support  1YR,LIC-MX85-ENT-1Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1147.13,1147.13,,$2157.11,0,,N,N
MELIC-MX85-ENT-3Y,Meraki MX85 Enterprise License and Suppo,Meraki MX85 Enterprise License and Support  3YR,LIC-MX85-ENT-3Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2581.55,2581.55,,$4854.37,0,,Y,N
MELIC-MX85-ENT-5Y,Meraki MX85 Enterprise License and Suppo,Meraki MX85 Enterprise License and Support  5YR,LIC-MX85-ENT-5Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,4302.28,4302.28,,$8090.03,0,,N,N
MELIC-MX85-SDW-1Y,Meraki MX85 Secure SD-WAN Plus License a,Meraki MX85 Secure SD-WAN Plus License and Support  1YR,LIC-MX85-SDW-1Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,4411.56,0,,$6947.93,0,,Y,N
MELIC-MX85-SDW-3Y,Meraki MX85 Secure SD-WAN Plus License a,Meraki MX85 Secure SD-WAN Plus License and Support  3YR,LIC-MX85-SDW-3Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,8313.5,8313.5,,$15632.83,0,,N,N
MELIC-MX85-SDW-5Y,Meraki MX85 Secure SD-WAN Plus License a,Meraki MX85 Secure SD-WAN Plus License and Support  5YR,LIC-MX85-SDW-5Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,13855.85,13855.85,,$26054.72,0,,Y,N
MELIC-MX85-SEC-1Y,Meraki MX85 Advanced Security License an,Meraki MX85 Advanced Security License and Support  1YR,LIC-MX85-SEC-1Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2294.3,2294.3,,$4314.21,0,,N,N
MELIC-MX85-SEC-3Y,Meraki MX85 Advanced Security License an,Meraki MX85 Advanced Security License and Support  3YR,LIC-MX85-SEC-3Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,5162.15,5162.15,,$9706.97,0,,N,N
MELIC-MX85-SEC-5Y,Meraki MX85 Advanced Security License an,Meraki MX85 Advanced Security License and Support  5YR,LIC-MX85-SEC-5Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,8603.6,8603.6,,$16178.29,0,,Y,N
MELIC-MX85-SEC-7Y,Meraki MX85 Advanced Security License an,Meraki MX85 Advanced Security License and Support  7YR,LIC-MX85-SEC-7Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,12045.03,12045.03,,$22649.60,0,,Y,N
MELIC-MX95-ENT-1Y,Meraki MX95 Enterprise License and Suppo,Meraki MX95 Enterprise License and Support  1YR,LIC-MX95-ENT-1Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2739.31,0,,$4314.21,0,,Y,N
MELIC-MX95-ENT-3Y,Meraki MX95 Enterprise License and Suppo,Meraki MX95 Enterprise License and Support  3YR,LIC-MX95-ENT-3Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,6163.41,0,,$9706.97,0,,Y,N
MELIC-MX95-ENT-5Y,Meraki MX95 Enterprise License and Suppo,Meraki MX95 Enterprise License and Support  5YR,LIC-MX95-ENT-5Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,10272.36,0,,$16178.29,0,,Y,N
MELIC-MX95-SDW-1Y,Meraki MX95 Secure SD-WAN Plus License a,Meraki MX95 Secure SD-WAN Plus License and Support  1YR,LIC-MX95-SDW-1Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,7562.21,0,,$11909.97,0,,Y,N
MELIC-MX95-SDW-3Y,Meraki MX95 Secure SD-WAN Plus License a,Meraki MX95 Secure SD-WAN Plus License and Support  3YR,LIC-MX95-SDW-3Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,17015.25,0,,$26797.88,0,,N,N
MELIC-MX95-SDW-5Y,Meraki MX95 Secure SD-WAN Plus License a,Meraki MX95 Secure SD-WAN Plus License and Support  5YR,LIC-MX95-SDW-5Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,28358.01,0,,$44661.96,0,,Y,N
MELIC-MX95-SEC-1Y,Meraki MX95 Advanced Security License an,Meraki MX95 Advanced Security License and Support  1YR,LIC-MX95-SEC-1Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,5479.7,0,,$8630.19,0,,Y,N
MELIC-MX95-SEC-3Y,Meraki MX95 Advanced Security License an,Meraki MX95 Advanced Security License and Support  3YR,LIC-MX95-SEC-3Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,12329.07,0,,$19417.48,-2,,N,N
MELIC-MX95-SEC-5Y,Meraki MX95 Advanced Security License an,Meraki MX95 Advanced Security License and Support  5YR,LIC-MX95-SEC-5Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,20549.21,0,,$32363.64,0,,Y,N
MELIC-SME-1YR,Cisco Meraki Systems Manager Enterprise,Cisco Meraki Systems Manager Enterprise Device License  1YR,LIC-SME-1YR,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,37.55,37.55,,$70.61,0,,N,N
MELIC-SME-3YR,Cisco Meraki Systems Manager Enterprise,Cisco Meraki Systems Manager Enterprise Device License  3YR,LIC-SME-3YR,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,75.09,75.09,,$141.22,85,,N,N
MELIC-SME-5YR,Cisco Meraki Systems Manager Enterprise,Cisco Meraki Systems Manager Enterprise Device License  5YR,LIC-SME-5YR,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,112.64,112.64,,$211.83,0,,Y,N
MELIC-VMX-L-ENT-1Y,Meraki vMX Enterprise License  Large  1,Meraki vMX Enterprise License  Large  1 Year,LIC-VMX-L-ENT-1Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,5479.7,0,,$8630.19,0,,Y,N
MELIC-VMX-L-ENT-3Y,Meraki vMX Enterprise License  Large  3,Meraki vMX Enterprise License  Large  3 Year,LIC-VMX-L-ENT-3Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,12329.07,0,,$19417.48,0,,N,N
MELIC-VMX-M-ENT-1Y,Meraki vMX Enterprise License  Medium  1,Meraki vMX Enterprise License  Medium  1 Year,LIC-VMX-M-ENT-1Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2739.31,0,,$4314.21,0,,N,N
MELIC-VMX-M-ENT-3Y,Meraki vMX Enterprise License  Medium  3,Meraki vMX Enterprise License  Medium  3 Year,LIC-VMX-M-ENT-3Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,6163.41,0,,$9706.97,0,,N,N
MELIC-VMX-S-ENT-1Y,Meraki vMX Enterprise License  Small  1,Meraki vMX Enterprise License  Small  1 Year,LIC-VMX-S-ENT-1Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,548.08,0,,$863.20,0,,N,N
MELIC-VMX-S-ENT-3Y,Meraki vMX Enterprise License  Small  3,Meraki vMX Enterprise License  Small  3 Year,LIC-VMX-S-ENT-3Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1232.9,0,,$1941.75,0,,N,N
MELIC-VMX-S-ENT-5Y,Meraki vMX Enterprise License  Small  5,Meraki vMX Enterprise License  Small  5 Year,LIC-VMX-S-ENT-5Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2055.6,0,,$3237.42,0,,Y,N
MELIC-Z1-ENT-10YR,EOS Meraki Z1 Enterprise License and Sup,EOS Meraki Z1 Enterprise License and Support  10YR,LIC-Z1-ENT-10YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,345.45,345.45,,$649.60,0,,Y,N
MELIC-Z1-ENT-1YR,EOS Meraki Z1 Enterprise License and Sup,EOS Meraki Z1 Enterprise License and Support  1YR,LIC-Z1-ENT-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,46,46,,$86.50,0,,N,N
MELIC-Z1-ENT-3YR,EOS Meraki Z1 Enterprise License and Sup,EOS Meraki Z1 Enterprise License and Support  3YR,LIC-Z1-ENT-3YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,103.27,103.27,,$194.17,0,,N,N
MELIC-Z1-ENT-5YR,EOS Meraki Z1 Enterprise License and Sup,EOS Meraki Z1 Enterprise License and Support  5YR,LIC-Z1-ENT-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,172.73,172.73,,$324.80,0,,N,N
MELIC-Z1-ENT-7YR,EOS Meraki Z1 Enterprise License and Sup,EOS Meraki Z1 Enterprise License and Support  7YR,LIC-Z1-ENT-7YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,241.27,241.27,,$453.66,0,,Y,N
MELIC-Z3C-ENT-10YR,Meraki Z3C Enterprise License and Suppor,Meraki Z3C Enterprise License and Support  10YR,LIC-Z3C-ENT-10YR,CISCO MERAKI,,CI - MERAKI Z,,,,0,0,1548.93,1548.93,,$2912.62,0,,Y,N
MELIC-Z3C-ENT-1D,Meraki Z3C Enterprise License and Suppor,Meraki Z3C Enterprise License and Support-1 Day,LIC-Z3C-ENT-1D,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,0.72,0.72,,$1.34,0,,Y,N
MELIC-Z3C-ENT-1YR,Meraki Z3C Enterprise License and Suppor,Meraki Z3C Enterprise License and Support  1YR,LIC-Z3C-ENT-1YR,CISCO MERAKI,,CI - MERAKI Z,,,,0,0,206.53,206.53,,$388.35,0,,N,N
MELIC-Z3C-ENT-3YR,Meraki Z3C Enterprise License and Suppor,Meraki Z3C Enterprise License and Support  3YR,LIC-Z3C-ENT-3YR,CISCO MERAKI,,CI - MERAKI Z,,,,0,0,464.7,464.7,,$873.79,0,,N,N
MELIC-Z3C-ENT-5YR,Meraki Z3C Enterprise License and Suppor,Meraki Z3C Enterprise License and Support  5YR,LIC-Z3C-ENT-5YR,CISCO MERAKI,,CI - MERAKI Z,,,,0,0,774.47,774.47,,$1456.31,0,,N,N
MELIC-Z3C-ENT-7YR,Meraki Z3C Enterprise License and Suppor,Meraki Z3C Enterprise License and Support  7YR,LIC-Z3C-ENT-7YR,CISCO MERAKI,,CI - MERAKI Z,,,,0,0,1084.25,1084.25,,$2038.83,0,,Y,N
MELIC-Z3-ENT-10YR,Meraki Z3 Enterprise License and Support,Meraki Z3 Enterprise License and Support  10YR,LIC-Z3-ENT-10YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1035.45,1035.45,,$1947.04,0,,Y,N
MELIC-Z3-ENT-1D,Meraki Z3 Enterprise License and Support,Meraki Z3 Enterprise License and Support-1 Day,LIC-Z3-ENT-1D,CISCO MERAKI,,CI - MERAKI Z,,,,0,0,0.48,0.48,,$0.90,0,,Y,N
MELIC-Z3-ENT-1YR,Meraki Z3 Enterprise License and Support,Meraki Z3 Enterprise License and Support  1YR,LIC-Z3-ENT-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,138.01,138.01,,$259.49,0,,N,N
MELIC-Z3-ENT-3YR,Meraki Z3 Enterprise License and Support,Meraki Z3 Enterprise License and Support  3YR,LIC-Z3-ENT-3YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,310.73,310.73,,$584.29,0,,N,N
MELIC-Z3-ENT-5YR,Meraki Z3 Enterprise License and Support,Meraki Z3 Enterprise License and Support  5YR,LIC-Z3-ENT-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,517.26,517.26,,$972.64,0,,N,N
MELIC-Z3-ENT-7YR,Meraki Z3 Enterprise License and Support,Meraki Z3 Enterprise License and Support  7YR,LIC-Z3-ENT-7YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,724.71,724.71,,$1362.75,0,,Y,N
MEMA-ANT-20,Meraki Dual-band Omni Antennas,Meraki Dual-band Omni Antennas,MA-ANT-20,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,262.52,0,,$413.45,-6,,N,N
MEMA-ANT-21,Meraki 5GHz Sector Antenna,Meraki 5GHz Sector Antenna,MA-ANT-21,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,460.41,0,,$725.10,0,,N,N
MEMA-ANT-23,Meraki 2.4GHz Sector Antenna,Meraki 2.4GHz Sector Antenna,MA-ANT-23,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,460.41,0,,$725.10,0,,N,N
MEMA-ANT-25,Meraki Dual Band Patch Antenna,Meraki Dual Band Patch Antenna,MA-ANT-25,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,460.41,0,,$725.10,0,,N,N
MEMA-ANT-27,Meraki Dual Band Sector Antenna,Meraki Dual Band Sector Antenna,MA-ANT-27,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,460.41,0,,$725.10,0,,Y,N
MEMA-ANT-3-A5,Meraki Indoor Dual-band Dipole Antennas ,Meraki Indoor Dual-band Dipole Antennas  5-pack for MR42E,MA-ANT-3-A5,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,222.95,0,,$351.12,0,,Y,N
MEMA-ANT-3-A6,Meraki Indoor Dual-band Dipole Ant  6-pa,Meraki Indoor Dual-band Dipole Ant  6-pack for MR46E/MR53E,MA-ANT-3-A6,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,262.52,0,,$413.45,0,,N,N
MEMA-ANT-3-B5,Meraki Indoor Bendable Dual-band Dipole,Meraki Indoor Bendable Dual-band Dipole Ant 5pk for MR42E,MA-ANT-3-B5,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,222.95,0,,$351.12,0,,N,N
MEMA-ANT-3-B6,Meraki Indoor Bendable Dual-band Dipole,Meraki Indoor Bendable Dual-band Dipole Ant 6pk MR46E/MR53E,MA-ANT-3-B6,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,262.52,0,,$413.45,0,,N,N
MEMA-ANT-3-C5,Meraki Indoor Dual-band Panel Omni Anten,Meraki Indoor Dual-band Panel Omni Antenna  5-port for MR42E,MA-ANT-3-C5,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,526.37,0,,$828.98,0,,Y,N
MEMA-ANT-3-C6,Meraki Indoor Dual-band Panel Omni Ant ,Meraki Indoor Dual-band Panel Omni Ant  6port MR46E/MR53E,MA-ANT-3-C6,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,658.27,0,,$1036.75,0,,Y,N
MEMA-ANT-3-D5,Meraki Indoor Dual-band Downtilt Omni An,Meraki Indoor Dual-band Downtilt Omni Antenna 5port (MR42E),MA-ANT-3-D5,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,526.37,0,,$828.98,0,,N,N
MEMA-ANT-3-D6,Meraki Indoor Dual-band Downtilt Omni An,Meraki Indoor Dual-band Downtilt Omni Ant  6port MR46E/MR53E,MA-ANT-3-D6,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,658.27,0,,$1036.75,0,,Y,N
MEMA-ANT-3-E5,Meraki Indoor Dual-band Wide Patch Anten,Meraki Indoor Dual-band Wide Patch Antenna  5-port for MR42E,MA-ANT-3-E5,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,790.2,0,,$1244.52,0,,N,N
MEMA-ANT-3-E6,Meraki Indoor Dual-band Wide Patch Ant ,Meraki Indoor Dual-band Wide Patch Ant  6port MR46E/MR53E,MA-ANT-3-E6,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,790.2,0,,$1244.52,0,,N,N
MEMA-ANT-3-F5,Meraki Indoor Dual-band Narrow Patch Ant,Meraki Indoor Dual-band Narrow Patch Antenna  5-port (MR42E),MA-ANT-3-F5,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,1845.56,0,,$2906.65,0,,Y,N
MEMA-ANT-3-F6,Meraki Indoor Dual-band Narrow Patch Ant,Meraki Indoor Dual-band Narrow Patch Ant  6-port MR46E/MR53E,MA-ANT-3-F6,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,1845.56,0,,$2906.65,0,,Y,N
MEMA-ANT-C1-A,Meraki MG21E Dipole Antenna (1 pair),Meraki MG21E Dipole Antenna (1 pair),MA-ANT-C1-A,CISCO MERAKI,,CI - MERAKI MG,,,,0,0,65.97,0,,$103.88,0,,N,N
MEMA-ANT-C1-B,Meraki MG21E Patch Antenna,Meraki MG21E Patch Antenna,MA-ANT-C1-B,CISCO MERAKI,,CI - MERAKI MG,,,,0,0,653.01,0,,$1028.46,0,,Y,N
MEMA-ANT-DUAL-C1,Meraki Dual Patch Antenna and Custom Mou,Meraki Dual Patch Antenna and Custom Mount for MG41E,MA-ANT-DUAL-C1,CISCO MERAKI,,CI - MERAKI MG,,,,0,0,1171.26,0,,$1844.66,0,,Y,N
MEMA-ANT-MX,Meraki Wireless MX Replacement Antenna,Meraki Wireless MX Replacement Antenna,MA-ANT-MX,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,32.99,0,,$51.95,0,,Y,N
MEMA-CBL-100G-1M,Meraki 100GbE QSFP Cable  1 Meter,Meraki 100GbE QSFP Cable  1 Meter,MA-CBL-100G-1M,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,791.53,0,,$1246.60,0,,N,N
MEMA-CBL-100G-3M,Meraki 100GbE QSFP Cable  3 Meter,Meraki 100GbE QSFP Cable  3 Meter,MA-CBL-100G-3M,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,791.53,0,,$1246.60,0,,N,N
