STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CIL-DNA-CDCS,Cloud Delivered Cisco SD-WAN Subscriptio,Cloud Delivered Cisco SD-WAN Subscription,L-DNA-CDCS,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-DNA-T0-5M,Cisco DNA Subscription for T0-5M (IoT/M2,Cisco DNA Subscription for T0-5M (IoT/M2M/OT only),L-DNA-T0-5M,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-DNA-TIER-ADD,Cisco DNA Subscription License for Routi,Cisco DNA Subscription License for Routing and SD-WAN,L-DNA-TIER-ADD,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-DNA-TIER-HA,Cisco DNA High Availability Subscription,Cisco DNA High Availability Subscription License for SD-WAN,L-DNA-TIER-HA,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-DX-SERIES-RM,Remote monitoring option for DX series E,Remote monitoring option for DX series Endpoints,L-DX-SERIES-RM,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$203.99,0,,N,N
CIL-ESA-GSU-1Y-S1,Cisco ESA Graymail Safe-unsubscribe 1 YR,Cisco ESA Graymail Safe-unsubscribe 1 YR 100-199 Users,L-ESA-GSU-1Y-S1,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$6.67,0,,Y,N
CIL-ESA-GSU-3Y-S1,Cisco ESA Graymail Safe-unsubscribe 3 YR,Cisco ESA Graymail Safe-unsubscribe 3 YR 100-199 Users,L-ESA-GSU-3Y-S1,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$15.03,0,,Y,N
CIL-F9K-ASA-CAR,License to add Carrier Security to ASA o,License to add Carrier Security to ASA on Firepower 9300,L-F9K-ASA-CAR,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$41930.59,0,,Y,N
CIL-F9K-ASA-SC-10=,License to add Security Context to ASA o,License to add Security Context to ASA on Firepower 9300,L-F9K-ASA-SC-10=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$15717.42,0,,Y,N
CIL-FL-29-HSEC-K9=,U.S. Export Restriction Compliance licen,U.S. Export Restriction Compliance license for 2921/2951,L-FL-29-HSEC-K9=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$2039.86,0,,N,N
CIL-FL-39-HSEC-K9=,U.S. Export Restriction Compliance licen,U.S. Export Restriction Compliance license for 3900 series,L-FL-39-HSEC-K9=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$2039.86,0,,N,N
CIL-FL-8XX-512U1GB,AX Feature Set - Memory Upgrade  License,AX Feature Set - Memory Upgrade  License for 800 Series,L-FL-8XX-512U1GB,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-FLA1-1X-2.5-20G=,2.5G to 20Gbps upgrade License for ASR 1,2.5G to 20Gbps upgrade License for ASR 1001-X  Built-in 2x10,L-FLA1-1X-2.5-20G=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,43791.55,0,,$67505.03,0,,Y,N
CIL-FLASR1-IPSECRTU=,Encryption Right-To-Use Feature Lic for ,Encryption Right-To-Use Feature Lic for ASR1000 Seriesspare,L-FLASR1-IPSECRTU=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$46916.81,0,,Y,N
CIL-FL-C800-APP=,AppX Feature Set License for 800 Series,AppX Feature Set License for 800 Series,L-FL-C800-APP=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$1223.92,0,,Y,N
CIL-FLSA1-HX-2X10GE=,E-Delivery PAK for ASR1000-HX Built-In 1,E-Delivery PAK for ASR1000-HX Built-In 10GE 2-port License,L-FLSA1-HX-2X10GE=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$32841.77,0,,N,N
CIL-FLSASR1-AVC=,Appl. Visibility and Control E-Delivery ,Appl. Visibility and Control E-Delivery PAK ASR1000 Series,L-FLSASR1-AVC=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$23458.41,0,,Y,N
CIL-FPR1000-ASA=,Cisco Firepower 1000 Standard ASA Licens,Cisco Firepower 1000 Standard ASA License,L-FPR1000-ASA=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,N,N
CIL-FPR1010-P=,Cloud Management  for FPR 1010,Cloud Management  for FPR 1010,L-FPR1010-P=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-FPR1010-P-1Y,Cloud Management  for FPR 1010 1yr subsc,Cloud Management  for FPR 1010 1yr subscr,L-FPR1010-P-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$48.75,0,,Y,N
CIL-FPR1010-P-3Y,Cloud Management  for FPR 1010 3yr subsc,Cloud Management  for FPR 1010 3yr subscr,L-FPR1010-P-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$117.00,0,,Y,N
CIL-FPR1010-P-5Y,Cloud Management  for FPR 1010 5yr subsc,Cloud Management  for FPR 1010 5yr subscr,L-FPR1010-P-5Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$195.01,0,,Y,N
CIL-FPR1010-SEC-PL=,Cisco Firepower 1010 - Security Plus Lic,Cisco Firepower 1010 - Security Plus License,L-FPR1010-SEC-PL=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$1621.70,0,,N,N
CIL-FPR1010T-AMP=,Cisco FPR1010 Threat Defense Malware Pro,Cisco FPR1010 Threat Defense Malware Protection License,L-FPR1010T-AMP=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-FPR1010T-AMP-1Y,Cisco FPR1010 Threat Defense Malware Pro,Cisco FPR1010 Threat Defense Malware Protection 1Y Subs,L-FPR1010T-AMP-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$489.57,0,,Y,N
CIL-FPR1010T-AMP-3Y,Cisco FPR1010 Threat Defense Malware Pro,Cisco FPR1010 Threat Defense Malware Protection 3Y Subs,L-FPR1010T-AMP-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$1319.55,0,,Y,N
CIL-FPR1010T-T=,Cisco FPR1010 Threat Defense Threat Prot,Cisco FPR1010 Threat Defense Threat Protection License,L-FPR1010T-T=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-FPR1010T-T-1Y,Cisco FPR1010 Threat Defense Threat Prot,Cisco FPR1010 Threat Defense Threat Protection 1Y Subs,L-FPR1010T-T-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$489.57,0,,Y,N
CIL-FPR1010T-T-3Y,Cisco FPR1010 Threat Defense Threat Prot,Cisco FPR1010 Threat Defense Threat Protection 3Y Subs,L-FPR1010T-T-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$1319.55,0,,Y,N
CIL-FPR1010T-T-5Y,Cisco FPR1010 Threat Defense Threat Prot,Cisco FPR1010 Threat Defense Threat Protection 5Y Subs,L-FPR1010T-T-5Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$2191.59,0,,Y,N
CIL-FPR1010T-TC=,Cisco FPR1010 Threat Defense Threat and ,Cisco FPR1010 Threat Defense Threat and URL License,L-FPR1010T-TC=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-FPR1010T-TC-1Y,Cisco FPR1010 Threat Defense Threat and ,Cisco FPR1010 Threat Defense Threat and URL 1Y Subs,L-FPR1010T-TC-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$979.13,0,,Y,N
CIL-FPR1010T-TC-3Y,Cisco FPR1010 Threat Defense Threat and ,Cisco FPR1010 Threat Defense Threat and URL 3Y Subs,L-FPR1010T-TC-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$2639.06,0,,Y,N
CIL-FPR1010T-TM=,Cisco FPR1010 Threat Defense Threat and ,Cisco FPR1010 Threat Defense Threat and Malware License,L-FPR1010T-TM=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-FPR1010T-TM-1Y,Cisco FPR1010 Threat Defense Threat and ,Cisco FPR1010 Threat Defense Threat and Malware 1Y Subs,L-FPR1010T-TM-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$979.13,0,,Y,N
CIL-FPR1010T-TM-3Y,Cisco FPR1010 Threat Defense Threat and ,Cisco FPR1010 Threat Defense Threat and Malware 3Y Subs,L-FPR1010T-TM-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$2639.06,0,,Y,N
CIL-FPR1010T-TM-5Y,Cisco FPR1010 Threat Defense Threat and ,Cisco FPR1010 Threat Defense Threat and Malware 5Y Subs,L-FPR1010T-TM-5Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$4394.64,0,,Y,N
CIL-FPR1010T-TMC=,Cisco FPR1010 Threat Defense Threat Malw,Cisco FPR1010 Threat Defense Threat Malware and URL License,L-FPR1010T-TMC=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-FPR1010T-TMC-1Y,Cisco FPR1010 Threat Defense Threat Malw,Cisco FPR1010 Threat Defense Threat Malware and URL 1Y Subs,L-FPR1010T-TMC-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$1468.70,0,,N,N
CIL-FPR1010T-TMC-3Y,Cisco FPR1010 Threat Defense Threat Malw,Cisco FPR1010 Threat Defense Threat Malware and URL 3Y Subs,L-FPR1010T-TMC-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$3958.61,0,,Y,N
CIL-FPR1010T-TMC-5Y,Cisco FPR1010 Threat Defense Threat Malw,Cisco FPR1010 Threat Defense Threat Malware and URL 5Y Subs,L-FPR1010T-TMC-5Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$6586.20,0,,Y,N
CIL-FPR1010T-URL=,Cisco FPR1010 Threat Defense URL Filteri,Cisco FPR1010 Threat Defense URL Filtering License,L-FPR1010T-URL=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-FPR1010T-URL-1Y,Cisco FPR1010 Threat Defense URL Filteri,Cisco FPR1010 Threat Defense URL Filtering 1Y Subs,L-FPR1010T-URL-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$489.57,0,,Y,N
CIL-FPR1010T-URL-3Y,Cisco FPR1010 Threat Defense URL Filteri,Cisco FPR1010 Threat Defense URL Filtering 3Y Subs,L-FPR1010T-URL-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$1319.55,0,,Y,N
CIL-FPR1120-P-1Y,Cloud Management  for FPR 1120 1yr subsc,Cloud Management  for FPR 1120 1yr subscr,L-FPR1120-P-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$191.96,0,,Y,N
CIL-FPR1120-P-3Y,Cloud Management  for FPR 1120 3yr subsc,Cloud Management  for FPR 1120 3yr subscr,L-FPR1120-P-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$460.69,0,,Y,N
CIL-FPR1120-P-5Y,Cloud Management  for FPR 1120 5yr subsc,Cloud Management  for FPR 1120 5yr subscr,L-FPR1120-P-5Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$767.82,0,,Y,N
CIL-FPR1120T-AMP=,Cisco FPR1120 Threat Defense Malware Pro,Cisco FPR1120 Threat Defense Malware Protection License,L-FPR1120T-AMP=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-FPR1120T-AMP-1Y,Cisco FPR1120 Threat Defense Malware Pro,Cisco FPR1120 Threat Defense Malware Protection 1Y Subs,L-FPR1120T-AMP-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$1835.88,0,,Y,N
CIL-FPR1120T-AMP-3Y,Cisco FPR1120 Threat Defense Malware Pro,Cisco FPR1120 Threat Defense Malware Protection 3Y Subs,L-FPR1120T-AMP-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$4956.86,0,,Y,N
CIL-FPR1120T-T=,Cisco FPR1120 Threat Defense Threat Prot,Cisco FPR1120 Threat Defense Threat Protection License,L-FPR1120T-T=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-FPR1120T-T-1Y,Cisco FPR1120 Threat Defense Threat Prot,Cisco FPR1120 Threat Defense Threat Protection 1Y Subs,L-FPR1120T-T-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$1835.88,0,,Y,N
CIL-FPR1120T-T-3Y,Cisco FPR1120 Threat Defense Threat Prot,Cisco FPR1120 Threat Defense Threat Protection 3Y Subs,L-FPR1120T-T-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$4956.86,0,,Y,N
CIL-FPR1120T-TC=,Cisco FPR1120 Threat Defense Threat and ,Cisco FPR1120 Threat Defense Threat and URL License,L-FPR1120T-TC=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-FPR1120T-TC-1Y,Cisco FPR1120 Threat Defense Threat and ,Cisco FPR1120 Threat Defense Threat and URL 1Y Subs,L-FPR1120T-TC-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$3671.75,0,,Y,N
CIL-FPR1120T-TC-3Y,Cisco FPR1120 Threat Defense Threat and ,Cisco FPR1120 Threat Defense Threat and URL 3Y Subs,L-FPR1120T-TC-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$9902.27,0,,Y,N
CIL-FPR1120T-TM=,Cisco FPR1120 Threat Defense Threat and ,Cisco FPR1120 Threat Defense Threat and Malware License,L-FPR1120T-TM=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-FPR1120T-TM-1Y,Cisco FPR1120 Threat Defense Threat and ,Cisco FPR1120 Threat Defense Threat and Malware 1Y Subs,L-FPR1120T-TM-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$3671.75,0,,Y,N
CIL-FPR1120T-TM-3Y,Cisco FPR1120 Threat Defense Threat and ,Cisco FPR1120 Threat Defense Threat and Malware 3Y Subs,L-FPR1120T-TM-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$9902.27,0,,Y,N
CIL-FPR1120T-TMC=,Cisco FPR1120 Threat Defense Threat Malw,Cisco FPR1120 Threat Defense Threat Malware and URL License,L-FPR1120T-TMC=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-FPR1120T-TMC-1Y,Cisco FPR1120 Threat Defense Threat Malw,Cisco FPR1120 Threat Defense Threat Malware and URL 1Y Subs,L-FPR1120T-TMC-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$5507.63,0,,N,N
CIL-FPR1120T-TMC-3Y,Cisco FPR1120 Threat Defense Threat Malw,Cisco FPR1120 Threat Defense Threat Malware and URL 3Y Subs,L-FPR1120T-TMC-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$14859.13,0,,Y,N
CIL-FPR1120T-TMC-5Y,Cisco FPR1120 Threat Defense Threat Malw,Cisco FPR1120 Threat Defense Threat Malware and URL 5Y Subs,L-FPR1120T-TMC-5Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$24761.37,0,,Y,N
CIL-FPR1120T-URL=,Cisco FPR1120 Threat Defense URL Filteri,Cisco FPR1120 Threat Defense URL Filtering License,L-FPR1120T-URL=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-FPR1120T-URL-1Y,Cisco FPR1120 Threat Defense URL Filteri,Cisco FPR1120 Threat Defense URL Filtering 1Y Subs,L-FPR1120T-URL-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$1835.88,0,,Y,N
CIL-FPR1120T-URL-3Y,Cisco FPR1120 Threat Defense URL Filteri,Cisco FPR1120 Threat Defense URL Filtering 3Y Subs,L-FPR1120T-URL-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$4956.86,0,,Y,N
CIL-FPR1140-P-3Y,Cloud Management  for FPR 1140 3yr subsc,Cloud Management  for FPR 1140 3yr subscr,L-FPR1140-P-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$768.15,0,,Y,N
CIL-FPR1140T-AMP=,Cisco FPR1140 Threat Defense Malware Pro,Cisco FPR1140 Threat Defense Malware Protection License,L-FPR1140T-AMP=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-FPR1140T-AMP-1Y,Cisco FPR1140 Threat Defense Malware Pro,Cisco FPR1140 Threat Defense Malware Protection 1Y Subs,L-FPR1140T-AMP-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$3059.79,0,,Y,N
CIL-FPR1140T-AMP-3Y,Cisco FPR1140 Threat Defense Malware Pro,Cisco FPR1140 Threat Defense Malware Protection 3Y Subs,L-FPR1140T-AMP-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$8261.44,0,,Y,N
CIL-FPR1140T-T=,Cisco FPR1140 Threat Defense Threat Prot,Cisco FPR1140 Threat Defense Threat Protection License,L-FPR1140T-T=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-FPR1140T-T-1Y,Cisco FPR1140 Threat Defense Threat Prot,Cisco FPR1140 Threat Defense Threat Protection 1Y Subs,L-FPR1140T-T-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$3059.79,0,,Y,N
CIL-FPR1140T-T-3Y,Cisco FPR1140 Threat Defense Threat Prot,Cisco FPR1140 Threat Defense Threat Protection 3Y Subs,L-FPR1140T-T-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$8261.44,0,,Y,N
CIL-FPR1140T-TC=,Cisco FPR1140 Threat Defense Threat and ,Cisco FPR1140 Threat Defense Threat and URL License,L-FPR1140T-TC=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-FPR1140T-TC-1Y,Cisco FPR1140 Threat Defense Threat and ,Cisco FPR1140 Threat Defense Threat and URL 1Y Subs,L-FPR1140T-TC-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$6119.58,0,,Y,N
CIL-FPR1140T-TC-3Y,Cisco FPR1140 Threat Defense Threat and ,Cisco FPR1140 Threat Defense Threat and URL 3Y Subs,L-FPR1140T-TC-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$16511.42,0,,Y,N
CIL-FPR1140T-TC-5Y,Cisco FPR1140 Threat Defense Threat and ,Cisco FPR1140 Threat Defense Threat and URL 5Y Subs,L-FPR1140T-TC-5Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$27526.67,0,,Y,N
CIL-FPR1140T-TM=,Cisco FPR1140 Threat Defense Threat and ,Cisco FPR1140 Threat Defense Threat and Malware License,L-FPR1140T-TM=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-FPR1140T-TM-1Y,Cisco FPR1140 Threat Defense Threat and ,Cisco FPR1140 Threat Defense Threat and Malware 1Y Subs,L-FPR1140T-TM-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$6119.58,0,,Y,N
CIL-FPR1140T-TM-3Y,Cisco FPR1140 Threat Defense Threat and ,Cisco FPR1140 Threat Defense Threat and Malware 3Y Subs,L-FPR1140T-TM-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$16511.42,0,,Y,N
CIL-FPR1140T-TMC=,Cisco FPR1140 Threat Defense Threat Malw,Cisco FPR1140 Threat Defense Threat Malware and URL License,L-FPR1140T-TMC=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-FPR1140T-TMC-1Y,Cisco FPR1140 Threat Defense Threat Malw,Cisco FPR1140 Threat Defense Threat Malware and URL 1Y Subs,L-FPR1140T-TMC-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$9179.38,0,,Y,N
CIL-FPR1140T-TMC-3Y,Cisco FPR1140 Threat Defense Threat Malw,Cisco FPR1140 Threat Defense Threat Malware and URL 3Y Subs,L-FPR1140T-TMC-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$24772.86,0,,Y,N
CIL-FPR1140T-TMC-5Y,Cisco FPR1140 Threat Defense Threat  Mal,Cisco FPR1140 Threat Defense Threat  Malware and URL 5Y Subs,L-FPR1140T-TMC-5Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,26313.05,0,,$41284.25,0,,Y,N
CIL-FPR1140T-URL=,Cisco FPR1140 Threat Defense URL Filteri,Cisco FPR1140 Threat Defense URL Filtering License,L-FPR1140T-URL=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-FPR1140T-URL-1Y,Cisco FPR1140 Threat Defense URL Filteri,Cisco FPR1140 Threat Defense URL Filtering 1Y Subs,L-FPR1140T-URL-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$3059.79,0,,Y,N
CIL-FPR1140T-URL-3Y,Cisco FPR1140 Threat Defense URL Filteri,Cisco FPR1140 Threat Defense URL Filtering 3Y Subs,L-FPR1140T-URL-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$8261.44,0,,Y,N
CIL-FPR1150-P-3Y,Cloud Management  for FPR 1150 3yr subsc,Cloud Management  for FPR 1150 3yr subscr,L-FPR1150-P-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$1468.21,0,,Y,N
CIL-FPR1150T-T=,Cisco FPR1150 Threat Defense Threat Prot,Cisco FPR1150 Threat Defense Threat Protection License,L-FPR1150T-T=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-FPR1150T-T-1Y,Cisco FPR1150 Threat Defense Threat Prot,Cisco FPR1150 Threat Defense Threat Protection 1Y Subs,L-FPR1150T-T-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$6119.58,0,,Y,N
CIL-FPR1150T-T-3Y,Cisco FPR1150 Threat Defense Threat Prot,Cisco FPR1150 Threat Defense Threat Protection 3Y Subs,L-FPR1150T-T-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$16522.88,0,,Y,N
CIL-FPR1150T-TC=,Cisco FPR1150 Threat Defense Threat and ,Cisco FPR1150 Threat Defense Threat and URL License,L-FPR1150T-TC=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-FPR1150T-TC-1Y,Cisco FPR1150 Threat Defense Threat and ,Cisco FPR1150 Threat Defense Threat and URL 1Y Subs,L-FPR1150T-TC-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$12239.17,0,,Y,N
CIL-FPR1150T-TC-3Y,Cisco FPR1150 Threat Defense Threat and ,Cisco FPR1150 Threat Defense Threat and URL 3Y Subs,L-FPR1150T-TC-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$33034.30,0,,Y,N
CIL-FPR1150T-TM=,Cisco FPR1150 Threat Defense Threat and ,Cisco FPR1150 Threat Defense Threat and Malware License,L-FPR1150T-TM=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-FPR1150T-TM-1Y,Cisco FPR1150 Threat Defense Threat and ,Cisco FPR1150 Threat Defense Threat and Malware 1Y Subs,L-FPR1150T-TM-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$12239.17,0,,Y,N
CIL-FPR1150T-TM-3Y,Cisco FPR1150 Threat Defense Threat and ,Cisco FPR1150 Threat Defense Threat and Malware 3Y Subs,L-FPR1150T-TM-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$33034.30,0,,Y,N
CIL-FPR1150T-TMC=,Cisco FPR1150 Threat Defense Threat Malw,Cisco FPR1150 Threat Defense Threat Malware and URL License,L-FPR1150T-TMC=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-FPR1150T-TMC-1Y,Cisco FPR1150 Threat Defense Threat Malw,Cisco FPR1150 Threat Defense Threat Malware and URL 1Y Subs,L-FPR1150T-TMC-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$18358.75,0,,Y,N
CIL-FPR1150T-TMC-3Y,Cisco FPR1150 Threat Defense Threat Malw,Cisco FPR1150 Threat Defense Threat Malware and URL 3Y Subs,L-FPR1150T-TMC-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$49557.18,0,,Y,N
CIL-FPR1150T-TMC-5Y,Cisco FPR1150 Threat Defense Threat  Mal,Cisco FPR1150 Threat Defense Threat  Malware and URL 5Y Subs,L-FPR1150T-TMC-5Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,52640.69,0,,$82591.44,0,,Y,N
CIL-FPR1K-ENC-K9=,Cisco Firepower 1000 Series ASA Strong E,Cisco Firepower 1000 Series ASA Strong Encryption (3DES/AES),L-FPR1K-ENC-K9=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-FPR2100-ASA=,Cisco Firepower 2100 Standard ASA Licens,Cisco Firepower 2100 Standard ASA License,L-FPR2100-ASA=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,N,N
