STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CIL-ASR920-1G-6=,Cisco ASR920 Series - 6 ports GE license,Cisco ASR920 Series - 6 ports GE license E-Delivery PAK,L-ASR920-1G-6=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,681.99,0,,$1037.92,0,,N,N
CIL-ASR920-S-A=,ASR 920 Advanced Metro IP Access Service,ASR 920 Advanced Metro IP Access Services E-Delivery PAK,L-ASR920-S-A=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,4091.94,0,,$6227.51,0,,Y,N
CIL-ASR920-S-I=,ASR 920 Metro IP Access Services E-Deliv,ASR 920 Metro IP Access Services E-Delivery PAK,L-ASR920-S-I=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,2045.98,0,,$3113.76,0,,N,N
CIL-ASR920-S-I-A=,ASR 920 Metro IP to Advanced Metro IP Ac,ASR 920 Metro IP to Advanced Metro IP Access E-Delivery PAK,L-ASR920-S-I-A=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,2045.98,0,,$3113.76,0,,N,N
CIL-ASR920-S-M=,ASR 920 Metro Access Services E-Delivery,ASR 920 Metro Access Services E-Delivery PAK,L-ASR920-S-M=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,1022.98,0,,$1556.88,0,,Y,N
CIL-ASR920-S-M-I=,ASR 920 Metro Access to Metro IP Access ,ASR 920 Metro Access to Metro IP Access E-Delivery PAK,L-ASR920-S-M-I=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,1022.98,0,,$1556.88,0,,Y,N
CIL-BOARD-RM,Remote monitoring option for Cisco Webex,Remote monitoring option for Cisco Webex Board,L-BOARD-RM,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,115.91,115.91,,$207.58,0,,Y,N
CIL-C3560CX-12-S-E,3560-CX IP Base to IP Services Electroni,3560-CX IP Base to IP Services Electronic RTU License,L-C3560CX-12-S-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3411.38,3411.38,,$6352.06,0,,Y,N
CIL-C3560CX-RTU=,Electronic SW License for Catalyst 3560-,Electronic SW License for Catalyst 3560-CX Switches,L-C3560CX-RTU=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-C3650-24-L-E,C3650-24 LAN Base to IP Services Electro,C3650-24 LAN Base to IP Services Electronic RTU License,L-C3650-24-L-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,7056.86,7056.86,,$13140.05,0,,Y,N
CIL-C3650-24-S-E,C3650-24 IP Base to IP Services Electron,C3650-24 IP Base to IP Services Electronic RTU License,L-C3650-24-S-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,5641.04,5641.04,,$10503.74,0,,N,N
CIL-C3650-48-L-E,C3650-48 LAN Base to IP Services Electro,C3650-48 LAN Base to IP Services Electronic RTU License,L-C3650-48-L-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,14102.56,14102.56,,$26259.35,0,,Y,N
CIL-C3650-48-S-E,C3650-48 IP Base to IP Services Electron,C3650-48 IP Base to IP Services Electronic RTU License,L-C3650-48-S-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,11226.3,11226.3,,$20903.69,0,,Y,N
CIL-C3650-RTU=,Electronic SW License for C3650 Switches,Electronic SW License for C3650 Switches,L-C3650-RTU=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-C3850-12-S-E,C3850-12 IP Base to IP Services Electron,C3850-12 IP Base to IP Services Electronic RTU License,L-C3850-12-S-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3779.24,3779.24,,$7037.09,0,,N,N
CIL-C3850-24-L-E,C3850-24 LAN Base to IP Services Electro,C3850-24 LAN Base to IP Services Electronic RTU License,L-C3850-24-L-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,10167.21,10167.21,,$18931.64,0,,Y,N
CIL-C3850-24-L-S,C3850-24 LAN Base to IP Base Electronic ,C3850-24 LAN Base to IP Base Electronic RTU License,L-C3850-24-L-S,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2642.12,2642.12,,$4919.74,0,,Y,N
CIL-C3850-24-S-E,C3850-24 IP Base to IP Services Electron,C3850-24 IP Base to IP Services Electronic RTU License,L-C3850-24-S-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,7536.23,7536.23,,$14032.66,0,,N,N
CIL-C3850-48-L-E,C3850-48 LAN Base to IP Services Electro,C3850-48 LAN Base to IP Services Electronic RTU License,L-C3850-48-L-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,21936.79,21936.79,,$37821.76,0,,Y,N
CIL-C3850-48-L-S,C3850-48 LAN Base to IP Base Electronic ,C3850-48 LAN Base to IP Base Electronic RTU License,L-C3850-48-L-S,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,5694.9,5694.9,,$9818.71,0,,N,N
CIL-C3850-48-S-E,C3850-48 IP Base to IP Services Electron,C3850-48 IP Base to IP Services Electronic RTU License,L-C3850-48-S-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,16241.89,16241.89,,$28003.05,0,,N,N
CIL-C3850-RTU=,Electronic SW License for C3850 Switches,Electronic SW License for C3850 Switches,L-C3850-RTU=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-C4500E-IP-ES,Catalyst 4500E IP Base to Enterprise Ser,Catalyst 4500E IP Base to Enterprise Services software upgrade license,L-C4500E-IP-ES,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,16463.25,0,,$25055.36,0,,Y,N
CIL-C4500E-LB-ES,Catalyst 4500E LAN Base to Enterprise Se,Catalyst 4500E LAN Base to Enterprise Services software upgrade license,L-C4500E-LB-ES,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,32940.12,0,,$50131.48,0,,Y,N
CIL-C4500E-LIC=,Base PID for Licensing on the cat4500,Base PID for Licensing on the cat4500,L-C4500E-LIC=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-CES-AMP-3Y-S1,Cisco CES Advanced Malware Protection 3Y,Cisco CES Advanced Malware Protection 3YR 100-199 Users,L-CES-AMP-3Y-S1,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,27.39,27.39,,$51.01,0,,Y,N
CIL-CES-DLP-1Y-S1,CES Data Loss Prevention 1YR Lic Key 100,CES Data Loss Prevention 1YR Lic Key 100-199 Users,L-CES-DLP-1Y-S1,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,16.42,16.42,,$30.56,0,,Y,N
CIL-CES-DLP-1Y-S10,CES Data Loss Prevention 1YR Lic Key 20K,CES Data Loss Prevention 1YR Lic Key 20K-49999 Users,L-CES-DLP-1Y-S10,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,8.47,8.47,,$15.75,0,,Y,N
CIL-CES-DLP-1Y-S11,CES Data Loss Prevention 1YR Lic Key 50K,CES Data Loss Prevention 1YR Lic Key 50K-99999 Users,L-CES-DLP-1Y-S11,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,6.47,6.47,,$12.01,0,,Y,N
CIL-CES-DLP-1Y-S8,CES Data Loss Prevention 1YR Lic Key 5K-,CES Data Loss Prevention 1YR Lic Key 5K-9999 Users,L-CES-DLP-1Y-S8,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,11.18,11.18,,$20.85,0,,Y,N
CIL-CES-DLP-1Y-S9,CES Data Loss Prevention 1YR Lic Key 10K,CES Data Loss Prevention 1YR Lic Key 10K-19999 Users,L-CES-DLP-1Y-S9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,10.34,10.34,,$19.24,0,,Y,N
CIL-CES-DLP-3Y-S1,CES Data Loss Prevention 3YR Lic Key 100,CES Data Loss Prevention 3YR Lic Key 100-199 Users,L-CES-DLP-3Y-S1,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,36.91,36.91,,$68.75,0,,Y,N
CIL-CES-DLP-3Y-S11,CES Data Loss Prevention 3YR Lic Key 50K,CES Data Loss Prevention 3YR Lic Key 50K-99999 Users,L-CES-DLP-3Y-S11,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,14.53,14.53,,$27.04,0,,Y,N
CIL-CES-DLP-3Y-S8,CES Data Loss Prevention 3YR Lic Key 5K-,CES Data Loss Prevention 3YR Lic Key 5K-9999 Users,L-CES-DLP-3Y-S8,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,25.19,25.19,,$46.91,0,,Y,N
CIL-CES-DLP-3Y-S9,CES Data Loss Prevention 3YR Lic Key 10K,CES Data Loss Prevention 3YR Lic Key 10K-19999 Users,L-CES-DLP-3Y-S9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,23.25,23.25,,$43.28,0,,Y,N
CIL-CES-ENC-1Y-S1,CES PXE Encryption 1YR Lic Key 100-199 U,CES PXE Encryption 1YR Lic Key 100-199 Users,L-CES-ENC-1Y-S1,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,16.42,16.42,,$30.56,0,,Y,N
CIL-CES-ENC-3Y-S1,CES PXE Encryption 3YR Lic Key 100-199 U,CES PXE Encryption 3YR Lic Key 100-199 Users,L-CES-ENC-3Y-S1,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,36.93,36.93,,$68.77,0,,Y,N
CIL-CES-ENC-3Y-S8,CES PXE Encryption 3YR Lic Key 5K-9999 U,CES PXE Encryption 3YR Lic Key 5K-9999 Users,L-CES-ENC-3Y-S8,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,23.76,23.76,,$44.22,0,,Y,N
CIL-CES-ENC-3Y-S9,CES PXE Encryption 3YR Lic Key 10K-19999,CES PXE Encryption 3YR Lic Key 10K-19999 Users,L-CES-ENC-3Y-S9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,22.08,22.08,,$41.13,0,,Y,N
CIL-CES-ENC-5Y-S1,CES PXE Encryption 5YR Lic Key 100-199 U,CES PXE Encryption 5YR Lic Key 100-199 Users,L-CES-ENC-5Y-S1,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,58.71,58.71,,$109.33,0,,Y,N
CIL-CES-ESI-1Y-S1,Cisco CES Inbound Essentials Bundle 1YR ,Cisco CES Inbound Essentials Bundle 1YR 100-199 Users,L-CES-ESI-1Y-S1,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,23.92,23.92,,$44.53,0,,Y,N
CIL-CES-ESI-1Y-S10,CES Inbound Essentials Bundle 1YR Lic Ke,CES Inbound Essentials Bundle 1YR Lic Key 20K-49999 Users,L-CES-ESI-1Y-S10,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,13.25,13.25,,$24.66,0,,Y,N
CIL-CES-ESI-1Y-S11,CES Inbound Essentials Bundle 1YR Lic Ke,CES Inbound Essentials Bundle 1YR Lic Key 50K-99999 Users,L-CES-ESI-1Y-S11,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,12.2,12.2,,$22.70,0,,Y,N
CIL-CES-ESI-1Y-S12,CES Inbound Essentials Bundle 1YR Lic Ke,CES Inbound Essentials Bundle 1YR Lic Key 100K-249999 Users,L-CES-ESI-1Y-S12,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,11.08,11.08,,$20.62,0,,Y,N
CIL-CES-ESI-1Y-S8,CES Inbound Essentials Bundle 1YR Lic Ke,CES Inbound Essentials Bundle 1YR Lic Key 5K-9999 Users,L-CES-ESI-1Y-S8,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,18.84,18.84,,$35.06,0,,Y,N
CIL-CES-ESI-1Y-S9,CES Inbound Essentials Bundle 1YR Lic Ke,CES Inbound Essentials Bundle 1YR Lic Key 10K-19999 Users,L-CES-ESI-1Y-S9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,14.74,14.74,,$27.46,0,,Y,N
CIL-CES-ESI-3Y-S1,Cisco CES Inbound Essentials Bundle 3YR ,Cisco CES Inbound Essentials Bundle 3YR 100-199 Users,L-CES-ESI-3Y-S1,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,43.05,43.05,,$80.18,0,,Y,N
CIL-CES-ESI-3Y-S10,CES Inbound Essentials Bundle 3YR Lic Ke,CES Inbound Essentials Bundle 3YR Lic Key 20K-49999 Users,L-CES-ESI-3Y-S10,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,26.46,26.46,,$49.28,0,,Y,N
CIL-CES-ESI-3Y-S11,CES Inbound Essentials Bundle 3YR Lic Ke,CES Inbound Essentials Bundle 3YR Lic Key 50K-99999 Users,L-CES-ESI-3Y-S11,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,24.39,24.39,,$45.41,0,,Y,N
CIL-CES-ESI-3Y-S12,CES Inbound Essentials Bundle 3YR Lic Ke,CES Inbound Essentials Bundle 3YR Lic Key 100K-249999 Users,L-CES-ESI-3Y-S12,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,22.13,22.13,,$41.22,0,,Y,N
CIL-CES-ESI-3Y-S8,CES Inbound Essentials Bundle 3YR Lic Ke,CES Inbound Essentials Bundle 3YR Lic Key 5K-9999 Users,L-CES-ESI-3Y-S8,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,37.64,37.64,,$70.11,0,,Y,N
CIL-CES-ESI-3Y-S9,CES Inbound Essentials Bundle 3YR Lic Ke,CES Inbound Essentials Bundle 3YR Lic Key 10K-19999 Users,L-CES-ESI-3Y-S9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,30.81,30.81,,$57.37,0,,Y,N
CIL-CES-ESI-5Y-S1,Cisco CES Inbound Essentials Bundle 5YR ,Cisco CES Inbound Essentials Bundle 5YR 100-199 Users,L-CES-ESI-5Y-S1,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,71.75,71.75,,$133.58,0,,Y,N
CIL-CES-ESI-5Y-S10,CES Inbound Essentials Bundle 5YR Lic Ke,CES Inbound Essentials Bundle 5YR Lic Key 20K-49999 Users,L-CES-ESI-5Y-S10,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,44.11,44.11,,$82.15,0,,Y,N
CIL-CES-ESI-5Y-S9,CES Inbound Essentials Bundle 5YR Lic Ke,CES Inbound Essentials Bundle 5YR Lic Key 10K-19999 Users,L-CES-ESI-5Y-S9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,51.34,51.34,,$95.61,0,,Y,N
CIL-CES-ESO-1Y-S1,Cisco CES Outbound SW Bundle 1YR 100-199,Cisco CES Outbound SW Bundle 1YR 100-199 Users,L-CES-ESO-1Y-S1,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,23.37,23.37,,$43.53,0,,Y,N
CIL-CES-ESO-1Y-S8,CES Outbound SW Bundle 1YR Lic Key 5K-99,CES Outbound SW Bundle 1YR Lic Key 5K-9999 Users,L-CES-ESO-1Y-S8,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,19.58,19.58,,$36.47,0,,Y,N
CIL-CES-ESO-1Y-S9,CES Outbound SW Bundle 1YR Lic Key 10K-1,CES Outbound SW Bundle 1YR Lic Key 10K-19999 Users,L-CES-ESO-1Y-S9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,17.35,17.35,,$32.33,0,,Y,N
CIL-CES-ESO-3Y-S1,Cisco CES Outbound SW Bundle 3YR 100-199,Cisco CES Outbound SW Bundle 3YR 100-199 Users,L-CES-ESO-3Y-S1,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,47.27,47.27,,$88.04,0,,Y,N
CIL-CES-ESO-3Y-S10,CES Outbound SW Bundle 3YR Lic Key 20K-4,CES Outbound SW Bundle 3YR Lic Key 20K-49999 Users,L-CES-ESO-3Y-S10,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,29.77,29.77,,$55.41,0,,Y,N
CIL-CES-ESO-5Y-S1,Cisco CES Outbound SW Bundle 5YR 100-199,Cisco CES Outbound SW Bundle 5YR 100-199 Users,L-CES-ESO-5Y-S1,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,78.82,78.82,,$146.74,0,,Y,N
CIL-CES-ESP-1Y-S1,Cisco CES Premium SW Bundle 1YR 100-199 ,Cisco CES Premium SW Bundle 1YR 100-199 Users,L-CES-ESP-1Y-S1,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,39.84,39.84,,$74.20,0,,Y,N
CIL-CES-ESP-1Y-S10,CES Premium SW Bundle 1YR Lic Key 20K-49,CES Premium SW Bundle 1YR Lic Key 20K-49999 Users,L-CES-ESP-1Y-S10,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,20,20,,$37.23,0,,Y,N
CIL-CES-ESP-1Y-S11,CES Premium SW Bundle 1YR Lic Key 50K-99,CES Premium SW Bundle 1YR Lic Key 50K-99999 Users,L-CES-ESP-1Y-S11,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,17.97,17.97,,$33.47,0,,Y,N
CIL-CES-ESP-1Y-S12,CES Premium SW Bundle 1YR Lic Key 100K-2,CES Premium SW Bundle 1YR Lic Key 100K-249999 Users,L-CES-ESP-1Y-S12,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,15.87,15.87,,$29.54,0,,Y,N
CIL-CES-ESP-1Y-S8,CES Premium SW Bundle 1YR Lic Key 5K-999,CES Premium SW Bundle 1YR Lic Key 5K-9999 Users,L-CES-ESP-1Y-S8,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,30.9,30.9,,$57.55,0,,Y,N
CIL-CES-ESP-1Y-S9,CES Premium SW Bundle 1YR Lic Key 10K-19,CES Premium SW Bundle 1YR Lic Key 10K-19999 Users,L-CES-ESP-1Y-S9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,24.3,24.3,,$45.26,0,,Y,N
CIL-CES-ESP-3Y-S1,Cisco CES Premium SW Bundle 3YR 100-199 ,Cisco CES Premium SW Bundle 3YR 100-199 Users,L-CES-ESP-3Y-S1,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,78.91,78.91,,$146.91,0,,Y,N
CIL-CES-ESP-3Y-S10,CES Premium SW Bundle 3YR Lic Key 20K-49,CES Premium SW Bundle 3YR Lic Key 20K-49999 Users,L-CES-ESP-3Y-S10,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,41.69,41.69,,$77.62,0,,Y,N
CIL-CES-ESP-3Y-S11,CES Premium SW Bundle 3YR Lic Key 50K-99,CES Premium SW Bundle 3YR Lic Key 50K-99999 Users,L-CES-ESP-3Y-S11,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,37.41,37.41,,$69.66,0,,Y,N
CIL-CES-ESP-3Y-S12,CES Premium SW Bundle 3YR Lic Key 100K-2,CES Premium SW Bundle 3YR Lic Key 100K-249999 Users,L-CES-ESP-3Y-S12,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,32.95,32.95,,$61.32,0,,Y,N
CIL-CES-ESP-3Y-S8,CES Premium SW Bundle 3YR Lic Key 5K-999,CES Premium SW Bundle 3YR Lic Key 5K-9999 Users,L-CES-ESP-3Y-S8,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,64.83,64.83,,$120.71,0,,Y,N
CIL-CES-ESP-3Y-S9,CES Premium SW Bundle 3YR Lic Key 10K-19,CES Premium SW Bundle 3YR Lic Key 10K-19999 Users,L-CES-ESP-3Y-S9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,51.29,51.29,,$95.49,0,,Y,N
CIL-CES-ESP-5Y-S1,Cisco CES Premium SW Bundle 5YR 100-199 ,Cisco CES Premium SW Bundle 5YR 100-199 Users,L-CES-ESP-5Y-S1,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,131.48,131.48,,$244.83,0,,Y,N
CIL-CES-ESP-5Y-S12,CES Premium SW Bundle 5YR Lic Key 100K-2,CES Premium SW Bundle 5YR Lic Key 100K-249999 Users,L-CES-ESP-5Y-S12,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,54.87,54.87,,$102.17,0,,Y,N
CIL-CES-ESP-5Y-S9,CES Premium SW Bundle 5YR Lic Key 10K-19,CES Premium SW Bundle 5YR Lic Key 10K-19999 Users,L-CES-ESP-5Y-S9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,84.73,84.73,,$157.78,0,,Y,N
CIL-CES-GSU-1Y-S1,Cisco CES Graymail Safe-unsubscribe 1 YR,Cisco CES Graymail Safe-unsubscribe 1 YR 100-199 Users,L-CES-GSU-1Y-S1,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,3.32,3.32,,$6.17,0,,Y,N
CIL-CES-GSU-1Y-S8,Cisco CES Graymail Safe-unsubscribe 1 YR,Cisco CES Graymail Safe-unsubscribe 1 YR 5K-9999 Users,L-CES-GSU-1Y-S8,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,1.64,1.64,,$3.03,0,,Y,N
CIL-CES-GSU-1Y-S9,Cisco CES Graymail Safe-unsubscribe 1 YR,Cisco CES Graymail Safe-unsubscribe 1 YR 10K-19999 Users,L-CES-GSU-1Y-S9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,1.57,1.57,,$2.89,0,,Y,N
CIL-CES-GSU-3Y-S1,Cisco CES Graymail Safe-unsubscribe 3 YR,Cisco CES Graymail Safe-unsubscribe 3 YR 100-199 Users,L-CES-GSU-3Y-S1,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,7.46,7.46,,$13.90,0,,Y,N
CIL-CES-GSU-3Y-S10,Cisco CES Graymail Safe-unsubscribe 3 YR,Cisco CES Graymail Safe-unsubscribe 3 YR 20K-49999 Users,L-CES-GSU-3Y-S10,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,2.72,2.72,,$5.08,0,,Y,N
CIL-CES-GSU-3Y-S12,Cisco CES Graymail Safe-unsubscribe 3 YR,Cisco CES Graymail Safe-unsubscribe 3 YR 100K-249999 Users,L-CES-GSU-3Y-S12,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,1.25,1.25,,$2.33,0,,Y,N
CIL-CES-GSU-3Y-S8,Cisco CES Graymail Safe-unsubscribe 3 YR,Cisco CES Graymail Safe-unsubscribe 3 YR 5K-9999 Users,L-CES-GSU-3Y-S8,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,3.65,3.65,,$6.81,0,,Y,N
CIL-CES-GSU-3Y-S9,Cisco CES Graymail Safe-unsubscribe 3 YR,Cisco CES Graymail Safe-unsubscribe 3 YR 10K-19999 Users,L-CES-GSU-3Y-S9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,3.51,3.51,,$6.51,0,,Y,N
CIL-CES-GSU-5Y-S1,Cisco CES Graymail Safe-unsubscribe 5 YR,Cisco CES Graymail Safe-unsubscribe 5 YR 100-199 Users,L-CES-GSU-5Y-S1,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,12.43,12.43,,$23.16,0,,Y,N
CIL-CES-GSU-5Y-S9,Cisco CES Graymail Safe-unsubscribe 5 YR,Cisco CES Graymail Safe-unsubscribe 5 YR 10K-19999 Users,L-CES-GSU-5Y-S9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,5.84,5.84,,$10.85,0,,Y,N
CIL-CES-IA-1Y-S9,CES Image Analyzer 1YR Lic Key 10K-19999,CES Image Analyzer 1YR Lic Key 10K-19999 Users,L-CES-IA-1Y-S9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,3.07,3.07,,$5.70,0,,Y,N
CIL-CES-IA-3Y-S1,CES Image Analyzer 3YR Lic Key 100-199 U,CES Image Analyzer 3YR Lic Key 100-199 Users,L-CES-IA-3Y-S1,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,29.84,29.84,,$55.56,0,,Y,N
CIL-CES-IA-3Y-S10,CES Image Analyzer 3YR Lic Key 20K-49999,CES Image Analyzer 3YR Lic Key 20K-49999 Users,L-CES-IA-3Y-S10,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,5.57,5.57,,$10.37,0,,Y,N
CIL-CESI-AT200-1Y-S1,CES AMP TG-Inbound File Analysis 200/Day,CES AMP TG-Inbound File Analysis 200/Day 1Y100-199 Users,L-CESI-AT200-1Y-S1,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,28.75,28.75,,$63.74,0,,Y,N
CIL-CES-IMS-1Y-S12,CES Intelligent Multi-Scan 1YR Lic Key 1,CES Intelligent Multi-Scan 1YR Lic Key 100K-249999 Users,L-CES-IMS-1Y-S12,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,7.16,7.16,,$13.32,0,,Y,N
CIL-CES-IMS-1Y-S8,CES Intelligent Multi-Scan 1YR Lic Key 5,CES Intelligent Multi-Scan 1YR Lic Key 5K-9999 Users,L-CES-IMS-1Y-S8,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,11.76,11.76,,$21.89,0,,Y,N
CIL-CES-IMS-3Y-S1,Cisco CES Intelligent Multi-Scan 3YR 100,Cisco CES Intelligent Multi-Scan 3YR 100-199 Users,L-CES-IMS-3Y-S1,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,51.59,51.59,,$96.07,0,,Y,N
CIL-CES-IMS-3Y-S10,CES Intelligent Multi-Scan 3YR Lic Key 2,CES Intelligent Multi-Scan 3YR Lic Key 20K-49999 Users,L-CES-IMS-3Y-S10,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,20.04,20.04,,$37.30,0,,Y,N
CIL-CES-MFE-1Y-S1,CES McAfee Anti-virus 1YR Lic Key 100-19,CES McAfee Anti-virus 1YR Lic Key 100-199 Users,L-CES-MFE-1Y-S1,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,11.38,11.38,,$21.16,0,,Y,N
CIL-CES-MFE-1Y-S10,CES McAfee Anti-virus 1YR Lic Key 20K-49,CES McAfee Anti-virus 1YR Lic Key 20K-49999 Users,L-CES-MFE-1Y-S10,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,2.65,2.65,,$4.94,0,,Y,N
CIL-CES-MFE-1Y-S11,CES McAfee Anti-virus 1YR Lic Key 50K-99,CES McAfee Anti-virus 1YR Lic Key 50K-99999 Users,L-CES-MFE-1Y-S11,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,2.08,2.08,,$3.88,0,,Y,N
CIL-CES-MFE-1Y-S8,CES McAfee Anti-virus 1YR Lic Key 5K-999,CES McAfee Anti-virus 1YR Lic Key 5K-9999 Users,L-CES-MFE-1Y-S8,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,4.11,4.11,,$7.64,0,,Y,N
