STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CIUCSC-RIS1A-240M8,UCS C240 M8 Riser 1A PCIe Gen5 (x8  x16 ,UCS C240 M8 Riser 1A PCIe Gen5 (x8  x16  x8),UCSC-RIS1A-240M8,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1010.74,0,,$1558.09,0,,Y,N
CIUCSC-RIS1B-22XM7,UCS C-Series M7 1U  Riser 1B PCIe Gen5 x,UCS C-Series M7 1U  Riser 1B PCIe Gen5 x16 HH,UCSC-RIS1B-22XM7,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,622.56,0,,$959.66,0,,Y,N
CIUCSC-RIS1B-240M6,C240 M6 Riser1B; 2xHDD/SSD; StBkt; (CPU1,C240 M6 Riser1B; 2xHDD/SSD; StBkt; (CPU1),UCSC-RIS1B-240M6,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,514,0,,$1178.31,0,,Y,N
CIUCSC-RIS1B-240M8,UCS C240 M8 Riser 1B support 2xSFF drive,UCS C240 M8 Riser 1B support 2xSFF drives,UCSC-RIS1B-240M8,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,572.19,0,,$882.01,0,,Y,N
CIUCSC-RIS1B-24XM7,UCS C-Series M7 2U Riser 1B support rear,UCS C-Series M7 2U Riser 1B support rear SAS & NVMe Drives,UCSC-RIS1B-24XM7,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,426.68,0,,$657.75,0,,Y,N
CIUCSC-RIS1C-240M8,UCS C240 M8 Riser 1C PCIe Gen5 (2x16),UCS C240 M8 Riser 1C PCIe Gen5 (2x16),UCSC-RIS1C-240M8,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,970.67,0,,$1496.27,0,,Y,N
CIUCSC-RIS2A-220M8,UCS C220 M8  Riser 2A PCIe Gen5 x16 HH,UCS C220 M8  Riser 2A PCIe Gen5 x16 HH,UCSC-RIS2A-220M8,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,539.26,0,,$831.28,0,,Y,N
CIUCSC-RIS2A-22XM7,UCS C-Series M7 1U Riser 2A PCIe Gen4 x1,UCS C-Series M7 1U Riser 2A PCIe Gen4 x16 HH,UCSC-RIS2A-22XM7,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,172.68,0,,$266.19,0,,Y,N
CIUCSC-RIS2A-240-D,C240 M7 Riser2A; (x8;x16;x8);StBkt; (CPU,C240 M7 Riser2A; (x8;x16;x8);StBkt; (CPU2),UCSC-RIS2A-240-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,336.48,0,,$518.68,0,,Y,N
CIUCSC-RIS2A-240M6,C240 / C245 M6 Riser2A; (x8;x16;x8);StBk,C240 / C245 M6 Riser2A; (x8;x16;x8);StBkt; (CPU2),UCSC-RIS2A-240M6,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,377.09,0,,$864.49,0,,Y,N
CIUCSC-RIS2A-240M8,UCS C240 M8 Riser 2A PCIe Gen5 (x8  x16 ,UCS C240 M8 Riser 2A PCIe Gen5 (x8  x16  x8) (CPU2),UCSC-RIS2A-240M8,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1005.31,0,,$1549.68,0,,Y,N
CIUCSC-RIS2C-240M8,UCS C240 M8 Riser 2C PCIe Gen5 (2x16)(CP,UCS C240 M8 Riser 2C PCIe Gen5 (2x16)(CPU2),UCSC-RIS2C-240M8,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,965.13,0,,$1487.76,0,,Y,N
CIUCSC-RIS3A-240M8,UCS C240 M8 Riser 3A PCIe Gen5 (2x8)(CPU,UCS C240 M8 Riser 3A PCIe Gen5 (2x8)(CPU2),UCSC-RIS3A-240M8,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,796.41,0,,$1227.67,0,,Y,N
CIUCSC-RIS3B-240M6,C240 M6 Riser 3B; 2xHDD; StBkt; (CPU2),C240 M6 Riser 3B; 2xHDD; StBkt; (CPU2),UCSC-RIS3B-240M6,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,396.57,0,,$909.16,0,,Y,N
CIUCSC-RIS3C-240-D,C240 M7 Riser 3C,C240 M7 Riser 3C,UCSC-RIS3C-240-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,282.06,0,,$434.80,0,,Y,N
CIUCSC-RIS3C-240M8,UCS C240 M8 Riser 3C PCIe Gen5 (x16)(CPU,UCS C240 M8 Riser 3C PCIe Gen5 (x16)(CPU2),UCSC-RIS3C-240M8,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,696.46,0,,$1073.60,0,,Y,N
CIUCSC-RISAB-24XM7,UCS C-Series M7 2U Air Blocker GPU only,UCS C-Series M7 2U Air Blocker GPU only,UCSC-RISAB-24XM7,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,42.43,0,,$65.39,0,,Y,N
CIUCSC-SAS-240M6,Cisco 12G SAS HBA for(16 Drives) w/2U Br,Cisco 12G SAS HBA for(16 Drives) w/2U Brkt,UCSC-SAS-240M6,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1267.99,0,,$2906.88,0,,Y,N
CIUCSC-SAS-T-D,Cisco M7 12G SAS HBA for (16 Drives),Cisco M7 12G SAS HBA for (16 Drives),UCSC-SAS-T-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2949.75,0,,$4547.06,0,,Y,N
CIUCSC-SDBKT-24XM7,UCS C-Series M7 2U SD RAID Controller Br,UCS C-Series M7 2U SD RAID Controller Bracket,UCSC-SDBKT-24XM7,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,52.07,0,,$80.25,0,,Y,N
CIUCS-DDR5-BLK,UCS DDR5 DIMM Blanks,UCS DDR5 DIMM Blanks,UCS-DDR5-BLK,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0.57,0,,$0.87,0,,Y,N
CIUCS-DIMM-BLK,UCS DIMM Blanks,UCS DIMM Blanks,UCS-DIMM-BLK,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,9.39,0,,$21.53,0,,Y,N
CIUCS-E160S-M3/K9,UCS-E  SingleWide  6 Core CPU  8 GB Flas,UCS-E  SingleWide  6 Core CPU  8 GB Flash  1-2 HDD,UCS-E160S-M3/K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,9213,0,,$14201.91,0,,Y,N
CIUCS-EP-MDS9132T-16,MDS 9132T 32G FC switch w/ 8 active port,MDS 9132T 32G FC switch w/ 8 active ports + 16G SW SFPs,UCS-EP-MDS9132T-16,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCS-EP-MDS9132T-32,MDS 9132T 32G FC switch w/ 8 active port,MDS 9132T 32G FC switch w/ 8 active ports + 32G SW SFPs,UCS-EP-MDS9132T-32,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCS-EP-MDS9132T-E2,MDS 9132T 32G FC 16-port expansion pack ,MDS 9132T 32G FC 16-port expansion pack + 16G SW SFP+,UCS-EP-MDS9132T-E2,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCS-EP-MDS9132T-L3,MDS 9132T 32G FC 8-port upgrade pack wit,MDS 9132T 32G FC 8-port upgrade pack with 32G SW SFP+,UCS-EP-MDS9132T-L3,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCS-FAN-6332,UCS 6332/ 6454 Fan Module,UCS 6332/ 6454 Fan Module,UCS-FAN-6332,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,469.64,0,,$1076.63,0,,Y,N
CIUCS-FAN-6332-D,UCS 6332/ 6454 Fan Module,UCS 6332/ 6454 Fan Module,UCS-FAN-6332-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,419.07,0,,$645.98,0,,Y,N
CIUCS-FAN-6536-D,UCS 6536 Fan Module,UCS 6536 Fan Module,UCS-FAN-6536-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,419.41,0,,$646.53,0,,Y,N
CIUCS-FI-6454-U,UCS Fabric Interconnect 6454,UCS Fabric Interconnect 6454,UCS-FI-6454-U,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,38424.24,0,,$88087.58,0,,N,N
CIUCS-FI-6500-SW,Perpetual SW License for the 6500 series,Perpetual SW License for the 6500 series Fabric Interconnect,UCS-FI-6500-SW,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,14248.07,0,,$15923.57,0,,Y,N
CIUCS-HD12TB10K12G,1.2 TB 12G SAS 10K RPM SFF HDD,1.2 TB 12G SAS 10K RPM SFF HDD,UCS-HD12TB10K12G,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1439.88,0,,$3300.94,0,,Y,N
CIUCS-HD12TB10K12G=,1.2 TB 12G SAS 10K RPM SFF HDD,1.2 TB 12G SAS 10K RPM SFF HDD,UCS-HD12TB10K12G=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1439.88,0,,$3300.94,0,,Y,N
CIUCS-HD12TB10K12N,1.2 TB 12G SAS 10K RPM SFF HDD,1.2 TB 12G SAS 10K RPM SFF HDD,UCS-HD12TB10K12N,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1439.88,0,,$3300.94,0,,N,N
CIUCS-HD12TB10K12N=,1.2 TB 12G SAS 10K RPM SFF HDD,1.2 TB 12G SAS 10K RPM SFF HDD,UCS-HD12TB10K12N=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1439.88,0,,$3300.94,0,,Y,N
CIUCS-HD12TB10KJ4=,1.2 TB 12G SAS 10K RPM SFF HDD (512n),1.2 TB 12G SAS 10K RPM SFF HDD (512n),UCS-HD12TB10KJ4=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1439.88,0,,$3300.94,0,,N,N
CIUCS-HD18TB10K4KN,1.8TB 12G SAS 10K RPM SFF HDD (4K),1.8TB 12G SAS 10K RPM SFF HDD (4K),UCS-HD18TB10K4KN,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1801.5,0,,$4129.94,0,,N,N
CIUCS-HD18TB10K4KN=,1.8TB 12G SAS 10K RPM SFF HDD (4K),1.8TB 12G SAS 10K RPM SFF HDD (4K),UCS-HD18TB10K4KN=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1801.5,0,,$4129.94,0,,Y,N
CIUCS-HD18TB10KS4K,1.8 TB 12G SAS 10K RPM SFF HDD (4K),1.8 TB 12G SAS 10K RPM SFF HDD (4K),UCS-HD18TB10KS4K,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1801.5,0,,$4129.94,0,,Y,N
CIUCS-HD18TB10KS4K=,1.8 TB 12G SAS 10K RPM SFF HDD (4K),1.8 TB 12G SAS 10K RPM SFF HDD (4K),UCS-HD18TB10KS4K=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1801.5,0,,$4129.94,0,,Y,N
CIUCS-HD1T7K12N,1 TB 12G SAS 7.2K RPM SFF HDD,1 TB 12G SAS 7.2K RPM SFF HDD,UCS-HD1T7K12N,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1090.48,0,,$2499.93,0,,Y,N
CIUCS-HD1T7K6GAN,1 TB 6G SATA 7.2K RPM SFF HDD,1 TB 6G SATA 7.2K RPM SFF HDD,UCS-HD1T7K6GAN,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,879.14,0,,$2015.45,0,,Y,N
CIUCS-HD24TB10K4KN,2.4 TB 12G SAS 10K RPM SFF HDD (4K),2.4 TB 12G SAS 10K RPM SFF HDD (4K),UCS-HD24TB10K4KN,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1939.58,0,,$4446.48,0,,N,N
CIUCS-HD24TB10KJ4-D,2.4TB 12G SAS 10K RPM SFF HDD (4Kn),2.4TB 12G SAS 10K RPM SFF HDD (4Kn),UCS-HD24TB10KJ4-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2522.56,0,,$3888.54,0,,Y,N
CIUCS-HD300G10K12G,300GB 12G SAS 10K RPM SFF HDD,300GB 12G SAS 10K RPM SFF HDD,UCS-HD300G10K12G,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,610.53,0,,$1399.61,0,,Y,N
CIUCS-HD300G10K12G=,300GB 12G SAS 10K RPM SFF HDD,300GB 12G SAS 10K RPM SFF HDD,UCS-HD300G10K12G=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,610.53,0,,$1399.61,0,,N,N
CIUCS-HD300G10K12N,300GB 12G SAS 10K RPM SFF HDD,300GB 12G SAS 10K RPM SFF HDD,UCS-HD300G10K12N,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,610.53,0,,$1399.61,0,,N,N
CIUCS-HD300G10K12N=,300GB 12G SAS 10K RPM SFF HDD,300GB 12G SAS 10K RPM SFF HDD,UCS-HD300G10K12N=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,610.53,0,,$1399.61,0,,N,N
CIUCSHD300G10K12N-RF,300GB 12G SAS 10K RPM SFF HDD REMANUFACT,300GB 12G SAS 10K RPM SFF HDD REMANUFACTURED,UCSHD300G10K12N-RF,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,549.5,0,,$1259.73,0,,Y,N
CIUCS-HD300G15K12G=,300GB 12G SAS 15K RPM SFF HDD,300GB 12G SAS 15K RPM SFF HDD,UCS-HD300G15K12G=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1160,0,,$2659.27,0,,Y,N
CIUCS-HD300G15K12N,300GB 12G SAS 15K RPM SFF HDD,300GB 12G SAS 15K RPM SFF HDD,UCS-HD300G15K12N,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1160,0,,$2659.27,0,,N,N
CIUCS-HD300G15K12N=,300GB 12G SAS 15K RPM SFF HDD,300GB 12G SAS 15K RPM SFF HDD,UCS-HD300G15K12N=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1160,0,,$2659.27,0,,N,N
CIUCS-HD600G10K12G=,600GB 12G SAS 10K RPM SFF HDD,600GB 12G SAS 10K RPM SFF HDD,UCS-HD600G10K12G=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1007.84,0,,$2310.44,0,,Y,N
CIUCS-HD600G10K12N,600GB 12G SAS 10K RPM SFF HDD,600GB 12G SAS 10K RPM SFF HDD,UCS-HD600G10K12N,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,959.93,0,,$2200.62,0,,N,N
CIUCS-HD600G10K12N=,600GB 12G SAS 10K RPM SFF HDD,600GB 12G SAS 10K RPM SFF HDD,UCS-HD600G10K12N=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,959.93,0,,$2200.62,0,,Y,N
CIUCS-HD600G10KJ4-D,600GB 12G SAS 10K RPM SFF HDD,600GB 12G SAS 10K RPM SFF HDD,UCS-HD600G10KJ4-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1516.08,0,,$2337.05,0,,Y,N
CIUCS-HD600G15K12G=,600GB 12G SAS 15K RPM SFF HDD,600GB 12G SAS 15K RPM SFF HDD,UCS-HD600G15K12G=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2187.54,0,,$5014.92,0,,N,N
CIUCS-HD600G15K12N,600GB 12G SAS 15K RPM SFF HDD,600GB 12G SAS 15K RPM SFF HDD,UCS-HD600G15K12N,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1988.43,0,,$4558.44,0,,Y,N
CIUCS-HD600G15K12N=,600GB 12G SAS 15K RPM SFF HDD,600GB 12G SAS 15K RPM SFF HDD,UCS-HD600G15K12N=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1988.43,0,,$4558.44,0,,Y,N
CIUCS-HD8T7K4KAN=,8 TB 12G SAS 7.2K RPM LFF HDD (4K),8 TB 12G SAS 7.2K RPM LFF HDD (4K),UCS-HD8T7K4KAN=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2496.92,0,,$5724.22,0,,N,N
CIUCS-HD900G15K12G=,900GB 12G SAS 15K RPM SFF HDD,900GB 12G SAS 15K RPM SFF HDD,UCS-HD900G15K12G=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2199.75,0,,$5042.91,0,,Y,N
CIUCS-HD900G15K12N,900GB 12G SAS 15K RPM SFF HDD,900GB 12G SAS 15K RPM SFF HDD,UCS-HD900G15K12N,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2199.75,0,,$5042.91,0,,Y,N
CIUCS-HD900G15K12N=,900GB 12G SAS 15K RPM SFF HDD,900GB 12G SAS 15K RPM SFF HDD,UCS-HD900G15K12N=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2199.75,0,,$5042.91,0,,Y,N
CIUCS-HDL6TG1S74K,6TB 3.5in 12G SAS 7.2K RPM 4K HDD,6TB 3.5in 12G SAS 7.2K RPM 4K HDD,UCS-HDL6TG1S74K,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2802.83,0,,$4320.59,0,,Y,N
CIUCS-HDM6TG1S74K,6TB 3.5in 12G SAS 7.2K RPM 4K Mid Plane ,6TB 3.5in 12G SAS 7.2K RPM 4K Mid Plane HDD,UCS-HDM6TG1S74K,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2802.83,0,,$4320.59,0,,Y,N
CIUCS-L-6200-10G-C=,2rd Gen FI License to connect C-direct o,2rd Gen FI License to connect C-direct only,UCS-L-6200-10G-C=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,840.25,0,,$1926.27,0,,Y,N
CIUCS-L-6400-100G,FI per port to connect to Nexus/Ethernet,FI per port to connect to Nexus/Ethernet switch or C-series,UCS-L-6400-100G,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,3778.84,0,,$8662.99,0,,Y,N
CIUCS-L-6400-100G-D,FI per port to connect to Nexus/Ethernet,FI per port to connect to Nexus/Ethernet switch or C-series,UCS-L-6400-100G-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,3371.89,0,,$5197.79,0,,Y,N
CIUCS-L-6400-25G,FI per port license to connect to B/X/C-,FI per port license to connect to B/X/C-Series or FEX,UCS-L-6400-25G,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2519.83,0,,$5776.72,0,,Y,N
CIUCS-L-6400-25GC,FI per port license to connect to C-Dire,FI per port license to connect to C-Direct,UCS-L-6400-25GC,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,840.25,0,,$1926.27,0,,Y,N
CIUCS-L-6400-25GC=,FI per port license to connect to C-Dire,FI per port license to connect to C-Direct,UCS-L-6400-25GC=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,840.25,0,,$1926.27,0,,Y,N
CIUCS-L-6400-25G-D,FI per port license to connect to X/C-Se,FI per port license to connect to X/C-Series or FEX,UCS-L-6400-25G-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2248.48,0,,$3466.03,0,,Y,N
CIUCS-LIC-10GE=,UCS 6200 Series ONLY Fabric Int 1PORT 1/,UCS 6200 Series ONLY Fabric Int 1PORT 1/10GE/FC-port license,UCS-LIC-10GE=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2519.83,0,,$5776.72,0,,N,N
CIUCS-LIC-10GE-B,UCS 6200 Series Fabric Int 1port 1/10GE/,UCS 6200 Series Fabric Int 1port 1/10GE/FC-port E-license,UCS-LIC-10GE-B,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2519.83,0,,$5776.72,0,,Y,N
CIUCS-LIC-6300-10G=,UCS 6300 Series ONLY Fabric Int 1PORT 10,UCS 6300 Series ONLY Fabric Int 1PORT 10GE/FC-port license,UCS-LIC-6300-10G=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2519.83,0,,$5776.72,0,,Y,N
CIUCS-LIC-6300-10GC=,UCS 6300 Series ONLY Fabric Int 1P 10GE/,UCS 6300 Series ONLY Fabric Int 1P 10GE/FC lic-C-direct only,UCS-LIC-6300-10GC=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,840.25,0,,$1926.27,0,,N,N
CIUCS-LIC-6300-40G=,3rd Gen FI Per port License to connect B,3rd Gen FI Per port License to connect B-series  FEX or C-di,UCS-LIC-6300-40G=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,3778.84,0,,$8662.99,0,,Y,N
CIUCS-LIC-6300-40GC=,3rd Gen FI Per port License to connect C,3rd Gen FI Per port License to connect C-direct only,UCS-LIC-6300-40GC=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1260.83,0,,$2890.45,0,,N,N
CIUCS-M10CBL-C240M5,C240M5 NVIDIA M10 Cable,C240M5 NVIDIA M10 Cable,UCS-M10CBL-C240M5,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,18.79,0,,$43.06,0,,Y,N
CIUCS-M2-240G,240GB SATA M.2,240GB SATA M.2,UCS-M2-240G,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1039.53,0,,$2383.09,0,,Y,N
CIUCS-M2-240G=,240GB SATA M.2,240GB SATA M.2,UCS-M2-240G=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1039.53,0,,$2383.09,0,,N,N
CIUCS-M2-240G-D,240GB M.2 SATA Micron G2 SSD,240GB M.2 SATA Micron G2 SSD,UCS-M2-240G-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,4178.79,0,,$6441.61,0,,Y,N
CIUCS-M2-480G-D,480GB M.2 SATA SSD,480GB M.2 SATA SSD,UCS-M2-480G-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,4815.78,0,,$7423.57,0,,Y,N
CIUCS-M2480OA1V,480GB M.2 Boot Solidigm S4520 SATA 1X SS,480GB M.2 Boot Solidigm S4520 SATA 1X SSD,UCS-M2480OA1V,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1590.3,0,,$2451.45,0,,Y,N
CIUCS-M2-960G-D,960GB M.2 SATA Micron G2 SSD,960GB M.2 SATA Micron G2 SSD,UCS-M2-960G-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,8140.96,0,,$12549.36,0,,Y,N
CIUCS-M2-HWRAID,Cisco Boot optimized M.2 Raid controller,Cisco Boot optimized M.2 Raid controller,UCS-M2-HWRAID,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,279.9,0,,$641.68,0,,Y,N
CIUCS-M2-HWRAID=,Cisco Boot optimized M.2 Raid controller,Cisco Boot optimized M.2 Raid controller,UCS-M2-HWRAID=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,279.9,0,,$641.68,0,,Y,N
CIUCS-M2-HWRAID2,Cisco Boot optimized M.2 Raid controller,Cisco Boot optimized M.2 Raid controller for SATA drives,UCS-M2-HWRAID2,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,251.01,0,,$386.92,0,,Y,N
CIUCS-M2-HWRAID-D,Cisco Boot optimized M.2 Raid controller,Cisco Boot optimized M.2 Raid controller,UCS-M2-HWRAID-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,249.75,0,,$385.01,0,,Y,N
CIUCS-M2-I240GB,240GB M.2 Boot SATA Intel SSD,240GB M.2 Boot SATA Intel SSD,UCS-M2-I240GB,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1370.72,0,,$3142.34,0,,Y,N
CIUCS-M2-I480GB,480GB M.2 Boot SATA Intel SSD,480GB M.2 Boot SATA Intel SSD,UCS-M2-I480GB,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1971.57,0,,$4519.80,0,,Y,N
CIUCS-ML-128G4RW,128GB LRDIMM QRx4 3200 (16Gb),128GB LRDIMM QRx4 3200 (16Gb),UCS-ML-128G4RW,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,11027.42,0,,$25280.36,0,,Y,N
CIUCS-ML-128G4RW=,128GB LRDIMM QRx4 3200 (16Gb),128GB LRDIMM QRx4 3200 (16Gb),UCS-ML-128G4RW=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,11027.42,0,,$25280.36,0,,N,N
CIUCS-MRX16G1RE5,16GB DDR5-6400 RDIMM 1Rx8  (16Gb),16GB DDR5-6400 RDIMM 1Rx8  (16Gb),UCS-MRX16G1RE5,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,9812.72,0,,$15126.42,0,,Y,N
CIUCS-MR-X16G1RW,16GB RDIMM SRx4 3200 (8Gb),16GB RDIMM SRx4 3200 (8Gb),UCS-MR-X16G1RW,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1369.48,0,,$3139.53,0,,N,N
CIUCS-MRX32G1RE1,32GB DDR5-4800 RDIMM 1Rx4  (16Gb),32GB DDR5-4800 RDIMM 1Rx4  (16Gb),UCS-MRX32G1RE1,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,14582.17,0,,$22478.52,0,,Y,N
CIUCS-MRX32G1RE5,32GB DDR5-6400 RDIMM 1Rx4  (16Gb),32GB DDR5-6400 RDIMM 1Rx4  (16Gb),UCS-MRX32G1RE5,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,15386.29,0,,$23718.08,0,,Y,N
CIUCS-MR-X32G1RW,32GB RDIMM SRx4 3200 (16Gb),32GB RDIMM SRx4 3200 (16Gb),UCS-MR-X32G1RW,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2813.09,0,,$6448.99,0,,Y,N
CIUCS-MRX32G2RE5,32GB DDR5-6400 RDIMM 2Rx8  (16Gb),32GB DDR5-6400 RDIMM 2Rx8  (16Gb),UCS-MRX32G2RE5,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,15577.26,0,,$24012.51,0,,Y,N
