STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
ACK72425,KTG RED LASER PRESENTER EXPERT,KTG RED LASER PRESENTER EXPERT,K72425,ACCO - TECHNOLOGY PRODUCTS,,AC - WIRELESS PRESENTATION REM,,,,0,0,61.81,61.81,,$96.83,4,,N,N
ACK72426,KTG GREEN LASER PRESENTER EXPERT,KTG GREEN LASER PRESENTER EXPERT,K72426,ACCO - TECHNOLOGY PRODUCTS,,AC - WIRELESS PRESENTATION REM,,,,0,0,84.61,84.61,,$132.55,0,,Y,N
ACK72427,KTG GREEN LASER PRESENTER EXPERT W/ MEMO,KTG GREEN LASER PRESENTER EXPERT W/ MEMO,K72427,ACCO - TECHNOLOGY PRODUCTS,,AC - WIRELESS PRESENTATION REM,,,,0,0,73.52,73.52,,$115.18,4,,N,N
ACK72450,KTG PRO FIT WIRELESS KEYBOARD,KTG PRO FIT WIRELESS KEYBOARD,K72450,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYBOARDS,,,,0,0,36.37,36.37,,$56.98,0,,Y,N
ACK75241WW,KTG POWERPOINTER PRESENTER,KTG POWERPOINTER PRESENTER,K75241WW,ACCO - TECHNOLOGY PRODUCTS,,AC - WIRELESS PRESENTATION REM,,,,0,0,78.78,78.78,,$123.42,0,,Y,N
ACK75298WW,KTG SURETRACK DUAL WIRELESS MOUSE BK,KTG SURETRACK DUAL WIRELESS MOUSE BK,K75298WW,ACCO - TECHNOLOGY PRODUCTS,,AC - MICE,,,,0,0,32.45,32.45,,$50.83,0,,N,N
ACK75350WW,KTG SURETRACK DUAL WIRELESS MOUSE BL,KTG SURETRACK DUAL WIRELESS MOUSE BL,K75350WW,ACCO - TECHNOLOGY PRODUCTS,,AC - MICE,,,,0,0,32.45,32.45,,$50.83,0,,N,N
ACK75351WW,KTG SURETRACK DUAL WIRELESS MOUSE GR,KTG SURETRACK DUAL WIRELESS MOUSE GR,K75351WW,ACCO - TECHNOLOGY PRODUCTS,,AC - MICE,,,,0,0,32.45,32.45,,$50.83,0,,N,N
ACK75352WW,KTG SURETRACK DUAL WIRELESS MOUSE RED,KTG SURETRACK DUAL WIRELESS MOUSE RED,K75352WW,ACCO - TECHNOLOGY PRODUCTS,,AC - MICE,,,,0,0,32.45,32.45,,$50.83,0,,N,N
ACK75353WW,KTG SURETRACK DUAL WIRELESS MOUSE WH,KTG SURETRACK DUAL WIRELESS MOUSE WH,K75353WW,ACCO - TECHNOLOGY PRODUCTS,,AC - MICE,,,,0,0,32.45,32.45,,$50.83,0,,N,N
ACK75370WW,KTG PROFIT WIRELESS VERTICAL TRACKBALL,KTG PROFIT WIRELESS VERTICAL TRACKBALL,K75370WW,ACCO - TECHNOLOGY PRODUCTS,,AC - TRACK BALLS,,,,0,0,109.93,109.93,,$172.22,0,,N,N
ACK75400US,KTG WIRED ERGO KEYBOARD,KTG WIRED ERGO KEYBOARD,K75400US,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYBOARDS,,,,0,0,77.65,78.48,,$121.65,2,15-03-2023,N,N
ACK75401US,KTG DUAL WIRELESS ERGO KEYBOARD - BLACK,KTG DUAL WIRELESS ERGO KEYBOARD - BLACK,K75401US,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYBOARDS,,,,0,0,99.86,100.94,,$156.45,0,,N,N
ACK75402US,KTG DUAL WIRELESS ERGO KEYBOARD - GREY,KTG DUAL WIRELESS ERGO KEYBOARD - GREY,K75402US,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYBOARDS,,,,0,0,99.86,99.86,,$156.45,0,,Y,N
ACK75404WW,KTG DUAL WIRELESS ERGO MOUSE - BLACK,KTG DUAL WIRELESS ERGO MOUSE - BLACK,K75404WW,ACCO - TECHNOLOGY PRODUCTS,,AC - MICE,,,,0,0,77.73,77.73,,$102.12,0,,N,N
ACK75406US,KTG DUAL WIRELESS ERGO DESKTOP SET - BK,KTG DUAL WIRELESS ERGO DESKTOP SET - BK,K75406US,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYBOARD AND MICE SETS,,,,0,0,145.46,147.02,,$227.88,2,,N,N
ACK75407US,KTG DUAL WIRELESS ERGO DESKTOP SET - GY,KTG DUAL WIRELESS ERGO DESKTOP SET - GY,K75407US,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYBOARD AND MICE SETS,,,,0,0,122.52,122.52,,$179.95,10,,N,N
ACK75501WW,KTG PROFIT VERTICAL WIRELESS MOUSE BLACK,KTG PROFIT VERTICAL WIRELESS MOUSE BLACK,K75501WW,ACCO - TECHNOLOGY PRODUCTS,,AC - MICE,,,,0,0,65.57,65.57,,$102.73,0,,N,N
ACK75502US,KTG DUAL WIRELESS COMPACT KEYBOARD BK,KTG DUAL WIRELESS COMPACT KEYBOARD BK,K75502US,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYBOARDS,,,,0,0,74.7,74.7,,$117.03,0,,N,N
ACK75504US,KTG DUAL WIRELESS COMPACT KEYBOARD SL,KTG DUAL WIRELESS COMPACT KEYBOARD SL,K75504US,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYBOARDS,,,,0,0,74.7,74.7,,$117.03,0,,Y,N
ACK75505US,KTG WIRED IPAD LIGHTNING KEYBOARD,KTG WIRED IPAD LIGHTNING KEYBOARD,K75505US,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYBOARDS,,,,0,0,98.93,98.93,,$154.98,0,,Y,N
ACK75506US,KTG WIRED USB-C KEYBOARD,KTG WIRED USB-C KEYBOARD,K75506US,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYBOARDS,,,,0,0,52.21,52.21,,$81.80,0,,Y,N
ACK75520WW,KTG PROFIT VERTICAL WIRELESS MOUSE GREY,KTG PROFIT VERTICAL WIRELESS MOUSE GREY,K75520WW,ACCO - TECHNOLOGY PRODUCTS,,AC - MICE,,,,0,0,65.57,65.57,,$102.73,6,,N,N
ACK79810WW,KTG WIRELESS ERGO MOUSE - LEFT HANDED,KTG WIRELESS ERGO MOUSE - LEFT HANDED,K79810WW,ACCO - TECHNOLOGY PRODUCTS,,AC - MICE,,,,0,0,75.09,75.09,,$117.63,0,,N,N
ACK79820WW,KTG WIRED NUMERIC KEYPAD,KTG WIRED NUMERIC KEYPAD,K79820WW,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYBOARDS,,,,0,0,22.32,22.32,,$34.97,0,,Y,N
ACK80100AP,KTG MONO HEADSET WITH INLINE CONTROL,KTG MONO HEADSET WITH INLINE CONTROL,K80100AP,ACCO - TECHNOLOGY PRODUCTS,,AC - HEADPHONES,,,,0,0,30.54,30.54,,$47.85,0,,Y,N
ACK80250WW,KTG FIXED FOCUSED WEBCAM,KTG FIXED FOCUSED WEBCAM,K80250WW,ACCO - TECHNOLOGY PRODUCTS,,AC - WEBCAM,,,,0,0,56.4,57.01,,$66.67,0,,N,N
ACK81175WW,KTG W2000 1080P AUTO FOCUS WEBCAM,KTG W2000 1080P AUTO FOCUS WEBCAM,62682,ACCO - TECHNOLOGY PRODUCTS,,AC - WEBCAM,,,,0,0,89.82,89.82,,$140.72,0,,Y,N
ACK81175WW,KTG W2000 1080P AUTO FOCUS WEBCAM,KTG W2000 1080P AUTO FOCUS WEBCAM,K81175WW,ACCO - TECHNOLOGY PRODUCTS,,AC - WEBCAM,,,,0,0,89.82,89.82,,$140.72,0,,Y,N
ACK81176WW,KTG W2050 PRO 1080P AUTO FOCUS WEBCAM,KTG W2050 PRO 1080P AUTO FOCUS WEBCAM,K81176WW,ACCO - TECHNOLOGY PRODUCTS,,AC - WEBCAM,,,,0,0,155.71,155.71,,$243.95,0,,Y,N
ACK81176WW,KTG W2050 PRO 1080P AUTO FOCUS WEBCAM,KTG W2050 PRO 1080P AUTO FOCUS WEBCAM,62682,ACCO - TECHNOLOGY PRODUCTS,,AC - WEBCAM,,,,0,0,155.71,155.71,,$243.95,0,,Y,N
ACK83300WW,KTG 3 IN 1 PRO AUDIO HEADSET SWITCH,KTG 3 IN 1 PRO AUDIO HEADSET SWITCH,K83300WW,ACCO - TECHNOLOGY PRODUCTS,,AC - HEADPHONES,,,,0,0,170.51,170.51,,$267.13,0,,Y,N
ACK83450WW,H1000 USB-C HEADSET ON EAR,H1000 USB-C HEADSET ON EAR,K83450WW,ACCO - TECHNOLOGY PRODUCTS,,AC - HEADPHONES,,,,0,0,63.1,0,,$0.00,0,,Y,N
ACK83451WW,H2000 USB-C OVER EAR WIRED HEADSET BLACK,H2000 USB-C OVER EAR WIRED HEADSET BLACK,K83451WW,ACCO - TECHNOLOGY PRODUCTS,,AC - HEADPHONES,,,,0,0,99.26,0,,$0.00,1,,N,N
ACK83452WW,H3000 Bluetooth Over-Ear Headset Black,H3000 Bluetooth Over-Ear Headset,K83452WW,ACCO - TECHNOLOGY PRODUCTS,,AC - HEADPHONES,,,,0,0,128.77,0,,$0.00,3,14-03-2024,N,N
ACK87651WW,KTG A1010 TELESCOPING DESKTOP STAND,KTG A1010 TELESCOPING DESKTOP STAND,K87651WW,ACCO - TECHNOLOGY PRODUCTS,,AC - AV ACCESSORIES,,,,0,0,27.91,27.91,,$47.78,0,,Y,N
ACK87652WW,KTG A1020 PRO VC BOOM ARM,KTG A1020 PRO VC BOOM ARM,K87652WW,ACCO - TECHNOLOGY PRODUCTS,,AC - AV ACCESSORIES,,,,0,0,74.74,74.74,,$113.00,0,,Y,N
ACK87653WW,KTG L1000 PRO VC RING LIGHT,KTG L1000 PRO VC RING LIGHT,K87653WW,ACCO - TECHNOLOGY PRODUCTS,,AC - AV ACCESSORIES,,,,0,0,36.05,36.05,,$56.48,0,,Y,N
ACK87654WW,KTG A1000 C-CLAMP DESKTOP STAND,KTG A1000 C-CLAMP DESKTOP STAND,K87654WW,ACCO - TECHNOLOGY PRODUCTS,,AC - AV ACCESSORIES,,,,0,0,46.04,46.04,,$72.13,0,,Y,N
ACK97321WW,KTG RUGGED CASE FOR IPAD 10.2 inch  RETA,KTG RUGGED CASE FOR IPAD 10.2 inch  RETAIL,K97321WW,ACCO - TECHNOLOGY PRODUCTS,,AC - TABLET CASES AND HOLDERS,,,,0,0,71.77,71.77,,$112.43,1,,N,N
ACK97323WW,KTG RUGGED CASE FOR SURFACE PRO X RETAIL,KTG RUGGED CASE FOR SURFACE PRO X RETAIL,K97323WW,ACCO - TECHNOLOGY PRODUCTS,,AC - TABLET CASES AND HOLDERS,,,,0,0,75.16,75.16,,$117.75,0,,N,N
ACK97454WW,KTG BLACKBELT RUGGED CASE FOR SURFACE GO,KTG BLACKBELT RUGGED CASE FOR SURFACE GO,K97454WW,ACCO - TECHNOLOGY PRODUCTS,,AC - TABLET CASES AND HOLDERS,,,,0,0,75.51,75.51,,$118.30,0,,Y,N
ACK97456WW,KTG HI-FI USB-C HEADPHONES,KTG HI-FI USB-C HEADPHONES,K97456WW,ACCO - TECHNOLOGY PRODUCTS,,AC - HEADPHONES,,,,0,0,39.71,39.71,,$62.22,0,,N,N
ACK97457WW,KTG HI-FI USB-C HEADPHONES WITH MIC,KTG HI-FI USB-C HEADPHONES WITH MIC,K97457WW,ACCO - TECHNOLOGY PRODUCTS,,AC - HEADPHONES,,,,0,0,47.13,47.13,,$59.85,8,,N,N
ACK97950WW,KTG CASE FOR SURFACE PRO 7/6/5/4 RETAIL,KTG CASE FOR SURFACE PRO 7/6/5/4 RETAIL,K97950WW,ACCO - TECHNOLOGY PRODUCTS,,AC - TABLET CASES AND HOLDERS,,,,0,0,58.67,58.67,,$91.92,0,,N,N
ACQTPWP1809A,QUARTET PENRITE SLIMLINE MAGNETIC WHITEB,QUARTET PENRITE SLIMLINE MAGNETIC WHITEBOARD PREMIUM 1800 X 900MM,QTPWP1809A,ACCO - TECHNOLOGY PRODUCTS,,AC - WINDFALL STANDS AND FRAME,,,,0,0,221.99,0,,$0.00,0,,N,N
ACUVLZ100001AU,TRUSENS Z1000 REPLACEMENT UV LAMP 1,TRUSENS Z1000 REPLACEMENT UV LAMP 1,UVLZ100001AU,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS.,,,,0,0,17.53,0,,$32.99,0,,Y,N
ACUVLZ200001AU,TRUSENS Z2000 REPLACEMENT UV LAMP 1,TRUSENS Z2000 REPLACEMENT UV LAMP 1,UVLZ200001AU,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS.,,,,0,0,26.32,0,,$49.49,0,,Y,N
ACUVLZ300001AU,TRUSENS Z3000 REPLACEMENT UV LAMP 1,TRUSENS Z3000 REPLACEMENT UV LAMP 1,UVLZ300001AU,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS.,,,,0,0,37.04,0,,$69.95,0,,Y,N
ACZ2500AU,TRUSENS SMART AIR PURIFER Z2500 MED WITH,TRUSENS SMART AIR PURIFER Z2500 MED WITH SENSORPOD,Z2500AU,ACCO - TECHNOLOGY PRODUCTS,,AC - AIR PURIFIERS,,,,0,0,564.29,0,,$699.00,0,,Y,N
ACZ3500AU,TRUSENS SMART AIR PURIFIER Z3500 LRG ROO,TRUSENS SMART AIR PURIFIER Z3500 LRG ROOM WITH SENSORPOD,Z3500AU,ACCO - TECHNOLOGY PRODUCTS,,AC - AIR PURIFIERS,,,,0,0,739.31,0,,$879.00,0,,Y,N
MECW-MNT-ART2-00,Articulating AP Arm,Articulating AP Arm,CW-MNT-ART2-00,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,224.17,0,,$353.05,0,,Y,N
MELIC-MG21-ENT-5Y,Meraki MG21 Enterprise License and Suppo,Meraki MG21 Enterprise License and Support  5Y,LIC-MG21-ENT-5Y,CISCO MERAKI,,CI - MERAKI MG,,,,0,0,987.43,0,,$1555.16,0,,N,N
MELIC-MG41-ENT-5Y,Meraki MG41 Enterprise License and Suppo,Meraki MG41 Enterprise License and Support  5YR,LIC-MG41-ENT-5Y,CISCO MERAKI,,CI - MERAKI MG,,,,0,0,1979.38,0,,$3117.39,0,,Y,N
MELIC-MG41-ENT-7Y,Meraki MG41 Enterprise License and Suppo,Meraki MG41 Enterprise License and Support  7YR,LIC-MG41-ENT-7Y,CISCO MERAKI,,CI - MERAKI MG,,,,0,0,2771.79,0,,$4365.40,0,,Y,N
MELIC-MI-L-1YR,Meraki Insight License for 1 Year (Large,Meraki Insight License for 1 Year (Large  Up to 5 Gbps),LIC-MI-L-1YR,CISCO MERAKI,,CI - MERAKI MI,,,,0,0,5604.13,0,,$8826.13,0,,Y,N
MELIC-MI-L-3YR,Meraki Insight License for 3 Years (Larg,Meraki Insight License for 3 Years (Large  Up to 5Gbps),LIC-MI-L-3YR,CISCO MERAKI,,CI - MERAKI MI,,,,0,0,11208.24,0,,$17652.25,0,,Y,N
MELIC-MI-L-5YR,Meraki Insight License for 5 Years (Larg,Meraki Insight License for 5 Years (Large  Up to 5 Gbps),LIC-MI-L-5YR,CISCO MERAKI,,CI - MERAKI MI,,,,0,0,16812.37,0,,$26478.38,0,,Y,N
MELIC-MI-M-1YR,Meraki Insight License for 1 Year (Mediu,Meraki Insight License for 1 Year (Medium  Up to 750 Mbps),LIC-MI-M-1YR,CISCO MERAKI,,CI - MERAKI MI,,,,0,0,1120.83,0,,$1765.23,0,,N,N
MELIC-MI-M-3YR,Meraki Insight License for 3 Years (Medi,Meraki Insight License for 3 Years (Medium  Up to 750 Mbps),LIC-MI-M-3YR,CISCO MERAKI,,CI - MERAKI MI,,,,0,0,2241.64,0,,$3530.45,0,,N,N
MELIC-MI-M-5YR,Meraki Insight License for 5 Years (Medi,Meraki Insight License for 5 Years (Medium  Up to 750 Mbps),LIC-MI-M-5YR,CISCO MERAKI,,CI - MERAKI MI,,,,0,0,3362.47,0,,$5295.68,0,,Y,N
MELIC-MI-S-1YR,Meraki Insight License for 1 Year (Small,Meraki Insight License for 1 Year (Small  Up to 450 Mbps),LIC-MI-S-1YR,CISCO MERAKI,,CI - MERAKI MI,,,,0,0,448.33,0,,$706.09,0,,Y,N
MELIC-MI-S-3YR,Meraki Insight License for 3 Years (Smal,Meraki Insight License for 3 Years (Small  Up to 450 Mbps),LIC-MI-S-3YR,CISCO MERAKI,,CI - MERAKI MI,,,,0,0,896.66,0,,$1412.18,0,,N,N
MELIC-MI-S-5YR,Meraki Insight License for 5 Years (Smal,Meraki Insight License for 5 Years (Small  Up to 450 Mbps),LIC-MI-S-5YR,CISCO MERAKI,,CI - MERAKI MI,,,,0,0,1345,0,,$2118.27,0,,Y,N
MELIC-MI-XL-1YR,Meraki Insight License for 1 Year (XLarg,Meraki Insight License for 1 Year (XLarge  Up to 10 Gbps),LIC-MI-XL-1YR,CISCO MERAKI,,CI - MERAKI MI,,,,0,0,11208.24,0,,$17652.25,0,,Y,N
MELIC-MI-XL-3YR,Meraki Insight License for 3 Years (XLar,Meraki Insight License for 3 Years (XLarge  Up to 10 Gbps),LIC-MI-XL-3YR,CISCO MERAKI,,CI - MERAKI MI,,,,0,0,22416.5,0,,$35304.50,0,,Y,N
MELIC-MI-XL-5YR,Meraki Insight License for 5 Years (XLar,Meraki Insight License for 5 Years (XLarge  Up to 10 Gbps),LIC-MI-XL-5YR,CISCO MERAKI,,CI - MERAKI MI,,,,0,0,33624.75,0,,$52956.75,0,,Y,N
MELIC-MS220-24-1YR,EOS Meraki MS220-24 Enterprise License a,EOS Meraki MS220-24 Enterprise License and Support  1YR,LIC-MS220-24-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,158.02,0,,$248.90,0,,N,N
MELIC-MS220-24-3YR,EOS Meraki MS220-24 Enterprise License a,EOS Meraki MS220-24 Enterprise License and Support  3YR,LIC-MS220-24-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,355.3,0,,$559.58,0,,Y,N
MELIC-MS220-24P-1YR,EOS Meraki MS220-24P Enterprise License,EOS Meraki MS220-24P Enterprise License and Support  1YR,LIC-MS220-24P-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,210.71,0,,$331.86,0,,N,N
MELIC-MS220-24P-3YR,EOS Meraki MS220-24P Enterprise License,EOS Meraki MS220-24P Enterprise License and Support  3YR,LIC-MS220-24P-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,474.1,0,,$746.69,0,,N,N
MELIC-MS220-48-1YR,EOS Meraki MS220-48 Enterprise License a,EOS Meraki MS220-48 Enterprise License and Support  1YR,LIC-MS220-48-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,276.84,0,,$436.01,0,,N,N
MELIC-MS220-48-3YR,EOS Meraki MS220-48 Enterprise License a,EOS Meraki MS220-48 Enterprise License and Support  3YR,LIC-MS220-48-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,623.18,0,,$981.47,0,,N,N
MELIC-MS220-48FP-1YR,EOS Meraki MS220-48FP Enterprise License,EOS Meraki MS220-48FP Enterprise License and Support  1YR,LIC-MS220-48FP-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,434.88,0,,$684.91,0,,N,N
MELIC-MS220-48LP-1YR,EOS Meraki MS220-48LP Enterprise License,EOS Meraki MS220-48LP Enterprise License and Support  1YR,LIC-MS220-48LP-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,369.87,0,,$582.52,0,,N,N
MELIC-MS220-48LP-3YR,EOS Meraki MS220-48LP Enterprise License,EOS Meraki MS220-48LP Enterprise License and Support  3YR,LIC-MS220-48LP-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,832.76,0,,$1311.56,0,,N,N
MELIC-MS22-1YR,EOS Meraki MS22 Enterprise License and S,EOS Meraki MS22 Enterprise License and Support  1YR,LIC-MS22-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,263.39,0,,$414.83,0,,N,N
MELIC-MS320-48-1YR,EOS Meraki MS320-48 Enterprise License a,EOS Meraki MS320-48 Enterprise License and Support  1YR,LIC-MS320-48-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,487.56,0,,$767.87,0,,N,N
MELIC-MS320-48-3YR,EOS Meraki MS320-48 Enterprise License a,EOS Meraki MS320-48 Enterprise License and Support  3YR,LIC-MS320-48-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1097.3,0,,$1728.16,0,,N,N
MELIC-MS320-48FP-1YR,EOS Meraki MS320-48FP Enterprise License,EOS Meraki MS320-48FP Enterprise License and Support  1YR,LIC-MS320-48FP-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,619.81,0,,$976.17,0,,N,N
MELIC-MS350-24-1YR,Meraki MS350-24 Enterprise License and S,Meraki MS350-24 Enterprise License and Support  1YR,LIC-MS350-24-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,457.28,0,,$720.21,0,,N,N
MELIC-MS350-24-3YR,Meraki MS350-24 Enterprise License and S,Meraki MS350-24 Enterprise License and Support  3YR,LIC-MS350-24-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1028.91,0,,$1620.48,0,,N,N
MELIC-MS350-24-5YR,Meraki MS350-24 Enterprise License and S,Meraki MS350-24 Enterprise License and Support  5YR,LIC-MS350-24-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1714.86,0,,$2700.79,0,,Y,N
MELIC-MS350-24-7YR,Meraki MS350-24 Enterprise License and S,Meraki MS350-24 Enterprise License and Support  7YR,LIC-MS350-24-7YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2400.81,0,,$3781.11,0,,N,N
MELIC-MS350-24P-1YR,Meraki MS350-24P Enterprise License and,Meraki MS350-24P Enterprise License and Support  1YR,LIC-MS350-24P-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,526.8,0,,$829.66,0,,Y,N
MELIC-MS350-24P-3YR,Meraki MS350-24P Enterprise License and,Meraki MS350-24P Enterprise License and Support  3YR,LIC-MS350-24P-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1185.84,0,,$1867.61,0,,N,N
MELIC-MS350-24P-5YR,Meraki MS350-24P Enterprise License and,Meraki MS350-24P Enterprise License and Support  5YR,LIC-MS350-24P-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1976.01,0,,$3112.09,0,,N,N
MELIC-MS350-24P-7YR,Meraki MS350-24P Enterprise License and,Meraki MS350-24P Enterprise License and Support  7YR,LIC-MS350-24P-7YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2766.2,0,,$4356.58,0,,N,N
MELIC-MS350-24X-1YR,Meraki MS350-24X Enterprise License and,Meraki MS350-24X Enterprise License and Support  1YR,LIC-MS350-24X-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,623.18,0,,$981.47,0,,Y,N
MELIC-MS350-24X-3YR,Meraki MS350-24X Enterprise License and,Meraki MS350-24X Enterprise License and Support  3YR,LIC-MS350-24X-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1402.15,0,,$2208.30,1,,N,N
MELIC-MS350-24X-5YR,Meraki MS350-24X Enterprise License and,Meraki MS350-24X Enterprise License and Support  5YR,LIC-MS350-24X-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2336.93,0,,$3680.49,0,,N,N
MELIC-MS350-48-1YR,Meraki MS350-48 Enterprise License and S,Meraki MS350-48 Enterprise License and Support  1YR,LIC-MS350-48-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,747.59,0,,$1177.41,0,,Y,N
MELIC-MS350-48-3YR,Meraki MS350-48 Enterprise License and S,Meraki MS350-48 Enterprise License and Support  3YR,LIC-MS350-48-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1682.37,0,,$2649.60,0,,Y,N
MELIC-MS350-48-7YR,Meraki MS350-48 Enterprise License and S,Meraki MS350-48 Enterprise License and Support  7YR,LIC-MS350-48-7YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,3925.12,0,,$6181.82,0,,N,N
MELIC-MS350-48FP-1YR,Meraki MS350-48FP Enterprise License and,Meraki MS350-48FP Enterprise License and Support  1YR,LIC-MS350-48FP-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,949.34,0,,$1495.15,0,,N,N
MELIC-MS350-48FP-3YR,Meraki MS350-48FP Enterprise License and,Meraki MS350-48FP Enterprise License and Support  3YR,LIC-MS350-48FP-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2136.29,0,,$3364.52,0,,N,N
MELIC-MS350-48FP-5YR,Meraki MS350-48FP Enterprise License and,Meraki MS350-48FP Enterprise License and Support  5YR,LIC-MS350-48FP-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,3559.74,0,,$5606.35,0,,N,N
MELIC-MS350-48FP-7YR,Meraki MS350-48FP Enterprise License and,Meraki MS350-48FP Enterprise License and Support  7YR,LIC-MS350-48FP-7YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,4984.31,0,,$7849.96,0,,N,N
MELIC-MS350-48LP-3YR,Meraki MS350-48LP Enterprise License and,Meraki MS350-48LP Enterprise License and Support  3YR,LIC-MS350-48LP-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1964.8,0,,$3094.44,2,,N,N
MELIC-MS350-48LP-5YR,Meraki MS350-48LP Enterprise License and,Meraki MS350-48LP Enterprise License and Support  5YR,LIC-MS350-48LP-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,3273.93,0,,$5156.22,0,,N,N
MELIC-MS355-24X2-3YR,Meraki MS355-24X2 Enterprise License and,Meraki MS355-24X2 Enterprise License and Support  3 Year,LIC-MS355-24X2-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2503.94,0,,$3943.51,0,,N,N
MELIC-MS355-24X-3YR,Meraki MS355-24X Enterprise License and,Meraki MS355-24X Enterprise License and Support  3 Year,LIC-MS355-24X-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1843.76,0,,$2903.80,0,,N,N
MELIC-MS355-48X-1YR,Meraki MS355-48X Enterprise License and,Meraki MS355-48X Enterprise License and Support  1 Year,LIC-MS355-48X-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1346.11,0,,$2120.04,0,,Y,N
MELIC-MS355-48X2-1YR,Meraki MS355-48X2 Enterprise License and,Meraki MS355-48X2 Enterprise License and Support  1 Year,LIC-MS355-48X2-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1479.49,0,,$2330.10,0,,Y,N
MELIC-MS355-48X2-3YR,Meraki MS355-48X2 Enterprise License and,Meraki MS355-48X2 Enterprise License and Support  3 Year,LIC-MS355-48X2-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,3328.84,0,,$5242.72,0,,N,N
MELIC-MS355-48X2-5YR,Meraki MS355-48X2 Enterprise License and,Meraki MS355-48X2 Enterprise License and Support  5 Year,LIC-MS355-48X2-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,5548.08,0,,$8737.86,0,,Y,N
MELIC-MS355-48X-5YR,Meraki MS355-48X Enterprise License and,Meraki MS355-48X Enterprise License and Support  5 Year,LIC-MS355-48X-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,5048.19,0,,$7950.57,0,,Y,N
MELIC-MS390-24A-3Y,Meraki MS390 24-port Advanced License an,Meraki MS390 24-port Advanced License and Support  3 Year,LIC-MS390-24A-3Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,3976.7,0,,$6263.02,0,,Y,N
