STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CIUCS-FI-6454-U,UCS Fabric Interconnect 6454,UCS Fabric Interconnect 6454,UCS-FI-6454-U,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,41062,0,,$91020.79,0,,N,N
CIUCS-FI-6500-SW,Perpetual SW License for the 6500 series,Perpetual SW License for the 6500 series Fabric Interconnect,UCS-FI-6500-SW,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,15743.89,0,,$17013.23,0,,Y,N
CIUCS-FI-M-6324,UCS 6324 In-Chassis FI with 4 UP  1x40G,UCS 6324 In-Chassis FI with 4 UP  1x40G Exp Port  16 10Gb,UCS-FI-M-6324,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,22082.25,0,,$48948.96,0,,Y,N
CIUCS-HD10T7KL4KN,10 TB 12G SAS 7.2K RPM LFF HDD (4K),10 TB 12G SAS 7.2K RPM LFF HDD (4K),UCS-HD10T7KL4KN,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,3499.03,0,,$7756.21,0,,Y,N
CIUCS-HD12T7KL4KN,12TB 12G SAS 7.2K RPM LFF HDD (4K),12TB 12G SAS 7.2K RPM LFF HDD (4K),UCS-HD12T7KL4KN,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,3937.84,0,,$8728.90,0,,Y,N
CIUCS-HD12TB10K12G,1.2 TB 12G SAS 10K RPM SFF HDD,1.2 TB 12G SAS 10K RPM SFF HDD,UCS-HD12TB10K12G,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1421.57,1421.57,,$3410.85,0,,Y,N
CIUCS-HD12TB10K12G=,1.2 TB 12G SAS 10K RPM SFF HDD,1.2 TB 12G SAS 10K RPM SFF HDD,UCS-HD12TB10K12G=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,822.78,822.78,,$3410.85,0,,Y,N
CIUCS-HD12TB10K12N,1.2 TB 12G SAS 10K RPM SFF HDD,1.2 TB 12G SAS 10K RPM SFF HDD,UCS-HD12TB10K12N,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1309,1309,,$3410.85,0,,N,N
CIUCS-HD12TB10K12N=,1.2 TB 12G SAS 10K RPM SFF HDD,1.2 TB 12G SAS 10K RPM SFF HDD,UCS-HD12TB10K12N=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,822.78,822.78,,$3410.85,0,,Y,N
CIUCS-HD12TB10KJ4=,1.2 TB 12G SAS 10K RPM SFF HDD (512n),1.2 TB 12G SAS 10K RPM SFF HDD (512n),UCS-HD12TB10KJ4=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1538.73,0,,$3410.85,0,,N,N
CIUCS-HD16T7KL4KN,16TB 12G SAS 7.2K RPM LFF HDD(4K),16TB 12G SAS 7.2K RPM LFF HDD(4K),UCS-HD16T7KL4KN,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,4886.37,0,,$10831.47,0,,Y,N
CIUCS-HD18TB10K4KN,1.8TB 12G SAS 10K RPM SFF HDD (4K),1.8TB 12G SAS 10K RPM SFF HDD (4K),UCS-HD18TB10K4KN,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1029.43,1029.43,,$4267.47,0,,N,N
CIUCS-HD18TB10K4KN=,1.8TB 12G SAS 10K RPM SFF HDD (4K),1.8TB 12G SAS 10K RPM SFF HDD (4K),UCS-HD18TB10K4KN=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1637.73,1637.73,,$4267.47,0,,Y,N
CIUCS-HD18TB10KS4K,1.8 TB 12G SAS 10K RPM SFF HDD (4K),1.8 TB 12G SAS 10K RPM SFF HDD (4K),UCS-HD18TB10KS4K,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1925.18,0,,$4267.47,0,,Y,N
CIUCS-HD18TB10KS4K=,1.8 TB 12G SAS 10K RPM SFF HDD (4K),1.8 TB 12G SAS 10K RPM SFF HDD (4K),UCS-HD18TB10KS4K=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1637.73,1637.73,,$4267.47,0,,Y,N
CIUCS-HD1T7K12N,1 TB 12G SAS 7.2K RPM SFF HDD,1 TB 12G SAS 7.2K RPM SFF HDD,UCS-HD1T7K12N,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,991.36,991.36,,$2583.18,0,,Y,N
CIUCS-HD1T7K12N=,1 TB 12G SAS 7.2K RPM SFF HDD,1 TB 12G SAS 7.2K RPM SFF HDD,UCS-HD1T7K12N=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,975.14,975.14,,$2540.91,0,,Y,N
CIUCS-HD1T7K6GAN,1 TB 6G SATA 7.2K RPM SFF HDD,1 TB 6G SATA 7.2K RPM SFF HDD,UCS-HD1T7K6GAN,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,593.71,593.71,,$2082.55,0,,Y,N
CIUCS-HD1T7K6GAN=,1 TB 6G SATA 7.2K RPM SFF HDD,1 TB 6G SATA 7.2K RPM SFF HDD,UCS-HD1T7K6GAN=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,822.04,822.04,,$2082.55,0,,Y,N
CIUCS-HD24TB10K4KN,2.4 TB 12G SAS 10K RPM SFF HDD (4K),2.4 TB 12G SAS 10K RPM SFF HDD (4K),UCS-HD24TB10K4KN,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2072.72,0,,$4594.54,0,,N,N
CIUCS-HD2T7K12N,2 TB 12G SAS 7.2K RPM SFF HDD,2 TB 12G SAS 7.2K RPM SFF HDD,UCS-HD2T7K12N,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1998.12,1998.12,,$5206.55,0,,Y,N
CIUCS-HD2T7K12N=,2 TB 12G SAS 7.2K RPM SFF HDD,2 TB 12G SAS 7.2K RPM SFF HDD,UCS-HD2T7K12N=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2031.36,2031.36,,$5293.16,0,,N,N
CIUCS-HD2T7KL12N,2 TB 12G SAS 7.2K RPM LFF HDD,2 TB 12G SAS 7.2K RPM LFF HDD,UCS-HD2T7KL12N,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1165.33,0,,$2583.18,0,,Y,N
CIUCS-HD300G10K12G,300GB 12G SAS 10K RPM SFF HDD,300GB 12G SAS 10K RPM SFF HDD,UCS-HD300G10K12G,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,602.76,602.76,,$1446.22,0,,Y,N
CIUCS-HD300G10K12G=,300GB 12G SAS 10K RPM SFF HDD,300GB 12G SAS 10K RPM SFF HDD,UCS-HD300G10K12G=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,555.01,555.01,,$1446.22,0,,N,N
CIUCS-HD300G10K12N,300GB 12G SAS 10K RPM SFF HDD,300GB 12G SAS 10K RPM SFF HDD,UCS-HD300G10K12N,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,555.01,555.01,,$1446.22,0,,N,N
CIUCS-HD300G10K12N=,300GB 12G SAS 10K RPM SFF HDD,300GB 12G SAS 10K RPM SFF HDD,UCS-HD300G10K12N=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,555.01,555.01,,$1446.22,0,,N,N
CIUCS-HD300G15K12G,300GB 12G SAS 15K RPM SFF HDD,300GB 12G SAS 15K RPM SFF HDD,UCS-HD300G15K12G,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1054.54,1054.54,,$2747.83,0,,N,N
CIUCS-HD300G15K12G=,300GB 12G SAS 15K RPM SFF HDD,300GB 12G SAS 15K RPM SFF HDD,UCS-HD300G15K12G=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1054.54,1054.54,,$2747.83,0,,Y,N
CIUCS-HD300G15K12N,300GB 12G SAS 15K RPM SFF HDD,300GB 12G SAS 15K RPM SFF HDD,UCS-HD300G15K12N,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1054.54,1054.54,,$2747.83,0,,N,N
CIUCS-HD300G15K12N=,300GB 12G SAS 15K RPM SFF HDD,300GB 12G SAS 15K RPM SFF HDD,UCS-HD300G15K12N=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1054.54,1054.54,,$2747.83,0,,N,N
CIUCS-HD4T7KL12N,4 TB 12G SAS 7.2K RPM LFF HDD,4 TB 12G SAS 7.2K RPM LFF HDD,UCS-HD4T7KL12N,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1364.42,1364.42,,$3555.27,0,,Y,N
CIUCS-HD600G10K12G,600GB 12G SAS 10K RPM SFF HDD,600GB 12G SAS 10K RPM SFF HDD,UCS-HD600G10K12G,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,916.2,916.2,,$2387.37,0,,Y,N
CIUCS-HD600G10K12G=,600GB 12G SAS 10K RPM SFF HDD,600GB 12G SAS 10K RPM SFF HDD,UCS-HD600G10K12G=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,575.9,575.9,,$2387.37,0,,Y,N
CIUCS-HD600G10K12N,600GB 12G SAS 10K RPM SFF HDD,600GB 12G SAS 10K RPM SFF HDD,UCS-HD600G10K12N,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,548.54,548.54,,$2273.89,0,,N,N
CIUCS-HD600G10K12N=,600GB 12G SAS 10K RPM SFF HDD,600GB 12G SAS 10K RPM SFF HDD,UCS-HD600G10K12N=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,872.67,872.67,,$2273.89,0,,Y,N
CIUCS-HD600G15K12G=,600GB 12G SAS 15K RPM SFF HDD,600GB 12G SAS 15K RPM SFF HDD,UCS-HD600G15K12G=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2159.7,2159.7,,$5181.91,0,,Y,N
CIUCS-HD600G15K12N,600GB 12G SAS 15K RPM SFF HDD,600GB 12G SAS 15K RPM SFF HDD,UCS-HD600G15K12N,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2124.91,0,,$4710.23,0,,Y,N
CIUCS-HD600G15K12N=,600GB 12G SAS 15K RPM SFF HDD,600GB 12G SAS 15K RPM SFF HDD,UCS-HD600G15K12N=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1807.66,1807.66,,$4710.23,0,,Y,N
CIUCS-HD600G15NK9,600GB 12G SAS 15K RPM SFF HDD (SED),600GB 12G SAS 15K RPM SFF HDD (SED),UCS-HD600G15NK9,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2219.26,0,,$4919.38,0,,Y,N
CIUCS-HD6T7KL4KN,6TB 12G SAS 7.2K RPM LFF HDD (4K),6TB 12G SAS 7.2K RPM LFF HDD (4K),UCS-HD6T7KL4KN,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2112.65,0,,$4683.02,0,,Y,N
CIUCS-HD8T7K4KAN=,8 TB 12G SAS 7.2K RPM LFF HDD (4K),8 TB 12G SAS 7.2K RPM LFF HDD (4K),UCS-HD8T7K4KAN=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2668.36,0,,$5914.84,0,,N,N
CIUCS-HD900G15K12G=,900GB 12G SAS 15K RPM SFF HDD,900GB 12G SAS 15K RPM SFF HDD,UCS-HD900G15K12G=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1999.79,1999.79,,$5210.83,0,,Y,N
CIUCS-HD900G15K12N,900GB 12G SAS 15K RPM SFF HDD,900GB 12G SAS 15K RPM SFF HDD,UCS-HD900G15K12N,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2350.76,0,,$5210.83,0,,Y,N
CIUCS-HD900G15K12N=,900GB 12G SAS 15K RPM SFF HDD,900GB 12G SAS 15K RPM SFF HDD,UCS-HD900G15K12N=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1999.79,1999.79,,$5210.83,0,,Y,N
CIUCS-HY18TB10K4KN,1.8TB 12G SAS 10K RPM LFF HDD (4K),1.8TB 12G SAS 10K RPM LFF HDD (4K),UCS-HY18TB10K4KN,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1803.83,0,,$3998.48,0,,Y,N
CIUCS-HY600G15NK9,600GB 12G SAS 15K RPM LFF HDD(SED),600GB 12G SAS 15K RPM LFF HDD(SED),UCS-HY600G15NK9,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2182.95,0,,$4838.88,0,,Y,N
CIUCS-IOM2204-8FET,UCS 2204XP I/O Module with 8 FET Optics,UCS 2204XP I/O Module with 8 FET Optics,UCS-IOM2204-8FET,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,7609.66,0,,$16868.05,0,,Y,N
CIUCS-IOM-2204XP,UCS 2204XP I/O Module (4 External  16 In,UCS 2204XP I/O Module (4 External  16 Internal 10Gb Ports),UCS-IOM-2204XP,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,4877.98,0,,$10812.85,0,,Y,N
CIUCS-IOM2208-16FET,UCS 2208XP I/O Module with 16 FET Optics,UCS 2208XP I/O Module with 16 FET Optics,UCS-IOM2208-16FET,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,15219.3,0,,$33736.11,0,,Y,N
CIUCS-IOM-2208XP,UCS 2208XP I/O Module (8 External  32 In,UCS 2208XP I/O Module (8 External  32 Internal 10Gb Ports),UCS-IOM-2208XP,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,9755.95,0,,$21625.71,0,,N,N
CIUCS-L-6200-10G-C=,2rd Gen FI License to connect C-direct o,2rd Gen FI License to connect C-direct only,UCS-L-6200-10G-C=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,928.45,0,,$2058.09,0,,Y,N
CIUCS-L-6400-100G,FI per port to connect to Nexus/Ethernet,FI per port to connect to Nexus/Ethernet switch or C-series,UCS-L-6400-100G,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,4175.56,0,,$9255.80,0,,Y,N
CIUCS-L-6400-100G-D,FI per port to connect to Nexus/Ethernet,FI per port to connect to Nexus/Ethernet switch or C-series,UCS-L-6400-100G-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,3725.88,0,,$5553.48,0,,Y,N
CIUCS-L-6400-25G,FI per port license to connect to B/X/C-,FI per port license to connect to B/X/C-Series or FEX,UCS-L-6400-25G,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2784.37,0,,$6172.02,0,,Y,N
CIUCS-L-6400-25GC,FI per port license to connect to C-Dire,FI per port license to connect to C-Direct,UCS-L-6400-25GC,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,928.45,0,,$2058.09,0,,Y,N
CIUCS-L-6400-25GC=,FI per port license to connect to C-Dire,FI per port license to connect to C-Direct,UCS-L-6400-25GC=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,928.45,0,,$2058.09,0,,Y,N
CIUCS-L-6400-25G-D,FI per port license to connect to X/C-Se,FI per port license to connect to X/C-Series or FEX,UCS-L-6400-25G-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2484.52,0,,$3703.21,0,,Y,N
CIUCS-LIC-10GE=,UCS 6200 Series ONLY Fabric Int 1PORT 1/,UCS 6200 Series ONLY Fabric Int 1PORT 1/10GE/FC-port license,UCS-LIC-10GE=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2784.37,0,,$6172.02,0,,N,N
CIUCS-LIC-10GE-B,UCS 6200 Series Fabric Int 1port 1/10GE/,UCS 6200 Series Fabric Int 1port 1/10GE/FC-port E-license,UCS-LIC-10GE-B,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2784.37,0,,$6172.02,0,,Y,N
CIUCS-LIC-6300-10G,UCS 6300 Series ONLY Fabric Int 1PORT 10,UCS 6300 Series ONLY Fabric Int 1PORT 10,UCS-LIC-6300-10G,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2738.81,0,,$6071.03,0,,Y,N
CIUCS-LIC-6300-10G=,UCS 6300 Series ONLY Fabric Int 1PORT 10,UCS 6300 Series ONLY Fabric Int 1PORT 10GE/FC-port license,UCS-LIC-6300-10G=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2784.37,0,,$6172.02,0,,Y,N
CIUCS-LIC-6300-10GC=,UCS 6300 Series ONLY Fabric Int 1P 10GE/,UCS 6300 Series ONLY Fabric Int 1P 10GE/FC lic-C-direct only,UCS-LIC-6300-10GC=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,928.45,0,,$2058.09,0,,N,N
CIUCS-LIC-6300-40G=,3rd Gen FI Per port License to connect B,3rd Gen FI Per port License to connect B-series  FEX or C-di,UCS-LIC-6300-40G=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,4175.56,0,,$9255.80,0,,Y,N
CIUCS-LIC-6300-40G-B,3rd Gen FI Per port License to connect B,3rd Gen FI Per port License to connect B,UCS-LIC-6300-40G-B,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,6108.18,0,,$9104.35,0,,Y,N
CIUCS-LIC-6300-40GC=,3rd Gen FI Per port License to connect C,3rd Gen FI Per port License to connect C-direct only,UCS-LIC-6300-40GC=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1393.19,0,,$3088.24,0,,N,N
CIUCS-M10CBL-C240M5,C240M5 NVIDIA M10 Cable,C240M5 NVIDIA M10 Cable,UCS-M10CBL-C240M5,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,20.08,0,,$44.50,0,,Y,N
CIUCS-M2-240G,240GB SATA M.2,240GB SATA M.2,UCS-M2-240G,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1110.87,0,,$2462.44,0,,Y,N
CIUCS-M2-240G=,240GB SATA M.2,240GB SATA M.2,UCS-M2-240G=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1110.87,0,,$2462.44,0,,N,N
CIUCS-M2-240GB,240GB M.2 SATA Micron G1 SSD,240GB M.2 SATA Micron G1 SSD,UCS-M2-240GB,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,668.97,0,,$1482.89,0,,N,N
CIUCS-M2-240GB-D,240GB M.2 SATA Micron G1 SSD,240GB M.2 SATA Micron G1 SSD,UCS-M2-240GB-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,596.93,0,,$889.74,0,,Y,N
CIUCS-M2-240G-D,240GB M.2 SATA Micron G2 SSD,240GB M.2 SATA Micron G2 SSD,UCS-M2-240G-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,991.23,0,,$1477.45,0,,Y,N
CIUCS-M2-480G-D,480GB M.2 SATA SSD,480GB M.2 SATA SSD,UCS-M2-480G-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1057.32,0,,$1575.95,0,,Y,N
CIUCS-M2-960GB,960GB M.2 SATA Micron G1 SSD,960GB M.2 SATA Micron G1 SSD,UCS-M2-960GB,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1874.92,0,,$4156.04,0,,N,N
CIUCS-M2-960G-D,960GB M.2 SATA Micron G2 SSD,960GB M.2 SATA Micron G2 SSD,UCS-M2-960G-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1968.96,0,,$2934.78,0,,Y,N
CIUCS-M2-HWRAID,Cisco Boot optimized M.2 Raid controller,Cisco Boot optimized M.2 Raid controller,UCS-M2-HWRAID,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,299.11,0,,$663.04,0,,Y,N
CIUCS-M2-HWRAID=,Cisco Boot optimized M.2 Raid controller,Cisco Boot optimized M.2 Raid controller,UCS-M2-HWRAID=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,299.11,0,,$663.04,0,,Y,N
CIUCS-M2-HWRAID-D,Cisco Boot optimized M.2 Raid controller,Cisco Boot optimized M.2 Raid controller,UCS-M2-HWRAID-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,266.92,0,,$397.83,0,,Y,N
CIUCS-M2-I240GB,240GB M.2 Boot SATA Intel SSD,240GB M.2 Boot SATA Intel SSD,UCS-M2-I240GB,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1464.8,0,,$3246.98,0,,Y,N
CIUCS-M2-I240GB-D,240GB M.2 Boot SATA Intel SSD,240GB M.2 Boot SATA Intel SSD,UCS-M2-I240GB-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1481.32,0,,$2207.94,0,,Y,N
CIUCS-M2-I480GB,480GB M.2 Boot SATA Intel SSD,480GB M.2 Boot SATA Intel SSD,UCS-M2-I480GB,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2106.9,0,,$4670.30,0,,Y,N
CIUCS-M2-I480GB-D,480GB M.2 Boot SATA Intel SSD,480GB M.2 Boot SATA Intel SSD,UCS-M2-I480GB-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2130.66,0,,$3175.80,0,,Y,N
CIUCS-M8-MLB,UCS M8 RACK MLB,UCS M8 RACK MLB,UCS-M8-MLB,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCS-ML-128G4RW,128GB LRDIMM QRx4 3200 (16Gb),128GB LRDIMM QRx4 3200 (16Gb),UCS-ML-128G4RW,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,10247.35,0,,$22714.93,0,,Y,N
CIUCS-ML-128G4RW=,128GB LRDIMM QRx4 3200 (16Gb),128GB LRDIMM QRx4 3200 (16Gb),UCS-ML-128G4RW=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,10247.35,0,,$22714.93,2,27-10-2024,N,N
CIUCS-ML-256G8RT-H,256GB DDR4-2933-MHz LRDIMM/8Rx4/1.2v,256GB DDR4-2933-MHz LRDIMM/8Rx4/1.2v,UCS-ML-256G8RT-H,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,22994.73,0,,$50971.64,0,,Y,N
CIUCS-ML-X32G2RS-H,32GB DDR4-2666-MHz LRDIMM/PC4-21300/dual,32GB DDR4-2666-MHz LRDIMM/PC4-21300/dual rank/x4/1.2v,UCS-ML-X32G2RS-H,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,3206.54,0,,$7107.84,0,,N,N
CIUCS-ML-X64G4RS-H,64GB DDR4-2666-MHz LRDIMM/PC4-21300/quad,64GB DDR4-2666-MHz LRDIMM/PC4-21300/quad rank/x4/1.2v,UCS-ML-X64G4RS-H,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,6225.05,0,,$13798.87,0,,Y,N
CIUCS-ML-X64G4RT-H,64GB DDR4-2933-MHz LRDIMM/4Rx4/1.2v,64GB DDR4-2933-MHz LRDIMM/4Rx4/1.2v,UCS-ML-X64G4RT-H,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,5926.88,0,,$13137.90,0,,Y,N
CIUCS-MR-128G8RS-H,128GB DDR4-2666-MHz TSV-RDIMM/PC4-21300/,128GB DDR4-2666-MHz TSV-RDIMM/PC4-21300/,UCS-MR-128G8RS-H,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,15078.97,0,,$33425.07,0,,N,N
CIUCS-MRX16G1RE3,16GB DDR5-5600 RDIMM 1Rx8 (16Gb),16GB DDR5-5600 RDIMM 1Rx8 (16Gb),UCS-MRX16G1RE3,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,625.65,625.65,,$2037.81,0,,Y,N
CIUCS-MR-X16G1RS-H,16GB DDR4-2666-MHz RDIMM/PC4-21300/singl,16GB DDR4-2666-MHz RDIMM/PC4-21300/single rank/x4/1.2v,UCS-MR-X16G1RS-H,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1339.57,0,,$2969.38,0,,N,N
CIUCS-MR-X16G1RS-H=,16GB DDR4-2666-MHz RDIMM/PC4-21300/singl,16GB DDR4-2666-MHz RDIMM/PC4-21300/singl,UCS-MR-X16G1RS-H=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1317.65,0,,$2920.79,0,,N,N
CIUCS-MR-X16G1RT-H,16GB DDR4-2933-MHz RDIMM/1Rx4/1.2v,16GB DDR4-2933-MHz RDIMM/1Rx4/1.2v,UCS-MR-X16G1RT-H,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1317.65,0,,$2920.79,0,,N,N
CIUCS-MR-X16G1RW,16GB RDIMM SRx4 3200 (8Gb),16GB RDIMM SRx4 3200 (8Gb),UCS-MR-X16G1RW,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1272.59,0,,$2820.91,0,,N,N
CIUCS-MRX32G1RE1,32GB DDR5-4800 RDIMM 1Rx4  (16Gb),32GB DDR5-4800 RDIMM 1Rx4  (16Gb),UCS-MRX32G1RE1,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1324.99,1324.99,,$4315.69,0,,Y,N
CIUCS-MRX32G1RE3,32GB DDR5-5600 RDIMM 1Rx4 (16Gb),32GB DDR5-5600 RDIMM 1Rx4 (16Gb),UCS-MRX32G1RE3,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1324.99,1324.99,,$4315.69,0,,Y,N
CIUCS-MR-X32G1RW,32GB RDIMM SRx4 3200 (16Gb),32GB RDIMM SRx4 3200 (16Gb),UCS-MR-X32G1RW,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2614.08,0,,$5794.56,0,,Y,N
CIUCS-MR-X32G2RS-H,32GB DDR4-2666-MHz RDIMM/PC4-21300/dual,32GB DDR4-2666-MHz RDIMM/PC4-21300/dual,UCS-MR-X32G2RS-H,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2790.31,0,,$6185.20,0,,N,N
CIUCS-MR-X32G2RT-H,32GB DDR4-2933-MHz RDIMM/2Rx4/1.2v,32GB DDR4-2933-MHz RDIMM/2Rx4/1.2v,UCS-MR-X32G2RT-H,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2836.73,0,,$6288.09,0,,N,N
