STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
ACK75501WW,KTG PROFIT VERTICAL WIRELESS MOUSE BLACK,KTG PROFIT VERTICAL WIRELESS MOUSE BLACK,K75501WW,ACCO - TECHNOLOGY PRODUCTS,,AC - MICE,,,,0,0,78.2,0,,$119.45,0,,N,N
ACK75502US,KTG MUTLI DEVICE DUAL WIRELESS KEYBOARD,KTG MUTLI DEVICE DUAL WIRELESS KEYBOARD,K75502US,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYBOARD AND MICE SETS,,,,0,0,89.07,0,,$108.45,20,,N,N
ACK75504US,KTG MUTLI DEVICE DUAL WIRELESS KEYBOARD,KTG MUTLI DEVICE DUAL WIRELESS KEYBOARD SILVER,K75504US,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYBOARD AND MICE SETS,,,,0,0,89.07,0,,$108.45,0,,Y,N
ACK75520WW,KTG PROFIT VERTICAL WIRELESS MOUSE GREY,KTG PROFIT VERTICAL WIRELESS MOUSE GREY,K75520WW,ACCO - TECHNOLOGY PRODUCTS,,AC - MICE,,,,0,0,78.2,0,,$118.99,9,,N,N
ACK79810WW,KTG WIRELESS ERGO MOUSE LEFT HANDED BLAC,KTG WIRELESS ERGO MOUSE LEFT HANDED BLAC,K79810WW,ACCO - TECHNOLOGY PRODUCTS,,AC - MICE,,,,0,0,89.53,0,,$108.45,2,,N,N
ACK80250WW,KTG FIXED FOCUSED WEBCAM,KTG FIXED FOCUSED WEBCAM,K80250WW,ACCO - TECHNOLOGY PRODUCTS,,AC - WEBCAM,,,,0,0,67.28,0,,$109.95,0,,Y,N
ACK81175WW,KTG W2000 1080P AUTO FOCUS WEBCAM,KTG W2000 1080P AUTO FOCUS WEBCAM,K81175WW,ACCO - TECHNOLOGY PRODUCTS,,AC - WEBCAM,,,,0,0,107.13,0,,$137.45,0,,Y,N
ACK81176WW,KTG W2050 PRO 1080P AUTO FOCUS WEBCAM,KTG W2050 PRO 1080P AUTO FOCUS WEBCAM,K81176WW,ACCO - TECHNOLOGY PRODUCTS,,AC - WEBCAM,,,,0,0,107.13,0,,$297.95,0,,Y,N
ACK83300WW,KTG 3 IN 1 PRO AUDIO HEADSET SWITCH,KTG 3 IN 1 PRO AUDIO HEADSET SWITCH,K83300WW,ACCO - TECHNOLOGY PRODUCTS,,AC - HEADPHONES,,,,0,0,203.36,0,,$264.45,0,,Y,N
ACK87651WW,KTG A1010 TELESCOPING DESKTOP STAND,KTG A1010 TELESCOPING DESKTOP STAND,K87651WW,ACCO - TECHNOLOGY PRODUCTS,,AC - AV ACCESSORIES,,,,0,0,33.29,0,,$58.45,0,,Y,N
ACK87652WW,KTG A1020 PRO VC BOOM ARM,KTG A1020 PRO VC BOOM ARM,K87652WW,ACCO - TECHNOLOGY PRODUCTS,,AC - AV ACCESSORIES,,,,0,0,89.14,0,,$137.49,0,,Y,N
ACK87653WW,KTG L1000 PRO VC RING LIGHT,KTG L1000 PRO VC RING LIGHT,K87653WW,ACCO - TECHNOLOGY PRODUCTS,,AC - AV ACCESSORIES,,,,0,0,43,0,,$73.95,0,,Y,N
ACK87654WW,KTG A1000 C-CLAMP DESKTOP STAND,KTG A1000 C-CLAMP DESKTOP STAND,K87654WW,ACCO - TECHNOLOGY PRODUCTS,,AC - AV ACCESSORIES,,,,0,0,54.91,0,,$95.45,0,,Y,N
ACK97321WW,KTG BLACKBELT RUGGED CASE FOR IPAD 10.2,KTG BLACKBELT RUGGED CASE FOR IPAD 10.2 RETAIL,K97321WW,ACCO - TECHNOLOGY PRODUCTS,,AC - TABLET CASES AND HOLDERS,,,,0,0,101.01,0,,$129.95,0,,N,N
ACK97323WW,KTG BLACKBELT RUGGED CASE FOR SURFACE PR,KTG BLACKBELT RUGGED CASE FOR SURFACE PRO X RETAIL,K97323WW,ACCO - TECHNOLOGY PRODUCTS,,AC - TABLET CASES AND HOLDERS,,,,0,0,89.65,0,,$119.45,0,,N,N
ACK97454WW,KTG BLACKBELT RUGGED CASE SUFACE GO,KTG BLACKBELT RUGGED CASE SUFACE GO,K97454WW,ACCO - TECHNOLOGY PRODUCTS,,AC - TABLET CASES AND HOLDERS,,,,0,0,81.43,0,,$119.45,0,,Y,N
ACK97456WW,KTG HI-FI USB-C HEADPHONES -,KTG HI-FI USB-C HEADPHONES -,K97456WW,ACCO - TECHNOLOGY PRODUCTS,,AC - HEADPHONES,,,,0,0,47.36,0,,$73.95,10,,N,N
ACK97457WW,KTG HI-FI USB-C HEADPHONES WITH MICROPHO,KTG HI-FI USB-C HEADPHONES WITH MICROPHO,K97457WW,ACCO - TECHNOLOGY PRODUCTS,,AC - HEADPHONES,,,,0,0,56.21,0,,$84.49,60,,N,N
ACK97800WW,KTG CASE SURFACE PRO 7/6/5/4 COBALT BLUE,KTG CASE SURFACE PRO 7/6/5/4 COBALT BLUE,K97800WW,ACCO - TECHNOLOGY PRODUCTS,,AC - TABLET CASES AND HOLDERS,,,,0,0,44.49,0,,$69.70,0,,Y,N
ACK97801WW,KTG CASE SURFACE PRO 7/6/5/4 POPPY RED,KTG CASE SURFACE PRO 7/6/5/4 POPPY RED,K97801WW,ACCO - TECHNOLOGY PRODUCTS,,AC - TABLET CASES AND HOLDERS,,,,0,0,44.49,0,,$69.70,0,,Y,N
ACK97802WW,KTG BLACKBELT 2ND DEGREE RUGGED CASE FOR,KTG BLACKBELT 2ND DEGREE RUGGED CASE FOR SURFACE PRO PLATINUM,K97802WW,ACCO - TECHNOLOGY PRODUCTS,,AC - TABLET CASES AND HOLDERS,,,,0,0,64.2,0,,$99.95,0,,Y,N
ACK97950WW,KTG BLACKBELT 2ND DEGREE RUGGED CASE SUR,KTG BLACKBELT 2ND DEGREE RUGGED CASE SUR,K97950WW,ACCO - TECHNOLOGY PRODUCTS,,AC - TABLET CASES AND HOLDERS,,,,0,0,69.98,0,,$108.45,18,,N,N
ACUVLZ100001AU,TRUSENS Z1000 REPLACEMENT UV LAMP 1,TRUSENS Z1000 REPLACEMENT UV LAMP 1,UVLZ100001AU,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS.,,,,0,0,17.53,0,,$32.99,0,,Y,N
ACUVLZ200001AU,TRUSENS Z2000 REPLACEMENT UV LAMP 1,TRUSENS Z2000 REPLACEMENT UV LAMP 1,UVLZ200001AU,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS.,,,,0,0,26.32,0,,$49.49,0,,Y,N
ACUVLZ300001AU,TRUSENS Z3000 REPLACEMENT UV LAMP 1,TRUSENS Z3000 REPLACEMENT UV LAMP 1,UVLZ300001AU,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS.,,,,0,0,37.04,0,,$69.95,0,,Y,N
ACZ2500AU,TRUSENS SMART AIR PURIFER Z2500 MED WITH,TRUSENS SMART AIR PURIFER Z2500 MED WITH SENSORPOD,Z2500AU,ACCO - TECHNOLOGY PRODUCTS,,AC - AIR PURIFIERS,,,,0,0,564.29,0,,$699.00,0,,Y,N
ACZ3500AU,TRUSENS SMART AIR PURIFIER Z3500 LRG ROO,TRUSENS SMART AIR PURIFIER Z3500 LRG ROOM WITH SENSORPOD,Z3500AU,ACCO - TECHNOLOGY PRODUCTS,,AC - AIR PURIFIERS,,,,0,0,739.31,0,,$879.00,0,,Y,N
SACY-TF65BRCXEN,FLiP 2  Connectivity Tray - incl USB| US,FLiP 2  Connectivity Tray - incl USB| USB External in/Out| Touch Out| HDMI in| HDMI out (Screen Share)| NFC,CY-TF65BRCXEN,SAMSUNG,,SA - TOUCH SCREENS,,,,0,0,278.99,0,,$434.78,0,,Y,N
SALC24F390FHEXXY,23.5in  Curved  1800R - 1920 x 1080 res,23.5in  Curved  1800R - 1920 x 1080 resolution| 16:9| Wide Viewing| 60Hz| 250cd| 4ms R/T| HDMI| VGA| Audio Out| VESA| Black design,LC24F390FHEXXY,SAMSUNG,,SA - CURVED MONITOR,,,,0,0,174.31,0,,$233.91,100,,N,N
SALC24RG50FQEXXY,23.5in  Curved - 1800R| 144Hz| 4ms RT|,23.5in  Curved - 1800R| 144Hz| 4ms RT| 1920 x 1080 resolution| Game Mode| 16:9| Wide Viewing| 250cd| 2xHDMI| DP| Audio Out| Tilt| Black,LC24RG50FQEXXY,SAMSUNG,,SA - GAMING MONITOR,,,,0,0,255.82,0,,$329.57,1,,N,N
SALC24RG50FZEXXY,24in Gaming Curved Gaming Monitor,24in Gaming Curved Gaming Monitor with 144Hz Refresh Rate| 1800R Curve| FHD 1920x1080 | 3000:1 CR| HDMIx2| DPx1,LC24RG50FZEXXY,SAMSUNG,,SA - GAMING MONITOR,,,,0,0,255.82,0,,$329.57,200,,N,N
SALC27F390FHEXXY,27in  Curved 1800R - 1920 x 1080 res,27in  Curved 1800R - 1920 x 1080 resolution| 16:9| Wide Viewing| 60Hz| 250cd| 4ms R/T| HDMI| VGA| Audio Out| VESA | Black,LC27F390FHEXXY,SAMSUNG,,SA - CURVED MONITOR,,,,0,0,235.16,0,,$303.48,14,,N,N
SALC27G55TQWEXXY,Odyssey G5 27in WQHD Gaming Monitor,Odyssey G5 27in WQHD Gaming Monitor With 1000R Curved Screen,LC27G55TQWEXXY,SAMSUNG,,SA - GAMING MONITOR,,,,0,0,404.32,0,,$520.87,4,,Y,N
SALC27T550FDEXXY,27in  Curved 1000R - 1920 x 1080 res,27in  Curved 1000R - 1920 x 1080 resolution| 16:9| Borderless Design| Wide Viewing| 75Hz| 250cd| 4ms R/T| Display port| HDMI| VGA| Audio in/Out| Speakers| Dark Blue Grey,LC27T550FDEXXY,SAMSUNG,,SA - CURVED MONITOR,,,,0,0,303.08,0,,$390.43,1,,N,N
SALC32T550FDEXXY,31.5in  Curved 1000R - 1920 x 1080 res,31.5in  Curved 1000R - 1920 x 1080 resolution| 16:9| Borderless Design| Wide Viewing| 75Hz| 250cd| 4ms R/T| Display port| HDMI| VGA| Audio in/Out| Speakers| Dark Blue Grey,LC32T550FDEXXY,SAMSUNG,,SA - CURVED MONITOR,,,,0,0,370.57,0,,$477.39,24,,N,N
SALC34H892WGEXXY,34in Curved 1800R| 21:9| UWQHD 3440x1440,34in Curved 1800R| 21:9| UWQHD 3440x1440| 250cd| 4ms R/T| 60Hz| sRGB 99.5%| 178° Wide viewing| Auto Souce Switching| PIP| PBP| FreeSync|  DP| HDMI| USB-C| USB Hub3.0 (3Dwn/TypeC up stream)| HAS| VESA,LC34H892WGEXXY,SAMSUNG,,SA - CURVED MONITOR,,,,0,0,674.32,0,,$868.70,40,,N,N
SALC34J791WTEXXY,34in  Curved  - UWQHD 3440x1440 res,34in  Curved  - UWQHD 3440x1440 resolution| Quantum Dot|  3Edge Borderless| 21:9| Wide Viewing| 100Hz| 300cd| 3000:1 CR| 4ms R/T| HDMI| Display Port| TBT3 x2| USB Hub 2 Port| VESA 100x100| Height Adjust|  White Borderless Design,LC34J791WTEXXY,SAMSUNG,,SA - CURVED MONITOR,,,,0,0,876.82,0,,$1129.57,29,,N,N
SALC49HG90DMEXXY,49in  32:9 Aspect Ratio Curved Gaming,49in  32:9 Aspect Ratio Curved Gaming - 1800R| 144Hz| 1ms MPRT| Quantum Dot Display| FHDx2 3840 x 1080 resolution| HDR| Multi Game Mode| Wide Viewing| 125%sRGB| Y-Stand| HAS| FreeSync2,LC49HG90DMEXXY,SAMSUNG,,SA - GAMING MONITOR,,,,0,0,1367.28,0,,$1651.30,20,,N,N
SALC49RG90SSEXXY,49in  32:9 Ultra Wide| DQHD 5120 x 1440,49in  32:9 Ultra Wide| DQHD 5120 x 1440|  Curved 1800R| 120Hz| 1ms RT| 600nit| Quantum Dot| HDR1000| Wide Viewing| 125%sRGB| USBx4 (SuperCharging)| 2xDP| 1xHDMI| Audio Out| VESA|  Y-Stand| HAS/Tilt/Swivel| FreeSync2| Dark Blue Grey,LC49RG90SSEXXY,SAMSUNG,,SA - GAMING MONITOR,,,,0,0,1484.32,0,,$1912.17,19,,N,N
SALF24T350FHEXXY,24in T35F Series - IPS Panel| 1920x1080|,24in T35F Series - IPS Panel| 1920x1080| 16:9| 250cd| Mega DCR| 5ms R/T| 75Hz| FreeSync| HDMI| D-sub|  dark blue Grey| VESA| Borderless Design,LF24T350FHEXXY,SAMSUNG,,SA - SERIES 3 - LED,,,,0,0,201.83,0,,$260.00,0,,Y,N
SALF24T370FWEXXY,24in T37F Series - 1920x1080| 16:9| IPS,24in T37F Series - 1920x1080| 16:9| IPS Panel| Wide Viewing| 200cd| Mega DCR| 5ms R/T| 75Hz| Auto Source Switch| HDMI| Display Port| VESA mount,LF24T370FWEXXY,SAMSUNG,,SA - SERIES 3 - LED,,,,0,0,188.37,0,,$260.00,503,,N,N
SALF24T450FQEXXY,24in Series 4 LED - 1920x1080| IPS Panel,24in Series 4 LED - 1920x1080| IPS Panel| 16:9| 250cd/m2| Mega DCR| 5ms R/T| 75Hz| HDMIx2| Display Port| USB Hub x2| Audio Out| HAS 130mm| Tilt| Pivot| Swivel| VESA mount| Eco Saving feature| Black,LF24T450FQEXXY,SAMSUNG,,SA - SERIES 4 BUSINESS LED,,,,0,0,206.71,0,,$277.39,1095,,N,N
SALF27T350FHEXXY,27in T35F Series  - 1920x1080| 16:9| IPS,27in T35F Series  - 1920x1080| 16:9| IPS Panel| Wide Viewing| 250cd| Mega DCR| 4ms R/T| 75Hz| FreeSync|  VGA| HDMI| VESA mount| Dark Blue Grey,LF27T350FHEXXY,SAMSUNG,,SA - SERIES 3 - LED,,,,0,0,235.58,0,,$303.48,1,,N,N
SALF27T450FQEXXY,27in / 16:9 / 1920x1080 / Flat / IPS,27in / 16:9 / 1920x1080 / Flat / IPS / 250cd / 75Hz / GtG 5ms / Freesync / 2HDMI| 1DP| 2USB 2.0 / HAS,LF27T450FQEXXY,SAMSUNG,,SA - MAINSTRAM MONITOR,,,,0,0,255.82,0,,$329.57,454,,N,N
SALH55WMRWBGCXXY,55in FLiP2 - Digital Flipchart| UHD 3840,55in FLiP2 - Digital Flipchart| UHD 3840 x 2160| inGlass Touch| VESA mount| Tizen 5.0 OS - Stand option available,LH55WMRWBGCXXY,SAMSUNG,,SA - TOUCH SCREENS,,,,0,0,2510.99,0,,$3913.04,0,,N,N
SALH65WMRWBGCXXY,65in FLiP - Digital Flipchart| UHD 3840,65in FLiP - Digital Flipchart| UHD 3840 x 2160| inGlass Touch| Tizen 5.0 Platform,LH65WMRWBGCXXY,SAMSUNG,,SA - TOUCH SCREENS,,,,0,0,3124.8,0,,$4869.57,0,,Y,N
SALH75WMAWLGCXXY,75in FLiP - Digital Flipchart| UHD 3840,75in FLiP - Digital Flipchart| UHD 3840 x 2160| IR Touch| Tizen 6.0 Platform with Flip S/W| Landscape| Front Connectivity Tray| OPS I/F Support(w/OPS Box)| Heat Semi-Strengthened Glass| AG Hydrophobic Coated PET| WiFi/BT,LH75WMAWLGCXXY,SAMSUNG,,SA - TOUCH SCREENS,,,,0,0,3906,0,,$6086.96,0,,Y,N
SALH85WMRWLGCXXY,85in FLiP - Digital Flipchart| UHD 3840,85in FLiP - Digital Flipchart| UHD 3840 x 2160| IR Touch| Tizen 5.0 Platform with Flip S/W| Landscape| Front Connectivity Tray| OPS I/F Support(w/OPS Box),LH85WMRWLGCXXY,SAMSUNG,,SA - TOUCH SCREENS,,,,0,0,5356.8,0,,$8347.83,0,,Y,N
SALS24A400VEEXXY,23.8 / 16:9 / 1920x1080 / Flat / 3 Side,23.8 / 16:9 / 1920x1080 / Flat / 3 Side Borderless / IPS / HAS / USB Hub / ES 8.0 /  WebCam / MS Windows Hello,LS24A400VEEXXY,SAMSUNG,,SA - MAINSTRAM MONITOR,,,,0,0,303.08,0,,$390.43,129,,N,N
SALS24A600UCEXXY,23.8in / 16:9 / 2560x1440 / Flat / IPS,23.8in / 16:9 / 2560x1440 / Flat / IPS / 300cd / 75Hz / GtG 5ms / HDR10 /  Auto Source Switch / 1HDMI| 1DP| 2USB 2.0| 1USB 3.0| 1USB-C(65W Charging)| 1DP out / HAS,LS24A600UCEXXY,SAMSUNG,,SA - HIGH RESOLUTION MONITOR,,,,0,0,370.57,0,,$477.39,60,,N,N
SALS27A600UUEXXY,27in / 16:9 / 2560x1440 / Flat / IPS,27in / 16:9 / 2560x1440 / Flat / IPS / 300cd / 75Hz / GtG 5ms / HDR10 / Auto Source Switch / 1HDMI| 1DP| 3USB 3.0| 1USB-C(90W Charging)| 1DP out| LAN / HAS,LS27A600UUEXXY,SAMSUNG,,SA - HIGH RESOLUTION MONITOR,,,,0,0,438.07,0,,$607.83,55,,N,N
SALS27A800UJEXXY,27in / 16:9 / 2560x1440 / Flat / IPS,27in / 16:9 / 2560x1440 / Flat / IPS / 300cd / 75Hz / GtG 5ms / HDR10 / Auto Source Switch / 1HDMI| 1DP| 3USB 3.0| 1USB-C(90W Charging)| 1DP out| LAN / HAS,LS27A800UJEXXY,SAMSUNG,,SA - HIGH RESOLUTION MONITOR,,,,0,0,505.58,0,,$651.30,25,,Y,N
SALS27AM500NEXXY,27in Smart Monitor - App Casting / Tap V,27in Smart Monitor - App Casting / Tap View / Remote Access  - 1920x1080| 16:9| 250cd| Mega DCR| Adaptive Picture| HDMI| USBx2 (media)| WiFi| BT| Spkrs| Remote Ctrl| VESA mount,LS27AM500NEXXY,SAMSUNG,,SA - SMART MONITOR,,,,0,0,381.73,0,,$433.91,26,,N,N
SALS27BM500EEXXY,27in Smart Monitor M5 2022 Flat Monitor,27in Smart Monitor M5 2022 Flat Monitor with Smart TV Experience| FHD 1920x1080| HDR10| 3000:1 CR| 200 nit brightness| HDMIx2| WiFi| Bluetooth,LS27BM500EEXXY,SAMSUNG,,SA - SMART MONITOR,,,,0,0,359.28,0,,$433.91,50,,N,N
SALS32AM500NEXXY,32in Smart Monitor - App Casting / Tap V,32in Smart Monitor - App Casting / Tap View / Remote Access  - 1920x1080| 16:9| 250cd| Mega DCR| Adaptive Picture| HDMI| USBx2 (media)| WiFi| BT| Spkrs| Remote Ctrl| VESA mount,LS32AM500NEXXY,SAMSUNG,,SA - SMART MONITOR,,,,0,0,458.23,0,,$520.87,18,,N,N
SALS32AM700UEXXY,32in Smart Monitor - App Casting / Tap V,32in Smart Monitor - App Casting / Tap View / Remote Access  - UHD 3840x2160| 16:9| 250cd| Mega DCR| Adaptive Picture| HDMI| USBx3 (2Dwn| 1x media)| USB-C| WiFi| BT| Spkrs| Remote Ctrl| VESA mount,LS32AM700UEXXY,SAMSUNG,,SA - SMART MONITOR,,,,0,0,687.73,0,,$781.74,17,,N,N
SALS32BM500EEXXY,32in Smart Monitor M5 2022 Flat Monitor,32in Smart Monitor M5 2022 Flat Monitor with Smart TV Experience| FHD 1920x1080| HDR10| 3000:1 CR| 200 nit brightness| HDMIx2| WiFi| Bluetooth,LS32BM500EEXXY,SAMSUNG,,SA - SMART MONITOR,,,,0,0,458.24,0,,$520.87,50,,N,N
SALS32BM700UEXXY,32in 4K Smart Monitor M7 2022 monitor,32in 4K Smart Monitor M7 2022 monitor with Smart TV Experience| 3840x2160| HDR10| 3000:1 CR| 240 nit brightness| HDMIx2| USB type C| type-c charging power (65W)| WiFi| Bluetooth,LS32BM700UEXXY,SAMSUNG,,SA - SMART MONITOR,,,,0,0,647.28,0,,$781.74,100,,N,N
SALS32BM801UEXXY ,32in UHD Smart Monitor M8 WHITE,32in UHD Smart Monitor M8 WHITE - Monitor with Smart TV Experience and Iconic Slim Design and including Wireless Camera| 3840x2160| HDR10+| 400 nit brightness| MICRO-HDMIx1 input| USB-type C x1| type C charging power (65W)| WiFi| Bluetooth,LS32BM801UEXXY ,SAMSUNG,,SA - SMART MONITOR,,,,0,0,863.28,0,,$1042.61,0,,Y,N
SALS34A650UXEXXY,34in Ultra WQHD Monitor with 1000R curv,34in Ultra WQHD Monitor with 1000R curvature| USB type-C and LAN port| 3440x1440| HDR10| 4000:1 CR| DP| HDMIx1| USB type C (charging power 90W),LS34A650UXEXXY,SAMSUNG,,SA - CURVED MONITOR,,,,0,0,741.83,0,,$955.65,0,,N,N
SALU28R550UQEXXY,28in  UHD - UR550 Series - 3840 x 2160,28in  UHD - UR550 Series - 3840 x 2160 resolution| IPS Panel| 16:9| 300cd| Mega DCR| 4ms R/T| HDR 10| 60Hz| UHD Up-Scale| PIP| PBP|  HDMI x2| Display Port| Audio Out| VESA 75x75| Dark Blue Grey,LU28R550UQEXXY,SAMSUNG,,SA - UHD MONITOR,,,,0,0,438.07,0,,$564.35,5,,N,N
SALU32J590UQEXXY,31.5in  UHD - UJ590 Series - 3840 x 2160,31.5in  UHD - UJ590 Series - 3840 x 2160 resolution| 16:9| 300cd| Mega DCR| 4ms R/T| 60Hz|  HDMI x2| DP x1| VESA| Simple Y-Stand Design,LU32J590UQEXXY,SAMSUNG,,SA - UHD MONITOR,,,,0,0,505.58,0,,$651.30,8,,N,N
SALU32R590CWEXXY,31.5in  CURVED (1500R) UHD 3840 x 2160,31.5in  CURVED (1500R) UHD 3840 x 2160 resolution| 16:9| 250nit| Mega DCR| 4ms R/T| 60Hz| PBP| HDMI x1| Display Port x1| Audio Out| Dark Blue Grey| Fabric Style Rear Design,LU32R590CWEXXY,SAMSUNG,,SA - UHD MONITOR,,,,0,0,539.33,0,,$694.78,6,,N,N
SASM-A135FZKHS05 ,Galaxy A13 EE,Galaxy A13 EE,SM-A135FZKHS05,SAMSUNG,,SA - TABLETS AND PHONES,,,,0,0,274.71,0,,$312.17,1237,08-08-2022,Y,N
SASM-A336EZKGS05,Galaxy A33 5G EE,Galaxy A33 5G EE,SM-A336EZKGS05,SAMSUNG,,SA - TABLETS AND PHONES,,,,0,0,504.27,0,,$573.04,500,08-08-2022,Y,N
SASM-F711BZKAXNZ,Galaxy Flip 3 128GB,Galaxy Flip 3 128GB,SM-F711BZKAXNZ,SAMSUNG,,SA - TABLETS AND PHONES,,,,0,0,1345.94,0,,$764.05,0,,Y,N
SASM-F926BZKDXNZ,Galaxy Fold 3 256GB,Galaxy Fold 3 256GB,SM-F926BZKDXNZ,SAMSUNG,,SA - TABLETS AND PHONES,,,,0,0,2416.87,0,,$578.55,0,,Y,N
SASM-G336BZKDS05,Galaxy Xcover 6 Pro EE,Galaxy Xcover 6 Pro EE,SM-G336BZKDS05,SAMSUNG,,SA - TABLETS AND PHONES,,,,0,0,708.18,0,,$868.70,0,,Y,N
SASM-G525FZKDXNZ,Galaxy Xcover 5,Galaxy Xcover 5,SM-G525FZKDXNZ,SAMSUNG,,SA - TABLETS AND PHONES,,,,0,0,381.84,0,,$433.91,499,,Y,N
SASM-G990EZAIS05,Galaxy S21FE 5G EE,Galaxy S21FE 5G EE,SM-G990EZAIS05,SAMSUNG,,SA - TABLETS AND PHONES,,,,0,0,915.05,0,,$955.65,0,,Y,N
SASM-P610NZAAXNZ,S6 Lite 10.4in WiFi - 64GB Oxford Grey,Samsung Tab S6 Lite 10.4in WiFi - 64GB Oxford Grey,SM-P610NZAAXNZ,SAMSUNG,,SA - TABLETS AND PHONES,,,,0,0,504.59,0,,$564.35,21,,N,N
SASM-P610NZBAXNZ,S6 Lite 10.4in WiFi - 64GB Angora Blue,Samsung Tab S6 Lite 10.4in WiFi - 64GB Angora Blue,SM-P610NZBAXNZ,SAMSUNG,,SA - TABLETS AND PHONES,,,,0,0,504.59,0,,$564.35,0,,Y,N
SASM-P615NZAAXNZ,S6 Lite 10.4in 4G - 64GB Oxford Grey,Samsung Tab S6 Lite 10.4in 4G - 64GB Oxford Grey,SM-P615NZAAXNZ,SAMSUNG,,SA - TABLETS AND PHONES,,,,0,0,582.34,0,,$651.30,40,,N,N
SASM-P615NZBAXNZ,S6 Lite 10.4in 4G - 64GB Angora Blue,Samsung Tab S6 Lite 10.4in 4G - 64GB Angora Blue,SM-P615NZBAXNZ,SAMSUNG,,SA - TABLETS AND PHONES,,,,0,0,582.34,0,,$651.30,0,,Y,N
SASM-T220NZAAXNZ,A7 Lite| 8.7inWiFi - 32GB Grey,Samsung Tab A7 Lite| 8.7inWiFi - 32GB Grey,SM-T220NZAAXNZ,SAMSUNG,,SA - TABLETS AND PHONES,,,,0,0,208,0,,$260.00,86,,N,N
SASM-T220NZSAXNZ,A7 Lite| 8.7inWiFi - 32GB Silver,Samsung Tab A7 Lite| 8.7inWiFi - 32GB Silver,SM-T220NZSAXNZ,SAMSUNG,,SA - TABLETS AND PHONES,,,,0,0,208,0,,$260.00,0,,Y,N
SASM-T225NZAAXNZ,A7 Lite| 8.7in 4G - 32GB Grey,SAMSUNG TAB A7 LITE| 8.7IN 4G - 32GB GREY,SM-T225NZAAXNZ,SAMSUNG,,SA - TABLETS AND PHONES,,,,0,0,249.74,0,,$312.17,2,,N,N
SASM-T225NZSAXNZ,A7 Lite| 8.7in 4G - 32GB Silver,Samsung Tab A7 Lite| 8.7in 4G - 32GB Silver,SM-T225NZSAXNZ,SAMSUNG,,SA - TABLETS AND PHONES,,,,0,0,249.74,0,,$312.17,-2,,Y,N
SASM-T545NZKAXNZ,Active Pro 10.1in 4G - 64GB Black,Samsung Tab Active Pro 10.1in 4G - 64GB Black,SM-T545NZKAXNZ,SAMSUNG,,SA - TABLETS AND PHONES,,,,0,0,834.08,0,,$1042.61,50,,N,N
SASM-T575NZKAXNZ,Active 3 8in 4G - 64GB Black,Samsung Tab Active 3 8in 4G - 64GB Black,SM-T575NZKAXNZ,SAMSUNG,,SA - TABLETS AND PHONES,,,,0,0,660.18,0,,$825.22,0,,N,N
SASM-T733NLGAXNZ,S7 FE| 12.4inWiFi - 64GB Mystic Green,Samsung Tab S7 FE| 12.4inWiFi - 64GB Mystic Green,SM-T733NLGAXNZ,SAMSUNG,,SA - TABLETS AND PHONES,,,,0,0,705.57,0,,$781.74,0,,Y,N
SASM-T733NLIAXNZ,S7 FE| 12.4inWiFi - 64GB Mystic Pink,Samsung Tab S7 FE| 12.4inWiFi - 64GB Mystic Pink,SM-T733NLIAXNZ,SAMSUNG,,SA - TABLETS AND PHONES,,,,0,0,705.57,0,,$781.74,0,,Y,N
SASM-T733NZKAXNZ,S7 FE| 12.4inWiFi - 64GB Mystic Black,Samsung Tab S7 FE| 12.4inWiFi - 64GB Mystic Black,SM-T733NZKAXNZ,SAMSUNG,,SA - TABLETS AND PHONES,,,,0,0,705.57,0,,$781.74,40,,N,N
SASM-T733NZSAXNZ,S7 FE| 12.4inWiFi - 64GB Mystic Silver,Samsung Tab S7 FE| 12.4inWiFi - 64GB Mystic Silver,SM-T733NZSAXNZ,SAMSUNG,,SA - TABLETS AND PHONES,,,,0,0,705.57,0,,$781.74,0,,Y,N
SASM-T735NZKAXNZ,S7 FE| 12.4in4G - 64GB Mystic Black,Samsung Tab S7 FE| 12.4in4G - 64GB Mystic Black,SM-T735NZKAXNZ,SAMSUNG,,SA - TABLETS AND PHONES,,,,0,0,764.53,0,,$955.65,0,,Y,N
SASM-X200NIDEXNZ,A8 10.5in WiFi - 64GB Pink,Samsung Tab A8 10.5in WiFi - 64GB Pink,SM-X200NIDEXNZ,SAMSUNG,,SA - TABLETS AND PHONES,,,,0,0,347.13,0,,$433.91,0,,Y,N
SASM-X200NZAEXNZ,A8 10.5in WiFi - 64GB Grey,Samsung Tab A8 10.5in WiFi - 64GB Grey,SM-X200NZAEXNZ,SAMSUNG,,SA - TABLETS AND PHONES,,,,0,0,347.13,0,,$433.91,200,,N,N
