STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CIUCS-SID-INFR-CFP-D,Converged-FlexPod,Converged-FlexPod,UCS-SID-INFR-CFP-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCS-SID-INFR-CFS,Converged-FlashStack,Converged-FlashStack,UCS-SID-INFR-CFS,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCS-SID-INFR-CFS-D,Converged-FlashStack,Converged-FlashStack,UCS-SID-INFR-CFS-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCS-SID-INFR-CVB,Converged-Vblock/VxBlock,Converged-Vblock/VxBlock,UCS-SID-INFR-CVB,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCS-SID-INFR-DTP,Data Protection Platform,Data Protection Platform,UCS-SID-INFR-DTP,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCS-SID-INFR-OI,Other Infrastructure,Other Infrastructure,UCS-SID-INFR-OI,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCS-SID-INFR-OI-D,Other Infrastructure,Other Infrastructure,UCS-SID-INFR-OI-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCS-SID-INFR-UNK,Unknown,Unknown,UCS-SID-INFR-UNK,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCS-SID-INFR-UNK-D,Unknown,Unknown,UCS-SID-INFR-UNK-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCS-SID-WKL-AIML,AI/ ML/ DL (Accelerated Compute with GPU,AI/ ML/ DL (Accelerated Compute with GPU),UCS-SID-WKL-AIML,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCS-SID-WKL-BD,Big Data and Analytics (Hadoop/IoT/ITOA),Big Data and Analytics (Hadoop/IoT/ITOA),UCS-SID-WKL-BD,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCS-SID-WKL-DP,Data Protection (Commvault  Veeam only),Data Protection (Commvault  Veeam only),UCS-SID-WKL-DP,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCS-SID-WKL-MSFT,Microsoft,Microsoft,UCS-SID-WKL-MSFT,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCS-SID-WKL-MSFTD,Microsoft,Microsoft,UCS-SID-WKL-MSFTD,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCS-SID-WKL-ORCLD,Oracle,Oracle,UCS-SID-WKL-ORCLD,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCS-SID-WKL-OW,Other Workload,Other Workload,UCS-SID-WKL-OW,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCS-SID-WKL-OW-D,Other Workload,Other Workload,UCS-SID-WKL-OW-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCS-SID-WKL-UNK,Unknown,Unknown,UCS-SID-WKL-UNK,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCS-SID-WKL-UNK-D,Unknown,Unknown,UCS-SID-WKL-UNK-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCS-STORM-12TB-3S,StorMagic SvSAN Software License - 12TB ,StorMagic SvSAN Software License - 12TB  1Node; 3Yr SnS Reqd,UCS-STORM-12TB-3S,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,5489.75,5489.75,,$13171.93,0,,Y,N
CIUCS-STORM-12TB-3Y,StorMagic SvSAN - Platinum Supp - 12TB -,StorMagic SvSAN - Platinum Supp - 12TB - 3Yr,UCS-STORM-12TB-3Y,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,3089.63,3089.63,,$7413.15,0,,Y,N
CIUCS-TPM-002D-D,TPM 2.0 TCG FIPS140-2 CC+ Cert M7 Intel ,TPM 2.0 TCG FIPS140-2 CC+ Cert M7 Intel MSW2022 Compliant,UCS-TPM-002D-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,60.91,0,,$90.78,0,,Y,N
CIUCS-TPM2-002D-D,TPM 2.0 FIPS 140-2 MSW2022 compliant AMD,TPM 2.0 FIPS 140-2 MSW2022 compliant AMD M8 servers,UCS-TPM2-002D-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,60.91,0,,$90.78,0,,Y,N
CIUCS-USBFLSHB-16GB,UCS Servers 16GB Flash USB Drive,UCS Servers 16GB Flash USB Drive,UCS-USBFLSHB-16GB,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,185.41,0,,$410.96,0,,N,N
CIUCSX-210C-M6,UCS 210c M6 Compute Node w/o CPU   Memor,UCS 210c M6 Compute Node w/o CPU   Memory  Storage  Mezz,UCSX-210C-M6,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,5700.98,0,,$12637.13,0,,Y,N
CIUCSX-210C-M6-U,UCS 210c M6 Compute Node UPG w/o CPU  Me,UCS 210c M6 Compute Node UPG w/o CPU  Mem  Storage  Mz,UCSX-210C-M6-U,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,5700.98,0,,$12637.13,0,,Y,N
CIUCSX-210C-M7,UCS 210c M7 Compute Node w/o CPU   Memor,UCS 210c M7 Compute Node w/o CPU   Memory  Storage  Mezz,UCSX-210C-M7,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,7431.35,0,,$11076.57,0,,Y,N
CIUCSX-210C-M7-NEW,UCS X210c M7 R2L Free Compute Node 2S w/,UCS X210c M7 R2L Free Compute Node 2S w/o CPU  Mem  Drv  Mez,UCSX-210C-M7-NEW,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,7431.35,0,,$11076.57,0,,Y,N
CIUCSX-210C-M7-U,UCS X210c M7 Compute Node 2S w/o CPU  Me,UCS X210c M7 Compute Node 2S w/o CPU  Mem  Drv  Mezz,UCSX-210C-M7-U,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,7431.35,0,,$11076.57,0,,Y,N
CIUCSX-9508=,UCS 9508 Chassis,UCS 9508 Chassis,UCSX-9508=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,11142.37,0,,$24698.92,0,,Y,N
CIUCSX-9508-ACPEM,UCS 9508 Chassis Rear AC Power Expansion,UCS 9508 Chassis Rear AC Power Expansion Module,UCSX-9508-ACPEM,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,691.27,0,,$1532.30,0,,Y,N
CIUCSX-9508-ACPEM-D,UCS 9508 Chassis Rear AC Power Expansion,UCS 9508 Chassis Rear AC Power Expansion Module,UCSX-9508-ACPEM-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,616.83,0,,$919.38,0,,Y,N
CIUCSX-9508-CAK,UCS 9508 Chassis Accessory Kit,UCS 9508 Chassis Accessory Kit,UCSX-9508-CAK,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1168,0,,$2589.07,0,,Y,N
CIUCSX-9508-CAK-D,UCS 9508 Chassis Accessory Kit,UCS 9508 Chassis Accessory Kit,UCSX-9508-CAK-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1042.21,0,,$1553.44,0,,Y,N
CIUCSX-9508-D=,UCS 9508 Chassis,UCS 9508 Chassis,UCSX-9508-D=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,9942.41,0,,$14819.34,0,,Y,N
CIUCSX-9508-D-U,UCS 9508 Chassis Configured,UCS 9508 Chassis Configured,UCSX-9508-D-U,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,9942.41,0,,$14819.34,0,,Y,N
CIUCSX-9508-FSBK,UCS 9508 Chassis Front Node Slot Blank,UCS 9508 Chassis Front Node Slot Blank,UCSX-9508-FSBK,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,158.34,0,,$351.03,0,,Y,N
CIUCSX-9508-FSBK-D,UCS 9508 Chassis Front Node Slot Blank,UCS 9508 Chassis Front Node Slot Blank,UCSX-9508-FSBK-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,141.29,0,,$210.61,0,,Y,N
CIUCSX-9508-KEY-AC,UCS 9508 AC PSU Keying Bracket,UCS 9508 AC PSU Keying Bracket,UCSX-9508-KEY-AC,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,41.83,0,,$92.72,0,,Y,N
CIUCSX-9508-KEYAC-D,UCS 9508 AC PSU Keying Bracket,UCS 9508 AC PSU Keying Bracket,UCSX-9508-KEYAC-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,37.33,0,,$55.64,0,,Y,N
CIUCSX-9508-NEW-D,Not sold standalone UCS 9508 Chassis w/o,Not sold standalone UCS 9508 Chassis w/o nodes,UCSX-9508-NEW-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,9942.41,0,,$14819.34,0,,Y,N
CIUCSX-9508-RBLK,UCS 9508 Chassis Active Cooling Module (,UCS 9508 Chassis Active Cooling Module (FEM slot),UCSX-9508-RBLK,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,990.05,0,,$2194.61,0,,Y,N
CIUCSX-9508-RBLK-D,UCS 9508 Chassis Active Cooling Module (,UCS 9508 Chassis Active Cooling Module (FEM slot),UCSX-9508-RBLK-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,883.41,0,,$1316.76,0,,Y,N
CIUCSX-9508-U,UCS 9508 Chassis Configured,UCS 9508 Chassis Configured,UCSX-9508-U,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,11142.37,0,,$24698.92,0,,Y,N
CIUCSX-C-DEBUGCBL,UCSX Compute Node Debug Cable,UCSX Compute Node Debug Cable,UCSX-C-DEBUGCBL,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,75.47,0,,$167.32,0,,Y,N
CIUCSX-C-DEBUGCBL-D,UCSX Compute Node Debug Cable,UCSX Compute Node Debug Cable,UCSX-C-DEBUGCBL-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,67.35,0,,$100.38,0,,Y,N
CIUCSX-CHASSIS-SW,Platform SW (Recommended) latest release,Platform SW (Recommended) latest release for X9500 Chassis,UCSX-CHASSIS-SW,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCSX-CHASSIS-SW-D,Platform SW (Recommended) latest release,Platform SW (Recommended) latest release for X9500 Chassis,UCSX-CHASSIS-SW-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCSX-C-M6-HS-F,UCS 210c M6 Compute Node  Front CPU Heat,UCS 210c M6 Compute Node  Front CPU Heat Sink,UCSX-C-M6-HS-F,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,326.47,0,,$723.67,0,,Y,N
CIUCSX-C-M6-HS-R,UCS 210c M6 Compute Node  Rear CPU Heat ,UCS 210c M6 Compute Node  Rear CPU Heat Sink,UCSX-C-M6-HS-R,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,329.05,0,,$729.40,0,,Y,N
CIUCSX-C-M7-HS-F,UCS X210c M7 Compute Node Front CPU Heat,UCS X210c M7 Compute Node Front CPU Heat Sink,UCSX-C-M7-HS-F,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,795.09,0,,$1185.11,0,,Y,N
CIUCSX-C-M7-HS-R,UCS X210c M7 Compute Node Rear CPU Heat ,UCS X210c M7 Compute Node Rear CPU Heat Sink,UCSX-C-M7-HS-R,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,791.59,0,,$1179.87,0,,Y,N
CIUCSX-CPU-I6444Y,Intel I6444Y 3.6GHz/270W 16C/45MB DDR5 4,Intel I6444Y 3.6GHz/270W 16C/45MB DDR5 4800MT/s,UCSX-CPU-I6444Y,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,11891.99,0,,$17725.21,0,,Y,N
CIUCSX-CPU-I6448H,Intel I6448H 2.4GHz/250W 32C/60MB DDR5 4,Intel I6448H 2.4GHz/250W 32C/60MB DDR5 4800MT/s,UCSX-CPU-I6448H,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,12026.68,0,,$17925.98,0,,Y,N
CIUCSX-CPU-I6526Y,Intel I6526Y 2.8GHz/195W 16C/37.5MB DDR5,Intel I6526Y 2.8GHz/195W 16C/37.5MB DDR5 5200MT/s,UCSX-CPU-I6526Y,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,4966.22,0,,$7402.23,0,,Y,N
CIUCSX-CPU-I8362,Intel 8362 2.8GHz/265W 32C/48MB DDR4 320,Intel 8362 2.8GHz/265W 32C/48MB DDR4 3200MHz,UCSX-CPU-I8362,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,21138.98,0,,$46858.08,0,,Y,N
CIUCSX-C-SW-LATEST,Platform SW (Recommended) latest release,Platform SW (Recommended) latest release XSeries ComputeNode,UCSX-C-SW-LATEST,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCSX-C-SW-LATEST-D,Platform SW (Recommended) latest release,Platform SW (Recommended) latest release XSeries ComputeNode,UCSX-C-SW-LATEST-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCSX-FI-6454-D-U,UCS Fabric Interconnect 6454,UCS Fabric Interconnect 6454,UCSX-FI-6454-D-U,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,33838.23,0,,$50436.45,0,,Y,N
CIUCSX-FI-6454-NEW-D,XCellerate offer for Fabric Interconnect,XCellerate offer for Fabric Interconnect 6454,UCSX-FI-6454-NEW-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,33838.23,0,,$50436.45,0,,Y,N
CIUCSX-FI-6536-D-U,Fabric Interconnect 6536 for IMM,Fabric Interconnect 6536 for IMM,UCSX-FI-6536-D-U,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,25768.12,0,,$38407.82,0,,Y,N
CIUCSX-FI-6536-NEW-D,XCellerate offer for Fabric Interconnect,XCellerate offer for Fabric Interconnect 6536 for IMM,UCSX-FI-6536-NEW-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0.03,0,,$0.05,0,,Y,N
CIUCSX-I9108-100G-D,UCS 9108-100G IFM for 9508 Chassis,UCS 9108-100G IFM for 9508 Chassis,UCSX-I9108-100G-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,11244.26,0,,$16759.78,0,,Y,N
CIUCSX-I-9108-25G,UCS 9108-25G IFM for 9508 Chassis,UCS 9108-25G IFM for 9508 Chassis,UCSX-I-9108-25G,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,11476.92,0,,$25440.52,0,,Y,N
CIUCSX-I-9108-25G-D,UCS 9108-25G IFM for 9508 Chassis,UCS 9108-25G IFM for 9508 Chassis,UCSX-I-9108-25G-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,10240.96,0,,$15264.32,0,,N,N
CIUCSX-M2-240GB,240GB 2.5in M.2 SATA Micron G1 SSD,240GB 2.5in M.2 SATA Micron G1 SSD,UCSX-M2-240GB,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,628.09,0,,$1392.28,0,,Y,N
CIUCSX-M2-HWRAID,Cisco Boot optimized M.2 Raid controller,Cisco Boot optimized M.2 Raid controller,UCSX-M2-HWRAID,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,276.24,0,,$612.34,0,,Y,N
CIUCSX-M2-HWRD-FPS,UCSX Front panel with M.2 RAID controlle,UCSX Front panel with M.2 RAID controller for SATA drives,UCSX-M2-HWRD-FPS,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,732.79,0,,$1092.21,0,,Y,N
CIUCSX-ML-V5D200G,Cisco VIC 15231 2x 100G mLOM X-Series,Cisco VIC 15231 2x 100G mLOM X-Series,UCSX-ML-V5D200G,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2283.99,0,,$5062.85,0,,Y,N
CIUCSX-MLV5D200GV2D,Cisco VIC 15230 2x 100G mLOM X-Series w/,Cisco VIC 15230 2x 100G mLOM X-Series w/Secure Boot,UCSX-MLV5D200GV2D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2283.99,0,,$3404.33,0,,Y,N
CIUCSX-ML-V5Q50G-D,Cisco VIC 15420 4x 25G mLOM X-Series w/S,Cisco VIC 15420 4x 25G mLOM X-Series w/Secure Boot,UCSX-ML-V5Q50G-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2107.59,0,,$3141.41,0,,Y,N
CIUCSX-MR128G4RE1,128GB DDR5-4800 RDIMM 4Rx4  (16Gb),128GB DDR5-4800 RDIMM 4Rx4  (16Gb),UCSX-MR128G4RE1,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,7923.22,7923.22,,$24086.59,0,,Y,N
CIUCSX-MRX32G1RE1,32GB DDR5-4800 RDIMM 1Rx4  (16Gb),32GB DDR5-4800 RDIMM 1Rx4  (16Gb),UCSX-MRX32G1RE1,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1223.67,1223.67,,$3985.68,0,,Y,N
CIUCSX-MRX32G1RE3,32GB DDR5-5600 RDIMM 1Rx4 (16Gb),32GB DDR5-5600 RDIMM 1Rx4 (16Gb),UCSX-MRX32G1RE3,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1223.67,1223.67,,$3985.68,0,,Y,N
CIUCSX-MRX64G2RE1,64GB DDR5-4800 RDIMM 2Rx4  (16Gb),64GB DDR5-4800 RDIMM 2Rx4  (16Gb),UCSX-MRX64G2RE1,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2324.07,2324.07,,$7569.83,0,,Y,N
CIUCSX-MR-X64G2RW,64GB RDIMM DRx4 3200 (16Gb),64GB RDIMM DRx4 3200 (16Gb),UCSX-MR-X64G2RW,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,4727.04,0,,$10478.28,0,,Y,N
CIUCSX-PSU-2800AC,UCS 9508 Chassis 2800V AC Dual Voltage P,UCS 9508 Chassis 2800V AC Dual Voltage PSU Titanium,UCSX-PSU-2800AC,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1471.12,0,,$3261.00,0,,Y,N
CIUCSX-PSU-2800AC-D,UCS 9508 Chassis 2800V AC Dual Voltage P,UCS 9508 Chassis 2800V AC Dual Voltage PSU Titanium,UCSX-PSU-2800AC-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1312.69,0,,$1956.60,0,,Y,N
CIUCSX-TPM-002C,TPM 2.0  TCG  FIPS140-2  CC EAL4+ Certif,TPM 2.0  TCG  FIPS140-2  CC EAL4+ Certified  for M6 servers,UCSX-TPM-002C,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,69.52,0,,$154.12,0,,Y,N
CIUCSX-TPM-002C-D,TPM 2.0  TCG  FIPS140-2  CC EAL4+ Certif,TPM 2.0  TCG  FIPS140-2  CC EAL4+ Certified  for servers,UCSX-TPM-002C-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,62.05,0,,$92.48,0,,Y,N
CIUCSX-TPM2-002,Trusted Platform Module 2.0 for UCS serv,Trusted Platform Module 2.0 for UCS servers,UCSX-TPM2-002,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,69.52,0,,$154.12,0,,N,N
CIUCSX-TPM2-002B-C,Trusted Platform Module2.0 UCS servers(F,Trusted Platform Module2.0 UCS servers(FIPS 140-2 Compliant),UCSX-TPM2-002B-C,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,69.52,0,,$154.12,0,,Y,N
CIUCSX-TPM-OPT-OUT,OPT OUT  TPM 2.0  TCG  FIPS140-2  CC EAL,OPT OUT  TPM 2.0  TCG  FIPS140-2  CC EAL4+ Certified,UCSX-TPM-OPT-OUT,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCSX-TPM-OPT-OUT-D,OPT OUT  TPM 2.0  TCG  FIPS140-2  CC EAL,OPT OUT  TPM 2.0  TCG  FIPS140-2  CC EAL4+ Certified,UCSX-TPM-OPT-OUT-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCSX-V4-Q25GML,UCS VIC 14425 4x25G mLOM for X Compute N,UCS VIC 14425 4x25G mLOM for X Compute Node,UCSX-V4-Q25GML,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1305.2,0,,$2893.19,0,,Y,N
CIUCSX-X10C-FMBK,UCS X10c Compute Node Front Mezz Blank,UCS X10c Compute Node Front Mezz Blank,UCSX-X10C-FMBK,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,4.77,0,,$10.56,0,,Y,N
CIUCSX-X10C-FMBK-D,UCS X10c Compute Node Front Mezz Blank,UCS X10c Compute Node Front Mezz Blank,UCSX-X10C-FMBK-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,4.26,0,,$6.34,0,,Y,N
CIVEDGE-CLOUD-DNA-PF,VEDGE CLOUD Platform Selection for DNA,VEDGE CLOUD Platform Selection for DNA,VEDGE-CLOUD-DNA-PF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIVEM-PVASP-VS-P,Veeam Data Platform Advanced Enterprise ,Veeam Data Platform Advanced Enterprise Plus. 1 year of Basi,VEM-PVASP-VS-P,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,4893.03,0,,$5287.53,0,,Y,N
CIVEM-VVASE-VS-P,Veeam Data Platform Advanced Enterprise.,Veeam Data Platform Advanced Enterprise. 1 year of Basic Sup,VEM-VVASE-VS-P,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,3863.72,0,,$4175.24,0,,Y,N
CIVEM-VVASE-VS-P5Y,4 additional years of Production (24/7) ,4 additional years of Production (24/7) maintenance prepaid,VEM-VVASE-VS-P5Y,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,5271.94,0,,$5697.00,0,,Y,N
CIVEM-VVASP-VS-P3Y,2 additional years of Production (24/7) ,2 additional years of Production (24/7) maintenance prepaid,VEM-VVASP-VS-P3Y,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,3709.11,0,,$4008.17,0,,Y,N
CIVEM-VVBRE-VS-P,Veeam Data Platform Foundation Enterpris,Veeam Data Platform Foundation Enterprise. 1 year of Basic S,VEM-VVBRE-VS-P,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,3221.04,0,,$3480.74,0,,Y,N
CIVEM-VVBRE-VS-P3Y,2 additional years of Production (24/7) ,2 additional years of Production (24/7) maintenance prepaid,VEM-VVBRE-VS-P3Y,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2197.54,0,,$2374.70,0,,Y,N
CIVG400-2FXS/2FXO,Cisco VG400 Analog Voice Gateway,Cisco VG400 Analog Voice Gateway,VG400-2FXS/2FXO,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,3308.62,0,,$4931.56,0,,N,N
CIVG400-2FXS/2FXO-RF,Cisco VG400 Analog Voice Gateway REMANUF,Cisco VG400 Analog Voice Gateway REMANUFACTURED,VG400-2FXS/2FXO-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1985.32,0,,$2959.15,0,,Y,N
CIVG400-4FXS/4FXO,Cisco VG400 Analog Voice Gateway,Cisco VG400 Analog Voice Gateway,VG400-4FXS/4FXO,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,4825.07,0,,$7191.86,0,,Y,N
CIVG400-8FXS,Cisco VG400 Analog Voice Gateway,Cisco VG400 Analog Voice Gateway,VG400-8FXS,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,4411.5,0,,$6575.42,0,,N,N
CIVG410-24FXS,Cisco Analog Voice Gateway VG410 - 24FXS,Cisco Analog Voice Gateway VG410 - 24FXS,VG410-24FXS,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,9417.07,0,,$14036.31,0,,N,N
CIVG410-48FXS,Cisco Analog Voice Gateway VG410 - 48FXS,Cisco Analog Voice Gateway VG410 - 48FXS,VG410-48FXS,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,18787.29,0,,$28002.79,0,,Y,N
CIVG410-RM-19-1R,Cisco VG410 Rack mount kit - 19 inch  1R,Cisco VG410 Rack mount kit - 19 inch  1R,VG410-RM-19-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIVG420-144FXS,Cisco Analog Voice Gateway VG420 - 144FX,Cisco Analog Voice Gateway VG420 - 144FXS,VG420-144FXS,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,43548.11,0,,$64909.22,0,,Y,N
CIVG420-FAN-2R,Cisco VG420 Fan Tray  2RU,Cisco VG420 Fan Tray  2RU,VG420-FAN-2R,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIVG420-NIM-BLANK,Cisco VG420 NIM Blank,Cisco VG420 NIM Blank,VG420-NIM-BLANK,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
