STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CINIM-24A,24 Channel Async serial interface for IS,24 Channel Async serial interface for ISR4000 series router,NIM-24A,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,4222.47,4222.47,,$7944.26,0,,N,N
CINIM-24A=,24 Channel Async serial interface for IS,24 Channel Async serial interface for ISR4000 series router,NIM-24A=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,5926.6,0,,$9135.90,0,,N,N
CINIM-2BRI-NT/TE,2-port Network Interface Module - BRI (N,2-port Network Interface Module - BRI (NT and TE),NIM-2BRI-NT/TE,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,2432.53,0,,$3749.77,0,,N,N
CINIM-2BRI-S/T,2-port ISDN BRI S/T NIM Module,2-port ISDN BRI S/T NIM Module,NIM-2BRI-S/T,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1279.55,1279.55,,$2407.36,0,,Y,N
CINIM-2CE1T1-PRI,2 port Multiflex Trunk Voice/Channelized,2 port Multiflex Trunk Voice/Channelized Data T1/E1 Module,NIM-2CE1T1-PRI,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,4691.62,4691.62,,$8826.96,0,,N,N
CINIM-2CE1T1-PRI++=,2 port Multiflex Trunk Voice/Channelized,2 port Multiflex Trunk Voice/Channelized Data T1/E1 Module,NIM-2CE1T1-PRI++=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,5395.36,5395.36,,$10151.01,0,,Y,N
CINIM-2CE1T1-PRI=,2 port Multiflex Trunk Voice/Channelized,2 port Multiflex Trunk Voice/Channelized Data T1/E1 Module,NIM-2CE1T1-PRI=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,4984.86,4984.86,,$9378.66,0,,N,N
CINIM-2FXS/4FXOP,2-Port FXS/FXS-E/DID and 4-Port FXO Netw,2-Port FXS/FXS-E/DID and 4-Port FXO Network Interface Module,NIM-2FXS/4FXOP,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,2432.53,0,,$3749.77,0,,Y,N
CINIM-2FXSP,2-Port Network Interface Module - FXS FX,2-Port Network Interface Module - FXS FXS-E and DID,NIM-2FXSP,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,851.39,0,,$1312.42,0,,Y,N
CINIM-2GE-CU-SFP,2-port GE WAN NIM dual-mode RJ45 & SFP,2-port GE WAN NIM dual-mode RJ45 & SFP,NIM-2GE-CU-SFP,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,2569.63,0,,$3961.11,0,,N,N
CINIM-2MFT-T1/E1,2 port Multiflex Trunk Voice/Clear-chann,2 port Multiflex Trunk Voice/Clear-channel Data T1/E1 Module,NIM-2MFT-T1/E1,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,2989.57,2989.57,,$5624.66,0,,Y,N
CINIM-2MFT-T1/E1=,2 port Multiflex Trunk Voice/Clear-chann,2 port Multiflex Trunk Voice/Clear-channel Data T1/E1 Module,NIM-2MFT-T1/E1=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,3648.81,0,,$5624.66,0,,N,N
CINIM-2T,2-Port Serial WAN Interface card,2-Port Serial WAN Interface card,NIM-2T,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,879.67,879.67,,$1655.05,0,,Y,N
CINIM-2T++=,2-Port Serial WAN Interface card,2-Port Serial WAN Interface card,NIM-2T++=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1172.89,1172.89,,$2206.75,0,,Y,N
CINIM-2T=,2-Port Serial WAN Interface card,2-Port Serial WAN Interface card,NIM-2T=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,996.97,996.97,,$1875.74,0,,N,N
CINIM-4BRI-NT/TE,4-port Network Interface Module - BRI (N,4-port Network Interface Module - BRI (NT and TE),NIM-4BRI-NT/TE,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,4865.08,0,,$7499.55,0,,Y,N
CINIM-4BRI-S/T,4-port ISDN BRI S/T NIM Module,4-port ISDN BRI S/T NIM Module,NIM-4BRI-S/T,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1876.65,1876.65,,$3530.79,0,,Y,N
CINIM-4BRI-S/T=,4-port ISDN BRI S/T NIM Module,4-port ISDN BRI S/T NIM Module,NIM-4BRI-S/T=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,2641.21,0,,$4071.44,0,,Y,N
CINIM-4E/M,4-Port Network Interface Module - Ear an,4-Port Network Interface Module - Ear and Mouth,NIM-4E/M,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,2432.53,0,,$3749.77,0,,Y,N
CINIM-4E/M=,4-Port Network Interface Module - Ear an,4-Port Network Interface Module - Ear and Mouth,NIM-4E/M=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,2797.41,0,,$4312.24,0,,N,N
CINIM-4FXO,4-port Network Interface Module - FXO (U,4-port Network Interface Module - FXO (Universal),NIM-4FXO,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1702.77,0,,$2624.84,0,,Y,N
CINIM-4FXSP,4-Port Network Interface Module - FXS FX,4-Port Network Interface Module - FXS FXS-E and DID,NIM-4FXSP,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1702.77,0,,$2624.84,0,,N,N
CINIM-4FXSP=,4-Port Network Interface Module - FXS FX,4-Port Network Interface Module - FXS FXS-E and DID,NIM-4FXSP=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1946.02,0,,$2999.82,0,,N,N
CINIM-4MFT-T1/E1,4 port Multiflex Trunk Voice/Clear-chann,4 port Multiflex Trunk Voice/Clear-channel Data T1/E1 Module,NIM-4MFT-T1/E1,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,5979.13,5979.13,,$11249.32,0,,Y,N
CINIM-4MFT-T1/E1=,4 port Multiflex Trunk Voice/Clear-chann,4 port Multiflex Trunk Voice/Clear-channel Data T1/E1 Module,NIM-4MFT-T1/E1=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,5979.13,5979.13,,$11249.32,0,,N,N
CINIM-4SHDSL-EA,NIM with multimode 4 pair G.SHDSL EFM an,NIM with multimode 4 pair G.SHDSL EFM and ATM,NIM-4SHDSL-EA,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1583.43,1583.43,,$2979.09,0,,Y,N
CINIM-4SHDSL-EA=,NIM with multimode 4 pair G.SHDSL EFM an,NIM with multimode 4 pair G.SHDSL EFM and ATM,NIM-4SHDSL-EA=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1642.07,1642.07,,$3089.45,0,,Y,N
CINIM-4T,4-Port Serial WAN Interface card,4-Port Serial WAN Interface card,NIM-4T,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,3518.71,3518.71,,$6620.22,0,,Y,N
CINIM-4T++=,4-Port Serial WAN Interface card,4-Port Serial WAN Interface card,NIM-4T++=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,4105.17,4105.17,,$7723.59,0,,Y,N
CINIM-4T=,4-Port Serial WAN Interface card,4-Port Serial WAN Interface card,NIM-4T=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,3811.95,3811.95,,$7171.91,0,,Y,N
CINIM-8CE1T1-PRI,8 port Multiflex Trunk Voice/Channelized,8 port Multiflex Trunk Voice/Channelized Data T1/E1 Module,NIM-8CE1T1-PRI,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,13781.63,13781.63,,$25929.21,0,,Y,N
CINIM-8CE1T1-PRI=,8 port Multiflex Trunk Voice/Channelized,8 port Multiflex Trunk Voice/Channelized Data T1/E1 Module,NIM-8CE1T1-PRI=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,14661.34,14661.34,,$27584.28,0,,Y,N
CINIM-8MFT-T1/E1,8 port Multiflex Trunk Voice/Clear-chann,8 port Multiflex Trunk Voice/Clear-channel Data T1/E1 Module,NIM-8MFT-T1/E1,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,11958.26,11958.26,,$22498.64,0,,Y,N
CINIMASYNC-BRA,Cable Bracket for NIM 16A-24A,Cable Bracket for NIM 16A-24A,NIMASYNC-BRA,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CINIMASYNC-BRA=,Cable Bracket for NIM 16A-24A,Cable Bracket for NIM 16A-24A,NIMASYNC-BRA=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,58.64,58.64,,$110.34,0,,Y,N
CINIM-BLANK,Blank faceplate for NIM slot on Cisco IS,Blank faceplate for NIM slot on Cisco ISR 4400,NIM-BLANK,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CINIM-ES2-4,4-port Layer 2 GE Switch Network Interfa,4-port Layer 2 GE Switch Network Interface Module,NIM-ES2-4,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,645.1,645.1,,$1213.71,0,,N,N
CINIM-ES2-8,8-port Layer 2 GE Switch Network Interfa,8-port Layer 2 GE Switch Network Interface Module,NIM-ES2-8,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,996.97,996.97,,$1875.74,0,,N,N
CINIM-ES2-8-P,8-port POE/POE+ Layer 2 GE Switch Networ,8-port POE/POE+ Layer 2 GE Switch Network Interface Module,NIM-ES2-8-P,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1114.27,1114.27,,$2096.41,0,,N,N
CINIM-LTEA-LA,CAT6 LTE Advanced NIM for LATAM and APAC,CAT6 LTE Advanced NIM for LATAM and APAC,NIM-LTEA-LA,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1730.03,1730.03,,$3254.96,0,,N,N
CINIM-LTEA-LA=,CAT6 LTE Advanced NIM for LATAM and APAC,CAT6 LTE Advanced NIM for LATAM and APAC,NIM-LTEA-LA=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1738.3,1738.3,,$3336.86,0,,N,N
CINIM-PVDM-128,NIM with 128-channel DSP,NIM with 128-channel DSP,NIM-PVDM-128,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,11189.66,0,,$17248.96,0,,N,N
CINIM-PVDM-128=,NIM with 128-channel DSP,NIM with 128-channel DSP,NIM-PVDM-128=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,12770.81,0,,$19686.31,0,,Y,N
CINIM-PVDM-256,NIM with 256 Channel DSP,NIM with 256 Channel DSP,NIM-PVDM-256,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,18244.01,0,,$28123.30,0,,N,N
CINIM-PVDM-256=,NIM with 256-channel DSP,NIM with 256-channel DSP,NIM-PVDM-256=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,20676.54,0,,$31873.07,0,,Y,N
CINIM-PVDM-32,NIM PVDM with 32-channel DSP,NIM PVDM with 32-channel DSP,NIM-PVDM-32,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,2797.41,0,,$4312.24,0,,Y,N
CINIM-PVDM-64,NIM with 64-channel DSP,NIM with 64-channel DSP,NIM-PVDM-64,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,5594.83,0,,$8624.48,0,,Y,N
CINIM-SSD,NIM Carrier Card for SSD Drives,NIM Carrier Card for SSD Drives,NIM-SSD,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,715.78,0,,$1103.37,0,,Y,N
CINIM-VAB-A,Multi Mode VDSL2/ADSL/2/2+ NIM Annex A,Multi Mode VDSL2/ADSL/2/2+ NIM Annex A,NIM-VAB-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,938.31,938.31,,$1765.39,0,,Y,N
CINIM-VAB-A=,Multi Mode VDSL2/ADSL/2/2+ NIM Annex A,Multi Mode VDSL2/ADSL/2/2+ NIM Annex A,NIM-VAB-A=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,846.18,846.18,,$1765.39,0,,Y,N
CINIM-VAB-M,Multi Mode VDSL2/ADSL/2/2+ NIM Annex M,Multi Mode VDSL2/ADSL/2/2+ NIM Annex M,NIM-VAB-M,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,938.31,938.31,,$1765.39,0,,Y,N
CINIM-VAB-M=,Multi Mode VDSL2/ADSL/2/2+ NIM Annex M,Multi Mode VDSL2/ADSL/2/2+ NIM Annex M,NIM-VAB-M=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,938.31,938.31,,$1765.39,0,,Y,N
CINIR-FXD-1Y,Network Insights Resources for fixed API,Network Insights Resources for fixed APIC or DCNM 1Y,NIR-FXD-1Y,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,3818.19,0,,$5885.77,0,,N,N
CINM-BLANK-T1,Cisco Catalyst Type 1 Network Module Bla,Cisco Catalyst Type 1 Network Module Blank,NM-BLANK-T1,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CINM-BLANK-T1=,Cisco Catalyst Type 1 Network Module Bla,Cisco Catalyst Type 1 Network Module Blankspare,NM-BLANK-T1=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,63.26,63.26,,$110.34,0,,Y,N
CINO-ACC-KIT,No Accessory kit Chosen,No Accessory kit Chosen,NO-ACC-KIT,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINO-CAB-CONS,ECO friendly green option  no Console Ca,ECO friendly green option  no Console Cable  will be shipped,NO-CAB-CONS,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CINO-IOT-SOLUTION,Not related to an IoT Solution; For trac,Not related to an IoT Solution; For tracking only.,NO-IOT-SOLUTION,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CINO-MOUNT55,No mounting option for Board Pro G2 55,No mounting option for Board Pro G2 55,NO-MOUNT55,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CINO-MOUNT75,No mounting option for Board Pro G2 75,No mounting option for Board Pro G2 75,NO-MOUNT75,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CINON-POE-STICKER,Non-POE Sticker for non-POE CG418-E,Non-POE Sticker for non-POE CG418-E,NON-POE-STICKER,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CINON-POE-STICKER-X,Non-POE Sticker for non-POE CG522-E,Non-POE Sticker for non-POE CG522-E,NON-POE-STICKER-X,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CINO-POWER-CORD,ECO friendly green option  no power cabl,ECO friendly green option  no power cable will be shipped,NO-POWER-CORD,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINO-PWR-CORD,No Power Cord Chosen,No Power Cord Chosen,NO-PWR-CORD,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CINT-ON-PREM-UCS,Use Case to License Nutanix SW on Certif,Use Case to License Nutanix SW on Certified Cisco UCS HW,NT-ON-PREM-UCS,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CINTX-NCI-USE-CASE,Nutanix NCI Software License Use case,Nutanix NCI Software License Use case,NTX-NCI-USE-CASE,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CINV-AIE-LIC=,NVIDIA AIE Essential Software License (O,NVIDIA AIE Essential Software License (Order QTY 1 only),NV-AIE-LIC=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CINV-AIE-S-5Y,NVIDIA AI Enterprise Essentials Subscrip,NVIDIA AI Enterprise Essentials Subscription per GPU  5 Year,NV-AIE-S-5Y,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,32605.66,0,,$37088.94,0,,Y,N
CINV-GRD-EDP-5S,EDU - Quadro Perpetual Lic - NVIDIA vDWS,EDU - Quadro Perpetual Lic - NVIDIA vDWS 1CCU; 5Yr SUMS Reqd,NV-GRD-EDP-5S,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,223.43,0,,$249.70,0,,Y,N
CINV-GRDWK-1-5S,Quadro Perpetual Lic - NVIDIA vDWS 1CCU;,Quadro Perpetual Lic - NVIDIA vDWS 1CCU; 5Yr SUMS Req,NV-GRDWK-1-5S,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,847.16,0,,$946.78,0,,Y,N
CINV-GRID-EDP-5YR,EDU - NVIDIA Quadro vDWS Production SUMS,EDU - NVIDIA Quadro vDWS Production SUMS - 1CCU - 5 Year,NV-GRID-EDP-5YR,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,279.27,0,,$312.13,0,,Y,N
CINV-GRID-EDS-1YR,EDU - NVIDIA Quadro vDWS SW Subscription,EDU - NVIDIA Quadro vDWS SW Subscription - 1CCU - 1 Year,NV-GRID-EDS-1YR,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,111.73,0,,$124.86,0,,N,N
CINV-GRID-OPT-OUT,NVIDIA GRID SW OPT-OUT,NVIDIA GRID SW OPT-OUT,NV-GRID-OPT-OUT,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CINV-GRID-P-LIC=,Nvidia GRID Perpetual Software Spares (O,Nvidia GRID Perpetual Software Spares (Order Qty 1 only),NV-GRID-P-LIC=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CINV-GRID-VAS-5YR,NVIDIA GRID Software Subscription - VDI ,NVIDIA GRID Software Subscription - VDI Apps 1CCU - 5 Year,NV-GRID-VAS-5YR,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,93.09,0,,$104.04,0,,Y,N
CINV-GRID-VAS-5YR=,NVIDIA GRID Software Subscription - VDI ,NVIDIA GRID Software Subscription - VDI Apps 1CCU - 5 Year,NV-GRID-VAS-5YR=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,93.09,0,,$104.04,0,,Y,N
CINV-GRID-WKP-5YR,NVIDIA Quadro Production SUMS - vDWS 1CC,NVIDIA Quadro Production SUMS - vDWS 1CCU - 5 Year,NV-GRID-WKP-5YR,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,986.8,0,,$1102.85,0,,Y,N
CINWSTACK-T0-A,Cisco Network Advantage Stack - upto 25M,Cisco Network Advantage Stack - upto 25M (Aggr  50M),NWSTACK-T0-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CINWSTACK-T0-E,Cisco Network Essentials Stack - upto 25,Cisco Network Essentials Stack - upto 25M (Aggr  50M),NWSTACK-T0-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CINWSTACK-T0-P,Cisco Network Premier Stack - upto 25M (,Cisco Network Premier Stack - upto 25M (Aggr 50M),NWSTACK-T0-P,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CINWSTACK-T1-A,Cisco Network Advantage Stack - upto 250,Cisco Network Advantage Stack - upto 250M (Aggr  500M),NWSTACK-T1-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CINWSTACK-T1-E,Cisco Network Essentials Stack - upto 25,Cisco Network Essentials Stack - upto 250M (Aggr 500M),NWSTACK-T1-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CINWSTACK-T2-A,Cisco Network Advantage Stack - upto 1G ,Cisco Network Advantage Stack - upto 1G (Aggr 2G),NWSTACK-T2-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CINWSTACK-T2-E,Cisco Network Essentials Stack - upto 1G,Cisco Network Essentials Stack - upto 1G (Aggr 2G),NWSTACK-T2-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CINWSTACK-T2-E-T,Cisco Network Term Essentials Stack - up,Cisco Network Term Essentials Stack - upto 1G (Aggr 2G),NWSTACK-T2-E-T,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CINWSTACK-T2-P,Cisco Network Premier Stack - upto 1G (A,Cisco Network Premier Stack - upto 1G (Aggr 2G),NWSTACK-T2-P,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CINWSTACK-T3-A,Cisco Network Advantage Stack - upto 10G,Cisco Network Advantage Stack - upto 10G (Aggr  20G),NWSTACK-T3-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CINWSTACK-T3-P,Cisco Network Premier Stack - upto 10G (,Cisco Network Premier Stack - upto 10G (Aggr 20G),NWSTACK-T3-P,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CINWSTACK-T4-A,Cisco Network Advantage Stack - up to 25,Cisco Network Advantage Stack - up to 25G (Aggr 50G),NWSTACK-T4-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-ACC-BAV3,Nexus Airflow Vent for NEBs compliance o,Nexus Airflow Vent for NEBs compliance on N9K-C93216TC-FX2,NXA-ACC-BAV3,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-ACC-BAV4,Nexus Airflow Vent for NEBs compliance o,Nexus Airflow Vent for NEBs compliance on N9K-C93360YC-FX2,NXA-ACC-BAV4,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-ACC-QDD-DC,Nexus Dust Cover for QDD ports,Nexus Dust Cover for QDD ports,NXA-ACC-QDD-DC,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-FAN-160CFM2PE,Nexus Fan 160CFM port side exhast airflo,Nexus Fan 160CFM port side exhast airflow,NXA-FAN-160CFM2PE,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-FAN-160CFM2PE=,Nexus Fan 160CFM port side exhaust airfl,Nexus Fan 160CFM port side exhaust airflow Spare,NXA-FAN-160CFM2PE=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,505.6,0,,$779.38,0,,Y,N
CINXA-FAN-160CFM2PI,Nexus Fan 160CFM port side intake airflo,Nexus Fan 160CFM port side intake airflow,NXA-FAN-160CFM2PI,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-FAN-160CFM-PE,Nexus Fan  160CFM  port side exhaust air,Nexus Fan  160CFM  port side exhaust airflow Spare,NXA-FAN-160CFM-PE,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-FAN-160CFM-PI,Nexus Fan 160CFM port side intake airflo,Nexus Fan 160CFM port side intake airflow,NXA-FAN-160CFM-PI,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-FAN-30CFM-B,Nexus Fan 30CFM port side intake airflow,Nexus Fan 30CFM port side intake airflow,NXA-FAN-30CFM-B,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-FAN-30CFM-B=,Nexus Fan 30CFM port side intake airflow,Nexus Fan 30CFM port side intake airflow Spare,NXA-FAN-30CFM-B=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,195.21,0,,$300.92,0,,N,N
CINXA-FAN-30CFM-F,Nexus Fan 30CFM port side exhaust airflo,Nexus Fan 30CFM port side exhaust airflow,NXA-FAN-30CFM-F,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-FAN-30CFM-F=,Nexus Fan 30CFM port side exhaust airflo,Nexus Fan 30CFM port side exhaust airflow Spare,NXA-FAN-30CFM-F=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,216.7,0,,$334.03,0,,N,N
CINXA-FAN-35CFM-PE,Nexus Fan  35CFM  port side exhaust airf,Nexus Fan  35CFM  port side exhaust airflow,NXA-FAN-35CFM-PE,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-FAN-35CFM-PE=,Nexus Fan 35CFM port side exhaust airflo,Nexus Fan 35CFM port side exhaust airflow Spare,NXA-FAN-35CFM-PE=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,288.92,0,,$445.37,0,,N,N
CINXA-FAN-35CFM-PI,Nexus Fan  35CFM  port side intake airfl,Nexus Fan  35CFM  port side intake airflow,NXA-FAN-35CFM-PI,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-FAN-35CFM-PI=,Nexus Fan 35CFM port side intake airflow,Nexus Fan 35CFM port side intake airflow Spare,NXA-FAN-35CFM-PI=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,288.92,0,,$445.37,0,,N,N
