STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CIUCSB-HS-M6-R,CPU Heat Sink for UCS B-Series M6 CPU so,CPU Heat Sink for UCS B-Series M6 CPU socket (Rear),UCSB-HS-M6-R,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,319.35,0,,$707.87,0,,Y,N
CIUCSB-LSTOR-BK,FlexStorage blanking panels w/o controll,FlexStorage blanking panels w/o controller w/o drive bays,UCSB-LSTOR-BK,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCSB-MLOM-40G-03,Cisco UCS VIC 1340 modular LOM for blade,Cisco UCS VIC 1340 modular LOM for blade servers,UCSB-MLOM-40G-03,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1364.44,0,,$3024.51,0,,N,N
CIUCSB-MLOM-40G-04,Cisco UCS VIC 1440 modular LOM for Blade,Cisco UCS VIC 1440 modular LOM for Blade Servers,UCSB-MLOM-40G-04,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1310.12,0,,$2904.09,0,,N,N
CIUCSB-MLOM-PT-01,Cisco UCS Port Expander Card (mezz) for ,Cisco UCS Port Expander Card (mezz) for VIC,UCSB-MLOM-PT-01,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,561.87,0,,$1245.50,0,,N,N
CIUCSB-MLOM-PT-01=,Cisco UCS Port Expander Card (mezz) for ,Cisco UCS Port Expander Card (mezz) for VIC,UCSB-MLOM-PT-01=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,561.87,0,,$1245.50,0,,Y,N
CIUCSB-MRAID12G,Cisco FlexStorage 12G SAS RAID controlle,Cisco FlexStorage 12G SAS RAID controller with Drive bays,UCSB-MRAID12G,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,757.53,0,,$1679.17,0,,N,N
CIUCSB-MRAID12G-HE,Cisco FlexStorage 12G SAS RAID contr w/2,Cisco FlexStorage 12G SAS RAID contr w/2GB FBWC/drive bays,UCSB-MRAID12G-HE,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2632.84,0,,$5836.14,0,,Y,N
CIUCSB-MRAID12G-RF,CiscoFlexStorage12G SAS RAIDcontrl w Dr ,CiscoFlexStorage12G SAS RAIDcontrl w Dr bays REMANUFACTURED,UCSB-MRAID12G-RF,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,484.55,0,,$1074.07,0,,Y,N
CIUCSB-MSTOR-M6,Cisco FlexStorage Mini Storage (for M.2),Cisco FlexStorage Mini Storage (for M.2),UCSB-MSTOR-M6,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,93.65,0,,$207.58,0,,Y,N
CIUCSB-NVMEHW-H3200,3.2TB 2.5in U.2 HGST SN200 NVMe High Per,3.2TB 2.5in U.2 HGST SN200 NVMe High Perf. High Endurance,UCSB-NVMEHW-H3200,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,11654.36,0,,$25833.81,0,,Y,N
CIUCSB-PSU-2500ACDV,2500W Platinum AC Hot Plug PSUDV (Not EU,2500W Platinum AC Hot Plug PSUDV (Not EU/UK Lot 9 Compliant),UCSB-PSU-2500ACDV,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,876.53,0,,$1942.98,0,,N,N
CIUCSB-PSU-2500ACDV=,2500W Platinum AC Hot Plug PSUDV (Not EU,2500W Platinum AC Hot Plug PSUDV (Not EU/UK Lot 9 Compliant),UCSB-PSU-2500ACDV=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,876.53,0,,$1942.98,0,,N,N
CIUCSC-ADGPU-240M6,C240M6 GPU Air Duct 2USFF/NVMe (for DW/F,C240M6 GPU Air Duct 2USFF/NVMe (for DW/FL only),UCSC-ADGPU-240M6,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,88.8,0,,$196.84,0,,Y,N
CIUCSC-BBLKD-L2,C-Series M5 LFF drive blanking panel,C-Series M5 LFF drive blanking panel,UCSC-BBLKD-L2,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,36.51,0,,$80.95,0,,Y,N
CIUCSC-BBLKD-M7,UCS C-Series M7 SFF drive blanking panel,UCS C-Series M7 SFF drive blanking panel,UCSC-BBLKD-M7,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,7.11,0,,$10.60,0,,Y,N
CIUCSC-BBLKD-M8,UCS C-Series M6 & M8 SFF drive blanking ,UCS C-Series M6 & M8 SFF drive blanking panel,UCSC-BBLKD-M8,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,8.27,0,,$12.35,0,,Y,N
CIUCSC-BBLKD-S2,UCS C-Series M5 SFF drive blanking panel,UCS C-Series M5 SFF drive blanking panel,UCSC-BBLKD-S2,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,36.51,0,,$80.95,0,,Y,N
CIUCSC-BZL-C220-D,C220 M7 and M8 Security Bezel,C220 M7 and M8 Security Bezel,UCSC-BZL-C220-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,124.5,0,,$185.57,0,,Y,N
CIUCSC-BZL-C220M5,C220 M5/M6 Security Bezel,C220 M5/M6 Security Bezel,UCSC-BZL-C220M5,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,139.52,0,,$309.29,0,,Y,N
CIUCSC-BZL-C240M5,C240 M5/M6 Security Bezel,C240 M5/M6 Security Bezel,UCSC-BZL-C240M5,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,118.69,118.69,,$309.29,0,,Y,N
CIUCSC-C220-M6S,UCS C220 M6 Rack w/o CPU mem drives 1U w,UCS C220 M6 Rack w/o CPU mem drives 1U wSFF HDD backplane,UCSC-C220-M6S,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,5243.3,0,,$11622.61,0,,Y,N
CIUCSC-C220-M7N,UCS C220 M7 Rack w/o CPU mem drives 1U w,UCS C220 M7 Rack w/o CPU mem drives 1U w NVMe backplane,UCSC-C220-M7N,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,6592.42,0,,$9826.12,0,,Y,N
CIUCSC-C220-M7S,UCS C220 M7 Rack w/oCPU mem drv 1U wSFF ,UCS C220 M7 Rack w/oCPU mem drv 1U wSFF HDD/SSD backplane,UCSC-C220-M7S,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,6129.68,0,,$9136.38,0,,Y,N
CIUCSC-C220-M8S,UCS C220 M8 Rack w/o CPU mem drives 1U w,UCS C220 M8 Rack w/o CPU mem drives 1U w SFF backplane,UCSC-C220-M8S,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,6494.89,0,,$9680.74,0,,Y,N
CIUCSC-C225-M6S,UCS C225 M6 Rack w/o CPU mem drv 1U wSFF,UCS C225 M6 Rack w/o CPU mem drv 1U wSFF 10HDD backplane,UCSC-C225-M6S,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,5243.3,0,,$11622.61,0,,Y,N
CIUCSC-C225-M8S,UCS C225 M8 Rack w/oCPU mem drv 1U wSFF ,UCS C225 M8 Rack w/oCPU mem drv 1U wSFF HDD/SSD backplane,UCSC-C225-M8S,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,6160.05,0,,$9181.66,0,,Y,N
CIUCSC-C240-M6L,UCS C240 M6 Rack w/o CPU mem drives 2U w,UCS C240 M6 Rack w/o CPU mem drives 2U w LFF,UCSC-C240-M6L,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,5617.87,0,,$12452.95,0,,Y,N
CIUCSC-C240-M6S,UCS C240 M6 Rack w/o CPU mem drives 2U w,UCS C240 M6 Rack w/o CPU mem drives 2U wSFF HDD backplane,UCSC-C240-M6S,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,5617.87,0,,$12452.95,0,,Y,N
CIUCSC-C240-M6SX,UCS C240 M6 Rack w/o CPU mem drives 2U w,UCS C240 M6 Rack w/o CPU mem drives 2U w 24,UCSC-C240-M6SX,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,5805.17,0,,$12868.11,0,,Y,N
CIUCSC-C240-M7SN,UCS C240 M7 Rack w/o CPU mem drives 2U 2,UCS C240 M7 Rack w/o CPU mem drives 2U 24 NVMe backplane,UCSC-C240-M7SN,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,7736.6,0,,$11531.53,0,,Y,N
CIUCSC-C240-M7SX,UCS C240M7 Rack w/oCPU mem drv 2Uw24SFF ,UCS C240M7 Rack w/oCPU mem drv 2Uw24SFF HDD/SSD backplane,UCSC-C240-M7SX,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,7405.03,0,,$11037.32,0,,Y,N
CIUCSC-C240-M8L,UCS C240 M8 Rack w/o CPU mem drives 2U w,UCS C240 M8 Rack w/o CPU mem drives 2U w LFF backplane,UCSC-C240-M8L,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,7882.2,0,,$11748.57,0,,Y,N
CIUCSC-C245-M8SX,UCS C245M8 Rack w/oCPU mem drv 2Uw24SFF ,UCS C245M8 Rack w/oCPU mem drv 2Uw24SFF HDD/SSD backplane,UCSC-C245-M8SX,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,7333.84,0,,$10931.22,0,,Y,N
CIUCSC-CMA-C240M6,Reversible CMA for C240 M6 ball bearing ,Reversible CMA for C240 M6 ball bearing rail kit,UCSC-CMA-C240M6,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,150.34,0,,$333.25,0,,Y,N
CIUCSC-DLOM-01,Dedicated Mode BIOS setting for C-Series,Dedicated Mode BIOS setting for C-Series Servers,UCSC-DLOM-01,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0.79,0,,$1.76,0,,N,N
CIUCSC-DLOM-01-D,Dedicated Mode BIOS setting for C-Series,Dedicated Mode BIOS setting for C-Series Servers,UCSC-DLOM-01-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0.72,0,,$1.06,0,,Y,N
CIUCSC-FBRS2-C220M7,C220 M7 Riser2 HH Filler Blank,C220 M7 Riser2 HH Filler Blank,UCSC-FBRS2-C220M7,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,17.09,0,,$25.47,0,,Y,N
CIUCSC-FBRS2-C225M8,C225 M8 Riser2 HH Filler Blank,C225 M8 Riser2 HH Filler Blank,UCSC-FBRS2-C225M8,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,17.09,0,,$25.47,0,,Y,N
CIUCSC-FBRS2-C240-D,C240 M7/M8 2U Riser2 Filler Blank,C240 M7/M8 2U Riser2 Filler Blank,UCSC-FBRS2-C240-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,14.36,0,,$21.39,0,,Y,N
CIUCSC-FBRS2-C240M6,C240 / C245 M6 2U Riser2 Filler Blank,C240 / C245 M6 2U Riser2 Filler Blank,UCSC-FBRS2-C240M6,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,16.08,0,,$35.64,0,,Y,N
CIUCSC-FBRS3-C240-D,C240 M7/M8 2U Riser3 Filler Blank,C240 M7/M8 2U Riser3 Filler Blank,UCSC-FBRS3-C240-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,15.49,0,,$23.09,0,,Y,N
CIUCSC-FBRS3-C240M6,C240 / C245 M6 2U Riser3 Filler Blank,C240 / C245 M6 2U Riser3 Filler Blank,UCSC-FBRS3-C240M6,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,17.37,0,,$38.48,0,,Y,N
CIUCSC-FBRS-C220-D,C220M7 HH Riser3 blank,C220M7 HH Riser3 blank,UCSC-FBRS-C220-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,26,0,,$38.75,0,,Y,N
CIUCSC-FBRS-C220M6,C220M6 HH Riser3 blank,C220M6 HH Riser3 blank,UCSC-FBRS-C220M6,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,29.14,0,,$64.59,0,,Y,N
CIUCSC-GPU-T4-16,NVIDIA T4 PCIE 75W 16GB,NVIDIA T4 PCIE 75W 16GB,UCSC-GPU-T4-16,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,9082.8,0,,$20133.54,0,,Y,N
CIUCSC-HBA-M1L16,24G Tri-Mode M1 HBA for 16 Drives,24G Tri-Mode M1 HBA for 16 Drives,UCSC-HBA-M1L16,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2683.51,0,,$3999.82,0,,Y,N
CIUCSC-HPBKT-225M8,C225 M8 Tri-Mode 24G SAS RAID Controller,C225 M8 Tri-Mode 24G SAS RAID Controller Bracket,UCSC-HPBKT-225M8,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,72.24,0,,$107.67,0,,Y,N
CIUCSC-HSHP-225M6,Heatsink 1U SFF M6 PCIe SKU,Heatsink 1U SFF M6 PCIe SKU,UCSC-HSHP-225M6,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,96.16,0,,$213.12,0,,Y,N
CIUCSC-HSHP-240M6,Heatsink for 2U SFF M6 PCIe SKU,Heatsink for 2U SFF M6 PCIe SKU,UCSC-HSHP-240M6,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,96.16,0,,$213.12,0,,Y,N
CIUCSC-HSHP-C240M7,UCS C240 M7 Heatsink,UCS C240 M7 Heatsink,UCSC-HSHP-C240M7,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,123.65,0,,$184.30,0,,Y,N
CIUCSC-HSHP-C245M8,UCS C245 M8 Heatsink,UCS C245 M8 Heatsink,UCSC-HSHP-C245M8,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,202.35,0,,$301.59,0,,Y,N
CIUCSC-HSLP-C220M7,UCS C220 M7 Heatsink for & C240 GPU Heat,UCS C220 M7 Heatsink for & C240 GPU Heatsink,UCSC-HSLP-C220M7,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,144.57,0,,$215.49,0,,Y,N
CIUCSC-HSLP-C225M8,UCS C225 M8 Heatsink,UCS C225 M8 Heatsink,UCSC-HSLP-C225M8,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,202.35,0,,$301.59,0,,Y,N
CIUCSC-HSLP-M6,Heatsink for 1U/2U LFF/SFF GPU SKU,Heatsink for 1U/2U LFF/SFF GPU SKU,UCSC-HSLP-M6,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,84.48,0,,$187.28,0,,Y,N
CIUCSC-HSLP-M6=,Heatsink for 1U/2U LFF/SFF GPU SKU,Heatsink for 1U/2U LFF/SFF GPU SKU,UCSC-HSLP-M6=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,84.48,0,,$187.28,0,,Y,N
CIUCSC-INT-SW02-D,C220 and C240 M7 / C245 M8 Chassis Intru,C220 and C240 M7 / C245 M8 Chassis Intrusion Switch,UCSC-INT-SW02-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,25.11,0,,$37.43,0,,Y,N
CIUCSC-LBIOS-01,Legacy boot mode BIOS setting for C-Seri,Legacy boot mode BIOS setting for C-Series servers,UCSC-LBIOS-01,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0.79,0,,$1.76,0,,N,N
CIUCSC-LP-C25-1485,Low profile bracket for VIC,Low profile bracket for VIC,UCSC-LP-C25-1485,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,56.19,0,,$124.55,0,,Y,N
CIUCSC-LPC25-1485-D,Low profile bracket for VIC15425,Low profile bracket for VIC15425,UCSC-LPC25-1485-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,50.14,0,,$74.73,0,,Y,N
CIUCSC-LP-C40-1485,Low profile bracket for VIC1495,Low profile bracket for VIC1495,UCSC-LP-C40-1485,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,65.54,0,,$145.31,0,,Y,N
CIUCSC-M2EXT-240-D,C240M7 2U M.2 Extender board,C240M7 2U M.2 Extender board,UCSC-M2EXT-240-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,143.56,0,,$213.97,0,,Y,N
CIUCSC-M2EXT-240M6,C240M6 / C245M6 2U M.2 Extender board,C240M6 / C245M6 2U M.2 Extender board,UCSC-M2EXT-240M6,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,160.88,0,,$356.61,0,,Y,N
CIUCSC-MPSTOM6L-KIT,C240M6L MID PLANE KIT 4x3.5 inch  HDD,C240M6L MID PLANE KIT 4x3.5 inch  HDD,UCSC-MPSTOM6L-KIT,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,391.02,0,,$866.77,0,,Y,N
CIUCSC-M-V100-04,Cisco UCS VIC 1477 dual port 40/100G QSF,Cisco UCS VIC 1477 dual port 40/100G QSFP28 mLOM,UCSC-M-V100-04,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2343.72,0,,$5195.26,0,,Y,N
CIUCSC-M-V25-04,Cisco UCS VIC 1467 quad port 10/25G SFP2,Cisco UCS VIC 1467 quad port 10/25G SFP28 mLOM,UCSC-M-V25-04,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2253.97,0,,$4996.28,0,,Y,N
CIUCSC-M-V5Q50G,Cisco VIC 15428 4x 10/25/50G mLOM C-Seri,Cisco VIC 15428 4x 10/25/50G mLOM C-Series,UCSC-M-V5Q50G,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2624.81,0,,$5818.34,0,,Y,N
CIUCSC-M-V5Q50G-D,Cisco VIC 15428 4x 10/25/50G mLOM C-Seri,Cisco VIC 15428 4x 10/25/50G mLOM C-Series,UCSC-M-V5Q50G-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2342.15,0,,$3491.01,0,,Y,N
CIUCSC-M-V5Q50GV2-D,Cisco VIC 15427 4x 10/25/50G mLOM C-Seri,Cisco VIC 15427 4x 10/25/50G mLOM C-Series w/Secure Boot,UCSC-M-V5Q50GV2-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2424.5,0,,$3613.76,0,,Y,N
CIUCSC-OCP3-KIT-D,C2XX OCP 3.0 Interposer W/Mech Assy,C2XX OCP 3.0 Interposer W/Mech Assy,UCSC-OCP3-KIT-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,85.78,0,,$127.87,0,,Y,N
CIUCSC-O-ID10GC-D,Intel X710T2LOCPV3G1L 2x10GbE RJ45 OCP3.,Intel X710T2LOCPV3G1L 2x10GbE RJ45 OCP3.0 NIC,UCSC-O-ID10GC-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1565.11,0,,$2332.82,0,,Y,N
CIUCSC-PCIE-BD16GF,Emulex LPe31002 dual port 16G FC HBA,Emulex LPe31002 dual port 16G FC HBA,UCSC-PCIE-BD16GF,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,4435.1,0,,$9831.16,0,,N,N
CIUCSC-PCIEBD16GF-D,Emulex LPe31002 dual port 16G FC HBA,Emulex LPe31002 dual port 16G FC HBA,UCSC-PCIEBD16GF-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,3957.48,0,,$5898.69,0,,Y,N
CIUCSC-PCIE-C100-04,Cisco UCS VIC 1495 Dual Port 100G QSFP28,Cisco UCS VIC 1495 Dual Port 100G QSFP28 CNA PCIe,UCSC-PCIE-C100-04,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2573.42,0,,$5704.41,0,,Y,N
CIUCSC-PCIE-C25Q-04,Cisco UCS VIC 1455 Quad Port 10/25G SFP2,Cisco UCS VIC 1455 Quad Port 10/25G SFP28 CNA PCIE,UCSC-PCIE-C25Q-04,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1992.8,0,,$4417.39,0,,Y,N
CIUCSC-PCIE-C25Q-04=,Cisco UCS VIC 1455 Quad Port 10/25G SFP2,Cisco UCS VIC 1455 Quad Port 10/25G SFP28 CNA PCIE,UCSC-PCIE-C25Q-04=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1992.8,0,,$4417.39,0,,N,N
CIUCSC-PCIE-ID10GF,Intel X710-DA2 dual-port 10G SFP+ NIC,Intel X710-DA2 dual-port 10G SFP+ NIC,UCSC-PCIE-ID10GF,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1492.12,1492.12,,$3888.04,0,,Y,N
CIUCSC-PCIE-ID10GF=,Intel X710-DA2 dual-port 10G SFP+ NIC,Intel X710-DA2 dual-port 10G SFP+ NIC,UCSC-PCIE-ID10GF=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1492.12,1492.12,,$3888.04,0,,Y,N
CIUCSC-PCIE-IQ10GF,Intel X710 quad-port 10G SFP+ NIC,Intel X710 quad-port 10G SFP+ NIC,UCSC-PCIE-IQ10GF,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2013.4,0,,$4463.05,0,,N,N
CIUCSC-PCIE-IQ10GF=,Intel X710 quad-port 10G SFP+ NIC,Intel X710 quad-port 10G SFP+ NIC,UCSC-PCIE-IQ10GF=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1712.8,1712.8,,$4463.05,0,,N,N
CIUCSC-PCIEIQ10GF-D,Intel X710 quad-port 10G SFP+ NIC,Intel X710 quad-port 10G SFP+ NIC,UCSC-PCIEIQ10GF-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1796.58,0,,$2677.83,0,,Y,N
CIUCSC-PCIE-IRJ45,Intel i350 Quad Port 1Gb Adapter,Intel i350 Quad Port 1Gb Adapter,UCSC-PCIE-IRJ45,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1755.87,0,,$3892.20,0,,N,N
CIUCSC-PCIE-IRJ45=,Intel i350 Quad Port 1Gb Adapter,Intel i350 Quad Port 1Gb Adapter,UCSC-PCIE-IRJ45=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,896.23,896.23,,$3892.20,0,,N,N
CIUCSC-PCIE-QD16GF,Qlogic QLE2692 dual-port 16G FC HBA,Qlogic QLE2692 dual-port 16G FC HBA,UCSC-PCIE-QD16GF,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,3907.88,0,,$8662.47,0,,N,N
CIUCSC-PCIE-QD16GF=,Qlogic QLE2692 dual-port 16G FC HBA,Qlogic QLE2692 dual-port 16G FC HBA,UCSC-PCIE-QD16GF=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,3324.43,3324.43,,$8662.47,0,,Y,N
CIUCSC-P-I8D100GF,Cisco - Intel E810CQDA2 2x100 GbE QSFP28,Cisco - Intel E810CQDA2 2x100 GbE QSFP28 PCIe NIC,UCSC-P-I8D100GF,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,3714.96,0,,$8234.85,0,,Y,N
CIUCSC-P-I8D25GF,Cisco - Intel E810XXVDA2 2x25/10 GbE SFP,Cisco - Intel E810XXVDA2 2x25/10 GbE SFP PCIe NIC,UCSC-P-I8D25GF,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2130.48,0,,$4722.54,0,,Y,N
CIUCSC-P-I8D25GF-D=,Cisco-Intel E810XXVDA2 2x25/10 GbE SFP28,Cisco-Intel E810XXVDA2 2x25/10 GbE SFP28 PCIe NIC,UCSC-P-I8D25GF-D=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1901.04,0,,$2833.53,0,,Y,N
CIUCSC-P-ID10GC-D,Cisco-Intel X710T2LG 2x10 GbE RJ45 PCIe ,Cisco-Intel X710T2LG 2x10 GbE RJ45 PCIe NIC,UCSC-P-ID10GC-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1565.11,0,,$2332.82,0,,Y,N
CIUCSC-P-IQ1GC,Cisco-Intel I710-T4L 4x1GBASE-T NIC,Cisco-Intel I710-T4L 4x1GBASE-T NIC,UCSC-P-IQ1GC,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1756.97,0,,$2618.78,0,,Y,N
CIUCSC-P-M5D25GF,Mellanox MCX512A-ACAT dual port 10/25G S,Mellanox MCX512A-ACAT dual port 10/25G SFP28 NIC,UCSC-P-M5D25GF,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2130.48,0,,$4722.54,0,,Y,N
CIUCSC-P-Q6D32GF,Cisco-QLogic QLE2772 2x32GFC Gen 6 Enhan,Cisco-QLogic QLE2772 2x32GFC Gen 6 Enhanced PCIe HBA,UCSC-P-Q6D32GF,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,5806.08,0,,$12870.19,0,,Y,N
CIUCSC-PSU1-1050W,UCS 1050W AC PSU Platinum (Not EU/UK Lot,UCS 1050W AC PSU Platinum (Not EU/UK Lot 9 Compliant),UCSC-PSU1-1050W,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,640.25,0,,$1419.24,0,,N,N
CIUCSC-PSU1-1050W=,UCS 1050W AC PSU Platinum (Not EU/UK Lot,UCS 1050W AC PSU Platinum (Not EU/UK Lot 9 Compliant),UCSC-PSU1-1050W=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,435.73,435.73,,$1419.24,0,,N,N
CIUCSC-PSU1-1200W,1200w AC Titanium Power Supply for C-ser,1200w AC Titanium Power Supply for C-series Rack Servers,UCSC-PSU1-1200W,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,686.1,0,,$1520.86,0,,Y,N
CIUCSC-PSU1-1200W-D,1200w AC Titanium Power Supply for C-ser,1200w AC Titanium Power Supply for C-series Rack Servers,UCSC-PSU1-1200W-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,612.22,0,,$912.52,0,,Y,N
CIUCSC-PSU1-1600W,UCS 1600W AC PSU Platinum (Not EU/UK Lot,UCS 1600W AC PSU Platinum (Not EU/UK Lot 9 Compliant),UCSC-PSU1-1600W,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,869.96,0,,$1928.45,0,,N,N
CIUCSC-PSU1-1600W=,UCS 1600W AC PSU Platinum (Not EU/UK Lot,UCS 1600W AC PSU Platinum (Not EU/UK Lot 9 Compliant),UCSC-PSU1-1600W=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,592.06,592.06,,$1928.45,0,,Y,N
