STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CIUCSX-210C-M6,UCS 210c M6 Compute Node w/o CPU  Memory,UCS 210c M6 Compute Node w/o CPU  Memory Storage Mezz,UCSX-210C-M6,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,5725.97,0,,$12692.53,0,,Y,N
CIUCSX-210C-M6-U,UCS 210c M6 Compute Node UPG w/o CPU Mem,UCS 210c M6 Compute Node UPG w/o CPU Mem Storage Mz,UCSX-210C-M6-U,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,5725.97,0,,$12692.53,0,,Y,N
CIUCSX-210C-M7,UCS 210c M7 Compute Node w/o CPU  Memory,UCS 210c M7 Compute Node w/o CPU  Memory Storage Mezz,UCSX-210C-M7,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,7463.93,0,,$11125.13,0,,Y,N
CIUCSX-210C-M7-NEW,UCS X210c M7 R2L Free Compute Node 2S w/,UCS X210c M7 R2L Free Compute Node 2S w/o CPU Mem Drv Mez,UCSX-210C-M7-NEW,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,7463.93,0,,$11125.13,0,,Y,N
CIUCSX-210C-M7-U,UCS X210c M7 Compute Node 2S w/o CPU Mem,UCS X210c M7 Compute Node 2S w/o CPU Mem Drv Mezz,UCSX-210C-M7-U,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,7463.93,0,,$11125.13,0,,Y,N
CIUCSX-9508=,UCS 9508 Chassis,UCS 9508 Chassis,UCSX-9508=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,11191.22,0,,$24807.19,0,,Y,N
CIUCSX-9508-ACPEM,UCS 9508 Chassis Rear AC Power Expansion,UCS 9508 Chassis Rear AC Power Expansion Module,UCSX-9508-ACPEM,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,694.3,0,,$1539.01,0,,Y,N
CIUCSX-9508-ACPEM-D,UCS 9508 Chassis Rear AC Power Expansion,UCS 9508 Chassis Rear AC Power Expansion Module,UCSX-9508-ACPEM-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,619.53,0,,$923.41,0,,Y,N
CIUCSX-9508-CAK,UCS 9508 Chassis Accessory Kit,UCS 9508 Chassis Accessory Kit,UCSX-9508-CAK,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1173.12,0,,$2600.42,0,,Y,N
CIUCSX-9508-CAK-D,UCS 9508 Chassis Accessory Kit,UCS 9508 Chassis Accessory Kit,UCSX-9508-CAK-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1046.78,0,,$1560.25,0,,Y,N
CIUCSX-9508-D=,UCS 9508 Chassis,UCS 9508 Chassis,UCSX-9508-D=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,9985.99,0,,$14884.31,0,,Y,N
CIUCSX-9508-D-U,UCS 9508 Chassis Configured,UCS 9508 Chassis Configured,UCSX-9508-D-U,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,9985.99,0,,$14884.31,0,,Y,N
CIUCSX-9508-FSBK,UCS 9508 Chassis Front Node Slot Blank,UCS 9508 Chassis Front Node Slot Blank,UCSX-9508-FSBK,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,159.04,0,,$352.57,0,,Y,N
CIUCSX-9508-FSBK-D,UCS 9508 Chassis Front Node Slot Blank,UCS 9508 Chassis Front Node Slot Blank,UCSX-9508-FSBK-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,141.91,0,,$211.54,0,,Y,N
CIUCSX-9508-KEY-AC,UCS 9508 AC PSU Keying Bracket,UCS 9508 AC PSU Keying Bracket,UCSX-9508-KEY-AC,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,42.01,0,,$93.13,0,,Y,N
CIUCSX-9508-KEYAC-D,UCS 9508 AC PSU Keying Bracket,UCS 9508 AC PSU Keying Bracket,UCSX-9508-KEYAC-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,37.49,0,,$55.88,0,,Y,N
CIUCSX-9508-NEW,Not sold standalone UCS 9508 Chassis w/o,Not sold standalone UCS 9508 Chassis w/o nodes,UCSX-9508-NEW,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,11191.22,0,,$24807.19,0,,Y,N
CIUCSX-9508-NEW-D,Not sold standalone UCS 9508 Chassis w/o,Not sold standalone UCS 9508 Chassis w/o nodes,UCSX-9508-NEW-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,9985.99,0,,$14884.31,0,,Y,N
CIUCSX-9508-RBLK,UCS 9508 Chassis Active Cooling Module (,UCS 9508 Chassis Active Cooling Module (FEM slot),UCSX-9508-RBLK,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,994.39,0,,$2204.23,0,,Y,N
CIUCSX-9508-RBLK-D,UCS 9508 Chassis Active Cooling Module (,UCS 9508 Chassis Active Cooling Module (FEM slot),UCSX-9508-RBLK-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,887.29,0,,$1322.53,0,,Y,N
CIUCSX-9508-U,UCS 9508 Chassis Configured,UCS 9508 Chassis Configured,UCSX-9508-U,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,11191.22,0,,$24807.19,0,,Y,N
CIUCSX-C-DEBUGCBL,UCSX Compute Node Debug Cable,UCSX Compute Node Debug Cable,UCSX-C-DEBUGCBL,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,75.8,0,,$168.05,0,,Y,N
CIUCSX-C-DEBUGCBL-D,UCSX Compute Node Debug Cable,UCSX Compute Node Debug Cable,UCSX-C-DEBUGCBL-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,67.65,0,,$100.82,0,,Y,N
CIUCSX-CHASSIS-SW,Platform SW (Recommended) latest release,Platform SW (Recommended) latest release for X9500 Chassis,UCSX-CHASSIS-SW,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCSX-CHASSIS-SW-D,Platform SW (Recommended) latest release,Platform SW (Recommended) latest release for X9500 Chassis,UCSX-CHASSIS-SW-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCSX-C-M6-HS-F,UCS 210c M6 Compute Node  Front CPU Heat,UCS 210c M6 Compute Node  Front CPU Heat Sink,UCSX-C-M6-HS-F,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,327.9,0,,$726.85,0,,Y,N
CIUCSX-C-M6-HS-R,UCS 210c M6 Compute Node  Rear CPU Heat,UCS 210c M6 Compute Node  Rear CPU Heat Sink,UCSX-C-M6-HS-R,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,330.49,0,,$732.60,0,,Y,N
CIUCSX-C-M7-HS-F,UCS X210c M7 Compute Node Front CPU Heat,UCS X210c M7 Compute Node Front CPU Heat Sink,UCSX-C-M7-HS-F,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,798.58,0,,$1190.30,0,,Y,N
CIUCSX-C-M7-HS-R,UCS X210c M7 Compute Node Rear CPU Heat,UCS X210c M7 Compute Node Rear CPU Heat Sink,UCSX-C-M7-HS-R,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,795.06,0,,$1185.04,0,,Y,N
CIUCSX-CPU-I6444Y,Intel I6444Y 3.6GHz/270W 16C/45MB DDR5 4,Intel I6444Y 3.6GHz/270W 16C/45MB DDR5 4800MT/s,UCSX-CPU-I6444Y,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,11944.12,0,,$17802.91,0,,Y,N
CIUCSX-CPU-I6448H,Intel I6448H 2.4GHz/250W 32C/60MB DDR5 4,Intel I6448H 2.4GHz/250W 32C/60MB DDR5 4800MT/s,UCSX-CPU-I6448H,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,12079.4,0,,$18004.56,0,,Y,N
CIUCSX-CPU-I6526Y,Intel I6526Y 2.8GHz/195W 16C/37.5MB DDR5,Intel I6526Y 2.8GHz/195W 16C/37.5MB DDR5 5200MT/s,UCSX-CPU-I6526Y,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,4987.99,0,,$7434.68,0,,Y,N
CIUCSX-CPU-I8362,Intel 8362 2.8GHz/265W 32C/48MB DDR4 320,Intel 8362 2.8GHz/265W 32C/48MB DDR4 3200MHz,UCSX-CPU-I8362,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,21231.65,0,,$47063.49,0,,Y,N
CIUCSX-C-SW-LATEST,Platform SW (Recommended) latest release,Platform SW (Recommended) latest release XSeries ComputeNode,UCSX-C-SW-LATEST,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCSX-C-SW-LATEST-D,Platform SW (Recommended) latest release,Platform SW (Recommended) latest release XSeries ComputeNode,UCSX-C-SW-LATEST-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCSX-FI-6454-D-U,UCS Fabric Interconnect 6454,UCS Fabric Interconnect 6454,UCSX-FI-6454-D-U,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,33986.57,0,,$50657.55,0,,Y,N
CIUCSX-FI-6454-NEW-D,XCellerate offer for Fabric Interconnect,XCellerate offer for Fabric Interconnect 6454,UCSX-FI-6454-NEW-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0.04,0,,$0.05,0,,Y,N
CIUCSX-FI-6536-D-U,Fabric Interconnect 6536 for IMM,Fabric Interconnect 6536 for IMM,UCSX-FI-6536-D-U,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,25881.08,0,,$38576.19,0,,Y,N
CIUCSX-FI-6536-NEW-D,XCellerate offer for Fabric Interconnect,XCellerate offer for Fabric Interconnect 6536 for IMM,UCSX-FI-6536-NEW-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0.04,0,,$0.05,0,,Y,N
CIUCSX-I9108-100G-D,UCS 9108-100G IFM for 9508 Chassis,UCS 9108-100G IFM for 9508 Chassis,UCSX-I9108-100G-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,11293.55,0,,$16833.25,0,,Y,N
CIUCSX-I-9108-25G,UCS 9108-25G IFM for 9508 Chassis,UCS 9108-25G IFM for 9508 Chassis,UCSX-I-9108-25G,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,11527.23,0,,$25552.04,0,,Y,N
CIUCSX-I-9108-25G-D,UCS 9108-25G IFM for 9508 Chassis,UCS 9108-25G IFM for 9508 Chassis,UCSX-I-9108-25G-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,10285.85,0,,$15331.23,0,,N,N
CIUCSX-M2-240GB,240GB 2.5in M.2 SATA Micron G1 SSD,240GB 2.5in M.2 SATA Micron G1 SSD,UCSX-M2-240GB,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,630.84,0,,$1398.39,0,,Y,N
CIUCSX-M2-240GB-D,240GB 2.5in M.2 SATA Micron G1 SSD,240GB 2.5in M.2 SATA Micron G1 SSD,UCSX-M2-240GB-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,562.91,0,,$839.03,0,,Y,N
CIUCSX-M2-HWRAID,Cisco Boot optimized M.2 Raid controller,Cisco Boot optimized M.2 Raid controller,UCSX-M2-HWRAID,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,277.45,0,,$615.03,0,,Y,N
CIUCSX-M2-HWRD-FPS,UCSX Front panel with M.2 RAID controlle,UCSX Front panel with M.2 RAID controller for SATA drives,UCSX-M2-HWRD-FPS,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,736,0,,$1097.00,0,,Y,N
CIUCSX-M7-MLB,UCSX M7 Modular Server and Chassis MLB,UCSX M7 Modular Server and Chassis MLB,UCSX-M7-MLB,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCSX-M7-XCCELERATE,UCS-X M7 XCcelerate Offer - Subject to a,UCS-X M7 XCcelerate Offer - Subject to approval,UCSX-M7-XCCELERATE,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCSX-ML-V5D200G,Cisco VIC 15231 2x 100G mLOM X-Series,Cisco VIC 15231 2x 100G mLOM X-Series,UCSX-ML-V5D200G,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2294,0,,$5085.04,0,,Y,N
CIUCSX-MLV5D200GV2D,Cisco VIC 15230 2x 100G mLOM X-Series w/,Cisco VIC 15230 2x 100G mLOM X-Series w/Secure Boot,UCSX-MLV5D200GV2D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2294,0,,$3419.25,0,,Y,N
CIUCSX-ML-V5Q50G-D,Cisco VIC 15420 4x 25G mLOM X-Series w/S,Cisco VIC 15420 4x 25G mLOM X-Series w/Secure Boot,UCSX-ML-V5Q50G-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2116.83,0,,$3155.18,0,,Y,N
CIUCSX-MR128G4RE1,128GB DDR5-4800 RDIMM 4Rx4  (16Gb),128GB DDR5-4800 RDIMM 4Rx4  (16Gb),UCSX-MR128G4RE1,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,16230.72,0,,$24192.18,0,,Y,N
CIUCSX-MRX32G1RE1,32GB DDR5-4800 RDIMM 1Rx4  (16Gb),32GB DDR5-4800 RDIMM 1Rx4  (16Gb),UCSX-MRX32G1RE1,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2685.74,0,,$4003.16,0,,Y,N
CIUCSX-MRX32G1RE3,32GB DDR5-5600 RDIMM 1Rx4 (16Gb),32GB DDR5-5600 RDIMM 1Rx4 (16Gb),UCSX-MRX32G1RE3,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2685.74,0,,$4003.16,0,,Y,N
CIUCSX-MRX64G2RE1,64GB DDR5-4800 RDIMM 2Rx4  (16Gb),64GB DDR5-4800 RDIMM 2Rx4  (16Gb),UCSX-MRX64G2RE1,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,5100.91,0,,$7603.02,0,,Y,N
CIUCSX-MR-X64G2RW,64GB RDIMM DRx4 3200 (16Gb),64GB RDIMM DRx4 3200 (16Gb),UCSX-MR-X64G2RW,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,4747.76,0,,$10524.22,0,,Y,N
CIUCSX-PSU-2800AC,UCS 9508 Chassis 2800V AC Dual Voltage P,UCS 9508 Chassis 2800V AC Dual Voltage PSU Titanium,UCSX-PSU-2800AC,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1477.57,0,,$3275.29,0,,Y,N
CIUCSX-PSU-2800AC-D,UCS 9508 Chassis 2800V AC Dual Voltage P,UCS 9508 Chassis 2800V AC Dual Voltage PSU Titanium,UCSX-PSU-2800AC-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1318.45,0,,$1965.18,0,,Y,N
CIUCSX-R2L-OFFER,UCSX Refuse to Lose M7 Offer,UCSX Refuse to Lose M7 Offer,UCSX-R2L-OFFER,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCSX-TPM-002C-D,TPM 2.0  TCG  FIPS140-2  CC EAL4+ Certif,TPM 2.0  TCG  FIPS140-2  CC EAL4+ Certified  for servers,UCSX-TPM-002C-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,59.2,0,,$92.88,0,,Y,N
CIUCSX-TPM2-002,Trusted Platform Module 2.0 for UCS serv,Trusted Platform Module 2.0 for UCS servers,UCSX-TPM2-002,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,69.82,0,,$154.80,0,,N,N
CIUCSX-TPM2-002B-C,Trusted Platform Module2.0 UCS servers(F,Trusted Platform Module2.0 UCS servers(FIPS 140-2 Compliant),UCSX-TPM2-002B-C,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,69.82,0,,$154.80,0,,Y,N
CIUCSX-TPM2-002-C,Trusted Platform Module 2.0 for UCS serv,Trusted Platform Module 2.0 for UCS servers,UCSX-TPM2-002-C,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,69.82,0,,$154.80,0,,Y,N
CIUCSX-TPM-OPT-OUT,OPT OUT TPM 2.0 TCG FIPS140-2 CC EAL4+ C,OPT OUT TPM 2.0 TCG FIPS140-2 CC EAL4+ Certified,UCSX-TPM-OPT-OUT,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCSX-V4-Q25GML,UCS VIC 14425 4x25G mLOM for X Compute N,UCS VIC 14425 4x25G mLOM for X Compute Node,UCSX-V4-Q25GML,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1310.92,0,,$2905.87,0,,Y,N
CIUCSX-X10C-FMBK,UCS X10c Compute Node Front Mezz Blank,UCS X10c Compute Node Front Mezz Blank,UCSX-X10C-FMBK,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,4.79,0,,$10.61,0,,Y,N
CIUCSX-X10C-FMBK-D,UCS X10c Compute Node Front Mezz Blank,UCS X10c Compute Node Front Mezz Blank,UCSX-X10C-FMBK-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,4.28,0,,$6.37,0,,Y,N
CIUPG-SRST-EP-12TO14,Upgrade SRST V12 User License to V14 (No,Upgrade SRST V12 User License to V14 (No SWSS),UPG-SRST-EP-12TO14,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIUSE-BUNDLED-PVDM,Choose to assemble the PVDM in a Voice b,Choose to assemble the PVDM in a Voice bundle on T1/E1 card,USE-BUNDLED-PVDM,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIVEDGE-CAB-C13-ANZ,Power cord C13/Type I - ANZ,Power cord C13/Type I - ANZ,VEDGE-CAB-C13-ANZ,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIVEM-PVASP-VS-P,Veeam Data Platform Advanced Enterprise,Veeam Data Platform Advanced Enterprise Plus. 1 year of Basi,VEM-PVASP-VS-P,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,4914.48,0,,$5310.71,0,,Y,N
CIVEM-VVASE-VS-P,Veeam Data Platform Advanced Enterprise.,Veeam Data Platform Advanced Enterprise. 1 year of Basic Sup,VEM-VVASE-VS-P,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,3880.66,0,,$4193.55,0,,Y,N
CIVEM-VVASE-VS-P5Y,4 additional years of Production (24/7),4 additional years of Production (24/7) maintenance prepaid,VEM-VVASE-VS-P5Y,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,5295.06,0,,$5721.97,0,,Y,N
CIVEM-VVASP-VS-P3Y,2 additional years of Production (24/7),2 additional years of Production (24/7) maintenance prepaid,VEM-VVASP-VS-P3Y,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,3725.37,0,,$4025.74,0,,Y,N
CIVEM-VVBRE-VS-P,Veeam Data Platform Foundation Enterpris,Veeam Data Platform Foundation Enterprise. 1 year of Basic S,VEM-VVBRE-VS-P,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,3235.16,0,,$3496.00,0,,Y,N
CIVEM-VVBRE-VS-P3Y,2 additional years of Production (24/7),2 additional years of Production (24/7) maintenance prepaid,VEM-VVBRE-VS-P3Y,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2207.17,0,,$2385.11,0,,Y,N
CIVG202XM-RF,Cisco VG202XM Analog Voice Gateway REMAN,Cisco VG202XM Analog Voice Gateway REMANUFACTURED,VG202XM-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,748.19,0,,$1115.20,0,,Y,N
CIVG310,Modular 24 FXS Port VoIP Gateway with PV,Modular 24 FXS Port VoIP Gateway with PVDM3-64,VG310,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,6609.93,6609.93,,$12054.10,-85,,N,N
CIVG310-RF,Modular 24 FXS PortVoIP Gateway with PVD,Modular 24 FXS PortVoIP Gateway with PVDM3-64 REMANUFACTURED,VG310-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,4935.05,0,,$7355.78,0,,Y,N
CIVG320,Modular 48 FXS Port VoIP Gateway with PV,Modular 48 FXS Port VoIP Gateway with PVDM3-128,VG320,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,16449.48,0,,$24518.25,0,,N,N
CIVG320-RF,Modular48FXS Port VoIP Gateway with PVDM,Modular48FXS Port VoIP Gateway with PVDM3-128 REMANUFACTURED,VG320-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,9870.1,0,,$14711.56,0,,Y,N
CIVG400-2FXS/2FXO,Cisco VG400 Analog Voice Gateway,Cisco VG400 Analog Voice Gateway,VG400-2FXS/2FXO,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,3323.13,0,,$4953.18,0,,N,N
CIVG400-4FXS/4FXO,Cisco VG400 Analog Voice Gateway,Cisco VG400 Analog Voice Gateway,VG400-4FXS/4FXO,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,4846.22,0,,$7223.39,0,,Y,N
CIVG400-8FXS,Cisco VG400 Analog Voice Gateway,Cisco VG400 Analog Voice Gateway,VG400-8FXS,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,4430.84,0,,$6604.24,0,,N,N
CIVG450/K9,Cisco VG450 VoIP Analog Gateway - Chassi,Cisco VG450 VoIP Analog Gateway - Chassis Only,VG450/K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,27692.76,0,,$41276.52,0,,Y,N
CIVG450-144FXS/K9,Cisco VG450 144 FXS Bundle,Cisco VG450 144 FXS Bundle,VG450-144FXS/K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,43616.08,0,,$65010.52,0,,Y,N
CIVIC2-4FXO,Four-port Voice Interface Card - FXO (Un,Four-port Voice Interface Card - FXO (Universal),VIC2-4FXO,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1681.52,0,,$2506.31,0,,Y,N
CIVIC2-4FXO=,Four-port Voice Interface Card - FXO (Un,Four-port Voice Interface Card - FXO (Universal),VIC2-4FXO=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1351.1,1351.1,,$2464.40,0,,Y,N
CIVIP-SFP+-10GE-SR,Small form-factor pluggable plus transce,Small form-factor pluggable plus transceiver - 10GE SR,VIP-SFP+-10GE-SR,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIVIP-SFP-1GE-BASET,Pluggable transceiver - 1GE BaseT 10/100,Pluggable transceiver - 1GE BaseT 10/100/1000,VIP-SFP-1GE-BASET,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,623.09,0,,$928.72,0,,Y,N
CIVIP-SFP-1GE-BASET=,SFP transceiver - 1GE BaseT 10/100/1000,SFP transceiver - 1GE BaseT 10/100/1000,VIP-SFP-1GE-BASET=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,623.09,0,,$928.72,0,,Y,N
CIVIP-SFP-1GE-LX,Small form-factor pluggable transceiver,Small form-factor pluggable transceiver - 1GE LX,VIP-SFP-1GE-LX,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1377.71,0,,$2053.52,0,,Y,N
CIVIP-SFP-1GE-LX=,Small form-factor pluggable transceiver,Small form-factor pluggable transceiver - 1GE LX,VIP-SFP-1GE-LX=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1377.71,0,,$2053.52,0,,Y,N
CIVIP-SFP-1GE-SX,Small form-factor pluggable transceiver,Small form-factor pluggable transceiver - 1GE SX,VIP-SFP-1GE-SX,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,692.3,0,,$1031.91,0,,Y,N
CIVIP-SFP-1GE-SX=,Small form-factor pluggable transceiver,Small form-factor pluggable transceiver - 1GE SX,VIP-SFP-1GE-SX=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,692.3,0,,$1031.91,0,,Y,N
CIVIPTELA-OS-192,Viptela OS Version 19.2,Viptela OS Version 19.2,VIPTELA-OS-192,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIVIRT-LIC-NONE,ESXi lic NOT included; sold separately o,ESXi lic NOT included; sold separately or customer-provided,VIRT-LIC-NONE,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIVIRTUAL-WAAS,VWAAS software container for UCS-E,VWAAS software container for UCS-E,VIRTUAL-WAAS,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIVMW-VCS-STD-3A,VMware vCenter 8 Server Standard 3 yr su,VMware vCenter 8 Server Standard 3 yr support required,VMW-VCS-STD-3A,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,9302.74,0,,$20621.08,0,,Y,N
CIVMW-VCS-STD-3A=,VMware vCenter 8 Server Standard  3 yr s,VMware vCenter 8 Server Standard  3 yr support required,VMW-VCS-STD-3A=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,8896.89,0,,$20759.40,0,,Y,N
CIVMW-VCS-STD-5A=,VMware vCenter 8 Server Standard  5 yr s,VMware vCenter 8 Server Standard  5 yr s,VMW-VCS-STD-5A=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,9365.14,0,,$20759.40,0,,Y,N
CIVMW-VS6-FND-K9,Embedded License  Cisco UC Virt. Foundat,Embedded License  Cisco UC Virt. Foundation 6.x (2-socket),VMW-VS6-FND-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,3063.46,0,,$4566.14,0,,N,N
