STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CIPVDM3-128U256,PVDM3 128-channel to 256-channel factory,PVDM3 128-channel to 256-channel factory,PVDM3-128U256,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,4201.71,0,,$6262.72,0,,Y,N
CIPVDM3-256=,256-channel high-density voice DSP modul,256-channel high-density voice DSP modul,PVDM3-256=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,17938.68,0,,$26737.89,0,,N,N
CIPVDM3-64,64-channel high-density voice DSP module,64-channel high-density voice DSP module,PVDM3-64,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,5908.65,0,,$8806.95,0,,Y,N
CIPVDM3-64=,64-channel high-density voice DSP module,64-channel high-density voice DSP module,PVDM3-64=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,4828.37,4828.37,,$8806.95,0,,Y,N
CIPVDM3-64U128,PVDM3 64-channel to 128-channel factory,PVDM3 64-channel to 128-channel factory,PVDM3-64U128,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,3939.11,0,,$5871.30,0,,Y,N
CIPVDM3-64U256,PVDM3 64-channel to 256-channel factory,PVDM3 64-channel to 256-channel factory,PVDM3-64U256,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,8245.84,0,,$12290.59,0,,Y,N
CIPVDM4-128,128-channel DSP module,128-channel DSP module,PVDM4-128,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,8928.63,0,,$13308.28,0,,Y,N
CIPVDM4-128=,128-channel DSP module,128-channel DSP module,PVDM4-128=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,10267.92,0,,$15304.52,0,,Y,N
CIPVDM4-256,256-channel DSP module,256-channel DSP module,PVDM4-256,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,14312.09,0,,$21332.39,0,,Y,N
CIPVDM4-256=,256-channel DSP module,256-channel DSP module,PVDM4-256=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,16458.88,0,,$24532.26,0,,Y,N
CIPVDM4-256-RF,256-channel DSP module REMANUFACTURED,256-channel DSP module REMANUFACTURED,PVDM4-256-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,9875.09,0,,$14718.99,0,,Y,N
CIPVDM4-32,32-channel DSP module,32-channel DSP module,PVDM4-32,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,2232.16,0,,$3327.07,0,,N,N
CIPVDM4-32=,32-channel DSP module,32-channel DSP module,PVDM4-32=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,2566.99,0,,$3826.14,0,,Y,N
CIPVDM4-32U128,PVDM4 32-channel to 128-channel factory,PVDM4 32-channel to 128-channel factory,PVDM4-32U128,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,6302.56,0,,$9394.08,0,,Y,N
CIPVDM4-64,64-channel DSP module,64-channel DSP module,PVDM4-64,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,4464.32,0,,$6654.14,0,,N,N
CIPVDM4-64=,64-channel DSP module,64-channel DSP module,PVDM4-64=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,5133.95,0,,$7652.26,0,,N,N
CIPWR-1.6KW-AC,ASR 9900 Fixed Chassis AC Power Supply,ASR 9900 Fixed Chassis AC Power Supply,PWR-1.6KW-AC,CISCO SYSTEMS LTD,,CI - SERVICE PROVIDER ROUTING,,,,0,0,2685.75,0,,$4003.16,0,,Y,N
CIPWR-1.6KW-AC=,ASR 9900 Fixed Chassis AC Power Supply ,ASR 9900 Fixed Chassis AC Power Supply ,PWR-1.6KW-AC=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2685.75,0,,$4003.16,0,07-10-2024,Y,N
CIPWR-1.6KW-DC=,ASR 9900 Fixed Chassis DC Power Supply S,ASR 9900 Fixed Chassis DC Power Supply S,PWR-1.6KW-DC=,CISCO SYSTEMS LTD,,CI - SERVICE PROVIDER ROUTING,,,,0,0,2685.75,0,,$4003.16,0,,N,N
CIPWR-1100TG-AC,AC Power Supply for Cisco 1100 Term Gate,AC Power Supply for Cisco 1100 Term Gate,PWR-1100TG-AC,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIPWR-1100TG-DC,DC Power Supply for Cisco 1100 Term Gate,DC Power Supply for Cisco 1100 Term Gate,PWR-1100TG-DC,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIPWR-115W-AC,Cisco 3504 Wireless Controller Power Sup,Cisco 3504 Wireless Controller Power Sup,PWR-115W-AC,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIPWR-115W-AC=,Cisco 3504 Wireless Controller Power Sup,Cisco 3504 Wireless Controller Power Sup,PWR-115W-AC=,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,164.13,0,,$244.65,0,,Y,N
CIPWR-12VDC-84W-,Power supply 12VDC 84W,Power supply 12VDC 84W,PWR-12VDC-84W-,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CIPWR-12VDC-84W=,Power supply 12VDC 84W,Power supply 12VDC 84W,PWR-12VDC-84W=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,64.4,64.4,,$117.43,0,,N,N
CIPWR-150W-AC,Power Supply 150 Watt AC,Power Supply 150 Watt AC,PWR-150W-AC,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,N,N
CIPWR-150W-AC=,Power Supply 150 Watt AC,Power Supply 150 Watt AC,PWR-150W-AC=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,241.42,241.42,,$489.28,0,,Y,N
CIPWR-16KW-AC,ASR 9900 Fixed Chassis AC Power Supply,ASR 9900 Fixed Chassis AC Power Supply,PWR-16KW-AC,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,26857.52,0,,$40031.59,0,,Y,N
CIPWR-18W-AC,900 Power Supply 18 Watt AC,900 Power Supply 18 Watt AC,PWR-18W-AC,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIPWR-18W-AC=,900 Power Supply 18 Watt AC,900 Power Supply 18 Watt AC,PWR-18W-AC=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,107.32,107.32,,$195.71,0,,Y,N
CIPWR18W-ETH-WW,18W Ethernet Power Adapter (Worldwide),18W Ethernet Power Adapter (Worldwide),PWR18W-ETH-WW,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,167.34,0,,$249.42,0,,N,N
CIPWR18W-WW,18W Power Adapter for Worldwide.,18W Power Adapter for Worldwide.,PWR18W-WW,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,83.67,0,,$124.71,0,,N,N
CIPWR-2KW-DC-CBL,Power Cord - 2KW DC,Power Cord - 2KW DC,PWR-2KW-DC-CBL,CISCO SYSTEMS LTD,,CI - SERVICE PROVIDER ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIPWR-2KW-DC-V2,2KW DC Power Module Version 2,2KW DC Power Module Version 2,PWR-2KW-DC-V2,CISCO SYSTEMS LTD,,CI - SERVICE PROVIDER ROUTING,,,,0,0,3760.06,0,,$5604.42,0,,Y,N
CIPWR-2KW-DC-V2=,2KW DC Power Module Version 2,2KW DC Power Module Version 2,PWR-2KW-DC-V2=,CISCO SYSTEMS LTD,,CI - SERVICE PROVIDER ROUTING,,,,0,0,3760.06,0,,$5604.42,0,,N,N
CIPWR-30W-AC,Power Supply 30 Watt AC,Power Supply 30 Watt AC,PWR-30W-AC,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIPWR-30W-I-AC,1109 M2M Power Supply iTemp 30 Watt AC,1109 M2M Power Supply iTemp 30 Watt AC,PWR-30W-I-AC,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIPWR-30W-I-AC=,1109 M2M Power Supply iTemp 30 Watt AC,1109 M2M Power Supply iTemp 30 Watt AC,PWR-30W-I-AC=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,120.7,120.7,,$244.65,0,,Y,N
CIPWR-3KW-AC-V2,3KW AC Power Module Version 2,3KW AC Power Module Version 2,PWR-3KW-AC-V2,CISCO SYSTEMS LTD,,CI - SERVICE PROVIDER ROUTING,,,,0,0,3760.06,0,,$5604.42,0,,Y,N
CIPWR-4.4KW-DC-V3,4.4KW DC Power Module Version 3,4.4KW DC Power Module Version 3,PWR-4.4KW-DC-V3,CISCO SYSTEMS LTD,,CI - SERVICE PROVIDER ROUTING,,,,0,0,7520.1,0,,$11208.85,0,,N,N
CIPWR-4220-AC,AC Power Supply for Cisco ISR 4220,AC Power Supply for Cisco ISR 4220,PWR-4220-AC,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIPWR-4320-AC,AC Power Supply for Cisco ISR 4320,AC Power Supply for Cisco ISR 4320,PWR-4320-AC,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIPWR-4320-AC=,AC Power Supply for Cisco ISR 4320 Spare,AC Power Supply for Cisco ISR 4320 Spare,PWR-4320-AC=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,374.21,0,,$557.78,0,,Y,N
CIPWR-4320-POE-AC,AC Power Supply with POE for Cisco ISR 4,AC Power Supply with POE for Cisco ISR 4,PWR-4320-POE-AC,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,656.5,0,,$978.55,0,,Y,N
CIPWR-4320-POE-AC=,AC Power Supply  with POE for Cisco ISR,AC Power Supply  with POE for Cisco ISR,PWR-4320-POE-AC=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,656.5,0,,$978.55,0,,N,N
CIPWR-4330-AC,AC Power Supply for Cisco ISR 4330,AC Power Supply for Cisco ISR 4330,PWR-4330-AC,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIPWR-4330-DC-RF,DC Power Supply for Cisco ISR 4330 REMAN,DC Power Supply for Cisco ISR 4330 REMAN,PWR-4330-DC-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,512.06,0,,$763.22,0,,Y,N
CIPWR-4430-AC,AC Power Supply for Cisco ISR 4430,AC Power Supply for Cisco ISR 4430,PWR-4430-AC,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIPWR-4430-AC/2,AC Power Supply (Secondary PS) for Cisco,AC Power Supply (Secondary PS) for Cisco,PWR-4430-AC/2,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1050.43,0,,$1565.68,0,,N,N
CIPWR-4430-AC=,AC Power Supply for Cisco ISR 4430 Spare,AC Power Supply for Cisco ISR 4430 Spare,PWR-4430-AC=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1313.04,0,,$1957.10,0,,Y,N
CIPWR-4430-DC,DC Power Supply for Cisco ISR 4430,DC Power Supply for Cisco ISR 4430,PWR-4430-DC,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1050.43,0,,$1565.68,0,,Y,N
CIPWR-4430-DC/2,DC Power Supply (Secondary PS) for Cisco,DC Power Supply (Secondary PS) for Cisco,PWR-4430-DC/2,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1050.43,0,,$1565.68,0,,Y,N
CIPWR-4430-POE-AC,AC Power Supply with POE for Cisco ISR 4,AC Power Supply with POE for Cisco ISR 4,PWR-4430-POE-AC,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,2100.85,0,,$3131.36,0,,Y,N
CIPWR-4430-POE-AC/2,500W AC Power Supply (Secondary PS) for,500W AC Power Supply (Secondary PS) for,PWR-4430-POE-AC/2,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,2100.85,0,,$3131.36,0,,Y,N
CIPWR-4450-AC,AC Power Supply for Cisco ISR 4450 and I,AC Power Supply for Cisco ISR 4450 and I,PWR-4450-AC,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIPWR-4450-AC/2,AC Power Supply (Secondary PS) for Cisco,AC Power Supply (Secondary PS) for Cisco,PWR-4450-AC/2,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1050.43,0,,$1565.68,0,,N,N
CIPWR-4450-AC=,AC Power Supply for Cisco ISR 4450 and I,AC Power Supply for Cisco ISR 4450 and I,PWR-4450-AC=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1509.99,0,,$2250.67,0,,N,N
CIPWR-4450-DC,DC Power Supply for Cisco ISR 4450 and 4,DC Power Supply for Cisco ISR 4450 and 4,PWR-4450-DC,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1050.43,0,,$1565.68,0,,N,N
CIPWR-4450-DC/2,DC Power Supply (Secondary PS) for Cisco,DC Power Supply (Secondary PS) for Cisco,PWR-4450-DC/2,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1050.43,0,,$1565.68,0,,Y,N
CIPWR-4450-DC=,DC Power Supply for Cisco ISR 4450 and 4,DC Power Supply for Cisco ISR 4450 and 4,PWR-4450-DC=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1313.04,0,,$1957.10,0,,Y,N
CIPWR-4450-POE-AC,1000W AC PS w/ POE Module for Cisco ISR4,1000W AC PS w/ POE Module for Cisco ISR4,PWR-4450-POE-AC,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,2100.85,0,,$3131.36,0,,Y,N
CIPWR-4450-POE-AC/2,1000W AC PS (Secondary PS) w/ POE Module,1000W AC PS (Secondary PS) w/ POE Module,PWR-4450-POE-AC/2,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,2100.85,0,,$3131.36,0,,Y,N
CIPWR-4460-650-AC,650W AC Power Supply for Cisco ISR 4461,650W AC Power Supply for Cisco ISR 4461,PWR-4460-650-AC,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,656.5,0,,$978.55,0,,Y,N
CIPWR-4460-650-AC=,650W AC Power Supply for Cisco ISR 4461,650W AC Power Supply for Cisco ISR 4461,PWR-4460-650-AC=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,853.46,0,,$1272.12,0,,N,N
CIPWR-4460-650-AC2,Redundant 650W AC Power Supply for Cisco,Redundant 650W AC Power Supply for Cisco,PWR-4460-650-AC2,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,656.5,0,,$978.55,0,,Y,N
CIPWR-44KW-DC-V3,44KW DC Power Module Version 3,44KW DC Power Module Version 3,PWR-44KW-DC-V3,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,7520.1,0,,$11208.85,0,,Y,N
CIPWR-5400-AC,AC Power Supply for Cisco ENCS 5400,AC Power Supply for Cisco ENCS 5400,PWR-5400-AC,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIPWR-5400-POE-AC,POE AC Power Supply for Cisco ENCS 5400,POE AC Power Supply for Cisco ENCS 5400,PWR-5400-POE-AC,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,590.87,0,,$880.70,0,,Y,N
CIPWR-66W-AC,Power Supply 66 Watt AC,Power Supply 66 Watt AC,PWR-66W-AC,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIPWR-66W-AC-V2,Power Supply 66 Watt AC V2 for C890 and,Power Supply 66 Watt AC V2 for C890 and,PWR-66W-AC-V2,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIPWR-66W-AC-V2=,Power Supply 66 Watt AC V2 for C890 and,Power Supply 66 Watt AC V2 for C890 and,PWR-66W-AC-V2=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,107.32,107.32,,$195.71,0,,N,N
CIPWR-66W-I-AC,1109 M2M Power Supply iTemp 66 Watt AC,1109 M2M Power Supply iTemp 66 Watt AC,PWR-66W-I-AC,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIPWR-6KW-AC-V3,6KW AC Power Module Version 3,6KW AC Power Module Version 3,PWR-6KW-AC-V3,CISCO SYSTEMS LTD,,CI - SERVICE PROVIDER ROUTING,,,,0,0,7520.1,0,,$11208.85,0,,Y,N
CIPWR-8500-CVR,Blank Power Cover for C8500-20X6C,Blank Power Cover for C8500-20X6C,PWR-8500-CVR,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIPWR-ADPT,Power adaptor for compact switches,Power adaptor for compact switches,PWR-ADPT,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,112.69,112.69,,$205.50,0,,Y,N
CIPWR-ADPT=,Power Adaptor Spare for Compact Switch,Power Adaptor Spare for Compact Switch,PWR-ADPT=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,112.69,112.69,,$205.50,0,,N,N
CIPWR-ADPT-150W,Power adaptor 150W Catalyst 1000 Series,Power adaptor 150W Catalyst 1000 Series,PWR-ADPT-150W,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIPWR-ADPT-18W,Power adaptor 18W for Catalyst 1000 swit,Power adaptor 18W for Catalyst 1000 swit,PWR-ADPT-18W,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIPWR-ADPT-85W,Power adaptor 85W Catalyst 1000 Series S,Power adaptor 85W Catalyst 1000 Series S,PWR-ADPT-85W,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIPWR-ADPT-BRKT,Power adaptor bracket for compact switch,Power adaptor bracket for compact switch,PWR-ADPT-BRKT,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,26.84,26.84,,$48.94,0,,Y,N
CIPWR-ADPT-BRKT=,Power adaptor bracket for compact switch,Power adaptor bracket for compact switch,PWR-ADPT-BRKT=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,26.84,26.84,,$48.94,0,,Y,N
CIPWR-ADPT-DC,Power adaptor for compact switches DC to,Power adaptor for compact switches DC to,PWR-ADPT-DC,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,220,220,,$401.21,0,,Y,N
CIPWR-ADPT-DC=,Power Adaptor Spare for Compact Switch D,Power Adaptor Spare for Compact Switch D,PWR-ADPT-DC=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,220,220,,$401.21,0,,Y,N
CIPWRADPT-WM-18-AU,Power adaptor 18W for C1200 and C1300 sw,Power adaptor 18W for C1200 and C1300 sw,PWRADPT-WM-18-AU,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIPWR-C1-1100WAC,1100W AC Config 1 Power Supply,1100W AC Config 1 Power Supply,PWR-C1-1100WAC,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIPWR-C1-1100WAC-P,1100W AC 80+ platinum Config 1 Power Sup,1100W AC 80+ platinum Config 1 Power Sup,PWR-C1-1100WAC-P,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIPWR-C1-1100WAC-P/2,1100W AC 80+ platinum Config 1 Secondary,1100W AC 80+ platinum Config 1 Secondary,PWR-C1-1100WAC-P/2,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1590.14,1590.14,,$3718.49,0,,N,N
CIPWR-C1-1100WAC-P=,1100W AC 80+ platinum Config 1 Power Sup,1100W AC 80+ platinum Config 1 Power Sup,PWR-C1-1100WAC-P=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1590.14,1590.14,,$3718.49,-1,02-10-2024,N,N
CIPWR-C1-1100WACP-RF,1100W AC 80+ platinum Config 1 Power Sup,1100W AC 80+ platinum Config 1 Power Sup,PWR-C1-1100WACP-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1497.11,0,,$2231.46,0,,Y,N
CIPWR-C1-1100WAC-RF,1100W AC Config 1 Power Supply REMANUFAC,1100W AC Config 1 Power Supply REMANUFAC,PWR-C1-1100WAC-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1497.11,0,,$2231.46,0,,Y,N
CIPWR-C1-1100WAC-UP,Upgrade option 1100W AC 80+ platinum Con,Upgrade option 1100W AC 80+ platinum Con,PWR-C1-1100WAC-UP,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1216.98,1216.98,,$2054.96,0,,N,N
CIPWR-C1-1900WAC-P/2,1900W AC 80+ platinum Config 1 Secondary,1900W AC 80+ platinum Config 1 Secondary,PWR-C1-1900WAC-P/2,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2901.3,2901.3,,$5088.46,0,,Y,N
CIPWR-C1-1900WAC-UP,Upgrade option 1900W AC 80+ platinum Con,Upgrade option 1900W AC 80+ platinum Con,PWR-C1-1900WAC-UP,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,781.13,781.13,,$1369.97,0,,Y,N
CIPWR-C1-350WAC,350W AC Config 1 Power Supply,350W AC Config 1 Power Supply,PWR-C1-350WAC,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,N,N
CIPWR-C1-350WAC-P,350W AC 80+ platinum Config 1 Power Supp,350W AC 80+ platinum Config 1 Power Supp,PWR-C1-350WAC-P,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIPWR-C1-350WAC-P/2,350W AC 80+ platinum Config 1 Secondary,350W AC 80+ platinum Config 1 Secondary,PWR-C1-350WAC-P/2,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,655.57,655.57,,$1272.12,0,,N,N
CIPWR-C1-350WAC-P=,350W AC 80+ platinum Config 1 Power Supp,350W AC 80+ platinum Config 1 Power Supp,PWR-C1-350WAC-P=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,669.54,669.54,,$1272.12,0,18-07-2023,N,N
CIPWR-C1-350WAC-RF,350W AC Config 1 Power Supply REMANUFACT,350W AC Config 1 Power Supply REMANUFACT,PWR-C1-350WAC-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,512.06,0,,$763.22,0,,Y,N
CIPWR-C1-440WDC,440W DC Config 1 Power Supply,440W DC Config 1 Power Supply,PWR-C1-440WDC,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,656.5,0,,$978.55,0,,Y,N
CIPWR-C1-715WAC,715W AC Config 1 Power Supply,715W AC Config 1 Power Supply,PWR-C1-715WAC,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIPWR-C1-715WAC-P,715W AC 80+ platinum Config 1 Power Supp,715W AC 80+ platinum Config 1 Power Supp,PWR-C1-715WAC-P,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIPWR-C1-715WAC-P/2,715W AC 80+ platinum Config 1 SecondaryP,715W AC 80+ platinum Config 1 SecondaryP,PWR-C1-715WAC-P/2,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1260.74,1260.74,,$2446.38,0,18-09-2023,N,N
CIPWR-C1-715WAC-P=,715W AC 80+ platinum Config 1 Power Supp,715W AC 80+ platinum Config 1 Power Supp,PWR-C1-715WAC-P=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1019.34,1019.34,,$2446.38,0,20-09-2024,N,N
CIPWR-C1-715WAC-P-RF,715W AC 80+ platinum Config 1 Power Supp,715W AC 80+ platinum Config 1 Power Supp,PWR-C1-715WAC-P-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,985.05,0,,$1468.24,0,,Y,N
CIPWR-C1-715WAC-RF,715W AC Config 1 Power Supply REMANUFACT,715W AC Config 1 Power Supply REMANUFACT,PWR-C1-715WAC-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,985.05,0,,$1468.24,0,,Y,N
CIPWR-C1-715WAC-UP,Upgrade to 715W AC 80+ platinum Config 1,Upgrade to 715W AC 80+ platinum Config 1,PWR-C1-715WAC-UP,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,695.41,695.41,,$1174.26,0,,Y,N
CIPWR-C1-715WDC,715W DC  Power Supply,715W DC  Power Supply,PWR-C1-715WDC,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1738.54,1738.54,,$2935.65,0,,N,N
CIPWR-C1-715WDC/2,715W DC Power Supply,715W DC Power Supply,PWR-C1-715WDC/2,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1738.54,1738.54,,$2935.65,0,,N,N
CIPWR-C1-715WDC=,715W DC Power Supply,715W DC Power Supply,PWR-C1-715WDC=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1641.65,1641.65,,$2935.65,0,,N,N
CIPWR-C1-BLANK,Config 1 Power Supply Blank,Config 1 Power Supply Blank,PWR-C1-BLANK,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
