STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CIUCSC-M-V5Q50G-D,Cisco VIC 15428 4x 10/25/50G mLOM C-Seri,Cisco VIC 15428 4x 10/25/50G mLOM C-Series,UCSC-M-V5Q50G-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2347.53,0,,$3499.03,0,,Y,N
CIUCSC-M-V5Q50GV2-D,Cisco VIC 15427 4x 10/25/50G mLOM C-Seri,Cisco VIC 15427 4x 10/25/50G mLOM C-Series w/Secure Boot,UCSC-M-V5Q50GV2-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2430.07,0,,$3622.06,0,,Y,N
CIUCSC-NBLKD-C4200,UCS C4200  Node Blank,UCS C4200  Node Blank,UCSC-NBLKD-C4200,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,168.94,0,,$374.51,0,,Y,N
CIUCSC-OCP3-KIT-D,C2XX OCP 3.0 Interposer W/Mech Assy,C2XX OCP 3.0 Interposer W/Mech Assy,UCSC-OCP3-KIT-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,85.98,0,,$128.16,0,,Y,N
CIUCSC-O-ID10GC-D,Intel X710T2LOCPV3G1L 2x10GbE RJ45 OCP3.,Intel X710T2LOCPV3G1L 2x10GbE RJ45 OCP3.0 NIC,UCSC-O-ID10GC-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1568.71,0,,$2338.18,0,,Y,N
CIUCSC-PCIE-BD16GF,Emulex LPe31002 dual port 16G FC HBA,Emulex LPe31002 dual port 16G FC HBA,UCSC-PCIE-BD16GF,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,4445.29,0,,$9853.76,0,,N,N
CIUCSC-PCIEBD16GF-D,Emulex LPe31002 dual port 16G FC HBA,Emulex LPe31002 dual port 16G FC HBA,UCSC-PCIEBD16GF-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,3966.57,0,,$5912.25,0,,Y,N
CIUCSC-PCIE-C100-04,Cisco UCS VIC 1495 Dual Port 100G QSFP28,Cisco UCS VIC 1495 Dual Port 100G QSFP28 CNA PCIe,UCSC-PCIE-C100-04,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2579.34,0,,$5717.52,0,,Y,N
CIUCSC-PCIE-C25Q-04,Cisco UCS VIC 1455 Quad Port 10/25G SFP2,Cisco UCS VIC 1455 Quad Port 10/25G SFP28 CNA PCIE,UCSC-PCIE-C25Q-04,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1997.38,0,,$4427.54,0,,Y,N
CIUCSC-PCIE-C25Q-04=,Cisco UCS VIC 1455 Quad Port 10/25G SFP2,Cisco UCS VIC 1455 Quad Port 10/25G SFP28 CNA PCIE,UCSC-PCIE-C25Q-04=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1997.38,0,,$4427.54,0,,N,N
CIUCSC-PCIE-ID10GC,Intel X550-T2 dual-port 10GBase-T NIC,Intel X550-T2 dual-port 10GBase-T NIC,UCSC-PCIE-ID10GC,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1758.03,0,,$3896.98,0,,Y,N
CIUCSC-PCIE-ID10GC=,Intel X550-T2 dual-port 10GBase-T NIC,Intel X550-T2 dual-port 10GBase-T NIC,UCSC-PCIE-ID10GC=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1758.03,0,,$3896.98,0,,Y,N
CIUCSC-PCIE-ID10GF,Intel X710-DA2 dual-port 10G SFP+ NIC,Intel X710-DA2 dual-port 10G SFP+ NIC,UCSC-PCIE-ID10GF,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1495.55,1495.55,,$3896.98,0,,Y,N
CIUCSC-PCIE-ID10GF=,Intel X710-DA2 dual-port 10G SFP+ NIC,Intel X710-DA2 dual-port 10G SFP+ NIC,UCSC-PCIE-ID10GF=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1495.55,1495.55,,$3896.98,0,,Y,N
CIUCSC-PCIE-ID25GF,Intel XXV710-DA2 10-dual-port 25G NIC,Intel XXV710-DA2 10-dual-port 25G NIC,UCSC-PCIE-ID25GF,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1853.77,0,,$4109.21,0,,N,N
CIUCSC-PCIE-ID40GF,Intel XL710 dual-port 40G QSFP+ NIC,Intel XL710 dual-port 40G QSFP+ NIC,UCSC-PCIE-ID40GF,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2278.98,0,,$5051.72,0,,Y,N
CIUCSC-PCIE-IQ10GC=,Intel X710 Quad-port 10GBase-T NIC,Intel X710 Quad-port 10GBase-T NIC,UCSC-PCIE-IQ10GC=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2018.03,0,,$4473.31,0,,Y,N
CIUCSC-PCIE-IQ10GF,Intel X710 quad-port 10G SFP+ NIC,Intel X710 quad-port 10G SFP+ NIC,UCSC-PCIE-IQ10GF,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2018.03,0,,$4473.31,0,,N,N
CIUCSC-PCIE-IQ10GF=,Intel X710 quad-port 10G SFP+ NIC,Intel X710 quad-port 10G SFP+ NIC,UCSC-PCIE-IQ10GF=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1716.74,1716.74,,$4473.31,0,,N,N
CIUCSC-PCIE-IRJ45,Intel i350 Quad Port 1Gb Adapter,Intel i350 Quad Port 1Gb Adapter,UCSC-PCIE-IRJ45,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1759.91,0,,$3901.15,0,,N,N
CIUCSC-PCIE-IRJ45=,Intel i350 Quad Port 1Gb Adapter,Intel i350 Quad Port 1Gb Adapter,UCSC-PCIE-IRJ45=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,898.29,898.29,,$3901.15,0,,N,N
CIUCSC-PCIE-QD16GF,Qlogic QLE2692 dual-port 16G FC HBA,Qlogic QLE2692 dual-port 16G FC HBA,UCSC-PCIE-QD16GF,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,3916.86,0,,$8682.38,0,,N,N
CIUCSC-PCIE-QD16GF=,Qlogic QLE2692 dual-port 16G FC HBA,Qlogic QLE2692 dual-port 16G FC HBA,UCSC-PCIE-QD16GF=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,3332.07,3332.07,,$8682.38,0,,Y,N
CIUCSC-P-I8D100GF,Cisco - Intel E810CQDA2 2x100 GbE QSFP28,Cisco - Intel E810CQDA2 2x100 GbE QSFP28 PCIe NIC,UCSC-P-I8D100GF,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,3723.49,0,,$8253.77,0,,Y,N
CIUCSC-P-I8D25GF,Cisco - Intel E810XXVDA2 2x25/10 GbE SFP,Cisco - Intel E810XXVDA2 2x25/10 GbE SFP PCIe NIC,UCSC-P-I8D25GF,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2135.37,0,,$4733.39,0,,Y,N
CIUCSC-P-I8D25GF-D=,Cisco-Intel E810XXVDA2 2x25/10 GbE SFP28,Cisco-Intel E810XXVDA2 2x25/10 GbE SFP28 PCIe NIC,UCSC-P-I8D25GF-D=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1905.41,0,,$2840.04,0,,Y,N
CIUCSC-P-IQ1GC,Cisco-Intel I710-T4L 4x1GBASE-T NIC,Cisco-Intel I710-T4L 4x1GBASE-T NIC,UCSC-P-IQ1GC,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1761,0,,$2624.80,0,,Y,N
CIUCSC-P-M5D25GF,Mellanox MCX512A-ACAT dual port 10/25G S,Mellanox MCX512A-ACAT dual port 10/25G SFP28 NIC,UCSC-P-M5D25GF,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2135.37,0,,$4733.39,0,,Y,N
CIUCSC-P-Q6D32GF,Cisco-QLogic QLE2772 2x32GFC Gen 6 Enhan,Cisco-QLogic QLE2772 2x32GFC Gen 6 Enhanced PCIe HBA,UCSC-P-Q6D32GF,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,5819.43,0,,$12899.77,0,,Y,N
CIUCSC-PSU1-1050W,UCS 1050W AC PSU Platinum (Not EU/UK Lot,UCS 1050W AC PSU Platinum (Not EU/UK Lot 9 Compliant),UCSC-PSU1-1050W,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,641.72,0,,$1422.50,0,,N,N
CIUCSC-PSU1-1050W=,UCS 1050W AC PSU Platinum (Not EU/UK Lot,UCS 1050W AC PSU Platinum (Not EU/UK Lot 9 Compliant),UCSC-PSU1-1050W=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,436.73,436.73,,$1422.50,0,,N,N
CIUCSC-PSU1-1200W,1200w AC Titanium Power Supply for C-ser,1200w AC Titanium Power Supply for C-series Rack Servers,UCSC-PSU1-1200W,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,687.68,0,,$1524.36,0,,Y,N
CIUCSC-PSU1-1200W-D,1200w AC Titanium Power Supply for C-ser,1200w AC Titanium Power Supply for C-series Rack Servers,UCSC-PSU1-1200W-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,613.63,0,,$914.62,0,,Y,N
CIUCSC-PSU1-1600W,UCS 1600W AC PSU Platinum (Not EU/UK Lot,UCS 1600W AC PSU Platinum (Not EU/UK Lot 9 Compliant),UCSC-PSU1-1600W,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,871.96,0,,$1932.88,0,,N,N
CIUCSC-PSU1-1600W=,UCS 1600W AC PSU Platinum (Not EU/UK Lot,UCS 1600W AC PSU Platinum (Not EU/UK Lot 9 Compliant),UCSC-PSU1-1600W=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,593.42,593.42,,$1932.88,0,,Y,N
CIUCSC-PSU1-770W=,UCS C-series 770W AC PSU (Not EU/UK Lot,UCS C-series 770W AC PSU (Not EU/UK Lot 9 Compliant),UCSC-PSU1-770W=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,350.84,350.84,,$1454.34,0,,Y,N
CIUCSC-PSU3-2400W,UCS 2400W AC Power Supply (Not EU/UK Lot,UCS 2400W AC Power Supply (Not EU/UK Lot 9 Compliant),UCSC-PSU3-2400W,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1266.2,0,,$2806.74,0,,Y,N
CIUCSC-PSU-M5BLK,Power Supply Blanking Panel for M5 serve,Power Supply Blanking Panel for M5 servers,UCSC-PSU-M5BLK,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,54.45,0,,$120.68,0,,Y,N
CIUCSC-PSUV2-1050DC,Cisco UCS 1050W -48V DC Power Supply for,Cisco UCS 1050W -48V DC Power Supply for Rack Server,UCSC-PSUV2-1050DC,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1200.49,0,,$2661.09,0,,N,N
CIUCSC-PSUV2-1050DC=,Cisco UCS 1050W -48V DC Power Supply for,Cisco UCS 1050W -48V DC Power Supply for Rack Server,UCSC-PSUV2-1050DC=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,933.71,933.71,,$2661.09,0,,Y,N
CIUCS-CPU-A7452,AMD 2.35GHz 7452 155W 32C/128MB Cache DD,AMD 2.35GHz 7452 155W 32C/128MB Cache DDR4 3200MHz,UCS-CPU-A7452,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,6758.05,0,,$14980.38,0,,Y,N
CIUCS-CPU-A7473X,AMD 2.80GHz  7473X 240W 24C/768MB Cache,AMD 2.80GHz  7473X 240W 24C/768MB Cache DDR4 3200MHz,UCS-CPU-A7473X,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,10138.41,0,,$22473.47,0,,Y,N
CIUCS-CPU-I4208,Intel 4208 2.1GHz/85W 8C/11MB  DDR4 2400,Intel 4208 2.1GHz/85W 8C/11MB  DDR4 2400MHz,UCS-CPU-I4208,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1436.1,0,,$3183.33,0,,Y,N
CIUCS-CPU-I4210,Intel 4210 2.2GHz/85W 10C/13.75MB  DDR4,Intel 4210 2.2GHz/85W 10C/13.75MB  DDR4 2400MHz,UCS-CPU-I4210,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1642.58,0,,$3641.06,0,,Y,N
CIUCS-CPU-I4210R,Intel 4210R 2.4GHz/100W 10C/13.75MB  DDR,Intel 4210R 2.4GHz/100W 10C/13.75MB  DDR4 2400MHz,UCS-CPU-I4210R,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1876.29,0,,$4159.13,0,,Y,N
CIUCS-CPU-I4214,Intel 4214 2.2GHz/85W 12C/16.5MB  DDR4 2,Intel 4214 2.2GHz/85W 12C/16.5MB  DDR4 2400MHz,UCS-CPU-I4214,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2440.41,0,,$5409.58,0,,N,N
CIUCS-CPU-I4214R,Intel 4214R 2.4GHz/100W 12C/16.50MB  DDR,Intel 4214R 2.4GHz/100W 12C/16.50MB  DDR4 2400MHz,UCS-CPU-I4214R,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2675.08,0,,$5929.73,0,,Y,N
CIUCS-CPU-I4309Y,Intel 4309Y 2.8GHz/105W 8C/12MB DDR4 266,Intel 4309Y 2.8GHz/105W 8C/12MB DDR4 2667MHz,UCS-CPU-I4309Y,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2008.66,0,,$4452.50,0,,Y,N
CIUCS-CPU-I4310T,Intel 4310T 2.3GHz/105W 10C/15MB DDR4 26,Intel 4310T 2.3GHz/105W 10C/15MB DDR4 2667MHz,UCS-CPU-I4310T,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2225.47,0,,$4933.13,0,,Y,N
CIUCS-CPU-I4314,Intel 4314 2.4GHz/135W 16C/24MB DDR4 266,Intel 4314 2.4GHz/135W 16C/24MB DDR4 2667MHz,UCS-CPU-I4314,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2846.83,0,,$6310.48,0,,Y,N
CIUCS-CPU-I5218,Intel 5218 2.3GHz/125W 16C/22MB  DCP DDR,Intel 5218 2.3GHz/125W 16C/22MB  DCP DDR4 2666MHz,UCS-CPU-I5218,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,4434.98,0,,$9830.88,0,,N,N
CIUCS-CPU-I5218B,Intel 5218B 2.3GHz/125W 16C/22MB DCP DDR,Intel 5218B 2.3GHz/125W 16C/22MB DCP DDR4 1TB 2666 MHz,UCS-CPU-I5218B,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,4364.57,0,,$9674.83,0,,Y,N
CIUCS-CPU-I5218R,Intel 5218R 2.1GHz/125W 20C/27.5MB DDR4,Intel 5218R 2.1GHz/125W 20C/27.5MB DDR4 2667MHz,UCS-CPU-I5218R,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,4879.88,0,,$10817.08,0,,Y,N
CIUCS-CPU-I5315Y,Intel 5315Y 3.2GHz/140W 8C/12MB DDR4 293,Intel 5315Y 3.2GHz/140W 8C/12MB DDR4 2933MHz,UCS-CPU-I5315Y,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,3594.93,0,,$7968.73,0,,Y,N
CIUCS-CPU-I5320,Intel 5320 2.2GHz/185W 26C/39MB DDR4 293,Intel 5320 2.2GHz/185W 26C/39MB DDR4 2933MHz,UCS-CPU-I5320,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,6050.34,0,,$13411.60,0,,Y,N
CIUCS-CPU-I5416S,Intel I5416S 2GHz/150W 16C/30MB DDR5 440,Intel I5416S 2GHz/150W 16C/30MB DDR5 4400MT/s,UCS-CPU-I5416S,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,3289.91,0,,$4903.66,0,,Y,N
CIUCS-CPU-I6222V,Intel 6222V 1.8GHz/115W 20C/ 27.5MB  DCP,Intel 6222V 1.8GHz/115W 20C/ 27.5MB  DCP DDR4 2400 MHz,UCS-CPU-I6222V,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,5350.13,0,,$11859.47,0,,Y,N
CIUCS-CPU-I6226R,Intel 6226R 2.9GHz/150W 16C/22MB DDR4 29,Intel 6226R 2.9GHz/150W 16C/22MB DDR4 2933MHz,UCS-CPU-I6226R,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,4879.88,0,,$10817.08,0,,N,N
CIUCS-CPU-I6230,Intel 6230 2.1GHz/125W 20C/27.50MB  DCP,Intel 6230 2.1GHz/125W 20C/27.50MB  DCP DDR4  2933 MHz,UCS-CPU-I6230,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,6101.03,0,,$13523.95,0,,Y,N
CIUCS-CPU-I6230N,Intel 6230N 2.3GHz/125W 20C/27.50MB  DCP,Intel 6230N 2.3GHz/125W 20C/27.50MB  DCP DDR4  2933 MHz,UCS-CPU-I6230N,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,6870.71,0,,$15230.05,0,,Y,N
CIUCS-CPU-I6230R,Intel 6230R 2.1GHz/150W 26C/35.75MB DDR4,Intel 6230R 2.1GHz/150W 26C/35.75MB DDR4 2933MHz,UCS-CPU-I6230R,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,6991.78,0,,$15498.44,0,,N,N
CIUCS-CPU-I6240,Intel 6240 2.6GHz/150W 18C/24.75MB  DCP,Intel 6240 2.6GHz/150W 18C/24.75MB  DCP DDR4 2933 MHz,UCS-CPU-I6240,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,7884.41,0,,$17477.11,0,,N,N
CIUCS-CPU-I6242,Intel 6242 2.8GHz/150W 16C/22MB  DCP DDR,Intel 6242 2.8GHz/150W 16C/22MB  DCP DDR4  2933 MHz,UCS-CPU-I6242,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,8212.92,0,,$18205.32,0,,Y,N
CIUCS-CPU-I6244,Intel 6244 3.6GHz/150W 8C/24.75MB  DCP D,Intel 6244 3.6GHz/150W 8C/24.75MB  DCP DDR4 2933 MHz,UCS-CPU-I6244,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,9658.41,0,,$21409.46,0,,Y,N
CIUCS-CPU-I6246,Intel 6246 3.3GHz/165W 12C/24.75MB DCP D,Intel 6246 3.3GHz/165W 12C/24.75MB DCP DDR4 2933 MHz,UCS-CPU-I6246,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,10841.06,0,,$24031.02,0,,Y,N
CIUCS-CPU-I6248,Intel 6248 2.5GHz/150W 20C/27.5MB  DCP D,Intel 6248 2.5GHz/150W 20C/27.5MB  DCP DDR4 2933 MHz,UCS-CPU-I6248,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,9855.51,0,,$21846.39,0,,N,N
CIUCS-CPU-I6248R,Intel 6248R 3GHz/205W 24C/35.75MB  DDR4,Intel 6248R 3GHz/205W 24C/35.75MB  DDR4 2933MHz,UCS-CPU-I6248R,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,9855.51,0,,$21846.39,0,,N,N
CIUCS-CPU-I6254,Intel 6254 3.1GHz/200W 18C/24.75MB  DCP,Intel 6254 3.1GHz/200W 18C/24.75MB  DCP DDR4 2933 MHz,UCS-CPU-I6254,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,12915.41,0,,$28629.17,0,,Y,N
CIUCS-CPU-I6326,Intel 6326 2.9GHz/185W 16C/24MB DDR4 320,Intel 6326 2.9GHz/185W 16C/24MB DDR4 3200MHz,UCS-CPU-I6326,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,5095.76,0,,$11295.62,0,,Y,N
CIUCS-CPU-I6326=,Intel 6326 2.9GHz/185W 16C/24MB DDR4 320,Intel 6326 2.9GHz/185W 16C/24MB DDR4 3200MHz,UCS-CPU-I6326=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,5095.76,0,,$11295.62,0,,N,N
CIUCS-CPU-I6336Y,Intel 6336Y 2.4GHz/185W 24C/36MB DDR4 32,Intel 6336Y 2.4GHz/185W 24C/36MB DDR4 3200MHz,UCS-CPU-I6336Y,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,7782.11,0,,$17250.33,0,,Y,N
CIUCS-CPU-I6338N,Intel 6338N 2.2GHz/185W 32C/48MB DDR4 26,Intel 6338N 2.2GHz/185W 32C/48MB DDR4 2667MHz,UCS-CPU-I6338N,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,10995,0,,$24372.25,0,,Y,N
CIUCS-CPU-I6342,Intel 6342 2.8GHz/230W 24C/36MB DDR4 320,Intel 6342 2.8GHz/230W 24C/36MB DDR4 3200MHz,UCS-CPU-I6342,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,9842.35,0,,$21817.25,0,,Y,N
CIUCS-CPU-I6348,Intel 6348 2.6GHz/235W 28C/42MB DDR4 320,Intel 6348 2.6GHz/235W 28C/42MB DDR4 3200MHz,UCS-CPU-I6348,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,12086.62,0,,$26791.99,0,,Y,N
CIUCS-CPU-I6426Y,Intel I6426Y 2.5GHz/185W 16C/37.5MB DDR5,Intel I6426Y 2.5GHz/185W 16C/37.5MB DDR5 4800MT/s,UCS-CPU-I6426Y,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,5028.55,0,,$7495.14,0,,Y,N
CIUCS-CPU-I6442Y,Intel I6442Y 2.6GHz/225W 24C/60MB DDR5 4,Intel I6442Y 2.6GHz/225W 24C/60MB DDR5 4800MT/s,UCS-CPU-I6442Y,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,9576.77,0,,$14274.35,0,,Y,N
CIUCS-CPU-I6526Y,Intel I6526Y 2.8GHz/195W 16C/37.5MB DDR5,Intel I6526Y 2.8GHz/195W 16C/37.5MB DDR5 5200MT/s,UCS-CPU-I6526Y,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,5028.55,0,,$7495.14,0,,Y,N
CIUCS-CPU-I6530,Intel I6530 2.1GHz/270W 32C/160MB DDR5 4,Intel I6530 2.1GHz/270W 32C/160MB DDR5 4800MT/s,UCS-CPU-I6530,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,7104.01,0,,$10588.65,0,,Y,N
CIUCS-CPU-I6542Y,Intel I6542Y 2.9GHz/250W 24C/60MB DDR5 5,Intel I6542Y 2.9GHz/250W 24C/60MB DDR5 5200MT/s,UCS-CPU-I6542Y,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,9572.03,0,,$14267.28,0,,Y,N
CIUCS-CPU-I8268,Intel 8268 2.9GHz/205W 24C/35.75MB DCP D,Intel 8268 2.9GHz/205W 24C/35.75MB DCP DDR4 2933 MHz,UCS-CPU-I8268,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,19926.9,0,,$44171.31,0,,Y,N
CIUCS-CPU-I8280,Intel 8280 2.7GHz/205W 28C/38.50MB DCP D,Intel 8280 2.7GHz/205W 28C/38.50MB DCP DDR4 2933 MHz,UCS-CPU-I8280,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,31748.84,0,,$70376.58,0,,N,N
CIUCSC-P-V5Q50G-D,Cisco VIC 15425 4x 10/25/50G PCIe C-Seri,Cisco VIC 15425 4x 10/25/50G PCIe C-Series w/Secure Boot,UCSC-P-V5Q50G-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2489.85,0,,$3711.15,0,,Y,N
CIUCSC-P-V5Q50G-D=,Cisco VIC 15425 4x 10/25/50G PCIe C-Seri,Cisco VIC 15425 4x 10/25/50G PCIe C-Series w/Secure Boot,UCSC-P-V5Q50G-D=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2489.85,0,,$3711.15,0,,N,N
CIUCSC-R2R3-C220M6,C220 / C225 M6 UCSC -HH Riser2 and Riser,C220 / C225 M6 UCSC -HH Riser2 and Riser 3 KIT,UCSC-R2R3-C220M6,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,400.16,0,,$887.02,0,,Y,N
CIUCSC-RAID-220M6,Cisco 12G SAS RAID Controller w/4GB FBWC,Cisco 12G SAS RAID Controller w/4GB FBWC (16 Drv) w/1U Brkt,UCSC-RAID-220M6,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,3123.44,0,,$6923.63,0,,Y,N
CIUCSC-RAID-240M6,Cisco 12G SAS RAID Controller w/4GB FBWC,Cisco 12G SAS RAID Controller w/4GB FBWC  (16 Drv) w/2U Brkt,UCSC-RAID-240M6,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2919.11,0,,$6470.69,0,,Y,N
CIUCSC-RAID-C125KIT,UCS C125 9460-8i RAID kit,UCS C125 9460-8i RAID kit,UCSC-RAID-C125KIT,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2729.64,0,,$6050.75,0,,Y,N
CIUCSC-RAID-HP,Cisco Tri-Mode 24G SAS RAID Controller w,Cisco Tri-Mode 24G SAS RAID Controller w/4GB Cache,UCSC-RAID-HP,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,4506.72,0,,$6717.34,0,,Y,N
CIUCSC-RAID-M5HD=,Cisco 12G Modular RAID controller with 4,Cisco 12G Modular RAID controller with 4GB cache,UCSC-RAID-M5HD=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2715.93,2715.93,,$6516.46,0,,N,N
CIUCSC-RAID-M6HD,M6 RAID controller; 32 ports; 4G Mem w S,M6 RAID controller; 32 ports; 4G Mem w SC+cable,UCSC-RAID-M6HD,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,4258.35,0,,$9439.31,0,,Y,N
CIUCSC-RAID-M6SD,Cisco M6 12G SAS RAID Controller with 4G,Cisco M6 12G SAS RAID Controller with 4GB FBWC (28 Drives),UCSC-RAID-M6SD,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,4368.82,0,,$9684.20,0,,Y,N
CIUCSC-RAID-SD-D,Cisco M7 12G SAS RAID Controller with 4G,Cisco M7 12G SAS RAID Controller with 4GB FBWC (28 Drives),UCSC-RAID-SD-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,3898.34,0,,$5810.52,0,,Y,N
