STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
ACK58371WW,KTG MAGPRO PRIVACY SCREEN MACBOOK PRO 16,KTG MAGPRO PRIVACY SCREEN MACBOOK PRO 16,K58371WW,ACCO - TECHNOLOGY PRODUCTS,,AC - PRIVACY SCREENS AND FILM,,,,0,0,95.89,95.89,,$150.23,0,,Y,N
ACK58400WW,KTG SNAP2 PRIVACY SCREEN 27 inch  WIDESC,KTG SNAP2 PRIVACY SCREEN 27 inch  WIDESCREEN,K58400WW,ACCO - TECHNOLOGY PRODUCTS,,AC - PRIVACY SCREENS AND FILM,,,,0,0,291.65,291.65,,$456.92,0,,Y,N
ACK59090WW,KTG STUDIO CADDY FOR APPLE DEVICES,KTG STUDIO CADDY FOR APPLE DEVICES,K59090WW,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,259.7,259.7,,$406.87,0,,N,N
ACK59600WW,KTG SF ONETOUCH SINGLE MONITOR ARM BLACK,KTG SF ONETOUCH SINGLE MONITOR ARM BLACK,K59600WW,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,149.33,149.33,,$233.95,0,,Y,N
ACK59601WW,KTG SF ONETOUCH DUAL MONITOR ARM BLACK,KTG SF ONETOUCH DUAL MONITOR ARM BLACK,K59601WW,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,265.57,265.57,,$416.07,0,,Y,N
ACK60102WW,KTG ECO FRIENDLY SLEEVE FOR 12 inch  LAP,KTG ECO FRIENDLY SLEEVE FOR 12 inch  LAPTOPS,K60102WW,ACCO - TECHNOLOGY PRODUCTS,,AC - BRIEFCASES AND TOTES,,,,0,0,23.45,23.45,,$36.73,0,,Y,N
ACK60103WW,KTG ECO FRIENDLY SLEEVE FOR 14 inch  LAP,KTG ECO FRIENDLY SLEEVE FOR 14 inch  LAPTOPS,K60103WW,ACCO - TECHNOLOGY PRODUCTS,,AC - BRIEFCASES AND TOTES,,,,0,0,25.81,25.81,,$40.43,0,,Y,N
ACK60381WW,KTG CONTOUR 2.0 LAPTOP BACKPACK 17in,KTG CONTOUR 2.0 LAPTOP BACKPACK 17IN,K60381WW,ACCO - TECHNOLOGY PRODUCTS,,AC - BACKPACKS,,,,0,0,118.43,118.43,,$185.53,0,,Y,N
ACK60382WW,KTG CONTOUR 2.0 LAPTOP BACKPACK 15.6in,KTG CONTOUR 2.0 LAPTOP BACKPACK 15.6IN,K60382WW,ACCO - TECHNOLOGY PRODUCTS,,AC - BACKPACKS,,,,0,0,120.9,120.9,,$189.42,0,,N,N
ACK60383WW,KTG CONTOUR 2.0 LAPTOP BACKPACK 14in,KTG CONTOUR 2.0 LAPTOP BACKPACK 14IN,K60383WW,ACCO - TECHNOLOGY PRODUCTS,,AC - BRIEFCASES AND TOTES,,,,0,0,111.24,111.24,,$174.28,0,,Y,N
ACK60384WW,KTG CONTOUR 2.0 OVERNIGHT ROLLER 17,KTG CONTOUR 2.0 OVERNIGHT ROLLER 17,K60384WW,ACCO - TECHNOLOGY PRODUCTS,,AC - BRIEFCASES AND TOTES,,,,0,0,160.68,0,,$341.14,0,,N,N
ACK60385WW,KTG CONTOUR 2.0 BUSINESS ROLLER 17in,KTG CONTOUR 2.0 BUSINESS ROLLER 17IN,K60385WW,ACCO - TECHNOLOGY PRODUCTS,,AC - BRIEFCASES AND TOTES,,,,0,0,179.78,179.78,,$281.65,0,,Y,N
ACK60386WW,KTG CONTOUR 2.0 BRIEFCASE 15.6in,KTG CONTOUR 2.0 BRIEFCASE 15.6IN,K60386WW,ACCO - TECHNOLOGY PRODUCTS,,AC - BRIEFCASES AND TOTES,,,,0,0,119.49,119.49,,$187.20,0,,Y,N
ACK60387WW,KTG CONTOUR 2.0 BRIEFCASE 17in,KTG CONTOUR 2.0 BRIEFCASE 17IN,K60387WW,ACCO - TECHNOLOGY PRODUCTS,,AC - BRIEFCASES AND TOTES,,,,0,0,119.17,119.17,,$186.70,0,,Y,N
ACK60388WW,KTG CONTOUR 2.0 BRIEFCASE 14in,KTG CONTOUR 2.0 BRIEFCASE 14IN,K60388WW,ACCO - TECHNOLOGY PRODUCTS,,AC - BRIEFCASES AND TOTES,,,,0,0,105.73,105.73,,$165.65,0,,Y,N
ACK60500WW,KTG N17 2.0 KEYED LOCK,KTG N17 2.0 KEYED LOCK,K60500WW,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,70.52,70.52,,$110.48,0,,Y,N
ACK60501M,KTG N17 2.0 KEYED LOCK MASTER,KTG N17 2.0 KEYED LOCK MASTER,K60501M,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,63.53,63.53,,$99.53,0,,Y,N
ACK60508WW,KTG N17 2.0 DUAL HEAD KEYED LOCK,KTG N17 2.0 DUAL HEAD KEYED LOCK,K60508WW,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,73.91,73.91,,$115.80,0,,Y,N
ACK60509M,KTG N17 2.0 DUAL HEAD KEYED LOCK MASTER,KTG N17 2.0 DUAL HEAD KEYED LOCK MASTER,K60509M,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,66.59,66.59,,$104.32,0,,Y,N
ACK60600WW,KTG MICROSAVER 2.0 SLIM COMBO LOCK TBAR,KTG MICROSAVER 2.0 SLIM COMBO LOCK TBAR,K60600WW,ACCO - TECHNOLOGY PRODUCTS,,AC - COMBINATION LOCKS,,,,0,0,60.45,60.45,,$94.70,0,,Y,N
ACK60601WW,KTG MICROSAVER 2.0 SERIALISED COMBO LOCK,KTG MICROSAVER 2.0 SERIALISED COMBO LOCK,K60601WW,ACCO - TECHNOLOGY PRODUCTS,,AC - COMBINATION LOCKS,,,,0,0,65.59,65.59,,$102.75,0,,Y,N
ACK60602WW,KTG MICROSAVER 2.0 SERIALISED COMBO 25PK,KTG MICROSAVER 2.0 SERIALISED COMBO 25PK,K60602WW,ACCO - TECHNOLOGY PRODUCTS,,AC - COMBINATION LOCKS,,,,0,0,1640,1640,,$2569.33,0,,Y,N
ACK60603WW,KTG NANOSAVER 2.0 COMBINATION LOCK,KTG NANOSAVER 2.0 COMBINATION LOCK,K60603WW,ACCO - TECHNOLOGY PRODUCTS,,AC - COMBINATION LOCKS,,,,0,0,64.31,64.31,,$100.75,0,,Y,N
ACK60604WW,KTG NANOSAVER 2.0 SERIALISED COMBO LOCK,KTG NANOSAVER 2.0 SERIALISED COMBO LOCK,K60604WW,ACCO - TECHNOLOGY PRODUCTS,,AC - COMBINATION LOCKS,,,,0,0,69.79,69.79,,$109.33,0,,Y,N
ACK60605WW,KTG NANOSAVER 2.0 SERIALISED COMBO 25PK,KTG NANOSAVER 2.0 SERIALISED COMBO 25PK,K60605WW,ACCO - TECHNOLOGY PRODUCTS,,AC - COMBINATION LOCKS,,,,0,0,1744.56,1744.56,,$2733.15,0,,Y,N
ACK60729WW,KTG PRIVACY SCREEN FOR 27 inch  16:9 MON,KTG PRIVACY SCREEN FOR 27 inch  16:9 MONITORS,K60729WW,ACCO - TECHNOLOGY PRODUCTS,,AC - PRIVACY SCREENS AND FILM,,,,0,0,193.78,193.78,,$303.58,0,,N,N
ACK62315WW,KTG 3IN1 LOCK ANCHOR KIT TBAR/NANO/N17,KTG 3IN1 LOCK ANCHOR KIT TBAR/NANO/N17,K62315WW,ACCO - TECHNOLOGY PRODUCTS,,AC - COMBINATION LOCKS,,,,0,0,70.79,70.79,,$110.90,0,,Y,N
ACK62316WW,KTG 3IN1 COMBINATION LOCK TBAR/NANO/N17,KTG 3IN1 COMBINATION LOCK TBAR/NANO/N17,K62316WW,ACCO - TECHNOLOGY PRODUCTS,,AC - COMBINATION LOCKS,,,,0,0,104.95,104.95,,$164.42,0,,Y,N
ACK62317WW,KTG 3IN1 SERIALISED COMBO TBAR/NANO/N17,KTG 3IN1 SERIALISED COMBO TBAR/NANO/N17,K62317WW,ACCO - TECHNOLOGY PRODUCTS,,AC - COMBINATION LOCKS,,,,0,0,104.95,104.95,,$164.42,0,,Y,N
ACK62318WW,KTG 3IN1 KEYED LOCK TBAR/NANO/N17,KTG 3IN1 KEYED LOCK TBAR/NANO/N17,K62318WW,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,112.07,112.07,,$175.58,1,26-07-2023,N,N
ACK62319M,KTG 3IN1 KEY LOCK TBAR/NANO/N17 MASTER,KTG 3IN1 KEY LOCK TBAR/NANO/N17 MASTER,K62319M,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,100.97,100.97,,$158.18,0,,Y,N
ACK62327AP,KTG AC 32 BAY CHARGING CABINET,KTG AC 32 BAY CHARGING CABINET,K62327AP,ACCO - TECHNOLOGY PRODUCTS,,AC - CHARGE AND SYNC CABINETS,,,,0,0,1826,1826,,$3678.98,1,,N,N
ACK62330WW,KTG VERIMARK DESKTOP FINGERPRINT KEY,KTG VERIMARK DESKTOP FINGERPRINT KEY,K62330WW,ACCO - TECHNOLOGY PRODUCTS,,AC - BIOMETRIC SECURITY,,,,0,0,146.45,146.45,,$229.43,0,,Y,N
ACK62399WW,KTG GEL MOUSE PAD- GREY/BLACK,KTG GEL MOUSE PAD- GREY/BLACK,K62399WW,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,22.53,22.53,,$35.30,0,,Y,N
ACK62917AP,KTG SD7000 SURFACE PRO DOCKING STATION,KTG SD7000 SURFACE PRO DOCKING STATION,K62917AP,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,754.48,754.48,,$1182.02,0,,Y,N
ACK62918WW,KTG SD7000 SURFACE PRO DOCK KEYED LOCK,KTG SD7000 SURFACE PRO DOCK KEYED LOCK,K62918WW,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,39.4,39.4,,$61.73,0,,Y,N
ACK63150WW,KTG APPLE MAC PRO & DISPLAY XDR LOCK,KTG APPLE MAC PRO & DISPLAY XDR LOCK,K63150WW,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,172.83,172.83,,$270.77,0,,Y,N
ACK64186FL,KTG M/SAVER KEYED LTOP LOCK ALIKE,KTG M/SAVER KEYED LTOP LOCK ALIKE,K64186FL,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,45.99,45.99,,$72.05,0,,Y,N
ACK64704WW,KTG VERIMARK IT FINGERPRINT KEY,KTG VERIMARK IT FINGERPRINT KEY,K64704WW,ACCO - TECHNOLOGY PRODUCTS,,AC - BIOMETRIC SECURITY,,,,0,0,96.47,96.47,,$151.13,0,,Y,N
ACK64708WW,KTG VERIMARK 2ND FACTOR USB-A FPRINT KEY,KTG VERIMARK 2ND FACTOR USB-A FPRINT KEY,K64708WW,ACCO - TECHNOLOGY PRODUCTS,,AC - BIOMETRIC SECURITY,,,,0,0,118.37,118.37,,$185.45,1,,Y,N
ACK64709WW,KTG VERIMARK 2ND FACTOR USB-C FPRINT KEY,KTG VERIMARK 2ND FACTOR USB-C FPRINT KEY,K64709WW,ACCO - TECHNOLOGY PRODUCTS,,AC - BIOMETRIC SECURITY,,,,0,0,124.45,124.45,,$194.97,0,,Y,N
ACK65610WW,KTG USB-A TO USB-C CHARGING CABLES 67862,KTG USB-A TO USB-C CHARGING CABLES 67862,K65610WW,ACCO - TECHNOLOGY PRODUCTS,,AC - CHARGING CABLES,,,,0,0,29.12,29.12,,$45.62,0,,Y,N
ACK66301WW,KTG COMBINATION LOCK FOR SURFACE,KTG COMBINATION LOCK FOR SURFACE,K66301WW,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,51.78,51.78,,$81.12,0,,Y,N
ACK66302WW,KTG SERIALISED COMBO LOCK FOR SURFACE,KTG SERIALISED COMBO LOCK FOR SURFACE,K66302WW,ACCO - TECHNOLOGY PRODUCTS,,AC - COMBINATION LOCKS,,,,0,0,65.43,65.43,,$102.50,0,,Y,N
ACK66648EU,KTG MICROSAVER 2.0 TRIPLE HEAD LOCK MAS,KTG MICROSAVER 2.0 TRIPLE HEAD LOCK MAS,K66648EU,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,109.53,109.53,,$171.60,0,,Y,N
ACK67917M,KTG IMAC CABLE LOCK MASTER KEY,KTG IMAC CABLE LOCK MASTER KEY,K67917M,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,97.29,0,,$208.95,0,,Y,N
ACK68008WW,KTG N17 2.0 COMBINATION LOCK,KTG N17 2.0 COMBINATION LOCK,K68008WW,ACCO - TECHNOLOGY PRODUCTS,,AC - COMBINATION LOCKS,,,,0,0,59.94,59.94,,$93.90,5,,N,N
ACK68009WW,KTG N17 2.0 SERIALISED COMBINATION LOCK,KTG N17 2.0 SERIALISED COMBINATION LOCK,K68009WW,ACCO - TECHNOLOGY PRODUCTS,,AC - COMBINATION LOCKS,,,,0,0,65.56,65.56,,$102.72,0,,Y,N
ACK68100WW,KTG CLICKSAFE NANOSAVER ANCHOR,KTG CLICKSAFE NANOSAVER ANCHOR,K68100WW,ACCO - TECHNOLOGY PRODUCTS,,AC - LOCK ANCHOR POINTS/ACC.,,,,0,0,15.3,15.3,,$23.97,0,,Y,N
ACK68101WW,KTG CLICKSAFE 2.0 NANOSAVER KEYED LOCK,KTG CLICKSAFE 2.0 NANOSAVER KEYED LOCK,K68101WW,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,69.07,69.07,,$108.22,0,,Y,N
ACK68102WW,KTG CLICKSAFE2.0 LOCK TBAR/NANO/N17,KTG CLICKSAFE2.0 LOCK TBAR/NANO/N17,K68102WW,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,98.74,98.74,,$154.70,1,26-07-2023,N,N
ACK68103WW,KTG CLICKSAFE 2.0 NANOSAVER COMBO LOCK,KTG CLICKSAFE 2.0 NANOSAVER COMBO LOCK,K68103WW,ACCO - TECHNOLOGY PRODUCTS,,AC - COMBINATION LOCKS,,,,0,0,69.07,69.07,,$108.22,0,,Y,N
ACK68105WW,KTG CLICKSAFE2.0 COMBO LOCK TBARNANON17,KTG CLICKSAFE2.0 COMBO LOCK TBARNANON17,K68105WW,ACCO - TECHNOLOGY PRODUCTS,,AC - COMBINATION LOCKS,,,,0,0,96.04,96.04,,$150.47,0,,Y,N
ACK68106WW,KTG CLICKSAFE COMBO TBARNANON17 MAS.CODE,KTG CLICKSAFE COMBO TBARNANON17 MAS.CODE,K68106WW,ACCO - TECHNOLOGY PRODUCTS,,AC - COMBINATION LOCKS,,,,0,0,111.1,111.1,,$174.05,0,,Y,N
ACK68107M,KTG CLICKSAFE 2.0 NANOSAVER LOCK MASTER,KTG CLICKSAFE 2.0 NANOSAVER LOCK MASTER,K68107M,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,64.71,64.71,,$101.38,0,,Y,N
ACK68108M,KTG CLICKSAFE COMBO TBAR/NANO/N17 MASTER,KTG CLICKSAFE COMBO TBAR/NANO/N17 MASTER,K68108M,ACCO - TECHNOLOGY PRODUCTS,,AC - COMBINATION LOCKS,,,,0,0,92.53,92.53,,$144.97,0,,Y,N
ACK68131WW,KTG COMBO LOCK FOR SURFACE PRO & GO,KTG COMBO LOCK FOR SURFACE PRO & GO,K68131WW,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,55.1,55.1,,$86.32,0,,Y,N
ACK68132WW,KTG SERIAL COMBO LOCK SURFACE PRO & GO,KTG SERIAL COMBO LOCK SURFACE PRO & GO,K68132WW,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,69.62,69.62,,$109.07,0,,Y,N
ACK68134WW,KTG KEYED LOCK SURFACE PRO AND GO,KTG KEYED LOCK SURFACE PRO AND GO,K68134WW,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,62.7,62.7,,$98.23,0,,Y,N
ACK70315WW,KTG PROFIT WASHABLE WIRED MOUSE,KTG PROFIT WASHABLE WIRED MOUSE,K70315WW,ACCO - TECHNOLOGY PRODUCTS,,AC - MICE,,,,0,0,38.47,38.47,,$60.27,0,,Y,N
ACK70316US,KTG PROFIT WASHABLE DESKTOP SET,KTG PROFIT WASHABLE DESKTOP SET,K70316US,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYBOARD AND MICE SETS,,,,0,0,74.99,75.8,,$117.48,0,,N,N
ACK72322,KTG KP400 MULTI DEVICE KEYBOARD,KTG KP400 MULTI DEVICE KEYBOARD,K72322,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYBOARDS,,,,0,0,53.96,53.96,,$84.53,0,,N,N
ACK72344US,KTG SLIMTYPE FULL SIZE WIRELESS KEYBOARD,KTG SLIMTYPE FULL SIZE WIRELESS KEYBOARD,K72344US,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYBOARDS,,,,0,0,76.15,76.15,,$119.30,0,,Y,N
ACK72362WW,KTG ORBIT FUSION WIRELESS TRACKBALL,KTG ORBIT FUSION WIRELESS TRACKBALL,K72362WW,ACCO - TECHNOLOGY PRODUCTS,,AC - TRACK BALLS,,,,0,0,124.45,124.45,,$194.97,1,,N,N
ACK72425,KTG RED LASER PRESENTER EXPERT,KTG RED LASER PRESENTER EXPERT,K72425,ACCO - TECHNOLOGY PRODUCTS,,AC - WIRELESS PRESENTATION REM,,,,0,0,61.81,61.81,,$96.83,4,,N,N
ACK72426,KTG GREEN LASER PRESENTER EXPERT,KTG GREEN LASER PRESENTER EXPERT,K72426,ACCO - TECHNOLOGY PRODUCTS,,AC - WIRELESS PRESENTATION REM,,,,0,0,84.61,84.61,,$132.55,0,,Y,N
ACK72427,KTG GREEN LASER PRESENTER EXPERT W/ MEMO,KTG GREEN LASER PRESENTER EXPERT W/ MEMO,K72427,ACCO - TECHNOLOGY PRODUCTS,,AC - WIRELESS PRESENTATION REM,,,,0,0,73.52,73.52,,$115.18,4,,N,N
ACK72450,KTG PRO FIT WIRELESS KEYBOARD,KTG PRO FIT WIRELESS KEYBOARD,K72450,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYBOARDS,,,,0,0,36.37,36.37,,$56.98,0,,Y,N
ACK75223WW,KTG RECIEVER FOR ERGO KEYBOARDS & MICE B,KTG RECIEVER FOR ERGO KEYBOARDS & MICE B,K75223WW,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYBOARD AND MICE SETS,,,,0,0,12.9,12.9,,$20.22,0,,Y,N
ACK75241WW,KTG POWERPOINTER PRESENTER,KTG POWERPOINTER PRESENTER,K75241WW,ACCO - TECHNOLOGY PRODUCTS,,AC - WIRELESS PRESENTATION REM,,,,0,0,78.78,78.78,,$123.42,0,,Y,N
ACK75298WW,KTG SURETRACK DUAL WIRELESS MOUSE BK,KTG SURETRACK DUAL WIRELESS MOUSE BK,K75298WW,ACCO - TECHNOLOGY PRODUCTS,,AC - MICE,,,,0,0,32.45,32.45,,$50.83,0,,N,N
ACK75350WW,KTG SURETRACK DUAL WIRELESS MOUSE BL,KTG SURETRACK DUAL WIRELESS MOUSE BL,K75350WW,ACCO - TECHNOLOGY PRODUCTS,,AC - MICE,,,,0,0,32.45,32.45,,$50.83,0,,N,N
ACK75351WW,KTG SURETRACK DUAL WIRELESS MOUSE GR,KTG SURETRACK DUAL WIRELESS MOUSE GR,K75351WW,ACCO - TECHNOLOGY PRODUCTS,,AC - MICE,,,,0,0,32.45,32.45,,$50.83,0,,N,N
ACK75352WW,KTG SURETRACK DUAL WIRELESS MOUSE RED,KTG SURETRACK DUAL WIRELESS MOUSE RED,K75352WW,ACCO - TECHNOLOGY PRODUCTS,,AC - MICE,,,,0,0,32.45,32.45,,$50.83,0,,N,N
ACK75353WW,KTG SURETRACK DUAL WIRELESS MOUSE WH,KTG SURETRACK DUAL WIRELESS MOUSE WH,K75353WW,ACCO - TECHNOLOGY PRODUCTS,,AC - MICE,,,,0,0,32.45,32.45,,$50.83,0,,N,N
ACK75370WW,KTG PROFIT WIRELESS VERTICAL TRACKBALL,KTG PROFIT WIRELESS VERTICAL TRACKBALL,K75370WW,ACCO - TECHNOLOGY PRODUCTS,,AC - TRACK BALLS,,,,0,0,109.93,109.93,,$172.22,0,,N,N
ACK75390WW,KTG WIRELESS HANDHELD KEYBOARD,KTG WIRELESS HANDHELD KEYBOARD,K75390WW,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYBOARDS,,,,0,0,40.57,40.57,,$63.57,0,,Y,N
ACK75400US,KTG WIRED ERGO KEYBOARD,KTG WIRED ERGO KEYBOARD,K75400US,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYBOARDS,,,,0,0,77.65,78.48,,$121.65,0,15-03-2023,N,N
ACK75401US,KTG DUAL WIRELESS ERGO KEYBOARD - BLACK,KTG DUAL WIRELESS ERGO KEYBOARD - BLACK,K75401US,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYBOARDS,,,,0,0,99.86,100.94,,$156.45,-18,,N,N
ACK75402US,KTG DUAL WIRELESS ERGO KEYBOARD - GREY,KTG DUAL WIRELESS ERGO KEYBOARD - GREY,K75402US,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYBOARDS,,,,0,0,99.86,99.86,,$156.45,0,,Y,N
ACK75403WW,KTG WIRED ERGO MOUSE,KTG WIRED ERGO MOUSE,K75403WW,ACCO - TECHNOLOGY PRODUCTS,,AC - MICE,,,,0,0,37.31,37.31,,$58.45,0,,Y,N
ACK75404WW,KTG DUAL WIRELESS ERGO MOUSE - BLACK,KTG DUAL WIRELESS ERGO MOUSE - BLACK,K75404WW,ACCO - TECHNOLOGY PRODUCTS,,AC - MICE,,,,0,0,77.73,77.73,,$102.12,7,,N,N
ACK75406US,KTG DUAL WIRELESS ERGO DESKTOP SET - BK,KTG DUAL WIRELESS ERGO DESKTOP SET - BK,K75406US,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYBOARD AND MICE SETS,,,,0,0,145.46,147.02,,$227.88,-1,,N,N
ACK75407US,KTG DUAL WIRELESS ERGO DESKTOP SET - GY,KTG DUAL WIRELESS ERGO DESKTOP SET - GY,K75407US,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYBOARD AND MICE SETS,,,,0,0,122.52,122.52,,$179.95,6,,N,N
ACK75501WW,KTG PROFIT VERTICAL WIRELESS MOUSE BLACK,KTG PROFIT VERTICAL WIRELESS MOUSE BLACK,K75501WW,ACCO - TECHNOLOGY PRODUCTS,,AC - MICE,,,,0,0,65.57,65.57,,$102.73,0,,N,N
ACK75502US,KTG DUAL WIRELESS COMPACT KEYBOARD BK,KTG DUAL WIRELESS COMPACT KEYBOARD BK,K75502US,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYBOARDS,,,,0,0,74.7,74.7,,$117.03,12,,N,N
ACK75504US,KTG DUAL WIRELESS COMPACT KEYBOARD SL,KTG DUAL WIRELESS COMPACT KEYBOARD SL,K75504US,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYBOARDS,,,,0,0,74.7,74.7,,$117.03,0,,Y,N
ACK75505US,KTG WIRED IPAD LIGHTNING KEYBOARD,KTG WIRED IPAD LIGHTNING KEYBOARD,K75505US,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYBOARDS,,,,0,0,98.93,98.93,,$154.98,0,,Y,N
ACK75506US,KTG WIRED USB-C KEYBOARD,KTG WIRED USB-C KEYBOARD,K75506US,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYBOARDS,,,,0,0,52.21,52.21,,$81.80,0,,Y,N
ACK75520WW,KTG PROFIT VERTICAL WIRELESS MOUSE GREY,KTG PROFIT VERTICAL WIRELESS MOUSE GREY,K75520WW,ACCO - TECHNOLOGY PRODUCTS,,AC - MICE,,,,0,0,65.57,65.57,,$102.73,6,,N,N
ACK79810WW,KTG WIRELESS ERGO MOUSE - LEFT HANDED,KTG WIRELESS ERGO MOUSE - LEFT HANDED,K79810WW,ACCO - TECHNOLOGY PRODUCTS,,AC - MICE,,,,0,0,75.09,75.09,,$117.63,0,,N,N
ACK79820WW,KTG WIRED NUMERIC KEYPAD,KTG WIRED NUMERIC KEYPAD,K79820WW,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYBOARDS,,,,0,0,22.32,22.32,,$34.97,0,,Y,N
ACK80100AP,KTG MONO HEADSET WITH INLINE CONTROL,KTG MONO HEADSET WITH INLINE CONTROL,K80100AP,ACCO - TECHNOLOGY PRODUCTS,,AC - HEADPHONES,,,,0,0,30.54,30.54,,$47.85,0,,Y,N
ACK80250WW,KTG FIXED FOCUSED WEBCAM,KTG FIXED FOCUSED WEBCAM,K80250WW,ACCO - TECHNOLOGY PRODUCTS,,AC - WEBCAM,,,,0,0,56.4,57.01,,$66.67,2,,N,N
ACK81175WW,KTG W2000 1080P AUTO FOCUS WEBCAM,KTG W2000 1080P AUTO FOCUS WEBCAM,62682,ACCO - TECHNOLOGY PRODUCTS,,AC - WEBCAM,,,,0,0,89.82,89.82,,$140.72,0,,Y,N
ACK81175WW,KTG W2000 1080P AUTO FOCUS WEBCAM,KTG W2000 1080P AUTO FOCUS WEBCAM,K81175WW,ACCO - TECHNOLOGY PRODUCTS,,AC - WEBCAM,,,,0,0,89.82,89.82,,$140.72,0,,Y,N
ACK81176WW,KTG W2050 PRO 1080P AUTO FOCUS WEBCAM,KTG W2050 PRO 1080P AUTO FOCUS WEBCAM,K81176WW,ACCO - TECHNOLOGY PRODUCTS,,AC - WEBCAM,,,,0,0,155.71,155.71,,$243.95,0,,Y,N
ACK81176WW,KTG W2050 PRO 1080P AUTO FOCUS WEBCAM,KTG W2050 PRO 1080P AUTO FOCUS WEBCAM,62682,ACCO - TECHNOLOGY PRODUCTS,,AC - WEBCAM,,,,0,0,155.71,155.71,,$243.95,0,,Y,N
ACK83300WW,KTG 3 IN 1 PRO AUDIO HEADSET SWITCH,KTG 3 IN 1 PRO AUDIO HEADSET SWITCH,K83300WW,ACCO - TECHNOLOGY PRODUCTS,,AC - HEADPHONES,,,,0,0,170.51,170.51,,$267.13,0,,Y,N
ACK83450WW,H1000 USB-C HEADSET ON EAR,H1000 USB-C HEADSET ON EAR,K83450WW,ACCO - TECHNOLOGY PRODUCTS,,AC - HEADPHONES,,,,0,0,63.1,0,,$0.00,0,,Y,N
ACK83451WW,H2000 USB-C OVER EAR WIRED HEADSET BLACK,H2000 USB-C OVER EAR WIRED HEADSET BLACK,K83451WW,ACCO - TECHNOLOGY PRODUCTS,,AC - HEADPHONES,,,,0,0,99.26,0,,$0.00,2,,N,N
ACK83452WW,H3000 Bluetooth Over-Ear Headset Black,H3000 Bluetooth Over-Ear Headset,K83452WW,ACCO - TECHNOLOGY PRODUCTS,,AC - HEADPHONES,,,,0,0,128.77,0,,$0.00,8,,N,N
ACK87651WW,KTG A1010 TELESCOPING DESKTOP STAND,KTG A1010 TELESCOPING DESKTOP STAND,K87651WW,ACCO - TECHNOLOGY PRODUCTS,,AC - AV ACCESSORIES,,,,0,0,27.91,27.91,,$47.78,0,,Y,N
