STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CINIM-2MFT-T1/E1=,2 port Multiflex Trunk Voice/Clear-chann,2 port Multiflex Trunk Voice/Clear-channel Data T1/E1 Module,NIM-2MFT-T1/E1=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,3797.98,0,,$5854.64,0,,N,N
CINIM-2T,2-Port Serial WAN Interface card,2-Port Serial WAN Interface card,NIM-2T,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,915.64,915.64,,$1722.72,0,,Y,N
CINIM-2T++=,2-Port Serial WAN Interface card,2-Port Serial WAN Interface card,NIM-2T++=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1220.85,1220.85,,$2296.97,0,,Y,N
CINIM-2T=,2-Port Serial WAN Interface card,2-Port Serial WAN Interface card,NIM-2T=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1037.73,1037.73,,$1952.43,0,,N,N
CINIM-4BRI-NT/TE,4-port Network Interface Module - BRI (N,4-port Network Interface Module - BRI (NT and TE),NIM-4BRI-NT/TE,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,5064,0,,$7806.18,0,,Y,N
CINIM-4BRI-S/T,4-port ISDN BRI S/T NIM Module,4-port ISDN BRI S/T NIM Module,NIM-4BRI-S/T,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1953.39,1953.39,,$3675.15,0,,Y,N
CINIM-4BRI-S/T=,4-port ISDN BRI S/T NIM Module,4-port ISDN BRI S/T NIM Module,NIM-4BRI-S/T=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,2749.19,0,,$4237.91,0,,Y,N
CINIM-4E/M,4-Port Network Interface Module - Ear an,4-Port Network Interface Module - Ear and Mouth,NIM-4E/M,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,2531.99,0,,$3903.09,0,,Y,N
CINIM-4E/M=,4-Port Network Interface Module - Ear an,4-Port Network Interface Module - Ear and Mouth,NIM-4E/M=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,2911.81,0,,$4488.56,0,,N,N
CINIM-4FXO,4-port Network Interface Module - FXO (U,4-port Network Interface Module - FXO (Universal),NIM-4FXO,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1772.39,0,,$2732.17,0,,Y,N
CINIM-4FXSP,4-Port Network Interface Module - FXS FX,4-Port Network Interface Module - FXS FXS-E and DID,NIM-4FXSP,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1772.39,0,,$2732.17,0,,N,N
CINIM-4FXSP=,4-Port Network Interface Module - FXS FX,4-Port Network Interface Module - FXS FXS-E and DID,NIM-4FXSP=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,2025.59,0,,$3122.47,0,,N,N
CINIM-4MFT-T1/E1,4 port Multiflex Trunk Voice/Clear-chann,4 port Multiflex Trunk Voice/Clear-channel Data T1/E1 Module,NIM-4MFT-T1/E1,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,6223.6,6223.6,,$11709.28,0,,Y,N
CINIM-4MFT-T1/E1=,4 port Multiflex Trunk Voice/Clear-chann,4 port Multiflex Trunk Voice/Clear-channel Data T1/E1 Module,NIM-4MFT-T1/E1=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,6223.6,6223.6,,$11709.28,0,,N,N
CINIM-4SHDSL-EA,NIM with multimode 4 pair G.SHDSL EFM an,NIM with multimode 4 pair G.SHDSL EFM and ATM,NIM-4SHDSL-EA,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1648.17,1648.17,,$3100.91,0,,Y,N
CINIM-4SHDSL-EA=,NIM with multimode 4 pair G.SHDSL EFM an,NIM with multimode 4 pair G.SHDSL EFM and ATM,NIM-4SHDSL-EA=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1709.23,1709.23,,$3215.77,0,,Y,N
CINIM-4T,4-Port Serial WAN Interface card,4-Port Serial WAN Interface card,NIM-4T,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,3662.58,3662.58,,$6890.90,0,,Y,N
CINIM-4T++=,4-Port Serial WAN Interface card,4-Port Serial WAN Interface card,NIM-4T++=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,4273.01,4273.01,,$8039.38,0,,Y,N
CINIM-4T=,4-Port Serial WAN Interface card,4-Port Serial WAN Interface card,NIM-4T=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,3967.81,3967.81,,$7465.16,0,,Y,N
CINIM-8CE1T1-PRI,8 port Multiflex Trunk Voice/Channelized,8 port Multiflex Trunk Voice/Channelized Data T1/E1 Module,NIM-8CE1T1-PRI,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,14345.16,14345.16,,$26989.39,0,,Y,N
CINIM-8CE1T1-PRI=,8 port Multiflex Trunk Voice/Channelized,8 port Multiflex Trunk Voice/Channelized Data T1/E1 Module,NIM-8CE1T1-PRI=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,15260.8,15260.8,,$28712.13,0,,Y,N
CINIM-8MFT-T1/E1,8 port Multiflex Trunk Voice/Clear-chann,8 port Multiflex Trunk Voice/Clear-channel Data T1/E1 Module,NIM-8MFT-T1/E1,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,12447.19,12447.19,,$23418.55,0,,Y,N
CINIMASYNC-BRA,Cable Bracket for NIM 16A-24A,Cable Bracket for NIM 16A-24A,NIMASYNC-BRA,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CINIMASYNC-BRA=,Cable Bracket for NIM 16A-24A,Cable Bracket for NIM 16A-24A,NIMASYNC-BRA=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,58.75,58.75,,$110.54,0,,Y,N
CINIM-BLANK,Blank faceplate for NIM slot on Cisco IS,Blank faceplate for NIM slot on Cisco ISR 4400,NIM-BLANK,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CINIM-ES2-4,4-port Layer 2 GE Switch Network Interfa,4-port Layer 2 GE Switch Network Interface Module,NIM-ES2-4,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,671.48,671.48,,$1263.34,0,,N,N
CINIM-ES2-8,8-port Layer 2 GE Switch Network Interfa,8-port Layer 2 GE Switch Network Interface Module,NIM-ES2-8,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1037.73,1037.73,,$1952.43,0,,N,N
CINIM-ES2-8-P,8-port POE/POE+ Layer 2 GE Switch Networ,8-port POE/POE+ Layer 2 GE Switch Network Interface Module,NIM-ES2-8-P,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1159.82,1159.82,,$2182.13,0,,N,N
CINIM-LTEA-LA,CAT6 LTE Advanced NIM for LATAM and APAC,CAT6 LTE Advanced NIM for LATAM and APAC,NIM-LTEA-LA,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1800.78,1800.78,,$3388.05,0,,N,N
CINIM-LTEA-LA=,CAT6 LTE Advanced NIM for LATAM and APAC,CAT6 LTE Advanced NIM for LATAM and APAC,NIM-LTEA-LA=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1738.3,1738.3,,$3336.86,0,,N,N
CINIM-PVDM-128,NIM with 128-channel DSP,NIM with 128-channel DSP,NIM-PVDM-128,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,11647.18,0,,$17954.22,0,,N,N
CINIM-PVDM-128=,NIM with 128-channel DSP,NIM with 128-channel DSP,NIM-PVDM-128=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,13292.97,0,,$20491.23,0,,Y,N
CINIM-PVDM-256,NIM with 256 Channel DSP,NIM with 256 Channel DSP,NIM-PVDM-256,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,18989.97,0,,$29273.19,0,,N,N
CINIM-PVDM-256=,NIM with 256-channel DSP,NIM with 256-channel DSP,NIM-PVDM-256=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,21521.96,0,,$33176.28,0,,Y,N
CINIM-PVDM-32,NIM PVDM with 32-channel DSP,NIM PVDM with 32-channel DSP,NIM-PVDM-32,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,2911.81,0,,$4488.56,0,,Y,N
CINIM-PVDM-64,NIM with 64-channel DSP,NIM with 64-channel DSP,NIM-PVDM-64,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,5823.6,0,,$8977.11,0,,Y,N
CINIM-SSD,NIM Carrier Card for SSD Drives,NIM Carrier Card for SSD Drives,NIM-SSD,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,745.03,0,,$1148.48,0,,Y,N
CINIM-VAB-A,Multi Mode VDSL2/ADSL/2/2+ NIM Annex A,Multi Mode VDSL2/ADSL/2/2+ NIM Annex A,NIM-VAB-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,976.69,976.69,,$1837.57,0,,Y,N
CINIM-VAB-A=,Multi Mode VDSL2/ADSL/2/2+ NIM Annex A,Multi Mode VDSL2/ADSL/2/2+ NIM Annex A,NIM-VAB-A=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,880.8,880.8,,$1837.57,0,,Y,N
CINIM-VAB-M,Multi Mode VDSL2/ADSL/2/2+ NIM Annex M,Multi Mode VDSL2/ADSL/2/2+ NIM Annex M,NIM-VAB-M,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,976.69,976.69,,$1837.57,0,,Y,N
CINIM-VAB-M=,Multi Mode VDSL2/ADSL/2/2+ NIM Annex M,Multi Mode VDSL2/ADSL/2/2+ NIM Annex M,NIM-VAB-M=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,976.69,976.69,,$1837.57,0,,Y,N
CINIR-FXD-1Y,Network Insights Resources for fixed API,Network Insights Resources for fixed APIC or DCNM 1Y,NIR-FXD-1Y,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,3825.12,0,,$5896.46,0,,N,N
CINM-BLANK-T1,Cisco Catalyst Type 1 Network Module Bla,Cisco Catalyst Type 1 Network Module Blank,NM-BLANK-T1,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CINM-BLANK-T1=,Cisco Catalyst Type 1 Network Module Bla,Cisco Catalyst Type 1 Network Module Blankspare,NM-BLANK-T1=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,63.38,63.38,,$110.54,0,,Y,N
CINO-ACC-KIT,No Accessory kit Chosen,No Accessory kit Chosen,NO-ACC-KIT,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINO-CAB-CONS,ECO friendly green option  no Console Ca,ECO friendly green option  no Console Cable  will be shipped,NO-CAB-CONS,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CINO-IOT-SOLUTION,Not related to an IoT Solution; For trac,Not related to an IoT Solution; For tracking only.,NO-IOT-SOLUTION,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CINO-MOUNT55,No mounting option for Board Pro G2 55,No mounting option for Board Pro G2 55,NO-MOUNT55,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CINO-MOUNT75,No mounting option for Board Pro G2 75,No mounting option for Board Pro G2 75,NO-MOUNT75,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CINON-POE-STICKER,Non-POE Sticker for non-POE CG418-E,Non-POE Sticker for non-POE CG418-E,NON-POE-STICKER,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CINON-POE-STICKER-X,Non-POE Sticker for non-POE CG522-E,Non-POE Sticker for non-POE CG522-E,NON-POE-STICKER-X,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CINO-POWER-CORD,ECO friendly green option  no power cabl,ECO friendly green option  no power cable will be shipped,NO-POWER-CORD,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINO-PWR-CORD,No Power Cord Chosen,No Power Cord Chosen,NO-PWR-CORD,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CINT-ON-PREM-UCS,Use Case to License Nutanix SW on Certif,Use Case to License Nutanix SW on Certified Cisco UCS HW,NT-ON-PREM-UCS,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CINTX-NCI-USE-CASE,Nutanix NCI Software License Use case,Nutanix NCI Software License Use case,NTX-NCI-USE-CASE,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CINV-AIE-LIC=,NVIDIA AIE Essential Software License (O,NVIDIA AIE Essential Software License (Order QTY 1 only),NV-AIE-LIC=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CINV-AIE-S-5Y,NVIDIA AI Enterprise Essentials Subscrip,NVIDIA AI Enterprise Essentials Subscription per GPU 5 Year,NV-AIE-S-5Y,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,33246.7,0,,$37156.31,0,,Y,N
CINV-GRD-EDP-5S,EDU - Quadro Perpetual Lic - NVIDIA vDWS,EDU - Quadro Perpetual Lic - NVIDIA vDWS 1CCU; 5Yr SUMS Reqd,NV-GRD-EDP-5S,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,223.83,0,,$250.15,0,,Y,N
CINV-GRDWK-1-5S,Quadro Perpetual Lic - NVIDIA vDWS 1CCU;,Quadro Perpetual Lic - NVIDIA vDWS 1CCU; 5Yr SUMS Req,NV-GRDWK-1-5S,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,848.7,0,,$948.50,0,,Y,N
CINV-GRID-EDP-5YR,EDU - NVIDIA Quadro vDWS Production SUMS,EDU - NVIDIA Quadro vDWS Production SUMS - 1CCU - 5 Year,NV-GRID-EDP-5YR,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,279.78,0,,$312.70,0,,Y,N
CINV-GRID-EDS-1YR,EDU - NVIDIA Quadro vDWS SW Subscription,EDU - NVIDIA Quadro vDWS SW Subscription - 1CCU - 1 Year,NV-GRID-EDS-1YR,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,111.93,0,,$125.09,0,,N,N
CINV-GRID-OPT-OUT,NVIDIA GRID SW OPT-OUT,NVIDIA GRID SW OPT-OUT,NV-GRID-OPT-OUT,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CINV-GRID-P-LIC=,Nvidia GRID Perpetual Software Spares (O,Nvidia GRID Perpetual Software Spares (Order Qty 1 only),NV-GRID-P-LIC=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CINV-GRID-VAS-5YR,NVIDIA GRID Software Subscription - VDI ,NVIDIA GRID Software Subscription - VDI Apps 1CCU - 5 Year,NV-GRID-VAS-5YR,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,93.26,0,,$104.23,0,,Y,N
CINV-GRID-VAS-5YR=,NVIDIA GRID Software Subscription - VDI ,NVIDIA GRID Software Subscription - VDI Apps 1CCU - 5 Year,NV-GRID-VAS-5YR=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,93.26,0,,$104.23,0,,Y,N
CINV-GRID-WKP-5YR,NVIDIA Quadro Production SUMS - vDWS 1CC,NVIDIA Quadro Production SUMS - vDWS 1CCU - 5 Year,NV-GRID-WKP-5YR,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,988.59,0,,$1104.85,0,,Y,N
CINWSTACK-T0-A,Cisco Network Advantage Stack - upto 25M,Cisco Network Advantage Stack - upto 25M (Aggr  50M),NWSTACK-T0-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CINWSTACK-T0-E,Cisco Network Essentials Stack - upto 25,Cisco Network Essentials Stack - upto 25M (Aggr  50M),NWSTACK-T0-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CINWSTACK-T0-P,Cisco Network Premier Stack - upto 25M (,Cisco Network Premier Stack - upto 25M (Aggr 50M),NWSTACK-T0-P,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CINWSTACK-T1-A,Cisco Network Advantage Stack - upto 250,Cisco Network Advantage Stack - upto 250M (Aggr  500M),NWSTACK-T1-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CINWSTACK-T1-E,Cisco Network Essentials Stack - upto 25,Cisco Network Essentials Stack - upto 250M (Aggr 500M),NWSTACK-T1-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CINWSTACK-T2-A,Cisco Network Advantage Stack - upto 1G ,Cisco Network Advantage Stack - upto 1G (Aggr 2G),NWSTACK-T2-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CINWSTACK-T2-E,Cisco Network Essentials Stack - upto 1G,Cisco Network Essentials Stack - upto 1G (Aggr 2G),NWSTACK-T2-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CINWSTACK-T2-E-T,Cisco Network Term Essentials Stack - up,Cisco Network Term Essentials Stack - upto 1G (Aggr 2G),NWSTACK-T2-E-T,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CINWSTACK-T2-P,Cisco Network Premier Stack - upto 1G (A,Cisco Network Premier Stack - upto 1G (Aggr 2G),NWSTACK-T2-P,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CINWSTACK-T3-A,Cisco Network Advantage Stack - upto 10G,Cisco Network Advantage Stack - upto 10G (Aggr  20G),NWSTACK-T3-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CINWSTACK-T3-P,Cisco Network Premier Stack - upto 10G (,Cisco Network Premier Stack - upto 10G (Aggr 20G),NWSTACK-T3-P,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CINWSTACK-T4-A,Cisco Network Advantage Stack - up to 25,Cisco Network Advantage Stack - up to 25G (Aggr 50G),NWSTACK-T4-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-ACC-BAV3,Nexus Airflow Vent for NEBs compliance o,Nexus Airflow Vent for NEBs compliance on N9K-C93216TC-FX2,NXA-ACC-BAV3,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-ACC-BAV4,Nexus Airflow Vent for NEBs compliance o,Nexus Airflow Vent for NEBs compliance on N9K-C93360YC-FX2,NXA-ACC-BAV4,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-ACC-QDD-DC,Nexus Dust Cover for QDD ports,Nexus Dust Cover for QDD ports,NXA-ACC-QDD-DC,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-FAN-160CFM2PE,Nexus Fan 160CFM port side exhast airflo,Nexus Fan 160CFM port side exhast airflow,NXA-FAN-160CFM2PE,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-FAN-160CFM2PE=,Nexus Fan 160CFM port side exhaust airfl,Nexus Fan 160CFM port side exhaust airflow Spare,NXA-FAN-160CFM2PE=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,506.52,0,,$780.80,0,,Y,N
CINXA-FAN-160CFM2PI,Nexus Fan 160CFM port side intake airflo,Nexus Fan 160CFM port side intake airflow,NXA-FAN-160CFM2PI,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-FAN-160CFM-PE,Nexus Fan  160CFM  port side exhaust air,Nexus Fan  160CFM  port side exhaust airflow Spare,NXA-FAN-160CFM-PE,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-FAN-160CFM-PI,Nexus Fan 160CFM port side intake airflo,Nexus Fan 160CFM port side intake airflow,NXA-FAN-160CFM-PI,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-FAN-30CFM-B,Nexus Fan 30CFM port side intake airflow,Nexus Fan 30CFM port side intake airflow,NXA-FAN-30CFM-B,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-FAN-30CFM-B=,Nexus Fan 30CFM port side intake airflow,Nexus Fan 30CFM port side intake airflow Spare,NXA-FAN-30CFM-B=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,195.57,0,,$301.47,0,,N,N
CINXA-FAN-30CFM-F,Nexus Fan 30CFM port side exhaust airflo,Nexus Fan 30CFM port side exhaust airflow,NXA-FAN-30CFM-F,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-FAN-30CFM-F=,Nexus Fan 30CFM port side exhaust airflo,Nexus Fan 30CFM port side exhaust airflow Spare,NXA-FAN-30CFM-F=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,217.09,0,,$334.64,0,,N,N
CINXA-FAN-35CFM-PE,Nexus Fan  35CFM  port side exhaust airf,Nexus Fan  35CFM  port side exhaust airflow,NXA-FAN-35CFM-PE,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-FAN-35CFM-PE=,Nexus Fan 35CFM port side exhaust airflo,Nexus Fan 35CFM port side exhaust airflow Spare,NXA-FAN-35CFM-PE=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,289.45,0,,$446.18,0,,N,N
CINXA-FAN-35CFM-PI,Nexus Fan  35CFM  port side intake airfl,Nexus Fan  35CFM  port side intake airflow,NXA-FAN-35CFM-PI,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-FAN-35CFM-PI=,Nexus Fan 35CFM port side intake airflow,Nexus Fan 35CFM port side intake airflow Spare,NXA-FAN-35CFM-PI=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,289.45,0,,$446.18,0,,N,N
CINXA-FAN-65CFM-PE,Nexus Fan  65CFM  port side exhaust airf,Nexus Fan  65CFM  port side exhaust airflow,NXA-FAN-65CFM-PE,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-FAN-65CFM-PE=,Nexus Fan 65CFM port side exhaust airflo,Nexus Fan 65CFM port side exhaust airflow Spare,NXA-FAN-65CFM-PE=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,434.15,0,,$669.25,0,,Y,N
CINXA-FAN-65CFM-PI,Nexus Fan 65CFM port side intake airflow,Nexus Fan 65CFM port side intake airflow,NXA-FAN-65CFM-PI,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-FAN-65CFM-PI=,Nexus Fan 65CFM port side intake airflow,Nexus Fan 65CFM port side intake airflow Spare,NXA-FAN-65CFM-PI=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,434.15,0,,$669.25,0,,N,N
CINXA-PAC-1100W-PE,Nexus PoE AC 1100W PSU -  Port Side Exha,Nexus PoE AC 1100W PSU -  Port Side Exhaust,NXA-PAC-1100W-PE,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-PAC-1100W-PE2,Nexus AC 1100W PSU -  Port Side Exhaust,Nexus AC 1100W PSU -  Port Side Exhaust,NXA-PAC-1100W-PE2,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-PAC-1100W-PE2=,Nexus AC 1100W PSU -  Port Side Exhaust,Nexus AC 1100W PSU -  Port Side Exhaust,NXA-PAC-1100W-PE2=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,1447.18,0,,$2230.84,0,,N,N
CINXA-PAC-1100W-PI,Nexus PoE AC 1100W PSU -  Port Side Inta,Nexus PoE AC 1100W PSU -  Port Side Intake,NXA-PAC-1100W-PI,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-PAC-1100W-PI2,Nexus AC 1100W PSU -  Port Side Intake,Nexus AC 1100W PSU -  Port Side Intake,NXA-PAC-1100W-PI2,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-PAC-1100W-PI2=,Nexus AC 1100W PSU Spare -  Port Side In,Nexus AC 1100W PSU Spare -  Port Side Intake,NXA-PAC-1100W-PI2=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,1447.18,0,,$2230.84,0,,N,N
CINXA-PAC-1200W-PE,Nexus NEBs AC 1200W PSU -  Port Side Exh,Nexus NEBs AC 1200W PSU -  Port Side Exhaust,NXA-PAC-1200W-PE,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
