STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CILTE-ADPT-SM-TF,LTE SMA to TNC Adapter,LTE SMA to TNC Adapter,LTE-ADPT-SM-TF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,34.81,34.81,,$65.64,0,,Y,N
CILTE-ADPT-SM-TF=,LTE SMA to TNC Adapter,LTE SMA to TNC Adapter,LTE-ADPT-SM-TF=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,46.39,46.39,,$87.52,0,,Y,N
CILTE-ADPT-SM-TM,LTE SMA to TNC Adapter,LTE SMA to TNC Adapter,LTE-ADPT-SM-TM,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,34.81,34.81,,$65.64,0,,Y,N
CILTE-AE-MAG-SMA,Single Unit Magnetic Antenna Extension B,Single Unit Magnetic Antenna Extension Base (1 foot cable),LTE-AE-MAG-SMA,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,74.81,74.81,,$164.11,0,,N,N
CILTE-AE-MAG-SMA=,Single Unit Magnetic Antenna Extension B,Single Unit Magnetic Antenna Extension Base (1 foot cable),LTE-AE-MAG-SMA=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,99.75,99.75,,$218.81,0,,N,N
CILTE-ANTM2-SMA-D,LTE SMA V2 dipole antenna 698-9601448-15,LTE SMA V2 dipole antenna 698-9601448-15111710-2690,LTE-ANTM2-SMA-D,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,104.4,104.4,,$218.81,0,,Y,N
CILTE-ANTM2-SMA-D=,LTE SMA V2 dipole antenna 698-9601448-15,LTE SMA V2 dipole antenna 698-9601448-15111710-2690,LTE-ANTM2-SMA-D=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,97.43,97.43,,$218.81,0,,Y,N
CILTE-ANTM-D,LTE articulating dipole antenna 698-9601,LTE articulating dipole antenna 698-9601448-15111710-2690,LTE-ANTM-D,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,116,116,,$218.81,0,,N,N
CILTE-ANTM-D=,LTE articulating dipole antenna 698-9601,LTE articulating dipole antenna 698-9601448-15111710-2690,LTE-ANTM-D=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,139.21,139.21,,$262.57,0,,N,N
CILTE-ANTM-I-2-W,LTE 2 in 1 Indoor White antenna 700MHz-2,LTE 2 in 1 Indoor White antenna 700MHz-2600MHz bands,LTE-ANTM-I-2-W,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,696.1,696.1,,$1312.86,0,,Y,N
CILTE-ANTM-SMA-D,LTE SMA dipole antenna 698-9601448-15111,LTE SMA dipole antenna 698-9601448-15111710-2690,LTE-ANTM-SMA-D,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,141.95,0,,$218.81,0,,Y,N
CILTE-ANTM-SMA-D=,LTE SMA dipole antenna 698-9601448-15111,LTE SMA dipole antenna 698-9601448-15111710-2690,LTE-ANTM-SMA-D=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,56.78,0,,$87.52,0,,N,N
CIL-TP-RM,Remote monitoring options for TelePresen,Remote monitoring options for TelePresence Endpoints,L-TP-RM,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-TRUST-ES-EMBED,Cisco Crosswork Trust Insights Essential,Cisco Crosswork Trust Insights Essentials 3Y RTM,L-TRUST-ES-EMBED,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,755.77,0,,$1165.05,0,,N,N
CIL-TRUST-ES-SIAST,Cisco Crosswork Trust Insights Essential,Cisco Crosswork Trust Insights Essentials 1Y RTM,L-TRUST-ES-SIAST,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,251.92,0,,$388.35,0,,Y,N
CIM2USB-16G,Cisco Catalyst 8000 Edge M.2 USB 16GB,Cisco Catalyst 8000 Edge M.2 USB 16GB,M2USB-16G,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIM2USB-16G=,Cisco Catalyst 8000 Edge M.2 USB 16GB sp,Cisco Catalyst 8000 Edge M.2 USB 16GB spare,M2USB-16G=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1475.44,1475.44,,$2625.71,0,,Y,N
CIM2USB-16G-C82L,Cisco Catalyst 8000 Edge M.2 USB 16GB,Cisco Catalyst 8000 Edge M.2 USB 16GB,M2USB-16G-C82L,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1447.18,0,,$2230.85,0,,Y,N
CIM2USB-32G,M.2 USB 32GB for Cisco 8300/8400/8500L S,M.2 USB 32GB for Cisco 8300/8400/8500L Series,M2USB-32G,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,3014.98,0,,$4647.61,0,,Y,N
CIM9100ENT1K9,Enterprise package license for 1 MDS9100,Enterprise package license for 1 MDS9100 series switch,M9100ENT1K9,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,10295.83,0,,$15871.09,0,,Y,N
CIM9100ENT1K9=,^Enterprise package license for 1 MDS910,^Enterprise package license for 1 MDS9100 series switch,M9100ENT1K9=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,9359.82,0,,$14428.26,0,,N,N
CIM9132T-PL8,MDS 9132T 32G FC switch 8-Port upgrade l,MDS 9132T 32G FC switch 8-Port upgrade license,M9132T-PL8,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,7962.1,0,,$12273.64,0,,N,N
CIM9132T-PL8=,MDS 9132T 32G FC switch 8-Port upgrade l,MDS 9132T 32G FC switch 8-Port upgrade license spare,M9132T-PL8=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,3903.83,3903.83,,$12273.64,0,,Y,N
CIM9148S6K9-8.3.1,MDS 9148T Supervisor/Fabric-6 NX-OS Soft,MDS 9148T Supervisor/Fabric-6 NX-OS Software Rel. 8.3(1),M9148S6K9-8.3.1,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIM9148S6K9-9.3.2,MDS 9148T NX-OS version 9.3.2,MDS 9148T NX-OS version 9.3.2,M9148S6K9-9.3.2,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIM9148S6K9-9.4.1A,MDS 9148T NX-OS version 9.4.1A,MDS 9148T NX-OS version 9.4.1A,M9148S6K9-9.4.1A,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIM9148T-PL8,MDS 9148T 32G FC switch 8-port upgrade l,MDS 9148T 32G FC switch 8-port upgrade license,M9148T-PL8,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,11256.76,0,,$17352.39,0,,Y,N
CIM9148T-PL8=,MDS 9148T 32G FC switch 8-port upgrade l,MDS 9148T 32G FC switch 8-port upgrade license spare,M9148T-PL8=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,11256.76,0,,$17352.39,0,,Y,N
CIM9148V-PL8,MDS 9148V 64G FC switch 8-port upgrade l,MDS 9148V 64G FC switch 8-port upgrade license,M9148V-PL8,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,13990.18,0,,$21565.98,0,,Y,N
CIM9148VS8K9-N9.3.2,MDS 9148V 64G FC - NXOS NPE System Image,MDS 9148V 64G FC - NXOS NPE System Image version 9.3.2,M9148VS8K9-N9.3.2,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIM91ENTDCNM-K9,Enterprise+DCNM SAN (server-based):  MDS,Enterprise+DCNM SAN (server-based):  MDS 9100,M91ENTDCNM-K9,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,12629.54,0,,$19468.54,0,,N,N
CIM91ENTDCNMX-K9,Enterprise+DCNM SAN (device-based):  MDS,Enterprise+DCNM SAN (device-based):  MDS 9100,M91ENTDCNMX-K9,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,12629.54,0,,$19468.54,0,,Y,N
CIM91S6K9-8.4.1,MDS 9132T NX-OS version 8.4(1),MDS 9132T NX-OS version 8.4(1),M91S6K9-8.4.1,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIM91S6K9-9.4.1A,MDS 9132T NX-OS version 9.4.1A,MDS 9132T NX-OS version 9.4.1A,M91S6K9-9.4.1A,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIM91VXK9-A-1Y,MDS Advantage Subscription M9100V 1Y,MDS Advantage Subscription M9100V 1Y,M91VXK9-A-1Y,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,6457.48,0,,$9954.26,0,,Y,N
CIM91VXK9-A-5Y,MDS Advantage Subscription M9100V 5Y,MDS Advantage Subscription M9100V 5Y,M91VXK9-A-5Y,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,22651.15,0,,$34916.94,0,,Y,N
CIM91XK9-A-5Y,MDS Advantage Subscription M9100 5Y,MDS Advantage Subscription M9100 5Y,M91XK9-A-5Y,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,22651.15,0,,$34916.94,0,,N,N
CIM9300ENT1K9,Ent. Software Pckg. License for MDS 9300,Ent. Software Pckg. License for MDS 9300 Series,M9300ENT1K9,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,10295.83,0,,$15871.09,0,,N,N
CIM9396T-PL16,MDS 9396T 32G FC switch 16-port upgrade ,MDS 9396T 32G FC switch 16-port upgrade license,M9396T-PL16,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,31573.82,0,,$48671.34,0,,Y,N
CIM9396T-PL16T,MDS 9396T 32G FC switch 16-Port Activati,MDS 9396T 32G FC switch 16-Port Activation license +32G SFP+,M9396T-PL16T,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,36241.28,0,,$55866.24,0,,Y,N
CIM9396V-PL16,MDS 9396V 64G FC switch 16-port upgrade ,MDS 9396V 64G FC switch 16-port upgrade license,M9396V-PL16,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,46421.29,0,,$71558.79,0,,Y,N
CIM9396VS8K9-9.4.1,MDS 9396V NX-OS version 9.4.1,MDS 9396V NX-OS version 9.4.1,M9396VS8K9-9.4.1,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIM93S2K9-9.3.2,MDS 9396T NX-OS version 9.3.2,MDS 9396T NX-OS version 9.3.2,M93S2K9-9.3.2,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIM93S2K9-9.4.1A,MDS 9396T NX-OS version 9.4.1A,MDS 9396T NX-OS version 9.4.1A,M93S2K9-9.4.1A,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIM93S2K9-9.4.2A,MDS 9396T NX-OS version 9.4.2A,MDS 9396T NX-OS version 9.4.2A,M93S2K9-9.4.2A,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIM93VXK9-A-1Y,MDS Advantage Subscription M9300V 1Y,MDS Advantage Subscription M9300V 1Y,M93VXK9-A-1Y,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,7426.14,0,,$11447.46,0,,Y,N
CIM93VXK9-A-5Y,MDS Advantage Subscription M9300V 5Y,MDS Advantage Subscription M9300V 5Y,M93VXK9-A-5Y,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,26048.67,0,,$40154.26,0,,Y,N
CIM93XK9-A-5Y,MDS Advantage Subscription M9300 5Y,MDS Advantage Subscription M9300 5Y,M93XK9-A-5Y,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,22651.15,0,,$34916.94,0,,N,N
CIM97S4K9-9.2.2,MDS 9700 NX-OS Software Release 9.2.2 fo,MDS 9700 NX-OS Software Release 9.2.2 for Sup-4,M97S4K9-9.2.2,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIM97XK9-A-3Y,MDS Advantage Subscription M9700 3Y,MDS Advantage Subscription M9700 3Y,M97XK9-A-3Y,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,70274.96,0,,$108329.45,0,,Y,N
CIM9XT-FC1632,MDS 32G FC Expansion module w/ 16 active,MDS 32G FC Expansion module w/ 16 active ports,M9XT-FC1632,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,17033.41,0,,$26257.14,0,,Y,N
CIM9XT-FC1632=,MDS 32G FC Expansion module w/ 16 active,MDS 32G FC Expansion module w/ 16 active ports spare,M9XT-FC1632=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,8351.51,8351.51,,$26257.14,0,,Y,N
CIM-ASR1002HX-16GB,Cisco ASR1002-HX 16GB DRAM,Cisco ASR1002-HX 16GB DRAM,M-ASR1002HX-16GB,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIM-ASR1K-HDD-80GB,Cisco ASR1000 RP2 80GB HDD,Cisco ASR1000 RP2 80GB HDD,M-ASR1K-HDD-80GB,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIM-ASR1K-RP2-8GB,Cisco ASR1000 RP2 8GB DRAM,Cisco ASR1000 RP2 8GB DRAM,M-ASR1K-RP2-8GB,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIM-ASR1K-RP3-16GB,Cisco ASR1000 RP3 16GB (2x8GB),Cisco ASR1000 RP3 16GB (2x8GB),M-ASR1K-RP3-16GB,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,15613.95,0,,$24069.04,0,,Y,N
CIM-ASR1K-RP3-8GB,Cisco ASR1000 RP3 8GB (2x4GB),Cisco ASR1000 RP3 8GB (2x4GB),M-ASR1K-RP3-8GB,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIM-ASR1K-SSD-100GB,Cisco ASR1000 RP3 100GB SSD,Cisco ASR1000 RP3 100GB SSD,M-ASR1K-SSD-100GB,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIM-C9300-DNA24SA5Y,IM C9300 DNA ADVANTAGE 5 Year Term Licen,IM C9300 DNA ADVANTAGE 5 Year Term License,M-C9300-DNA24SA5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIMEM-4300-4GU8G,4G to 8G DRAM Upgrade (4G+4G) for Cisco ,4G to 8G DRAM Upgrade (4G+4G) for Cisco ISR 43304350,MEM-4300-4GU8G,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,2129.18,0,,$3282.15,0,,N,N
CIMEM-4300-8G,8G DRAM (4G+4G) for Cisco ISR 4330 4350,8G DRAM (4G+4G) for Cisco ISR 4330 4350,MEM-4300-8G,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIMEM-4320-4G,4G DRAM for Cisco ISR 4320 (Soldered on ,4G DRAM for Cisco ISR 4320 (Soldered on motherboard),MEM-4320-4G,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIMEM-4320-4GU8G,4G to 8G DRAM Upgrade (Fixed 4G + additi,4G to 8G DRAM Upgrade (Fixed 4G + additional 4G) for ISR4320,MEM-4320-4GU8G,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1135.54,0,,$1750.47,0,,Y,N
CIMEM-43-4G,4G DRAM (1 x 4G) for Cisco ISR 4300,4G DRAM (1 x 4G) for Cisco ISR 4300,MEM-43-4G,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIMEM-4400-DP-2G,2G DRAM (1 DIMM) for Cisco ISR 4400 Data,2G DRAM (1 DIMM) for Cisco ISR 4400 Data Plane,MEM-4400-DP-2G,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIMEM-44-4G,4G DRAM (1 x 4G) for Cisco ISR 4400,4G DRAM (1 x 4G) for Cisco ISR 4400,MEM-44-4G,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIMEM-4460-16G,16G DRAM (1 DIMM) for Cisco ISR 4461,16G DRAM (1 DIMM) for Cisco ISR 4461,MEM-4460-16G,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,2831.81,0,,$4365.26,0,,Y,N
CIMEM-4460-8G,8G DRAM (1 DIMM) for Cisco ISR 4460,8G DRAM (1 DIMM) for Cisco ISR 4460,MEM-4460-8G,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIMEM-4460-DP-4G,4G DRAM for Cisco ISR 4460 Data Plane,4G DRAM for Cisco ISR 4460 Data Plane,MEM-4460-DP-4G,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIMEM8XX-512U1GBD=,DRAM Upgrade 512 MB to 1GB,DRAM Upgrade 512 MB to 1GB,MEM8XX-512U1GBD=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,400.27,400.27,,$754.91,0,,Y,N
CIMEM-C8200-16GB,Cisco Catalyst 8200 Edge 16GB memory,Cisco Catalyst 8200 Edge 16GB memory,MEM-C8200-16GB,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1744.53,1744.53,,$3500.95,0,,N,N
CIMEM-C8200-32GB,Cisco Catalyst 8200 Edge 32GB memory,Cisco Catalyst 8200 Edge 32GB memory,MEM-C8200-32GB,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,5677.8,0,,$8752.37,0,,Y,N
CIMEM-C8200-4GB,Cisco Catalyst 8200 Edge 4GB memory,Cisco Catalyst 8200 Edge 4GB memory,MEM-C8200-4GB,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIMEM-C8200-8GB,Cisco Catalyst 8200 Edge 8GB memory,Cisco Catalyst 8200 Edge 8GB memory,MEM-C8200-8GB,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIMEM-C8200L-8GB,Cisco Catalyst 8200L Edge 8GB memory,Cisco Catalyst 8200L Edge 8GB memory,MEM-C8200L-8GB,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1090.35,1090.35,,$2188.10,0,,Y,N
CIMEM-C8300-16GB,Cisco Catalyst 8300 Edge 16GB memory,Cisco Catalyst 8300 Edge 16GB memory,MEM-C8300-16GB,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,2180.69,2180.69,,$4376.20,0,,N,N
CIMEM-C8300-16GB=,Cisco Catalyst 8300 Edge 16GB memory,Cisco Catalyst 8300 Edge 16GB memory,MEM-C8300-16GB=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,2950.86,2950.86,,$5251.42,0,,Y,N
CIMEM-C8300-32GB,Cisco Catalyst 8300 Edge 32GB memory,Cisco Catalyst 8300 Edge 32GB memory,MEM-C8300-32GB,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,3934.47,3934.47,,$7001.91,0,,Y,N
CIMEM-C8300-32GB=,Cisco Catalyst 8300 Edge 32GB memory,Cisco Catalyst 8300 Edge 32GB memory,MEM-C8300-32GB=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,5677.8,0,,$8752.37,0,,N,N
CIMEM-C8300-8GB,Cisco Catalyst 8300 Edge 8GB memory,Cisco Catalyst 8300 Edge 8GB memory,MEM-C8300-8GB,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIMEM-C8300-8GB=,Cisco Catalyst 8300 Edge 8GB memory,Cisco Catalyst 8300 Edge 8GB memory,MEM-C8300-8GB=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1844.28,1844.28,,$3282.15,0,,Y,N
CIMEM-C83G2-16GB,16GB Memory for Cisco 8300-G2 Series,16GB Memory for Cisco 8300-G2 Series,MEM-C83G2-16GB,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIMEM-C8500-16GB,Cisco C8500 16GB DRAM,Cisco C8500 16GB DRAM,MEM-C8500-16GB,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIMEM-C8500L-16GB,Cisco C8500L 16GB DRAM,Cisco C8500L 16GB DRAM,MEM-C8500L-16GB,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIMEM-C8500L-32GB,Cisco C8500L 32GB DRAM,Cisco C8500L 32GB DRAM,MEM-C8500L-32GB,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,5677.8,0,,$8752.37,0,,Y,N
CIMEM-C8500L-64GB,Cisco C8500 64GB DRAM,Cisco C8500 64GB DRAM,MEM-C8500L-64GB,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,8516.7,0,,$13128.57,0,,Y,N
CIMEM-C85G2-32GB,32GB DRAM,32GB DRAM,MEM-C85G2-32GB,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIMEM-FLSH-4G,4G Flash Memory for Cisco ISR 4300 (Sold,4G Flash Memory for Cisco ISR 4300 (Soldered on motherboard),MEM-FLSH-4G,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIMEM-FLSH-4U8G,4G to 8G eUSB Flash Memory Upgrade for C,4G to 8G eUSB Flash Memory Upgrade for Cisco ISR 4300,MEM-FLSH-4U8G,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1419.44,0,,$2188.10,0,,N,N
CIMEM-FLSH-8G,8G eUSB Flash Memory for Cisco ISR 4430,8G eUSB Flash Memory for Cisco ISR 4430,MEM-FLSH-8G,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIMEM-FLSH-8U16G,8G to 16G eUSB Flash Memory Upgrade for ,8G to 16G eUSB Flash Memory Upgrade for Cisco ISR 4430,MEM-FLSH-8U16G,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,2129.18,0,,$3282.15,0,,Y,N
CIMEM-UPG-OPT-OUT,OPT OUT PID FOR MEM UPGRADE USE ONLY,OPT OUT PID FOR MEM UPGRADE USE ONLY,MEM-UPG-OPT-OUT,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIMEMUSB-1024FT,1GB USB Flash Token,1GB USB Flash Token,MEMUSB-1024FT,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1206.54,0,,$1859.89,0,,N,N
CIMGBLH1,Gigabit Ethernet LH Mini-GBIC SFP Transc,Gigabit Ethernet LH Mini-GBIC SFP Transceiver,MGBLH1,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,344.7,344.7,,$451.55,0,,Y,N
CIMGBLX1,Gigabit Ethernet LX Mini-GBIC SFP Transc,Gigabit Ethernet LX Mini-GBIC SFP Transceiver,MGBLX1,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,309.69,0,,$346.12,0,,N,N
CIMGBSX1,Gigabit Ethernet SX Mini-GBIC SFP Transc,Gigabit Ethernet SX Mini-GBIC SFP Transceiver,MGBSX1,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,132.24,132.24,,$226.77,0,,N,N
CIMGBT1,Gigabit Ethernet 1000 Base-T Mini-GBIC S,Gigabit Ethernet 1000 Base-T Mini-GBIC SFP Transceiver,MGBT1,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,129.83,129.83,,$226.77,0,,Y,N
CIMGMT-CG,Cisco Cellular Gateway Management,Cisco Cellular Gateway Management,MGMT-CG,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIMGMT-CG-3Y,Cellular Gateway 3Y Management License,Cellular Gateway 3Y Management License,MGMT-CG-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,384.61,0,,$592.88,0,,Y,N
CIMODE-ACI-LEAF,Mode selection between ACI and NXOS,Mode selection between ACI and NXOS,MODE-ACI-LEAF,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIMODE-ACI-SPINE,Mode selection between ACI and NXOS,Mode selection between ACI and NXOS,MODE-ACI-SPINE,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIMODE-NXOS,Mode selection between ACI and NXOS,Mode selection between ACI and NXOS,MODE-NXOS,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIMSE-WIPS-MM-T,1 AP WIPS Monitor Mode license,1 AP WIPS Monitor Mode license,MSE-WIPS-MM-T,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIMSE-WIPS-T-3Y,MSE WIPS Tracker Term 3Y,MSE WIPS Tracker Term 3Y,MSE-WIPS-T-3Y,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
