STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CISTACK-T4-50CM=,50CM Type 4 Stacking Cable,50CM Type 4 Stacking Cable,STACK-T4-50CM=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,109.54,109.54,,$232.33,0,,Y,N
CIST-FC-NF-7.4.1-K9,Cisco Secure Network Analytics Flow Coll,Cisco Secure Network Analytics Flow Collector NF SW 7.4.1,ST-FC-NF-7.4.1-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIST-FR-1Y-BUN,Cisco Secure Network Analytics 1 Year Fl,Cisco Secure Network Analytics 1 Year Flow Rate Bundle,ST-FR-1Y-BUN,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIST-FR-BUN,Cisco Secure Network Analytics Flow Rate,Cisco Secure Network Analytics Flow Rate Bundle,ST-FR-BUN,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIST-FS-7.0-K9,Cisco Secure Network Analytics Flow Sens,Cisco Secure Network Analytics Flow Sensor Software v7.0,ST-FS-7.0-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CISTK-RACK-DINRAIL=,19 inch  DINRAIL kit to replace STK-RACK,19 inch  DINRAIL kit to replace STK-RACKMNT-2955=,STK-RACK-DINRAIL=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,171.46,0,,$255.57,0,,N,N
CIST-M5-10G-NIC,Cisco Stealthwatch X710-DA2 dual-port 10,Cisco Stealthwatch X710-DA2 dual-port 10,ST-M5-10G-NIC,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2527.09,0,,$3766.65,0,,Y,N
CIST-M5-CPU-I6230,Cisco Stealthwatch CPU 2.10 GHz I6230 -,Cisco Stealthwatch CPU 2.10 GHz I6230 -,ST-M5-CPU-I6230,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,8760.51,0,,$13057.69,0,,Y,N
CIST-M5-MEM-A-32GB,Cisco Stealthwatch 32 GB DDR4-3200MHz RD,Cisco Stealthwatch 32 GB DDR4-3200MHz RD,ST-M5-MEM-A-32GB,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3809.01,0,,$5677.42,0,,Y,N
CIST-M5-TPM-2.0,Cisco Stealthwatch Trusted Platform Modu,Cisco Stealthwatch Trusted Platform Modu,ST-M5-TPM-2.0,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,101.09,0,,$150.67,0,,Y,N
CISVG2XAISK9-15903M=,Cisco VG20X Series IOS  ADVANCED IP SERV,Cisco VG20X Series IOS  ADVANCED IP SERVICES,SVG2XAISK9-15903M=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,205.75,0,,$306.67,0,,N,N
CISVG3XNPEK9-15903M,Cisco VG3X0 UNIVERSAL - NO PAYLOAD ENCRY,Cisco VG3X0 UNIVERSAL - NO PAYLOAD ENCRYPTION,SVG3XNPEK9-15903M,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CISVG3XUK9-15603M,Cisco VG3X0 UNIVERSAL,Cisco VG3X0 UNIVERSAL,SVG3XUK9-15603M,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CISVG3XUK9-15903M,Cisco VG3X0 UNIVERSAL,Cisco VG3X0 UNIVERSAL,SVG3XUK9-15903M,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CISVG400UK9-1610,Cisco VG400 Series IOS XE Universal Imag,Cisco VG400 Series IOS XE Universal Image,SVG400UK9-1610,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CISVG400UK9-1612,UNIVERSAL,UNIVERSAL,SVG400UK9-1612,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CISVG400UK9-173,Cisco VG400 Series IOS XE Universal Imag,Cisco VG400 Series IOS XE Universal Imag,SVG400UK9-173,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CISVG400UK9-175,Cisco VG400 Series IOS XE Universal Imag,Cisco VG400 Series IOS XE Universal Imag,SVG400UK9-175,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CISVG400UK9-176,Cisco VG400 Series IOS XE Universal Imag,Cisco VG400 Series IOS XE Universal Image,SVG400UK9-176,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CISVG410UK9-1712,Cisco VG410 Series IOS XE Universal Imag,Cisco VG410 Series IOS XE Universal Image,SVG410UK9-1712,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CISVG420UK9-179,Cisco VG420 Series IOS XE Universal Imag,Cisco VG420 Series IOS XE Universal Image,SVG420UK9-179,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CISVG450UK9-1610,Cisco VG450 Series IOS XE UNIVERSAL,Cisco VG450 Series IOS XE UNIVERSAL,SVG450UK9-1610,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CISVG450UK9-173,Cisco VG450 Series IOS XE Universal Imag,Cisco VG450 Series IOS XE Universal Imag,SVG450UK9-173,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CISVG450UK9-176,Cisco VG450 Series IOS XE Universal Imag,Cisco VG450 Series IOS XE Universal Image,SVG450UK9-176,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CISVS-CSTL1-T05M-E5Y,Success Track L1 - DNA Essentials Cloud,Success Track L1 - DNA Essentials Cloud Lic 5M 5Y,SVS-CSTL1-T05M-E5Y,CISCO SYSTEMS LTD,,CI - UNKNOWN,,,,0,0,298.75,0,,$430.43,0,,Y,N
CISVS-CSTL1-T0-A3Y,Success Track L1 - DNA Advantage Cloud L,Success Track L1 - DNA Advantage Cloud Lic  T0  3Y,SVS-CSTL1-T0-A3Y,CISCO SYSTEMS LTD,,CI - UNKNOWN,,,,0,0,803.16,0,,$1218.13,-1,,Y,N
CISVS-CSTL1-T0-A5Y,Success Track L1 - DNA Advantage Cloud L,Success Track L1 - DNA Advantage Cloud Lic T0 5Y,SVS-CSTL1-T0-A5Y,CISCO SYSTEMS LTD,,CI - UNKNOWN,,,,0,0,1392.43,0,,$2006.25,0,,Y,N
CISVS-CSTL1-T0-E3Y,Success Track L1 - DNA Essentials Cloud,Success Track L1 - DNA Essentials Cloud Lic T0 3Y,SVS-CSTL1-T0-E3Y,CISCO SYSTEMS LTD,,CI - UNKNOWN,,,,0,0,335.9,0,,$484.00,0,,Y,N
CISVS-CSTL1-T1-A5Y,Success Track L1 - DNA Advantage Cloud L,Success Track L1 - DNA Advantage Cloud Lic T1 5Y,SVS-CSTL1-T1-A5Y,CISCO SYSTEMS LTD,,CI - UNKNOWN,,,,0,0,2212.7,0,,$3188.12,0,,N,N
CISVS-CSTL1-T2-A5Y,Success Track L1 - DNA Advantage Cloud L,Success Track L1 - DNA Advantage Cloud Lic T2 5Y,SVS-CSTL1-T2-A5Y,CISCO SYSTEMS LTD,,CI - UNKNOWN,,,,0,0,5246.38,0,,$7559.15,0,,N,N
CISVS-CSTL1-T3-A3Y,Success Track L1 - DNA Advantage Cloud L,Success Track L1 - DNA Advantage Cloud Lic T3 3Y,SVS-CSTL1-T3-A3Y,CISCO SYSTEMS LTD,,CI - UNKNOWN,,,,0,0,9511.17,0,,$13704.01,0,,Y,N
CISVS-DNXD-CATHWEM,Product support included in Catalyst sof,Product support included in Catalyst software subscription,SVS-DNXD-CATHWEM,CISCO SYSTEMS LTD,,CI - UNKNOWN,,,,0,0,0,0,,$0.00,0,,Y,N
CISVS-DNXS-CATSUBEM,Software support included in Catalyst so,Software support included in Catalyst software subscription,SVS-DNXS-CATSUBEM,CISCO SYSTEMS LTD,,CI - UNKNOWN,,,,0,0,0,0,,$0.00,0,,Y,N
CISVS-L1N9KA-GF-3Y,CX L1 Support:DCN Advantage Term N9300 G,CX L1 Support:DCN Advantage Term N9300 GF 3Y,SVS-L1N9KA-GF-3Y,CISCO SYSTEMS LTD,,CI - UNKNOWN,,,,0,0,0,0,,$0.00,0,,Y,N
CISVS-L1N9KA-XF2-3Y,CX L1 Support:DCN Advantage Term N9300 X,CX L1 Support:DCN Advantage Term N9300 XF2 3Y,SVS-L1N9KA-XF2-3Y,CISCO SYSTEMS LTD,,CI - UNKNOWN,,,,0,0,0,0,,$0.00,0,,Y,N
CISVS-L1N9KA-XF-3Y,CX L1 Support:DCN Advantage Term N9300 X,CX L1 Support:DCN Advantage Term N9300 XF 3Y,SVS-L1N9KA-XF-3Y,CISCO SYSTEMS LTD,,CI - UNKNOWN,,,,0,0,0,0,,$0.00,0,,Y,N
CISVS-L1N9KA-XF-5Y,CX L1 Support:DCN Advantage Term N9300 X,CX L1 Support:DCN Advantage Term N9300 XF 5Y,SVS-L1N9KA-XF-5Y,CISCO SYSTEMS LTD,,CI - UNKNOWN,,,,0,0,0,0,,$0.00,0,,Y,N
CISVS-L1N9KE-GF-3Y,CX L1 Support:DCN Essentials Term N9300,CX L1 Support:DCN Essentials Term N9300 GF 3Y,SVS-L1N9KE-GF-3Y,CISCO SYSTEMS LTD,,CI - UNKNOWN,,,,0,0,0,0,,$0.00,0,,Y,N
CISVS-L1N9KE-XF-3Y,CX L1 Support:DCN Essentials Term N9300,CX L1 Support:DCN Essentials Term N9300 XF 3Y,SVS-L1N9KE-XF-3Y,CISCO SYSTEMS LTD,,CI - UNKNOWN,,,,0,0,0,0,,$0.00,0,,Y,N
CISVS-L2N9KNBD-XF-5Y,CX L2 Support:Nexus Data Broker License,CX L2 Support:Nexus Data Broker License Term N9K XF 5Y,SVS-L2N9KNBD-XF-5Y,CISCO SYSTEMS LTD,,CI - UNKNOWN,,,,0,0,622.79,0,,$897.34,0,,Y,N
CISVS-PSTL1-T05M-A5Y,Success Track L1  - DNA Advantage OnPrem,Success Track L1  - DNA Advantage OnPrem Lic 5M 5Y,SVS-PSTL1-T05M-A5Y,CISCO SYSTEMS LTD,,CI - UNKNOWN,,,,0,0,734.18,0,,$1057.84,0,,Y,N
CISVS-PSTL1-T0-A3Y,Success Track L1  - DNA Advantage OnPrem,Success Track L1  - DNA Advantage OnPrem Lic T0 3Y,SVS-PSTL1-T0-A3Y,CISCO SYSTEMS LTD,,CI - UNKNOWN,,,,0,0,845.42,0,,$1218.13,0,,Y,N
CISVS-PSTL1-T0-A5Y,Success Track L1  - DNA Advantage OnPrem,Success Track L1  - DNA Advantage OnPrem Lic T0 5Y,SVS-PSTL1-T0-A5Y,CISCO SYSTEMS LTD,,CI - UNKNOWN,,,,0,0,1392.43,0,,$2006.25,0,,Y,N
CISVS-PSTL1-T0-E3Y,Success Track L1 - DNA Essentials OnPrem,Success Track L1 - DNA Essentials OnPrem Lic T0 3Y,SVS-PSTL1-T0-E3Y,CISCO SYSTEMS LTD,,CI - UNKNOWN,,,,0,0,335.9,0,,$484.00,0,,Y,N
CISVS-PSTL1-T0-E5Y,Success Track L1 - DNA Essentials OnPrem,Success Track L1 - DNA Essentials OnPrem Lic T0 5Y,SVS-PSTL1-T0-E5Y,CISCO SYSTEMS LTD,,CI - UNKNOWN,,,,0,0,572.17,0,,$824.39,0,,Y,N
CISVS-PSTL1-T1-A3Y,Success Track L1 - DNA Advantage OnPrem,Success Track L1 - DNA Advantage OnPrem Lic T1 3Y,SVS-PSTL1-T1-A3Y,CISCO SYSTEMS LTD,,CI - UNKNOWN,,,,0,0,1330.21,0,,$1916.62,0,,Y,N
CISVS-PSTL1-T2-A3Y,Success Track L1 - DNA Advantage OnPrem,Success Track L1 - DNA Advantage OnPrem Lic T2 3Y,SVS-PSTL1-T2-A3Y,CISCO SYSTEMS LTD,,CI - UNKNOWN,,,,0,0,3133.06,0,,$4514.23,0,,Y,N
CISVS-PSTL1-T2-E3Y,Success Track L1 - DNA Essentials OnPrem,Success Track L1 - DNA Essentials OnPrem Lic T2 3Y,SVS-PSTL1-T2-E3Y,CISCO SYSTEMS LTD,,CI - UNKNOWN,,,,0,0,1242.97,0,,$1790.93,0,,Y,N
CISVS-PSTL1-T2-E5Y,Success Track L1 - DNA Essentials OnPrem,Success Track L1 - DNA Essentials OnPrem Lic T2 5Y,SVS-PSTL1-T2-E5Y,CISCO SYSTEMS LTD,,CI - UNKNOWN,,,,0,0,2076.71,0,,$2992.18,0,,Y,N
CISVS-PSTL1-T3-A3Y,Success Track L1 - DNA Advantage OnPrem,Success Track L1 - DNA Advantage OnPrem Lic T3 3Y,SVS-PSTL1-T3-A3Y,CISCO SYSTEMS LTD,,CI - UNKNOWN,,,,0,0,9511.17,0,,$13704.01,0,,Y,N
CISVS-PSTL1-T4-A3Y,Success Track L1  - DNA Advantage OnPrem,Success Track L1  - DNA Advantage OnPrem Lic T4 3Y,SVS-PSTL1-T4-A3Y,CISCO SYSTEMS LTD,,CI - UNKNOWN,,,,0,0,17405.68,0,,$25078.69,0,,Y,N
CISW1815I-CW-S-88,1100 Series AP1815i CAPWAP Single Softwa,1100 Series AP1815i CAPWAP Single Softwa,SW1815I-CW-S-88,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CISW1815I-DCW-S-88,1109 Series AP1815i CAPWAP Single Softwa,1109 Series AP1815i CAPWAP Single Softwa,SW1815I-DCW-S-88,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CISW1815I-DME-S-88,1109 Series AP1815i ME Single Software I,1109 Series AP1815i ME Single Software I,SW1815I-DME-S-88,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CISW1815I-ME-S-87,1101 Series AP1815i ME Single Software I,1101 Series AP1815i ME Single Software I,SW1815I-ME-S-87,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CISW1815I-ME-S-88,1101 Series AP1815i ME Single Software I,1101 Series AP1815i ME Single Software Image 8.8 Release,SW1815I-ME-S-88,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CISW2802-CAPWAP-K9,Cisco Aironet 2800 Series CAPWAP Softwar,Cisco Aironet 2800 Series CAPWAP Software Image,SW2802-CAPWAP-K9,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CISW-37X5-ISE-K9,Cisco ISE Software Load on SNS-36x5-K9 a,Cisco ISE Software Load on SNS-36x5-K9 appliance,SW-37X5-ISE-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CISW9105AX-CAPWAP-K9,Capwap software for Catalyst 9105AX,Capwap software for Catalyst 9105AX,SW9105AX-CAPWAP-K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CISW9105AX-EWCEX-K9,Embedded Wireless Controller software fo,Embedded Wireless Controller software fo,SW9105AX-EWCEX-K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CISW9105AX-EWC-K9,Embedded Wireless Controller software fo,Embedded Wireless Controller software fo,SW9105AX-EWC-K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CISW9115AX-CAPWAP-K9,Capwap software for Catalyst 9115AX,Capwap software for Catalyst 9115AX,SW9115AX-CAPWAP-K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CISW9115AX-EWC-K9,Embedded Wireless Controller software fo,Embedded Wireless Controller software fo,SW9115AX-EWC-K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CISW9124AX-CAPWAP-K9,Capwap software for Catalyst 9124AX,Capwap software for Catalyst 9124AX,SW9124AX-CAPWAP-K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CISW9124AXE-CW-K9,Capwap software for Catalyst 9124AX,Capwap software for Catalyst 9124AX,SW9124AXE-CW-K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CISW9124AXE-EWC-K9,Embedded Wireless Controller Software fo,Embedded Wireless Controller Software for Catalyst 9124AXE,SW9124AXE-EWC-K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CISW9124AXE-MESH-K9,CAPWAP w/Mesh Software for Catalyst 9124,CAPWAP w/Mesh Software for Catalyst 9124,SW9124AXE-MESH-K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CISW9130ST-CAPWAP-K9,Capwap software for Catalyst 9130AX-STA,Capwap software for Catalyst 9130AX-STA,SW9130ST-CAPWAP-K9,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CISW9136-CAPWAP-K9,Capwap software for Catalyst 9136I,Capwap software for Catalyst 9136I,SW9136-CAPWAP-K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CISW9162-CAPWAP-K9,Capwap software for Catalyst 9162I,Capwap software for Catalyst 9162I,SW9162-CAPWAP-K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CISW9163E-CAPWAP-K9,Capwap software for Catalyst 9163E,Capwap software for Catalyst 9163E,SW9163E-CAPWAP-K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CISW9164-CAPWAP-K9,Capwap software for Catalyst 9164I,Capwap software for Catalyst 9164I,SW9164-CAPWAP-K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CISW9166-CAPWAP-K9,Capwap software for Catalyst 9166I,Capwap software for Catalyst 9166I,SW9166-CAPWAP-K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CISW9166D1-CAPWAP-K9,Capwap software for Catalyst 9166ID1,Capwap software for Catalyst 9166ID1,SW9166D1-CAPWAP-K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CISWAP1560-LOCAL-K9,Cisco 1560 Series Unified Local Mode Sof,Cisco 1560 Series Unified Local Mode Software,SWAP1560-LOCAL-K9,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CISWAP1560-MBEXP-K9,Cisco 1560 Series Mobility Express Mode,Cisco 1560 Series Mobility Express Mode Software,SWAP1560-MBEXP-K9,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CISWAP1560-MESH-K9,Cisco 1560 Series Unified Mesh Mode Soft,Cisco 1560 Series Unified Mesh Mode Software,SWAP1560-MESH-K9,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CISWATCH-T,StealthWatch 1 FPS Term License,StealthWatch 1 FPS Term License,SWATCH-T,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CISWATCH-TRK-1Y,SWATCH Tracker Term 1Y,SWATCH Tracker Term 1Y,SWATCH-TRK-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CISWATCH-TRK-3Y,SWATCH Tracker Term 3Y,SWATCH Tracker Term 3Y,SWATCH-TRK-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CISWATCH-TRK-5Y,SWATCH Tracker Term 5Y,SWATCH Tracker Term 5Y,SWATCH-TRK-5Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CISW-CBW-APAC-K9,Cisco Business Access Point Software,Cisco Business Access Point Software,SW-CBW-APAC-K9,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CISW-CBW-MEAC-K9,Cisco Business Mesh Extender Software,Cisco Business Mesh Extender Software,SW-CBW-MEAC-K9,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CISW-CW9800H-1714,UNIVERSAL,UNIVERSAL,SW-CW9800H-1714,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CISW-IC3000-U-K9,Cisco Software for IC3000 Industrial Com,Cisco Software for IC3000 Industrial Compute Gateway,SW-IC3000-U-K9,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CISWIW9165-CAPWAP-K9,CAPWAP software for IW9165,CAPWAP software for IW9165,SWIW9165-CAPWAP-K9,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CISWIW9165-URWB-K9,URWB software for IW9165,URWB software for IW9165,SWIW9165-URWB-K9,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CISWIW9167-CAPWAP-K9,CAPWAP software for IW9167,CAPWAP software for IW9167,SWIW9167-CAPWAP-K9,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CISW-NETWORK-PNP-LIC,Network Plug-n-Play Connect Option for S,Network Plug-n-Play Connect Option for SDWAN SW Purchase,SW-NETWORK-PNP-LIC,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CISW-NFVIS-3.12-K9,NFV Infrastructure Software Version 3.12,NFV Infrastructure Software Version 3.12,SW-NFVIS-3.12-K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CISW-NFVIS-3.8-K9,NFV Infrastructure Software Version 3.8,NFV Infrastructure Software Version 3.8,SW-NFVIS-3.8-K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CISWOA-C1C9200L,SWOA C1 OA Daily C9200L,SWOA C1 OA Daily C9200L,SWOA-C1C9200L,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CISWOA-C1C9200L-C1EA,SWOA C1 OA EA Daily C9200L,SWOA C1 OA EA Daily C9200L,SWOA-C1C9200L-C1EA,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CISWOA-C9300-C1EA,SWOA for C9300 ELA,SWOA for C9300 ELA,SWOA-C9300-C1EA,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CISW-PNP-CAP-IOTOD,Software Plug-n-Play or Cisco IoT Operat,Software Plug-n-Play or Cisco IoT Operations Dashboard,SW-PNP-CAP-IOTOD,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CISW-S53200-CE9,SW Image for Cisco Spark Room,SW Image for Cisco Spark Room,SW-S53200-CE9,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CISW-S53300-CE9,SW Image for Cisco Webex Room,SW Image for Cisco Webex Room,SW-S53300-CE9,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CISW-TMS-15.X-K9,TMS Base Software Image Version 15.X,TMS Base Software Image Version 15.X,SW-TMS-15.X-K9,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CISW-UCSE-VM-6.0-K9,VMware Vsphere Hypervisor (ESXi) v6.0 so,VMware Vsphere Hypervisor (ESXi) v6.0 software for UCS E,SW-UCSE-VM-6.0-K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CISW-UCSE-VM-6.5-K9,VMware Vsphere Hypervisor (ESXi) v6.5 so,VMware Vsphere Hypervisor (ESXi) v6.5 software for UCS E,SW-UCSE-VM-6.5-K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CISX350X-08-K9-AU,^8 Port 10GBase-T Stackable Managed Swit,^8 Port 10GBase-T Stackable Managed Swit,SX350X-08-K9-AU,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1722.46,1722.46,,$3141.15,0,,Y,N
CISX350X-12-K9-AU,^12 Port 10GBase-T Stackable Managed Swi,^12 Port 10GBase-T Stackable Managed Swi,SX350X-12-K9-AU,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2297.3,2297.3,,$4189.42,0,,Y,N
CISX350X-24-K9-AU,^24-Port 10GBase-T Stackable Managed Swi,^24-Port 10GBase-T Stackable Managed Swi,SX350X-24-K9-AU,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4863.95,4863.95,,$8870.10,0,,Y,N
CISX550X-16FT-K9-AU,^Cisco SX550X-16FT 16-Port 10G Stackable,^Cisco SX550X-16FT 16-Port 10G Stackable,SX550X-16FT-K9-AU,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,5483.85,5483.85,,$10000.55,0,,N,N
CISX550X-24F-K9-AU,^Cisco SX550X-24F 24-Port 10G SFP+ Stack,^Cisco SX550X-24F 24-Port 10G SFP+ Stack,SX550X-24F-K9-AU,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,5849.38,5849.38,,$10667.13,0,,N,N
CISX550X-24FT-K9-AU,^Cisco SX550X-24FT 24-Port 10G Stackable,^Cisco SX550X-24FT 24-Port 10G Stackable,SX550X-24FT-K9-AU,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,7038.06,7038.06,,$12834.89,0,,N,N
