Model,Brand,Product Category,Description,Dealer Ex GST,RRP Inc. GST
PAC-RTM-SK,Pliant,Intercom - CrewCom,AOR Single Transceiver Mounting Kit which allows for easy mounting of a single CrewCom Radio Transceiver.,$835.74,"$1,373.00"
PAC-SMF-6LC,Pliant,Intercom - CrewCom,AOR 6 foot 9/125?m Single Mode Duplex LC to LC fibre Patch Cable. Built with PVC(OFNR)/LSZH/Riser cable jacket this cable meets RoHS compliant and IEEE 802.3z standards. For use on long connections between applicable CrewCom devices (up to 10km).,$34.70,$57.00
PAC-US6-CHG,Pliant,Intercom - MicroCom,MicroCom 6 Port USB Charger.,$225.83,$371.00
PAN-YA906-KIT,Pliant,Intercom - CrewCom,"AOR 900MHz, 6dBi Dual Yagi directional antenna kit including two Yagi antennas and all necessary mounting hardware. For use ONLY with 900 MHz (Tempest900 or CrewCom900) Products. **ONLY FOR USE IN NORTH AMERICA AND OCEANIA INCLUDES: 6 dBi 900MHz Yagi directional antennas (x2), ball head mounts (x2), L-bracket (x1), 4 ft. (1.23m) coax cables (x2), Bogen “C” clamp (x1), ¼-20 x3"" hex standoff (x2), Screws (#10- 2 X ½""PPH (x2), ¼-20 X1/2"" PPPH (x2), ¼-20 Thumb Screw(x2)","$3,006.96","$4,940.00"
PBT-HSXRC-66,Pliant,Intercom - MicroCom,6+6 Drop-in Charger for MicroCom XR All-In-One Wireless Headsets. Supports both single-ear and dual-ear all-in-one wireless headsets and can charge up to six headsets and six batteries simultaneously.,"$1,317.83","$2,165.00"
PBT-LIP-01,Pliant,Intercom - CrewCom,"3.7 VDC, 2000 mAh rechargeable Lithium-Polymer battery for use with Pliant Tempest Belt Stations, Tempest MasterBelt, and CrewCom Radio Packs.",$251.39,$413.00
PBT-RECCHG-10,Pliant,Intercom - MicroCom,AOR MicroCom 10 slot drop in charger to suit PMC-REC-900AN receiver packs only.,"$1,170.52","$1,923.00"
PBT-RPC-66,Pliant,Intercom - CrewCom,AOR Six bay drop-in charger for charging up to six batteries in the radio pack and up to six stand alone batteries simultaniuosly. INCLUDES: Power Supply with Region Specific Power Cord. Batteries are not included.,"$1,995.91","$3,279.00"
PBT-RPC-IAC12,Pliant,Intercom - CrewCom,AOR Drop-in charger insert adapter for use with the CRP-C12 series of radio packs and the PBT-RPC-66 6+6 Drop-In Charger. This adapter ONLY works with the CrewCom Compact (C12) Radio Packs.,$191.74,$315.00
PBT-XRC-55,Pliant,Intercom - MicroCom,AOR MicroCom XR 5+5 slot drop-in charger for charging up to five batteries in the belt pack and up to five stand-alone batteries simultaneously. INCLUDES: Power Cord. Suits MicroCom XR only,"$1,118.17","$1,837.00"
PC-ANTCAB-20UF,Pliant,Intercom - CrewCom,AOR 20 foot (6.1 m) LMR400 Ultra-flex coaxial antenna cable with RPTNC plug and N-Male connectors. For use with optional directional antenna (Not for extending standard whip antenna).,$336.00,$552.00
PC-ANTCAB-50UF,Pliant,Intercom - CrewCom,AOR 50 foot (15.2 m) LMR400 Ultra-flex coaxial antenna cable with RP-TNC plug and N-Male connectors. For use with optional directional antenna (Not for extending standard whip antenna).,$687.22,"$1,129.00"
PC-ANTCABLE,Pliant,Intercom - CrewCom,AOR 4 foot (1.23 m) RG-58 C/U coaxial antenna cable with RP-TNC plug and N-Male connectors.,$112.61,$185.00
PC-ANTCABLE-10,Pliant,Intercom - CrewCom,AOR 10 foot (3 m) RG-58 C/U coaxial antenna cable with RP-TNC plug and N-Male connectors.,$176.52,$290.00
PC-ANT-DIR906,Pliant,Intercom - CrewCom,"AOR 6 dBi 900MHz Yagi directional antenna for use with Tempest or CrewCom 900MHz wireless products. ** ONLY FOR USE IN NORTH AMERICA, AUSTRALIA & NEW ZEALAND. INCLUDES: U-Bolt Mounting Hardware",$639.13,"$1,050.00"
PHS-CLIP-6PK,Pliant,Intercom - CrewCom,AOR Replacement Magnetic Cable Clip (6 pack) for use with all Pliant Headsets,$73.04,$120.00
PHS-IEHU-TA6F,Pliant,Intercom - CrewCom,"AOR Single Ear Universal Fit (Left or Right Ear) In-Ear Headset with a noise cancelling electret microphone and a 6-Pin Female Mini XLR (TA6F) connector, for use with CrewCom Compact (CRP-C12) Radio Packs. This in-ear headset also supports custom ear molds from both Sensaphonics and Coda Room Audio.",$309.83,$509.00
PHS-IEL-M,Pliant,Intercom - MicroCom,"AOR MicroCom In Ear Headset, Single Ear, Left Only",$200.26,$329.00
PHS-IELPTT-M,Pliant,Intercom - MicroCom,"AOR MicroCom In Ear Headset with PTT Button, Single Ear Left",$272.09,$447.00
PHS-IE-REC,Pliant,Intercom - MicroCom,"AOR MicroCom  in-ear Eartube. Listen-only single ear, for left or right ear. The eartube has a 2.5mm connector that is compatible with XR Receiver.",$104.09,$171.00
PHS-LAV-DM,Pliant,Intercom - MicroCom,AOR MicroCom Lavalier Microphone and Eartube,$216.09,$355.00
PHS-LAVPTT-DM,Pliant,Intercom - MicroCom,AOR MicroCom Lavalier Microphone and Eartube with PTT Button with Dual Mini Connector for MicroCom,$304.35,$500.00
PHS-OE-REC,Pliant,Intercom - MicroCom,"AOR MicroCom over-ear earpiece is a listen-only, single-ear earpiecewith a 2.5mm connector for MicroCom 900XR Receivers.",$73.04,$120.00
PHS-SB110-4F,Pliant,Intercom - CrewCom,"AOR Professional single ear headset. INCLUDES: Replaceable 1.52m cable with 
4-pin XLR Female connector termination. Ear Sock (x1)",$639.13,"$1,050.00"
PHS-SB110-5M,Pliant,Intercom - CrewCom,"AOR Professional single ear headset. INCLUDES: Replaceable 1.52m cable with 
5-pin XLR Male connector termination. Ear Sock (x1)",$639.13,"$1,050.00"
PHS-SB110E-DMG,Pliant,Intercom - MicroCom,"Professional single-ear headset that utilizes SmartBoom microphone boom On/Off technology. Provides high ambient-noise reduction and produces high quality audio using a cardioid electret microphone. Features a flexible ambidextrous design, soft foam padding, foldable ear cup, replaceable ear, head, and temple cushions. Wired with a dual 3.5mm gold connector for use with all MicroCom BeltPacks.",$639.13,"$1,050.00"
PHS-SB110E-TA6F,Pliant,Intercom - CrewCom,"AOR Professional single-ear headset that utilizes SmartBoom microphone boom On/Off technology. Provides high ambient-noise reduction and produces high quality audio using a cardioid electret microphone. Features a flexible ambidextrous design, soft foam padding, foldable ear cup, replaceable ear, head, and temple cushions. Wired with a 6-Pin Female Mini XLR cable.",$586.78,$964.00
PHS-SB110-TA6F,Pliant,Intercom - CrewCom,"AOR Professional single-ear headset that utilizes SmartBoom microphone boom On/Off technology. Provides high ambient-noise reduction and produces high quality audio using a cardioid dynamic microphone. Features a flexible ambidextrous design, soft foam padding, foldable ear cup, replaceable ear and temple cushions, and magnetic cable clip. Supplied with a 6-Pin Female Mini XLR (TA6F) Connector, for use with CrewCom Compact (C12) Radio Packs.",$586.78,$964.00
PHS-SB110-U,Pliant,Intercom - CrewCom,AOR Professional single ear headset. INCLUDES: Replaceable 1.52m cable (unterminated). Ear Sock (x1),$639.13,"$1,050.00"
PHS-SB11L2E-4F,Pliant,Intercom - CrewCom,"AOR Professional single-ear lightweight headset that utilizes SmartBoom microphone boom On/Off technology. High quality audio using a cardioid electret microphone. Features a flexible ambidextrous design, soft foam padding, and replaceable ear cushion. Wired with a 4-Pin XLR Female connector.",$396.87,$652.00
PHS-SB11L2E-DMG,Pliant,Intercom - CrewCom,"Professional single-ear lightweight headset that utilizes SmartBoom microphone boom On/Off technology. High quality audio using a cardioid electret microphone. Features a flexible ambidextrous design, soft foam padding, and replaceable ear cushion. Wired with a dual 3.5mm connector.",$431.57,$709.00
PHS-SB210-4F,Pliant,Intercom - CrewCom,AOR Professional dual ear headset. INCLUDES: Replaceable 1.52 m cable with 4-pin XLR Female connector termination. Ear Sock (x2),$703.65,"$1,156.00"
PHS-SB210-5M,Pliant,Intercom - CrewCom,AOR Professional dual ear headset. INCLUDES: Replaceable 1.52 m cable with 5-pin XLR Male connector termination. Ear Sock (x2),$703.65,"$1,156.00"
PHS-SB210E-DMG,Pliant,Intercom - MicroCom,"Professional dual-ear headset that utilizes SmartBoom microphone boom On/Off technology. Provides high ambient-noise reduction and produces high quality audio using a cardioid electret microphone. Features a flexible ambidextrous design, soft foam padding, foldable ear cups, replaceable ear, head, and temple cushions. Wired with a dual 3.5mm gold connector cable for use with all MicroCom BeltPacks.",$703.65,"$1,156.00"
PHS-SB210E-TA6F,Pliant,Intercom - CrewCom,"AOR Professional dual-ear headset that utilizes SmartBoom microphone boom On/Off technology. Provides high ambient-noise reduction and produces high quality audio using a cardioid electret microphone. Features a flexible ambidextrous design, soft foam padding, foldable ear cup, replaceable ear, head, and temple cushions. Wired with a 6-Pin Female Mini XLR cable.",$634.26,"$1,042.00"
PHS-SB210-TA6F,Pliant,Intercom - CrewCom,"AOR Professional dual-ear headset that utilizes SmartBoom microphone boom On/Off technology. Provides high ambient-noise reduction and produces high quality audio using a cardioid dynamic microphone. Features a flexible ambidextrous design, soft foam padding, foldable ear cup, replaceable ear and temple cushions, and magnetic cable clip. Comes with 6-Pin Mini XLR Female Connector, for use with CrewCom Compact(C12) Radio Packs.",$634.26,"$1,042.00"
PHS-SB210-U,Pliant,Intercom - CrewCom,AOR Professional dual ear headset. INCLUDES: Replaceable 1.52 m cable (unterminated). Ear Sock (x2),$703.65,"$1,156.00"
PMC-900M,Pliant,Intercom - MicroCom,"AOR MicroCom 900MHz Single Channel BeltPack with the capability to support up to 5 Full Duplex talkers  and unlimited listeners. Features include, small and unlimited listeners. Features include, small and lightweight design, long 10-hour battery life, encrypted FHSS technology, and water-resistant construction. Includes: Beltpack Holster, USB A to USB Micro Cable, Neck Strap",$875.30,"$1,438.00"
PMC-900XR-AN,Pliant,Intercom - MicroCom,"AOR Pliant MicroCom XR 2.4 GHz Full Duplex Wireless Beltpackwith the capability to support up to 10 Full Duplex talkers and unlimited listeners on upto 2 channels. Features include, small and unlimited listeners. Features include, small and lightweight design, long 10-hour battery life, encrypted FHSS technology, and water-resistant construction. Includes: Beltpack Holster, USB A to USB Micro Cable, Neck Strap.","$1,637.39","$2,690.00"
PMC-HS900XRD,Pliant,Intercom - MicroCom,"MicroCom XR 900MHz two-channel all-in-one dual-ear wireless headset with the capability to support up to 10 full-duplex talkers, unlimited listeners and works in conjunction with any mix of MicroCom XR 900MHz beltpacks and all-in-one headsets. ","$2,355.65","$3,870.00"
PMC-HS900XRS,Pliant,Intercom - MicroCom,"MicroCom XR 900MHz two-channel all-in-one single-ear wireless headset with the capability to support up to 10 full-duplex talkers, unlimited listeners and works in conjunction with any mix of MicroCom XR 900MHz beltpacks and all-in-one headsets. ","$2,275.30","$3,738.00"
PMC-REC-900AN,Pliant,Intercom - MicroCom,"AOR MicroCom XR two channel listen only 900Mhz receiver pack. Features include, small and lightweight design, long 10-hour battery life, encrypted FHSS technology. Use with built in speaker or optional earpiece. ",$878.96,"$1,444.00"
PPS-48V,Pliant,Intercom - CrewCom,"AOR 48VDC Power Supply for use with CrewCom devices (Hub, Radio Transceivers and Audio Expansion Unit).",$287.91,$473.00
PPS-48V-02,Pliant,Intercom - CrewCom,AOR 48VDC Power Supply for use with CrewCom devices (CHB-8C-02 and CHB-8F Hubs Only).,$287.91,$473.00
SBL-EAR-10PK,Pliant,Intercom - CrewCom,AOR Replacement Ear Pad (10 Pack) for SmartBoom Lite Headsets,$42.00,$69.00
SBL-ES-10PK,Pliant,Intercom - CrewCom,AOR Cushion Cover (Ear Sock) 10 Pack for Smartboom Lite Headsets,$42.00,$69.00
SBL-WS-10PK,Pliant,Intercom - CrewCom,AOR Replacement foam microphone windscreen 10 Pack. For SmartBoom Lite headsets.,$42.00,$69.00
SBP-CAB-4F,Pliant,Intercom - CrewCom,AOR 1.52 m replacement cable with 4 pin female XLR termination. For use with SmartBoomPRO headsets.,$92.52,$152.00
SBP-CAB-5M,Pliant,Intercom - CrewCom,AOR 1.52 m replacement cable with 5 pin male XLR termination. For use with SmartBoomPRO headsets.,$92.52,$152.00
SBP-ES-10PK,Pliant,Intercom - CrewCom,AOR Cushion Cover (Ear Sock) 10 Pack for SmartBoom PRO Headsets,$66.96,$110.00
SBP-PAD-EAR,Pliant,Intercom - CrewCom,AOR Replacement foam ear pad. For use with SmartBoomPRO headsets.,$66.96,$110.00
SBP-PAD-HEAD,Pliant,Intercom - CrewCom,AOR Replacement foam head pad. For SmartBoomPRO headsets. (Adhesive application.),$35.91,$59.00
TMA-ANTSYS-09C,Pliant,Intercom - CrewCom,AOR Pliant 2.4GHz 9 dBi directional antenna kit inc. two corner reflector antennas and mounting hardware,"$2,506.00","$4,117.00"
TMA-DMB5/8,Pliant,Intercom - CrewCom,"AOR Mounting bar and studs for use with two PC-ANT-EXTDIR 9dBi corner reflector antennas. INCLUDES: Mounting Bar, ?"" Stud (x2), ?"" Stud Mounting Bracket (x2), RP-TNC to N 4' Cables (x2), Screws (#10-32 x ½"" Phillips Pan Head) (x2)",$142.43,$234.00
TMA-MB9DBANT,Pliant,Intercom - CrewCom,"AOR Mounting bracket for 9 dBi corner reflector antenna (PC-ANTEXTDIR) to use with any ?"" stud. ",$225.83,$371.00
MH4AAPBH,PowerEx,Batteries & Chargers,"4 pack of PowerEx Imedion AA rechargeable batteries, 2,100mAh. More suitable for sustained power devices, charge will generally last longer than a standard NimH battery",$31.04,$51.00
MH4AAPROBH,PowerEx,Batteries & Chargers,"4 x AA, 2,700mAh NimH batteries, made in Japan",$33.48,$55.00
MHC800S,PowerEx,Batteries & Chargers,"8 cell two hour smart charger for AA & AAA - the slower the charge, the longer the batteries will last!",$126.61,$208.00
MHC801D,PowerEx,Batteries & Chargers,8 cell one hour fast charger for AA & AAA,$178.96,$294.00
BOX/601-5K,QuikLok,Cables - Stagebox Multicore,Stage box Multicore - 5m - 8 Input Balanced CH - K/series connectors,$108.78,$278.00
BOX/602-10K,QuikLok,Cables - Stagebox Multicore,Stage box Multicore - 10m - 8 Input Balanced CH - K/series connectors,$135.39,$346.00
BOX/604-10K,QuikLok,Cables - Stagebox Multicore,Stage box Multicore - 10m - 8 Input/4 Output Balanced CH - K/series connectors,$203.48,$520.00
BOX/605-20K,QuikLok,Cables - Stagebox Multicore,Stage box Multicore - 20m - 8 Input/4 Output Balanced CH - K/series connectors,$300.13,$767.00
BOX/636-10K,QuikLok,Cables - Stagebox Multicore,Stage box Multicore - 10m - 16 Input/4 Output Balanced CH - K/series connectors,$352.57,$901.00
BOX/637-20K,QuikLok,Cables - Stagebox Multicore,Stage box Multicore - 20m - 16 Input/4 Output Balanced CH - K/series connectors,$482.09,"$1,232.00"
BOX/638-30K,QuikLok,Cables - Stagebox Multicore,Stage box Multicore - 30m - 16 Input/4 Output Balanced CH - K/series connectors,$611.61,"$1,563.00"
BOX/640-20K,QuikLok,Cables - Stagebox Multicore,Stage box Multicore - 20m - 20 Input/4 Output Balanced CH - K/series connectors,$574.83,"$1,469.00"
BOX/641-30K,QuikLok,Cables - Stagebox Multicore,Stage box Multicore - 30m - 20 Input/4 Output Balanced CH - K/series connectors,$728.61,"$1,862.00"
BOX/643-20K,QuikLok,Cables - Stagebox Multicore,Stage box Multicore - 20m - 24 Input/8 Output Balanced CH - K/series connectors,$711.39,"$1,818.00"
BOX/644-30K,QuikLok,Cables - Stagebox Multicore,Stage box Multicore - 30m - 24 Input/8 Output Balanced CH - K/series connectors,$917.22,"$2,344.00"
BOX/646-20K,QuikLok,Cables - Stagebox Multicore,Stage box Multicore - 20m - 32 Input/8 Output Balanced CH - K/series connectors,$890.22,"$2,275.00"
BOX/647-30K,QuikLok,Cables - Stagebox Multicore,Stage box Multicore - 30m - 32 Input/8 Output Balanced CH - K/series connectors,"$1,146.13","$2,929.00"
CA/215 BK,QuikLok,Cables - Speaker,CA215 (2 x 1.50 mm²) - diameter 7.0mm - Black - 100m reel,$223.39,$367.00
CA/225 BK,QuikLok,Cables Bulk - Speaker,CA225 (2 x 2.50 mm²) - diameter 8.4mm - Black - 100m reel,$348.78,$573.00
CA/24 BK,QuikLok,Cables Bulk - Speaker,CA24 (2 x 4.00 mm²) - diameter 10.8mm - Black - 100m reel,$623.91,"$1,025.00"
CA/26 BK,QuikLok,Cables - Speaker,CA26 (2 x 6.00 mm²) - diameter 12.2mm - Black - 100m reel,$927.04,"$1,523.00"
CA/425 BK,QuikLok,Cables Bulk - Speaker,CA425 (4 x 2.50 mm²) - diameter 11.0mm - Black - 100m reel,$682.96,"$1,122.00"
CA/44 BK,QuikLok,Cables Bulk - Speaker,CA44 (4 x 4.00 mm²) - diameter 13.3mm - Black - 100m reel,"$1,087.13","$1,786.00"
CA/806 BK,QuikLok,Cables Bulk - Speaker,CA806 (6 x 2.50 mm²) - diameter 13.0mm - Black - 100m reel,"$1,221.04","$2,006.00"
CA/836 BK,QuikLok,Cables - Power Signal,CA836 Mains/Audio Bulk Cable (2 x 0.25mm² audio - 3 x 1.50mm² mains cable) - Black - 100m reel,$707.30,"$1,162.00"
CA/896 BK,QuikLok,Cables Bulk - Power Signal,CA896 Mains/Audio Bulk Cable (2 x 0.25mm² audio - 3 x 2.50mm² mains cable) - Black - 100m reel,$871.04,"$1,431.00"
CM/995 BK,QuikLok,Cables Bulk - Microphone,CM995 Microphone cable. (2 x .22mm²) - diameter 6.3mm - Black -100m reel,$181.39,$298.00
ETH/1004 BK,QuikLok,Cables Bulk - Ethernet,ETH1004BK Ethernet CAT5e Digital Shielded Cable (7 x 0.20mm²) - Black - 100m reel,$355.48,$584.00
ETH/1007 BK,QuikLok,Cables Bulk - Ethernet,ETH1007BK Ethernet CAT6 Digital Shielded Cable (0.57mm diameter) - Black - 100m reel,$415.13,$682.00
ETH/5-10,QuikLok,Cables - Ethernet,10M - Digital EtherCon assembled cable for LAN connections - Black,$69.65,$178.00
ETH/5-20,QuikLok,Cables - Ethernet,20M -Digital EtherCon assembled cable for LAN connections - Black,$98.61,$252.00
ETH/5-30,QuikLok,Cables - Ethernet,30M - Digital EtherCon assembled cable for LAN connections - Black,$132.26,$338.00
ETH/5-40,QuikLok,Cables - Ethernet,40M - Digital EtherCon assembled cable for LAN connections - Black ,$163.57,$418.00
ETH/5-5,QuikLok,Cables - Ethernet,5M - Digital EtherCon assembled cable for LAN connections - Black,$49.30,$126.00
ETH/5-50,QuikLok,Cables - Ethernet,50M - Digital EtherCon assembled cable for LAN connections - Black ,$199.57,$510.00
MCR/611K-0.5,QuikLok,Cables - Microphone,0.5M - 3P Female XLR to 3P Male XLR,$9.78,$25.00
MCR/611K-1,QuikLok,Cables - Microphone,1M - 3P Female XLR to 3P Male XLR,$10.57,$27.00
MCR/611K-15,QuikLok,Cables - Microphone,15M - 3P Female XLR to 3P Male XLR,$30.52,$78.00
MCR/611K-2,QuikLok,Cables - Microphone,2M - 3P Female XLR to 3P Male XLR,$11.74,$30.00
MCR/611K-20,QuikLok,Cables - Microphone,20M - 3P Female XLR to 3P Male XLR,$37.96,$97.00
MCR/611K-3,QuikLok,Cables - Microphone,3M - 3P Female XLR to 3P Male XLR,$13.30,$34.00
MCR/611K-6,QuikLok,Cables - Microphone,6M - 3P Female XLR to 3P Male XLR,$17.61,$45.00
MCR/611K-9,QuikLok,Cables - Microphone,9M - 3P Female XLR to 3P Male XLR,$22.30,$57.00
MCR/612K-1,QuikLok,Cables - Microphone,1M - 6.3mm straight mono jack to 3P Female XLR,$11.35,$29.00
MCR/612K-2,QuikLok,Cables - Microphone,2M - 6.3mm straight mono jack to 3P Female XLR,$12.91,$33.00
MCR/612K-3,QuikLok,Cables - Microphone,3M - 6.3mm straight mono jack to 3P Female XLR,$14.09,$36.00
MCR/612K-6,QuikLok,Cables - Microphone,6M - 6.3mm straight mono jack to 3P Female XLR,$18.39,$47.00
MCR/612K-9,QuikLok,Cables - Microphone,9M - 6.3mm straight mono jack to 3P Female XLR,$23.09,$59.00
MCR/613K-1,QuikLok,Cables - Microphone,1M - 6.3mm straight mono jack to 3P Male XLR,$10.17,$26.00
MCR/613K-2,QuikLok,Cables - Microphone,2M - 6.3mm straight mono jack to 3P Male XLR,$11.35,$29.00
MCR/613K-3,QuikLok,Cables - Microphone,3M - 6.3mm straight mono jack to 3P Male XLR,$13.30,$34.00
MCR/613K-6,QuikLok,Cables - Microphone,6M - 6.3mm straight mono jack to 3P Male XLR,$17.22,$44.00
MCR/613K-9,QuikLok,Cables - Microphone,9M - 6.3mm straight mono jack to 3P Male XLR,$21.52,$55.00
MCR/614K-1,QuikLok,Cables - Microphone,1M - 6.3mm straight stereo jack to 3P Female XLR,$10.96,$28.00
MCR/614K-3,QuikLok,Cables - Microphone,3M - 6.3mm straight stereo jack to 3P Female XLR,$13.70,$35.00
MCR/614K-9,QuikLok,Cables - Microphone,9M - 6.3mm straight stereo jack to 3P Female XLR,$22.30,$57.00
MCR/615K-1,QuikLok,Cables - Microphone,1M - 6.3mm straight stereo jack to 3P Male XLR,$10.96,$28.00
MCR/615K-2,QuikLok,Cables - Microphone,2M - 6.3mm straight stereo jack to 3P Male XLR,$12.13,$31.00
MCR/615K-3,QuikLok,Cables - Microphone,3M - 6.3mm straight stereo jack to 3P Male XLR,$13.70,$35.00
MCR/615K-6,QuikLok,Cables - Microphone,6M - 6.3mm straight stereo jack to 3P Male XLR,$18.00,$46.00
MCR/615K-9,QuikLok,Cables - Microphone,9M - 6.3mm straight stereo jack to 3P Male XLR,$22.70,$58.00
RS/241,QuikLok,Rack Accessories,RS241 1-U rack ventilation panel,$9.09,$19.00
RS/242,QuikLok,Rack Accessories,RS242 2-U blank rack panel,$13.39,$28.00
RS/243,QuikLok,Rack Accessories,RS243 1-U rack panel with mounting holes for 12 XLR connectors,$9.09,$19.00
RS/245,QuikLok,Rack Accessories,RS245 1-U blank rack panel,$10.04,$21.00
RS/246,QuikLok,Rack Accessories,RS246 3-U blank rack panel,$18.65,$39.00
RS/277,QuikLok,Rack Accessories,RS277 2-U rack ventilation panel,$14.35,$30.00
RS/278,QuikLok,Rack Accessories,RS278 3-U rack ventilation panel,$21.04,$44.00
RS/281,QuikLok,Rack Accessories,RS281 1-U rack panel with mounting holes for 8 jack sockets (6.3mm)  ,$9.09,$19.00
RS/290,QuikLok,Rack Accessories,RS290 1-U rack panel with mounting holes for 6 XLR connectors,$9.57,$20.00
RS/292,QuikLok,Rack Accessories,RS292 1-U rack panel with mounting holes for 8 XLR connectors,$9.57,$20.00
RS/293,QuikLok,Rack Accessories,RS293 1-U rack panel with mounting holes for 8 XLR connectors & rear lacing bar,$16.26,$34.00
RS/296,QuikLok,Rack Accessories,RS296 2-U rack panel with mounting holes for 32 XLR connectors & rear lacing bar,$26.30,$55.00
RS/299,QuikLok,Rack Accessories,RS299 Hide cover for XLR panel,$1.43,$3.00
RS/660,QuikLok,Rack Accessories,RS660 1-U rack shelf - Black ,$42.09,$88.00
RS/668,QuikLok,Rack Accessories,RS668 1-U rack shelf for racking non-rack mountable equipment - Black,$57.87,$121.00
RS/669,QuikLok,Rack Accessories,RS669 2-U rack shelf for racking non-rack mountable equipment - Black,$57.87,$121.00
RS/670,QuikLok,Rack Accessories,RS670 2-U rack drawer - Black,$104.74,$219.00
RS/671,QuikLok,Rack Accessories,RS671 3-U rack drawer - Black,$121.96,$255.00
RS/673,QuikLok,Rack Accessories,RS673 1-U pre-drilled universal rack shelf - Black ,$36.35,$76.00
S/396K-10,QuikLok,Cables - Power Signal,10M - Signal / Power cable with XLR 3-pole cable mount female socket & 240v plug to XLR 3-pole cable mount male plug & IEC standard 3-pole cable mount socket,$142.83,$365.00
S/396K-15,QuikLok,Cables - Power Signal,15M - Signal / Power cable with XLR 3-pole cable mount female socket & 240v plug to XLR 3-pole cable mount male plug & IEC standard 3-pole cable mount socket,$198.78,$508.00
S/396K-20,QuikLok,Cables - Power Signal,20M - Signal / Power cable with XLR 3-pole cable mount female socket & 240v plug to XLR 3-pole cable mount male plug & IEC standard 3-pole cable mount socket,$251.61,$643.00
S/396K-5,QuikLok,Cables - Power Signal,5M - Signal / Power cable with XLR 3-pole cable mount female socket & 240v plug to XLR 3-pole cable mount male plug & IEC standard 3-pole cable mount socket,$83.35,$213.00
STR/601K-1,QuikLok,Cables - Instrument,1M - 6.3mm straight mono jack to 6.3mm straight mono jack,$10.17,$26.00
STR/601K-3,QuikLok,Cables - Instrument,3M - 6.3mm straight mono jack to 6.3mm straight mono jack,$12.91,$33.00
STR/601K-4.5,QuikLok,Cables - Instrument,4.5M - 6.3mm straight mono jack to 6.3mm straight mono jack,$14.48,$37.00
STR/601K-6,QuikLok,Cables - Instrument,6M - 6.3mm straight mono jack to 6.3mm straight mono jack,$16.83,$43.00
STR/601K-9,QuikLok,Cables - Instrument,9M - 6.3mm straight mono jack to 6.3mm straight mono jack,$20.74,$53.00
STR/602K-1,QuikLok,Cables - Instrument,1M - 6.3mm straight stereo jack to 6.3mm straight stereo jack,$12.13,$31.00
STR/602K-2,QuikLok,Cables - Instrument,2M - 6.3mm straight stereo jack to 6.3mm straight stereo jack,$13.70,$35.00
STR/602K-3,QuikLok,Cables - Instrument,3M - 6.3mm straight stereo jack to 6.3mm straight stereo jack,$14.87,$38.00
STR/602K-4.5,QuikLok,Cables - Instrument,4.5M - 6.3mm straight stereo jack to 6.3mm straight stereo jack,$16.83,$43.00
STR/603K-3,QuikLok,Cables - Instrument,3M - 6.3mm straight mono jack to 6.3mm right angle mono jack,$14.87,$38.00
STR/603K-6,QuikLok,Cables - Instrument,6M - 6.3mm straight mono jack to 6.3mm right angle mono jack,$19.57,$50.00
STR/603K-9,QuikLok,Cables - Instrument,9M - 6.3mm straight mono jack to 6.3mm right angle mono jack,$23.09,$59.00
STR/604K-0.2,QuikLok,Cables - Instrument,20cm Instrument patch cable - mono 6.3mm right angle jack to mono 6.3mm right angle jack,$12.91,$33.00
STR/604K-0.5,QuikLok,Cables - Instrument,20cm Instrument patch cable - mono 6.3mm right angle jack to mono 6.3mm right angle jack,$12.91,$33.00
STR/605K-2,QuikLok,Cables - Adaptor,2M - 2 x Mono 6.3mm jack plugs to Stereo 6.3mm jack plug,$14.87,$38.00
STR/605K-3,QuikLok,Cables - Adaptor,3M - 2 x Mono 6.3mm jack plugs to Stereo 6.3mm jack plug,$16.43,$42.00
STR/605K-5,QuikLok,Cables - Adaptor,5M - 2 x Mono 6.3mm jack plugs to Stereo 6.3mm jack plug,$19.57,$50.00
STR/606K-1,QuikLok,Cables - Adaptor,1M - 3.5mm straight stereo jack to 6.3mm straight stereo jack,$10.96,$28.00
STR/606K-3,QuikLok,Cables - Adaptor,3M - 3.5mm straight stereo jack to 6.3mm straight stereo jack,$12.91,$33.00
STR/606K-5,QuikLok,Cables - Adaptor,5M - 3.5mm straight stereo jack to 6.3mm straight stereo jack,$14.48,$37.00
STR/607K-1,QuikLok,Cables - Adaptor,1M - 6.3mm straight stereo jack to 2 x RCA jacks,$13.30,$34.00
STR/607K-3,QuikLok,Cables - Adaptor,3M - 6.3mm straight stereo jack to 2 x RCA jacks,$16.04,$41.00
STR/607K-5,QuikLok,Cables - Adaptor,5M - 6.3mm straight stereo jack to 2 x RCA jacks,$18.39,$47.00
STR/608K-1,QuikLok,Cables - Adaptor,1M - 3.5mm straight stereo jack to 3.5mm straight stereo jack,$9.78,$25.00
STR/608K-3,QuikLok,Cables - Adaptor,3M - 3.5mm straight stereo jack to 3.5mm straight stereo jack,$11.35,$29.00
STR/608K-5,QuikLok,Cables - Adaptor,5M - 3.5mm straight stereo jack to 3.5mm straight stereo jack,$13.30,$34.00
STR/611K-1,QuikLok,Cables - Adaptor,1M - 3.5mm straight stereo jack to 2 x 6.3mm straight mono jacks,$13.70,$35.00
STR/611K-3,QuikLok,Cables - Adaptor,3M - 3.5mm straight stereo jack to 2 x 6.3mm straight mono jacks,$16.83,$43.00
