StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
TS1TSJ25M3S,76669,Transcend,TS1TSJ25M3S,TRANSCEND STOREJET 2.5 INCH 1TB USB 3.0 ANTI-SHOCK (DUAL STAGE ) EXTERNAL HARD DISK DRIVE SLIM,129,,69,69,69,Hard Drive - External,6,,,
TS256GMTS830S,83721,Transcend,TS256GMTS830S,TRANSCEND 256GB M.2 2280 SSD SATA3 B+M Key TLC (with DRAM Cache),70,,55,55,55,SSD Hard Drive - Internal,1,,,
TS2TSJ25H3B,64490,Transcend,TS2TSJ25H3B,TRANSCEND STOREJET 25H3 2.5 INCH USB 3.0 EXTRA-RUGGED 2TB EXTERNAL HARD DISK DRIVE (BLUE),245,TBC,102,102,102,Hard Drive - External,0,,76055782010,
TS2TSJ25H3P,63831,Transcend,TS2TSJ25H3P,TRANSCEND STOREJET 25H3 2.5 INCH USB 3.0 EXTRA-RUGGED 2TB EXTERNAL HARD DISK DRIVE,229,,102,102,102,Hard Drive - External,3,,7.60558E+11,
TS2TSJ25M3S,76670,Transcend,TS2TSJ25M3S,TRANSCEND STOREJET 2.5 INCH 2TB USB 3.0 ANTI-SHOCK EXTERNAL HARD DISK DRIVE (GREY) SLIM,195,,96,96,96,Hard Drive - External,2,,,
TS32GJF790K,64998,Transcend,TS32GJF790K,TRANSCEND 32GB JETFLASH 790 BLACK,9,,6.5,6.5,6.5,USB Flash Drive,9,,7.60558E+11,
TS4TSJ25H3B,78224,Transcend,TS4TSJ25H3B,TRANSCEND STOREJET 25H3 4 TB 2.5 INCH EXTERNAL HARD DRIVE,326,,162,162,162,Hard Drive - External,4,,,
TS4TSJ25H3P,72519,Transcend,TS4TSJ25H3P,TRANSCEND STOREJET 25H3 2.5 INCH USB 3.0 EXTRA-RUGGED 4TB EXTERNAL HARD DISK DRIVE,375,TBC,162,162,162,Hard Drive - External,0,,,
TS4TSJ25M3C,84103,Transcend,TS4TSJ25M3C,TRANSCEND 4TB USB 3.1 Gen 1 USB Type-C STOREJET RUGGED EXTERNAL HDD,229,,168,168,168,Hard Drive - External,2,,7.60558E+11,
TS4TSJ25M3S,84102,Transcend,TS4TSJ25M3S,"TRANSCEND STOREJET 25M3 4 TB EXTERNAL HDD (portable) 2.5"" USB",199,,145,145,145,Hard Drive - External,1,,7.60558E+11,
TS512GMTE110S,79309,Transcend,TS512GMTE110S,TRANSCEND 110S M.2 512GB NVME PCIE SSD R/W1700MB/s /1500MB/s,129,TBC,83,83,83,SSD Hard Drive - Internal,0,,,
TS512GMTE220S,78875,Transcend,TS512GMTE220S,TRANSCEND 220S M.2 512GB NVME PCIE SSD R/W 3500MB/S / 2800MB/S,159,,89,89,89,SSD Hard Drive - Internal,5,,,
TS512GMTS430S,80627,Transcend,TS512GMTS430S,TRANSCEND 2242 512GB M.2 SSD SATA III 6Gb/s SSD,199,,119,119,119,SSD Hard Drive - Internal,B,,,
TS512GMTS830S,83719,Transcend,TS512GMTS830S,TRANSCEND 512GB M.2 2280 SSD SATA3 B+M Key TLC (with DRAM Cache),125,,85,85,85,SSD Hard Drive - Internal,3,,,
TS64GUSD300S-A,78051,Transcend,TS64GUSD300S-A,TRANSCEND TS64GUSD300S 64GB UHS-I U1 MICROSD MEMORY CARD WITH SD ADAPTOR,28,TBC,16.9,16.9,16.9,Memory Card,0,,,
TS8XDVDS-K,61789,Transcend,TS8XDVDS-K,TRANSCEND EXTERNAL SLIM 8 X DVD WRITER (USB 2.0)-BLACK EXTRA SLIM,85,,38,38,38,Optical Drive,30,,7.60558E+11,
TS8XDVDS-W,66260,Transcend,TS8XDVDS-W,TRANSCEND EXTERNAL SLIM 8 X DVD WRITER (USB 2.0)-WHITE EXTRA SLIM,85,2/08/2021,38,38,38,Optical Drive,0,,7.60558E+11,
TSPARK3128GB01,84818,Team,TSPARK3128GB01,TEAM SPARK 128GB RGB USB 3.2 FLASH DRIVE,80,TBC,39.5,39.5,39.5,USB Flash Drive,0,,,
TS-RDF8K2,78743,Transcend,TS-RDF8K2,TRANSCEND F8 USB 3.0 MULTI CARD READER,32,,19.5,19.5,19.5,Desktop PC Accessory - Consumer,30,,,
TUF GAMING B550M-PLUS (WI-FI),82014,Asus,90MB1490-M0UAY0,ASUS TUF GAMING B550M-PLUS (WI-FI) AMD B550 AM4 M-ATX 4XDDR4-4600 PCI-E4.0 SATA3 M.2 RAID HDMI DISPLAY PORTS,249,,172.65,172.65,172.65,Motherboard - Gaming,30,4.71802E+12,1.92877E+11,
TUF GAMING B560M-PLUS WIFI,83966,Asus,90MB1770-M0UAY0,TUF GAMING B560M-PLUS WIFI (LGA 1200) mATX PCI-E 4.0 2xM.2 SLOTS HDMI USB3.2 TYPE-C,279,,205.7,205.7,205.7,Motherboard - Gaming,6,4.71108E+12,1.95553E+11,
TUF GAMING B560-PLUS WIFI,84391,Asus,90MB1740-M0UAY0,ASUS TUF GAMING B560-PLUS WIFI (LGA 1200) ATX PCIE 4.0 DDR4 5000 OC DUAL M.2 SLOT DP HDMI AURA SYNC RGB GAMING MOTHERBOARD,299,,222.22,222.22,222.22,Motherboard - Gaming,30,4.71108E+12,,
TUF GAMING H570-PRO WIFI,83965,Asus,90MB16L0-M0UAY0,TUF GAMING H570-PRO WIFI (LGA 1200) ATX MAX 128GB DDR4 PCI-E 4.0 3xM.2 SLOTS HDMI DP USB3.2,329,,247,247,247,Motherboard - Gaming,30,4.71108E+12,1.95553E+11,
TUF GAMING X570-PLUS (WI-FI),79478,Asus,90MB1170-M0UAY0,ASUS TUF GAMING X570-PLUS (WI-FI) AM4 ATX 4XDDR4 PCIE 4.0 M.2 USB3.2 RAID MOTHERBOARD,369,,288.3,288.3,288.3,Motherboard - Gaming,24,4.71802E+12,1.92876E+11,
TUF GAMING Z590-PLUS WIFI,83671,Asus,90MB16C0-M0UAY0,ASUS TUF GAMING Z590-PLUS WIFI,399,,304.83,304.83,304.83,Motherboard - Gaming,30,4.71108E+12,1.95553E+11,
TUF-GTX1650-4GD6-GAMING,84978,Asus,90YV0EH1-M0NA00,ASUS TUF-GTX1650-4GD6-GAMING 4GB GDDR6 1590MHZ 128-BIT1XDP HDCP SUPPORT 300W 2.3SLOT GAMING GRAPHIC CARD,489,TBC,403.96,403.96,403.96,Graphic Card - Gaming,0,4.71802E+12,,
TUF-GTX1650-O4GD6-GAMING,81904,Asus,90YV0EH0-M0NA00,ASUS TUF-GTX1650-O4GD6-GAMING TUF GAMING GEFORCE GTX1650 OVERCLOCKED 4GB GDDR6 PCI-E3.0 DVI-D HDMI DISPLAY PORT,499,TBC,412.22,412.22,412.22,Graphic Card - Gaming,0,4.71802E+12,1.92877E+11,
TUF-GTX1660S-O6G-GAMING,82469,Asus,90YV0DT2-M0NA00,ASUS TUF-GTX1660S-O6G-GAMING TUF SERIES GEFORCE GTX1660 SUPER OVERCLOCKED 6GB GDDR6 DVID HDMI DISPLAY PORT,699,,577.43,577.43,577.43,Graphic Card - Gaming,1,4.71802E+12,1.92877E+11,
TUF-RTX3060-O12G-GAMING,83840,Asus,90YV0GC0-M0NA00,ASUS TUF-RTX3060-O12G-GAMING 12GB GDDR6 PCI-E4.0 192-BIT 2xHDMI 3xDP 2.7 SLOT,1149,,949.17,949.17,949.17,Graphic Card - Gaming,2,4.71108E+12,1.95553E+11,
TUF-RTX3060-O12G-V2-GAMING,84693,Asus,90YV0GC0-M0NA10,ASUS TUF-RTX3060-O12G-V2-GAMING LHR 12GB GDDR6 PCI-E4.0 192-BIT 2xHDMI 3xDP 2.7 SLOT,1049,TBC,866.57,866.57,866.57,Graphic Card - Gaming,0,4.71108E+12,1.95553E+11,
TUF-RTX3060TI-O8G-V2-GAMING,84840,Asus,90YV0G1A-M0NA00,ASUS TUF-RTX3060TI-O8G-V2-GAMING LHR 8GB GDDR6 PCI-E4.0 3XDP 2XHDMI 2.9 SLOT GRAMING GRAPHIC CARD,1399,,1155.7,1155.7,1155.7,Graphic Card - Gaming,5,4.71108E+12,1.95553E+11,
TUF-RTX3070-O8G-GAMING,83213,Asus,90YV0FQ6-M0NA00,ASUS TUF-RTX3070-O8G-GAMING GEFORCE RTX3070 8GB GDDR6 2x HDMI + 3x DP,1799,,1486.13,1486.13,1486.13,Graphic Card - Gaming,5,4.71802E+12,1.92877E+11,
TUF-RTX3070TI-O8G-GAMING,84696,Asus,90YV0GY0-M0NA00,ASUS TUF-RTX3070TI-O8G-GAMING OC EDITION 8GB GDDR6X 1815MHZ 256-BIT PCI-E 4.02XHDMI 3XDP 750W 2X8 PIN 2.7 SLOT GAMING GRAPHIC CARD,1799,,1486.13,1486.13,1486.13,Graphic Card - Gaming,5,4.71108E+12,1.95553E+11,
TUF-RTX3080-O10G-GAMING,83044,Asus,90YV0FB1-M0NA00,ASUS TUF-RTX3080-O10G-GAMING RTX3080 10GB GDDR6X PCI-E 4.0 3xDP+2xHDMI,2499,,2064.39,2064.39,2064.39,Graphic Card - Gaming,2,4.71802E+12,1.92877E+11,
TUF-RTX3080-O10G-V2-GAMING,85049,Asus,90YV0FB4-M0NA00,ASUS TUF-RTX3080-O10G-V2-GAMING LHR OC EDITION 10GB GDDR6X 1740MHZ PCI-E 4.0 3XDP 2XHDMI 320-BIT 850W 2X8-PIN 2.7 SLOT,2299,11/08/2021,1899.17,1899.17,1899.17,Graphic Card - Gaming,0,4.71108E+12,1.95553E+11,
TUF-RTX3080TI-O12G-GAMING,84513,Asus,90YV0GU1-M0NA00,ASUS TUF-RTX3080TI-O12G-GAMING 12GB GDDR6X 1695MHZ PCI-E4.0 384-BIT 2XHDMI 3XDP 2X8 PIN 2.7 SLOT GAMING GRAPHICS CARD,2999,,2477.43,2477.43,2477.43,Graphic Card - Gaming,2,4.71108E+12,1.95553E+11,
TUF-RTX3090-O24G-GAMING,83043,Asus,90YV0FD1-M0NM00,ASUS TUF-RTX3090-O24G-GAMING RTX3090 24GB GDDR6X PCI-E 4.0 3xDP+2xHDMI,3899,,3220.91,3220.91,3220.91,Graphic Card - Gaming,2,4.71802E+12,1.92877E+11,
TUF-RX6800-O16G-GAMING,84237,Asus,90YV0FM1-M0NA00,ASUS TUF GAMING RADEON TUF-RX6800-O16G-GAMING PCIE 4.0 16GB GDDR6 2190MHZ 256 BIT HDMI 3XDP 2.9 SLOT GAMING GRAPHICS CARD,1899,,1568.74,1568.74,1568.74,Graphic Card - Gaming,4,4.71802E+12,1.92877E+11,
TUF-RX6800XT-O16G-GAMING,84082,Asus,90YV0FL1-M0NA00,ASUS TUF-RX6800XT-O16G-GAMING AMD RADEON RX6800 XT 16GB GDDR6 PCI-E 4.0 2340MHz 256-BIT HDMI DP 2.9 SLOT,2199,,1816.57,1816.57,1816.57,Graphic Card - Gaming,4,4.71802E+12,1.92877E+11,
TUF-RX6900XT-O16G-GAMING,84466,Asus,90YV0GE0-M0NA00,ASUS TUF GAMING RADEON RX6900XT 16GB 256-BIT GDDR6 PCI EXPRESS 4.0 HDCP READY CROSSFIREX SUPPORT VIDEO CARD,2799,,2312.22,2312.22,2312.22,Graphic Card - Gaming,3,4.71108E+12,1.95553E+11,
TUSDH16GCL10UO2,83592,Team,TUSDH16GCL10UO2,TEAM 16GB MICROSD RETAIL WITHOUT ADAPTER,9.5,,5.9,5.9,5.9,Memory Card,B,,,
TV-MM-02,74016,Alogic,TV-MM-02,ALOGIC PRO SERIES 2M TV ANTENNA CABLE MALE TO MALE,18.99,4/08/2021,12.38,12.38,12.38,Notebook Accessory - Consumer,0,,9.3191E+12,
TV-MM-05,74017,Alogic,TV-MM-05,ALOGIC PRO SERIES 5M TV ANTENNA CABLE MALE TO MALE,28.99,,18.91,18.91,18.91,Notebook Accessory - Consumer,B,,9.31913E+12,
U033CMC0,84036,Acer,U033CMC0,ACER CHROMEBOOK NOTEBOOK UPGRADE TO 3 YEARS MAIL IN WARRANTY,79,,31.11,31.11,31.11,Warranty and Services,B,,,
U033CMN0,84035,Acer,U033CMN0,ACER COMMERCIAL NOTEBOOK UPGRADE TO 3 YEARS MAIL IN WARRANTY,149,,85.55,85.55,85.55,Warranty and Services,B,,,
U28P3T1-030WH,75940,Alogic,U28P3T1-030WH,ALOGIC 30 CM 3-IN-1 CHARGE & SYNC CABLE - MICRO USB LIGHTNING & USB-C - WHITE (APPLE CERTIFIED UNDER MFI),33.99,,22.17,22.17,22.17,Mobile Phone Accessory,B,,9.35078E+12,
U2CMC-01BLK,74019,Alogic,U2CMC-01BLK,ALOGIC 1M USB 2.0 USB-A TO USB-C & MICRO USB-B COMBO CABLE FOR CHARGE & SYNC - MALE TO MALE,15.99,,10.43,10.43,10.43,Mobile Phone Accessory,30,,9.35078E+12,
U2CSH-SGR,82922,Alogic,U2CSH-SGR,ALOGIC TWIN USB-C 10-IN-1 SUPER DOCK WITH DUAL DISPLAY- 2 X 4K HDMI 2 X USB-A 1 USB-C (100W POWER DELIVERY) 1 X USB-C  SD/MICRO CARD READER,267.99,,139.82,139.82,139.82,Notebook Accessory - Consumer,30,,9.35078E+12,
U2-TCB02-MM,79995,Alogic,U2-TCB02-MM,ALOGIC 2M USB 2.0 USB-C TO USB-B - MALE TO MALE - PRO SERIES,11.99,,4.95,4.95,4.95,Notebook Accessory - Consumer,B,,9.35078E+12,
U2-TCMCB01-MM,74020,Alogic,U2-TCMCB01-MM,ALOGIC 1m USB 2.0 USB-C to Micro USB-B Cable  Male to Male,9.99,,4.13,4.13,4.13,Notebook Accessory - Consumer,B,,9.3193E+12,
U30AS25,74021,Alogic,U30AS25,"ALOGIC USB 3.0 USB-A TO SATA ADAPTER CABLE FOR 2.5"" HARD DRIVE",29.99,,12.39,12.39,12.39,Notebook Accessory - Consumer,B,,9.35078E+12,
U3D2D14K-H,74023,Alogic,U3D2D14K-H,ALOGIC USB 3.0 UNIVERSAL DUAL DISPLAY DOCKING STATION WITH 4K SUPPORT,299.99,,195.65,195.65,195.65,Notebook Accessory - Consumer,B,,9.35078E+12,
U3-TCA01-MM,74027,Alogic,U3-TCA01-MM,ALOGIC 1M USB 3.1 USB-A TO USB-C CABLE MALE TO MALE,16.99,,7.02,7.02,7.02,Notebook Accessory - Consumer,7,,9.3193E+12,
U3-TCB02-MM,82293,Alogic,U3-TCB02-MM,ALOGIC 2M USB 3.0 USB-C TO USB-B - MALE TO MALE - PRO SERIES,18.99,,7.84,7.84,7.84,Notebook Accessory - Consumer,B,,9.35078E+12,
U3-TCC01-MM,79216,Alogic,U3-TCC01-MM,ALOGIC 1M USB 3.1 (GEN 1) USB-C TO USB-C - MALE TO MALE- PRO SERIES,24.99,,10.32,10.32,10.32,Notebook Accessory - Consumer,B,,9.35078E+12,
U3-TCC02-MM,79219,Alogic,U3-TCC02-MM,ALOGIC 2M USB 3.1 USB-C TO USB-C - MALE TO MALE- PRO SERIES,29.99,,12.39,12.39,12.39,Notebook Accessory - Consumer,B,,9.35078E+12,
U7Z-00005(WMM1850BLK),64074,Microsoft,U7Z-00005,MICROSOFT 1850 MOBILE MOUSE BLACK,29.95,18/08/2021,15,15,15,Mouse,0,,8.85371E+11,
U7Z-00015(WMM1850BL),64078,Microsoft,U7Z-00015,MICROSOFT 1850 MOBILE MOUSE BLUE,29.95,18/08/2021,15,15,15,Mouse,0,,8.85371E+11,
U7Z-00025(WMM1850LO),64079,Microsoft,U7Z-00025,MICROSOFT 1850 MOBILE MOUSE ORCHID,29.95,,15,15,15,Mouse,30,,8.85371E+11,
U7Z-00035(WMM1850RD),64080,Microsoft,U7Z-00035,MICROSOFT 1850 MOBILE MOUSE RED,29.95,,15,15,15,Mouse,30,,8.85371E+11,
U7Z-00045(WMM1850PUR),64081,Microsoft,U7Z-00045,MICROSOFT 1850 MOBILE MOUSE PURPLE,29.95,18/08/2021,15,15,15,Mouse,0,,8.85371E+11,
UAFUUA-SGR,83727,Alogic,UAFUUA-SGR,ALOGIC FUSION SWIFT USB-A 3.2 4 PORT HUB -SPACE GREY,42.99,8/09/2021,28.04,28.04,28.04,Notebook Accessory - Consumer,0,,9.35078E+12,
UC2HD-ADP,82146,Alogic,UC2HD-ADP,ALOGIC USB-C TO DUAL HDMI 2.0 ADAPTER 4K- 30HZ,89.99,4/08/2021,58.69,58.69,58.69,Notebook Accessory - Consumer,0,,9.35078E+12,
UC3ACR,73555,Alogic,UC3ACR,ALOGIC USB-C TO MULTI CARD READER & 3 PORT USB HUB,44.99,,29.34,29.34,29.34,Notebook Accessory - Consumer,13,,9.35078E+12,
UCANCCR,80961,Alogic,UCANCCR,ALOGIC ANCHOR CARD READER HUB 4-IN-1USB-C ANCHOR CARD READER HUB-USB-A CARD READER USB-C (POWER DELIVERY 60W) 3.5MM AUDIO JACK,69.99,,36.52,36.52,36.52,Notebook Accessory - Consumer,30,,9.35078E+12,
UCANCHD,80960,Alogic,UCANCHD,ALOGIC USB-C ANCHOR HDMI HUB - 1 X USB-A (USB 2.0) 1 X USB-C (POWER DELIVERY 60W) 1 X 3.5MM AUDIO JACK 1 X HDMI 4K@30HZ,85.99,,44.86,44.86,44.86,Notebook Accessory - Consumer,11,,9.35078E+12,
UCDP-ADP,73533,Alogic,UCDP-ADP,ALOGIC 10CM USB-C TO DISPLAYPORT ADAPTER WITH 4K2K SUPPORT BLACK COLOR BOX PACKAGING,49.99,,32.6,32.6,32.6,Display Accessory,1,,9.35078E+12,
UCDVI-ADP,73586,Alogic,UCDVI-ADP,ALOGIC 15CM USB-C TO DVI ADAPTER BLACK,53.99,,35.21,35.21,35.21,Display Accessory,14,,9.35078E+12,
UCFUHD-SGR,82545,Alogic,UCFUHD-SGR,ALOGIC USB-C FUSION CORE 5-IN-1 HDMI & USB HUB- 1 X HDMI@4K 3 X USB-A (USB3.0) 1 X USB-C - SPACE GREY,85.99,4/08/2021,56.08,56.08,56.08,Notebook Accessory - Consumer,0,,9.35078E+12,
UCFUPRGE-SGR,82546,Alogic,UCFUPRGE-SGR,ALOGIC USB-C FUSION ALPHA 5-IN-1 HUB- 1 X HDMI 4K 2 X USB-A (USB 3.0) 1 X GIGABIT ETHERNET 1 X USB-C - SPACE GREY,127.99,4/08/2021,83.47,83.47,83.47,Notebook Accessory - Consumer,0,,9.35078E+12,
UCFUPRGV-SGR,82831,Alogic,UCFUPRGV-SGR,ALOGIC USB-C FUSION MAX 6-IN-1 HUB - 1 X HDMI 4K@30HZ 1 X VGA 2 X USB-A (USB 3.0) 1 X GIGABIT ETHERNET 1 X USB-C - SPACE GREY,149.99,,97.82,97.82,97.82,Notebook Accessory - Consumer,26,,9.35078E+12,
UCFUUA-SGR,82547,Alogic,UCFUUA-SGR,USB-C FUSION SWIFT 4-IN-1 HUB- 4 X USB-A (USB 3.0) - SPACE GREY,53.99,4/08/2021,35.21,35.21,35.21,Notebook Accessory - Consumer,0,,9.35078E+12,
UCHD4K-ADP,73535,Alogic,UCHD4K-ADP,ALOGIC 15CM USB-C TO HDMI ADAPTER WITH 4K2K SUPPORT,53.99,,35.21,35.21,35.21,Display Accessory,B,,9.35078E+12,
UCHD4KCH-ADP,74030,Alogic,UCHD4KCH-ADP,ALOGIC USB-C TO HDMI (4K2K SUPPORT) ADAPTER WITH USB-C CHARGING BLACK,65.49,,42.71,42.71,42.71,Display Accessory,7,,9.35078E+12,
UCPD1O-SGR,75415,Alogic,UCPD1O-SGR,ALOGIC USB-C POWER DOCK WITH 100W POWER ADAPTER - 1 X HDMI 1 X GIGABIT 4 X USB-A 1 X 3.5MM AUDIO,329.99,,215.21,215.21,215.21,Notebook Accessory - Consumer,19,,9.35078E+12,
UCTDHDES,76882,Alogic,UCTDHDES,ALOGIC USB-C TRAVEL DOCK WITH POWER DELIVERY (100W) HDMI (F) x 1 up to 4K (30Hz) 1 X USB-C 1 X USB-A 1 X GIGABIT,99.95,6/10/2021,65.18,65.18,65.18,Notebook Accessory - Consumer,0,,9.35078E+12,
UCTDPRO1,76661,Alogic,UCTDPRO1,ALOGIC USB-C TRAVEL DOCK PRO WITH POWER DELIVERY UP TP 100W 1 X HDMI 1 X VGA 1 X USB-C 1 X USB-A 1 X ETHERNET 1 X SD 1 X MICRO SD,179.99,,117.38,117.38,117.38,Notebook Accessory - Consumer,22,,9.35078E+12,
UCVGA-ADP,73536,Alogic,UCVGA-ADP,ALOGIC 15CM USB-C TO VGA ADAPTER BLACK,53.99,,35.21,35.21,35.21,Display Accessory,30,,9.35078E+12,
UCVGDVHD-ADP,73545,Alogic,UCVGDVHD-ADP,ALOGIC 3-IN-1 USB-C TO HDMI DVI VGA ADAPTER - MALE TO 3-FEMALE - PREMIUM SERIES,69.99,,45.65,45.65,45.65,Display Accessory,24,,9.35078E+12,
UCVGHD-ADP,73541,Alogic,UCVGHD-ADP,ALOGIC 2-IN-1 USB-C TO HDMI VGA ADAPTER - MALE TO 2-FEMALE - PREMIUM SERIES,54.99,,35.86,35.86,35.86,Display Accessory,30,,9.35078E+12,
UD29A,73547,Alogic,UD29A,ALOGIC USB 2.0 TO DB9 SERIAL CONVERTER 65CM CABLE,32.99,,21.52,21.52,21.52,Desktop PC Accessory - Consumer,B,,9.31986E+12,
UL2CAPW-SGR,80835,Alogic,UL2CAPW-SGR,ALOGIC USB-C TO USB-C AUDIO AND USB-C CHARGING ADAPTER- SPACE GREY WITH 100W (20V/5A) POWER DELIVERY DATA AND AUDIO,44.95,,23.45,23.45,23.45,Mobile Phone Accessory,B,,,
UL2QC10CA-SGR,80602,Alogic,UL2QC10CA-SGR,ALOGIC POWER HUB MULTI-DEVICE WIRELESS & CHARGING STATION - SPACE GREY - DUAL WIRELESS CHARGER USB-A (7.5W) AND USB-C POWER DELIVERY (18W),189.99,,123.91,123.91,123.91,Mobile Phone Accessory,30,,9.35078E+12,
ULA8P030-SGR,84633,Alogic,ULA8P030-SGR,ALOGIC SUPER ULTRA USB-A TO LIGHTNING CABLE - 30CM - SPACE GREY,24.99,29/09/2021,16.3,16.3,16.3,Mobile Phone Accessory,0,,9.35078E+12,
ULC35A1.5-SGR,77594,Alogic,ULC35A1.5-SGR,ALOGIC ULTRA 1.5M USB-C (MALE) TO 3.5MM AUDIO (MALE) CABLE,37.99,,24.78,24.78,24.78,Notebook Accessory - Consumer,25,,9.35078E+12,
ULC35APW-SGR,78857,Alogic,ULC35APW-SGR,ALOGIC ULTRA COMBO USB-C TO 3.5MM AUDIO & USB-C CHARGING ADAPTER -10CM,55.99,,36.52,36.52,36.52,Mobile Phone Accessory,6,,,
ULC35A-SGR,77593,Alogic,ULC35A-SGR,ALOGIC ULTRA 10CM USB-C (MALE) TO 3.5MM AUDIO (FEMALE) ADAPTER,18.99,,12.38,12.38,12.38,Notebook Accessory - Consumer,B,,9.35078E+12,
ULC8P1.5-SGR,78846,Alogic,ULC8P1.5-SGR,ALOGIC USB-C TO LIGHTNING CABLE - 1.5M - SPACE GREY,34.99,4/08/2021,22.82,22.82,22.82,Mobile Phone Accessory,0,,,
ULC8P1.5-SLV,78845,Alogic,ULC8P1.5-SLV,ALOGIC USB-C TO LIGHTNING CABLE - 1.5M - SILVER,34.99,,22.82,22.82,22.82,Mobile Phone Accessory,B,,,
ULCA203-SGR,81308,Alogic,ULCA203-SGR,ALOGIC SUPER ULTRA USB 2.0 USB-C TO USB-A CABLE - 3M - 3A/480MBPS - SPACE GREY,29.99,,15.65,15.65,15.65,Display Accessory,15,,9.35078E+12,
ULCA203-SLV,81309,Alogic,ULCA203-SLV,ALOGIC SUPER ULTRA USB 2.0 USB-C TO USB-A CABLE - 3M - 3A/480MBPS - SILVER,29.99,1/09/2021,15.65,15.65,15.65,Mobile Phone Accessory,0,,9.35078E+12,
ULCA21.5-SGR,81310,Alogic,ULCA21.5-SGR,ALOGIC SUPER ULTRA USB 2.0 USB-C TO USB-A CABLE - 1.5M - 3A/480MBPS - SPACE GREY,24.99,,13.04,13.04,13.04,Mobile Phone Accessory,9,,9.35078E+12,
ULCA21.5-SLV,81311,Alogic,ULCA21.5-SLV,ALOGIC SUPER ULTRA USB 2.0 USB-C TO USB-A CABLE - 1.5M - 3A/480MBPS - SILVER,24.99,4/08/2021,13.04,13.04,13.04,Mobile Phone Accessory,0,,9.35078E+12,
ULCAA-SGR,81083,Alogic,ULCAA-SGR,ALOGIC 15CM SUPER ULTRA USB-C TO USB-A ADAPTER - SPACE GREY,32.99,4/08/2021,17.21,17.21,17.21,Notebook Accessory - Consumer,0,,9.35078E+12,
ULCAA-SLV,81084,Alogic,ULCAA-SLV,ALOGIC 15CM SUPER ULTRA USB-C TO USB-A ADAPTER - SILVER,32.99,,17.21,17.21,17.21,Notebook Accessory - Consumer,6,,9.35078E+12,
ULCAMN-SGR,81399,Alogic,ULCAMN-SGR,ALOGIC ULTRA MINI USB-C TO USB-A ADAPTER - SPACE GREY / SILVER,20.99,,8.67,8.67,8.67,Mobile Phone Accessory,1,,9.35078E+12,
ULCC21.5-SGR,81149,Alogic,ULCC21.5-SGR,ALOGIC SUPER ULTRA USB 2.0 USB-C TO USB-C CABLE - 1.5M -5A/480MBPS -SPACE GREY,29.99,,15.65,15.65,15.65,Mobile Phone Accessory,30,,9.35078E+12,
ULCDP01-SGR,78853,Alogic,ULCDP01-SGR,ALOGIC 1M ULTRA USB-C (MALE) TO DISPLAYPORT (MALE) CABLE - 4K @60HZ,49.99,,32.6,32.6,32.6,Display Accessory,30,,,
ULCDP02-SGR,78863,Alogic,ULCDP02-SGR,ALOGIC 2M ULTRA USB-C (MALE) TO DISPLAYPORT (MALE) CABLE - 4K @60HZ,64.99,4/08/2021,42.38,42.38,42.38,Display Accessory,0,,,
ULCDPMN-SGR,82832,Alogic,ULCDPMN-SGR,ALOGIC ULTRA MINI USB- C (MALE) TO DISPLAYPORT (FEMALE) ADAPTER,37.99,,24.78,24.78,24.78,Notebook Accessory - Consumer,30,,9.35078E+12,
ULCGEMN-SGR,82833,Alogic,ULCGEMN-SGR,ALOGIC ULTRA MINI USB-C (MALE) TO RJ45 GIGABIT ETHERNET (FEMALE) ADAPTER,42.99,,28.04,28.04,28.04,Notebook Accessory - Consumer,30,,9.35078E+12,
ULCHD01-SGR,78855,Alogic,ULCHD01-SGR,ALOGIC 1M ULTRA USB-C (MALE) TO HDMI (MALE) CABLE - 4K @60HZ,64.99,,42.38,42.38,42.38,Display Accessory,30,,,
ULCHD02-SGR,78854,Alogic,ULCHD02-SGR,ALOGIC 2M ULTRA USB-C (MALE) TO HDMI (MALE) CABLE - 4K @60HZ,74.99,,48.91,48.91,48.91,Display Accessory,30,,,
ULCHDMN-SGR,82829,Alogic,ULCHDMN-SGR,ALOGIC ULTRA MINI USB- C (MALE) TO HDMI (FEMALE) ADAPTER,42.99,4/08/2021,28.04,28.04,28.04,Notebook Accessory - Consumer,0,,9.35078E+12,
ULCSDMN-SGR,82834,Alogic,ULCSDMN-SGR,ALOGIC ULTRA MINI USB- C (MALE) TO SD AND MICRO SD CARD READER (FEMALE) ADAPTER,32.99,,21.52,21.52,21.52,Notebook Accessory - Consumer,30,,9.35078E+12,
ULCVGMN-SGR,82830,Alogic,ULCVGMN-SGR,ALOGIC ULTRA MINI USB- C (MALE) TO VGA (FEMALE) ADAPTER,42.99,,28.04,28.04,28.04,Notebook Accessory - Consumer,30,,9.35078E+12,
ULDNAG2-SGR,78850,Alogic,ULDNAG2-SGR,ALOGIC ULTRA USB-C DOCK NANO - HDMI 4K/USB-C WITH POWER DELIVERY (UP TO 100W) /USB 3.0 HUB/CARD READER,129.99,,84.78,84.78,84.78,Notebook Accessory - Consumer,30,,,
