StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
SDIX90N-032G-GN6NN,84822,SanDisk,SDIX90N-032G-GN6NN,SANDISK IXPAND FLASH DRIVE FLIP [SDIX90N] 032GB BLACK IOS USB 3.0 2Y,49.99,,36.94,36.94,36.94,USB Flash Drive,14,6.19659E+11,,
SDIX90N-064G-GN6NN,84823,SanDisk,SDIX90N-064G-GN6NN,"SANDISK IXPAND FLASH DRIVE FLIP, SDIX90N 064GB, BLACK, IOS, USB 3.0, 2Y",79.99,,69.55,69.55,69.55,USB Flash Drive,22,6.19659E+11,,
SDIX90N-128G-GN6NE,84825,SanDisk,SDIX90N-128G-GN6NE,"SANDISK IXPAND FLASH DRIVE FLIP, SDIX90N 128GB, BLACK, IOS, USB 3.0, 2Y",109.99,,81.29,81.29,81.29,USB Flash Drive,15,6.19659E+11,,
SDIX90N-256G-GN6NE,84827,SanDisk,SDIX90N-256G-GN6NE,"SANDISK IXPAND FLASH DRIVE FLIP, SDIX90N 256GB, BLACK, IOS, USB 3.0, 2Y",169.99,,125.64,125.64,125.64,USB Flash Drive,15,6.19659E+11,,
SDS2/128GB,81292,Kingston,SDS2/128GB,KINGSTON 128GB CANVAS SELECT PLUS UHS-I SDXC MEMORY CARD Read/Write 100/85MB/s,38,,23,23,23,Memory Card,2,,,
SDS2/256GB,81291,Kingston,SDS2/256GB,"KINGSTON 256GB CANVAS SELECT PLUS UHS-I SDXC MEMORY CARD, Read/Write 100/85MB/s",55,,36,36,36,Memory Card,3,,,
SDS2/512GB,81290,Kingston,SDS2/512GB,"KINGSTON 512GB CANVAS SELECT PLUS UHS-I SDXC MEMORY CARD, Read/Write 100/85MB/s",139,,92,92,92,Memory Card,2,,,
SDS2/64GB,81293,Kingston,SDS2/64GB,KINGSTON 64GB CANVAS SELECT PLUS UHS-I SDXC MEMORY CARD,25,23/02/2023,15,15,15,Memory Card,0,,,
SDSDUN4-032G-GN6IN,83302,SanDisk,SDSDUN4-032G-GN6IN,SANDISK ULTRA SDHC SDUN4 32GB C10 UHS-I 120MB/S R 4X6 10Y,21.99,15/02/2023,17.21,17.21,17.21,Memory Card,0,,,
SDSDUNB-064G-GN6IN,87314,SanDisk,SDSDUNB-064G-GN6IN,SANDISK ULTRA SDXC SDUNB 64GB C10 UHS-I 140MB/S R 4X6 10Y,34.99,,27.38,27.38,27.38,Memory Card,30,,6.19659E+11,
SDSDUNB-128G-GN6IN,87315,SanDisk,SDSDUNB-128G-GN6IN,SANDISK ULTRA SDXC SDUNB 128GB C10 UHS-I 140MB/S R 4X6 10Y,59.99,,46.95,46.95,46.95,Memory Card,30,,6.19659E+11,
SDSDUNC-256G-GN6IN,87316,SanDisk,SDSDUNC-256G-GN6IN,SANDISK ULTRA SDXC SDUNC 256GB C10 UHS-I 150MB/S R 4X6 10Y,129.99,,101.73,101.73,101.73,Memory Card,30,,6.19659E+11,
SDSDXDK-032G-GN4IN,84837,SanDisk,SDSDXDK-032G-GN4IN,"SANDISK EXTREME PRO SDHC, SDXDK 32GB, V90, U3, C10, UHS-II, 300MB/S R, 260MB/S W, 4X6, LIFETIME LIMITED",224.99,,157.38,157.38,157.38,Memory Card,30,6.19659E+11,,
SDSDXDK-128G-GN4IN,84838,SanDisk,SDSDXDK-128G-GN4IN,"SANDISK EXTREME PRO SDXC, SDXDK 128GB, V90, U3, C10, UHS-II, 300MB/S R, 260MB/S W, 4X6, LIFETIME LIMITED",999,,300.38,300.38,300.38,Memory Card,12,6.19659E+11,,
SDSDXV2-064G-GNCIN,86909,SanDisk,SDSDXV2-064G-GNCIN,SANDISK EXTREME SDXC SDXV2 64GB V30 U3 C10 UHS-I 170MB/S R 80MB/S W 4X6 LIFETIME LIMITED,47.99,15/02/2023,39.12,39.12,39.12,Memory Card,0,,,
SDSDXVA-128G-GNCIN,86910,SanDisk,SDSDXVA-128G-GNCIN,SANDISK EXTREME SDXC SDXVA 128GB V30 U3 C10 UHS-I 180MB/S R 90MB/S W 4X6 LIFETIME LIMITED,92.99,15/02/2023,62.6,62.6,62.6,Memory Card,0,,,
SDSDXVT-032G-GNCIN,86908,SanDisk,SDSDXVT-032G-GNCIN,SANDISK EXTREME SDHC SDXVT 32GB V30 U3 C10 UHS-I 100MB/S R 60MB/S W 4X6 LIFETIME LIMITED,32.99,,23.47,23.47,23.47,Memory Card,30,,,
SDSDXVV-256G-GNCIN,87077,SanDisk,SDSDXVV-256G-GNCIN,"SANDISK EXTREME SDXC, SDXVV 256GB, V30, U3, C10, UHS-I, 180MB/S R, 130MB/S W, 4X6, LIFETIME LIMITED",149.99,,117.38,117.38,117.38,Memory Card,30,,6.19659E+11,
SDSDXXD-128G-GN4IN,86913,SanDisk,SDSDXXD-128G-GN4IN,SANDISK EXTREME PRO SDXC SDXXD 128GB V30 U3 C10 UHS-I 200MB/S R 90MB/S W 4X6 LIFETIME LIMITED,99.99,,78.25,78.25,78.25,Memory Card,30,,,
SDSDXXD-1T00-GN4IN,87079,SanDisk,SDSDXXD-1T00-GN4IN,"SANDISK EXTREME PRO SDXC, SDXXD 1TB, V30, U3, C10, UHS-I, 200MB/S R, 140MB/S W, 4X6, LIFETIME LIMITED",544.69,,453.91,453.91,453.91,Memory Card,27,,6.19659E+11,
SDSDXXD-256G-GN4IN,86914,SanDisk,SDSDXXD-256G-GN4IN,SANDISK EXTREME PRO SDXC SDXXD 256GB V30 U3 C10 UHS-I 200MB/S R 140MB/S W 4X6 LIFETIME LIMITED,264.99,15/02/2023,140.86,140.86,140.86,Memory Card,0,,,
SDSDXXD-512G-GN4IN,87078,SanDisk,SDSDXXD-512G-GN4IN,"SANDISK EXTREME PRO SDXC, SDXXD 512GB, V30, U3, C10, UHS-I, 200MB/S R, 140MB/S W, 4X6, LIFETIME LIMITED",555.99,,250.43,250.43,250.43,Memory Card,16,,6.19659E+11,
SDSDXXO-032G-GN4IN,86911,SanDisk,SDSDXXO-032G-GN4IN,SANDISK EXTREME PRO SDHC SDXXO 32GB U3 C10 V30 UHS-I 100MB/S R 90MB/S W 4X6 LIFETIME LIMITED,46.99,,39.12,39.12,39.12,Memory Card,30,,,
SDSDXXU-064G-GN4IN,86912,SanDisk,SDSDXXU-064G-GN4IN,SANDISK EXTREME PRO SDXC SDXXU 64GB V30 U3 C10 UHS-I 200MB/S R 90MB/S W 4X6 LIFETIME LIMITED,69.99,15/02/2023,54.77,54.77,54.77,Memory Card,0,,,
SDSQQNR-032G-GN6IA,79531,SanDisk,SDSQQNR-032G-GN6IA,SANDISK HIGH ENDURANCE MICROSDHC CARD SQQNR 32G UHS-I C10 U3 V30 100MB/S R 40MB/S W,44.99,,31.3,31.3,31.3,Memory Card,30,,6.19659E+11,
SDSQQNR-064G-GN6IA,79532,SanDisk,SDSQQNR-064G-GN6IA,SANDISK HIGH ENDURANCE MICROSDXC CARD SQQNR 64G UHS-I C10 U3 V30 100MB/S R 40MB/S W,69.99,15/02/2023,48.69,48.69,48.69,Memory Card,0,,6.19659E+11,
SDSQQNR-128G-GN6IA,79533,SanDisk,SDSQQNR-128G-GN6IA,SANDISK HIGH ENDURANCE MICROSDXC CARD SQQNR 128G (10000 HRS) UHS-I C10 U3 V30 100MB/S R 40MB/S W SD ADAPTOR 2Y,109.99,15/02/2023,76.51,76.51,76.51,Memory Card,0,,6.19659E+11,
SDSQUA4-032G-GN6MA,83296,SanDisk,SDSQUA4-032G-GN6MA,SANDISK ULTRA MICROSDHC SQUA4 32GB A1 C10 U1 UHS-I 120MB/S R 4X6 SD ADAPTOR 10Y,21.99,,15.64,15.64,15.64,Memory Card,30,,,
SDSQUAB-064G-GN6MA,87173,SanDisk,SDSQUAB-064G-GN6MA,SANDISK ULTRA MICROSDHC SQUAB 64GB A1 C10 U1 UHS-I 140MB/S R 4X6 SD ADAPTOR 10Y,47.72,22/02/2023,23.47,23.47,23.47,Memory Card,0,,6.19659E+11,
SDSQUAC-1T00-GN6MA,87177,SanDisk,SDSQUAC-1T00-GN6MA,SANDISK ULTRA MICROSDXC SQUAC 1TB A1 C10 U1 UHS-I 150MB/S R 4X6 SD ADAPTOR 10Y,399.99,,289.56,289.56,289.56,Memory Card,30,,6.19659E+11,
SDSQUAC-256G-GN6MA,87175,SanDisk,SDSQUAC-256G-GN6MA,SANDISK ULTRA MICROSDXC SQUAC 256GB A1 C10 U1 UHS-I 150MB/S R 4X6 SD ADAPTOR 10Y,129.99,,78.25,78.25,78.25,Memory Card,30,,6.19659E+11,
SDSQXA1-512G-GN6MA,80125,SanDisk,SDSQXA1-512G-GN6MA,"SanDisk Extreme microSDXC, [SQXA1] 512GB, V30, U3, C10, A2, UHS-I, 160MB/s R, 90MB/s W, 4x6, SD adaptor, Lifetime Limited",599,,107.77,107.77,107.77,Memory Card,B,,,
SDSQXAA-128G-GN6MA,86901,SanDisk,SDSQXAA-128G-GN6MA,SANDISK EXTREME MICROSDXC SQXAA 128GB V30 U3 C10 A2 UHS-I 190MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,93.99,,54.77,54.77,54.77,Memory Card,30,,,
SDSQXAF-032G-GN6MA,77615,SanDisk,SDSQXAF-032G-GN6MA,SANDISK EXTREME MICROSDHC SQXAF 32GB V30 U3 C10 A1 UHS-1 100MB/S R 60MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,29.99,,27.82,27.82,27.82,Memory Card,17,,6.19659E+11,
SDSQXAH-064G-GN6MA,86900,SanDisk,SDSQXAH-064G-GN6MA,SANDISK EXTREME MICROSDXC SQXAH 64GB V30 U3 C10 A2 UHS-I 170MB/S R 80MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,51.99,,31.3,31.3,31.3,Memory Card,30,,,
SDSQXAO-128G-GN3ZN,84954,SanDisk,SDSQXAO-128G-GN3ZN,"SANDISK AND NINTENDO COBRANDED MICROSDXC, SQXAO, 128GB, U3, C10, UHS-1, 100MB/S R, 90MB/S W, 3X5, LIFETIME LIMITED",99.99,,79.1,79.1,79.1,Memory Card,20,6.19659E+11,,
SDSQXAV-1T00-GN6MA,87074,SanDisk,SDSQXAV-1T00-GN6MA,"SANDISK EXTREME MICROSDXC, SQXAV 1TB, V30, U3, C10, A2, UHS-I, 190MB/S R, 130MB/S W, 4X6, SD ADAPTOR, LIFETIME LIMITED",422.6,22/02/2023,352.17,352.17,352.17,Memory Card,0,,6.19659E+11,
SDSQXAV-256G-GN6MA,86902,SanDisk,SDSQXAV-256G-GN6MA,SANDISK EXTREME MICROSDXC SQXAV 256GB V30 U3 C10 A2 UHS-I 190MB/S R 130MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,139.99,,109.56,109.56,109.56,Memory Card,30,,,
SDSQXAV-512G-GN6MA,86903,SanDisk,SDSQXAV-512G-GN6MA,SANDISK EXTREME MICROSDXC SQXAV 512GB V30 U3 C10 A2 UHS-I 190MB/S R 130MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,249.99,,195.64,195.64,195.64,Memory Card,30,,,
SDSQXCD-128G-GN6MA,86905,SanDisk,SDSQXCD-128G-GN6MA,SANDISK EXTREME PRO MICROSDXC SQXCD 128GB V30 U3 C10 A2 UHS-I 200MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,96.99,15/02/2023,62.6,62.6,62.6,Memory Card,0,,,
SDSQXCD-1T00-GN6MA,87075,SanDisk,SDSQXCD-1T00-GN6MA,"SANDISK EXTREME PRO MICROSDXC, SQXCD 1TB, V30, U3, C10, A2, UHS-I, 200MB/S R, 140MB/S W, 4X6, SD ADAPTOR, LIFETIME LIMITED",469.56,15/02/2023,391.3,391.3,391.3,Memory Card,0,,6.19659E+11,
SDSQXCD-256G-GN6MA,86906,SanDisk,SDSQXCD-256G-GN6MA,SANDISK EXTREME PRO MICROSDXC SQXCD 256GB V30 U3 C10 A2 UHS-I 200MB/S R 140MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,176.99,,117.38,117.38,117.38,Memory Card,8,,,
SDSQXCD-512G-GN6MA,86907,SanDisk,SDSQXCD-512G-GN6MA,SANDISK EXTREME PRO MICROSDXC SQXCD 512GB V30 U3 C10 A2 UHS-I 200MB/S R 140MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,269.99,22/02/2023,211.3,211.3,211.3,Memory Card,0,,,
SDSQXCG-032G-GN6MA,77350,SanDisk,SDSQXCG-032G-GN6MA,SANDISK EXTREME PRO MICROSDHC SQXCG 32GB V30 U3 C10 A1 UHS-1 100MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,39.99,,31.3,31.3,31.3,Memory Card,30,,6.19659E+11,
SDSQXCU-064G-GN6MA,86904,SanDisk,SDSQXCU-064G-GN6MA,SANDISK EXTREME PRO MICROSDXC SQXCU 64GB V30 U3 C10 A2 UHS-I 200MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,52.99,,39.12,39.12,39.12,Memory Card,18,,,
SDSQXCZ-1T00-GN6MA,79237,SanDisk,SDSQXCZ-1T00-GN6MA,SANDISK EXTREME PRO MICROSDXC [SQXCZ] 1TB V30 U3 C10 A2 UHS-I 170MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,899.99,,364,364,364,Memory Card,30,,6.19659E+11,
SDSSDE61-1T00-G25,85033,SanDisk,SDSSDE61-1T00-G25,SANDISK EXTREME PORTABLE SSD SDSSDE61 1TB USB 3.2 GEN 2 1050MB/S R 1000MB/S W IP55 DUS 5Y,312.12,,244.27,244.27,244.27,SSD Hard Drive - External,29,6.19659E+11,,
SDSSDE61-2T00-G25,85034,SanDisk,SDSSDE61-2T00-G25,SANDISK EXTREME PORTABLE SSD SDSSDE61 2TB USB 3.2 GEN 2 1050MB/S R 1000MB/S W IP55 DUS 5Y,569.3,,445.54,445.54,445.54,SSD Hard Drive - External,30,6.19659E+11,,
SDSSDE81-2T00-G25,84891,SanDisk,SDSSDE81-2T00-G25,SANDISK EXTREME PRO PORTABLE SSD 2TB USB3.2 GEN 2X2 2000MB/S R 1900MB/S W IPS5 5Y,812.95,,636.22,636.22,636.22,SSD Hard Drive - External,10,6.19659E+11,,
SDSSDE81-4T00-G25,86363,SanDisk,SDSSDE81-4T00-G25,SANDISK EXTREME PRO PORTABLE SSD SDSSDE81 4TB 2000MB/S R 1900MB/S W IP55 5Y,1570.95,8/03/2023,1229.44,1229.44,1229.44,SSD Hard Drive - External,0,6.19659E+11,,
SERV-CHROMEBOX-VCU-ENROL,72651,SYNNEX Config,SERV-CHROMEBOX-VCU-ENROL,GOOGLE CHROME ENROLMENT FOR ANY CHROMEBOX VIDEO CONFERENCE DEVICE - DOMAIN INFORMATION MUST BE PROVIDED,39,,15,15,15,Technical Service - Synnex,B,,,
SERV-CHROME-ENROL,72650,SYNNEX Config,SERV-CHROME-ENROL,GOOGLE CHROME ENROLMENT FOR ANY CHROMEBOOK / CHROMEBOX DEVICE - DOMAIN INFORMATION MUST BE PROVIDED,29,,12,12,12,Technical Service - Synnex,B,,,
SERVICE-ASSET+BIOS,72649,SYNNEX Config,SERVICE-ASSET+BIOS,ASSET TAGGING + BIOS UPGRADE COMBO SERVICE - PC / AIO / NOTEBOOK / TABLET,39,,17,17,17,Technical Service - Synnex,B,,,
SERVICE-ASSETTAG,72647,SYNNEX Config,SERVICE-ASSETTAG,ASSET TAGGING SERVICE - PC / AIO / NOTEBOOK / MONITOR,29,,12,12,12,Technical Service - Synnex,B,,,
SERVICE-BIOSUPGRADE,72648,SYNNEX Config,SERVICE-BIOSUPGRADE,BIOS UPGRADE SERVICE - PC / AIO / NOTEBOOK / TABLET,29,,12,12,12,Technical Service - Synnex,B,,,
SHIELD_TV,81717,Nvidia,945-13430-2512-000,NEW NVIDIA SHIELD TV STREAMING MEDIA PLAYER WITH REMOTE,329,,286,286,286,Game Console,6,,,
SMT-360IPC-L,81066,Laser,SMT-360IPC-L,LASER SMART HOME PAN AND TILT WIFI 1080P FHD INDOOR SECURITY CAMERA,113.4,,69,69,69,Security Surveillance - Consumer,30,,,
SMT-CAMDBW-L,81069,Laser,SMT-CAMDBW-L,LASER SMART HOME 720P HD OUTDOOR VIDEO DOOR BELL - WHITE,162.6,,99,99,99,Other CE Device,1,,,
SMT-IPCAM-L,81070,Laser,SMT-IPCAM-L,LASER SMART HOME 720P HD INDOOR SECURITY CAMERA,80.5,,49,49,49,Security Surveillance - Consumer,30,,,
SNA-BR2/35,62917,Kingston,SNA-BR2/35,KINGSTON SOLID STATE DRIVE ACCESSORY ( FOR SSD USING IN DESKTOP),9,,6.5,6.5,6.5,Desktop PC Accessory - Consumer,3,,7.40617E+11,
SNV2S/1000G,87474,Kingston,SNV2S/1000G,"KINGSTON 1TB NV2 PCIe 4.0 NVME SSD, R/W 3500/2100 MB/s",139,,91,91,91,SSD Hard Drive - Internal,30,,,
SNV2S/2000G,87475,Kingston,SNV2S/2000G,"KINGSTON 2TB NV2 PCIe 4.0 NVME SSD, R/W 3500/2800 MB/s",269,23/02/2023,186.5,186.5,186.5,SSD Hard Drive - Internal,0,,,
SNV2S/500G,87473,Kingston,SNV2S/500G,"KINGSTON 500GB NV2 PCIe 4.0 NVME SSD, R/W 3500/2100 MB/s",89,,57.5,57.5,57.5,SSD Hard Drive - Internal,22,,,
SP2LZACQSDXX(S410G4),85873,Getac,SP2LZACQSDXX,GETAC S410G4 RUGGED LAPTOP INTEL CORE i5-1135G7 PRO,3919,,2725,2725,2725,Tablet Accessory,B,,,
SPEAKERMIC(5J.F3L14.001),83472,BenQ,5J.F3L14.001,GOOGLE JAMBOARD SPEAKER MIC BLACK,499,,399,399,399,Large Format Display,2,,,
SRC60-100AUS,78896,Netgear,SRC60-100AUS,NETGEAR ORBI PRO [SRC60] - AC3000 TRI-BAND CEILING ADD-ON SATELLITE,549,,429.65,429.65,429.65,Networking Device - Consumer WIFI/Access Point/Modem,2,1.06064E+13,6.06449E+11,
SULA8P01-SGR,85226,Alogic,SULA8P01-SGR,ALOGIC ULTRA FAST PLUS USB-A TO LIGHTNING 1M CABLE - SPACE GREY,29.99,,15.65,15.65,15.65,Mobile Phone Accessory,30,9.35078E+12,,
SULA8P02-SGR,85227,Alogic,SULA8P02-SGR,ALOGIC ULTRA FAST PLUS USB-A TO LIGHTNING 2M CABLE - SPACE GREY,34.99,,18.26,18.26,18.26,Mobile Phone Accessory,30,9.35078E+12,,
SULCA2G201-SGR,87338,Alogic,SULCA2G201-SGR,ALOGIC ULTRA FAST + USB 2.0 USB-C TO USB-A CABLE 1M - 3A / 480MBPS - SPACE GREY,24.99,15/02/2023,13.02,13.02,13.02,Mobile Phone Accessory,0,9.35078E+12,,
SULCA2G202-SGR,87339,Alogic,SULCA2G202-SGR,ALOGIC ULTRA FAST + USB 2.0 USB-C TO USB-A CABLE 2M - 3A / 480MBPS - SPACE GREY,29.99,,15.65,15.65,15.65,Mobile Phone Accessory,7,9.35078E+12,,
SULCC2G201-SGR,87340,Alogic,SULCC2G201-SGR,ALOGIC ULTRA FAST + USB 2.0 USB-C TO USB-C CABLE 1M - 5A/ 480MBPS - SPACE GREY,24.99,,13.04,13.04,13.04,Mobile Phone Accessory,30,9.35078E+12,,
SULCC2G202-SGR,87341,Alogic,SULCC2G202-SGR,ALOGIC ULTRA FAST + USB 2.0 USB-C TO USB-C CABLE 2M -5A/ 480MBPS - SPACE GREY,29.99,,15.63,15.63,15.63,Mobile Phone Accessory,30,9.35078E+12,,
Summit E14Evo A12M-029NZ,86259,MSI,9S7-14F121-029,"MSI Summit E14Evo A12M-029NZ 14"" FHD INTEL I7-1280P 16GB 1TB SSD IRIS XE WIN11 PRO NOTEBOOK BLACK 1YR WTY",2499,,1977,1977,1977,Notebook - Gaming,2,4.71907E+12,8.24142E+11,
SWV-00005,82039,Microsoft,SWV-00005,MICROSOFT USB-C TRAVEL HUB,179.95,,97.64,96.56,95.49,Other CE Device,30,,8.89843E+11,8.89843E+11
SXK80-100AUS,83972,Netgear,SXK80-100AUS,NETGEAR ORBI PRO WIFI 6 AX6000 BUSINESS TRI-BAND MESH SYSTEM 2 PACK (SXK80),1779,,1392.26,1392.26,1392.26,Networking Device - Router/Switch/Hub,5,1.06064E+12,6.06449E+11,
SYN-XXASSEMBLY,72266,SYNNEX Config,SYN-XXASSEMBLY,DESKTOP PC ASSEMBLY - LEVEL 1 BUILD WITH OS INSTALLATION,149,,60,60,60,Technical Service - Synnex,B,,,
SYN-XXASSEMBLY-LEVEL2,72652,SYNNEX Config,SYN-XXASSEMBLY-LEVEL2,DESKTOP PC ASSEMBLY - LEVEL 2 BUILD WITH OS INSTALLATION,199,,90,90,90,Technical Service - Synnex,B,,,
SYN-XXASSEMBLY-LEVEL3,72653,SYNNEX Config,SYN-XXASSEMBLY-LEVEL3,DESKTOP PC ASSEMBLY - LEVEL 3 BUILD WITH OS INSTALLATION,249,,120,120,120,Technical Service - Synnex,B,,,
SYN-XXNUCASSEMBLY,72654,SYNNEX Config,SYN-XXNUCASSEMBLY,TINY PC ASSEMBLY - HARDWARE ONLY (RAM / STORAGE),49,,10,10,10,Technical Service - Synnex,B,,,
SYN-XXNUCASSEMBLY-LEVEL2,72655,SYNNEX Config,SYN-XXNUCASSEMBLY-LEVEL2,TINY PC ASSEMBLY WITH OS INSTALLATION,89,,20,20,20,Technical Service - Synnex,B,,,
T253E2002T0C101,86870,Team,T253E2002T0C101,TEAMGROUP EX2 2TB 3D NAND TLC 2.5 Inch SATA SSD,249,16/02/2023,169,169,169,SSD Hard Drive - Internal,0,,7.65441E+11,
T253TZ256G0C101,87238,Team,T253TZ256G0C101,"TEAM GROUP T-FORCE VULCAN Z 2.5"" 256GB SATA III 3D NAND SSD",45,,25,25,25,SSD Hard Drive - Internal,30,,,
T253TZ512G0C101,87209,Team,T253TZ512G0C101,TEAMGROUP T-FORCE VULCAN Z 512GB SLC Cache 3D NAND TLC 2.5 Inch SATA III SSD(R/W 530/470 MB/s),69,,42,42,42,SSD Hard Drive - Internal,30,,,
T253X1240G0C101,79263,Team,T253X1240G0C101,Team GX1 240GB SATA III 2.5 inch SSD,55,,24.5,24.5,24.5,SSD Hard Drive - Internal,20,,,
T253X2128G0C101,86863,Team,T253X2128G0C101,"TEAM GROUP GX2 2.5"" 128GB SATA SSD",65,,21.5,21.5,21.5,SSD Hard Drive - Internal,30,,,
T253X6001T0C101,85575,Team,T253X6001T0C101,"Team Group CX2 2.5"" 1TB SATA III 3D NAND SSD R/W 530/480 MB/s",105,,73,73,73,SSD Hard Drive - Internal,30,,,
T3H-00014(LCAMHD3K),61298,Microsoft,T3H-00014,MICROSOFT WEBCAM LIFECAM HD-3000,79.95,,40.97,40.51,40.06,Webcam,30,,8.8537E+11,8.8537E+11
T5D-03509,85513,Microsoft,T5D-03509,MICROSOFT OFFICE HOME AND BUSINESS 2021 ENGLISH APAC DM MEDIALESS,430,,284,284,284,Software - Retail,30,,,
T800G2BASICLTE,84258,Getac,TD98Y2DF54XB,"T800 G2 Basic - Intel Atom Processor x7-Z8750 8.1""+Webcam Microsoft Windows 10 Pro x64 with 4GB RAM 128GB eMMC Sunlight Readable (LCD+Touchscreen+",2540,,2370,2370,2370,Tablet Accessory,B,,,
TB4D3TB,86045,Alogic,TB4D3TB,ALOGIC THUNDERBOLT 4 BLAZE DOCKING STATION - TRIPLE THUNDERBOLT OUTPUTS,549.99,,430.43,430.43,430.43,Notebook Accessory - Consumer,4,9.35078E+12,,
TC175316GB01,78069,Team,TC175316GB01,TEAM C175 SERIES 16GB USB 3.0 DRIVE BLACK,10,,5.15,5.15,5.15,USB Flash Drive,30,,,
TC175332GB01,78070,Team,TC175332GB01,TEAM C175 SERIES 32GB USB 3.0 DRIVE BLACK,14,,5.65,5.65,5.65,USB Flash Drive,30,,,
TC175364GB01,78071,Team,TC175364GB01,TEAM C175 SERIES 64GB USB 3.2 GEN1 FLASH DRIVE BLACK,19,,6.8,6.8,6.8,USB Flash Drive,30,,,
TD98Z2DF53XX(T800G2BA),85897,Getac,TD98Z2DF53XX,GETAC T800 G2 BASIC INTEL ATOM PROCESSOR x7-Z8750,2100,,1989,1989,1989,Tablet Accessory,B,,,
TE512GS745KM42,87779,Team,TE512GS745KM42,TEAMGROUP S745-M42 512GB M.2 2242 SATA III 6Gb/s SSD,139,,89,89,89,SSD Hard Drive - Internal,7,,,
TED3L8G1600C1101,77667,Team,TED3L8G1600C1101,TEAM ELITE 8GB 1600MHZ DDR3 DIMM 1.35V,55,,32,32,32,RAM - Desktop,22,,,
TED3L8G1600C11-S01,77625,Team,TED3L8G1600C11-S01,TEAM ELITE 8GB DDR3 1600MHZ SO-DIMM,49,,31,31,31,RAM - Notebook,20,,,
TED416G2666C19-S01,79107,Team,TED416G2666C19-S01,TEAM ELITE 16GB 2666 DDR4 SO-DIMM,89,,54,54,54,RAM - Notebook,19,,,
TED416G3200C2201,86275,Team,TED416G3200C2201,TEAM ELITE 16GB (1X16GB) TED416G3200C2201 3200MHZ DDR4 RAM,85,,59,59,59,RAM - Desktop,30,,,
TED416G3200C2202,82704,Team,TED416G3200C2202,TEAM ELITE 16GB 3200 DDR4 CL22-22-22-52 1.2V DIMM,85,,56,56,56,RAM - Desktop,25,,,
TED416G3200C22-S01,82189,Team,TED416G3200C22-S01,TEAM ELITE 16GB 3200 DDR4 CL22-22-22-52 1.2V SODIMM,89,,56,56,56,RAM - Notebook,19,,,
TED432G3200C2201,82837,Team,TED432G3200C2201,TEAM ELITE 32GB 3200MHz DDR4 DIMM,165,,113,113,113,RAM - Desktop,21,,,
TED432G3200C22-S01,82190,Team,TED432G3200C22-S01,TEAM ELITE 32GB 3200 DDR4 CL22-22-22-52 1.2V SODIMM,149,TBC,103,103,103,RAM - Notebook,0,,,
TED48G2666C19-S01,79297,Team,TED48G2666C19-S01,TEAM ELITE DDR4 8GB 2666 CL19-19-19-43 1.2V SODIMM,49,TBC,30,30,30,RAM - Notebook,0,,,
TED48G3200C2201,82705,Team,TED48G3200C2201,TEAM ELITE DDR4 8GB 3200MHz 1.2V DIMM,55,,31.5,31.5,31.5,RAM - Desktop,30,,,
TED48G3200C22-S01,85181,Team,TED48G3200C22-S01,TEAM ELITE 8GB 3200 DDR4 SODIMM,55,TBC,31,31,31,RAM - Notebook,0,,,
TED516G4800C40-S01,87052,Team,TED516G4800C40-S01,TEAMGROUP ELITE 16GB 4800MHz DDR5 SODIMM,125,,82.5,82.5,82.5,RAM - Notebook,10,,,
TED516G4800C40-SBK,88128,Team,TED516G4800C40-SBK,TEAM ELITE SO-D5 16GB 4800 CL40-40-40-77 1.1V Bulk,225,TBC,155,155,155,RAM - Notebook,0,,,
TED516G5200C4201,87872,Team,TED516G5200C4201,TEAM ELITE 16GB DDR5 5200MHz CL42 DIMM Black,129,,82,82,82,RAM - Desktop,12,,,
TED532G4800C40-S01,87053,Team,TED532G4800C40-S01,TEAMGROUP ELITE 32GB 4800MHz DDR5 SODIMM,235,,162,162,162,RAM - Notebook,10,,,
TED532G4800C40-SBK,88129,Team,TED532G4800C40-SBK,TEAM ELITE SO-D5 32GB 4800 CL40-40-40-77 1.1V Bulk,256,TBC,172,172,172,RAM - Notebook,0,,,
TF13D432G3600HC18JDC01,84094,Team,TF13D432G3600HC18JDC01,TEAM T-FORCE XTREEM ARGB 32GB (2x16GB) DDR4 3600 GAMING MEMORY (Dual Channel ARGB module)18-22-22-42,250,16/02/2023,178,178,178,RAM - Gaming,0,,7.65442E+11,
