StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
TUF-GTX1650-O4GD6-P-GAMING,83683,Asus,90YV0EZ2-M0NA00,ASUS TUF-GTX1650-O4GD6-P-GAMING 4GB GDDR6 PCI-E3.0 1785MHz CUDA CORE 896 12GBPS 128 BIT 1xHDMI 1xDP 1xDVI 2.3 SLOT,549,,453.52,453.52,453.52,Graphic Card - Gaming,2,,,
TUF-GTX1660S-6G-GAMING,82010,Asus,90YV0DT3-MTNA00,"ASUS TUF-GTX1660S-6G-GAMING TUF GAMING GEFORCE GTX1660 SUPER 6GB GDDR6 PCI-E3.0 DVI-D, HDMI, DISPLAY PORT",999,,825.26,825.26,825.26,Graphic Card - Gaming,3,4.71802E+12,,
TUF-GTX1660S-O6G-GAMING,82469,Asus,90YV0DT2-M0NA00,"ASUS TUF-GTX1660S-O6G-GAMING TUF SERIES GEFORCE GTX1660 SUPER OVERCLOCKED 6GB GDDR6 DVID, HDMI, DISPLAY PORT",999,23/06/2021,825.26,825.26,825.26,Graphic Card - Gaming,0,4.71802E+12,1.92877E+11,
TUF-RTX3060-O12G-GAMING,83840,Asus,90YV0GC0-M0NA00,ASUS TUF-RTX3060-O12G-GAMING 12GB GDDR6 PCI-E4.0 192-BIT 2xHDMI 3xDP 2.7 SLOT,1799,TBC,1486.13,1486.13,1486.13,Graphic Card - Gaming,0,4.71108E+12,1.95553E+11,
TUF-RTX3060-O12G-V2-GAMING,84693,Asus,90YV0GC0-M0NA10,ASUS TUF-RTX3060-O12G-V2-GAMING LHR 12GB GDDR6 PCI-E4.0 192-BIT 2xHDMI 3xDP 2.7 SLOT,1799,,1486.13,1486.13,1486.13,Graphic Card - Gaming,1,4.71108E+12,1.95553E+11,
TUF-RTX3060TI-O8G-GAMING,83445,Asus,90YV0G10-M0NA00,ASUS TUF-RTX3060TI-O8G-GAMING 7680x4320 8GB GDDR6 PCI-E4.0 1890MHz CUDA CORE 4864 2xHDMI 3xDP 2.9 SLOT,1949,TBC,1610.04,1610.04,1610.04,Graphic Card - Gaming,0,4.71802E+12,1.92877E+11,
TUF-RTX3070-O8G-GAMING,83213,Asus,90YV0FQ6-M0NA00,ASUS TUF-RTX3070-O8G-GAMING GEFORCE RTX3070 8GB GDDR6 2x HDMI + 3x DP,3199,TBC,2642.65,2642.65,2642.65,Graphic Card - Gaming,0,4.71802E+12,1.92877E+11,
TUF-RTX3080-O10G-GAMING,83044,Asus,90YV0FB1-M0NA00,ASUS TUF-RTX3080-O10G-GAMING RTX3080 10GB GDDR6X PCI-E 4.0 3xDP+2xHDMI,3899,,3220.91,3220.91,3220.91,Graphic Card - Gaming,2,4.71802E+12,1.92877E+11,
TUF-RTX3080TI-12G-GAMING,84571,Asus,90YV0GU0-M0NA00,ASUS TUF-RTX3080TI-12G-GAMING 12GB DDR6X TRI RGB FANS 1695MHZ 3XDP 2XHDMI PCI-E4.0 2X8 PIN 2.7 SLOT GAMING GRAPHIC CARD,4799,30/06/2021,3964.39,3964.39,3964.39,Graphic Card - Gaming,0,4.71108E+12,1.95553E+11,
TUF-RTX3080TI-O12G-GAMING,84513,Asus,90YV0GU1-M0NA00,ASUS TUF-RTX3080TI-O12G-GAMING 12GB GDDR6X 1695MHZ PCI-E4.0 384-BIT 2XHDMI 3XDP 2X8 PIN 2.7 SLOT GAMING GRAPHICS CARD,4799,TBC,3964.39,3964.39,3964.39,Graphic Card - Gaming,0,4.71108E+12,1.95553E+11,
TUF-RTX3090-O24G-GAMING,83043,Asus,90YV0FD1-M0NM00,ASUS TUF-RTX3090-O24G-GAMING RTX3090 24GB GDDR6X PCI-E 4.0 3xDP+2xHDMI,5499,10/06/2021,4542.65,4542.65,4542.65,Graphic Card - Gaming,0,4.71802E+12,1.92877E+11,
TUF-RX6800-O16G-GAMING,84237,Asus,90YV0FM1-M0NA00,ASUS TUF GAMING RADEON TUF-RX6800-O16G-GAMING PCIE 4.0 16GB GDDR6 2190MHZ 256 BIT HDMI 3XDP 2.9 SLOT GAMING GRAPHICS CARD,2299,,1899.17,1899.17,1899.17,Graphic Card - Gaming,2,4.71802E+12,1.92877E+11,
TUF-RX6800XT-O16G-GAMING,84082,Asus,90YV0FL1-M0NA00,ASUS TUF-RX6800XT-O16G-GAMING AMD RADEON RX6800 XT 16GB GDDR6 PCI-E 4.0 2340MHz 256-BIT HDMI DP 2.9 SLOT,2499,TBC,2064.39,2064.39,2064.39,Graphic Card - Gaming,0,4.71802E+12,1.92877E+11,
TUF-RX6900XT-O16G-GAMING,84466,Asus,90YV0GE0-M0NA00,ASUS TUF GAMING RADEON RX6900XT 16GB 256-BIT GDDR6 PCI EXPRESS 4.0 HDCP READY CROSSFIREX SUPPORT VIDEO CARD,3599,,2973.09,2973.09,2973.09,Graphic Card - Gaming,1,4.71108E+12,1.95553E+11,
TUSDH16GCL10UO2,83592,Team,TUSDH16GCL10UO2,TEAM 16GB MICROSD RETAIL WITHOUT ADAPTER,9.5,,5.9,5.9,5.9,Memory Card,B,,,
TV-MM-02,74016,Alogic,TV-MM-02,ALOGIC PRO SERIES 2M TV ANTENNA CABLE MALE TO MALE,18.99,,12.38,12.38,12.38,Notebook Accessory - Consumer,B,,9.3191E+12,
TV-MM-05,74017,Alogic,TV-MM-05,ALOGIC PRO SERIES 5M TV ANTENNA CABLE MALE TO MALE,28.99,,18.91,18.91,18.91,Notebook Accessory - Consumer,B,,9.31913E+12,
U033CMC0,84036,Acer,U033CMC0,ACER CHROMEBOOK NOTEBOOK UPGRADE TO 3 YEARS MAIL IN WARRANTY,79,,31.11,31.11,31.11,Warranty and Services,B,,,
U033CMN0,84035,Acer,U033CMN0,ACER COMMERCIAL NOTEBOOK UPGRADE TO 3 YEARS MAIL IN WARRANTY,149,,85.55,85.55,85.55,Warranty and Services,B,,,
U28P3T1-030WH,75940,Alogic,U28P3T1-030WH,ALOGIC 30 CM 3-IN-1 CHARGE & SYNC CABLE - MICRO USB LIGHTNING & USB-C - WHITE (APPLE CERTIFIED UNDER MFI),33.99,,22.17,22.17,22.17,Mobile Phone Accessory,B,,9.35078E+12,
U2CMC-01BLK,74019,Alogic,U2CMC-01BLK,ALOGIC 1M USB 2.0 USB-A TO USB-C & MICRO USB-B COMBO CABLE FOR CHARGE & SYNC - MALE TO MALE,15.99,,10.43,10.43,10.43,Mobile Phone Accessory,30,,9.35078E+12,
U2CSH-SGR,82922,Alogic,U2CSH-SGR,"ALOGIC TWIN USB-C 10-IN-1 SUPER DOCK WITH DUAL DISPLAY- 2 X 4K HDMI, 2 X USB-A, 1 USB-C (100W POWER DELIVERY), 1 X USB-C,  SD/MICRO CARD READER",267.99,,139.82,139.82,139.82,Notebook Accessory - Consumer,30,,9.35078E+12,
U2-TCB02-MM,79995,Alogic,U2-TCB02-MM,ALOGIC 2M USB 2.0 USB-C TO USB-B - MALE TO MALE - PRO SERIES,11.99,,4.95,4.95,4.95,Notebook Accessory - Consumer,B,,9.35078E+12,
U2-TCMCB01-MM,74020,Alogic,U2-TCMCB01-MM,ALOGIC 1m USB 2.0 USB-C to Micro USB-B Cable  Male to Male,9.99,,4.13,4.13,4.13,Notebook Accessory - Consumer,B,,9.3193E+12,
U30AS25,74021,Alogic,U30AS25,"ALOGIC USB 3.0 USB-A TO SATA ADAPTER CABLE FOR 2.5"" HARD DRIVE",29.99,,12.39,12.39,12.39,Notebook Accessory - Consumer,B,,9.35078E+12,
U3D2D14K-H,74023,Alogic,U3D2D14K-H,ALOGIC USB 3.0 UNIVERSAL DUAL DISPLAY DOCKING STATION WITH 4K SUPPORT,299.99,,195.65,195.65,195.65,Notebook Accessory - Consumer,B,,9.35078E+12,
U3-TCA01-MM,74027,Alogic,U3-TCA01-MM,ALOGIC 1M USB 3.1 USB-A TO USB-C CABLE MALE TO MALE,16.99,,7.02,7.02,7.02,Notebook Accessory - Consumer,7,,9.3193E+12,
U3-TCB02-MM,82293,Alogic,U3-TCB02-MM,ALOGIC 2M USB 3.0 USB-C TO USB-B - MALE TO MALE - PRO SERIES,18.99,,7.84,7.84,7.84,Notebook Accessory - Consumer,B,,9.35078E+12,
U3-TCC01-MM,79216,Alogic,U3-TCC01-MM,ALOGIC 1M USB 3.1 (GEN 1) USB-C TO USB-C - MALE TO MALE- PRO SERIES,24.99,,10.32,10.32,10.32,Notebook Accessory - Consumer,B,,9.35078E+12,
U3-TCC02-MM,79219,Alogic,U3-TCC02-MM,ALOGIC 2M USB 3.1 USB-C TO USB-C - MALE TO MALE- PRO SERIES,29.99,,12.39,12.39,12.39,Notebook Accessory - Consumer,30,,9.35078E+12,
U7Z-00005(WMM1850BLK),64074,Microsoft,U7Z-00005,MICROSOFT 1850 MOBILE MOUSE BLACK,29.95,,15,15,15,Mouse,30,,8.85371E+11,
U7Z-00015(WMM1850BL),64078,Microsoft,U7Z-00015,MICROSOFT 1850 MOBILE MOUSE BLUE,29.95,,15,15,15,Mouse,22,,8.85371E+11,
U7Z-00025(WMM1850LO),64079,Microsoft,U7Z-00025,MICROSOFT 1850 MOBILE MOUSE ORCHID,29.95,,15,15,15,Mouse,30,,8.85371E+11,
U7Z-00035(WMM1850RD),64080,Microsoft,U7Z-00035,MICROSOFT 1850 MOBILE MOUSE RED,29.95,,15,15,15,Mouse,30,,8.85371E+11,
U7Z-00045(WMM1850PUR),64081,Microsoft,U7Z-00045,MICROSOFT 1850 MOBILE MOUSE PURPLE,29.95,9/06/2021,15,15,15,Mouse,0,,8.85371E+11,
UAFUUA-SGR,83727,Alogic,UAFUUA-SGR,"FUSION SWIFT USB-A 4-IN-1 HUB -SPACE GREY, OUTPUT USB-A x 4",42.99,,28.04,28.04,28.04,Notebook Accessory - Consumer,30,,9.35078E+12,
UC2HD-ADP,82146,Alogic,UC2HD-ADP,ALOGIC USB-C TO DUAL HDMI 2.0 ADAPTER 4K- 30HZ,89.99,,58.69,58.69,58.69,Notebook Accessory - Consumer,19,,9.35078E+12,
UC3ACR,73555,Alogic,UC3ACR,ALOGIC USB-C TO MULTI CARD READER & 3 PORT USB HUB,44.99,,29.34,29.34,29.34,Notebook Accessory - Consumer,30,,9.35078E+12,
UCANCCR,80961,Alogic,UCANCCR,"ALOGIC ANCHOR CARD READER HUB 4-IN-1USB-C ANCHOR CARD READER HUB-USB-A, CARD READER, USB-C (POWER DELIVERY 60W), 3.5MM AUDIO JACK",69.99,,36.52,36.52,36.52,Notebook Accessory - Consumer,30,,9.35078E+12,
UCANCHD,80960,Alogic,UCANCHD,"ALOGIC USB-C ANCHOR HDMI HUB - 1 X USB-A (USB 2.0), 1 X USB-C (POWER DELIVERY 60W), 1 X 3.5MM AUDIO JACK, 1 X HDMI 4K@30HZ",85.99,,44.86,44.86,44.86,Notebook Accessory - Consumer,30,,9.35078E+12,
UCDP-ADP,73533,Alogic,UCDP-ADP,ALOGIC 10CM USB-C TO DISPLAYPORT ADAPTER WITH 4K2K SUPPORT BLACK COLOR BOX PACKAGING,49.99,,32.6,32.6,32.6,Display Accessory,1,,9.35078E+12,
UCDVI-ADP,73586,Alogic,UCDVI-ADP,ALOGIC 15CM USB-C TO DVI ADAPTER BLACK,53.99,,35.21,35.21,35.21,Display Accessory,15,,9.35078E+12,
UCFUHD-SGR,82545,Alogic,UCFUHD-SGR,"USB-C FUSION CORE 5-IN-1 HDMI & USB HUB- 1 X HDMI@4K, 3 X USB-A (USB3.0) 1 X USB-C - SPACE GREY",85.99,,56.08,56.08,56.08,Notebook Accessory - Consumer,30,,9.35078E+12,
UCFUPRGE-SGR,82546,Alogic,UCFUPRGE-SGR,"ALOGIC USB-C FUSION ALPHA 5-IN-1 HUB- 1 X HDMI 4K, 2 X USB-A (USB 3.0), 1 X GIGABIT ETHERNET, 1 X USB-C - SPACE GREY",127.99,,83.47,83.47,83.47,Notebook Accessory - Consumer,30,,9.35078E+12,
UCFUPRGV-SGR,82831,Alogic,UCFUPRGV-SGR,"ALOGIC USB-C FUSION MAX 6-IN-1 HUB - 1 X HDMI 4K@30HZ, 1 X VGA, 2 X USB-A (USB 3.0), 1 X GIGABIT ETHERNET, 1 X USB-C - SPACE GREY",149.99,,97.82,97.82,97.82,Notebook Accessory - Consumer,30,,9.35078E+12,
UCFUUA-SGR,82547,Alogic,UCFUUA-SGR,USB-C FUSION SWIFT 4-IN-1 HUB- 4 X USB-A (USB 3.0) - SPACE GREY,53.99,,35.21,35.21,35.21,Notebook Accessory - Consumer,30,,9.35078E+12,
UCHD4K-ADP,73535,Alogic,UCHD4K-ADP,ALOGIC 15CM USB-C TO HDMI ADAPTER WITH 4K2K SUPPORT,53.99,,35.21,35.21,35.21,Display Accessory,5,,9.35078E+12,
UCHD4KCH-ADP,74030,Alogic,UCHD4KCH-ADP,ALOGIC USB-C TO HDMI (4K2K SUPPORT) ADAPTER WITH USB-C CHARGING BLACK,65.49,,42.71,42.71,42.71,Display Accessory,6,,9.35078E+12,
UCPD1O-SGR,75415,Alogic,UCPD1O-SGR,"ALOGIC USB-C POWER DOCK WITH 100W POWER ADAPTER - 1 X HDMI, 1 X GIGABIT, 4 X USB-A, 1 X 3.5MM AUDIO",329.99,,215.21,215.21,215.21,Notebook Accessory - Consumer,22,,9.35078E+12,
UCTDHDES,76882,Alogic,UCTDHDES,"ALOGIC USB-C TRAVEL DOCK WITH POWER DELIVERY (100W), HDMI (F) x 1 up to 4K (30Hz), 1 X USB-C, 1 X USB-A, 1 X GIGABIT",99.95,,65.18,65.18,65.18,Notebook Accessory - Consumer,29,,9.35078E+12,
UCTDPRO1,76661,Alogic,UCTDPRO1,"ALOGIC USB-C TRAVEL DOCK PRO WITH POWER DELIVERY UP TP 100W, 1 X HDMI, 1 X VGA, 1 X USB-C, 1 X USB-A, 1 X ETHERNET, 1 X SD, 1 X MICRO SD",179.99,,117.38,117.38,117.38,Notebook Accessory - Consumer,30,,9.35078E+12,
UCVGA-ADP,73536,Alogic,UCVGA-ADP,ALOGIC 15CM USB-C TO VGA ADAPTER BLACK,53.99,28/07/2021,35.21,35.21,35.21,Display Accessory,0,,9.35078E+12,
UCVGDVHD-ADP,73545,Alogic,UCVGDVHD-ADP,ALOGIC 3-IN-1 USB-C TO HDMI DVI VGA ADAPTER - MALE TO 3-FEMALE - PREMIUM SERIES,69.99,,45.65,45.65,45.65,Display Accessory,30,,9.35078E+12,
UCVGHD-ADP,73541,Alogic,UCVGHD-ADP,ALOGIC 2-IN-1 USB-C TO HDMI VGA ADAPTER - MALE TO 2-FEMALE - PREMIUM SERIES,54.99,,35.86,35.86,35.86,Display Accessory,30,,9.35078E+12,
UD29A,73547,Alogic,UD29A,ALOGIC USB 2.0 TO DB9 SERIAL CONVERTER 65CM CABLE,32.99,,21.52,21.52,21.52,Desktop PC Accessory - Consumer,B,,9.31986E+12,
UL2CAPW-SGR,80835,Alogic,UL2CAPW-SGR,"ALOGIC USB-C TO USB-C AUDIO AND USB-C CHARGING ADAPTER- SPACE GREY WITH 100W (20V/5A) POWER DELIVERY, DATA AND AUDIO",44.95,,23.45,23.45,23.45,Mobile Phone Accessory,B,,,
UL2QC10CA-SGR,80602,Alogic,UL2QC10CA-SGR,"ALOGIC POWER HUB MULTI-DEVICE WIRELESS & CHARGING STATION - SPACE GREY - DUAL WIRELESS CHARGER, USB-A (7.5W) AND USB-C POWER DELIVERY (18W)",189.99,,123.91,123.91,123.91,Mobile Phone Accessory,30,,9.35078E+12,
ULA8P030-SGR,84633,Alogic,ULA8P030-SGR,ALOGIC SUPER ULTRA USB-A TO LIGHTNING CABLE - 30CM - SPACE GREY,24.99,23/06/2021,16.3,16.3,16.3,Mobile Phone Accessory,0,,9.35078E+12,
ULA8P1.5-SGR,80064,Alogic,ULA8P1.5-SGR,ALOGIC ULTRA USB-A TO LIGHTNING CABLE - 1.5M - SPACE GREY,29.99,,19.56,19.56,19.56,Mobile Phone Accessory,30,,9.35078E+12,
ULA8P1.5-SLV,80065,Alogic,ULA8P1.5-SLV,ALOGIC ULTRA USB-A TO LIGHTNING CABLE - 1.5M - SILVER,29.99,,19.56,19.56,19.56,Mobile Phone Accessory,30,,9.35078E+12,
ULC35A1.5-SGR,77594,Alogic,ULC35A1.5-SGR,ALOGIC ULTRA 1.5M USB-C (MALE) TO 3.5MM AUDIO (MALE) CABLE,37.99,,24.78,24.78,24.78,Notebook Accessory - Consumer,30,,9.35078E+12,
ULC35APW-SGR,78857,Alogic,ULC35APW-SGR,ALOGIC ULTRA COMBO USB-C TO 3.5MM AUDIO & USB-C CHARGING ADAPTER -10CM,55.99,,36.52,36.52,36.52,Mobile Phone Accessory,8,,,
ULC35A-SGR,77593,Alogic,ULC35A-SGR,ALOGIC ULTRA 10CM USB-C (MALE) TO 3.5MM AUDIO (FEMALE) ADAPTER,18.99,,12.38,12.38,12.38,Notebook Accessory - Consumer,B,,9.35078E+12,
ULC8P1.5-SGR,78846,Alogic,ULC8P1.5-SGR,ALOGIC USB-C TO LIGHTNING CABLE - 1.5M - SPACE GREY,34.99,28/07/2021,22.82,22.82,22.82,Mobile Phone Accessory,0,,,
ULC8P1.5-SLV,78845,Alogic,ULC8P1.5-SLV,ALOGIC USB-C TO LIGHTNING CABLE - 1.5M - SILVER,34.99,,22.82,22.82,22.82,Mobile Phone Accessory,B,,,
ULCAA-SGR,81083,Alogic,ULCAA-SGR,ALOGIC 15CM SUPER ULTRA USB-C TO USB-A ADAPTER - SPACE GREY,32.99,,17.21,17.21,17.21,Notebook Accessory - Consumer,30,,9.35078E+12,
ULCAA-SLV,81084,Alogic,ULCAA-SLV,ALOGIC 15CM SUPER ULTRA USB-C TO USB-A ADAPTER - SILVER,32.99,,17.21,17.21,17.21,Notebook Accessory - Consumer,22,,9.35078E+12,
ULCAMN-SGR,81399,Alogic,ULCAMN-SGR,ALOGIC ULTRA MINI USB-C TO USB-A ADAPTER - SPACE GREY / SILVER,20.99,,8.67,8.67,8.67,Mobile Phone Accessory,30,,9.35078E+12,
ULCC21.5-SGR,81149,Alogic,ULCC21.5-SGR,ALOGIC SUPER ULTRA USB 2.0 USB-C TO USB-C CABLE - 1.5M -5A/480MBPS -SPACE GREY,29.99,,15.65,15.65,15.65,Mobile Phone Accessory,30,,9.35078E+12,
ULCDP01-SGR,78853,Alogic,ULCDP01-SGR,ALOGIC 1M ULTRA USB-C (MALE) TO DISPLAYPORT (MALE) CABLE - 4K @60HZ,49.99,,32.6,32.6,32.6,Display Accessory,30,,,
ULCDP02-SGR,78863,Alogic,ULCDP02-SGR,ALOGIC 2M ULTRA USB-C (MALE) TO DISPLAYPORT (MALE) CABLE - 4K @60HZ,64.99,TBC,42.38,42.38,42.38,Display Accessory,0,,,
ULCDPMN-SGR,82832,Alogic,ULCDPMN-SGR,ALOGIC ULTRA MINI USB- C (MALE) TO DISPLAYPORT (FEMALE) ADAPTER,37.99,,24.78,24.78,24.78,Notebook Accessory - Consumer,30,,9.35078E+12,
ULCGEMN-SGR,82833,Alogic,ULCGEMN-SGR,ALOGIC ULTRA MINI USB-C (MALE) TO RJ45 GIGABIT ETHERNET (FEMALE) ADAPTER,42.99,,28.04,28.04,28.04,Notebook Accessory - Consumer,30,,9.35078E+12,
ULCHD01-SGR,78855,Alogic,ULCHD01-SGR,ALOGIC 1M ULTRA USB-C (MALE) TO HDMI (MALE) CABLE - 4K @60HZ,64.99,,42.38,42.38,42.38,Display Accessory,30,,,
ULCHD02-SGR,78854,Alogic,ULCHD02-SGR,ALOGIC 2M ULTRA USB-C (MALE) TO HDMI (MALE) CABLE - 4K @60HZ,74.99,,48.91,48.91,48.91,Display Accessory,30,,,
ULCHDMN-SGR,82829,Alogic,ULCHDMN-SGR,ALOGIC ULTRA MINI USB- C (MALE) TO HDMI (FEMALE) ADAPTER,42.99,,28.04,28.04,28.04,Notebook Accessory - Consumer,30,,9.35078E+12,
ULCSDMN-SGR,82834,Alogic,ULCSDMN-SGR,ALOGIC ULTRA MINI USB- C (MALE) TO SD AND MICRO SD CARD READER (FEMALE) ADAPTER,32.99,,21.52,21.52,21.52,Notebook Accessory - Consumer,30,,9.35078E+12,
ULCVGMN-SGR,82830,Alogic,ULCVGMN-SGR,ALOGIC ULTRA MINI USB- C (MALE) TO VGA (FEMALE) ADAPTER,42.99,,28.04,28.04,28.04,Notebook Accessory - Consumer,30,,9.35078E+12,
ULDNAG2-SGR,78850,Alogic,ULDNAG2-SGR,ALOGIC ULTRA USB-C DOCK NANO - HDMI 4K/USB-C WITH POWER DELIVERY (UP TO 100W) /USB 3.0 HUB/CARD READER,129.99,21/07/2021,84.78,84.78,84.78,Notebook Accessory - Consumer,0,,,
ULDNAG2-SLV,78849,Alogic,ULDNAG2-SLV,ALOGIC ULTRA USB-C DOCK NANO - HDMI 4K/USB-C WITH POWER DELIVERY (UP TO 100W) /USB 3.0 HUB/CARD READER - SILVER,129.99,,84.78,84.78,84.78,Notebook Accessory - Consumer,30,,,
ULDNAMN-UA-SGR,80138,Alogic,ULDNAMN-UA-SGR,ALOGIC ULTRA USB-C DOCK NANO MINI WITH USB-A - SPACE GREY,99.99,,65.21,65.21,65.21,Notebook Accessory - Consumer,30,,,
ULDP01-SGR,79844,Alogic,ULDP01-SGR,ALOGIC ULTRA 8K DISPLAYPORT TO DISPLAYPORT CABLE - 1M - SPACE GREY,34.99,,18.26,18.26,18.26,Display Accessory,22,,9.35078E+12,
ULDP02-SGR,79840,Alogic,ULDP02-SGR,ALOGIC ULTRA 8K DISPLAYPORT TO DISPLAYPORT CABLE  - 2M - SPACE GREY,39.99,,20.86,20.86,20.86,Display Accessory,30,,9.35078E+12,
ULDPHD02-SGR,79846,Alogic,ULDPHD02-SGR,ALOGIC ULTRA DISPLAYPORT TO HDMI CABLE - MALE TO MALE - 2M - 4K@60HZ - SPACE GREY,64.99,,33.91,33.91,33.91,Display Accessory,4,,9.35078E+12,
ULDPHDA-SGR,79852,Alogic,ULDPHDA-SGR,ALOGIC ULTRA DISPLAYPORT TO HDMI ADAPTER - MALE TO FEMALE - 20CM - 4K@60HZ,49.99,,26.08,26.08,26.08,Display Accessory,30,,9.35078E+12,
ULDPLS-SGR,78862,Alogic,ULDPLS-SGR,ALOGIC ULTRA USB-C DOCK PLUS-2 X USB-A; 1 X USB-C; 1 X MICRO SD CARD SLOT; 1 X SD CARD SLOT; 1 X HDMI; 1 X MINI DP; 1 X GIGABIT ETHERNET-SPACE GREY,179.99,,117.38,117.38,117.38,Notebook Accessory - Consumer,30,,,
ULDPLS-SLV,78861,Alogic,ULDPLS-SLV,ALOGIC ULTRA USB-C DOCK PLUS - 2 X USB-A; 1 X USB-C; 1 X MICRO SD CARD SLOT; 1 X SD CARD SLOT; 1 X HDMI; 1 X MINI DP; 1 X GIGABIT ETHERNET - SILVER,179.99,,117.38,117.38,117.38,Notebook Accessory - Consumer,30,,,
ULDUNI-SGR,78852,Alogic,ULDUNI-SGR,ALOGIC ULTRA USB-C DOCK UNI - 2 X USB-A (USB 3.0); 1 X USB-C (POWER DELIVERY 100W); 1 X SD CARD; 1X MICRO SD; 1 X HDMI 4K @30HZ - SPACE GREY,129.99,,84.78,84.78,84.78,Notebook Accessory - Consumer,30,,,
ULDUNI-SLV,78851,Alogic,ULDUNI-SLV,ALOGIC ULTRA USB-C DOCK UNI - 2 X USB-A (USB 3.0); 1 X USB-C (POWER DELIVERY 100W); 1 X SD; 1 X MICRO SD; 1 X HDMI 4K @30HZ - SILVER,129.99,,84.78,84.78,84.78,Notebook Accessory - Consumer,30,,,
ULDWAV-SGR,79487,Alogic,ULDWAV-SGR,"ALOGIC ULTRA USB-C DOCK WAVE- 5000 MAH; 2 X USB-A (USB 3.0) , 1 X SUPPORT 5V/1A CHARGING ,1 X SD AND MICRO SD READER ,1 X USB-C 60W POWER DELIVERY",211.99,,138.25,138.25,138.25,Notebook Accessory - Consumer,11,,9.35078E+12,
ULHD02-SGR,83629,Alogic,ULHD02-SGR,ALOGIC ULTRA 8K HDMI TO HDMI CABLE 2M - MALE TO MALE,85.99,,35.52,35.52,35.52,Display Accessory,30,,9.35078E+12,
ULMDPDP02-SGR,79848,Alogic,ULMDPDP02-SGR,ALOGIC ULTRA 8K MINI DISPLAYPORT TO DISPLAYPORT CABLE - 2M - SPACE GREY,39.99,,20.86,20.86,20.86,Display Accessory,17,,9.35078E+12,
ULMDPHD02-SGR,79853,Alogic,ULMDPHD02-SGR,ALOGIC ULTRA MINI DISPLAYPORT 1.4 TO HDMI 2.0 CABLE - 4K 60HZ - 2M - SPACE GREY,54.99,,28.69,28.69,28.69,Notebook Accessory - Consumer,30,,9.35078E+12,
ULMDPHDA-SGR,79850,Alogic,ULMDPHDA-SGR,ALOGIC ULTRA 20CM MINI DISPLAYPORT TO HDMI 2.0 ADAPTER - 4K@60HZ,47.99,,25.04,25.04,25.04,Notebook Accessory - Consumer,30,,9.35078E+12,
ULQC10W-SGR-AU/NZ,82552,Alogic,ULQC10W-SGR-AUNZ,ALOGIC ULTRA WIRELESS CHARGING PAD (10W) WITH 18W WALL CHARGER- SPACE GREY,79.99,7/07/2021,52.17,52.17,52.17,Mobile Phone Accessory,0,,9.35078E+12,
ULQC10W-SLV-AUNZ,82549,Alogic,ULQC10W-SLV-AUNZ,ALOGIC ULTRA WIRELESS CHARGING PAD (10W) WITH 18W WALL CHARGER- SILVER,79.99,,52.17,52.17,52.17,Mobile Phone Accessory,30,,9.35078E+12,
ULUCDP-ADP,77590,Alogic,ULUCDP-ADP,ALOGIC 15CM ULTRA USB-C (MALE) TO DISPLAYPORT (FEMALE) ADAPTER - 4K @60HZ,53.99,,35.21,35.21,35.21,Notebook Accessory - Consumer,5,,9.35078E+12,
ULUCHD-ADP,77589,Alogic,ULUCHD-ADP,ALOGIC 15CM ULTRA USB-C (MALE) TO HDMI (FEMALE) ADAPTER - 4K @60HZ,58.99,,38.47,38.47,38.47,Notebook Accessory - Consumer,30,,9.35078E+12,
UM425IA-AM037R,84734,Asus,90NB0RT1-M02740,"ASUS ZENBOOK UM425IA-AM037R 14"" FHD AMD RYZEN7 4700U 16GB 512GB SSD AMD RADEON WIN10 PRO NOTEBOOK PINE GREY 1YR WTY",1749,7/07/2021,1368.78,1368.78,1368.78,Notebook - Consumer,0,4.71802E+12,1.92877E+11,
UP236A,74032,Alogic,UP236A,ALOGIC 2M USB TO PARALLEL BIDIRECTIONAL CABLE,37.99,,24.78,24.78,24.78,Notebook Accessory - Consumer,B,,9.31913E+12,
UP2QC10AWA-SGR,83834,Alogic,UP2QC10AWA-SGR,"ALOGIC ULTRA USB-C POWER 4-IN-1 WIRELESS CHARGING DOCK FOR APPLE WATCH, AIRPOD , IPHONE AND USB-A - SPACE GREY",251.99,28/07/2021,164.34,164.34,164.34,Notebook Accessory - Consumer,0,,9.35078E+12,
USB2-0.5-AA,74033,Alogic,USB2-0.5-AA,ALOGIC 0.5M USB 2.0 TYPE A TO TYPE A EXTENSION CABLE MALE TO FEMALE,3.99,,1.65,1.65,1.65,Notebook Accessory - Consumer,30,,9.35078E+12,
USB2-0.5-MCAB,74034,Alogic,USB2-0.5-MCAB,ALOGIC 0.5M USB 2.0 TYPE A TO TYPE B MICRO CABLE MALE TO MALE,4.49,,1.85,1.85,1.85,Notebook Accessory - Consumer,30,,9.31987E+12,
USB2-01-AA,74035,Alogic,USB2-01-AA,ALOGIC 1M USB 2.0 TYPE A TO TYPE A EXTENSION CABLE MALE TO FEMALE,4.99,,2.06,2.06,2.06,Notebook Accessory - Consumer,30,,9.31987E+12,
USB2-01-AB,74036,Alogic,USB2-01-AB,ALOGIC 1M USB 2.0 CABLE TYPE A MALE TO TYPE B MALE,4.99,,2.06,2.06,2.06,Notebook Accessory - Consumer,30,,9.31987E+12,
