StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
CHOPIN-BLACK,73000,Inwin,CHOPIN-BLACK,"INWIN CHOPIN MINI-ITX BLACK CHASSIS WITH 150W 80+ BRONZE PSU,2 X 2.5INCH SSD DRIVE BAY , 2 X USB 3.0,HD AUDIO,ANZ POWER CORD INCLUDED",189,,129,129,129,PC Case / PSU / Accessory,2,,0827955019570,0082795501957
CHROMEBOX5-ENT-i3M8S128,89396,Asus,90MS02N1-M001Y0,ASUS CHROMEBOX 5 INTEL I3-1220 8GB DDR4 128GB SSD 2XHDMI USB 3.2 MICRO SD 1x WIFI6 CHROME OS ENTERPRISE PRE- PACKAGED,1399,TBC,641.99,641.99,641.99,PC - Desktop,0,,CHROMEBOX5-ENT-i3M8S128,
CMH16GX4M2E3200C16,84807,Corsair,CMH16GX4M2E3200C16,"CORSAIR CMH16GX4M2E3200C16 DDR4, 3200MHZ 16GB 2X8GB DIMM, UNBUFFERED,  XMP 2.0, VENGEANCE RGB PRO SL BLACK HEATSPREADER, RGB LED, BLACK PCB, 1.35V",119,,81,81,81,RAM - Gaming,3,,8.40007E+11,
CMH32GX4M2E3200C16,86036,Corsair,CMH32GX4M2E3200C16,CORSAIR VENGEANCE RGB PRO SL 32GB (2x16GB) DDR4 DRAM 3200MHZ C16 MEMORY KIT -  BLACK,190,TBC,134,134,134,RAM - Gaming,0,,8.40007E+11,
CMH32GX4M2E3200C16W,89425,Corsair,CMH32GX4M2E3200C16W,CORSAIR VENGEANCE RGB Pro 3200MHz 32GB 2x16GB DDR4 DIMM Unbuffered 16-20-20-38 XMP 2.0 WHITE HEATSPREAD RGB LED,189,,134,134,134,RAM - Gaming,2,,8.40007E+11,
CMH32GX5M2B5600C36K,DZ00110220,Corsair,CMH32GX5M2B5600C36K,CORSAIR VENGEANCE RGB 32GB (2x16GB) DDR5 5600 CL36-36-36-76 1.25V Std PMIC Intel XMP Memory - Black,275,,199,199,199,RAM - Gaming,10,,8.40007E+11,
CMH32GX5M2B5600C36WK,DZ00110221,Corsair,CMH32GX5M2B5600C36WK,CORSAIR VENGEANCE RGB 32GB (2x16GB) DDR5 5600 CL36-36-36-76 1.25V Std PMIC Intel XMP Memory - White,275,,199,199,199,RAM - Gaming,7,,8.40007E+11,
CMH32GX5M2B5600Z40,89832,Corsair,CMH32GX5M2B5600Z40,"CORSAIR DDR5, 5600MT/s 32GB 2x16GB DIMM, Unbuffered, 40-40-40-77, AMD EXPO, VENGEANCE RGB DDR5 Grey Heatspreader, RGB LED, 1.25V",275,,189,189,189,RAM - Gaming,3,,8.40007E+11,
CMH32GX5M2B6400C36,89734,Corsair,CMH32GX5M2B6400C36,"CORSAIR VENGEANCE RGB 6400MT/s 32GB 2x16GB DDR5 DIMM Unbuffered 36-48-48-104,XMP 3.0 BLACK HEATSPREADER",295,,195,195,195,RAM - Gaming,10,,8.40007E+11,
CMH32GX5M2B6400C36W,89735,Corsair,CMH32GX5M2B6400C36W,"CORSAIR VENGEANCE RGB 6400MT/s 32GB 2x16GB DDR5 DIMM Unbuffered 36-48-48-104,XMP 3.0 WHITE HEATSPREADER",285,,199,199,199,RAM - Gaming,7,,8.40007E+11,
CMH32GX5M2E6000C36,88738,Corsair,CMH32GX5M2E6000C36,CORSAIR VENGANCE RGB DDR5 6000MT/s 32GB 2x16GB DIMM BLACK HEATSPREADER,270,,189,189,189,RAM - Gaming,6,,8.40007E+11,0840006666110
CMH32GX5M2E6000C36W,89732,Corsair,CMH32GX5M2E6000C36W,CORSAIR VENGANCE RGB DDR5 6000MT/s 32GB 2x16GB DIMM WHITE HEATSPREADER,279,TBC,189,189,189,RAM - Gaming,0,,8.48354E+11,
CMH32GX5M2X7200C34,DZ00110219,Corsair,CMH32GX5M2X7200C34,CORSAIR VENGEANCE RGB 32GB (2x16GB) DDR5 7200 CL34-44-44-96 1.45V OC PMIC Intel XMP Memory - Black,389,,275,275,275,RAM - Gaming,10,,8.40007E+11,
CMK16GX4M2B3200C16,70219,Corsair,CMK16GX4M2B3200C16,"CORSAIR CMK16GX4M2B3200C16 DDR4, 3200MHZ 16GB 2 X 8G DIMM, UNBUFFERED, 16-18-18-36, VENGEANCE LPX BLACK HEAT SPREADER, 1.35V",109,,69.8,69.8,69.8,RAM - Gaming,4,0843591070454,8.43591E+11,
CMK16GX4M2E3200C16,81296,Corsair,CMK16GX4M2E3200C16,CORSAIR VENGEANCE LPX 3200MHZ 16GB 2 X 8GB DDR 4DIMM BLACK HEAT SPREADER,109,,63.5,63.5,63.5,RAM - Gaming,7,,,
CMK32GX5M2B5600C36,86132,Corsair,CMK32GX5M2B5600C36,CORSAIR  VENGEANCE 32GB (2x16GB) 5600MHz DDR5 DRAM C36 Memory Kit BLACK,235,TBC,168,168,168,RAM - Gaming,0,,8.40007E+11,
CMK32GX5M2B5600C36W,88927,Corsair,CMK32GX5M2B5600C36W,CORSAIR VENGEANCE 5600MT/s 32GB 2x16GB DDR5 DIMM 36-36-36-76 XMP 3.0 WHITE HEADSPREAD,240,,168,168,168,RAM - Gaming,7,,8.40007E+11,
CMK32GX5M2B6200C36,87186,Corsair,CMK32GX5M2B6200C36,CORSAIR VENGEANCE 6200MHz 32GB 2x16GB XMP 3.0 BLACK HEATSPREADER DDR5  DIMM,269,TBC,189,189,189,RAM - Gaming,0,,8.40007E+11,
CMK32GX5M2B6400C32,DZ00110222,Corsair,CMK32GX5M2B6400C32,CORSAIR VENGEANCE 32GB (2x16GB) DDR5 6400 CL32-40-40-84 1.4V Std PMIC Intel XMP Memory - Black,309,,198,198,198,RAM - Gaming,8,,8.40007E+11,
CMK32GX5M2B6400C32W,DZ00110223,Corsair,CMK32GX5M2B6400C32W,CORSAIR VENGEANCE 32GB (2x16GB) DDR5 6400 CL32-40-40-84 1.4V Std PMIC Intel XMP Memory - White,309,,198,198,198,RAM - Gaming,6,,8.40007E+11,
CMK32GX5M2D6000C36,87185,Corsair,CMK32GX5M2D6000C36,CORSAIR VENGEANCE 6000MHz 32GB 2x16GB XMP 3.0 BLACK HEATSPREAD DDR5 DIMM,259,,179,179,179,RAM - Gaming,5,,8.40007E+11,
CMK32GX5M2D6000C36W,DZ00110225,Corsair,CMK32GX5M2D6000C36W,CORSAIR VENGEANCE 32GB (2x16GB) DDR5 DRAM 6000MT/s CL36 MEMORY KIT - WHITE,289,,179,179,179,RAM - Gaming,1,,8.40007E+11,
CMP32GX5M2X7200C34,89768,Corsair,CMP32GX5M2X7200C34,CORSAIR DOMINA TITANIUM 32GB 2x16GB 7200MT/s DDR5 RGB LED DIMM 34-44-44-96 OC PMIC XMP 3.0 BLACK HEATSPREADR,529,,339,339,339,RAM - Gaming,9,,8.40007E+11,
CMP32GX5M2X7200C34W,89769,Corsair,CMP32GX5M2X7200C34W,CORSAIR DOMINA TITANIUM 32GB 2x16GB 7200MT/s DDR5 RGB LED DIMM 34-44-44-96 OC PMIC XMP 3.0 WHITE HEATSPREADR,529,,339,339,336,RAM - Gaming,4,,8.40007E+11,
CMP64GX5M2X6600C32W,89886,Corsair,CMP64GX5M2X6600C32W,CORSAIR DOMINATOR TITANIUM 64GB (2x32GB) DDR5 6600 (PC5-52800) CL32 1.4V Intel XMP MEMORY WHITE,780,TBC,499,499,499,RAM - Gaming,0,,0840006679233,
CMT32GX5M2B5600Z36,88926,Corsair,CMT32GX5M2B5600Z36,CORSAIR DOMINATOR PLATINUM RGB 5600MT/s 32GB 2x16GB DDR5 DIMM 36-36-36-76 AMD EXPO COOL GREY HEATSPREAD RGB LED,435,,230,230,230,RAM - Gaming,5,,8.40007E+11,
CMT32GX5M2X6200C36,87622,Corsair,CMT32GX5M2X6200C36,CORSAIR DOMINATOR PLATINUM RGB 6200MHz 32GB 2x16GB DDR5 DIMM XMP 3.0 BLACK HEATSPREADR RGB LED,399,,275,275,275,RAM - Gaming,2,,8.40007E+11,
CMW16GX4M2C3200C16,77334,Corsair,CMW16GX4M2C3200C16,"CORSAIR CMW16GX4M2C3200C16 DDR4, 3200MHZ 16GB 2 X 8GB DIMM, UNBUFFERED, VENGEANCE RGB PRO BLACK HEAT SPREADER, RGB LED, 1.35V",149,TBC,87,87,87,RAM - Gaming,0,0843591075381,8.43591E+11,
CP-8920284(PCIe5.0Cable),87536,Corsair,CP-8920284,CORSAIR 12+4pin 600W PCIe 5.0 / Gen 5 12VHPWR Type-4 PSU Power Cable,50,,28,28,28,PC Case / PSU / Accessory,13,,8.40007E+11,
CP-9020199-AU(RM750x),85468,Corsair,CP-9020199-AU,CORSAIR RMx SERIES (2021) RM750x 750WATT 80 PLUS GOLD FULLY MODULAR ATX POWER SUPPLY,275,,189,189,189,PC Case / PSU / Accessory,30,,8.40007E+11,
CP-9020200-AU(RM850x),85469,Corsair,CP-9020200-AU,CORSAIR RMx SERIES (2021) RM850x 850WATT 80 PLUS GOLD FULLY MODULAR ATX POWER SUPPLY,289,TBC,199,199,199,PC Case / PSU / Accessory,0,,8.40007E+11,
CP-9020201-AU(RM1000x),85460,Corsair,CP-9020201-AU,CORSAIR RMx SERIES (2021) RM1000x 1000 WATT GOLD FULLY MODULAR POWER SUPPLY,430,,299,299,299,PC Case / PSU / Accessory,14,,8.40007E+11,
CP-9020210-AU (CV550),81187,Corsair,CP-9020210-AU,CORSAIR CV550 550W 80 PLUS BRONZE POWER SUPPLY,99,,79,79,79,PC Case / PSU / Accessory,30,,8.40007E+11,
CP-9020237-AU (CV750),84458,Corsair,CP-9020237-AU,CORSAIR CV SERIES CV750 750 WATT DUAL EPS 80 PLUS BRONZE AU VERSION,149.95,TBC,99.9,99.9,99.9,PC Case / PSU / Accessory,0,0840006630210,8.40007E+11,
CP-9020252-AU(RM850XSHIFT),88305,Corsair,CP-9020252-AU,CORSAIR 850W RM850X SHIFT 80 PLUS GOLD FULLY MODULAR ATX 3.0 POWER SUPPLY,349,,223,223,223,PC Case / PSU / Accessory,16,,8.40007E+11,
CP-9020253-AU(RM1000XSHIFT),88306,Corsair,CP-9020253-AU,CORSAIR 1000W RM1000X SHIFT 80 PLUS GOLD FULLY MODULAR ATX 3.0 POWER SUPPLY,455,,309,309,309,PC Case / PSU / Accessory,19,,8.40007E+11,
CP-9020254-AU(RM1200XSHIFT),88317,Corsair,CP-9020254-AU,CORSAIR 1200W RM1200X SHIFT 80 PLUS GOLD FULLY MODULAR ATX 3.0 POWER SUPPLY,519,,368,368,368,PC Case / PSU / Accessory,8,,8.40007E+11,
CP-9020262-AU(RM750e),88330,Corsair,CP-9020262-AU,CORSAIR RM750e 750W 80 PLUS GOLD FULLY MODULAR LOW-NOISE ATX 3.0 CERTIFIED with 12VHPWR CABLE POWER SUPPLY,239,,159,159,159,PC Case / PSU / Accessory,30,,8.40007E+11,
CP-9020263-AU(RM850e),88331,Corsair,CP-9020263-AU,CORSAIR RM850e 850W 80 PLUS GOLD FULLY MODULAR LOW-NOISE ATX 3.0 CERTIFIED with 12VHPWR CABLE POWER SUPPLY,298,,185,185,185,PC Case / PSU / Accessory,30,,8.40007E+11,
CP-9020264-AU(RM1000e),88332,Corsair,CP-9020264-AU,CORSAIR RM1000e 1000W 80 PLUS GOLD FULLY MODULAR LOW-NOISE ATX 3.0 CERTIFIED with 12VHPWR CABLE POWER SUPPLY,435,,275,275,275,PC Case / PSU / Accessory,30,,8.40007E+11,
CP-9020274-AU(RM850XSHIFTWE),DZ00110227,Corsair,CP-9020274-AU,CORSAIR RM850x SHIFT WHITE 850W 80 PLUS GOLD FULLY MODULAR POWER SUPPLY,349,,239,239,239,PC Case / PSU / Accessory,20,,1,
CP-9020275-AU(RM1000xSHIFTWH),DZ00110228,Corsair,CP-9020275-AU,CORSAIR RM1000x SHIFT WHITE 1000W 80 PLUS GOLD FULLY MODULAR POWER SUPPLY,468,,322,322,322,PC Case / PSU / Accessory,9,,1,
CT-9010001-WW (TM30),79142,Corsair,CT-9010001-WW,CORSAIR CT-9010001-WW TM30 PERFORMANCE THERMAL PASTE,55,,15,15,15,PC Case / PSU / Accessory,30,0843591074506,8.43591E+11,
CTCCD532G5600HC46DC01,88162,Team,CTCCD532G5600HC46DC01,TEAM T-CREATE CLASSIC 32GB 2x16GB Kit 5600 DDR5 DIMM with HEATSINK,190,,149.5,149.5,149.5,RAM,17,,7.65442E+11,
CTCCD564G5600HC46DC01,88163,Team,CTCCD564G5600HC46DC01,TEAM T-CREATE CLASSIC 64GB 2x32GB Kit 5600 DDR5 DIMM with HEATSINK,479,,298,298,298,RAM,3,,,
CTCED532G6000HC38ADC01,89326,Team,CTCED532G6000HC38ADC01,TEAM T-CREATE EXPERT 32GB (2 x 16GB) DDR5 6000 (PC5 48000) Desktop Memory BLACK HEATSINK,239,,165,165,165,RAM - Gaming,20,,7.65442E+11,
CTCED564G6400HC34BDC01,89414,Team,CTCED564G6400HC34BDC01,TEAMGROUP T-Create EXPERT OVERCLOCKLING DDR5 64GB Kit (2 x 32GB) 6400MHz CL34 DESKTOP MEMORY,478,,339,339,339,RAM - Gaming,5,,7.65442E+11,
CTCED596G6400HC32BDC01,DZ00110026,Team,CTCED596G6400HC32BDC01,TEAMGROUP T-CREATE EXPERT 96GB(2x48GB) 6400 DDR5 DESKTOP MEMORY BLACK,799,7/05/2024,555,555,555,RAM - Gaming,0,,1,
CTCWD532G6000HC38ADC01,89327,Team,CTCWD532G6000HC38ADC01,TEAM T-CREATE EXPERT 32GB (2 x 16GB) DDR5 6000 (PC5 48000) Desktop Memory WHITE HEATSINK,229,,156,156,156,RAM - Gaming,7,,7.65442E+11,
CTCWD596G6400HC32BDC01,DZ00110027,Team,CTCWD596G6400HC32BDC01,TEAMGROUP T-CREATE EXPERT 96GB (2x48GB) 6400 DDR5 DESKTOP MEMORY WHITE,799,TBC,555,555,555,RAM - Gaming,0,,1,
CW-9060058-WW(H100i ELITE RGB),86529,Corsair,CW-9060058-WW,CORSAIR iCUE H100i ELITE RGB LIQUID CPU COOLER,229,,179,179,179,PC Case / PSU / Accessory,4,,8.40007E+11,
CW-9060060-WW(H150i ELITE RGB),86531,Corsair,CW-9060060-WW,CORSAIR iCUE H150i ELITE RGB LIQUID CPU COOLER,319,,245,245,245,PC Case / PSU / Accessory,4,,8.40007E+11,
CW-9060068-WW(H100iELITECAP),88326,Corsair,CW-9060068-WW,CORSAIR iCUE H100i ELITE CAPELLIX XT 240mm RADIATOR LIQUID CPU COOLER,325,,232,232,232,PC Case / PSU / Accessory,18,,8.40007E+11,
CW-9060070-WW(H150iELITECAP),88327,Corsair,CW-9060070-WW,"CORSAIR iCUE H150i ELITE CAPELLIX XT, 360mm RADIATOR LIQUID CPU COOLER",430,,299,299,299,PC Case / PSU / Accessory,4,,8.40007E+11,
CW-9060071-WW(H170iELITECAP),88328,Corsair,CW-9060071-WW,"CORSAIR iCUE H170i ELITE CAPELLIX XT, 420mm RADIATOR LIQUID CPU COOLER",535,,349,349,349,PC Case / PSU / Accessory,2,,8.40007E+11,
CW-9060072-WW(H100IELTEWH),DZ00110229,Corsair,CW-9060072-WW,CORSAIR iCUE H100i ELITE CAPELLIX XT WHITE 240mm RADIATOR LIQUID CPU COOLER,358,,236,236,236,PC Case / PSU / Accessory,4,,1,
CW-9060075-WW(H150IELITELCD),88329,Corsair,CW-9060075-WW,CORSAIR iCUE H150i ELITE LCD XT LIQUID CPU COOLER,599,,399,399,399,PC Case / PSU / Accessory,4,,8.40007E+11,
CX1400CKA-NK0562,89660,Asus,90NX03I2-M00LZ0,ASUS CX1400CKA-NK0562 14'' FHD GLARE INTEL N4500 8GB LPDDR4 128GB EMMC WIFI 6 CHROME OS 1Y PUR,619,,519,509,519,Notebook,22,,1.97105E+11,
CX1500CKA-NJ0463,89658,Asus,90NX03Y2-M00HT0,ASUS CX1500CKA-NJ0463 15.6'' FHD ANTI-GLARE INTEL N5100 8GB  128GB EMMC WIFI 6 CHICLET KB WITH NUM-KEY CHROME OS 1Y PUR,649,,507,507,507,Notebook,30,,1.97105E+11,
CX3401FBA-LZ0129,88598,Asus,90NX05R1-M004B0,ASUS CX3401FBA-LZ0129 14'' WUXGARE 300 NITS TOUCH FLIP INTEL I3-1215U 8GB 128GB CHROME OS CHROMEBOOK STYLUS 1Y PUR,1299,TBC,844.43,844.43,844.43,Notebook,0,,CX3401FBA-LZ0129,
DCG1X100-USANZ,88477,Alogic,DCG1X100-USANZ,ALOGIC 100W USB PD INLINE GAN POWER ADAPTER - US/ANZ REGION,99.95,,65.18,65.18,65.18,Monitor Accessory,30,,9.35078E+12,
DTS-SGR,85568,Alogic,DTS-SGR,ALOGIC EDGE ADJUSTABLE TABLET STAND,99.95,6/06/2024,52.15,52.15,52.15,Notebook Accessory,0,9.35078E+12,9.35078E+12,
DTX/128GB,84671,Kingston,DTX/128GB,KINGSTON DATA TRAVELER EXODIA- DTX 128GB USB 3.2 FLASH DRIVE,19,TBC,12.1,12.1,12.1,Storage - Flash & USB,0,,7.40617E+11,
DTX/256GB,84672,Kingston,DTX/256GB,KINGSTON DATA TRAVELER EXODIA- DTX 256GB USB 3.2 FLASH DRIVE,45,,27,27,27,Storage - Flash & USB,6,,7.40617E+11,
DTX/64GB,84670,Kingston,DTX/64GB,KINGSTON DATA TRAVELER EXODIA- DTX 64GB USB 3.2 FLASH DRIVE,13,,7.9,7.9,7.9,Storage - Flash & USB,13,,1,
DUAL-RTX4060-O8G,88922,Asus,90YV0JC0-M0NA00,ASUS DUAL-RTX4060-O8G GRAPHIC CARD,769,,525,525,525,Graphics Card,30,,1,
DUAL-RTX4060-O8G-EVO,DZ00110391,Asus,90YV0JC7-M0NA00,ASUS DUAL-RTX4060-O8G-EVO GRAPHIC CARD,779,,525,525,525,Graphics Card,30,,1,
DUAL-RTX4060-O8G-WHITE,89290,Asus,90YV0JC2-M0NA00,ASUS DUAL-RTX4060-O8G-WHITE GRAPHIC CARD,799,,545,545,545,Graphics Card,30,,1.97105E+11,
DUAL-RTX4060TI-O8G-EVO,DZ00110224,Asus,90YV0J49-M0NA00,DUAL-RTX4060TI-O8G-EVO GRAPHICS CARD,989,,685,685,685,Graphics Card,30,,90YV0J49-M0NA00,
DUAL-RTX4060TI-O8G-WHITE,89291,Asus,90YV0J42-M0NA00,ASUS DUAL-RTX4060TI-O8G-WHITE GRAPHIC CARD,1075,,698,698,698,Graphics Card,21,,1.97105E+11,
DUAL-RTX4070S-O12G,89938,Asus,90YV0K82-M0NA00,ASUS DUAL-RTX4070S-O12G GRAPHIC CARD,1365,,1110,1110,1110,Graphics Card,30,,1,
DUAL-RTX4070S-O12G-WHITE,DZ00110106,Asus,90YV0K84-M0NA00,ASUS DUAL-RTX4070S-O12G-WHITE GRAPHIC CARD,1675,,1159,1159,1159,Graphics Card,30,,1,
DUCDDV3,85410,Alogic,DUCDDV3,ALOGIC USB-C 12-IN-1 FHD TRIPLE MINI PT(100W) DOCK- 1 X USB-C  2 X HDMI@60HZ 1 X VGA 1@60HZ X SD 1 X RJ45 4 X USB-A 1 X TYPE-C DATA PORT,249.95,,195.61,195.61,195.61,Notebook Accessory,30,9.35078E+12,,
DUCDMV2,85731,Alogic,DUCDMV2,ALOGIC USB-C DUAL DISPLAY 12-IN-1 PT(100W) DOCK- 2 X HDMI 4X USB-A 1 X USB-C 1 X RJ45 1 X VGA 1 X MICROS SD/SD CARD READER,149.99,,97.82,97.82,97.82,Notebook Accessory,30,9.35078E+12,9.35078E+12,
DUPRDX2-100,86855,Alogic,DUPRDX2-100,ALOGIC UNIVERSAL USB-C + USB-A DUAL 4K PD(100W) DOCK - 2x DP 1x USB-C 3x USB-A 1x 3.5mm AUDIO JACK 1x RJ45,499.99,,391.3,391.3,391.3,Notebook Accessory,13,9.35078E+12,,
DUPRDX2-WW,84150,Alogic,DUPRDX2-WW,ALOGIC UNIVERSAL USB-C + USB-A DUAL 4K PD(65W) DOCK- 2x DP 3 x USB-A 1 x USB-C 1 x 3.5mm AUDIO JACK,449.99,,352.17,352.17,352.17,Notebook Accessory,9,9.35078E+12,9.35078E+12,
DUPRDX3-WW,84149,Alogic,DUPRDX3-WW,ALOGIC UNIVERSAL USB-C + USB-A TRIPLE 4K PD(100W) DOCK-3x DP 1x USB-C 3x USB-A 1x 3.5mm AUDIO JACK 1x RJ45 1x MICRO/SD CARD READER,499.99,14/05/2024,391.3,391.3,391.3,Notebook Accessory,0,9.35078E+12,9.35078E+12,
DUPRMX2-WW,84490,Alogic,DUPRMX2-WW,ALOGIC USB-C DUAL 4K PD(65W) DOCKING STATION - 2 X DISPLAYPORT 1 X USB-C 3 X USB-A 1 X 3.5MM AUDIO 1 X ETHERNET,349.99,,228.25,228.25,228.25,Notebook Accessory,2,9.35078E+12,9.35078E+12,
DUTHD,81408,Alogic,DUTHD,"ALOGIC UNIVERSAL USB-C + USB-A DUAL HD DOCK-2 x HDMI @ 60HZ 4 x USB-A, 1 x USB-C, 1 x AUDIO JACK, 1 x GIGABIT",299,,195.65,195.65,195.65,Notebook Accessory,30,9.35078E+12,,
DUTHDPR,82140,Alogic,DUTHDPR,"ALOGIC UNIVERSAL USB-C + USB-A DUAL HD PRO PD(85W) DOCK -2 x HDMI @ 60HZ, 4 x USB-A, 1 x USB-C, 1 x AUDIO JACK, 1 x GIGABIT",399.99,,260.86,260.86,260.86,Notebook Accessory,3,9.35078E+12,9.35078E+12,
EL2DP-02,86839,Alogic,EL2DP-02,ALOGIC ELEMENTS DISPLAYPORT CABLE WITH 4K SUPPORT - MALE TO MALE - 2M,19.75,14/05/2024,10.3,10.3,10.3,Monitor Accessory,0,9.35078E+12,9.35078E+12,
EL2DPHD-01,86841,Alogic,EL2DPHD-01,ALOGIC DISPLAYPORT TO HDMI CABLE - MALE TO MALE - 1M,21,,12.6,12.6,12.6,Monitor Accessory,17,,9.35078E+12,
EL2DPHD-02,86840,Alogic,EL2DPHD-02,ALOGIC ELEMENTS DISPLAYPORT TO HDMI CABLE - MALE TO MALE - 2M,29.95,,14.32,14.32,14.32,Monitor Accessory,30,9.35078E+12,,
EL2DPHD-ADP,87233,Alogic,EL2DPHD-ADP,ALOGIC ELEMENTS DISPLAYPORT TO HDMI ADAPTER - MALE TO FEMALE - 20CM,24.95,,13.02,13.02,13.02,Monitor Accessory,30,9.35078E+12,,
EL2HDDVI-02,87064,Alogic,EL2HDDVI-02,ALOGIC ELEMENTS HDMI TO DVI CABLE - MALE TO MALE - 2M,19.99,,10.43,10.43,10.43,Monitor Accessory,30,9.35078E+12,9.35078E+12,
EL2HDVGA-ADP,87065,Alogic,EL2HDVGA-ADP,ALOGIC ELEMENTS HDMI TO VGA ADAPTER - MALE TO FEMALE - 20CM,29.95,,15.63,15.63,15.63,Monitor Accessory,30,9.35078E+12,9.35078E+12,
ELMDPHD-02,73915,Alogic,ELMDPHD-02,ALOGIC ELEMENTS 2M MINI DISPLAYPORT TO HDMI CABLE - MALE TO MALE,24.99,TBC,10.32,10.32,10.32,Monitor Accessory,0,9.35078E+12,,
ELPC35A-BK,81151,Alogic,ELPC35A-BK,ALOGIC ELEMENTS PRO USB-C TO 3.5MM AUDIO ADAPTER - BLACK,24.95,6/05/2024,16.27,16.27,16.27,Mobile Accessory,0,9.35078E+12,9.35078E+12,
ELPC35A-WH,81152,Alogic,ELPC35A-WH,ALOGIC ELEMENTS PRO USB-C TO 3.5MM AUDIO ADAPTER - WHITE,24.95,,16.27,16.27,16.27,Mobile Accessory,9,9.35078E+12,,
ELPRACC01-BK,86946,Alogic,ELPRACC01-BK,ALOGIC ELEMENTS PRO RIGHT ANGLE USB-C TO USB-C CABLE - MALE TO MALE - 1M - USB 2.0 - 5A - 480MBPS,29.99,,19.56,19.56,19.56,Notebook Accessory,30,9.35078E+12,9.35078E+12,
ELPRACC02-BK,86947,Alogic,ELPRACC02-BK,ALOGIC ELEMENTS PRO RIGHT ANGLE USB-C TO USB-C CABLE - MALE TO MALE - 2M - USB 2.0 - 5A - 480MBPS,34.99,,22.82,22.82,22.82,Monitor Accessory,30,9.35078E+12,9.35078E+12,
EMPDT1H1C2,81424,Eaton,EMPDT1H1C2,EATON ENVIRONMENTAL MONITORING PROBE FOR GIGABIT NETWORK CARD,350.42,,232.88,232.88,232.88,Power Management Solutions,B,,EMPDT1H1C2,
EX215-32-C8U0(NX.EGNSA.001),87947,Acer,NX.EGNSA.001-CN0,"ACER EXTENSA 15 EX215-32-C8U0 15.6"" FHD INTEL CELERON N4500 4GB 128GB SSD WIN11 NOTEBOOK 1YR WTY",699.99,TBC,479,479,479,Notebook,0,4.71112E+12,4.71112E+12,
FB174RCC(SENSE/VERSA 3 CABLE),89037,Fitbit,FB174RCC,FITBIT SENSE/VERSA 3 CHARGING CABLE,34.95,26/04/2024,25.83,25.83,25.83,Wearable Device,0,8.10039E+11,8.10039E+11,
FB177RCC(INSPIRE 2 ACE3 CABLE),89036,Fitbit,FB177RCC,FITBIT INSPIRE 2 / ACE 3 CHARGING CABLE,34.95,26/04/2024,25.83,25.83,25.83,Wearable Device,0,8.10039E+11,8.10039E+11,
FB180MMGD(LUXE METAL BND GOLD),89048,Fitbit,FB180MMGD,FITBIT LUXE METAL MESH BAND SOFT GOLD,119.95,,88.66,88.66,88.66,Wearable Device,1,8.10039E+11,8.10039E+11,
FB181RCC(LUXE/CHARGE 5 CABLE),89039,Fitbit,FB181RCC,FITBIT LUXE & CHARGE 5 CHARGING CABLE,34.95,26/04/2024,25.83,25.83,25.83,Wearable Device,0,8.10039E+11,8.10039E+11,
FF3D532G6000HC38ADC01,89324,Team,FF3D532G6000HC38ADC01,TEAM T-FORCE DELTA RGB 32GB (2 x 16GB) DDR5 6000 GAMING MEMORY BLACK HS with RGB,259,,175,175,175,RAM - Gaming,30,,7.65442E+11,
FF4D532G6000HC38ADC01,89325,Team,FF4D532G6000HC38ADC01,TEAM T-FORCE DELTA RGB 32GB (2 x 16GB) DDR5 6000 GAMING MEMORY WHITE HS with RGB,259,,179,179,179,RAM - Gaming,6,,7.65442E+11,
FF7D532G6000HC38ADC01,89571,Team,FF7D532G6000HC38ADC01,TEAM T-FORCE DELTA RGB 32GB (2x16GB) 6000MHz CL38 DDR5 EXPO,279,,169,169,169,RAM - Gaming,30,,7.65442E+11,
FQC-10528,85676,Microsoft,FQC-10528,MICROSOFT WINDOWS PRO 11 64BIT ENG INTL 1PK DSP OEI DVD,280,,225,225,225,Software,30,,,
FUCHD1-SGR,86948,Alogic,FUCHD1-SGR,ALOGIC FUSION SERIES USB-C TO HDMI CABLE - MALE TO MALE - 1M - UP TO 4K@60HZ,49.99,14/05/2024,32.6,32.6,32.6,Monitor Accessory,0,,9.35078E+12,
FUCHD2-SGR,86949,Alogic,FUCHD2-SGR,ALOGIC FUSION SERIES USB-C TO HDMI CABLE - MALE TO MALE - 2M - UP TO 4K@60HZ,59.99,14/05/2024,39.12,39.12,39.12,Monitor Accessory,0,9.35078E+12,,
FUDPHD2-SGR,86952,Alogic,FUDPHD2-SGR,ALOGIC FUSION DISPLAYPORT TO HDMI ACTIVE CABLE - MALE TO MALE - 2M - UP TO 4K@60HZ,64.95,,42.36,42.36,42.36,Monitor Accessory,30,9.35078E+12,9.35078E+12,
FUMDPHD2-SGR,86954,Alogic,FUMDPHD2-SGR,ALOGIC FUSION MINI DISPLAYPORT TO HDMI ACTIVE CABLE - MALE TO MALE - 2M - UP TO 4K@60HZ,44.95,,29.32,29.32,29.32,Monitor Accessory,30,9.35078E+12,9.35078E+12,
