StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
SWV-00005,82039,Microsoft,SWV-00005,MICROSOFT USB-C TRAVEL HUB,179.95,,97.64,97.64,97.64,Other CE Device,30,,8.89843E+11,
SXK80-100AUS,83972,Netgear,SXK80-100AUS,NETGEAR ORBI PRO WIFI 6 AX6000 BUSINESS TRI-BAND MESH SYSTEM 2 PACK (SXK80),1649,15/09/2021,1148.39,1148.39,1148.39,Networking Device - Router/Switch/Hub,0,1.06064E+12,6.06449E+11,
SXS80-100AUS,83973,Netgear,SXS80-100AUS,NETGEAR ORBI PRO WIFI 6 AX6000 BUSINESS TRI-BAND MESH ADD-ON SATELLITE (SXS80),859,15/09/2021,622.79,622.79,622.79,Networking Device - Consumer WIFI/Access Point/Modem,0,1.06064E+12,6.06449E+11,
SYN-XXASSEMBLY,72266,SYNNEX Config,SYN-XXASSEMBLY,DESKTOP PC ASSEMBLY - LEVEL 1 BUILD WITH OS INSTALLATION,149,,60,60,60,Technical Service - Synnex,B,,,
SYN-XXASSEMBLY-LEVEL2,72652,SYNNEX Config,SYN-XXASSEMBLY-LEVEL2,DESKTOP PC ASSEMBLY - LEVEL 2 BUILD WITH OS INSTALLATION,199,,90,90,90,Technical Service - Synnex,B,,,
SYN-XXASSEMBLY-LEVEL3,72653,SYNNEX Config,SYN-XXASSEMBLY-LEVEL3,DESKTOP PC ASSEMBLY - LEVEL 3 BUILD WITH OS INSTALLATION,249,,120,120,120,Technical Service - Synnex,B,,,
SYN-XXNUCASSEMBLY,72654,SYNNEX Config,SYN-XXNUCASSEMBLY,TINY PC ASSEMBLY - HARDWARE ONLY (RAM / STORAGE),49,,10,10,10,Technical Service - Synnex,B,,,
SYN-XXNUCASSEMBLY-LEVEL2,72655,SYNNEX Config,SYN-XXNUCASSEMBLY-LEVEL2,TINY PC ASSEMBLY WITH OS INSTALLATION,89,,20,20,20,Technical Service - Synnex,B,,,
T253LE120GTC101,77486,Team,T253LE120GTC101,TEAM L3 EVO 120GB SATA III 2.5 INCH SSD,65,,29.7,29.7,29.7,SSD Hard Drive - Internal,30,,,
T253LE240GTC101,77487,Team,T253LE240GTC101,TEAM L3 EVO 240GB SATA III 2.5 INCH SSD,109,,41,41,41,SSD Hard Drive - Internal,30,,,
T253X2001T0C101,82397,Team,T253X2001T0C101,"TEAMG GX2 1TB 2.5 Inch SATA III Internal SSD, R/W 530 / 480 MB/s",225,,129,129,129,SSD Hard Drive - Internal,30,,,
T253X2256G0C101,79371,Team,T253X2256G0C101,TEAM GX2 256GB SATA III INTERNAL SSD,69,,43.5,43.5,43.5,SSD Hard Drive - Internal,30,,,
T253X2512G0C101,79373,Team,T253X2512G0C101,"TEAM GX2 2.5"" 512GB SATA III INTERNAL SSD",109,,74,74,74,SSD Hard Drive - Internal,30,,,
T3H-00014(LCAMHD3K),61298,Microsoft,T3H-00014,MICROSOFT WEBCAM LIFECAM HD-3000,79.95,7/04/2021,40.26,40.26,40.26,Webcam,0,,8.8537E+11,
T5D-03251,78268,Microsoft,T5D-03251,MICROSOFT OFFICE HOME & BUSINESS 2019 MEDIALESS 1PC,430,,289,289,289,Software - Retail,19,,,
T5D-03301,82581,Microsoft,T5D-03301,Microsoft Office Home and Business 2019 Win English APAC DM Mdls P6,369,,298,298,298,Software - Retail,26,,,
TB34K2DP,75112,Alogic,TB34K2DP,ALOGIC THUNDERBOLT 3 (USB-C) TO DUAL DISPLAYPORT ADAPTER - 4K 60 HZ,219.99,,143.47,143.47,143.47,Display Accessory,B,,9.35078E+12,
TB34K2HD,75446,Alogic,TB34K2HD,ALOGIC THUNDERBOLT 3 (USB-C) TO DUAL HDMI ADAPTER - 4K 30HZ,249.99,,163.04,163.04,163.04,Display Accessory,B,,9.35078E+12,
TB3D2D24K-H,75416,Alogic,TB3D2D24K-H,ALOGIC THUNDERBOLT 3 DUAL DOUBLE DISPLAY DOCK WITH 4K AND POWER DELIVERY,529.95,,345.62,345.62,345.62,Notebook Accessory - Consumer,1,,9.35078E+12,
TB3D2DPBL-SGR,77588,Alogic,TB3D2DPBL-SGR,ALOGIC THUNDERBOLT 3 DUAL DISPLAY PORTABLE DOCKING STATION WITH 4K - SPACE GREY,317.99,,207.38,207.38,207.38,Notebook Accessory - Consumer,1,,9.35078E+12,
TB3D2HDPBL-SGR,78860,Alogic,TB3D2HDPBL-SGR,ALOGIC THUNDERBOLT 3 DUAL HDMI PORTABLE DOCKING STATION WITH 4K - SPACE GREY,299.99,,195.65,195.65,195.65,Notebook Accessory - Consumer,B,,,
TC175316GB01,78069,Team,TC175316GB01,TEAM C175 SERIES 16GB USB 3.0 DRIVE BLACK,10,,6.15,6.15,6.15,USB Flash Drive,30,,,
TC175332GB01,78070,Team,TC175332GB01,TEAM C175 SERIES 32GB USB 3.0 DRIVE BLACK,14,,6.9,6.9,6.9,USB Flash Drive,23,,,
TED3L8G1600C1101,77667,Team,TED3L8G1600C1101,TEAM ELITE 8GB DDR3 1600MHZ 8GB DIMM 1.35V,109,1/04/2021,55,55,55,RAM - Desktop,0,,,
TED3L8G1600C11-S01,77625,Team,TED3L8G1600C11-S01,TEAM ELITE 8GB DDR3 1600MHZ SO-DIMM,109,,55,55,55,RAM - Notebook,30,,,
TED416G2666C1901,77920,Team,TED416G2666C1901,TEAM ELITE DDR4 16GB 2666 CL19-19-19-43 1.2V DIMM,129,,99,99,99,RAM - Desktop,30,,,
TED416G2666C1902,78744,Team,TED416G2666C1902,TEAM ELITE 16GB 2666MHZ DDR4 DIMM,205,,99,99,99,RAM - Desktop,30,,,
TED416G2666C19-S01,79107,Team,TED416G2666C19-S01,TEAM ELITE 16GB 2666 DDR4 SO-DIMM,189,1/04/2021,104,104,104,RAM - Notebook,0,,,
TED416G3200C2202,82704,Team,TED416G3200C2202,TEAM ELITE DDR4 16GB 3200 CL22-22-22-52 1.2V DIMM,129,,105,105,105,RAM - Desktop,30,,,
TED432G3200C22-S01,82190,Team,TED432G3200C22-S01,TEAM ELITE DDR4 32GB 3200 CL22-22-22-52 1.2V SODIMM,289,,209,209,209,RAM - Notebook,0,,,
TED48G2666C1901,76511,Team,TED48G2666C1901,TEAM ELITE DDR4 8GB 2666 CL19-19-19-43 1.2V DIMM,195,,57,57,57,RAM - Desktop,30,,,
TED48G2666C19-S01,79297,Team,TED48G2666C19-S01,TEAM ELITE DDR4 8GB 2666 CL19-19-19-43 1.2V SODIMM,95,,57,57,57,RAM - Notebook,30,,,
TF10D416G3600HC18JDC01,81692,Team,TF10D416G3600HC18JDC01,Team T-Force XTREEM 16GB (2 x 8GB) DDR4-3600MHz ARGB Gaming Memory,299,,213,213,213,RAM - Gaming,25,,,
TF10D416G4000HC18JDC01,81922,Team,TF10D416G4000HC18JDC01,TEAM T-FORCE XTREEM 16GB (2x8GB) DDR4-4000MHz ARGB GAMING MEMORY,309,,245,245,245,RAM - Gaming,0,,,
TF10D432G3600HC18JDC01,83522,Team,TF10D432G3600HC18JDC01,TEAM T-FORCE XTREEM 32GB (2x16GB) DDR4-3600MHz ARGB GAMING MEMORY,399,,305,305,305,RAM - Gaming,13,,,
TF1D416G3200HC16CDC01,77306,Team,TF1D416G3200HC16CDC01,TEAM T-FORCE NIGHT HAWK BLACK HS WITH RGB LED 16GB (8GB X 2) DDR4-3200 GAMING MEMORY,259,,163,163,163,RAM - Gaming,15,,,
TF1D416G3600HC18JDC01,83515,Team,TF1D416G3600HC18JDC01,TEAM T-FORCE NIGHT HAWK 16GB (2x8GB) DDR4-3600MHZ RGB GAMING MEMORY- BLACK,219,,159,159,159,RAM - Gaming,30,,,
TF1D416G4000HC18JDC01,83524,Team,TF1D416G4000HC18JDC01,TEAM T-FORCE NIGHT HAWK 16GB (2x8GB) DDR4-4000MHz RGB GAMING MEMORY-BLACK,260,,211,211,211,RAM - Gaming,0,,,
TF2D416G3200HC16CDC01,77307,Team,TF2D416G3200HC16CDC01,TEAM T-FORCE NIGHT HAWK WHITE HS WITH RGB LED 16GB (8GB X 2) DDR4-3200 GAMING MEMORY,259,,149,149,149,RAM - Gaming,10,,,
TF3D416G3200HC16CDC01,82255,Team,TF3D416G3200HC16CDC01,TEAM T-FORCE DELTA RGB 16GB (2x8GB) 3200MHz CL16 DDR4 BLACK,205,,139,139,139,RAM - Gaming,30,,,
TF3D416G3600HC18JDC01,84093,Team,TF3D416G3600HC18JDC01,Delta RGB Series(Dual Channel RGB module)18-22-22-42,256,,149,149,149,RAM - Gaming,30,,,
TF3D432G3200HC16CDC01,82253,Team,TF3D432G3200HC16CDC01,TEAM T-FORCE DELTA RGB 32GB (2x16GB) 3200MHz CL16 DDR4 BLACK,345,,269,269,269,RAM - Gaming,0,,,
TF3D432G3600HC18JDC01,84095,Team,TF3D432G3600HC18JDC01,TEAM T-Force Delta RGB DDR4 32GB (2x16GB) 3600MHz CL18 Desktop Gaming Memory - Black,409,,239,239,239,RAM - Gaming,30,,,
TF4D416G3600HC18JDC01,84097,Team,TF4D416G3600HC18JDC01,TEAM T-Force Delta RGB DDR4 16GB (2x8GB) 3600MHz CL18 Desktop Gaming Memory,259,,149,149,149,RAM - Gaming,10,,,
TF4D432G3600HC18JDC01,84096,Team,TF4D432G3600HC18JDC01,TEAM T-Force Delta RGB DDR4 32GB (2x16GB) 3600MHz CL18 Desktop Gaming Memory- White,415,,246,246,246,RAM - Gaming,30,,,
TL-AD-02,74014,Alogic,TL-AD-02,ALOGIC PREMIUM 2M FIBRE TOSLINK DIGITAL AUDIO CABLE MALE TO MALE,18.99,31/05/2021,12.38,12.38,12.38,Notebook Accessory - Consumer,0,,9.31934E+12,
TL-AD-05,74015,Alogic,TL-AD-05,ALOGIC PREMIUM 5M FIBRE TOSLINK DIGITAL AUDIO CABLE MALE TO MALE,26.99,,17.6,17.6,17.6,Notebook Accessory - Consumer,B,,9.31939E+12,
TLTYD416G3200HC16CDC01,77304,Team,TLTYD416G3200HC16CDC01,TEAM VULCAN TUF GAMING ALLIANCE 16GB (8GB X2) DDR4-3200 GAMING MEMORY,245,,115,115,115,RAM - Gaming,13,,,
TLZRD416G2666HC18HDC01,79398,Team,TLZRD416G2666HC18HDC01,TEAM T-FORCE VULCAN Z 16GB (2 X 8GB) 2666 DDR4 GAMING MEMORY WITH RED HEAT SINK,190,,109,109,109,RAM - Gaming,13,,,
TM8FP4001T0C101,79383,Team,TM8FP4001T0C101,"TEAM GROUP MP34 M.2 1TB NVME PCIE WITH DRAM SSD, R/W,3000MB/S / 2600MB/S",328,,169,169,169,SSD Hard Drive - Internal,4,,,
TM8FP4512G0C101,79381,Team,TM8FP4512G0C101,"TEAM GROUP MP34 M.2 512GB NVME PCIE WITH DRAM SSD, R/W,3,000MB/S / 1700 MB/S",219,,96,96,96,SSD Hard Drive - Internal,14,,,
TM8PS7512G0C101,77775,Team,TM8PS7512G0C101,TEAM 512GB M.2 SATA SSD,215,1/04/2021,75,75,75,SSD Hard Drive - Internal,0,,,
TMP214-52-59K9(NX.VLHSA.00A),82714,Acer,NX.VLHSA.00A-CN0,"ACER TRAVELMATE TMP214-52-59K9 14"" FHD INTEL I5-10210U 8GB 256GB SSD NOTEBOOK WIN10 PRO 1YR WTY",1599.99,,925.87,925.87,925.87,Notebook - Commercial,10,4.71018E+12,,
TMP215-52-38N4(NX.VLLSA.001),81894,Acer,NX.VLLSA.001-CN0,"ACER TRAVELMATE P215-52 15.6"" HD INTEL I3-10110U 4GB 128GB SSD NOTEBOOK WIN10 HOME 1YR WTY",1099,,699,699,699,Notebook - Commercial,3,,,
TMP614-51(NX.VM7SA.001),82187,Acer,NX.VM7SA.001-EN6,"ACER TRAVELMATE P614-51-G2-53BB 14"" FHD INTEL I5-10210U 8GB 256GB SSD NOTEBOOK WIN10 PRO 3YRS WTY",2259,,1189,1189,1189,Notebook - Commercial,7,4.71018E+12,,
TMP614-51(NX.VM7SA.002),82188,Acer,NX.VM7SA.002-EN6,"ACER TRAVELMATE P614-51-G2-76U9 14"" FHD INTEL I7-10510U 8GB 256GB SSD NOTEBOOK WIN10 PRO 3YRS WTY",2579,,1399,1399,1399,Notebook - Commercial,2,4.71018E+12,,
TS0GSJ25S3,64697,Transcend,TS0GSJ25S3,"TRANSCEND 2.5"" STOREJET SATA HD EXTERNAL ENCLOSURE USB 3.0 INTERFACE (SILVER)",39,,22,22,22,Desktop PC Accessory - Consumer,17,,7.60558E+11,
TS128GMTS830S,83720,Transcend,TS128GMTS830S,"128GB, M.2 2280 SSD, SATA3 B+M Key, TLC (with DRAM Cache)",49,,28,28,28,SSD Hard Drive - Internal,0,,,
TS16GUSD300S-A,77778,Transcend,TS16GUSD300S-A,TRANSCEND TS16GUSD300S 16GB UHS-I U1 MICROSD MEMORY CARD WITH SD ADAPTOR,15,,9.9,9.9,9.9,Memory Card,30,,,
TS1TMTE220S,78876,Transcend,TS1TMTE220S,"TRANSCEND 220S M.2 1TB NVME PCIE SSD,R/W 3500MB/S / 2800MB/S",359,,159,159,159,SSD Hard Drive - Internal,4,,,
TS1TSJ25H3B,64489,Transcend,TS1TSJ25H3B,TRANSCEND STOREJET 25H3 2.5 INCH USB 3.0 EXTRA-RUGGED 1000GB (1TB) EXTERNAL HARD DISK DRIVE (BLUE),145,,77,77,77,Hard Drive - External,8,,76055782010,
TS1TSJ25H3P,57660,Transcend,TS1TSJ25H3P,TRANSCEND STOREJET 25H3 2.5 INCH USB 3.0 EXTRA-RUGGED 1000GB (1TB) EXTERNAL HARD DISK DRIVE,159,,77,77,77,Hard Drive - External,10,,76055782010,
TS1TSJ25M3S,76669,Transcend,TS1TSJ25M3S,TRANSCEND STOREJET 2.5 INCH 1TB USB 3.0 ANTI-SHOCK (DUAL STAGE ) EXTERNAL HARD DISK DRIVE SLIM,129,,73,73,73,Hard Drive - External,7,,,
TS256GMTS830S,83721,Transcend,TS256GMTS830S,"TRANSCEND 256GB, M.2 2280 SSD, SATA3 B+M Key, TLC (with DRAM Cache)",70,,46,46,46,SSD Hard Drive - Internal,10,,,
TS2TSJ25H3B,64490,Transcend,TS2TSJ25H3B,TRANSCEND STOREJET 25H3 2.5 INCH USB 3.0 EXTRA-RUGGED 2TB EXTERNAL HARD DISK DRIVE (BLUE),245,,99,99,99,Hard Drive - External,3,,76055782010,
TS2TSJ25H3P,63831,Transcend,TS2TSJ25H3P,TRANSCEND STOREJET 25H3 2.5 INCH USB 3.0 EXTRA-RUGGED 2TB EXTERNAL HARD DISK DRIVE,229,,99,99,99,Hard Drive - External,4,,7.60558E+11,
TS2TSJ25M3S,76670,Transcend,TS2TSJ25M3S,TRANSCEND STOREJET 2.5 INCH 2TB USB 3.0 ANTI-SHOCK EXTERNAL HARD DISK DRIVE (GREY) SLIM,195,,96,96,96,Hard Drive - External,3,,,
TS300-E9-PS4,73282,Asus,90SV03EA-M03AA0,ASUS TS300-E9-PS4 INTEL C236 1151 4XDDR4-2133 SATA3 M.2 RAID SERVER,999,,694.7,694.7,694.7,Server Mainboard/Barebone,1,,,
TS4TSJ25H3B,78224,Transcend,TS4TSJ25H3B,TRANSCEND STOREJET 25H3 4 TB 2.5 INCH EXTERNAL HARD DRIVE,326,,156,156,156,Hard Drive - External,2,,,
TS4TSJ25H3P,72519,Transcend,TS4TSJ25H3P,TRANSCEND STOREJET 25H3 2.5 INCH USB 3.0 EXTRA-RUGGED 4TB EXTERNAL HARD DISK DRIVE,375,,162,162,162,Hard Drive - External,3,,,
TS512GMTE220S,78875,Transcend,TS512GMTE220S,"TRANSCEND 220S M.2 512GB NVME PCIE SSD R/W, 3500MB/S / 2800MB/S",159,,92.5,92.5,92.5,SSD Hard Drive - Internal,2,,,
TS512GMTS830S,83719,Transcend,TS512GMTS830S,"TRANSCEND 512GB, M.2 2280 SSD, SATA3 B+M Key, TLC (with DRAM Cache)",125,,75,75,75,SSD Hard Drive - Internal,8,,,
TS64GUSD300S-A,78051,Transcend,TS64GUSD300S-A,TRANSCEND TS64GUSD300S 64GB UHS-I U1 MICROSD MEMORY CARD WITH SD ADAPTOR,28,,11,11,11,Memory Card,0,,,
TS8XDVDS-K,61789,Transcend,TS8XDVDS-K,TRANSCEND EXTERNAL SLIM 8 X DVD WRITER (USB 2.0)-BLACK EXTRA SLIM,85,,38,38,38,Optical Drive,30,,7.60558E+11,
TS8XDVDS-W,66260,Transcend,TS8XDVDS-W,TRANSCEND EXTERNAL SLIM 8 X DVD WRITER (USB 2.0)-WHITE EXTRA SLIM,85,,38,38,38,Optical Drive,23,,7.60558E+11,
TS960GMTS820S,78881,Transcend,TS960GMTS820S,TRANSCEND 960GB SATA III 6GB/S MTS820 M.2 SSD,211.37,,161,161,161,SSD Hard Drive - Internal,B,,,
TS-CM42S,76144,Transcend,TS-CM42S,TRANSCEND M.2 2242 USB3.1 SSD ENCLOSURE KIT SILVER,69,,39,39,39,Desktop PC Accessory - Consumer,B,,,
TS-RDC8K2,80216,Transcend,TS-RDC8K2,"Transcend All-in-1 Multi Memory Card Reader, USB 3.1 Gen 1, Type C",33,,19.5,19.5,19.5,Add-On Card,0,,,
TS-RDF8K2,78743,Transcend,TS-RDF8K2,TRANSCEND F8 USB 3.0 MULTI CARD READER,32,,19.5,19.5,19.5,Add-On Card,10,,,
TUF GAMING B550M-PLUS (WI-FI),82014,Asus,90MB1490-M0UAY0,"ASUS TUF GAMING B550M-PLUS (WI-FI) AMD B550 AM4 M-ATX 4XDDR4-4600 PCI-E4.0 SATA3 M.2 RAID HDMI, DISPLAY PORTS",269,,205.7,205.7,205.7,Motherboard - Gaming,12,,,
TUF GAMING B560M-PLUS WIFI,83966,Asus,90MB1770-M0UAY0,TUF GAMING B560M-PLUS WIFI (LGA 1200) mATX PCI-E 4.0 2xM.2 SLOTS HDMI USB3.2 TYPE-C,269,7/04/2021,205.7,205.7,205.7,Motherboard - Gaming,0,,,
TUF GAMING H570-PRO WIFI,83965,Asus,90MB16L0-M0UAY0,TUF GAMING H570-PRO WIFI (LGA 1200) ATX MAX 128GB DDR4 PCI-E 4.0 3xM.2 SLOTS HDMI DP USB3.2,349,7/04/2021,271.78,271.78,271.78,Motherboard - Gaming,0,,,
TUF GAMING X570-PLUS (WI-FI),79478,Asus,90MB1170-M0UAY0,"ASUS TUF GAMING X570-PLUS (WI-FI) AM4 ATX 4XDDR4 PCIE 4.0, M.2 USB3.2 RAID MOTHERBOARD",369,,288.3,288.3,288.3,Motherboard - Gaming,7,,,
TUF-GTX1650-O4GD6-P-GAMING,83683,Asus,90YV0EZ2-M0NA00,ASUS TUF-GTX1650-O4GD6-P-GAMING 4GB GDDR6 PCI-E3.0 1785MHz CUDA CORE 896 12GBPS 128 BIT 1xHDMI 1xDP 1xDVI 2.3 SLOT,399,,329.61,329.61,329.61,Graphic Card - Gaming,30,,,
TUF-RTX3060-O12G-GAMING,83840,Asus,90YV0GC0-M0NA00,ASUS TUF-RTX3060-O12G-GAMING 12GB GDDR6 PCI-E4.0 192-BIT 2xHDMI 3xDP 2.7 SLOT,1679,,1114.39,1114.39,1114.39,Graphic Card - Gaming,5,,,
TUF-RTX3060TI-O8G-GAMING,83445,Asus,90YV0G10-M0NA00,ASUS TUF-RTX3060TI-O8G-GAMING 7680x4320 8GB GDDR6 PCI-E4.0 1890MHz CUDA CORE 4864 2xHDMI 3xDP 2.9 SLOT,1979,,1634.83,1634.83,1634.83,Graphic Card - Gaming,0,,,
TUF-RTX3070-O8G-GAMING,83213,Asus,90YV0FQ6-M0NA00,ASUS TUF-RTX3070-O8G-GAMING GEFORCE RTX3070 8GB GDDR6 2x HDMI + 3x DP,2279,31/03/2021,1882.65,1882.65,1882.65,Graphic Card - Gaming,0,4.71802E+12,,
TUF-RTX3080-O10G-GAMING,83044,Asus,90YV0FB1-M0NA00,ASUS TUF-RTX3080-O10G-GAMING RTX3080 10GB GDDR6X PCI-E 4.0 3xDP+2xHDMI,2649,31/03/2021,2188.3,2188.3,2188.3,Graphic Card - Gaming,0,4.71802E+12,,
TUF-RTX3090-O24G-GAMING,83043,Asus,90YV0FD1-M0NM00,ASUS TUF-RTX3090-O24G-GAMING RTX3090 24GB GDDR6X PCI-E 4.0 3xDP+2xHDMI,3999,7/04/2021,3303.52,3303.52,3303.52,Graphic Card - Gaming,0,,,
TUF-RX6700XT-O12G-GAMING,83970,Asus,90YV0G80-M0NA00,ASUS TUF-RX6700XT-O12G-GAMING AMD RADEON RX 6700 XT OC 12GB GDDR6 PCI-E 4.0 256-BIT HDMI DP 2.9 SLOT,2299,,1899.17,1899.17,1899.17,Graphic Card - Gaming,0,,,
TUSDH32GUHS03,77622,Team,TUSDH32GUHS03,TEAM 32GB MICROSDHC UHS-I/U1 CLASS 10,8.8,,7.5,7.5,7.5,Memory Card,B,,,
TV-MM-02,74016,Alogic,TV-MM-02,ALOGIC PRO SERIES 2M TV ANTENNA CABLE MALE TO MALE,18.99,21/04/2021,12.38,12.38,12.38,Notebook Accessory - Consumer,0,,9.3191E+12,
TV-MM-05,74017,Alogic,TV-MM-05,ALOGIC PRO SERIES 5M TV ANTENNA CABLE MALE TO MALE,28.99,,18.91,18.91,18.91,Notebook Accessory - Consumer,B,,9.31913E+12,
U033CMC0,84036,Acer,U033CMC0,ACER CHROMEBOOK NOTEBOOK UPGRADE TO 3 YEARS MAIL IN WARRANTY,79,,31.11,31.11,31.11,Warranty and Services,B,,,
U033CMN0,84035,Acer,U033CMN0,ACER COMMERCIAL NOTEBOOK UPGRADE TO 3 YEARS MAIL IN WARRANTY,149,,85.55,85.55,85.55,Warranty and Services,B,,,
U28P3T1-030WH,75940,Alogic,U28P3T1-030WH,ALOGIC 30 CM 3-IN-1 CHARGE & SYNC CABLE - MICRO USB LIGHTNING & USB-C - WHITE (APPLE CERTIFIED UNDER MFI),33.99,,22.17,22.17,22.17,Mobile Phone Accessory,B,,9.35078E+12,
U2CMC-01BLK,74019,Alogic,U2CMC-01BLK,ALOGIC 1M USB 2.0 USB-A TO USB-C & MICRO USB-B COMBO CABLE FOR CHARGE & SYNC - MALE TO MALE,15.99,,10.43,10.43,10.43,Mobile Phone Accessory,17,,9.35078E+12,
U2CSH-SGR,82922,Alogic,U2CSH-SGR,"ALOGIC TWIN USB-C 10-IN-1 SUPER DOCK WITH DUAL DISPLAY- 2 X 4K HDMI, 2 X USB-A, 1 USB-C (100W PD + DATA), 1 X USB-C,  SD/MICRO CARD READER-SPACE GREY",267.99,,139.82,139.82,139.82,Notebook Accessory - Consumer,17,,9.35078E+12,
U2-TCB02-MM,79995,Alogic,U2-TCB02-MM,ALOGIC 2M USB 2.0 USB-C TO USB-B - MALE TO MALE - PRO SERIES,11.99,,4.95,4.95,4.95,Notebook Accessory - Consumer,B,,9.35078E+12,
U2-TCMCB01-MM,74020,Alogic,U2-TCMCB01-MM,ALOGIC 1m USB 2.0 USB-C to Micro USB-B Cable  Male to Male,9.99,,4.13,4.13,4.13,Notebook Accessory - Consumer,B,,9.3193E+12,
U30AS25,74021,Alogic,U30AS25,"ALOGIC USB 3.0 USB-A TO SATA ADAPTER CABLE FOR 2.5"" HARD DRIVE",29.99,,12.39,12.39,12.39,Notebook Accessory - Consumer,B,,9.35078E+12,
U3D2D14K-H,74023,Alogic,U3D2D14K-H,ALOGIC USB 3.0 UNIVERSAL DUAL DISPLAY DOCKING STATION WITH 4K SUPPORT,299.99,,195.65,195.65,195.65,Notebook Accessory - Consumer,B,,9.35078E+12,
U3-TCA01-MM,74027,Alogic,U3-TCA01-MM,ALOGIC 1M USB 3.1 USB-A TO USB-C CABLE MALE TO MALE,16.99,,7.02,7.02,7.02,Notebook Accessory - Consumer,10,,9.3193E+12,
U3-TCB02-MM,82293,Alogic,U3-TCB02-MM,ALOGIC 2M USB 3.0 USB-C TO USB-B - MALE TO MALE - PRO SERIES,18.99,,7.84,7.84,7.84,Notebook Accessory - Consumer,B,,9.35078E+12,
U3-TCC01-MM,79216,Alogic,U3-TCC01-MM,ALOGIC 1M USB 3.1 (GEN 1) USB-C TO USB-C - MALE TO MALE- PRO SERIES,24.99,,10.32,10.32,10.32,Notebook Accessory - Consumer,B,,9.35078E+12,
U7Z-00005(WMM1850BLK),64074,Microsoft,U7Z-00005,MICROSOFT 1850 MOBILE MOUSE BLACK,29.95,,15.58,15.58,15.58,Mouse,30,,8.85371E+11,
U7Z-00015(WMM1850BL),64078,Microsoft,U7Z-00015,MICROSOFT 1850 MOBILE MOUSE BLUE,29.95,,15.58,15.58,15.58,Mouse,30,,8.85371E+11,
U7Z-00025(WMM1850LO),64079,Microsoft,U7Z-00025,MICROSOFT 1850 MOBILE MOUSE ORCHID,29.95,7/04/2021,15.58,15.58,15.58,Mouse,0,,8.85371E+11,
U7Z-00035(WMM1850RD),64080,Microsoft,U7Z-00035,MICROSOFT 1850 MOBILE MOUSE RED,29.95,,15.58,15.58,15.58,Mouse,30,,8.85371E+11,
U7Z-00045(WMM1850PUR),64081,Microsoft,U7Z-00045,MICROSOFT 1850 MOBILE MOUSE PURPLE,29.95,,15.58,15.58,15.58,Mouse,30,,8.85371E+11,
UAFUUA-SGR,83727,Alogic,UAFUUA-SGR,"FUSION SWIFT USB-A 4-IN-1 HUB -SPACE GREY, OUTPUT USB-A x 4",42.99,,28.04,28.04,28.04,Notebook Accessory - Consumer,30,,9.35078E+12,
UC2HD-ADP,82146,Alogic,UC2HD-ADP,ALOGIC USB-C TO DUAL HDMI 2.0 ADAPTER 4K- 30HZ,89.99,,58.69,58.69,58.69,Notebook Accessory - Consumer,30,,9.35078E+12,
UC3ACR,73555,Alogic,UC3ACR,ALOGIC USB-C TO MULTI CARD READER & 3 PORT USB HUB,44.99,27/04/2021,29.34,29.34,29.34,Notebook Accessory - Consumer,0,,9.35078E+12,
UCANCCR,80961,Alogic,UCANCCR,"ALOGIC ANCHOR CARD READER HUB 4-IN-1USB-C ANCHORCARD READER HUB-USB-A, CARD READER, USB-C (PD 60W), 3.5MM AUDIO JACK",69.99,,36.52,36.52,36.52,Notebook Accessory - Consumer,30,,9.35078E+12,
UCANCHD,80960,Alogic,UCANCHD,"ALOGIC USB- C ANCHOR HDMI HUB - USB-A (USB 2.0), USB-C (PD 60W), 3.5MM AUDIO JACK, HDMI 4K@30HZ",85.99,,44.86,44.86,44.86,Notebook Accessory - Consumer,30,,9.35078E+12,
UCDP-ADP,73533,Alogic,UCDP-ADP,ALOGIC 10CM USB-C TO DISPLAYPORT ADAPTER WITH 4K2K SUPPORT BLACK COLOR BOX PACKAGING,49.99,,32.6,32.6,32.6,Display Accessory,2,,9.35078E+12,
UCDVI-ADP,73586,Alogic,UCDVI-ADP,ALOGIC 15CM USB-C TO DVI ADAPTER BLACK,53.99,,35.21,35.21,35.21,Display Accessory,8,,9.35078E+12,
UCFUHD-SGR,82545,Alogic,UCFUHD-SGR,"USB-C FUSION CORE 5-IN-1 HDMI & USB HUB- 1 X HDMI@4K, 3 X USB-A (USB3.0) 1 X USB-C - SPACE GREY",85.99,,56.08,56.08,56.08,Notebook Accessory - Consumer,30,,9.35078E+12,
UCFUPRGE-SGR,82546,Alogic,UCFUPRGE-SGR,"ALOGIC USB-C FUSION ALPHA 5-IN-1 HUB- 1 X HDMI 4K, 2 X USB-A (USB 3.0), 1 X GIGABIT ETHERNET, 1 X USB-C - SPACE GREY",127.99,,83.47,83.47,83.47,Notebook Accessory - Consumer,30,,9.35078E+12,
