StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
SDIX90N-032G-GN6NN,84822,SanDisk,SDIX90N-032G-GN6NN,"SANDISK IXPAND FLASH DRIVE FLIP, SDIX90N 032GB, BLACK, IOS, USB 3.0, 2Y",49.99,,36.94,36.94,36.94,USB Flash Drive,30,6.19659E+11,,
SDS2/128GB,81292,Kingston,SDS2/128GB,KINGSTON 128GB CANVAS SELECT PLUS UHS-I SDXC MEMORY CARD Read/Write 100/85MB/s,59,,30,30,30,Memory Card,4,,,
SDS2/256GB,81291,Kingston,SDS2/256GB,"KINGSTON 256GB CANVAS SELECT PLUS UHS-I SDXC MEMORY CARD, Read/Write 100/85MB/s",95,,52,52,52,Memory Card,5,,,
SDS2/512GB,81290,Kingston,SDS2/512GB,"KINGSTON 512GB CANVAS SELECT PLUS UHS-I SDXC MEMORY CARD, Read/Write 100/85MB/s",239,,119,119,119,Memory Card,2,,,
SDS2/64GB,81293,Kingston,SDS2/64GB,KINGSTON 64GB CANVAS SELECT PLUS UHS-I SDXC MEMORY CARD,35,,16.5,16.5,16.5,Memory Card,3,,,
SDSDUN4-032G-GN6IN,83302,SanDisk,SDSDUN4-032G-GN6IN,SANDISK ULTRA SDHC SDUN4 32GB C10 UHS-I 120MB/S R 4X6 10Y,21.99,,15.3,15.3,15.3,Memory Card,14,,,
SDSDUN4-064G-GN6IN,83303,SanDisk,SDSDUN4-064G-GN6IN,SANDISK ULTRA SDXC SDUN4 64GB C10 UHS-I 120MB/S R 4X6 10Y,34.99,26/05/2022,24.34,24.34,24.34,Memory Card,0,,,
SDSDUN4-128G-GN6IN,83304,SanDisk,SDSDUN4-128G-GN6IN,SANDISK ULTRA SDXC SDUN4 128GB C10 UHS-I 120MB/S R 4X6 10Y,59.99,26/05/2022,41.73,41.73,41.73,Memory Card,0,,,
SDSDXDK-032G-GN4IN,84837,SanDisk,SDSDXDK-032G-GN4IN,"SANDISK EXTREME PRO SDHC, SDXDK 32GB, V90, U3, C10, UHS-II, 300MB/S R, 260MB/S W, 4X6, LIFETIME LIMITED",999,,82.36,82.36,82.36,Memory Card,30,6.19659E+11,,
SDSDXV5-128G-GNCIN,79204,SanDisk,SDSDXV5-128G-GNCIN,SANDISK EXTREME SDXC SDXV5 128GB V30 U3 C10 UHS-I 150MB/S R 70MB/S W 4X6 LIFETIME LIMITED,119.99,26/05/2022,83.47,83.47,83.47,Memory Card,0,,6.19659E+11,
SDSDXV5-256G-GNCIN,78708,SanDisk,SDSDXV5-256G-GNCIN,SANDISK EXTREME SDXC SDXV5 256GB V30 U3 C10 UHS-I 150MB/S R 70MB/S W 4X6 LIFETIME LIMITED,229.99,26/05/2022,159.99,159.99,159.99,Memory Card,0,,,
SDSDXV6-064G-GNCIN,79134,SanDisk,SDSDXV6-064G-GNCIN,SANDISK EXTREME SDXC SDXV6 64GB V30 U3 C10 UHS-I 150MB/S R 60MB/S W 4X6 LIFETIME LIMITED,69.99,26/05/2022,48.69,48.69,48.69,Memory Card,0,,6.19659E+11,
SDSDXVE-032G-GNCIN,77353,SanDisk,SDSDXVE-032G-GNCIN,SANDISK EXTREME SDHC SDXVE 32GB V30 U3 C10 UHS-I 90MB/S R 40MB/S W 4X6 LIFETIME LIMITED,39.99,,27.82,27.82,27.82,Memory Card,30,,6.19659E+11,
SDSDXXG-032G-GN4IN,77356,SanDisk,SDSDXXG-032G-GN4IN,"SANDISK EXTREME PRO SDHC, SDXXG 32GB, U3, C10, V30, UHS-I, 95MB/S R, 90MB/S W, 4X6, LIFETIME LIMITED",85.99,26/05/2022,27.5,27.5,27.5,Memory Card,0,,6.19659E+11,
SDSDXXY-128G-GN4IN,78263,SanDisk,SDSDXXY-128G-GN4IN,SANDISK EXTREME PRO SDXC SDXXY 128GB V30 U3 C10 UHS-I 170MB/S R 90MB/S W 4X6 LIFETIME LIMITED,189.99,26/05/2022,132.17,132.17,132.17,Memory Card,0,,6.19659E+11,
SDSQQNR-032G-GN6IA,79531,SanDisk,SDSQQNR-032G-GN6IA,SANDISK HIGH ENDURANCE MICROSDHC CARD SQQNR 32G UHS-I C10 U3 V30 100MB/S R 40MB/S W,44.99,,31.3,31.3,31.3,Memory Card,30,,6.19659E+11,
SDSQQNR-064G-GN6IA,79532,SanDisk,SDSQQNR-064G-GN6IA,SANDISK HIGH ENDURANCE MICROSDXC CARD SQQNR 64G UHS-I C10 U3 V30 100MB/S R 40MB/S W,69.99,26/05/2022,48.69,48.69,48.69,Memory Card,0,,6.19659E+11,
SDSQQNR-128G-GN6IA,79533,SanDisk,SDSQQNR-128G-GN6IA,SANDISK HIGH ENDURANCE MICROSDXC CARD SQQNR 128G (10000 HRS) UHS-I C10 U3 V30 100MB/S R 40MB/S W SD ADAPTOR 2Y,109.99,,76.51,76.51,76.51,Memory Card,29,,6.19659E+11,
SDSQUA4-032G-GN6MA,83296,SanDisk,SDSQUA4-032G-GN6MA,SANDISK ULTRA MICROSDHC SQUA4 32GB A1 C10 U1 UHS-I 120MB/S R 4X6 SD ADAPTOR 10Y,21.99,,15.3,15.3,15.3,Memory Card,30,,,
SDSQUA4-064G-GN6MA,83297,SanDisk,SDSQUA4-064G-GN6MA,SANDISK ULTRA MICROSDXC SQUA4 64GB A1 C10 U1 UHS-I 120MB/S R 4X6 SD ADAPTOR 10Y,34.99,,24.34,24.34,24.34,Memory Card,30,,,
SDSQUA4-128G-GN6MA,83298,SanDisk,SDSQUA4-128G-GN6MA,SANDISK ULTRA MICROSDXC SQUA4 128GB A1 C10 U1 UHS-I 120MB/S R 4X6 SD ADAPTOR 10Y,59.99,,41.73,41.73,41.73,Memory Card,30,,,
SDSQUA4-1T00-GN6MA,83301,SanDisk,SDSQUA4-1T00-GN6MA,SANDISK ULTRA MICROSDXC SQUA4 1TB A1 C10 U1 UHS-I 120MB/S R 4X6 SD ADAPTOR 10Y,399.99,,278.25,278.25,278.25,Memory Card,23,,6.19659E+11,
SDSQUA4-256G-GN6MA,83299,SanDisk,SDSQUA4-256G-GN6MA,SANDISK ULTRA MICROSDXC SQUA4 256GB A1 C10 U1 UHS-I 120MB/S R 4X6 SD ADAPTOR 10Y,129.99,,90.43,90.43,90.43,Memory Card,30,,,
SDSQUA4-512G-GN6MA,83300,SanDisk,SDSQUA4-512G-GN6MA,SANDISK ULTRA MICROSDXC SQUA4 512GB A1 C10 U1 UHS-I 120MB/S R 4X6 SD ADAPTOR 10Y,229.99,,159.99,159.99,159.99,Memory Card,30,,,
SDSQXA1-128G-GN6MA,78487,SanDisk,SDSQXA1-128G-GN6MA,SANDISK EXTREME MICROSDXC SQXA1 128GB V30 U3 C10 A2 UHS-I 160MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,119.99,,83.47,83.47,83.47,Memory Card,21,,6.19659E+11,
SDSQXA1-1T00-GN6MA,79236,SanDisk,SDSQXA1-1T00-GN6MA,SANDISK EXTREME MICROSDXC SQXA1 1TB V30 U3 C10 A2 UHS-I 160MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,799.99,,312.06,312.06,312.06,Memory Card,14,,6.19659E+11,
SDSQXA1-256G-GN6MA,78488,SanDisk,SDSQXA1-256G-GN6MA,SANDISK EXTREME MICROSDXC SQXA1 256GB V30 U3 C10 A2 UHS-I 160MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,229.99,26/05/2022,119.79,119.79,119.79,Memory Card,0,,6.19659E+11,
SDSQXA2-064G-GN6MA,78485,SanDisk,SDSQXA2-064G-GN6MA,SANDISK EXTREME MICROSDXC SQXA2 64GB V30 U3 C10 A2 UHS-I 160MB/S R 60MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,69.99,26/05/2022,48.69,48.69,48.69,Memory Card,0,,6.19659E+11,
SDSQXAF-032G-GN6AA,76955,SanDisk,SDSQXAF-032G-GN6AA,"SANDISK EXTREME MICROSDHC, SQXAF 32GB, V30, U3, C10, A1, UHS-1, 100MB/S R, 60MB/S W, 4X6, SD ADAPTOR, LIFETIME LIMITED, ACTION CAM SKU",39.99,,24.95,24.95,24.95,Memory Card,30,,6.19659E+11,
SDSQXAF-032G-GN6MA,77615,SanDisk,SDSQXAF-032G-GN6MA,SANDISK EXTREME MICROSDHC SQXAF 32GB V30 U3 C10 A1 UHS-1 100MB/S R 60MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,39.99,,27.82,27.82,27.82,Memory Card,30,,6.19659E+11,
SDSQXAO-128G-GN3ZN,84954,SanDisk,SDSQXAO-128G-GN3ZN,"SANDISK AND NINTENDO COBRANDED MICROSDXC, SQXAO, 128GB, U3, C10, UHS-1, 100MB/S R, 90MB/S W, 3X5, LIFETIME LIMITED",99.99,,79.1,79.1,79.1,Memory Card,25,6.19659E+11,,
SDSQXCG-032G-GN6MA,77350,SanDisk,SDSQXCG-032G-GN6MA,SANDISK EXTREME PRO MICROSDHC SQXCG 32GB V30 U3 C10 A1 UHS-1 100MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,49.99,,34.78,34.78,34.78,Memory Card,30,,6.19659E+11,
SDSQXCY-064G-GN6MA,78082,SanDisk,SDSQXCY-064G-GN6MA,SANDISK EXTREME PRO MICROSDXC SQXCY 64GB V30 U3 C10 A2 UHS-I 170MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,89.99,26/05/2022,62.6,62.6,62.6,Memory Card,0,,6.19659E+11,
SDSQXCY-128G-GN6MA,78083,SanDisk,SDSQXCY-128G-GN6MA,SANDISK EXTREME PRO MICROSDXC SQXCY 128GB V30 U3 C10 A2 UHS-I 170MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,149.99,2/06/2022,104.34,104.34,104.34,Memory Card,0,,6.19659E+11,
SDSQXCZ-1T00-GN6MA,79237,SanDisk,SDSQXCZ-1T00-GN6MA,SANDISK EXTREME PRO MICROSDXC SQXCZ 1TB V30 U3 C10 A2 UHS-I 170MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,899.99,,364,364,364,Memory Card,30,,6.19659E+11,
SDSQXCZ-256G-GN6MA,78084,SanDisk,SDSQXCZ-256G-GN6MA,SANDISK EXTREME PRO MICROSDXC SQXCZ 256GB V30 U3 C10 A2 UHS-I 170MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,229.99,,129.79,129.79,129.79,Memory Card,30,,6.19659E+11,
SDSSDE80-500G-G25,82491,SanDisk,SDSSDE80-500G-G25,SANDISK EXTREME PRO PORTABLE SSD SDSSDE80 500GB USB 3.1 GEN 2 TYPE C & TYPE A COMPATIBLE SPEEDS UP TO 1050MB/S IP55 DUST-WATER RESISTANCE RUGGE,219.99,,168.01,168.01,168.01,SSD Hard Drive - External,1,,6.19659E+11,
SEDC500M/960G,85449,Kingston,SEDC500M/960G,KINGSTON ENTERPRISE DC500M 960GB SATA 6Gb SSD,650,,349,349,349,SSD Hard Drive - Internal,B,,,
SERV-CHROMEBOX-VCU-ENROL,72651,SYNNEX Config,SERV-CHROMEBOX-VCU-ENROL,GOOGLE CHROME ENROLMENT FOR ANY CHROMEBOX VIDEO CONFERENCE DEVICE - DOMAIN INFORMATION MUST BE PROVIDED,39,,15,15,15,Technical Service - Synnex,B,,,
SERV-CHROME-ENROL,72650,SYNNEX Config,SERV-CHROME-ENROL,GOOGLE CHROME ENROLMENT FOR ANY CHROMEBOOK / CHROMEBOX DEVICE - DOMAIN INFORMATION MUST BE PROVIDED,29,,12,12,12,Technical Service - Synnex,B,,,
SERVICE-ASSET+BIOS,72649,SYNNEX Config,SERVICE-ASSET+BIOS,ASSET TAGGING + BIOS UPGRADE COMBO SERVICE - PC / AIO / NOTEBOOK / TABLET,39,,17,17,17,Technical Service - Synnex,B,,,
SERVICE-ASSETTAG,72647,SYNNEX Config,SERVICE-ASSETTAG,ASSET TAGGING SERVICE - PC / AIO / NOTEBOOK / MONITOR,29,,12,12,12,Technical Service - Synnex,B,,,
SERVICE-BIOSUPGRADE,72648,SYNNEX Config,SERVICE-BIOSUPGRADE,BIOS UPGRADE SERVICE - PC / AIO / NOTEBOOK / TABLET,29,,12,12,12,Technical Service - Synnex,B,,,
SF314-43-R2YR(NX.AB1SA.005),85024,Acer,NX.AB1SA.005-RW0,"ACER SWIFT 3 14"" FHD AMD RYZEN7 5700U 8GB 512GB SSD WIN10 NOTEBOOK 1YR WTY",1599.99,,1143.55,1143.55,1143.55,Notebook - Consumer,15,4.71089E+12,,
SF314-43-R73Q(NX.AB1SA.002),84821,Acer,NX.AB1SA.002-RW0,"ACER SWIFT 3 SF314-43-R73Q 14"" FHD AMD RYZEN5 5500U 8GB 512GB SSD WIN10 NOTEBOOK 1YR WTY",1499.99,,1029,1029,1029,Notebook - Consumer,30,4.71089E+12,,
SHD_TV_PRO,81719,Nvidia,945-12897-2506-101,NVIDIA SHIELD TV PRO STREAMING MEDIA PLAYER WITH REMOTE,459,8/06/2022,368,368,368,Game Console,0,,,
SHIELD_TV,81717,Nvidia,945-13430-2512-000,NEW NVIDIA SHIELD TV STREAMING MEDIA PLAYER WITH REMOTE,329,,286,286,286,Game Console,30,,,
SKC3000S/1024G,85872,Kingston,SKC3000S/1024G,KINGSTON KC3000 1TB PCIE 4.0 NVME SSD R/W 7000/6000 MB/s,349,,229,229,229,SSD Hard Drive - Internal,1,,,
SMT-360IPC-L,81066,Laser,SMT-360IPC-L,LASER SMART HOME PAN AND TILT WIFI 1080P FHD INDOOR SECURITY CAMERA,113.4,,69,69,69,Security Surveillance - Consumer,30,,,
SMT-CAMDBB-L,81067,Laser,SMT-CAMDBB-L,LASER SMART HOME 720P HD OUTDOOR VIDEO DOOR BELL - BLACK,162.6,,99,99,99,Other CE Device,3,,,
SMT-CAMDBW-L,81069,Laser,SMT-CAMDBW-L,LASER SMART HOME 720P HD OUTDOOR VIDEO DOOR BELL - WHITE,162.6,,99,99,99,Other CE Device,5,,,
SMT-IPCAM-L,81070,Laser,SMT-IPCAM-L,LASER SMART HOME 720P HD INDOOR SECURITY CAMERA,80.5,,49,49,49,Security Surveillance - Consumer,30,,,
SNVS/1000G,84385,Kingston,SNVS/1000G,KINGSTON NV1 1TB NVMe PCIe SSD R/W 2100/1700 MB/s,269,TBC,129,129,129,SSD Hard Drive - Internal,0,,7.40617E+11,
SNVS/500G,84384,Kingston,SNVS/500G,KINGSTON NV1 500GB NVMe PCIe SSD R/W 2100 /1700 MB/s,150,TBC,78,78,78,SSD Hard Drive - Internal,0,,7.40617E+11,
SPDPBL-SLV,78856,Alogic,SPDPBL-SLV,ALOGIC SURFACE PRO DOCK PORTABLE - HDMI (4K@30HZ) MINI DISPLAYPORT (4K@60HZ) 2 X USB 3.0 (USB-A) MICRO SD AND SD CARD READER - SILVER,109.99,,71.73,71.73,71.73,Notebook Accessory - Consumer,B,,,
SPEAKERMIC(5J.F3L14.001),83472,BenQ,5J.F3L14.001,GOOGLE JAMBOARD SPEAKER MIC BLACK,499,,399,399,399,Large Format Display,6,,,
SRC60-100AUS,78896,Netgear,SRC60-100AUS,NETGEAR ORBI PRO [SRC60] - AC3000 TRI-BAND CEILING ADD-ON SATELLITE,549,,429.65,429.65,429.65,Networking Device - Consumer WIFI/Access Point/Modem,2,1.06064E+13,6.06449E+11,
SRK60-100AUS,75929,Netgear,SRK60-100AUS,NETGEAR SRK60 ORBI PRO AC3000 TRI-BAND WIFI SYSTEM,949,,742.7,742.7,742.7,Networking Device - Consumer WIFI/Access Point/Modem,B,,,
SULA8P01-SGR,85226,Alogic,SULA8P01-SGR,ALOGIC ULTRA FAST PLUS USB-A TO LIGHTNING 1M CABLE - SPACE GREY,29.99,,15.65,15.65,15.65,Mobile Phone Accessory,30,,9.35078E+12,
SULA8P02-SGR,85227,Alogic,SULA8P02-SGR,ALOGIC ULTRA FAST PLUS USB-A TO LIGHTNING 2M CABLE - SPACE GREY,34.99,,18.26,18.26,18.26,Mobile Phone Accessory,30,,9.35078E+12,
SWV-00005,82039,Microsoft,SWV-00005,MICROSOFT USB-C TRAVEL HUB,179.95,,97.64,96.56,95.49,Other CE Device,24,,8.89843E+11,
SXK30-100AUS,85213,Netgear,SXK30-100AUS,NETGEAR ORBI PRO WIFI 6 MINI AX1800 BUSINESS DUAL-BAND MESH SYSTEM 2 PACK (SXK30),649,,507.91,507.91,507.91,Networking Device - Router/Switch/Hub,8,6.06449E+11,1.06064E+13,
SXK80-100AUS,83972,Netgear,SXK80-100AUS,NETGEAR ORBI PRO WIFI 6 AX6000 BUSINESS TRI-BAND MESH SYSTEM 2 PACK (SXK80),1779,,1392.26,1392.26,1392.26,Networking Device - Router/Switch/Hub,26,1.06064E+12,6.06449E+11,
SXS80-100AUS,83973,Netgear,SXS80-100AUS,NETGEAR ORBI PRO WIFI 6 AX6000 BUSINESS TRI-BAND MESH ADD-ON SATELLITE (SXS80),949,TBC,742.7,742.7,742.7,Networking Device - Consumer WIFI/Access Point/Modem,0,1.06064E+12,6.06449E+11,
SYN-XXASSEMBLY,72266,SYNNEX Config,SYN-XXASSEMBLY,DESKTOP PC ASSEMBLY - LEVEL 1 BUILD WITH OS INSTALLATION,149,,60,60,60,Technical Service - Synnex,B,,,
SYN-XXASSEMBLY-LEVEL2,72652,SYNNEX Config,SYN-XXASSEMBLY-LEVEL2,DESKTOP PC ASSEMBLY - LEVEL 2 BUILD WITH OS INSTALLATION,199,,90,90,90,Technical Service - Synnex,B,,,
SYN-XXASSEMBLY-LEVEL3,72653,SYNNEX Config,SYN-XXASSEMBLY-LEVEL3,DESKTOP PC ASSEMBLY - LEVEL 3 BUILD WITH OS INSTALLATION,249,,120,120,120,Technical Service - Synnex,B,,,
SYN-XXNUCASSEMBLY,72654,SYNNEX Config,SYN-XXNUCASSEMBLY,TINY PC ASSEMBLY - HARDWARE ONLY (RAM / STORAGE),49,,10,10,10,Technical Service - Synnex,B,,,
SYN-XXNUCASSEMBLY-LEVEL2,72655,SYNNEX Config,SYN-XXNUCASSEMBLY-LEVEL2,TINY PC ASSEMBLY WITH OS INSTALLATION,89,,20,20,20,Technical Service - Synnex,B,,,
T253TG512G3C301,86305,Team,T253TG512G3C301,TEAM T-FORCE VULCAN G 512GB SLC CACHE 3D NAND TLC 2.5 INCH SATA III SSD R/W 550/500 MB/s,99,,60,60,60,SSD Hard Drive - Internal,30,,,
T253X1120G0C101,84204,Team,T253X1120G0C101,Team GX1 120GB SATA III 2.5 inch SSD,55,,26.7,26.7,26.7,SSD Hard Drive - Internal,27,,7.65442E+11,
T253X1240G0C101,79263,Team,T253X1240G0C101,Team GX1 240GB SATA III 2.5 inch SSD,75,,37,37,37,SSD Hard Drive - Internal,27,,,
T253X2001T0C101,82397,Team,T253X2001T0C101,TEAMG GX2 1TB 2.5 Inch SATA III Internal SSD R/W 530 / 480 MB/s,225,TBC,119,119,119,SSD Hard Drive - Internal,0,7.65442E+11,,
T253X2256G0C101,79371,Team,T253X2256G0C101,TEAM GX2 256GB SATA III INTERNAL SSD,69,,39,39,39,SSD Hard Drive - Internal,30,7.65442E+11,,
T253X2512G0C101,79373,Team,T253X2512G0C101,"TEAM GX2 2.5"" 512GB SATA III INTERNAL SSD",109,,62,62,62,SSD Hard Drive - Internal,30,7.65442E+11,,
T253X6001T0C101,85575,Team,T253X6001T0C101,"Team Group CX2 2.5"" 1TB SATA III 3D NAND Internal Solid State Drive T253X6001T0C101",189,,119,119,119,SSD Hard Drive - Internal,19,,,
T253X6002T0C101,85564,Team,T253X6002T0C101,"TEAM GROUP CX2 2.5"" 2TB SATA III 3D TLC  SSD",399,TBC,248,248,248,SSD Hard Drive - Internal,0,,,
T3H-00014(LCAMHD3K),61298,Microsoft,T3H-00014,MICROSOFT WEBCAM LIFECAM HD-3000,79.95,,40.97,40.51,40.06,Webcam,30,,8.8537E+11,
T5D-03301,82581,Microsoft,T5D-03301,Microsoft Office Home and Business 2019 Win English APAC DM Mdls P6,369,,265,265,265,Software - Retail,1,,,
T5D-03509,85513,Microsoft,T5D-03509,MICROSOFT OFFICE HOME AND BUSINESS 2021 ENGLISH APAC DM MEDIALESS,430,,286,286,286,Software - Retail,20,,,
T800G2BASICLTE,84258,Getac,TD98Y2DF54XB,"T800 G2 Basic - Intel Atom Processor x7-Z8750 8.1""+Webcam Microsoft Windows 10 Pro x64 with 4GB RAM 128GB eMMC Sunlight Readable (LCD+Touchscreen+",2540,,1767,1767,1767,Tablet Accessory,B,,,
TB120502,86097,Team,TB120502,TEAM T-FORCE SIREN GD240E AIO LIQUID COOLING 280MM RADIATOR BLACK MIRROR ARGB SUPPORT INTEL 12TH GEN CPU,249,8/06/2022,175,175,175,SSD Hard Drive - Internal,0,,,
TB120602,86104,Team,TB120602,TEAM T-FORCE SIREN GD240E AIO LIQUID COOLING 280MM RADIATOR WHITE MIRROR ARGB SUPPORT INTEL 12TH GEN CPU,249,8/06/2022,175,175,175,SSD Hard Drive - Internal,0,,,
TB34K2DP,75112,Alogic,TB34K2DP,ALOGIC THUNDERBOLT 3 (USB-C) TO DUAL DISPLAYPORT ADAPTER - 4K 60 HZ,219.99,,143.47,143.47,143.47,Display Accessory,B,,9.35078E+12,
TB34K2HD,75446,Alogic,TB34K2HD,ALOGIC THUNDERBOLT 3 (USB-C) TO DUAL HDMI ADAPTER - 4K 30HZ,249.99,,163.04,163.04,163.04,Display Accessory,B,,9.35078E+12,
TB3D2D24K-H,75416,Alogic,TB3D2D24K-H,ALOGIC THUNDERBOLT 3 DUAL DOUBLE DISPLAY DOCK WITH 4K AND POWER DELIVERY,529.95,,345.62,345.62,345.62,Notebook Accessory - Consumer,B,,9.35078E+12,
TB3D2HDPBL-SGR,78860,Alogic,TB3D2HDPBL-SGR,ALOGIC THUNDERBOLT 3 DUAL HDMI PORTABLE DOCKING STATION WITH 4K - SPACE GREY,299.99,,195.65,195.65,195.65,Notebook Accessory - Consumer,B,,,
TC175316GB01,78069,Team,TC175316GB01,TEAM C175 SERIES 16GB USB 3.0 DRIVE BLACK,10,,6.9,6.9,6.9,USB Flash Drive,3,,,
TC175332GB01,78070,Team,TC175332GB01,TEAM C175 SERIES 32GB USB 3.0 DRIVE BLACK,14,,5.7,5.7,5.7,USB Flash Drive,30,,,
TEAUSDX64GIV30A103,86562,Team,TEAUSDX64GIV30A103,TEAM ELITE USDXC 64GB UHS-I U3 V30 A1 RETAIL W/1Adapter,9,,7.6,7.6,7.6,Memory Card,11,,7.65442E+11,
TED3L8G1600C1101,77667,Team,TED3L8G1600C1101,TEAM ELITE 8GB 1600MHZ DDR3 DIMM 1.35V,109,TBC,42.5,42.5,42.5,RAM - Desktop,0,,,
TED3L8G1600C11-S01,77625,Team,TED3L8G1600C11-S01,TEAM ELITE 8GB DDR3 1600MHZ SO-DIMM,109,,42,42,42,RAM - Notebook,30,,,
TED416G2666C1902,78744,Team,TED416G2666C1902,TEAM ELITE 16GB 2666MHZ DDR4 DIMM,205,,75,75,75,RAM - Desktop,30,,,
TED416G2666C19-S01,79107,Team,TED416G2666C19-S01,TEAM ELITE 16GB 2666 DDR4 SO-DIMM,189,,79,79,79,RAM - Notebook,18,,,
TED416G3200C2201,86275,Team,TED416G3200C2201,TEAM ELITE 16GB (1X16GB) TED416G3200C2201 3200MHZ DDR4 RAM,118,,79.9,79.9,79.9,RAM - Desktop,8,,,
TED416G3200C2202,82704,Team,TED416G3200C2202,TEAM ELITE 16GB 3200 DDR4 CL22-22-22-52 1.2V DIMM,129,,79.9,79.9,79.9,RAM - Desktop,1,,,
TED416G3200C22-S01,82189,Team,TED416G3200C22-S01,TEAM ELITE 16GB 3200 DDR4 CL22-22-22-52 1.2V SODIMM,185,,81,81,81,RAM - Notebook,30,,,
TED432G3200C22-S01,82190,Team,TED432G3200C22-S01,TEAM ELITE 32GB 3200 DDR4 CL22-22-22-52 1.2V SODIMM,289,,159.5,159.5,159.5,RAM - Notebook,20,,,
TED48G2666C1901,76511,Team,TED48G2666C1901,TEAM ELITE DDR4 8GB 2666 CL19-19-19-43 1.2V DIMM,195,8/06/2022,38,38,38,RAM - Desktop,0,,,
TED48G2666C19-S01,79297,Team,TED48G2666C19-S01,TEAM ELITE DDR4 8GB 2666 CL19-19-19-43 1.2V SODIMM,95,,41.5,41.5,41.5,RAM - Notebook,9,,,
TED48G3200C2201,82705,Team,TED48G3200C2201,TEAM ELITE DDR4 8GB 3200MHz 1.2V DIMM,139,,39.8,39.8,39.8,RAM - Desktop,30,,,
TED48G3200C22-S01,85181,Team,TED48G3200C22-S01,TEAM ELITE 8GB 3200 DDR4 SODIMM,90,,39,39,39,RAM - Notebook,18,,,
TF14D416G3600HC18JDC01,86026,Team,TF14D416G3600HC18JDC01,Team T-Force Night Hawk RGB Gen2 DDR4 PC28800 3600MHz Dual Channel 16GB (2x8GB) 18-22-22-42,189,,145,145,145,RAM - Gaming,3,,,
TF3D416G3200HC16CDC01,82255,Team,TF3D416G3200HC16CDC01,TEAM T-FORCE DELTA RGB 16GB (2x8GB) 3200MHz CL16 DDR4 BLACK,205,TBC,104,104,104,RAM - Gaming,0,,,
TF3D432G3200HC16FDC01,84674,Team,TF3D432G3200HC16FDC01,TEAM T-FORCE DELTA RGB DDR4 32GB (2x16GB) 3200MHz CL16 GAMING MEMORY- BLACK,429,8/06/2022,179,179,179,RAM - Gaming,0,,,
TL-AD-05,74015,Alogic,TL-AD-05,ALOGIC PREMIUM 5M FIBRE TOSLINK DIGITAL AUDIO CABLE MALE TO MALE,26.99,,17.6,17.6,17.6,Notebook Accessory - Consumer,B,,9.31939E+12,
TLTYD416G3200HC16CDC01,77304,Team,TLTYD416G3200HC16CDC01,TEAM VULCAN TUF GAMING ALLIANCE 16GB (8GB X2) DDR4-3200 GAMING MEMORY,245,,96,96,96,RAM - Gaming,10,,,
TM8FP4512G0C101,79381,Team,TM8FP4512G0C101,TEAM GROUP MP34 M.2 512GB NVME PCIE WITH DRAM SSD R/W3400MB/S / 2000 MB/S,135,,84,84,84,SSD Hard Drive - Internal,11,,,
TM8FP6001T0C101,82275,Team,TM8FP6001T0C101,TEAM MP33 M.2 2280 1TB PCIe 3.0 x4 with NVMe 1.3 3D NAND SSD R/W 1800/1500 MB/s,209,TBC,125,125,125,SSD Hard Drive - Internal,0,,,
TM8FP6256G0C101,86234,Team,TM8FP6256G0C101,"TEAM SSD PCI-E 3.0x4 WITH NVMe 1.3 MP34 256GB R/W 3,400 / 1,100MB/",99,8/06/2022,43.5,43.5,43.5,SSD Hard Drive - Internal,0,,,
TM8FP6512G0C101,84705,Team,TM8FP6512G0C101,TEAM MP33 512GB M.2 PCI-e Gen3.0 x4 with NVMe 1.3 -M key 1700/1400 MB/s,135,,73.5,73.5,73.5,SSD Hard Drive - Internal,22,,7.65441E+11,
TM8PS7256G0C101,86497,Team,TM8PS7256G0C101,TEAM M.2-2280 SATA3 MS30 256GB RETAIL,95,TBC,40,40,40,SSD Hard Drive - Internal,0,,,
TM8PS7512G0C101,77775,Team,TM8PS7512G0C101,TEAM 512GB M.2 SATA SSD,215,TBC,68,68,68,SSD Hard Drive - Internal,0,,,
TMP215-53-548L(NX.VPVSA.00P),86419,Acer,NX.VPVSA.00P-EN0,"ACER TRAVELMATE P25-53-548L 15.6"" FHD INTEL I5-1135G7 8GB 256GB SSD WIN11 PRO COMMERCIAL NOTEBOOK 3YRS WTY",1499.99,17/06/2022,1069.99,1069.99,1069.99,Notebook - Commercial,0,4.71112E+12,,
