StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
SDCZ74-256G-G46,81510,SanDisk,SDCZ74-256G-G46,SANDISK ULTRA LUXE USB 3.1 FLASH DRIVE CZ74 256GB USB3.1 FULL CAST METAL 5Y,199.99,,104.34,104.34,104.34,USB Flash Drive,8,,6.19659E+11,
SDDDC2-032G-G46,77509,SanDisk,SDDDC2-032G-G46,"SANDISK ULTRA DUAL DRIVE USB TYPE C, SDDDC2 32GB, USB TYPE C, BLACK, USB3.1/TYPE C REVERSIBLE CONNECTOR, RETRACTABLE DESIGN , TYPE-C",29.99,,19.99,19.99,19.99,USB Flash Drive,30,,6.19659E+11,
SDDDC4-032G-G46,82527,SanDisk,SDDDC4-032G-G46,SANDISK ULTRA DUAL DRIVE LUXE SDDDC4 32GB USB TYPE C METAL USB3.1/TYPE C REVERSIBLE CONNECTOR SWIVEL DESIGN TYPE-C ENABLED DEVICES 5Y,39.99,19/07/2023,27.82,27.82,27.82,USB Flash Drive,0,,,
SDDDC4-064G-G46,82528,SanDisk,SDDDC4-064G-G46,SANDISK ULTRA DUAL DRIVE LUXE SDDDC4 64GB USB TYPE C METAL USB3.1/TYPE C REVERSIBLE CONNECTOR SWIVEL DESIGN TYPE-C ENABLED DEVICES 5Y,59.99,,41.73,41.73,41.73,USB Flash Drive,14,,,
SDDDC4-128G-G46,82529,SanDisk,SDDDC4-128G-G46,SANDISK ULTRA DUAL DRIVE LUXE SDDDC4 128GB USB TYPE C METAL USB3.1/TYPE C REVERSIBLE CONNECTOR SWIVEL DESIGN TYPE-C ENABLED DEVICES 5Y,99.99,,69.56,69.56,69.56,USB Flash Drive,29,,,
SDDDC4-256G-G46,82530,SanDisk,SDDDC4-256G-G46,SANDISK ULTRA DUAL DRIVE LUXE SDDDC4 256GB USB TYPE C METAL USB3.1/TYPE C REVERSIBLE CONNECTOR SWIVEL DESIGN TYPE-C ENABLED DEVICES 5Y,159.99,,111.3,111.3,111.3,USB Flash Drive,30,,6.19659E+11,
SDDDC4-512G-G46,82531,SanDisk,SDDDC4-512G-G46,SANDISK ULTRA DUAL DRIVE LUXE SDDDC4 512GB USB TYPE C METAL USB3.1/TYPE C REVERSIBLE CONNECTOR SWIVEL DESIGN TYPE-C ENABLED DEVICES 5Y,289.99,19/07/2023,201.73,201.73,201.73,USB Flash Drive,0,,6.19659E+11,
SDDR-409-G46,77798,SanDisk,SDDR-409-G46,SANDISK EXTREME PRO SD UHS-II USB-C READER/WRITER 2Y,49,,39,39,39,Memory Card,9,,,
SDIX90N-064G-GN6NK,84824,SanDisk,SDIX90N-064G-GN6NK,"SANDISK IXPAND FLASH DRIVE FLIP, SDIX90N 064GB, MINT GREEN, IOS, USB 3.0, 2Y",87.99,TBC,60.97,60.97,60.97,USB Flash Drive,0,6.19659E+11,6.19659E+11,
SDIX90N-064G-GN6NN,84823,SanDisk,SDIX90N-064G-GN6NN,"SANDISK IXPAND FLASH DRIVE FLIP, SDIX90N 064GB, BLACK, IOS, USB 3.0, 2Y",87.99,TBC,60.97,60.97,60.97,USB Flash Drive,0,6.19659E+11,,
SDIX90N-128G-GN6NE,84825,SanDisk,SDIX90N-128G-GN6NE,"SANDISK IXPAND FLASH DRIVE FLIP, SDIX90N 128GB, BLACK, IOS, USB 3.0, 2Y",122.99,TBC,85.81,85.81,85.81,USB Flash Drive,0,6.19659E+11,,
SDIX90N-128G-GN6NJ,84826,SanDisk,SDIX90N-128G-GN6NJ,"SANDISK IXPAND FLASH DRIVE FLIP, SDIX90N 128GB, MINT GREEN, IOS, USB 3.0, 2Y",122.99,,85.81,85.81,85.81,USB Flash Drive,30,6.19659E+11,,
SDIX90N-256G-GN6NE,84827,SanDisk,SDIX90N-256G-GN6NE,"SANDISK IXPAND FLASH DRIVE FLIP, SDIX90N 256GB, BLACK, IOS, USB 3.0, 2Y",199.99,,139.35,139.35,139.35,USB Flash Drive,30,6.19659E+11,6.19659E+11,
SDS2/256GB,81291,Kingston,SDS2/256GB,"KINGSTON 256GB CANVAS SELECT PLUS UHS-I SDXC MEMORY CARD, Read/Write 100/85MB/s",55,,31,31,31,Memory Card,1,,,
SDS2/512GB,81290,Kingston,SDS2/512GB,"KINGSTON 512GB CANVAS SELECT PLUS UHS-I SDXC MEMORY CARD, Read/Write 100/85MB/s",139,20/07/2023,74,74,74,Memory Card,0,,,
SDS2/64GB,81293,Kingston,SDS2/64GB,KINGSTON 64GB CANVAS SELECT PLUS UHS-I SDXC MEMORY CARD,25,,8.9,8.9,8.9,Memory Card,2,,7.40617E+11,
SDSDUN4-032G-GN6IN,83302,SanDisk,SDSDUN4-032G-GN6IN,SANDISK ULTRA SDHC SDUN4 32GB C10 UHS-I 120MB/S R 4X6 10Y,21.99,,17.21,17.21,17.21,Memory Card,30,,6.19659E+11,
SDSDUNB-064G-GN6IN,87314,SanDisk,SDSDUNB-064G-GN6IN,SANDISK ULTRA SDXC SDUNB 64GB C10 UHS-I 140MB/S R 4X6 10Y,34.99,,27.38,27.38,27.38,Memory Card,30,,6.19659E+11,
SDSDUNB-128G-GN6IN,87315,SanDisk,SDSDUNB-128G-GN6IN,SANDISK ULTRA SDXC SDUNB 128GB C10 UHS-I 140MB/S R 4X6 10Y,59.99,,46.95,46.95,46.95,Memory Card,30,,6.19659E+11,
SDSDUNC-256G-GN6IN,87316,SanDisk,SDSDUNC-256G-GN6IN,SANDISK ULTRA SDXC SDUNC 256GB C10 UHS-I 150MB/S R 4X6 10Y,129.99,,101.73,101.73,101.73,Memory Card,30,,6.19659E+11,
SDSDXDK-032G-GN4IN,84837,SanDisk,SDSDXDK-032G-GN4IN,"SANDISK EXTREME PRO SDHC, SDXDK 32GB, V90, U3, C10, UHS-II, 300MB/S R, 260MB/S W, 4X6, LIFETIME LIMITED",224.99,,157.38,157.38,157.38,Memory Card,30,6.19659E+11,6.19659E+11,
SDSDXDK-128G-GN4IN,84838,SanDisk,SDSDXDK-128G-GN4IN,"SANDISK EXTREME PRO SDXC, SDXDK 128GB, V90, U3, C10, UHS-II, 300MB/S R, 260MB/S W, 4X6, LIFETIME LIMITED",999,TBC,300.38,300.38,300.38,Memory Card,0,6.19659E+11,,
SDSDXV2-064G-GNCIN,86909,SanDisk,SDSDXV2-064G-GNCIN,SANDISK EXTREME SDXC SDXV2 64GB V30 U3 C10 UHS-I 170MB/S R 80MB/S W 4X6 LIFETIME LIMITED,47.99,,39.12,39.12,39.12,Memory Card,30,,6.19659E+11,
SDSDXVA-128G-GNCIN,86910,SanDisk,SDSDXVA-128G-GNCIN,SANDISK EXTREME SDXC SDXVA 128GB V30 U3 C10 UHS-I 180MB/S R 90MB/S W 4X6 LIFETIME LIMITED,92.99,,62.6,62.6,62.6,Memory Card,30,,6.19659E+11,
SDSDXVT-032G-GNCIN,86908,SanDisk,SDSDXVT-032G-GNCIN,SANDISK EXTREME SDHC SDXVT 32GB V30 U3 C10 UHS-I 100MB/S R 60MB/S W 4X6 LIFETIME LIMITED,32.99,19/07/2023,23.47,23.47,23.47,Memory Card,0,,,
SDSDXVV-256G-GNCIN,87077,SanDisk,SDSDXVV-256G-GNCIN,"SANDISK EXTREME SDXC, SDXVV 256GB, V30, U3, C10, UHS-I, 180MB/S R, 130MB/S W, 4X6, LIFETIME LIMITED",149.99,26/07/2023,117.38,117.38,117.38,Memory Card,0,,6.19659E+11,
SDSDXXD-128G-GN4IN,86913,SanDisk,SDSDXXD-128G-GN4IN,SANDISK EXTREME PRO SDXC SDXXD 128GB V30 U3 C10 UHS-I 200MB/S R 90MB/S W 4X6 LIFETIME LIMITED,99.99,,78.25,78.25,78.25,Memory Card,30,,,
SDSDXXD-1T00-GN4IN,87079,SanDisk,SDSDXXD-1T00-GN4IN,"SANDISK EXTREME PRO SDXC, SDXXD 1TB, V30, U3, C10, UHS-I, 200MB/S R, 140MB/S W, 4X6, LIFETIME LIMITED",544.69,,453.91,453.91,453.91,Memory Card,23,,6.19659E+11,
SDSDXXD-256G-GN4IN,86914,SanDisk,SDSDXXD-256G-GN4IN,SANDISK EXTREME PRO SDXC SDXXD 256GB V30 U3 C10 UHS-I 200MB/S R 140MB/S W 4X6 LIFETIME LIMITED,264.99,,140.86,140.86,140.86,Memory Card,30,,6.19659E+11,
SDSDXXD-512G-GN4IN,87078,SanDisk,SDSDXXD-512G-GN4IN,"SANDISK EXTREME PRO SDXC, SDXXD 512GB, V30, U3, C10, UHS-I, 200MB/S R, 140MB/S W, 4X6, LIFETIME LIMITED",555.99,,250.43,250.43,250.43,Memory Card,8,,6.19659E+11,
SDSDXXO-032G-GN4IN,86911,SanDisk,SDSDXXO-032G-GN4IN,SANDISK EXTREME PRO SDHC SDXXO 32GB U3 C10 V30 UHS-I 100MB/S R 90MB/S W 4X6 LIFETIME LIMITED,46.99,,39.12,39.12,39.12,Memory Card,30,,,
SDSDXXU-064G-GN4IN,86912,SanDisk,SDSDXXU-064G-GN4IN,SANDISK EXTREME PRO SDXC SDXXU 64GB V30 U3 C10 UHS-I 200MB/S R 90MB/S W 4X6 LIFETIME LIMITED,69.99,26/07/2023,54.77,54.77,54.77,Memory Card,0,,,
SDSQQNR-032G-GN6IA,79531,SanDisk,SDSQQNR-032G-GN6IA,SANDISK HIGH ENDURANCE MICROSDHC CARD SQQNR 32G UHS-I C10 U3 V30 100MB/S R 40MB/S W,44.99,,31.3,31.3,31.3,Memory Card,30,,6.19659E+11,
SDSQQNR-064G-GN6IA,79532,SanDisk,SDSQQNR-064G-GN6IA,SANDISK HIGH ENDURANCE MICROSDXC CARD SQQNR 64G UHS-I C10 U3 V30 100MB/S R 40MB/S W,69.99,,48.69,48.69,48.69,Memory Card,30,,6.19659E+11,
SDSQQNR-128G-GN6IA,79533,SanDisk,SDSQQNR-128G-GN6IA,SANDISK HIGH ENDURANCE MICROSDXC CARD SQQNR 128G (10000 HRS) UHS-I C10 U3 V30 100MB/S R 40MB/S W SD ADAPTOR 2Y,109.99,,76.51,76.51,76.51,Memory Card,30,,6.19659E+11,
SDSQUA4-032G-GN6MA,83296,SanDisk,SDSQUA4-032G-GN6MA,SANDISK ULTRA MICROSDHC SQUA4 32GB A1 C10 U1 UHS-I 120MB/S R 4X6 SD ADAPTOR 10Y,21.99,,15.64,15.64,15.64,Memory Card,30,,,
SDSQUAB-064G-GN6MA,87173,SanDisk,SDSQUAB-064G-GN6MA,SANDISK ULTRA MICROSDHC SQUAB 64GB A1 C10 U1 UHS-I 140MB/S R 4X6 SD ADAPTOR 10Y,47.72,,23.47,23.47,23.47,Memory Card,30,,6.19659E+11,
SDSQUAB-128G-GN6MA,87174,SanDisk,SDSQUAB-128G-GN6MA,SANDISK ULTRA MICROSDHC SQUAB 128GB A1 C10 U1 UHS-I 140MB/S R 4X6 SD ADAPTOR 10Y,59.99,,39.12,39.12,39.12,Memory Card,30,,6.19659E+11,
SDSQUAC-1T00-GN6MA,87177,SanDisk,SDSQUAC-1T00-GN6MA,SANDISK ULTRA MICROSDXC SQUAC 1TB A1 C10 U1 UHS-I 150MB/S R 4X6 SD ADAPTOR 10Y,399.99,,289.56,289.56,289.56,Memory Card,30,,6.19659E+11,
SDSQUAC-256G-GN6MA,87175,SanDisk,SDSQUAC-256G-GN6MA,SANDISK ULTRA MICROSDXC SQUAC 256GB A1 C10 U1 UHS-I 150MB/S R 4X6 SD ADAPTOR 10Y,129.99,,78.25,78.25,78.25,Memory Card,8,,6.19659E+11,
SDSQXA1-512G-GN6MA,80125,SanDisk,SDSQXA1-512G-GN6MA,"SanDisk Extreme microSDXC, [SQXA1] 512GB, V30, U3, C10, A2, UHS-I, 160MB/s R, 90MB/s W, 4x6, SD adaptor, Lifetime Limited",599,,107.77,107.77,107.77,Memory Card,B,,SDSQXA1-512G-GN6MA,
SDSQXAA-128G-GN6MA,86901,SanDisk,SDSQXAA-128G-GN6MA,SANDISK EXTREME MICROSDXC SQXAA 128GB V30 U3 C10 A2 UHS-I 190MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,93.99,,54.77,54.77,54.77,Memory Card,30,,6.19659E+11,
SDSQXAF-032G-GN6MA,77615,SanDisk,SDSQXAF-032G-GN6MA,SANDISK EXTREME MICROSDHC SQXAF 32GB V30 U3 C10 A1 UHS-1 100MB/S R 60MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,29.99,,27.82,27.82,27.82,Memory Card,30,,6.19659E+11,
SDSQXAH-064G-GN6MA,86900,SanDisk,SDSQXAH-064G-GN6MA,SANDISK EXTREME MICROSDXC SQXAH 64GB V30 U3 C10 A2 UHS-I 170MB/S R 80MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,51.99,,31.3,31.3,31.3,Memory Card,30,,,
SDSQXAV-1T00-GN6MA,87074,SanDisk,SDSQXAV-1T00-GN6MA,"SANDISK EXTREME MICROSDXC, SQXAV 1TB, V30, U3, C10, A2, UHS-I, 190MB/S R, 130MB/S W, 4X6, SD ADAPTOR, LIFETIME LIMITED",422.6,,352.17,352.17,352.17,Memory Card,17,,6.19659E+11,
SDSQXAV-256G-GN6MA,86902,SanDisk,SDSQXAV-256G-GN6MA,SANDISK EXTREME MICROSDXC SQXAV 256GB V30 U3 C10 A2 UHS-I 190MB/S R 130MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,139.99,,109.56,109.56,109.56,Memory Card,30,,,
SDSQXAV-512G-GN6MA,86903,SanDisk,SDSQXAV-512G-GN6MA,SANDISK EXTREME MICROSDXC SQXAV 512GB V30 U3 C10 A2 UHS-I 190MB/S R 130MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,249.99,TBC,195.64,195.64,195.64,Memory Card,0,,6.19659E+11,
SDSQXCD-128G-GN6MA,86905,SanDisk,SDSQXCD-128G-GN6MA,SANDISK EXTREME PRO MICROSDXC SQXCD 128GB V30 U3 C10 A2 UHS-I 200MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,96.99,19/07/2023,62.6,62.6,62.6,Memory Card,0,,,
SDSQXCD-1T00-GN6MA,87075,SanDisk,SDSQXCD-1T00-GN6MA,"SANDISK EXTREME PRO MICROSDXC, SQXCD 1TB, V30, U3, C10, A2, UHS-I, 200MB/S R, 140MB/S W, 4X6, SD ADAPTOR, LIFETIME LIMITED",469.56,19/07/2023,391.3,391.3,391.3,Memory Card,0,,6.19659E+11,
SDSQXCD-256G-GN6MA,86906,SanDisk,SDSQXCD-256G-GN6MA,SANDISK EXTREME PRO MICROSDXC SQXCD 256GB V30 U3 C10 A2 UHS-I 200MB/S R 140MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,176.99,,117.38,117.38,117.38,Memory Card,30,,,
SDSQXCD-512G-GN6MA,86907,SanDisk,SDSQXCD-512G-GN6MA,SANDISK EXTREME PRO MICROSDXC SQXCD 512GB V30 U3 C10 A2 UHS-I 200MB/S R 140MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,269.99,,211.3,211.3,211.3,Memory Card,30,,,
SDSQXCG-032G-GN6MA,77350,SanDisk,SDSQXCG-032G-GN6MA,SANDISK EXTREME PRO MICROSDHC SQXCG 32GB V30 U3 C10 A1 UHS-1 100MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,39.99,,31.3,31.3,31.3,Memory Card,30,,6.19659E+11,
SDSQXCU-064G-GN6MA,86904,SanDisk,SDSQXCU-064G-GN6MA,SANDISK EXTREME PRO MICROSDXC SQXCU 64GB V30 U3 C10 A2 UHS-I 200MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,52.99,,39.12,39.12,39.12,Memory Card,30,,,
SDSSDE61-1T00-G25,85033,SanDisk,SDSSDE61-1T00-G25,SANDISK EXTREME PORTABLE SSD SDSSDE61 1TB USB 3.2 GEN 2 1050MB/S R 1000MB/S W IP55 DUS 5Y,312.12,19/07/2023,244.27,244.27,244.27,SSD Hard Drive - External,0,6.19659E+11,6.19659E+11,
SDSSDE61-2T00-G25,85034,SanDisk,SDSSDE61-2T00-G25,SANDISK EXTREME PORTABLE SSD SDSSDE61 2TB USB 3.2 GEN 2 1050MB/S R 1000MB/S W IP55 DUS 5Y,569.3,16/08/2023,445.54,445.54,445.54,SSD Hard Drive - External,0,6.19659E+11,6.19659E+11,
SDSSDE61-4T00-G25,87932,SanDisk,SDSSDE61-4T00-G25,SANDISK EXTREME PORTABLE SSD SDSSDE61 4TB USB 3.2 GEN 2 1050MB/S R 1000MB/S W IP55 DUS 5Y,1137.8,,890.46,890.46,890.46,SSD Hard Drive - External,15,,6.19659E+11,
SDSSDE81-2T00-G25,84891,SanDisk,SDSSDE81-2T00-G25,SANDISK EXTREME PRO PORTABLE SSD 2TB USB3.2 GEN 2X2 2000MB/S R 1900MB/S W IPS5 5Y,812.95,,636.22,636.22,636.22,SSD Hard Drive - External,10,6.19659E+11,,
SDSSDE81-4T00-G25,86363,SanDisk,SDSSDE81-4T00-G25,SANDISK EXTREME PRO PORTABLE SSD SDSSDE81 4TB 2000MB/S R 1900MB/S W IP55 5Y,1570.95,,1229.44,1229.44,1229.44,SSD Hard Drive - External,28,6.19659E+11,,
SFG14-41-R1HK(NX.KG3SA.005),88605,Acer,NX.KG3SA.005-RW0,"ACER SWIFT GO SFG14-41-R1HK 14"" FHD AMD RYZEN7 7730U 16GB 512GB SSD WIN11 NOTEBOOK 1YR WTY",1749,,1326,1326,1326,Notebook - Consumer,8,,,
SHD_TV_PRO,81719,Nvidia,945-12897-2506-101,NVIDIA SHIELD TV PRO STREAMING MEDIA PLAYER WITH REMOTE,459,,368,368,368,Game Console,30,,,
SHIELD_TV,81717,Nvidia,945-13430-2512-000,NEW NVIDIA SHIELD TV STREAMING MEDIA PLAYER WITH REMOTE,329,,286,286,286,Game Console,28,,,
SMT-360IPC-L,81066,Laser,SMT-360IPC-L,LASER SMART HOME PAN AND TILT WIFI 1080P FHD INDOOR SECURITY CAMERA,149.95,,48.74,48.74,48.74,Security Surveillance - Consumer,30,,SMT-360IPC-L,
SMT-IPCAM-L,81070,Laser,SMT-IPCAM-L,LASER SMART HOME 720P HD INDOOR SECURITY CAMERA,149.95,,32.22,32.22,32.22,Security Surveillance - Consumer,30,,SMT-IPCAM-L,
SNA-BR2/35,62917,Kingston,SNA-BR2/35,KINGSTON SOLID STATE DRIVE ACCESSORY ( FOR SSD USING IN DESKTOP),9,TBC,6.5,6.5,6.5,Desktop PC Accessory - Consumer,0,,7.40617E+11,
SNV2S/1000G,87474,Kingston,SNV2S/1000G,"KINGSTON 1TB NV2 PCIe 4.0 NVME SSD, R/W 3500/2100 MB/s",105,,72,72,72,SSD Hard Drive - Internal,8,,,
SNV2S/2000G,87475,Kingston,SNV2S/2000G,"KINGSTON 2TB NV2 PCIe 4.0 NVME SSD, R/W 3500/2800 MB/s",220,20/07/2023,149,149,149,SSD Hard Drive - Internal,0,,,
SNV2S/250G,87472,Kingston,SNV2S/250G,"KINGSTON 250GB NV2 PCIe 4.0 NVME SSD, R/W 3000/1300 MB/s",58,,33,33,33,SSD Hard Drive - Internal,1,,,
SNV2S/500G,87473,Kingston,SNV2S/500G,"KINGSTON 500GB NV2 PCIe 4.0 NVME SSD, R/W 3500/2100 MB/s",75,20/07/2023,49.5,49.5,49.5,SSD Hard Drive - Internal,0,,,
SRC60-100AUS,78896,Netgear,SRC60-100AUS,NETGEAR ORBI PRO [SRC60] - AC3000 TRI-BAND CEILING ADD-ON SATELLITE,549,,429.65,429.65,429.65,Networking Device - Consumer WIFI/Access Point/Modem,2,1.06064E+13,6.06449E+11,
Stealth 14Studio A13VE-095NZ,88584,MSI,9S7-14K111-095,"MSI Stealth 14Studio A13VE-095NZ 14"" QHD 240HZ INTEL I7-13700H 16GB 1TB SSD RTX 4050 GDDR6 6GB WIN11 NOTEBOOK 2YRS WTY",3699,,2863,2863,2863,Notebook - Gaming,5,4.71138E+12,,
Stealth 14Studio A13VF-042NZ,88281,MSI,9S7-14K112-042,"MSI Stealth 14Studio A13VF-042NZ 14"" QHD 240HZ INTEL I7-13700H 16GB 1TB SSD RTX4060 8GB WIN11 GAMING NOTEBOOK BLUE 2YRS WTY",4099,,3244,3244,3244,Notebook - Gaming,5,,4.71138E+12,
Stealth 16Studio A13VG-059NZ,88265,MSI,9S7-15F212-059,"MSI Stealth 16Studio A13VG-059NZ 16"" QHD 240HZ INTEL I7-13700H 32GB 2TB SSD RTX4070 8GB WIN11 PRO GAMING NOTEBOOK BLUE 2YRS WTY",5499,,4351,4351,4351,Notebook - Gaming,5,,4.71138E+12,
Stealth 17Studio A13VH-028NZ,88083,MSI,9S7-17P211-028,"MSI Stealth 17Studio A13VH-028NZ 17.3"" UHD 144HZ INTEL I9-13900H 64GB 2TB SSD GEFORCE RTX4080 12GB WIN11 PRO NOTEBOK 2YRS WTY",6999,TBC,5538,5538,5538,Notebook - Gaming,0,,4.71138E+12,
SULA8P01-SGR,85226,Alogic,SULA8P01-SGR,ALOGIC ULTRA FAST PLUS USB-A TO LIGHTNING 1M CABLE - SPACE GREY,29.99,,15.65,15.65,15.65,Mobile Phone Accessory,30,9.35078E+12,9.35078E+12,
SULA8P02-SGR,85227,Alogic,SULA8P02-SGR,ALOGIC ULTRA FAST PLUS USB-A TO LIGHTNING 2M CABLE - SPACE GREY,34.99,,18.26,18.26,18.26,Mobile Phone Accessory,30,9.35078E+12,9.35078E+12,
SULCA2G202-SGR,87339,Alogic,SULCA2G202-SGR,ALOGIC ULTRA FAST + USB 2.0 USB-C TO USB-A CABLE 2M - 3A / 480MBPS - SPACE GREY,29.99,,15.65,15.65,15.65,Mobile Phone Accessory,30,9.35078E+12,,
SULCC2G201-SGR,87340,Alogic,SULCC2G201-SGR,ALOGIC ULTRA FAST + USB 2.0 USB-C TO USB-C CABLE 1M - 5A/ 480MBPS - SPACE GREY,24.99,,13.04,13.04,13.04,Mobile Phone Accessory,30,9.35078E+12,,
SULCC2G202-SGR,87341,Alogic,SULCC2G202-SGR,ALOGIC ULTRA FAST + USB 2.0 USB-C TO USB-C CABLE 2M -5A/ 480MBPS - SPACE GREY,29.99,,15.63,15.63,15.63,Mobile Phone Accessory,30,9.35078E+12,9.35078E+12,
Summit E13FlipEvo A13MT-097NZ,88085,MSI,9S7-13P312-097,"MSI Summit E13FlipEvo A13MT-097NZ 13.4"" FHD TOUCH 120HZ INTEL I7-1360P 16GB 1TB SSD IRIS XE WIN11 PRO NOTEBOOK WHT STYLUS 2YRS WTY",3299,,2611,2611,2611,Notebook - Gaming,10,,4.71138E+12,
SWV-00005,82039,Microsoft,SWV-00005,MICROSOFT USB-C TRAVEL HUB,179.95,,97.64,96.56,95.49,Other CE Device,2,8.89843E+11,8.89843E+11,8.89843E+11
SXK80-100AUS,83972,Netgear,SXK80-100AUS,NETGEAR ORBI PRO WIFI 6 AX6000 BUSINESS TRI-BAND MESH SYSTEM 2 PACK (SXK80),1779,,1392.26,1392.26,1392.26,Networking Device - Router/Switch/Hub,5,1.06064E+12,6.06449E+11,
T253TZ256G0C101,87238,Team,T253TZ256G0C101,"TEAMGROUP T-FORCE VULCAN Z 2.5"" 256GB SATA III 3D NAND SSD",45,,22.5,22.5,22.5,SSD Hard Drive - Internal,11,,,
T253TZ512G0C101,87209,Team,T253TZ512G0C101,TEAMGROUP T-FORCE VULCAN Z 512GB SLC Cache 3D NAND TLC 2.5 Inch SATA III SSD(R/W 530/470 MB/s),69,,39.5,39.5,39.5,SSD Hard Drive - Internal,19,,,
T253X1240G0C101,79263,Team,T253X1240G0C101,TEAM GX1 240GB SATA III 2.5 inch SSD,35,,21.5,21.5,21.5,SSD Hard Drive - Internal,14,,7.65442E+11,
T253X2128G0C101,86863,Team,T253X2128G0C101,"TEAMGROUP GX2 2.5"" 128GB SATA SSD",30,,19.7,19.7,19.7,SSD Hard Drive - Internal,21,,,
T253X6001T0C101,85575,Team,T253X6001T0C101,"TEAMGROUP CX2 2.5"" 1TB SATA III 3D NAND SSD R/W 530/480 MB/s",95,,62,62,62,SSD Hard Drive - Internal,18,,,
T253X6002T0C101,85564,Team,T253X6002T0C101,"TEAM GROUP CX2 2.5"" 2TB SATA III 3D TLC  SSD",175,,119,119,119,SSD Hard Drive - Internal,5,,,
T5D-03509,85513,Microsoft,T5D-03509,MICROSOFT OFFICE HOME AND BUSINESS 2021 ENGLISH APAC DM MEDIALESS,430,,295,295,295,Software - Retail,30,,,
TAPO C110,85096,TPLNK,Tapo C110,TP LINK TAPO C110 3MP HOME SECURITY WI-FI CAMERA,74,24/07/2023,74,74,74,Security Surveillance - Consumer,0,4.8971E+12,,
TB4D3TB,86045,Alogic,TB4D3TB,ALOGIC THUNDERBOLT 4 BLAZE DOCKING STATION - TRIPLE THUNDERBOLT OUTPUTS,549.99,,430.43,430.43,430.43,Notebook Accessory - Consumer,4,9.35078E+12,9.35078E+12,
TC1753128GB01,88694,Team,TC1753128GB01,TEAM C175 128GB USB 3.1 FLASH DRIVE,18,,12,12,12,USB Flash Drive,5,,,
TC175316GB01,78069,Team,TC175316GB01,TEAM C175 SERIES 16GB USB 3.0 DRIVE BLACK,10,,5.15,5.15,5.15,USB Flash Drive,30,,,
TC175332GB01,78070,Team,TC175332GB01,TEAM C175 SERIES 32GB USB 3.0 DRIVE BLACK,14,,6.5,6.5,6.5,USB Flash Drive,30,,,
TC175364GB01,78071,Team,TC175364GB01,TEAM C175 SERIES 64GB USB 3.2 GEN1 FLASH DRIVE BLACK,19,,6.8,6.8,6.8,USB Flash Drive,30,,,
TE512GS745KM42,87779,Team,TE512GS745KM42,TEAMGROUP S745-M42 512GB M.2 2242 SATA III 6Gb/s SSD,139,,85,85,85,SSD Hard Drive - Internal,6,,1,
TED3L8G1600C1101,77667,Team,TED3L8G1600C1101,TEAM ELITE 8GB 1600MHZ DDR3 DIMM 1.35V,55,,29,29,29,RAM - Desktop,20,,,
TED3L8G1600C11-S01,77625,Team,TED3L8G1600C11-S01,TEAM ELITE 8GB DDR3 1600MHZ SO-DIMM,45,,28,28,28,RAM - Notebook,24,,,
TED416G2666C19-S01,79107,Team,TED416G2666C19-S01,TEAM ELITE 16GB 2666 DDR4 SO-DIMM,69,TBC,45,45,45,RAM - Notebook,0,,,
TED416G3200C2201,86275,Team,TED416G3200C2201,TEAM ELITE 16GB (1X16GB) TED416G3200C2201 3200MHZ DDR4 RAM,70,,48,48,48,RAM - Desktop,19,,,
TED416G3200C2202,82704,Team,TED416G3200C2202,TEAM ELITE 16GB 3200 DDR4 CL22-22-22-52 1.2V DIMM,69,,45,45,45,RAM - Desktop,30,,,
TED416G3200C22-S01,82189,Team,TED416G3200C22-S01,TEAM ELITE 16GB 3200 DDR4 CL22-22-22-52 1.2V SODIMM,69,,45,45,45,RAM - Notebook,30,,,
TED432G3200C2201,82837,Team,TED432G3200C2201,TEAM ELITE 32GB 3200MHz DDR4 DIMM,135,,86.5,86.5,86.5,RAM - Desktop,1,,,
TED432G3200C22-S01,82190,Team,TED432G3200C22-S01,TEAM ELITE 32GB 3200 DDR4 CL22-22-22-52 1.2V SODIMM,135,,89.5,89.5,89.5,RAM - Notebook,13,,,
TED48G2666C19-S01,79297,Team,TED48G2666C19-S01,TEAM ELITE DDR4 8GB 2666 CL19-19-19-43 1.2V SODIMM,49,,25,25,25,RAM - Notebook,7,,,
TED48G3200C2201,82705,Team,TED48G3200C2201,TEAM ELITE DDR4 8GB 3200MHz 1.2V DIMM,39,,26,26,26,RAM - Desktop,30,,,
TED48G3200C22-S01,85181,Team,TED48G3200C22-S01,TEAM ELITE 8GB 3200 DDR4 SODIMM,55,,26,26,26,RAM - Notebook,30,,,
