StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
RZ19-05060200-R3M1,DZ00110248,Razer,RZ19-05060200-R3M1,RAZER SEIREN V3 CHROMA - RGB USB MIC - WHITE EDITION - FRML PACKAGING,289.95,,186.00,186.00,186.00,Gaming Accessory,30,,8887910000465,
RZ19-05060300-R3M1,DZ00110258,Razer,RZ19-05060300-R3M1,RAZER SEIREN V3 CHROMA - RGB USB MIC - QUARTZ EDITION - FRML PACKAGING,289.00,,186.00,186.00,186.00,Gaming Accessory,28,,8887910000489,
RZ38-03880100-R3U1,85315,Razer,RZ38-03880100-R3U1,RAZER ENKI X - ESSENTIAL GAMING CHAIR FOR ALL-DAY COMFORT,849.95,TBC,430.43,430.43,430.43,Gaming Accessory,0,,8886419354154,
RZ43-05040100-R3EJ,DZ00110257,Razer,RZ43-05040100-R3EJ,RAZER AETHER MONITOR LIGHT BAR - RGB LED LIGHT BAR FOR GAMER ROOMS - EU/UK/AUS/NZ/JP PACKAGING,269.95,,201.79,201.79,201.79,Gaming Accessory,25,,8887910000274,
SA400S37/240G,74405,Kingston,SA400S37/240G,"KINGSTON A400 240GB SATA 3 2.5"" SSD",49.00,,41.50,41.50,41.50,Storage - SSD Internal,7,,1,
SA400S37/480G,74406,Kingston,SA400S37/480G,"KINGSTON A400 480GB SATA 3 2.5"" SSD",65.00,,58.00,58.00,58.00,Storage - SSD Internal,7,,1,
SB-CT14BD,73608,Alogic,SB-CT14BD,ALOGIC SMARTBOX 14 BAY NOTEBOOK & TABLET CHARGING CABINET - UP TO 14-INCH DEVICES,879.99,,688.69,688.69,688.69,IT Accessory,2,9350784000743,9350784000743,
SB-CT24B156,74998,Alogic,SB-CT24B156,"ALOGIC SMARTBOX 24 BAY NOTEBOOK/CHROMEBOOK & TABLET CHARGING TROLLEY - UP TO 15.6"" DEVICES",1799.99,15/10/2024,1408.69,1408.69,1408.69,IT Accessory,0,9350784012388,,
SB-CT32B156,74999,Alogic,SB-CT32B156,"ALOGIC SMARTBOX 32 BAY NOTEBOOK/CHROMEBOOK & TABLET CHARGING TROLLEY - UP TO 15.6"" DEVICES",2199.99,,1721.73,1721.73,1721.73,IT Accessory,4,9350784012371,9350784012371,
SB-CT42B156,75099,Alogic,SB-CT42B156,"ALOGIC SMARTBOX 42 BAY NOTEBOOK/CHROMEBOOK & TABLET CHARGING TROLLEY UP TO 15.6"" DEVICES",2599.99,,2034.77,2034.77,2034.77,IT Accessory,4,9350784012951,9350784012951,
SB-M10G2,76614,Alogic,SB-M10G2,ALOGIC SMARTBOX 10 BAY G2 ANDROID AND IPAD SYNC & CHARGING CABINET,749.99,,586.95,586.95,586.95,IT Accessory,1,9350784015440,9350784015440,
SDCFXPS-032G-X46,77722,SanDisk,SDCFXPS-032G-X46,"SANDISK EXTREME PRO CF, CFXPS 32GB, VPG65, UDMA 7, 160MB/S R, 150MB/S W, 4X6, LIFETIME LIMITED",156.99,,109.68,109.68,109.68,Storage - Flash & USB,3,619659102432,619659102432,
SDCFXSB-032G-G46,77407,SanDisk,SDCFXSB-032G-G46,"SANDISK EXTREME CF, CFXSB 32GB, VPG20, UDMA 7, 120MB/S R, 85MB/S W, 4X6, LIFETIME LIMITED",999.00,,51.08,51.08,51.08,Storage - Flash & USB,10,619659123680,619659123680,
SDCS2/128GB,81288,Kingston,SDCS2/128GB,KINGSTON 128GB MICROSDXC UHS-1 CANVAS SELECT PLUS MEMORY CARD WITH SD ADAPTER,25.00,21/08/2024,15.50,15.50,15.50,Storage - Flash & USB,0,,1,
SDCS2/256GB,81287,Kingston,SDCS2/256GB,KINGSTON 256GB MICROSDXC UHS-1 CANVAS SELECT PLUS MEMORY CARD WITH SD ADAPTER,39.00,,29.70,29.70,29.70,Storage - Flash & USB,10,,1,
SDCS2/512GB,81286,Kingston,SDCS2/512GB,KINGSTON 512GB MICROSDXC UHS-1 CANVAS SELECT PLUS MEMORY CARD WITH SD ADAPTER,109.00,21/08/2024,63.00,63.00,63.00,Storage - Flash & USB,0,,740617298727,
SDCS2/64GB,81289,Kingston,SDCS2/64GB,KINGSTON 64GB MICROSDXC UHS-1 CANVAS SELECT PLUS MEMORY CARD WITH SD ADAPTER,15.00,21/08/2024,8.90,8.90,8.90,Storage - Flash & USB,0,,740617298697,
SDCZ48-032G-U46R,77450,SanDisk,SDCZ48-032G-U46R,"SANDISK ULTRA USB 3.0 FLASH DRIVE, CZ48 32GB, USB3.0, RED, STYLISH SLEEK DESIGN, 5Y",18.00,,13.30,13.30,13.30,Storage - Flash & USB,30,619659145866,619659145866,
SDCZ48-128G-U46,77727,SanDisk,SDCZ48-128G-U46,SANDISK ULTRA USB 3.0 FLASH DRIVE CZ48 128GB USB3.0 BLACK STYLISH SLEEK DESIGN 5Y,37.00,,27.35,27.35,27.35,Storage - Flash & USB,30,,619659113568,
SDCZ48-256G-U46,82518,SanDisk,SDCZ48-256G-U46,SANDISK ULTRA USB 3.0 FLASH DRIVE CZ48 256GB USB3.0 BLACK STYLISH SLEEK DESIGN 5Y,69.00,,51.00,51.00,51.00,Storage - Flash & USB,30,,619659125974,
SDCZ600-032G-G35,74576,SanDisk,SDCZ600-032G-G35,SANDISK CRUZER GLIDE 3.0 USB FLASH DRIVE CZ600 32GB USB3.0 BLACK WITH RED SLIDER RETRACTABLE DESIGN 5Y,19.99,28/08/2024,16.36,16.36,16.36,Storage - Flash & USB,0,619659115890,619659115890,
SDCZ60-032G-B35,77496,SanDisk,SDCZ60-032G-B35,SANDISK CRUZER GLIDE USB FLASH DRIVE CZ60 32GB USB2.0 BLACK RETRACTABLE DESIGN 5Y,24.99,,17.38,17.38,17.38,Storage - Flash & USB,30,,619659075576,
SDCZ60-064G-B35,77497,SanDisk,SDCZ60-064G-B35,"SANDISK CRUZER GLIDE USB FLASH DRIVE, CZ60 64GB, USB2.0, BLACK, RETRACTABLE DESIGN, 5Y",20.00,,14.78,14.78,14.78,Storage - Flash & USB,30,,619659075583,
SDCZ60-128G-B35,81505,SanDisk,SDCZ60-128G-B35,SANDISK CRUZER GLIDE USB FLASH DRIVE CZ60 128GB USB2.0 BLACK RETRACTABLE DESIGN 5Y,35.00,,25.87,25.87,25.87,Storage - Flash & USB,30,,619659082338,
SDCZ74-032G-G46,81507,SanDisk,SDCZ74-032G-G46,SANDISK ULTRA LUXE USB 3.2 GEN 1 FLASH DRIVE CZ74 32GB FULL CAST METAL 5Y,24.00,,17.74,17.74,17.74,Storage - Flash & USB,30,619659172510,619659172510,
SDCZ74-064G-G46,81508,SanDisk,SDCZ74-064G-G46,SANDISK ULTRA LUXE USB 3.2 GEN 1 FLASH DRIVE CZ74 64GB FULL CAST METAL 5Y,34.00,,25.13,25.13,25.13,Storage - Flash & USB,30,,619659172831,
SDCZ74-128G-G46,81509,SanDisk,SDCZ74-128G-G46,SANDISK ULTRA LUXE USB 3.2 GEN 1 FLASH DRIVE CZ74 128GB FULL CAST METAL 5Y,54.00,,39.91,39.91,39.91,Storage - Flash & USB,30,,619659172855,
SDCZ74-256G-G46,81510,SanDisk,SDCZ74-256G-G46,SANDISK ULTRA LUXE USB 3.2 GEN 1 FLASH DRIVE CZ74 256GB FULL CAST METAL 5Y,99.00,28/08/2024,73.17,73.17,73.17,Storage - Flash & USB,0,619659172879,619659172879,
SDDDC2-032G-G46,77509,SanDisk,SDDDC2-032G-G46,"SANDISK ULTRA DUAL DRIVE USB TYPE C, SDDDC2 32GB, USB TYPE C, BLACK, USB3.1/TYPE C REVERSIBLE CONNECTOR, RETRACTABLE DESIGN , TYPE-C",29.99,,19.99,19.99,19.99,Storage - Flash & USB,30,619659142049,619659142049,
SDDDC4-032G-G46,82527,SanDisk,SDDDC4-032G-G46,SANDISK ULTRA DUAL DRIVE LUXE SDDDC4 32GB USB TYPE C METAL USB3.1/TYPE C REVERSIBLE CONNECTOR SWIVEL DESIGN TYPE-C ENABLED DEVICES 5Y,35.00,,25.87,25.87,25.87,Storage - Flash & USB,30,,619659178581,
SDDDC4-064G-G46,82528,SanDisk,SDDDC4-064G-G46,SANDISK ULTRA DUAL DRIVE LUXE SDDDC4 64GB USB TYPE C METAL USB3.1/TYPE C REVERSIBLE CONNECTOR SWIVEL DESIGN TYPE-C ENABLED DEVICES 5Y,45.00,,33.26,33.26,33.26,Storage - Flash & USB,30,,619659179021,
SDDDC4-128G-G46,82529,SanDisk,SDDDC4-128G-G46,SANDISK ULTRA DUAL DRIVE LUXE SDDDC4 128GB USB TYPE C METAL USB3.1/TYPE C REVERSIBLE CONNECTOR SWIVEL DESIGN TYPE-C ENABLED DEVICES 5Y,69.00,,51.00,51.00,51.00,Storage - Flash & USB,30,619659179069,619659179069,
SDDDC4-256G-G46,82530,SanDisk,SDDDC4-256G-G46,SANDISK ULTRA DUAL DRIVE LUXE SDDDC4 256GB USB TYPE C METAL USB3.1/TYPE C REVERSIBLE CONNECTOR SWIVEL DESIGN TYPE-C ENABLED DEVICES 5Y,109.00,,80.57,80.57,80.57,Storage - Flash & USB,13,,619659179144,
SDDDC4-512G-G46,82531,SanDisk,SDDDC4-512G-G46,SANDISK ULTRA DUAL DRIVE LUXE SDDDC4 512GB USB TYPE C METAL USB3.1/TYPE C REVERSIBLE CONNECTOR SWIVEL DESIGN TYPE-C ENABLED DEVICES 5Y,189.00,,139.70,139.70,139.70,Storage - Flash & USB,16,,619659179182,
SDDR-409-G46,77798,SanDisk,SDDR-409-G46,SANDISK EXTREME PRO SD UHS-II USB-C READER/WRITER 2Y,49.00,,39.00,39.00,39.00,Storage - Flash & USB,13,619659161064,619659161064,
SDIX90N-064G-GN6NK,84824,SanDisk,SDIX90N-064G-GN6NK,"SANDISK IXPAND FLASH DRIVE FLIP, SDIX90N 064GB, MINT GREEN, IOS, USB 3.0, 2Y",69.00,,60.97,60.97,60.97,Storage - Flash & USB,14,619659192495,619659192495,
SDIX90N-064G-GN6NN,84823,SanDisk,SDIX90N-064G-GN6NN,"SANDISK IXPAND FLASH DRIVE FLIP, SDIX90N 064GB, BLACK, IOS, USB 3.0, 2Y",69.00,,60.97,60.97,60.97,Storage - Flash & USB,23,619659181413,619659181413,
SDIX90N-128G-GN6NE,84825,SanDisk,SDIX90N-128G-GN6NE,"SANDISK IXPAND FLASH DRIVE FLIP, SDIX90N 128GB, BLACK, IOS, USB 3.0, 2Y",99.00,,85.81,85.81,85.81,Storage - Flash & USB,30,619659181437,619659181437,
SDIX90N-128G-GN6NJ,84826,SanDisk,SDIX90N-128G-GN6NJ,"SANDISK IXPAND FLASH DRIVE FLIP, SDIX90N 128GB, MINT GREEN, IOS, USB 3.0, 2Y",99.00,28/08/2024,85.81,85.81,85.81,Storage - Flash & USB,0,619659192501,619659192501,
SDIX90N-256G-GN6NE,84827,SanDisk,SDIX90N-256G-GN6NE,"SANDISK IXPAND FLASH DRIVE FLIP, SDIX90N 256GB, BLACK, IOS, USB 3.0, 2Y",159.00,28/08/2024,139.35,139.35,139.35,Storage - Flash & USB,0,619659181451,619659181451,
SDS2/128GB,81292,Kingston,SDS2/128GB,KINGSTON 128GB CANVAS SELECT PLUS UHS-I SDXC MEMORY CARD Read/Write 100/85MB/s,38.00,,18.00,18.00,18.00,Storage - Flash & USB,3,,740617298055,
SDSDUN4-032G-GN6IN,83302,SanDisk,SDSDUN4-032G-GN6IN,SANDISK ULTRA SDHC SDUN4 32GB C10 UHS-I 120MB/S R 4X6 10Y,21.99,,17.21,17.21,17.21,Storage - Flash & USB,30,,619659183813,
SDSDUNB-064G-GN6IN,87314,SanDisk,SDSDUNB-064G-GN6IN,SANDISK ULTRA SDXC SDUNB 64GB C10 UHS-I 140MB/S R 4X6 10Y,34.99,,27.38,27.38,27.38,Storage - Flash & USB,30,619659200176,619659200176,
SDSDUNB-128G-GN6IN,87315,SanDisk,SDSDUNB-128G-GN6IN,SANDISK ULTRA SDXC SDUNB 128GB C10 UHS-I 140MB/S R 4X6 10Y,59.99,,46.95,46.95,46.95,Storage - Flash & USB,30,,619659200190,
SDSDUNC-256G-GN6IN,87316,SanDisk,SDSDUNC-256G-GN6IN,SANDISK ULTRA SDXC SDUNC 256GB C10 UHS-I 150MB/S R 4X6 10Y,129.99,,101.73,101.73,101.73,Storage - Flash & USB,30,619659200237,619659200237,
SDSDXDK-032G-GN4IN,84837,SanDisk,SDSDXDK-032G-GN4IN,"SANDISK EXTREME PRO SDHC, SDXDK 32GB, V90, U3, C10, UHS-II, 300MB/S R, 260MB/S W, 4X6, LIFETIME LIMITED",169.99,,110.00,110.00,110.00,Storage - Flash & USB,21,619659186586,619659186586,
SDSDXDK-128G-GN4IN,84838,SanDisk,SDSDXDK-128G-GN4IN,"SANDISK EXTREME PRO SDXC, SDXDK 128GB, V90, U3, C10, UHS-II, 300MB/S R, 260MB/S W, 4X6, LIFETIME LIMITED",519.99,,300.38,300.38,300.38,Storage - Flash & USB,30,619659186647,619659186647,
SDSDXV2-064G-GNCIN,86909,SanDisk,SDSDXV2-064G-GNCIN,SANDISK EXTREME SDXC SDXV2 64GB V30 U3 C10 UHS-I 170MB/S R 80MB/S W 4X6 LIFETIME LIMITED,47.99,,39.12,39.12,39.12,Storage - Flash & USB,30,,619659188610,
SDSDXVA-128G-GNCIN,86910,SanDisk,SDSDXVA-128G-GNCIN,SANDISK EXTREME SDXC SDXVA 128GB V30 U3 C10 UHS-I 180MB/S R 90MB/S W 4X6 LIFETIME LIMITED,92.99,,62.60,62.60,62.60,Storage - Flash & USB,30,,619659188863,
SDSDXVT-032G-GNCIN,86908,SanDisk,SDSDXVT-032G-GNCIN,SANDISK EXTREME SDHC SDXVT 32GB V30 U3 C10 UHS-I 100MB/S R 60MB/S W 4X6 LIFETIME LIMITED,32.99,,23.47,23.47,23.47,Storage - Flash & USB,30,,619659188924,
SDSDXVV-256G-GNCIN,87077,SanDisk,SDSDXVV-256G-GNCIN,"SANDISK EXTREME SDXC, SDXVV 256GB, V30, U3, C10, UHS-I, 180MB/S R, 130MB/S W, 4X6, LIFETIME LIMITED",149.99,,117.38,117.38,117.38,Storage - Flash & USB,30,,619659188948,
SDSDXXD-128G-GN4IN,86913,SanDisk,SDSDXXD-128G-GN4IN,SANDISK EXTREME PRO SDXC SDXXD 128GB V30 U3 C10 UHS-I 200MB/S R 90MB/S W 4X6 LIFETIME LIMITED,99.99,,78.25,78.25,78.25,Storage - Flash & USB,30,619659188634,619659188634,
SDSDXXD-1T00-GN4IN,87079,SanDisk,SDSDXXD-1T00-GN4IN,"SANDISK EXTREME PRO SDXC, SDXXD 1TB, V30, U3, C10, UHS-I, 200MB/S R, 140MB/S W, 4X6, LIFETIME LIMITED",544.69,,453.91,453.91,453.91,Storage - Flash & USB,4,,619659188641,
SDSDXXD-256G-GN4IN,86914,SanDisk,SDSDXXD-256G-GN4IN,SANDISK EXTREME PRO SDXC SDXXD 256GB V30 U3 C10 UHS-I 200MB/S R 140MB/S W 4X6 LIFETIME LIMITED,264.99,,140.86,140.86,140.86,Storage - Flash & USB,30,,619659188658,
SDSDXXD-512G-GN4IN,87078,SanDisk,SDSDXXD-512G-GN4IN,"SANDISK EXTREME PRO SDXC, SDXXD 512GB, V30, U3, C10, UHS-I, 200MB/S R, 140MB/S W, 4X6, LIFETIME LIMITED",555.99,,250.43,250.43,250.43,Storage - Flash & USB,24,,619659188665,
SDSDXXO-032G-GN4IN,86911,SanDisk,SDSDXXO-032G-GN4IN,SANDISK EXTREME PRO SDHC SDXXO 32GB U3 C10 V30 UHS-I 100MB/S R 90MB/S W 4X6 LIFETIME LIMITED,46.99,,39.12,39.12,39.12,Storage - Flash & USB,30,619659188689,619659188689,
SDSDXXU-064G-GN4IN,86912,SanDisk,SDSDXXU-064G-GN4IN,SANDISK EXTREME PRO SDXC SDXXU 64GB V30 U3 C10 UHS-I 200MB/S R 90MB/S W 4X6 LIFETIME LIMITED,69.99,,54.77,54.77,54.77,Storage - Flash & USB,30,,619659188719,
SDSQQNR-032G-GN6IA,79531,SanDisk,SDSQQNR-032G-GN6IA,SANDISK HIGH ENDURANCE MICROSDHC CARD SQQNR 32G UHS-I C10 U3 V30 100MB/S R 40MB/S W,44.99,,31.30,31.30,31.30,Storage - Flash & USB,30,,619659173067,
SDSQQNR-064G-GN6IA,79532,SanDisk,SDSQQNR-064G-GN6IA,SANDISK HIGH ENDURANCE MICROSDXC CARD SQQNR 64G UHS-I C10 U3 V30 100MB/S R 40MB/S W,69.99,,48.69,48.69,48.69,Storage - Flash & USB,26,,619659173081,
SDSQQNR-128G-GN6IA,79533,SanDisk,SDSQQNR-128G-GN6IA,SANDISK HIGH ENDURANCE MICROSDXC CARD SQQNR 128G (10000 HRS) UHS-I C10 U3 V30 100MB/S R 40MB/S W SD ADAPTOR 2Y,109.99,,76.51,76.51,76.51,Storage - Flash & USB,30,,619659173104,
SDSQUA4-032G-GN6MA,83296,SanDisk,SDSQUA4-032G-GN6MA,SANDISK ULTRA MICROSDHC SQUA4 32GB A1 C10 U1 UHS-I 120MB/S R 4X6 SD ADAPTOR 10Y,21.99,,15.64,15.64,15.64,Storage - Flash & USB,30,619659184155,619659184155,
SDSQUAB-064G-GN6MA,87173,SanDisk,SDSQUAB-064G-GN6MA,SANDISK ULTRA MICROSDHC SQUAB 64GB A1 C10 U1 UHS-I 140MB/S R 4X6 SD ADAPTOR 10Y,47.72,,23.47,23.47,23.47,Storage - Flash & USB,30,,619659200541,
SDSQUAB-128G-GN6MA,87174,SanDisk,SDSQUAB-128G-GN6MA,SANDISK ULTRA MICROSDHC SQUAB 128GB A1 C10 U1 UHS-I 140MB/S R 4X6 SD ADAPTOR 10Y,59.99,,39.12,39.12,39.12,Storage - Flash & USB,30,,619659200558,
SDSQUAC-1T00-GN6MA,87177,SanDisk,SDSQUAC-1T00-GN6MA,SANDISK ULTRA MICROSDXC SQUAC 1TB A1 C10 U1 UHS-I 150MB/S R 4X6 SD ADAPTOR 10Y,399.99,,289.56,289.56,289.56,Storage - Flash & USB,30,,619659200589,
SDSQUAC-256G-GN6MA,87175,SanDisk,SDSQUAC-256G-GN6MA,SANDISK ULTRA MICROSDXC SQUAC 256GB A1 C10 U1 UHS-I 150MB/S R 4X6 SD ADAPTOR 10Y,129.99,,78.25,78.25,78.25,Storage - Flash & USB,30,,619659200565,
SDSQXA1-512G-GN6MA,80125,SanDisk,SDSQXA1-512G-GN6MA,"SanDisk Extreme microSDXC, [SQXA1] 512GB, V30, U3, C10, A2, UHS-I, 160MB/s R, 90MB/s W, 4x6, SD adaptor, Lifetime Limited",599.00,,107.77,107.77,107.77,Storage - Flash & USB,B,,SDSQXA1-512G-GN6MA,
SDSQXAA-128G-GN6MA,86901,SanDisk,SDSQXAA-128G-GN6MA,SANDISK EXTREME MICROSDXC SQXAA 128GB V30 U3 C10 A2 UHS-I 190MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,93.99,,54.77,54.77,54.77,Storage - Flash & USB,30,,619659188450,
SDSQXAF-032G-GN6MA,77615,SanDisk,SDSQXAF-032G-GN6MA,SANDISK EXTREME MICROSDHC SQXAF 32GB V30 U3 C10 A1 UHS-1 100MB/S R 60MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,29.99,,27.82,27.82,27.82,Storage - Flash & USB,30,,619659155827,
SDSQXAH-064G-GN6MA,86900,SanDisk,SDSQXAH-064G-GN6MA,SANDISK EXTREME MICROSDXC SQXAH 64GB V30 U3 C10 A2 UHS-I 170MB/S R 80MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,51.99,28/08/2024,31.30,31.30,31.30,Storage - Flash & USB,0,619659193409,619659193409,
SDSQXAV-1T00-GN6MA,87074,SanDisk,SDSQXAV-1T00-GN6MA,"SANDISK EXTREME MICROSDXC, SQXAV 1TB, V30, U3, C10, A2, UHS-I, 190MB/S R, 130MB/S W, 4X6, SD ADAPTOR, LIFETIME LIMITED",422.60,,352.17,352.17,352.17,Storage - Flash & USB,5,,619659188474,
SDSQXAV-256G-GN6MA,86902,SanDisk,SDSQXAV-256G-GN6MA,SANDISK EXTREME MICROSDXC SQXAV 256GB V30 U3 C10 A2 UHS-I 190MB/S R 130MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,139.99,,109.56,109.56,109.56,Storage - Flash & USB,30,619659188504,619659188504,
SDSQXAV-512G-GN6MA,86903,SanDisk,SDSQXAV-512G-GN6MA,SANDISK EXTREME MICROSDXC SQXAV 512GB V30 U3 C10 A2 UHS-I 190MB/S R 130MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,249.99,,195.64,195.64,195.64,Storage - Flash & USB,21,,619659189648,
SDSQXCD-128G-GN6MA,86905,SanDisk,SDSQXCD-128G-GN6MA,SANDISK EXTREME PRO MICROSDXC SQXCD 128GB V30 U3 C10 A2 UHS-I 200MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,96.99,,62.60,62.60,62.60,Storage - Flash & USB,30,,619659188528,
SDSQXCD-1T00-GN6MA,87075,SanDisk,SDSQXCD-1T00-GN6MA,"SANDISK EXTREME PRO MICROSDXC, SQXCD 1TB, V30, U3, C10, A2, UHS-I, 200MB/S R, 140MB/S W, 4X6, SD ADAPTOR, LIFETIME LIMITED",469.56,28/08/2024,391.30,391.30,391.30,Storage - Flash & USB,0,,619659188535,
SDSQXCD-256G-GN6MA,86906,SanDisk,SDSQXCD-256G-GN6MA,SANDISK EXTREME PRO MICROSDXC SQXCD 256GB V30 U3 C10 A2 UHS-I 200MB/S R 140MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,176.99,,117.38,117.38,117.38,Storage - Flash & USB,30,,619659188542,
SDSQXCD-512G-GN6MA,86907,SanDisk,SDSQXCD-512G-GN6MA,SANDISK EXTREME PRO MICROSDXC SQXCD 512GB V30 U3 C10 A2 UHS-I 200MB/S R 140MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,269.99,,211.30,211.30,211.30,Storage - Flash & USB,30,619659188566,619659188566,
SDSQXCG-032G-GN6MA,77350,SanDisk,SDSQXCG-032G-GN6MA,SANDISK EXTREME PRO MICROSDHC SQXCG 32GB V30 U3 C10 A1 UHS-1 100MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,39.99,,31.30,31.30,31.30,Storage - Flash & USB,30,,619659155414,
SDSQXCU-064G-GN6MA,86904,SanDisk,SDSQXCU-064G-GN6MA,SANDISK EXTREME PRO MICROSDXC SQXCU 64GB V30 U3 C10 A2 UHS-I 200MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,52.99,,39.12,39.12,39.12,Storage - Flash & USB,30,,619659188573,
SDSSDA3N-1T00-G26,89814,SanDisk,SDSSDA3N-1T00-G26,SANDISK PLUS NVME SSD SDSSDA3N 1TB PCIE GEN 3 M.2 2280-S3-M SR3200MB/S SW2500MB/S 3Y,199.00,,149.00,149.00,149.00,Storage - External,30,619659208301,619659208301,
SDSSDA3N-500G-G26,89813,SanDisk,SDSSDA3N-500G-G26,SANDISK PLUS NVME SSD SDSSDA3N 500GB PCIE GEN 3 M.2 2280-S3-M SR2400MB/S SW1500MB/S 3Y,149.00,,89.00,89.00,89.00,Storage - External,30,619659208264,619659208264,
SDSSDE30-1T00-G26,89006,SanDisk,SDSSDE30-1T00-G26,SANDISK PORTABLE SSD SDSSDE30 1TB USB 3.2 GEN 2 800MB/S R 3Y,189.00,,142.89,142.89,142.89,Storage - External,30,,619659204877,
SDSSDE61-1T00-G25,85033,SanDisk,SDSSDE61-1T00-G25,SANDISK EXTREME PORTABLE SSD SDSSDE61 1TB USB 3.2 GEN 2 1050MB/S R 1000MB/S W IP55 DUS 5Y,312.12,,244.27,244.27,244.27,Storage - External,30,619659182557,619659182557,
SDSSDE61-2T00-G25,85034,SanDisk,SDSSDE61-2T00-G25,SANDISK EXTREME PORTABLE SSD SDSSDE61 2TB USB 3.2 GEN 2 1050MB/S R 1000MB/S W IP55 DUS 5Y,569.30,,445.54,445.54,445.54,Storage - External,30,619659184674,619659184674,
SDSSDE61-4T00-G25,87932,SanDisk,SDSSDE61-4T00-G25,SANDISK EXTREME PORTABLE SSD SDSSDE61 4TB USB 3.2 GEN 2 1050MB/S R 1000MB/S W IP55 DUS 5Y,1137.80,,890.46,890.46,890.46,Storage - External,5,,619659184704,
SDSSDE81-2T00-G25,84891,SanDisk,SDSSDE81-2T00-G25,SANDISK EXTREME PRO PORTABLE SSD 2TB USB3.2 GEN 2X2 2000MB/S R 1900MB/S W IPS5 5Y,812.95,,636.22,636.22,636.22,Storage - External,16,619659181314,619659181314,
SDSSDE81-4T00-G25,86363,SanDisk,SDSSDE81-4T00-G25,SANDISK EXTREME PRO PORTABLE SSD SDSSDE81 4TB 2000MB/S R 1900MB/S W IP55 5Y,1570.95,,1229.44,1229.44,1229.44,Storage - External,1,619659184735,619659184735,
SEDC500M/1920G,87080,Kingston,SEDC500M/1920G,KINGSTON DATA CENTER DC5000 2.5'' 1.92TB ENTERPRISE SSD,499.00,,318.00,318.00,318.00,Storage - SSD Internal,B,,740617291438,
SEDC600M/1920G,89715,Kingston,SEDC600M/1920G,KINGSTON 1.92TB DC600M DATA CENTER SATA 3.0 SSD,529.00,TBC,399.00,399.00,399.00,Storage - SSD Internal,0,,740617334890,
SERVICE-ASSETTAG,72647,SYNNEX Config,SERVICE-ASSETTAG,ASSET TAGGING SERVICE - PC / AIO / NOTEBOOK / MONITOR,99.00,,99.00,99.00,99.00,Technical Support & Service,B,,,
SNA-BR2/35,62917,Kingston,SNA-BR2/35,KINGSTON SOLID STATE DRIVE ACCESSORY ( FOR SSD USING IN DESKTOP),6.00,TBC,3.00,3.00,3.00,PC Accessory,0,,740617220551,
SNV2S/1000G,87474,Kingston,SNV2S/1000G,"KINGSTON 1TB NV2 PCIe 4.0 NVME SSD, R/W 3500/2100 MB/s",105.00,,101.00,101.00,101.00,Storage - SSD Internal,29,,1,
SNV2S/2000G,87475,Kingston,SNV2S/2000G,"KINGSTON 2TB NV2 PCIe 4.0 NVME SSD, R/W 3500/2800 MB/s",198.00,,189.00,189.00,189.00,Storage - SSD Internal,7,,740617329971,
SNV2S/250G,87472,Kingston,SNV2S/250G,"KINGSTON 250GB NV2 PCIe 4.0 NVME SSD, R/W 3000/1300 MB/s",99.00,,49.90,49.90,49.90,Storage - SSD Internal,18,,740617329889,
SNV2S/4000G,DZ00110266,Kingston,SNV2S/4000G,KINGSTON NV2 4TB M.2 2280 NVMe PCIEe 4.0 Gen 4x4 SSD PCIe Read up to 3500 MB/s,750.00,,389.00,389.00,389.00,Storage - SSD Internal,2,,740617329940,
SNV2S/500G,87473,Kingston,SNV2S/500G,"KINGSTON 500GB NV2 PCIe 4.0 NVME SSD, R/W 3500/2100 MB/s",75.00,,65.00,65.00,65.00,Storage - SSD Internal,30,,1,
SULA8P01-SGR,85226,Alogic,SULA8P01-SGR,ALOGIC ULTRA FAST PLUS USB-A TO LIGHTNING 1M CABLE - SPACE GREY,29.99,,15.65,15.65,15.65,Mobile Accessory,22,9350784023506,9350784023506,
SULCC2G201-SGR,87340,Alogic,SULCC2G201-SGR,ALOGIC ULTRA FAST + USB 2.0 USB-C TO USB-C CABLE 1M - 5A/ 480MBPS - SPACE GREY,24.99,12/09/2024,13.04,13.04,13.04,Mobile Accessory,0,9350784023643,9350784023643,
SULCC2G202-SGR,87341,Alogic,SULCC2G202-SGR,ALOGIC ULTRA FAST + USB 2.0 USB-C TO USB-C CABLE 2M -5A/ 480MBPS - SPACE GREY,29.95,,15.63,15.63,15.63,Mobile Accessory,6,9350784023650,9350784023650,
