StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
CH-9313211-AP (SABRE RGB P),85448,Corsair,CH-9313211-AP,CORSAIR SABRE RGB PRO CHAMPION SERIES WIRELESS GAMING MOUSE OPTICAL- BLACK,199,,155.74,151.07,147.95,PC Peripherals - Gaming,7,0840006641292,8.40007E+11,
CH-9315511-AP (DARKCORE P SE),81180,Corsair,CH-9315511-AP,CORSAIR [CH-9315511-AP] DARK CORE PRO RGB SE 18000 DPI OPTICAL WIRED / WIRELESS GAMING MOUSE WITH QI WIRELESS CHARGING - BLACK,179,,140.09,135.89,133.09,PC Peripherals - Gaming,10,0840006616030,8.40007E+11,
CH-9317011-AP (IRONCLAW WL),79195,Corsair,CH-9317011-AP,CORSAIR IRONCLAW RGB 18000 DPI WIRELESS RECHARGEABLE OPTICAL GAMING MOUSE,149,TBC,116.61,113.11,110.78,PC Peripherals - Gaming,0,0843591075930,8.43591E+11,
CH-9319411-AP2,87072,Corsair,CH-9319411-AP2,CORSAIR M65 RGB LED ULTRA WIRELESS OPTICAL SILVER ALU GAMING MOUSE - BLACK,249,5/06/2024,194.87,189.02,185.13,PC Peripherals - Gaming,0,,8.40007E+11,
CH-9319511-AP2(M65 MOUSE WH),87780,Corsair,CH-9319511-AP2,CORSAIR M65 RGB LED ULTRA WIRELESS OPTICAL SILVER ALU GAMING MOUSE - WHITE,249,,194.87,189.02,185.13,PC Peripherals - Gaming,15,0840006658726,8.40007E+11,
CH-931C011-AP (KATAR PRO),83170,Corsair,CH-931C011-AP,CORSAIR KATAR PRO WIRELESS GAMING MOUSE,89,5/06/2024,69.65,67.56,66.17,PC Peripherals - Gaming,0,0840006623786,8.40007E+11,
CH-931D010-AP(M75 WL-BLK-RGB),DZ00110142,Corsair,CH-931D010-AP,CORSAIR M75 WIRELESS LIGHTWEIGHT RGB GAMING MOUSE - BLACK,249,,188.37,182.72,178.95,PC Peripherals - Gaming,8,8.40007E+11,8.40007E+11,
CH-931D011-AP(M75 WK-WHT-RGB),DZ00110143,Corsair,CH-931D011-AP,CORSAIR M75 WIRELESS LIGHTWEIGHT RGB GAMING MOUSE - WHITE,249,,188.37,182.72,178.95,PC Peripherals - Gaming,7,8.40007E+11,8.40007E+11,
CH-931D100-AP(M75 AIR WL-BLK),DZ00110141,Corsair,CH-931D100-AP,CORSAIR M75 AIR WIRELESS ULTRA-LIGHTWEIGHT GAMING MOUSE - BLACK,199,,155.74,153.55,151.07,PC Peripherals - Gaming,14,8.40007E+11,8.40007E+11,
CH-9412660-WW (MM200 PRO XL),83161,Corsair,CH-9412660-WW,CORSAIR MM200 PRO X-LARGE GAMING MOUSE PAD,49,5/06/2024,34.09,33.07,32.39,PC Peripherals - Gaming,0,0840006629450,8.40007E+11,
CH-9413631-WW (MM300 PRO M),83163,Corsair,CH-9413631-WW,CORSAIR MM300 PRO MEDIUM GAMING MOUSE PAD,39,,27.13,26.32,25.77,PC Peripherals - Gaming,11,0840006629474,8.40007E+11,
CH-9413641-WW (MM300 PRO EXT),83164,Corsair,CH-9413641-WW,CORSAIR MM300 PRO EXTENDED LARGE GAMING MOUSE PAD,54,5/06/2024,37.57,36.44,35.69,PC Peripherals - Gaming,0,0840006629498,8.40007E+11,
CH-9413770-WW (MM350 PRO EXT),83166,Corsair,CH-9413770-WW,CORSAIR MM350 PRO BLK EXTENDED LARGE GAMING MOUSE PAD,65,5/06/2024,48.04,46.6,45.64,PC Peripherals - Gaming,0,0840006629511,8.40007E+11,
CH-9417070-WW (MM700 RGB),83694,Corsair,CH-9417070-WW,CORSAIR MM700 RGB EXTENDED CLOTH GAMING MOUSE PAD,119,TBC,87.96,85.32,83.56,PC Peripherals - Gaming,0,0840006629573,8.40007E+11,
CH-9421591-WW (MM150 MEDIUM),82565,Corsair,CH-9421591-WW,CORSAIR [CH-9421591-WW]  MM150 ULTRA-THIN GAMING MOUSE PAD - MEDIUM,27,,18.78,18.22,17.84,PC Peripherals - Gaming,14,0840006622710,8.40007E+11,
CHOPIN-BLACK,73000,Inwin,CHOPIN-BLACK,"INWIN CHOPIN MINI-ITX BLACK CHASSIS WITH 150W 80+ BRONZE PSU,2 X 2.5INCH SSD DRIVE BAY , 2 X USB 3.0,HD AUDIO,ANZ POWER CORD INCLUDED",189,,129,129,129,PC Case / PSU / Accessory,2,,0827955019570,0082795501957
CHROMEBOX5-ENT-i3M8S128,89396,Asus,90MS02N1-M001Y0,ASUS CHROMEBOX 5 INTEL I3-1220 8GB DDR4 128GB SSD 2XHDMI USB 3.2 MICRO SD 1x WIFI6 CHROME OS ENTERPRISE PRE- PACKAGED,1399,TBC,641.99,641.99,641.99,PC - Desktop,0,,CHROMEBOX5-ENT-i3M8S128,
CMH16GX4M2E3200C16,84807,Corsair,CMH16GX4M2E3200C16,"CORSAIR CMH16GX4M2E3200C16 DDR4, 3200MHZ 16GB 2X8GB DIMM, UNBUFFERED,  XMP 2.0, VENGEANCE RGB PRO SL BLACK HEATSPREADER, RGB LED, BLACK PCB, 1.35V",119,,81,81,81,RAM - Gaming,2,,8.40007E+11,
CMH32GX4M2E3200C16,86036,Corsair,CMH32GX4M2E3200C16,CORSAIR VENGEANCE RGB PRO SL 32GB (2x16GB) DDR4 DRAM 3200MHZ C16 MEMORY KIT -  BLACK,190,,148,148,148,RAM - Gaming,7,,8.40007E+11,
CMH32GX4M2E3200C16W,89425,Corsair,CMH32GX4M2E3200C16W,CORSAIR VENGEANCE RGB Pro 3200MHz 32GB 2x16GB DDR4 DIMM Unbuffered 16-20-20-38 XMP 2.0 WHITE HEATSPREAD RGB LED,189,,148.35,148.35,148.35,RAM - Gaming,7,,8.40007E+11,
CMH32GX5M2B5600C36K,DZ00110220,Corsair,CMH32GX5M2B5600C36K,CORSAIR VENGEANCE RGB 32GB (2x16GB) DDR5 5600 CL36-36-36-76 1.25V Std PMIC Intel XMP Memory - Black,275,,199,199,199,RAM - Gaming,9,,8.40007E+11,
CMH32GX5M2B5600C36WK,DZ00110221,Corsair,CMH32GX5M2B5600C36WK,CORSAIR VENGEANCE RGB 32GB (2x16GB) DDR5 5600 CL36-36-36-76 1.25V Std PMIC Intel XMP Memory - White,275,,199,199,199,RAM - Gaming,7,,8.40007E+11,
CMH32GX5M2B5600Z40,89832,Corsair,CMH32GX5M2B5600Z40,"CORSAIR DDR5, 5600MT/s 32GB 2x16GB DIMM, Unbuffered, 40-40-40-77, AMD EXPO, VENGEANCE RGB DDR5 Grey Heatspreader, RGB LED, 1.25V",275,TBC,189,189,189,RAM - Gaming,0,,8.40007E+11,
CMH32GX5M2B6400C36,89734,Corsair,CMH32GX5M2B6400C36,"CORSAIR VENGEANCE RGB 6400MT/s 32GB 2x16GB DDR5 DIMM Unbuffered 36-48-48-104,XMP 3.0 BLACK HEATSPREADER",295,,195,195,195,RAM - Gaming,1,,8.40007E+11,
CMH32GX5M2B6400C36W,89735,Corsair,CMH32GX5M2B6400C36W,"CORSAIR VENGEANCE RGB 6400MT/s 32GB 2x16GB DDR5 DIMM Unbuffered 36-48-48-104,XMP 3.0 WHITE HEATSPREADER",285,,199,199,199,RAM - Gaming,6,,8.40007E+11,
CMH32GX5M2E6000C36,88738,Corsair,CMH32GX5M2E6000C36,CORSAIR VENGANCE RGB DDR5 6000MT/s 32GB 2x16GB DIMM BLACK HEATSPREADER,270,,189,189,189,RAM - Gaming,9,,8.40007E+11,0840006666110
CMH32GX5M2X7200C34,DZ00110219,Corsair,CMH32GX5M2X7200C34,CORSAIR VENGEANCE RGB 32GB (2x16GB) DDR5 7200 CL34-44-44-96 1.45V OC PMIC Intel XMP Memory - Black,389,,275,275,275,RAM - Gaming,9,,8.40007E+11,
CMK16GX4M2B3200C16,70219,Corsair,CMK16GX4M2B3200C16,"CORSAIR CMK16GX4M2B3200C16 DDR4, 3200MHZ 16GB 2 X 8G DIMM, UNBUFFERED, 16-18-18-36, VENGEANCE LPX BLACK HEAT SPREADER, 1.35V",109,,69.8,69.8,69.8,RAM - Gaming,13,0843591070454,8.43591E+11,
CMK16GX4M2E3200C16,81296,Corsair,CMK16GX4M2E3200C16,CORSAIR VENGEANCE LPX 3200MHZ 16GB 2 X 8GB DDR 4DIMM BLACK HEAT SPREADER,109,,63.5,63.5,63.5,RAM - Gaming,1,,,
CMK32GX5M2B5600C36,86132,Corsair,CMK32GX5M2B5600C36,CORSAIR  VENGEANCE 32GB (2x16GB) 5600MHz DDR5 DRAM C36 Memory Kit BLACK,235,,189.55,189.55,189.55,RAM - Gaming,8,,8.40007E+11,
CMK32GX5M2B5600C36W,88927,Corsair,CMK32GX5M2B5600C36W,CORSAIR VENGEANCE 5600MT/s 32GB 2x16GB DDR5 DIMM 36-36-36-76 XMP 3.0 WHITE HEADSPREAD,240,,189.55,189.55,189.55,RAM - Gaming,5,,8.40007E+11,
CMK32GX5M2B6200C36,87186,Corsair,CMK32GX5M2B6200C36,CORSAIR VENGEANCE 6200MHz 32GB 2x16GB XMP 3.0 BLACK HEATSPREADER DDR5  DIMM,269,TBC,216,216,216,RAM - Gaming,0,,8.40007E+11,
CMK32GX5M2B6400C32,DZ00110222,Corsair,CMK32GX5M2B6400C32,CORSAIR VENGEANCE 32GB (2x16GB) DDR5 6400 CL32-40-40-84 1.4V Std PMIC Intel XMP Memory - Black,309,,219,219,219,RAM - Gaming,6,,8.40007E+11,
CMK32GX5M2B6400C32W,DZ00110223,Corsair,CMK32GX5M2B6400C32W,CORSAIR VENGEANCE 32GB (2x16GB) DDR5 6400 CL32-40-40-84 1.4V Std PMIC Intel XMP Memory - White,309,,219,219,219,RAM - Gaming,4,,8.40007E+11,
CMK32GX5M2D6000C36,87185,Corsair,CMK32GX5M2D6000C36,CORSAIR VENGEANCE 6000MHz 32GB 2x16GB XMP 3.0 BLACK HEATSPREAD DDR5 DIMM,259,,202,202,202,RAM - Gaming,2,,8.40007E+11,
CMK32GX5M2D6000C36W,DZ00110225,Corsair,CMK32GX5M2D6000C36W,CORSAIR VENGEANCE 32GB (2x16GB) DDR5 DRAM 6000MT/s CL36 MEMORY KIT - WHITE,289,,202,202,202,RAM - Gaming,10,,8.40007E+11,
CMP32GX5M2X7200C34,89768,Corsair,CMP32GX5M2X7200C34,CORSAIR DOMINA TITANIUM 32GB 2x16GB 7200MT/s DDR5 RGB LED DIMM 34-44-44-96 OC PMIC XMP 3.0 BLACK HEATSPREADR,529,,343,343,343,RAM - Gaming,7,,8.40007E+11,
CMP32GX5M2X7200C34W,89769,Corsair,CMP32GX5M2X7200C34W,CORSAIR DOMINA TITANIUM 32GB 2x16GB 7200MT/s DDR5 RGB LED DIMM 34-44-44-96 OC PMIC XMP 3.0 WHITE HEATSPREADR,529,,343,343,343,RAM - Gaming,3,,8.40007E+11,
CMP64GX5M2X6600C32W,89886,Corsair,CMP64GX5M2X6600C32W,CORSAIR DOMINATOR TITANIUM 64GB (2x32GB) DDR5 6600 (PC5-52800) CL32 1.4V Intel XMP MEMORY WHITE,780,,499,499,499,RAM - Gaming,6,,0840006679233,
CMT32GX5M2B5600Z36,88926,Corsair,CMT32GX5M2B5600Z36,CORSAIR DOMINATOR PLATINUM RGB 5600MT/s 32GB 2x16GB DDR5 DIMM 36-36-36-76 AMD EXPO COOL GREY HEATSPREAD RGB LED,435,,235,235,235,RAM - Gaming,4,,8.40007E+11,
CMT32GX5M2X6200C36,87622,Corsair,CMT32GX5M2X6200C36,CORSAIR DOMINATOR PLATINUM RGB 6200MHz 32GB 2x16GB DDR5 DIMM XMP 3.0 BLACK HEATSPREADR RGB LED,399,TBC,285,285,285,RAM - Gaming,0,,8.40007E+11,
CMW16GX4M2C3200C16,77334,Corsair,CMW16GX4M2C3200C16,"CORSAIR CMW16GX4M2C3200C16 DDR4, 3200MHZ 16GB 2 X 8GB DIMM, UNBUFFERED, VENGEANCE RGB PRO BLACK HEAT SPREADER, RGB LED, 1.35V",149,,87,87,87,RAM - Gaming,4,0843591075381,8.43591E+11,
CP-9020199-AU(RM750x),85468,Corsair,CP-9020199-AU,CORSAIR RMx SERIES (2021) RM750x 750WATT 80 PLUS GOLD FULLY MODULAR ATX POWER SUPPLY,275,,189,189,189,PC Case / PSU / Accessory,7,,8.40007E+11,
CP-9020200-AU(RM850x),85469,Corsair,CP-9020200-AU,CORSAIR RMx SERIES (2021) RM850x 850WATT 80 PLUS GOLD FULLY MODULAR ATX POWER SUPPLY,289,TBC,199,199,199,PC Case / PSU / Accessory,0,,8.40007E+11,
CP-9020201-AU(RM1000x),85460,Corsair,CP-9020201-AU,CORSAIR RMx SERIES (2021) RM1000x 1000 WATT GOLD FULLY MODULAR POWER SUPPLY,430,TBC,299,299,299,PC Case / PSU / Accessory,0,,8.40007E+11,
CP-9020210-AU (CV550),81187,Corsair,CP-9020210-AU,CORSAIR CV550 550W 80 PLUS BRONZE POWER SUPPLY,99,,79,79,79,PC Case / PSU / Accessory,25,,8.40007E+11,
CP-9020237-AU (CV750),84458,Corsair,CP-9020237-AU,CORSAIR CV SERIES CV750 750 WATT DUAL EPS 80 PLUS BRONZE AU VERSION,149.95,5/06/2024,99.9,99.9,99.9,PC Case / PSU / Accessory,0,0840006630210,8.40007E+11,
CP-9020252-AU(RM850XSHIFT),88305,Corsair,CP-9020252-AU,CORSAIR 850W RM850X SHIFT 80 PLUS GOLD FULLY MODULAR ATX 3.0 POWER SUPPLY,349,TBC,223,223,223,PC Case / PSU / Accessory,0,,8.40007E+11,
CP-9020253-AU(RM1000XSHIFT),88306,Corsair,CP-9020253-AU,CORSAIR 1000W RM1000X SHIFT 80 PLUS GOLD FULLY MODULAR ATX 3.0 POWER SUPPLY,455,TBC,309,309,309,PC Case / PSU / Accessory,0,,8.40007E+11,
CP-9020254-AU(RM1200XSHIFT),88317,Corsair,CP-9020254-AU,CORSAIR 1200W RM1200X SHIFT 80 PLUS GOLD FULLY MODULAR ATX 3.0 POWER SUPPLY,519,TBC,368,368,368,PC Case / PSU / Accessory,0,,8.40007E+11,
CP-9020262-AU(RM750e),88330,Corsair,CP-9020262-AU,CORSAIR RM750e 750W 80 PLUS GOLD FULLY MODULAR LOW-NOISE ATX 3.0 CERTIFIED with 12VHPWR CABLE POWER SUPPLY,239,,159,159,159,PC Case / PSU / Accessory,30,,8.40007E+11,
CP-9020263-AU(RM850e),88331,Corsair,CP-9020263-AU,CORSAIR RM850e 850W 80 PLUS GOLD FULLY MODULAR LOW-NOISE ATX 3.0 CERTIFIED with 12VHPWR CABLE POWER SUPPLY,298,,185,185,185,PC Case / PSU / Accessory,30,,8.40007E+11,
CP-9020264-AU(RM1000e),88332,Corsair,CP-9020264-AU,CORSAIR RM1000e 1000W 80 PLUS GOLD FULLY MODULAR LOW-NOISE ATX 3.0 CERTIFIED with 12VHPWR CABLE POWER SUPPLY,435,,279,279,279,PC Case / PSU / Accessory,30,,8.40007E+11,
CP-9020274-AU(RM850XSHIFTWE),DZ00110227,Corsair,CP-9020274-AU,CORSAIR RM850x SHIFT WHITE 850W 80 PLUS GOLD FULLY MODULAR POWER SUPPLY,349,,239,239,239,PC Case / PSU / Accessory,10,,1,
CP-9020275-AU(RM1000xSHIFTWH),DZ00110228,Corsair,CP-9020275-AU,CORSAIR RM1000x SHIFT WHITE 1000W 80 PLUS GOLD FULLY MODULAR POWER SUPPLY,468,TBC,322,322,322,PC Case / PSU / Accessory,0,,1,
CR1100CKA-GJ0472,DZ00110563,Asus,90NX03V1-M00J20,ASUS CR1100CKA-GJ0472 11.6'' HD CELERON N45001.1GHZ 4GB LPDDR4X 32GB EMMC USB3.2A CHROME OS CHROMEBOOK 2Y PUR,499,TBC,399,389,399,Notebook,0,,CR1100CKA-GJ0472,
CRCA100,88480,Alogic,CRCA100,ALOGIC RAPID POWER 100W CAR CHARGER 1 X USB-C & 1 X USB-A PORT,84.99,,44.34,44.34,44.34,Mobile Accessory,30,9.35078E+12,9.35078E+12,
CS-CP1-R105-1J4WF,89621,EZVIZ,CS-CP1-R105-1J4WF,EZVIZ CP1 4MP INDOOR LIFESTYLE WIFI PAN/TILT CAMERA WITH PANORAMIC VIEW AND MOTION DETECTION,89,,65.78,65.78,65.78,Security Surveillance,21,6.94155E+12,6.94155E+12,
CS-DB2-A0-2C5WPBR-B,89595,EZVIZ,CS-DB2-A0-2C5WPBR-B,"EZVIZ DB2 PRO 5MP WIRELESS VIDEO DOORBELL CAMERA AND PLUG IN CHIME WITH TWO WAY TALK, PIR MOTION AND SMART HUMAN DETECTION",299,,234,234,234,Security Surveillance,30,6.94155E+12,6.94155E+12,
CS-EB3-R100-2C3WFL,89598,EZVIZ,CS-EB3-R100-2C3WFL,"EZVIZ EB3 3MP OUTDOOR WIRELESS SECURITY SPOTLIGHT CAMERA W/ COLOUR NIGHT VISION, VOICE ALERTS, TWO WAY TALK, PIR MOTION, SMART HUMAN DETECTION",229,,179.22,179.22,179.22,Security Surveillance,30,6.94155E+12,6.94155E+12,
CS-EB8-R100-1K3FL4GA,89600,EZVIZ,CS-EB8-R100-1K3FL4GA,"EZVIZ EB8 4G 3MP OUTDOOR PAN/TILT BATTERY CAMERA W/ AUTO TRACKING, IR NIGHT VISION, COLOUR NIGHT VISION, TWO WAY TALK, MOTION, PIR MOTION",579,,453.13,453.13,453.13,Security Surveillance,11,6.94155E+12,6.94155E+12,
CS-HB8-R100-2C4WDL,89599,EZVIZ,CS-HB8-R100-2C4WDL,"EZVIZ HB8 4MP OUTDOOR WIRELESS SECURITY PAN/TILT SPOTLIGHT CAMERA W/ AUTO TRACKING, COLOUR NIGHT VISION, VOICE ALERTS, TWOWAY TALK, PIR MOTION",419,,327.91,327.91,327.91,Security Surveillance,23,6.94155E+12,6.94155E+12,
CT-9010001-WW (TM30),79142,Corsair,CT-9010001-WW,CORSAIR CT-9010001-WW TM30 PERFORMANCE THERMAL PASTE,55,,15,15,15,PC Case / PSU / Accessory,30,0843591074506,8.43591E+11,
CTCCD532G5600HC46DC01,88162,Team,CTCCD532G5600HC46DC01,TEAM T-CREATE CLASSIC 32GB 2x16GB Kit 5600 DDR5 DIMM with HEATSINK,190,,149.5,149.5,149.5,RAM,16,,7.65442E+11,
CTCCD564G5600HC46DC01,88163,Team,CTCCD564G5600HC46DC01,TEAM T-CREATE CLASSIC 64GB 2x32GB Kit 5600 DDR5 DIMM with HEATSINK,479,,298,298,298,RAM,5,,,
CTCED532G6000HC38ADC01,89326,Team,CTCED532G6000HC38ADC01,TEAM T-CREATE EXPERT 32GB (2 x 16GB) DDR5 6000 (PC5 48000) Desktop Memory BLACK HEATSINK,239,,165,165,165,RAM - Gaming,19,,7.65442E+11,
CTCED564G6400HC34BDC01,89414,Team,CTCED564G6400HC34BDC01,TEAMGROUP T-Create EXPERT OVERCLOCKLING DDR5 64GB Kit (2 x 32GB) 6400MHz CL34 DESKTOP MEMORY,478,,339,339,339,RAM - Gaming,5,,7.65442E+11,
CTCWD532G6000HC38ADC01,89327,Team,CTCWD532G6000HC38ADC01,TEAM T-CREATE EXPERT 32GB (2 x 16GB) DDR5 6000 (PC5 48000) Desktop Memory WHITE HEATSINK,229,,156,156,156,RAM - Gaming,10,,7.65442E+11,
CW-9060058-WW(H100i ELITE RGB),86529,Corsair,CW-9060058-WW,CORSAIR iCUE H100i ELITE RGB LIQUID CPU COOLER,229,,179,179,179,PC Case / PSU / Accessory,1,,8.40007E+11,
CW-9060060-WW(H150i ELITE RGB),86531,Corsair,CW-9060060-WW,CORSAIR iCUE H150i ELITE RGB LIQUID CPU COOLER,319,,258,258,258,PC Case / PSU / Accessory,2,,8.40007E+11,
CW-9060068-WW(H100iELITECAP),88326,Corsair,CW-9060068-WW,CORSAIR iCUE H100i ELITE CAPELLIX XT 240mm RADIATOR LIQUID CPU COOLER,325,,232,232,232,PC Case / PSU / Accessory,15,,8.40007E+11,
CW-9060070-WW(H150iELITECAP),88327,Corsair,CW-9060070-WW,"CORSAIR iCUE H150i ELITE CAPELLIX XT, 360mm RADIATOR LIQUID CPU COOLER",430,TBC,299,299,299,PC Case / PSU / Accessory,0,,8.40007E+11,
CW-9060071-WW(H170iELITECAP),88328,Corsair,CW-9060071-WW,"CORSAIR iCUE H170i ELITE CAPELLIX XT, 420mm RADIATOR LIQUID CPU COOLER",535,,349,349,349,PC Case / PSU / Accessory,2,,8.40007E+11,
CW-9060072-WW(H100IELTEWH),DZ00110229,Corsair,CW-9060072-WW,CORSAIR iCUE H100i ELITE CAPELLIX XT WHITE 240mm RADIATOR LIQUID CPU COOLER,358,,236,236,236,PC Case / PSU / Accessory,4,,1,
CW-9060075-WW(H150IELITELCD),88329,Corsair,CW-9060075-WW,CORSAIR iCUE H150i ELITE LCD XT LIQUID CPU COOLER,599,,399,399,399,PC Case / PSU / Accessory,4,,8.40007E+11,
CX1400CKA-NK0562,89660,Asus,90NX03I2-M00LZ0,ASUS CX1400CKA-NK0562 14'' FHD GLARE INTEL N4500 8GB LPDDR4 128GB EMMC WIFI 6 CHROME OS 1Y PUR,619,,519,509,519,Notebook,22,,1.97105E+11,
CX1500CKA-NJ0463,89658,Asus,90NX03Y2-M00HT0,ASUS CX1500CKA-NJ0463 15.6'' FHD ANTI-GLARE INTEL N5100 8GB  128GB EMMC WIFI 6 CHICLET KB WITH NUM-KEY CHROME OS 1Y PUR,649,,507,507,507,Notebook,30,,1.97105E+11,
CX3401FBA-LZ0129,88598,Asus,90NX05R1-M004B0,ASUS CX3401FBA-LZ0129 14'' WUXGARE 300 NITS TOUCH FLIP INTEL I3-1215U 8GB 128GB CHROME OS CHROMEBOOK STYLUS 1Y PUR,1299,TBC,844.43,844.43,844.43,Notebook,0,,CX3401FBA-LZ0129,
DCG1X100-USANZ,88477,Alogic,DCG1X100-USANZ,ALOGIC 100W USB PD INLINE GAN POWER ADAPTER - US/ANZ REGION,99.95,,65.18,65.18,65.18,Monitor Accessory,30,,9.35078E+12,
DTS-SGR,85568,Alogic,DTS-SGR,ALOGIC EDGE ADJUSTABLE TABLET STAND,99.95,20/06/2024,52.15,52.15,52.15,Notebook Accessory,0,9.35078E+12,9.35078E+12,
DTX/128GB,84671,Kingston,DTX/128GB,KINGSTON DATA TRAVELER EXODIA- DTX 128GB USB 3.2 FLASH DRIVE,19,,14.5,14.5,14.5,Storage - Flash & USB,10,,7.40617E+11,
DTX/256GB,84672,Kingston,DTX/256GB,KINGSTON DATA TRAVELER EXODIA- DTX 256GB USB 3.2 FLASH DRIVE,45,,27,27,27,Storage - Flash & USB,1,,7.40617E+11,
DTX/64GB,84670,Kingston,DTX/64GB,KINGSTON DATA TRAVELER EXODIA- DTX 64GB USB 3.2 FLASH DRIVE,13,,7.9,7.9,7.9,Storage - Flash & USB,4,,1,
DUAL-RTX4060-O8G,88922,Asus,90YV0JC0-M0NA00,ASUS DUAL-RTX4060-O8G GRAPHIC CARD,769,,526,526,526,Graphics Card,14,,1,
DUAL-RTX4060-O8G-EVO,DZ00110391,Asus,90YV0JC7-M0NA00,ASUS DUAL-RTX4060-O8G-EVO GRAPHIC CARD,779,,526,526,526,Graphics Card,21,,1,
DUAL-RTX4060-O8G-WHITE,89290,Asus,90YV0JC2-M0NA00,ASUS DUAL-RTX4060-O8G-WHITE GRAPHIC CARD,799,,545,545,545,Graphics Card,20,,1.97105E+11,
DUAL-RTX4060TI-O8G-EVO,DZ00110224,Asus,90YV0J49-M0NA00,DUAL-RTX4060TI-O8G-EVO GRAPHICS CARD,989,,685,685,685,Graphics Card,14,,90YV0J49-M0NA00,
DUAL-RTX4060TI-O8G-WHITE,89291,Asus,90YV0J42-M0NA00,ASUS DUAL-RTX4060TI-O8G-WHITE GRAPHIC CARD,1075,,698,698,698,Graphics Card,6,,1.97105E+11,
DUAL-RTX4070S-O12G,89938,Asus,90YV0K82-M0NA00,ASUS DUAL-RTX4070S-O12G GRAPHIC CARD,1365,,1109,1109,1109,Graphics Card,30,,1,
DUAL-RTX4070S-O12G-WHITE,DZ00110106,Asus,90YV0K84-M0NA00,ASUS DUAL-RTX4070S-O12G-WHITE GRAPHIC CARD,1675,,1125,1125,1125,Graphics Card,15,,1,
DUCDDV3,85410,Alogic,DUCDDV3,ALOGIC USB-C 12-IN-1 FHD TRIPLE MINI PT(100W) DOCK- 1 X USB-C  2 X HDMI@60HZ 1 X VGA 1@60HZ X SD 1 X RJ45 4 X USB-A 1 X TYPE-C DATA PORT,249.95,,190.61,190.61,190.61,Notebook Accessory,30,9.35078E+12,,
DUCDMV2,85731,Alogic,DUCDMV2,ALOGIC USB-C DUAL DISPLAY 12-IN-1 PT(100W) DOCK- 2 X HDMI 4X USB-A 1 X USB-C 1 X RJ45 1 X VGA 1 X MICROS SD/SD CARD READER,149.99,1/07/2024,95.82,95.82,95.82,Notebook Accessory,0,9.35078E+12,9.35078E+12,
DUPRDX2-WW,84150,Alogic,DUPRDX2-WW,ALOGIC UNIVERSAL USB-C + USB-A DUAL 4K PD(65W) DOCK- 2x DP 3 x USB-A 1 x USB-C 1 x 3.5mm AUDIO JACK,449.99,,352.17,352.17,352.17,Notebook Accessory,9,9.35078E+12,9.35078E+12,
DUPRDX3-WW,84149,Alogic,DUPRDX3-WW,ALOGIC UNIVERSAL USB-C + USB-A TRIPLE 4K PD(100W) DOCK-3x DP 1x USB-C 3x USB-A 1x 3.5mm AUDIO JACK 1x RJ45 1x MICRO/SD CARD READER,499.99,,391.3,391.3,391.3,Notebook Accessory,5,9.35078E+12,9.35078E+12,
DUPRMX2-WW,84490,Alogic,DUPRMX2-WW,ALOGIC USB-C DUAL 4K PD(65W) DOCKING STATION - 2 X DISPLAYPORT 1 X USB-C 3 X USB-A 1 X 3.5MM AUDIO 1 X ETHERNET,349.99,TBC,228.25,228.25,228.25,Notebook Accessory,0,9.35078E+12,9.35078E+12,
DUTHD,81408,Alogic,DUTHD,"ALOGIC UNIVERSAL USB-C + USB-A DUAL HD DOCK-2 x HDMI @ 60HZ 4 x USB-A, 1 x USB-C, 1 x AUDIO JACK, 1 x GIGABIT",299.99,,195.65,195.65,195.65,Notebook Accessory,17,9.35078E+12,,
DUTHDPR,82140,Alogic,DUTHDPR,"ALOGIC UNIVERSAL USB-C + USB-A DUAL HD PRO PD(85W) DOCK -2 x HDMI @ 60HZ, 4 x USB-A, 1 x USB-C, 1 x AUDIO JACK, 1 x GIGABIT",399.99,,260.86,260.86,260.86,Notebook Accessory,2,9.35078E+12,9.35078E+12,
EL2DP-02,86839,Alogic,EL2DP-02,ALOGIC ELEMENTS DISPLAYPORT CABLE WITH 4K SUPPORT - MALE TO MALE - 2M,19.75,,10.3,10.3,10.3,Monitor Accessory,30,9.35078E+12,9.35078E+12,
EL2DPHD-01,86841,Alogic,EL2DPHD-01,ALOGIC DISPLAYPORT TO HDMI CABLE - MALE TO MALE - 1M,21,,12.6,12.6,12.6,Monitor Accessory,14,,9.35078E+12,
EL2DPHD-02,86840,Alogic,EL2DPHD-02,ALOGIC ELEMENTS DISPLAYPORT TO HDMI CABLE - MALE TO MALE - 2M,29.95,,14.32,14.32,14.32,Monitor Accessory,30,9.35078E+12,,
EL2HDDVI-02,87064,Alogic,EL2HDDVI-02,ALOGIC ELEMENTS HDMI TO DVI CABLE - MALE TO MALE - 2M,19.99,,10.43,10.43,10.43,Monitor Accessory,30,9.35078E+12,9.35078E+12,
EL2HDVGA-ADP,87065,Alogic,EL2HDVGA-ADP,ALOGIC ELEMENTS HDMI TO VGA ADAPTER - MALE TO FEMALE - 20CM,29.95,,15.63,15.63,15.63,Monitor Accessory,30,9.35078E+12,9.35078E+12,
