StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
SDCZ600-064G-G35,75276,SanDisk,SDCZ600-064G-G35,SANDISK CRUZER GLIDE 3.0 USB FLASH DRIVE CZ600 64GB USB3.0 BLACK WITH RED SLIDER RETRACTABLE DESIGN 5Y,39.99,TBC,34,34,34,USB Flash Drive,0,,,
SDCZ600-128G-G35_Y19,80085,SanDisk,SDCZ600-128G-G35,SANDISK CRUZER GLIDE 3.0 USB FLASH DRIVE CZ600 128GB USB3.0 BLACK WITH RED SLIDER RETRACTABLE DESIGN 5Y,89.99,,78,78,78,USB Flash Drive,30,,,
SDCZ60-032G-B35,77496,SanDisk,SDCZ60-032G-B35,SANDISK CRUZER GLIDE USB FLASH DRIVE CZ60 32GB USB2.0 BLACK RETRACTABLE DESIGN 5Y,24.99,,17.38,17.38,17.38,USB Flash Drive,30,,6.19659E+11,
SDCZ60-128G-B35,81505,SanDisk,SDCZ60-128G-B35,SANDISK CRUZER GLIDE USB FLASH DRIVE CZ60 128GB USB2.0 BLACK RETRACTABLE DESIGN 5Y,79.99,,16.99,16.99,16.99,USB Flash Drive,23,,6.19659E+11,
SDCZ61-032G-G35,80152,SanDisk,SDCZ61-032G-G35,SANDISK CRUZER SPARK USB FLASH DRIVE CZ61 32GB USB2.0 PINK CAP-LESS COMPACT DESIGN 5Y,12.99,TBC,10,10,10,USB Flash Drive,0,6.19659E+11,,
SDCZ62-016G-G35,81478,SanDisk,SDCZ62-016G-G35,SANDISK CRUZER SNAP USB FLASH DRIVE CZ62 16GB USB2.0 BLACK RETRACTABLE DESIGN 5Y,12.99,,9.99,9.99,9.99,USB Flash Drive,30,,6.19659E+11,
SDCZ62-032G-G35,81479,SanDisk,SDCZ62-032G-G35,SANDISK CRUZER SNAP USB FLASH DRIVE CZ62 32GB USB2.0 BLACK RETRACTABLE DESIGN 5Y,19.99,,13.91,13.91,13.91,USB Flash Drive,30,,6.19659E+11,
SDCZ62-032G-G35B,82521,SanDisk,SDCZ62-032G-G35B,SANDISK CRUZER SNAP USB FLASH DRIVE CZ62 32GB USB2.0 BLUE RETRACTABLE DESIGN 5Y,19.99,16/09/2021,13.91,13.91,13.91,USB Flash Drive,0,,,
SDCZ62-064G-G35,81480,SanDisk,SDCZ62-064G-G35,SANDISK CRUZER SNAP USB FLASH DRIVE CZ62 64GB USB2.0 BLACK RETRACTABLE DESIGN 5Y,39.99,,24.34,24.34,24.34,USB Flash Drive,30,,6.19659E+11,
SDCZ62-128G-G35,82522,SanDisk,SDCZ62-128G-G35,SANDISK CRUZER SNAP USB FLASH DRIVE CZ62 128GB USB2.0 BLACK RETRACTABLE DESIGN 5Y,59.99,16/09/2021,41.73,41.73,41.73,USB Flash Drive,0,,,
SDCZ74-032G-G46,81507,SanDisk,SDCZ74-032G-G46,SANDISK ULTRA LUXE USB 3.1 FLASH DRIVE CZ74 32GB USB3.1 FULL CAST METAL 5Y,33.99,,20.86,20.86,20.86,USB Flash Drive,30,,6.19659E+11,
SDCZ74-064G-G46,81508,SanDisk,SDCZ74-064G-G46,SANDISK ULTRA LUXE USB 3.1 FLASH DRIVE CZ74 64GB USB3.1 FULL CAST METAL 5Y,65.99,,31.3,31.3,31.3,USB Flash Drive,30,,6.19659E+11,
SDCZ74-256G-G46,81510,SanDisk,SDCZ74-256G-G46,SANDISK ULTRA LUXE USB 3.1 FLASH DRIVE CZ74 256GB USB3.1 FULL CAST METAL 5Y,199.99,,104.34,104.34,104.34,USB Flash Drive,30,,6.19659E+11,
SDDDC2-016G-G46,77731,SanDisk,SDDDC2-016G-G46,SANDISK ULTRA DUAL DRIVE USB TYPE C SDDDC2 16GB USB TYPE C BLACK USB3.1/TYPE C REVERSIBLE CONNECTOR RETRACTABLE DESIGN,19,TBC,14.59,14.59,14.59,USB Flash Drive,0,,,
SDDDC3-032G-G46,85152,SanDisk,SDDDC3-032G-G46,"SANDISK ULTRA DUAL DRIVE GO USB TYPE-C FLASH DRIVE, SDDDC3 32GB, USB TYPE C, BLACK, USB3.1/TYPE C REVERSIBLE CONNECTOR, SWIVEL DESIGN, TYPE-C ENABLED",29.99,TBC,25,25,25,USB Flash Drive,0,6.19659E+11,,
SDDDC3-064G-G46,85153,SanDisk,SDDDC3-064G-G46,"SANDISK ULTRA DUAL DRIVE GO USB TYPE-C FLASH DRIVE, SDDDC3 64GB, USB TYPE C, BLACK, USB3.1/TYPE C REVERSIBLE CONNECTOR, SWIVEL DESIGN, TYPE-C ENABLED",34.99,TBC,29.99,29.99,29.99,USB Flash Drive,0,6.19659E+11,,
SDDDC3-128G-G46,85154,SanDisk,SDDDC3-128G-G46,"SANDISK ULTRA DUAL DRIVE GO USB TYPE-C FLASH DRIVE, SDDDC3 128GB, USB TYPE C, BLACK, USB3.1/TYPE C REVERSIBLE CONNECTOR, SWIVEL DESIGN, TYPE-C ENABLED",59.99,TBC,49.99,49.99,49.99,USB Flash Drive,0,6.19659E+11,,
SDDDC4-032G-G46,82527,SanDisk,SDDDC4-032G-G46,SANDISK ULTRA DUAL DRIVE LUXE SDDDC4 32GB USB TYPE C METAL USB3.1/TYPE C REVERSIBLE CONNECTOR SWIVEL DESIGN TYPE-C ENABLED DEVICES 5Y,39.99,,27.82,27.82,27.82,USB Flash Drive,30,,,
SDDDC4-064G-G46,82528,SanDisk,SDDDC4-064G-G46,SANDISK ULTRA DUAL DRIVE LUXE SDDDC4 64GB USB TYPE C METAL USB3.1/TYPE C REVERSIBLE CONNECTOR SWIVEL DESIGN TYPE-C ENABLED DEVICES 5Y,59.99,,41.73,41.73,41.73,USB Flash Drive,30,,,
SDDDC4-128G-G46,82529,SanDisk,SDDDC4-128G-G46,SANDISK ULTRA DUAL DRIVE LUXE SDDDC4 128GB USB TYPE C METAL USB3.1/TYPE C REVERSIBLE CONNECTOR SWIVEL DESIGN TYPE-C ENABLED DEVICES 5Y,99.99,,69.56,69.56,69.56,USB Flash Drive,30,,,
SDDDC4-256G-G46,82530,SanDisk,SDDDC4-256G-G46,SANDISK ULTRA DUAL DRIVE LUXE USB TYPE C METAL USB3.1/TYPE C REVERSIBLE CONNECTOR SWIVEL DESIGN TYPE-C ENABLED DEVICES 5Y,159.99,,111.3,111.3,111.3,USB Flash Drive,19,,,
SDDDC4-512G-G46,82531,SanDisk,SDDDC4-512G-G46,SANDISK ULTRA DUAL DRIVE LUXE SDDDC4 512GGB USB TYPE C METAL USB3.1/TYPE C REVERSIBLE CONNECTOR SWIVEL DESIGN TYPE-C ENABLED DEVICES 5Y,289.99,,201.73,201.73,201.73,USB Flash Drive,1,,6.19659E+11,
SDDR-409-G46,77798,SanDisk,SDDR-409-G46,SANDISK EXTREME PRO SD UHS-II USB-C READER/WRITER 2Y,49,TBC,39,39,39,Memory Card,0,,,
SDIX90N-032G-GN6NN,84822,SanDisk,SDIX90N-032G-GN6NN,"SANDISK IXPAND FLASH DRIVE FLIP, SDIX90N 032GB, BLACK, IOS, USB 3.0, 2Y",49.99,,36.94,36.94,36.94,USB Flash Drive,30,6.19659E+11,,
SDIX90N-064G-GN6NN,84823,SanDisk,SDIX90N-064G-GN6NN,"SANDISK IXPAND FLASH DRIVE FLIP, SDIX90N 064GB, BLACK, IOS, USB 3.0, 2Y",79.99,,69.55,69.55,69.55,USB Flash Drive,30,6.19659E+11,,
SDIX90N-128G-GN6NE,84825,SanDisk,SDIX90N-128G-GN6NE,"SANDISK IXPAND FLASH DRIVE FLIP, SDIX90N 128GB, BLACK, IOS, USB 3.0, 2Y",109.99,,81.29,81.29,81.29,USB Flash Drive,30,6.19659E+11,,
SDIX90N-256G-GN6NE,84827,SanDisk,SDIX90N-256G-GN6NE,"SANDISK IXPAND FLASH DRIVE FLIP, SDIX90N 256GB, BLACK, IOS, USB 3.0, 2Y",169.99,,125.64,125.64,125.64,USB Flash Drive,30,6.19659E+11,,
SDS2/128GB,81292,Kingston,SDS2/128GB,KINGSTON 128GB CANVAS SELECT PLUS UHS-I SDXC MEMORY CARD Read/Write 100/85MB/s,59,,29.6,29.6,29.6,Memory Card,3,,,
SDS2/32GB,80994,Kingston,SDS2/32GB,KINGSTON CANVAS SELECT 32GB SDHC CLASS 10 UHS-I 100MB/S FLASH MEMORY CARD,29,,10.7,10.7,10.7,Memory Card,3,,,
SDS2/64GB,81293,Kingston,SDS2/64GB,KINGSTON 64GB CANVAS SELECT PLUS UHS-I SDXC MEMORY CARD,35,,17.5,17.5,17.5,Memory Card,5,,,
SDSDUN4-032G-GN6IN,83302,SanDisk,SDSDUN4-032G-GN6IN,SANDISK ULTRA SDHC SDUN4 32GB C10 UHS-I 120MB/S R 4X6 10Y,21.99,,15.3,15.3,15.3,Memory Card,30,,,
SDSDUN4-064G-GN6IN,83303,SanDisk,SDSDUN4-064G-GN6IN,SANDISK ULTRA SDXC SDUN4 64GB C10 UHS-I 120MB/S R 4X6 10Y,34.99,,24.34,24.34,24.34,Memory Card,30,,,
SDSDUN4-128G-GN6IN,83304,SanDisk,SDSDUN4-128G-GN6IN,SANDISK ULTRA SDXC SDUN4 128GB C10 UHS-I 120MB/S R 4X6 10Y,59.99,,41.73,41.73,41.73,Memory Card,30,,,
SDSDUN4-256G-GN6IN,83305,SanDisk,SDSDUN4-256G-GN6IN,SANDISK ULTRA SDXC SDUN4 256GB C10 UHS-I 120MB/S R 4X6 10Y,129.99,,90.43,90.43,90.43,Memory Card,13,,6.19659E+11,
SDSDUNC-016G-GN6IN,76071,SanDisk,SDSDUNC-016G-GN6IN,"SANDISK ULTRA SDHC, SDUNC 16GB, C10, UHS-I, 80MB/S R, 4X6, 10YS W",19.99,TBC,13.91,13.91,13.91,Memory Card,0,,6.19659E+11,
SDSDXDK-032G-GN4IN,84837,SanDisk,SDSDXDK-032G-GN4IN,"SANDISK EXTREME PRO SDHC, SDXDK 32GB, V90, U3, C10, UHS-II, 300MB/S R, 260MB/S W, 4X6, LIFETIME LIMITED",999,,82.36,82.36,82.36,Memory Card,30,6.19659E+11,,
SDSDXDK-128G-GN4IN,84838,SanDisk,SDSDXDK-128G-GN4IN,"SANDISK EXTREME PRO SDXC, SDXDK 128GB, V90, U3, C10, UHS-II, 300MB/S R, 260MB/S W, 4X6, LIFETIME LIMITED",999,,300.38,300.38,300.38,Memory Card,10,6.19659E+11,,
SDSDXNE-016G-GNCIN,77352,SanDisk,SDSDXNE-016G-GNCIN,SANDISK EXTREME SDHC SDXNE 16GB U3 C10 UHS-I 90MB/S R 40MB/S W 4X6 LIFETIME LIMITED,29.99,,20.86,20.86,20.86,Memory Card,30,,6.19659E+11,
SDSDXV5-128G-GNCIN,79204,SanDisk,SDSDXV5-128G-GNCIN,SANDISK EXTREME SDXC SDXV5 128GB V30 U3 C10 UHS-I 150MB/S R 70MB/S W 4X6 LIFETIME LIMITED,119.99,,83.47,83.47,83.47,Memory Card,30,,6.19659E+11,
SDSDXV5-256G-GNCIN,78708,SanDisk,SDSDXV5-256G-GNCIN,SANDISK EXTREME SDXC SDXV5 256GB V30 U3 C10 UHS-I 150MB/S R 70MB/S W 4X6 LIFETIME LIMITED,229.99,,159.99,159.99,159.99,Memory Card,5,,,
SDSDXV6-064G-GNCIN,79134,SanDisk,SDSDXV6-064G-GNCIN,SANDISK EXTREME SDXC SDXV6 64GB V30 U3 C10 UHS-I 150MB/S R 60MB/S W 4X6 LIFETIME LIMITED,69.99,,48.69,48.69,48.69,Memory Card,30,,6.19659E+11,
SDSDXVE-032G-GNCIN,77353,SanDisk,SDSDXVE-032G-GNCIN,SANDISK EXTREME SDHC SDXVE 32GB V30 U3 C10 UHS-I 90MB/S R 40MB/S W 4X6 LIFETIME LIMITED,39.99,,27.82,27.82,27.82,Memory Card,30,,6.19659E+11,
SDSDXXG-032G-GN4IN,77356,SanDisk,SDSDXXG-032G-GN4IN,"SANDISK EXTREME PRO SDHC, SDXXG 32GB, U3, C10, V30, UHS-I, 95MB/S R, 90MB/S W, 4X6, LIFETIME LIMITED",85.99,,27.5,27.5,27.5,Memory Card,30,,6.19659E+11,
SDSDXXY-064G-GN4IN,78262,SanDisk,SDSDXXY-064G-GN4IN,SANDISK EXTREME PRO SDXC SDXXY 64GB V30 U3 C10 UHS-I 170MB/S R 90MB/S W 4X6 LIFETIME LIMITED,89.99,,62.6,62.6,62.6,Memory Card,30,,6.19659E+11,
SDSDXXY-128G-GN4IN,78263,SanDisk,SDSDXXY-128G-GN4IN,SANDISK EXTREME PRO SDXC SDXXY 128GB V30 U3 C10 UHS-I 170MB/S R 90MB/S W 4X6 LIFETIME LIMITED,189.99,,132.17,132.17,132.17,Memory Card,30,,6.19659E+11,
SDSQQNR-032G-GN6IA,79531,SanDisk,SDSQQNR-032G-GN6IA,SANDISK HIGH ENDURANCE MICROSDHC CARD SQQNR 32G UHS-I C10 U3 V30 100MB/S R 40MB/S W,44.99,,31.3,31.3,31.3,Memory Card,30,,6.19659E+11,
SDSQQNR-064G-GN6IA,79532,SanDisk,SDSQQNR-064G-GN6IA,SANDISK HIGH ENDURANCE MICROSDXC CARD SQQNR 64G UHS-I C10 U3 V30 100MB/S R 40MB/S W,69.99,,48.69,48.69,48.69,Memory Card,30,,6.19659E+11,
SDSQQNR-128G-GN6IA,79533,SanDisk,SDSQQNR-128G-GN6IA,SANDISK HIGH ENDURANCE MICROSDXC CARD SQQNR 128G (10000 HRS) UHS-I C10 U3 V30 100MB/S R 40MB/S W SD ADAPTOR 2Y,109.99,,76.51,76.51,76.51,Memory Card,30,,6.19659E+11,
SDSQUA4-032G-GN6MA,83296,SanDisk,SDSQUA4-032G-GN6MA,SANDISK ULTRA MICROSDHC SQUA4 32GB A1 C10 U1 UHS-I 120MB/S R 4X6 SD ADAPTOR 10Y,21.99,,15.3,15.3,15.3,Memory Card,30,,,
SDSQUA4-064G-GN6MA,83297,SanDisk,SDSQUA4-064G-GN6MA,SANDISK ULTRA MICROSDXC SQUA4 64GB A1 C10 U1 UHS-I 120MB/S R 4X6 SD ADAPTOR 10Y,34.99,,24.34,24.34,24.34,Memory Card,30,,,
SDSQUA4-128G-GN6MA,83298,SanDisk,SDSQUA4-128G-GN6MA,SANDISK ULTRA MICROSDXC SQUA4 128GB A1 C10 U1 UHS-I 120MB/S R 4X6 SD ADAPTOR 10Y,59.99,,41.73,41.73,41.73,Memory Card,30,,,
SDSQUA4-1T00-GN6MA,83301,SanDisk,SDSQUA4-1T00-GN6MA,SANDISK ULTRA MICROSDXC SQUA4 1TB A1 C10 U1 UHS-I 120MB/S R 4X6 SD ADAPTOR 10Y,399.99,,278.25,278.25,278.25,Memory Card,16,,6.19659E+11,
SDSQUA4-256G-GN6MA,83299,SanDisk,SDSQUA4-256G-GN6MA,SANDISK ULTRA MICROSDXC SQUA4 256GB A1 C10 U1 UHS-I 120MB/S R 4X6 SD ADAPTOR 10Y,129.99,,90.43,90.43,90.43,Memory Card,30,,,
SDSQUA4-512G-GN6MA,83300,SanDisk,SDSQUA4-512G-GN6MA,SANDISK ULTRA MICROSDXC SQUA4 512GB A1 C10 U1 UHS-I 120MB/S R 4X6 SD ADAPTOR 10Y,229.99,,159.99,159.99,159.99,Memory Card,30,,,
SDSQUAR-016G-GN6MA,74970,SanDisk,SDSQUAR-016G-GN6MA,SANDISK ULTRA MICROSDHC SQUAR 16GB C10 A1 UHS-1 98MB/S R 4X6 SD ADAPTOR 10Y,19.99,,13.91,13.91,13.91,Memory Card,30,,6.19659E+11,
SDSQUAR-032G-GN6MA,74971,SanDisk,SDSQUAR-032G-GN6MA,SANDISK ULTRA MICROSDHC SQUAR 32GB U1 C10 A1 UHS-1 98MB/S R 4X6 SD ADAPTOR 10Y,34.99,,16.5,16.5,16.5,Memory Card,30,,6.19659E+11,
SDSQXA1-128G-GN6AA,78486,SanDisk,SDSQXA1-128G-GN6AA,SANDISK EXTREME MICROSDXC SQXA1 128GB V30 U3 C10 A2 UHS-I 160MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED ACTION CAM/DRONE SKU,99,,72.54,72.54,72.54,Memory Card,30,,6.19659E+11,
SDSQXA1-128G-GN6MA,78487,SanDisk,SDSQXA1-128G-GN6MA,SANDISK EXTREME MICROSDXC SQXA1 128GB V30 U3 C10 A2 UHS-I 160MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,119.99,TBC,83.47,83.47,83.47,Memory Card,0,,6.19659E+11,
SDSQXA1-1T00-GN6MA,79236,SanDisk,SDSQXA1-1T00-GN6MA,SANDISK EXTREME MICROSDXC SQXA1 1TB V30 U3 C10 A2 UHS-I 160MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,799.99,,556.51,556.51,556.51,Memory Card,19,,6.19659E+11,
SDSQXA1-256G-GN6MA,78488,SanDisk,SDSQXA1-256G-GN6MA,SANDISK EXTREME MICROSDXC SQXA1 256GB V30 U3 C10 A2 UHS-I 160MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,229.99,,119.79,119.79,119.79,Memory Card,30,,6.19659E+11,
SDSQXA2-064G-GN6AA,78484,SanDisk,SDSQXA2-064G-GN6AA,SANDISK EXTREME MICROSDXC SQXA2 64GB V30 U3 C10 A2 UHS-I 160MB/S R 60MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED ACTION CAM/DRONE SKU,74.99,,39,39,39,Memory Card,30,,6.19659E+11,
SDSQXA2-064G-GN6MA,78485,SanDisk,SDSQXA2-064G-GN6MA,SANDISK EXTREME MICROSDXC SQXA2 64GB V30 U3 C10 A2 UHS-I 160MB/S R 60MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,69.99,,48.69,48.69,48.69,Memory Card,30,,6.19659E+11,
SDSQXAF-032G-GN6MA,77615,SanDisk,SDSQXAF-032G-GN6MA,SANDISK EXTREME MICROSDHC SQXAF 32GB V30 U3 C10 A1 UHS-1 100MB/S R 60MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,39.99,,27.82,27.82,27.82,Memory Card,30,,6.19659E+11,
SDSQXAO-128G-GN3ZN,84954,SanDisk,SDSQXAO-128G-GN3ZN,"SANDISK AND NINTENDO COBRANDED MICROSDXC, SQXAO, 128GB, U3, C10, UHS-1, 100MB/S R, 90MB/S W, 3X5, LIFETIME LIMITED",99.99,,79.1,79.1,79.1,Memory Card,30,6.19659E+11,,
SDSQXAT-064G-GN3ZN,84953,SanDisk,SDSQXAT-064G-GN3ZN,"SANDISK AND NINTENDO COBRANDED MICROSDXC SQXAT, 64GB, U3, C10, UHS-1, 100MB/S R, 60MB/S W, 3X5, LIFETIME LIMITED",69.99,,47.65,47.65,47.65,Memory Card,30,6.19659E+11,,
SDSQXAT-064G-GNCZN,79255,SanDisk,SDSQXAT-064G-GNCZN,SANDISK AND NINTENDO COBRANDED MICROSDXC SQXAT 64GB U3 C10 UHS-1 100MB/S R 60MB/S W 4X6 LIFETIME LIMITED,59.99,,41.73,41.73,41.73,Memory Card,30,,6.19659E+11,
SDSQXCG-032G-GN6MA,77350,SanDisk,SDSQXCG-032G-GN6MA,SANDISK EXTREME PRO MICROSDHC SQXCG 32GB V30 U3 C10 A1 UHS-1 100MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,49.99,,34.78,34.78,34.78,Memory Card,30,,6.19659E+11,
SDSQXCY-064G-GN6MA,78082,SanDisk,SDSQXCY-064G-GN6MA,SANDISK EXTREME PRO MICROSDXC SQXCY 64GB V30 U3 C10 A2 UHS-I 170MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,89.99,,62.6,62.6,62.6,Memory Card,30,,6.19659E+11,
SDSQXCY-128G-GN6MA,78083,SanDisk,SDSQXCY-128G-GN6MA,SANDISK EXTREME PRO MICROSDXC SQXCY 128GB V30 U3 C10 A2 UHS-I 170MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,149.99,,104.34,104.34,104.34,Memory Card,30,,6.19659E+11,
SDSQXCZ-1T00-GN6MA,79237,SanDisk,SDSQXCZ-1T00-GN6MA,SANDISK EXTREME PRO MICROSDXC SQXCZ 1TB V30 U3 C10 A2 UHS-I 170MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,899.99,,626.08,626.08,626.08,Memory Card,30,,6.19659E+11,
SDSQXCZ-256G-GN6MA,78084,SanDisk,SDSQXCZ-256G-GN6MA,SANDISK EXTREME PRO MICROSDXC SQXCZ 256GB V30 U3 C10 A2 UHS-I 170MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,229.99,,129.79,129.79,129.79,Memory Card,30,,6.19659E+11,
SDSSDA-240G-G26,77420,SanDisk,SDSSDA-240G-G26,"SANDISK 240GB SSD PLUS 2.5"" SATA III SSD READ (UP TO) 530 MB/S WRITE (UP TO) 440MB/S 3 YEARS WARRANTY",169,,41,41,41,SSD Hard Drive - Internal,30,,6.19659E+11,
SDSSDE80-1T00-G25,82492,SanDisk,SDSSDE80-1T00-G25,SANDISK EXTREME PRO PORTABLE SSD SDSSDE80 1TB USB 3.1 GEN 2 TYPE C & TYPE A COMPATIBLE SPEEDS UP TO 1050MB/S IP55 DUST-WATER RESISTANCE RUGGEDI,389.99,,277.75,277.75,277.75,SSD Hard Drive - External,8,,6.19659E+11,
SDSSDE80-500G-G25,82491,SanDisk,SDSSDE80-500G-G25,SANDISK EXTREME PRO PORTABLE SSD SDSSDE80 500GB USB 3.1 GEN 2 TYPE C & TYPE A COMPATIBLE SPEEDS UP TO 1050MB/S IP55 DUST-WATER RESISTANCE RUGGE,219.99,,168.01,168.01,168.01,SSD Hard Drive - External,12,,6.19659E+11,
SDSSDXPM2-1T00-G25,77423,SanDisk,SDSSDXPM2-1T00-G25,SANDISK EXTREME PRO M.2 NVME 3D SSD SSDXPM2 1TB READ 3400MB/S WRITE 2800MB/S 5Y,299.95,,179,179,179,SSD Hard Drive - Internal,30,,6.19659E+11,
SDSSDXPM2-2T00-G25,79780,SanDisk,SDSSDXPM2-2T00-G25,SanDisk Extreme PRO M.2 NVMe 3D SSD SSDXPM2 2TB Read 3400MB/s Write 3000MB/s 5Y,499.95,,397.38,397.38,397.38,SSD Hard Drive - Internal,30,,,
SDSSDXPM2-500G-G25,77422,SanDisk,SDSSDXPM2-500G-G25,SANDISK EXTREME PRO M.2 NVME 3D SSD SSDXPM2 500GB READ 3400MB/S WRITE 2500MB/S 5Y,199.95,,129,129,129,SSD Hard Drive - Internal,18,,6.19659E+11,
SEDC500M/960G,85449,Kingston,SEDC500M/960G,KINGSTON ENTERPRISE DC500M 960GB SATA 6Gb SSD,650,,349,349,349,SSD Hard Drive - Internal,B,,,
SERV-CHROMEBOX-VCU-ENROL,72651,SYNNEX Config,SERV-CHROMEBOX-VCU-ENROL,GOOGLE CHROME ENROLMENT FOR ANY CHROMEBOX VIDEO CONFERENCE DEVICE - DOMAIN INFORMATION MUST BE PROVIDED,39,,15,15,15,Technical Service - Synnex,B,,,
SERV-CHROME-ENROL,72650,SYNNEX Config,SERV-CHROME-ENROL,GOOGLE CHROME ENROLMENT FOR ANY CHROMEBOOK / CHROMEBOX DEVICE - DOMAIN INFORMATION MUST BE PROVIDED,29,,12,12,12,Technical Service - Synnex,B,,,
SERVICE-ASSET+BIOS,72649,SYNNEX Config,SERVICE-ASSET+BIOS,ASSET TAGGING + BIOS UPGRADE COMBO SERVICE - PC / AIO / NOTEBOOK / TABLET,39,,17,17,17,Technical Service - Synnex,B,,,
SERVICE-ASSETTAG,72647,SYNNEX Config,SERVICE-ASSETTAG,ASSET TAGGING SERVICE - PC / AIO / NOTEBOOK / MONITOR,29,,12,12,12,Technical Service - Synnex,B,,,
SERVICE-BIOSUPGRADE,72648,SYNNEX Config,SERVICE-BIOSUPGRADE,BIOS UPGRADE SERVICE - PC / AIO / NOTEBOOK / TABLET,29,,12,12,12,Technical Service - Synnex,B,,,
SF314-43-R2YR(NX.AB1SA.005),85024,Acer,NX.AB1SA.005-RW0,"ACER SWIFT 3 14"" FHD AMD RYZEN7 5700U 8GB 512GB SSD WIN10 NOTEBOOK 1YR WTY",1599.99,,1119,1119,1119,Notebook - Consumer,6,4.71089E+12,,
SF314-43-R73Q(NX.AB1SA.002),84821,Acer,NX.AB1SA.002-RW0,"ACER SWIFT 3 SF314-43-R73Q 14"" FHD AMD RYZEN5 5500U 8GB 512GB SSD WIN10 NOTEBOOK 1YR WTY",1499.99,,1019,1019,1019,Notebook - Consumer,23,4.71089E+12,,
SHD_TV_PRO,81719,Nvidia,945-12897-2506-101,NVIDIA SHIELD TV PRO STREAMING MEDIA PLAYER WITH REMOTE,459,,368,368,368,Game Console,21,,,
SHIELD_TV,81717,Nvidia,945-13430-2512-000,NEW NVIDIA SHIELD TV STREAMING MEDIA PLAYER WITH REMOTE,329,TBC,286,286,286,Game Console,0,,,
SMT-360IPC-L,81066,Laser,SMT-360IPC-L,LASER SMART HOME PAN AND TILT WIFI 1080P FHD INDOOR SECURITY CAMERA,129.95,,101.7,101.7,101.7,Security Surveillance - Consumer,25,,,
SMT-CAMDBB-L,81067,Laser,SMT-CAMDBB-L,LASER SMART HOME 720P HD OUTDOOR VIDEO DOOR BELL - BLACK,149.95,,117.35,117.35,117.35,Other CE Device,5,,,
SMT-CAMDBW-L,81069,Laser,SMT-CAMDBW-L,LASER SMART HOME 720P HD OUTDOOR VIDEO DOOR BELL - WHITE,149.95,,117.35,117.35,117.35,Other CE Device,7,,,
SMT-IPCAM-L,81070,Laser,SMT-IPCAM-L,LASER SMART HOME 720P HD INDOOR SECURITY CAMERA,99.95,,78.22,78.22,78.22,Security Surveillance - Consumer,30,,,
SMT-RGBDL10-L,81072,Laser,SMT-RGBDL10-L,LASER SMART HOME WIFI 5W LED GU10 DOWNLIGHT  - RGB UP TO 16M COLOURS,49.95,,39.09,39.09,39.09,LED Lighting,6,,,
SMT-WWDL10-L,81075,Laser,SMT-WWDL10-L,LASER SMART HOME WIFI 5W LED GU10 DOWNLIGHT - WHITE,29.95,,23.44,23.44,23.44,LED Lighting,4,,,
SMT-WWDL24-L,81076,Laser,SMT-WWDL24-L,LASER SMART HOME WIFI 10W LED DOWNLIGHT 110M - WHITE,49.95,,39.09,39.09,39.09,LED Lighting,4,,,
SNVS/1000G,84385,Kingston,SNVS/1000G,KINGSTON NV1 1TB NVMe PCIe SSD R/W 2100/1700 MB/s,269,,136,136,136,SSD Hard Drive - Internal,21,,7.40617E+11,
SNVS/500G,84384,Kingston,SNVS/500G,KINGSTON NV1 500GB NVMe PCIe SSD R/W 2100 /1700 MB/s,150,,81,81,81,SSD Hard Drive - Internal,8,,7.40617E+11,
SPDPBL-SLV,78856,Alogic,SPDPBL-SLV,ALOGIC SURFACE PRO DOCK PORTABLE - HDMI (4K@30HZ) MINI DISPLAYPORT (4K@60HZ) 2 X USB 3.0 (USB-A) MICRO SD AND SD CARD READER - SILVER,109.99,,71.73,71.73,71.73,Notebook Accessory - Consumer,B,,,
SRC60-100AUS,78896,Netgear,SRC60-100AUS,NETGEAR ORBI PRO - AC3000 TRI-BAND CEILING ADD-ON SATELLITE (SRC60),709,,341.53,341.53,341.53,Networking Device - Consumer WIFI/Access Point/Modem,5,1.06064E+13,6.06449E+11,
SRS60-100AUS,76455,Netgear,SRS60-100AUS,NETGEAR SRS60 ORBI PRO AC3000 TRI-BAND ADD ON SATELLITE,529,,316.79,316.79,316.79,Networking Device - Consumer WIFI/Access Point/Modem,B,,,
SULA8P01-SGR,85226,Alogic,SULA8P01-SGR,ALOGIC ULTRA FAST PLUS USB-A TO LIGHTNING 1M CABLE - SPACE GREY,29.99,,15.65,15.65,15.65,Mobile Phone Accessory,30,,9.35078E+12,
