StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
SDSQUA4-064G-GN6MA,83297,SanDisk,SDSQUA4-064G-GN6MA,SANDISK ULTRA MICROSDXC SQUA4 64GB A1 C10 U1 UHS-I 120MB/S R 4X6 SD ADAPTOR 10Y,34.99,2/08/2022,24.34,24.34,24.34,Memory Card,0,,,
SDSQUA4-128G-GN6MA,83298,SanDisk,SDSQUA4-128G-GN6MA,SANDISK ULTRA MICROSDXC SQUA4 128GB A1 C10 U1 UHS-I 120MB/S R 4X6 SD ADAPTOR 10Y,59.99,,41.73,41.73,41.73,Memory Card,30,,,
SDSQUA4-256G-GN6MA,83299,SanDisk,SDSQUA4-256G-GN6MA,SANDISK ULTRA MICROSDXC SQUA4 256GB A1 C10 U1 UHS-I 120MB/S R 4X6 SD ADAPTOR 10Y,129.99,,90.43,90.43,90.43,Memory Card,30,,,
SDSQUA4-512G-GN6MA,83300,SanDisk,SDSQUA4-512G-GN6MA,SANDISK ULTRA MICROSDXC SQUA4 512GB A1 C10 U1 UHS-I 120MB/S R 4X6 SD ADAPTOR 10Y,229.99,,159.99,159.99,159.99,Memory Card,30,,,
SDSQXA1-1T00-GN6MA,79236,SanDisk,SDSQXA1-1T00-GN6MA,SANDISK EXTREME MICROSDXC [SQXA1] 1TB V30 U3 C10 A2 UHS-I 160MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,799.99,,312.06,312.06,312.06,Memory Card,13,,6.19659E+11,
SDSQXAA-128G-GN6MA,86901,SanDisk,SDSQXAA-128G-GN6MA,SANDISK EXTREME MICROSDXC SQXAA 128GB V30 U3 C10 A2 UHS-I 190MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,93.99,,65.57,65.57,65.57,Memory Card,30,,,
SDSQXAF-032G-GN6MA,77615,SanDisk,SDSQXAF-032G-GN6MA,SANDISK EXTREME MICROSDHC SQXAF 32GB V30 U3 C10 A1 UHS-1 100MB/S R 60MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,29.99,,27.82,27.82,27.82,Memory Card,30,,6.19659E+11,
SDSQXAH-064G-GN6MA,86900,SanDisk,SDSQXAH-064G-GN6MA,SANDISK EXTREME MICROSDXC SQXAH 64GB V30 U3 C10 A2 UHS-I 170MB/S R 80MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,51.99,,36.07,36.07,36.07,Memory Card,30,,,
SDSQXAO-128G-GN3ZN,84954,SanDisk,SDSQXAO-128G-GN3ZN,"SANDISK AND NINTENDO COBRANDED MICROSDXC, SQXAO, 128GB, U3, C10, UHS-1, 100MB/S R, 90MB/S W, 3X5, LIFETIME LIMITED",99.99,,79.1,79.1,79.1,Memory Card,22,6.19659E+11,,
SDSQXCD-128G-GN6MA,86905,SanDisk,SDSQXCD-128G-GN6MA,SANDISK EXTREME PRO MICROSDXC SQXCD 128GB V30 U3 C10 A2 UHS-I 200MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,96.99,,67.57,67.57,67.57,Memory Card,30,,,
SDSQXCD-256G-GN6MA,86906,SanDisk,SDSQXCD-256G-GN6MA,SANDISK EXTREME PRO MICROSDXC SQXCD 256GB V30 U3 C10 A2 UHS-I 200MB/S R 140MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,176.99,,123.38,123.38,123.38,Memory Card,30,,,
SDSQXCU-064G-GN6MA,86904,SanDisk,SDSQXCU-064G-GN6MA,SANDISK EXTREME PRO MICROSDXC SQXCU 64GB V30 U3 C10 A2 UHS-I 200MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,52.99,,36.95,36.95,36.95,Memory Card,30,,,
SDSQXCZ-1T00-GN6MA,79237,SanDisk,SDSQXCZ-1T00-GN6MA,SANDISK EXTREME PRO MICROSDXC [SQXCZ] 1TB V30 U3 C10 A2 UHS-I 170MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,899.99,,364,364,364,Memory Card,30,,6.19659E+11,
SDSSDE81-4T00-G25,86363,SanDisk,SDSSDE81-4T00-G25,SANDISK EXTREME PRO PORTABLE SSD SDSSDE81 4TB TYPE C & TYPE A READ SPEED UP TO 2000MB/S WRITE SPEED UP TO 1900MB/S IP55 DUST WATER RES 5YRS WTY,1199.99,,1036.79,1036.79,1036.79,SSD Hard Drive - External,4,6.19659E+11,,
SEDC500M/1920G,87080,Kingston,SEDC500M/1920G,KINGSTON DATA CENTER DC5000 2.5'' 1.92TB ENTERPRISE SSD,859,,595,595,595,SSD Hard Drive - Internal,B,,,
SEDC500M/960G,85449,Kingston,SEDC500M/960G,KINGSTON ENTERPRISE DC500M 960GB SATA 6Gb SSD,650,,349,349,349,SSD Hard Drive - Internal,B,,,
SERV-CHROMEBOX-VCU-ENROL,72651,SYNNEX Config,SERV-CHROMEBOX-VCU-ENROL,GOOGLE CHROME ENROLMENT FOR ANY CHROMEBOX VIDEO CONFERENCE DEVICE - DOMAIN INFORMATION MUST BE PROVIDED,39,,15,15,15,Technical Service - Synnex,B,,,
SERV-CHROME-ENROL,72650,SYNNEX Config,SERV-CHROME-ENROL,GOOGLE CHROME ENROLMENT FOR ANY CHROMEBOOK / CHROMEBOX DEVICE - DOMAIN INFORMATION MUST BE PROVIDED,29,,12,12,12,Technical Service - Synnex,B,,,
SERVICE-ASSET+BIOS,72649,SYNNEX Config,SERVICE-ASSET+BIOS,ASSET TAGGING + BIOS UPGRADE COMBO SERVICE - PC / AIO / NOTEBOOK / TABLET,39,,17,17,17,Technical Service - Synnex,B,,,
SERVICE-ASSETTAG,72647,SYNNEX Config,SERVICE-ASSETTAG,ASSET TAGGING SERVICE - PC / AIO / NOTEBOOK / MONITOR,29,,12,12,12,Technical Service - Synnex,B,,,
SERVICE-BIOSUPGRADE,72648,SYNNEX Config,SERVICE-BIOSUPGRADE,BIOS UPGRADE SERVICE - PC / AIO / NOTEBOOK / TABLET,29,,12,12,12,Technical Service - Synnex,B,,,
SF314-43-R2YR(NX.AB1SA.005),85024,Acer,NX.AB1SA.005-RW0,"ACER SWIFT 3 14"" FHD AMD RYZEN7 5700U 8GB 512GB SSD WIN10 NOTEBOOK 1YR WTY",1599.99,,1099,1099,1099,Notebook - Consumer,13,4.71089E+12,,
SF314-43-R73Q(NX.AB1SA.002),84821,Acer,NX.AB1SA.002-RW0,"ACER SWIFT 3 SF314-43-R73Q 14"" FHD AMD RYZEN5 5500U 8GB 512GB SSD WIN10 NOTEBOOK 1YR WTY",1499.99,,999,999,999,Notebook - Consumer,7,4.71089E+12,,
SHD_TV_PRO,81719,Nvidia,945-12897-2506-101,NVIDIA SHIELD TV PRO STREAMING MEDIA PLAYER WITH REMOTE,459,,368,368,368,Game Console,27,,,
SHIELD_TV,81717,Nvidia,945-13430-2512-000,NEW NVIDIA SHIELD TV STREAMING MEDIA PLAYER WITH REMOTE,329,,286,286,286,Game Console,28,,,
SKC3000S/1024G,85872,Kingston,SKC3000S/1024G,KINGSTON KC3000 1TB PCIE 4.0 NVME SSD R/W 7000/6000 MB/s,349,,219,219,219,SSD Hard Drive - Internal,4,,,
SMT-360IPC-L,81066,Laser,SMT-360IPC-L,LASER SMART HOME PAN AND TILT WIFI 1080P FHD INDOOR SECURITY CAMERA,113.4,,69,69,69,Security Surveillance - Consumer,30,,,
SMT-CAMDBW-L,81069,Laser,SMT-CAMDBW-L,LASER SMART HOME 720P HD OUTDOOR VIDEO DOOR BELL - WHITE,162.6,,99,99,99,Other CE Device,1,,,
SMT-IPCAM-L,81070,Laser,SMT-IPCAM-L,LASER SMART HOME 720P HD INDOOR SECURITY CAMERA,80.5,,49,49,49,Security Surveillance - Consumer,30,,,
SNA-BR2/35,62917,Kingston,SNA-BR2/35,KINGSTON SOLID STATE DRIVE ACCESSORY ( FOR SSD USING IN DESKTOP),9,,6.5,6.5,6.5,Desktop PC Accessory - Consumer,20,,7.40617E+11,
SNVS/1000G,84385,Kingston,SNVS/1000G,KINGSTON NV1 1TB NVMe PCIe SSD R/W 2100/1700 MB/s,269,TBC,110,110,110,SSD Hard Drive - Internal,0,,7.40617E+11,
SNVS/500G,84384,Kingston,SNVS/500G,KINGSTON NV1 500GB NVMe PCIe SSD R/W 2100 /1700 MB/s,150,,66,66,66,SSD Hard Drive - Internal,30,,7.40617E+11,
SP2LZACQSDXX(S410G4),85873,Getac,SP2LZACQSDXX,GETAC S410G4 RUGGED LAPTOP INTEL CORE i5-1135G7 PRO,2750,,1913.22,1913.22,1913.22,Tablet Accessory,B,,,
SPEAKERMIC(5J.F3L14.001),83472,BenQ,5J.F3L14.001,GOOGLE JAMBOARD SPEAKER MIC BLACK,499,,399,399,399,Large Format Display,3,,,
SRC60-100AUS,78896,Netgear,SRC60-100AUS,NETGEAR ORBI PRO [SRC60] - AC3000 TRI-BAND CEILING ADD-ON SATELLITE,549,,429.65,429.65,429.65,Networking Device - Consumer WIFI/Access Point/Modem,2,1.06064E+13,6.06449E+11,
SRK60-100AUS,75929,Netgear,SRK60-100AUS,NETGEAR SRK60 ORBI PRO AC3000 TRI-BAND WIFI SYSTEM,949,,742.7,742.7,742.7,Networking Device - Consumer WIFI/Access Point/Modem,B,,,
Stealth GS77 12UHS-051NZ,86465,MSI,9S7-17P112-051,"MSI Stealth GS77 12UHS-051NZ 17.3"" UHD INTEL I9-12900H 32GB 2TB SSD GEFORCE RTX3080TI MAX-Q 16GB WIN11 PRO GAMING NOTEBOOK BLACK 2YRS WTY",7599,,6013,6013,6013,Notebook - Gaming,1,4.71907E+12,8.24142E+11,
SULA8P01-SGR,85226,Alogic,SULA8P01-SGR,ALOGIC ULTRA FAST PLUS USB-A TO LIGHTNING 1M CABLE - SPACE GREY,29.99,,15.65,15.65,15.65,Mobile Phone Accessory,30,,9.35078E+12,
SULA8P02-SGR,85227,Alogic,SULA8P02-SGR,ALOGIC ULTRA FAST PLUS USB-A TO LIGHTNING 2M CABLE - SPACE GREY,34.99,,18.26,18.26,18.26,Mobile Phone Accessory,30,,9.35078E+12,
SWV-00005,82039,Microsoft,SWV-00005,MICROSOFT USB-C TRAVEL HUB,179.95,3/08/2022,97.64,96.56,95.49,Other CE Device,0,,8.89843E+11,
SXK30-100AUS,85213,Netgear,SXK30-100AUS,NETGEAR ORBI PRO WIFI 6 MINI AX1800 BUSINESS DUAL-BAND MESH SYSTEM 2 PACK (SXK30),649,,507.91,507.91,507.91,Networking Device - Router/Switch/Hub,30,6.06449E+11,1.06064E+13,
SXK80-100AUS,83972,Netgear,SXK80-100AUS,NETGEAR ORBI PRO WIFI 6 AX6000 BUSINESS TRI-BAND MESH SYSTEM 2 PACK (SXK80),1779,,1392.26,1392.26,1392.26,Networking Device - Router/Switch/Hub,25,1.06064E+12,6.06449E+11,
SYN-XXASSEMBLY,72266,SYNNEX Config,SYN-XXASSEMBLY,DESKTOP PC ASSEMBLY - LEVEL 1 BUILD WITH OS INSTALLATION,149,,60,60,60,Technical Service - Synnex,B,,,
SYN-XXASSEMBLY-LEVEL2,72652,SYNNEX Config,SYN-XXASSEMBLY-LEVEL2,DESKTOP PC ASSEMBLY - LEVEL 2 BUILD WITH OS INSTALLATION,199,,90,90,90,Technical Service - Synnex,B,,,
SYN-XXASSEMBLY-LEVEL3,72653,SYNNEX Config,SYN-XXASSEMBLY-LEVEL3,DESKTOP PC ASSEMBLY - LEVEL 3 BUILD WITH OS INSTALLATION,249,,120,120,120,Technical Service - Synnex,B,,,
SYN-XXNUCASSEMBLY,72654,SYNNEX Config,SYN-XXNUCASSEMBLY,TINY PC ASSEMBLY - HARDWARE ONLY (RAM / STORAGE),49,,10,10,10,Technical Service - Synnex,B,,,
SYN-XXNUCASSEMBLY-LEVEL2,72655,SYNNEX Config,SYN-XXNUCASSEMBLY-LEVEL2,TINY PC ASSEMBLY WITH OS INSTALLATION,89,,20,20,20,Technical Service - Synnex,B,,,
T253E2002T0C101,86870,Team,T253E2002T0C101,TEAMGROUP EX2 2TB 3D NAND TLC 2.5 Inch SATA SSD,345,,240,240,240,SSD Hard Drive - Internal,2,,,
T253X1120G0C101,84204,Team,T253X1120G0C101,Team GX1 120GB SATA III 2.5 inch SSD,55,2/08/2022,26.7,26.7,26.7,SSD Hard Drive - Internal,0,,7.65442E+11,
T253X1240G0C101,79263,Team,T253X1240G0C101,Team GX1 240GB SATA III 2.5 inch SSD,75,TBC,37,37,37,SSD Hard Drive - Internal,0,,,
T253X2001T0C101,82397,Team,T253X2001T0C101,TEAMG GX2 1TB 2.5 Inch SATA III Internal SSD R/W 530 / 480 MB/s,225,,118,118,118,SSD Hard Drive - Internal,30,7.65442E+11,,
T253X2256G0C101,79371,Team,T253X2256G0C101,TEAM GX2 256GB SATA III INTERNAL SSD,69,,36,36,36,SSD Hard Drive - Internal,30,7.65442E+11,,
T253X2512G0C101,79373,Team,T253X2512G0C101,"TEAM GX2 2.5"" 512GB SATA III INTERNAL SSD",109,,59,59,59,SSD Hard Drive - Internal,30,7.65442E+11,,
T253X5240G0C101,82864,Team,T253X5240G0C101,TEAM CX1 240GB SATA III 2.5 INCH SSD,49,2/08/2022,35.5,35.5,35.5,SSD Hard Drive - Internal,0,,,
T253X6001T0C101,85575,Team,T253X6001T0C101,"Team Group CX2 2.5"" 1TB SATA III 3D NAND Internal Solid State Drive T253X6001T0C101",189,,117,117,117,SSD Hard Drive - Internal,3,,,
T253X6256G0C101,84676,Team,T253X6256G0C101,"TEAM CX2 2.5"" 256GB SATA III 3D TLC SSD",99,TBC,36,36,36,SSD Hard Drive - Internal,0,,,
T3H-00014(LCAMHD3K),61298,Microsoft,T3H-00014,MICROSOFT WEBCAM LIFECAM HD-3000,79.95,,40.97,40.51,40.06,Webcam,30,,8.8537E+11,
T5D-03509,85513,Microsoft,T5D-03509,MICROSOFT OFFICE HOME AND BUSINESS 2021 ENGLISH APAC DM MEDIALESS,430,,249,249,249,Software - Retail,30,,,
T800G2BASICLTE,84258,Getac,TD98Y2DF54XB,"T800 G2 Basic - Intel Atom Processor x7-Z8750 8.1""+Webcam Microsoft Windows 10 Pro x64 with 4GB RAM 128GB eMMC Sunlight Readable (LCD+Touchscreen+",2540,,1899,1899,1899,Tablet Accessory,B,,,
TB120502,86097,Team,TB120502,TEAM T-FORCE SIREN GD240E AIO LIQUID COOLING 280MM RADIATOR BLACK MIRROR ARGB SUPPORT INTEL 12TH GEN CPU,249,,155,155,155,SSD Hard Drive - Internal,21,,,
TB120602,86104,Team,TB120602,TEAM T-FORCE SIREN GD240E AIO LIQUID COOLING 280MM RADIATOR WHITE MIRROR ARGB SUPPORT INTEL 12TH GEN CPU,249,,155,155,155,SSD Hard Drive - Internal,4,,,
TC175316GB01,78069,Team,TC175316GB01,TEAM C175 SERIES 16GB USB 3.0 DRIVE BLACK,10,,5.5,5.5,5.5,USB Flash Drive,22,,,
TC175332GB01,78070,Team,TC175332GB01,TEAM C175 SERIES 32GB USB 3.0 DRIVE BLACK,14,,5.9,5.9,5.9,USB Flash Drive,30,,,
TC175364GB01,78071,Team,TC175364GB01,TEAM C175 SERIES 64GB USB 3.0 DRIVE BLACK,19,,7.5,7.5,7.5,USB Flash Drive,30,,,
TD98Z2DF53XX(T800G2BA),85897,Getac,TD98Z2DF53XX,GETAC T800 G2 BASIC INTEL ATOM PROCESSOR x7-Z8750,2100,,1989,1989,1989,Tablet Accessory,B,,,
TEAUSDX64GIV30A103,86562,Team,TEAUSDX64GIV30A103,TEAM ELITE USDXC 64GB UHS-I U3 V30 A1 RETAIL W/1Adapter,9,,7.6,7.6,7.6,Memory Card,10,,7.65442E+11,
TED3L8G1600C1101,77667,Team,TED3L8G1600C1101,TEAM ELITE 8GB 1600MHZ DDR3 DIMM 1.35V,109,,38.5,38.5,38.5,RAM - Desktop,7,,,
TED3L8G1600C11-S01,77625,Team,TED3L8G1600C11-S01,TEAM ELITE 8GB DDR3 1600MHZ SO-DIMM,109,,38,38,38,RAM - Notebook,19,,,
TED416G2666C1902,78744,Team,TED416G2666C1902,TEAM ELITE 16GB 2666MHZ DDR4 DIMM,205,,68.5,68.5,68.5,RAM - Desktop,27,,,
TED416G2666C19-S01,79107,Team,TED416G2666C19-S01,TEAM ELITE 16GB 2666 DDR4 SO-DIMM,189,,68.5,68.5,68.5,RAM - Notebook,28,,,
TED416G3200C2201,86275,Team,TED416G3200C2201,TEAM ELITE 16GB (1X16GB) TED416G3200C2201 3200MHZ DDR4 RAM,118,,69.9,69.9,69.9,RAM - Desktop,24,,,
TED416G3200C2202,82704,Team,TED416G3200C2202,TEAM ELITE 16GB 3200 DDR4 CL22-22-22-52 1.2V DIMM,129,,67,67,67,RAM - Desktop,1,,,
TED416G3200C22-S01,82189,Team,TED416G3200C22-S01,TEAM ELITE 16GB 3200 DDR4 CL22-22-22-52 1.2V SODIMM,185,,69.9,69.9,69.9,RAM - Notebook,28,,,
TED432G3200C22-S01,82190,Team,TED432G3200C22-S01,TEAM ELITE 32GB 3200 DDR4 CL22-22-22-52 1.2V SODIMM,289,,145,145,145,RAM - Notebook,20,,,
TED48G2666C1901,76511,Team,TED48G2666C1901,TEAM ELITE DDR4 8GB 2666 CL19-19-19-43 1.2V DIMM,195,,35,35,35,RAM - Desktop,4,,,
TED48G2666C19-S01,79297,Team,TED48G2666C19-S01,TEAM ELITE DDR4 8GB 2666 CL19-19-19-43 1.2V SODIMM,95,,35,35,35,RAM - Notebook,30,,,
TED48G3200C2201,82705,Team,TED48G3200C2201,TEAM ELITE DDR4 8GB 3200MHz 1.2V DIMM,139,,35.5,35.5,35.5,RAM - Desktop,30,,,
TED48G3200C22-S01,85181,Team,TED48G3200C22-S01,TEAM ELITE 8GB 3200 DDR4 SODIMM,90,,35.5,35.5,35.5,RAM - Notebook,30,,,
TED516G4800C4001,87055,Team,TED516G4800C4001,TEAM ELITE 16GB 4800MHz DDR5 DIMM,179,TBC,128,128,128,RAM - Desktop,0,,,
TED516G4800C40-S01,87052,Team,TED516G4800C40-S01,TEAMGROUP ELITE 16GB 4800MHz DDR5 SODIMM,179,2/08/2022,128,128,128,RAM - Notebook,0,,,
TED532G4800C4001,87056,Team,TED532G4800C4001,TEAM ELITE 32GB 4800MHz DDR5 DIMM,365,TBC,255,255,255,RAM - Desktop,0,,,
TED532G4800C40-S01,87053,Team,TED532G4800C40-S01,TEAMGROUP ELITE 32GB 4800MHz DDR5 SODIMM,365,2/08/2022,255,255,255,RAM - Notebook,0,,,
TED58G4800C40016,87054,Team,TED58G4800C40016,TEAM ELITE 8GB 4800MHz DDR5 DIMM,98,TBC,68,68,68,RAM - Desktop,0,,,
TED58G4800C40-S016,87051,Team,TED58G4800C40-S016,TEAMGROUP ELITE 8GB 4800MHz DDR5 SODIMM,98,TBC,68,68,68,RAM - Notebook,0,,,
TF14D416G3600HC18JDC01,86026,Team,TF14D416G3600HC18JDC01,Team T-Force Night Hawk RGB Gen2 DDR4 PC28800 3600MHz Dual Channel 16GB (2x8GB) 18-22-22-42,189,TBC,139,139,139,RAM - Gaming,0,,,
TF3D416G3200HC16CDC01,82255,Team,TF3D416G3200HC16CDC01,TEAM T-FORCE DELTA RGB 16GB (2x8GB) 3200MHz CL16 DDR4 BLACK,205,,104,104,104,RAM - Gaming,4,,,
TF3D432G3200HC16FDC01,84674,Team,TF3D432G3200HC16FDC01,TEAM T-FORCE DELTA RGB DDR4 32GB (2x16GB) 3200MHz CL16 GAMING MEMORY- BLACK,429,TBC,179,179,179,RAM - Gaming,0,,,
TLTYD416G3200HC16CDC01,77304,Team,TLTYD416G3200HC16CDC01,TEAM VULCAN TUF GAMING ALLIANCE 16GB (8GB X2) DDR4-3200 GAMING MEMORY,245,TBC,89.9,89.9,89.9,RAM - Gaming,0,,,
TM8FP6001T0C101,82275,Team,TM8FP6001T0C101,TEAM MP33 M.2 2280 1TB PCIe 3.0 x4 with NVMe 1.3 3D NAND SSD R/W 1800/1500 MB/s,209,,109,109,109,SSD Hard Drive - Internal,1,,,
TM8FP6256G0C101,86234,Team,TM8FP6256G0C101,"TEAM SSD PCI-E 3.0x4 WITH NVMe 1.3 MP34 256GB R/W 3,400 / 1,100MB/",99,,39.5,39.5,39.5,SSD Hard Drive - Internal,10,,,
TM8FP9001T0C311,87024,Team,TM8FP9001T0C311,TEAMGROUP T-Force CARDEA ZERO Z340 1TB with DRAM and GRAPHENE COPPER FOIL 3D NAND TLC NVMe PCIe Gen3 x4 M.2 SSD R/W 3400/3000 MB/s,205,,143,143,143,SSD Hard Drive - Internal,30,,,
TM8FPD001T0C101,86938,Team,TM8FPD001T0C101,TEAMGROUP MP33 PRO 1TB TLC NVMe PCIe Gen3x4 M.2 2280 SSD (Read Speed up to 2100MB/s),159,TBC,111,111,111,SSD Hard Drive - Internal,0,,,
TM8FPL500G0C127,85659,Team,TM8FPL500G0C127,TEAM T-FORCE CARDEA ZERO Z44L 500GB with GRAPHENE COPPER FOIL 3D NAND TLC NVMe PCIE GEN4 SSD R/W 3300/2400 MB/s,149,,76.5,76.5,76.5,SSD Hard Drive - Internal,30,,7.65441E+11,
TM8FPQ002T0C327,85716,Team,TM8FPQ002T0C327,TEAMGROUP T-Force CARDEA Zero Z44Q 2TB NVME PCIe Gen4x4 Gaming SSD Read/Write 5000/3700 MB/s,495,TBC,275,275,275,SSD Hard Drive - Internal,0,,7.65441E+11,
TM8PS7256G0C101,86497,Team,TM8PS7256G0C101,TEAM M.2-2280 SATA3 MS30 256GB RETAIL,95,,36,36,36,SSD Hard Drive - Internal,14,,,
TM8PS7512G0C101,77775,Team,TM8PS7512G0C101,TEAM 512GB M.2 SATA SSD,215,,65,65,65,SSD Hard Drive - Internal,3,,,
TMP215-53-548L(NX.VPVSA.00P),86419,Acer,NX.VPVSA.00P-EN6,"ACER TRAVELMATE P25-53-548L 15.6"" FHD INTEL I5-1135G7 8GB 256GB SSD WIN11 PRO COMMERCIAL NOTEBOOK 3YRS WTY",1499.99,31/08/2022,1069.99,1069.99,1069.99,Notebook - Commercial,0,4.71112E+12,,
TMP215-53-7924(NX.VPVSA.00D),86402,Acer,NX.VPVSA.00D-EN6,"ACER TRAVELMATE P215-53-7924 15.6"" FHD INTEL I7-1165G7 16GB 256GB SSD WIN11 PRO COMMERICAL NOTEBOOK 3YRS WTY",1799.99,,1283.16,1283.16,1283.16,Notebook - Commercial,3,4.71089E+12,,
TMP414-51-592B(NX.VPDSA.00D),86550,Acer,NX.VPDSA.00D-EN6,"ACER TRAVELMATE P4 TMP414-51-592B 14"" FHD INTEL I5-1135G7 8GB 256GB SSD WIN11 PRO COMMERCIAL NOTEBOOK 3YRS WTY",1599,,1189,1189,1189,Notebook - Commercial,15,4.71089E+12,,
TMP414-51-73V2(NX.VPDSA.00E),86403,Acer,NX.VPDSA.00E-EN6,"ACER TRAVELMATE P414-51-73V2 14"" FHD INTEL I7-1165G7 16GB 512GB SSD WIN11 PRO COMMERICAL NOTEBOOK 3YRS WTY",9999,,1472.63,1472.63,1472.63,Notebook - Commercial,3,4.71089E+12,,
TMP414RN-51(NX.VP5SA.00F),86323,Acer,NX.VP5SA.00F-EN6,"ACER TRAVELMATE P4 SPIN 14"" FHD INTEL I7-1165G7 16GB 512GB SSD WIN11 PRO COMMERCIAL NOTEBOOK STYLUS 3YRS WTY",2199.99,,1594.74,1594.74,1594.74,Notebook - Commercial,5,4.71089E+12,,
TS16GUSD300S-A,77778,Transcend,TS16GUSD300S-A,TRANSCEND TS16GUSD300S 16GB UHS-I U1 MICROSD MEMORY CARD WITH SD ADAPTOR,15,,10.6,10.6,10.6,Memory Card,30,,,
TS1TSJ25H3B,64489,Transcend,TS1TSJ25H3B,TRANSCEND STOREJET 25H3 2.5 INCH USB 3.0 EXTRA-RUGGED 1000GB (1TB) EXTERNAL HARD DISK DRIVE (BLUE),145,,81,81,81,Hard Drive - External,12,,76055782010,
TS1TSJ25H3P,57660,Transcend,TS1TSJ25H3P,TRANSCEND STOREJET 25H3 2.5 INCH USB 3.0 EXTRA-RUGGED 1000GB (1TB) EXTERNAL HARD DISK DRIVE,159,,81,81,81,Hard Drive - External,17,,76055782010,
TS1TSJ25M3S,76669,Transcend,TS1TSJ25M3S,TRANSCEND STOREJET 2.5 INCH 1TB USB 3.0 ANTI-SHOCK (DUAL STAGE ) EXTERNAL HARD DISK DRIVE SLIM,129,,75,75,75,Hard Drive - External,8,,,
TS2TSJ25H3B,64490,Transcend,TS2TSJ25H3B,TRANSCEND STOREJET 25H3 2.5 INCH USB 3.0 EXTRA-RUGGED 2TB EXTERNAL HARD DISK DRIVE (BLUE),149,,109,109,109,Hard Drive - External,10,,76055782010,
TS2TSJ25H3P,63831,Transcend,TS2TSJ25H3P,TRANSCEND STOREJET 25H3 2.5 INCH USB 3.0 EXTRA-RUGGED 2TB EXTERNAL HARD DISK DRIVE,229,,107,107,107,Hard Drive - External,5,,7.60558E+11,
TS2TSJ25M3C,80631,Transcend,TS2TSJ25M3C,"TRANSCEND 2TB, 2.5"" PORTABLE HDD, STOREJET M3, SLIM, TYPE C",169,,125,125,125,Hard Drive - External,7,,,
TS2TSJ25M3S,76670,Transcend,TS2TSJ25M3S,TRANSCEND STOREJET 2.5 INCH 2TB USB 3.0 ANTI-SHOCK EXTERNAL HARD DISK DRIVE (GREY) SLIM,195,,100,100,100,Hard Drive - External,5,,,
TS4TSJ25H3B,78224,Transcend,TS4TSJ25H3B,TRANSCEND STOREJET 25H3 4 TB 2.5 INCH EXTERNAL HARD DRIVE,245,,175,175,175,Hard Drive - External,5,,,
TS4TSJ25H3P,72519,Transcend,TS4TSJ25H3P,TRANSCEND STOREJET 25H3 2.5 INCH USB 3.0 EXTRA-RUGGED 4TB EXTERNAL HARD DISK DRIVE,375,,169,169,169,Hard Drive - External,4,,,
TS4TSJ25M3C,84103,Transcend,TS4TSJ25M3C,TRANSCEND 4TB USB 3.1 Gen 1 USB Type-C STOREJET RUGGED EXTERNAL HDD,259,,195,195,195,Hard Drive - External,1,,7.60558E+11,
TS4TSJ25M3S,84102,Transcend,TS4TSJ25M3S,"TRANSCEND STOREJET 25M3 4 TB EXTERNAL HDD (portable) 2.5"" USB",199,,174,174,174,Hard Drive - External,6,,7.60558E+11,
TS8XDVDS-K,61789,Transcend,TS8XDVDS-K,TRANSCEND EXTERNAL SLIM 8 X DVD WRITER (USB 2.0)-BLACK EXTRA SLIM,85,,52,52,52,Optical Drive,30,,7.60558E+11,
TS8XDVDS-W,66260,Transcend,TS8XDVDS-W,TRANSCEND EXTERNAL SLIM 8 X DVD WRITER (USB 2.0)-WHITE EXTRA SLIM,85,,46,46,46,Optical Drive,30,,7.60558E+11,
TS-CM42S,76144,Transcend,TS-CM42S,TRANSCEND M.2 2242 USB3.1 SSD ENCLOSURE KIT SILVER,45,,29,29,29,Desktop PC Accessory - Consumer,B,,,
TS-RDF5K,60996,Transcend,TS-RDF5K,TRANSCEND F5 USB 3.0 SD / MICROSD READER,15,TBC,9,9,9,Desktop PC Accessory - Consumer,0,,,
TS-RDF8K2,78743,Transcend,TS-RDF8K2,TRANSCEND F8 USB 3.0 MULTI CARD READER,32,,23,23,23,Desktop PC Accessory - Consumer,20,,,
TUF GAMING B550M-PLUS WIFI II,86449,Asus,90MB19Y0-M0UAY0,ASUS TUF GAMING B550M-PLUS WIFI II RYZEN AM4 4XDIMM DDR4 PCI-E4.0 2XM.2 4XSATA WIFI6+BT5.2 USB3.2 DP HDMI MICRO-ATX GAMING MOTHERBOARD,349,,271.78,271.78,271.78,Motherboard - Gaming,29,4.71108E+12,,
