StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
SRC60-100AUS,78896,Netgear,SRC60-100AUS,NETGEAR ORBI PRO - AC3000 TRI-BAND CEILING ADD-ON SATELLITE (SRC60),549,,429.65,429.65,429.65,Networking Device - Consumer WIFI/Access Point/Modem,2,1.06064E+13,6.06449E+11,
Stealth 15M A11UEK-045NZ,83686,MSI,Stealth 15M A11UEK-045NZ,"MSI STEALTH 15M A11UEK 15.6"" FHD 144HZ INTEL I7-11375H 16GB 1TB SSD GEFORCE RTX3060 GDDR6 6GB WIN10 GAMING LAPTOP 2YRS WTY",3499.99,,2791.55,2791.55,2791.55,Notebook - Gaming,1,4.71907E+12,,
SULA8P01-SGR,85226,Alogic,SULA8P01-SGR,ALOGIC ULTRA FAST PLUS USB-A TO LIGHTNING 1M CABLE - SPACE GREY,29.99,9/02/2022,15.65,15.65,15.65,Mobile Phone Accessory,0,,9.35078E+12,
SULA8P02-SGR,85227,Alogic,SULA8P02-SGR,ALOGIC ULTRA FAST PLUS USB-A TO LIGHTNING 2M CABLE - SPACE GREY,34.99,9/02/2022,18.26,18.26,18.26,Mobile Phone Accessory,0,,9.35078E+12,
SWV-00005,82039,Microsoft,SWV-00005,MICROSOFT USB-C TRAVEL HUB,179.95,,94.46,94.46,94.46,Other CE Device,30,,8.89843E+11,
SXK30-100AUS,85213,Netgear,SXK30-100AUS,NETGEAR ORBI PRO WIFI 6 MINI AX1800 BUSINESS DUAL-BAND MESH SYSTEM 2 PACK (SXK30),649,27/07/2022,507.91,507.91,507.91,Networking Device - Router/Switch/Hub,0,6.06449E+11,1.06064E+13,
SXK80-100AUS,83972,Netgear,SXK80-100AUS,NETGEAR ORBI PRO WIFI 6 AX6000 BUSINESS TRI-BAND MESH SYSTEM 2 PACK (SXK80),1779,,1392.26,1392.26,1392.26,Networking Device - Router/Switch/Hub,3,1.06064E+12,6.06449E+11,
SXS80-100AUS,83973,Netgear,SXS80-100AUS,NETGEAR ORBI PRO WIFI 6 AX6000 BUSINESS TRI-BAND MESH ADD-ON SATELLITE (SXS80),949,,742.7,742.7,742.7,Networking Device - Consumer WIFI/Access Point/Modem,7,1.06064E+12,6.06449E+11,
SYN-XXASSEMBLY,72266,SYNNEX Config,SYN-XXASSEMBLY,DESKTOP PC ASSEMBLY - LEVEL 1 BUILD WITH OS INSTALLATION,149,,60,60,60,Technical Service - Synnex,B,,,
SYN-XXASSEMBLY-LEVEL2,72652,SYNNEX Config,SYN-XXASSEMBLY-LEVEL2,DESKTOP PC ASSEMBLY - LEVEL 2 BUILD WITH OS INSTALLATION,199,,90,90,90,Technical Service - Synnex,B,,,
SYN-XXASSEMBLY-LEVEL3,72653,SYNNEX Config,SYN-XXASSEMBLY-LEVEL3,DESKTOP PC ASSEMBLY - LEVEL 3 BUILD WITH OS INSTALLATION,249,,120,120,120,Technical Service - Synnex,B,,,
SYN-XXNUCASSEMBLY,72654,SYNNEX Config,SYN-XXNUCASSEMBLY,TINY PC ASSEMBLY - HARDWARE ONLY (RAM / STORAGE),49,,10,10,10,Technical Service - Synnex,B,,,
SYN-XXNUCASSEMBLY-LEVEL2,72655,SYNNEX Config,SYN-XXNUCASSEMBLY-LEVEL2,TINY PC ASSEMBLY WITH OS INSTALLATION,89,,20,20,20,Technical Service - Synnex,B,,,
T253X1120G0C101,84204,Team,T253X1120G0C101,Team GX1 120GB SATA III 2.5 inch SSD,55,9/02/2022,25.5,25.5,25.5,SSD Hard Drive - Internal,0,,7.65442E+11,
T253X1240G0C101,79263,Team,T253X1240G0C101,Team GX1 240GB SATA III 2.5 inch SSD,75,,36,36,36,SSD Hard Drive - Internal,13,,,
T253X2001T0C101,82397,Team,T253X2001T0C101,TEAMG GX2 1TB 2.5 Inch SATA III Internal SSD R/W 530 / 480 MB/s,225,,114,114,114,SSD Hard Drive - Internal,6,7.65442E+11,,
T253X2256G0C101,79371,Team,T253X2256G0C101,TEAM GX2 256GB SATA III INTERNAL SSD,69,,37.4,37.4,37.4,SSD Hard Drive - Internal,30,7.65442E+11,,
T253X2512G0C101,79373,Team,T253X2512G0C101,"TEAM GX2 2.5"" 512GB SATA III INTERNAL SSD",109,,69.8,69.8,69.8,SSD Hard Drive - Internal,30,7.65442E+11,,
T253X6256G0C101,84676,Team,T253X6256G0C101,"TEAM CX2 2.5"" 256GB SATA III 3D TLC SSD",99,,37.4,37.4,37.4,SSD Hard Drive - Internal,30,,,
T3H-00014(LCAMHD3K),61298,Microsoft,T3H-00014,MICROSOFT WEBCAM LIFECAM HD-3000,79.95,,39.19,39.19,39.19,Webcam,30,,8.8537E+11,
T5D-03509,85513,Microsoft,T5D-03509,MICROSOFT OFFICE HOME AND BUSINESS 2021 ENGLISH APAC DM MEDIALESS,430,18/02/2022,299,299,299,Software - Retail,0,,,
T800G2BASICLTE,84258,Getac,TD98Y2DF54XB,"T800 G2 Basic - Intel Atom Processor x7-Z8750 8.1""+Webcam Microsoft Windows 10 Pro x64 with 4GB RAM 128GB eMMC Sunlight Readable (LCD+Touchscreen+",2540,,1767,1767,1767,Tablet Accessory,B,,,
TB120502,86097,Team,TB120502,TEAM T-FORCE SIREN GD240E AIO LIQUID COOLING 280MM RADIATOR BLACK MIRROR ARGB SUPPORT INTEL 12TH GEN CPU,249,2/03/2022,175,175,175,SSD Hard Drive - Internal,0,,,
TB120602,86104,Team,TB120602,TEAM T-FORCE SIREN GD240E AIO LIQUID COOLING 280MM RADIATOR WHITE MIRROR ARGB SUPPORT INTEL 12TH GEN CPU,249,2/03/2022,175,175,175,SSD Hard Drive - Internal,0,,,
TB34K2DP,75112,Alogic,TB34K2DP,ALOGIC THUNDERBOLT 3 (USB-C) TO DUAL DISPLAYPORT ADAPTER - 4K 60 HZ,219.99,,143.47,143.47,143.47,Display Accessory,B,,9.35078E+12,
TB34K2HD,75446,Alogic,TB34K2HD,ALOGIC THUNDERBOLT 3 (USB-C) TO DUAL HDMI ADAPTER - 4K 30HZ,249.99,,163.04,163.04,163.04,Display Accessory,B,,9.35078E+12,
TB3D2D24K-H,75416,Alogic,TB3D2D24K-H,ALOGIC THUNDERBOLT 3 DUAL DOUBLE DISPLAY DOCK WITH 4K AND POWER DELIVERY,529.95,,345.62,345.62,345.62,Notebook Accessory - Consumer,B,,9.35078E+12,
TB3D2HDPBL-SGR,78860,Alogic,TB3D2HDPBL-SGR,ALOGIC THUNDERBOLT 3 DUAL HDMI PORTABLE DOCKING STATION WITH 4K - SPACE GREY,299.99,,195.65,195.65,195.65,Notebook Accessory - Consumer,B,,,
TC175316GB01,78069,Team,TC175316GB01,TEAM C175 SERIES 16GB USB 3.0 DRIVE BLACK,10,4/02/2022,5.8,5.8,5.8,USB Flash Drive,0,,,
TC175332GB01,78070,Team,TC175332GB01,TEAM C175 SERIES 32GB USB 3.0 DRIVE BLACK,14,4/02/2022,5.7,5.7,5.7,USB Flash Drive,0,,,
TED34G1600C11-S01,84119,Team,TED34G1600C11-S01,TEAM ELITE 4GB 1600MHz DDR3 SO-DIMM,39,,22,22,22,RAM - Notebook,3,,7.65442E+11,
TED3L8G1600C1101,77667,Team,TED3L8G1600C1101,TEAM ELITE 8GB 1600MHZ DDR3 DIMM 1.35V,109,,42,42,42,RAM - Desktop,5,,,
TED3L8G1600C11-S01,77625,Team,TED3L8G1600C11-S01,TEAM ELITE 8GB DDR3 1600MHZ SO-DIMM,109,,42,42,42,RAM - Notebook,30,,,
TED416G2666C1902,78744,Team,TED416G2666C1902,TEAM ELITE 16GB 2666MHZ DDR4 DIMM,205,,81,81,81,RAM - Desktop,30,,,
TED416G2666C19-S01,79107,Team,TED416G2666C19-S01,TEAM ELITE 16GB 2666 DDR4 SO-DIMM,189,,82,82,82,RAM - Notebook,30,,,
TED416G3200C2202,82704,Team,TED416G3200C2202,TEAM ELITE 16GB 3200 DDR4 CL22-22-22-52 1.2V DIMM,129,,83,83,83,RAM - Desktop,30,,,
TED416G3200C22-S01,82189,Team,TED416G3200C22-S01,TEAM ELITE 16GB 3200 DDR4 CL22-22-22-52 1.2V SODIMM,185,4/02/2022,84,84,84,RAM - Notebook,0,,,
TED432G3200C22-S01,82190,Team,TED432G3200C22-S01,TEAM ELITE 32GB 3200 DDR4 CL22-22-22-52 1.2V SODIMM,289,4/02/2022,165,165,165,RAM - Notebook,0,,,
TED48G2666C1901,76511,Team,TED48G2666C1901,TEAM ELITE DDR4 8GB 2666 CL19-19-19-43 1.2V DIMM,195,,39,39,39,RAM - Desktop,30,,,
TED48G2666C19-S01,79297,Team,TED48G2666C19-S01,TEAM ELITE DDR4 8GB 2666 CL19-19-19-43 1.2V SODIMM,95,,39,39,39,RAM - Notebook,5,,,
TED48G3200C2201,82705,Team,TED48G3200C2201,TEAM ELITE DDR4 8GB 3200MHz 1.2V DIMM,139,,43,43,43,RAM - Desktop,10,,,
TED48G3200C22-S01,85181,Team,TED48G3200C22-S01,TEAM ELITE 8GB 3200 DDR4 SODIMM,90,4/02/2022,39.9,39.9,39.9,RAM - Notebook,0,,,
TF13D432G3600HC18JDC01,84094,Team,TF13D432G3600HC18JDC01,TEAM T-FORCE XTREEM ARGB 32GB (2x16GB) DDR4 3600 GAMING MEMORY (Dual Channel ARGB module)18-22-22-42,520,TBC,199,199,199,RAM - Gaming,0,,7.65442E+11,
TF14D416G3200HC16CDC01,86006,Team,TF14D416G3200HC16CDC01,TEAM T-FORCE NIGHT HAWK BLACK HS WITH RGB LED 16GB (8GB X 2) DDR4-3200 GAMING MEMORY GEN2.0,215,,126,126,126,RAM - Gaming,5,,7.65442E+11,
TF14D416G3600HC18JDC01,86026,Team,TF14D416G3600HC18JDC01,Team T-Force Night Hawk RGB Gen2 DDR4 PC28800 3600MHz Dual Channel 16GB (2x8GB) 18-22-22-42,189,,145,145,145,RAM - Gaming,5,,,
TF3D416G3200HC16CDC01,82255,Team,TF3D416G3200HC16CDC01,TEAM T-FORCE DELTA RGB 16GB (2x8GB) 3200MHz CL16 DDR4 BLACK,205,,104,104,104,RAM - Gaming,5,,,
TL-AD-05,74015,Alogic,TL-AD-05,ALOGIC PREMIUM 5M FIBRE TOSLINK DIGITAL AUDIO CABLE MALE TO MALE,26.99,,17.6,17.6,17.6,Notebook Accessory - Consumer,B,,9.31939E+12,
TLTYD416G3200HC16CDC01,77304,Team,TLTYD416G3200HC16CDC01,TEAM VULCAN TUF GAMING ALLIANCE 16GB (8GB X2) DDR4-3200 GAMING MEMORY,245,4/02/2022,96,96,96,RAM - Gaming,0,,,
TM8FP4001T0C101,79383,Team,TM8FP4001T0C101,TEAM GROUP MP34 M.2 1TB NVME PCIE WITH DRAM SSD R/W3000MB/S / 2600MB/S,328,,157,157,157,SSD Hard Drive - Internal,18,,,
TM8FP4512G0C101,79381,Team,TM8FP4512G0C101,TEAM GROUP MP34 M.2 512GB NVME PCIE WITH DRAM SSD R/W3400MB/S / 2000 MB/S,135,,89,89,89,SSD Hard Drive - Internal,7,,,
TM8FP6001T0C101,82275,Team,TM8FP6001T0C101,TEAM MP33 M.2 2280 1TB PCIe 3.0 x4 with NVMe 1.3 3D NAND SSD R/W 1800/1500 MB/s,209,,131,131,131,SSD Hard Drive - Internal,9,,,
TM8FP6512G0C101,84705,Team,TM8FP6512G0C101,TEAM MP33 512GB M.2 PCI-e Gen3.0 x4 with NVMe 1.3 -M key 1700/1400 MB/s,135,,73,73,73,SSD Hard Drive - Internal,30,,7.65441E+11,
TM8FPL001T0C127,85660,Team,TM8FPL001T0C127,TEAM GROUP Z44L M.2 1TB NVME PCIE SSD R/W3500MB/S / 3000MB/S,249,,158,158,158,SSD Hard Drive - Internal,5,,7.65441E+11,
TM8FPL500G0C127,85659,Team,TM8FPL500G0C127,TEAM GROUP Z44L M.2 500GB NVME PCIE SSD R/W 3300MB/S / 2400 MB/S,149,,82,82,82,SSD Hard Drive - Internal,5,,7.65441E+11,
TM8FPQ002T0C327,85716,Team,TM8FPQ002T0C327,TEAMGROUP T-Force CARDEA Zero Z44Q 2TB NVME PCIe Gen4x4 Gaming SSD Read/Write 5000/3700 MB/s,495,TBC,339,339,339,SSD Hard Drive - Internal,0,,7.65441E+11,
TM8PS7512G0C101,77775,Team,TM8PS7512G0C101,TEAM 512GB M.2 SATA SSD,215,,68,68,68,SSD Hard Drive - Internal,6,,,
TMP215-53G(NX.VPTSA.003),84924,Acer,NX.VPTSA.003-EN6,"ACER TRAVELMATE TMP215-53G 15.6"" FHD INTEL I5-1135G7 8GB 256GB SSD GEFORCE MX330 2GB WIN10 PRO COMMERCIAL NOTEBOOK 3YRS WTY",1499.99,,1114.99,1114.99,1114.99,Notebook - Commercial,10,4.71089E+12,,
TMP414-51(NX.VPDSA.007),85029,Acer,NX.VPDSA.007-EN6,"ACER TRAVELMATE P4 14"" FHD INTEL I7-1165G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS WTY",1999.99,,1495,1495,1495,Notebook - Commercial,4,4.71089E+12,,
TMP414RN-51(NX.VP5SA.008),85765,Acer,NX.VP5SA.008-EN6,"ACER TRAVELMATE P414 SPIN 14"" INTEL I7-1165G7 16GB 512GB SSD WIN10 PRO COMMMERCIAL NOTEBOOK STYLUS 3YRS WTY",2199.99,,1639,1639,1639,Notebook - Commercial,4,4.71089E+12,,
TMP414RN-51(NX.VP5SA.00A),85764,Acer,NX.VP5SA.00A-EN6,"ACER TRAVELMATE P414 SPIN TMP414RN-51-51T2 14"" INTEL I5-1135G7 8GB 256GB SSD WIN10 PRO COMMMERCIAL NOTEBOOK STYLUS 3YRS WTY",9999,,1349,1349,1349,Notebook - Commercial,10,4.71089E+12,,
TS16GUSD300S-A,77778,Transcend,TS16GUSD300S-A,TRANSCEND TS16GUSD300S 16GB UHS-I U1 MICROSD MEMORY CARD WITH SD ADAPTOR,15,,10.6,10.6,10.6,Memory Card,3,,,
TS1TSJ25H3B,64489,Transcend,TS1TSJ25H3B,TRANSCEND STOREJET 25H3 2.5 INCH USB 3.0 EXTRA-RUGGED 1000GB (1TB) EXTERNAL HARD DISK DRIVE (BLUE),145,,76,76,76,Hard Drive - External,16,,76055782010,
TS1TSJ25H3P,57660,Transcend,TS1TSJ25H3P,TRANSCEND STOREJET 25H3 2.5 INCH USB 3.0 EXTRA-RUGGED 1000GB (1TB) EXTERNAL HARD DISK DRIVE,159,,76,76,76,Hard Drive - External,13,,76055782010,
TS1TSJ25M3G,76434,Transcend,TS1TSJ25M3G,TRANSCEND STOREJET 2.5 INCH 1TB USB 3.1 RUGGED EXTERNAL HARD DISK DRIVE MILITARY GREEN SLIM,145,,74,74,74,Hard Drive - External,1,,,
TS1TSJ25M3S,76669,Transcend,TS1TSJ25M3S,TRANSCEND STOREJET 2.5 INCH 1TB USB 3.0 ANTI-SHOCK (DUAL STAGE ) EXTERNAL HARD DISK DRIVE SLIM,129,,72,72,72,Hard Drive - External,9,,,
TS2TSJ25H3B,64490,Transcend,TS2TSJ25H3B,TRANSCEND STOREJET 25H3 2.5 INCH USB 3.0 EXTRA-RUGGED 2TB EXTERNAL HARD DISK DRIVE (BLUE),245,,99.8,99.8,99.8,Hard Drive - External,13,,76055782010,
TS2TSJ25H3P,63831,Transcend,TS2TSJ25H3P,TRANSCEND STOREJET 25H3 2.5 INCH USB 3.0 EXTRA-RUGGED 2TB EXTERNAL HARD DISK DRIVE,229,,99.8,99.8,99.8,Hard Drive - External,9,,7.60558E+11,
TS2TSJ25M3S,76670,Transcend,TS2TSJ25M3S,TRANSCEND STOREJET 2.5 INCH 2TB USB 3.0 ANTI-SHOCK EXTERNAL HARD DISK DRIVE (GREY) SLIM,195,10/02/2022,96,96,96,Hard Drive - External,0,,,
TS4TSJ25H3B,78224,Transcend,TS4TSJ25H3B,TRANSCEND STOREJET 25H3 4 TB 2.5 INCH EXTERNAL HARD DRIVE,326,,162,162,162,Hard Drive - External,1,,,
TS4TSJ25H3P,72519,Transcend,TS4TSJ25H3P,TRANSCEND STOREJET 25H3 2.5 INCH USB 3.0 EXTRA-RUGGED 4TB EXTERNAL HARD DISK DRIVE,375,,162,162,162,Hard Drive - External,3,,,
TS4TSJ25M3S,84102,Transcend,TS4TSJ25M3S,"TRANSCEND STOREJET 25M3 4 TB EXTERNAL HDD (portable) 2.5"" USB",199,,145,145,145,Hard Drive - External,5,,7.60558E+11,
TS8XDVDS-K,61789,Transcend,TS8XDVDS-K,TRANSCEND EXTERNAL SLIM 8 X DVD WRITER (USB 2.0)-BLACK EXTRA SLIM,85,6/04/2022,42,42,42,Optical Drive,0,,7.60558E+11,
TS8XDVDS-W,66260,Transcend,TS8XDVDS-W,TRANSCEND EXTERNAL SLIM 8 X DVD WRITER (USB 2.0)-WHITE EXTRA SLIM,85,6/04/2022,38,38,38,Optical Drive,0,,7.60558E+11,
TS-RDF5K,60996,Transcend,TS-RDF5K,TRANSCEND F5 USB 3.0 SD / MICROSD READER,15,,9,9,9,Desktop PC Accessory - Consumer,1,,,
TS-RDF8K2,78743,Transcend,TS-RDF8K2,TRANSCEND F8 USB 3.0 MULTI CARD READER,32,10/02/2022,19.5,19.5,19.5,Desktop PC Accessory - Consumer,0,,,
TUF GAMING B550M-PLUS (WI-FI),82014,Asus,90MB1490-M0UAY0,ASUS TUF GAMING B550M-PLUS (WI-FI) AMD B550 AM4 M-ATX 4XDDR4-4600 PCI-E4.0 SATA3 M.2 RAID HDMI DISPLAY PORTS,279,,230.48,230.48,230.48,Motherboard - Gaming,25,4.71802E+12,1.92877E+11,
TUF GAMING B560M-PLUS WIFI,83966,Asus,90MB1770-M0UAY0,TUF GAMING B560M-PLUS WIFI (LGA 1200) mATX PCI-E 4.0 2xM.2 SLOTS HDMI USB3.2 TYPE-C,269,2/02/2022,222.22,222.22,222.22,Motherboard - Gaming,0,4.71108E+12,1.95553E+11,
TUF GAMING B560-PLUS WIFI,84391,Asus,90MB1740-M0UAY0,ASUS TUF GAMING B560-PLUS WIFI (LGA 1200) ATX PCIE 4.0 DDR4 5000 OC DUAL M.2 SLOT DP HDMI AURA SYNC RGB GAMING MOTHERBOARD,279,2/02/2022,230.48,230.48,230.48,Motherboard - Gaming,0,4.71108E+12,,
TUF GAMING B660M-PLUS WIFI D4,86078,Asus,90MB1930-M0UAY0,ASUS TUF GAMING B660M-PLUS WIFI D4 mATX LGA1700 4XDIMM DDR4 DP HDMI PCI-E 5.0 3XPCI-E 4.0 2XM.2 4XSATA WIFI6 USB3.2 TYPE-C/A USB2.0 5XAJ,379,,313.09,313.09,313.09,Motherboard - Gaming,30,4.71108E+12,1.95554E+11,
TUF GAMING B660-PLUS WIFI D4,86094,Asus,90MB1920-M0UAY0,ASUS TUF GAMING B660-PLUS WIFI D4 ATX LGA1700 4XDIMM DDR4 DP HDMI PCI-E 5.0/4.0/3.0X16 WIF6 USB3.2 TYPE-C/A USB2.0 5XAJ 3XM.2 4XSATA,389,,321.35,321.35,321.35,Motherboard - Gaming,25,4.71108E+12,1.95554E+11,
TUF GAMING H670-PRO WIFI D4,86076,Asus,90MB1900-M0UAY0,ASUS TUF GAMING H670-PRO WIFI D4 ATX LGA1700 4XDIMM DP HDMI PCI-E 5.0 4XM.2 4XSATA USB3.2 TYPE-C/A USB 2.0 5XAJ,429,,354.39,354.39,354.39,Motherboard - Gaming,15,4.71108E+12,1.95554E+11,
TUF GAMING X570-PLUS (WI-FI),79478,Asus,90MB1170-M0UAY0,ASUS TUF GAMING X570-PLUS (WI-FI) AM4 ATX 4XDDR4 PCIE 4.0 M.2 USB3.2 RAID MOTHERBOARD,379,,313.09,313.09,313.09,Motherboard - Gaming,10,4.71802E+12,1.92876E+11,
TUF GAMING Z690-PLUS WIFI D4,85550,Asus,90MB18V0-M0UAY0,ASUS TUF GAMING Z690-PLUS WIFI D4 LGA1700 DDR4 PCI-E 5.0 4XM.2 SLOTS HDMI DP USB3.2 RGB LIGHTING GAMING MOTHERBOARD,479,,395.7,395.7,395.7,Motherboard - Gaming,5,4.71108E+12,1.95553E+11,
TUF-GTX1650-4GD6-GAMING,84978,Asus,90YV0EH1-M0NA00,ASUS TUF-GTX1650-4GD6-GAMING 4GB GDDR6 1590MHZ 128-BIT1XDP HDCP SUPPORT 300W 2.3SLOT GAMING GRAPHIC CARD,549,TBC,453.52,453.52,453.52,Graphic Card - Gaming,0,4.71802E+12,,
TUF-GTX1650-O4GD6-GAMING,81904,Asus,90YV0EH0-M0NA00,ASUS TUF-GTX1650-O4GD6-GAMING TUF GAMING GEFORCE GTX1650 OVERCLOCKED 4GB GDDR6 PCI-E3.0 DVI-D HDMI DISPLAY PORT,569,,470.04,470.04,470.04,Graphic Card - Gaming,5,4.71802E+12,1.92877E+11,
TUF-GTX1660TI-O6G-EVO-GAMING,85413,Asus,90YV0CT7-M0NA00,ASUS TUF-GTX1660TI-O6G-EVO-GAMING OC EDITION 6GB GDDR6 1845MHZ PCI-E 3.0192-BIT DVI-D 2XHDMI DP 450W 1X8-PIN 2.3 SLOT GAMING GRAPHIC CARD,879,,726.13,726.13,726.13,Graphic Card - Gaming,5,4.71108E+12,1.95553E+11,
TUF-RTX3060-O12G-V2-GAMING,84693,Asus,90YV0GC0-M0NA10,ASUS TUF-RTX3060-O12G-V2-GAMING LHR 12GB GDDR6 PCI-E4.0 192-BIT 2xHDMI 3xDP 2.7 SLOT,1199,,990.48,990.48,990.48,Graphic Card - Gaming,10,4.71108E+12,1.95553E+11,
TUF-RTX3070TI-O8G-GAMING,84696,Asus,90YV0GY0-M0NA00,ASUS TUF-RTX3070TI-O8G-GAMING OC EDITION 8GB GDDR6X 1815MHZ 256-BIT PCI-E 4.02XHDMI 3XDP 750W 2X8 PIN 2.7 SLOT GAMING GRAPHIC CARD,2099,,1733.96,1733.96,1733.96,Graphic Card - Gaming,5,4.71108E+12,1.95553E+11,
TUF-RTX3080-O10G-V2-GAMING,85049,Asus,90YV0FB4-M0NA00,ASUS TUF-RTX3080-O10G-V2-GAMING LHR OC EDITION 10GB GDDR6X 1740MHZ PCI-E 4.0 3XDP 2XHDMI 320-BIT 850W 2X8-PIN 2.7 SLOT,2749,TBC,2270.91,2270.91,2270.91,Graphic Card - Gaming,0,4.71108E+12,1.95553E+11,
TUF-RTX3080-O12G-GAMING,86125,Asus,90YV0FB8-M0NA00,ASUS TUF-RTX3080-O12G-GAMING OC EDITION 12GB GDDR6X PCI-E 4.0 1785MHZ 384-BIT 2XHDMI 3XDP 850W 2X8-PIN 2.7 SLOT GAMING GRAPHIC CARD,3049,,2518.74,2518.74,2518.74,Graphic Card - Gaming,2,4.71108E+12,1.95554E+11,
TUF-RTX3080TI-O12G-GAMING,84513,Asus,90YV0GU1-M0NA00,ASUS TUF-RTX3080TI-O12G-GAMING 12GB GDDR6X 1695MHZ PCI-E4.0 384-BIT 2XHDMI 3XDP 2X8 PIN 2.7 SLOT GAMING GRAPHICS CARD,3179,1/02/2022,2626.13,2626.13,2626.13,Graphic Card - Gaming,0,4.71108E+12,1.95553E+11,
TUF-RTX3090-O24G-GAMING,83043,Asus,90YV0FD1-M0NM00,ASUS TUF-RTX3090-O24G-GAMING RTX3090 24GB GDDR6X PCI-E 4.0 3xDP+2xHDMI,4399,TBC,3633.96,3633.96,3633.96,Graphic Card - Gaming,0,4.71802E+12,1.92877E+11,
TUF-RX6500XT-O4G-GAMING,86091,Asus,90YV0HA0-M0NA00,ASUS TUF-RX6500XT-O4G-GAMING RADEON RX6500XT OC EDITION 4GB GDDR6 PCI-E 4.0 64-BIT HDMI DP 500W 1X6-PIN 2.7 SLOT GAMING GRAPHIC CARD,929,,767.43,767.43,767.43,Graphic Card - Gaming,3,4.71108E+12,1.95554E+11,
TUF-RX6800XT-O16G-GAMING,84082,Asus,90YV0FL1-M0NA00,ASUS TUF-RX6800XT-O16G-GAMING AMD RADEON RX6800 XT 16GB GDDR6 PCI-E 4.0 2340MHz 256-BIT HDMI DP 2.9 SLOT,2399,,1981.78,1981.78,1981.78,Graphic Card - Gaming,15,4.71802E+12,1.92877E+11,
TV-MM-02,74016,Alogic,TV-MM-02,ALOGIC PRO SERIES 2M TV ANTENNA CABLE MALE TO MALE,18.99,,12.38,12.38,12.38,Notebook Accessory - Consumer,29,,9.3191E+12,
TV-MM-05,74017,Alogic,TV-MM-05,ALOGIC PRO SERIES 5M TV ANTENNA CABLE MALE TO MALE,28.99,,18.91,18.91,18.91,Notebook Accessory - Consumer,B,,9.31913E+12,
U033CMC0,84036,Acer,U033CMC0,ACER CHROMEBOOK NOTEBOOK UPGRADE TO 3 YEARS MAIL IN WARRANTY,79,,31.11,31.11,31.11,Warranty and Services,B,,,
U033CMN0,84035,Acer,U033CMN0,ACER COMMERCIAL NOTEBOOK UPGRADE TO 3 YEARS MAIL IN WARRANTY,149,,85.55,85.55,85.55,Warranty and Services,B,,,
U28P3T1-030WH,75940,Alogic,U28P3T1-030WH,ALOGIC 30 CM 3-IN-1 CHARGE & SYNC CABLE - MICRO USB LIGHTNING & USB-C - WHITE (APPLE CERTIFIED UNDER MFI),33.99,,22.17,22.17,22.17,Mobile Phone Accessory,B,,9.35078E+12,
U2CMC-01BLK,74019,Alogic,U2CMC-01BLK,ALOGIC 1M USB 2.0 USB-A TO USB-C & MICRO USB-B COMBO CABLE FOR CHARGE & SYNC - MALE TO MALE,15.99,,10.43,10.43,10.43,Mobile Phone Accessory,24,,9.35078E+12,
U2CSH-SGR,82922,Alogic,U2CSH-SGR,ALOGIC TWIN USB-C 10-IN-1 DUAL SUPER PT(100W) DOCK- 2 X 4K HDMI 2 X USB-A 1 X USB-C PT(100W) 1 X USB-C (DATA) 1 X SD/MICRO CARD READER,267.99,,139.82,139.82,139.82,Notebook Accessory - Consumer,3,,9.35078E+12,
U2-TCB02-MM,79995,Alogic,U2-TCB02-MM,ALOGIC 2M USB 2.0 USB-C TO USB-B - MALE TO MALE - PRO SERIES,11.99,,4.95,4.95,4.95,Notebook Accessory - Consumer,B,,9.35078E+12,
U2-TCMCB01-MM,74020,Alogic,U2-TCMCB01-MM,ALOGIC 1m USB 2.0 USB-C to Micro USB-B Cable  Male to Male,9.99,,4.13,4.13,4.13,Notebook Accessory - Consumer,B,,9.3193E+12,
U30AS25,74021,Alogic,U30AS25,"ALOGIC USB 3.0 USB-A TO SATA ADAPTER CABLE FOR 2.5"" HARD DRIVE",29.99,,12.39,12.39,12.39,Notebook Accessory - Consumer,B,,9.35078E+12,
U3D2D14K-H,74023,Alogic,U3D2D14K-H,ALOGIC USB 3.0 UNIVERSAL DUAL DISPLAY DOCKING STATION WITH 4K SUPPORT,299.99,,195.65,195.65,195.65,Notebook Accessory - Consumer,B,,9.35078E+12,
U3-TCA01-MM,74027,Alogic,U3-TCA01-MM,ALOGIC 1M USB 3.1 USB-A TO USB-C CABLE MALE TO MALE,16.99,,7.02,7.02,7.02,Notebook Accessory - Consumer,6,,9.3193E+12,
U3-TCB02-MM,82293,Alogic,U3-TCB02-MM,ALOGIC 2M USB 3.0 USB-C TO USB-B - MALE TO MALE - PRO SERIES,18.99,,7.84,7.84,7.84,Notebook Accessory - Consumer,B,,9.35078E+12,
U3-TCC01-MM,79216,Alogic,U3-TCC01-MM,ALOGIC 1M USB 3.1 (GEN 1) USB-C TO USB-C - MALE TO MALE- PRO SERIES,24.99,,10.32,10.32,10.32,Notebook Accessory - Consumer,B,,9.35078E+12,
U3-TCC02-MM,79219,Alogic,U3-TCC02-MM,ALOGIC 2M USB 3.1 USB-C TO USB-C - MALE TO MALE- PRO SERIES,29.99,,12.39,12.39,12.39,Notebook Accessory - Consumer,B,,9.35078E+12,
