StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
SULCC2G202-SGR,87341,Alogic,SULCC2G202-SGR,ALOGIC ULTRA FAST + USB 2.0 USB-C TO USB-C CABLE 2M -5A/ 480MBPS - SPACE GREY,29.99,,15.63,15.63,15.63,Mobile Phone Accessory,30,9.35078E+12,,
Summit E14Evo A12M-029NZ,86259,MSI,9S7-14F121-029,"MSI Summit E14Evo A12M-029NZ 14"" FHD INTEL I7-1280P 16GB 1TB SSD IRIS XE WIN11 PRO NOTEBOOK BLACK 1YR WTY",2499,,1977,1977,1977,Notebook - Gaming,3,4.71907E+12,8.24142E+11,
SWV-00005,82039,Microsoft,SWV-00005,MICROSOFT USB-C TRAVEL HUB,179.95,,97.64,96.56,95.49,Other CE Device,30,,8.89843E+11,
SXK80-100AUS,83972,Netgear,SXK80-100AUS,NETGEAR ORBI PRO WIFI 6 AX6000 BUSINESS TRI-BAND MESH SYSTEM 2 PACK (SXK80),1779,,1392.26,1392.26,1392.26,Networking Device - Router/Switch/Hub,5,1.06064E+12,6.06449E+11,
SYN-XXASSEMBLY,72266,SYNNEX Config,SYN-XXASSEMBLY,DESKTOP PC ASSEMBLY - LEVEL 1 BUILD WITH OS INSTALLATION,149,,60,60,60,Technical Service - Synnex,B,,,
SYN-XXASSEMBLY-LEVEL2,72652,SYNNEX Config,SYN-XXASSEMBLY-LEVEL2,DESKTOP PC ASSEMBLY - LEVEL 2 BUILD WITH OS INSTALLATION,199,,90,90,90,Technical Service - Synnex,B,,,
SYN-XXASSEMBLY-LEVEL3,72653,SYNNEX Config,SYN-XXASSEMBLY-LEVEL3,DESKTOP PC ASSEMBLY - LEVEL 3 BUILD WITH OS INSTALLATION,249,,120,120,120,Technical Service - Synnex,B,,,
SYN-XXNUCASSEMBLY,72654,SYNNEX Config,SYN-XXNUCASSEMBLY,TINY PC ASSEMBLY - HARDWARE ONLY (RAM / STORAGE),49,,10,10,10,Technical Service - Synnex,B,,,
SYN-XXNUCASSEMBLY-LEVEL2,72655,SYNNEX Config,SYN-XXNUCASSEMBLY-LEVEL2,TINY PC ASSEMBLY WITH OS INSTALLATION,89,,20,20,20,Technical Service - Synnex,B,,,
T253TZ256G0C101,87238,Team,T253TZ256G0C101,"TEAM GROUP T-FORCE VULCAN Z 2.5"" 256GB SATA III 3D NAND SSD",45,TBC,29.8,29.8,29.8,SSD Hard Drive - Internal,0,,,
T253TZ512G0C101,87209,Team,T253TZ512G0C101,TEAMGROUP T-FORCE VULCAN Z 512GB SLC Cache 3D NAND TLC 2.5 Inch SATA III SSD(R/W 530/470 MB/s),89,,54,54,54,SSD Hard Drive - Internal,14,,,
T253X1240G0C101,79263,Team,T253X1240G0C101,Team GX1 240GB SATA III 2.5 inch SSD,55,,29.5,29.5,29.5,SSD Hard Drive - Internal,30,,,
T253X2001T0C101,82397,Team,T253X2001T0C101,TEAMG GX2 1TB 2.5 Inch SATA III Internal SSD R/W 530 / 480 MB/s,225,,108,108,108,SSD Hard Drive - Internal,15,7.65442E+11,,
T253X2128G0C101,86863,Team,T253X2128G0C101,"TEAM GROUP GX2 2.5"" 128GB SATA SSD",65,,23.5,23.5,23.5,SSD Hard Drive - Internal,30,,,
T253X2512G0C101,79373,Team,T253X2512G0C101,"TEAM GX2 2.5"" 512GB SATA III INTERNAL SSD",99,TBC,55,55,55,SSD Hard Drive - Internal,0,7.65442E+11,,
T253X6256G0C101,84676,Team,T253X6256G0C101,"TEAM CX2 2.5"" 256GB SATA III 3D TLC SSD",99,,31,31,31,SSD Hard Drive - Internal,30,,,
T3H-00014(LCAMHD3K),61298,Microsoft,T3H-00014,MICROSOFT WEBCAM LIFECAM HD-3000,79.95,,40.97,40.51,40.06,Webcam,30,,8.8537E+11,
T5D-03509,85513,Microsoft,T5D-03509,MICROSOFT OFFICE HOME AND BUSINESS 2021 ENGLISH APAC DM MEDIALESS,430,,289,289,289,Software - Retail,30,,,
T800G2BASICLTE,84258,Getac,TD98Y2DF54XB,"T800 G2 Basic - Intel Atom Processor x7-Z8750 8.1""+Webcam Microsoft Windows 10 Pro x64 with 4GB RAM 128GB eMMC Sunlight Readable (LCD+Touchscreen+",2540,,1899,1899,1899,Tablet Accessory,B,,,
T8FED6001T0C108,82144,Team,T8FED6001T0C108,"TEAM GROUP PD1000 1TB EXTERNAL SSD,TYPE C, R/W 1000/900 MB/S",255,TBC,159,159,159,SSD Hard Drive - Internal,0,,,
T8FED6002T0C108,87237,Team,T8FED6002T0C108,"TEAM GROUP PD1000 2TB EXTERNAL SSD,TYPE C, R/W 1000/900 MB/S",366,TBC,269,269,269,SSD Hard Drive - Internal,0,,,
T8FED6512G0C108,82143,Team,T8FED6512G0C108,"TEAM GROUP PD1000 512GB EXTERNAL SSD,TYPE C, R/W 1000/900 MB/S",199,1/12/2022,109,109,109,SSD Hard Drive - Internal,0,,,
TB120502,86097,Team,TB120502,TEAM T-FORCE SIREN GD240E AIO LIQUID COOLING 280MM RADIATOR BLACK MIRROR ARGB SUPPORT INTEL 12TH GEN CPU,249,,155,155,155,SSD Hard Drive - Internal,8,,,
TB120602,86104,Team,TB120602,TEAM T-FORCE SIREN GD240E AIO LIQUID COOLING 280MM RADIATOR WHITE MIRROR ARGB SUPPORT INTEL 12TH GEN CPU,249,,155,155,155,SSD Hard Drive - Internal,0,,,
TB4D3TB,86045,Alogic,TB4D3TB,ALOGIC THUNDERBOLT 4 BLAZE DOCKING STATION - TRIPLE THUNDERBOLT OUTPUTS,549.99,,430.43,430.43,430.43,Notebook Accessory - Consumer,4,9.35078E+12,,
TC175316GB01,78069,Team,TC175316GB01,TEAM C175 SERIES 16GB USB 3.0 DRIVE BLACK,10,,5.6,5.6,5.6,USB Flash Drive,30,,,
TC175332GB01,78070,Team,TC175332GB01,TEAM C175 SERIES 32GB USB 3.0 DRIVE BLACK,14,,5.9,5.9,5.9,USB Flash Drive,30,,,
TC175364GB01,78071,Team,TC175364GB01,TEAM C175 SERIES 64GB USB 3.0 DRIVE BLACK,19,,8.2,8.2,8.2,USB Flash Drive,30,,,
TD98Z2DF53XX(T800G2BA),85897,Getac,TD98Z2DF53XX,GETAC T800 G2 BASIC INTEL ATOM PROCESSOR x7-Z8750,2100,,1989,1989,1989,Tablet Accessory,B,,,
TED3L8G1600C1101,77667,Team,TED3L8G1600C1101,TEAM ELITE 8GB 1600MHZ DDR3 DIMM 1.35V,109,,38.5,38.5,38.5,RAM - Desktop,14,,,
TED3L8G1600C11-S01,77625,Team,TED3L8G1600C11-S01,TEAM ELITE 8GB DDR3 1600MHZ SO-DIMM,109,,37,37,37,RAM - Notebook,23,,,
TED416G2666C1902,78744,Team,TED416G2666C1902,TEAM ELITE 16GB 2666MHZ DDR4 DIMM,205,1/11/2022,65,65,65,RAM - Desktop,0,,,
TED416G2666C19-S01,79107,Team,TED416G2666C19-S01,TEAM ELITE 16GB 2666 DDR4 SO-DIMM,189,,68.5,68.5,68.5,RAM - Notebook,19,,,
TED416G3200C2201,86275,Team,TED416G3200C2201,TEAM ELITE 16GB (1X16GB) TED416G3200C2201 3200MHZ DDR4 RAM,118,,68.5,68.5,68.5,RAM - Desktop,7,,,
TED416G3200C2202,82704,Team,TED416G3200C2202,TEAM ELITE 16GB 3200 DDR4 CL22-22-22-52 1.2V DIMM,129,,68.5,68.5,68.5,RAM - Desktop,27,,,
TED416G3200C22-S01,82189,Team,TED416G3200C22-S01,TEAM ELITE 16GB 3200 DDR4 CL22-22-22-52 1.2V SODIMM,185,1/11/2022,72,72,72,RAM - Notebook,0,,,
TED432G3200C22-S01,82190,Team,TED432G3200C22-S01,TEAM ELITE 32GB 3200 DDR4 CL22-22-22-52 1.2V SODIMM,289,,139,139,139,RAM - Notebook,23,,,
TED48G2666C19016,87228,Team,TED48G2666C19016,TEAM GROUP 8GB Elite DDR4 2666MHz CL19 DIMM,50,,35,35,35,RAM - Desktop,16,,,
TED48G2666C19-S01,79297,Team,TED48G2666C19-S01,TEAM ELITE DDR4 8GB 2666 CL19-19-19-43 1.2V SODIMM,95,,38,38,38,RAM - Notebook,30,,,
TED48G3200C2201,82705,Team,TED48G3200C2201,TEAM ELITE DDR4 8GB 3200MHz 1.2V DIMM,139,,36.5,36.5,36.5,RAM - Desktop,30,,,
TED48G3200C22-S01,85181,Team,TED48G3200C22-S01,TEAM ELITE 8GB 3200 DDR4 SODIMM,90,,39,39,39,RAM - Notebook,30,,,
TF14D416G3600HC18JDC01,86026,Team,TF14D416G3600HC18JDC01,Team T-Force Night Hawk RGB Gen2 DDR4 PC28800 3600MHz Dual Channel 16GB (2x8GB) 18-22-22-42,189,,139,139,139,RAM - Gaming,8,,,
TF3D416G3200HC16CDC01,82255,Team,TF3D416G3200HC16CDC01,TEAM T-FORCE DELTA RGB 16GB (2x8GB) 3200MHz CL16 DDR4 BLACK,205,,99.57,99.57,99.57,RAM - Gaming,4,,,
TLTYD416G3200HC16CDC01,77304,Team,TLTYD416G3200HC16CDC01,TEAM VULCAN TUF GAMING ALLIANCE 16GB (8GB X2) DDR4-3200 GAMING MEMORY,245,,89.9,89.9,89.9,RAM - Gaming,4,,,
TM8FP4001T0C101,79383,Team,TM8FP4001T0C101,TEAM GROUP MP34 M.2 1TB NVME PCIE WITH DRAM SSD R/W3000MB/S / 2600MB/S,328,,125,125,125,SSD Hard Drive - Internal,7,,,
TM8FP6001T0C101,82275,Team,TM8FP6001T0C101,TEAM MP33 M.2 2280 1TB PCIe 3.0 x4 with NVMe 1.3 3D NAND SSD R/W 1800/1500 MB/s,209,,98,98,98,SSD Hard Drive - Internal,20,,,
TM8FP6002T0C101,87511,Team,TM8FP6002T0C101,TEAM MP33 2TB SLC Cache 3D NAND TLC NVMe 1.3 PCIe Gen3x4 M.2 SSD R/W 1800/1500 MB/s,325,1/11/2022,225,225,225,SSD Hard Drive - Internal,0,,,
TM8FP6256G0C101,86234,Team,TM8FP6256G0C101,"TEAM SSD PCI-E 3.0x4 WITH NVMe 1.3 MP34 256GB R/W 3,400 / 1,100MB/",99,,39.5,39.5,39.5,SSD Hard Drive - Internal,9,,,
TM8FP9001T0C311,87024,Team,TM8FP9001T0C311,TEAMGROUP T-Force CARDEA ZERO Z340 1TB with DRAM and GRAPHENE COPPER FOIL 3D NAND TLC NVMe PCIe Gen3 x4 M.2 SSD R/W 3400/3000 MB/s,205,,133,133,133,SSD Hard Drive - Internal,9,,,
TM8FPD001T0C101,86938,Team,TM8FPD001T0C101,TEAMGROUP MP33 PRO 1TB TLC NVMe PCIe Gen3x4 M.2 2280 SSD R/W 2400/2100 MB/s,159,,97,97,97,SSD Hard Drive - Internal,18,,,
TM8FPD512G0C101,87133,Team,TM8FPD512G0C101,TEAM GROUP MP33 PRO M.2 2280 512GB PCIe 3.0 x4 NVMe SSD R/W 2400/2100 MB/s,119,,59,59,59,SSD Hard Drive - Internal,30,,,
TM8FPL500G0C127,85659,Team,TM8FPL500G0C127,TEAM T-FORCE CARDEA ZERO Z44L 500GB with GRAPHENE COPPER FOIL 3D NAND TLC NVMe PCIE GEN4 SSD R/W 3300/2400 MB/s,149,,69,69,69,SSD Hard Drive - Internal,8,,7.65441E+11,
TM8FPQ002T0C327,85716,Team,TM8FPQ002T0C327,TEAMGROUP T-Force CARDEA Zero Z44Q 2TB NVME PCIe Gen4x4 Gaming SSD Read/Write 5000/3700 MB/s,495,,298,298,298,SSD Hard Drive - Internal,2,,7.65441E+11,
TM8PS7256G0C101,86497,Team,TM8PS7256G0C101,TEAM M.2-2280 SATA3 MS30 256GB RETAIL,95,1/11/2022,32.8,32.8,32.8,SSD Hard Drive - Internal,0,,,
TM8PS7512G0C101,77775,Team,TM8PS7512G0C101,TEAM 512GB M.2 SATA SSD,215,1/11/2022,57,57,57,SSD Hard Drive - Internal,0,,,
TMP414-51-592B(NX.VPDSA.00D),86550,Acer,NX.VPDSA.00D-EN6,"ACER TRAVELMATE P4 TMP414-51-592B 14"" FHD INTEL I5-1135G7 8GB 256GB SSD WIN11 PRO COMMERCIAL NOTEBOOK 3YRS WTY",1599,,1189,1189,1189,Notebook - Commercial,11,4.71089E+12,,
TMP414-51-73V2(NX.VPDSA.00E),86403,Acer,NX.VPDSA.00E-EN6,"ACER TRAVELMATE P414-51-73V2 14"" FHD INTEL I7-1165G7 16GB 512GB SSD WIN11 PRO COMMERICAL NOTEBOOK 3YRS WTY",1899.99,,1472.63,1472.63,1472.63,Notebook - Commercial,1,4.71089E+12,,
TMP414RN-51(NX.VP5SA.00F),86323,Acer,NX.VP5SA.00F-EN6,"ACER TRAVELMATE P4 SPIN 14"" FHD INTEL I7-1165G7 16GB 512GB SSD WIN11 PRO COMMERCIAL NOTEBOOK STYLUS 3YRS WTY",2199.99,,1594.74,1594.74,1594.74,Notebook - Commercial,6,4.71089E+12,,
TMP414RN-51-58KB(NX.VP5SA.00E),86404,Acer,NX.VP5SA.00E-EN6,"ACER TRAVELMATE P414RN-51-58KB SPIN 14"" FHD INTEL I5-1135G7 8GB 256GB SSD WIN11 PRO COMMERCIAL NOTEBOOK 3YRS WTY",1899,,1399.85,1399.85,1399.85,Notebook - Commercial,14,4.71089E+12,,
TS4TSJ25M3S,84102,Transcend,TS4TSJ25M3S,"TRANSCEND STOREJET 25M3 4 TB EXTERNAL HDD (portable) 2.5"" USB",199,,174,174,174,Hard Drive - External,3,,7.60558E+11,
TUF GAMING B550M-PLUS WIFI II,86449,Asus,90MB19Y0-M0UAY0,ASUS TUF GAMING B550M-PLUS WIFI II RYZEN AM4 4XDIMM DDR4 PCI-E4.0 2XM.2 4XSATA WIFI6+BT5.2 USB3.2 DP HDMI MICRO-ATX GAMING MOTHERBOARD,349,,285,285,285,Motherboard - Gaming,19,4.71108E+12,,
TUF GAMING B560M-PLUS WIFI,83966,Asus,90MB1770-M0UAY0,TUF GAMING B560M-PLUS WIFI (LGA 1200) mATX PCI-E 4.0 2xM.2 SLOTS HDMI USB3.2 TYPE-C,309,,240,240,240,Motherboard - Gaming,17,4.71108E+12,1.95553E+11,
TUF GAMING B560-PLUS WIFI,84391,Asus,90MB1740-M0UAY0,ASUS TUF GAMING B560-PLUS WIFI (LGA 1200) ATX PCIE 4.0 DDR4 5000 OC DUAL M.2 SLOT DP HDMI AURA SYNC RGB GAMING MOTHERBOARD,309,,245,245,245,Motherboard - Gaming,30,4.71108E+12,,
TUF GAMING B650M-PLUS WIFI,87389,Asus,90MB1BF0-M0UAY0,ASUS TUF GAMING B650M-PLUS WIFI MOTHERBOARD,640,,445,445,445,Motherboard - Gaming,30,4.71108E+12,1.95554E+11,
TUF GAMING B650-PLUS WIFI,87388,Asus,90MB1BZ0-M0UAY0,ASUS TUF GAMING B650-PLUS WIFI MOTHERBOARD,609,,465,465,465,Motherboard - Gaming,20,4.71108E+12,1.95554E+11,
TUF GAMING B660M-PLUS WIFI D4,86078,Asus,90MB1930-M0UAY0,ASUS TUF GAMING B660M-PLUS WIFI D4 mATX LGA1700 4XDIMM DDR4 DP HDMI PCI-E 5.0 3XPCI-E 4.0 2XM.2 4XSATA WIFI6 USB3.2 TYPE-C/A USB2.0 5XAJ,399,,325,325,325,Motherboard - Gaming,18,4.71108E+12,1.95554E+11,
TUF GAMING B660-PLUS WIFI D4,86094,Asus,90MB1920-M0UAY0,ASUS TUF GAMING B660-PLUS WIFI D4 ATX LGA1700 4XDIMM DDR4 DP HDMI PCI-E 5.0/4.0/3.0X16 WIF6 USB3.2 TYPE-C/A USB2.0 5XAJ 3XM.2 4XSATA,409,,336,336,336,Motherboard - Gaming,25,4.71108E+12,1.95554E+11,
TUF GAMING H670-PRO WIFI D4,86076,Asus,90MB1900-M0UAY0,ASUS TUF GAMING H670-PRO WIFI D4 ATX LGA1700 4XDIMM DP HDMI PCI-E 5.0 4XM.2 4XSATA USB3.2 TYPE-C/A USB 2.0 5XAJ,399,,385,385,385,Motherboard - Gaming,25,4.71108E+12,1.95554E+11,
TUF GAMING X570-PLUS (WI-FI),79478,Asus,90MB1170-M0UAY0,ASUS TUF GAMING X570-PLUS (WI-FI) AM4 ATX 4XDDR4 PCIE 4.0 M.2 USB3.2 RAID MOTHERBOARD,409,,340,340,340,Motherboard - Gaming,10,4.71802E+12,1.92876E+11,
TUF GAMING X670E-PLUS WIFI,87158,Asus,90MB1BK0-M0UAY0,"ASUS TUF GAMING X670E-PLUS WIFI AM5 X670 PCIE5 DP HDMI 4xM.2 PCIE5M.2 WiFi6E BT5.2 2.5GLAN FRONTTYPE-C,USB3.2GEN2_2x2 BIOSFLASHBACK,TB4HEADER AURA",915,,635,635,635,Motherboard - Gaming,22,4.71108E+12,1.95554E+11,
TUF GAMING Z690-PLUS WIFI D4,85550,Asus,90MB18V0-M0UAY0,ASUS TUF GAMING Z690-PLUS WIFI D4 LGA1700 DDR4 PCI-E 5.0 4XM.2 SLOTS HDMI DP USB3.2 RGB LIGHTING GAMING MOTHERBOARD,499,,465,465,465,Motherboard - Gaming,30,4.71108E+12,1.95553E+11,
TUF GAMING Z790-PLUS WIFI D4,87327,Asus,90MB1CR0-M0UAY0,ASUS TUF GAMING Z790-PLUS WIFI D4 LGA1700 Z790 USB3.2 GEN 2X2 MOTHERBOARD,849,,565,565,565,Motherboard - Gaming,24,4.71108E+12,1.95554E+11,
TUF-GTX1650-4GD6-GAMING,84978,Asus,90YV0EH1-M0NA00,ASUS TUF-GTX1650-4GD6-GAMING 4GB GDDR6 1590MHZ 128-BIT1XDP HDCP SUPPORT 300W 2.3SLOT GAMING GRAPHIC CARD,389,,309,309,309,Graphic Card - Gaming,1,4.71802E+12,,
TUF-GTX1650-4GD6-P-GAMING,85878,Asus,90YV0EZ0-M0NA00,ASUS TUF-GTX1650-4GD6-P-GAMING 4GB GDDR6 1590MHZ PCI-E 3.0 128-BIT DVI-D HDMI DP 300W 2.3 SLOT GAMING GRAPHIC CARD,389,,319,319,319,Graphic Card - Gaming,1,4.71802E+12,1.92877E+11,
TUF-GTX1650-O4GD6-GAMING,81904,Asus,90YV0EH0-M0NA00,ASUS TUF-GTX1650-O4GD6-GAMING TUF GAMING GEFORCE GTX1650 OVERCLOCKED 4GB GDDR6 PCI-E3.0 DVI-D HDMI DISPLAY PORT,399,,299,299,299,Graphic Card - Gaming,3,4.71802E+12,1.92877E+11,
TUF-RTX3060-O12G-V2-GAMING,84693,Asus,90YV0GC0-M0NA10,ASUS TUF-RTX3060-O12G-V2-GAMING LHR 12GB GDDR6 PCI-E4.0 192-BIT 2xHDMI 3xDP 2.7 SLOT,1069,,723,723,723,Graphic Card - Gaming,20,4.71108E+12,1.95553E+11,
TUF-RTX3070-O8G-V2-GAMING,85372,Asus,90YV0FQI-M0NA00,ASUS TUF-RTX3070-O8G-GAMING LHR GEFORCE RTX3070 OC EDITION 8GB GDDR6 PCI-E 4.0 1845MHZ 256-BIT 2XHDMI 3XDP 750W 2X8-PIN 2.7 SLOT GAMING GRAPHIC CARD,1299,,965,965,965,Graphic Card - Gaming,30,4.71108E+12,1.95553E+11,
TUF-RTX4090-24G-GAMING,87395,Asus,90YV0IE1-M0NA00,ASUS TUF-RTX4090-24G-GAMING GRAPHIC CARD,4999,TBC,3599,3599,3599,Graphic Card - Gaming,0,,,
TV-MM-02,74016,Alogic,TV-MM-02,ALOGIC PRO SERIES 2M TV ANTENNA CABLE MALE TO MALE,18.99,,12.38,12.38,12.38,Notebook Accessory - Consumer,9,9.3191E+12,,
U033CMC0,84036,Acer,U033CMC0,ACER CHROMEBOOK NOTEBOOK UPGRADE TO 3 YEARS MAIL IN WARRANTY,79,,31.11,31.11,31.11,Warranty and Services,B,,,
U033CMN0,84035,Acer,U033CMN0,ACER COMMERCIAL NOTEBOOK UPGRADE TO 3 YEARS MAIL IN WARRANTY,149,,85.55,85.55,85.55,Warranty and Services,B,,,
U2CMC-01BLK,74019,Alogic,U2CMC-01BLK,ALOGIC 1M USB 2.0 USB-A TO USB-C & MICRO USB-B COMBO CABLE FOR CHARGE & SYNC - MALE TO MALE,15.99,,10.43,10.43,10.43,Mobile Phone Accessory,22,9.35078E+12,,
U2CSH-SGR,82922,Alogic,U2CSH-SGR,ALOGIC TWIN USB-C 10-IN-1 DUAL SUPER PT(100W) DOCK- 2 X 4K HDMI 2 X USB-A 1 X USB-C PT(100W) 1 X USB-C (DATA) 1 X SD/MICRO CARD READER,269.99,,140.86,140.86,140.86,Notebook Accessory - Consumer,30,9.35078E+12,,
U3-TCC02-MM,79219,Alogic,U3-TCC02-MM,ALOGIC 2M USB 3.1 USB-C TO USB-C - MALE TO MALE- PRO SERIES,39.99,,16.52,16.52,16.52,Notebook Accessory - Consumer,14,9.35078E+12,,
U7Z-00005(WMM1850BLK),64074,Microsoft,U7Z-00005,MICROSOFT 1850 MOBILE MOUSE BLACK,29.95,,15.43,15.17,14.83,Mouse,30,,8.85371E+11,
U7Z-00015(WMM1850BL),64078,Microsoft,U7Z-00015,MICROSOFT 1850 MOBILE MOUSE BLUE,29.95,,15.43,15.17,14.83,Mouse,30,,8.85371E+11,
U7Z-00025(WMM1850LO),64079,Microsoft,U7Z-00025,MICROSOFT 1850 MOBILE MOUSE ORCHID,29.95,,15.43,15.17,14.83,Mouse,30,,8.85371E+11,
U7Z-00035(WMM1850RD),64080,Microsoft,U7Z-00035,MICROSOFT 1850 MOBILE MOUSE RED,29.95,,15.43,15.17,14.83,Mouse,30,,8.85371E+11,
U7Z-00045(WMM1850PUR),64081,Microsoft,U7Z-00045,MICROSOFT 1850 MOBILE MOUSE PURPLE,29.95,,15.43,15.17,14.83,Mouse,30,,8.85371E+11,
UAFUUA-SGR,83727,Alogic,UAFUUA-SGR,ALOGIC FUSION SWIFT USB-A 3.2 4 PORT HUB -SPACE GREY,42.99,,28.04,28.04,28.04,Notebook Accessory - Consumer,30,9.35078E+12,,
UC2HD-ADP,82146,Alogic,UC2HD-ADP,ALOGIC USB-C TO DUAL HDMI 2.0 ADAPTER 4K- 30HZ,119.99,,78.25,78.25,78.25,Notebook Accessory - Consumer,30,9.35078E+12,,
UC3ACR,73555,Alogic,UC3ACR,ALOGIC USB-C TO MULTI CARD READER & 3 PORT USB HUB,59.99,,39.12,39.12,39.12,Notebook Accessory - Consumer,23,9.35078E+12,,
UCANCCR,80961,Alogic,UCANCCR,ALOGIC ANCHOR CARD READER HUB 4-IN-1USB-C ANCHOR CARD READER HUB-USB-A CARD READER USB-C (POWER DELIVERY 60W) 3.5MM AUDIO JACK,69.99,,36.52,36.52,36.52,Notebook Accessory - Consumer,30,9.35078E+12,,
UCANCHD,80960,Alogic,UCANCHD,ALOGIC USB-C ANCHOR HDMI HUB - 1 X USB-A (USB 2.0) 1 X USB-C (POWER DELIVERY 60W) 1 X 3.5MM AUDIO JACK 1 X HDMI 4K@30HZ,85.99,,44.86,44.86,44.86,Notebook Accessory - Consumer,30,9.35078E+12,,
UCDVI-ADP,73586,Alogic,UCDVI-ADP,ALOGIC 15CM USB-C TO DVI ADAPTER BLACK,53.99,,35.21,35.21,35.21,Display Accessory,2,9.35078E+12,,
UCFUHDV2-SGR,85328,Alogic,UCFUHDV2-SGR,ALOGIC USB-C FUSION CORE 5-IN-1 HDMI & USB HUB- 1 X HDMI@4K@60HZ 3 X USB-A (USB3.0) 1 X USB-C (DATA + PD) - SPACE GREY,85.99,,56.08,56.08,56.08,Notebook Accessory - Consumer,30,9.35078E+12,,
UCFUPRGEV2-SGR,86261,Alogic,UCFUPRGEV2-SGR,"ALOGIC USB-C FUSION ALPHA 5-IN-1 HUB - 1 x HDMI 4K@60HZ, 2 x USB-A (USB 3.0), 1 x GIGABIT ETHERNET, 1 x USB-C (DATA & PD) - SPACE GREY",127.99,,83.47,83.47,83.47,Notebook Accessory - Consumer,30,9.35078E+12,,
UCFUPRGV-SGR,82831,Alogic,UCFUPRGV-SGR,ALOGIC USB-C FUSION MAX 6-IN-1 HUB - 1 X HDMI 4K@30HZ 1 X VGA 2 X USB-A (USB 3.0) 1 X GIGABIT ETHERNET 1 X USB-C - SPACE GREY,149.99,,97.82,97.82,97.82,Notebook Accessory - Consumer,6,9.35078E+12,,
UCFUUA-SGR,82547,Alogic,UCFUUA-SGR,ALOGIC USB-C FUSION SWIFT 4-IN-1 HUB- 4 X USB-A (USB 3.0) - SPACE GREY,53.99,,35.21,35.21,35.21,Notebook Accessory - Consumer,30,9.35078E+12,,
UCTDHDES,76882,Alogic,UCTDHDES,ALOGIC USB-C TRAVEL DOCK PT(100W) -1 X HDMI (4K 30HZ) 1 X USB-C 1 X GIGABIT 1 X USB-A,99.95,,65.18,65.18,65.18,Notebook Accessory - Consumer,30,9.35078E+12,,
UCTDPRO1,76661,Alogic,UCTDPRO1,ALOGIC USB-C TRAVEL DOCK PRO PT(100W) 1 X HDMI 1 X VGA 1 X USB-C 1 X USB-A 1 X ETHERNET 1 X SD 1 X MICRO SD,189.99,,123.91,123.91,123.91,Notebook Accessory - Consumer,30,9.35078E+12,,
UCVGA-ADP,73536,Alogic,UCVGA-ADP,ALOGIC 15CM USB-C TO VGA ADAPTER BLACK,53.99,,35.21,35.21,35.21,Display Accessory,30,9.35078E+12,,
UCVGDVHD-ADP,73545,Alogic,UCVGDVHD-ADP,ALOGIC 3-IN-1 USB-C TO HDMI DVI VGA ADAPTER - MALE TO 3-FEMALE - PREMIUM SERIES,69.99,,45.65,45.65,45.65,Display Accessory,30,9.35078E+12,,
ULA8P030-SGR,84633,Alogic,ULA8P030-SGR,ALOGIC SUPER ULTRA USB-A TO LIGHTNING CABLE - 30CM - SPACE GREY,24.99,21/12/2022,16.3,16.3,16.3,Mobile Phone Accessory,0,9.35078E+12,,
ULACMN-SGR,86972,Alogic,ULACMN-SGR,ALOGIC ULTRA MINI USB-A TO USB-C ADAPTER - SPACE GREY,24.99,TBC,13.04,13.04,13.04,Display Accessory,0,9.35078E+12,,
ULC8P1.5-SGR,78846,Alogic,ULC8P1.5-SGR,ALOGIC USB-C TO LIGHTNING CABLE - 1.5M - SPACE GREY,34.99,,22.82,22.82,22.82,Mobile Phone Accessory,17,,,
ULCA203-SGR,81308,Alogic,ULCA203-SGR,ALOGIC SUPER ULTRA USB 2.0 USB-C TO USB-A CABLE - 3M - 3A/480MBPS - SPACE GREY,29.99,TBC,15.65,15.65,15.65,Display Accessory,0,9.35078E+12,,
ULCA203-SLV,81309,Alogic,ULCA203-SLV,ALOGIC SUPER ULTRA USB 2.0 USB-C TO USB-A CABLE - 3M - 3A/480MBPS - SILVER,29.99,23/11/2022,15.65,15.65,15.65,Mobile Phone Accessory,0,9.35078E+12,,
ULCA21.5-SGR,81310,Alogic,ULCA21.5-SGR,ALOGIC SUPER ULTRA USB 2.0 USB-C TO USB-A CABLE - 1.5M - 3A/480MBPS - SPACE GREY,24.99,,13.04,13.04,13.04,Mobile Phone Accessory,30,9.35078E+12,,
ULCA21.5-SLV,81311,Alogic,ULCA21.5-SLV,ALOGIC SUPER ULTRA USB 2.0 USB-C TO USB-A CABLE - 1.5M - 3A/480MBPS - SILVER,24.99,,13.04,13.04,13.04,Mobile Phone Accessory,30,9.35078E+12,,
ULCAA-SGR,81083,Alogic,ULCAA-SGR,ALOGIC 15CM SUPER ULTRA USB-C TO USB-A ADAPTER - SPACE GREY,32.99,,17.21,17.21,17.21,Notebook Accessory - Consumer,30,9.35078E+12,,
ULCAMN-SGR,81399,Alogic,ULCAMN-SGR,ALOGIC ULTRA MINI USB-C TO USB-A ADAPTER - SPACE GREY / SILVER,20.99,,8.67,8.67,8.67,Mobile Phone Accessory,30,9.35078E+12,,
