StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
SDSDXDK-032G-GN4IN,84837,SanDisk,SDSDXDK-032G-GN4IN,"SANDISK EXTREME PRO SDHC, SDXDK 32GB, V90, U3, C10, UHS-II, 300MB/S R, 260MB/S W, 4X6, LIFETIME LIMITED",224.99,,157.38,157.38,157.38,Storage - Flash & USB,30,6.19659E+11,6.19659E+11,
SDSDXDK-128G-GN4IN,84838,SanDisk,SDSDXDK-128G-GN4IN,"SANDISK EXTREME PRO SDXC, SDXDK 128GB, V90, U3, C10, UHS-II, 300MB/S R, 260MB/S W, 4X6, LIFETIME LIMITED",999,,300.38,300.38,300.38,Storage - Flash & USB,18,6.19659E+11,,
SDSDXV2-064G-GNCIN,86909,SanDisk,SDSDXV2-064G-GNCIN,SANDISK EXTREME SDXC SDXV2 64GB V30 U3 C10 UHS-I 170MB/S R 80MB/S W 4X6 LIFETIME LIMITED,47.99,,39.12,39.12,39.12,Storage - Flash & USB,30,,6.19659E+11,
SDSDXVA-128G-GNCIN,86910,SanDisk,SDSDXVA-128G-GNCIN,SANDISK EXTREME SDXC SDXVA 128GB V30 U3 C10 UHS-I 180MB/S R 90MB/S W 4X6 LIFETIME LIMITED,92.99,,62.6,62.6,62.6,Storage - Flash & USB,30,,6.19659E+11,
SDSDXVT-032G-GNCIN,86908,SanDisk,SDSDXVT-032G-GNCIN,SANDISK EXTREME SDHC SDXVT 32GB V30 U3 C10 UHS-I 100MB/S R 60MB/S W 4X6 LIFETIME LIMITED,32.99,13/12/2023,23.47,23.47,23.47,Storage - Flash & USB,0,,,
SDSDXVV-256G-GNCIN,87077,SanDisk,SDSDXVV-256G-GNCIN,"SANDISK EXTREME SDXC, SDXVV 256GB, V30, U3, C10, UHS-I, 180MB/S R, 130MB/S W, 4X6, LIFETIME LIMITED",149.99,29/11/2023,117.38,117.38,117.38,Storage - Flash & USB,0,,6.19659E+11,
SDSDXXD-128G-GN4IN,86913,SanDisk,SDSDXXD-128G-GN4IN,SANDISK EXTREME PRO SDXC SDXXD 128GB V30 U3 C10 UHS-I 200MB/S R 90MB/S W 4X6 LIFETIME LIMITED,99.99,,78.25,78.25,78.25,Storage - Flash & USB,30,,,
SDSDXXD-1T00-GN4IN,87079,SanDisk,SDSDXXD-1T00-GN4IN,"SANDISK EXTREME PRO SDXC, SDXXD 1TB, V30, U3, C10, UHS-I, 200MB/S R, 140MB/S W, 4X6, LIFETIME LIMITED",544.69,,453.91,453.91,453.91,Storage - Flash & USB,1,,6.19659E+11,
SDSDXXD-256G-GN4IN,86914,SanDisk,SDSDXXD-256G-GN4IN,SANDISK EXTREME PRO SDXC SDXXD 256GB V30 U3 C10 UHS-I 200MB/S R 140MB/S W 4X6 LIFETIME LIMITED,264.99,,140.86,140.86,140.86,Storage - Flash & USB,4,,6.19659E+11,
SDSDXXD-512G-GN4IN,87078,SanDisk,SDSDXXD-512G-GN4IN,"SANDISK EXTREME PRO SDXC, SDXXD 512GB, V30, U3, C10, UHS-I, 200MB/S R, 140MB/S W, 4X6, LIFETIME LIMITED",555.99,,250.43,250.43,250.43,Storage - Flash & USB,30,,6.19659E+11,
SDSDXXO-032G-GN4IN,86911,SanDisk,SDSDXXO-032G-GN4IN,SANDISK EXTREME PRO SDHC SDXXO 32GB U3 C10 V30 UHS-I 100MB/S R 90MB/S W 4X6 LIFETIME LIMITED,46.99,29/11/2023,39.12,39.12,39.12,Storage - Flash & USB,0,6.19659E+11,6.19659E+11,
SDSDXXU-064G-GN4IN,86912,SanDisk,SDSDXXU-064G-GN4IN,SANDISK EXTREME PRO SDXC SDXXU 64GB V30 U3 C10 UHS-I 200MB/S R 90MB/S W 4X6 LIFETIME LIMITED,69.99,,54.77,54.77,54.77,Storage - Flash & USB,30,,,
SDSQQNR-032G-GN6IA,79531,SanDisk,SDSQQNR-032G-GN6IA,SANDISK HIGH ENDURANCE MICROSDHC CARD SQQNR 32G UHS-I C10 U3 V30 100MB/S R 40MB/S W,44.99,,31.3,31.3,31.3,Storage - Flash & USB,30,,6.19659E+11,
SDSQQNR-064G-GN6IA,79532,SanDisk,SDSQQNR-064G-GN6IA,SANDISK HIGH ENDURANCE MICROSDXC CARD SQQNR 64G UHS-I C10 U3 V30 100MB/S R 40MB/S W,69.99,,48.69,48.69,48.69,Storage - Flash & USB,30,,6.19659E+11,
SDSQQNR-128G-GN6IA,79533,SanDisk,SDSQQNR-128G-GN6IA,SANDISK HIGH ENDURANCE MICROSDXC CARD SQQNR 128G (10000 HRS) UHS-I C10 U3 V30 100MB/S R 40MB/S W SD ADAPTOR 2Y,109.99,,76.51,76.51,76.51,Storage - Flash & USB,30,,6.19659E+11,
SDSQUA4-032G-GN6MA,83296,SanDisk,SDSQUA4-032G-GN6MA,SANDISK ULTRA MICROSDHC SQUA4 32GB A1 C10 U1 UHS-I 120MB/S R 4X6 SD ADAPTOR 10Y,21.99,,15.64,15.64,15.64,Storage - Flash & USB,30,,,
SDSQUAB-064G-GN6MA,87173,SanDisk,SDSQUAB-064G-GN6MA,SANDISK ULTRA MICROSDHC SQUAB 64GB A1 C10 U1 UHS-I 140MB/S R 4X6 SD ADAPTOR 10Y,47.72,,23.47,23.47,23.47,Storage - Flash & USB,30,,6.19659E+11,
SDSQUAB-128G-GN6MA,87174,SanDisk,SDSQUAB-128G-GN6MA,SANDISK ULTRA MICROSDHC SQUAB 128GB A1 C10 U1 UHS-I 140MB/S R 4X6 SD ADAPTOR 10Y,59.99,,39.12,39.12,39.12,Storage - Flash & USB,30,,6.19659E+11,
SDSQUAC-1T00-GN6MA,87177,SanDisk,SDSQUAC-1T00-GN6MA,SANDISK ULTRA MICROSDXC SQUAC 1TB A1 C10 U1 UHS-I 150MB/S R 4X6 SD ADAPTOR 10Y,399.99,,289.56,289.56,289.56,Storage - Flash & USB,30,,6.19659E+11,
SDSQUAC-256G-GN6MA,87175,SanDisk,SDSQUAC-256G-GN6MA,SANDISK ULTRA MICROSDXC SQUAC 256GB A1 C10 U1 UHS-I 150MB/S R 4X6 SD ADAPTOR 10Y,129.99,,78.25,78.25,78.25,Storage - Flash & USB,30,,6.19659E+11,
SDSQXA1-512G-GN6MA,80125,SanDisk,SDSQXA1-512G-GN6MA,"SanDisk Extreme microSDXC, [SQXA1] 512GB, V30, U3, C10, A2, UHS-I, 160MB/s R, 90MB/s W, 4x6, SD adaptor, Lifetime Limited",599,,107.77,107.77,107.77,Storage - Flash & USB,B,,SDSQXA1-512G-GN6MA,
SDSQXAA-128G-GN6MA,86901,SanDisk,SDSQXAA-128G-GN6MA,SANDISK EXTREME MICROSDXC SQXAA 128GB V30 U3 C10 A2 UHS-I 190MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,93.99,,54.77,54.77,54.77,Storage - Flash & USB,30,,6.19659E+11,
SDSQXAF-032G-GN6MA,77615,SanDisk,SDSQXAF-032G-GN6MA,SANDISK EXTREME MICROSDHC SQXAF 32GB V30 U3 C10 A1 UHS-1 100MB/S R 60MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,29.99,,27.82,27.82,27.82,Storage - Flash & USB,30,,6.19659E+11,
SDSQXAH-064G-GN6MA,86900,SanDisk,SDSQXAH-064G-GN6MA,SANDISK EXTREME MICROSDXC SQXAH 64GB V30 U3 C10 A2 UHS-I 170MB/S R 80MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,51.99,,31.3,31.3,31.3,Storage - Flash & USB,30,,,
SDSQXAV-1T00-GN6MA,87074,SanDisk,SDSQXAV-1T00-GN6MA,"SANDISK EXTREME MICROSDXC, SQXAV 1TB, V30, U3, C10, A2, UHS-I, 190MB/S R, 130MB/S W, 4X6, SD ADAPTOR, LIFETIME LIMITED",422.6,,352.17,352.17,352.17,Storage - Flash & USB,9,,6.19659E+11,
SDSQXAV-256G-GN6MA,86902,SanDisk,SDSQXAV-256G-GN6MA,SANDISK EXTREME MICROSDXC SQXAV 256GB V30 U3 C10 A2 UHS-I 190MB/S R 130MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,139.99,,109.56,109.56,109.56,Storage - Flash & USB,30,6.19659E+11,6.19659E+11,
SDSQXCD-128G-GN6MA,86905,SanDisk,SDSQXCD-128G-GN6MA,SANDISK EXTREME PRO MICROSDXC SQXCD 128GB V30 U3 C10 A2 UHS-I 200MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,96.99,,62.6,62.6,62.6,Storage - Flash & USB,30,,,
SDSQXCD-1T00-GN6MA,87075,SanDisk,SDSQXCD-1T00-GN6MA,"SANDISK EXTREME PRO MICROSDXC, SQXCD 1TB, V30, U3, C10, A2, UHS-I, 200MB/S R, 140MB/S W, 4X6, SD ADAPTOR, LIFETIME LIMITED",469.56,,391.3,391.3,391.3,Storage - Flash & USB,30,,6.19659E+11,
SDSQXCD-256G-GN6MA,86906,SanDisk,SDSQXCD-256G-GN6MA,SANDISK EXTREME PRO MICROSDXC SQXCD 256GB V30 U3 C10 A2 UHS-I 200MB/S R 140MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,176.99,,117.38,117.38,117.38,Storage - Flash & USB,30,,,
SDSQXCD-512G-GN6MA,86907,SanDisk,SDSQXCD-512G-GN6MA,SANDISK EXTREME PRO MICROSDXC SQXCD 512GB V30 U3 C10 A2 UHS-I 200MB/S R 140MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,269.99,,211.3,211.3,211.3,Storage - Flash & USB,30,6.19659E+11,6.19659E+11,
SDSQXCG-032G-GN6MA,77350,SanDisk,SDSQXCG-032G-GN6MA,SANDISK EXTREME PRO MICROSDHC SQXCG 32GB V30 U3 C10 A1 UHS-1 100MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,39.99,,31.3,31.3,31.3,Storage - Flash & USB,30,,6.19659E+11,
SDSQXCU-064G-GN6MA,86904,SanDisk,SDSQXCU-064G-GN6MA,SANDISK EXTREME PRO MICROSDXC SQXCU 64GB V30 U3 C10 A2 UHS-I 200MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,52.99,,39.12,39.12,39.12,Storage - Flash & USB,30,,,
SDSSDE30-1T00-G26,89006,SanDisk,SDSSDE30-1T00-G26,SANDISK PORTABLE SSD SDSSDE30 1TB USB 3.2 GEN 2 800MB/S R 3Y,159,,142.89,142.89,142.89,Storage - External,30,,6.19659E+11,
SDSSDE61-1T00-G25,85033,SanDisk,SDSSDE61-1T00-G25,SANDISK EXTREME PORTABLE SSD SDSSDE61 1TB USB 3.2 GEN 2 1050MB/S R 1000MB/S W IP55 DUS 5Y,312.12,,244.27,244.27,244.27,Storage - External,30,6.19659E+11,6.19659E+11,
SDSSDE61-2T00-G25,85034,SanDisk,SDSSDE61-2T00-G25,SANDISK EXTREME PORTABLE SSD SDSSDE61 2TB USB 3.2 GEN 2 1050MB/S R 1000MB/S W IP55 DUS 5Y,569.3,,445.54,445.54,445.54,Storage - External,30,6.19659E+11,6.19659E+11,
SDSSDE61-4T00-G25,87932,SanDisk,SDSSDE61-4T00-G25,SANDISK EXTREME PORTABLE SSD SDSSDE61 4TB USB 3.2 GEN 2 1050MB/S R 1000MB/S W IP55 DUS 5Y,1137.8,,890.46,890.46,890.46,Storage - External,12,,6.19659E+11,
SDSSDE81-2T00-G25,84891,SanDisk,SDSSDE81-2T00-G25,SANDISK EXTREME PRO PORTABLE SSD 2TB USB3.2 GEN 2X2 2000MB/S R 1900MB/S W IPS5 5Y,812.95,,636.22,636.22,636.22,Storage - External,30,6.19659E+11,6.19659E+11,
SDSSDE81-4T00-G25,86363,SanDisk,SDSSDE81-4T00-G25,SANDISK EXTREME PRO PORTABLE SSD SDSSDE81 4TB 2000MB/S R 1900MB/S W IP55 5Y,1570.95,,1229.44,1229.44,1229.44,Storage - External,19,6.19659E+11,6.19659E+11,
SEDC500M/1920G,87080,Kingston,SEDC500M/1920G,KINGSTON DATA CENTER DC5000 2.5'' 1.92TB ENTERPRISE SSD,499,,318,318,318,Storage - SSD Internal,B,,7.40617E+11,
SEDC600M/1920G,89715,Kingston,SEDC600M/1920G,KINGSTON DC600M DATA CENTER SATA 3.0 SSD,419,TBC,289,289,289,Storage - SSD Internal,0,,7.40617E+11,
SFG14-41-R1HK(NX.KG3SA.005),88605,Acer,NX.KG3SA.005-RW0,"ACER SWIFT GO SFG14-41-R1HK 14"" FHD AMD RYZEN7 7730U 16GB 512GB SSD WIN11 NOTEBOOK 1YR WTY",1749,TBC,1326,1326,1326,Notebook,0,4.71112E+12,4.71112E+12,
SHIELD_TV,81717,Nvidia,945-13430-2512-000,NEW NVIDIA SHIELD TV STREAMING MEDIA PLAYER WITH REMOTE,329,,286,286,286,Gaming Console,1,,1,
SNA-BR2/35,62917,Kingston,SNA-BR2/35,KINGSTON SOLID STATE DRIVE ACCESSORY ( FOR SSD USING IN DESKTOP),6,TBC,3,3,3,PC Accessory,0,,7.40617E+11,
SNV2S/1000G,87474,Kingston,SNV2S/1000G,"KINGSTON 1TB NV2 PCIe 4.0 NVME SSD, R/W 3500/2100 MB/s",105,,89.5,89.5,89.5,Storage - SSD Internal,30,,,
SNV2S/2000G,87475,Kingston,SNV2S/2000G,"KINGSTON 2TB NV2 PCIe 4.0 NVME SSD, R/W 3500/2800 MB/s",198,,169,169,169,Storage - SSD Internal,19,,,
SNV2S/250G,87472,Kingston,SNV2S/250G,"KINGSTON 250GB NV2 PCIe 4.0 NVME SSD, R/W 3000/1300 MB/s",58,,47,47,47,Storage - SSD Internal,7,,,
SNV2S/500G,87473,Kingston,SNV2S/500G,"KINGSTON 500GB NV2 PCIe 4.0 NVME SSD, R/W 3500/2100 MB/s",75,,58,58,58,Storage - SSD Internal,4,,,
SRC60-100AUS,78896,Netgear,SRC60-100AUS,NETGEAR ORBI PRO [SRC60] - AC3000 TRI-BAND CEILING ADD-ON SATELLITE,549,,429.65,429.65,429.65,Networking - Wireless,2,1.06064E+13,6.06449E+11,
Stealth 16Studio A13VG-059NZ,88265,MSI,9S7-15F212-059,"MSI Stealth 16Studio A13VG-059NZ 16"" QHD 240HZ INTEL I7-13700H 32GB 2TB SSD RTX4070 8GB WIN11 PRO GAMING NOTEBOOK BLUE 2YRS WTY",5499,TBC,3956,3956,3956,Notebook - Gaming,0,,4.71138E+12,
SULA8P01-SGR,85226,Alogic,SULA8P01-SGR,ALOGIC ULTRA FAST PLUS USB-A TO LIGHTNING 1M CABLE - SPACE GREY,29.99,,15.65,15.65,15.65,Mobile Accessory,13,9.35078E+12,9.35078E+12,
SULA8P02-SGR,85227,Alogic,SULA8P02-SGR,ALOGIC ULTRA FAST PLUS USB-A TO LIGHTNING 2M CABLE - SPACE GREY,34.99,,18.26,18.26,18.26,Mobile Accessory,30,9.35078E+12,9.35078E+12,
SULCA2G202-SGR,87339,Alogic,SULCA2G202-SGR,ALOGIC ULTRA FAST + USB 2.0 USB-C TO USB-A CABLE 2M - 3A / 480MBPS - SPACE GREY,29.99,,15.65,15.65,15.65,Mobile Accessory,30,9.35078E+12,9.35078E+12,
SULCC2G201-SGR,87340,Alogic,SULCC2G201-SGR,ALOGIC ULTRA FAST + USB 2.0 USB-C TO USB-C CABLE 1M - 5A/ 480MBPS - SPACE GREY,24.99,,13.04,13.04,13.04,Mobile Accessory,30,9.35078E+12,9.35078E+12,
SULCC2G202-SGR,87341,Alogic,SULCC2G202-SGR,ALOGIC ULTRA FAST + USB 2.0 USB-C TO USB-C CABLE 2M -5A/ 480MBPS - SPACE GREY,29.99,,15.63,15.63,15.63,Mobile Accessory,30,9.35078E+12,9.35078E+12,
SXK80-100AUS,83972,Netgear,SXK80-100AUS,NETGEAR ORBI PRO WIFI 6 AX6000 BUSINESS TRI-BAND MESH SYSTEM 2 PACK (SXK80),1779,,1392.26,1392.26,1392.26,Networking - Wireless,3,1.06064E+12,6.06449E+11,
T253TZ256G0C101,87238,Team,T253TZ256G0C101,"TEAMGROUP T-FORCE VULCAN Z 2.5"" 256GB SATA III 3D NAND SSD",35,,26.3,26.3,26.3,Storage - SSD Internal,5,,,
T253TZ512G0C101,87209,Team,T253TZ512G0C101,TEAMGROUP T-FORCE VULCAN Z 512GB SLC Cache 3D NAND TLC 2.5 Inch SATA III SSD(R/W 530/470 MB/s),58,,36,36,36,Storage - SSD Internal,30,,,
T253X1240G0C101,79263,Team,T253X1240G0C101,TEAM GX1 240GB SATA III 2.5 inch SSD,35,,26,26,26,Storage - SSD Internal,2,,7.65442E+11,
T253X2128G0C101,86863,Team,T253X2128G0C101,"TEAMGROUP GX2 2.5"" 128GB SATA SSD",30,,19.8,19.8,19.8,Storage - SSD Internal,10,,,
T253X6001T0C101,85575,Team,T253X6001T0C101,"TEAMGROUP CX2 2.5"" 1TB SATA III 3D NAND SSD R/W 530/480 MB/s",85,,69.9,69.9,69.9,Storage - SSD Internal,30,,,
T253X6002T0C101,85564,Team,T253X6002T0C101,"TEAM GROUP CX2 2.5"" 2TB SATA III 3D TLC  SSD",175,,119.65,119.65,119.65,Storage - SSD Internal,4,,,
T253X6256G0C101,84676,Team,T253X6256G0C101,"TEAM CX2 2.5"" 256GB SATA III 3D TLC SSD",42,,27,27,27,Storage - SSD Internal,30,,7.28071E+11,
T5D-03509,85513,Microsoft,T5D-03509,MICROSOFT OFFICE HOME AND BUSINESS 2021 ENGLISH APAC DM MEDIALESS,430,,308,308,308,Software,30,,8.89843E+11,
T8FED9001T0C102,89191,Team,T8FED9001T0C102,"TEAM T-FORCE 1.8"" FULL USB3.2 M200 1TB PORTABLE SSD RETAIL W/C (CABLE)",189,TBC,143,143,143,Storage - SSD Internal,0,,7.65441E+11,
TC1753128GB01,88694,Team,TC1753128GB01,TEAM C175 128GB USB 3.1 FLASH DRIVE,18,,12,12,12,Storage - Flash & USB,3,,0765441037564,
TC175316GB01,78069,Team,TC175316GB01,TEAM C175 SERIES 16GB USB 3.0 DRIVE BLACK,10,,4.9,4.9,4.9,Storage - Flash & USB,30,,7.65441E+11,
TC175332GB01,78070,Team,TC175332GB01,TEAM C175 SERIES 32GB USB 3.0 DRIVE BLACK,14,,5.6,5.6,5.6,Storage - Flash & USB,30,,,
TC175364GB01,78071,Team,TC175364GB01,TEAM C175 SERIES 64GB USB 3.2 GEN1 FLASH DRIVE BLACK,19,,6.5,6.5,6.5,Storage - Flash & USB,30,,,
TED3L8G1600C1101,77667,Team,TED3L8G1600C1101,TEAM ELITE 8GB 1600MHZ DDR3 DIMM 1.35V,55,,28,28,28,RAM,15,,,
TED3L8G1600C11-S01,77625,Team,TED3L8G1600C11-S01,TEAM ELITE 8GB 1600MHZ DDR3 SO-DIMM,45,,27,27,27,RAM,26,,7.65442E+11,
TED416G2666C1902,78744,Team,TED416G2666C1902,TEAM ELITE 16GB 2666MHZ DDR4 DIMM,69,,45,45,45,RAM,2,,7.40617E+11,
TED416G2666C19-S01,79107,Team,TED416G2666C19-S01,TEAM ELITE 16GB 2666MHz DDR4 SO-DIMM,69,,49,49,49,RAM,1,,76544164270,
TED416G3200C2201,86275,Team,TED416G3200C2201,TEAM ELITE 16GB (1X16GB) TED416G3200C2201 3200MHZ DDR4 RAM,70,,47.6,47.6,47.6,RAM,24,,,
TED416G3200C2202,82704,Team,TED416G3200C2202,TEAM ELITE 16GB 3200 DDR4 CL22-22-22-52 1.2V DIMM,69,TBC,42.3,42.3,42.3,RAM,0,,,
TED416G3200C22-S01,82189,Team,TED416G3200C22-S01,TEAM ELITE 16GB 3200 DDR4 CL22-22-22-52 1.2V SODIMM,69,,45,45,45,RAM,30,,,
TED432G3200C2201,82837,Team,TED432G3200C2201,TEAM ELITE 32GB 3200MHz DDR4 DIMM,135,,86.5,86.5,86.5,RAM,4,,,
TED432G3200C22-S01,82190,Team,TED432G3200C22-S01,TEAM ELITE 32GB 3200 DDR4 CL22-22-22-52 1.2V SODIMM,135,,85.8,85.8,85.8,RAM,30,,0765441651708,
TED464G3200C22DC01,89217,Team,TED464G3200C22DC01,TEAM ELITE UD-D4 64GB Kits (32GBx2 ) 3200 CL22-22-22-52 1.2V  DDR4 DIMM,249,,169,169,169,RAM,2,,1,
TED48G2666C19-S01,79297,Team,TED48G2666C19-S01,TEAM ELITE 8GB 2666MHz DDR4 CL19-19-19-43 1.2V SODIMM,49,,24,24,24,RAM,30,,7.65442E+11,
TED48G3200C2201,82705,Team,TED48G3200C2201,TEAM ELITE 8GB 3200MHz DDR4 1.2V DIMM,39,,24.5,24.5,24.5,RAM,30,,7.65442E+11,
TED48G3200C22-S01,85181,Team,TED48G3200C22-S01,TEAM ELITE 8GB 3200 DDR4 SODIMM,55,,25.6,25.6,25.6,RAM,30,,,
TED516G4800C40D-S01,89767,Team,TED516G4800C40D-S01,TEAMGROUP ELITE 16GB 4800 DDR5 SODIMM,105,,71,71,71,RAM,30,,7.65442E+11,
TED516G4800C40-S01,87052,Team,TED516G4800C40-S01,TEAMGROUP ELITE 16GB 4800MHz DDR5 SODIMM,98,TBC,67,67,67,RAM,0,,,
TED516G5200C4201,87872,Team,TED516G5200C4201,TEAM ELITE 16GB 5200MHz DDR5 CL42 DIMM Black,99,,57.5,57.5,57.5,RAM,3,,0765441664005,
TED516G5600C4601,88809,Team,TED516G5600C4601,TEAM ELITE 16GB 5600 DDR5 DESKTOP MEMORY,98,,67,67,67,RAM,10,,7.65442E+11,
TF120,88796,Asus,90DA0030-B00000,ASUS TUF GAMING TF120 ARGB FAN SINGLE PACK,45,,35,35,35,PC Case / PSU / Accessory,30,,1.95553E+11,
TF120WH,88797,Asus,90DA0033-B00000,ASUS TUF GAMING TF120 WHITE ARGB FAN SINGLE PACK,48,,35,35,35,PC Case / PSU / Accessory,30,,TF120WH,
TF4D416G3200HC16CDC01,89568,Team,TF4D416G3200HC16CDC01,TEAM GROUP T-FORCE DELTA RGB 16 GB 3200 MHz DDR4 Memory Module WHITE HEATSINK,109,TBC,68,68,68,RAM - Gaming,0,,00765441651760,
Thin GF63 12VE-044NZ,88277,MSI,9S7-16R821-044,"MSI Thin GF63 12VE-044NZ 15.6"" FHD 144HZ INTEL 17-12650H 16GB 512GB SSD RTX4050 6GB WIN11 NOTEBOOK 1YR WTY",2199,TBC,1740,1740,1740,Notebook - Gaming,0,,4.71138E+12,
TM8FF1002T0C129,89175,Team,TM8FF1002T0C129,TEAM CARDEA Z540 M.2 PCIe 5.0 SSD 2TB   R/W 12400/11800 MB/s 5-year limited warranty,645,TBC,448,448,448,Storage - SSD Internal,0,,1,
TM8FF2002T0C101,89657,Team,TM8FF2002T0C101,TEAM MP33Q 2TB M.2-2280 PCI-E Gen3x4 SSD R/W 2500/2100 MB/s,170,,115.5,115.5,115.5,Storage - SSD Internal,30,,1,
TM8FP4002T0C101,88245,Team,TM8FP4002T0C101,TEAMGROUP MP34 2TB with DRAM SLC Cache 3D NAND TLC NVMe 1.3 PCIe Gen3x4 M.2 2280 Internal SSD R/W 3500/2900 MB/s,229,,127.5,127.5,127.5,Storage - SSD Internal,14,,,
TM8FP4004T0C101,88246,Team,TM8FP4004T0C101,TEAMGROUP MP34 4TB with DRAM SLC Cache 3D NAND TLC NVMe 1.3 PCIe Gen3x4 M.2 2280 SSD R/W 3500/2900 MB/s,400,,268,268,268,Storage - SSD Internal,30,,,
TM8FP6256G0C101,86234,Team,TM8FP6256G0C101,"TEAM SSD 256GB PCI-E 3.0x4 WITH NVMe 1.3 MP34 R/W 3,400 / 1,100MB/",99,,29,29,29,Storage - SSD Internal,12,,7.65441E+11,
TM8FPD001T0C101,86938,Team,TM8FPD001T0C101,TEAMGROUP MP33 PRO 1TB TLC NVMe PCIe Gen3x4 M.2 2280 SSD R/W 2400/2100 MB/s,89,,65.5,65.5,65.5,Storage - SSD Internal,30,,0765441052437,
TM8FPD002T0C101,88057,Team,TM8FPD002T0C101,TEAMGROUP MP33 PRO M.2 2280 2TB PCIe 3.0 x4 with NVMe 1.3 3D NAND SSD  R/W 2400/2100 MB/s,175,,126.5,126.5,126.5,Storage - SSD Internal,25,,1,
TM8FPD512G0C101,87133,Team,TM8FPD512G0C101,TEAMGROUP MP33 PRO M.2 2280 512GB PCIe 3.0 x4 NVMe SSD R/W 2400/2100 MB/s,59,,45.5,45.5,45.5,Storage - SSD Internal,30,,,
TM8FPK001T0C101,88805,Team,TM8FPK001T0C101,TEAMGROUP MP44L 1TB SLC CACHE NVMe 1.4 PCIe Gen 4x4 M.2 2280 SSD R/W 5000/4500 MB/s,115,,79,79,79,Storage - SSD Internal,25,,,
TM8FPK002T0C101,88806,Team,TM8FPK002T0C101,TEAMGROUP MP44L 2TB SLC CACHE NVMe 1.4 PCIe Gen 4x4 M.2 2280 SSD R/W 4800/4400 MB/s,199,,139,139,139,Storage - SSD Internal,3,,,
TM8FPP001T0C129,89815,Team,TM8FPP001T0C129,"TEAMGROUP T-FORCE Z44A5 1TB SSD PCIe Gen4x4 with NVMe (R5,000 / W4,500)",138,,95,95,95,Storage - SSD Internal,10,,1,
TM8FPR002T0C129,88733,Team,TM8FPR002T0C129,TEAM T-FORCE A440 PRO 2TB M.22280 PCIE Gen4x4 SSD RETAIL W/HEAT STICKER (R/W 7400/7000),279,,169,169,169,Storage - SSD Internal,5,,1,
TM8FPR004T0C129,88618,Team,TM8FPR004T0C129,TEAM T-FORCE A440 PRO 4TB M.2-2280 PCI-E Gen4x4 SSD RETAIL W/HEAT STICKER R/W 7400/7000 MB/s,536,,369,369,369,Storage - SSD Internal,2,,0765441659070,
TM8FPW008T0C101,89372,Team,TM8FPW008T0C101,TEAM GROUP MP44 M.2 2280 8TB PCIe 4.0 x4 with NVMe 3D NAND SSD R/W 7400/6000 MB/s,1850,TBC,1288,1288,1288,Storage - SSD Internal,0,,4.71143E+11,
TM8FPZ001T0C327,89758,Team,TM8FPZ001T0C327,TEAM T-FORCE CARDEA A440 M.2-2280 PCI-E Gen4x4 1TB (Black) RETAIL with HEATSINK 7000/5500 MB/s,158,,109.89,109.89,109.89,Storage - SSD Internal,9,,0765441056046,
TM8FPZ002T0C327,89759,Team,TM8FPZ002T0C327,TEAM T-FORCE CARDEA A440 M.2-2280 PCI-E Gen4x4 2TB (Black) RETAIL with HEATSINK 7000/6900 MB/s,249,,172.5,172.5,172.5,Storage - SSD Internal,4,,0765441055957,
TM8PS7512G0C101,77775,Team,TM8PS7512G0C101,TEAM 512GB M.2 SATA SSD,59,,39,39,39,Storage - SSD Internal,4,,,
TMP414-51-73V2(NX.VPDSA.00E),86403,Acer,NX.VPDSA.00E-EN6,"ACER TRAVELMATE P414-51-73V2 14"" FHD INTEL I7-1165G7 16GB 512GB SSD WIN11 PRO COMMERICAL NOTEBOOK 3YRS WTY",1899.99,,1449,1449,1449,Notebook,1,4.71089E+12,4.71089E+12,
TMP414RN-51-58KB(NX.VP5SA.00E),86404,Acer,NX.VP5SA.00E-EN6,"ACER TRAVELMATE P414RN-51-58KB SPIN 14"" FHD INTEL I5-1135G7 8GB 256GB SSD WIN11 PRO COMMERCIAL NOTEBOOK 3YRS WTY",1899,,1329,1329,1329,Notebook,1,4.71089E+12,4.71089E+12,
TPD416G3200HC2201,87907,Team,TPD416G3200HC2201,TEAM ELITE PLUS 16GB 3200 DDR4 GAMING MEMORY with HEATSINK,79,,46,46,46,RAM - Gaming,22,,,
TTCED416G3200HC16FDC01,87825,Team,TTCED416G3200HC16FDC01,TEAM EXPERT(Gray) UD-D4 16GB 8GBx2 3200 CL16-20-20-40 1.35V DDR4 GAMING MEMORY,85,,57,57,57,RAM - Gaming,10,,,
