StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
GV-N5070EAGLE OC-12GD,DZ00111824,Gigabyte,GV-N5070EAGLE OC-12GD,GIGABYTE GV-N5070EAGLE OC-12GD GRAPHIC CARD,1599,1/09/2026,1153,1153,1153,Graphics Card,0,,8.89523E+11,
GV-N5070EAGLEOC ICE-12GD,DZ00111825,Gigabyte,GV-N5070EAGLEOC ICE-12GD,GIGABYTE GV-N5070EAGLEOC ICE-12GD GRAPHIC CARD,1599,1/09/2026,1149,1149,1149,Graphics Card,0,,8.89523E+11,
GV-N5070WF3OC-12GD,DZ00111827,Gigabyte,GV-N5070WF3OC-12GD,GIGABYTE GV-N5070WF3OC-12GD GRAPHIC CARD,1559,1/09/2026,1089,1089,1089,Graphics Card,0,,8.89523E+11,
GV-N507TEAGLE OC-16GD,DZ00112135,Gigabyte,GV-N507TEAGLE OC-16GD,GIGABYTE GV-N507TEAGLE OC-16GD GRAPHIC CARD,2299,,1645,1645,1645,Graphics Card,16,,8.89523E+11,
GV-N507TEAGLEOC ICE-16GD,DZ00112134,Gigabyte,GV-N507TEAGLEOC ICE-16GD,GIGABYTE GV-N507TEAGLEOC ICE-16GD GRAPHIC CARD,2299,TBC,1639,1639,1639,Graphics Card,0,,8.89523E+11,
GV-N507TGAMING OC-16GD,DZ00111828,Gigabyte,GV-N507TGAMING OC-16GD,GIGABYTE GV-N507TGAMING OC-16GD GRAPHIC CARD,2379,TBC,1729,1729,1729,Graphics Card,0,,8.89523E+11,
GV-N507TWF3OC-16GD,DZ00111829,Gigabyte,GV-N507TWF3OC-16GD,GIGABYTE GV-N507TWF3OC-16GD GRAPHIC CARD,2209,,1645,1645,1645,Graphics Card,1,,8.89523E+11,
GV-N5080AERO OC-16GD,DZ00111830,Gigabyte,GV-N5080AERO OC-16GD,GIGABYTE GV-N5080AERO OC-16GD GRAPHIC CARD,3229,TBC,2380,2380,2380,Graphics Card,0,,8.89523E+11,
GV-N5080WF3OC-16GD,DZ00111985,Gigabyte,GV-N5080WF3OC-16GD,GIGABYTE GV-N5080WF3OC-16GD GRAPHIC CARD,2979,24/07/2026,2239,2239,2239,Graphics Card,0,,8.89523E+11,
GV-N5090AORUS M-32GD,DZ00111833,Gigabyte,GV-N5090AORUS M-32GD,GIGABYTE GV-N5090AORUS M-32GD GRAPHIC CARD,6899,24/07/2026,5999,5999,5999,Graphics Card,0,,8.89523E+11,
GV-R9060XTGAMING OC-16GD,DZ00112511,Gigabyte,GV-R9060XTGAMING OC-16GD,GIGABYTE GV-R9060XTGAMING OC-16GD GRAPHICS CARD (3YRS),1179,,758,758,758,Graphics Card,14,,8.89523E+11,
GV-R9070XTGAMING OC-16GD,DZ00112228,Gigabyte,GV-R9070XTGAMING OC-16GD,GIGABYTE GV-R9070XTGAMING OC-16GD GRAPHIC CARD,1699,,1199,1199,1199,Graphics Card,18,,8.89523E+11,
GV-R9070XTGAMING-16GD,DZ00113324,Gigabyte,GV-R9070XTGAMING-16GD,GIGABYTE GV-R9070XTGAMING-16GD GRAPHICS CARD,1569,TBC,1189,1189,1189,Graphics Card,0,,8.89523E+11,
H810M GAMING WIFI6,DZ00113672,Gigabyte,H810M GAMING WIFI6,GIGABYTE H810M GAMING WIFI6  MOTHERBOARD,215,,159,159,159,Motherboard,26,,8.89523E+11,
KCP3L16ND8/8,78607,Kingston,KCP3L16ND8/8,KINGSTON 8GB DDR3 1600MHZ LOW VOLTAGE MODULE,173,,135.36,135.36,135.36,RAM - Desktop / Notebook / Server,2,,7.40617E+11,
KCP3L16SD8/8,71513,Kingston,KCP3L16SD8/8,KINGSTON 8GB 1600MHZ LOW VOLTAGE SODIMM,173,TBC,135.36,135.36,135.36,RAM - Desktop / Notebook / Server,0,,0740617253757,
KCP432NS8/8,DZ00110825,Kingston,KCP432NS8/8,KINGSTON 8GB DDR4 3200MT/s Module,227,,177.51,177.51,177.51,RAM - Desktop / Notebook / Server,1,,7.40617E+11,
KCP432SD8/16,84739,Kingston,KCP432SD8/16,KINGSTON 16GB DDR4 3200MHz SODIMM,421,,329.81,329.81,329.81,RAM - Desktop / Notebook / Server,4,,7.40617E+11,
KCP432SD8/32,85382,Kingston,KCP432SD8/32,KINGSTON 32GB DDR4 3200MHz SODIMM,833,,652.13,652.13,652.13,RAM - Desktop / Notebook / Server,1,,7.40617E+11,
KCP432SS8/8,84919,Kingston,KCP432SS8/8,KINGSTON 8GB DDR4 3200MHZ SODIMM,227,TBC,177.51,177.51,177.51,RAM - Desktop / Notebook / Server,0,,1,
KCP556SD8-32,DZ00110150,Kingston,KCP556SD8-32,KINGSTON 32GB DDR5 5600MT/s SODIMM,1003,12/08/2026,784.79,784.79,784.79,RAM - Desktop / Notebook / Server,0,,7.40617E+11,
KCP556SS6-8,DZ00110151,Kingston,KCP556SS6-8,KINGSTON 8GB DDR5 5600MT/s SODIMM,281,,218,218,218,RAM - Desktop / Notebook / Server,15,,7.40617E+11,
KCP556SS8-16,DZ00110149,Kingston,KCP556SS8-16,KINGSTON 16GB DDR5 5600MT/s SODIMM,508,,403,403,403,RAM - Desktop / Notebook / Server,21,,7.40617E+11,
KCP556US8-16,DZ00114031,Kingston,KCP556US8-16,KINGSTON 16GB DDR5 5600MT/S NON-ECC UNBUFFERED DIMM,459,,397,397,397,RAM - Desktop / Notebook / Server,12,,7.40617E+11,
KF432C16BB12AK2/32_,89907,Kingston,KF432C16BB12AK2/32_,KINGSTON 32GB 3200MHz DDR4 CL16 DIMM (Kit of 2) FURY BEAST RGB,869,,680.38,680.38,680.38,RAM - Gaming,11,,0000,
KF432C16BB1K2/32,85018,Kingston,KF432C16BB1K2/32,KINGSTON 32GB 3200MHz DDR4 CL16 DIMM (Kit of 2) FURY BEAST Black,845,,659,659,659,RAM - Gaming,1,,,
KF556C36BBE-16,DZ00113576,Kingston,KF556C36BBE-16,KINGSTON 16GB 5600MT/S DDR5 CL36 DIMM FURY BEAST BLACK EXPO,511,12/08/2026,365,365,365,RAM - Gaming,0,,7.40617E+11,
KF556C36BBEA-64,DZ00112989,Kingston,KF556C36BBEA-64,KINGSTON 64GB 5600MT/S DDR5 CL36 DIMM FURY BEAST RGB,2005,,1569.27,1569.27,1569.27,RAM - Gaming,1,,7.40617E+11,
KF556C36BBEAK2-64,DZ00113542,Kingston,KF556C36BBEAK2-64,KINGSTON 64GB 5600MT/S DDR5 CL36 DIMM (KIT OF 2) FURY BEAST RGB EXPO,2028,TBC,1587.47,1587.47,1587.47,RAM - Gaming,0,,7.40617E+11,
KF556C36BWE-16,DZ00113575,Kingston,KF556C36BWE-16,KINGSTON 16GB 5600MT/S DDR5 CL36 DIMM FURY BEAST WHITE EXPO,511,,399.73,399.73,399.73,RAM - Gaming,1,,7.40617E+11,
KF556C40BBAK2-32,88590,Kingston,KF556C40BBAK2-32,KINGSTON 32GB 5600MT/s DDR5 CL40 DIMM (Kit of 2) FURY Beast RGB XMP,1039,,813.52,813.52,813.52,RAM - Gaming,11,,7.40617E+11,
KF556C40BBAK2-64,88589,Kingston,KF556C40BBAK2-64,KINGSTON 64GB 5600MT/s DDR5 CL40 DIMM (Kit of 2) FURY Beast RGB XMP,2028,TBC,1587.47,1587.47,1587.47,RAM - Gaming,0,,7.40617E+11,
KF560C30BBEAK2-32,DZ00113336,Kingston,KF560C30BBEAK2-32,KINGSTON FURY BEAST RGB 32GB (16GBx2) DDR5-6000 CL30 DIMM,1080,,845.13,845.13,845.13,RAM - Gaming,9,,7.40617E+11,
KF560C30BBEAK2-64,DZ00113395,Kingston,KF560C30BBEAK2-64,KINGSTON FURY BEAST RGB 64 GB (2X32GB) DDR5-6000 CL30 DESKTOP GAMING MEMORY,2112,TBC,1652.61,1652.61,1652.61,RAM - Gaming,0,,7.40617E+11,
KF560C30BBEK2-32,DZ00111992,Kingston,KF560C30BBEK2-32,KINGSTON 32GB 6000MT/S DDR5 CL30 DIMM (KIT OF 2) FURY BEAST BLACK EXPO,1060,,829.81,829.81,829.81,RAM - Gaming,13,,7.40617E+11,
KF560C30BBEK2-64,DZ00112290,Kingston,KF560C30BBEK2-64,KINGSTON 64GB 6000MT/S DDR5 CL30 DIMM(KIT OF 2) FURY BEAST BLACK EXPO,2091,,1636.32,1636.32,1636.32,RAM - Gaming,6,,7.40617E+11,
KF560C30BWEAK2-32,DZ00113338,Kingston,KF560C30BWEAK2-32,KINGSTON FURY BEAST 32GB (2X16GB) DDR5 6000MT/S CL30 WHITE RGB EXPO,1080,,845.13,845.13,845.13,RAM - Gaming,6,,7.40617E+11,
KF560C30BWEAK2-64,DZ00113397,Kingston,KF560C30BWEAK2-64,KINGSTON FURY BEAST WHITE RGB EXPO 64GB(2X32GB) 6000MT/S DDR5 CL30 DIMM DESKTOP GAMING MEMORY,2112,,1652.61,1652.61,1652.61,RAM - Gaming,2,,7.40617E+11,
KF560C30BWEK2-32,DZ00113337,Kingston,KF560C30BWEK2-32,KINGSTON FURY BEAST 32GB (2X16GB) DDR5 6000MT/S CL30 WHITE EXPO,1060,,829.81,829.81,829.81,RAM - Gaming,9,,7.40617E+11,
KF560C30BWEK2-64,DZ00113396,Kingston,KF560C30BWEK2-64,KINGSTON FURY BEAST WHITE 64GB(2X32GB) 6000MT/S DDR5 CL30 DIMM  DESKTOP GAMING MEMORY,2091,,1636.32,1636.32,1636.32,RAM - Gaming,1,,7.40617E+11,
KF560C36BBE2AK2-32,DZ00111125,Kingston,KF560C36BBE2AK2-32,KINGSTON 32GB 6000MT/s DDR5 CL36 DIMM (Kit of 2) FURY Beast RGB Black EXPO,1054,,725,725,725,RAM - Gaming,8,,7.40617E+11,
KF560C36BBE2K2-32,DZ00111129,Kingston,KF560C36BBE2K2-32,KINGSTON 32GB 6000MT/s DDR5 CL36 DIMM (Kit of 2) FURY Beast Black EXPO,1033,,689,689,689,RAM - Gaming,3,,7.40617E+11,
KF560C36BBE2K2-64,DZ00113541,Kingston,KF560C36BBE2K2-64,KINGSTON 64GB 6000MT/S DDR5 CL36 DIMM (KIT OF 2) FURY BEAST BLACK,2037,,1619,1619,1619,RAM - Gaming,3,,7.40617E+11,
KF560C36BWE2AK2-32,DZ00111127,Kingston,KF560C36BWE2AK2-32,KINGSTON 32GB 6000MT/s DDR5 CL36 DIMM (Kit of 2) FURY Beast RGB White EXPO,1054,,779,779,779,RAM - Gaming,7,,7.40617E+11,
KF560C36BWE2K2-32,DZ00111131,Kingston,KF560C36BWE2K2-32,KINGSTON 32GB 6000MT/s DDR5 CL36 DIMM (Kit of 2) FURY Beast White EXPO,1033,,718,718,718,RAM - Gaming,5,,7.40617E+11,
KF560C36BWEAK2-64,DZ00113540,Kingston,KF560C36BWEAK2-64,KINGSTON 64GB 6000MT/S DDR5 CL36 DIMM (KIT OF 2) FURY BEAST WHITE RGB EXPO,2058,,1610.46,1610.46,1610.46,RAM - Gaming,1,,7.40617E+11,
KF564C32BBEAK2-32,DZ00113340,Kingston,KF564C32BBEAK2-32,KINGSTON FURY BEAST 32GB (2 X 16GB) DDR5 6400MT/S  CL32 DESKTOP MEMORY,1093,,855.67,855.67,855.67,RAM - Gaming,9,,7.40617E+11,
KF564C32BBEK2-32,DZ00113339,Kingston,KF564C32BBEK2-32,KINGSTON FURY BEAST 32GB (2X16GB) 6400MT/S DDR5 CL32 DESKTOP MEMORY,1073,,839.39,839.39,839.39,RAM - Gaming,4,,7.40617E+11,
KM6300,84197,Gigabyte,KM6300,GIGABYTE KM6300 USB KEYBOARD AND MOUSE DESKTOP COMBO,35,,23,23,23,Keyboard,30,4.71933E+12,8.13567E+11,
KVR16LS11/8,63107,Kingston,KVR16LS11/8,KINGSTON 8GB 1600MHZ DDR3 NON-ECC CL11 SODIMM 1.35V,173,12/08/2026,139,139,139,RAM - Desktop / Notebook / Server,0,,7.40617E+11,
KVR32N22D8/16,82769,Kingston,KVR32N22D8/16,KINGSTON 16GB 3200MHz DDR4 Non-ECC CL22 DIMM,421,,329.81,329.81,329.81,RAM - Desktop / Notebook / Server,4,,1,
KVR32N22D8/32,82768,Kingston,KVR32N22D8/32,KINGSTON 32GB 3200MHz DDR4 Non-ECC CL22 DIMM,533,,433,433,433,RAM - Desktop / Notebook / Server,2,,7.40617E+11,
KVR32N22S8/16,86522,Kingston,KVR32N22S8/16,KINGSTON 16GB 3200MHz DDR4 DIMM,421,,329.81,329.81,329.81,RAM - Desktop / Notebook / Server,2,,0000,
KVR32N22S8/8,82767,Kingston,KVR32N22S8/8,KINGSTON 8GB 3200MHz DDR4 Non-ECC CL22 DIMM,227,,177.51,177.51,177.51,RAM - Desktop / Notebook / Server,2,,7.40617E+11,
KVR32S22S8/16,86693,Kingston,KVR32S22S8/16,KINGSTON 16GB 3200MT/s DDR4 Non-ECC CL22 SODIMM 1Rx8,421,,329.81,329.81,329.81,RAM - Desktop / Notebook / Server,6,,7.40617E+11,
KVR32S22S8/8,84914,Kingston,KVR32S22S8/8,KINGSTON 8GB 3200MHz DDR4 SODIMM,227,,139,139,139,RAM - Desktop / Notebook / Server,14,,0000,
KVR56S46BD8-32,DZ00112960,Kingston,KVR56S46BD8-32,KINGSTON 32GB 5600MT/s DDR5 CL46 SODIMM 2Rx8,1003,12/08/2026,784.79,784.79,784.79,RAM - Desktop / Notebook / Server,0,,7.40617E+11,
KVR56S46BS6-8,DZ00113018,Kingston,KVR56S46BS6-8,KINGSTON 8GB 5600MT/s DDR5 Non-ECC CL46 SODIMM 1Rx16,281,,220.13,220.13,220.13,RAM - Desktop / Notebook / Server,3,,7.40617E+11,
KVR56S46BS8-16,DZ00112106,Kingston,KVR56S46BS8-16,KINGSTON 16GB 5600MT/s DDR5 Non-ECC CL46 SODIMM 1Rx8,508,,397.82,397.82,397.82,RAM - Desktop / Notebook / Server,6,,000,
KVR56U46BS8-16,88593,Kingston,KVR56U46BS8-16,KINGSTON 16GB 5600MT/s DDR5 Non-ECC CL46 DIMM 1Rx8,508,,397.82,397.82,397.82,RAM - Desktop / Notebook / Server,3,,7.40617E+11,
KW9-00632,85675,Microsoft,KW9-00632,MICROSOFT WINDOWS  HOME 11 64BIT ENG INTL 1PK DSP OEI DVD,269,,189,189,189,Software - Perpetual,30,,,
MN-15-ENETCABLE,DZ00111733,STARL,04855100,STARLINK MINI ETHERNET CABLE,79,TBC,53.88,53.88,53.88,Network Device,0,,8.5005E+11,
MN-15-PW-CABLE,DZ00111731,STARL,11699760,STARLINK MINI 15M DC POWER CABLE,69,TBC,44.89,44.89,44.89,Network Device,0,,8.5005E+11,
MN-30-PW-CABLE,DZ00111732,STARL,11699730,STARLINK MINI 30M DC POWER CABLE,79,TBC,53.88,53.88,53.88,Network Device,0,,8.5005E+11,
MN-5-USBC-CABLE,DZ00111734,STARL,11699775,STARLINK MINI 5M USC-C CABLE,59,,46.17,46.17,46.17,Network Device,2,,8.5005E+11,
MN-PIPE-ADAPTER,DZ00111735,STARL,04172003,STARLINK MINI PIPE ADAPTER,75,,58.7,58.7,58.7,Network Device,7,,8.5005E+11,
MN-PIVOT-MOUNT,DZ00111729,STARL,04172002,STARLINK MINI PIVOT MOUNT,17,,13.3,13.3,13.3,Network Device,8,,8.5005E+11,
MN-WALL-MOUNT,DZ00111730,STARL,04172001,STARLINK MINI WALL MOUNT,17,TBC,13.3,13.3,13.3,Network Device,0,,8.5005E+11,
MOBILITY-MOUNT,DZ00111727,STARL,02890000,STARLINK MINI MOBILITY MOUNT,55,TBC,43.04,43.04,43.04,Network Device,0,,8.5005E+11,
N257-AC-BK-U-PL-G2,DZ00113352,Kobo,N257-AC-BK-U-PL-G2,KOBO REMOTE PAGE TURNER - INKWELL BLACK,49,,37,37,37,Smart Device And CE - Accessory,30,,6.81495E+11,
N257-AC-WH-U-PL-G2,DZ00113351,Kobo,N257-AC-WH-U-PL-G2,KOBO REMOTE PAGE TURNER - NEWSPRINT GREY,49,,37,37,37,Smart Device And CE - Accessory,30,,6.81495E+11,
N365-AC-BK-E-PU,DZ00110270,Kobo,N365-AC-BK-E-PU,KOBO CLARA BW/COLOUR BLACK SLEEPCOVER,49,,36.22,36.22,36.22,Smart Device And CE - Accessory,30,6.81495E+11,6.81495E+11,
N365-AC-BL-E-PU,DZ00112721,Kobo,N365-AC-BL-E-PU,KOBO CLARA BW/COLOUR DUSK BLUE SLEEPCOVER,49,,36.22,36.22,36.22,Smart Device And CE - Accessory,30,,6.81495E+11,
N365-AC-BL-O-PU,DZ00110269,Kobo,N365-AC-BL-O-PU,KOBO CLARA BW/COLOUR COBALT BLUE BASIC SLEEPCOVER,39,,28.83,28.83,28.83,Smart Device And CE - Accessory,30,6.81495E+11,6.81495E+11,
N365-AC-CT-C-PL,DZ00110268,Kobo,N365-AC-CT-C-PL,KOBO CLARA BW/COLOUR CLEAR CASE,39,,28.83,28.83,28.83,Smart Device And CE - Accessory,30,6.81495E+11,6.81495E+11,
N365-AC-GR-E-PU,DZ00110272,Kobo,N365-AC-GR-E-PU,KOBO CLARA BW/COLOUR MISTY GREEN SLEEPCOVER,49,,36.22,36.22,36.22,Smart Device And CE - Accessory,30,6.81495E+11,6.81495E+11,
N365-AC-PK-E-PU,DZ00110273,Kobo,N365-AC-PK-E-PU,KOBO CLARA BW/COLOUR CANDY PINK SLEEPCOVER,49,,36.22,36.22,36.22,Smart Device And CE - Accessory,30,6.81495E+11,6.81495E+11,
N365-AC-RD-E-PU,DZ00110271,Kobo,N365-AC-RD-E-PU,KOBO CLARA BW/COLOUR CAYENNE RED SLEEPCOVER,49,,36.22,36.22,36.22,Smart Device And CE - Accessory,30,6.81495E+11,6.81495E+11,
N365-AC-YL-E-PU,DZ00112722,Kobo,N365-AC-YL-E-PU,KOBO CLARA BW/COLOUR BUTTER YELLOW SLEEPCOVER,49,,36.22,36.22,36.22,Smart Device And CE - Accessory,30,,6.81495E+11,
N365-KU-BK-K-EP,DZ00110204,Kobo,N365-KU-BK-K-EP,"KOBO CLARA BW 6"" E INK CARTA DISPLAY COMFORT LIGHT PRO & WATERPROOF E-READER",299,,248.92,248.92,248.92,Smart Device And CE,30,,6.81495E+11,
N367-KU-BK-K-CK,DZ00110205,Kobo,N367-KU-BK-K-CK,"KOBO CLARA COLOUR BLACK 6"" E INK COLOUR DISPLAY COMFORT LIGHT PRO & WATERPROOF E-READER",319,,266.76,266.76,266.76,Smart Device And CE,30,,6.81495E+11,
N367-KU-WH-K-CK,DZ00112949,Kobo,N367-KU-WH-K-CK,"KOBO CLARA COLOUR WHITE 6"" E INK COLOUR DISPLAY COMFORT LIGHT PRO & WATERPROOF E-READER",319,,266.76,266.76,266.76,Smart Device And CE,30,,6.81495E+11,
N428-AC-BK-E-PU,DZ00110276,Kobo,N428-AC-BK-E-PU,KOBO LIBRA COLOUR BLACK SLEEPCOVER,59,,43.6,43.6,43.6,Smart Device And CE - Accessory,30,6.81495E+11,6.81495E+11,
N428-AC-BK-N-PU,DZ00110279,Kobo,N428-AC-BK-N-PU,KOBO LIBRA COLOUR BLACK NOTEBOOK SLEEPCOVER,59,,43.6,43.6,43.6,Smart Device And CE - Accessory,30,6.81495E+11,6.81495E+11,
N428-AC-BL-E-PU,DZ00110277,Kobo,N428-AC-BL-E-PU,KOBO LIBRA COLOUR DUSK BLUE SLEEPCOVER,59,,43.6,43.6,43.6,Smart Device And CE - Accessory,30,6.81495E+11,6.81495E+11,
N428-AC-BL-N-PU,DZ00112723,Kobo,N428-AC-BL-N-PU,KOBO LIBRA COLOUR DUSK BLUE NOTEBOOK SLEEPCOVER,59,,43.6,43.6,43.6,Smart Device And CE - Accessory,30,,6.81495E+11,
N428-AC-CT-C-PL,DZ00110274,Kobo,N428-AC-CT-C-PL,KOBO LIBRA COLOUR CLEAR CASE,44,TBC,32.5,32.5,32.5,Smart Device And CE - Accessory,0,6.81495E+11,6.81495E+11,
N428-AC-GR-O-PU,DZ00110275,Kobo,N428-AC-GR-O-PU,KOBO LIBRA COLOUR GARDEN GREEN BASIC SLEEPCOVER,49,,36.22,36.22,36.22,Smart Device And CE - Accessory,30,6.81495E+11,6.81495E+11,
N428-AC-SB-N-PU,DZ00110280,Kobo,N428-AC-SB-N-PU,KOBO LIBRA COLOUR SAND BEIGE NOTEBOOK SLEEPCOVER,59,,43.6,43.6,43.6,Smart Device And CE - Accessory,30,6.81495E+11,6.81495E+11,
N428-AC-YL-E-PU,DZ00110278,Kobo,N428-AC-YL-E-PU,KOBO LIBRA COLOUR BUTTER YELLOW SLEEPCOVER,59,,43.6,43.6,43.6,Smart Device And CE - Accessory,30,6.81495E+11,6.81495E+11,
N428-KU-BK-K-BU,DZ00112882,Kobo,N428-KU-BK-K-BU,KOBO LIBRA COLOUR BLACK & STYLE 2 BLACK - E-READER & PEN BUNDLE,539,,539,539,539,Smart Device And CE,30,,6.81495E+11,
N428-KU-BK-K-CK,DZ00110206,Kobo,N428-KU-BK-K-CK,"KOBO LIBRA COLOUR BLACK 7"" E INK COLOUR DISPLAY STYLUS 2 COMPATIBILITY & WATERPROOF E-READER",449,,373.82,373.82,373.82,Smart Device And CE,30,,6.81495E+11,
N428-KU-WH-K-CK,DZ00110207,Kobo,N428-KU-WH-K-CK,"KOBO LIBRA COLOUR WHITE 7"" E INK COLOUR DISPLAY STYLUS 2 COMPATIBILITY & WATERPROOF E-READER",449,,373.82,373.82,373.82,Smart Device And CE,30,,6.81495E+11,
N605-AC-BK-E-PU,88385,Kobo,N605-AC-BK-E-PU,KOBO ELIPSA 2E BLACK SLEEPCOVER,139,,102.74,102.74,102.74,Smart Device And CE - Accessory,8,,6.81495E+11,
N605-AC-BK-S-PN,DZ00110265,Kobo,N605-AC-BK-S-PN,"KOBO STYLUS 2 PEN BLACK - COMPATIBLE WITH LIBRA COLOUR, SAGE, ELIPSA",139,,102.7,102.7,102.7,Smart Device And CE - Accessory,30,,6.81495E+11,
N605-AC-WH-S-PN,DZ00111960,Kobo,N605-AC-WH-S-PN,"KOBO STYLUS 2 PEN WHITE - COMPATIBLE WITH LIBRA COLOUR, SAGE, ELIPSA",139,,102.7,102.7,102.7,Smart Device And CE - Accessory,30,,6.81495E+11,
N778-AC-BK-E-PU,85419,Kobo,N778-AC-BK-E-PU,KOBO SAGE BLACK SLEEPCOVER,69.95,,54.74,54.74,54.74,Smart Device And CE - Accessory,28,,6.81495E+11,
NUCIOALUWS,DZ00110645,Asus,90AR0000-P00010,ASUS LAN AND USB ADD ON ASSEMBLY MODULE FOR ASUS NUC (TALL KIT ONLY),99,,62.96,62.96,62.96,Desktop PC Accessory - Commercial,30,4.71139E+12,1.97106E+11,
P1503CVA-S71938X,DZ00113992,Asus,90NX0881-M026E0,"ASUS P1503CVA-S71938X 15.6"" FHD INTEL 5 210H DDR5 16G 512GB 2280 PCIE G4 MISTY GREY WIN11 PRO 1YR ONSITE NOTEBOOK",2249,,1760.09,1760.09,1760.09,Notebook - Commercial,B,4.71164E+12,1.99291E+11,
P1503CVA-S72860X,DZ00113617,Asus,90NX0881-M039D0,"ASUS P1503CVA-S72860X INTEL I5-13420H 15.6"" FHD 16:9 DDR5 16G 1TB 2280 PCIE G4 NON TOUCH SCREEN MISTY GREY WIN11 PRO 1Y ON-SITE EXPERTBOOK",1699,TBC,1370.74,1370.74,1370.74,Notebook - Commercial,0,4.71164E+12,1.99291E+11,
P440VAK-BPC183W,DZ00112435,Asus,90PT03X5-M01MF0,"ASUS P440VAK-BPC183W 23.8"" FHD INTEL I5-13420H 16GB DDR5 256GB PCIE 4.0 SSD WIFI 6E WIN 11  HOME BLK AIO DESKTOP PC 3Y ONSITE SERVICE",1549,,1223.58,1223.58,1223.58,Desktop PC - Commercial,1,,1.97105E+11,
P500SV-05210H112X,DZ00113664,Asus,90PF05A1-M014D0,ASUS P500SV-05210H112X INTEL 5 210H 16GB U-DDR5 5600 512GB 2280 PCIE USB+MS 180W 80+BRONZE WIN11 PRO 3Y ON-SITE WIFI6E SMALL FORM FACTOR,2029,,1587.91,1587.91,1587.91,Desktop PC - Commercial,26,4.71164E+12,1.99291E+11,
P5405CSA-NZ0207X,DZ00111749,Asus,90NX0861-M00890,"ASUS P5405CSA-NZ0207X INTEL U7 258V 14.0"" WQXGA6:10 LPDDR5X 32G[ON BD.]MOP 1TB 2280 PCIE G4 MISTY GREY TPM WIN11 PRO NZ,3Y ON-SITE  EXPERTBOOK",3599,,2532.61,2532.61,2532.61,Notebook - Commercial,1,,1.97106E+11,
P5405CSA-NZ1440X,DZ00113993,Asus,90NX0861-M01Y50,"ASUS P5405CSA-NZ1440X INTEL U5 226V 14.0"" WQXGA 16:10 LPDDR5X 16G[ON BD.]MOP 512G 2280 PCIE G4 MISTY GREY TPM WIN11 PRO NZ,3Y ON-SITE EXPERTBOOK",2499,,1955.74,1955.74,1955.74,Notebook - Commercial,30,4.71164E+12,1.99292E+11,
P5405CSA-NZ1445X,DZ00113994,Asus,90NX0861-M01Y40,"ASUS P5405CSA-NZ1445X INTEL U7 258V 14.0"" WQXGA 16:10 LPDDR5X 32G[ON BD.]MOP 512G 2280 PCIE G4 MISTY GREY TPM WIN11 PRO NZ,3Y ON-SITE EXPERTBOOK",3099,,2425.3,2425.3,2425.3,Notebook - Commercial,30,4.71164E+12,1.99292E+11,
PIPE-ADAPTER,DZ00111721,STARL,04759113,"STANDARD PIPE ADAPTER MOUNT, DESIGNED TO ATTACH TO ANY POLE WITH A MAX DIAMETER OF 63.5 MM, COMPATIBLE WITH STANDARD KIT (LATEST GENERATION)",120,TBC,93.91,93.91,93.91,Network Device,0,,8.5005E+11,0850049670197
PIVOT-MOUNT,DZ00111723,STARL,04759105,"STANDARD PIVOT MOUNT, DESIGNED FOR INSTALLATION ON SHINGLED ROOFS, COMPATIBLE WITH STANDARD KIT (LATEST GENERATION)",17,TBC,13.3,13.3,13.3,Network Device,0,,8.5005E+11,0850049670210
PM1503CDA-S70233X,DZ00113762,Asus,90NX09D1-M008X0,"ASUS PM1503CDA-S70233X 15.6"" FHD AMD R5 -150 DDR5 16G 512G 2280 PCIE G4 AMD R660M  NON TOUCH SCREEN GREY TPM WIN11 PRO ,1Y ON-SITE EXPERTBOOK",2059,,1611.39,1611.39,1611.39,Notebook - Commercial,30,4.71164E+12,1.99291E+11,
PM1503CDA-S70509X,DZ00113763,Asus,90NX09D1-M00L50,"ASUS PM1503CDA-S70509X 15.6"" FHD AMD R7 -7735HS DDR5 16G 1TB 2280 PCIE G4 AMD R680M  NON TOUCH SCREEN GREY TPM WIN11 PRO ,1Y ON-SITE EXPERTBOOK",1899,TBC,1319,1319,1319,Notebook - Commercial,0,4.71164E+12,1.99291E+11,
PM3406CKA-NZ0201X,DZ00112847,Asus,90NX0971-M007F0,"ASUS PM3406CKA-NZ0201X AMD RYZEN AI7 350 14.0"" WQXGA 16:10 DDR5 16G 512G NON TOUCH SCREEN MISTY GREY TPM WIN11 PRO(AIPC),3Y ON-SITE EXPERTBOOK",2399,,1835.76,1835.76,1835.76,Notebook - Commercial,21,1,1.99291E+11,
PRIME B550M-A WIFI II,85963,Asus,90MB19X0-M0UAY0,ASUS PRIME B550M-A WIFI II AMD mATX 4XDIMM DDR4 PCI-E 4.0 2XM.2 HDMI DVI-D D-SUB 4XSATA 6 USB3.2 GEN2 3XAJ WIFI6 RGB LIGHTING MOTHERBOARD,299,,163,163,163,Motherboard,30,4.71108E+12,1.95553E+11,
PRIME B650EM-A WIFI,DZ00112911,Asus,90MB1LM0-M0UAY0,"PRIME B650EM-A WIFI//SOCKET AM5,B650,USB10G,WIFI6,AURA,MOTHERBOARD",285,,195,195,195,Motherboard,21,4.71164E+12,1.99291E+11,
