StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
SDSDXV2-064G-GNCIN,86909,SanDisk,SDSDXV2-064G-GNCIN,SANDISK EXTREME SDXC SDXV2 64GB V30 U3 C10 UHS-I 170MB/S R 80MB/S W 4X6 LIFETIME LIMITED,47.99,,39.12,39.12,39.12,Memory Card,30,,,
SDSDXVA-128G-GNCIN,86910,SanDisk,SDSDXVA-128G-GNCIN,SANDISK EXTREME SDXC SDXVA 128GB V30 U3 C10 UHS-I 180MB/S R 90MB/S W 4X6 LIFETIME LIMITED,92.99,,62.6,62.6,62.6,Memory Card,30,,,
SDSDXVT-032G-GNCIN,86908,SanDisk,SDSDXVT-032G-GNCIN,SANDISK EXTREME SDHC SDXVT 32GB V30 U3 C10 UHS-I 100MB/S R 60MB/S W 4X6 LIFETIME LIMITED,32.99,,23.47,23.47,23.47,Memory Card,30,,,
SDSDXVV-256G-GNCIN,87077,SanDisk,SDSDXVV-256G-GNCIN,"SANDISK EXTREME SDXC, SDXVV 256GB, V30, U3, C10, UHS-I, 180MB/S R, 130MB/S W, 4X6, LIFETIME LIMITED",149.99,,117.38,117.38,117.38,Memory Card,30,,6.19659E+11,
SDSDXXD-128G-GN4IN,86913,SanDisk,SDSDXXD-128G-GN4IN,SANDISK EXTREME PRO SDXC SDXXD 128GB V30 U3 C10 UHS-I 200MB/S R 90MB/S W 4X6 LIFETIME LIMITED,99.99,TBC,78.25,78.25,78.25,Memory Card,0,,,
SDSDXXD-1T00-GN4IN,87079,SanDisk,SDSDXXD-1T00-GN4IN,"SANDISK EXTREME PRO SDXC, SDXXD 1TB, V30, U3, C10, UHS-I, 200MB/S R, 140MB/S W, 4X6, LIFETIME LIMITED",544.69,,453.91,453.91,453.91,Memory Card,25,,6.19659E+11,
SDSDXXD-256G-GN4IN,86914,SanDisk,SDSDXXD-256G-GN4IN,SANDISK EXTREME PRO SDXC SDXXD 256GB V30 U3 C10 UHS-I 200MB/S R 140MB/S W 4X6 LIFETIME LIMITED,264.99,,140.86,140.86,140.86,Memory Card,30,,,
SDSDXXD-512G-GN4IN,87078,SanDisk,SDSDXXD-512G-GN4IN,"SANDISK EXTREME PRO SDXC, SDXXD 512GB, V30, U3, C10, UHS-I, 200MB/S R, 140MB/S W, 4X6, LIFETIME LIMITED",555.99,,250.43,250.43,250.43,Memory Card,6,,6.19659E+11,
SDSDXXO-032G-GN4IN,86911,SanDisk,SDSDXXO-032G-GN4IN,SANDISK EXTREME PRO SDHC SDXXO 32GB U3 C10 V30 UHS-I 100MB/S R 90MB/S W 4X6 LIFETIME LIMITED,46.99,,39.12,39.12,39.12,Memory Card,30,,,
SDSDXXU-064G-GN4IN,86912,SanDisk,SDSDXXU-064G-GN4IN,SANDISK EXTREME PRO SDXC SDXXU 64GB V30 U3 C10 UHS-I 200MB/S R 90MB/S W 4X6 LIFETIME LIMITED,69.99,,54.77,54.77,54.77,Memory Card,30,,,
SDSQQNR-032G-GN6IA,79531,SanDisk,SDSQQNR-032G-GN6IA,SANDISK HIGH ENDURANCE MICROSDHC CARD SQQNR 32G UHS-I C10 U3 V30 100MB/S R 40MB/S W,44.99,,31.3,31.3,31.3,Memory Card,30,,6.19659E+11,
SDSQQNR-064G-GN6IA,79532,SanDisk,SDSQQNR-064G-GN6IA,SANDISK HIGH ENDURANCE MICROSDXC CARD SQQNR 64G UHS-I C10 U3 V30 100MB/S R 40MB/S W,69.99,,48.69,48.69,48.69,Memory Card,30,,6.19659E+11,
SDSQQNR-128G-GN6IA,79533,SanDisk,SDSQQNR-128G-GN6IA,SANDISK HIGH ENDURANCE MICROSDXC CARD SQQNR 128G (10000 HRS) UHS-I C10 U3 V30 100MB/S R 40MB/S W SD ADAPTOR 2Y,109.99,,76.51,76.51,76.51,Memory Card,30,,6.19659E+11,
SDSQUA4-032G-GN6MA,83296,SanDisk,SDSQUA4-032G-GN6MA,SANDISK ULTRA MICROSDHC SQUA4 32GB A1 C10 U1 UHS-I 120MB/S R 4X6 SD ADAPTOR 10Y,21.99,,15.64,15.64,15.64,Memory Card,30,,,
SDSQUAB-064G-GN6MA,87173,SanDisk,SDSQUAB-064G-GN6MA,SANDISK ULTRA MICROSDHC SQUAB 64GB A1 C10 U1 UHS-I 140MB/S R 4X6 SD ADAPTOR 10Y,47.72,,23.47,23.47,23.47,Memory Card,30,,6.19659E+11,
SDSQUAB-128G-GN6MA,87174,SanDisk,SDSQUAB-128G-GN6MA,SANDISK ULTRA MICROSDHC SQUAB 128GB A1 C10 U1 UHS-I 140MB/S R 4X6 SD ADAPTOR 10Y,59.99,,39.12,39.12,39.12,Memory Card,30,,6.19659E+11,
SDSQUAC-1T00-GN6MA,87177,SanDisk,SDSQUAC-1T00-GN6MA,SANDISK ULTRA MICROSDXC SQUAC 1TB A1 C10 U1 UHS-I 150MB/S R 4X6 SD ADAPTOR 10Y,399.99,,289.56,289.56,289.56,Memory Card,30,,6.19659E+11,
SDSQUAC-256G-GN6MA,87175,SanDisk,SDSQUAC-256G-GN6MA,SANDISK ULTRA MICROSDXC SQUAC 256GB A1 C10 U1 UHS-I 150MB/S R 4X6 SD ADAPTOR 10Y,129.99,,78.25,78.25,78.25,Memory Card,30,,6.19659E+11,
SDSQXA1-512G-GN6MA,80125,SanDisk,SDSQXA1-512G-GN6MA,"SanDisk Extreme microSDXC, [SQXA1] 512GB, V30, U3, C10, A2, UHS-I, 160MB/s R, 90MB/s W, 4x6, SD adaptor, Lifetime Limited",599,,107.77,107.77,107.77,Memory Card,B,,,
SDSQXAA-128G-GN6MA,86901,SanDisk,SDSQXAA-128G-GN6MA,SANDISK EXTREME MICROSDXC SQXAA 128GB V30 U3 C10 A2 UHS-I 190MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,93.99,,54.77,54.77,54.77,Memory Card,30,,,
SDSQXAF-032G-GN6MA,77615,SanDisk,SDSQXAF-032G-GN6MA,SANDISK EXTREME MICROSDHC SQXAF 32GB V30 U3 C10 A1 UHS-1 100MB/S R 60MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,29.99,,27.82,27.82,27.82,Memory Card,30,,6.19659E+11,
SDSQXAH-064G-GN6MA,86900,SanDisk,SDSQXAH-064G-GN6MA,SANDISK EXTREME MICROSDXC SQXAH 64GB V30 U3 C10 A2 UHS-I 170MB/S R 80MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,51.99,,31.3,31.3,31.3,Memory Card,30,,,
SDSQXAO-128G-GN3ZN,84954,SanDisk,SDSQXAO-128G-GN3ZN,"SANDISK AND NINTENDO COBRANDED MICROSDXC, SQXAO, 128GB, U3, C10, UHS-1, 100MB/S R, 90MB/S W, 3X5, LIFETIME LIMITED",99.99,TBC,79.1,79.1,79.1,Memory Card,0,6.19659E+11,,
SDSQXAV-1T00-GN6MA,87074,SanDisk,SDSQXAV-1T00-GN6MA,"SANDISK EXTREME MICROSDXC, SQXAV 1TB, V30, U3, C10, A2, UHS-I, 190MB/S R, 130MB/S W, 4X6, SD ADAPTOR, LIFETIME LIMITED",422.6,,352.17,352.17,352.17,Memory Card,19,,6.19659E+11,
SDSQXAV-256G-GN6MA,86902,SanDisk,SDSQXAV-256G-GN6MA,SANDISK EXTREME MICROSDXC SQXAV 256GB V30 U3 C10 A2 UHS-I 190MB/S R 130MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,139.99,,109.56,109.56,109.56,Memory Card,30,,,
SDSQXAV-512G-GN6MA,86903,SanDisk,SDSQXAV-512G-GN6MA,SANDISK EXTREME MICROSDXC SQXAV 512GB V30 U3 C10 A2 UHS-I 190MB/S R 130MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,249.99,,195.64,195.64,195.64,Memory Card,30,,,
SDSQXCD-128G-GN6MA,86905,SanDisk,SDSQXCD-128G-GN6MA,SANDISK EXTREME PRO MICROSDXC SQXCD 128GB V30 U3 C10 A2 UHS-I 200MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,96.99,,62.6,62.6,62.6,Memory Card,30,,,
SDSQXCD-1T00-GN6MA,87075,SanDisk,SDSQXCD-1T00-GN6MA,"SANDISK EXTREME PRO MICROSDXC, SQXCD 1TB, V30, U3, C10, A2, UHS-I, 200MB/S R, 140MB/S W, 4X6, SD ADAPTOR, LIFETIME LIMITED",469.56,,391.3,391.3,391.3,Memory Card,9,,6.19659E+11,
SDSQXCD-256G-GN6MA,86906,SanDisk,SDSQXCD-256G-GN6MA,SANDISK EXTREME PRO MICROSDXC SQXCD 256GB V30 U3 C10 A2 UHS-I 200MB/S R 140MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,176.99,,117.38,117.38,117.38,Memory Card,30,,,
SDSQXCD-512G-GN6MA,86907,SanDisk,SDSQXCD-512G-GN6MA,SANDISK EXTREME PRO MICROSDXC SQXCD 512GB V30 U3 C10 A2 UHS-I 200MB/S R 140MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,269.99,,211.3,211.3,211.3,Memory Card,30,,,
SDSQXCG-032G-GN6MA,77350,SanDisk,SDSQXCG-032G-GN6MA,SANDISK EXTREME PRO MICROSDHC SQXCG 32GB V30 U3 C10 A1 UHS-1 100MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,39.99,,31.3,31.3,31.3,Memory Card,30,,6.19659E+11,
SDSQXCU-064G-GN6MA,86904,SanDisk,SDSQXCU-064G-GN6MA,SANDISK EXTREME PRO MICROSDXC SQXCU 64GB V30 U3 C10 A2 UHS-I 200MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,52.99,,39.12,39.12,39.12,Memory Card,30,,,
SDSQXCZ-1T00-GN6MA,79237,SanDisk,SDSQXCZ-1T00-GN6MA,SANDISK EXTREME PRO MICROSDXC [SQXCZ] 1TB V30 U3 C10 A2 UHS-I 170MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,899.99,,364,364,364,Memory Card,30,,6.19659E+11,
SDSSDE61-1T00-G25,85033,SanDisk,SDSSDE61-1T00-G25,SANDISK EXTREME PORTABLE SSD SDSSDE61 1TB USB 3.2 GEN 2 1050MB/S R 1000MB/S W IP55 DUS 5Y,312.12,,244.27,244.27,244.27,SSD Hard Drive - External,30,6.19659E+11,,
SDSSDE61-2T00-G25,85034,SanDisk,SDSSDE61-2T00-G25,SANDISK EXTREME PORTABLE SSD SDSSDE61 2TB USB 3.2 GEN 2 1050MB/S R 1000MB/S W IP55 DUS 5Y,569.3,,445.54,445.54,445.54,SSD Hard Drive - External,30,6.19659E+11,,
SDSSDE61-4T00-G25,87932,SanDisk,SDSSDE61-4T00-G25,SANDISK EXTREME PORTABLE SSD SDSSDE61 4TB USB 3.2 GEN 2 1050MB/S R 1000MB/S W IP55 DUS 5Y,1137.8,,890.46,890.46,890.46,SSD Hard Drive - External,18,,6.19659E+11,
SDSSDE81-2T00-G25,84891,SanDisk,SDSSDE81-2T00-G25,SANDISK EXTREME PRO PORTABLE SSD 2TB USB3.2 GEN 2X2 2000MB/S R 1900MB/S W IPS5 5Y,812.95,,636.22,636.22,636.22,SSD Hard Drive - External,19,6.19659E+11,,
SDSSDE81-4T00-G25,86363,SanDisk,SDSSDE81-4T00-G25,SANDISK EXTREME PRO PORTABLE SSD SDSSDE81 4TB 2000MB/S R 1900MB/S W IP55 5Y,1570.95,,1229.44,1229.44,1229.44,SSD Hard Drive - External,30,6.19659E+11,,
SERV-CHROMEBOX-VCU-ENROL,72651,SYNNEX Config,SERV-CHROMEBOX-VCU-ENROL,GOOGLE CHROME ENROLMENT FOR ANY CHROMEBOX VIDEO CONFERENCE DEVICE - DOMAIN INFORMATION MUST BE PROVIDED,39,,15,15,15,Technical Service - Synnex,B,,,
SERV-CHROME-ENROL,72650,SYNNEX Config,SERV-CHROME-ENROL,GOOGLE CHROME ENROLMENT FOR ANY CHROMEBOOK / CHROMEBOX DEVICE - DOMAIN INFORMATION MUST BE PROVIDED,29,,12,12,12,Technical Service - Synnex,B,,,
SERVICE-ASSET+BIOS,72649,SYNNEX Config,SERVICE-ASSET+BIOS,ASSET TAGGING + BIOS UPGRADE COMBO SERVICE - PC / AIO / NOTEBOOK / TABLET,39,,17,17,17,Technical Service - Synnex,B,,,
SERVICE-ASSETTAG,72647,SYNNEX Config,SERVICE-ASSETTAG,ASSET TAGGING SERVICE - PC / AIO / NOTEBOOK / MONITOR,29,,12,12,12,Technical Service - Synnex,B,,,
SERVICE-BIOSUPGRADE,72648,SYNNEX Config,SERVICE-BIOSUPGRADE,BIOS UPGRADE SERVICE - PC / AIO / NOTEBOOK / TABLET,29,,12,12,12,Technical Service - Synnex,B,,,
SF314-43-R644(NX.AB1SA.00B),88540,Acer,NX.AB1SA.00B-RW0,"ACER SWIFT 3 SF314-43-R644 14"" FHD AMD RYZEN 3 5300U 8GB 256GB SSD WIN11 NOTEBOOK 1YR WTY",1199,TBC,850,850,850,Notebook - Consumer,0,,,
SFG14-41-R1HK(NX.KG3SA.005),88605,Acer,NX.KG3SA.005-RW0,"ACER SWIFT GO SFG14-41-R1HK 14"" FHD AMD RYZEN7 7730U 16GB 512GB SSD WIN11 NOTEBOOK 1YR WTY",1749,,1326,1326,1326,Notebook - Consumer,6,,,
SHD_TV_PRO,81719,Nvidia,945-12897-2506-101,NVIDIA SHIELD TV PRO STREAMING MEDIA PLAYER WITH REMOTE,459,TBC,368,368,368,Game Console,0,,,
SHIELD_TV,81717,Nvidia,945-13430-2512-000,NEW NVIDIA SHIELD TV STREAMING MEDIA PLAYER WITH REMOTE,329,,286,286,286,Game Console,30,,,
SNA-BR2/35,62917,Kingston,SNA-BR2/35,KINGSTON SOLID STATE DRIVE ACCESSORY ( FOR SSD USING IN DESKTOP),9,,6.5,6.5,6.5,Desktop PC Accessory - Consumer,5,,7.40617E+11,
SNV2S/1000G,87474,Kingston,SNV2S/1000G,"KINGSTON 1TB NV2 PCIe 4.0 NVME SSD, R/W 3500/2100 MB/s",105,,72,72,72,SSD Hard Drive - Internal,3,,,
SNV2S/2000G,87475,Kingston,SNV2S/2000G,"KINGSTON 2TB NV2 PCIe 4.0 NVME SSD, R/W 3500/2800 MB/s",220,TBC,153,153,153,SSD Hard Drive - Internal,0,,,
SNV2S/250G,87472,Kingston,SNV2S/250G,"KINGSTON 250GB NV2 PCIe 4.0 NVME SSD, R/W 3000/1300 MB/s",58,,35,35,35,SSD Hard Drive - Internal,4,,,
SNV2S/500G,87473,Kingston,SNV2S/500G,"KINGSTON 500GB NV2 PCIe 4.0 NVME SSD, R/W 3500/2100 MB/s",75,,52,52,52,SSD Hard Drive - Internal,22,,,
SP2LZACQSDXX(S410G4),85873,Getac,SP2LZACQSDXX,GETAC S410G4 RUGGED LAPTOP INTEL CORE i5-1135G7 PRO,3919,,2725,2725,2725,Tablet Accessory,B,,,
SPEAKERMIC(5J.F3L14.001),83472,BenQ,5J.F3L14.001,GOOGLE JAMBOARD SPEAKER MIC BLACK,499,,329.61,329.61,329.61,Large Format Display,2,,,
SRC60-100AUS,78896,Netgear,SRC60-100AUS,NETGEAR ORBI PRO [SRC60] - AC3000 TRI-BAND CEILING ADD-ON SATELLITE,549,,429.65,429.65,429.65,Networking Device - Consumer WIFI/Access Point/Modem,2,1.06064E+13,6.06449E+11,
SULA8P01-SGR,85226,Alogic,SULA8P01-SGR,ALOGIC ULTRA FAST PLUS USB-A TO LIGHTNING 1M CABLE - SPACE GREY,29.99,,15.65,15.65,15.65,Mobile Phone Accessory,30,9.35078E+12,,
SULA8P02-SGR,85227,Alogic,SULA8P02-SGR,ALOGIC ULTRA FAST PLUS USB-A TO LIGHTNING 2M CABLE - SPACE GREY,34.99,,18.26,18.26,18.26,Mobile Phone Accessory,30,9.35078E+12,,
SULCA2G202-SGR,87339,Alogic,SULCA2G202-SGR,ALOGIC ULTRA FAST + USB 2.0 USB-C TO USB-A CABLE 2M - 3A / 480MBPS - SPACE GREY,29.99,,15.65,15.65,15.65,Mobile Phone Accessory,28,9.35078E+12,,
SULCC2G201-SGR,87340,Alogic,SULCC2G201-SGR,ALOGIC ULTRA FAST + USB 2.0 USB-C TO USB-C CABLE 1M - 5A/ 480MBPS - SPACE GREY,24.99,22/06/2023,13.04,13.04,13.04,Mobile Phone Accessory,0,9.35078E+12,,
SULCC2G202-SGR,87341,Alogic,SULCC2G202-SGR,ALOGIC ULTRA FAST + USB 2.0 USB-C TO USB-C CABLE 2M -5A/ 480MBPS - SPACE GREY,29.99,,15.63,15.63,15.63,Mobile Phone Accessory,30,9.35078E+12,,
SWV-00005,82039,Microsoft,SWV-00005,MICROSOFT USB-C TRAVEL HUB,179.95,,97.64,96.56,95.49,Other CE Device,30,,8.89843E+11,8.89843E+11
SXK80-100AUS,83972,Netgear,SXK80-100AUS,NETGEAR ORBI PRO WIFI 6 AX6000 BUSINESS TRI-BAND MESH SYSTEM 2 PACK (SXK80),1779,,1392.26,1392.26,1392.26,Networking Device - Router/Switch/Hub,5,1.06064E+12,6.06449E+11,
SYN-XXASSEMBLY,72266,SYNNEX Config,SYN-XXASSEMBLY,DESKTOP PC ASSEMBLY - LEVEL 1 BUILD WITH OS INSTALLATION,149,,60,60,60,Technical Service - Synnex,B,,,
SYN-XXASSEMBLY-LEVEL2,72652,SYNNEX Config,SYN-XXASSEMBLY-LEVEL2,DESKTOP PC ASSEMBLY - LEVEL 2 BUILD WITH OS INSTALLATION,199,,90,90,90,Technical Service - Synnex,B,,,
SYN-XXASSEMBLY-LEVEL3,72653,SYNNEX Config,SYN-XXASSEMBLY-LEVEL3,DESKTOP PC ASSEMBLY - LEVEL 3 BUILD WITH OS INSTALLATION,249,,120,120,120,Technical Service - Synnex,B,,,
SYN-XXNUCASSEMBLY,72654,SYNNEX Config,SYN-XXNUCASSEMBLY,TINY PC ASSEMBLY - HARDWARE ONLY (RAM / STORAGE),49,,10,10,10,Technical Service - Synnex,B,,,
SYN-XXNUCASSEMBLY-LEVEL2,72655,SYNNEX Config,SYN-XXNUCASSEMBLY-LEVEL2,TINY PC ASSEMBLY WITH OS INSTALLATION,89,,20,20,20,Technical Service - Synnex,B,,,
T253TZ256G0C101,87238,Team,T253TZ256G0C101,"TEAMGROUP T-FORCE VULCAN Z 2.5"" 256GB SATA III 3D NAND SSD",45,,22.5,22.5,22.5,SSD Hard Drive - Internal,30,,,
T253TZ512G0C101,87209,Team,T253TZ512G0C101,TEAMGROUP T-FORCE VULCAN Z 512GB SLC Cache 3D NAND TLC 2.5 Inch SATA III SSD(R/W 530/470 MB/s),69,,39.5,39.5,39.5,SSD Hard Drive - Internal,30,,,
T253X1240G0C101,79263,Team,T253X1240G0C101,TEAM GX1 240GB SATA III 2.5 inch SSD,35,TBC,22,22,22,SSD Hard Drive - Internal,0,,,
T253X2128G0C101,86863,Team,T253X2128G0C101,"TEAMGROUP GX2 2.5"" 128GB SATA SSD",30,,19.7,19.7,19.7,SSD Hard Drive - Internal,14,,,
T253X6001T0C101,85575,Team,T253X6001T0C101,"TEAMGROUP CX2 2.5"" 1TB SATA III 3D NAND SSD R/W 530/480 MB/s",95,,63.5,63.5,63.5,SSD Hard Drive - Internal,16,,,
T253X6002T0C101,85564,Team,T253X6002T0C101,"TEAM GROUP CX2 2.5"" 2TB SATA III 3D TLC  SSD",175,,119,119,119,SSD Hard Drive - Internal,2,,,
T253X6256G0C101,84676,Team,T253X6256G0C101,"TEAM CX2 2.5"" 256GB SATA III 3D TLC SSD",35,,22.5,22.5,22.5,SSD Hard Drive - Internal,30,,,
T5D-03509,85513,Microsoft,T5D-03509,MICROSOFT OFFICE HOME AND BUSINESS 2021 ENGLISH APAC DM MEDIALESS,430,,284,284,284,Software - Retail,30,,,
TAPO C110,85096,TPLNK,Tapo C110,TP LINK TAPO C110 3MP HOME SECURITY WI-FI CAMERA,74,,74,74,74,Security Surveillance - Consumer,30,4.8971E+12,,
TB4D3TB,86045,Alogic,TB4D3TB,ALOGIC THUNDERBOLT 4 BLAZE DOCKING STATION - TRIPLE THUNDERBOLT OUTPUTS,549.99,,430.43,430.43,430.43,Notebook Accessory - Consumer,4,9.35078E+12,,
TC1753128GB01,88694,Team,TC1753128GB01,TEAM C175 128GB USB 3.1 FLASH DRIVE,18,,12,12,12,USB Flash Drive,5,,,
TC175316GB01,78069,Team,TC175316GB01,TEAM C175 SERIES 16GB USB 3.0 DRIVE BLACK,10,,5.15,5.15,5.15,USB Flash Drive,30,,,
TC175332GB01,78070,Team,TC175332GB01,TEAM C175 SERIES 32GB USB 3.0 DRIVE BLACK,14,,5.65,5.65,5.65,USB Flash Drive,30,,,
TC175364GB01,78071,Team,TC175364GB01,TEAM C175 SERIES 64GB USB 3.2 GEN1 FLASH DRIVE BLACK,19,,6.8,6.8,6.8,USB Flash Drive,30,,,
TE512GS745KM42,87779,Team,TE512GS745KM42,TEAMGROUP S745-M42 512GB M.2 2242 SATA III 6Gb/s SSD,139,,85,85,85,SSD Hard Drive - Internal,7,,,
TED3L8G1600C1101,77667,Team,TED3L8G1600C1101,TEAM ELITE 8GB 1600MHZ DDR3 DIMM 1.35V,55,,32,32,32,RAM - Desktop,19,,,
TED3L8G1600C11-S01,77625,Team,TED3L8G1600C11-S01,TEAM ELITE 8GB DDR3 1600MHZ SO-DIMM,49,,29.8,29.8,29.8,RAM - Notebook,30,,,
TED4128G3200C22QC01,88620,Team,TED4128G3200C22QC01,TEAM ELITE LO-D4 32GBX4 3200 CL22-22-22-52 1.2V,569,TBC,459,459,459,RAM - Desktop,0,,,
TED416G2666C19-S01,79107,Team,TED416G2666C19-S01,TEAM ELITE 16GB 2666 DDR4 SO-DIMM,79,,53,53,53,RAM - Notebook,19,,,
TED416G3200C2201,86275,Team,TED416G3200C2201,TEAM ELITE 16GB (1X16GB) TED416G3200C2201 3200MHZ DDR4 RAM,85,,55,55,55,RAM - Desktop,10,,,
TED416G3200C2202,82704,Team,TED416G3200C2202,TEAM ELITE 16GB 3200 DDR4 CL22-22-22-52 1.2V DIMM,85,,58,58,58,RAM - Desktop,10,,,
TED416G3200C22-S01,82189,Team,TED416G3200C22-S01,TEAM ELITE 16GB 3200 DDR4 CL22-22-22-52 1.2V SODIMM,69,,47,47,47,RAM - Notebook,30,,,
TED432G3200C2201,82837,Team,TED432G3200C2201,TEAM ELITE 32GB 3200MHz DDR4 DIMM,145,,99,99,99,RAM - Desktop,8,,,
TED432G3200C22-S01,82190,Team,TED432G3200C22-S01,TEAM ELITE 32GB 3200 DDR4 CL22-22-22-52 1.2V SODIMM,149,,103,103,103,RAM - Notebook,30,,,
TED48G2666C19-S01,79297,Team,TED48G2666C19-S01,TEAM ELITE DDR4 8GB 2666 CL19-19-19-43 1.2V SODIMM,49,,27,27,27,RAM - Notebook,5,,,
TED48G3200C2201,82705,Team,TED48G3200C2201,TEAM ELITE DDR4 8GB 3200MHz 1.2V DIMM,45,,29.7,29.7,29.7,RAM - Desktop,30,,,
TED48G3200C22-S01,85181,Team,TED48G3200C22-S01,TEAM ELITE 8GB 3200 DDR4 SODIMM,55,TBC,27,27,27,RAM - Notebook,0,,,
TED516G4800C40-S01,87052,Team,TED516G4800C40-S01,TEAMGROUP ELITE 16GB 4800MHz DDR5 SODIMM,125,,63,63,63,RAM - Notebook,8,,,
TED516G5200C4201,87872,Team,TED516G5200C4201,TEAM ELITE 16GB DDR5 5200MHz CL42 DIMM Black,129,,75,75,75,RAM - Desktop,7,,,
TED532G4800C40-S01,87053,Team,TED532G4800C40-S01,TEAMGROUP ELITE 32GB 4800MHz DDR5 SODIMM,209,,145,145,145,RAM - Notebook,9,,,
TF13D432G3600HC18JDC01,84094,Team,TF13D432G3600HC18JDC01,TEAM T-FORCE XTREEM ARGB 32GB (2x16GB) DDR4 3600 GAMING MEMORY (Dual Channel ARGB module)18-22-22-42,250,TBC,159,159,159,RAM - Gaming,0,,7.65442E+11,
TF14D416G3600HC18JDC01,86026,Team,TF14D416G3600HC18JDC01,TEAM T-FORCE NIGHT HAWK RGB Gen2 DDR4 PC28800 3600MHz DUAL CHANNEL 16GB (2x8GB) 18-22-22-42,160,,99,99,99,RAM - Gaming,2,,,
TF3D416G3200HC16CDC01,82255,Team,TF3D416G3200HC16CDC01,TEAM T-FORCE DELTA RGB 16GB (2x8GB) 3200MHz CL16 DDR4 BLACK,109,,75,75,75,RAM - Gaming,5,,,
TLTYD416G3200HC16CDC01,77304,Team,TLTYD416G3200HC16CDC01,TEAM VULCAN TUF GAMING ALLIANCE 16GB (8GB X2) DDR4-3200 GAMING MEMORY,99,,69,69,69,RAM - Gaming,5,,,
TM8FP4001T0C101,79383,Team,TM8FP4001T0C101,TEAMGROUP MP34 M.2 1TB NVME PCIE WITH DRAM SSD R/W3000MB/S / 2600MB/S,139,,75,75,75,SSD Hard Drive - Internal,5,,,
TM8FP4002T0C101,88245,Team,TM8FP4002T0C101,TEAMGROUP MP34 2TB with DRAM SLC Cache 3D NAND TLC NVMe 1.3 PCIe Gen3x4 M.2 2280 Internal SSD R/W 3500/2900 MB/s,229,,135,135,135,SSD Hard Drive - Internal,29,,,
TM8FP4004T0C101,88246,Team,TM8FP4004T0C101,TEAMGROUP MP34 4TB with DRAM SLC Cache 3D NAND TLC NVMe 1.3 PCIe Gen3x4 M.2 2280 SSD R/W 3500/2900 MB/s,400,,279,279,279,SSD Hard Drive - Internal,30,,,
TM8FP6001T0C101,82275,Team,TM8FP6001T0C101,TEAM MP33 M.2 2280 1TB PCIe 3.0 x4 with NVMe 1.3 3D NAND SSD R/W 1800/1500 MB/s,115,,52,52,52,SSD Hard Drive - Internal,6,,,
TM8FP6256G0C101,86234,Team,TM8FP6256G0C101,"TEAM SSD 256GB PCI-E 3.0x4 WITH NVMe 1.3 MP34 R/W 3,400 / 1,100MB/",99,,25.5,25.5,25.5,SSD Hard Drive - Internal,9,,,
TM8FPD001T0C101,86938,Team,TM8FPD001T0C101,TEAM GROUP MP33 PRO 1TB TLC NVMe PCIe Gen3x4 M.2 2280 SSD R/W 2400/2100 MB/s,89,,59,59,59,SSD Hard Drive - Internal,30,,,
TM8FPD002T0C101,88057,Team,TM8FPD002T0C101,TEAMGROUP MP33 PRO M.2 2280 2TB PCIe 3.0 x4 with NVMe 1.3 3D NAND SSD  R/W 2400/2100 MB/s,189,TBC,129,129,129,SSD Hard Drive - Internal,0,,,
TM8FPD512G0C101,87133,Team,TM8FPD512G0C101,TEAMGROUP MP33 PRO M.2 2280 512GB PCIe 3.0 x4 NVMe SSD R/W 2400/2100 MB/s,59,,39,39,39,SSD Hard Drive - Internal,30,,,
TM8FPL001T0C127,85660,Team,TM8FPL001T0C127,TEAMGROUP Z44L M.2 1TB NVME PCIE SSD R/W3500MB/S / 3000MB/S,189,TBC,89,89,89,SSD Hard Drive - Internal,0,,7.65441E+11,
TM8FPM002T0C329,88319,Team,TM8FPM002T0C329,TEAM CREATE M.2-2280 PCI-E Gen4x4 DL CLASSIC 2TB (BLACK) NVME SSD R/W 4800/4400 MB/s,299,,169,169,169,SSD Hard Drive - Internal,8,,,
TM8FPP001T0C131,88616,Team,TM8FPP001T0C131,TEAM Z44A5 1TB T-FORCE M.2-2280 PCI-E Gen4x4 PCBA PACKING TRAY BOX W/GRAPHENE (25PCS/BOX) R/W 5000/4500 MB/s,119,TBC,79,79,79,SSD Hard Drive - Internal,0,,,
TM8FPP002T0C131,88617,Team,TM8FPP002T0C131,TEAM Z44A5 2TB T-FORCE M.2-2280 PCI-E Gen4x4 PCBA PACKING TRAY BOX W/GRAPHENE (25PCS/BOX) R/W 5000/4500 MB/s,239,TBC,165,165,165,SSD Hard Drive - Internal,0,,,
