StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
TED416G3200C2202,82704,Team,TED416G3200C2202,TEAM ELITE 16GB 3200 DDR4 CL22-22-22-52 1.2V DIMM,129,,79.9,79.9,79.9,RAM - Desktop,30,,,
TED416G3200C22-S01,82189,Team,TED416G3200C22-S01,TEAM ELITE 16GB 3200 DDR4 CL22-22-22-52 1.2V SODIMM,185,,76,76,76,RAM - Notebook,30,,,
TED432G3200C22-S01,82190,Team,TED432G3200C22-S01,TEAM ELITE 32GB 3200 DDR4 CL22-22-22-52 1.2V SODIMM,289,,149,149,149,RAM - Notebook,20,,,
TED48G2666C1901,76511,Team,TED48G2666C1901,TEAM ELITE DDR4 8GB 2666 CL19-19-19-43 1.2V DIMM,195,,38,38,38,RAM - Desktop,22,,,
TED48G2666C19-S01,79297,Team,TED48G2666C19-S01,TEAM ELITE DDR4 8GB 2666 CL19-19-19-43 1.2V SODIMM,95,,38,38,38,RAM - Notebook,30,,,
TED48G3200C2201,82705,Team,TED48G3200C2201,TEAM ELITE DDR4 8GB 3200MHz 1.2V DIMM,139,,39.8,39.8,39.8,RAM - Desktop,30,,,
TED48G3200C22-S01,85181,Team,TED48G3200C22-S01,TEAM ELITE 8GB 3200 DDR4 SODIMM,90,,38.8,38.8,38.8,RAM - Notebook,30,,,
TF14D416G3600HC18JDC01,86026,Team,TF14D416G3600HC18JDC01,Team T-Force Night Hawk RGB Gen2 DDR4 PC28800 3600MHz Dual Channel 16GB (2x8GB) 18-22-22-42,189,,145,145,145,RAM - Gaming,3,,,
TF3D416G3200HC16CDC01,82255,Team,TF3D416G3200HC16CDC01,TEAM T-FORCE DELTA RGB 16GB (2x8GB) 3200MHz CL16 DDR4 BLACK,205,,104,104,104,RAM - Gaming,5,,,
TF3D432G3200HC16FDC01,84674,Team,TF3D432G3200HC16FDC01,TEAM T-FORCE DELTA RGB DDR4 32GB (2x16GB) 3200MHz CL16 GAMING MEMORY- BLACK,429,,179,179,179,RAM - Gaming,4,,,
TLTYD416G3200HC16CDC01,77304,Team,TLTYD416G3200HC16CDC01,TEAM VULCAN TUF GAMING ALLIANCE 16GB (8GB X2) DDR4-3200 GAMING MEMORY,245,,96,96,96,RAM - Gaming,10,,,
TM8FP4512G0C101,79381,Team,TM8FP4512G0C101,TEAM GROUP MP34 M.2 512GB NVME PCIE WITH DRAM SSD R/W3400MB/S / 2000 MB/S,135,29/06/2022,68,68,68,SSD Hard Drive - Internal,0,,,
TM8FP6001T0C101,82275,Team,TM8FP6001T0C101,TEAM MP33 M.2 2280 1TB PCIe 3.0 x4 with NVMe 1.3 3D NAND SSD R/W 1800/1500 MB/s,209,,119,119,119,SSD Hard Drive - Internal,19,,,
TM8FP6256G0C101,86234,Team,TM8FP6256G0C101,"TEAM SSD PCI-E 3.0x4 WITH NVMe 1.3 MP34 256GB R/W 3,400 / 1,100MB/",99,,41.5,41.5,41.5,SSD Hard Drive - Internal,12,,,
TM8FP6512G0C101,84705,Team,TM8FP6512G0C101,TEAM MP33 512GB M.2 PCI-e Gen3.0 x4 with NVMe 1.3 -M key 1700/1400 MB/s,135,,65,65,65,SSD Hard Drive - Internal,11,,7.65441E+11,
TM8FPQ002T0C327,85716,Team,TM8FPQ002T0C327,TEAMGROUP T-Force CARDEA Zero Z44Q 2TB NVME PCIe Gen4x4 Gaming SSD Read/Write 5000/3700 MB/s,495,,359,359,359,SSD Hard Drive - Internal,4,,7.65441E+11,
TM8PS7256G0C101,86497,Team,TM8PS7256G0C101,TEAM M.2-2280 SATA3 MS30 256GB RETAIL,95,,37,37,37,SSD Hard Drive - Internal,20,,,
TM8PS7512G0C101,77775,Team,TM8PS7512G0C101,TEAM 512GB M.2 SATA SSD,215,TBC,68,68,68,SSD Hard Drive - Internal,0,,,
TS16GUSD300S-A,77778,Transcend,TS16GUSD300S-A,TRANSCEND TS16GUSD300S 16GB UHS-I U1 MICROSD MEMORY CARD WITH SD ADAPTOR,15,,10.6,10.6,10.6,Memory Card,30,,,
TS1TSJ25H3B,64489,Transcend,TS1TSJ25H3B,TRANSCEND STOREJET 25H3 2.5 INCH USB 3.0 EXTRA-RUGGED 1000GB (1TB) EXTERNAL HARD DISK DRIVE (BLUE),145,,81,81,81,Hard Drive - External,1,,76055782010,
TS1TSJ25H3P,57660,Transcend,TS1TSJ25H3P,TRANSCEND STOREJET 25H3 2.5 INCH USB 3.0 EXTRA-RUGGED 1000GB (1TB) EXTERNAL HARD DISK DRIVE,159,TBC,81,81,81,Hard Drive - External,0,,76055782010,
TS1TSJ25M3S,76669,Transcend,TS1TSJ25M3S,TRANSCEND STOREJET 2.5 INCH 1TB USB 3.0 ANTI-SHOCK (DUAL STAGE ) EXTERNAL HARD DISK DRIVE SLIM,129,,75,75,75,Hard Drive - External,6,,,
TS2TSJ25H3B,64490,Transcend,TS2TSJ25H3B,TRANSCEND STOREJET 25H3 2.5 INCH USB 3.0 EXTRA-RUGGED 2TB EXTERNAL HARD DISK DRIVE (BLUE),149,,109,109,109,Hard Drive - External,7,,76055782010,
TS2TSJ25H3P,63831,Transcend,TS2TSJ25H3P,TRANSCEND STOREJET 25H3 2.5 INCH USB 3.0 EXTRA-RUGGED 2TB EXTERNAL HARD DISK DRIVE,229,TBC,107,107,107,Hard Drive - External,0,,7.60558E+11,
TS2TSJ25M3C,80631,Transcend,TS2TSJ25M3C,"TRANSCEND 2TB, 2.5"" PORTABLE HDD, STOREJET M3, SLIM, TYPE C",169,,125,125,125,Hard Drive - External,8,,,
TS2TSJ25M3S,76670,Transcend,TS2TSJ25M3S,TRANSCEND STOREJET 2.5 INCH 2TB USB 3.0 ANTI-SHOCK EXTERNAL HARD DISK DRIVE (GREY) SLIM,195,,100,100,100,Hard Drive - External,1,,,
TS4TSJ25H3B,78224,Transcend,TS4TSJ25H3B,TRANSCEND STOREJET 25H3 4 TB 2.5 INCH EXTERNAL HARD DRIVE,245,,175,175,175,Hard Drive - External,3,,,
TS4TSJ25H3P,72519,Transcend,TS4TSJ25H3P,TRANSCEND STOREJET 25H3 2.5 INCH USB 3.0 EXTRA-RUGGED 4TB EXTERNAL HARD DISK DRIVE,375,TBC,169,169,169,Hard Drive - External,0,,,
TS4TSJ25M3C,84103,Transcend,TS4TSJ25M3C,TRANSCEND 4TB USB 3.1 Gen 1 USB Type-C STOREJET RUGGED EXTERNAL HDD,259,,195,195,195,Hard Drive - External,2,,7.60558E+11,
TS4TSJ25M3S,84102,Transcend,TS4TSJ25M3S,"TRANSCEND STOREJET 25M3 4 TB EXTERNAL HDD (portable) 2.5"" USB",199,,174,174,174,Hard Drive - External,6,,7.60558E+11,
TS8XDVDS-K,61789,Transcend,TS8XDVDS-K,TRANSCEND EXTERNAL SLIM 8 X DVD WRITER (USB 2.0)-BLACK EXTRA SLIM,85,,52,52,52,Optical Drive,30,,7.60558E+11,
TS8XDVDS-W,66260,Transcend,TS8XDVDS-W,TRANSCEND EXTERNAL SLIM 8 X DVD WRITER (USB 2.0)-WHITE EXTRA SLIM,85,,46,46,46,Optical Drive,30,,7.60558E+11,
TS-CM42S,76144,Transcend,TS-CM42S,TRANSCEND M.2 2242 USB3.1 SSD ENCLOSURE KIT SILVER,45,,29,29,29,Desktop PC Accessory - Consumer,B,,,
TS-RDF5K,60996,Transcend,TS-RDF5K,TRANSCEND F5 USB 3.0 SD / MICROSD READER,15,,9,9,9,Desktop PC Accessory - Consumer,1,,,
TS-RDF8K2,78743,Transcend,TS-RDF8K2,TRANSCEND F8 USB 3.0 MULTI CARD READER,32,,23,23,23,Desktop PC Accessory - Consumer,30,,,
U7Z-00005(WMM1850BLK),64074,Microsoft,U7Z-00005,MICROSOFT 1850 MOBILE MOUSE BLACK,29.95,22/06/2022,15.43,15.17,14.83,Mouse,0,,8.85371E+11,
U7Z-00015(WMM1850BL),64078,Microsoft,U7Z-00015,MICROSOFT 1850 MOBILE MOUSE BLUE,29.95,,15.43,15.17,14.83,Mouse,30,,8.85371E+11,
U7Z-00025(WMM1850LO),64079,Microsoft,U7Z-00025,MICROSOFT 1850 MOBILE MOUSE ORCHID,29.95,,15.43,15.17,14.83,Mouse,12,,8.85371E+11,
U7Z-00035(WMM1850RD),64080,Microsoft,U7Z-00035,MICROSOFT 1850 MOBILE MOUSE RED,29.95,,15.43,15.17,14.83,Mouse,30,,8.85371E+11,
U7Z-00045(WMM1850PUR),64081,Microsoft,U7Z-00045,MICROSOFT 1850 MOBILE MOUSE PURPLE,29.95,6/07/2022,15.43,15.17,14.83,Mouse,0,,8.85371E+11,
UTH-00032,82789,Microsoft,UTH-00032,MICROSOFT 4K WIRELESS DISPLAY ADAPTOR,129.95,,70.51,69.72,68.96,Other CE Device,30,,8.89843E+11,
WAC505-10000S,75932,Netgear,WAC505-10000S,NETGEAR WAC505  INSIGHT MANAGED SMART CLOUD WIRELESS ACCESS POINT,209,,131.55,131.55,131.55,Networking Device - Commercial WIFI/Access Point/Modem,11,,,
WAR-TC(5WS0D80967),65440,Lenovo,5WS0D80967,LENOVO WARRANTY UPGRADE THINKCENTRE DT UPGRADE TO 3 YEAR ONSITE FROM BASE WARRANTY: 1 YEAR ONSITE,114.41,,76.27,76.27,76.27,Warranty and Services,B,,,
WAX202-100AUS,84848,Netgear,WAX202-100AUS,NETGEAR WIFI 6 AX1800 DUAL BAND WIRELESS ACCESS POINT - DESKTOP (WAX202),219,,171.39,171.39,171.39,Networking Device - Consumer WIFI/Access Point/Modem,20,6.06449E+11,1.06064E+13,
WAX214-100EUS,85217,Netgear,WAX214-100EUS,NETGEAR WIFI 6 AX1800 DUAL BAND POE WIRELESS ACCESS POINT - DESKTOP (WAX214),279,,218.35,218.35,218.35,Networking Device - Consumer WIFI/Access Point/Modem,19,6.06449E+11,1.06064E+13,
WAX218-100EUS,85216,Netgear,WAX218-100EUS,NETGEAR WIFI 6 AX3600 DUAL BAND POE+ WIRELESS ACCESS POINT - DESKTOP (WAX218),509,,398.35,398.35,398.35,Networking Device - Consumer WIFI/Access Point/Modem,19,6.06449E+11,1.06064E+13,
WAX610-100EUS,83532,Netgear,WAX610-100EUS,NETGEAR INSIGHT MANAGED WIFI 6 AX1800 DUAL BAND ACCESS POINT (WAX610),349,,273.13,273.13,273.13,Networking Device - Consumer WIFI/Access Point/Modem,30,1.06064E+13,6.06449E+11,
WAX610Y-100EUS,84025,Netgear,WAX610Y-100EUS,NETGEAR INSIGHT MANAGED WIFI 6 AX1800 DUAL BAND OUTDOOR ACCESS POINT (WAX610Y),459,,359.22,359.22,359.22,Networking Device - Consumer WIFI/Access Point/Modem,8,1.06064E+12,6.06449E+11,
WAX620-100EUS,85215,Netgear,WAX620-100EUS,NETGEAR INSIGHT MANAGED WIFI 6 AX3600 DUAL BAND ACCESS POINT (WAX620),549,,429.65,429.65,429.65,Networking Device - Consumer WIFI/Access Point/Modem,4,6.06449E+11,1.06064E+13,
WAX630-100EUS,85214,Netgear,WAX630-100EUS,NETGEAR INSIGHT MANAGED WIFI 6 AX6000 TRI BAND ACCESS POINT (WAX630),779,,609.65,609.65,609.65,Networking Device - Consumer WIFI/Access Point/Modem,10,6.06449E+11,1.06064E+13,
WD101EFBX,83938,WD,WD101EFBX,"WD RED PLUS 10TB HDD 3.5"" NAS SATA 256MBS 7200RPM 3YRS WTY",454.99,TBC,334.91,334.91,334.91,Hard Drive - Internal,0,,,
WD101PURP,84628,WD,WD101PURP,"WD PURPLE PRO 10TB SURVEILLANCE HDD 3.5"" SATA 256MB CACHE 7200RPM 5YRS WTY",599.99,,392.37,392.37,392.37,Hard Drive - Internal,13,,7.18038E+11,
WD102KFBX,83545,WD,WD102KFBX,"WD RED PRO 10TB NAS HDD 3.5"" SATA 256MB CACHE 7200RPM 5YRS WTY",899,29/06/2022,418.64,418.64,418.64,Hard Drive - Internal,0,,,
WD10EZEX,60503,WD,WD10EZEX,"WD BLUE 1TB HDD 3.5"" SATA 64MB CACHE 7200RPM 2YRS WTY",122,,59.1,59.1,59.1,Hard Drive - Internal,30,1.0718E+13,7.18038E+11,
WD10PURZ,74253,WD,WD10PURZ,"WD PURPLE 1TB SURVEILLANCE HDD 3.5"" SATA 64MB CACHE 3YRS WTY",129.99,TBC,60.74,60.74,60.74,Hard Drive - Internal,0,,,
WD10SPZX,74521,WD,WD10SPZX,"WD BLUE 1TB HDD 2.5"" SATA 128MB CACHE 5400RPM 2YRS WTY",135,TBC,64.03,64.03,64.03,Hard Drive - Internal,0,,,
WD181KFGX,86445,WD,WD181KFGX,"WD RED PRO 18TB NAS HDD 3.5"" SATA 512MB CACHE 7200RPM 5YRS WTY",1134.99,,837.27,837.27,837.27,Hard Drive - Internal,11,7.18038E+11,,
WD20EZBX,83885,WD,WD20EZBX,"WD BLUE 2TB HDD 3.5"" SATA 256MB CACHE 7200RPM 2YRS WTY",140,,82.09,82.09,82.09,Hard Drive - Internal,30,1.0718E+13,,
WD20SPZX,76497,WD,WD20SPZX,"WD BLUE 2TB HDD 2.5"" SATA 128MB CACHE 5400RPM 2YRS WTY",195,,126.41,126.41,126.41,Hard Drive - Internal,30,1.0718E+13,,
WD22PURZ,85870,WD,WD22PURZ,"WD PURPLE 2TB SURVEILLANCE HDD 3.5"" SATA 256MB CACHE 3YRS WTY",114.99,TBC,82.09,82.09,82.09,Hard Drive - Internal,0,,1.0718E+13,
WD30EZAZ,84256,WD,WD30EZAZ,"WD BLUE 3TB HDD 3.5"" SATA 256MB CACHE 5400RPM 2YRS WTY",169,,126.41,126.41,126.41,Hard Drive - Internal,13,1.0718E+13,,
WD4003FFBX,80976,WD,WD4003FFBX,"WD RED PRO 4TB NAS HDD 3.5"" SATA 256MB CACHE 7200RPM 5YRS WTY",389,,228.2,228.2,228.2,Hard Drive - Internal,28,7.18038E+11,,
WD40EFAX,81445,WD,WD40EFAX,"WD RED 4TB NAS HDD 3.5"" SATA 256MB CACHE 5400RPM 3YRS WTY",222.99,,164.17,164.17,164.17,Hard Drive - Internal,20,,,
WD6003FFBX,76868,WD,WD6003FFBX,"WD RED PRO 6TB NAS HDD 3.5"" SATA 256MB CACHE 7200RPM 5YRS WTY",599.99,,297.15,297.15,297.15,Hard Drive - Internal,25,,,
WD6003FZBX,76640,WD,WD6003FZBX,WD BLACK 6TB SATA3 7200RPM 256MB CACHE,424.99,,311.93,311.93,311.93,Hard Drive - Internal,14,,,
WD60EFAX,78752,WD,WD60EFAX,"WD RED 6TB NAS HDD 3.5"" SATA 256MB CACHE 5400RPM 3YRS WTY",317.99,,234.76,234.76,234.76,Hard Drive - Internal,18,,,
WD60EFZX,83765,WD,WD60EFZX,"WD RED PLUS 6TB HDD 3.5"" NAS SATA 128MBS 5640RPM 3YRS WTY",449,,246.26,246.26,246.26,Hard Drive - Internal,12,,7.18038E+11,
WDBA2D0020BBL-WESN,80785,WD,WDBA2D0020BBL-WESN,WD MY PASSPORT FOR MAC 2TB USB 3.0 EXTERNAL HDD,149.99,,123.9,123.9,123.9,Hard Drive - External,30,,7.18038E+11,
WDBA2F0040BBL-WESN,80786,WD,WDBA2F0040BBL-WESN,WD MY PASSPORT FOR MAC 4TB USB 3.0 EXTERNAL HDD,239.99,,198.25,198.25,198.25,Hard Drive - External,30,,7.18038E+11,
WDBA2F0050BBL-WESN,80787,WD,WDBA2F0050BBL-WESN,WD MY PASSPORT FOR MAC 5TB USB 3.0 EXTERNAL HDD,299.99,,247.82,247.82,247.82,Hard Drive - External,30,,7.18038E+11,
WDBA2W0020BBK-WESN,80661,WD,WDBA2W0020BBK-WESN,WD_BLACK P10 GAME DRIVE 2TB BLACK WORLDWIDE,159.99,,132.17,132.17,132.17,Hard Drive - External,25,,7.18038E+11,
WDBA3A0040BBK-WESN,80783,WD,WDBA3A0040BBK-WESN,WD_BLACK P10 GAME DRIVE 4TB BLACK WORLDWIDE,249.99,,206.51,206.51,206.51,Hard Drive - External,30,,7.18038E+11,
WDBAGF0010BGD-WESN,82997,WD,WDBAGF0010BGD-WESN,WD MY PASSPORT SSD 1TB GOLD COLOR USB 3.2 GEN-2 TYPE C & TYPE A COMPATIBLE 1050MB/S (READ) AND 1000MB/S (WRITE) PASSWORD ENABLED 256-BIT AES HA,319.99,,249.99,249.99,249.99,SSD Hard Drive - External,10,,6.19659E+11,
WDBAGF0010BGY-WESN,83403,WD,WDBAGF0010BGY-WESN,WD MY PASSPORT SSD 1TB GRAY COLOR USB 3.2 GEN-2 TYPE C & TYPE A COMPATIBLE 1050MB/S (READ) AND 1000MB/S (WRITE) PASSWORD ENABLED 256-BIT AES HAR,329.99,,279,279,279,SSD Hard Drive - External,14,,6.19659E+11,
WDBATL0020BBK-WESN,85068,WD,WDBATL0020BBK-WESN,"WD_BLACK D30 GAME DRIVE SSD, 2TB, READ SPEEDS UP TO 900MB/S, USB 3.2 GEN 2X2, USB TYPE A COMPATIBLE, 3Y",569.99,,361.43,361.43,361.43,SSD Hard Drive - External,4,6.19659E+11,,
WDBAYN4800ABK-WESN,85331,WD,WDBAYN4800ABK-WESN,"WD ELEMENTS SE SSD 480G, BLACK, 400MB/S (READ), BLISTER PACKAGING, 3 YEAR WARRANTY",129.99,,109.99,109.99,109.99,SSD Hard Drive - External,30,6.19659E+11,,
WDBBCL0040JBK-SESN,71989,WD,WDBBCL0040JBK-SESN,WD MY CLOUD PRO SERIES PR2100 4TB 2-BAY GIGABIT ETHERNET EXTERNAL NAS PERSONAL CLOUD STORAGE,1179.99,,923.47,923.47,923.47,Network Storage - Home,B,,7.18038E+11,
WDBBCL0080JBK-SESN,71990,WD,WDBBCL0080JBK-SESN,WD MY CLOUD PRO SERIES PR2100 8TB 2-BAY GIGABIT ETHERNET EXTERNAL NAS PERSONAL CLOUD STORAGE,1369.99,,1072.17,1072.17,1072.17,Network Storage - Home,B,,7.18038E+11,
WDBBCL0160JBK-SESN,71992,WD,WDBBCL0160JBK-SESN,WD MY CLOUD PRO SERIES PR2100 16TB 2-BAY GIGABIT ETHERNET EXTERNAL NAS PERSONAL CLOUD STORAGE,1759.99,,1377.38,1377.38,1377.38,Network Storage - Home,B,,7.18038E+11,
WDBBGB0040HBK-AESN,72850,WD,WDBBGB0040HBK-AESN,WD MY BOOK 4TB USB 3.0 EXTERNAL DESKTOP HDD,269.99,,223.04,223.04,223.04,Hard Drive - External,B,,,
WDBBGB0060HBK-AESN,72851,WD,WDBBGB0060HBK-AESN,WD MY BOOK 6TB USB 3.0 EXTERNAL DESKTOP HDD,349.99,,289.12,289.12,289.12,Hard Drive - External,7,,,
WDBBGB0080HBK-AESN,72852,WD,WDBBGB0080HBK-AESN,WD MY BOOK 8TB USB 3.0 EXTERNAL DESKTOP HDD,449.99,,371.73,371.73,371.73,Hard Drive - External,B,,,
WDBEPK0010BBK-WESN,78256,WD,WDBEPK0010BBK-WESN,WD ELEMENTS SE PORTABLE 1TB USB 3.0 EXTERNAL HDD,89.99,,78.51,78.51,78.51,Hard Drive - External,30,,,
WDBEPK0020BBK-WESN,78257,WD,WDBEPK0020BBK-WESN,WD ELEMENTS SE PORTABLE 2TB USB 3.0 EXTERNAL HDD,119.99,,107.38,107.38,107.38,Hard Drive - External,30,,,
WDBFBE0160JBK-AESN,75122,WD,WDBFBE0160JBK-AESN,WD MY BOOK DUO 16TB (2X8TB) USB 3.0 PREMIUM RAID EXTERNAL DESKTOP HDD,1099,,940,940,940,Hard Drive - External,B,,,
WDBJRT0040BBK-WESN,78538,WD,WDBJRT0040BBK-WESN,WD ELEMENTS SE PORTABLE 4TB USB 3.0 EXTERNAL HDD,199.99,,181.73,181.73,181.73,Hard Drive - External,30,,7.18038E+11,
WDBMUT0040JWT-SESN,75725,WD,WDBMUT0040JWT-SESN,WD MY CLOUD HOME DUO 4TB (2X2TB) DUAL HDD GIGABIT ETHERNET EXTERNAL NAS PERSONAL CLOUD STORAGE,539.99,,431.99,431.99,431.99,Network Storage - Home,B,,,
WDBPKJ0040BBK-WESN,80779,WD,WDBPKJ0040BBK-WESN,WD MY PASSPORT 4TB USB 3.2 Gen 1 EXTERNAL HDD BLACK,209.99,,189.99,189.99,189.99,Hard Drive - External,30,,7.18038E+11,
WDBPKJ0040BBL-WESN,80780,WD,WDBPKJ0040BBL-WESN,WD MY PASSPORT 4TB USB 3.2 Gen 1 EXTERNAL HDD BLUE,209.99,,189.99,189.99,189.99,Hard Drive - External,30,,7.18038E+11,
WDBPKJ0040BRD-WESN,80781,WD,WDBPKJ0040BRD-WESN,WD MY PASSPORT 4TB USB 3.2 Gen 1 EXTERNAL HDD RED,209.99,,189.99,189.99,189.99,Hard Drive - External,30,,7.18038E+11,
WDBPKJ0050BBK-WESN,80782,WD,WDBPKJ0050BBK-WESN,WD MY PASSPORT 5TB USB 3.0 EXTERNAL HDD BLACK,249.99,,223.04,223.04,223.04,Hard Drive - External,30,,,
WDBU6Y0015BBK-WESN,79551,WD,WDBU6Y0015BBK-WESN,WD ELEMENTS PORTABLE 1.5TB USD 3.0 HDD,109.99,,89,89,89,Hard Drive - External,B,,7.18038E+11,
WDBU6Y0050BBK-WESN,82783,WD,WDBU6Y0050BBK-WESN,WD ELEMENTS PORTABLE 5TB BLACK WORLDWIDE,999,,999,999,999,Hard Drive - External,30,,7.18038E+11,
WDBUZG0010BBK-WESN,73381,WD,WDBUZG0010BBK-WESN,WD ELEMENTS PORTABLE 1TB USB 3.0 EXTERNAL HDD,129,,99,99,99,Hard Drive - External,30,,7.18038E+11,
WDBVBZ0000NCH-SESN,71223,WD,WDBVBZ0000NCH-SESN,WD MY CLOUD EXPERT SERIES EX2 ULTRA DISKLESS 2-BAY GIGABIT ETHERNET EXTERNAL NAS PERSONAL CLOUD STORAGE,319.99,,250.43,250.43,250.43,Network Storage - Home,B,,,
WDBVBZ0040JCH-SESN,71222,WD,WDBVBZ0040JCH-SESN,WD MY CLOUD EXPERT SERIES EX2 ULTRA 4TB (2X 2TB WD RED HDD) 2-BAY GIGABIT ETHERNET EXTERNAL NAS PERSONAL CLOUD STORAGE,899.99,,569.99,569.99,569.99,Network Storage - Home,1,,,
WDBVBZ0120JCH-SESN,71218,WD,WDBVBZ0120JCH-SESN,WD MY CLOUD EXPERT SERIES EX2 ULTRA 12TB (2X 6TB WD RED HDD) 2-BAY GIGABIT ETHERNET EXTERNAL NAS PERSONAL CLOUD STORAGE,1199.99,,939.12,939.12,939.12,Network Storage - Home,B,,,
WDBVXC0020HWT-SESN,75720,WD,WDBVXC0020HWT-SESN,WD MY CLOUD HOME 2TB GIGABIT ETHERNET EXTERNAL NAS PERSONAL CLOUD STORAGE,299.99,,239.99,239.99,239.99,Network Storage - Home,B,,,
WDBVXC0030HWT-SESN,75721,WD,WDBVXC0030HWT-SESN,WD MY CLOUD HOME 3TB GIGABIT ETHERNET EXTERNAL NAS PERSONAL CLOUD STORAGE,339.99,,271.99,271.99,271.99,Network Storage - Home,B,,,
WDBVXC0060HWT-SESN,75723,WD,WDBVXC0060HWT-SESN,WD MY CLOUD HOME 6TB GIGABIT ETHERNET EXTERNAL NAS PERSONAL CLOUD STORAGE,459.99,,367.99,367.99,367.99,Network Storage - Home,B,,,
WDBYVG0010BBK-WESN,80775,WD,WDBYVG0010BBK-WESN,WD MY PASSPORT 1TB USB 3.0 EXTERNAL HDD BLACK,99.99,,90.86,90.86,90.86,Hard Drive - External,30,,7.18038E+11,
WDBYVG0010BWT-WESN,82868,WD,WDBYVG0010BWT-WESN,WD MY PASSPORT 1TB USB 3.0 EXTERNAL HDD WHITE,109.99,,89,89,89,Hard Drive - External,30,,7.18038E+11,
WDBYVG0020BBK-WESN,80776,WD,WDBYVG0020BBK-WESN,WD MY PASSPORT 2TB USB 3.0 EXTERNAL HDD BLACK,129.99,,123.9,123.9,123.9,Hard Drive - External,30,,7.18038E+11,
WDBYVG0020BBL-WESN,80777,WD,WDBYVG0020BBL-WESN,WD MY PASSPORT 2TB USB 3.0 EXTERNAL HDD BLUE,129.99,,123.9,123.9,123.9,Hard Drive - External,30,,7.18038E+11,
WDBYVG0020BRD-WESN,80778,WD,WDBYVG0020BRD-WESN,WD MY PASSPORT 2TB USB 3.0 EXTERNAL HDD RED,129.99,,123.9,123.9,123.9,Hard Drive - External,30,,7.18038E+11,
WDBYVG0020BWT-WESN,82869,WD,WDBYVG0020BWT-WESN,WD MY PASSPORT 2TB USB 3.0 EXTERNAL HDD WHITE,149.99,,129,129,129,Hard Drive - External,30,,7.18038E+11,
WDS100T1B0E,84594,WD,WDS100T1B0E,"WD BLACK SN750 SE 1TB NVME SSD, R/W, 3600/2830 MB/s",419,,251.18,251.18,251.18,SSD Hard Drive - Internal,27,,7.18038E+11,
WDS100T1R0C,86229,WD,WDS100T1R0C,WD RED SN700 1TB SSD M.2 SSD R/W 3430/3000MBS 5YRS WTY,399.99,,256.11,256.11,256.11,SSD Hard Drive - Internal,10,7.18038E+11,,
WDS100T1XHE,85250,WD,WDS100T1XHE,WD BLACK SN850 NVME 1TB SSD WITH HEATSINK 5YRS WTY,399.99,,351.33,351.33,351.33,SSD Hard Drive - Internal,30,7.18038E+11,,
WDS100T3B0A,86563,WD,WDS100T3B0A,"WD BLUE SA510 1TB SSD 2.5"" SATA R/W 560/520MBS",299.99,TBC,188.74,188.74,188.74,SSD Hard Drive - Internal,0,718037884653?,,
WDS100T3B0C,85861,WD,WDS100T3B0C,WD BLUE SN570 1TB SSD M.2 NVME R/W 3500/3000MBS 5YRS WTY,249.99,,187.16,187.16,187.16,SSD Hard Drive - Internal,30,7.18038E+11,,
WDS100T3G0C,86242,WD,WDS100T3G0C,WD GREEN SN350 1TB SSD M.2 SSD R/W 3200/2500MBS 3YRS WTY,189.99,,149.4,149.4,149.4,SSD Hard Drive - Internal,6,,,
WDS200T1X0E,83248,WD,WDS200T1X0E,WD BLACK SN850 2TB NVMe PCIE 4.0x4 SSD R/W 7000/51000 MB/s,1050,,622.21,622.21,622.21,SSD Hard Drive - Internal,1,,,
WDS200T3G0C,86243,WD,WDS200T3G0C,WD GREEN SN350 2TB SSD M.2 SSD R/W 3200/3000MBS 3YRS WTY,349.99,,295.51,295.51,295.51,SSD Hard Drive - Internal,7,,,
WDS240G2G0B,76445,WD,WDS240G2G0B,WD GREEN 240GB M.2 SATA SSD,69,,52.53,52.53,52.53,SSD Hard Drive - Internal,30,,,
WDS240G3G0A,86413,WD,WDS240G3G0A,"WD GREEN 240GB SSD 2.5"" SATA 3YRS WTY",269,,52.53,52.53,52.53,SSD Hard Drive - Internal,30,7.18038E+11,,
WDS250G3B0C,86022,WD,WDS250G3B0C,WD BLUE SN570 250GB SSD M.2 NVME R/W 3300/1200MBS 5YRS WTY,119.99,TBC,68.95,68.95,68.95,SSD Hard Drive - Internal,0,7.18038E+11,,
WDS480G2G0A,77981,WD,WDS480G2G0A,"WD GREEN 480GB SSD 2.5"" SATA 3YRS WTY",139,,85.37,85.37,85.37,SSD Hard Drive - Internal,13,,,
WDS480G2G0C,86241,WD,WDS480G2G0C,WD GREEN SN350 480GB SSD M.2 SSD R/W 3200/2500MBS 3YRS WTY,109.99,,80.44,80.44,80.44,SSD Hard Drive - Internal,30,,,
WDS500G1B0E,84593,WD,WDS500G1B0E,"WD BLACK SN750 SE 500GB NVME SSD, R/W, 3600/2830 MB/s",225,,118.2,118.2,118.2,SSD Hard Drive - Internal,12,,7.18038E+11,
WDS500G1R0C,86228,WD,WDS500G1R0C,WD RED SN700 500GB SSD M.2 SSD R/W 3100/1600MBS 5YRS WTY,199.99,,126.41,126.41,126.41,SSD Hard Drive - Internal,10,7.18038E+11,,
