StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
CH-9194114-NA(K65 RGB MINI),85334,Corsair,CH-9194114-NA,"CORSAIR K65 RGB MINI 60% MECHANICAL GAMING KEYBOARD, BACKLIT RGB LED, CHERRY MX SPEED, WHITE, WHITE PBT KEYCAPS,",199.00,,155.74,151.07,147.95,PC Peripherals - Gaming,9,0840006636946,840006636946,
CH-9226C65-NA(K55 CORE RGB),89932,Corsair,CH-9226C65-NA,CORSAIR K55 CORE RGB GAMING KEYBOARD - BLACK,84.99,TBC,62.82,61.00,60.00,PC Peripherals - Gaming,0,0840006666547,840006666547,
CH-925C015-NA (K57 WIRELESS),79874,Corsair,CH-925C015-NA,CORSAIR K57 RGB WIRELESS GAMING KEYBOARD WITH SLIPSTREAM WIRELSS TECHNOLOGY - BLACK,179.00,,140.09,135.89,133.09,PC Peripherals - Gaming,3,0840006608752,840006608752,
CH-9301111-AP (HARPOON P RGB),79196,Corsair,CH-9301111-AP,CORSAIR HARPOON RGB PRO 12000 DPI OPTICAL GAMING MOUSE,69.00,,51.00,49.47,48.45,PC Peripherals - Gaming,8,0840006606307,840006606307,
CH-9303111-AP (SABRE RBG P),84079,Corsair,CH-9303111-AP,CORSAIR [CH-9303111-AP] SABRE RGB PRO CHAMPION SERIES FPS MOBA GAMING MOUSE,109.00,,85.30,82.74,81.04,PC Peripherals - Gaming,1,840006629122,840006629122,
CH-9304211-AP (SCIMITAR ELI B),81178,Corsair,CH-9304211-AP,CORSAIR GAMING SCIMITAR ELITE RGB 18000 DPI MOBA/MMO OPTICAL PC GAMING MOUSE - BLACK,169.00,,124.91,121.16,118.66,PC Peripherals - Gaming,10,0840006616191,840006616191,
CH-9307011-AP (IRONCLAW RGB),78624,Corsair,CH-9307011-AP,CORSAIR IRONCLAW RGB FPS/MOBA 18000 DPI OPTICAL GAMING MOUSE,109.00,,85.30,82.74,81.04,PC Peripherals - Gaming,6,0843591061919,843591061919,
CH-9309411-AP2,86915,Corsair,CH-9309411-AP2,CORSAIR M65 RGB ULTRA GAMING MOUSE BACKLIT RGB LED OPTICAL SILVER ALU - BLACK,129.00,,100.96,97.93,95.91,PC Peripherals - Gaming,5,,840006657583,
CH-930D010-AP(M75-BLK-RGB),DZ00110140,Corsair,CH-930D010-AP,CORSAIR M75 LIGHTWEIGHT RGB GAMING MOUSE - BLACK,149.00,,112.72,109.34,107.08,PC Peripherals - Gaming,19,840006668985,840006668985,
CH-930F000-AP(M55 LIT MICE),DZ00111038,Corsair,CH-930F000-AP,CORSAIR M55 LIGHTWEIGHT GAMING MOUSE - BLK,65.00,10/02/2025,50.87,49.34,48.33,PC Peripherals - Gaming,0,840006679264,0840006679264,
CH-9317011-AP (IRONCLAW WL),79195,Corsair,CH-9317011-AP,CORSAIR IRONCLAW RGB 18000 DPI WIRELESS RECHARGEABLE OPTICAL GAMING MOUSE,149.00,,116.61,113.11,110.78,PC Peripherals - Gaming,1,0843591075930,843591075930,
CH-9319411-AP2,87072,Corsair,CH-9319411-AP2,CORSAIR M65 RGB LED ULTRA WIRELESS OPTICAL SILVER ALU GAMING MOUSE - BLACK,249.00,,194.87,189.02,185.13,PC Peripherals - Gaming,6,,840006657620,
CH-9319511-AP2(M65 MOUSE WH),87780,Corsair,CH-9319511-AP2,CORSAIR M65 RGB LED ULTRA WIRELESS OPTICAL SILVER ALU GAMING MOUSE - WHITE,249.00,,194.87,189.02,185.13,PC Peripherals - Gaming,4,0840006658726,840006658726,
CH-931C011-AP (KATAR PRO),83170,Corsair,CH-931C011-AP,CORSAIR KATAR PRO WIRELESS GAMING MOUSE,79.00,,61.83,59.98,58.74,PC Peripherals - Gaming,9,0840006623786,840006623786,
CH-931D010-AP(M75 WL-BLK-RGB),DZ00110142,Corsair,CH-931D010-AP,CORSAIR M75 WIRELESS LIGHTWEIGHT RGB GAMING MOUSE - BLACK,249.00,,188.37,182.72,178.95,PC Peripherals - Gaming,7,840006669029,840006669029,
CH-931D011-AP(M75 WK-WHT-RGB),DZ00110143,Corsair,CH-931D011-AP,CORSAIR M75 WIRELESS LIGHTWEIGHT RGB GAMING MOUSE - WHITE,249.00,,188.37,182.72,178.95,PC Peripherals - Gaming,6,840006649533,840006649533,
CH-931D100-AP(M75 AIR WL-BLK),DZ00110141,Corsair,CH-931D100-AP,CORSAIR M75 AIR WIRELESS ULTRA-LIGHTWEIGHT GAMING MOUSE - BLACK,199.00,,155.74,153.55,151.07,PC Peripherals - Gaming,13,840006669067,840006669067,
CH-931F000-AP(M55 WLESS LIT),DZ00111040,Corsair,CH-931F000-AP,CORSAIR M55 WIRELESS LIGHTWEIGHT GAMING MOUSE - BLK,105.00,20/01/2025,82.17,79.70,78.06,PC Peripherals - Gaming,0,840006679295,0840006679295,
CH-9412660-WW (MM200 PRO XL),83161,Corsair,CH-9412660-WW,CORSAIR MM200 PRO X-LARGE GAMING MOUSE PAD,49.00,,34.09,33.07,32.39,PC Peripherals - Gaming,14,0840006629450,840006629450,
CH-9413631-WW (MM300 PRO M),83163,Corsair,CH-9413631-WW,CORSAIR MM300 PRO MEDIUM GAMING MOUSE PAD,39.00,,27.13,26.32,25.77,PC Peripherals - Gaming,3,0840006629474,840006629474,
CH-9413641-WW (MM300 PRO EXT),83164,Corsair,CH-9413641-WW,CORSAIR MM300 PRO EXTENDED LARGE GAMING MOUSE PAD,54.00,TBC,37.57,36.44,35.69,PC Peripherals - Gaming,0,0840006629498,840006629498,
CH-9413770-WW (MM350 PRO EXT),83166,Corsair,CH-9413770-WW,CORSAIR MM350 PRO BLK EXTENDED LARGE GAMING MOUSE PAD,65.00,,48.04,46.60,45.64,PC Peripherals - Gaming,30,0840006629511,840006629511,
CH-9417070-WW (MM700 RGB),83694,Corsair,CH-9417070-WW,CORSAIR MM700 RGB EXTENDED CLOTH GAMING MOUSE PAD,119.00,TBC,87.96,85.32,83.56,PC Peripherals - Gaming,0,0840006629573,840006629573,
CMH16GX4M2E3200C16,84807,Corsair,CMH16GX4M2E3200C16,CORSAIR VENGEANCE RGB PRO 16GB 2X8GB 3200MHZ DDR4 DIMM UNBUFFERED XMP 2.0 SL BLACK HEATSPREADER RGB LED 1.35V,119.00,,58.00,58.00,58.00,RAM - Gaming,1,,840006632009,
CMH32GX4M2E3200C16,86036,Corsair,CMH32GX4M2E3200C16,CORSAIR VENGEANCE RGB PRO SL 32GB (2x16GB) DDR4 DRAM 3200MHZ C16 MEMORY KIT -  BLACK,190.00,TBC,117.00,117.00,117.00,RAM - Gaming,0,,840006632092,
CMH32GX4M2E3200C16W,89425,Corsair,CMH32GX4M2E3200C16W,CORSAIR VENGEANCE RGB Pro 3200MHz 32GB 2x16GB DDR4 DIMM Unbuffered 16-20-20-38 XMP 2.0 WHITE HEATSPREAD RGB LED,189.00,TBC,115.00,115.00,115.00,RAM - Gaming,0,,840006632108,
CMH32GX5M2B5600C36K,DZ00110220,Corsair,CMH32GX5M2B5600C36K,CORSAIR VENGEANCE RGB 32GB (2x16GB) DDR5 5600 CL36-36-36-76 1.25V Std PMIC Intel XMP Memory - Black,275.00,,175.00,175.00,175.00,RAM - Gaming,6,,840006600190,
CMH32GX5M2B5600C36WK,DZ00110221,Corsair,CMH32GX5M2B5600C36WK,CORSAIR VENGEANCE RGB 32GB (2x16GB) DDR5 5600 CL36-36-36-76 1.25V Std PMIC Intel XMP Memory - White,275.00,,179.00,179.00,179.00,RAM - Gaming,1,,840006600206,
CMH32GX5M2B5600Z36K,88925,Corsair,CMH32GX5M2B5600Z36K,CORSAIR VENGEAN RGB 32GB 2x16GB 5600MT/s DDR5 DIMM 36-36-36-76 COOL GREY HEATSPREADER RGB LED,268.00,,169.00,169.00,169.00,RAM - Gaming,8,,840006600091,
CMH32GX5M2B5600Z40,89832,Corsair,CMH32GX5M2B5600Z40,CORSAIR VENGEANCE RGB 32GB 2x16GB 5600MT/s DDR5 DIMM Unbuffered 40-40-40-77 AMD EXPO GREY HEATSPREAD RGB LED 1.25V,275.00,,169.00,169.00,169.00,RAM - Gaming,7,,840006679646,
CMH32GX5M2D6000C36,87623,Corsair,CMH32GX5M2D6000C36,CORSAIR VENGEANCE RGB 6000MHz 32GB 2x16GB DDR5 DIMM XMP 3.0 BLACK HEATSPREADER,308.00,TBC,179.00,179.00,179.00,RAM - Gaming,0,,1,
CMH32GX5M2E6000C36,88738,Corsair,CMH32GX5M2E6000C36,CORSAIR VENGANCE RGB DDR5 6000MT/s 32GB 2x16GB DIMM BLACK HEATSPREADER,270.00,,179.00,179.00,179.00,RAM - Gaming,8,,840006666110,0840006666110
CMH32GX5M2E6000C36W,89732,Corsair,CMH32GX5M2E6000C36W,CORSAIR VENGANCE RGB DDR5 6000MT/s 32GB 2x16GB DIMM WHITE HEATSPREADER,279.00,,179.00,179.00,179.00,RAM - Gaming,6,,848354040842,
CMH32GX5M2X7200C34,DZ00110219,Corsair,CMH32GX5M2X7200C34,CORSAIR VENGEANCE RGB 32GB (2x16GB) DDR5 7200 CL34-44-44-96 1.45V OC PMIC Intel XMP Memory - Black,389.00,,225.00,225.00,225.00,RAM - Gaming,5,,840006601159,
CMH64GX5M2B5600C36,DZ00110776,Corsair,CMH64GX5M2B5600C36,CORSAIR VENGEANCE RGB DDR5 64GB (2x32GB) DDR5 5600 CL36-36-36-76 1.25V Std PMIC Intel XMP Memory - Black,459.00,,299.00,299.00,299.00,RAM - Gaming,3,,1,
CMK16GX4M2B3200C16,70219,Corsair,CMK16GX4M2B3200C16,CORSAIR VENGEANCE LPX 16GB 2 X 8G 3200 MHZ DDR4 DIMM UNBUFFERED 16-18-18-36 BLACK HEAT SPREADER 1.35V,109.00,,49.00,49.00,49.00,RAM - Gaming,1,0843591070454,843591070454,
CMK16GX4M2E3200C16,81296,Corsair,CMK16GX4M2E3200C16,CORSAIR VENGEANCE LPX 3200MHZ 16GB 2 X 8GB DDR 4DIMM BLACK HEAT SPREADER,129.00,,59.00,59.00,59.00,RAM - Gaming,5,,1,
CMK32GX4M2E3200C16,85185,Corsair,CMK32GX4M2E3200C16,CORSAIR VENGEANCE LPX 32GB (2 x 16GB) 3200 MHZ DDR4 DRAM C16 MEMORY KIT Black,169.00,,99.50,99.50,99.50,RAM - Gaming,10,0840006608547,840006608547,
CMK32GX5M2B5600C36,86132,Corsair,CMK32GX5M2B5600C36,CORSAIR  VENGEANCE 32GB (2x16GB) 5600MHz DDR5 DRAM C36 Memory Kit BLACK,235.00,TBC,167.00,167.00,167.00,RAM - Gaming,0,,840006659327,
CMK32GX5M2B5600C36W,88927,Corsair,CMK32GX5M2B5600C36W,CORSAIR VENGEANCE 5600MT/s 32GB 2x16GB DDR5 DIMM 36-36-36-76 XMP 3.0 WHITE HEADSPREAD,240.00,TBC,167.00,167.00,167.00,RAM - Gaming,0,,840006659334,
CMK32GX5M2B6400C32W,DZ00110223,Corsair,CMK32GX5M2B6400C32W,CORSAIR VENGEANCE 32GB (2x16GB) DDR5 6400 CL32-40-40-84 1.4V Std PMIC Intel XMP Memory - White,309.00,,165.00,165.00,165.00,RAM - Gaming,5,,840006671305,
CMK32GX5M2D6000C36,87185,Corsair,CMK32GX5M2D6000C36,CORSAIR VENGEANCE 6000MHz 32GB 2x16GB DDR5 DIMM XMP 3.0 BLACK HEATSPREAD,259.00,,169.00,169.00,169.00,RAM - Gaming,2,,840006690177,
CMK32GX5M2D6000C36W,DZ00110225,Corsair,CMK32GX5M2D6000C36W,CORSAIR VENGEANCE 32GB (2x16GB) DDR5 DRAM 6000MT/s CL36 MEMORY KIT - WHITE,289.00,,169.00,169.00,169.00,RAM - Gaming,9,,840006671312,
CMP32GX5M2X7200C34,89768,Corsair,CMP32GX5M2X7200C34,CORSAIR DOMINA TITANIUM 32GB 2x16GB 7200MT/s DDR5 RGB LED DIMM 34-44-44-96 OC PMIC XMP 3.0 BLACK HEATSPREADR,489.00,TBC,297.00,297.00,297.00,RAM - Gaming,0,,840006673316,
CMP32GX5M2X7200C34W,89769,Corsair,CMP32GX5M2X7200C34W,CORSAIR DOMINA TITANIUM 32GB 2x16GB 7200MT/s DDR5 RGB LED DIMM 34-44-44-96 OC PMIC XMP 3.0 WHITE HEATSPREADR,489.00,,297.00,297.00,297.00,RAM - Gaming,1,,840006679196,
CMT32GX5M2B5600Z36,88926,Corsair,CMT32GX5M2B5600Z36,CORSAIR DOMINATOR PLATINUM RGB 5600MT/s 32GB 2x16GB DDR5 DIMM 36-36-36-76 AMD EXPO COOL GREY HEATSPREAD RGB LED,329.00,,175.00,175.00,175.00,RAM - Gaming,3,,840006697824,
CMW16GX4M2C3200C16,77334,Corsair,CMW16GX4M2C3200C16,CORSAIR VENGEANCE RGB PRO 16GB 2 X 8GB 3200 MHZ DDR4 DIMM UNBUFFERED BLACK HEAT SPREADER RGB LED 1.35V,129.00,,65.00,65.00,65.00,RAM - Gaming,6,0843591075381,843591075381,
CP-9020199-AU(RM750x),85468,Corsair,CP-9020199-AU,CORSAIR RMx SERIES (2021) RM750x 750WATT 80 PLUS GOLD FULLY MODULAR ATX POWER SUPPLY,275.00,,185.00,185.00,185.00,PC Case / PSU / Accessory,14,,840006605171,
CP-9020200-AU(RM850x),85469,Corsair,CP-9020200-AU,CORSAIR RMx SERIES (2021) RM850x 850WATT 80 PLUS GOLD FULLY MODULAR ATX POWER SUPPLY,289.00,TBC,205.00,205.00,205.00,PC Case / PSU / Accessory,0,,840006603375,
CP-9020201-AU(RM1000x),85460,Corsair,CP-9020201-AU,CORSAIR RMx SERIES (2021) RM1000x 1000 WATT GOLD FULLY MODULAR POWER SUPPLY,410.00,,269.00,269.00,269.00,PC Case / PSU / Accessory,5,,840006604198,
CP-9020231-AU(RM750),85465,Corsair,CP-9020231-AU,CORSAIR 750W RM750 80+ GOLD FULLY MODULAR ATX POWER SUPPLY WHITE,269.00,,179.00,179.00,179.00,PC Case / PSU / Accessory,4,,840006628750,
CP-9020232-AU(RM850),85464,Corsair,CP-9020232-AU,CORSAIR 850W RM750 80+ GOLD FULLY MODULAR ATX POWER SUPPLY WHITE,299.00,,199.00,199.00,199.00,PC Case / PSU / Accessory,5,,840006628804,
CP-9020252-AU(RM850XSHIFT),88305,Corsair,CP-9020252-AU,CORSAIR 850W RM850X SHIFT 80 PLUS GOLD FULLY MODULAR ATX 3.0 POWER SUPPLY,349.00,,219.00,219.00,219.00,PC Case / PSU / Accessory,26,,840006653714,
CP-9020254-AU(RM1200XSHIFT),88317,Corsair,CP-9020254-AU,CORSAIR 1200W RM1200X SHIFT 80 PLUS GOLD FULLY MODULAR ATX 3.0 POWER SUPPLY,519.00,,345.00,345.00,345.00,PC Case / PSU / Accessory,6,,840006654018,
CP-9020260-AU(HX1500i),DZ00110687,Corsair,CP-9020260-AU,CORSAIR HX1500i ULTRA LOW NOISE PLATINUM FULLY MODULAR ATX POWER SUPPLY,830.00,,499.00,499.00,499.00,PC Case / PSU / Accessory,2,,840006697428,
CP-9020262-AU(RM750e),88330,Corsair,CP-9020262-AU,CORSAIR RM750e 750W 80 PLUS GOLD FULLY MODULAR LOW-NOISE ATX 3.0 CERTIFIED with 12VHPWR CABLE POWER SUPPLY,239.00,TBC,156.00,156.00,156.00,PC Case / PSU / Accessory,0,,840006699293,
CP-9020263-AU(RM850e),88331,Corsair,CP-9020263-AU,CORSAIR RM850e 850W 80 PLUS GOLD FULLY MODULAR LOW-NOISE ATX 3.0 CERTIFIED with 12VHPWR CABLE POWER SUPPLY,298.00,TBC,179.00,179.00,179.00,PC Case / PSU / Accessory,0,,840006699491,
CP-9020264-AU(RM1000e),88332,Corsair,CP-9020264-AU,CORSAIR RM1000e 1000W 80 PLUS GOLD FULLY MODULAR LOW-NOISE ATX 3.0 CERTIFIED with 12VHPWR CABLE POWER SUPPLY,389.00,TBC,269.00,269.00,269.00,PC Case / PSU / Accessory,0,,840006699705,
CP-9020274-AU(RM850XSHIFTWE),DZ00110227,Corsair,CP-9020274-AU,CORSAIR RM850x SHIFT WHITE 850W 80 PLUS GOLD FULLY MODULAR POWER SUPPLY,349.00,,199.00,199.00,199.00,PC Case / PSU / Accessory,10,,1,
CP-9020275-AU(RM1000xSHIFTWH),DZ00110228,Corsair,CP-9020275-AU,CORSAIR RM1000x SHIFT WHITE 1000W 80 PLUS GOLD FULLY MODULAR POWER SUPPLY,468.00,,269.00,269.00,269.00,PC Case / PSU / Accessory,5,,1,
CP-9020276-AU(RM1200XSHIFTWE),DZ00110682,Corsair,CP-9020276-AU,CORSAIR RM1200x SHIFT WHITE 1200W 80 PLUS GOLD FULLY MODULAR POWER SUPPLY,539.00,,326.00,326.00,326.00,PC Case / PSU / Accessory,7,,77865605881,
CP-9020277-AU(CX550),DZ00110707,Corsair,CP-9020277-AU,CORSAIR CX SERIES CX550 550W PLUS BRONZE ATX POWER SUPPLY,119.00,15/01/2025,73.50,73.50,73.50,PC Case / PSU / Accessory,0,,840006670742,
CR1100CKA-GJ0472,DZ00110563,Asus,90NX03V1-M00J20,ASUS CR1100CKA-GJ072 11.6'' FHD INTEL CELERON N45001.1GHZ 4GB LPDDR4X 32GB EMMC USB3.2A CHROME OS CHROMEBOOK 2Y WARRANTY,459.00,TBC,339.00,339.00,339.00,Notebook,0,,CR1100CKA-GJ0472,
CR1104CGA-N00099,DZ00110920,Asus,90NX07S2-M003A0,ASUS CR1104CGA-N0009911.6'' HD INTEL CELERON N100 0.8GHZ 4GB LPDDR5 32GB EMMC CHROME OS CHROMEBOOK 2Y WARRANTY,479.00,,365.00,355.00,365.00,Notebook,30,,CR1104CGA-N00099,
CT-9010001-WW (TM30),79142,Corsair,CT-9010001-WW,CORSAIR CT-9010001-WW TM30 PERFORMANCE THERMAL PASTE,55.00,15/01/2025,15.00,15.00,15.00,PC Case / PSU / Accessory,0,0843591074506,843591074506,
CTCCD532G5600HC46DC01,88162,Team,CTCCD532G5600HC46DC01,TEAM T-CREATE CLASSIC 32GB 2x16GB Kit 5600 DDR5 DIMM with HEATSINK,190.00,TBC,148.00,148.00,148.00,RAM,0,,765441664500,
CTCCD564G5600HC46DC01,88163,Team,CTCCD564G5600HC46DC01,TEAM T-CREATE CLASSIC 64GB 2x32GB Kit 5600 DDR5 DIMM with HEATSINK,415.00,,279.00,279.00,279.00,RAM,2,,765441664487,
CTCED532G6000HC38ADC01,89326,Team,CTCED532G6000HC38ADC01,TEAM T-CREATE EXPERT 32GB (2 x 16GB) DDR5 6000 (PC5 48000) Desktop Memory BLACK HEATSINK,239.00,19/12/2024,145.00,145.00,145.00,RAM - Gaming,0,,765441664463,
CTCED564G6000HC34BDC01,89904,Team,CTCED564G6000HC34BDC01,TEAM T-CREATE EXPERT 64GB (2 x 32GB) DDR5 6000 DESKTOP MEMORY BLACK,419.00,,319.00,319.00,319.00,RAM - Gaming,6,,765441664449,
CTCED564G6400HC34BDC01,89414,Team,CTCED564G6400HC34BDC01,TEAMGROUP T-Create EXPERT OVERCLOCKLING DDR5 64GB Kit (2 x 32GB) 6400MHz CL34 DESKTOP MEMORY,478.00,19/12/2024,309.00,309.00,309.00,RAM - Gaming,0,,765441664432,
CTCED596G6400HC32BDC01,DZ00110026,Team,CTCED596G6400HC32BDC01,TEAMGROUP T-CREATE EXPERT 96GB(2x48GB) 6400 DDR5 DESKTOP MEMORY BLACK,799.00,TBC,555.00,555.00,555.00,RAM - Gaming,0,,1,
CTCWD532G6000HC38ADC01,89327,Team,CTCWD532G6000HC38ADC01,TEAM T-CREATE EXPERT 32GB (2 x 16GB) DDR5 6000 (PC5 48000) Desktop Memory WHITE HEATSINK,229.00,19/12/2024,145.00,145.00,145.00,RAM - Gaming,0,,765441965942,
CTCWD564G6000HC34BDC01,89905,Team,CTCWD564G6000HC34BDC01,TEAM T-CREATE EXPERT 64GB (2 x 32GB) DDR5 6000 DESKTOP MEMORY WHITE,419.00,,325.00,325.00,325.00,RAM - Gaming,4,,765441965959,
CW-9060070-WW(H150iELITECAP),88327,Corsair,CW-9060070-WW,"CORSAIR iCUE H150i ELITE CAPELLIX XT, 360mm RADIATOR LIQUID CPU COOLER",430.00,,299.00,299.00,299.00,PC Case / PSU / Accessory,4,,840006683490,
CW-9060075-WW(H150IELITELCD),88329,Corsair,CW-9060075-WW,CORSAIR iCUE H150i ELITE LCD XT LIQUID CPU COOLER,599.00,,329.00,329.00,329.00,PC Case / PSU / Accessory,3,,840006694205,
CX1400CKA-NK0562,89660,Asus,90NX03I2-M00LZ0,ASUS CX1400CKA-NK0562 14'' FHD GLARE INTEL N4500 8GB LPDDR4 128GB EMMC WIFI 6 CHROME OS 1Y WARRANTY CHROMEBOOK,619.00,TBC,489.00,489.00,489.00,Notebook,0,,197105379206,
CX1400FKA-EC0294,DZ00110962,Asus,90NX05A1-M00B00,ASUS CX1400FKA-EC0294 14'' FHD INTEL CELERON 5100 1.1GHZ 8GB LPDDR4X 64GB EMMC USB3.2A CHROME OS CHROMEBOOK 1Y WARRANTY,746.00,,590.31,557.88,590.31,Notebook,26,,CX1400FKA-EC0294,
DC300 3 DISPLAY USB-C DOCK,DZ00110473,Asus,90XB08CN-BDS040,ASUS ASUS TRIPLE DISPLAY USB-C DOCK DC300 /US//5PCS,299.00,TBC,228.80,228.80,228.80,Notebook Accessory,0,197105324879,4711387324875,
DTX/128GB,84671,Kingston,DTX/128GB,KINGSTON DATA TRAVELER EXODIA- DTX 128GB USB 3.2 FLASH DRIVE,19.00,,10.40,10.40,10.40,Storage - Flash & USB,30,,740617309928,
DTX/256GB,84672,Kingston,DTX/256GB,KINGSTON DATA TRAVELER EXODIA- DTX 256GB USB 3.2 FLASH DRIVE,38.00,,23.50,23.50,23.50,Storage - Flash & USB,20,,740617310023,
DTX/64GB,84670,Kingston,DTX/64GB,KINGSTON DATA TRAVELER EXODIA- DTX 64GB USB 3.2 FLASH DRIVE,13.00,,6.30,6.30,6.30,Storage - Flash & USB,30,,1,
DUAL-RTX4060-O8G-EVO-WHITE,DZ00111425,Asus,90YV0JCB-M0NA00,ASUS DUAL-RTX4060-O8G-EVO-WHITE GRAPHIC CARD,799.00,23/12/2024,555.00,555.00,555.00,Graphics Card,0,4711387733844,197105733848,
DUAL-RTX4060-O8G-V2-RETAIL,DZ00110981,Asus,90YV0JC4-M0NA00,ASUS DUAL-RTX4060-O8G-V2-RETAIL GRAPHIC CARD,659.00,,499.00,499.00,499.00,Graphics Card,1,,1,
DUAL-RTX4060TI-O8G-EVO,DZ00110224,Asus,90YV0J49-M0NA00,DUAL-RTX4060TI-O8G-EVO GRAPHICS CARD,989.00,,669.00,669.00,669.00,Graphics Card,19,,90YV0J49-M0NA00,
DUAL-RTX4070S-O12G-EVO,DZ00110505,Asus,90YV0KC0-M0NA00,ASUS DUAL-RTX4070S-O12G-EVO GRAPHIC CARD,1399.00,,1139.00,1139.00,1139.00,Graphics Card,10,4711387475997,197105475991,
DUAL-RTX4070S-O12G-EVO-WHITE,DZ00111424,Asus,90YV0KC8-M0NA00,ASUS DUAL-RTX4070S-O12G-EVO-WHITE GRAPHIC CARD,1500.00,,1135.00,1135.00,1135.00,Graphics Card,5,4711387650738,197105650732,
EAX12-100AUS,85446,Netgear,EAX12-100AUS,NETGEAR AX1600 4-STREAM WIFI 6 MESH EXTENDER (EAX12) - WALLPLUG,219.95,,172.13,172.13,172.13,Networking - Wireless,30,10606449154150,606449154153,
EAX15-200AUS,85447,Netgear,EAX15-200AUS,NETGEAR AX1800 4-STREAM WIFI 6 MESH EXTENDER (EAX15) - WALLPLUG,229.95,,179.96,179.96,179.96,Networking - Wireless,25,10606449158516,606449158519,
EPS200W-100AUS,79644,Netgear,EPS200W-100AUS,NETGEAR EPS200W EXTERNAL POWER SUPPLY UNIT  - POWER INCREASE FOR COMPATIBLE POE SWITCHES LIFETIME WAR,209.00,24/01/2025,163.57,163.57,163.57,Networking - Wireless,0,,11111,
EX3110-100AUS,76453,Netgear,EX3110-100AUS,NETGEAR EX3110 AC750 WIFI RANGE EXTENDER,99.95,,78.22,78.22,78.22,Networking - Wireless,30,,0000,
EX6110-100AUS,76452,Netgear,EX6110-100AUS,NETGEAR EX6110 A1200 WIFI RANGE EXTENDER,119.95,,93.87,93.87,93.87,Networking - Wireless,30,,EX6110-100AUS,
EX6400-100AUS,87180,Netgear,EX6400-100AUS,NETGEAR AC1900 WIFI MESH RANGE EXTENDER (EX6400-100AUS) -WALL PLUG,159.95,,125.18,125.18,125.18,Networking - Wireless,30,606449160413,10606449160410,
FB174RCC(SENSE/VERSA 3 CABLE),89037,Fitbit,FB174RCC,FITBIT SENSE/VERSA 3 CHARGING CABLE,34.95,,25.83,25.83,25.83,Wearable Device,3,810038850177,810038850177,
FF3D532G6000HC30DC01,DZ00110031,Team,FF3D532G6000HC30DC01,TEAMGROUP T-FORCE DELTA RGB 32GB (2x16GB) 6000 DDR5 CL30 DESKTOP MEMORY,239.00,19/12/2024,169.00,169.00,169.00,RAM - Gaming,0,,765441661677,
FF3D532G6000HC38ADC01,89324,Team,FF3D532G6000HC38ADC01,TEAM T-FORCE DELTA RGB 32GB (2 x 16GB) DDR5 6000 GAMING MEMORY BLACK HS with RGB,259.00,19/12/2024,165.00,165.00,165.00,RAM - Gaming,0,,765441659599,
FF3D532G6000HC38GDC01,DZ00111505,Team,FF3D532G6000HC38GDC01,TEAMGROUP T-FORCE DELTA RGB 32GB (2x16GB) 6000 DDR5 CL38 DESKTOP MEMORY,219.00,19/12/2024,167.00,167.00,167.00,RAM - Gaming,0,,000000000000,
FF3D564G6000HC38GDC01,DZ00111507,Team,FF3D564G6000HC38GDC01,TEAMGROUP T-FORCE DELTA RGB 64GB (2x32GB) 6000 DDR5 CL38 DESKTOP MEMORY,469.00,19/12/2024,315.00,315.00,315.00,RAM - Gaming,0,,000000000000,
FF4D532G5600HC36BDC01,89570,Team,FF4D532G5600HC36BDC01,TEAMGROUP T-FORCE DELTA RGB 32GB (2x16GB) 5600MHz DDR DESKTOP MEMORY WHITE HEATSINK,199.00,TBC,168.00,168.00,168.00,RAM - Gaming,0,,765441661356,
FF4D532G6000HC30DC01,DZ00110100,Team,FF4D532G6000HC30DC01,TEAMGROUP T-FORCE DELTA RGB 32GB (2x16GB) 6000 DDR5 CL30 DESKTOP MEMORY WHITE,239.00,18/12/2024,169.00,169.00,169.00,RAM - Gaming,0,,765441661660,
FF4D532G6000HC38ADC01,89325,Team,FF4D532G6000HC38ADC01,TEAM T-FORCE DELTA RGB 32GB (2 x 16GB) DDR5 6000 GAMING MEMORY WHITE HS with RGB,259.00,19/12/2024,167.00,167.00,167.00,RAM - Gaming,0,,765441659629,
FF7D532G6000HC38ADC01,89571,Team,FF7D532G6000HC38ADC01,TEAM T-FORCE DELTA RGB 32GB (2x16GB) 6000MHz CL38 DDR5 EXPO,245.00,19/12/2024,169.00,169.00,169.00,RAM - Gaming,0,,765441664579,
FQC-10528,85676,Microsoft,FQC-10528,MICROSOFT WINDOWS PRO 11 64BIT ENG INTL 1PK DSP OEI DVD,280.00,,239.00,239.00,239.00,Software,30,,,
GA04944-NA,89423,Fitbit,GA04944-NA,FITBIT CHARGE 6 - CHARGING CABLE,34.95,,25.83,25.83,25.83,Wearable Device,30,840353901407,840353901407,
GAD2X4,79741,Getac,GAD2X4,"GETAC 120W 11-6V, 22-32V DC VEHICLE ADAPTER",192.00,,164.00,164.00,164.00,Notebook Accessory,B,,000000000000,
GB-AC500G ST,86975,Gigabyte,GB-AC500G ST,GIGABYTE AORUS AC500 GLASS Chassis (E-ATX Mid-Tower PC Case),530.00,,299.00,299.00,299.00,PC Case / PSU / Accessory,7,,810075653786,
