StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
GP-UD750GM PG5 V2 ICE,DZ00112868,Gigabyte,GP-UD750GM PG5 V2 ICE,GIGABYTE GP-UD750GM PG5 V2 750W 80PLUS GOLD FULLY MODULAR ICE POWER SUPPLY,205.00,,139.00,139.00,139.00,PC Power Supply And Cooling,10,,0123456789111,
GP-UD750GM PG5 V2,DZ00112869,Gigabyte,GP-UD750GM PG5 V2,GIGABYTE GP-UD750GM PG5 V2 750W 80 PLUS GOLD FULLY MODULAR POWER SUPPLY,189.00,,135.00,135.00,135.00,PC Power Supply And Cooling,18,,?810162143053,
GP-UD850GM PG5 V2 ICE,DZ00112867,Gigabyte,GP-UD850GM PG5 V2 ICE,GIGAYBTE GP-UD850GM PG5 V2 ICE POWER SUPPLY,205.00,,149.00,149.00,149.00,PC Power Supply And Cooling,9,,0123456789111,
GP-UD850GM PG5 V2,DZ00112582,Gigabyte,GP-UD850GM PG5 V2,GIGABYTE GP-UD850GM PG5 V2 - 850W/80 GOLD FULL MODULAR PCIE 5.1 POWER SUPPLY,199.00,19/12/2025,142.00,142.00,142.00,PC Power Supply And Cooling,0,,810075655469,
GS105AU,52673,Netgear,GS105AU,NETGEAR GS105 PROSAFE 5-PORT GIGABIT SWITCH,67.95,,53.18,53.18,53.18,Network Device,10,,606449029670,
GS105E-200AUS,65041,Netgear,GS105E-200AUS,NETGEAR GS105E PROSAFE PLUS 5-PORT GIGABIT ETHERNET SWITCH,109.00,TBC,85.30,85.30,85.30,Network Device,0,,GS105E-200AUS,
GS108PP-100AJS,76021,Netgear,GS108PP-100AJS,NETGEAR GS108PP 8-PORT POE/POE+ GIGABIT ETHERNET UNMANAGED SWITCH,359.00,,280.96,280.96,280.96,Network Device,2,,GS108PP-100AJS,
GS108T-300AUS,82579,Netgear,GS108T-300AUS,NETGEAR 8-PORT GIGABIT SMART MANAGED PRO SWITCH WITH CLOUD MANAGEMENT PROSAFE LIFETIME WARRANTY,209.00,,163.57,163.57,163.57,Network Device,B,,606449138627,
GS110TP-300AJS,84725,Netgear,GS110TP-300AJS,"NETGEAR 8-PORT POE GIGABIT ETHERNET SMART SWITCH (GS110TP)  CLOUD MANAGED WITH 8 X POE+ @ 55W, 2 X 1G SFP, DESKTOP",499.00,,390.52,390.52,390.52,Network Device,B,606449137651,10606449137658,
GS116AU,52629,Netgear,GS116AU,NETGEAR GS116 PROSAFE 16-PORT GIGABIT SWITCH,279.00,,168.83,168.83,168.83,Network Device,30,,606449034980,
GS27F A,DZ00110390,Gigabyte,GS27F A,"GIGABYTE GS27FA  27"" FHD 180Hz IPS 1920X1080 2XHDMI GAMING MONITOR",250.00,30/01/2026,208.00,208.00,208.00,Monitor - Gaming,0,,889523041154,
GS27QA,DZ00111100,Gigabyte,GS27QA,GIGABYTE GS27QA 27'' 2560x1440 QHD 180Hz HDR IPS GAMING MONITOR,339.00,22/12/2025,249.00,249.00,249.00,Monitor - Gaming,0,,889523040300,
GS308-300AUS,83699,Netgear,GS308-300AUS,NETGEAR SOHO 8-PORT GIGABIT UNMANAGED SWITCH (GS308),89.95,,70.40,70.40,70.40,Network Device,30,606449149388,GS308-300AUS,
GS308E-100AUS,89866,Netgear,GS308E-100AUS,NETGEAR 8-PORT GIGABIT ETHERNET PLUS SWITCH (GS308E),109.00,,68.16,68.16,68.16,Network Device,B,,GS308E-100AUS,
GS308EP-100AUS,83702,Netgear,GS308EP-100AUS,NETGEAR SOHO 8-PORT POE+ GIGABIT SMART MANAGED PLUS SWITCH (GS308EP),249.00,,157.10,157.10,157.10,Network Device,B,606449153033,606449153033,
GS308EPP-100AUS,83703,Netgear,GS308EPP-100AUS,NETGEAR SOHO 8-PORT HIGH-POWER POE+ GIGABIT SMART MANAGED PLUS SWITCH (GS308EPP),399.00,TBC,312.26,312.26,312.26,Network Device,0,606449153088,606449153088,
GS308PP-100AJS,89439,Netgear,GS308PP-100AJS,NETGEAR  8-PORT GIGABIT ETHERNET SOHO POE+ UNMANAGED SWITCH (GS308PP),349.00,,273.13,273.13,273.13,Network Device,B,606449146844,10606449146841,
GS316EP-100AUS,84542,Netgear,GS316EP-100AUS,"NETGEAR 16 PORT POE GIGABIT ETHERNET PLUS SWITCH (GS316EP) - WITH 16 X POE+ 180W, DESKTOP/WALL MOUNT",639.00,,500.09,500.09,500.09,Network Device,B,606449153644,10606449153641,
GS316EPP-100AUS,84543,Netgear,GS316EPP-100AUS,"NETGEAR 16 PORT POE GIGABIT ETHERNET PLUS SWITCH (GS316EPP) - WITH 16 X POE+ 231W, DESKTOP/WALL MOUNT",729.00,,570.52,570.52,570.52,Network Device,B,606449154399,10606449154396,
GS316P-100AJS,89440,Netgear,GS316P-100AJS,NETGEAR 16-PORT GIGABIT ETHERNET UNMANAGED POE+ SWITCH WITH FLEXPOE 115W (GS316P),569.00,,445.30,445.30,445.30,Network Device,B,606449146875,10606449146872,
GS316PP-100AJS,89441,Netgear,GS316PP-100AJS,NETGEAR 16-PORT GIGABIT ETHERNET UNMANAGED POE+ SWITCH WITH FLEXPOE  183W(GS316PP),589.00,,460.96,460.96,460.96,Network Device,B,606449146905,10606449146902,
GS324P-100AJS,89442,Netgear,GS324P-100AJS,NETGEAR 24-PORT GIGABIT ETHERNET UNMANAGED SWITCH WITH 16-PORTS POE+ (GS324P),799.00,,625.30,625.30,625.30,Network Device,B,606449144833,10606449144830,
GS32QC A,DZ00112293,Gigabyte,GS32QC A,"GIGABYTE GS32QC A 31.5""QHD 180Hz 2xHDMI VA CURVED GAMING MONITOR",450.00,22/12/2025,348.00,348.00,348.00,Monitor - Gaming,0,,889523037423,
GS348-100AJS,74741,Netgear,GS348-100AJS,NETGEAR GS348 SOHO 48-PORT GIGABIT ETHERNET RACKMOUNT UNMANAGED SWITCH,999.00,,781.83,781.83,781.83,Network Device,B,,GS348-100AJS,
GS510TPP-100AJS,74235,Netgear,GS510TPP-100AJS,NETGEAR GS510TPP PROSAFE 8-PORT GIGABIT POE+ SMART MANAGED SWITCH WITH 2 SFP (190W),949.00,,742.70,742.70,742.70,Network Device,B,,GS510TPP-100AJS,
GS516PP-100AJS,83060,Netgear,GS516PP-100AJS,NETGEAR 16-PORT HIGH-POWERED POE+ GIGABIT UNMANAGED SWITCH (260W POE BUDGET) PROSAFE  LIFETIME WARRANTY (GS516PP),769.00,,601.83,601.83,601.83,Network Device,B,,606449149265,
GS724T-600AUS,DZ00111755,Netgear,GS724T-600AUS,"NETGEAR 24-PORT GIGABIT ETHERNET SMART SWITCH (GS724TV6) - MANAGED WITH 2 X 1G SFP, DESKTOP/RACKMOUNT, AND PROSAFE LIMITED LIFETIME PROTECTION",659.00,TBC,515.74,515.74,515.74,Network Device,0,,606449169126,
GSM4210PD-100AUS,DZ00110993,Netgear,GSM4210PD-100AUS,NETGEAR M4250-9G1F-POE+ DESKTOP MANAGED SWITCH 8X1G POE+ 110W 1X1G AND 1XSFP AV LINE (GSM4210PD),1739.00,,1280.01,1280.01,1280.01,Network Device,27,,606449160246,
GSM4210PX-100AUS,DZ00111480,Netgear,GSM4210PX-100AUS,NETGEAR   GSM4210PX-100AUS  M4250-8G2XF-POE+ DESKTOP MANAGED SWITCH 8X1G POE+ 220W AND 2X10G SFP+ AV LINE (GSM4210PX),2609.00,,1920.04,1920.04,1920.04,Network Device,3,,606449160390,
GSM4212P-100AJS,85678,Netgear,GSM4212P-100AJS,NETGEAR AV LINE M4250-10G2F-POE+ 8X1G POE+ 125W 2X1G AND 2XSFP MANAGED SWITCH (GSM4212P),1739.00,20/01/2026,1301.34,1301.34,1301.34,Network Device,0,,606449149555,
GSM4212PX-100AJS,DZ00111481,Netgear,GSM4212PX-100AJS,NETGEAR GSM4212PX-100AJS AV LINE M4250-10G2XF-POE+ 8X1G POE+ 240W 2X1G AND 2XSFP+ MANAGED SWITCH (GSM4212PX),2829.00,,2090.70,2090.70,2090.70,Network Device,4,,606449149593,
GSM4230P-100AJS,84041,Netgear,GSM4230P-100AJS,NETGEAR AV LINE M4250-26G4F-POE+ 24X1G POE+ 300W 2X1G AND 4XSFP MANAGED SWITCH (GSM4230P),3479.00,25/11/2025,2560.06,2560.06,2560.06,Network Device,0,10606449151661,606449151664,
GSM4230PX-100AJS,84043,Netgear,GSM4230PX-100AJS,NETGEAR AV LINE M4250-26G4XF-POE+ 24X1G POE+ 480W 2X1G AND 4XSFP+ MANAGED SWITCH (GSM4230PX),4999.00,TBC,3712.09,3712.09,3712.09,Network Device,0,10606449151609,606449151602,
GSM4248P-100AJS,84044,Netgear,GSM4248P-100AJS,NETGEAR AV LINE M4250-40G8F-POE+ 40X1G POE+ 480W AND 8XSFP MANAGED SWITCH (GSM4248P),6309.00,27/01/2026,4650.79,4650.79,4650.79,Network Device,0,10606449151630,606449151633,
GSM4248PX-100AJS,84045,Netgear,GSM4248PX-100AJS,NETGEAR AV LINE M4250-40G8XF-POE+ 40X1G POE+ 960W AND 8XSFP+ MANAGED SWITCH (GSM4248PX),8049.00,,5973.49,5973.49,5973.49,Network Device,3,10606449151722,606449151725,
GV-N5050GAMING OC-8GD,DZ00112920,Gigabyte,GV-N5050GAMING OC-8GD,GIGABYTE GV-N5050GAMING OC-8GD GRAPHICS CARD,539.00,,435.00,435.00,435.00,Graphics Card,3,,889523052716,
GV-N5050OC-8GL,DZ00112921,Gigabyte,GV-N5050OC-8GL,GIGABYTE GV-N5050OC-8GL GRAPHICS CARD,519.00,,418.00,418.00,418.00,Graphics Card,4,,889523052693,
GV-N5050WF2OC-8GD,DZ00112922,Gigabyte,GV-N5050WF2OC-8GD,GIGABYTE GV-N5050WF2OC-8GD GRAPHICS CARD,499.00,,425.00,425.00,425.00,Graphics Card,2,,889523052709,
GV-N5060EAGLE OC-8GD,DZ00112661,Gigabyte,GV-N5060EAGLE OC-8GD,BLACK FRIDAY SPECIAL - GIGABYTE GV-N5060EAGLE OC-8GD GRAPHICS CARD (3YRS),699.00,,509.00,509.00,509.00,Graphics Card,10,,889523050705,
GV-N5060EAGLEOC ICE-8GD,DZ00112705,Gigabyte,GV-N5060EAGLEOC ICE-8GD,GIGABYTE GV-N5060EAGLEOC ICE-8GD GRAPHIC CARD (3YRS),730.00,19/12/2025,539.00,539.00,539.00,Graphics Card,0,,889523050712,
GV-N5060WF2-8GD,DZ00112549,Gigabyte,GV-N5060WF2-8GD,GIGABYTE GV-N5060WF2-8GD GRAPHIC CARD (3YRS),709.00,TBC,509.00,509.00,509.00,Graphics Card,0,,889523050187,
GV-N5060WF2OC-8GD,DZ00112548,Gigabyte,GV-N5060WF2OC-8GD,BLACK FRIDAY SPECIAL - GIGABYTE GV-N5060WF2OC-8GD GRAPHIC CARD,719.00,,485.00,485.00,485.00,Graphics Card,30,,889523050156,
GV-N506TAERO OC-16GD,DZ00112403,Gigabyte,GV-N506TAERO OC-16GD,GIGABYTE GV-N506TAERO OC-16GD GRAPHIC CARD,1065.00,23/12/2025,799.00,799.00,799.00,Graphics Card,0,,889523049310,
GV-N506TAERO OC-8GD,DZ00112462,Gigabyte,GV-N506TAERO OC-8GD,BLACK FRIDAY SPECIAL - GIGABYTE GV-N506TAERO OC-8GD GRAPHICS CARD,989.00,,665.00,665.00,665.00,Graphics Card,4,,889523049327,
GV-N506TEAGLE OC-16GD,DZ00112405,Gigabyte,GV-N506TEAGLE OC-16GD,GIGABYTE GV-N506TEAGLE OC-16GD GRAPHIC CARD,1089.00,,769.00,769.00,769.00,Graphics Card,1,,889523049334,
GV-N506TEAGLE OC-8GD,DZ00112464,Gigabyte,GV-N506TEAGLE OC-8GD,BLACK FRIDAY SPECIAL - GIGABYTE GV-N506TEAGLE OC-8GD GRAPHICS CARD,919.00,,645.00,645.00,645.00,Graphics Card,8,,889523049365,
GV-N506TEAGLEOC ICE-8GD,DZ00112463,Gigabyte,GV-N506TEAGLEOC ICE-8GD,BLACK FRIDAY SPECIAL - GIGABYTE GV-N506TEAGLEOC ICE-8GD GRAPHICS CARD,929.00,,649.00,649.00,649.00,Graphics Card,17,,889523049358,
GV-N506TGAMING OC-16GD,DZ00112404,Gigabyte,GV-N506TGAMING OC-16GD,GIGABYTEGV-N506TGAMING OC-16GD GRAPHIC CARD,1179.00,,799.00,799.00,799.00,Graphics Card,2,,889523049303,
GV-N506TGAMING OC-8GD,DZ00112443,Gigabyte,GV-N506TGAMING OC-8GD,BLACK FRIDAY SPECIAL - GIGABYTE GV-N506TGAMING OC-8GD GRAPHICS CARD,959.00,,666.00,666.00,666.00,Graphics Card,13,,889523049297,
GV-N506TWF2MAX OC-16GD,DZ00113341,Gigabyte,GV-N506TWF2MAX OC-16GD,GIGABYTE GV-N506TWF2MAX OC-16GD GRAPHICS CARD,1025.00,19/12/2025,759.00,759.00,759.00,Graphics Card,0,,889523052341,
GV-N506TWF2OC-16GD,DZ00112406,Gigabyte,GV-N506TWF2OC-16GD,GIGABYTE GV-N506TWF2OC-16GD GRAPHIC CARD,989.00,,729.00,729.00,729.00,Graphics Card,1,,889523049372,
GV-N506TWF2OC-8GD,DZ00112444,Gigabyte,GV-N506TWF2OC-8GD,BLACK FRIDAY SPECIAL - GIGABYTE GV-N506TWF2OC-8GD GRAPHICS CARD,889.00,,609.00,609.00,609.00,Graphics Card,28,,889523049389,
GV-N5070EAGLE OC-12GD,DZ00111824,Gigabyte,GV-N5070EAGLE OC-12GD,BLACK FRIDAY SPECIAL - GIGABYTE GV-N5070EAGLE OC-12GD GRAPHIC CARD,1359.00,,955.00,955.00,955.00,Graphics Card,2,,889523048412,
GV-N5070EAGLEOC ICE-12GD,DZ00111825,Gigabyte,GV-N5070EAGLEOC ICE-12GD,GIGABYTE GV-N5070EAGLEOC ICE-12GD GRAPHIC CARD,1395.00,23/12/2025,1039.00,1039.00,1039.00,Graphics Card,0,,889523048429,
GV-N5070GAMING OC-12GD,DZ00111826,Gigabyte,GV-N5070GAMING OC-12GD,BLACK FRIDAY SPECIAL - GIGABYTE GV-N5070GAMING OC-12GD GRAPHIC CARD,1495.00,,979.00,979.00,979.00,Graphics Card,2,,889523048207,
GV-N5070WF3OC-12GD,DZ00111827,Gigabyte,GV-N5070WF3OC-12GD,GIGABYTE GV-N5070WF3OC-12GD GRAPHIC CARD,1429.00,,959.00,959.00,959.00,Graphics Card,1,,889523048191,
GV-N507TEAGLE OC-16GD,DZ00112135,Gigabyte,GV-N507TEAGLE OC-16GD,BLACK FRIDAY SPECIAL - GIGABYTE GV-N507TEAGLE OC-16GD GRAPHIC CARD,2149.00,TBC,1479.00,1479.00,1479.00,Graphics Card,0,,889523048559,
GV-N507TEAGLEOC ICE-16GD,DZ00112134,Gigabyte,GV-N507TEAGLEOC ICE-16GD,GIGABYTE GV-N507TEAGLEOC ICE-16GD GRAPHIC CARD,1988.00,23/12/2025,1529.00,1529.00,1529.00,Graphics Card,0,,889523048504,
GV-N507TGAMING OC-16GD,DZ00111828,Gigabyte,GV-N507TGAMING OC-16GD,BLACK FRIDAY SPECIAL - GIGABYTE GV-N507TGAMING OC-16GD GRAPHIC CARD,2165.00,,1539.00,1539.00,1539.00,Graphics Card,7,,889523048054,
GV-N507TWF3-16GD,DZ00112274,Gigabyte,GV-N507TWF3-16GD,GIGABYTE GV-N507TWF3-16GD GRAPHIC CARD,1799.00,23/12/2025,1419.00,1419.00,1419.00,Graphics Card,0,,889523049259,
GV-N507TWF3OC-16GD,DZ00111829,Gigabyte,GV-N507TWF3OC-16GD,GIGABYTE GV-N507TWF3OC-16GD GRAPHIC CARD,1960.00,,1389.00,1389.00,1389.00,Graphics Card,7,,889523048047,
GV-N5080WF3OC-16GD,DZ00111985,Gigabyte,GV-N5080WF3OC-16GD,GIGABYTE GV-N5080WF3OC-16GD GRAPHIC CARD,2519.00,TBC,1899.00,1899.00,1899.00,Graphics Card,0,,889523048528,
GV-N5090AORUS M-32GD,DZ00111833,Gigabyte,GV-N5090AORUS M-32GD,GIGABYTE GV-N5090AORUS M-32GD GRAPHIC CARD,6299.00,TBC,4599.00,4599.00,4599.00,Graphics Card,0,,889523048450,
GV-N5090AORUSM ICE-32GD,DZ00112224,Gigabyte,GV-N5090AORUSM ICE-32GD,GIGABYTE GV-N5090AORUSM ICE-32GD GRAPHIC CARD,6299.00,TBC,4599.00,4599.00,4599.00,Graphics Card,0,,'889523048597,
GV-R9060XTGAMING OC-8GD,DZ00112547,Gigabyte,GV-R9060XTGAMING OC-8GD,GIGABYTE GV-R9060XTGAMING OC-8GD GRAPHIC CARD (3YRS),745.00,01/12/2025,549.00,549.00,549.00,Graphics Card,0,,889523049754,
GV-R9060XTGAMING-16GD,DZ00112766,Gigabyte,GV-R9060XTGAMING-16GD,GIGABYTE GV-R9060XTGAMING-16GD GRAPHICS CARD (3YRS),919.00,01/12/2025,679.00,679.00,679.00,Graphics Card,0,,889523050170,
GV-R9070XTGAMING OC-16GD,DZ00112228,Gigabyte,GV-R9070XTGAMING OC-16GD,GIGABYTE GV-R9070XTGAMING OC-16GD GRAPHIC CARD,1559.00,23/12/2025,1215.00,1215.00,1215.00,Graphics Card,0,,889523047569,
GV-R9070XTGAMING-16GD,DZ00113324,Gigabyte,GV-R9070XTGAMING-16GD,GIGABYTE GV-R9070XTGAMING-16GD GRAPHICS CARD,1569.00,01/12/2025,1179.00,1179.00,1179.00,Graphics Card,0,,889523049631,
KCP3L16ND8/8,78607,Kingston,KCP3L16ND8/8,KINGSTON 8GB DDR3 1600MHZ LOW VOLTAGE MODULE,89.00,20/11/2025,69.00,69.00,69.00,RAM - Desktop / Notebook / Server,0,,740617253733,
KCP3L16SD8/8,71513,Kingston,KCP3L16SD8/8,KINGSTON 8GB 1600MHZ LOW VOLTAGE SODIMM,119.00,,69.00,69.00,69.00,RAM - Desktop / Notebook / Server,1,,0740617253757,
KCP426ND8/16,81799,Kingston,KCP426ND8/16,Kingston 16GB DDR4 2666MHz Module,158.00,,99.80,99.80,99.80,RAM - Desktop / Notebook / Server,4,,740617276480,
KCP426NS8/8,78260,Kingston,KCP426NS8/8,KINGSTON 8GB DDR4 2666MHZ MODULE,89.00,,59.00,59.00,59.00,RAM - Desktop / Notebook / Server,1,,740617276473,
KCP432NS8/8,DZ00110825,Kingston,KCP432NS8/8,KINGSTON 8GB DDR4 3200MT/s Module,95.00,20/11/2025,69.00,69.00,69.00,RAM - Desktop / Notebook / Server,0,,740617324815,
KCP432SD8/16,84739,Kingston,KCP432SD8/16,KINGSTON 16GB DDR4 3200MHz SODIMM,179.00,20/11/2025,129.50,129.50,129.50,RAM - Desktop / Notebook / Server,0,,740617310986,
KCP432SD8/32,85382,Kingston,KCP432SD8/32,KINGSTON 32GB DDR4 3200MHz SODIMM,340.00,,251.00,251.00,251.00,RAM - Desktop / Notebook / Server,1,,740617310979,
KCP432SS8/8,84919,Kingston,KCP432SS8/8,KINGSTON 8GB DDR4 3200MHZ SODIMM,95.00,,69.00,69.00,69.00,RAM - Desktop / Notebook / Server,5,,1,
KCP556SD8-32,DZ00110150,Kingston,KCP556SD8-32,KINGSTON 32GB DDR5 5600MT/s SODIMM,419.00,20/11/2025,309.00,309.00,309.00,RAM - Desktop / Notebook / Server,0,,740617335040,
KCP556SS6-8,DZ00110151,Kingston,KCP556SS6-8,KINGSTON 8GB DDR5 5600MT/s SODIMM,120.00,,89.00,89.00,89.00,RAM - Desktop / Notebook / Server,3,,740617335019,
KCP556SS8-16,DZ00110149,Kingston,KCP556SS8-16,KINGSTON 16GB DDR5 5600MT/s SODIMM,219.00,,160.00,160.00,160.00,RAM - Desktop / Notebook / Server,3,,740617335002,
KF432C16BB12AK2/32_,89907,Kingston,KF432C16BB12AK2/32_,KINGSTON 32GB 3200MHz DDR4 CL16 DIMM (Kit of 2) FURY BEAST RGB,329.00,,239.00,239.00,239.00,RAM - Gaming,15,,0000,
KF432C16BB1K2/32,85018,Kingston,KF432C16BB1K2/32,KINGSTON 32GB 3200MHz DDR4 CL16 DIMM (Kit of 2) FURY BEAST Black,339.00,,250.00,250.00,250.00,RAM - Gaming,1,,,
KF556C36BBEA-64,DZ00112989,Kingston,KF556C36BBEA-64,KINGSTON 64GB 5600MT/S DDR5 CL36 DIMM FURY BEAST,805.00,,595.00,595.00,595.00,RAM - Gaming,10,,740617350111,
KF556C40BBAK2-32,88590,Kingston,KF556C40BBAK2-32,KINGSTON 32GB 5600MT/s DDR5 CL40 DIMM (Kit of 2) FURY Beast RGB XMP,445.00,,329.00,329.00,329.00,RAM - Gaming,2,,740617328493,
KF556C40BBAK2-64,88589,Kingston,KF556C40BBAK2-64,KINGSTON 64GB 5600MT/s DDR5 CL40 DIMM (Kit of 2) FURY Beast RGB XMP,835.00,20/11/2025,615.00,615.00,615.00,RAM - Gaming,0,,740617328509,
KF560C30BBEAK2-32,DZ00113336,Kingston,KF560C30BBEAK2-32,KINGSTON FURY BEAST 32GB (16GBx2) DDR5-6000 CL30 DIMM,485.00,TBC,358.00,358.00,358.00,RAM - Gaming,0,,740617342895,
KF560C30BBEAK2-64,DZ00113395,Kingston,KF560C30BBEAK2-64,KINGSTON FURY BEAST RGB 64 GB (2X32GB) DDR5-6000 CL30 DESKTOP GAMING MEMORY,905.00,20/11/2025,669.00,669.00,669.00,RAM - Gaming,0,,740617342819,
KF560C30BBEK2-32,DZ00111992,Kingston,KF560C30BBEK2-32,KINGSTON 32GB 6000MT/S DDR5 CL30 DIMM (KIT OF 2) FURY BEAST BLACK EXPO,459.00,20/11/2025,338.00,338.00,338.00,RAM - Gaming,0,,740617342994,
KF560C30BBEK2-64,DZ00112290,Kingston,KF560C30BBEK2-64,KINGSTON 64GB 6000MT/S DDR5 CL30 DIMM(KIT OF 2) FURY BEAST BLACK EXPO,885.00,20/11/2025,652.00,652.00,652.00,RAM - Gaming,0,,740617343403,
KF560C30BWEAK2-32,DZ00113338,Kingston,KF560C30BWEAK2-32,KINGSTON FURY BEAST 32GB (2X16GB) DDR5 6000MT/S CL30 WHITE RGB EXPO,485.00,,359.00,359.00,359.00,RAM - Gaming,9,,740617329803,
KF560C30BWEAK2-64,DZ00113397,Kingston,KF560C30BWEAK2-64,KINGSTON FURY BEAST WHITE RGB EXPO 64GB(2X32GB) 6000MT/S DDR5 CL30 DIMM DESKTOP GAMING MEMORY,905.00,20/11/2025,669.00,669.00,669.00,RAM - Gaming,0,,740617343298,
KF560C30BWEK2-32,DZ00113337,Kingston,KF560C30BWEK2-32,KINGSTON FURY BEAST 32GB (2X16GB) DDR5 6000MT/S CL30 WHITE EXPO,459.00,TBC,339.00,339.00,339.00,RAM - Gaming,0,,740617343328,
KF560C30BWEK2-64,DZ00113396,Kingston,KF560C30BWEK2-64,KINGSTON FURY BEAST WHITE 64GB(2X32GB) 6000MT/S DDR5 CL30 DIMM  DESKTOP GAMING MEMORY,885.00,20/11/2025,655.00,655.00,655.00,RAM - Gaming,0,,740617343250,
KF560C36BBE2AK2-32,DZ00111125,Kingston,KF560C36BBE2AK2-32,KINGSTON 32GB 6000MT/s DDR5 CL36 DIMM (Kit of 2) FURY Beast RGB Black EXPO,459.00,20/11/2025,339.00,339.00,339.00,RAM - Gaming,0,,740617345902,
KF560C36BBE2K2-32,DZ00111129,Kingston,KF560C36BBE2K2-32,KINGSTON 32GB 6000MT/s DDR5 CL36 DIMM (Kit of 2) FURY Beast Black EXPO,435.00,20/11/2025,320.00,320.00,320.00,RAM - Gaming,0,,740617345841,
KF560C36BWE2AK2-32,DZ00111127,Kingston,KF560C36BWE2AK2-32,KINGSTON 32GB 6000MT/s DDR5 CL36 DIMM (Kit of 2) FURY Beast RGB White EXPO,459.00,20/11/2025,339.00,339.00,339.00,RAM - Gaming,0,,740617345889,
KF560C36BWE2K2-32,DZ00111131,Kingston,KF560C36BWE2K2-32,KINGSTON 32GB 6000MT/s DDR5 CL36 DIMM (Kit of 2) FURY Beast White EXPO,435.00,20/11/2025,320.00,320.00,320.00,RAM - Gaming,0,,740617345872,
KF564C32BBEAK2-32,DZ00113340,Kingston,KF564C32BBEAK2-32,KINGSTON FURY BEAST 32GB (2 X 16GB) DDR5 6400MT/S  CL32 DESKTOP MEMORY,495.00,TBC,365.00,365.00,365.00,RAM - Gaming,0,,740617343113,
KF564C32BBEK2-32,DZ00113339,Kingston,KF564C32BBEK2-32,KINGSTON FURY BEAST 32GB (2X16GB) 6400MT/S DDR5 CL32 DESKTOP MEMORY,469.00,,349.00,349.00,349.00,RAM - Gaming,5,,740617342765,
KM6300,84197,Gigabyte,KM6300,GIGABYTE KM6300 USB KEYBOARD AND MOUSE DESKTOP COMBO,35.00,,23.00,23.00,23.00,Keyboard,30,4719331551148,813567026266,
KVR16LS11/8,63107,Kingston,KVR16LS11/8,KINGSTON 8GB 1600MHZ DDR3 NON-ECC CL11 SODIMM 1.35V,89.00,20/11/2025,67.00,67.00,67.00,RAM - Desktop / Notebook / Server,0,,740617219791,
KVR26N19S8/8,76914,Kingston,KVR26N19S8/8,KINGSTON 8GB 2666MHZ DDR4 NON-ECC CL19 DIMM 1RX8,97.00,,59.00,59.00,59.00,RAM - Desktop / Notebook / Server,3,,740617270907,
KVR32N22D8/16,82769,Kingston,KVR32N22D8/16,KINGSTON 16GB 3200MHz DDR4 Non-ECC CL22 DIMM,169.00,TBC,125.00,125.00,125.00,RAM - Desktop / Notebook / Server,0,,1,
KVR32N22D8/32,82768,Kingston,KVR32N22D8/32,KINGSTON 32GB 3200MHz DDR4 Non-ECC CL22 DIMM,329.00,,239.00,239.00,239.00,RAM - Desktop / Notebook / Server,2,,740617305975,
KVR32N22S8/16,86522,Kingston,KVR32N22S8/16,KINGSTON 16GB 3200MHz DDR4 DIMM,168.00,TBC,124.00,124.00,124.00,RAM - Desktop / Notebook / Server,0,,0000,
KVR32N22S8/8,82767,Kingston,KVR32N22S8/8,KINGSTON 8GB 3200MHz DDR4 Non-ECC CL22 DIMM,88.00,,66.00,66.00,66.00,RAM - Desktop / Notebook / Server,1,,740617296068,
KVR32S22S6/8,86521,Kingston,KVR32S22S6/8,KINGSTON 8GB 3200 DDR4 SODIMM,89.00,,66.00,66.00,66.00,RAM - Desktop / Notebook / Server,6,,740617310887,
KVR32S22S8/16,86693,Kingston,KVR32S22S8/16,KINGSTON 16GB 3200MT/s DDR4 Non-ECC CL22 SODIMM 1Rx8,169.00,,125.00,125.00,125.00,RAM - Desktop / Notebook / Server,5,,740617310894,
KVR32S22S8/8,84914,Kingston,KVR32S22S8/8,KINGSTON 8GB 3200MHz DDR4 SODIMM,89.00,,66.00,66.00,66.00,RAM - Desktop / Notebook / Server,17,,0000,
KVR56S46BD8-32,DZ00112960,Kingston,KVR56S46BD8-32,KINGSTON 32GB 5600MT/s DDR5 CL46 SODIMM 2Rx8,399.00,TBC,295.00,295.00,295.00,RAM - Desktop / Notebook / Server,0,,740617334036,
KVR56S46BS6-8,DZ00113018,Kingston,KVR56S46BS6-8,KINGSTON 8GB 5600MT/s DDR5 Non-ECC CL46 SODIMM 1Rx16,115.00,,85.00,85.00,85.00,RAM - Desktop / Notebook / Server,6,,740617334074,
KVR56S46BS8-16,DZ00112106,Kingston,KVR56S46BS8-16,KINGSTON 16GB 5600MT/s DDR5 Non-ECC CL46 SODIMM 1Rx8,209.00,,155.00,155.00,155.00,RAM - Desktop / Notebook / Server,1,,000,
KVR56U46BS8-16,88593,Kingston,KVR56U46BS8-16,KINGSTON 16GB 5600MT/s DDR5 Non-ECC CL46 DIMM 1Rx8,208.00,20/11/2025,153.00,153.00,153.00,RAM - Desktop / Notebook / Server,0,,740617332827,
