StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
RZ06-02900200-R3M1,84613,Razer,RZ06-02900200-R3M1,RAZER KISHI UNIVERSAL MOBILE GAMING CONTROLLER FOR ANDROID (XBOX) - FRML PACKAGING,179.99,,117.38,117.38,117.38,Game Console Accessory,4,888 64193 5093 4,,
RZ06-03360100-R3M1,83108,Razer,RZ06-03360100-R3M1,RAZER KISHI - GAMING CONTROLLER FOR IPHONE - FRML PACKAGING,179.99,,148.69,148.69,148.69,Game Console Accessory,30,,888 64193 5091 0,
RZ07-02270100-R3M1,81270,Razer,RZ07-02270100-R3M1,RAZER TARTARUS V2 MECHA-MEMBRANE GAMING KEYPAD - FRML,159.99,,125.21,125.21,125.21,Keyboard - Gaming,30,,8.88642E+12,
RZ07-03110100-R3M1,81271,Razer,RZ07-03110100-R3M1,RAZER TARTARUS PRO - ANALOG OPTICAL GAMING KEYPAD - FRML PACKAGING,259.99,,203.47,203.47,203.47,Keyboard - Gaming,30,,8.88642E+12,
RZ12-03820100-R3A1,85379,Razer,RZ12-03820100-R3A1,RAZER HAMMERHEAD TRUE WIRELESS (NEW 2021) - EARBUDS - BLACK - AP PACKAGING,239.99,,187.8,187.8,187.8,Headphone - Gaming,30,8.88642E+12,,
RZ12-03830100-R3A1,84661,Razer,RZ12-03830100-R3A1,RAZER HAMMERHEAD TRUE WIRELESS X - EARBUDS - BLACK - AP PACKAGING,179.99,,103.47,103.47,103.47,Game Console Accessory,30,8.88642E+12,,
RZ19-02320100-R3M1,81275,Razer,RZ19-02320100-R3M1,RAZER KIYO - DESKTOP CAMERA FOR STREAMING WITH ILLUMINATION - FRML,199.99,,156.51,156.51,156.51,Game Console Accessory,30,,8.88642E+12,
RZ19-03450100-R3M1,83122,Razer,RZ19-03450100-R3M1,RAZER SEIREN MINI - ULTRA-COMPACT CONDENSER MICROPHONE - FRML PACKAGING,99.99,,78.25,78.25,78.25,Game Console Accessory,30,,,
RZ19-03450200-R3M1,83124,Razer,RZ19-03450200-R3M1,RAZER SEIREN MINI - ULTRA-COMPACT CONDENSER MICROPHONE - QUARTZ - FRML PACKAGING,99.99,,78.25,78.25,78.25,Game Console Accessory,30,,,
RZ19-03450300-R3M1,83123,Razer,RZ19-03450300-R3M1,RAZER SEIREN MINI - ULTRA-COMPACT CONDENSER MICROPHONE - MERCURY - FRML PACKAGING,99.99,,78.25,78.25,78.25,Game Console Accessory,30,,,
RZ19-03640100-R3M1,84105,Razer,RZ19-03640100-R3M1,RAZER KIYO PRO - USB CAMERA WITH HIGH-PERFORMANCE ADAPTIVE LIGHT SENSOR,369.99,,289.56,289.56,289.56,Game Console Accessory,30,888 64193 7714 6,,
RZ19-03660100-R3M1,84400,Razer,RZ19-03660100-R3M1,"RAZER RING LIGHT - 12"" USB LED RING LIGHT FOR PC AND MOBILE STREAMING",149.99,,117.38,117.38,117.38,Game Console Accessory,1,888 64193 7788 7,,
RZ20-04140100-R3M1,85710,Razer,RZ20-04140100-R3M1,RAZER RIPSAW X - USB CAPTURE CARD - FRML PACKAGING,269.99,,211.29,211.29,211.29,Game Console Accessory,30,,,
S410AC,84620,Getac,GDOFAP,S410 - Office Dock with 120W AC adapter,438,,349,349,349,Notebook Accessory - Commercial,B,,,
S410G3BA,83199,Getac,SL2NZDAQADXJ,GETAC S410G3 BASIC INTEL CORE i5-8265U PROCESSOR 1.6GHZ 14'' WITH FHD,2535,,1884,1884,1884,Tablet Accessory,B,,,
S5V-00016,80644,Microsoft,S5V-00016,XBOX ONE CHAT HEADSET,34.95,,22.79,22.79,22.79,Game Console Accessory,30,,8.89842E+11,
SA400S37/240G,74405,Kingston,SA400S37/240G,"KINGSTON A400 240GB SATA 3 2.5"" SSD",189,,45,45,45,SSD Hard Drive - Internal,6,,,
SA400S37/480G,74406,Kingston,SA400S37/480G,"KINGSTON A400 480GB SATA 3 2.5"" SSD",279,,76,76,76,SSD Hard Drive - Internal,17,,,
SB-CT14BD,73608,Alogic,SB-CT14BD,ALOGIC SMARTBOX 14 BAY NOTEBOOK & TABLET CHARGING CABINET - UP TO 14-INCH DEVICES,879.99,13/04/2022,688.69,688.69,688.69,Power Products,0,,9.35078E+12,
SB-CT24B156,74998,Alogic,SB-CT24B156,"ALOGIC SMARTBOX 24 BAY NOTEBOOK/CHROMEBOOK & TABLET CHARGING TROLLEY - UP TO 15.6"" DEVICES",1739.99,,1361.73,1361.73,1361.73,Power Products,30,,9.35078E+12,
SB-CT32B156,74999,Alogic,SB-CT32B156,"ALOGIC SMARTBOX 32 BAY NOTEBOOK/CHROMEBOOK & TABLET CHARGING TROLLEY - UP TO 15.6"" DEVICES",1999.99,,1565.21,1565.21,1565.21,Power Products,30,,9.35078E+12,
SB-CT42B156,75099,Alogic,SB-CT42B156,"ALOGIC SMARTBOX 42 BAY NOTEBOOK/CHROMEBOOK & TABLET CHARGING TROLLEY UP TO 15.6"" DEVICES",2474.99,,1935.95,1935.95,1935.95,Power Products,4,,9.35078E+12,
SB-DCS8,73605,Alogic,SB-DCS8,ALOGIC 8 BAY USB DESKTOP CHARGING STATION - 12A/5V OUTPUT,127.99,,100.17,100.17,100.17,Desktop PC Accessory - Consumer,3,,9.35078E+12,
SB-M10G2,76614,Alogic,SB-M10G2,ALOGIC SMARTBOX 10 BAY G2 ANDROID AND IPAD SYNC & CHARGING CABINET,749.99,,586.95,586.95,586.95,Power Products,1,,9.35078E+12,
SDCFXPS-064G-X46,77723,SanDisk,SDCFXPS-064G-X46,"SANDISK EXTREME PRO CF, CFXPS 64GB, VPG65, UDMA 7, 160MB/S R, 150MB/S W, 4X6, LIFETIME LIMITED",168.99,,129.29,129.29,129.29,Memory Card,5,,,
SDCFXPS-128G-X46,77724,SanDisk,SDCFXPS-128G-X46,SANDISK EXTREME PRO CF CFXPS 128GB VPG65 UDMA 7 160MB/S R 150MB/S W 4X6 LIFETIME LIMITED,379,,299,299,299,Memory Card,5,,,
SDCFXSB-128G-G46,77726,SanDisk,SDCFXSB-128G-G46,SANDISK EXTREME CF CFXSB 128GB VPG20 UDMA7 120MB/S R 85MB/S W 4X6 LIFETIME LIMITED,259.99,,89,89,89,Memory Card,1,,6.19659E+11,
SDCS2/128GB,81288,Kingston,SDCS2/128GB,KINGSTON 128GB MICROSDXC UHS-1 CANVAS SELECT PLUS MEMORY CARD WITH SD ADAPTER,49,,22.5,22.5,22.5,Memory Card,10,,,
SDCS2/256GB,81287,Kingston,SDCS2/256GB,KINGSTON 256GB MICROSDXC UHS-1 CANVAS SELECT PLUS MEMORY CARD WITH SD ADAPTER,109,,55,55,55,Memory Card,16,,,
SDCS2/32GB,81153,Kingston,SDCS2/32GB,KINGSTON 32GB MICROSDHC CANVAS SELECT PLUS CL10 UHS-I CARD+SD ADAPTER UP TO 100/85 MB/S READ/WRITE,25,,6.9,6.9,6.9,Memory Card,10,,7.40617E+11,
SDCS2/512GB,81286,Kingston,SDCS2/512GB,KINGSTON 512GB MICROSDXC UHS-1 CANVAS SELECT PLUS MEMORY CARD WITH SD ADAPTER,219,,99,99,99,Memory Card,2,,,
SDCS2/64GB,81289,Kingston,SDCS2/64GB,KINGSTON 64GB MICROSDXC UHS-1 CANVAS SELECT PLUS MEMORY CARD WITH SD ADAPTER,35,,11.9,11.9,11.9,Memory Card,30,,,
SDCZ48-032G-G462,82517,SanDisk,SDCZ48-032G-G462,"SANDISK ULTRA USB 3.0 FLASH DRIVE, CZ48 32GB, USB3.0, DUAL PACK, BLUE, RED, STYLISH SLEEK DESIGN, 5Y",39.99,,27.82,27.82,27.82,USB Flash Drive,30,6.19659E+11,,
SDCZ48-256G-U46,82518,SanDisk,SDCZ48-256G-U46,SANDISK ULTRA USB 3.0 FLASH DRIVE CZ48 256GB USB3.0 BLACK STYLISH SLEEK DESIGN 5Y,129.99,,90.43,90.43,90.43,USB Flash Drive,30,,6.19659E+11,
SDCZ62-016G-G35,81478,SanDisk,SDCZ62-016G-G35,SANDISK CRUZER SNAP USB FLASH DRIVE CZ62 16GB USB2.0 BLACK RETRACTABLE DESIGN 5Y,12.99,,9.99,9.99,9.99,USB Flash Drive,1,,6.19659E+11,
SDCZ62-032G-G35,81479,SanDisk,SDCZ62-032G-G35,SANDISK CRUZER SNAP USB FLASH DRIVE CZ62 32GB USB2.0 BLACK RETRACTABLE DESIGN 5Y,19.99,17/03/2022,13.91,13.91,13.91,USB Flash Drive,0,,6.19659E+11,
SDCZ62-032G-G35B,82521,SanDisk,SDCZ62-032G-G35B,SANDISK CRUZER SNAP USB FLASH DRIVE CZ62 32GB USB2.0 BLUE RETRACTABLE DESIGN 5Y,19.99,,13.91,13.91,13.91,USB Flash Drive,30,,,
SDCZ62-064G-G35,81480,SanDisk,SDCZ62-064G-G35,SANDISK CRUZER SNAP USB FLASH DRIVE CZ62 64GB USB2.0 BLACK RETRACTABLE DESIGN 5Y,39.99,,24.34,24.34,24.34,USB Flash Drive,10,,6.19659E+11,
SDCZ62-128G-G35,82522,SanDisk,SDCZ62-128G-G35,SANDISK CRUZER SNAP USB FLASH DRIVE CZ62 128GB USB2.0 BLACK RETRACTABLE DESIGN 5Y,59.99,,41.73,41.73,41.73,USB Flash Drive,30,,,
SDCZ74-032G-G46,81507,SanDisk,SDCZ74-032G-G46,SANDISK ULTRA LUXE USB 3.1 FLASH DRIVE CZ74 32GB USB3.1 FULL CAST METAL 5Y,33.99,,20.86,20.86,20.86,USB Flash Drive,12,,6.19659E+11,
SDCZ74-064G-G46,81508,SanDisk,SDCZ74-064G-G46,SANDISK ULTRA LUXE USB 3.1 FLASH DRIVE CZ74 64GB USB3.1 FULL CAST METAL 5Y,65.99,,31.3,31.3,31.3,USB Flash Drive,30,,6.19659E+11,
SDCZ74-256G-G46,81510,SanDisk,SDCZ74-256G-G46,SANDISK ULTRA LUXE USB 3.1 FLASH DRIVE CZ74 256GB USB3.1 FULL CAST METAL 5Y,199.99,,104.34,104.34,104.34,USB Flash Drive,30,,6.19659E+11,
SDDDC4-032G-G46,82527,SanDisk,SDDDC4-032G-G46,SANDISK ULTRA DUAL DRIVE LUXE SDDDC4 32GB USB TYPE C METAL USB3.1/TYPE C REVERSIBLE CONNECTOR SWIVEL DESIGN TYPE-C ENABLED DEVICES 5Y,39.99,7/04/2022,27.82,27.82,27.82,USB Flash Drive,0,,,
SDDDC4-064G-G46,82528,SanDisk,SDDDC4-064G-G46,SANDISK ULTRA DUAL DRIVE LUXE SDDDC4 64GB USB TYPE C METAL USB3.1/TYPE C REVERSIBLE CONNECTOR SWIVEL DESIGN TYPE-C ENABLED DEVICES 5Y,59.99,17/03/2022,41.73,41.73,41.73,USB Flash Drive,0,,,
SDDDC4-128G-G46,82529,SanDisk,SDDDC4-128G-G46,SANDISK ULTRA DUAL DRIVE LUXE SDDDC4 128GB USB TYPE C METAL USB3.1/TYPE C REVERSIBLE CONNECTOR SWIVEL DESIGN TYPE-C ENABLED DEVICES 5Y,99.99,17/03/2022,69.56,69.56,69.56,USB Flash Drive,0,,,
SDDDC4-256G-G46,82530,SanDisk,SDDDC4-256G-G46,SANDISK ULTRA DUAL DRIVE LUXE USB TYPE C METAL USB3.1/TYPE C REVERSIBLE CONNECTOR SWIVEL DESIGN TYPE-C ENABLED DEVICES 5Y,159.99,,111.3,111.3,111.3,USB Flash Drive,30,,,
SDIX90N-032G-GN6NN,84822,SanDisk,SDIX90N-032G-GN6NN,"SANDISK IXPAND FLASH DRIVE FLIP, SDIX90N 032GB, BLACK, IOS, USB 3.0, 2Y",49.99,,36.94,36.94,36.94,USB Flash Drive,30,6.19659E+11,,
SDIX90N-064G-GN6NN,84823,SanDisk,SDIX90N-064G-GN6NN,"SANDISK IXPAND FLASH DRIVE FLIP, SDIX90N 064GB, BLACK, IOS, USB 3.0, 2Y",79.99,,69.55,69.55,69.55,USB Flash Drive,24,6.19659E+11,,
SDIX90N-128G-GN6NE,84825,SanDisk,SDIX90N-128G-GN6NE,"SANDISK IXPAND FLASH DRIVE FLIP, SDIX90N 128GB, BLACK, IOS, USB 3.0, 2Y",109.99,,81.29,81.29,81.29,USB Flash Drive,24,6.19659E+11,,
SDIX90N-256G-GN6NE,84827,SanDisk,SDIX90N-256G-GN6NE,"SANDISK IXPAND FLASH DRIVE FLIP, SDIX90N 256GB, BLACK, IOS, USB 3.0, 2Y",169.99,,125.64,125.64,125.64,USB Flash Drive,6,6.19659E+11,,
SDS2/128GB,81292,Kingston,SDS2/128GB,KINGSTON 128GB CANVAS SELECT PLUS UHS-I SDXC MEMORY CARD Read/Write 100/85MB/s,59,,29.6,29.6,29.6,Memory Card,5,,,
SDS2/64GB,81293,Kingston,SDS2/64GB,KINGSTON 64GB CANVAS SELECT PLUS UHS-I SDXC MEMORY CARD,35,,17.5,17.5,17.5,Memory Card,5,,,
SDSDUN4-032G-GN6IN,83302,SanDisk,SDSDUN4-032G-GN6IN,SANDISK ULTRA SDHC SDUN4 32GB C10 UHS-I 120MB/S R 4X6 10Y,21.99,,15.3,15.3,15.3,Memory Card,30,,,
SDSDUN4-064G-GN6IN,83303,SanDisk,SDSDUN4-064G-GN6IN,SANDISK ULTRA SDXC SDUN4 64GB C10 UHS-I 120MB/S R 4X6 10Y,34.99,16/03/2022,24.34,24.34,24.34,Memory Card,0,,,
SDSDUN4-128G-GN6IN,83304,SanDisk,SDSDUN4-128G-GN6IN,SANDISK ULTRA SDXC SDUN4 128GB C10 UHS-I 120MB/S R 4X6 10Y,59.99,16/03/2022,41.73,41.73,41.73,Memory Card,0,,,
SDSDUN4-256G-GN6IN,83305,SanDisk,SDSDUN4-256G-GN6IN,SANDISK ULTRA SDXC SDUN4 256GB C10 UHS-I 120MB/S R 4X6 10Y,129.99,,90.43,90.43,90.43,Memory Card,19,,6.19659E+11,
SDSDXDK-032G-GN4IN,84837,SanDisk,SDSDXDK-032G-GN4IN,"SANDISK EXTREME PRO SDHC, SDXDK 32GB, V90, U3, C10, UHS-II, 300MB/S R, 260MB/S W, 4X6, LIFETIME LIMITED",999,,82.36,82.36,82.36,Memory Card,30,6.19659E+11,,
SDSDXNE-016G-GNCIN,77352,SanDisk,SDSDXNE-016G-GNCIN,SANDISK EXTREME SDHC SDXNE 16GB U3 C10 UHS-I 90MB/S R 40MB/S W 4X6 LIFETIME LIMITED,29.99,TBC,20.86,20.86,20.86,Memory Card,0,,6.19659E+11,
SDSDXV5-128G-GNCIN,79204,SanDisk,SDSDXV5-128G-GNCIN,SANDISK EXTREME SDXC SDXV5 128GB V30 U3 C10 UHS-I 150MB/S R 70MB/S W 4X6 LIFETIME LIMITED,119.99,,83.47,83.47,83.47,Memory Card,30,,6.19659E+11,
SDSDXV5-256G-GNCIN,78708,SanDisk,SDSDXV5-256G-GNCIN,SANDISK EXTREME SDXC SDXV5 256GB V30 U3 C10 UHS-I 150MB/S R 70MB/S W 4X6 LIFETIME LIMITED,229.99,,159.99,159.99,159.99,Memory Card,30,,,
SDSDXV6-064G-GNCIN,79134,SanDisk,SDSDXV6-064G-GNCIN,SANDISK EXTREME SDXC SDXV6 64GB V30 U3 C10 UHS-I 150MB/S R 60MB/S W 4X6 LIFETIME LIMITED,69.99,,48.69,48.69,48.69,Memory Card,30,,6.19659E+11,
SDSDXVE-032G-GNCIN,77353,SanDisk,SDSDXVE-032G-GNCIN,SANDISK EXTREME SDHC SDXVE 32GB V30 U3 C10 UHS-I 90MB/S R 40MB/S W 4X6 LIFETIME LIMITED,39.99,,27.82,27.82,27.82,Memory Card,30,,6.19659E+11,
SDSDXXG-032G-GN4IN,77356,SanDisk,SDSDXXG-032G-GN4IN,"SANDISK EXTREME PRO SDHC, SDXXG 32GB, U3, C10, V30, UHS-I, 95MB/S R, 90MB/S W, 4X6, LIFETIME LIMITED",85.99,,27.5,27.5,27.5,Memory Card,6,,6.19659E+11,
SDSDXXY-064G-GN4IN,78262,SanDisk,SDSDXXY-064G-GN4IN,SANDISK EXTREME PRO SDXC SDXXY 64GB V30 U3 C10 UHS-I 170MB/S R 90MB/S W 4X6 LIFETIME LIMITED,89.99,,62.6,62.6,62.6,Memory Card,30,,6.19659E+11,
SDSDXXY-128G-GN4IN,78263,SanDisk,SDSDXXY-128G-GN4IN,SANDISK EXTREME PRO SDXC SDXXY 128GB V30 U3 C10 UHS-I 170MB/S R 90MB/S W 4X6 LIFETIME LIMITED,189.99,16/03/2022,132.17,132.17,132.17,Memory Card,0,,6.19659E+11,
SDSDXXY-256G-GN4IN,78264,SanDisk,SDSDXXY-256G-GN4IN,SANDISK EXTREME PRO SDXC SDXXY 256GB V30 U3 C10 UHS-I 170MB/S R 90MB/S W 4X6 LIFETIME LIMITED,299.99,16/03/2022,189,189,189,Memory Card,0,,6.19659E+11,
SDSQQNR-032G-GN6IA,79531,SanDisk,SDSQQNR-032G-GN6IA,SANDISK HIGH ENDURANCE MICROSDHC CARD SQQNR 32G UHS-I C10 U3 V30 100MB/S R 40MB/S W,44.99,17/03/2022,31.3,31.3,31.3,Memory Card,0,,6.19659E+11,
SDSQQNR-064G-GN6IA,79532,SanDisk,SDSQQNR-064G-GN6IA,SANDISK HIGH ENDURANCE MICROSDXC CARD SQQNR 64G UHS-I C10 U3 V30 100MB/S R 40MB/S W,69.99,16/03/2022,48.69,48.69,48.69,Memory Card,0,,6.19659E+11,
SDSQQNR-128G-GN6IA,79533,SanDisk,SDSQQNR-128G-GN6IA,SANDISK HIGH ENDURANCE MICROSDXC CARD SQQNR 128G (10000 HRS) UHS-I C10 U3 V30 100MB/S R 40MB/S W SD ADAPTOR 2Y,109.99,,76.51,76.51,76.51,Memory Card,15,,6.19659E+11,
SDSQUA4-032G-GN6MA,83296,SanDisk,SDSQUA4-032G-GN6MA,SANDISK ULTRA MICROSDHC SQUA4 32GB A1 C10 U1 UHS-I 120MB/S R 4X6 SD ADAPTOR 10Y,21.99,,15.3,15.3,15.3,Memory Card,30,,,
SDSQUA4-064G-GN6MA,83297,SanDisk,SDSQUA4-064G-GN6MA,SANDISK ULTRA MICROSDXC SQUA4 64GB A1 C10 U1 UHS-I 120MB/S R 4X6 SD ADAPTOR 10Y,34.99,16/03/2022,24.34,24.34,24.34,Memory Card,0,,,
SDSQUA4-128G-GN6MA,83298,SanDisk,SDSQUA4-128G-GN6MA,SANDISK ULTRA MICROSDXC SQUA4 128GB A1 C10 U1 UHS-I 120MB/S R 4X6 SD ADAPTOR 10Y,59.99,16/03/2022,41.73,41.73,41.73,Memory Card,0,,,
SDSQUA4-1T00-GN6MA,83301,SanDisk,SDSQUA4-1T00-GN6MA,SANDISK ULTRA MICROSDXC SQUA4 1TB A1 C10 U1 UHS-I 120MB/S R 4X6 SD ADAPTOR 10Y,399.99,,278.25,278.25,278.25,Memory Card,30,,6.19659E+11,
SDSQUA4-256G-GN6MA,83299,SanDisk,SDSQUA4-256G-GN6MA,SANDISK ULTRA MICROSDXC SQUA4 256GB A1 C10 U1 UHS-I 120MB/S R 4X6 SD ADAPTOR 10Y,129.99,16/03/2022,90.43,90.43,90.43,Memory Card,0,,,
SDSQUA4-512G-GN6MA,83300,SanDisk,SDSQUA4-512G-GN6MA,SANDISK ULTRA MICROSDXC SQUA4 512GB A1 C10 U1 UHS-I 120MB/S R 4X6 SD ADAPTOR 10Y,229.99,16/03/2022,159.99,159.99,159.99,Memory Card,0,,,
SDSQXA1-128G-GN6AA,78486,SanDisk,SDSQXA1-128G-GN6AA,SANDISK EXTREME MICROSDXC SQXA1 128GB V30 U3 C10 A2 UHS-I 160MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED ACTION CAM/DRONE SKU,99,,72.54,72.54,72.54,Memory Card,22,,6.19659E+11,
SDSQXA1-128G-GN6MA,78487,SanDisk,SDSQXA1-128G-GN6MA,SANDISK EXTREME MICROSDXC SQXA1 128GB V30 U3 C10 A2 UHS-I 160MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,119.99,16/03/2022,83.47,83.47,83.47,Memory Card,0,,6.19659E+11,
SDSQXA1-1T00-GN6MA,79236,SanDisk,SDSQXA1-1T00-GN6MA,SANDISK EXTREME MICROSDXC SQXA1 1TB V30 U3 C10 A2 UHS-I 160MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,799.99,,312.06,312.06,312.06,Memory Card,15,,6.19659E+11,
SDSQXA1-256G-GN6MA,78488,SanDisk,SDSQXA1-256G-GN6MA,SANDISK EXTREME MICROSDXC SQXA1 256GB V30 U3 C10 A2 UHS-I 160MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,229.99,16/03/2022,119.79,119.79,119.79,Memory Card,0,,6.19659E+11,
SDSQXA2-064G-GN6AA,78484,SanDisk,SDSQXA2-064G-GN6AA,SANDISK EXTREME MICROSDXC SQXA2 64GB V30 U3 C10 A2 UHS-I 160MB/S R 60MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED ACTION CAM/DRONE SKU,74.99,,39,39,39,Memory Card,30,,6.19659E+11,
SDSQXA2-064G-GN6MA,78485,SanDisk,SDSQXA2-064G-GN6MA,SANDISK EXTREME MICROSDXC SQXA2 64GB V30 U3 C10 A2 UHS-I 160MB/S R 60MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,69.99,,48.69,48.69,48.69,Memory Card,30,,6.19659E+11,
SDSQXAF-032G-GN6AA,76955,SanDisk,SDSQXAF-032G-GN6AA,"SANDISK EXTREME MICROSDHC, SQXAF 32GB, V30, U3, C10, A1, UHS-1, 100MB/S R, 60MB/S W, 4X6, SD ADAPTOR, LIFETIME LIMITED, ACTION CAM SKU",39.99,,24.95,24.95,24.95,Memory Card,30,,6.19659E+11,
SDSQXAF-032G-GN6MA,77615,SanDisk,SDSQXAF-032G-GN6MA,SANDISK EXTREME MICROSDHC SQXAF 32GB V30 U3 C10 A1 UHS-1 100MB/S R 60MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,39.99,,27.82,27.82,27.82,Memory Card,30,,6.19659E+11,
SDSQXAO-128G-GN3ZN,84954,SanDisk,SDSQXAO-128G-GN3ZN,"SANDISK AND NINTENDO COBRANDED MICROSDXC, SQXAO, 128GB, U3, C10, UHS-1, 100MB/S R, 90MB/S W, 3X5, LIFETIME LIMITED",99.99,,79.1,79.1,79.1,Memory Card,28,6.19659E+11,,
SDSQXCG-032G-GN6MA,77350,SanDisk,SDSQXCG-032G-GN6MA,SANDISK EXTREME PRO MICROSDHC SQXCG 32GB V30 U3 C10 A1 UHS-1 100MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,49.99,,34.78,34.78,34.78,Memory Card,30,,6.19659E+11,
SDSQXCY-064G-GN6MA,78082,SanDisk,SDSQXCY-064G-GN6MA,SANDISK EXTREME PRO MICROSDXC SQXCY 64GB V30 U3 C10 A2 UHS-I 170MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,89.99,16/03/2022,62.6,62.6,62.6,Memory Card,0,,6.19659E+11,
SDSQXCY-128G-GN6MA,78083,SanDisk,SDSQXCY-128G-GN6MA,SANDISK EXTREME PRO MICROSDXC SQXCY 128GB V30 U3 C10 A2 UHS-I 170MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,149.99,16/03/2022,104.34,104.34,104.34,Memory Card,0,,6.19659E+11,
SDSQXCZ-1T00-GN6MA,79237,SanDisk,SDSQXCZ-1T00-GN6MA,SANDISK EXTREME PRO MICROSDXC SQXCZ 1TB V30 U3 C10 A2 UHS-I 170MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,899.99,,364,364,364,Memory Card,30,,6.19659E+11,
SDSQXCZ-256G-GN6MA,78084,SanDisk,SDSQXCZ-256G-GN6MA,SANDISK EXTREME PRO MICROSDXC SQXCZ 256GB V30 U3 C10 A2 UHS-I 170MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,229.99,16/03/2022,129.79,129.79,129.79,Memory Card,0,,6.19659E+11,
SDSSDE80-500G-G25,82491,SanDisk,SDSSDE80-500G-G25,SANDISK EXTREME PRO PORTABLE SSD SDSSDE80 500GB USB 3.1 GEN 2 TYPE C & TYPE A COMPATIBLE SPEEDS UP TO 1050MB/S IP55 DUST-WATER RESISTANCE RUGGE,219.99,,168.01,168.01,168.01,SSD Hard Drive - External,2,,6.19659E+11,
SEDC500M/960G,85449,Kingston,SEDC500M/960G,KINGSTON ENTERPRISE DC500M 960GB SATA 6Gb SSD,650,,349,349,349,SSD Hard Drive - Internal,B,,,
SERV-CHROMEBOX-VCU-ENROL,72651,SYNNEX Config,SERV-CHROMEBOX-VCU-ENROL,GOOGLE CHROME ENROLMENT FOR ANY CHROMEBOX VIDEO CONFERENCE DEVICE - DOMAIN INFORMATION MUST BE PROVIDED,39,,15,15,15,Technical Service - Synnex,B,,,
SERV-CHROME-ENROL,72650,SYNNEX Config,SERV-CHROME-ENROL,GOOGLE CHROME ENROLMENT FOR ANY CHROMEBOOK / CHROMEBOX DEVICE - DOMAIN INFORMATION MUST BE PROVIDED,29,,12,12,12,Technical Service - Synnex,B,,,
SERVICE-ASSET+BIOS,72649,SYNNEX Config,SERVICE-ASSET+BIOS,ASSET TAGGING + BIOS UPGRADE COMBO SERVICE - PC / AIO / NOTEBOOK / TABLET,39,,17,17,17,Technical Service - Synnex,B,,,
SERVICE-ASSETTAG,72647,SYNNEX Config,SERVICE-ASSETTAG,ASSET TAGGING SERVICE - PC / AIO / NOTEBOOK / MONITOR,29,,12,12,12,Technical Service - Synnex,B,,,
SERVICE-BIOSUPGRADE,72648,SYNNEX Config,SERVICE-BIOSUPGRADE,BIOS UPGRADE SERVICE - PC / AIO / NOTEBOOK / TABLET,29,,12,12,12,Technical Service - Synnex,B,,,
SKC3000S/1024G,85872,Kingston,SKC3000S/1024G,KINGSTON KC3000 1TB PCIE 4.0 NVME SSD R/W 7000/6000 MB/s,349,24/03/2022,237,237,237,SSD Hard Drive - Internal,0,,,
SMT-360IPC-L,81066,Laser,SMT-360IPC-L,LASER SMART HOME PAN AND TILT WIFI 1080P FHD INDOOR SECURITY CAMERA,129.95,,101.7,101.7,101.7,Security Surveillance - Consumer,30,,,
SMT-CAMDBB-L,81067,Laser,SMT-CAMDBB-L,LASER SMART HOME 720P HD OUTDOOR VIDEO DOOR BELL - BLACK,149.95,,117.35,117.35,117.35,Other CE Device,3,,,
SMT-CAMDBW-L,81069,Laser,SMT-CAMDBW-L,LASER SMART HOME 720P HD OUTDOOR VIDEO DOOR BELL - WHITE,149.95,,117.35,117.35,117.35,Other CE Device,6,,,
SMT-IPCAM-L,81070,Laser,SMT-IPCAM-L,LASER SMART HOME 720P HD INDOOR SECURITY CAMERA,99.95,,78.22,78.22,78.22,Security Surveillance - Consumer,30,,,
SMT-RGBDL10-L,81072,Laser,SMT-RGBDL10-L,LASER SMART HOME WIFI 5W LED GU10 DOWNLIGHT  - RGB UP TO 16M COLOURS,49.95,TBC,39.09,39.09,39.09,LED Lighting,0,,,
SNVS/1000G,84385,Kingston,SNVS/1000G,KINGSTON NV1 1TB NVMe PCIe SSD R/W 2100/1700 MB/s,269,,134,134,134,SSD Hard Drive - Internal,30,,7.40617E+11,
SNVS/500G,84384,Kingston,SNVS/500G,KINGSTON NV1 500GB NVMe PCIe SSD R/W 2100 /1700 MB/s,150,,78,78,78,SSD Hard Drive - Internal,30,,7.40617E+11,
