BRAND,STOCKCODE,DESCRIPTION,STOCK CLASS, MSRP (excl), TRADE (excl),STOCK,STOCK GROUP,UPC,Core Range
Middle Atlantic,DOOR-P18,"Essex Plexi Door, 18 RU",SPECIAL ORDER ONLY," $4,360.62 "," $2,774.94 ",0,PROFESSIONAL AV SOLUTIONS,656747235177,
Middle Atlantic,DOP-5-29,MAP 29 RU Plexi Front Door,SPECIAL ORDER ONLY," $2,605.46 "," $1,658.02 ",0,PROFESSIONAL AV SOLUTIONS,656747004889,
Middle Atlantic,DR-8,MAP 8SP DESKTOP RACK RAIL,SPECIAL ORDER ONLY, $251.68 , $160.16 ,0,PROFESSIONAL AV SOLUTIONS,656747005039,
Middle Atlantic,DRK19-44-42PROLRD,DRK Series 30 Inch Wide Rack,SPECIAL ORDER ONLY," $17,577.67 "," $11,185.79 ",0,PROFESSIONAL AV SOLUTIONS,,
Middle Atlantic,DS-1-FS-XL-BK,MAP FLAT PANEL FLOOR SUPPORT SYSTEM,SPECIAL ORDER ONLY," $30,179.82 "," $19,205.34 ",0,PROFESSIONAL AV SOLUTIONS,,
Middle Atlantic,DTRK-1418,"14SP/18D DSKTP RK,NO DRS",SPECIAL ORDER ONLY," $2,853.18 "," $1,815.66 ",0,PROFESSIONAL AV SOLUTIONS,656747142383,
Middle Atlantic,DWR-12-26PD,DWR Series Pivoting Wall Rack - DWR-12-2,SPECIAL ORDER ONLY," $4,817.78 "," $3,065.87 ",0,PROFESSIONAL AV SOLUTIONS,656747060076,
Middle Atlantic,DWR-24-26,MAP DWR Series Pivoting Wall Rack,SPECIAL ORDER ONLY," $6,140.64 "," $3,907.69 ",0,PROFESSIONAL AV SOLUTIONS,656747056697,
Middle Atlantic,DWR-35-26PD,DWR Series Pivoting Wall Rack,SPECIAL ORDER ONLY," $4,719.00 "," $3,311.00 ",0,PROFESSIONAL AV SOLUTIONS,656747059049,
Middle Atlantic,DWRSR-ZL,Zero Clearance Latch for DWR & SR Series,SPECIAL ORDER ONLY, $253.00 , $176.00 ,0,PROFESSIONAL AV SOLUTIONS,656747068393,
Middle Atlantic,EB1,"MAP Blank Panel, 1 RU, Steel, Flanged",SPECIAL ORDER ONLY, $33.44 , $21.29 ,0,PROFESSIONAL AV SOLUTIONS,656747005879,
Middle Atlantic,EB2,"MAP 2 RU Blank Rack Panel, Steel",SPECIAL ORDER ONLY, $42.46 , $27.02 ,0,PROFESSIONAL AV SOLUTIONS,656747005930,
Middle Atlantic,ERK-1820,MAP ERK 18 RU 20 deep,SPECIAL ORDER ONLY," $1,470.00 "," $1,030.00 ",0,PROFESSIONAL AV SOLUTIONS,656747006142,
Middle Atlantic,ERK-2725,27SP/25D STANDALONE RACK,SPECIAL ORDER ONLY," $1,969.00 "," $1,375.00 ",0,PROFESSIONAL AV SOLUTIONS,656747006296,
Middle Atlantic,ERK-4420,44SP/20D STANDALONE RACK,SPECIAL ORDER ONLY," $8,910.77 "," $5,670.49 ",0,PROFESSIONAL AV SOLUTIONS,656747006647,
Middle Atlantic,ERK-LVT,ERK LARGE VENTED TOP,SPECIAL ORDER ONLY, $219.01 , $139.37 ,0,PROFESSIONAL AV SOLUTIONS,656747118586,
Middle Atlantic,ERK-RR44,44SP ERK REAR RAIL OPTION,SPECIAL ORDER ONLY, $392.70 , $249.90 ,0,PROFESSIONAL AV SOLUTIONS,656747006760,
Middle Atlantic,ERK-VRD-27,ERK 27SP VENT.REARDR OPTI,SPECIAL ORDER ONLY, $418.00 , $291.50 ,0,PROFESSIONAL AV SOLUTIONS,656747006807,
Middle Atlantic,EVT2,MAP 2SP FLANGED ECONO VENT,SPECIAL ORDER ONLY, $50.05 , $31.85 ,0,PROFESSIONAL AV SOLUTIONS,656747007002,
Middle Atlantic,FC-4-1CA,Thermostatic fan controller,SPECIAL ORDER ONLY, $686.94 , $446.52 ,0,PROFESSIONAL AV SOLUTIONS,656747190728,
Middle Atlantic,FC-4-IEC,MAP Thermostatic Fan Controller with IEC,SPECIAL ORDER ONLY, $607.64 , $386.69 ,0,PROFESSIONAL AV SOLUTIONS,656747063787,
Middle Atlantic,FD-44,"44SP SOLID FRONTDR, UNIV.",SPECIAL ORDER ONLY, $830.50 , $583.00 ,0,PROFESSIONAL AV SOLUTIONS,656747007309,
Middle Atlantic,FK2,"UCP Series frame kit, 2 RU",SPECIAL ORDER ONLY, $127.21 , $82.69 ,0,PROFESSIONAL AV SOLUTIONS,656747007538,
Middle Atlantic,FVS-800-CAT6-20F,MAP FlexView Conferencing Cart with Hub,SPECIAL ORDER ONLY, $656.22 , $459.35 ,0,PROFESSIONAL AV SOLUTIONS,,
Middle Atlantic,FVS-800SC-BK,MAP FlexView™ Display Cart,SPECIAL ORDER ONLY," $6,622.00 "," $4,631.00 ",0,PROFESSIONAL AV SOLUTIONS,656747229800,
Middle Atlantic,FVS-800SC-BK-18218,"FVS 800 SINGLE,CAST BLK,CUSTOM",SPECIAL ORDER ONLY," $8,036.14 "," $5,223.50 ",0,PROFESSIONAL AV SOLUTIONS,,
Middle Atlantic,FVS-SBBU,MAP FlexView™ Soundbar Bracket,SPECIAL ORDER ONLY, $622.49 , $396.14 ,0,PROFESSIONAL AV SOLUTIONS,656747229893,
Middle Atlantic,FWD-D-RING-12,Forward D Style Ring Cable Management,SPECIAL ORDER ONLY, $308.00 , $214.50 ,0,PROFESSIONAL AV SOLUTIONS,656747391651,
Middle Atlantic,FWD-DWR-RR35,"Forward Rear Rackrail for DWR, 35RU",SPECIAL ORDER ONLY, $352.00 , $242.00 ,0,PROFESSIONAL AV SOLUTIONS,656747389689,
Middle Atlantic,FWD-EB1,MAP 1 RU Forward Tool-Less Blank Panel,SPECIAL ORDER ONLY, $49.50 , $33.00 ,0,PROFESSIONAL AV SOLUTIONS,656747384493,
Middle Atlantic,FWD-LB-1A-4PK,Forward Straight L Style Lace Bar - 4 Pa,SPECIAL ORDER ONLY, $154.00 , $105.60 ,0,PROFESSIONAL AV SOLUTIONS,656747384639,
Middle Atlantic,FWD-LB-2A-4PK,Stop fussing around with rack screws whe,SPECIAL ORDER ONLY, $225.50 , $159.50 ,0,PROFESSIONAL AV SOLUTIONS,656747384646,
Middle Atlantic,FWD-LT-UTL-35-40-D,35 RU to 40 RU Forward Full Height Utili,SPECIAL ORDER ONLY, $583.00 , $407.00 ,0,PROFESSIONAL AV SOLUTIONS,656747384462,
Middle Atlantic,FWD-SBKT-36,MAP Forward Stop Bracket for Small,SPECIAL ORDER ONLY, $161.26 , $102.62 ,0,PROFESSIONAL AV SOLUTIONS,656747391712,
Middle Atlantic,FWD-SIDECLMP-24,MAP Forward Small Device Mount Clamp 24p,SPECIAL ORDER ONLY, $209.00 , $146.00 ,48,PROFESSIONAL AV SOLUTIONS,656747391637,
Middle Atlantic,FWD-SIDECLMP-60,Forward Small Device Mounting Clamps - 6,SPECIAL ORDER ONLY, $517.00 , $360.80 ,0,PROFESSIONAL AV SOLUTIONS,656747391682,
Middle Atlantic,FWD-TSW-15,MAP Forward Hook & Loop Tie Saddles 15pc,SPECIAL ORDER ONLY, $99.00 , $69.00 ,49,PROFESSIONAL AV SOLUTIONS,656747384691,
Middle Atlantic,FWD-TSW-48,Forward Hook & Loop Tie Saddles - 48 Pie,SPECIAL ORDER ONLY, $280.50 , $198.00 ,0,PROFESSIONAL AV SOLUTIONS,656747391644,
Middle Atlantic,FWD-VPCD-3X3-44-45,"Forward Vertical Cable Duct, 3 Inches W",SPECIAL ORDER ONLY, $495.00 , $352.00 ,0,PROFESSIONAL AV SOLUTIONS,656747400094,
Middle Atlantic,GUARD,4-1/2 FAN GUARD,SPECIAL ORDER ONLY, $25.52 , $16.24 ,0,PROFESSIONAL AV SOLUTIONS,656747007934,
Middle Atlantic,HG500,"MAP Rack screws, 10-32, Black Gloss",SPECIAL ORDER ONLY, $675.60 , $429.93 ,1,PROFESSIONAL AV SOLUTIONS,656747095184,
Middle Atlantic,HHCM-2,MAP 2 RU Hinged Horizontal Cable Manager,SPECIAL ORDER ONLY, $190.41 , $121.17 ,0,PROFESSIONAL AV SOLUTIONS,656747061707,
Middle Atlantic,HP500,500PC 10-32 SCREW W/CAPT,SPECIAL ORDER ONLY, $335.50 , $234.30 ,0,PROFESSIONAL AV SOLUTIONS,656747035722,
Middle Atlantic,HP-6MM,MAP 6mm Rackscrew - 100 Piece,SPECIAL ORDER ONLY, $165.37 , $107.50 ,0,PROFESSIONAL AV SOLUTIONS,656747008368,
Middle Atlantic,HPS,MAP10-32 Rackscrew Truss-Head - 25 Piece,SPECIAL ORDER ONLY, $24.09 , $15.34 ,0,PROFESSIONAL AV SOLUTIONS,656747008450,
Middle Atlantic,HRBL1,MAP 1 RU Flat Half-Rack Blank Panel,SPECIAL ORDER ONLY, $45.00 , $35.00 ,0,PROFESSIONAL AV SOLUTIONS,656747008573,
Middle Atlantic,HRF-1214,MAP HRF Series Rack - HRF-1214,SPECIAL ORDER ONLY, $905.00 , $635.00 ,0,PROFESSIONAL AV SOLUTIONS,656747185793,
Middle Atlantic,HRF-814,"MAP 8SP,14DP,HAL(8.75""W)RK",SPECIAL ORDER ONLY," $1,158.08 ", $736.96 ,0,PROFESSIONAL AV SOLUTIONS,656747185809,
Middle Atlantic,HR-UMS1-11.5,"MAP 1SP,11.5""DP,8.75""W U-SH",SPECIAL ORDER ONLY, $243.43 , $154.92 ,0,PROFESSIONAL AV SOLUTIONS,656747185847,
Middle Atlantic,HR-UMS1-5.5,"MAP 1SP,5.5""DP,8.75""W U-SH",SPECIAL ORDER ONLY, $167.90 , $106.85 ,2,PROFESSIONAL AV SOLUTIONS,656747185830,
Middle Atlantic,ICAB-COOL50,"50 CFM Quiet-Cool Cabinet Cooler, 220V",SPECIAL ORDER ONLY, $610.00 , $425.80 ,0,PROFESSIONAL AV SOLUTIONS,,
Middle Atlantic,IFTA-3,"MAP 1 RU Fan Tray, 3 Fans, 207 CFM",SPECIAL ORDER ONLY, $960.00 , $675.00 ,0,PROFESSIONAL AV SOLUTIONS,,
Middle Atlantic,IRCS-1824,"18U/610MMD,CONFIGURED RK",SPECIAL ORDER ONLY," $5,465.24 "," $3,477.89 ",0,PROFESSIONAL AV SOLUTIONS,656747203497,
Middle Atlantic,IRCS-2724,"MAP Essex RCS Pre-Configured Rack, 27RU",SPECIAL ORDER ONLY," $2,785.00 "," $1,950.00 ",0,PROFESSIONAL AV SOLUTIONS,,
Middle Atlantic,IRCS-4224,Essex RCS Series Pre-Configured Rack 42U,SPECIAL ORDER ONLY," $4,735.90 "," $3,315.13 ",0,PROFESSIONAL AV SOLUTIONS,656747203510,
Middle Atlantic,IUQFP-2,Middle Atlantic Fan Panel. Thermostatic,SPECIAL ORDER ONLY," $1,523.50 ", $969.50 ,0,PROFESSIONAL AV SOLUTIONS,656747103940,
Middle Atlantic,IUQFP-4DRA,MAP 100 CFM Fan Panel with Display,SPECIAL ORDER ONLY," $1,660.00 "," $1,165.00 ",0,PROFESSIONAL AV SOLUTIONS,,
Middle Atlantic,LACE-23-OWP,"MAP Lace Strip, 23RU, 4.75in W",SPECIAL ORDER ONLY, $533.50 , $374.00 ,0,PROFESSIONAL AV SOLUTIONS,656747100246,
Middle Atlantic,LACE-44-1P,"MAP 6PC,44SPX1""STEEL LACE BAR",SPECIAL ORDER ONLY, $514.14 , $327.19 ,0,PROFESSIONAL AV SOLUTIONS,656747060168,
Middle Atlantic,LACE-44-OP,"MAP Lace Strip, 44 RU, 3.25in W",SPECIAL ORDER ONLY, $946.88 , $602.56 ,0,PROFESSIONAL AV SOLUTIONS,656747093586,
Middle Atlantic,LACE-44-OWP,"MAP Lace Strip, 44 RU, 4.75in W",SPECIAL ORDER ONLY," $1,144.00 ", $728.01 ,0,PROFESSIONAL AV SOLUTIONS,656747093616,
Middle Atlantic,LBP-1.5R90,"MAP Lace Bar, 1.5in offset, 1 pc",SPECIAL ORDER ONLY, $297.33 , $189.22 ,0,PROFESSIONAL AV SOLUTIONS,656747118593,
Middle Atlantic,LBP-1A,MAP Lace Bar L-Shaped - 10 Pieces,SPECIAL ORDER ONLY, $123.20 , $78.40 ,0,PROFESSIONAL AV SOLUTIONS,656747031656,
Middle Atlantic,LBP-1R,"MAP Lace Bar, Round, 10 pc, no offset",SPECIAL ORDER ONLY, $184.10 , $117.15 ,0,PROFESSIONAL AV SOLUTIONS,656747031663,
Middle Atlantic,LBP-4A,"MAP Lace Bar 4 Inch Offset, L-Shaped 10p",SPECIAL ORDER ONLY, $236.61 , $150.57 ,0,PROFESSIONAL AV SOLUTIONS,656747053979,
Middle Atlantic,LBP-4R90,"Lace Bar 4 Inch Offset, 90° Round Bend",SPECIAL ORDER ONLY, $221.16 , $154.82 ,0,PROFESSIONAL AV SOLUTIONS,,
Middle Atlantic,LBP-6R90,"MAP Lace Bar, 6in offset, 10 pc",SPECIAL ORDER ONLY, $336.82 , $214.34 ,0,PROFESSIONAL AV SOLUTIONS,656747118616,
Middle Atlantic,LBP-LTF,"MAP Lacer Panel, 2 RU, Flanged, 10 pc",SPECIAL ORDER ONLY, $407.08 , $264.61 ,0,PROFESSIONAL AV SOLUTIONS,656747064401,
Middle Atlantic,LF-HD,HEAVY DUTY LEVELING FEET,SPECIAL ORDER ONLY, $99.44 , $63.29 ,0,PROFESSIONAL AV SOLUTIONS,656747140389,
Middle Atlantic,LF-ISO,MAP Leveling Feet Isolating,SPECIAL ORDER ONLY, $108.79 , $69.24 ,0,PROFESSIONAL AV SOLUTIONS,656747075759,
Middle Atlantic,LL-DWR/SR-BP,Lever Lock Back Pan Kit for DWR and SR,SPECIAL ORDER ONLY, $93.50 , $66.00 ,0,PROFESSIONAL AV SOLUTIONS,656747389603,
Middle Atlantic,LL-VP176-SWP,Lever Lock Vertical Accessory Mounting P,SPECIAL ORDER ONLY, $77.00 , $53.90 ,0,PROFESSIONAL AV SOLUTIONS,656747292385,
Middle Atlantic,LL-VWM-36S-42SP,MAP VWM Series Lever Lock Fr Dr Kit,SPECIAL ORDER ONLY, $334.62 , $212.94 ,0,PROFESSIONAL AV SOLUTIONS,656747292422,
Middle Atlantic,LL-VWM-BPK,MAP VWM Series Lever Lock™ Back Pan Kit,SPECIAL ORDER ONLY, $165.66 , $105.43 ,0,PROFESSIONAL AV SOLUTIONS,656747292408,
Middle Atlantic,LT-1R,MAP LT-1R Series Rackmount Lighting,SPECIAL ORDER ONLY," $1,478.95 ", $941.15 ,0,PROFESSIONAL AV SOLUTIONS,656747073175,
Middle Atlantic,LVFD-18,18 RU Vented Front Door for DWR and ERK,SPECIAL ORDER ONLY, $845.00 , $590.00 ,0,PROFESSIONAL AV SOLUTIONS,656747072413,
Middle Atlantic,LVFD-44,"44SP,LARGE PERF FD,UNV,BK",SPECIAL ORDER ONLY," $1,496.00 "," $1,050.50 ",0,PROFESSIONAL AV SOLUTIONS,656747067198,
Middle Atlantic,MBRK8,MAP Series Maple Laminate Rack - MBRK8,SPECIAL ORDER ONLY, $672.81 , $470.97 ,0,PROFESSIONAL AV SOLUTIONS,656747099557,
Middle Atlantic,MD-KB,MAP Keyboard Tray MDV Series,SPECIAL ORDER ONLY, $724.13 , $460.82 ,0,PROFESSIONAL AV SOLUTIONS,656747009785,
Middle Atlantic,MFR-2027GE,20SP27D MOBILE F RACK GE,SPECIAL ORDER ONLY," $6,506.17 "," $4,140.29 ",0,PROFESSIONAL AV SOLUTIONS,656747193446,
Middle Atlantic,MFR-RRK-20,MFR REAR RAIL KIT 20SP,SPECIAL ORDER ONLY, $176.44 , $112.28 ,0,PROFESSIONAL AV SOLUTIONS,656747193491,
Middle Atlantic,MMR-1020,"10 RU MMR Series Rack, 20 Inches Dee",SPECIAL ORDER ONLY," $2,651.00 "," $1,859.00 ",0,PROFESSIONAL AV SOLUTIONS,656747235009,
Middle Atlantic,MRK-2431,"MAP MRK Series Rack, 24 RU, 31D",SPECIAL ORDER ONLY," $3,344.00 "," $2,343.00 ",0,PROFESSIONAL AV SOLUTIONS,656747010873,
Middle Atlantic,MRK-4426-AV,Middle Atlantic MRK-4426,SPECIAL ORDER ONLY," $8,565.00 "," $5,995.00 ",0,PROFESSIONAL AV SOLUTIONS,656747095214,
Middle Atlantic,MRK-4431,"MAP MRK Series Rack, 44 RU, 31D",SPECIAL ORDER ONLY," $4,704.18 "," $3,292.92 ",0,PROFESSIONAL AV SOLUTIONS,656747011474,
Middle Atlantic,MRK-4436,"MAP MRK Series Rack, 44 RU, 36D",SPECIAL ORDER ONLY," $4,741.00 "," $3,322.00 ",0,PROFESSIONAL AV SOLUTIONS,656747034244,
Middle Atlantic,MRK-4442,"44 RU MRK Series 22 Inch Wide Rack, 42",SPECIAL ORDER ONLY," $5,869.27 "," $3,735.00 ",0,PROFESSIONAL AV SOLUTIONS,656747068867,
Middle Atlantic,MV-RR44,"44SP,PR,MRK/VRK ADDL.RAIL",SPECIAL ORDER ONLY, $472.78 , $300.87 ,0,PROFESSIONAL AV SOLUTIONS,656747011788,
Middle Atlantic,MW-4FT,4-1/2FAN(4)TOP MRK/WRK(BL,SPECIAL ORDER ONLY, $256.52 , $163.24 ,0,PROFESSIONAL AV SOLUTIONS,656747011825,
Middle Atlantic,MW-6FT-660CFM,MAP 660 CFM Fan Top,SPECIAL ORDER ONLY," $1,638.12 "," $1,042.44 ",0,PROFESSIONAL AV SOLUTIONS,656747093579,
Middle Atlantic,MW-CFRD-44,MAP 44 RU High CFM Split Rear Door Racks,SPECIAL ORDER ONLY," $5,777.53 "," $3,676.61 ",0,PROFESSIONAL AV SOLUTIONS,656747100598,
Middle Atlantic,MW-LVRD-44,"44SP,LARGE PERF RD,UNV,BK",SPECIAL ORDER ONLY," $1,870.00 "," $1,190.01 ",0,PROFESSIONAL AV SOLUTIONS,656747067204,
Middle Atlantic,MW-ST,MAP Solid Top,SPECIAL ORDER ONLY, $196.24 , $124.89 ,0,PROFESSIONAL AV SOLUTIONS,656747011870,
Middle Atlantic,MW-VT,"MAP MRK/WRK VENT TOP OPTION,BK",SPECIAL ORDER ONLY, $251.68 , $160.16 ,0,PROFESSIONAL AV SOLUTIONS,656747011993,
Middle Atlantic,OFR10A,OFR10A OFR Overfloor Raceway Enterance E,SPECIAL ORDER ONLY, $335.50 , $234.30 ,0,PROFESSIONAL AV SOLUTIONS,,
Middle Atlantic,OFR48-2,OFR48-2 OFR Overfloor Raceway Two Gang B,SPECIAL ORDER ONLY, $522.50 , $365.20 ,0,PROFESSIONAL AV SOLUTIONS,,
Middle Atlantic,OFRBC-8,Wiremold OFRBC-8 OFR Overfloor Raceway B,SPECIAL ORDER ONLY, $176.00 , $126.50 ,0,PROFESSIONAL AV SOLUTIONS,,
Middle Atlantic,PB-5A,"MAP Power Strip Bracket, Rack Front/Back",SPECIAL ORDER ONLY, $156.90 , $99.85 ,1,PROFESSIONAL AV SOLUTIONS,656747029981,
Middle Atlantic,PBL-1,1SP FLANGED ALUM BLANK PA,SPECIAL ORDER ONLY, $31.46 , $20.02 ,0,PROFESSIONAL AV SOLUTIONS,656747012297,
Middle Atlantic,PDT-1615C-NS,"POWER STRIP PD THIN,1-15A,16 OUT,CORD",SPECIAL ORDER ONLY, $569.47 , $362.40 ,0,PROFESSIONAL AV SOLUTIONS,656747118487,
Middle Atlantic,PET-K-D/EWRD,"MAP PET,BP-CS-FD,EWR & DWR",SPECIAL ORDER ONLY, $86.90 , $60.50 ,0,PROFESSIONAL AV SOLUTIONS,656747239441,
Middle Atlantic,PFD-44,"44SP PLEXI FRONTDR,UNIV.B",SPECIAL ORDER ONLY," $1,496.00 "," $1,050.50 ",0,PROFESSIONAL AV SOLUTIONS,656747012990,
Middle Atlantic,PHBL-1,1SP FLAT ALUM BLANK PANEL,SPECIAL ORDER ONLY, $39.60 , $27.50 ,0,PROFESSIONAL AV SOLUTIONS,656747013041,
Middle Atlantic,PHBL-2,2SP FLAT ALUM BLANK PANEL,SPECIAL ORDER ONLY, $49.50 , $31.51 ,0,PROFESSIONAL AV SOLUTIONS,656747013065,
Middle Atlantic,"PHCM-1-2
","1 RU Plastic Cable Manager, 2 Inches Dee",SPECIAL ORDER ONLY, $89.00 , $65.00 ,20,PROFESSIONAL AV SOLUTIONS,,
Middle Atlantic,PPM-6-12,"PPM Series rack, PPM-6-12",SPECIAL ORDER ONLY, $597.88 , $388.63 ,0,PROFESSIONAL AV SOLUTIONS,656747013294,
Middle Atlantic,PTRK-1426,"PORTABLE RACK,14SP,26""D",SPECIAL ORDER ONLY," $2,603.70 "," $1,822.88 ",0,PROFESSIONAL AV SOLUTIONS,656747071409,
Middle Atlantic,PVFD-44,44SP VENT/PLEXI FRONTDR U,SPECIAL ORDER ONLY," $2,420.00 "," $1,694.00 ",0,PROFESSIONAL AV SOLUTIONS,656747041334,
Middle Atlantic,QFAN-119,"MAP Fan, 50 CFM, 30DBA, 4 1/2"", 220-240",SPECIAL ORDER ONLY, $275.33 , $175.21 ,0,PROFESSIONAL AV SOLUTIONS,656747053931,
Middle Atlantic,R4CN-4524B,"MAP R4 24""D 45RU Open Frame Rack",SPECIAL ORDER ONLY," $2,167.00 "," $1,516.90 ",0,PROFESSIONAL AV SOLUTIONS,656747095634,
Middle Atlantic,RAP29,MAP 29 RU Rear Access Panel,SPECIAL ORDER ONLY," $1,019.15 ", $648.55 ,0,PROFESSIONAL AV SOLUTIONS,656747013713,
Middle Atlantic,RC-2,MAP 2SP CLAMPING RACKSHELF,SPECIAL ORDER ONLY, $374.80 , $238.51 ,1,PROFESSIONAL AV SOLUTIONS,656747013751,
Middle Atlantic,RFR-1628BR,MAP RFR-1628BR,SPECIAL ORDER ONLY," $4,611.10 "," $2,934.34 ",1,PROFESSIONAL AV SOLUTIONS,656747190773,
Middle Atlantic,RM-KB,MAP 1 RU Keyboard Sliding Shelf Keyboard,SPECIAL ORDER ONLY," $1,763.85 "," $1,122.46 ",0,PROFESSIONAL AV SOLUTIONS,656747027116,
Middle Atlantic,RR2-3RCN,"MAP Rackrail Recessor, 2 RU, 3D",SPECIAL ORDER ONLY, $116.82 , $74.34 ,0,PROFESSIONAL AV SOLUTIONS,656747141966,
Middle Atlantic,RSHA-SONOS-AMP2,"2RU SHELF,2 SONOS AMP,BA",SPECIAL ORDER ONLY, $585.20 , $360.00 ,0,PROFESSIONAL AV SOLUTIONS,656747375453,
Middle Atlantic,RSHA-SONOS-AMP4,4 RU Anodized Custom Shelf For (4) Sonos,SPECIAL ORDER ONLY, $532.00 , $372.00 ,10,PROFESSIONAL AV SOLUTIONS,656747375460,
Middle Atlantic,SBX-7,"SBX Series Rack, SBX-7",SPECIAL ORDER ONLY," $4,034.47 "," $2,567.39 ",0,PROFESSIONAL AV SOLUTIONS,656747020834,
Middle Atlantic,SNE24F-4236,"42 RU SNE Series Rack Frame, 36D, 24W",SPECIAL ORDER ONLY," $3,960.00 "," $2,772.00 ",0,PROFESSIONAL AV SOLUTIONS,656747232121,
Middle Atlantic,SNE24-PD-42,42 RU Plexi Door for 27 Inch SNE Racks,SPECIAL ORDER ONLY," $1,837.00 "," $1,276.00 ",0,PROFESSIONAL AV SOLUTIONS,656747353215,
Middle Atlantic,SNE-CSD-42,CSD Split Solid Door for SNE Series,SPECIAL ORDER ONLY," $1,006.50 ", $704.00 ,0,PROFESSIONAL AV SOLUTIONS,,
Middle Atlantic,SNE-SPN-4236,42 RU Side Panels for 36 Inch Deep SNE,SPECIAL ORDER ONLY, $984.50 , $693.00 ,0,PROFESSIONAL AV SOLUTIONS,656747232350,
Middle Atlantic,SP-5-29-26,"MAP SIDE PANELS FOR SLIM 5-29 (26""D)",SPECIAL ORDER ONLY," $1,796.80 "," $1,143.42 ",1,PROFESSIONAL AV SOLUTIONS,656747052668,
Middle Atlantic,SP-5-43,MAP SIDE PANELS FOR SLIM 5-43,SPECIAL ORDER ONLY," $1,935.34 "," $1,231.59 ",0,PROFESSIONAL AV SOLUTIONS,656747021350,
Middle Atlantic,SPM-4,4SP SIDEWAYS PANEL MOUNT,SPECIAL ORDER ONLY, $809.82 , $515.34 ,0,PROFESSIONAL AV SOLUTIONS,656747021480,
Middle Atlantic,SPN-24-312,MAP SPN 24RU SP FOR 31-32 MRK OR WRK,SPECIAL ORDER ONLY," $1,578.50 "," $1,105.50 ",0,PROFESSIONAL AV SOLUTIONS,656747021510,
Middle Atlantic,SPN-44-312,MAP PR BLK 44SP SDS FOR 31-32,SPECIAL ORDER ONLY," $2,916.76 "," $1,856.12 ",0,PROFESSIONAL AV SOLUTIONS,656747021657,
Middle Atlantic,SPN-44-36,"PR BLK 44SP, 36DP SIDE PA",SPECIAL ORDER ONLY," $2,332.00 "," $1,633.50 ",0,PROFESSIONAL AV SOLUTIONS,656747033667,
Middle Atlantic,SPN-44-423,44 RU Side Panels for 42-43 Inch Deep WM,SPECIAL ORDER ONLY," $2,885.30 "," $1,836.10 ",0,PROFESSIONAL AV SOLUTIONS,656747069192,
Middle Atlantic,SRS2-10,"MAP SRS2 Slide Out Rack System, 10RU",SPECIAL ORDER ONLY," $1,390.00 ", $985.00 ,0,PROFESSIONAL AV SOLUTIONS,,
Middle Atlantic,SRSR-4-14,"MAP SRSR-4 Series Rack, 14RU",SPECIAL ORDER ONLY," $2,700.00 "," $1,680.00 ",0,PROFESSIONAL AV SOLUTIONS,656747043222,
Middle Atlantic,SRSR-4-22,"MAP SRSR-4 Series Rack, 22RU",SPECIAL ORDER ONLY," $2,700.00 "," $1,680.00 ",0,PROFESSIONAL AV SOLUTIONS,656747043307,
Middle Atlantic,SRSR-4-24,"MAP SRSR-4 Series Rack, 24RU",SPECIAL ORDER ONLY," $2,700.00 "," $1,680.00 ",0,PROFESSIONAL AV SOLUTIONS,656747043321,
Middle Atlantic,SRSR-X-12,"MAP SRSR-X Series Rack, 12RU, Extended",SPECIAL ORDER ONLY," $2,570.00 "," $1,800.00 ",0,PROFESSIONAL AV SOLUTIONS,656747047329,
Middle Atlantic,SRSR-X-14,"MAP SRSR-X Series Rack, 14RU, Extended",SPECIAL ORDER ONLY," $2,570.00 "," $1,800.00 ",0,PROFESSIONAL AV SOLUTIONS,656747047343,
Middle Atlantic,SRSR-X-16,"MAP SRSR-X Series Rack, 16RU, Extended",SPECIAL ORDER ONLY," $2,570.00 "," $1,800.00 ",0,PROFESSIONAL AV SOLUTIONS,656747047367,
Middle Atlantic,SRSR-X-18,"MAP SRSR-X Series Rack, 18RU, Extended",SPECIAL ORDER ONLY," $2,570.00 "," $1,800.00 ",0,PROFESSIONAL AV SOLUTIONS,656747047381,
Middle Atlantic,SRSR-X-20,"MAP SRSR-X Series Rack, 20RU, Extended",SPECIAL ORDER ONLY," $2,570.00 "," $1,800.00 ",0,PROFESSIONAL AV SOLUTIONS,656747047404,
Middle Atlantic,SRSR-X-22,"MAP SRSR-X Series Rack, 22RU, Extended",SPECIAL ORDER ONLY," $2,570.00 "," $1,800.00 ",0,PROFESSIONAL AV SOLUTIONS,656747047428,
Middle Atlantic,SRSR-X-24,"MAP SRSR-X Series Rack, 24RU, Extended",SPECIAL ORDER ONLY," $2,570.00 "," $1,800.00 ",0,PROFESSIONAL AV SOLUTIONS,656747047442,
Middle Atlantic,T1P,MAP 1 RU Panel with Temperature Display,SPECIAL ORDER ONLY, $503.14 , $320.18 ,0,PROFESSIONAL AV SOLUTIONS,,
Middle Atlantic,T5-14R,"MAP Slim 5 Tubed Rails, 14RU",SPECIAL ORDER ONLY, $401.50 , $255.50 ,0,PROFESSIONAL AV SOLUTIONS,656747039300,
Middle Atlantic,T5-43R,"MAP Slim 5 Tubed Rails, 43RU",SPECIAL ORDER ONLY, $933.02 , $593.74 ,0,PROFESSIONAL AV SOLUTIONS,656747039638,
