BRAND,STOCKCODE,DESCRIPTION,STOCK CLASS,MSRP (excl),TRADE (excl),STOCK,STOCK GROUP,UPC,Core Range
Elite Screens,M109NWX,"Manual Pull-Down Screen, 109"" 16:10 (W)",SPECIAL ORDER ONLY,640.87,416.48,0,Projection Screens,876818001115,
Elite Screens,M109UWX,"109'"" Diag Screen, 16:10 Aspect Ratio, B",SPECIAL ORDER ONLY,640.87,416.48,0,Projection Screens,,
Elite Screens,M120HSR-PRO,"Manual Pull-Down SRM Pro, 120 inches",SPECIAL ORDER ONLY,894.79,581.37,0,Projection Screens,876818001887,
Elite Screens,M120XWV2,"120'"" Diag Screen, 4:3 Aspect Ratio, Wht",SPECIAL ORDER ONLY,694.78,451.31,0,Projection Screens,,
Elite Screens,M128NWX,"Manual Pull-Down Screen, 128 inches",SPECIAL ORDER ONLY,852.18,553.78,0,Projection Screens,876818001627,
Elite Screens,M128UWX,"Manual Pull-Down Screen, 128 inches",SPECIAL ORDER ONLY,852.18,553.78,0,Projection Screens,,
Elite Screens,M135UWH2,"Manual Pull-Down Screen, 135 inches",SPECIAL ORDER ONLY,875.66,568.86,0,Projection Screens,876818001597,
Elite Screens,M135XWH2,"Manual Pull-Down Screen, 135 inches",SPECIAL ORDER ONLY,875.66,568.86,0,Projection Screens,0,
Elite Screens,M139NWX,"Manual Pull-Down Screen, 139 inches",SPECIAL ORDER ONLY,956.53,621.18,0,Projection Screens,876818001535,
Elite Screens,M139UWX,"Manual Pull-Down Screen, 139 inches",SPECIAL ORDER ONLY,956.53,621.18,0,Projection Screens,876818001559,
Elite Screens,M150UWH2,"Manual Pull-Down Screen, 150"" 16:9  (B)",SPECIAL ORDER ONLY,1056.53,686.23,0,Projection Screens,876818001085,
Elite Screens,M84HSR-PRO,"Manual Pull-Down SRM Pro, 84 inches",SPECIAL ORDER ONLY,660.87,429.06,0,Projection Screens,876818001863,
Elite Screens,M84UWH,"Manual Pull-Down Screen, 84 inches",SPECIAL ORDER ONLY,471.31,199,0,Projection Screens,876818001504,
Elite Screens,M86NWX,"Manual Pull-Down Screen, 86 inches",SPECIAL ORDER ONLY,464.35,301.41,0,Projection Screens,876818001641,
Elite Screens,M92UWH,"Manual Pull-Down Screen, 84 inches",SPECIAL ORDER ONLY,546.96,355.33,0,Projection Screens,876818001665,
Elite Screens,M92XWH,"Manual Pull-Down Screen, 84 inches",SPECIAL ORDER ONLY,546.96,355.33,0,Projection Screens,876818001184,
Elite Screens,M94NWX,"Manual Pull-Down, 94"" 16:10 (W)",SPECIAL ORDER ONLY,527.83,199,0,Projection Screens,876818001184,
Elite Screens,M94UWX,"Manual Pull-Down, 94"" 16:10 (B)",SPECIAL ORDER ONLY,527.83,342.64,0,Projection Screens,0,
Elite Screens,M99NWS1,Elite Manual Pull Down Projection Screen,SPECIAL ORDER ONLY,447.83,291.09,0,Projection Screens,,
Elite Screens,MT100NWX2,"Manual Tab Tension 2 100"" 16:10",SPECIAL ORDER ONLY,1208.7,785.35,0,Projection Screens,,
Elite Screens,MT113NWX2,Manual Tab Tension 2 113,SPECIAL ORDER ONLY,1318.27,856.75,0,Projection Screens,,
Elite Screens,MT120XWH2,"Manual Tab Tension 2 120"" 16:9",SPECIAL ORDER ONLY,1353.04,879,0,Projection Screens,,CORE RANGE
Elite Screens,MT125XWH3-E12,"Manual Tab Tension 3 125"" 16:9",SPECIAL ORDER ONLY,1866,1055,0,Projection Screens,,
Elite Screens,MT135XWH2,Manual Tab Tension 2 135,SPECIAL ORDER ONLY,1465.22,951.86,0,Projection Screens,,
Elite Screens,MT138XWH2,Manual Tab Tension 2 138,SPECIAL ORDER ONLY,1622.61,1054.32,0,Projection Screens,848448032326,
Elite Screens,OMS100H2,"Elite Yard Master Screen, 110inches",SPECIAL ORDER ONLY,946.08,614.67,0,Projection Screens,,
Elite Screens,OMS100H-ELECTRIC,"100'"" Diag Screen, 16:9 Aspect Ratio, Bl",SPECIAL ORDER ONLY,2394.78,1556.33,0,Projection Screens,,
Elite Screens,OMS100HM,"100'"" Diag Screen, 16:9 Aspect Ratio, Bl",SPECIAL ORDER ONLY,1161.74,755.01,0,Projection Screens,,
Elite Screens,OMS100HT-ELECTRODUAL,Elite Screens Yard Master Electric,SPECIAL ORDER ONLY,5339,3250,0,Projection Screens,,
Elite Screens,OMS110H2,"Elite Yard Master Screen, 110inches",SPECIAL ORDER ONLY,981.74,637.66,0,Projection Screens,848448016043,
Elite Screens,OMS110HR2,Yard Master 2 Outdoor Projection Screen,SPECIAL ORDER ONLY,1164.35,756.55,0,Projection Screens,,
Elite Screens,OMS120H2,"Elite Yard Master 2 120"" Outdoor Screen",SPECIAL ORDER ONLY,1046.09,679.69,0,Projection Screens,848448022563,
Elite Screens,OMS120H2-DUAL,Elite Yard Master 2 Dual 120D,SPECIAL ORDER ONLY,1917,1083.18,0,Projection Screens,,
Elite Screens,OMS120H-ELECTRIC,"Elite Yard Master 120"" Electric Screen",SPECIAL ORDER ONLY,2714.79,1764.09,0,Projection Screens,,
Elite Screens,OMS120HR2,Yard Master 2 Outdoor Projection Screen,SPECIAL ORDER ONLY,1228.7,798.58,0,Projection Screens,,
Elite Screens,OMS135H2,Yard Master 2 Outdoor Projection Screen,SPECIAL ORDER ONLY,1422.61,924.66,0,Projection Screens,848448015893,
Elite Screens,OMS135H2-DUAL,Elite Yard Master 2 Dual 135D,SPECIAL ORDER ONLY,2158.27,1402.62,0,Projection Screens,,
Elite Screens,OMS135HR2,Elite Yard Master Rear 135D,SPECIAL ORDER ONLY,1666.96,1083.18,0,Projection Screens,0,
Elite Screens,OMS135HT-ELECTRODUAL,Elite Screens Yard Master Tab-Tension135,SPECIAL ORDER ONLY,5075.38,3299,0,Projection Screens,,
Elite Screens,OMS145H2PLUS,Elite Yard Master Plus,SPECIAL ORDER ONLY,1823.48,1184.83,0,Projection Screens,,
Elite Screens,OMS150H2-DUAL,Elite Yard Master 2 Dual 150D,SPECIAL ORDER ONLY,2904,1887.77,0,Projection Screens,,
Elite Screens,OMS150HT-ELECTRODUAL,Elite Screens Yard Master Electric,SPECIAL ORDER ONLY,5700.87,3705.08,0,Projection Screens,,
Elite Screens,OMS180H2-DUAL,Elite Yard Master 2 Dual 180D,SPECIAL ORDER ONLY,3648.7,2371.33,0,Projection Screens,,
Elite Screens,OMS180H2PLUS,Elite Yard Master Plus,SPECIAL ORDER ONLY,2300,1494.87,0,Projection Screens,,
Elite Screens,OMS200H1,Yardmaster2 Portable Screen 200in,SPECIAL ORDER ONLY,2599.12,1819.39,0,Projection Screens,0,
Elite Screens,OMS200H2PLUS,Elite Yard Master Plus,SPECIAL ORDER ONLY,2692.17,1749.9,0,Projection Screens,,
Elite Screens,PMT135HT2-E12,"Elite PowerMax Tension, Black Case",SPECIAL ORDER ONLY,4506.96,2929.34,0,Projection Screens,,
Elite Screens,PMT150HT2-E20,"Elite PowerMax Tension, Black Case",SPECIAL ORDER ONLY,6311.3,4102.17,0,Projection Screens,,
Elite Screens,R100DHD5,Elite EzFrame Fixed Frame 100 inch,SPECIAL ORDER ONLY,2549.57,1656.93,0,Projection Screens,0,
Elite Screens,R100RH1,"Elite ezFrame Rear Screen, 100in",SPECIAL ORDER ONLY,1956.53,1271.73,0,Projection Screens,0,
Elite Screens,R106WH1-A1080P2,ezFrame Acoustic Fixed Frame 106 inches,SPECIAL ORDER ONLY,2571.31,1671.22,0,Projection Screens,876818000361,
Elite Screens,R110DHD5,"Elite ezFrame 110"" 16:9 Screen",SPECIAL ORDER ONLY,2758.27,1792.52,0,Projection Screens,,
Elite Screens,R110WH1-A1080P3,ezFrame Acoustic Fixed Frame 110 inches,SPECIAL ORDER ONLY,2777.4,1805.2,0,Projection Screens,848448003630,
Elite Screens,R120DHD5,Elite EzFrame Fixed Frame 120 inch,SPECIAL ORDER ONLY,3128.7,2033.49,0,Projection Screens,,
Elite Screens,R120RH1,Elite EzFrame Fixed Frame 120 inch,SPECIAL ORDER ONLY,2249.57,1462.03,0,Projection Screens,,
Elite Screens,R120WH1-A1080P3,ezFrame Acoustic Fixed Frame 120 inches,SPECIAL ORDER ONLY,2988.7,1942.34,0,Projection Screens,848448000882,
Elite Screens,R120WV1,Elite ezFrame 4:3 Fixed Framed Screen,SPECIAL ORDER ONLY,2546.09,1654.72,0,Projection Screens,0,
Elite Screens,R125WH1W-A4K,Elite Cinema235 Acoustic4K,SPECIAL ORDER ONLY,3619.14,2352.13,0,Projection Screens,0,
Elite Screens,R135DHD5,Elite EzFrame Fixed Frame 135 inch,SPECIAL ORDER ONLY,3552.18,2308.57,0,Projection Screens,,
Elite Screens,R135WH1-A1080P2,ezFrame Acoustic Fixed Frame 135 inches,SPECIAL ORDER ONLY,256,156,0,Projection Screens,848448022389,
Elite Screens,R138WH1W-A4K,Elite Cinema235 Acoustic4K,SPECIAL ORDER ONLY,4297.4,2792.86,0,Projection Screens,,
Elite Screens,R150WH1-A1080P3,ezFrame Acoustic Fixed Frame 150 inches,SPECIAL ORDER ONLY,3693.92,2400.56,0,Projection Screens,848448000905,
Elite Screens,R92WH1-A1080P2,ezFrame Acoustic Fixed Frame 92 inches,SPECIAL ORDER ONLY,2283.48,1484.12,0,Projection Screens,876818000347,
Elite Screens,SB100WH2,Elite Sable Fixed Frame Screen 100D,SPECIAL ORDER ONLY,810.44,526.77,0,Projection Screens,,
Elite Screens,SB120WH2,Elite Sable Fixed Frame Screen 120D,SPECIAL ORDER ONLY,1069.57,694.89,0,Projection Screens,848448016913,
Elite Screens,SB150WH2,Elite Sable Frame B2 150D,SPECIAL ORDER ONLY,1582.6,1030.32,0,Projection Screens,0,
Elite Screens,SB165,Elite Sable Fixed Frame Screen 165D,SPECIAL ORDER ONLY,1999,1698,0,Projection Screens,,
Elite Screens,SB180,Elite Sable Fixed Frame Screen 180D,SPECIAL ORDER ONLY,1999,1698,0,Projection Screens,,
Elite Screens,SB92WH2,"92'"" Diag Screen, 16:9 Aspect Ratio",SPECIAL ORDER ONLY,745.21,483.93,0,Projection Screens,,
Elite Screens,SE100WH1-A4K,"Elite ezFrame 100"" Acoustic4K 16:9 Fixed",SPECIAL ORDER ONLY,3289.57,2138.05,0,Projection Screens,,
Elite Screens,SE110WH1-A4K,ezFrame Acoustic4K 110 inches,SPECIAL ORDER ONLY,3580.87,2327.48,0,Projection Screens,,
Elite Screens,SE120WH1-A4K,ezFrame Acoustic4K 120 inches,SPECIAL ORDER ONLY,3824.35,2485.27,0,Projection Screens,,
Elite Screens,SE135WH1-A4K,ezFrame Acoustic4K 135 inches,SPECIAL ORDER ONLY,4294.79,2791.26,0,Projection Screens,,
Elite Screens,SE150WH1-A4K,ezFrame Acoustic4K 150 inches,SPECIAL ORDER ONLY,5156.53,3351.67,0,Projection Screens,,
Elite Screens,SE84WH1-A4K,ezFrame Acoustic4K Fixed Frame 84 inches,SPECIAL ORDER ONLY,2534.79,1647.37,0,Projection Screens,,
Elite Screens,SK100XHW-E24,"100'"" Diag Screen, 16:9 Aspect Ratio, Wh",SPECIAL ORDER ONLY,1857.39,1300,0,Projection Screens,,
Elite Screens,SK110XHW-E24,Elite 110D Saker Electric Screen,SPECIAL ORDER ONLY,2048.7,1331.36,0,Projection Screens,848448013752,
Elite Screens,SK120NXW-E12,Elite 120D 16:10 Saker Electric Screen,SPECIAL ORDER ONLY,2053.92,1334.56,0,Projection Screens,,
Elite Screens,SK120XHW-E20,Elite 120D 16:9 Saker Electric Screen,SPECIAL ORDER ONLY,2115.66,1374.99,0,Projection Screens,,
Elite Screens,SK200NXW2,"Elite Saker 200"" Motorised Projection",SPECIAL ORDER ONLY,7266.09,4722.47,0,Projection Screens,0,
Elite Screens,SK84XHW-E24,Elite 84 inch Saker Electric Screen,SPECIAL ORDER ONLY,1449.57,942.12,0,Projection Screens,,
Elite Screens,SKT100UHD5-E12,Elite Saber Tab-Tension 100inch,SPECIAL ORDER ONLY,6190.44,4023.78,0,Projection Screens,0,
Elite Screens,SKT100XH-CLR-E12,Elite UST Motorized Screen 100D,SPECIAL ORDER ONLY,5580.87,3627.48,0,Projection Screens,,
Elite Screens,SKT110XHW-E24,Elite Saker Tab-Tension 110D,SPECIAL ORDER ONLY,2360,1533.51,0,Projection Screens,,
Elite Screens,SKT120UHD5-E12,"Saker Tab-Tension CineGrey 120"" 5D",SPECIAL ORDER ONLY,7840,4431.27,0,Projection Screens,,
Elite Screens,SKT120XH-CLR-E12,"SAKER TAB-TENSION CLR 120"" FOR UST",SPECIAL ORDER ONLY,8029.57,5219.06,0,Projection Screens,,
Elite Screens,SKT120XHW-E20,"Elite Saker Tab Tension, 120D Black Case",SPECIAL ORDER ONLY,2672.18,1736.46,0,Projection Screens,,
Elite Screens,SKT135UHD5-E10,Elite Saker Tab-Tension CineGrey 5D,SPECIAL ORDER ONLY,7440,4835.57,0,Projection Screens,0,
Elite Screens,SKT135XHB-E6,"Elite Saker Tab Tension, Black Case",SPECIAL ORDER ONLY,3570,2173,0,Projection Screens,0,
Elite Screens,SKT135XHW-E6,"Elite Saker Tab Tension, White Case",SPECIAL ORDER ONLY,2866.95,1863.34,0,Projection Screens,,
Elite Screens,SKT150XHW-E6,"Elite Saker Tab Tension, White Case",SPECIAL ORDER ONLY,4479.13,2910.88,0,Projection Screens,,
Elite Screens,SKT92XHD5-E12,Saker Tab-Tension CineGrey 5D,SPECIAL ORDER ONLY,6839,3865.25,0,Projection Screens,,
Elite Screens,ST120XWX2-E12,Elite 120D 16:10 Starling 2 Electric,SPECIAL ORDER ONLY,2106.09,1368.59,0,Projection Screens,,
Elite Screens,STT100XWH2-E12,"100'"" Diag Screen, 16:9 Aspect Ratio, Wh",SPECIAL ORDER ONLY,2596.53,1687.6,0,Projection Screens,,
Elite Screens,STT110XWH2-E12,"110'"" Diag Screen, 16:9 Aspect Ratio, Wh",SPECIAL ORDER ONLY,2849.57,1851.72,0,Projection Screens,,
Elite Screens,STT120UHD4AT-E16.73,120” 16:9 acoustic transparent 425mm BD,SPECIAL ORDER ONLY,8494,5946,0,Projection Screens,,
Elite Screens,STT120XWH2-E12,Starling Tab-Tension 2 Electric 120D,SPECIAL ORDER ONLY,3104.35,2017.43,0,Projection Screens,,
Elite Screens,STT120XWX2-E12,Elite 120D 16:10 Starling 2 Electric TT,SPECIAL ORDER ONLY,3226.96,2097.49,0,Projection Screens,,
Elite Screens,STT135XWH2-E6,Starling Tab-Tension 2 Electric 135D,SPECIAL ORDER ONLY,3371.31,2191.15,0,Projection Screens,,
Elite Screens,STT150ATND3-E12,Starling Tab-Tension AcousticPro 4K 150D,SPECIAL ORDER ONLY,7173,4054.17,0,Projection Screens,,
Elite Screens,STT150XWH2-E6,Starling Tab-Tension 2 Electric 150D,SPECIAL ORDER ONLY,4530.44,2944.55,0,Projection Screens,848448017484,
Elite Screens,T100UWH,"100'"" Diag Screen, 16:9 Aspect Ratio, Tr",SPECIAL ORDER ONLY,637.4,414.13,0,Projection Screens,,
Elite Screens,T100UWV1,"100'"" Diag Screen, 4:3 Aspect Ratio, Tri",SPECIAL ORDER ONLY,607.83,395.07,0,Projection Screens,,
Elite Screens,T113UWS1,"Elite 113"" Tripod Projection Screen",SPECIAL ORDER ONLY,607.83,395.08,0,Projection Screens,,
Elite Screens,T113UWS1-PRO,Elite Tripod Pro Screen 113inches,SPECIAL ORDER ONLY,718.27,466.41,0,Projection Screens,876818003034,
Elite Screens,T119UWS1,"Elite 119"" Tripod Projection Screen",SPECIAL ORDER ONLY,695.66,452.16,0,Projection Screens,0,
Elite Screens,T120NWV1,"120'"" Diag Screen, 4:3 Aspect Ratio, Tri",SPECIAL ORDER ONLY,753.04,489.45,0,Projection Screens,,
Elite Screens,T136UWS1,"Elite 136"" Tripod Projection Screen",SPECIAL ORDER ONLY,776.53,504.52,0,Projection Screens,,
Elite Screens,T85UWS1,"Tripod Screen, 85 inches",SPECIAL ORDER ONLY,498.27,323.66,0,Projection Screens,876818003225,
Elite Screens,T92UWH,Elite 92D Portable Tripod Screen 16:9,SPECIAL ORDER ONLY,546.96,355.45,0,Projection Screens,0,
Elite Screens,TE100HR2-DUAL,Elite 100D CineTension 2 WrathVeil Dual,SPECIAL ORDER ONLY,5468.77,3828.14,0,Projection Screens,0,
Elite Screens,TTP100UWH-D,Tripod Tab Tension Pro 100 inch portable,SPECIAL ORDER ONLY,1447.83,940.6,0,Projection Screens,,
Elite Screens,TTP110UWH-D,Tripod Tab Tension Pro 110 inch portable,SPECIAL ORDER ONLY,1588.7,1032.66,0,Projection Screens,,
Elite Screens,VMAX106UWX2,VMAX Electric Screen 106 inches,SPECIAL ORDER ONLY,1771.31,1151.24,0,Projection Screens,876818005342,
Elite Screens,VMAX110UWH2,VMAX Electric Screen 110 inches,SPECIAL ORDER ONLY,1787.83,1161.6,0,Projection Screens,876818005410,
Elite Screens,VMAX110XWH2,VMAX Electric Screen 110 inches,SPECIAL ORDER ONLY,1787.83,1161.6,0,Projection Screens,876818005526,
Elite Screens,VMAX120UWH2,"VMAX Electric Screen, 120 inches 16:9",SPECIAL ORDER ONLY,1842.61,1197.3,0,Projection Screens,876818005144,
Elite Screens,VMAX130XWX2,VMAX Electric Screen 130 inches,SPECIAL ORDER ONLY,2472.18,1606.37,0,Projection Screens,876818005434,
Elite Screens,VMAX135UWH2,"VMAX Electric Screen, 135 inches",SPECIAL ORDER ONLY,2306.96,1499.32,0,Projection Screens,876818005601,
Elite Screens,VMAX135XWH2,"VMAX Electric Screen, 135 inches 16:9",SPECIAL ORDER ONLY,2306.96,1499.32,0,Projection Screens,0,
Elite Screens,VMAX140XWX2,VMAX Electric Screen 140 inches,SPECIAL ORDER ONLY,2731.31,1775.29,0,Projection Screens,876818005199,
Elite Screens,VMAX150XWX2,VMAX Electric Screen 150 inches 16:10,SPECIAL ORDER ONLY,2794.79,1816.52,0,Projection Screens,876818005519,
Elite Screens,VMAX180XWX2,VMAX Electric Screen 180 inches,SPECIAL ORDER ONLY,4234.79,2752.46,0,Projection Screens,876818005328,
Elite Screens,VMAX90XWX2,VMAX Electric Screen 90 inches,SPECIAL ORDER ONLY,1580.87,1027.55,0,Projection Screens,876818005915,
Elite Screens,VMAX92UWH2,VMAX Electric Screen 92inches 16:9,SPECIAL ORDER ONLY,1534.79,997.44,0,Projection Screens,876818005120,
Elite Screens,VMAX92XWH2,VMAX Electric Screen 92 inches,SPECIAL ORDER ONLY,1534.79,997.44,0,Projection Screens,876818005236,
Elite Screens,VMAXT110XWH3,VMAX Tab Tension 3 110 Inches,SPECIAL ORDER ONLY,2214,1550,0,Projection Screens,,
Elite Screens,Y-MOTOHEAD-#35OW-E,"35mm MOTOR CAP, WHITE",SPECIAL ORDER ONLY,103,63,0,Projection Screens,,
Elite Screens,Y-MOTOHEAD-#42NW-E,Motor Cap 42mm for ELECTRIC125H,SPECIAL ORDER ONLY,POA,POA,1,Projection Screens,,
Elite Screens,Y-MOTOHEAD-#42OB-E,Motor Cap 35mm for Spect/VMAX2/Starling+,SPECIAL ORDER ONLY,POA,POA,2,Projection Screens,,
Elite Screens,Y-OMS150180H2-LEGS-EN,Extension Legs OMS150 OMS180,SPECIAL ORDER ONLY,884,618,0,Projection Screens,,
Elite Screens,ZCU1,In-ceiling trim kits,SPECIAL ORDER ONLY,614,374,0,Projection Screens,876818008350,
Elite Screens,ZCU2,In-ceiling trim kits,SPECIAL ORDER ONLY,614,374,0,Projection Screens,876818008367,
Elite Screens,ZCU3,In-ceiling trim kits,SPECIAL ORDER ONLY,614,374,0,Projection Screens,876818008374,
Elite Screens,ZCU4,In-ceiling trim kits,SPECIAL ORDER ONLY,687,418,0,Projection Screens,876818008404,
Elite Screens,ZCU5,In-ceiling Trim Kits,SPECIAL ORDER ONLY,841,512,0,Projection Screens,876818008220,
Elite Screens,ZHONELB12-8,Extention brackets 12 inches,SPECIAL ORDER ONLY,87.82,61.47,0,Projection Screens,0,
Elite Screens,ZLB6-B-X,Extention brackets 6 inches black,SPECIAL ORDER ONLY,114.82,80.37,0,Projection Screens,0,
Elite Screens,ZLB6-W-X,Extention brackets 6 inches white,SPECIAL ORDER ONLY,114.82,80.37,0,Projection Screens,876818009166,
Elite Screens,ZOMS2-L135,"Optional Extension Legs, 51.4"" 1305 mm",SPECIAL ORDER ONLY,561,342,0,Projection Screens,0,
Elite Screens,ZOMS2-LEGS, Extension Legs,SPECIAL ORDER ONLY,308,187,0,Projection Screens,,
Elite Screens,ZR800D,Universal Learning Remote Control,SPECIAL ORDER ONLY,308,187,0,Projection Screens,,
Elite Screens,ZSP-EYE-12VB,"Elite IR ""eye""sensor&5-12v trigger cable",SPECIAL ORDER ONLY,87,53,0,Projection Screens,0,
Elite Screens,ZSP-IR-B-V2.0,Elite Screen IR Remote Black,SPECIAL ORDER ONLY,125,76,0,Projection Screens,0,
Elite Screens,ZSP-IR-W-V2.0,Elite Screen IR Remote White,SPECIAL ORDER ONLY,125,76,0,Projection Screens,,
Elite Screens,ZSP-IR-W-V3.0,Elite Screen IR Remote White,SPECIAL ORDER ONLY,125,76,0,Projection Screens,,
Elite Screens,ZSP-RF-B-V2.0,Elite Screen RF Remote Black,SPECIAL ORDER ONLY,125,76,0,Projection Screens,,
Elite Screens,ZSP-RF-W-V2.0,Elite Screen RF Remote White,SPECIAL ORDER ONLY,125,76,0,Projection Screens,,
Elite Screens,ZSP-RF-W-V3.0,Elite Screen RF Remote White,SPECIAL ORDER ONLY,125,76,1,Projection Screens,,
Elite Screens,ZU12V,Uni Wireless 5-12v trig for Projector,SPECIAL ORDER ONLY,119,72,0,Projection Screens,0,
Elite Screens,ZVMAXLB12-B,Extension Brackets 12 inches Black,SPECIAL ORDER ONLY,159,97,0,Projection Screens,876818009036,
Elite Screens,ZVMAXLB12-W,Extension Brackets 12 inches White,SPECIAL ORDER ONLY,159,97,0,Projection Screens,876818009029,
Elite Screens,ZVMAXLB6-B,Extension Brackets 6 inches Black,SPECIAL ORDER ONLY,72,44,0,Projection Screens,876818009159,
Elite Screens,ZVMAXLB6-W,Extension Brackets 6 inches White,SPECIAL ORDER ONLY,135,82,0,Projection Screens,876818009166,
GoBright,GB-ADMIN-SUPPORT,GoBright Support Access,NORMAL,POA,POA,0,Automation & Control,,
GoBright,GB-API-ACCESS,GoBright Wayfind License. 1Y.,NORMAL,POA,POA,0,Automation & Control,,
GoBright,GB-CC1-LINAK-USB,GoBright Connection cable USB,NORMAL,30,21,129,Automation & Control,,
GoBright,GB-DESK,"GoBright Desk License. PerDesk, PerYear.",NORMAL,POA,POA,0,Automation & Control,,
GoBright,GB-DFC1,GoBright Desk Connect Device,NORMAL,280,195,130,Automation & Control,,
GoBright,GB-DOSC1,GoBright Desk Occupancy Sensor,NORMAL,192,135,130,Automation & Control,,
GoBright,GB-GLC1,GoBright Desk Glow Device,NORMAL,105,73.1,49,Automation & Control,,
GoBright,GB-IMPL-FUNCTIONAL-ASSE,Implementation Services Functional Asset,NORMAL,POA,POA,0,Automation & Control,,
GoBright,GB-INT1,"GoBright Interact, booking device",NORMAL,POA,POA,0,Automation & Control,,
GoBright,GB-MAP,"GoBright Map License, 1Y per floorplan",NORMAL,POA,POA,0,Automation & Control,,
GoBright,GB-MGW211-DP28,GoBright Gateway Mesh 2 Platform PoE,NORMAL,807,565,5,Automation & Control,,
GoBright,GB-NFC-DEEP-50MM-MB,NFC Sticker with Deeplink support 50mm,NORMAL,15,10,45,Automation & Control,,
GoBright,GB-NFC-DEEP-50MM-MB-DEM,NFC Sticker with Deeplink support 50mm,NORMAL,POA,POA,5,Automation & Control,,
GoBright,GB-RFDOS1,RF Desk Occupancy Sensor,NORMAL,POA,POA,0,Automation & Control,,
GoBright,GB-RFROS1,RF Room Occupancy Sensor,NORMAL,POA,POA,0,Automation & Control,,
GoBright,GB-ROOM,"GoBright Room License. PerRoom, PerYear.",NORMAL,POA,POA,0,Automation & Control,0,
GoBright,GB-VIEW,"GoBright View License, perdevice peryear",NORMAL,POA,POA,0,Automation & Control,,
GoBright,GB-VISIT,"GoBright Visitor Registration, per year.",NORMAL,POA,POA,0,Automation & Control,,
GoBright,GB-WAYFINDER,GoBright Wayfind License. 1Y.,NORMAL,POA,POA,0,Automation & Control,,
Luxul,SW-100-05PD,Luxul 5 Port Unmanaged PoE+ Switch,NORMAL,296.64,179,0,Automation & Control,655003921328,CORE RANGE
Luxul,SW-505-8P-F,8 PoE+ | 2 RJ45 | 2 SFP Front-Facing,NORMAL,1350.33,949,0,Automation & Control,655003923483,CORE RANGE
Luxul,SW-505-8P-R,8 PoE+ | 2 RJ45 | 2 SFP Rear-Facing,NORMAL,1350.33,949,0,Automation & Control,655003923360,CORE RANGE
Luxul,SW-615-24P-R,24 PoE+ | 4 (10G) SFP+ Ports – 1Gb L2/L3,NORMAL,3696.23,2599,0,Automation & Control,655003923605,CORE RANGE
Luxul,XWR-3150,Luxul EPIC 3 - Dual Band Wireless AC3100,NORMAL,1354.45,824,0,Automation & Control,655003920468,CORE RANGE
Luxul,AP-3064,Wi-Fi 6 AX3600 4x4 Multi-Gig Access Poin,SPECIAL ORDER ONLY,1686,1180,0,Automation & Control,655003923698,
Luxul,SW-100-04P,Luxul 4 Port Unmanaged PoE+ Switch,SPECIAL ORDER ONLY,316,221.2,0,Automation & Control,655003921632,CORE RANGE
Luxul,SW-505-16P-R,16 PoE+ | 2 Combo RJ45/SFP Rear-Facing,SPECIAL ORDER ONLY,2470.53,1729,0,Automation & Control,655003923407,
Luxul,SW-505-24P-F,24 PoE+ | 2 Combo RJ45/SFP Front-Facing,SPECIAL ORDER ONLY,3194.48,2239,0,Automation & Control,655003923520,CORE RANGE
Luxul,SW-505-24P-R,24 PoE+ | 2 Combo RJ45/SFP Rear-Facing,SPECIAL ORDER ONLY,3053.95,2138.28,0,Automation & Control,655003923445,
Luxul,SW-510-48P-F,48 PoE+ Port Gb Switch Front w 4 SFP,SPECIAL ORDER ONLY,5498,3849,0,Automation & Control,655003921434,
Luxul,SW-515-48P-F,48 PoE+ | 4 SFP Ports - 1Gb L2/L3 Manage,SPECIAL ORDER ONLY,5498,3849,0,Automation & Control,655003923568,
Luxul,SW-615-48P-F,48 PoE+ | 4 (10G) SFP+ Ports – 1Gb L2/L3,SPECIAL ORDER ONLY,6743.56,4729,0,Automation & Control,655003923643,
Luxul,XAP-1440,High Power AC1200 Dual-Band Outdoor Wire,SPECIAL ORDER ONLY,1848.85,1124.76,0,Automation & Control,655003920376,
Luxul,XWC-2000,Luxul Wireless Controller,SPECIAL ORDER ONLY,1187,723,0,Automation & Control,655003921083,
MAXHUB,EST09,MAXHUB Trolley Up And Down,NORMAL,2040.14,1344.79,0,Professional AV Solutions,,
MAXHUB,EST11,MAXHUB Trolley Up Down Tilt,NORMAL,2596.55,1711.54,0,Professional AV Solutions,,
MAXHUB,ST33M,MAXHUB Trolley For Display New Trolley,NORMAL,571.24,376.54,0,Professional AV Solutions,,
MAXHUB,BM45,MAXHUB UC BM45 MTR Speakerphone,NORMAL,606.67,446.3,0,Unified Communications,,
MAXHUB,MT71E,W11 Pro OPS i5/16G/256G,NORMAL,2370.28,1629.6,0,Unified Communications,,
MAXHUB,MT71F,W11 Pro OPS i7/16G/512G,NORMAL,3267.94,2246.75,0,Unified Communications,,
MAXHUB,U50,Maxhub XBar U50 all in one Video Bar,NORMAL,2097.35,1542.89,0,Unified Communications,,
MAXHUB,UCP30,MAXHUB P30 EPTZ 4K 12X 90FOV DUAL CAMERA,NORMAL,3137.35,2307.96,0,Unified Communications,,CORE RANGE
MAXHUB,V50,Maxhub Android bar for small-medium room,NORMAL,4853.36,3570.33,0,Unified Communications,,
MAXHUB,V70,Maxhub Android bar for medium-large room,NORMAL,6101.37,4488.4,0,Unified Communications,,
