Brand,Part Number,Description,TRADE EX,TRADE INC,TRADE EX_1,RRP EX,RRP INC
Penton,PBC6/T,6 Watt Plastic Cabinet Loudspeaker,81,93.15,81,126.09,145
Penton,PBC6T/EN,6 Watt Plastic Cabinet L/Spkr EN54-24 Certified,103,118.45,103,156.52,180
Penton,PBC6T/ENC,PBC6T/EN c/w Capacitor EN54-24 Certified,106,121.9,106,165.22,190
Penton,PMC4/T,4 Watt Moulded Cabinet Loudspeaker,56,64.4,56,86.96,100
Penton,PMC4T/ENC,PMC4T/EN c/w Capacitor EN54-24 Certified,69,79.35,69,104.35,120
Penton,PWC6,6 Watt Plastic Cabinet,63,72.45,63,95.65,110
Penton,PWC6/T,6 Watt Plastic Cabinet,66,75.9,66,100,115
Penton,PWC6T/ENC,PWC6T/EN c/w Capacitor EN54-24 Certified,93,106.95,93,143.48,165
Penton,SENTRY6RT/ENC,6 Watt Round Metal Cabinet c/w Capacitor EN54-2,128,147.2,128,195.65,225
Penton,SENTRY6ST/EN,6 Watt Metal Cabinet EN54-24 Certified,126,144.9,126,195.65,225
Penton,SENTRY6ST/ENC,SENTRY6ST/EN c/w Capacitor EN54-24 Certified,129,148.35,129,200,230
Penton,MCS20T/ENC,MCS20T/EN c/w Capacitor EN54-24 Certified,330,379.5,330,508.7,585
Penton,MCS40T/ENC,MCS40T/EN c/w Capacitor EN54-24 Certified,463,532.45,463,713.04,820
Penton,MCS80T/ENC,MCS80T/EN c/w Capacitor EN54-24 Certified,753,865.95,753,1156.52,1330
Penton,CAD10/T,10 Watt Plastic Projector Loudspeaker,112,128.8,112,173.91,200
Penton,CAD10T/ENC,CAD10T/EN c/w Capacitor EN54-24 Certified,134,154.1,134,204.35,235
Penton,CAD20/T,20 Watt Plastic Projector Loudspeaker,143,164.45,143,221.74,255
Penton,CAD20T/ENC,CAD20T/EN c/w Capacitor EN54-24 Certified,175,201.25,175,269.57,310
Penton,CELL10/T,10 Watt Metal Sound Projector Loudspeaker,163,187.45,163,252.17,290
Penton,CELL10T/ENC,As above with the addition of an inline capacitor,185,212.75,185,282.61,325
Penton,CELL10BT/ENC,CELL10BT/EN c/w Capacitor EN54-24 Certified,267,307.05,267,408.7,470
Penton,CELL20T/ENC,CELL20T/EN c/w capacitor EN54-24 Certified,206,236.9,206,317.39,365
Penton,APH10T/ENC,10W Plastic Horn L/Spkr c/w Cap EN54-24 Certified,126,144.9,126,195.65,225
Penton,APH20T/ENC,20 W Plastic Horn L/Spkr c/w Cap EN54-24 Certified,153,175.95,153,234.78,270
Penton,APH30T/ENC,30W Plastic Horn L/Spkr c/w Cap EN54-24 Certified,179,205.85,179,273.91,315
Penton,MHS20T/ENC,20W Metal Horn L/Spkr c/w Cap EN54-24 Certified,161,185.15,161,247.83,285
Penton,MSH30/T,30 Watt Plastic Music Horn Loudspeaker,386,443.9,386,595.65,685
Penton,MSH30T/ENC,MSH30T/EN c/w Capacitor EN54-24 Certified,466,535.9,466,717.39,825
Penton,PH10/T,10 Watt Round Plastic Horn Loudspeaker,95,109.25,95,147.83,170
Penton,PH20/T,20 Watt Round Plastic Horn Loudspeaker,113,129.95,113,173.91,200
Penton,PH30/T,30 Watt Round Plastic Horn Loudspeaker,155,178.25,155,239.13,275
Penton,PH20A-24,"PH20 8 Ohm Horn c/w active amplifier, 24 V AC & DC",336,386.4,336,517.39,595
Penton,PEN1100,20 Watt Active Module v1.0.2,246,282.9,246,378.26,435
Penton,CRSC/6,Clean Room Speaker Cover,39,44.85,39,60.87,70
Penton,PEN1066,Swivel Bracket SB-100 White c/w Strap,41,47.15,41,65.22,75
Penton,VCT25R,25 Watt Volume Control with Restoration Relay,85,97.75,85,130.43,150
Penton,VCT80R,80 Watt Volume Control with Restoration Relay,120,138,120,182.61,210
Samsung,HG43AT670U,"43"" AT670 - UHD 3840x2160 Hotel TV, UHD Mastering Engine, HDR+, REACH 4.0",579,665.85,579,694.78,799
Samsung,HG50AT670U,"50"" AT670 - UHD 3840x2160 Hotel TV, UHD Mastering Engine, HDR+, REACH 4.0",724,832.6,724,868.7,999
Samsung,HG55AT670U,"55"" AT670 - UHD 3840x2160 Hotel TV, UHD Mastering Engine, HDR+, REACH 4.0",869,999.35,869,1042.61,1199
Samsung,HG65AT670U,"65"" AT670 - UHD 3840x2160 Hotel TV, UHD Mastering Engine, HDR+, REACH 4.0",1464,1683.6,1464,1651.3,1899
Samsung,HG43AU800AW,"43"" HAU8000 Crystal UHD 4K Hotel TV, HDR, AirSlim, Adaptive Sound, LYNK Cloud",651,748.65,651,781.74,899
Samsung,HG50AU800AW,"50"" HAU8000 Crystal UHD 4K Hotel TV, HDR, AirSlim, Adaptive Sound, LYNK Cloud",796,915.4,796,955.65,1099
Samsung,HG55AU800AW,"55"" HAU8000 Crystal UHD 4K Hotel TV, HDR, AirSlim, Adaptive Sound, LYNK Cloud",941,1082.15,941,1129.57,1299
Samsung,HG65AU800AW,"65"" HAU8000 Crystal UHD 4K Hotel TV, HDR, AirSlim, Adaptive Sound, LYNK Cloud",1449,1666.35,1449,1738.26,1999
Samsung,HG75AU800AW,"75"" HAU8000 Crystal UHD 4K Hotel TV, HDR, AirSlim, Adaptive Sound, LYNK Cloud",2680,3082,2680,3216.52,3699
Samsung,QE85T,"LH85QETELGCXXY 84.5"" Direct LED BLU, UHD 300cd/m2",4193,4821.95,4193,6086.96,7000
Samsung,QB13R,"13.3"" QB Series - FHD 1920 x 1080, Embedded MagicInfo S6 Player, 16/7 usage, 300nit, 10% Haze, 800:1 CR, IP5x, USBx1, HDMI x1, RS232, RJ45, WiFi, Spkr 5W",599,688.85,599,869.57,1000
Samsung,QB24R-B,"24"" QB Series - FHD 1920 x 1080, Tizen 4.0,  16/7 usage, 250nit, 25% Haze, 1000:1 CR, USBx1, HDMI x1, RS232 in, RJ45 in, WiFi",719,826.85,719,1043.48,1200
Samsung,QB43B,"43"" QB Series -UHD 3840x2160, 16/7 usage, 350nit, 2% Haze, 4000:1 CR, USBx2, HDMI x3, RS232, RJ45, WiFi/BT",988,1136.2,988,1434.78,1650
Samsung,QB50B,"50"" QB Series -UHD 3840x2160, 16/7 usage, 350nit, 2% Haze, 4000:1 CR, USBx2, HDMI x3, RS232, RJ45, WiFi/BT",1186,1363.9,1186,1721.74,1980
Samsung,QB75B,"75"" QB Series -UHD 3840x2160, 16/7 usage, 350nit, 2% Haze, 4000:1 CR, USBx2, HDMI x3, RS232, RJ45, WiFi/BT",2815,3237.25,2815,4086.96,4700
Samsung,QB85R-B,"85"" QB Series -UHD 3840x2160, 16/7 usage, 350nit, 2% Haze, 4000:1 CR, USBx2, HDMI x3, RS232, RJ45, WiFi/BT",5092,5855.8,5092,7391.3,8500
Samsung,QB43C,"43"" QB Series -UHD 3840x2160, 16/7 usage, 350nit, 2% Haze, 4000:1 CR, USBx2, HDMI x3, RS232, RJ45, WiFi/BT",1048,1205.2,1048,1434.78,1650
Samsung,QB50C,"50"" QB Series -UHD 3840x2160, 16/7 usage, 350nit, 2% Haze, 4000:1 CR, USBx2, HDMI x3, RS232, RJ45, WiFi/BT",1258,1446.7,1258,1721.74,1980
Samsung,QB55C,"55"" QB Series -UHD 3840x2160, 16/7 usage, 350nit, 2% Haze, 4000:1 CR, USBx2, HDMI x3, RS232, RJ45, WiFi/BT",1318,1515.7,1318,1826.09,2100
Samsung,QB65C,"65"" QB Series -UHD 3840x2160, 16/7 usage, 350nit, 2% Haze, 4000:1 CR, USBx2, HDMI x3, RS232, RJ45, WiFi/BT",1647,1894.05,1647,2260.87,2600
Samsung,QB75C,"75"" QB Series -UHD 3840x2160, 16/7 usage, 350nit, 2% Haze, 4000:1 CR, USBx2, HDMI x3, RS232, RJ45, WiFi/BT",2965,3409.75,2965,4086.96,4700
Samsung,QB85C,"85"" QB Series -UHD 3840x2160, 16/7 usage, 350nit, 2% Haze, 4000:1 CR, USBx2, HDMI x3, RS232, RJ45, WiFi/BT",5361,6165.15,5361,7391.3,8500
Samsung,QM32R-B,"32"" QM32R-B Crystal UHD 4K Signage - 1920x1080, 400 nit, 5000:1 CR, HDMIx2, DPx1, USBx2, IR in, RS232, RJ45, WiFi",809,930.35,809,1173.91,1350
Samsung,QM43B,"43"" QMB Series - 3840x2160, MagicInfo 9, 500 nit, 4000:1 CR, 24/7 hrs, HDMIx3, DPx1, USBx2, IR in, RS232, RJ45, WiFi, BT",1108,1274.2,1108,1608.7,1850
Samsung,QM50B,"50"" QMB Series UHD Signage - 3840x2160, 500 nit, 4000:1 CR, HDMIx3, DP, USBx2, IR in, RS232, RJ45, WiFi, Bluetooth",1318,1515.7,1318,1913.04,2200
Samsung,QM55B,"55"" QMB Series UHD Signage - 3840x2160, 500 nit, 4000:1 CR, HDMIx3, DP, USBx2, IR in, RS232, RJ45, WiFi, Bluetooth",1438,1653.7,1438,2086.96,2400
Samsung,QM65B,"65"" QMB-E Series - UHD 3840x2160, 500 nit, 4000:1 CR, HDMIx3, DP, USBx2, IR in, RS232, RJ45, WiFi, Bluetooth",1917,2204.55,1917,2782.61,3200
Samsung,QM75B,"75"" QMB-E Series - UHD 3840x2160, 24/7, 500 nit, 4000:1 CR, HDMIx3, DP, USBx2, IR in, RS232, RJ45, WiFi, Bluetooth",3534,4064.1,3534,5130.43,5900
Samsung,QM85R-B,"85"" QM85R-B Crystal UHD 4K Signage - 3840x2160, 500 nit, 4000:1 CR, HDMIx2, DP, USBx2, RS232, RJ45, WiFi",5871,6751.65,5871,8521.74,9800
Samsung,QM32C,"32"" QM32R-B Crystal UHD 4K Signage - 1920x1080, 400 nit, 5000:1 CR, HDMIx2, DPx1, USBx2, IR in, RS232, RJ45, WiFi",839,964.85,839,1173.91,1350
Samsung,QM43C,"43"" QMB Series - 3840x2160, MagicInfo 9, 500 nit, 4000:1 CR, 24/7 hrs, HDMIx3, DPx1, USBx2, IR in, RS232, RJ45, WiFi, BT",1168,1343.2,1168,1608.7,1850
Samsung,QM50C,"50"" QMB Series UHD Signage - 3840x2160, 500 nit, 4000:1 CR, HDMIx3, DP, USBx2, IR in, RS232, RJ45, WiFi, Bluetooth",1378,1584.7,1378,1913.04,2200
Samsung,QM55C,"55"" QMB Series UHD Signage - 3840x2160, 500 nit, 4000:1 CR, HDMIx3, DP, USBx2, IR in, RS232, RJ45, WiFi, Bluetooth",1498,1722.7,1498,2086.96,2400
Samsung,QM65C,"65"" QMB-E Series - UHD 3840x2160, 500 nit, 4000:1 CR, HDMIx3, DP, USBx2, IR in, RS232, RJ45, WiFi, Bluetooth",2007,2308.05,2007,2782.61,3200
Samsung,QM75C,"75"" QMB-E Series - UHD 3840x2160, 24/7, 500 nit, 4000:1 CR, HDMIx3, DP, USBx2, IR in, RS232, RJ45, WiFi, Bluetooth",3714,4271.1,3714,5130.43,5900
Samsung,QM85C,"85"" QM85R-B Crystal UHD 4K Signage - 3840x2160, 500 nit, 4000:1 CR, HDMIx2, DP, USBx2, RS232, RJ45, WiFi",6170,7095.5,6170,8521.74,9800
Samsung,QM98T-B,"98"" QMT-B series - 3840x2160, 500 nit, 1200:1 CR, HDMIx2, DP, USBx2, RS232, RJ45, WiFi, ",14976,17222.4,14976,21739.13,25000
Samsung,QH43C,"43"" QHB Series - UHD 3840x2160, 700 nit, 4000:1 CR, HDMIx3, DP, USBx2, IR in, RS232 RJ45, WiFi, Bluetooth, TIZEN 6.5, Removed Stereo Mini Jack audio input",1318,1515.7,1318,1826.09,2100
Samsung,QH50C,"50"" QHB Series - UHD 3840x2160, 700 nit, 4000:1 CR, HDMIx3, DP, USBx2, IR in, RS232 RJ45, WiFi, Bluetooth, TIZEN 6.5, Removed Stereo Mini Jack audio input",1528,1757.2,1528,2130.43,2450
Samsung,QH55C,"55"" QHB Series - UHD 3840x2160, 700 nit, 4000:1 CR, HDMIx3, DP, USBx2, IR in, RS232 RJ45, WiFi, Bluetooth, TIZEN 6.5, Removed Stereo Mini Jack audio input",1767,2032.05,1767,2434.78,2800
Samsung,QH65C,"65"" QHB series - UHD 3840x2160, 700 nit, 4000:1 CR, HDMIx3, DP, USBx2, IR in, RS232 RJ45, WiFi, Bluetooth, TIZEN 6.5, Removed Stereo Mini Jack audio input",2396,2755.4,2396,3304.35,3800
Samsung,QH75C,"75"" QH Series -UHD 3840 x 2160,  24/7 usage, 700nit, 4000:1 CR, HDMI x3, DP, USBx2, IR in, RS232, RJ45, WiFi, Bluetooth",4373,5028.95,4373,6043.48,6950
Samsung,QB13R-T,"13.3"" QB Series TOUCH - FHD 1920 x 1080, Embedded MagicInfo S6 Player, 16/7 usage, 250nit, 10% Haze, 600:1 CR, IP5x, USBx1, HDMI x1, RS232, RJ45, WiFi, Spkr 5W, 10 Point touch",839,964.85,839,1217.39,1400
Samsung,QB24R-TB,"24"" QBR-T Full HD Interactive Display 1920x1080, 1000:1 CR, HDMIx1, USBx1, IR in, RS232 in, RJ45 in, WiFi",1078,1239.7,1078,1565.22,1800
Samsung,QM32R-T,"32"" QMR-T Full HD Interactive Display, 1920x1080, 400 nit, 5000:1 CR, HDMIx2, DP, USBx2, IR in, RS232, RJ45, WiFi, Bluetooth",1917,2204.55,1917,2782.61,3200
Samsung,QM43B-T,"43"" QMR-T UHD 4K Interactive Display - 3840x2160, 24/7, 500 nit, 4000:1 CR, HDMIx3, DP, USBx2, IR in, RS232, RJ45, WiFi, Bluetooth",2696,3100.4,2696,3913.04,4500
Samsung,QM55B-T,"55"" QMR-T UHD 4K Interactive Display - 3840x2160, 24/7, 500 nit, 4000:1 CR, HDMIx3, DP, USBx2, IR in, RS232, RJ45, WiFi, Bluetooth",3355,3858.25,3355,4869.57,5600
Samsung,SH37C,"37"" SHR-B Stretched Display, 1920x540, 700 nit, 4000:1 CR, HDMIx2, DPx1, USBx1, IR in, RS232, RJ45, WiFi",1647,1894.05,1647,2260.87,2600
Samsung,WM55B,"55"" FliP Pro - Tizen Enterprise Platform, USB-C, 26ms latency, 40W speakers",2696,3100.4,2696,3913.04,4500
Samsung,WM65B,"65"" FliP Pro  - Tizen Enterprise Platform, USB-C, 26ms latency, 40W speakers",3355,3858.25,3355,4869.57,5600
Samsung,WM75B,"75"" FLiP Pro 2022 Digital Flipchart - 3840x2160, 350 nit, 4000:1 CR, 16/7, HDMIx2, USB-C (65W power), Speaker front + rear, 7 button control, Tizen Enterprise platform, 32GB Storage, 26ms Latency, 20pts Touch (SoC/PC)",4193,4821.95,4193,6086.96,7000
Samsung,WM85B,"85"" FLiP Pro 2022 Digital Flipchart - 3840x2160, 350 nit, 4000:1 CR, 16/7, HDMIx2, USB-C (65W power), Speaker front + rear, 7 button control, Tizen Enterprise platform, 32GB Storage, 26ms Latency, 20pts Touch (SoC/PC)",5751,6613.65,5751,8347.83,9600
Samsung,VM46B-U,"46"" VMB-U Ultra Narrow Bezel Video Wall - FHD 1920x1080, 500 nit, 1200:1 CR, HDMIx2, DP, DVI, USBx1, IR in, RS232, RJ45",1677,1928.55,1677,2434.78,2800
Samsung,VM55B-U,"55"" VMB-U Ultra Narrow Bezel Video Wall - FHD 1920x1080, 500 nit, 1200:1 CR, HDMIx2, DP, DVI, USBx1, IR in, RS232, RJ45",2276,2617.4,2276,3304.35,3800
Samsung,VM55B-E,"LH55VMBEBGBXXY 54.6"" VW Display, Full HD Max 500cd/m2",2995,3444.25,2995,4347.83,5000
Samsung,VH55B-E,"55"" VHB-E Extreme Narrow Bezel Video Wall - FHD 1920x1080, 700 nit",3594,4133.1,3594,5217.39,6000
Samsung,VH55R-R,"55"" Videowall Display, Razor Narrow 0.88mm Bezel-to-bezel, 700 NIT, 1920 x 1080",4193,4821.95,4193,6086.96,7000
Samsung,OM46B,"46"" OMB Series SINGLE SIDED - FHD 1920x1080, 24/7 usage, 4000 nit, 6000:1 CR, HDMIx2, DP, USBx1, IR in, RS232, RJ45, TIZEN 5.0",3594,4133.1,3594,5217.39,6000
Samsung,OM55B,"55"" OMB Series SINGLE SIDED - 4K UHD - 3840x2160, 24/7 usage, 3000 nit, 1200:1 CR, HDMIx2, DP, USBx1, IR in, RS232, RJ45, TIZEN 5.0",4073,4683.95,4073,5913.04,6800
Samsung,OM55N-S,"55"" OM Series SINGLE SIDED -FHD 1920x1080, 4000 nit, 6000:1 CR, HDMIx2, DPx1, USBx1, IR in, RS232, RJ45, WiFi",4526,5204.9,4526,5913.04,6800
Samsung,OM75A,"75"" OMA Series SINGLE SIDED - 4K UHD - 3840x2160, 24/7 usage, 4000 nit, 1200:1 CR, HDMIx2, DP, USBx1, IR in, RS232, RJ45 in, TIZEN 5.0",11981,13778.15,11981,17391.3,20000
Samsung,OH46B-S,"46"" OH Series - OH46B-S SINGLE SIDED 1920x1080, 3500 nit, 6000:1 CR, 24/7 hrs, HDMIx2, USBx1, HDBaseT in, RS232, RJ45, Magic Protection Glass",5990,6888.5,5990,8695.65,10000
Samsung,OH55A-S,"55"" OH Series SINGLE SIDED  - FHD 1920x1080, 24/7 usage, 3500 nit, 6000:1 CR, HDMIx2, USBx1, HDBaseT, RS232, RJ45",7188,8266.2,7188,10434.78,12000
Samsung,OH75A,"75"" OHA Series SINGLE SIDED - UHD 4K - 3840x2160, 24/7 usage, 3500 nit, 1200:1 CR, HDMIx2, USBx1, RS232, RJ45, TIZEN 5.0",23961,27555.15,23961,34782.61,40000
Samsung,OM55N-DS,"55"" OMN Series - DUAL SIDED Window Display, FHD 1920x1080, 3000 nit, 24/7 hrs, MagicINFO 9",8986,10333.9,8986,13043.48,15000
Samsung,KM24C-3,"Smart signage Samsung Kiosk - FHD 1920x1080, 1000:1 CR, RS232, RJ45, WiFi ",2995,3444.25,2995,4347.83,5000
Samsung,KMA-P,"Smart signage Kiosk - USBx3, One Connect Port (44pin), RS232Cx3, RJ45x1, QR/Barcode Reader",1797,2066.55,1797,2608.7,3000
Samsung,STN-KM24A,"Floor Stand - Compact and Simple Stand for Samsung Kiosk, with cable management",899,1033.85,899,1304.35,1500
Samsung,SBB-SS08NU1,"SBB-SS08 - UHD Signage Player, Tizen 4.0, MagicInfo S6 (new model - with removed SD Card slot)",300,345,300,434.78,500
Samsung,CY-TF65BBC,"FLiP PRO  Connectivity Tray - incl USB, USB External In/Out, Touch Out, HDMI In, HDMI out (Screen Share), NFC",300,345,300,434.78,500
Samsung,CY-TF65BRC,"FLiP 2  Connectivity Tray - incl USB, USB External In/Out, Touch Out, HDMI In, HDMI out (Screen Share), NFC",300,345,300,434.78,500
Samsung,CY-PENR,Samsung FLiP 2 and FLiP PRO Magnetic Pen Stylus (CY-PENRXEN) - 5x pens per unit,72,82.8,72,104.35,120
Samsung,CY-PBNK,Samsung FLiP PRO OPS Mount Option for WM75B and WM85B,60,69,60,86.96,100
Samsung,STN-WM55R,"Portable Stand for 55"" FLiP Digital Flipchart (FLiP 2 and FliP PRO) - for 55"" only",719,826.85,719,1043.48,1200
Samsung,WMN-WM65R,"65"" Digital Flipchart (FLiP 2 and FLiP PRO) No-Gap wall mount",300,345,300,434.78,500
Samsung,WMN-B50SCXXY,"QxC 43-85"", Slim Fit Wallmount",240,276,240,347.83,400
Samsung,SBB-SS08NV2XXY,"SBB-SS08NV2 - UHD Signage Player, Tizen 4.0, MagicInfo S6 (new model - with removed SD Card slot). Unlocked version",300,345,300,434.78,500
Samsung,STN-L3240E,"Foot Stand -  Y-stand; PMF 32,43, PH43F (VESA 200)",54,62.1,54,78.26,90
Samsung,STN-L4355F/EN,"Foot Stand -  Stand alone Display 43"" / 49"" / 55"" (VESA 400)",120,138,120,173.91,200
Samsung,STN-W4075E,"Welcome Board Stand for Standalone Displays  40""(except Dseries)/46""/48""/55""/65""/75"", VESA 200x200/400x400",778,894.7,778,1129.57,1299
Samsung,WMN4070SE,"Wall Mount - 200x200 VESA for standalone display - landscape and portrait, tilt 10 degrees, swivel 20 degress",180,207,180,260.87,300
Samsung,WMN4270SD,"Wall Mount 400x400 VESA for standalone display - 46""/48""/49""/55"", QBR/QMR 65/75",210,241.5,210,304.35,350
Samsung,WMN4277SE,"Wall Mount 400x400 VESA for Standalone 65"" / 75"" (QMN, QBN, QMR, QBR, QHR)",389,447.35,389,565.22,650
Samsung,WMN-46VD,"Wall Mount -  for 46"" Video Wall Displays - with x/y/z axis fine tuning adjustment",467,537.05,467,678.26,780
Samsung,WMN-55VD,"Wall Mount -  for 55"" Video Wall Displays - with x/y/z axis fine tuning adjustment",479,550.85,479,695.65,800
Samsung,CY-MILSSTS,"MagicINFO Lite Player License - Basic CMS and Hardware Management ability (For all S-player, Sbox Player and SBB Player)",144,165.6,144,216.52,249
Samsung,BW-MIM70PA,MagicINFO Maintenance - For 24/7 support for MIS and Upgrading to MISv9,73,83.95,73,173.91,200
Samsung,BW-RMS40SA,"MagicINFO Remote Management - Device Hardware management only (For S-player, Sbox Players, SBB Player and Flip)",184,211.6,184,434.78,500
Samsung,BW-MIE30DA,"MagicINFO Datalink - Automated Scheduling, Global operation, For dynamic data in digital signage (e.g Forex board or menu board). Requires another Server with DataLink Server software",214,246.1,214,320.87,369
Samsung,BW-MIE70NA,"MagicINFO Insight - Playback history, condensed dashboard, report for advertiser (Content ROI analysis)",514,591.1,514,1216.52,1399
Samsung,BW-MIP70PA,"MagicINFO 9.0 Unified Player Client License - 8K compatible, Landscape and portrait format compatible",514,591.1,514,1216.52,1399
Samsung,QE98C,"98"" QEC Series - UHD 3840x2160, 450 nit",7787,8955.05,7787,6086.96,7000
Samsung,BE55D-H,"55"" 2024 Business TV - 4K with Tizen Smart TV, HDR, Digital Broadcasting DVB-TS2(T2 Ready)",958,1101.7,958,1390.43,1599
Samsung,BE65D-H,"65"" 2024 Business TV - 4K with Tizen Smart TV, HDR, Digital Broadcasting DVB-TS2(T2 Ready)",1377,1583.55,1377,1999.13,2299
Samsung,BE75D-H,"75"" 2024 Business TV - 4K with Tizen Smart TV, HDR, Digital Broadcasting DVB-TS2(T2 Ready)",1976,2272.4,1976,2868.7,3299
Samsung,VM55C-E,"55"" VMB-E Extreme Narrow Bezel Video Wall (1.74mm bezel-to-bezel) - 24/7 operation, FHD 1920x1080, 500 nit",2995,3444.25,2995,4347.83,5000
Samsung,VH55C-E,"55"" VHC-E Extreme Narrow Bezel Video Wall - FHD 1920x1080, 700 nit",3594,4133.1,3594,5217.39,6000
Samsung,VH55C-R,"55"" Videowall Display, Razor Narrow 0.88mm Bezel-to-bezel, 700 NIT, 1920 x 1080",4193,4821.95,4193,6086.96,7000
Sony,FW98BZ53L,FW98BZ53L,12356,14209.4,12356,18260,20999
Sony,FW85BZ40L,FW85BZ40L,4295,4939.25,4295,6346.96,7299
Sony,FW75BZ40L,FW75BZ40L,3706,4261.9,3706,5477.39,6299
Sony,FW65BZ40L ,FW65BZ40L ,2647,3044.05,2647,3912.17,4499
Sony,FW55BZ40L,FW55BZ40L,2118,2435.7,2118,3129.57,3599
Sony,FW75BZ35L,FW75BZ35L,3118,3585.7,3118,4607.83,5299
Sony,FW65BZ35L,FW65BZ35L,2235,2570.25,2235,3303.48,3799
Sony,FW55BZ35L,FW55BZ35L,1765,2029.75,1765,2607.83,2999
Sony,FW98BZ30L,FW98BZ30L,7649,8796.35,7649,11303.48,12999
Sony,FW85BZ30L,FW85BZ30L,3530,4059.5,3530,5216.52,5999
Sony,FW75BZ30L,FW75BZ30L,2471,2841.65,2471,3651.3,4199
Sony,FW65BZ30L,FW65BZ30L,1823,2096.45,1823,2694.78,3099
Sony,FW55BZ30L,FW55BZ30L,1412,1623.8,1412,2086.09,2399
Sony,FW50BZ30L ,FW50BZ30L ,1235,1420.25,1235,1825.22,2099
Sony,FW43BZ30L,FW43BZ30L,1059,1217.85,1059,1564.35,1799
Sony,FW32BZ30J,FW32BZ30J,911,1047.65,911,1346.96,1549
Sony,FW75EZ20L,FW75EZ20L,1882,2164.3,1882,2781.74,3199
Sony,FW65EZ20L,FW65EZ20L,1353,1555.95,1353,1999.13,2299
Sony,FW55EZ20L,FW55EZ20L,1117,1284.55,1117,1651.3,1899
Sony,FW50EZ20L,FW50EZ20L,941,1082.15,941,1390.43,1599
Sony,FW43EZ20L,FW43EZ20L,882,1014.3,882,1303.48,1499
Sony,FWD85XR90,FWD85XR90,6766,7780.9,6766,9999.13,11499
Sony,FWD75XR90,FWD75XR90,5295,6089.25,5295,7825.22,8999
Sony,FWD77XR80,FWD77XR80,6178,7104.7,6178,9129.57,10499
Sony,FWD65XR80,FWD65XR80,3942,4533.3,3942,5825.22,6699
Sony,FWD55XR80,FWD55XR80,3236,3721.4,3236,4781.74,5499
Sony,FWD85XR70,FWD85XR70,4707,5413.05,4707,6955.65,7999
Sony,FWD75XR70,FWD75XR70,4118,4735.7,4118,6086.09,6999
Sony,FWD65XR70,FWD65XR70,3236,3721.4,3236,4781.74,5499
Sony,FWD55XR70,FWD55XR70,2824,3247.6,2824,4173.04,4799
Sony,FWD98X90L,FWD98X90L,7649,8796.35,7649,11303.48,12999
Sony,FWD85X90L ,FWD85X90L ,3648,4195.2,3648,5390.43,6199
Sony,FWD75X90L ,FWD75X90L ,2765,3179.75,2765,4086.09,4699
Sony,FWD65X90L,FWD65X90L,2059,2367.85,2059,3042.61,3499
Sony,FWD55X90L,FWD55X90L,1765,2029.75,1765,2607.83,2999
Sony,FWD85S30,FWD85S30,2941,3382.15,2941,4346.96,4999
Sony,FWD75S30,FWD75S30,2059,2367.85,2059,3042.61,3499
Sony,FWD65S30,FWD65S30,1529,1758.35,1529,2260,2599
Sony,FWD55S30,FWD55S30,1176,1352.4,1176,1738.26,1999
Sony,FWD50S30,FWD50S30,941,1082.15,941,1390.43,1599
Sony,FWD43S30,FWD43S30,764,878.6,764,1129.57,1299
Sony,FWD32W830K ,FWD32W830K ,411,472.65,411,607.83,699
Sony,VPLFHZ131LB,VPLFHZ131LB,22115,25432.25,22115,28433.91,32699
Sony,VPLFHZ131LW,VPLFHZ131LW,22115,25432.25,22115,28433.91,32699
Sony,VPLFHZ101LB,VPLFHZ101LB,18125,20843.75,18125,23303.48,26799
Sony,VPLFHZ101LW,VPLFHZ101LW,18125,20843.75,18125,23303.48,26799
Sony,VPLFHZ91LB,VPLFHZ91LB,15420,17733,15420,19825.22,22799
Sony,VPLFHZ91LW,VPLFHZ91LW,15420,17733,15420,19825.22,22799
Sony,VPLFHZ85B,VPLFHZ85B,10144,11665.6,10144,13042.61,14999
Sony,VPLFHZ85W,VPLFHZ85W,10144,11665.6,10144,13042.61,14999
Sony,VPLFHZ80B,VPLFHZ80B,8792,10110.8,8792,11303.48,12999
Sony,VPLFHZ80W,VPLFHZ80W,8792,10110.8,8792,1129.57,1299
Sony,VPLPHZ51,VPLPHZ51,4125,4743.75,4125,5303.48,6099
Sony,VPLPHZ61,VPLPHZ61,4666,5365.9,4666,5999.13,6899
Sony,VPLLZ4107,VPLLZ4107,4193,4821.95,4193,5390.43,6199
Sony,VPLL4008,VPLL4008,6898,7932.7,6898,8868.7,10199
Sony,VPLLZ4111,VPLLZ4111,3179,3655.85,3179,4086.96,4700
Sony,VPLLZ4015,VPLLZ4015,5749,6611.35,5749,7391.3,8500
Sony,VPLLZ4019,VPLLZ4019,3923,4511.45,3923,5043.48,5800
Sony,VPLLZ4025,VPLLZ4025,6425,7388.75,6425,8260.87,9500
Sony,VPLLZ4045,VPLLZ4045,6899,7933.85,6899,8869.57,10200
Sony,VPLLFM22,VPLLFM22,3246,3732.9,3246,4173.87,4799.95
Sony,VPLLZM42,VPLLZM42,615,707.25,615,791.3,910
Sony,VPLLZM102,VPLLZM102,2976,3422.4,2976,3826.09,4400
Sony,VPLL2007,VPLL2007,3382,3889.3,3382,4347.83,5000
Sony,VPLLZ2009,VPLLZ2009,3517,4044.55,3517,4521.74,5200
Sony,VPLL3007,VPLL3007,2705,3110.75,2705,3477.39,3999
