Brand,Part Number,Product,Description,TRADE EX,TRADE INC,TRADE EX_1,RRP EX,RRP INC
Penton,RCS8FT/ENC,RCS8FT/EN c/w Capacitor EN54-24 Certified,RCS8FT/EN c/w Capacitor EN54-24 Certified,$129.00,$148.35,$129.00,$200.00,$230.00
Penton,RCS8FTCX/ENC,RCS8FTCX/EN c/w Capacitor EN54-24 Certified,RCS8FTCX/EN c/w Capacitor EN54-24 Certified,$154.00,$177.10,$154.00,$234.78,$270.00
Penton,CCS4,"4"" Woofer with 1"" tweeter, closed-back","4"" Woofer with 1"" tweeter, closed-back",$114.00,$131.10,$114.00,$173.91,$200.00
Penton,CCS4/T,30 Watt 100V Line Pro-Sound Ceiling Loudspeaker (see accessories for ceiling bridge),30 Watt 100V Line Pro-Sound Ceiling Loudspeaker (see accessories for ceiling bridge),$196.00,$225.40,$196.00,$300.00,$345.00
Penton,CCS6L,CCS6 60 Watt 263mm Co-Axial Driver,CCS6 60 Watt 263mm Co-Axial Driver,$134.00,$154.10,$134.00,$204.35,$235.00
Penton,APC4T/ENC,APC4T/EN c/w capacitor EN54-24 Certified,APC4T/EN c/w capacitor EN54-24 Certified,$91.00,$104.65,$91.00,$139.13,$160.00
Penton,APC6BT/ENC,APC6BT/EN c/w capacitor EN54-24 Certified,APC6BT/EN c/w capacitor EN54-24 Certified,$141.00,$162.15,$141.00,$217.39,$250.00
Penton,PBC6/T,6 Watt Plastic Cabinet Loudspeaker,6 Watt Plastic Cabinet Loudspeaker,$81.00,$93.15,$81.00,$126.09,$145.00
Penton,PBC6T/EN,6 Watt Plastic Cabinet L/Spkr EN54-24 Certified,6 Watt Plastic Cabinet L/Spkr EN54-24 Certified,$103.00,$118.45,$103.00,$156.52,$180.00
Penton,PBC6T/ENC,PBC6T/EN c/w Capacitor EN54-24 Certified,PBC6T/EN c/w Capacitor EN54-24 Certified,$106.00,$121.90,$106.00,$165.22,$190.00
Penton,PMC4/T,4 Watt Moulded Cabinet Loudspeaker,4 Watt Moulded Cabinet Loudspeaker,$56.00,$64.40,$56.00,$86.96,$100.00
Penton,PMC4T/ENC,PMC4T/EN c/w Capacitor EN54-24 Certified,PMC4T/EN c/w Capacitor EN54-24 Certified,$69.00,$79.35,$69.00,$104.35,$120.00
Penton,PWC6,6 Watt Plastic Cabinet,6 Watt Plastic Cabinet,$63.00,$72.45,$63.00,$95.65,$110.00
Penton,PWC6/T,6 Watt Plastic Cabinet,6 Watt Plastic Cabinet,$66.00,$75.90,$66.00,$100.00,$115.00
Penton,PWC6T/ENC,PWC6T/EN c/w Capacitor EN54-24 Certified,PWC6T/EN c/w Capacitor EN54-24 Certified,$93.00,$106.95,$93.00,$143.48,$165.00
Penton,SENTRY6RT/ENC,6 Watt Round Metal Cabinet c/w Capacitor EN54-2,6 Watt Round Metal Cabinet c/w Capacitor EN54-2,$128.00,$147.20,$128.00,$195.65,$225.00
Penton,SENTRY6ST/EN,6 Watt Metal Cabinet EN54-24 Certified,6 Watt Metal Cabinet EN54-24 Certified,$126.00,$144.90,$126.00,$195.65,$225.00
Penton,SENTRY6ST/ENC,SENTRY6ST/EN c/w Capacitor EN54-24 Certified,SENTRY6ST/EN c/w Capacitor EN54-24 Certified,$129.00,$148.35,$129.00,$200.00,$230.00
Penton,MCS20T/ENC,MCS20T/EN c/w Capacitor EN54-24 Certified,MCS20T/EN c/w Capacitor EN54-24 Certified,$330.00,$379.50,$330.00,$508.70,$585.00
Penton,MCS40T/ENC,MCS40T/EN c/w Capacitor EN54-24 Certified,MCS40T/EN c/w Capacitor EN54-24 Certified,$463.00,$532.45,$463.00,$713.04,$820.00
Penton,MCS80T/ENC,MCS80T/EN c/w Capacitor EN54-24 Certified,MCS80T/EN c/w Capacitor EN54-24 Certified,$753.00,$865.95,$753.00,"$1,156.52","$1,330.00"
Penton,CAD10/T,10 Watt Plastic Projector Loudspeaker,10 Watt Plastic Projector Loudspeaker,$112.00,$128.80,$112.00,$173.91,$200.00
Penton,CAD10T/ENC,CAD10T/EN c/w Capacitor EN54-24 Certified,CAD10T/EN c/w Capacitor EN54-24 Certified,$134.00,$154.10,$134.00,$204.35,$235.00
Penton,CAD20/T,20 Watt Plastic Projector Loudspeaker,20 Watt Plastic Projector Loudspeaker,$143.00,$164.45,$143.00,$221.74,$255.00
Penton,CAD20T/ENC,CAD20T/EN c/w Capacitor EN54-24 Certified,CAD20T/EN c/w Capacitor EN54-24 Certified,$175.00,$201.25,$175.00,$269.57,$310.00
Penton,CELL10/T,10 Watt Metal Sound Projector Loudspeaker,10 Watt Metal Sound Projector Loudspeaker,$163.00,$187.45,$163.00,$252.17,$290.00
Penton,CELL10T/ENC,As above with the addition of an inline capacitor,As above with the addition of an inline capacitor,$185.00,$212.75,$185.00,$282.61,$325.00
Penton,CELL10BT/ENC,CELL10BT/EN c/w Capacitor EN54-24 Certified,CELL10BT/EN c/w Capacitor EN54-24 Certified,$267.00,$307.05,$267.00,$408.70,$470.00
Penton,CELL20T/ENC,CELL20T/EN c/w capacitor EN54-24 Certified,CELL20T/EN c/w capacitor EN54-24 Certified,$206.00,$236.90,$206.00,$317.39,$365.00
Penton,APH10T/ENC,10W Plastic Horn L/Spkr c/w Cap EN54-24 Certified,10W Plastic Horn L/Spkr c/w Cap EN54-24 Certified,$126.00,$144.90,$126.00,$195.65,$225.00
Penton,APH20T/ENC,20 W Plastic Horn L/Spkr c/w Cap EN54-24 Certified,20 W Plastic Horn L/Spkr c/w Cap EN54-24 Certified,$153.00,$175.95,$153.00,$234.78,$270.00
Penton,APH30T/ENC,30W Plastic Horn L/Spkr c/w Cap EN54-24 Certified,30W Plastic Horn L/Spkr c/w Cap EN54-24 Certified,$179.00,$205.85,$179.00,$273.91,$315.00
Penton,MHS20T/ENC,20W Metal Horn L/Spkr c/w Cap EN54-24 Certified,20W Metal Horn L/Spkr c/w Cap EN54-24 Certified,$161.00,$185.15,$161.00,$247.83,$285.00
Penton,MSH30/T,30 Watt Plastic Music Horn Loudspeaker,30 Watt Plastic Music Horn Loudspeaker,$386.00,$443.90,$386.00,$595.65,$685.00
Penton,MSH30T/ENC,MSH30T/EN c/w Capacitor EN54-24 Certified,MSH30T/EN c/w Capacitor EN54-24 Certified,$466.00,$535.90,$466.00,$717.39,$825.00
Penton,PH10/T,10 Watt Round Plastic Horn Loudspeaker,10 Watt Round Plastic Horn Loudspeaker,$95.00,$109.25,$95.00,$147.83,$170.00
Penton,PH20/T,20 Watt Round Plastic Horn Loudspeaker,20 Watt Round Plastic Horn Loudspeaker,$113.00,$129.95,$113.00,$173.91,$200.00
Penton,PH30/T,30 Watt Round Plastic Horn Loudspeaker,30 Watt Round Plastic Horn Loudspeaker,$155.00,$178.25,$155.00,$239.13,$275.00
Penton,PH20A-24,"PH20 8 Ohm Horn c/w active amplifier, 24 V AC & DC","PH20 8 Ohm Horn c/w active amplifier, 24 V AC & DC",$336.00,$386.40,$336.00,$517.39,$595.00
Penton,PEN1100,20 Watt Active Module v1.0.2,20 Watt Active Module v1.0.2,$246.00,$282.90,$246.00,$378.26,$435.00
Penton,CRSC/6,Clean Room Speaker Cover,Clean Room Speaker Cover,$39.00,$44.85,$39.00,$60.87,$70.00
Penton,PEN1066,Swivel Bracket SB-100 White c/w Strap,Swivel Bracket SB-100 White c/w Strap,$41.00,$47.15,$41.00,$65.22,$75.00
Penton,VCT25R,25 Watt Volume Control with Restoration Relay,25 Watt Volume Control with Restoration Relay,$85.00,$97.75,$85.00,$130.43,$150.00
Penton,VCT80R,80 Watt Volume Control with Restoration Relay,80 Watt Volume Control with Restoration Relay,$120.00,$138.00,$120.00,$182.61,$210.00
Planar,iHub110-FHD-P012,"iHub 110"" HD 1.2mm ","110"" AIO LED, Standard Wall Mount. Optional: Floor Stand and Touch", POA , POA , POA , POA , POA 
Planar,iHub136-FHD-P015,"iHub 136"" HD 1.5mm","136"" AIO LED, Standard Wall Mount. Optional: Floor Stand and Touch", POA , POA , POA , POA , POA 
Planar,iHub165-FHD-PO18,"iHub 165"" HD 1.8mm","165"" AIO LED, Standard Wall Mount. Optional: Floor Stand and Touch", POA , POA , POA , POA , POA 
Planar,LO552,"Planar LookThru OLED 55"" Standard Mount","55"" Transparent display, OLED panel, black, ERO bonded glass, HDMI x4, DP x1 inputs, FHD (1920x1080), landscape or portrait - inverted or tiling mounting possible, internal power, standard mount", POA , POA , POA , POA , POA 
Planar,LO55-S,"Planar LookThru OLED 55"" Straight Mount","55"" Transparent display, OLED panel, black, ERO bonded glass, HDMI x4, DP x1 inputs, FHD (1920x1080), landscape or portrait - inverted or tiling mounting possible, internal power, straight mount", POA , POA , POA , POA , POA 
Planar,URX75,URX75,"75"" diagonal, UHD, D-LED backlight, 700 nit brightness, HDR, 24x7 reliability, multi-source viewing, speakers, OPS slot, landscape and portrait.", POA , POA , POA , POA , POA 
Planar,URX75-ERO,URX75-ERO,"75"" diagonal, UHD, D-LED backlight, 630 nit brightness, HDR, 24x7 reliability, multi-source viewing, speakers, OPS slot, landscape and portrait, ERO with Gorilla Glass.", POA , POA , POA , POA , POA 
Planar,URX75-ERO-T,URX75-ERO-T,"75"" diagonal, UHD, D-LED backlight, 700 nit brightness, HDR, 24x7 reliability, multi-source viewing, speakers, OPS slot, landscape and portrait, ERO with Gorilla Glass, 32 pt IR touch. Single TouchMark key included.", POA , POA , POA , POA , POA 
Planar,URX85,URX85,"85"" diagonal, UHD, D-LED backlight, 700 nit brightness, HDR, 24x7 reliability, multi-source viewing, speakers, OPS slot, landscape and portrait.", POA , POA , POA , POA , POA 
Planar,URX85-ERO,URX85-ERO,"85"" diagonal, UHD, D-LED backlight, 630 nit brightness, HDR, 24x7 reliability, multi-source viewing, speakers, OPS slot, landscape and portrait, ERO with Gorilla Glass.", POA , POA , POA , POA , POA 
Planar,URX85-ERO-T,URX85-ERO-T,"85i"" diagonal, UHD, D-LED backlight, 630 nit brightness, HDR, 24x7 reliability, multi-source viewing, speakers, OPS slot, landscape and portrait, ERO with Gorilla Glass, 32 pt IR touch. Single TouchMark key included.", POA , POA , POA , POA , POA 
Samsung,QE85T,"LH85QETELGCXXY 84.5"" Direct LED BLU, UHD 300cd/m2","85"" QET Series Crystal UHD 4K Signage - 3840x2160, 16/7 usage MagicINFO Lite, 300 nit, 4000:1 CR, 2xHDMIv2.0, USBx1, RS232 in, RJ45 in, Tizen 4.0","$2,995.00","$3,444.25","$2,995.00","$6,086.96","$7,000.00"
Samsung,QE98C,"98"" QEC Series - UHD 3840x2160, 450 nit","98"" QEC Series - UHD 3840x2160, 450 nit, 5000:1 CR, 16/7, HDMIx2, USBx2, RS232C, RJ45, MacigInfo Lite, Tizen 6.5, EMC Class B","$7,188.00","$8,266.20","$7,188.00","$6,086.96","$7,000.00"
Samsung,QB13R,"13.3"" QB Series - FHD 1920 x 1080, Embedded MagicInfo S6 Player, 16/7 usage, 300nit, 10% Haze, 800:1 CR, IP5x, USBx1, HDMI x1, RS232, RJ45, WiFi, Spkr 5W","13.3"" QB Series - FHD 1920 x 1080, Embedded MagicInfo S6 Player, 16/7 usage, 300nit, 10% Haze, 800:1 CR, IP5x, USBx1, HDMI x1, RS232, RJ45, WiFi, Spkr 5W",$599.00,$688.85,$599.00,$869.57,"$1,000.00"
Samsung,QB24R-B,"24"" QB Series - FHD 1920 x 1080, Tizen 4.0,  16/7 usage, 250nit, 25% Haze, 1000:1 CR, USBx1, HDMI x1, RS232 in, RJ45 in, WiFi","24"" QB Series - FHD 1920 x 1080, Tizen 4.0,  16/7 usage, 250nit, 25% Haze, 1000:1 CR, USBx1, HDMI x1, RS232 in, RJ45 in, WiFi",$719.00,$826.85,$719.00,"$1,043.48","$1,200.00"
Samsung,QB43B,"43"" QB Series -UHD 3840x2160, 16/7 usage, 350nit, 2% Haze, 4000:1 CR, USBx2, HDMI x3, RS232, RJ45, WiFi/BT","43"" QB Series -UHD 3840x2160, 16/7 usage, 350nit, 2% Haze, 4000:1 CR, USBx2, HDMI x3, RS232, RJ45, WiFi/BT",$988.00,"$1,136.20",$988.00,"$1,434.78","$1,650.00"
Samsung,QB50B,"50"" QB Series -UHD 3840x2160, 16/7 usage, 350nit, 2% Haze, 4000:1 CR, USBx2, HDMI x3, RS232, RJ45, WiFi/BT","50"" QB Series -UHD 3840x2160, 16/7 usage, 350nit, 2% Haze, 4000:1 CR, USBx2, HDMI x3, RS232, RJ45, WiFi/BT","$1,186.00","$1,363.90","$1,186.00","$1,721.74","$1,980.00"
Samsung,QB75B,"75"" QB Series -UHD 3840x2160, 16/7 usage, 350nit, 2% Haze, 4000:1 CR, USBx2, HDMI x3, RS232, RJ45, WiFi/BT","75"" QB Series -UHD 3840x2160, 16/7 usage, 350nit, 2% Haze, 4000:1 CR, USBx2, HDMI x3, RS232, RJ45, WiFi/BT","$2,815.00","$3,237.25","$2,815.00","$4,086.96","$4,700.00"
Samsung,QB85R-B,"85"" QB Series -UHD 3840x2160, 16/7 usage, 350nit, 2% Haze, 4000:1 CR, USBx2, HDMI x3, RS232, RJ45, WiFi/BT","85"" QB Series -UHD 3840x2160, 16/7 usage, 350nit, 2% Haze, 4000:1 CR, USBx2, HDMI x3, RS232, RJ45, WiFi/BT","$5,092.00","$5,855.80","$5,092.00","$7,391.30","$8,500.00"
Samsung,QB43C,"43"" QB Series -UHD 3840x2160, 16/7 usage, 350nit, 2% Haze, 4000:1 CR, USBx2, HDMI x3, RS232, RJ45, WiFi/BT","43"" QB Series -UHD 3840x2160, 16/7 usage, 350nit, 2% Haze, 4000:1 CR, USBx2, HDMI x3, RS232, RJ45, WiFi/BT","$1,048.00","$1,205.20","$1,048.00","$1,434.78","$1,650.00"
Samsung,QB50C,"50"" QB Series -UHD 3840x2160, 16/7 usage, 350nit, 2% Haze, 4000:1 CR, USBx2, HDMI x3, RS232, RJ45, WiFi/BT","50"" QB Series -UHD 3840x2160, 16/7 usage, 350nit, 2% Haze, 4000:1 CR, USBx2, HDMI x3, RS232, RJ45, WiFi/BT","$1,258.00","$1,446.70","$1,258.00","$1,721.74","$1,980.00"
Samsung,QB55C,"55"" QB Series -UHD 3840x2160, 16/7 usage, 350nit, 2% Haze, 4000:1 CR, USBx2, HDMI x3, RS232, RJ45, WiFi/BT","55"" QB Series -UHD 3840x2160, 16/7 usage, 350nit, 2% Haze, 4000:1 CR, USBx2, HDMI x3, RS232, RJ45, WiFi/BT","$1,318.00","$1,515.70","$1,318.00","$1,826.09","$2,100.00"
Samsung,QB65C,"65"" QB Series -UHD 3840x2160, 16/7 usage, 350nit, 2% Haze, 4000:1 CR, USBx2, HDMI x3, RS232, RJ45, WiFi/BT","65"" QB Series -UHD 3840x2160, 16/7 usage, 350nit, 2% Haze, 4000:1 CR, USBx2, HDMI x3, RS232, RJ45, WiFi/BT","$1,647.00","$1,894.05","$1,647.00","$2,260.87","$2,600.00"
Samsung,QB75C,"75"" QB Series -UHD 3840x2160, 16/7 usage, 350nit, 2% Haze, 4000:1 CR, USBx2, HDMI x3, RS232, RJ45, WiFi/BT","75"" QB Series -UHD 3840x2160, 16/7 usage, 350nit, 2% Haze, 4000:1 CR, USBx2, HDMI x3, RS232, RJ45, WiFi/BT","$2,636.00","$3,031.40","$2,636.00","$4,086.96","$4,700.00"
Samsung,QB85C,"85"" QB Series -UHD 3840x2160, 16/7 usage, 350nit, 2% Haze, 4000:1 CR, USBx2, HDMI x3, RS232, RJ45, WiFi/BT","85"" QB Series -UHD 3840x2160, 16/7 usage, 350nit, 2% Haze, 4000:1 CR, USBx2, HDMI x3, RS232, RJ45, WiFi/BT","$4,493.00","$5,166.95","$4,493.00","$7,391.30","$8,500.00"
Samsung,QM32R-B,"32"" QM32R-B Crystal UHD 4K Signage - 1920x1080, 400 nit, 5000:1 CR, HDMIx2, DPx1, USBx2, IR in, RS232, RJ45, WiFi","32"" QM32R-B Crystal UHD 4K Signage - 1920x1080, 400 nit, 5000:1 CR, HDMIx2, DPx1, USBx2, IR in, RS232, RJ45, WiFi",$809.00,$930.35,$809.00,"$1,173.91","$1,350.00"
Samsung,QM43B,"43"" QMB Series - 3840x2160, MagicInfo 9, 500 nit, 4000:1 CR, 24/7 hrs, HDMIx3, DPx1, USBx2, IR in, RS232, RJ45, WiFi, BT","43"" QMB Series - 3840x2160, MagicInfo 9, 500 nit, 4000:1 CR, 24/7 hrs, HDMIx3, DPx1, USBx2, IR in, RS232, RJ45, WiFi, BT","$1,108.00","$1,274.20","$1,108.00","$1,608.70","$1,850.00"
Samsung,QM50B,"50"" QMB Series UHD Signage - 3840x2160, 500 nit, 4000:1 CR, HDMIx3, DP, USBx2, IR in, RS232, RJ45, WiFi, Bluetooth","50"" QMB Series UHD Signage - 3840x2160, 500 nit, 4000:1 CR, HDMIx3, DP, USBx2, IR in, RS232, RJ45, WiFi, Bluetooth","$1,318.00","$1,515.70","$1,318.00","$1,913.04","$2,200.00"
Samsung,QM55B,"55"" QMB Series UHD Signage - 3840x2160, 500 nit, 4000:1 CR, HDMIx3, DP, USBx2, IR in, RS232, RJ45, WiFi, Bluetooth","55"" QMB Series UHD Signage - 3840x2160, 500 nit, 4000:1 CR, HDMIx3, DP, USBx2, IR in, RS232, RJ45, WiFi, Bluetooth","$1,438.00","$1,653.70","$1,438.00","$2,086.96","$2,400.00"
Samsung,QM65B,"65"" QMB-E Series - UHD 3840x2160, 500 nit, 4000:1 CR, HDMIx3, DP, USBx2, IR in, RS232, RJ45, WiFi, Bluetooth","65"" QMB-E Series - UHD 3840x2160, 500 nit, 4000:1 CR, HDMIx3, DP, USBx2, IR in, RS232, RJ45, WiFi, Bluetooth","$1,917.00","$2,204.55","$1,917.00","$2,782.61","$3,200.00"
Samsung,QM75B,"75"" QMB-E Series - UHD 3840x2160, 24/7, 500 nit, 4000:1 CR, HDMIx3, DP, USBx2, IR in, RS232, RJ45, WiFi, Bluetooth","75"" QMB-E Series - UHD 3840x2160, 24/7, 500 nit, 4000:1 CR, HDMIx3, DP, USBx2, IR in, RS232, RJ45, WiFi, Bluetooth","$3,534.00","$4,064.10","$3,534.00","$5,130.43","$5,900.00"
Samsung,QM85R-B,"85"" QM85R-B Crystal UHD 4K Signage - 3840x2160, 500 nit, 4000:1 CR, HDMIx2, DP, USBx2, RS232, RJ45, WiFi","85"" QM85R-B Crystal UHD 4K Signage - 3840x2160, 500 nit, 4000:1 CR, HDMIx2, DP, USBx2, RS232, RJ45, WiFi","$5,871.00","$6,751.65","$5,871.00","$8,521.74","$9,800.00"
Samsung,QM32C,"32"" QM32R-B Crystal UHD 4K Signage - 1920x1080, 400 nit, 5000:1 CR, HDMIx2, DPx1, USBx2, IR in, RS232, RJ45, WiFi","32"" QM32R-B Crystal UHD 4K Signage - 1920x1080, 400 nit, 5000:1 CR, HDMIx2, DPx1, USBx2, IR in, RS232, RJ45, WiFi",$839.00,$964.85,$839.00,"$1,173.91","$1,350.00"
Samsung,QM43C,"43"" QMB Series - 3840x2160, MagicInfo 9, 500 nit, 4000:1 CR, 24/7 hrs, HDMIx3, DPx1, USBx2, IR in, RS232, RJ45, WiFi, BT","43"" QMB Series - 3840x2160, MagicInfo 9, 500 nit, 4000:1 CR, 24/7 hrs, HDMIx3, DPx1, USBx2, IR in, RS232, RJ45, WiFi, BT","$1,168.00","$1,343.20","$1,168.00","$1,608.70","$1,850.00"
Samsung,QM50C,"50"" QMB Series UHD Signage - 3840x2160, 500 nit, 4000:1 CR, HDMIx3, DP, USBx2, IR in, RS232, RJ45, WiFi, Bluetooth","50"" QMB Series UHD Signage - 3840x2160, 500 nit, 4000:1 CR, HDMIx3, DP, USBx2, IR in, RS232, RJ45, WiFi, Bluetooth","$1,378.00","$1,584.70","$1,378.00","$1,913.04","$2,200.00"
Samsung,QM55C,"55"" QMB Series UHD Signage - 3840x2160, 500 nit, 4000:1 CR, HDMIx3, DP, USBx2, IR in, RS232, RJ45, WiFi, Bluetooth","55"" QMB Series UHD Signage - 3840x2160, 500 nit, 4000:1 CR, HDMIx3, DP, USBx2, IR in, RS232, RJ45, WiFi, Bluetooth","$1,498.00","$1,722.70","$1,498.00","$2,086.96","$2,400.00"
Samsung,QM65C,"65"" QMB-E Series - UHD 3840x2160, 500 nit, 4000:1 CR, HDMIx3, DP, USBx2, IR in, RS232, RJ45, WiFi, Bluetooth","65"" QMB- UHD 3840x2160, 500 nit, 4000:1 CR, HDMIx3, DP, USBx2, IR in, RS232, RJ45, WiFi, Bluetooth","$2,007.00","$2,308.05","$2,007.00","$2,782.61","$3,200.00"
Samsung,QM75C,"75"" QMB-E Series - UHD 3840x2160, 24/7, 500 nit, 4000:1 CR, HDMIx3, DP, USBx2, IR in, RS232, RJ45, WiFi, Bluetooth","75"" QMB-UHD 3840x2160, 24/7, 500 nit, 4000:1 CR, HDMIx3, DP, USBx2, IR in, RS232, RJ45, WiFi, Bluetooth","$3,295.00","$3,789.25","$3,295.00","$5,130.43","$5,900.00"
Samsung,QM85C,"85"" QM85R-B Crystal UHD 4K Signage - 3840x2160, 500 nit, 4000:1 CR, HDMIx2, DP, USBx2, RS232, RJ45, WiFi","85"" QMB-UHD 3840x2160, 24/7, 500 nit, 4000:1 CR, HDMIx3, DP, USBx2, IR in, RS232, RJ45, WiFi, Bluetooth","$5,092.00","$5,855.80","$5,092.00","$8,521.74","$9,800.00"
Samsung,QM98C,"98"" QMC Series - UHD 3840x2160, 500 nit, 24/7, 5500:1 CR, HDMIx3, DP, USBx2, RS232, RJ45, WiFi, Tizen 7.0","98"" QMC Series - UHD 3840x2160, 500 nit, 24/7, 5500:1 CR, HDMIx3, DP, USBx2, RS232, RJ45, WiFi, Tizen 7.0","$11,981.00","$13,778.15","$11,981.00","$21,739.13","$25,000.00"
Samsung,QH43C,"43"" QHB Series - UHD 3840x2160, 700 nit, 4000:1 CR, HDMIx3, DP, USBx2, IR in, RS232 RJ45, WiFi, Bluetooth, TIZEN 6.5, Removed Stereo Mini Jack audio input","43"" QHB Series - UHD 3840x2160, 700 nit, 4000:1 CR, HDMIx3, DP, USBx2, IR in, RS232 RJ45, WiFi, Bluetooth, TIZEN 6.5, Removed Stereo Mini Jack audio input","$1,318.00","$1,515.70","$1,318.00","$1,826.09","$2,100.00"
Samsung,QH50C,"50"" QHB Series - UHD 3840x2160, 700 nit, 4000:1 CR, HDMIx3, DP, USBx2, IR in, RS232 RJ45, WiFi, Bluetooth, TIZEN 6.5, Removed Stereo Mini Jack audio input","50"" QHB Series - UHD 3840x2160, 700 nit, 4000:1 CR, HDMIx3, DP, USBx2, IR in, RS232 RJ45, WiFi, Bluetooth, TIZEN 6.5, Removed Stereo Mini Jack audio input","$1,528.00","$1,757.20","$1,528.00","$2,130.43","$2,450.00"
Samsung,QH55C,"55"" QHB Series - UHD 3840x2160, 700 nit, 4000:1 CR, HDMIx3, DP, USBx2, IR in, RS232 RJ45, WiFi, Bluetooth, TIZEN 6.5, Removed Stereo Mini Jack audio input","55"" QHB Series - UHD 3840x2160, 700 nit, 4000:1 CR, HDMIx3, DP, USBx2, IR in, RS232 RJ45, WiFi, Bluetooth, TIZEN 6.5, Removed Stereo Mini Jack audio input","$1,767.00","$2,032.05","$1,767.00","$2,434.78","$2,800.00"
Samsung,QH65C,"65"" QHB series - UHD 3840x2160, 700 nit, 4000:1 CR, HDMIx3, DP, USBx2, IR in, RS232 RJ45, WiFi, Bluetooth, TIZEN 6.5, Removed Stereo Mini Jack audio input","65"" QHB series - UHD 3840x2160, 700 nit, 4000:1 CR, HDMIx3, DP, USBx2, IR in, RS232 RJ45, WiFi, Bluetooth, TIZEN 6.5, Removed Stereo Mini Jack audio input","$2,396.00","$2,755.40","$2,396.00","$3,304.35","$3,800.00"
Samsung,QH75C,"75"" QH Series -UHD 3840 x 2160,  24/7 usage, 700nit, 4000:1 CR, HDMI x3, DP, USBx2, IR in, RS232, RJ45, WiFi, Bluetooth","75"" QH Series -UHD 3840 x 2160,  24/7 usage, 700nit, 4000:1 CR, HDMI x3, DP, USBx2, IR in, RS232, RJ45, WiFi, Bluetooth","$4,373.00","$5,028.95","$4,373.00","$6,043.48","$6,950.00"
Samsung,BE55D-H,"55"" 2024 Business TV - 4K with Tizen Smart TV, HDR, Digital Broadcasting DVB-TS2(T2 Ready)","55"" 2024 Business TV - 4K with Tizen Smart TV, HDR, Digital Broadcasting DVB-TS2(T2 Ready), Analog Tuner, Business TV App (Android, iOS), VXT CMS (Standard only), SmartThings and built in Smart Apps",$958.00,"$1,101.70",$958.00,"$1,390.43","$1,599.00"
Samsung,BE65D-H,"65"" 2024 Business TV - 4K with Tizen Smart TV, HDR, Digital Broadcasting DVB-TS2(T2 Ready)","65"" 2024 Business TV - 4K with Tizen Smart TV, HDR, Digital Broadcasting DVB-TS2(T2 Ready), Analog Tuner, Business TV App (Android, iOS), VXT CMS (Standard only), SmartThings and built in Smart Apps","$1,377.00","$1,583.55","$1,377.00","$1,999.13","$2,299.00"
Samsung,BE75D-H,"75"" 2024 Business TV - 4K with Tizen Smart TV, HDR, Digital Broadcasting DVB-TS2(T2 Ready)","75"" 2024 Business TV - 4K with Tizen Smart TV, HDR, Digital Broadcasting DVB-TS2(T2 Ready), Analog Tuner, Business TV App (Android, iOS), VXT CMS (Standard only), SmartThings and built in Smart Apps","$1,976.00","$2,272.40","$1,976.00","$2,868.70","$3,299.00"
Samsung,BE85D-H,"85"" 2024 Business TV - 4K with Tizen Smart TV, HDR, Digital Broadcasting DVB-TS2(T2 Ready)","85"" 2024 Business TV - 4K with Tizen Smart TV, HDR, Digital Broadcasting DVB-TS2(T2 Ready), Analog Tuner, Business TV App (Android, iOS), VXT CMS (Standard only), SmartThings and built in Smart Apps","$3,174.00","$3,650.10","$3,174.00","$4,126.09","$4,745.00"
Samsung,BE98D-H,"85"" 2024 Business TV - 4K with Tizen Smart TV, HDR, Digital Broadcasting DVB-TS2(T2 Ready)","85"" 2024 Business TV - 4K with Tizen Smart TV, HDR, Digital Broadcasting DVB-TS2(T2 Ready), Analog Tuner, Business TV App (Android, iOS), VXT CMS (Standard only), SmartThings and built in Smart Apps","$7,188.00","$8,266.20","$7,188.00","$9,343.48","$10,745.00"
Samsung,QP105DX-5K,"105"" 5K UHD Signage QPDX-5K - 5120x2160, 500 nit, 24/7, landscape/portrait","105"" 5K UHD Signage QPDX-5K - 5120x2160, 500 nit, 24/7, landscape/portrait, 4000:1 CR, HDMI x 3, DP x 1, USB-C x 1, USB-A x 2, OPS support, RS232 in, RJ45 in, HDR support, TEP support, VXT support, Tizen 8.0","$14,976.00","$17,222.40","$14,976.00",$869.57,"$1,000.00"
Samsung,EMDX,"32"" Colour E-Paper EMDX, QHD 2560x1440, Lightweight 2.4kg (excl battery)","32"" Colour E-Paper EMDX, QHD 2560x1440, Lightweight 2.4kg (excl battery), Slim depth 17.9mm, 5000 mAH Lithium-ion Battery, USB-C charging, WiFi/BT, VXT Mobile App","$1,797.00","$2,066.55","$1,797.00","$5,217.39","$6,000.00"
Samsung,QB13R-T,"13.3"" QB Series TOUCH - FHD 1920 x 1080, Embedded MagicInfo S6 Player, 16/7 usage, 250nit, 10% Haze, 600:1 CR, IP5x, USBx1, HDMI x1, RS232, RJ45, WiFi, Spkr 5W, 10 Point touch","13.3"" QB Series TOUCH - FHD 1920 x 1080, Embedded MagicInfo S6 Player, 16/7 usage, 250nit, 10% Haze, 600:1 CR, IP5x, USBx1, HDMI x1, RS232, RJ45, WiFi, Spkr 5W, 10 Point touch",$839.00,$964.85,$839.00,"$1,217.39","$1,400.00"
