Brand,Part Number,Description,TRADE EX,TRADE INC,TRADE EX_1,RRP EX ,RRP INC
Samsung,SH37C,"37"" SHR-B Stretched Display, 1920x540, 700 nit, 4000:1 CR, HDMIx2, DPx1, USBx1, IR in, RS232, RJ45, WiFi","$1,647.00","$1,894.05","$1,647.00","$2,260.87","$2,600.00"
Samsung,WM55B,"55"" FliP Pro - Tizen Enterprise Platform, USB-C, 26ms latency, 40W speakers","$2,696.00","$3,100.40","$2,696.00","$3,913.04","$4,500.00"
Samsung,WM65B,"65"" FliP Pro  - Tizen Enterprise Platform, USB-C, 26ms latency, 40W speakers","$3,355.00","$3,858.25","$3,355.00","$4,869.57","$5,600.00"
Samsung,WM75B,"75"" FLiP Pro 2022 Digital Flipchart - 3840x2160, 350 nit, 4000:1 CR, 16/7, HDMIx2, USB-C (65W power), Speaker front + rear, 7 button control, Tizen Enterprise platform, 32GB Storage, 26ms Latency, 20pts Touch (SoC/PC)","$4,193.00","$4,821.95","$4,193.00","$6,086.96","$7,000.00"
Samsung,WM85B,"85"" FLiP Pro 2022 Digital Flipchart - 3840x2160, 350 nit, 4000:1 CR, 16/7, HDMIx2, USB-C (65W power), Speaker front + rear, 7 button control, Tizen Enterprise platform, 32GB Storage, 26ms Latency, 20pts Touch (SoC/PC)","$5,751.00","$6,613.65","$5,751.00","$8,347.83","$9,600.00"
Samsung,VM46B-U,"46"" VMB-U Ultra Narrow Bezel Video Wall - FHD 1920x1080, 500 nit, 1200:1 CR, HDMIx2, DP, DVI, USBx1, IR in, RS232, RJ45","$1,677.00","$1,928.55","$1,677.00","$2,434.78","$2,800.00"
Samsung,VM55B-U,"55"" VMB-U Ultra Narrow Bezel Video Wall - FHD 1920x1080, 500 nit, 1200:1 CR, HDMIx2, DP, DVI, USBx1, IR in, RS232, RJ45","$2,276.00","$2,617.40","$2,276.00","$3,304.35","$3,800.00"
Samsung,VM55B-E,"LH55VMBEBGBXXY 54.6"" VW Display, Full HD Max 500cd/m2","$2,995.00","$3,444.25","$2,995.00","$4,347.83","$5,000.00"
Samsung,VH55B-E,"55"" VHB-E Extreme Narrow Bezel Video Wall - FHD 1920x1080, 700 nit","$3,594.00","$4,133.10","$3,594.00","$5,217.39","$6,000.00"
Samsung,VH55R-R,"55"" Videowall Display, Razor Narrow 0.88mm Bezel-to-bezel, 700 NIT, 1920 x 1080","$4,193.00","$4,821.95","$4,193.00","$6,086.96","$7,000.00"
Samsung,OM46B,"46"" OMB Series SINGLE SIDED - FHD 1920x1080, 24/7 usage, 4000 nit, 6000:1 CR, HDMIx2, DP, USBx1, IR in, RS232, RJ45, TIZEN 5.0","$3,594.00","$4,133.10","$3,594.00","$5,217.39","$6,000.00"
Samsung,OM55B,"55"" OMB Series SINGLE SIDED - 4K UHD - 3840x2160, 24/7 usage, 3000 nit, 1200:1 CR, HDMIx2, DP, USBx1, IR in, RS232, RJ45, TIZEN 5.0","$4,073.00","$4,683.95","$4,073.00","$5,913.04","$6,800.00"
Samsung,OM55N-S,"55"" OM Series SINGLE SIDED -FHD 1920x1080, 4000 nit, 6000:1 CR, HDMIx2, DPx1, USBx1, IR in, RS232, RJ45, WiFi","$4,526.00","$5,204.90","$4,526.00","$5,913.04","$6,800.00"
Samsung,OM75A,"75"" OMA Series SINGLE SIDED - 4K UHD - 3840x2160, 24/7 usage, 4000 nit, 1200:1 CR, HDMIx2, DP, USBx1, IR in, RS232, RJ45 in, TIZEN 5.0","$11,981.00","$13,778.15","$11,981.00","$17,391.30","$20,000.00"
Samsung,OH46B-S,"46"" OH Series - OH46B-S SINGLE SIDED 1920x1080, 3500 nit, 6000:1 CR, 24/7 hrs, HDMIx2, USBx1, HDBaseT in, RS232, RJ45, Magic Protection Glass","$5,990.00","$6,888.50","$5,990.00","$8,695.65","$10,000.00"
Samsung,OH55A-S,"55"" OH Series SINGLE SIDED  - FHD 1920x1080, 24/7 usage, 3500 nit, 6000:1 CR, HDMIx2, USBx1, HDBaseT, RS232, RJ45","$7,188.00","$8,266.20","$7,188.00","$10,434.78","$12,000.00"
Samsung,OH75A,"75"" OHA Series SINGLE SIDED - UHD 4K - 3840x2160, 24/7 usage, 3500 nit, 1200:1 CR, HDMIx2, USBx1, RS232, RJ45, TIZEN 5.0","$23,961.00","$27,555.15","$23,961.00","$34,782.61","$40,000.00"
Samsung,OM55N-DS,"55"" OMN Series - DUAL SIDED Window Display, FHD 1920x1080, 3000 nit, 24/7 hrs, MagicINFO 9","$8,986.00","$10,333.90","$8,986.00","$13,043.48","$15,000.00"
Samsung,KM24C-3,"Smart signage Samsung Kiosk - FHD 1920x1080, 1000:1 CR, RS232, RJ45, WiFi ","$2,995.00","$3,444.25","$2,995.00","$4,347.83","$5,000.00"
Samsung,KMA-P,"Smart signage Kiosk - USBx3, One Connect Port (44pin), RS232Cx3, RJ45x1, QR/Barcode Reader","$1,797.00","$2,066.55","$1,797.00","$2,608.70","$3,000.00"
Samsung,STN-KM24A,"Floor Stand - Compact and Simple Stand for Samsung Kiosk, with cable management",$899.00,"$1,033.85",$899.00,"$1,304.35","$1,500.00"
Samsung,SBB-SS08NU1,"SBB-SS08 - UHD Signage Player, Tizen 4.0, MagicInfo S6 (new model - with removed SD Card slot)",$300.00,$345.00,$300.00,$434.78,$500.00
Samsung,CY-TF65BBC,"FLiP PRO  Connectivity Tray - incl USB, USB External In/Out, Touch Out, HDMI In, HDMI out (Screen Share), NFC",$300.00,$345.00,$300.00,$434.78,$500.00
Samsung,CY-TF65BRC,"FLiP 2  Connectivity Tray - incl USB, USB External In/Out, Touch Out, HDMI In, HDMI out (Screen Share), NFC",$300.00,$345.00,$300.00,$434.78,$500.00
Samsung,CY-PENR,Samsung FLiP 2 and FLiP PRO Magnetic Pen Stylus (CY-PENRXEN) - 5x pens per unit,$72.00,$82.80,$72.00,$104.35,$120.00
Samsung,CY-PBNK,Samsung FLiP PRO OPS Mount Option for WM75B and WM85B,$60.00,$69.00,$60.00,$86.96,$100.00
Samsung,STN-WM55R,"Portable Stand for 55"" FLiP Digital Flipchart (FLiP 2 and FliP PRO) - for 55"" only",$719.00,$826.85,$719.00,"$1,043.48","$1,200.00"
Samsung,WMN-WM65R,"65"" Digital Flipchart (FLiP 2 and FLiP PRO) No-Gap wall mount",$300.00,$345.00,$300.00,$434.78,$500.00
Samsung,WMN-B50SCXXY,"QxC 43-85"", Slim Fit Wallmount",$240.00,$276.00,$240.00,$347.83,$400.00
Samsung,SBB-SS08NV2XXY,"SBB-SS08NV2 - UHD Signage Player, Tizen 4.0, MagicInfo S6 (new model - with removed SD Card slot). Unlocked version",$300.00,$345.00,$300.00,$434.78,$500.00
Samsung,STN-L3240E,"Foot Stand -  Y-stand; PMF 32,43, PH43F (VESA 200)",$54.00,$62.10,$54.00,$78.26,$90.00
Samsung,STN-L4355F/EN,"Foot Stand -  Stand alone Display 43"" / 49"" / 55"" (VESA 400)",$120.00,$138.00,$120.00,$173.91,$200.00
Samsung,STN-W4075E,"Welcome Board Stand for Standalone Displays  40""(except Dseries)/46""/48""/55""/65""/75"", VESA 200x200/400x400",$778.00,$894.70,$778.00,"$1,129.57","$1,299.00"
Samsung,WMN4070SE,"Wall Mount - 200x200 VESA for standalone display - landscape and portrait, tilt 10 degrees, swivel 20 degress",$180.00,$207.00,$180.00,$260.87,$300.00
Samsung,WMN4270SD,"Wall Mount 400x400 VESA for standalone display - 46""/48""/49""/55"", QBR/QMR 65/75",$210.00,$241.50,$210.00,$304.35,$350.00
Samsung,WMN4277SE,"Wall Mount 400x400 VESA for Standalone 65"" / 75"" (QMN, QBN, QMR, QBR, QHR)",$389.00,$447.35,$389.00,$565.22,$650.00
Samsung,WMN-46VD,"Wall Mount -  for 46"" Video Wall Displays - with x/y/z axis fine tuning adjustment",$467.00,$537.05,$467.00,$678.26,$780.00
Samsung,WMN-55VD,"Wall Mount -  for 55"" Video Wall Displays - with x/y/z axis fine tuning adjustment",$479.00,$550.85,$479.00,$695.65,$800.00
Samsung,CY-MILSSTS,"MagicINFO Lite Player License - Basic CMS and Hardware Management ability (For all S-player, Sbox Player and SBB Player)",$144.00,$165.60,$144.00,$216.52,$249.00
Samsung,BW-MIM70PA,MagicINFO Maintenance - For 24/7 support for MIS and Upgrading to MISv9,$73.00,$83.95,$73.00,$173.91,$200.00
Samsung,BW-RMS40SA,"MagicINFO Remote Management - Device Hardware management only (For S-player, Sbox Players, SBB Player and Flip)",$184.00,$211.60,$184.00,$434.78,$500.00
Samsung,BW-MIE30DA,"MagicINFO Datalink - Automated Scheduling, Global operation, For dynamic data in digital signage (e.g Forex board or menu board). Requires another Server with DataLink Server software",$214.00,$246.10,$214.00,$320.87,$369.00
Samsung,BW-MIE70NA,"MagicINFO Insight - Playback history, condensed dashboard, report for advertiser (Content ROI analysis)",$514.00,$591.10,$514.00,"$1,216.52","$1,399.00"
Samsung,BW-MIP70PA,"MagicINFO 9.0 Unified Player Client License - 8K compatible, Landscape and portrait format compatible",$514.00,$591.10,$514.00,"$1,216.52","$1,399.00"
Samsung,QE98C,"98"" QEC Series - UHD 3840x2160, 450 nit","$7,787.00","$8,955.05","$7,787.00","$6,086.96","$7,000.00"
Samsung,BE55D-H,"55"" 2024 Business TV - 4K with Tizen Smart TV, HDR, Digital Broadcasting DVB-TS2(T2 Ready)",$958.00,"$1,101.70",$958.00,"$1,390.43","$1,599.00"
Samsung,BE65D-H,"65"" 2024 Business TV - 4K with Tizen Smart TV, HDR, Digital Broadcasting DVB-TS2(T2 Ready)","$1,377.00","$1,583.55","$1,377.00","$1,999.13","$2,299.00"
Samsung,BE75D-H,"75"" 2024 Business TV - 4K with Tizen Smart TV, HDR, Digital Broadcasting DVB-TS2(T2 Ready)","$1,976.00","$2,272.40","$1,976.00","$2,868.70","$3,299.00"
Samsung,VM55C-E,"55"" VMB-E Extreme Narrow Bezel Video Wall (1.74mm bezel-to-bezel) - 24/7 operation, FHD 1920x1080, 500 nit","$2,995.00","$3,444.25","$2,995.00","$4,347.83","$5,000.00"
Samsung,VH55C-E,"55"" VHC-E Extreme Narrow Bezel Video Wall - FHD 1920x1080, 700 nit","$3,594.00","$4,133.10","$3,594.00","$5,217.39","$6,000.00"
Samsung,VH55C-R,"55"" Videowall Display, Razor Narrow 0.88mm Bezel-to-bezel, 700 NIT, 1920 x 1080","$4,193.00","$4,821.95","$4,193.00","$6,086.96","$7,000.00"
Samsung,WA65D,"65"" Interactive display WAD series with Android OS - 20 Points touch","$3,115.00","$3,582.25","$3,115.00","$4,521.74","$5,200.00"
Samsung,WA75D,"75"" Interactive display WAD series with Android OS - 20 Points touch","$3,714.00","$4,271.10","$3,714.00","$5,391.30","$6,200.00"
Samsung,WA86D,"85"" Interactive display WAD series with Android OS - 20 Points touch","$5,092.00","$5,855.80","$5,092.00","$7,391.30","$8,500.00"
Sony,FW98BZ53L,FW98BZ53L,"$12,356.00","$14,209.40","$12,356.00","$18,260.00","$20,999.00"
Sony,FW85BZ40L,FW85BZ40L,"$4,295.00","$4,939.25","$4,295.00","$6,346.96","$7,299.00"
Sony,FW75BZ40L,FW75BZ40L,"$3,706.00","$4,261.90","$3,706.00","$5,477.39","$6,299.00"
Sony,FW65BZ40L ,FW65BZ40L ,"$2,647.00","$3,044.05","$2,647.00","$3,912.17","$4,499.00"
Sony,FW55BZ40L,FW55BZ40L,"$2,118.00","$2,435.70","$2,118.00","$3,129.57","$3,599.00"
Sony,FW75BZ35L,FW75BZ35L,"$3,118.00","$3,585.70","$3,118.00","$4,607.83","$5,299.00"
Sony,FW65BZ35L,FW65BZ35L,"$2,235.00","$2,570.25","$2,235.00","$3,303.48","$3,799.00"
Sony,FW55BZ35L,FW55BZ35L,"$1,765.00","$2,029.75","$1,765.00","$2,607.83","$2,999.00"
Sony,FW98BZ30L,FW98BZ30L,"$7,649.00","$8,796.35","$7,649.00","$11,303.48","$12,999.00"
Sony,FW85BZ30L,FW85BZ30L,"$3,530.00","$4,059.50","$3,530.00","$5,216.52","$5,999.00"
Sony,FW75BZ30L,FW75BZ30L,"$2,471.00","$2,841.65","$2,471.00","$3,651.30","$4,199.00"
Sony,FW65BZ30L,FW65BZ30L,"$1,823.00","$2,096.45","$1,823.00","$2,694.78","$3,099.00"
Sony,FW55BZ30L,FW55BZ30L,"$1,412.00","$1,623.80","$1,412.00","$2,086.09","$2,399.00"
Sony,FW50BZ30L ,FW50BZ30L ,"$1,235.00","$1,420.25","$1,235.00","$1,825.22","$2,099.00"
Sony,FW43BZ30L,FW43BZ30L,"$1,059.00","$1,217.85","$1,059.00","$1,564.35","$1,799.00"
Sony,FW32BZ30J,FW32BZ30J,$911.00,"$1,047.65",$911.00,"$1,346.96","$1,549.00"
Sony,FW75EZ20L,FW75EZ20L,"$1,882.00","$2,164.30","$1,882.00","$2,781.74","$3,199.00"
Sony,FW65EZ20L,FW65EZ20L,"$1,353.00","$1,555.95","$1,353.00","$1,999.13","$2,299.00"
Sony,FW55EZ20L,FW55EZ20L,"$1,117.00","$1,284.55","$1,117.00","$1,651.30","$1,899.00"
Sony,FW50EZ20L,FW50EZ20L,$941.00,"$1,082.15",$941.00,"$1,390.43","$1,599.00"
Sony,FW43EZ20L,FW43EZ20L,$882.00,"$1,014.30",$882.00,"$1,303.48","$1,499.00"
Sony,FWD85XR90,FWD85XR90,"$6,766.00","$7,780.90","$6,766.00","$9,999.13","$11,499.00"
Sony,FWD75XR90,FWD75XR90,"$5,295.00","$6,089.25","$5,295.00","$7,825.22","$8,999.00"
Sony,FWD77XR80,FWD77XR80,"$6,178.00","$7,104.70","$6,178.00","$9,129.57","$10,499.00"
Sony,FWD65XR80,FWD65XR80,"$3,942.00","$4,533.30","$3,942.00","$5,825.22","$6,699.00"
Sony,FWD55XR80,FWD55XR80,"$3,236.00","$3,721.40","$3,236.00","$4,781.74","$5,499.00"
Sony,FWD85XR70,FWD85XR70,"$4,707.00","$5,413.05","$4,707.00","$6,955.65","$7,999.00"
Sony,FWD75XR70,FWD75XR70,"$4,118.00","$4,735.70","$4,118.00","$6,086.09","$6,999.00"
Sony,FWD65XR70,FWD65XR70,"$3,236.00","$3,721.40","$3,236.00","$4,781.74","$5,499.00"
Sony,FWD55XR70,FWD55XR70,"$2,824.00","$3,247.60","$2,824.00","$4,173.04","$4,799.00"
Sony,FWD98X90L,FWD98X90L,"$7,649.00","$8,796.35","$7,649.00","$11,303.48","$12,999.00"
Sony,FWD85X90L ,FWD85X90L ,"$3,648.00","$4,195.20","$3,648.00","$5,390.43","$6,199.00"
Sony,FWD75X90L ,FWD75X90L ,"$2,765.00","$3,179.75","$2,765.00","$4,086.09","$4,699.00"
Sony,FWD65X90L,FWD65X90L,"$2,059.00","$2,367.85","$2,059.00","$3,042.61","$3,499.00"
Sony,FWD55X90L,FWD55X90L,"$1,765.00","$2,029.75","$1,765.00","$2,607.83","$2,999.00"
Sony,FWD85S30,FWD85S30,"$2,941.00","$3,382.15","$2,941.00","$4,346.96","$4,999.00"
Sony,FWD75S30,FWD75S30,"$2,059.00","$2,367.85","$2,059.00","$3,042.61","$3,499.00"
Sony,FWD65S30,FWD65S30,"$1,529.00","$1,758.35","$1,529.00","$2,260.00","$2,599.00"
Sony,FWD55S30,FWD55S30,"$1,176.00","$1,352.40","$1,176.00","$1,738.26","$1,999.00"
Sony,FWD50S30,FWD50S30,$941.00,"$1,082.15",$941.00,"$1,390.43","$1,599.00"
Sony,FWD43S30,FWD43S30,$764.00,$878.60,$764.00,"$1,129.57","$1,299.00"
Sony,FWD32W830K ,FWD32W830K ,$411.00,$472.65,$411.00,$607.83,$699.00
Sony,VPLFHZ131LB,VPLFHZ131LB,"$22,115.00","$25,432.25","$22,115.00","$28,433.91","$32,699.00"
Sony,VPLFHZ131LW,VPLFHZ131LW,"$22,115.00","$25,432.25","$22,115.00","$28,433.91","$32,699.00"
Sony,VPLFHZ101LB,VPLFHZ101LB,"$18,125.00","$20,843.75","$18,125.00","$23,303.48","$26,799.00"
Sony,VPLFHZ101LW,VPLFHZ101LW,"$18,125.00","$20,843.75","$18,125.00","$23,303.48","$26,799.00"
Sony,VPLFHZ91LB,VPLFHZ91LB,"$15,420.00","$17,733.00","$15,420.00","$19,825.22","$22,799.00"
Sony,VPLFHZ91LW,VPLFHZ91LW,"$15,420.00","$17,733.00","$15,420.00","$19,825.22","$22,799.00"
Sony,VPLFHZ85B,VPLFHZ85B,"$10,144.00","$11,665.60","$10,144.00","$13,042.61","$14,999.00"
Sony,VPLFHZ85W,VPLFHZ85W,"$10,144.00","$11,665.60","$10,144.00","$13,042.61","$14,999.00"
Sony,VPLFHZ80B,VPLFHZ80B,"$8,792.00","$10,110.80","$8,792.00","$11,303.48","$12,999.00"
Sony,VPLFHZ80W,VPLFHZ80W,"$8,792.00","$10,110.80","$8,792.00","$1,129.57","$1,299.00"
Sony,VPLPHZ51,VPLPHZ51,"$4,125.00","$4,743.75","$4,125.00","$5,303.48","$6,099.00"
Sony,VPLPHZ61,VPLPHZ61,"$4,666.00","$5,365.90","$4,666.00","$5,999.13","$6,899.00"
Sony,VPLLZ4107,VPLLZ4107,"$4,193.00","$4,821.95","$4,193.00","$5,390.43","$6,199.00"
Sony,VPLL4008,VPLL4008,"$6,898.00","$7,932.70","$6,898.00","$8,868.70","$10,199.00"
Sony,VPLLZ4111,VPLLZ4111,"$3,179.00","$3,655.85","$3,179.00","$4,086.96","$4,700.00"
Sony,VPLLZ4015,VPLLZ4015,"$5,749.00","$6,611.35","$5,749.00","$7,391.30","$8,500.00"
Sony,VPLLZ4019,VPLLZ4019,"$3,923.00","$4,511.45","$3,923.00","$5,043.48","$5,800.00"
Sony,VPLLZ4025,VPLLZ4025,"$6,425.00","$7,388.75","$6,425.00","$8,260.87","$9,500.00"
Sony,VPLLZ4045,VPLLZ4045,"$6,899.00","$7,933.85","$6,899.00","$8,869.57","$10,200.00"
Sony,VPLLFM22,VPLLFM22,"$3,246.00","$3,732.90","$3,246.00","$4,173.87","$4,799.95"
Sony,VPLLZM42,VPLLZM42,$615.00,$707.25,$615.00,$791.30,$910.00
Sony,VPLLZM102,VPLLZM102,"$2,976.00","$3,422.40","$2,976.00","$3,826.09","$4,400.00"
Sony,VPLL2007,VPLL2007,"$3,382.00","$3,889.30","$3,382.00","$4,347.83","$5,000.00"
Sony,VPLLZ2009,VPLLZ2009,"$3,517.00","$4,044.55","$3,517.00","$4,521.74","$5,200.00"
Sony,VPLL3007,VPLL3007,"$2,705.00","$3,110.75","$2,705.00","$3,477.39","$3,999.00"
Sony,VPLL3003,VPLL3003,"$6,086.00","$6,998.90","$6,086.00","$7,825.22","$8,999.00"
Sony,VPLLZ3009,VPLLZ3009,"$2,840.00","$3,266.00","$2,840.00","$3,651.30","$4,199.00"
Sony,VPLLZ3010,VPLLZ3010,"$3,110.00","$3,576.50","$3,110.00","$3,999.13","$4,599.00"
Sony,VPLLZ3024,VPLLZ3024,"$2,434.00","$2,799.10","$2,434.00","$3,129.57","$3,599.00"
Sony,VPLLZ3032,VPLLZ3032,"$2,434.00","$2,799.10","$2,434.00","$3,129.57","$3,599.00"
Sony,SRGX40UHB,SRGX40UHB,"$3,685.00","$4,237.75","$3,685.00","$4,100.00","$4,715.00"
Sony,SRGX40UHW,SRGX40UHW,"$3,685.00","$4,237.75","$3,685.00","$4,100.00","$4,715.00"
Sony,SRGA40B,SRGA40B,"$5,573.00","$6,408.95","$5,573.00","$6,200.00","$7,130.00"
Sony,SRGA40W,SRGA40W,"$5,573.00","$6,408.95","$5,573.00","$6,200.00","$7,130.00"
Sony,SRGA12B,SRGA12B,"$4,674.00","$5,375.10","$4,674.00","$5,200.00","$5,980.00"
Sony,SRGA12W,SRGA12W,"$4,674.00","$5,375.10","$4,674.00","$5,200.00","$5,980.00"
Sony,BRCX1000,BRCX1000,"$13,663.00","$15,712.45","$13,663.00","$15,200.00","$17,480.00"
Sony,BRCX400,BRCX400,"$7,640.00","$8,786.00","$7,640.00","$8,500.00","$9,775.00"
Sony,BRCH800,BRCH800,"$10,607.00","$12,198.05","$10,607.00","$11,800.00","$13,570.00"
Sony,ACUES1230,ACUES1230,$108.00,$124.20,$108.00,$120.00,$138.00
Sony,RM-IP10,RM-IP10,"$2,247.00","$2,584.05","$2,247.00","$2,500.00","$2,875.00"
Sony,RM-IP500,RM-IP500,"$4,494.00","$5,168.10","$4,494.00","$5,000.00","$5,750.00"
Sony,MAS-A100,MAS-A100,"$3,517.00","$4,044.55","$3,517.00","$3,912.17","$4,499.00"
Sony,FW98BZ30L,FW98BZ30L,"$7,649.00","$8,796.35","$7,649.00","$11,303.48","$12,999.00"
#VALUE!,TERRA-EX/G2,IP Audio Decoder,$495.00,$569.25,$495.00,$760.87,$875.00
#VALUE!,TERRA-EX2/G2,IP Audio Decoder - plus RS232 x 1,$609.00,$700.35,$609.00,$934.78,"$1,075.00"
#VALUE!,TERRA-IEX2/G2,IP Audio Decoder/Encoder,$744.00,$855.60,$744.00,"$1,143.48","$1,315.00"
#VALUE!,TERRA-AMP,Amplified IP Audio gateway -2x 15W+2x Line O/P+I/P,"$1,059.00","$1,217.85","$1,059.00","$1,630.43","$1,875.00"
#VALUE!,TERRA-FDX2/G2,Full duplex coms for IP intercom & telephone,$759.00,$872.85,$759.00,"$1,169.57","$1,345.00"
#VALUE!,TERRA-DS1,"IP Door Station, 1-Key Button",$871.00,"$1,001.65",$871.00,"$1,339.13","$1,540.00"
#VALUE!,TERRA-DSBOX,Back Box for TERRA-DS,$79.00,$90.85,$79.00,$121.74,$140.00
#VALUE!,TERRA-8IO,Contact I/O terminal Interface - 8in x 8out,$824.00,$947.60,$824.00,"$1,269.57","$1,460.00"
#VALUE!,TERRA-SAP,"Audio over IP Mixer Amp, 2 x 20W, 5 x Mic/Line inputs","$1,263.00","$1,452.45","$1,263.00","$1,943.48","$2,235.00"
#VALUE!,TERRA-K,"IP Microphone console, single zone","$1,365.00","$1,569.75","$1,365.00","$2,100.00","$2,415.00"
#VALUE!,PPM-IT5,Full Colour Touch-Screen IP Paging Console,"$2,650.00","$3,047.50","$2,650.00","$4,078.26","$4,690.00"
#VALUE!,BCM201W,"Boundary Microphone, White",$52.00,$59.80,$52.00,$78.26,$90.00
#VALUE!,BCM201B,"Boundary Microphone, Black",$52.00,$59.80,$52.00,$78.26,$90.00
#VALUE!,TERRAPSU15AU,Australian PSU for TERRACOM range,$29.00,$33.35,$29.00,$43.48,$50.00
#VALUE!,TERRAMGR-INTERCOM,Terracom Manager License,"$2,453.00","$2,820.95","$2,453.00","$3,773.91","$4,340.00"
#VALUE!,TERRASVR-INTERCOM,Terracom Server Licence,"$2,453.00","$2,820.95","$2,453.00","$3,773.91","$4,340.00"
#VALUE!,TERRA-NODES-1-14,Terracom Node Licenses upto 14 pcs,$421.00,$484.15,$421.00,$647.83,$745.00
#VALUE!,TERRA-NODES-15-25,Terracom Node Licenses 15 to 25 pcs,$233.00,$267.95,$233.00,$356.52,$410.00
#VALUE!,TERRA-NODES-26-50,Terracom Node Licenses 26 to 50 pcs,$213.00,$244.95,$213.00,$326.09,$375.00
#VALUE!,TERRA-NODES-51-100,Terracom Node Licenses 51 to 100 pcs,$175.00,$201.25,$175.00,$269.57,$310.00
Vaddio,999-5660-009,AV Bridge Matrix MIX Multipurpose AV Switcher,"$14,886.59","$17,119.58","$15,347.00","$19,064.35","$21,924.00"
Vaddio,999-8230-009,AV Bridge MATRIX PRO,"$10,289.76","$11,833.22","$10,608.00","$13,177.39","$15,154.00"
Vaddio,999-5660-509,AV Bridge Matrix MIX Production System,"$19,851.05","$22,828.71","$20,465.00","$25,422.61","$29,236.00"
Vaddio,999-5600-000,ProductionVIEW HD,"$8,705.75","$10,011.61","$8,975.00","$11,148.70","$12,821.00"
Vaddio,999-5625-000,ProductionVIEW HD MV,"$15,750.86","$18,113.49","$16,238.00","$20,171.30","$23,197.00"
Vaddio,999-5655-000,ProductionVIEW HD-SDI MV,"$15,750.86","$18,113.49","$16,238.00","$20,171.30","$23,197.00"
Vaddio,999-8215-009,AV Bridge Conference,"$4,813.14","$5,535.11","$4,962.00","$6,163.48","$7,088.00"
Vaddio,999-8210-009,AV Bridge,"$3,887.76","$4,470.92","$4,008.00","$4,978.26","$5,725.00"
Vaddio,999-8240-009,AV Bridge Mini,"$3,699.58","$4,254.52","$3,814.00","$4,738.26","$5,449.00"
Vaddio,999-82600-009,AV Bridge Nano,"$1,542.30","$1,773.65","$1,590.00","$1,974.78","$2,271.00"
Vaddio,999-8250-009,AV Bridge 2x1,"$4,980.95","$5,728.09","$5,135.00","$6,379.13","$7,336.00"
Vaddio,999-6930-000,ZoomSHOT 30 AVBMP (use with MATRIX PRO) (World Wide),"$3,417.31","$3,929.91","$3,523.00","$4,375.65","$5,032.00"
Vaddio,999-6911-500,WideSHOT SE AVBMP,"$3,517.22","$4,044.80","$3,626.00","$4,504.35","$5,180.00"
Vaddio,999-99000-500,RoboSHOT 12E AVBMP (Black) (Worldwide),"$7,406.92","$8,517.96","$7,636.00","$9,486.09","$10,909.00"
Vaddio,999-99000-500W,RoboSHOT 12E AVBMP (White) (Worldwide),"$7,406.92","$8,517.96","$7,636.00","$9,486.09","$10,909.00"
Vaddio,999-99100-500,RoboSHOT 30E AVBMP (Black) (Worldwide),"$8,520.48","$9,798.55","$8,784.00","$10,912.17","$12,549.00"
Vaddio,999-99100-500W,RoboSHOT 30E AVBMP (White) (Worldwide),"$8,520.48","$9,798.55","$8,784.00","$8,300.87","$9,546.00"
Vaddio,999-5755-009,PCC MatrixMIX Live Production Controller,"$6,481.54","$7,453.77","$6,682.00","$5,926.96","$6,816.00"
Vaddio,999-5750-009,PCC Premier,"$6,481.54","$7,453.77","$6,682.00","$8,300.87","$9,546.00"
Vaddio,999-5700-000,ProductionVIEW Precision Camera Controller,"$4,627.87","$5,322.05","$4,771.00","$5,926.96","$6,816.00"
Vaddio,999-7270-009B,RoboTRAK Presenter Tracking System,"$8,335.21","$9,585.49","$8,593.00","$10,674.78","$12,276.00"
Vaddio,999-7271-009,RoboTRAK Replacement Lanyard,"$1,578.19","$1,814.92","$1,627.00","$2,021.74","$2,325.00"
Vaddio,999-7272-009,RoboTRAK Replacement Extended Lanyard ,"$1,647.06","$1,894.12","$1,698.00","$1,709.57","$1,966.00"
Vaddio,535-2000-044,RoboTRAK Double Decker Wall Mount,$420.98,$484.13,$434.00,$540.00,$621.00
Vaddio,535-2000-045,Offset Drop-Down Ceiling Mount for RoboTRAK Double Decker Mount (World Wide),$420.98,$484.13,$434.00,$540.00,$621.00
Vaddio,999-80000-027,"TeleTouch 27"" USB Touch-Screen Multiviewer","$4,257.33","$4,895.93","$4,389.00","$5,453.04","$6,271.00"
Vaddio,999-5520-022,"TeleTouch 22"" HD Touch Screen LCD Monitor with Base","$2,959.47","$3,403.39","$3,051.00","$3,789.57","$4,358.00"
Vaddio,999-1111-000,PresenterPOD System,"$1,845.91","$2,122.80","$1,903.00","$2,364.35","$2,719.00"
Vaddio,999-1511-000,StepVIEW Mat - Small Exposed,"$1,459.85","$1,678.83","$1,505.00","$1,869.57","$2,150.00"
Vaddio,999-1512-000,StepVIEW Mat - Large Exposed,"$1,459.85","$1,678.83","$1,505.00","$1,869.57","$2,150.00"
Vaddio,999-30200-000,EasyIP 10 Camera (Black) (World Wide),"$5,344.70","$6,146.41","$5,510.00","$6,845.22","$7,872.00"
Vaddio,999-30200-000W,EasyIP 10 Camera (White) (World Wide),"$5,344.70","$6,146.41","$5,510.00","$6,845.22","$7,872.00"
Vaddio,999-30230-000,EasyIP 20 Camera (Black) (World Wide),"$6,435.95","$7,401.34","$6,635.00","$8,242.61","$9,479.00"
