Brand,Part Number,Product,Description,TRADE EX,TRADE INC,TRADE EX_1,RRP EX,RRP INC
Sony,FW65BZ35L,FW65BZ35L,"4K QFHD, 3840 x 2160, Android 10, Direct LED, 4K HDR Processor X1, Typical 550 Nits, HDR10/HLG/Dolby Vision, 10Wx2 (2CH), NO TUNER, 4x HDMI 2x USB, Portrait & Tilt, IP RS232C HDMI CEC",2235,2570.25,2235,3303.48,3799
Sony,FW55BZ35L,FW55BZ35L,"4K QFHD, 3840 x 2160, Android 10, Direct LED, 4K HDR Processor X1, Typical 550 Nits, HDR10/HLG/Dolby Vision, 10Wx2 (2CH), NO TUNER, 4x HDMI 2x USB, Portrait & Tilt, IP RS232C HDMI CEC",1765,2029.75,1765,2607.83,2999
Sony,FW98BZ30L,FW98BZ30L,"4K QFHD, 3840 x 2160, Android 10, Direct LED, 4K HDR Processor X1, Typical 440 Nits, HDR10/HLG/Dolby Vision, 10Wx2 (2CH), NO TUNER, 4x HDMI 2x USB, Portrait & Tilt, IP RS232C HDMI CEC",7649,8796.35,7649,11303.48,12999
Sony,FW85BZ30L,FW85BZ30L,"4K QFHD, 3840 x 2160, Android 10, Direct LED, 4K HDR Processor X1, Typical 440 Nits, HDR10/HLG/Dolby Vision, 10Wx2 (2CH), NO TUNER, 4x HDMI 2x USB, Portrait & Tilt, IP RS232C HDMI CEC",3530,4059.5,3530,5216.52,5999
Sony,FW75BZ30L,FW75BZ30L,"4K QFHD, 3840 x 2160, Android 10, Direct LED, 4K HDR Processor X1, Typical 440 Nits, HDR10/HLG/Dolby Vision, 10Wx2 (2CH), NO TUNER, 4x HDMI 2x USB, Portrait & Tilt, IP RS232C HDMI CEC",2471,2841.65,2471,3651.3,4199
Sony,FW65BZ30L,FW65BZ30L,"4K QFHD, 3840 x 2160, Android 10, Direct LED, 4K HDR Processor X1, Typical 440 Nits, HDR10/HLG/Dolby Vision, 10Wx2 (2CH), NO TUNER, 4x HDMI 2x USB, Portrait & Tilt, IP RS232C HDMI CEC",1823,2096.45,1823,2694.78,3099
Sony,FW55BZ30L,FW55BZ30L,"4K QFHD, 3840 x 2160, Android 10, Direct LED, 4K HDR Processor X1, Typical 440 Nits, HDR10/HLG/Dolby Vision, 10Wx2 (2CH), NO TUNER, 4x HDMI 2x USB, Portrait & Tilt, IP RS232C HDMI CEC",1412,1623.8,1412,2086.09,2399
Sony,FW50BZ30L ,FW50BZ30L ,"4K QFHD, 3840 x 2160, Android 10, Direct LED, 4K HDR Processor X1, Typical 440 Nits, HDR10/HLG/Dolby Vision, 10Wx2 (2CH), NO TUNER, 4x HDMI 2x USB, Portrait & Tilt, IP RS232C HDMI CEC",1235,1420.25,1235,1825.22,2099
Sony,FW43BZ30L,FW43BZ30L,"4K QFHD, 3840 x 2160, Android 10, Direct LED, 4K HDR Processor X1, Typical 440 Nits, HDR10/HLG/Dolby Vision, 10Wx2 (2CH), NO TUNER, 4x HDMI 2x USB, Portrait & Tilt, IP RS232C HDMI CEC",1059,1217.85,1059,1564.35,1799
Sony,FW32BZ30J,FW32BZ30J,"4K QFHD, 3840 x 2160, Android 10, Edge LED, 4K HDR Processor X1, Typical 300 Nits, HDR10/HLG/Dolby Vision, 5Wx2 (2CH), NO TUNER, 4x HDMI 2x USB, Portrait & Tilt, IP RS232C IR Pass Through",911,1047.65,911,1346.96,1549
Sony,FW75EZ20L,FW75EZ20L,"4K QFHD, 3840 x 2160, Android 10, Direct LED, 4K HDR Processor X1, Typical 350 Nits, HDR10/HLG/Dolby Vision, 10Wx2 (2CH), NO TUNER, 4x HDMI 2x USB, Portrait & Tilt, IP RS232C HDMI CEC",1882,2164.3,1882,2781.74,3199
Sony,FW65EZ20L,FW65EZ20L,"4K QFHD, 3840 x 2160, Android 10, Direct LED, 4K HDR Processor X1, Typical 350 Nits, HDR10/HLG/Dolby Vision, 10Wx2 (2CH), NO TUNER, 4x HDMI 2x USB, Portrait & Tilt, IP RS232C HDMI CEC",1353,1555.95,1353,1999.13,2299
Sony,FW55EZ20L,FW55EZ20L,"4K QFHD, 3840 x 2160, Android 10, Direct LED, 4K HDR Processor X1, Typical 350 Nits, HDR10/HLG/Dolby Vision, 10Wx2 (2CH), NO TUNER, 4x HDMI 2x USB, Portrait & Tilt, IP RS232C HDMI CEC",1117,1284.55,1117,1651.3,1899
Sony,FW50EZ20L,FW50EZ20L,"4K QFHD, 3840 x 2160, Android 10, Direct LED, 4K HDR Processor X1, Typical 350 Nits, HDR10/HLG/Dolby Vision, 10Wx2 (2CH), NO TUNER, 4x HDMI 2x USB, Portrait & Tilt, IP RS232C HDMI CEC",941,1082.15,941,1390.43,1599
Sony,FW43EZ20L,FW43EZ20L,"4K QFHD, 3840 x 2160, Android 10, Direct LED, 4K HDR Processor X1, Typical 350 Nits, HDR10/HLG/Dolby Vision, 10Wx2 (2CH), NO TUNER, 4x HDMI 2x USB, Portrait & Tilt, IP RS232C HDMI CEC",882,1014.3,882,1303.48,1499
Sony,FWD32W830K ,FWD32W830K ,"WXGA, 1366 x 768, Google TV, Direct LED, X-Reality PRO, HDR10/HLG, 3x HDMI 2x USB",411,472.65,411,607.83,699
Sony,FWD85XR90,FWD85XR90,"4K QFHD, 3840 x 2160, Google TV, Mini LED, Cognitive Processor XR, Typical 820 Nits, HDR10/HLG/Dolby Vision",6766,7780.9,6766,9999.13,11499
Sony,FWD75XR90,FWD75XR90,"4K QFHD, 3840 x 2160, Google TV, Mini LED, Cognitive Processor XR, Typical 820 Nits, HDR10/HLG/Dolby Vision",5295,6089.25,5295,7825.22,8999
Sony,FWD85XR70,FWD85XR70,"4K QFHD, 3840 x 2160, Google TV, Mini LED, Cognitive Processor XR, Typical 787 Nits, HDR10/HLG/Dolby Vision",4707,5413.05,4707,6955.65,7999
Sony,FWD75XR70,FWD75XR70,"4K QFHD, 3840 x 2160, Google TV, Mini LED, Cognitive Processor XR, Typical 787 Nits, HDR10/HLG/Dolby Vision",4118,4735.7,4118,6086.09,6999
Sony,FWD65XR70,FWD65XR70,"4K QFHD, 3840 x 2160, Google TV, Mini LED, Cognitive Processor XR, Typical 787 Nits, HDR10/HLG/Dolby Vision",3236,3721.4,3236,4781.74,5499
Sony,FWD55XR70,FWD55XR70,"4K QFHD, 3840 x 2160, Google TV, Mini LED, Cognitive Processor XR, Typical 787 Nits, HDR10/HLG/Dolby Vision",2824,3247.6,2824,4173.04,4799
Sony,FWD77XR80,FWD77XR80,"4K QFHD, 3840 x 2160, Google TV, OLED, Cognitive Processor XR",6178,7104.7,6178,9129.57,10499
Sony,FWD65XR80,FWD65XR80,"4K QFHD, 3840 x 2160, Google TV, OLED, Cognitive Processor XR",3942,4533.3,3942,5825.22,6699
Sony,FWD55XR80,FWD55XR80,"4K QFHD, 3840 x 2160, Google TV, OLED, Cognitive Processor XR",3236,3721.4,3236,4781.74,5499
Sony,FWD85X90L ,FWD85X90L ,"4K QFHD, 3840 x 2160, Google TV, Direct (Full Array LED), Cognitive Processor XR, Typical 787 Nits, HDR10/HLG/Dolby Vision",3648,4195.2,3648,5390.43,6199
Sony,FWD75X90L ,FWD75X90L ,"4K QFHD, 3840 x 2160, Google TV, Direct (Full Array LED), Cognitive Processor XR, Typical 787 Nits, HDR10/HLG/Dolby Vision",2765,3179.75,2765,4086.09,4699
Sony,FWD65X90L,FWD65X90L,"4K QFHD, 3840 x 2160, Google TV, Direct (Full Array LED), Cognitive Processor XR, Typical 787 Nits, HDR10/HLG/Dolby Vision",2059,2367.85,2059,3042.61,3499
Sony,FWD55X90L,FWD55X90L,"4K QFHD, 3840 x 2160, Google TV, Direct (Full Array LED), Cognitive Processor XR, Typical 787 Nits, HDR10/HLG/Dolby Vision",1765,2029.75,1765,2607.83,2999
Sony,FWD98X90L,FWD98X90L,"4K QFHD, 3840 x 2160, Google TV, Direct (Full Array LED), Cognitive Processor XR, Typical 787 Nits, HDR10/HLG/Dolby Vision",7649,8796.35,7649,11303.48,12999
Sony,FWD85S30,FWD85S30,"4K QFHD, 3840 x 2160, Google TV, Direct LED, 4K HDR Processor X1, Typical 450 Nits, HDR10/HLG/Dolby Vision",2941,3382.15,2941,4346.96,4999
Sony,FWD75S30,FWD75S30,"4K QFHD, 3840 x 2160, Google TV, Direct LED, 4K HDR Processor X1, Typical 450 Nits, HDR10/HLG/Dolby Vision",2059,2367.85,2059,3042.61,3499
Sony,FWD65S30,FWD65S30,"4K QFHD, 3840 x 2160, Google TV, Direct LED, 4K HDR Processor X1, Typical 450 Nits, HDR10/HLG/Dolby Vision",1529,1758.35,1529,2260,2599
Sony,FWD55S30,FWD55S30,"4K QFHD, 3840 x 2160, Google TV, Direct LED, 4K HDR Processor X1, Typical 450 Nits, HDR10/HLG/Dolby Vision",1176,1352.4,1176,1738.26,1999
Sony,FWD50S30,FWD50S30,"4K QFHD, 3840 x 2160, Google TV, Direct LED, 4K HDR Processor X1, Typical 450 Nits, HDR10/HLG/Dolby Vision",941,1082.15,941,1390.43,1599
Sony,FWD43S30,FWD43S30,"4K QFHD, 3840 x 2160, Google TV, Direct LED, 4K HDR Processor X1, Typical 450 Nits, HDR10/HLG/Dolby Vision",764,878.6,764,1129.57,1299
Sony,VPLFHZ131LB,VPLFHZ131LB,3LCD BrightEra Laser - Black,22115,25432.25,22115,28433.91,32699
Sony,VPLFHZ131LW,VPLFHZ131LW,3LCD BrightEra Laser - White,22115,25432.25,22115,28433.91,32699
Sony,VPLFHZ101LB,VPLFHZ101LB,3LCD BrightEra Laser - Black,18125,20843.75,18125,23303.48,26799
Sony,VPLFHZ101LW,VPLFHZ101LW,3LCD BrightEra Laser - White,18125,20843.75,18125,23303.48,26799
Sony,VPLFHZ91LB,VPLFHZ91LB,3LCD BrightEra Laser - Black,15420,17733,15420,19825.22,22799
Sony,VPLFHZ91LW,VPLFHZ91LW,3LCD BrightEra Laser - White,15420,17733,15420,19825.22,22799
Sony,VPLFHZ85B,VPLFHZ85B,3LCD BrightEra Laser - Black,10144,11665.6,10144,13042.61,14999
Sony,VPLFHZ85W,VPLFHZ85W,3LCD BrightEra Laser - White,10144,11665.6,10144,13042.61,14999
Sony,VPLFHZ80B,VPLFHZ80B,3LCD BrightEra Laser - Black,8792,10110.8,8792,11303.48,12999
Sony,VPLFHZ80W,VPLFHZ80W,3LCD BrightEra Laser - White,8792,10110.8,8792,1129.57,1299
Sony,VPLPHZ51,VPLPHZ51,3LCD BrightEra Laser,4125,4743.75,4125,5303.48,6099
Sony,VPLPHZ61,VPLPHZ61,3LCD BrightEra Laser,4666,5365.9,4666,5999.13,6899
Sony,VPLLZ4107,VPLLZ4107,0.75 to 0.94 : 1,4193,4821.95,4193,5390.43,6199
Sony,VPLL4008,VPLL4008,1.08:1,6898,7932.7,6898,8868.7,10199
Sony,VPLLZ4111,VPLLZ4111,1.30:1 - 1.96:1,3179,3655.85,3179,4086.96,4700
Sony,VPLLZ4015,VPLLZ4015,2.02-2.67:1,5749,6611.35,5749,7391.3,8500
Sony,VPLLZ4019,VPLLZ4019,2.62-3.36:1,3923,4511.45,3923,5043.48,5800
Sony,VPLLZ4025,VPLLZ4025,3.30-6.11:1,6425,7388.75,6425,8260.87,9500
Sony,VPLLZ4045,VPLLZ4045,6.08-10.52:1,6899,7933.85,6899,8869.57,10200
Sony,VPLLFM22,VPLLFM22,0.87:1,3246,3732.9,3246,4173.87,4799.95
Sony,VPLLZM42,VPLLZM42,"1.83-2.32:1 (WUXGA)  
1.87-2.3:1 (XGA)",615,707.25,615,791.3,910
Sony,VPLLZM102,VPLLZM102,3.28-4.83:1,2976,3422.4,2976,3826.09,4400
Sony,VPLL2007,VPLL2007,0.65:1,3382,3889.3,3382,4347.83,5000
Sony,VPLLZ2009,VPLLZ2009,"0.85:1 to 1.0:1 (WUXGA model)
 0.86:1 to 1.01:1 (XGA model)",3517,4044.55,3517,4521.74,5200
Sony,VPLL3007,VPLL3007, 0.65:1,2705,3110.75,2705,3477.39,3999
Sony,VPLL3003,VPLL3003,0.33:1,6086,6998.9,6086,7825.22,8999
Sony,VPLLZ3009,VPLLZ3009,0.85-1.0: 1,2840,3266,2840,3651.3,4199
Sony,VPLLZ3010,VPLLZ3010,1.0:1-1.39:1,3110,3576.5,3110,3999.13,4599
Sony,VPLLZ3024,VPLLZ3024,2.34-3.19:1,2434,2799.1,2434,3129.57,3599
Sony,VPLLZ3032,VPLLZ3032,3.18 - 4.84:1,2434,2799.1,2434,3129.57,3599
Sony,SRGA40B,SRGA40B,"4K PTZ Camera with Built-In AI 
Auto-Framing - Black",5573,6408.95,5573,6200,7130
Sony,SRGA40W,SRGA40W,4K PTZ Camera with Built-In AI Auto-Framing - White,5573,6408.95,5573,6200,7130
Sony,SRGA12B,SRGA12B,"4K PTZ Camera with Built-In AI 
Auto-Framing - Black",4674,5375.1,4674,5200,5980
Sony,SRGA12W,SRGA12W,4K PTZ Camera with Built-In AI Auto-Framing - White,4674,5375.1,4674,5200,5980
Sony,BRCX1000,BRCX1000,"
4K Pan Tilt Zoom camera with 1.0-type Exmor R CMOS sensor (does not include power supply - can be powered by PoE+) 
",13663,15712.45,13663,15200,17480
Sony,BRCX400,BRCX400,"
4K Pan Tilt Zoom camera with 1/2.5-type Exmor R CMOS sensor (does not include power supply - can be powered by PoE+) 
",7640,8786,7640,8500,9775
Sony,BRCH800,BRCH800,"
HD Pan Tilt Zoom camera with 1.0-type Exmor R CMOS sensor (does not include power supply - can be powered by PoE+) 
",10607,12198.05,10607,11800,13570
Sony,ACUES1230,ACUES1230,Power supply for BRCX1000/X400/H800,108,124.2,108,120,138
Sony,RM-IP10,RM-IP10,IP remote control panel -gives you  control of up to 112 cameras,2247,2584.05,2247,2500,2875
Sony,RM-IP500,RM-IP500,"IP remote control panel -gives you  control of up to 100 cameras, additional dedicated paint controls, separate zoom rocker
(does not include power supply)",4494,5168.1,4494,5000,5750
Sony,MAS-A100,MAS-A100,Beamforming Microphone,3517,4044.55,3517,3912.17,4499
Terracom,TERRA-EX/G2,IP Audio Decoder,IP Audio Decoder,495,569.25,495,760.87,875
Terracom,TERRA-EX2/G2,IP Audio Decoder - plus RS232 x 1,IP Audio Decoder - plus RS232 x 1,609,700.35,609,934.78,1075
Terracom,TERRA-IEX2/G2,IP Audio Decoder/Encoder,IP Audio Decoder/Encoder,744,855.6,744,1143.48,1315
Terracom,TERRA-AMP,Amplified IP Audio gateway -2x 15W+2x Line O/P+I/P,Amplified IP Audio gateway -2x 15W+2x Line O/P+I/P,1059,1217.85,1059,1630.43,1875
Terracom,TERRA-FDX2/G2,Full duplex coms for IP intercom & telephone,Full duplex coms for IP intercom & telephone,759,872.85,759,1169.57,1345
Terracom,TERRA-DS1,"IP Door Station, 1-Key Button","IP Door Station, 1-Key Button",871,1001.65,871,1339.13,1540
Terracom,TERRA-DSBOX,Back Box for TERRA-DS,Back Box for TERRA-DS,79,90.85,79,121.74,140
Terracom,TERRA-8IO,Contact I/O terminal Interface - 8in x 8out,Contact I/O terminal Interface - 8in x 8out,824,947.6,824,1269.57,1460
Terracom,TERRA-SAP,"Audio over IP Mixer Amp, 2 x 20W, 5 x Mic/Line inputs","Audio over IP Mixer Amp, 2 x 20W, 5 x Mic/Line inputs",1263,1452.45,1263,1943.48,2235
Terracom,TERRA-K,"IP Microphone console, single zone","IP Microphone console, single zone",1365,1569.75,1365,2100,2415
Terracom,PPM-IT5,Full Colour Touch-Screen IP Paging Console,Full Colour Touch-Screen IP Paging Console,2650,3047.5,2650,4078.26,4690
Terracom,BCM201W,"Boundary Microphone, White","Boundary Microphone, White",52,59.8,52,78.26,90
Terracom,BCM201B,"Boundary Microphone, Black","Boundary Microphone, Black",52,59.8,52,78.26,90
Terracom,TERRAPSU15AU,Australian PSU for TERRACOM range,Australian PSU for TERRACOM range,29,33.35,29,43.48,50
Terracom,TERRAMGR-INTERCOM,Terracom Manager License,Terracom Manager License,2453,2820.95,2453,3773.91,4340
Terracom,TERRASVR-INTERCOM,Terracom Server Licence,Terracom Server Licence,2453,2820.95,2453,3773.91,4340
Terracom,TERRA-NODES-1-14,Terracom Node Licenses upto 14 pcs,Terracom Node Licenses upto 14 pcs,421,484.15,421,647.83,745
Terracom,TERRA-NODES-15-25,Terracom Node Licenses 15 to 25 pcs,Terracom Node Licenses 15 to 25 pcs,233,267.95,233,356.52,410
Terracom,TERRA-NODES-26-50,Terracom Node Licenses 26 to 50 pcs,Terracom Node Licenses 26 to 50 pcs,213,244.95,213,326.09,375
Terracom,TERRA-NODES-51-100,Terracom Node Licenses 51 to 100 pcs,Terracom Node Licenses 51 to 100 pcs,175,201.25,175,269.57,310
Terracom,IPSM-2C20,"IP Speaker Module, 20Wx2 channels @ 8 Ohm, mounted in enclosure","IP Speaker Module, 20Wx2 channels @ 8 Ohm, mounted in enclosure",495,569.25,495,760.87,875
Terracom,IPBX-2C20,"IP Speaker Module, 20Wx2 channels @ 8 Ohm","IP Speaker Module, 20Wx2 channels @ 8 Ohm",520,598,520,800,920
Terracom,TERRA-APH30-IP,IP 30W Weatherproof Horn Loudspeaker 40W Amplifier,IP 30W Weatherproof Horn Loudspeaker 40W Amplifier,686,788.9,686,1056.52,1215
Vaddio,999-5660-009,AV Bridge Matrix MIX Multipurpose AV Switcher,AV Bridge Matrix MIX Multipurpose AV Switcher,15347,17649.05,15347,19064.35,21924
Vaddio,999-8230-009,AV Bridge MATRIX PRO,AV Bridge MATRIX PRO,10608,12199.2,10608,13177.39,15154
Vaddio,999-5660-509,AV Bridge Matrix MIX Production System,AV Bridge Matrix MIX Production System,20465,23534.75,20465,25422.61,29236
Vaddio,999-5600-000,ProductionVIEW HD,ProductionVIEW HD,8975,10321.25,8975,11148.7,12821
Vaddio,999-5625-000,ProductionVIEW HD MV,ProductionVIEW HD MV,16238,18673.7,16238,20171.3,23197
Vaddio,999-5655-000,ProductionVIEW HD-SDI MV,ProductionVIEW HD-SDI MV,16238,18673.7,16238,20171.3,23197
Vaddio,999-8215-009,AV Bridge Conference,AV Bridge Conference,4962,5706.3,4962,6163.48,7088
Vaddio,999-8210-009,AV Bridge,AV Bridge,4008,4609.2,4008,4978.26,5725
Vaddio,999-8240-009,AV Bridge Mini,AV Bridge Mini,3814,4386.1,3814,4738.26,5449
Vaddio,999-82600-009,AV Bridge Nano,AV Bridge Nano,1590,1828.5,1590,1974.78,2271
Vaddio,999-8250-009,AV Bridge 2x1,AV Bridge 2x1,5135,5905.25,5135,6379.13,7336
Vaddio,999-6930-000,ZoomSHOT 30 AVBMP (use with MATRIX PRO) (World Wide),ZoomSHOT 30 AVBMP (use with MATRIX PRO) (World Wide),3523,4051.45,3523,4375.65,5032
Vaddio,999-6911-500,WideSHOT SE AVBMP,WideSHOT SE AVBMP,3626,4169.9,3626,4504.35,5180
Vaddio,999-99000-500,RoboSHOT 12E AVBMP (Black) (Worldwide),RoboSHOT 12E AVBMP (Black) (Worldwide),7636,8781.4,7636,9486.09,10909
Vaddio,999-99000-500W,RoboSHOT 12E AVBMP (White) (Worldwide),RoboSHOT 12E AVBMP (White) (Worldwide),7636,8781.4,7636,9486.09,10909
Vaddio,999-99100-500,RoboSHOT 30E AVBMP (Black) (Worldwide),RoboSHOT 30E AVBMP (Black) (Worldwide),8784,10101.6,8784,10912.17,12549
Vaddio,999-99100-500W,RoboSHOT 30E AVBMP (White) (Worldwide),RoboSHOT 30E AVBMP (White) (Worldwide),8784,10101.6,8784,8300.87,9546
Vaddio,999-5755-009,PCC MatrixMIX Live Production Controller,PCC MatrixMIX Live Production Controller,6682,7684.3,6682,5926.96,6816
Vaddio,999-5750-009,PCC Premier,PCC Premier,6682,7684.3,6682,8300.87,9546
Vaddio,999-5700-000,ProductionVIEW Precision Camera Controller,ProductionVIEW Precision Camera Controller,4771,5486.65,4771,5926.96,6816
Vaddio,999-7270-009B,RoboTRAK Presenter Tracking System,RoboTRAK Presenter Tracking System,8593,9881.95,8593,10674.78,12276
Vaddio,999-7271-009,RoboTRAK Replacement Lanyard,RoboTRAK Replacement Lanyard,1627,1871.05,1627,2021.74,2325
Vaddio,999-7272-009,RoboTRAK Replacement Extended Lanyard ,RoboTRAK Replacement Extended Lanyard ,1698,1952.7,1698,1709.57,1966
Vaddio,535-2000-044,RoboTRAK Double Decker Wall Mount,RoboTRAK Double Decker Wall Mount,434,499.1,434,540,621
Vaddio,535-2000-045,Offset Drop-Down Ceiling Mount for RoboTRAK Double Decker Mount (World Wide),Offset Drop-Down Ceiling Mount for RoboTRAK Double Decker Mount (World Wide),434,499.1,434,540,621
Vaddio,999-80000-027,"TeleTouch 27"" USB Touch-Screen Multiviewer","TeleTouch 27"" USB Touch-Screen Multiviewer",4389,5047.35,4389,5453.04,6271
Vaddio,999-5520-022,"TeleTouch 22"" HD Touch Screen LCD Monitor with Base","TeleTouch 22"" HD Touch Screen LCD Monitor with Base",3051,3508.65,3051,3789.57,4358
Vaddio,999-1111-000,PresenterPOD System,PresenterPOD System,1903,2188.45,1903,2364.35,2719
Vaddio,999-1511-000,StepVIEW Mat - Small Exposed,StepVIEW Mat - Small Exposed,1505,1730.75,1505,1869.57,2150
Vaddio,999-1512-000,StepVIEW Mat - Large Exposed,StepVIEW Mat - Large Exposed,1505,1730.75,1505,1869.57,2150
Vaddio,999-30200-000,EasyIP 10 Camera (Black) (World Wide),EasyIP 10 Camera (Black) (World Wide),5510,6336.5,5510,6845.22,7872
Vaddio,999-30200-000W,EasyIP 10 Camera (White) (World Wide),EasyIP 10 Camera (White) (World Wide),5510,6336.5,5510,6845.22,7872
Vaddio,999-30230-000,EasyIP 20 Camera (Black) (World Wide),EasyIP 20 Camera (Black) (World Wide),6635,7630.25,6635,8242.61,9479
Vaddio,999-30230-000W,EasyIP 20 Camera (White) (World Wide),EasyIP 20 Camera (White) (World Wide),6635,7630.25,6635,8242.61,9479
Vaddio,999-30232-009,EasyIP 20 Base Kit (Black) AU/NZ,EasyIP 20 Base Kit (Black) AU/NZ,8793,10111.95,8793,10923.48,12562
Vaddio,999-30232-009W,EasyIP 20 Base Kit (White) AU/NZ,EasyIP 20 Base Kit (White) AU/NZ,8793,10111.95,8793,10923.48,12562
Vaddio,999-30231-009,EasyIP 20 Mixer Base Kit (Black) AU/NZ,EasyIP 20 Mixer Base Kit (Black) AU/NZ,11373,13078.95,11373,14127.83,16247
Vaddio,999-30231-009W,EasyIP 20 Mixer Base Kit (White) AU/NZ,EasyIP 20 Mixer Base Kit (White) AU/NZ,11373,13078.95,11373,14127.83,16247
Vaddio,999-30250-009,EasyIP 30 ePTZ Camera (Black) AU/NZ,EasyIP 30 ePTZ Camera (Black) AU/NZ,4792,5510.8,4792,5953.04,6846
Vaddio,999-30250-009W,EasyIP 30 ePTZ Camera (White) AU/NZ,EasyIP 30 ePTZ Camera (White) AU/NZ,4792,5510.8,4792,5953.04,6846
Vaddio,999-11208-009,EasyIP Switch (Luxul)  AU/NZ,EasyIP Switch (Luxul)  AU/NZ,1397,1606.55,1397,1735.65,1996
Vaddio,999-30201-009,EasyIP Ecosystem Base Kit (Black) AU/NZ,EasyIP Ecosystem Base Kit (Black) AU/NZ,7499,8623.85,7499,9314.78,10712
Vaddio,999-30201-009W,EasyIP Ecosystem Base Kit (White) AU/NZ,EasyIP Ecosystem Base Kit (White) AU/NZ,7499,8623.85,7499,9314.78,10712
Vaddio,999-60321-009,EasyIP Mixer Base Kit (Black) AU/NZ,EasyIP Mixer Base Kit (Black) AU/NZ,10013,11514.95,10013,12438.26,14304
Vaddio,999-60321-009W,EasyIP Mixer Base Kit (White) AU/NZ,EasyIP Mixer Base Kit (White) AU/NZ,10013,11514.95,10013,12438.26,14304
Vaddio,999-60210-000,EasyIP Decoder (World Wide),EasyIP Decoder (World Wide),1631,1875.65,1631,2026.09,2330
Vaddio,999-60320-000,EasyIP Mixer (World Wide),EasyIP Mixer (World Wide),4277,4918.55,4277,5313.04,6110
Vaddio,999-42300-000,Vaddio Device Controller (World Wide),Vaddio Device Controller (World Wide),1317,1514.55,1317,1635.65,1881
Vaddio,999-85820-000,EasyIP CeilingMIC D [Dante] (Black) (Not for use with EasyIP Decoder) ,EasyIP CeilingMIC D [Dante] (Black) (Not for use with EasyIP Decoder) ,1756,2019.4,1756,2180.87,2508
Vaddio,999-85810-000,EasyIP CeilingMIC D [Dante] (White) (Not for use with EasyIP Decoder),EasyIP CeilingMIC D [Dante] (White) (Not for use with EasyIP Decoder),1756,2019.4,1756,2180.87,2508
Vaddio,999-86300-000,EasyIP AMP D Worldwide,EasyIP AMP D Worldwide,820,943,820,1018.26,1171
Vaddio,999-86650-000,EasyIP Ceiling Speaker D [Dante] (White),EasyIP Ceiling Speaker D [Dante] (White),940,1081,940,1167.83,1343
Vaddio,999-60600-000,EasyIP Tx/Rx ,EasyIP Tx/Rx ,1361,1565.15,1361,1769.57,2035
Vaddio,999-50909-000,Venture VideoBAR,Venture VideoBAR,1703,1958.45,1703,2213.04,2545
Vaddio,999-85909-000,Venture TableMIC ,Venture TableMIC ,505,580.75,505,656.52,755
Vaddio,999-9990-009,ConferenceSHOT 10 (Silver/Black) AU/NZ,ConferenceSHOT 10 (Silver/Black) AU/NZ,7028.96,8083.3,7136,8864.35,10194
Vaddio,999-9990-009B,ConferenceSHOT 10 (Black) AU/NZ,ConferenceSHOT 10 (Black) AU/NZ,7028.96,8083.3,7136,8864.35,10194
Vaddio,999-9990-009W,ConferenceSHOT 10 (White) AU/NZ,ConferenceSHOT 10 (White) AU/NZ,7028.96,8083.3,7136,8864.35,10194
Vaddio,999-9995-009B,ConferenceSHOT AV Camera (Black) AU/NZ,ConferenceSHOT AV Camera (Black) AU/NZ,3928,4517.2,3928,4879.13,5611
Vaddio,999-9995-009W,ConferenceSHOT AV Camera (White) AU/NZ,ConferenceSHOT AV Camera (White) AU/NZ,4085,4697.75,4085,5073.91,5835
Vaddio,999-50707-009,"HuddleSHOT All-in-One Conferencing Camera (Black, Australia/New Zealand)","HuddleSHOT All-in-One Conferencing Camera (Black, Australia/New Zealand)",3178,3654.7,3178,3947.83,4540
Vaddio,999-50707-009G,"HuddleSHOT All-in-One Conferencing Camera (Grey, Australia/New Zealand)","HuddleSHOT All-in-One Conferencing Camera (Grey, Australia/New Zealand)",3178,3654.7,3178,3947.83,4540
Vaddio,999-99200-009,RoboSHOT 12E USB (Black) (Australia/New Zealand),RoboSHOT 12E USB (Black) (Australia/New Zealand),6553,7535.95,6553,8140.87,9362
Vaddio,999-99200-009W,RoboSHOT 12E USB (White) (Australia/New Zealand),RoboSHOT 12E USB (White) (Australia/New Zealand),6553,7535.95,6553,8140.87,9362
Vaddio,999-99230-009,RoboSHOT 30E USB (Black) (Australia/New Zealand),RoboSHOT 30E USB (Black) (Australia/New Zealand),7463,8582.45,7463,9271.3,10662
Vaddio,999-99230-009W,RoboSHOT 30E USB (White) (Australia/New Zealand),RoboSHOT 30E USB (White) (Australia/New Zealand),7463,8582.45,7463,9271.3,10662
Vaddio,999-8535-009,EasyUSB MicPOD I/O (Australia/New Zealand),EasyUSB MicPOD I/O (Australia/New Zealand),1495,1719.25,1495,1857.39,2136
Vaddio,999-8536-009,EasyUSB AudioBRIDGE (Australia/New Zealand),EasyUSB AudioBRIDGE (Australia/New Zealand),1495,1719.25,1495,1857.39,2136
Vaddio,999-8530-009,EasyUSB Mixer/Amp (Australia/New Zealand),EasyUSB Mixer/Amp (Australia/New Zealand),2038,2343.7,2038,2532.17,2912
Vaddio,999-8520-000,EasyUSB PRO MIC I/O (World Wide),EasyUSB PRO MIC I/O (World Wide),1627,1871.05,1627,2021.74,2325
Vaddio,999-9995-003,ConferenceSHOT Speaker (Black) (Worldwide),ConferenceSHOT Speaker (Black) (Worldwide),864,993.6,864,1073.04,1234
