VENDOR,SUPPLIER CODE,ITEM CODE,SHORT DESCRIPTION,NOTES,NZ RRP EXCL,NZ DEALER EXCL
ProDVX,6015100,IPPC-15-6000,"15.6"" Intel Panel PC Intel Pentium N4200 1.1 GHz Windows 10 IoT Enterprise LTSC",*Supplied with Power Supply. Pricing only valid for SOH.,"$2,097","$1,468"
ProDVX,6015200,IPPC-15-R26-6300,"15.6"" Intel Panel PC Intel Pentium N4200 1.1 GHz Windows 10 IoT Enterprise LTSC",*Supplied with Power Supply. Quantity discount (10+) available.,"$3,708","$2,596"
ProDVX,6022200,IPPC-22-6300,"21.5"" Intel Panel PC Intel Pentium N4200 1.1 GHz Windows 10 IoT Enterprise LTSC",*Supplied with Power Supply. Quantity discount (10+) available.,"$5,339","$3,737"
ProDVX,6024101,IPPC-24-6000,"23.8"" Intel Panel PC Intel Pentium N4200 1.1GHz Windows 10 IoT Enterprise LTSC",*Supplied with Power Supply. Quantity discount (10+) available.,"$4,341","$3,039"
ProDVX,6032200,IPPC-32-6000,"31.5"" Intel Panel PC Intel Pentium N4200 1.1 GHz Windows 10 IoT Enterprise LTSC",*Supplied with Power Supply. Quantity discount (10+) available.,"$5,831","$4,082"
ProDVX,7031200,PuKK Workspace-R26-8281,"A compact interactive booking device with NFC, WiFi, Bluetooth, button & 12 individually controllable full RGB LEDs.",*Supplied with USB-C / cable. Quantity discount (10+) available.,$294,$206
ProDVX,7099400,ABPC-4320-R24-4321,Android Box PC 4320 (R24-4321),*Supplied without Power Supply. Power supply can be ordered in addition for $52. Quantity discount (10+) available.,"$1,399",$979
ProDVX,8010100,DS-10,Desk Stand VESA 75/100,Quantity discount (10+) available.,$154,$107
ProDVX,8010150,DS-15,Desk Stand VESA 75/100,Quantity discount (10+) available.,$121,$85
ProDVX,8010200,DS-20,Desk Stand VESA 100,Quantity discount (10+) available.,$77,$54
ProDVX,8010225,DS-25,Desk Stand VESA 75/100,Quantity discount (10+) available.,$101,$71
ProDVX,8010300,DS-30,Desk Stand VESA 75/100,Quantity discount (10+) available.,$145,$102
ProDVX,8010400,DS-40,Desk Stand VESA 75/100,Quantity discount (10+) available.,$109,$76
ProDVX,8020100,FS-10,Floor Stand VESA 75/100,Quantity discount (10+) available.,$286,$200
ProDVX,8050100,SB-50,Shelf Bracket VESA 75/100,Quantity discount (10+) available.,$93,$65
ProDVX,8050350,WM-35,Wall Mount VESA 75/100,Quantity discount (10+) available.,$85,$59
ProDVX,8070200,ANGLED CABLE,"LAN Cable Extension (7"" Displays)",Quantity discount (10+) available.,$32,$23
ProDVX,8070730,Win11 IoT Ent LTSC 2024 Entry,Win11 IoT Ent LTSC 2024 Entry,Quantity discount (10+) available.,$273,$191
ProDVX,8075000,DS-75,Desk Stand VESA 75,Quantity discount (10+) available.,$150,$105
ProDVX,8080860,GM-75,Universal glass mount for 7” and 10.1” VESA 75 (3Kg Max),Quantity discount (10+) available.,$133,$93
ProDVX,8080970,FM-07,Flush mount for 7-inch displays,Quantity discount (10+) available.,$530,$371
ProDVX,8080975,FM-10S,Flush mount for mounting 10S models,Quantity discount (10+) available.,$186,$130
ProDVX,8086100,PS-75,Pyramid Desk Stand For 7- and 10-inch devices VESA 75,Quantity discount (10+) available.,$129,$91
ProDVX,8086110,CP-10S,Table/wall stand for control panel,*New! Quantity discount (10+) available.,$186,$130
ProDVX,9010100,NFC Module A8+,NFC module Pogo pin connection Android 8,Quantity discount (10+) available.,$307,$215
ProDVX,9010110,POGO NFC,NFC module Pogo pin connection,Quantity discount (10+) available.,$786,$550
ProDVX,9010150,POGO LED,Full RGB LED bar Pogo pin connection,Quantity discount (10+) available.,$150,$105
ProDVX,9010200,POGO,2MP camera module Pogo Pin connection,Quantity discount (10+) available.,$228,$159
ProDVX,9010300,BAR-10 2D Module 2021,Barcode scanner Pogo pin connection,Quantity discount (10+) available.,$291,$204
ProDVX,9010355,WIFI Bluetooth Dongle,WiFi Bluetooth Dongle (S-Series),Quantity discount (10+) available.,$155,$108
ProDVX,9010400,WM-25,Wall Mount VESA 75/100,*Most popular! Quantity discount (10+) available.,$97,$68
ProDVX,9010450,COV-10SLB/X,Cover Plate for SLB & X Series Panels,Quantity discount (10+) available.,$61,$42
ProDVX,9010500,Power Supply - 10X/SLB,"ProDVX 10X/SLB Power Supply 12V, 2A",Quantity discount (10+) available.,$77,$54
ProDVX,9010550,Power Supply - S-Series,ProDVX S-Series USB-C Power Supply Kit,Quantity discount (10+) available.,$97,$68
Sound Control Technologies,API-12,API-12,Includes API-12 Module & RJ45-RJ45 Cable,,"$1,215","$1,053"
Sound Control Technologies,LM-M60,LM-M60,The LM-M60 adapter seamlessly connects them to newer codecs like the Cisco Codec Plus and Codec EQ.,,"$1,233","$1,068"
Sound Control Technologies,LVB-CQC-020,LVB-CQC-020,LVB™ In Wall Mount : Cisco QuadCam: Vaddio 020 Backbox,,$937,$812
Sound Control Technologies,LVB-CQC-118,LVB-CQC-118,LVB™ In Wall Mount : Cisco QuadCam : Vaddio 018 Backbox,,$937,$812
Sound Control Technologies,MDC6,MDC6,"Includes MDC6 Module, Cable set, Table Mounting Brackets, Power Supply and Cord",,"$3,976","$3,446"
Sound Control Technologies,MDC6-PA,MDC6-PA,"Includes MDC6 Module, Cable Set, Table Kit Mounting Brackets, RC-RKPA Rack Mount, RC-RKPA Brackets, Power Supply and Power Cord",,"$4,444","$3,852"
Sound Control Technologies,PPC-001-0.45M,PPC-001-0.45M, 5.5x2.5mm DC Plug to 5.5x2.5mm DC Plug,,$87,$75
Sound Control Technologies,PPC-001-1.0M,PPC-001-1.0M, 5.5x2.5mm DC Plug to 5.5x2.5mm DC Plug,,$87,$75
Sound Control Technologies,PPC-003-0.4M,PPC-003-0.4M, 5.5x2.5mm DC Plug to 5.5x2.1mm DC Plug,,$87,$75
Sound Control Technologies,PPC-004-0.4M,PPC-004-0.4M, 5.5x2.5mm DC Plug to EIAJ-IV,,$87,$75
Sound Control Technologies,PPC-005-0.5M,PPC-005-0.5M, 5.5x2.5mm DC Plug to R/A 6.5x3mm DC Plug,,$87,$75
Sound Control Technologies,PPC-007-3.5M,PPC-007-3.5M, 5.5x2.5mm DC Plug to 5.5x2.1 DC Plug,,$226,$196
Sound Control Technologies,PPC-009-2.0M,PPC-009-2.0M, 5.5x2.5mm DC Plug to 5.5x2.1mm DC Plug,,$87,$75
Sound Control Technologies,PPC-013-0.4M,PPC-013-0.4M, RJ11 to R/A 5.5x2.5mm DC Plug,,$87,$75
Sound Control Technologies,PPC-014-0.3M,PPC-014-0.3M, 5.5x2.5mm DC Plug to R/A 6.5x3.0mm DC Plug,,$87,$75
Sound Control Technologies,PPC-014-0.4M,PPC-014-0.4M, 5.5x2.5mm DC Plug to 6.5x3mm DC Plug,,$87,$75
Sound Control Technologies,PPC-018-0.4M,PPC-018-0.4M, 4-pin Mini-DIN to 5.5mmx2.5mm DC plug,,$87,$75
Sound Control Technologies,PPC-018-1.0M,PPC-018-1.0M, 4-pin Mini-DIN to 5.5mmx2.5mm DC plug,,$87,$75
Sound Control Technologies,PPC-018-2.0M,PPC-018-2.0M, 4-pin Mini-DIN to 5.5mmx2.5mm DC plug,,$87,$75
Sound Control Technologies,PPC-019-0.3M,PPC-019-0.3M, RJ11 to 4.0x1.7 mm DC Plug,,$87,$75
Sound Control Technologies,PPC-019-1.0M,PPC-019-1.0M, RJ11 to 4.0x1.7 mm DC Plug,,$87,$75
Sound Control Technologies,PPC-019-2.0M,PPC-019-2.0M, RJ11 to 4.0x1.7 mm DC Plug,,$87,$75
Sound Control Technologies,PPC-020-0.3M,PPC-020-0.3M, R/A 5.5mmx2.5mm DC Male to Female,,$87,$75
Sound Control Technologies,PPC-020-1.0M,PPC-020-1.0M, R/A 5.5mmx2.5mm DC Male to Female,,$87,$75
Sound Control Technologies,PPC-020-2.0M,PPC-020-2.0M, R/A 5.5mmx2.5mm DC Male to Female,,$87,$75
Sound Control Technologies,PPC-022-0.3M,PPC-022-0.3M, RJ11 to 5.5x2.1mm DC Plug,,$87,$75
Sound Control Technologies,PPC-022-1.0M,PPC-022-1.0M, RJ11 to 5.5x2.1mm DC Plug,,$87,$75
Sound Control Technologies,PPC-022-2.0M,PPC-022-2.0M, RJ11 to 5.5x2.1mm DC Plug,,$87,$75
Sound Control Technologies,PPC-023-0.3M,PPC-023-0.3M, RJ11 to 5.5x5.0x1.0mm EIAJ-IV DC Plug,,$87,$75
Sound Control Technologies,PPC-023-1.0M,PPC-023-1.0M, RJ11 to 5.5x5.0x1.0mm EIAJ-IV DC Plug,,$87,$75
Sound Control Technologies,PPC-023-2.0M,PPC-023-2.0M, RJ11 to 5.5x5.0x1.0mm EIAJ-IV DC Plug,,$87,$75
Sound Control Technologies,PPC-024-0.4M,PPC-024-0.4M, 4-pin Mini-DIN to 6.5x3.0mm DC Plug,,$226,$196
Sound Control Technologies,PPC-024-1.0M,PPC-024-1.0M, 4-pin Mini-DIN to 6.5x3.0mm DC Plug,,$226,$196
Sound Control Technologies,PPC-024-2.0M,PPC-024-2.0M, 4-pin Mini-DIN to 6.5x3.0mm DC Plug,,$226,$196
Sound Control Technologies,PPC-025-0.3M,PPC-025-0.3M, 5.5x2.5mm to R/A 5.5x2.1mm DC Plug,,$87,$75
Sound Control Technologies,PPC-025-1.0M,PPC-025-1.0M, 5.5x2.5mm to R/A 5.5x2.1mm DC Plug,,$87,$75
Sound Control Technologies,PPC-026-0.3M,PPC-026-0.3M, 5.5x2.5mm to R/A 5.5x5.0x1.0mm EIAJ-IV DC Plug,,$87,$75
Sound Control Technologies,PPC-026-1.0M,PPC-026-1.0M, 5.5x2.5mm to R/A 5.5x5.0x1.0mm EIAJ-IV DC Plug,,$87,$75
Sound Control Technologies,PPC-027-0.3M,PPC-027-0.3M, 5.5x2.5mm to R/A 5.5x2.5mm DC Plug,,$87,$75
Sound Control Technologies,PPC-028-1.0M,PPC-028-1.0M, 6.5x3.0mm to 5.5x2.5mm DC Plug,,$87,$75
Sound Control Technologies,PPC-028-2.0M,PPC-028-2.0M, 6.5x3.0mm to 5.5x2.5mm DC Plug,,$87,$75
Sound Control Technologies,PPC-029-1.0M,PPC-029-1.0M, 6.5x3.0mm to 4.0x1.7mm DC Plug,,$87,$75
Sound Control Technologies,PPC-029-2.0M,PPC-029-2.0M, 6.5x3.0mm to 4.0x1.7mm DC Plug,,$87,$75
Sound Control Technologies,PPC-030-1.0M,PPC-030-1.0M, 6.5x3.0mm DC Plug to EIAJ-IV DC Plug,,$87,$75
Sound Control Technologies,PPC-030-2.0M,PPC-030-2.0M, 6.5x3.0mm DC Plug to EIAJ-IV DC Plug,,$87,$75
Sound Control Technologies,PPC-031-1.0M,PPC-031-1.0M, 6.5x3.0mm DC Plug to 5.5x2.1mm DC Plug,,$87,$75
Sound Control Technologies,PPC-031-2.0M,PPC-031-2.0M, 6.5x3.0mm DC Plug to 5.5x2.1mm DC Plug,,$87,$75
Sound Control Technologies,PPC-032-1.0M,PPC-032-1.0M, 6.5x3.0mm DC Plug to 5.5x2.5mm DC Plug,,$87,$75
Sound Control Technologies,PPC-032-2.0M,PPC-032-2.0M, 6.5x3.0mm DC Plug to 5.5x2.5mm DC Plug,,$87,$75
Sound Control Technologies,PPC-033-0.3M,PPC-033-0.3M, 6-pin RJ11 to 5.5x2.5mm DC Plug,,$87,$75
Sound Control Technologies,PPC-033-2.0M,PPC-033-2.0M, 6-pin RJ11 to 5.5x2.5mm DC Plug,,$87,$75
Sound Control Technologies,RC4-1BC,RC4-1BC,RemoteCam4™ [HDMI + Visca Control + 12V Camera Power],,"$5,521","$4,785"
Sound Control Technologies,RC4-APA,RC4-APA,RemoteCam4™ [HDMI + Visca Control + 12V Camera Power],,"$5,521","$4,785"
Sound Control Technologies,RC4-AS6,RC4-AS6,RemoteCam4™ [HDMI + Visca Control + 12V Camera Power],,"$5,521","$4,785"
Sound Control Technologies,RC4-CC6,RC4-CC6,RemoteCam4™ [HDMI + Visca Control + 12V Camera Power],,"$5,521","$4,785"
Sound Control Technologies,RC4-E4C,RC4-E4C,RemoteCam4™ [HDMI + Visca Control + 12V Camera Power],,"$5,521","$4,785"
Sound Control Technologies,RC4-E4P,RC4-E4P,RemoteCam4™ [HDMI + Visca Control + 12V Camera Power],,"$5,521","$4,785"
Sound Control Technologies,RC4-HHV,RC4-HHV,RemoteCam4™ [HDMI + Visca Control + 12V Camera Power],,"$5,521","$4,785"
Sound Control Technologies,RC4-HST,RC4-HST,RemoteCam4™ [HDMI + Visca Control + 12V Camera Power],,"$5,521","$4,785"
Sound Control Technologies,RC4-P13,RC4-P13,RemoteCam4™ [HDMI + Visca Control + 12V Camera Power],,"$5,521","$4,785"
Sound Control Technologies,RC4-P40,RC4-P40,RemoteCam4™ [HDMI + Visca Control + 12V Camera Power],,"$5,521","$4,785"
Sound Control Technologies,RC4-PHD,RC4-PHD,RemoteCam4™ [HDMI + Visca Control + 12V Camera Power],,"$5,521","$4,785"
Sound Control Technologies,RC4-Producer,RC4-Producer,RemoteCam4™ [HDMI + Visca Control + 12V Camera Power],,"$5,521","$4,785"
Sound Control Technologies,RC4-PSA,RC4-PSA,RemoteCam4™ [HDMI + Visca Control + 12V Camera Power],,"$5,521","$4,785"
Sound Control Technologies,RC4-PSB,RC4-PSB,RemoteCam4™ [HDMI + Visca Control + 12V Camera Power],,"$5,521","$4,785"
Sound Control Technologies,RC4-PSX,RC4-PSX,RemoteCam4™ [HDMI + Visca Control + 12V Camera Power],,"$5,521","$4,785"
Sound Control Technologies,RC4-UNI,RC4-UNI,RemoteCam4™ [HDMI + Visca Control + 12V Camera Power],,"$5,521","$4,785"
Sound Control Technologies,RC4-URM,RC4-URM,RemoteCam4™ [HDMI + Visca Control + 12V Camera Power],,"$5,521","$4,785"
Sound Control Technologies,RC4-USM,RC4-USM,RemoteCam4™ [HDMI + Visca Control + 12V Camera Power],,"$5,521","$4,785"
Sound Control Technologies,RC5+UNI,RC5+UNI,"Includes RC5+HE/RC5+CE Modules, Cable Set & Power Supply",,"$7,621","$6,605"
Sound Control Technologies,RC5-1BC,RC5-1BC,RemoteCam5™ [4K30 @ 70M/1080p60 @ 100M HDMI + IP Control + 12V Camera Power],,"$5,521","$4,785"
Sound Control Technologies,RC5-APA,RC5-APA,RemoteCam5™ [4K30 @ 70M/1080p60 @ 100M HDMI + IP Control + 12V Camera Power],,"$5,521","$4,785"
Sound Control Technologies,RC5-BCS,RC5-BCS,RemoteCam5™ [4K30 @ 70M/1080p60 @ 100M HDMI + IP Control + 12V Camera Power],,"$5,521","$4,785"
Sound Control Technologies,RC5-BRC,RC5-BRC,RemoteCam5™ [4K30 @ 70M/1080p60 @ 100M HDMI + IP Control + 12V Camera Power],,"$5,521","$4,785"
Sound Control Technologies,RC5-CW4,RC5-CW4,RemoteCam5™ [4K30 @ 70M/1080p60 @ 100M HDMI + IP Control + 12V Camera Power],,"$5,521","$4,785"
Sound Control Technologies,RC5-HHV,RC5-HHV,RemoteCam5™ [4K30 @ 70M/1080p60 @ 100M HDMI + IP Control + 12V Camera Power],,"$5,521","$4,785"
Sound Control Technologies,RC5-HST,RC5-HST,RemoteCam5™ [4K30 @ 70M/1080p60 @ 100M HDMI + IP Control + 12V Camera Power],,"$5,521","$4,785"
Sound Control Technologies,RC5-P13,RC5-P13,RemoteCam5™ [4K30 @ 70M/1080p60 @ 100M HDMI + IP Control + 12V Camera Power],,"$5,521","$4,785"
Sound Control Technologies,RC5-P40,RC5-P40,RemoteCam5™ [4K30 @ 70M/1080p60 @ 100M HDMI + IP Control + 12V Camera Power],,"$5,521","$4,785"
Sound Control Technologies,RC5-P60,RC5-P60,RemoteCam5™ [4K30 @ 70M/1080p60 @ 100M HDMI + IP Control + 12V Camera Power],,"$5,521","$4,785"
Sound Control Technologies,RC5-UNI,RC5-UNI,RemoteCam5™ [4K30 @ 70M/1080p60 @ 100M HDMI + IP Control + 12V Camera Power],,"$5,521","$4,785"
Sound Control Technologies,RC5-URM,RC5-URM,RemoteCam5™ [4K30 @ 70M/1080p60 @ 100M HDMI + IP Control + 12V Camera Power],,"$5,521","$4,785"
Sound Control Technologies,RC5-USM,RC5-USM,RemoteCam5™ [4K30 @ 70M/1080p60 @ 100M HDMI + IP Control + 12V Camera Power],,"$5,521","$4,785"
Sound Control Technologies,RC8-CQC-CB-1.0M,RC8-CQC-CB-1.0M,"Cable Bundle: RC8-CQC : Right Angle HDMI/Ethernet/Power Cable Bundle, 1 Meter",,$399,$346
Sound Control Technologies,RC8-CQC-CB-2.0M,RC8-CQC-CB-2.0M,"Cable Bundle: RC8-CQC : Right Angle HDMI/Ethernet/Power Cable Bundle, 2 Meter",,$556,$481
Sound Control Technologies,RC8-CQC-F2,RC8-CQC-F2,"Includes Gen2 RC8-CE/HE Modules, Cable Set, Pwr Supply & RC-RKF2",,"$10,416","$9,028"
Sound Control Technologies,RC8-CQC-F3,RC8-CQC-F3,"Includes Gen2 RC8-CE/HE Modules, Cable Set, Pwr Supply & RC-RKF3",,"$10,538","$9,133"
Sound Control Technologies,RC8-CQC-PA,RC8-CQC-PA,"Includes Gen2 RC8-HE/CE Modules, Cable Set, Power Supply, RC-RKPA",,"$9,305","$8,065"
Sound Control Technologies,RCC-C001-0.3M,RCC-C001-0.3M, HDMI to HDMI,,$226,$196
Sound Control Technologies,RCC-C001-0.5M,RCC-C001-0.5M, HDMI to HDMI,,$226,$196
Sound Control Technologies,RCC-C002-0.3M,RCC-C002-0.3M, RJ45 to RJ45 (Rev.B),,$87,$75
Sound Control Technologies,RCC-C003-0.4M,RCC-C003-0.4M, RJ11 to RJ11,,$87,$75
Sound Control Technologies,RCC-C005-0.3M,RCC-C005-0.3M, RJ45 to 8-pin Mini-DIN + EIAJ-IV,,$226,$196
Sound Control Technologies,RCC-C006-0.4M,RCC-C006-0.4M, 8-pin Mini-DIN-M to RJ11,,$226,$196
Sound Control Technologies,RCC-C008-0.5M,RCC-C008-0.5M, RJ45 to 8-pin Mini-DIN + 6.5x3.0mm DC Plug,,$226,$196
Sound Control Technologies,RCC-C009-0.4M,RCC-C009-0.4M, Cisco Unity to HDMI + RJ45,,$226,$196
Sound Control Technologies,RCC-C009-1.0M,RCC-C009-1.0M, Cisco Unity to HDMI + RJ45,,$226,$196
Sound Control Technologies,RCC-C009-2.0M,RCC-C009-2.0M, Cisco Unity to HDMI + RJ45,,$382,$331
Sound Control Technologies,RCC-C011-0.3M,RCC-C011-0.3M, HDMI to 270° R/A HDMI,,$226,$196
Sound Control Technologies,RCC-C011-1.0M,RCC-C011-1.0M, HDMI to 270° R/A HDMI,,$226,$196
Sound Control Technologies,RCC-C011-2.0M,RCC-C011-2.0M, HDMI to 270° R/A HDMI,,$226,$196
Sound Control Technologies,RCC-C014-0.3M,RCC-C014-0.3M, HDMI to R/A HDMI,,$226,$196
Sound Control Technologies,RCC-C014-1.0M,RCC-C014-1.0M, HDMI to R/A HDMI,,$226,$196
Sound Control Technologies,RCC-C014-2.0M,RCC-C014-2.0M, HDMI to R/A HDMI,,$382,$331
Sound Control Technologies,RCC-C015-0.4M,RCC-C015-0.4M, Flat Cat6 RJ45 to RJ45,,$87,$75
Sound Control Technologies,RCC-C015-1.0M,RCC-C015-1.0M, Flat Cat6 RJ45 to RJ45,,$87,$75
Sound Control Technologies,RCC-C015-2.0M,RCC-C015-2.0M, Flat Cat6 RJ45 to RJ45,,$87,$75
Sound Control Technologies,RCC-C016-0.3M,RCC-C016-0.3M, 3.5mm TRS Audio Plug to R/A 3.5mm TRS Audio Plug,,$87,$75
Sound Control Technologies,RCC-C016-2.0M,RCC-C016-2.0M, 3.5mm TRS Audio Plug to R/A 3.5mm TRS Audio Plug,,$87,$75
Sound Control Technologies,RCC-C017-0.3M,RCC-C017-0.3M, 3.5mm TRRS Audio Plug to R/A 3.5mm TRRS Audio Plug,,$87,$75
Sound Control Technologies,RCC-C018-1.0M,RCC-C018-1.0M, 3.5mm TRRS Audio Plug to 3.5mm TRRS Audio Plug,,$87,$75
Sound Control Technologies,RCC-C030-0.4M,RCC-C030-0.4M, mini-HDCI to HDMI + RJ45,,$382,$331
Sound Control Technologies,RCC-C030-1.0M,RCC-C030-1.0M, mini-HDCI to HDMI + RJ45,,$382,$331
Sound Control Technologies,RCC-C030-2.0M,RCC-C030-2.0M, mini-HDCI to HDMI + RJ45,,$382,$331
Sound Control Technologies,RCC-C033-0.4M,RCC-C033-0.4M, 6-pin Mini-DIN to 6-pin Mini-DIN,,$226,$196
Sound Control Technologies,RCC-C033-1.0M,RCC-C033-1.0M, 6-pin Mini-DIN to 6-pin Mini-DIN,,$226,$196
Sound Control Technologies,RCC-C033-2.0M,RCC-C033-2.0M, 6-pin Mini-DIN to 6-pin Mini-DIN,,$226,$196
Sound Control Technologies,RCC-C037-0.3M,RCC-C037-0.3M, Cat6  RJ45 to R/A RJ45,,$87,$75
Sound Control Technologies,RCC-C037-1.0M,RCC-C037-1.0M, Cat6 RJ45 to R/A RJ45,,$87,$75
Sound Control Technologies,RCC-C037-2.0M,RCC-C037-2.0M, Cat6 RJ45 to R/A RJ45,,$87,$75
Sound Control Technologies,RCC-C038-0.5M,RCC-C038-0.5M, HDCI-F to HDMI + RJ45 + 3.5mm TRS,,$226,$196
Sound Control Technologies,RCC-C039-0.3M,RCC-C039-0.3M, 6-pin Mini-DIN to USB-A + RJ45,,$226,$196
Sound Control Technologies,RCC-C039-1.0M,RCC-C039-1.0M, 6-pin Mini-DIN to USB-A + RJ45,,$226,$196
Sound Control Technologies,RCC-C039-2.0M,RCC-C039-2.0M, 6-pin Mini-DIN to USB-A + RJ45,,$226,$196
Sound Control Technologies,RCC-C040-0.3M,RCC-C040-0.3M, 6-pin Mini-DIN to RJ45,,$226,$196
Sound Control Technologies,RCC-C040-2.0M,RCC-C040-2.0M, 6-pin Mini-DIN to RJ45,,$226,$196
Sound Control Technologies,RCC-C042-0.3M,RCC-C042-0.3M, 9-pin Mini-DIN to RJ45,,$226,$196
Sound Control Technologies,RCC-C042-2.0M,RCC-C042-2.0M, 9-pin Mini-DIN to RJ45,,$226,$196
Sound Control Technologies,RCC-C044-0.3M,RCC-C044-0.3M,RJ45 to 8-pin Mini-DIN,,$226,$196
Sound Control Technologies,RC-CEIL-P001-1,RC-CEIL-P001-1,Part: Ceiling Mount Part - Drop Tile (Camera Cradle) : Cisco PrecisionHD 12x/4x,,$365,$316
Sound Control Technologies,RC-CEIL-P001-2,RC-CEIL-P001-2,Part: Ceiling Mount Part - Drop Tile (Camera Cradle) : Poly EagleEye IV,,$365,$316
Sound Control Technologies,RC-CEIL-P001-3,RC-CEIL-P001-3,Part: Ceiling Mount Part - Drop Tile (Camera Cradle) : Universal,,$365,$316
Sound Control Technologies,RCC-H001-1.0M,RCC-H001-1.0M, HDMI to HDMI,,$226,$196
Sound Control Technologies,RCC-H001-2.0M,RCC-H001-2.0M, HDMI to HDMI,,$226,$196
Sound Control Technologies,RCC-H001-3.0M,RCC-H001-3.0M, HDMI to HDMI,,$226,$196
Sound Control Technologies,RCC-H003-1.0M,RCC-H003-1.0M, DB9-F to DB9-M,,$226,$196
Sound Control Technologies,RCC-H009-1.0M,RCC-H009-1.0M, HDMI to DB9-F,,$226,$196
Sound Control Technologies,RCC-H010-2.0M,RCC-H010-2.0M, DB9-F to DB9-F,,$226,$196
Sound Control Technologies,RCC-H012-1.0M,RCC-H012-1.0M, DB9-F to RJ11,,$226,$196
Sound Control Technologies,RCC-H013-3.0M,RCC-H013-3.0M, DB9-F to 8-pin Mini-DIN,,$226,$196
Sound Control Technologies,RCC-H014-1.0M,RCC-H014-1.0M, 8-pin Mini-DIN to RJ45,,$226,$196
Sound Control Technologies,RCC-H015-1.0M,RCC-H015-1.0M,RJ45 to DB9-F,,$226,$196
Sound Control Technologies,RCC-H016-1.0M,RCC-H016-1.0M, RJ45 to RJ45,,$226,$196
Sound Control Technologies,RCC-H030-1.0M,RCC-H030-1.0M, HDCI to HDMI + DB9-F,,$382,$331
Sound Control Technologies,RCC-H038-1.0M,RCC-H038-1.0M, HDCI to DB9-F + HDMI + 3.5mm TRS,,$382,$331
Sound Control Technologies,RCC-H039-1.0M,RCC-H039-1.0M, 6-pin Mini-DIN to USB-B + DB9-F,,$226,$196
Sound Control Technologies,RCC-H039-2.0M,RCC-H039-2.0M, 6-pin Mini-DIN to USB-B + DB9-F,,$226,$196
Sound Control Technologies,RC-CM,RC-CM,2 Gang Plate,,$174,$150
Sound Control Technologies,RCC-M001-1.0M,RCC-M001-1.0M, DB9-F to DB9-F *Null Modem*,,$87,$75
Sound Control Technologies,RCC-M002-1.0M,RCC-M002-1.0M, DB9-F to 3-pin 3.81mm EuroPlug,,$87,$75
Sound Control Technologies,RCC-M003-0.3M,RCC-M003-0.3M," USB-A to USB-A, USB3.0",,$87,$75
Sound Control Technologies,RCC-M003-1.0M,RCC-M003-1.0M," USB-A to USB-A, USB3.0",,$87,$75
Sound Control Technologies,RCC-M004-0.3M,RCC-M004-0.3M," USB-A to USB-B, USB3.0",,$87,$75
Sound Control Technologies,RCC-M004-1.0M,RCC-M004-1.0M," USB-A to USB-B, USB3.0",,$87,$75
Sound Control Technologies,RCC-M005-0.3M,RCC-M005-0.3M," USB-A to USB-C, USB3.1",,$87,$75
Sound Control Technologies,RCC-M005-1.0M,RCC-M005-1.0M," USB-A to USB-C, USB3.1",,$87,$75
Sound Control Technologies,RCC-M006-0.3M,RCC-M006-0.3M," USB-A to USB-Micro-B, USB2.0",,$87,$75
Sound Control Technologies,RCC-M006-1.0M,RCC-M006-1.0M," USB-A to USB-Micro-B, USB2.0",,$87,$75
Sound Control Technologies,RCC-M006-2.0M,RCC-M006-2.0M," USB-A to USB-Micro-B, USB2.0",,$87,$75
Sound Control Technologies,RCC-M007-0.3M,RCC-M007-0.3M," USB-A to USB-MINI-B, USB2.0",,$87,$75
Sound Control Technologies,RCC-M007-1.0M,RCC-M007-1.0M," USB-A to USB-MINI-B, USB2.0",,$87,$75
Sound Control Technologies,RCC-M008-0.3M,RCC-M008-0.3M," USB-A to USB-B, USB3.0",,$87,$75
Sound Control Technologies,RCC-M008-1.0M,RCC-M008-1.0M," USB-A to USB-B, USB3.0",,$87,$75
Sound Control Technologies,RCC-M009,RCC-M009, RJ45-F to DB9-F  Adapter,,$226,$196
Sound Control Technologies,RCC-M010-1.0M,RCC-M010-1.0M, RJ11 6P6C-S to RJ11 6P6C-S,,$87,$75
Sound Control Technologies,RCC-M010-3.0M,RCC-M010-3.0M, RJ11 6P6C-S to RJ11 6P6C-S,,$87,$75
Sound Control Technologies,RCC-M012-2.0M,RCC-M012-2.0M," USB-B to USB-C, USB3.0 (Not USB2.0)",,$87,$75
Sound Control Technologies,RCC-M013-1.0M,RCC-M013-1.0M, USB-A 2.0 to RS-232 3-pin 3.81mm Euroblock Plug,,$87,$75
Sound Control Technologies,RCC-M014-1.0M,RCC-M014-1.0M," USB-B to USB-C, USB2.0",,$87,$75
Sound Control Technologies,RCC-M014-2.0M,RCC-M014-2.0M," USB-B to USB-C, USB2.0",,$87,$75
Sound Control Technologies,RCC-M015-0.3M,RCC-M015-0.3M, USB-C to Locking USB-C,,$87,$75
Sound Control Technologies,RCC-M015-1.0M,RCC-M015-1.0M, USB-C to Locking USB-C,,$87,$75
Sound Control Technologies,RCC-M015-2.0M,RCC-M015-2.0M, USB-C to Locking USB-C,,$87,$75
Sound Control Technologies,RCC-M016-0.3M,RCC-M016-0.3M, Locking USB-C to Locking USB-C,,$87,$75
Sound Control Technologies,RCC-M017-0.3M,RCC-M017-0.3M, USB-A 3.0 to Locking USB-C,,$87,$75
