VENDOR,SUPPLIER CODE,ITEM CODE,SHORT DESCRIPTION,LONG DESCRIPTION,NOTES,NZ RRP EXCL,NZ DEALER EXCL
Sound Control Technologies,RC4-PHD,RC4-PHD,RemoteCam4™ [HDMI + Visca Control + 12V Camera Power],"RC4-PHD™ supporting Cisco’s PrecisionHD 1080p 12x, 4xS1 and 720p 7x Cameras & SX80/C Series Codecs",,4942,4283
Sound Control Technologies,RC4-Producer,RC4-Producer,RemoteCam4™ [HDMI + Visca Control + 12V Camera Power],RC4-PRODUCER™ supporting Poly’s EagleEye Producer & RealPresense/G7500 Codecs,,4942,4283
Sound Control Technologies,RC4-PSA,RC4-PSA,RemoteCam4™ [HDMI + Visca Control + 12V Camera Power],RC4-PSA™ supporting Cisco’s PrecisionHD 1080p 12x Camera & SX20 Codec,,4942,4283
Sound Control Technologies,RC4-PSB,RC4-PSB,RemoteCam4™ [HDMI + Visca Control + 12V Camera Power],RC4-PSB™ supporting Cisco’s PrecisionHD 1080p 4xS2 (Precision 40) & 2.5X (5x) Cameras & C Series Codec,,4942,4283
Sound Control Technologies,RC4-PSX,RC4-PSX,RemoteCam4™ [HDMI + Visca Control + 12V Camera Power],RC4-PSX™ supporting Cisco’s PrecisionHD 1080p 4xS2 (Precision 40) & 2.5X (5x) Cameras & SX20 Codec,,4942,4283
Sound Control Technologies,RC4-UNI,RC4-UNI,RemoteCam4™ [HDMI + Visca Control + 12V Camera Power],RC4-UNI™ supporting Multiple Manufacturers,,4942,4283
Sound Control Technologies,RC4-URM,RC4-URM,RemoteCam4™ [HDMI + Visca Control + 12V Camera Power],RC4-URM™ supporting Multiple Manufacturers,,4942,4283
Sound Control Technologies,RC4-USM,RC4-USM,RemoteCam4™ [HDMI + Visca Control + 12V Camera Power],RC4-USM™ supporting Multiple Manufacturers,,4942,4283
Sound Control Technologies,RC5+UNI,RC5+UNI,"Designed for broadcast-quality production, live event and high-end collaboration PTZ camera applications, the RC5+ leverages SCTLink technology to provide 51W PoE++, uncompressed 4K60 4:4:4 video and IP/Ethernet control over a single CAT cable up to 100 meters.",RC5+ UNI,,6822,5913
Sound Control Technologies,RC5-1BC,RC5-1BC,RemoteCam5™ [4K30 @ 70M/1080p60 @ 100M HDMI + IP Control + 12V Camera Power],RemoteCam5™ [4K30 @ 70M/1080p60 @ 100M HDMI + IP Control + 12V Camera Power],,4942,4283
Sound Control Technologies,RC5-APA,RC5-APA,RemoteCam5™ [4K30 @ 70M/1080p60 @ 100M HDMI + IP Control + 12V Camera Power],RemoteCam5™ [4K30 @ 70M/1080p60 @ 100M HDMI + IP Control + 12V Camera Power],,4942,4283
Sound Control Technologies,RC5-BCS,RC5-BCS,RemoteCam5™ [4K30 @ 70M/1080p60 @ 100M HDMI + IP Control + 12V Camera Power],RemoteCam5™ [4K30 @ 70M/1080p60 @ 100M HDMI + IP Control + 12V Camera Power],,4942,4283
Sound Control Technologies,RC5-BRC,RC5-BRC,RemoteCam5™ [4K30 @ 70M/1080p60 @ 100M HDMI + IP Control + 12V Camera Power],RemoteCam5™ [4K30 @ 70M/1080p60 @ 100M HDMI + IP Control + 12V Camera Power],,4942,4283
Sound Control Technologies,RC5-CW4,RC5-CW4,RemoteCam5™ [4K30 @ 70M/1080p60 @ 100M HDMI + IP Control + 12V Camera Power],RemoteCam5™ [4K30 @ 70M/1080p60 @ 100M HDMI + IP Control + 12V Camera Power],,4942,4283
Sound Control Technologies,RC5-HHV,RC5-HHV,RemoteCam5™ [4K30 @ 70M/1080p60 @ 100M HDMI + IP Control + 12V Camera Power],RemoteCam5™ [4K30 @ 70M/1080p60 @ 100M HDMI + IP Control + 12V Camera Power],,4942,4283
Sound Control Technologies,RC5-HST,RC5-HST,RemoteCam5™ [4K30 @ 70M/1080p60 @ 100M HDMI + IP Control + 12V Camera Power],RemoteCam5™ [4K30 @ 70M/1080p60 @ 100M HDMI + IP Control + 12V Camera Power],,4942,4283
Sound Control Technologies,RC5-P13,RC5-P13,RemoteCam5™ [4K30 @ 70M/1080p60 @ 100M HDMI + IP Control + 12V Camera Power],RemoteCam5™ [4K30 @ 70M/1080p60 @ 100M HDMI + IP Control + 12V Camera Power],,4942,4283
Sound Control Technologies,RC5-P40,RC5-P40,RemoteCam5™ [4K30 @ 70M/1080p60 @ 100M HDMI + IP Control + 12V Camera Power],RemoteCam5™ [4K30 @ 70M/1080p60 @ 100M HDMI + IP Control + 12V Camera Power],,4942,4283
Sound Control Technologies,RC5-P60,RC5-P60,RemoteCam5™ [4K30 @ 70M/1080p60 @ 100M HDMI + IP Control + 12V Camera Power],RemoteCam5™ [4K30 @ 70M/1080p60 @ 100M HDMI + IP Control + 12V Camera Power],,4942,4283
Sound Control Technologies,RC5-UNI,RC5-UNI,RemoteCam5™ [4K30 @ 70M/1080p60 @ 100M HDMI + IP Control + 12V Camera Power],RemoteCam5™ [4K30 @ 70M/1080p60 @ 100M HDMI + IP Control + 12V Camera Power],,4942,4283
Sound Control Technologies,RC5-URM,RC5-URM,RemoteCam5™ [4K30 @ 70M/1080p60 @ 100M HDMI + IP Control + 12V Camera Power],RemoteCam5™ [4K30 @ 70M/1080p60 @ 100M HDMI + IP Control + 12V Camera Power],,4942,4283
Sound Control Technologies,RC5-USM,RC5-USM,RemoteCam5™ [4K30 @ 70M/1080p60 @ 100M HDMI + IP Control + 12V Camera Power],RemoteCam5™ [4K30 @ 70M/1080p60 @ 100M HDMI + IP Control + 12V Camera Power],,4942,4283
Sound Control Technologies,RC6-CST,RC6-CST,RemoteCam6™ [Extends Dual HDMI + IP Control + 12V Camera Power + HDMI DA + RC-RKM Rack Shelf],RC6-CST™ supporting Cisco's SpeakerTrack60 System & SX80/Codec Plus/Codec Pro Codecs,,6947,6020
Sound Control Technologies,RC7-1BH,RC7-1BH,RemoteCam7™ [Extends HDMI + Serial Control + IP Control + Bi-Directional Audio + 12V Power + HDMI DA + RC-RKM Rack Shelf],RC7-1BH for the 1Beyond Hawk ,,7351,6371
Sound Control Technologies,RC7-BRC,RC7-BRC,RemoteCam7™ [Extends HDMI + Serial Control + IP Control + Bi-Directional Audio + 12V Power + HDMI DA + RC-RKM Rack Shelf],RC7-BRC™ for Sony Large Base Cameras,,7351,6371
Sound Control Technologies,RC7-P15,RC7-P15,RemoteCam7™ [Extends HDMI + Serial Control + IP Control + Bi-Directional Audio + 12V Power + HDMI DA + RC-RKM Rack Shelf],"RC7-P15™ for the Panasonic AW-UE145, AW-UE150 & AW-UE160 ",,7351,6371
Sound Control Technologies,RC7-PD2,RC7-PD2,RemoteCam7™ [Extends HDMI + Serial Control + IP Control + Bi-Directional Audio + 12V Power + HDMI DA + RC-RKM Rack Shelf],RC7-PD2™ for Poly Director II ,,7351,6371
Sound Control Technologies,RC8-CQC,RC8-CQC,RemoteCam8™ [Extends Dual HDMI + IP Control + Bi-Direction Audio/ARC(HDMI) + 12V Power + HDMI DA + RC-RKM Rack Shelf],RC8-CQC™ supporting Cisco's Quad Camera & SX80/Codec Plus/Codec Pro Codecs,,7786,6748
Sound Control Technologies,RCC-C001-0.3M,RCC-C001-0.3M, HDMI to HDMI, HDMI to HDMI,,190,164
Sound Control Technologies,RCC-C001-0.5M,RCC-C001-0.5M, HDMI to HDMI, HDMI to HDMI,,190,164
Sound Control Technologies,RCC-C002-0.3M,RCC-C002-0.3M, RJ45 > RJ45 (Rev.B), RJ45 > RJ45 (Rev.B),,190,164
Sound Control Technologies,RCC-C003-0.4M,RCC-C003-0.4M, RJ11 to RJ11, RJ11 to RJ11,,190,164
Sound Control Technologies,RCC-C004-0.3M,RCC-C004-0.3M, R/A DVI to HDMI, R/A DVI to HDMI,,190,164
Sound Control Technologies,RCC-C005-0.3M,RCC-C005-0.3M, RJ45 to 8-pin Mini-DIN + 4mm DC Plug, RJ45 to 8-pin Mini-DIN + 4mm DC Plug,,190,164
Sound Control Technologies,RCC-C006-0.4M,RCC-C006-0.4M, 8-pin Mini-DIN-M to RJ11, 8-pin Mini-DIN-M to RJ11,,190,164
Sound Control Technologies,RCC-C008-0.5M,RCC-C008-0.5M, RJ45 to 8-pin Mini-DIN + 6.5x3.0mm DC Plug, RJ45 to 8-pin Mini-DIN + 6.5x3.0mm DC Plug,,190,164
Sound Control Technologies,RCC-C009-0.4M,RCC-C009-0.4M, Cisco Unity to HDMI + RJ45, Cisco Unity to HDMI + RJ45,,190,164
Sound Control Technologies,RCC-C009-1.0M,RCC-C009-1.0M, Cisco Unity to HDMI + RJ45, Cisco Unity to HDMI + RJ45,,190,164
Sound Control Technologies,RCC-C009-2.0M,RCC-C009-2.0M, Cisco Unity to HDMI + RJ45, Cisco Unity to HDMI + RJ45,,326,283
Sound Control Technologies,RCC-C011-0.3M,RCC-C011-0.3M, HDMI to 270° R/A HDMI, HDMI to 270° R/A HDMI,,190,164
Sound Control Technologies,RCC-C011-1.0M,RCC-C011-1.0M, HDMI to 270° R/A HDMI, HDMI to 270° R/A HDMI,,190,164
Sound Control Technologies,RCC-C011-2.0M,RCC-C011-2.0M, HDMI to 270° R/A HDMI, HDMI to 270° R/A HDMI,,190,164
Sound Control Technologies,RCC-C014-0.3M,RCC-C014-0.3M, HDMI to R/A HDMI, HDMI to R/A HDMI,,190,164
Sound Control Technologies,RCC-C014-1.0M,RCC-C014-1.0M, HDMI to R/A HDMI, HDMI to R/A HDMI,,190,164
Sound Control Technologies,RCC-C014-2.0M,RCC-C014-2.0M, HDMI to R/A HDMI, HDMI to R/A HDMI,,326,283
Sound Control Technologies,RCC-C015-0.4M,RCC-C015-0.4M, Flat Cat6 RJ45 to RJ45, Flat Cat6 RJ45 to RJ45,,68,59
Sound Control Technologies,RCC-C015-1.0M,RCC-C015-1.0M, Flat Cat6 RJ45 to RJ45, Flat Cat6 RJ45 to RJ45,,68,59
Sound Control Technologies,RCC-C015-2.0M,RCC-C015-2.0M, Flat Cat6 RJ45 to RJ45, Flat Cat6 RJ45 to RJ45,,68,59
Sound Control Technologies,RCC-C016-0.3M,RCC-C016-0.3M, 3.5mm TRS Audio Plug to R/A 3.5mm TRS Audio Plug, 3.5mm TRS Audio Plug to R/A 3.5mm TRS Audio Plug,,68,59
Sound Control Technologies,RCC-C016-2.0M,RCC-C016-2.0M, 3.5mm TRS Audio Plug to R/A 3.5mm TRS Audio Plug, 3.5mm TRS Audio Plug to R/A 3.5mm TRS Audio Plug,,68,59
Sound Control Technologies,RCC-C017-0.3M,RCC-C017-0.3M, 3.5mm TRRS Audio Plug to R/A 3.5mm TRRS Audio Plug, 3.5mm TRRS Audio Plug to R/A 3.5mm TRRS Audio Plug,,68,59
Sound Control Technologies,RCC-C018-1.0M,RCC-C018-1.0M, 3.5mm TRRS Audio Plug to 3.5mm TRRS Audio Plug, 3.5mm TRRS Audio Plug to 3.5mm TRRS Audio Plug,,68,59
Sound Control Technologies,RCC-C029-0.5M,RCC-C029-0.5M, R/A 6.5mm x 3.0mm DC Plug to RJ11, R/A 6.5mm x 3.0mm DC Plug to RJ11,,190,164
Sound Control Technologies,RCC-C030-0.4M,RCC-C030-0.4M, mini-HDCI to HDMI + RJ45, mini-HDCI to HDMI + RJ45,,326,283
Sound Control Technologies,RCC-C030-1.0M,RCC-C030-1.0M, mini-HDCI to HDMI + RJ45, mini-HDCI to HDMI + RJ45,,326,283
Sound Control Technologies,RCC-C030-2.0M,RCC-C030-2.0M, mini-HDCI to HDMI + RJ45, mini-HDCI to HDMI + RJ45,,326,283
Sound Control Technologies,RCC-C031-0.5M,RCC-C031-0.5M, HDCI to HDMI + RJ45, HDCI to HDMI + RJ45,,326,283
Sound Control Technologies,RCC-C032-0.2M,RCC-C032-0.2M, HDCI to 37-pin mini-HDCI, HDCI to 37-pin mini-HDCI,,190,164
Sound Control Technologies,RCC-C033-0.4M,RCC-C033-0.4M, 6-pin Mini-DIN to 6-pin Mini-DIN, 6-pin Mini-DIN to 6-pin Mini-DIN,,190,164
Sound Control Technologies,RCC-C033-1.0M,RCC-C033-1.0M, 6-pin Mini-DIN to 6-pin Mini-DIN, 6-pin Mini-DIN to 6-pin Mini-DIN,,190,164
Sound Control Technologies,RCC-C033-2.0M,RCC-C033-2.0M, 6-pin Mini-DIN to 6-pin Mini-DIN, 6-pin Mini-DIN to 6-pin Mini-DIN,,190,164
Sound Control Technologies,RCC-C037-0.3M,RCC-C037-0.3M, Cat6  RJ45 to R/A RJ45, Cat6  RJ45 to R/A RJ45,,68,59
Sound Control Technologies,RCC-C037-1.0M,RCC-C037-1.0M, Cat6 RJ45 to R/A RJ45, Cat6 RJ45 to R/A RJ45,,68,59
Sound Control Technologies,RCC-C037-2.0M,RCC-C037-2.0M, Cat6 RJ45 to R/A RJ45, Cat6 RJ45 to R/A RJ45,,68,59
Sound Control Technologies,RCC-C038-0.5M,RCC-C038-0.5M, HDCI-F to HDMI + RJ45 + 3.5mm TRS, HDCI-F to HDMI + RJ45 + 3.5mm TRS,,190,164
Sound Control Technologies,RCC-C039-0.3M,RCC-C039-0.3M, 6-pin Mini-DIN to USB-A + RJ45, 6-pin Mini-DIN to USB-A + RJ45,,190,164
Sound Control Technologies,RCC-C039-1.0M,RCC-C039-1.0M, 6-pin Mini-DIN to USB-A + RJ45, 6-pin Mini-DIN to USB-A + RJ45,,190,164
Sound Control Technologies,RCC-C039-2.0M,RCC-C039-2.0M, 6-pin Mini-DIN to USB-A + RJ45, 6-pin Mini-DIN to USB-A + RJ45,,190,164
Sound Control Technologies,RCC-C040-0.3M,RCC-C040-0.3M, 6-pin Mini-DIN to RJ45, 6-pin Mini-DIN to RJ45,,190,164
Sound Control Technologies,RCC-C040-2.0M,RCC-C040-2.0M, 6-pin Mini-DIN to RJ45, 6-pin Mini-DIN to RJ45,,190,164
Sound Control Technologies,RCC-C042-0.3M,RCC-C042-0.3M, 9-pin Mini-DIN to RJ45, 9-pin Mini-DIN to RJ45,,190,164
Sound Control Technologies,RCC-C042-2.0M,RCC-C042-2.0M, 9-pin Mini-DIN to RJ45, 9-pin Mini-DIN to RJ45,,190,164
Sound Control Technologies,RC-CEIL-P001-1,RC-CEIL-P001-1,Part: Ceiling Mount Part - Drop Tile (Camera Cradle) : Cisco PrecisionHD 12x/4x,Cisco PrecisionHD 12x/4x,,301,261
Sound Control Technologies,RC-CEIL-P001-2,RC-CEIL-P001-2,Part: Ceiling Mount Part - Drop Tile (Camera Cradle) : Poly EagleEye IV,Poly EagleEye IV,,301,261
Sound Control Technologies,RC-CEIL-P001-3,RC-CEIL-P001-3,Part: Ceiling Mount Part - Drop Tile (Camera Cradle) : Universal,Universal,,301,261
Sound Control Technologies,RCC-H001-1.0M,RCC-H001-1.0M, HDMI to HDMI, HDMI to HDMI,,190,164
Sound Control Technologies,RCC-H001-2.0M,RCC-H001-2.0M, HDMI to HDMI, HDMI to HDMI,,190,164
Sound Control Technologies,RCC-H001-3.0M,RCC-H001-3.0M, HDMI to HDMI, HDMI to HDMI,,190,164
Sound Control Technologies,RCC-H002-1.0M,RCC-H002-1.0M, HDMI to DVI, HDMI to DVI,,190,164
Sound Control Technologies,RCC-H003-1.0M,RCC-H003-1.0M, DB9-F to DB9-M, DB9-F to DB9-M,,190,164
Sound Control Technologies,RCC-H004-0.4M,RCC-H004-0.4M, DB9-F to 8-pin Mini-DIN, DB9-F to 8-pin Mini-DIN,,190,164
Sound Control Technologies,RCC-H005-1.0M,RCC-H005-1.0M, DB9-F to 8-pin Mini-DIN, DB9-F to 8-pin Mini-DIN,,190,164
Sound Control Technologies,RCC-H006-1.0M,RCC-H006-1.0M, DB9-F to DB15, DB9-F to DB15,,190,164
Sound Control Technologies,RCC-H009-1.0M,RCC-H009-1.0M, HDMI to DB9-F, HDMI to DB9-F,,190,164
Sound Control Technologies,RCC-H010-2.0M,RCC-H010-2.0M, DB9-F to DB9-F, DB9-F to DB9-F,,190,164
Sound Control Technologies,RCC-H012-1.0M,RCC-H012-1.0M, DB9-F to RJ11, DB9-F to RJ11,,190,164
Sound Control Technologies,RCC-H013-3.0M,RCC-H013-3.0M, DB9-F to 8-pin Mini-DIN, DB9-F to 8-pin Mini-DIN,,190,164
Sound Control Technologies,RCC-H014-1.0M,RCC-H014-1.0M, 8-pin Mini-DIN to RJ45, 8-pin Mini-DIN to RJ45,,190,164
Sound Control Technologies,RCC-H016-1.0M,RCC-H016-1.0M, RJ45 to RJ45,Poly Expansion Mic,,190,164
Sound Control Technologies,RCC-H017-1.0M,RCC-H017-1.0M, DB9-M to 8-pin Mini-DIN,Poly Expansion Mic,,190,164
Sound Control Technologies,RCC-H030-1.0M,RCC-H030-1.0M, HDCI to HDMI + DB9-F, HDCI to HDMI + DB9-F,,326,283
Sound Control Technologies,RCC-H038-1.0M,RCC-H038-1.0M, HDCI to DB9-F + HDMI + 3.5mm TRS, HDCI to DB9-F + HDMI + 3.5mm TRS,,326,283
Sound Control Technologies,RCC-H039-1.0M,RCC-H039-1.0M, 6-pin Mini-DIN to USB-B + DB9-F,USB Cable,,190,164
Sound Control Technologies,RCC-H039-2.0M,RCC-H039-2.0M, 6-pin Mini-DIN to USB-B + DB9-F,USB Cable,,190,164
Sound Control Technologies,RCC-H040-1.0M,RCC-H040-1.0M, HPCN to DB9-F + HDMI,USB Cable,,190,164
Sound Control Technologies,RC-CM,RC-CM,2 Gang Plate,2 Gang Plate,,143,124
Sound Control Technologies,RCC-M001-1.0M,RCC-M001-1.0M, DB9-F to DB9-F *Null Modem*,Camera End Cable,,68,59
Sound Control Technologies,RCC-M002-1.0M,RCC-M002-1.0M, DB9-F to 3-pin 3.81mm EuroPlug,Camera End Module,,68,59
Sound Control Technologies,RCC-M003-0.3M,RCC-M003-0.3M," USB-A to USB-A, USB3.0",Head End Module,,68,59
Sound Control Technologies,RCC-M003-1.0M,RCC-M003-1.0M," USB-A to USB-A, USB3.0",Camera End Module,,68,59
Sound Control Technologies,RCC-M004-0.3M,RCC-M004-0.3M," USB-A to USB-B, USB3.0",Head End Module,,68,59
Sound Control Technologies,RCC-M004-1.0M,RCC-M004-1.0M," USB-A to USB-B, USB3.0",Camera End Module,,68,59
Sound Control Technologies,RCC-M005-0.3M,RCC-M005-0.3M," USB-A to USB-C, USB3.1",Head End Module,,68,59
Sound Control Technologies,RCC-M005-1.0M,RCC-M005-1.0M," USB-A to USB-C, USB3.1",Camera End Module,,68,59
Sound Control Technologies,RCC-M006-0.3M,RCC-M006-0.3M," USB-A to USB-Micro-B, USB2.0",Head End Module,,68,59
Sound Control Technologies,RCC-M006-1.0M,RCC-M006-1.0M," USB-A to USB-Micro-B, USB2.0",Camera End Module,,68,59
Sound Control Technologies,RCC-M006-2.0M,RCC-M006-2.0M," USB-A to USB-Micro-B, USB2.0",Head End Module,,68,59
Sound Control Technologies,RCC-M007-0.3M,RCC-M007-0.3M," USB-A to USB-MINI-B, USB2.0",Receiver,,68,59
Sound Control Technologies,RCC-M007-1.0M,RCC-M007-1.0M," USB-A to USB-MINI-B, USB2.0",Transmitter,,68,59
Sound Control Technologies,RCC-M008-0.3M,RCC-M008-0.3M," USB-A to USB-B, USB3.0",Receiver,,68,59
Sound Control Technologies,RCC-M008-1.0M,RCC-M008-1.0M," USB-A to USB-B, USB3.0",Transmitter,,68,59
Sound Control Technologies,RCC-M009,RCC-M009, RJ45-F to DB9-F  Adapter,Camera End Module,,190,164
Sound Control Technologies,RCC-M010-1.0M,RCC-M010-1.0M, RJ12 to RJ12,Head End Module,,68,59
Sound Control Technologies,RCC-M010-3.0M,RCC-M010-3.0M, RJ12 to RJ12,Camera End Module,,68,59
Sound Control Technologies,RCC-M012-2.0M,RCC-M012-2.0M," USB-B to USB-C, USB3.0 (Not USB2.0)",Head End Module,,68,59
Sound Control Technologies,RCC-M013-1.0M,RCC-M013-1.0M, USB-A 2.0 to RS-232 3-pin 3.81mm Euroblock Plug,Clock CRM 200S-RF RGB,,68,59
Sound Control Technologies,RCC-M014-1.0M,RCC-M014-1.0M," USB-B to USB-C, USB2.0",Clock CRM 200S-RF RGB,,68,59
Sound Control Technologies,RCC-M014-2.0M,RCC-M014-2.0M," USB-B to USB-C, USB2.0",Poly Expansion Mic,,68,59
Sound Control Technologies,RCC-M015-0.3M,RCC-M015-0.3M, USB-C to Locking USB-C,Poly Expansion Mic,,68,59
Sound Control Technologies,RCC-M015-1.0M,RCC-M015-1.0M, USB-C to Locking USB-C,Receiver,,68,59
Sound Control Technologies,RCC-M015-2.0M,RCC-M015-2.0M, USB-C to Locking USB-C,Transmitter,,68,59
Sound Control Technologies,RCC-M016-0.3M,RCC-M016-0.3M, Locking USB-C to Locking USB-C,Receiver,,68,59
Sound Control Technologies,RCC-M017-0.3M,RCC-M017-0.3M, USB-A 3.0 to Locking USB-C,Transmitter,,68,59
Sound Control Technologies,RCC-M017-1.0M,RCC-M017-1.0M, USB-A 3.0 to Locking USB-C,Receiver,,68,59
Sound Control Technologies,RCC-M017-2.0M,RCC-M017-2.0M, USB-A 3.0 to Locking USB-C,Transmitter,,68,59
Sound Control Technologies,RCC-M018-0.3M,RCC-M018-0.3M, USB-B 3.0 to Locking USB-C,Receiver,,68,59
Sound Control Technologies,RCC-M019-1.0M,RCC-M019-1.0M, 3-pin Euroblock plug to 3-pin Euroblock plug,Transmitter,,68,59
Sound Control Technologies,RCC-M020 ,RCC-M020 , USB-A(F) 3.0 to USB-C,Power Supply,,68,59
Sound Control Technologies,RCC-M021-1.0M,RCC-M021-1.0M, 3.5mm TRS Audio Plug to 3-pin 3.5mm Euroblock,Power Supply,,68,59
Sound Control Technologies,RC-CUBBY-ADP1-0,RC-CUBBY-ADP1-0,Part - Adapter Plate - Director 2,Poly Director II,,109,94
Sound Control Technologies,RC-CUBBY-ADP2-0,RC-CUBBY-ADP2-0,Part - Adapter Plate - Quadcam,Cisco Quadcam,,109,94
Sound Control Technologies,RC-CUBBY-BBX-1,RC-CUBBY-BBX-1,Part - Backbox V1 : Universal,Universal,,699,606
Sound Control Technologies,RC-CUBBY-BBX-2,RC-CUBBY-BBX-2,Part - Backbox V2 : Universal,Universal,,699,606
Sound Control Technologies,RC-CUBBY-BBZ1-0,RC-CUBBY-BBZ1-0,Part - Front Bezel : Poly Director 2,Poly Director II,,301,261
Sound Control Technologies,RC-CUBBY-BBZ1-1,RC-CUBBY-BBZ1-1,Part - Front Bezel : Cisco Quadcam,Cisco Quadcam,,301,261
Sound Control Technologies,RC-CUBBY-BPC,RC-CUBBY-BPC,RC-CUBBY™ On Wall Mount : Biamp Parlé VBC 2500,RC-CUBBY-BPC supporting the Biamp Parle,,1461,1266
Sound Control Technologies,RC-CUBBY-BRC,RC-CUBBY-BRC,RC-CUBBY™ On Wall Mount : Sony BRC/SRG + Panasonic AW-HE130/150,RC-CUBBY-BRC™ supporting large format PTZ cameras,,1461,1266
Sound Control Technologies,RC-CUBBY-CP6,RC-CUBBY-CP6,RC-CUBBY™ On Wall Mount : Cisco P60,RC-CUBBY CP6™ supporting the Cisco Precision 60 camera,,1461,1266
Sound Control Technologies,RC-CUBBY-CQC,RC-CUBBY-CQC,RC-CUBBY™ On Wall Mount : Cisco Quadcam,RC-CUBBY-CQC™ supporting the Cisco Quad Camera,,1461,1266
Sound Control Technologies,RC-CUBBY-CRB,RC-CUBBY-CRB,RC-CUBBY™ On Wall Mount : Cisco Room Bar,RC-CUBBY-CRB™ supporting the Cisco Room Bar,,1461,1266
Sound Control Technologies,RC-CUBBY-CRBP,RC-CUBBY-CRBP,RC-CUBBY™ On Wall Mount : Cisco Room Bar Pro,RC-CUBBY-CRBP™ supporting the Cisco Room Bar Pro,,1461,1266
Sound Control Technologies,RC-CUBBY-E70,RC-CUBBY-E70,RC-CUBBY™ On Wall Mount : Poly Studio E70,RC-CUBBY-E70™ supporting the Poly Studio E70,,1461,1266
Sound Control Technologies,RC-CUBBY-EE4,RC-CUBBY-EE4,RC-CUBBY™ On Wall Mount : Poly EagleEye IV,RC-CUBBY-EE4™ supporting the Poly EagleEye IV camera,,1461,1266
Sound Control Technologies,RC-CUBBY-MINI,RC-CUBBY-MINI,RC-CUBBY™ On Wall Mount : Cisco RoomKit Mini,RC-CUBBY-MINI™ supporting the Cisco Room Kit Mini camera,,1461,1266
Sound Control Technologies,RC-CUBBY-PD2,RC-CUBBY-PD2,RC-CUBBY™ On Wall Mount : Poly Director 2 / 1Beyond Hawk,RC-CUBBY-PD2™ supporting the Poly Director II,,1461,1266
Sound Control Technologies,RC-CUBBY-RK,RC-CUBBY-RK,RC-CUBBY™ On Wall Mount : Cisco RoomKit,RC-CUBBY-RK™ supporting the Cisco Room Kit,,1461,1266
Sound Control Technologies,RC-CUBBY-SE,RC-CUBBY-SE,Part : RC7/RC8-CE Safety Enclosure. Used in conjunction with RC-CUBBY,Universal,,995,862
Sound Control Technologies,RC-CUBBY-ST6,RC-CUBBY-ST6,RC-CUBBY™ On Wall Mount : Cisco SpeakerTrack 60,RC-CUBBY-ST6™ supporting the Cisco SpeakerTrack 60,,1632,1414
Sound Control Technologies,RC-EDA,RC-EDA,Disti Amp: Dual Output HDMI DA with CEC to RS-232 and Ethernet Conversion,RC-EDA™ - Sound Control Technologies,,3932,3408
Sound Control Technologies,RCF1-CW4,RCF1-CW4,"Fiber Transport of HDMI Video + Ethernet Control + Serial Visca Loop + 12V Output + ARC/Analog Audio I/O + HDMI Distribution Amp, 300 meters",RCF1-CW4™ Supporting Cisco's Webex PTZ 4K Camera & SX80/Codec Plus/Codec EQ/Codec Pro Codecs,,9107,7893
Sound Control Technologies,RCF1-E4P,RCF1-E4P,"Fiber Transport of HDMI Video + Ethernet Control + Serial Visca Loop + 12V Output + ARC/Analog Audio I/O + HDMI Distribution Amp, 300 meters",RCF1-E4P™ Supporting Poly’s EagleEyeIV Camera & RealPresense/G7500 Codecs,,9107,7893
Sound Control Technologies,RCF1-P60,RCF1-P60,"Fiber Transport of HDMI Video + Ethernet Control + Serial Visca Loop + 12V Output + ARC/Analog Audio I/O + HDMI Distribution Amp, 300 meters",RCF1-P60™ Supporting Cisco's Precision 60 Camera & SX80/Codec Plus/Codec EQ/Codec Pro Codecs,,9107,7893
Sound Control Technologies,RCF1-UNI,RCF1-UNI,"Fiber Transport of HDMI Video + Ethernet Control + Serial Visca Loop + 12V Output + ARC/Analog Audio I/O + HDMI Distribution Amp, 300 meters",RCF1-UNI™ Supporting Sony and Compatible Cameras,,9107,7893
Sound Control Technologies,RCF2-CQC,RCF2-CQC,"Fiber Transport of Dual HDMI Video + Ethernet Control + Serial Visca Loop + 12V Output + ARC/Analog Audio I/O + Dual HDMI Distribution Amp, 300 meters",RCF2-CQC™ Supporting Cisco's Quad Camera & SX80/Codec Plus/Codec EQ/Codec Pro Codecs,,11904,10317
Sound Control Technologies,RCF2-CST,RCF2-CST,"Fiber Transport of Dual HDMI Video + Ethernet Control + Serial Visca Loop + 12V Output + ARC/Analog Audio I/O + Dual HDMI Distribution Amp, 300 meters",RCF2-CST™ Supporting Cisco's SpeakerTrack 60 & SX80/Codec Plus/Codec EQ/Codec Pro Codecs,,11904,10317
Sound Control Technologies,RCM-Bracket-Set,RCM-Bracket-Set,[2] front mount L-brackets w/ 2 pan head screws,RTK RX Mounting Bracket,,53,46
Sound Control Technologies,RCM-CP6,RCM-CP6,RCM™ On Wall Mount : Cisco Precision60,RCM-CP6™ Wall Mount™ supporting the Cisco Precision 60 camera,,389,337
Sound Control Technologies,RCM-CQC,RCM-CQC,RCM™ On Wall Mount : Cisco QuadCam,RCM-CQC™ Wall Mount™ supporting the Cisco Quad Camera,,839,727
Sound Control Technologies,RCM-E70,RCM-E70,RCM™ On Wall Mount : Poly Studio E70,RCM-E70™ Wall Mount™ supporting the Poly E70 camera,,389,337
