VENDOR,SUPPLIER CODE,ITEM CODE,SHORT DESCRIPTION,LONG DESCRIPTION,NOTES,NZ RRP EXCL,NZ DEALER EXCL
Sound Control Technologies,RC-CUBBY-ADP2-0,RC-CUBBY-ADP2-0,Part - Adapter Plate - Quadcam,Cisco Quadcam,Quantity discount (25+) available.,$99,$86
Sound Control Technologies,RC-CUBBY-BBX-1,RC-CUBBY-BBX-1,Part - Backbox V1 : Universal,Universal,Quantity discount (25+) available.,$640,$555
Sound Control Technologies,RC-CUBBY-BBX-2,RC-CUBBY-BBX-2,Part - Backbox V2 : Universal,Universal,Quantity discount (25+) available.,$640,$555
Sound Control Technologies,RC-CUBBY-BBZ1-0,RC-CUBBY-BBZ1-0,Part - Front Bezel : Poly Director 2,Poly Director II,Quantity discount (25+) available.,$274,$237
Sound Control Technologies,RC-CUBBY-BBZ1-1,RC-CUBBY-BBZ1-1,Part - Front Bezel : Cisco Quadcam,Cisco Quadcam,Quantity discount (25+) available.,$274,$237
Sound Control Technologies,RC-CUBBY-BRC,RC-CUBBY-BRC,RC-CUBBY™ In Wall Mount : Sony BRC/SRG + Panasonic AW-HE130/150,RC-CUBBY-BRC™ supporting large format PTZ cameras,Quantity discount (25+) available.,"$1,321","$1,145"
Sound Control Technologies,RC-CUBBY-CP6,RC-CUBBY-CP6,RC-CUBBY™ In Wall Mount : Cisco P60,RC-CUBBY CP6™ supporting the Cisco Precision 60 camera,Quantity discount (25+) available.,"$1,321","$1,145"
Sound Control Technologies,RC-CUBBY-CQC,RC-CUBBY-CQC,RC-CUBBY™ In Wall Mount : Cisco Quadcam,RC-CUBBY-CQC™ supporting the Cisco Quad Camera,Quantity discount (25+) available.,"$1,321","$1,145"
Sound Control Technologies,RC-CUBBY-E70,RC-CUBBY-E70,RC-CUBBY™ In Wall Mount : Poly Studio E70,RC-CUBBY-E70™ supporting the Poly Studio E70 New!,*New* Quantity discount (25+) available.,"$1,321","$1,145"
Sound Control Technologies,RC-CUBBY-EE4,RC-CUBBY-EE4,RC-CUBBY™ In Wall Mount : Poly EagleEye IV,RC-CUBBY-EE4™ supporting the Poly EagleEye IV camera,Quantity discount (25+) available.,"$1,321","$1,145"
Sound Control Technologies,RC-CUBBY-MINI,RC-CUBBY-MINI,RC-CUBBY™ In Wall Mount : Cisco RoomKit Mini,RC-CUBBY-MINI™ supporting the Cisco Room Kit Mini camera,Quantity discount (25+) available.,"$1,321","$1,145"
Sound Control Technologies,RC-CUBBY-PD2,RC-CUBBY-PD2,RC-CUBBY™ In Wall Mount : Poly Director 2 / 1Beyond Hawk,RC-CUBBY-PD2™ supporting the Poly Director II,Quantity discount (25+) available.,"$1,321","$1,145"
Sound Control Technologies,RC-CUBBY-RK,RC-CUBBY-RK,RC-CUBBY™ In Wall Mount : Cisco RoomKit,RC-CUBBY-RK™ supporting the Cisco Room Kit,Quantity discount (25+) available.,"$1,321","$1,145"
Sound Control Technologies,RC-CUBBY-SE,RC-CUBBY-SE,Part : RC7/RC8-CE Safety Enclosure. Used in conjunction with RC-CUBBY,Universal,Quantity discount (25+) available.,$898,$778
Sound Control Technologies,RC-CUBBY-ST6,RC-CUBBY-ST6,RC-CUBBY™ In Wall Mount : Cisco SpeakerTrack 60,RC-CUBBY-ST6™ supporting the Cisco SpeakerTrack 60,Quantity discount (25+) available.,"$1,476","$1,280"
Sound Control Technologies,RC-EDA,RC-EDA,Disti Amp: Dual Output HDMI DA with CEC to RS-232 and Ethernet Conversion,Disti Amp: Dual Output HDMI DA with CEC to RS-232 and Ethernet Conversion,Quantity discount (25+) available.,"$3,574","$3,098"
Sound Control Technologies,RCF1-CW4,RCF1-CW4,"Fiber Transport of HDMI Video + Ethernet Control + Serial Visca Loop + 12V Output + ARC/Analog Audio I/O + HDMI Distribution Amp, 300 meters",RCF1-CW4™ Supporting Cisco's Webex PTZ 4K Camera & SX80/Codec Plus/Codec EQ/Codec Pro Codecs,Quantity discount (25+) available.,"$8,274","$7,171"
Sound Control Technologies,RCF1-E4P,RCF1-E4P,"Fiber Transport of HDMI Video + Ethernet Control + Serial Visca Loop + 12V Output + ARC/Analog Audio I/O + HDMI Distribution Amp, 300 meters",RCF1-E4P™ Supporting Poly’s EagleEyeIV Camera & RealPresense/G7500 Codecs,Quantity discount (25+) available.,"$8,274","$7,171"
Sound Control Technologies,RCF1-P60,RCF1-P60,"Fiber Transport of HDMI Video + Ethernet Control + Serial Visca Loop + 12V Output + ARC/Analog Audio I/O + HDMI Distribution Amp, 300 meters",RCF1-P60™ Supporting Cisco's Precision 60 Camera & SX80/Codec Plus/Codec EQ/Codec Pro Codecs,Quantity discount (25+) available.,"$8,274","$7,171"
Sound Control Technologies,RCF1-UNI,RCF1-UNI,"Fiber Transport of HDMI Video + Ethernet Control + Serial Visca Loop + 12V Output + ARC/Analog Audio I/O + HDMI Distribution Amp, 300 meters",RCF1-UNI™ Supporting Sony and Compatible Cameras,Quantity discount (25+) available.,"$8,274","$7,171"
Sound Control Technologies,RCF2-CQC,RCF2-CQC,"Fiber Transport of Dual HDMI Video + Ethernet Control + Serial Visca Loop + 12V Output + ARC/Analog Audio I/O + Dual HDMI Distribution Amp, 300 meters",RCF2-CQC™ Supporting Cisco's Quad Camera & SX80/Codec Plus/Codec EQ/Codec Pro Codecs,Quantity discount (25+) available.,"$10,816","$9,374"
Sound Control Technologies,RCF2-CST,RCF2-CST,"Fiber Transport of Dual HDMI Video + Ethernet Control + Serial Visca Loop + 12V Output + ARC/Analog Audio I/O + Dual HDMI Distribution Amp, 300 meters",RCF2-CST™ Supporting Cisco's SpeakerTrack 60 & SX80/Codec Plus/Codec EQ/Codec Pro Codecs,Quantity discount (25+) available.,"$10,816","$9,374"
Sound Control Technologies,RCM-Bracket-Set,RCM-Bracket-Set,[2] front mount L-brackets w/ 2 pan head screws,RTK RX Mounting Bracket,Quantity discount (25+) available.,$47,$40
Sound Control Technologies,RCM-CP6,RCM-CP6,RCM™ On Wall Mount : Cisco Precision60,RCM-CP6™ Wall Mount™ supporting the Cisco Precision 60 camera,Quantity discount (25+) available.,$357,$310
Sound Control Technologies,RCM-CQC,RCM-CQC,RCM™ On Wall Mount : Cisco QuadCam,RCM-CQC™ Wall Mount™ supporting the Cisco Quad Camera New!,*New* Quantity discount (25+) available.,$761,$660
Sound Control Technologies,RCM-E70,RCM-E70,RCM™ On Wall Mount : Poly Studio E70,RCM-E70™ Wall Mount™ supporting the Poly E70 camera New!,*New* Quantity discount (25+) available.,$357,$310
Sound Control Technologies,RCM-EE1,RCM-EE1,"RCM™ On Wall Mount : Poly EagleEye I, II, III",RCM-EE1™ Wall Mount™ supporting the Poly EagleEye I/II/III cameras,Quantity discount (25+) available.,$357,$310
Sound Control Technologies,RCM-EE4,RCM-EE4,RCM™ On Wall Mount : Poly EagleEye IV,RCM-EE4™ Wall Mount™ supporting the poly EagleEye IV camera,Quantity discount (25+) available.,$357,$310
Sound Control Technologies,RCM-L10,RCM-L10,RCM™ On Wall Mount : Lifesize 10X,RCM-L10™ Wall Mount™ supporting the Lifesize 10X camera,Quantity discount (25+) available.,$357,$310
Sound Control Technologies,RCM-LCM,RCM-LCM,RCM™ On Wall Mount : Large Camera Mount,RCM-LCM™ Wall Mount™ supporting large format round base cameras,Quantity discount (25+) available.,$606,$525
Sound Control Technologies,RCM-LRC,RCM-LRC,RCM™ On Wall Mount : Logitech RallyCam,RCM-LRC™ Wall Mount™ supporting the Logitech Rally camera,Quantity discount (25+) available.,$357,$310
Sound Control Technologies,RCM-PRO,RCM-PRO,RCM™ On Wall Mount : Logitech PTZ Pro2,RCM-PRO™ Wall Mount™ supporting the Logitech PTZ PRO 2 camera,Quantity discount (25+) available.,$357,$310
Sound Control Technologies,RCM-SD3,RCM-SD3,RCM™ On Wall Mount : Avaya Deluxe/Flex,RCM-SD3™ Wall Mount™ supporting the Sony EVI-HD3/7 cameras,Quantity discount (25+) available.,$357,$310
Sound Control Technologies,RCM-UNI,RCM-UNI,RCM™ On Wall Mount : Universal Round Camera Base,RCM-UNI™ Wall Mount™ supporting small format round base cameras,Quantity discount (25+) available.,$357,$310
Sound Control Technologies,RCM-URM,RCM-URM,RCM™ On Wall Mount : Universal Rectangular Camera Base,RCM-URM™ Wall Mount™ supporting rectangular base cameras,Quantity discount (25+) available.,$357,$310
Sound Control Technologies,RCM-URMX,RCM-URMX,RCM™ On Wall Mount : Larger Universal Rectangular Camera Base,Poly E60,Quantity discount (25+) available.,$357,$310
Sound Control Technologies,RCM-USM,RCM-USM,RCM™ On Wall Mount : Universal Square Camera Base,RCM-USM™ Wall Mount™ supporting square base cameras,Quantity discount (25+) available.,$357,$310
Sound Control Technologies,RCP-CQC,RCP-CQC,RCP™ Pole Mount: Cisco Quadcam,RCP-CQC™ Pole Mount New!,*New* Quantity discount (25+) available.,"$1,228","$1,064"
Sound Control Technologies,RCR-BEZ,RCR-BEZ,Part: Bezel,Part: Bezel,Quantity discount (25+) available.,$640,$555
Sound Control Technologies,RCR-BX1,RCR-BX1,Part: Backbox,Part: Backbox,Quantity discount (25+) available.,$640,$555
Sound Control Technologies,"RCR-CP6-""X""","RCR-CP6-""X""","RCR™ In Wall Mount : Cisco Precision 60:  X= (B)Black Front Bezel, (W)White Front Bezel",RCR-CP6™ Recessed Wall Mount™ supporting the Cisco Precision 60 camera,Quantity discount (25+) available.,"$1,321","$1,145"
Sound Control Technologies,"RCR-EE1-""X""","RCR-EE1-""X""","RCR™ In Wall Mount : Poly EagleEye I/II/III: X= (B)Black Front Bezel, (W)White Front Bezel",RCR-EE1™ Recessed Wall Mount™ supporting the Poly EagleEye I/II/II cameras,Quantity discount (25+) available.,"$1,321","$1,145"
Sound Control Technologies,"RCR-EE4-""X""","RCR-EE4-""X""","RCR™ In Wall Mount : Poly EagleEye IV: X= (B)Black Front Bezel, (W)White Front Bezel",RCR-EE4™ Recessed Wall Mount™ supporting the Poly EagleEye IV camera,Quantity discount (25+) available.,"$1,321","$1,145"
Sound Control Technologies,RC-RK2,RC-RK2,"Rack Shelf: 1RU: 2 Head-End Modules (RCU2, RCP, RC4, RC5)","RC-RK2™ Rack Shelf Accommodating up to two RC4-HE, RC5-HE, RCU2-HE, RC-Scaler or RS-SDA modules",Quantity discount (25+) available.,$357,$310
Sound Control Technologies,RC-RK4,RC-RK4,"Rack Shelf: 1RU: 4 Head-End Modules (RCU2, RCP, RC4, RC5)","RC-RK4™ Rack Shelf Accommodating up to four RC4-HE, RC5-HE, RCU2-HE, RC-Scaler or RS-SDA modules",Quantity discount (25+) available.,$544,$471
Sound Control Technologies,RC-RKB,RC-RKB,Part: Rack Mount Blank,Part: Rack Mount Blank,Quantity discount (25+) available.,$22,$19
Sound Control Technologies,RC-RKC,RC-RKC,"Rack Shelf: 2RU: Codec+ Head-End Module. Cisco SX20, Polycom 300/500 Avaya XT5000/7105","RC-RKC™ Rack Shelf Accommodating one RC4-HE, RC5-HE, RCU2-HE, RC-Scaler or RS-SDA modules and one small form factor codec",Quantity discount (25+) available.,$699,$606
Sound Control Technologies,RC-RKM,RC-RKM,Rack Shelf: 2RU: Universal - Codec Plus/G7500 + RC4/5/6/7/8 Modules,"RC-RKM™ Rack Shelf Accommodating a combination of RC6-HE, RC7-HE, RC8-HE, RC4-HE, RC5-HE, RCU2-HE, RC-Scaler, RS-SDA or RTK-RX modules and one small form factor codec",Quantity discount (25+) available.,$699,$606
Sound Control Technologies,RC-RKM0-7500,RC-RKM0-7500,Part: Poly G7500 Retaining Plate for RC-RKM Rackmount,Poly G7500,Quantity discount (25+) available.,$168,$145
Sound Control Technologies,RC-RKM0-PLUS,RC-RKM0-PLUS,Part: Cisco Codec Plus Retaining Plate for RC-RKM Rackmount,Codec Plus,Quantity discount (25+) available.,$168,$145
Sound Control Technologies,"RCR-L10-""X""","RCR-L10-""X""","RCR™ In Wall Mount : Lifesize 10X: X= (B)Black Front Bezel, (W)White Front Bezel",RCR-L10™ Recessed Wall Mount™ supporting the Lifesize 10X camera,Quantity discount (25+) available.,"$1,321","$1,145"
Sound Control Technologies,"RCR-LRC-""X""","RCR-LRC-""X""","RCR™ In Wall Mount : Logitech Rally: X= (B)Black Front Bezel, (W)White Front Bezel",RCR-LRC™ Recessed Wall Mount™ supporting the Logitech Rally camera,Quantity discount (25+) available.,"$1,321","$1,145"
Sound Control Technologies,"RCR-LS4-""X""","RCR-LS4-""X""","RCR™ In Wall Mount : Lifesize Icon 400/450: X= (B)Black Front Bezel, (W)White Front Bezel",RCR-LS4™ Recessed Wall Mount™ supporting the Lifesize Icon 400/450 cameras,Quantity discount (25+) available.,"$1,321","$1,145"
Sound Control Technologies,"RCR-SD2-""X""","RCR-SD2-""X""","RCR™ In Wall Mount : Sony EVI-H100s: X= (B)Black Front Bezel, (W)White Front Bezel",RCR-SD2™ Recessed Wall Mount™ supporting the Sony EVI-H100s camera,Quantity discount (25+) available.,"$1,321","$1,145"
Sound Control Technologies,"RCR-SD3-""X""","RCR-SD3-""X""","RCR™ In Wall Mount : Sony EVI-HD3/7: X= (B)Black Front Bezel, (W)White Front Bezel",RCR-SD3™ Recessed Wall Mount™ supporting the Sony EVI-HD3/7 cameras,Quantity discount (25+) available.,"$1,321","$1,145"
Sound Control Technologies,RCR-SHLF-X,RCR-SHLF-X,"Part: Camera Shelf (""X"" = camera type)","Part: Camera Shelf (""X"" = camera type)",Quantity discount (25+) available.,$171,$148
Sound Control Technologies,"RCR-UNI-""X""","RCR-UNI-""X""","RCR™ In Wall Mount : Round Base Cameras: X= (B)Black Front Bezel, (W)White Front Bezel",RCR-UNI™ Recessed Wall Mount™ supporting standard round base cameras,Quantity discount (25+) available.,"$1,321","$1,145"
Sound Control Technologies,"RCR-URM-""X""","RCR-URM-""X""","RCR™ In Wall Mount : Rectangular Base Cameras: X= (B)Black Front Bezel, (W)White Front Bezel",RCR-URM™ Recessed Wall Mount™ supporting rectangular base cameras,Quantity discount (25+) available.,"$1,321","$1,145"
Sound Control Technologies,RC-Scaler,RC-Scaler,"Disti Amp: Poly EagleEye I, II, III Scaler and HDMI Distribution Amp","Disti Amp: Poly EagleEye I, II, III Scaler and HDMI Distribution Amp",Quantity discount (25+) available.,"$1,989","$1,724"
Sound Control Technologies,RC-SDA Gen3,RC-SDA Gen3,Disti Amp: Poly EEIV HDCI to BYOD HDMI Interface. 4k60 capable + Visca/Poly Serial Transcoder,Disti Amp: Poly EEIV HDCI to BYOD HDMI Interface. 4k60 capable + Visca/Poly Serial Transcoder,Quantity discount (25+) available.,"$3,264","$2,828"
Sound Control Technologies,RC-SDA+ Gen2,RC-SDA+ Gen2,Disti Amp: Poly EagleEye IV to BYOD USB3 Camera Bridge. ,Disti Amp: Poly EagleEye IV to BYOD USB3 Camera Bridge. ,Quantity discount (25+) available.,"$4,196","$3,636"
Sound Control Technologies,RC-SDA4+,RC-SDA4+,USB3CamBridge™[Converts HDMI and Audio to USB3. Converts (UVC) PTZ camera commands to RS-232 Visca][Replaces the RC4-HE and pairs with the existing RC4-CE extension module],RC-SDA4+ USB3 CamBridge,Quantity discount (25+) available.,"$3,264","$2,828"
Sound Control Technologies,RC-SDA4+E4P,RC-SDA4+E4P,[RemoteCam4™Extension Kit including RC-SDA4+ CamBridge™[Converts HDMI and Audio to USB3. Converts (UVC) PTZ camera commands to RS-232 Visca],RC-SDA4+E4P  for the Poly EagleEye IV,Quantity discount (25+) available.,"$5,439","$4,714"
Sound Control Technologies,RC-SDA4+P40,RC-SDA4+P40,[RemoteCam4™Extension Kit including RC-SDA4+ CamBridge™[Converts HDMI and Audio to USB3. Converts (UVC) PTZ camera commands to RS-232 Visca],RC-SDA4+ P40 for Panasonic Cameras,Quantity discount (25+) available.,"$5,439","$4,714"
Sound Control Technologies,RC-SDA4+UNI,RC-SDA4+UNI,[RemoteCam4™Extension Kit including RC-SDA4+ CamBridge™[Converts HDMI and Audio to USB3. Converts (UVC) PTZ camera commands to RS-232 Visca],"RC-SDA4+ for Multiple Cameras (Lumens, Marshall, Sony, PTZ Optics)",Quantity discount (25+) available.,"$5,439","$4,714"
Sound Control Technologies,RC-SDA4+URM,RC-SDA4+URM,[RemoteCam4™Extension Kit including RC-SDA4+ CamBridge™[Converts HDMI and Audio to USB3. Converts (UVC) PTZ camera commands to RS-232 Visca],"RC-SDA4+ for Multiple Cameras (Lumens, Marshall, Sony, PTZ Optics)",Quantity discount (25+) available.,"$5,439","$4,714"
Sound Control Technologies,RC-SDA4+USM,RC-SDA4+USM,[RemoteCam4™Extension Kit including RC-SDA4+ CamBridge™[Converts HDMI and Audio to USB3. Converts (UVC) PTZ camera commands to RS-232 Visca],"RC-SDA4+ for Multiple Cameras (Lumens, Marshall, Sony, PTZ Optics)",Quantity discount (25+) available.,"$5,439","$4,714"
Sound Control Technologies,RC-SDA5+,RC-SDA5+,USB3CamBridge™[Converts HDMI and Audio to USB3. Converts (UVC) PTZ camera commands to IP Visca][Replaces the RC5-HE module and pairs with existing RC5-CE module],RC-SDA5+ USB3 CamBridge,Quantity discount (25+) available.,"$3,264","$2,828"
Sound Control Technologies,RC-SDA5+CW4,RC-SDA5+CW4,[RemoteCam5™Extension Kit including RC-SDA5+ CamBridge™[Converts HDMI and Audio to USB3. Converts (UVC) PTZ camera commands to IP Visca],RC-SDA5+CW4 for the Cisco PTZ-4K Camera,Quantity discount (25+) available.,"$5,439","$4,714"
Sound Control Technologies,RC-SDA5+P40,RC-SDA5+P40,[RemoteCam5™Extension Kit including RC-SDA5+ CamBridge™[Converts HDMI and Audio to USB3. Converts (UVC) PTZ camera commands to IP Visca],RC-SDA5+P40 for Panasonic Cameras,Quantity discount (25+) available.,"$5,439","$4,714"
Sound Control Technologies,RC-SDA5+P60,RC-SDA5+P60,[RemoteCam5™Extension Kit including RC-SDA5+ CamBridge™[Converts HDMI and Audio to USB3. Converts (UVC) PTZ camera commands to IP Visca],RC-SDA5+P60 for the Cisco Precision 60 Camera,Quantity discount (25+) available.,"$5,439","$4,714"
Sound Control Technologies,RC-SDA5+UNI,RC-SDA5+UNI,[RemoteCam5™Extension Kit including RC-SDA5+ CamBridge™[Converts HDMI and Audio to USB3. Converts (UVC) PTZ camera commands to IP Visca],"RC-SDA5+UNI for Multiple Manufacturers (Aver, Lumens, Marshall, PTZ Optics, Sony)",Quantity discount (25+) available.,"$5,439","$4,714"
Sound Control Technologies,RC-SDA5+URM,RC-SDA5+URM,[RemoteCam5™Extension Kit including RC-SDA5+ CamBridge™[Converts HDMI and Audio to USB3. Converts (UVC) PTZ camera commands to IP Visca],"RC-SDA5+URM for Multiple Manufacturers (Aver, Lumens, Marshall, PTZ Optics, Sony)",Quantity discount (25+) available.,"$5,439","$4,714"
Sound Control Technologies,RC-SDA5+USM,RC-SDA5+USM,[RemoteCam5™Extension Kit including RC-SDA5+ CamBridge™[Converts HDMI and Audio to USB3. Converts (UVC) PTZ camera commands to IP Visca],"RC-SDA5+USM for Multiple Manufacturers (Aver, Lumens, Marshall, PTZ Optics, Sony)",Quantity discount (25+) available.,"$5,439","$4,714"
Sound Control Technologies,RC-SDA-PE4,RC-SDA-PE4,Disti Amp: Poly EEIV HDCI to BYOD HDMI Interface. 4k60 capable + Visca/Poly Serial Transcoder. EEIV Direct Connection Adapter,,Quantity discount (25+) available.,"$3,341","$2,896"
Sound Control Technologies,RCS-EE4,RCS-EE4,RCS™ Ceiling Mount - Dry Wall : Poly EagleEye IV,RCS-PH1™ Ceiling Mount™ supporting the Cisco 12/4x 1080p PHD cameras,Quantity discount (25+) available.,"$1,088",$943
Sound Control Technologies,RCS-PH1,RCS-PH1,RCS™ Ceiling Mount - Dry Wall : Cisco PrecisionHD 12x/4x,RCS-EE4™ Ceiling Mount™ supporting the Poly EagleEye IV camera,Quantity discount (25+) available.,"$1,088",$943
Sound Control Technologies,RCS-UNI,RCS-UNI,RCS™ Ceiling Mount - Dry Wall : Universal Round Camera Base,RCS-UNI™ Ceiling Mount™ supporting all 1/4 20 mountable cameras,Quantity discount (25+) available.,"$1,088",$943
Sound Control Technologies,RCT-EE4,RCT-EE4,RCT™ Ceiling Mount - Drop Tile : Poly EagleEye IV,RCT-PH1™ Ceiling Mount™ supporting the Cisco 12/4x 1080p PHD cameras,Quantity discount (25+) available.,"$1,088",$943
Sound Control Technologies,RCT-PH1,RCT-PH1,RCT™ Ceiling Mount - Drop Tile : Cisco PrecisionHD 12x/4x,RCT-EE4™ Ceiling Mount™ supporting the Poly EagleEye IV camera,Quantity discount (25+) available.,"$1,088",$943
Sound Control Technologies,RCT-UNI,RCT-UNI,RCT™ Ceiling Mount - Drop Tile : Universal Round Camera Base,RCT-UNI™ Ceiling Mount™ supporting all 1/4 20 mountable cameras,Quantity discount (25+) available.,"$1,088",$943
Sound Control Technologies,RCU2E-A00,RCU2E-A00,RemoteCamUSB2E™ [USB2.0/UVC + Ethernet + 5V/12V/PoE Camera Power+Bi-Directional Audio],RCU2E-A00™ supporting Minrray ,Quantity discount (25+) available.,"$3,574","$3,098"
Sound Control Technologies,RCU2E-A40,RCU2E-A40,RemoteCamUSB2E™ [USB2.0/UVC + Ethernet + 5V/12V/PoE Camera Power+Bi-Directional Audio],"RCU2E-A40™ supporting Minrray, Lumens",Quantity discount (25+) available.,"$3,574","$3,098"
Sound Control Technologies,RCU2E-B00,RCU2E-B00,RemoteCamUSB2E™ [USB2.0/UVC + Ethernet + 5V/12V/PoE Camera Power+Bi-Directional Audio],"RCU2E-B00™ supporting Multiple Camera Models from 1 Beyond, Aver, VHD, YeaLink",Quantity discount (25+) available.,"$3,574","$3,098"
Sound Control Technologies,RCU2E-B30,RCU2E-B30,RemoteCamUSB2E™ [USB2.0/UVC + Ethernet + 5V/12V/PoE Camera Power+Bi-Directional Audio],"RCU2E-B30™ supporting Multiple Camera Models from 1 Beyond, Aver, VHD",Quantity discount (25+) available.,"$3,574","$3,098"
Sound Control Technologies,RCU2E-B40,RCU2E-B40,RemoteCamUSB2E™ [USB2.0/UVC + Ethernet + 5V/12V/PoE Camera Power+Bi-Directional Audio],"RCU2E-B40™ supporting Multiple Camera Models from Aver, Lumens",Quantity discount (25+) available.,"$3,574","$3,098"
Sound Control Technologies,RCU2E-C00,RCU2E-C00,RemoteCamUSB2E™ [USB2.0/UVC + Ethernet + 5V/12V/PoE Camera Power+Bi-Directional Audio],RCU2E-C00™ supporting Multiple Camera Models including Poly E70,Quantity discount (25+) available.,"$3,574","$3,098"
Sound Control Technologies,RCU2E-C40,RCU2E-C40,RemoteCamUSB2E™ [USB2.0/UVC + Ethernet + 5V/12V/PoE Camera Power+Bi-Directional Audio],RCU2E-C40™ supporting Sony,Quantity discount (25+) available.,"$3,574","$3,098"
Sound Control Technologies,RCU2E-C50,RCU2E-C50,RemoteCamUSB2E™ [USB2.0/UVC + Ethernet + 5V/12V/PoE Camera Power+Bi-Directional Audio],RCU2E-C50™ supporting Panasonic,Quantity discount (25+) available.,"$3,574","$3,098"
Sound Control Technologies,RCU2S-A10,RCU2S-A10,RemoteCamUSB2S™ [USB2.0/UVC + 5/12V Camera Power+Bi-Directional Audio],RCU2S-A10™ Click to see supported camera list,Quantity discount (25+) available.,"$3,574","$3,098"
Sound Control Technologies,RCU2S-AA8,RCU2S-AA8,RemoteCamUSB2S™ [USB2.0/UVC + Serial Control Loop + 5/12V Camera Power+Bi-Directional Audio],RCU2S-AA8™ Click to see supported camera list,Quantity discount (25+) available.,"$3,574","$3,098"
Sound Control Technologies,RCU2S-B00,RCU2S-B00,RemoteCamUSB2S™ [USB2.0/UVC + 5/12V Camera Power+Bi-Directional Audio],RCU2S-B00™ Click to see supported camera list,Quantity discount (25+) available.,"$3,574","$3,098"
Sound Control Technologies,RCU2S-B10,RCU2S-B10,RemoteCamUSB2S™ [USB2.0/UVC + 5/12V Camera Power+Bi-Directional Audio],RCU2S-B10™ Click to see supported camera list,Quantity discount (25+) available.,"$3,574","$3,098"
Sound Control Technologies,RCU2S-B1B6,RCU2S-B1B6,RemoteCamUSB2S™ [USB2.0/UVC + Serial Control Loop + 5/12V Camera Power+Bi-Directional Audio],RCU2S-B1B6™ Supporting AVer's PTC500+,Quantity discount (25+) available.,"$3,574","$3,098"
Sound Control Technologies,RCU2S-B20,RCU2S-B20,RemoteCamUSB2S™ [USB2.0/UVC + 5/12V Camera Power+Bi-Directional Audio],RCU2S-B20™ Click to see supported camera list,Quantity discount (25+) available.,"$3,574","$3,098"
Sound Control Technologies,RCU2S-B2A8,RCU2S-B2A8,RemoteCamUSB2S™ [USB2.0/UVC + Serial Control Loop + 5/12V Camera Power+Bi-Directional Audio],RCU2S-B2A8™ Click to see supported camera list,Quantity discount (25+) available.,"$3,574","$3,098"
Sound Control Technologies,RCU2S-BA8,RCU2S-BA8,RemoteCamUSB2S™ [USB2.0/UVC + Serial Control Loop + 5/12V Camera Power+Bi-Directional Audio],RCU2S-BA8™ Click to see supported camera list,Quantity discount (25+) available.,"$3,574","$3,098"
Sound Control Technologies,RCU2S-BPC,RCU2S-BPC,RemoteCamUSB2S™ [USB2.0/UVC + 5/12V Camera Power+Bi-Directional Audio],RCU2S-BPC™ Supporting Biamp's Parle VBC 2500,Quantity discount (25+) available.,"$3,574","$3,098"
Sound Control Technologies,RCU2S-C00,RCU2S-C00,RemoteCamUSB2S™ [USB2.0/UVC + 5/12V Camera Power+Bi-Directional Audio],RCU2S-C00™ Click to see supported camera list,Quantity discount (25+) available.,"$3,574","$3,098"
Sound Control Technologies,RCU2S-C10,RCU2S-C10,RemoteCamUSB2S™ [USB2.0/UVC + 5/12V Camera Power+Bi-Directional Audio],RCU2S-C10™ Click to see supported camera list,Quantity discount (25+) available.,"$3,574","$3,098"
Sound Control Technologies,RCU2S-C20,RCU2S-C20,RemoteCamUSB2S™ [USB2.0/UVC + 5/12V Camera Power+Bi-Directional Audio],RCU2S-C20™ Click to see supported camera list,Quantity discount (25+) available.,"$3,574","$3,098"
Sound Control Technologies,RCU2S-C2B6,RCU2S-C2B6,RemoteCamUSB2S™ [USB2.0/UVC + 5/12V Camera Power+Bi-Directional Audio],RCU2S-C2B6™ Supporting AVer Cameras,Quantity discount (25+) available.,"$3,574","$3,098"
Sound Control Technologies,RCU2S-C30,RCU2S-C30,RemoteCamUSB2S™ [USB2.0/UVC + 5/12V Camera Power+Bi-Directional Audio],RCU2S-C30™Supporting Panasonic Cameras list,Quantity discount (25+) available.,"$3,574","$3,098"
Sound Control Technologies,RCU2S-CA8,RCU2S-CA8,RemoteCamUSB2S™ [USB2.0/UVC + Serial Control Loop + 5/12V Camera Power+Bi-Directional Audio],RCU2S-CA8™ supporting AVer Cameras,Quantity discount (25+) available.,"$3,574","$3,098"
Sound Control Technologies,RCU2S-CC8,RCU2S-CC8,RemoteCamUSB2S™ [USB2.0/UVC + Serial Control Loop + 5/12V Camera Power+Bi-Directional Audio],RCU2S-CC8™ supporting Panasonic Cameras,Quantity discount (25+) available.,"$3,574","$3,098"
Sound Control Technologies,RCU2S-E10,RCU2S-E10,RemoteCamUSB2S™ [USB2.0/UVC + 5/12V Camera Power+Bi-Directional Audio],RCU2S-E10™ supporting AVer Cameras,Quantity discount (25+) available.,"$3,574","$3,098"
Sound Control Technologies,RCU2S-E1B6,RCU2S-E1B6,RemoteCamUSB2S™ [USB2.0/UVC + 5/12V Camera Power+Bi-Directional Audio],RCU2S-E1B6™ supporting AVer Cameras,Quantity discount (25+) available.,"$3,574","$3,098"
Sound Control Technologies,RCU2S-E4C,RCU2S-E4C,RemoteCamUSB2S™ [USB2.0/UVC + 5/12V Camera Power+Bi-Directional Audio],RCU2S-E4C™ supporting Poly's EagleEye Cube Camera,Quantity discount (25+) available.,"$3,574","$3,098"
