VENDOR,SUPPLIER CODE,ITEM CODE,SHORT DESCRIPTION,LONG DESCRIPTION,NOTES,NZ RRP EXCL,NZ DEALER EXCL
Sound Control Technologies,RTK-Bracket-Set,RTK-Bracket-Set,[2] side mount L-brackets w/ 4 flat head screws,RTK TX Mounting Bracket,Quantity discount (25+) available.,$51,$40
Sound Control Technologies,RTK-MINI,RTK-MINI,Extends 1080P HDMI Content + Touch 10 Ethernet w/POE + USB2.0 Device Mode + 100 meters,RemoteTableKit™ MINI for Room Kit MINI/Webex Room USB,Quantity discount (25+) available.,"$4,282","$3,298"
Sound Control Technologies,RTK-MINI-USB,RTK-MINI-USB,Extends 1080P HDMI Content + Touch 10 Ethernet w/POE + USB2.0 Device Mode + 100 meters,RemoteTableKit™ MINI-USB for Room Kit MINI/Room USB/Poly G7500,Quantity discount (25+) available.,"$4,282","$3,298"
Sound Control Technologies,RTK-MINI-X30,RTK-MINI-X30,Extends 1080P HDMI Content + Touch 10 Ethernet w/POE + USB2.0 Device Mode + 100 meters,RemoteTableKit™ MINI-X30 for Poly X30,Quantity discount (25+) available.,"$4,282","$3,298"
Sound Control Technologies,RTK-PLUS,RTK-PLUS,Extends 1080P HDMI Content + (3) Mic20/J + Touch 10 Ethernet w/POE + Audio I/O + USB2.0 Device Mode + 100 meters.,RemoteTableKit™ Plus for Codec Plus/Room Kit/Codec EQ/Room Bar/Room Bar Pro,Quantity discount (25+) available.,"$5,190","$3,998"
Sound Control Technologies,RTK-PRO,RTK-PRO,Extends 1080P HDMI Content + (3) Mic20/J + Touch 10 Ethernet w/POE + Audio I/O + USB2.0 Device Mode + 100 meters.,RemoteTableKit™ Pro for Codec Pro/Room Kit Pro,Quantity discount (25+) available.,"$5,190","$3,998"
Sound Control Technologies,RTK-X57,RTK-X57,Extends 1080P HDMI Content + Poly Expansion Mic Interface + TC8 Support + Audio I/O + USB2.0 Device Mode + 100 meters,RemoteTableKit™ X57 for Poly X50/X70,Quantity discount (25+) available.,"$5,909","$4,552"
Sound Control Technologies,RTK-X57-PSU,RTK-X57-PSU,Extends 1080P HDMI Content + Poly Expansion Mic Interface + TC8 Support + Audio I/O + USB2.0 Device Mode + 100 meters,RemoteTableKit™ X57-PSU for Poly Studio Video Bar,Quantity discount (25+) available.,"$5,909","$4,552"
Sound Control Technologies,USB3-1x2-015,USB3-1x2-015,USB3-1x2 Switch + Power Supply + Camera Specific Power Cable + USB-B 3.0 Host Cables,USB3-1X2-015™ For Multiple Manufacturers,Quantity discount (25+) available.,"$1,661","$1,280"
Sound Control Technologies,USB3-1x2-028,USB3-1x2-028,USB3-1x2 Switch + Power Supply + Camera Specific Power Cable + USB-B 3.0 Host Cables,USB3-1X2-028™ For the Poly EagleEye IV USB,Quantity discount (25+) available.,"$1,661","$1,280"
Sound Control Technologies,USB3-1x2-029,USB3-1x2-029,USB3-1x2 Switch + Power Supply + Camera Specific Power Cable + USB-B 3.0 Host Cables,USB3-1X2-029™ For the Logitech Rally,Quantity discount (25+) available.,"$1,661","$1,280"
Sound Control Technologies,USB3-1x2-030,USB3-1x2-030,USB3-1x2 Switch + Power Supply + Camera Specific Power Cable + USB-B 3.0 Host Cables,USB3-1X2-030™ For Multiple Manufacturers,Quantity discount (25+) available.,"$1,661","$1,280"
Sound Control Technologies,USB3-1x2-031,USB3-1x2-031,USB3-1x2 Switch + Power Supply + Camera Specific Power Cable + USB-B 3.0 Host Cables,USB3-1X2-031™ For Multiple Manufacturers,Quantity discount (25+) available.,"$1,661","$1,280"
Sound Control Technologies,USB3-1x2-032,USB3-1x2-032,USB3-1x2 Switch + Power Supply + Camera Specific Power Cable + USB-B 3.0 Host Cables,USB3-1X2-032™ For the Poly E70,Quantity discount (25+) available.,"$1,661","$1,280"
Sound Control Technologies,USB3-1x2-NPS,USB3-1x2-NPS,USB3-1x2 Switch + No Power Supply + No Camera Specific Power Cable + USB-B 3.0 Host Cables,"USB3-1X2-NPS™ No Power Supply, No Camera Power Cable",Quantity discount (25+) available.,"$1,387","$1,069"
Taylorleds,108-AIO-WN0.7,108-AIO-WN0.7,"Taylorleds All-In-One LED Display - 108"", 0.7 Pixel Pitch",Taylorleds 108 Inch All-In-One LED Display WN0.7 (2400mm x 1350mm PP:0.7mm),,"$97,597","$80,744"
Taylorleds,108-AIO-WN0.9,108-AIO-WN0.9,"Taylorleds All-In-One LED Display - 108"", 0.9 Pixel Pitch",Taylorleds 108 Inch All-In-One LED Display WN0.9 (2400mm x 1350mm PP:0.9mm),,"$43,552","$36,237"
Taylorleds,108-AIO-WN1.2,108-AIO-WN1.2,"Taylorleds All-In-One LED Display - 108"", 1.2 Pixel Pitch",Taylorleds 108 Inch All-In-One LED Display WN1.2 (2400mm x 1350mm PP:1.2mm),,"$21,069","$17,722"
Taylorleds,108-AIO-WN1.5,108-AIO-WN1.5,"Taylorleds All-In-One LED Display - 108"", 1.5 Pixel Pitch",Taylorleds 108 Inch All-In-One LED Display WN1.5 (2400mm x 1350mm PP:1.5mm),,"$20,067","$16,896"
Taylorleds,108-AIO-SF,108-AIO-SF,"Taylorleds All-In-One LED Supporting Frame (floor stand) - 108""",Taylorleds All-In-One LED Meeting room supporting frame including trim (4x4 WN array),Choose between Supporting frame (Floor Stand) & Wall Mount,"$1,720","$1,416"
Taylorleds,108-AIO-WM,108-AIO-WM,"Taylorleds All-In-One LED Wall Mount Bracket - 108""",Taylorleds All-In-One LED Wall mounting bracket including trim (4x4 WN array),Choose between Supporting frame (Floor Stand) & Wall Mount,"$1,229","$1,012"
Taylorleds,136-AIO-WN0.7,136-AIO-WN0.7,"Taylorleds All-In-One LED Display - 136"", 0.7 Pixel Pitch",Taylorleds 136 Inch All-In-One LED Display WN0.7 (3000mm x 1687.5mm PP:0.7mm),,"$150,806","$124,634"
Taylorleds,136-AIO-WN0.9,136-AIO-WN0.9,"Taylorleds All-In-One LED Display - 136"", 0.9 Pixel Pitch",Taylorleds 136 Inch All-In-One LED Display WN0.9 (3000mm x 1687.5mm PP:0.9mm),,"$68,216","$56,619"
Taylorleds,136-AIO-WN1.2,136-AIO-WN1.2,"Taylorleds All-In-One LED Display - 136"", 1.2 Pixel Pitch",Taylorleds 136 Inch All-In-One LED Display WN0.1.2 (3000mm x 1687.5mm PP:1.2mm),,"$31,175","$26,115"
Taylorleds,136-AIO-WN1.5,136-AIO-WN1.5,"Taylorleds All-In-One LED Display - 136"", 1.5 Pixel Pitch",Taylorleds 136 Inch All-In-One LED Display WN0.1.5 (3000mm x 1687.5mm PP:1.5mm),,"$28,769","$24,134"
Taylorleds,136-AIO-SF,136-AIO-SF,"Taylorleds All-In-One LED Supporting Frame (floor stand) - 136""",Taylorleds All-In-One LED Meeting room supporting frame including trim (5x5 WN array),Choose between Supporting frame (Floor Stand) & Wall Mount,"$1,966","$1,619"
Taylorleds,136-AIO-WM,136-AIO-WM,"Taylorleds All-In-One LED Wall Mount Bracket - 136""",Taylorleds All-In-One LED Wall mounting bracket including trim (5x5 WN array),Choose between Supporting frame (Floor Stand) & Wall Mount,"$1,474","$1,214"
Taylorleds,163-AIO-WN0.7,163-AIO-WN0.7,"Taylorleds All-In-One LED Display - 163"", 0.7 Pixel Pitch",Taylorleds 163 Inch All-In-One LED Display WN0.7 (3600mm x 2025mm PP:0.7mm),,"$215,233","$177,797"
Taylorleds,163-AIO-WN0.9,163-AIO-WN0.9,"Taylorleds All-In-One LED Display - 163"", 0.9 Pixel Pitch",Taylorleds 163 Inch All-In-One LED Display WN0.9 (3600mm x 2025mm PP:0.9mm),,"$97,113","$80,522"
Taylorleds,163-AIO-WN1.2,163-AIO-WN1.2,"Taylorleds All-In-One LED Display - 163"", 1.2 Pixel Pitch",Taylorleds 163 Inch All-In-One LED Display WN0.1.2 (3600mm x 2025mm PP:1.2mm),,"$43,913","$36,711"
Taylorleds,163-AIO-WN1.5,163-AIO-WN1.5,"Taylorleds All-In-One LED Display - 163"", 1.5 Pixel Pitch",Taylorleds 163 Inch All-In-One LED Display WN0.1.5 (3600mm x 2025mm PP:1.5mm),,"$40,176","$33,633"
Taylorleds,163-AIO-SF,163-AIO-SF,"Taylorleds All-In-One LED Supporting Frame (floor stand) - 163""",Taylorleds All-In-One LED Meeting room supporting frame including trim (6x6 WN array),Choose between Supporting frame (Floor Stand) & Wall Mount,"$2,334","$1,922"
Taylorleds,163-AIO-WM,163-AIO-WM,"Taylorleds All-In-One LED Wall Mount Bracket - 163""",Taylorleds All-In-One LED Wall mounting bracket including trim (6x6 WN array),Choose between Supporting frame (Floor Stand) & Wall Mount,"$1,720","$1,416"
TechLogix,1001-0102,TL-TP70-HDC,TL-TP70-HDC HDMI & Control HDBaseT 70m,HDMI & Control over Twisted Pair Cable Extender -- 70m,Quantity discount (10+) available.,$785,$453
TechLogix,1001-0105,TL-TP50-HDIR,TL-TP50-HDIR HDMI & IR Shielded HDBaseT 50m,HDMI & IR over Shielded Twisted Pair Cable Extender -- 50m,Quantity discount (10+) available.,$288,$166
TechLogix,1001-0107,TL-TP100-HDC2,TL-TP100-HDC2 18G HDMI & Control over HDBaseT 100m,18G HDMI & Control over Twisted Pair Cable Extender -- 100m,Quantity discount (5+) available.,"$1,721",$993
TechLogix,1001-0108,TL-TP40-HDC2,TL-TP40-HDC2 18G HDMI & Control over HDBase 40m,18G HDMI & Control over Twisted Pair Cable Extender -- 40m,Quantity discount (10+) available.,$873,$504
TechLogix,1002-0101,TL-FO-HD,TL-FO-HD HDMI Fiber Optic Cable Extender,HDMI over Fiber Optic Cable Extender,Quantity discount (5+) available.,"$1,410",$813
TechLogix,1002-0102,TL-FO-DVI,TL-FO-DVI DVI Fiber Optic Cable Extender,DVI over Fiber Optic Cable Extender,Quantity discount (5+) available.,"$1,270",$733
TechLogix,1005-0504,TL-RKPS-01,TL-RKPS-01 12 Port Rack System Power Supply,12 port rack-mount power hub,Quantity discount (5+) available.,"$2,898","$1,672"
TechLogix,AR-DP4K-HDF,AR-DP4K-HDF,AR-DP4K-HDF 4K DP to HDMI Cable Adapter,4K DisplayPort to HDMI Cable Adapter,Quantity discount (50+) available.,$121,$76
TechLogix,AR-DPM-HDF,AR-DPM-HDF,AR-DPM-HDF DP to HDMI Cable Adapter,DisplayPort male to HDMI Cable Adapter,Quantity discount (50+) available.,$104,$65
TechLogix,AR-MCHM-HDF,AR-MCHM-HDF,"AR-MCHM-HDF Mini-HDMI ""C"" to HDMI Cable Adapter","Mini-HDMI ""C"" male to HDMI Cable Adapter",Quantity discount (50+) available.,$53,$33
TechLogix,AR-MDHM-HDF,AR-MDHM-HDF,"AR-MDHM-HDF Micro-HDMI ""D"" to HDMI Cable Adapter","Micro-HDMI ""D"" male to HDMI Cable Adapter",Quantity discount (50+) available.,$56,$35
TechLogix,AR-MDP4K-HDF,AR-MDP4K-HDF,AR-MDP4K-HDF 4K mini-DP to HDMI Cable Adapter,4K mini-DisplayPort to HDMI Cable Adapter,Quantity discount (50+) available.,$120,$75
TechLogix,AR-MDPM-HDF,AR-MDPM-HDF,AR-MDPM-HDF Mini-DP to HDMI Cable Adapter,Mini-DisplayPort male to HDMI Cable Adapter,Quantity discount (50+) available.,$92,$57
TechLogix,AR-UCM-HDF,AR-UCM-HDF,"AR-UCM-HDF USB ""C"" to HDMI Cable Adapter","USB ""C"" male to HDMI Cable Adapter",Quantity discount (50+) available.,$160,$100
TechLogix,AR-VMU-HDF,AR-VMU-HDF,AR-VMU-HDF VGA & USB to HDMI Cable Adapter,VGA & USB to HDMI Cable Adapter,Limited Quantities Available,$145,$91
TechLogix,DL-AP2,DL-AP2,DL-AP2 Security clamp to attach Apple Adapters,Security clamp to attach Apple Adapters to DL-AR Adapter Systems,Quantity discount (50+) available.,$42,$29
TechLogix,DL-CL2,DL-CL2,"DL-CL2 Base security clamp, cable & hardware","Base security clamp, cable and hardware for DL-AR Adapter Systems",Quantity discount (50+) available.,$81,$51
TechLogix,MOFO-USB321-05,MOFO-USB321-05,MOFO™ Media Over Fiber Optic cable -- USB 3.0/2.0/1.1 5m,"MOFO™ Media Over Fiber Optic cable -- USB 3.0, 2.0, 1.1 M to F -- 5m length -- plenum rated -- multimode core for future upgrade",Quantity discount (10+) available.,$641,$379
TechLogix,MOFO-USB321-10,MOFO-USB321-10,MOFO™ Media Over Fiber Optic cable -- USB 3.0/2.0/1.1 10m,"MOFO™ Media Over Fiber Optic cable -- USB 3.0, 2.0, 1.1 M to F -- 10m length -- plenum rated -- multimode core for future upgrade",Quantity discount (10+) available.,$795,$471
TechLogix,MOFO-USB321-15,MOFO-USB321-15,MOFO™ Media Over Fiber Optic cable -- USB 3.0/2.0/1.1 15m,"MOFO™ Media Over Fiber Optic cable -- USB 3.0, 2.0, 1.1 M to F -- 15m length -- plenum rated -- multimode core for future upgrade",Quantity discount (10+) available.,$966,$572
TechLogix,MUF82AM/A,MUF82AM/A,MUF82AM/A Apple USB-C Digital AV Multiport Adapter,Apple USB-C Digital AV Multiport Adapter,,$125,$125
TechLogix,T10PD,T10PD,T10PD Adapter Ring Tool Kit,DL-AR Adapter Ring Tool Kit,Quantity discount (50+) available.,$36,$23
Telelogos,CH-PREST/SAAS/SURSITE/FRAISZONE1/OUV,PREST/SAAS/SURSITE/FRAISZONE1/OUV,SAAS Access Fees for Channels,For SAAS Channel Licences: SAAS Account,Add to SAAS License (one off fee),$639.58,$543.65
Telelogos,CH-SAAS-100,CH/SAAST/12/ANN,Channels SAAS Monthly License Pack (100pk),Channels SAAS Monthly 100 Licenses Pack - 1 Year - the licenses are hosted on a server managed by Telelogos. A contract is drawn up specifying the subscription duration. Including the maintenance and hotline access.,*Multiply by 12 for an annual figure,$695.20,$590.92
Telelogos,CH-SAAS-1000-1999,CH/SAAST/12/ANN,Channels SAAS Monthly License 1000-1999 (ea),Channels SAAS Monthly Cost per additional license (between 1000-1999) - 1 Year - the licenses are hosted on a server managed by Telelogos. A contract is drawn up specifying the subscription duration. Including the maintenance and hotline access.,"*Multiply by 12 for an annual figure. For projects with more licenses, please contact your sales team for a quote.",$2.24,$1.91
Telelogos,CH-SAAS-100-199,CH/SAAST/12/ANN,Channels SAAS Monthly License 100-199 (ea),Channels SAAS Monthly Cost per additional license (between 100-199) - 1 Year - the licenses are hosted on a server managed by Telelogos. A contract is drawn up specifying the subscription duration. Including the maintenance and hotline access.,*Multiply by 12 for an annual figure,$7.28,$6.19
Telelogos,CH-SAAS-200-499,CH/SAAST/12/ANN,Channels SAAS Monthly License 200-499 (ea),Channels SAAS Monthly Cost per additional license (between 200-499) - 1 Year - the licenses are hosted on a server managed by Telelogos. A contract is drawn up specifying the subscription duration. Including the maintenance and hotline access.,*Multiply by 12 for an annual figure,$4.71,$4.00
Telelogos,CH-SAAS-500-999,CH/SAAST/12/ANN,Channels SAAS Monthly License 500-999 (ea),Channels SAAS Monthly Cost per additional license (between 500-999) - 1 Year - the licenses are hosted on a server managed by Telelogos. A contract is drawn up specifying the subscription duration. Including the maintenance and hotline access.,*Multiply by 12 for an annual figure,$2.80,$2.38
Telelogos,M4DOP-DE-100-149,MG/DE/ACQ/ACQ/UNI,Meeting4Display On Premise DESK Monthly License 100-149,Meeting4Display On Premise Desk License for 100-149 Users - 1 Year - the certified partner resells the perpetual licenses to their client (end-user). The server license is installed on the client's server. NOT including maintenance & hotline access. See MG/CML and MG/CAU.,"*Multiply by 12 for an annual figure. Add MG/CML or MG/CAU for Support (mandatory for 1st year, optional future years).",$356.29,$302.85
Telelogos,M4DOP-DE-10-19,MG/DE/ACQ/ACQ/UNI,Meeting4Display On Premise DESK Monthly License 10-19,Meeting4Display On Premise Desk License for 10-19 Users - 1 Year - the certified partner resells the perpetual licenses to their client (end-user). The server license is installed on the client's server. NOT including maintenance & hotline access. See MG/CML and MG/CAU.,"*Multiply by 12 for an annual figure. Add MG/CML or MG/CAU for Support (mandatory for 1st year, optional future years).",$457.09,$388.53
Telelogos,M4DOP-DE-20-49,MG/DE/ACQ/ACQ/UNI,Meeting4Display On Premise DESK Monthly License 20-49,Meeting4Display On Premise Desk License for 20-49 Users - 1 Year - the certified partner resells the perpetual licenses to their client (end-user). The server license is installed on the client's server. NOT including maintenance & hotline access. See MG/CML and MG/CAU.,"*Multiply by 12 for an annual figure. Add MG/CML or MG/CAU for Support (mandatory for 1st year, optional future years).",$420.60,$357.51
Telelogos,M4DOP-DE-50-99,MG/DE/ACQ/ACQ/UNI,Meeting4Display On Premise DESK Monthly License 50-99,Meeting4Display On Premise Desk License for 50-99 Users - 1 Year - the certified partner resells the perpetual licenses to their client (end-user). The server license is installed on the client's server. NOT including maintenance & hotline access. See MG/CML and MG/CAU.,"*Multiply by 12 for an annual figure. Add MG/CML or MG/CAU for Support (mandatory for 1st year, optional future years).",$392.79,$333.87
Telelogos,M4DOP-DE-P1-9,MG/DE/ACQ/ACQ/UNI,Meeting4Display On Premise DESK Monthly License 1-9,Meeting4Display On Premise Desk License for 1-9 Users - 1 Year - the certified partner resells the perpetual licenses to their client (end-user). The server license is installed on the client's server. NOT including maintenance & hotline access. See MG/CML and MG/CAU.,"*Multiply by 12 for an annual figure. Add MG/CML or MG/CAU for Support (mandatory for 1st year, optional future years).",$484.90,$412.17
Telelogos,M4DOP-MG/CAU,MG/CAU,Telelogos Hotline,For On Premise Licences: Telelogos Hotline,Add to any On Premise license - cost is 6% of total project,POA,POA
Telelogos,M4DOP-MG/CML,MG/CML,Maintenance Contract,"For On Premise Licences: Major & Minor updates, direct access to pre-sales & support team.",Add to any On Premise license - cost is 15% of total project,POA,POA
Telelogos,M4DOP-RE-100-149,MG/RE/ACQ/ACQ/UNI,Meeting4Display On Premise ROOM Monthly License 100-149,Meeting4Display On Premise Room License for 100-149 Users - 1 Year - the certified partner resells the perpetual licenses to their client (end-user). The server license is installed on the client's server. NOT including maintenance & hotline access. See MG/CML and MG/CAU.,"*Multiply by 12 for an annual figure. Add MG/CML or MG/CAU for Support (mandatory for 1st year, optional future years).",$356.29,$302.85
Telelogos,M4DOP-RE-10-19,MG/RE/ACQ/ACQ/UNI,Meeting4Display On Premise ROOM Monthly License 10-19,Meeting4Display On Premise Room License for 10-19 Users - 1 Year - the certified partner resells the perpetual licenses to their client (end-user). The server license is installed on the client's server. NOT including maintenance & hotline access. See MG/CML and MG/CAU.,"*Multiply by 12 for an annual figure. Add MG/CML or MG/CAU for Support (mandatory for 1st year, optional future years).",$457.09,$388.53
Telelogos,M4DOP-RE-20-49,MG/RE/ACQ/ACQ/UNI,Meeting4Display On Premise ROOM Monthly License 20-49,Meeting4Display On Premise Room License for 20-49 Users - 1 Year - the certified partner resells the perpetual licenses to their client (end-user). The server license is installed on the client's server. NOT including maintenance & hotline access. See MG/CML and MG/CAU.,"*Multiply by 12 for an annual figure. Add MG/CML or MG/CAU for Support (mandatory for 1st year, optional future years).",$420.60,$357.51
Telelogos,M4DOP-RE-50-99,MG/RE/ACQ/ACQ/UNI,Meeting4Display On Premise ROOM Monthly License 50-99,Meeting4Display On Premise Room License for 50-99 Users - 1 Year - the certified partner resells the perpetual licenses to their client (end-user). The server license is installed on the client's server. NOT including maintenance & hotline access. See MG/CML and MG/CAU.,"*Multiply by 12 for an annual figure. Add MG/CML or MG/CAU for Support (mandatory for 1st year, optional future years).",$392.79,$333.87
Telelogos,M4DOP-RE-P1-9,MG/RE/ACQ/ACQ/UNI,Meeting4Display On Premise ROOM Monthly License 1-9,Meeting4Display On Premise Room License for 1-9 Users - 1 Year - the certified partner resells the perpetual licenses to their client (end-user). The server license is installed on the client's server. NOT including maintenance & hotline access. See MG/CML and MG/CAU.,"*Multiply by 12 for an annual figure. Add MG/CML or MG/CAU for Support (mandatory for 1st year, optional future years).",$484.90,$412.17
Telelogos,M4DOP-TA-100-149,MG/TA/ACQ/ACQ/UNI,Meeting4Display On Premise DEVICE Monthly License 100-149,Meeting4Display On Premise Device License for 100-149 Users - 1 Year - the certified partner resells the perpetual licenses to their client (end-user). The server license is installed on the client's server. NOT including maintenance & hotline access. See MG/CML and MG/CAU.,"*Multiply by 12 for an annual figure. Add MG/CML or MG/CAU for Support (mandatory for 1st year, optional future years).",$721.27,$613.08
Telelogos,M4DOP-TA-10-19,MG/TA/ACQ/ACQ/UNI,Meeting4Display On Premise DEVICE Monthly License 10-19,Meeting4Display On Premise Device License for 10-19 Users - 1 Year - the certified partner resells the perpetual licenses to their client (end-user). The server license is installed on the client's server. NOT including maintenance & hotline access. See MG/CML and MG/CAU.,"*Multiply by 12 for an annual figure. Add MG/CML or MG/CAU for Support (mandatory for 1st year, optional future years).",$912.45,$775.58
Telelogos,M4DOP-TA-150-299,MG/TA/ACQ/ACQ/UNI,Meeting4Display On Premise DEVICE Monthly License 150-299,Meeting4Display On Premise Device License for 150-299 Users - 1 Year - the certified partner resells the perpetual licenses to their client (end-user). The server license is installed on the client's server. NOT including maintenance & hotline access. See MG/CML and MG/CAU.,"*Multiply by 12 for an annual figure. Add MG/CML or MG/CAU for Support (mandatory for 1st year, optional future years).",$669.13,$568.76
Telelogos,M4DOP-TA-20-49,MG/TA/ACQ/ACQ/UNI,Meeting4Display On Premise DEVICE Monthly License 20-49,Meeting4Display On Premise Device License for 20-49 Users - 1 Year - the certified partner resells the perpetual licenses to their client (end-user). The server license is installed on the client's server. NOT including maintenance & hotline access. See MG/CML and MG/CAU.,"*Multiply by 12 for an annual figure. Add MG/CML or MG/CAU for Support (mandatory for 1st year, optional future years).",$842.93,$716.49
Telelogos,M4DOP-TA-300-499,MG/TA/ACQ/ACQ/UNI,Meeting4Display On Premise DEVICE Monthly License 300-499,Meeting4Display On Premise Device License for 300-499 Users - 1 Year - the certified partner resells the perpetual licenses to their client (end-user). The server license is installed on the client's server. NOT including maintenance & hotline access. See MG/CML and MG/CAU.,"*Multiply by 12 for an annual figure. Add MG/CML or MG/CAU for Support (mandatory for 1st year, optional future years).",$608.30,$517.06
Telelogos,M4DOP-TA-50-99,MG/TA/ACQ/ACQ/UNI,Meeting4Display On Premise DEVICE Monthly License 50-99,Meeting4Display On Premise Device License for 50-99 Users - 1 Year - the certified partner resells the perpetual licenses to their client (end-user). The server license is installed on the client's server. NOT including maintenance & hotline access. See MG/CML and MG/CAU.,"*Multiply by 12 for an annual figure. Add MG/CML or MG/CAU for Support (mandatory for 1st year, optional future years).",$790.79,$672.17
Telelogos,M4DOP-TA-P1-9,MG/TA/ACQ/ACQ/UNI,Meeting4Display On Premise DEVICE Monthly License 1-9,Meeting4Display On Premise Device License for 1-9 Users - 1 Year - the certified partner resells the perpetual licenses to their client (end-user). The server license is installed on the client's server. NOT including maintenance & hotline access. See MG/CML and MG/CAU.,"*Multiply by 12 for an annual figure. Add MG/CML or MG/CAU for Support (mandatory for 1st year, optional future years).",$973.28,$827.29
Telelogos,M4DS-1PREST/M4D/SURSITE/FRAISZONE1/OUV,PREST/M4D/SURSITE/FRAISZONE1/OUV,SAAS Access Fees excl Desk,For SAAS Licences: SAAS Account (excluding Desk),Add to SAAS License (one off fee),$914.19,$777.06
Telelogos,M4DS-2PREST/M4D/SURSITE/FRAISZONE1/OUV,PREST/M4D/SURSITE/FRAISZONE1/OUV,"SAAS Access Fees excl Desk, incl GUI Training","For SAAS Licences: SAAS Account (excluding Desk), plus GUI training",Add to SAAS License (one off fee),"$1,783.19","$1,515.71"
Telelogos,M4DS-3PREST/M4D/SURSITE/FRAISZONE1/OUV,PREST/M4D/SURSITE/FRAISZONE1/OUV,"SAAS Access Fees Full, incl GUI Training","For SAAS Licences: SAAS Account (Full), plus GUI training",Add to SAAS License (one off fee),"$2,332.40","$1,982.54"
Telelogos,M4DS-DE-100-149,MG/DE/SAAST/12,Meeting4Display SAAS DESK Monthly License 100-149,Meeting4Display SAAS Desk License for 100-149 Users - 1 Year - the licenses are hosted on a server managed by Telelogos. A contract is drawn up specifying the subscription duration. Including the maintenance and hotline access.,*Multiply by 12 for an annual figure,$11.52,$10.37
Telelogos,M4DS-DE-10-19,MG/DE/SAAST/12,Meeting4Display SAAS DESK Monthly License 10-19,Meeting4Display SAAS Desk License for 10-19 Users - 1 Year - the licenses are hosted on a server managed by Telelogos. A contract is drawn up specifying the subscription duration. Including the maintenance and hotline access.,*Multiply by 12 for an annual figure,$14.27,$12.84
Telelogos,M4DS-DE-1-9,MG/DE/SAAST/12,Meeting4Display SAAS DESK Monthly License 1-9,Meeting4Display SAAS Desk License for 1-9 Users - 1 Year - the licenses are hosted on a server managed by Telelogos. A contract is drawn up specifying the subscription duration. Including the maintenance and hotline access.,*Multiply by 12 for an annual figure,$15.19,$13.67
Telelogos,M4DS-DE-20-49,MG/DE/SAAST/12,Meeting4Display SAAS DESK Monthly License 20-49,Meeting4Display SAAS Desk License for 20-49 Users - 1 Year - the licenses are hosted on a server managed by Telelogos. A contract is drawn up specifying the subscription duration. Including the maintenance and hotline access.,*Multiply by 12 for an annual figure,$13.35,$12.01
Telelogos,M4DS-DE-50-99,MG/DE/SAAST/12,Meeting4Display SAAS DESK Monthly License 50-99,Meeting4Display SAAS Desk License for 50-99 Users - 1 Year - the licenses are hosted on a server managed by Telelogos. A contract is drawn up specifying the subscription duration. Including the maintenance and hotline access.,*Multiply by 12 for an annual figure,$12.44,$11.20
Telelogos,M4DS-RE-100-149,MG/RE/SAAST/12,Meeting4Display SAAS ROOM Monthly License 100-149,Meeting4Display SAAS Room License for 100-149 Users - 1 Year - the licenses are hosted on a server managed by Telelogos. A contract is drawn up specifying the subscription duration. Including the maintenance and hotline access.,*Multiply by 12 for an annual figure,$23.05,$20.74
Telelogos,M4DS-RE-10-19,MG/RE/SAAST/12,Meeting4Display SAAS ROOM Monthly License 10-19,Meeting4Display SAAS Room License for 10-19 Users - 1 Year - the licenses are hosted on a server managed by Telelogos. A contract is drawn up specifying the subscription duration. Including the maintenance and hotline access.,*Multiply by 12 for an annual figure,$28.54,$25.68
Telelogos,M4DS-RE-1-9,MG/RE/SAAST/12,Meeting4Display SAAS ROOM Monthly License 1-9,Meeting4Display SAAS Room License for 1-9 Users - 1 Year - the licenses are hosted on a server managed by Telelogos. A contract is drawn up specifying the subscription duration. Including the maintenance and hotline access.,*Multiply by 12 for an annual figure,$30.36,$27.33
Telelogos,M4DS-RE-20-49,MG/RE/SAAST/12,Meeting4Display SAAS ROOM Monthly License 20-49,Meeting4Display SAAS Room License for 20-49 Users - 1 Year - the licenses are hosted on a server managed by Telelogos. A contract is drawn up specifying the subscription duration. Including the maintenance and hotline access.,*Multiply by 12 for an annual figure,$26.52,$23.87
Telelogos,M4DS-RE-50-99,MG/RE/SAAST/12,Meeting4Display SAAS ROOM Monthly License 50-99,Meeting4Display SAAS Room License for 50-99 Users - 1 Year - the licenses are hosted on a server managed by Telelogos. A contract is drawn up specifying the subscription duration. Including the maintenance and hotline access.,*Multiply by 12 for an annual figure,$24.70,$22.23
Telelogos,M4DS-TA-100-149,MG/TA/SAAST/12,Meeting4Display SAAS DEVICE Monthly License 100-149,Meeting4Display SAAS Device License for 100-149 Users - 1 Year - the licenses are hosted on a server managed by Telelogos. A contract is drawn up specifying the subscription duration. Including the maintenance and hotline access.,*Multiply by 12 for an annual figure,$44.11,$39.70
Telelogos,M4DS-TA-10-19,MG/TA/SAAST/12,Meeting4Display SAAS DEVICE Monthly License 10-19,Meeting4Display SAAS Device License for 10-19 Users - 1 Year - the licenses are hosted on a server managed by Telelogos. A contract is drawn up specifying the subscription duration. Including the maintenance and hotline access.,*Multiply by 12 for an annual figure,$55.27,$49.74
