VENDOR,SUPPLIER CODE,ITEM CODE,SHORT DESCRIPTION,LONG DESCRIPTION,NOTES,NZ RRP EXCL,NZ DEALER EXCL
Sound Control Technologies,RTK-AM1-C,RTK-AM1-C,"The RTK-AM1™ conference table extension kit provides a fully integrated USB-C tabletop connection (with DP Alt Mode and 60W power) for BYOM applications, with support for up to four PoE devices (mics/cameras/touch panel) and three HDMI inputs for content sharing—all with no programming required. It also functions as a 4×1 switch. With native Cisco codec integration, the RTK-AM1 enables diagnostics and switching directly from the Cisco touch panel. (C) for Cisco Codecs with BYOM + Communication Cable",RemoteTableKit AM1 for Cisco Codec EQ ,,"$8,633","$7,482"
Sound Control Technologies,RTK-Bracket-Set,RTK-Bracket-Set,[2] side mount L-brackets w/ 4 flat head screws,RTK TX Mounting Bracket,,$56,$48
Sound Control Technologies,RTK-MINI,RTK-MINI,"Leveraging SCTLink technology, the RTK-Mini extends power, video, USB and Ethernet from the conference table to the codec - all over a single CAT cable, no configuration required. It also provides PoE for a connected touch panel. ",RemoteTableKit™ MINI for Room Kit MINI/Webex Room USB,,"$4,505","$3,904"
Sound Control Technologies,RTK-MINI-USB,RTK-MINI-USB,"The RTK-Mini extends power, video, USB and Ethernet from the conference table to the codec - all over a single CAT cable, no configuration required. It also provides PoE for a connected touch panel.  Additional USB cabling Included.",RemoteTableKit™ MINI-USB for Room Kit MINI/Room USB/Poly G7500,,"$4,505","$3,904"
Sound Control Technologies,RTK-MINI-X30,RTK-MINI-X30,"The RTK-Mini extends power, video, USB and Ethernet from the conference table to the codec - all over a single CAT cable, no configuration required. It also provides PoE for a connected touch panel.  Additional USB cabling Included.",RemoteTableKit™ MINI-X30 for Poly X30,,"$4,505","$3,904"
Sound Control Technologies,RTK-PLUS,RTK-PLUS,"Elevate your installation with the ultimate companion for the Cisco Codec Plus.  Leveraging SCTLink, the RTK-Plus delivers power, video, audio, USB and Ethernet to the codec in traditional conferencing mode and a seamless BYOM experience when in 'Call from laptop' Mode. The RTK-Plus delivers PoE to Cisco Touch Panels and supports up to three Cisco Mic 20/J analog microphones. All over a single CAT cable, no configuration required. ",RemoteTableKit™ Plus for Codec Plus/Room Kit/Codec EQ/Room Bar/Room Bar Pro,,"$5,455","$4,727"
Sound Control Technologies,RTK-PRO,RTK-PRO,"Elevate your installation with the ultimate companion for the Cisco Codec Pro.  Leveraging SCTLink, the RTK-Pro delivers power, video, audio, USB and Ethernet to the codec in traditional conferencing mode and a seamless BYOM experience when in 'Call from laptop' Mode. The RTK-Plus delivers PoE to Cisco Touch Panels and supports up to three Cisco Mic 60/E analog microphones. All over a single CAT cable, no configuration required. ",RemoteTableKit™ Pro for Codec Pro/Room Kit Pro,,"$5,455","$4,727"
Sound Control Technologies,RTK-X57,RTK-X57,"Built exclusively for the Poly Studio, Studio X52, Studio X50, and Studio X70. The RTK-X57 delivers power, video, audio, control, USB and Ethernet capabilities to the codec in traditional conferencing mode and a seamless BYOM experience when in Poly Device Mode. The RTK-X57 delivers PoE to the Poly TC8/10 Touch Panels and supports the Poly Expansion Mic.   All over a single CAT cable, no configuration required. All over a single CAT cable, no configuration required.",RemoteTableKit™ X57 for Poly X50/X70,,"$6,225","$5,395"
Sound Control Technologies,RTK-X57-PSU,RTK-X57-PSU,"Built exclusively for the Poly Studio, Studio X52, Studio X50, and Studio X70. The RTK-X57 delivers power, video, audio, control, USB and Ethernet capabilities to the codec in traditional conferencing mode and a seamless BYOM experience when in Poly Device Mode. The RTK-X57 delivers PoE to the Poly TC8/10 Touch Panels and supports the Poly Expansion Mic.   All over a single CAT cable, no configuration required. All over a single CAT cable, no configuration required.",RemoteTableKit™ X57-PSU for Poly Studio Video Bar,,"$6,225","$5,395"
Sound Control Technologies,RWM-CRN1,RWM-CRN1,Replacement Wall Mounting Back Plate for Cisco Room Navigator. ,Replacement Wall Mounting Back Plate for Cisco Room Navigator. ,,$180,$156
Sound Control Technologies,TS1,TS1,Under-Table Mounting System,TS1 Under-Table Mounting Solution,New!,"$1,622","$1,405"
Sound Control Technologies,USB3-1x2-015,USB3-1x2-015,USB3-1x2 Switch + Power Supply + Camera Specific Power Cable + USB-B 3.0 Host Cables,USB3-1X2-015™ For Multiple Manufacturers,,"$1,753","$1,519"
Sound Control Technologies,USB3-1x2-028,USB3-1x2-028,USB3-1x2 Switch + Power Supply + Camera Specific Power Cable + USB-B 3.0 Host Cables,USB3-1X2-028™ For the Poly EagleEye IV USB,,"$1,753","$1,519"
Sound Control Technologies,USB3-1x2-029,USB3-1x2-029,USB3-1x2 Switch + Power Supply + Camera Specific Power Cable + USB-B 3.0 Host Cables,USB3-1X2-029™ For the Logitech Rally,,"$1,753","$1,519"
Sound Control Technologies,USB3-1x2-030,USB3-1x2-030,USB3-1x2 Switch + Power Supply + Camera Specific Power Cable + USB-B 3.0 Host Cables,USB3-1X2-030™ For Multiple Manufacturers,,"$1,753","$1,519"
Sound Control Technologies,USB3-1x2-031,USB3-1x2-031,USB3-1x2 Switch + Power Supply + Camera Specific Power Cable + USB-B 3.0 Host Cables,USB3-1X2-031™ For Multiple Manufacturers,,"$1,753","$1,519"
Sound Control Technologies,USB3-1x2-032,USB3-1x2-032,USB3-1x2 Switch + Power Supply + Camera Specific Power Cable + USB-B 3.0 Host Cables,USB3-1X2-032™ For the Poly E70,,"$1,753","$1,519"
Sound Control Technologies,USB3-1x2-NPS,USB3-1x2-NPS,USB3-1x2 Switch + No Power Supply + No Camera Specific Power Cable + USB-B 3.0 Host Cables,"USB3-1X2-NPS™ No Power Supply, No Camera Power Cable",,"$1,458","$1,263"
Sound Control Technologies,USB-AMV,USB-AMV,"USB3compact adapter combines HDMI video and USB into a single USB-C connection with DisplayPort Alt Mode and audio support—delivering video, audio, and data to video bars, codecs, and BYOD spaces",USB- AMV Alt-Mode Video Injector COMING SOON!,,"$1,622","$1,405"
Sound Control Technologies,USB-PDC,USB-PDC,Delivers up to 95W of charging power to laptops over USB-C—while passing USB 3.1 Gen 2 data and DisplayPort Alt Mode support for video output,USB-PDC Power Delivery Combiner ,,"$1,622","$1,405"
Sound Control Technologies,USB-PDI,USB-PDI,"USB3 adapter for BYOM laptops combining laptop Power, USB and HDMI into a single full function USB Type-C connection. Supports DisplayPort Alt-mode video from the laptop USB-C into the HDMI output.  ",USB-PDI Single-Cable USB-C Adapter ,,"$1,458","$1,263"
Sound Control Technologies,WPS-12V8A,WPS-12V8A,96 Watt Power Supply,RCF1 & RCF2,,$295,$256
Sound Control Technologies,WPS-30V2A,WPS-30V2A,60 Watt Power Supply ,"RC4/5/U2/EDA/SDA/SDA4+/SDA5+, RTK-PLUS/PRO/MINI/X57/8CP/AM1, RM-3CP/C200/X57 & USB3",,$278,$241
Sound Control Technologies,WPS-48V2.5A,WPS-48V2.5A,120 Watt Power Supply,RC5+/6/7/8,,$459,$398
Sound Control Technologies,WPS-48V5.73A,WPS-48V5.73A,270 Watt Power Supply,RTK-AM1,,$557,$483
Taylorleds,108-AIO-WN1.2-IIPRO,108-AIO-WN1.2-IIPRO,"Taylorleds All-In-One LED Display - 108"", 1.2 Pixel Pitch - FULL HD (1920x1080)",Taylorleds 108 Inch All-In-One LED Display WN1.2 II Pro (2400mm x 1350mm PP:1.2mm) - FULL HD (1920x1080),3 Year Warranty - 5 & 7 years available - request pricing,"$20,892","$18,142"
Taylorleds,108-AIO-FS,108-AIO-FS,"Taylorleds All-In-One LED Floor Stand - 108""",Taylorleds All-In-One LED Meeting room Floor Stand including trim (4x4 WN array),Choose between Floor Stand / Motorised Floor Stand / Wall Mount,"$1,800","$1,537"
Taylorleds,108-AIO-MFS,108-AIO-MFS,"Taylorleds All-In-One LED Motorised Floor Stand - 108""",Taylorleds All-In-One LED Meeting room Motorised Floor Stand including flight case ,Choose between Floor Stand / Motorised Floor Stand / Wall Mount,"$21,857","$18,859"
Taylorleds,108-AIO-WM,108-AIO-WM,"Taylorleds All-In-One LED Wall Mount Bracket - 108""",Taylorleds All-In-One LED Wall mounting bracket including trim (4x4 WN array),Choose between Floor Stand / Motorised Floor Stand / Wall Mount,"$1,286","$1,098"
Taylorleds,136-AIO-WN1.5-IIPRO,136-AIO-WN1.5-IIPRO,"Taylorleds All-In-One LED Display - 136"", 1.5 Pixel Pitch - FULL HD (1920x1080)",Taylorleds 136 Inch All-In-One LED Display WN1.5 II Pro (3000mm x 1687.5mm PP:1.5mm) - FULL HD (1920x1080),3 Year Warranty - 5 & 7 years available - request pricing,"$28,176","$24,418"
Taylorleds,136-AIO-FS,136-AIO-FS,"Taylorleds All-In-One LED Floor Stand - 136""",Taylorleds All-In-One LED Meeting room Floor Stand including trim (5x5 WN array),Choose between Floor Stand / Motorised Floor Stand / Wall Mount,"$2,057","$1,756"
Taylorleds,136-AIO-MFS,136-AIO-MFS,"Taylorleds All-In-One LED Motorised Floor Stand - 136""",Taylorleds All-In-One LED Meeting room Motorised Floor Stand including flight case ,Choose between Floor Stand / Motorised Floor Stand / Wall Mount,"$21,857","$18,759"
Taylorleds,136-AIO-WM,136-AIO-WM,"Taylorleds All-In-One LED Wall Mount Bracket - 136""",Taylorleds All-In-One LED Wall mounting bracket including trim (5x5 WN array),Choose between Floor Stand / Motorised Floor Stand / Wall Mount,"$1,543","$1,317"
Taylorleds,163-AIO-WN0.9-IIPRO,163-AIO-WN0.9-IIPRO,"Taylorleds All-In-One LED Display - 163"", 0.9 Pixel Pitch - 4K (3840x2160)",Taylorleds 163 Inch All-In-One LED Display WN0.9 II Pro (3600mm x 2025mm PP:0.9mm) - 4K (3840x2160),3 Year Warranty - 5 & 7 years available - request pricing,"$78,620","$67,569"
Taylorleds,163-AIO-WN1.8,163-AIO-WN1.8,"Taylorleds All-In-One LED Display - 163"", 1.8 Pixel Pitch - FULL HD (1920x1080)",Taylorleds 163 Inch All-In-One LED Display WN1.8 (3600mm x 2025mm PP:1.8mm) - FULL HD (1920x1080),3 Year Warranty - 5 & 7 years available - request pricing,"$36,127","$31,294"
Taylorleds,163-AIO-FS,163-AIO-FS,"Taylorleds All-In-One LED Floor Stand - 163""",Taylorleds All-In-One LED Meeting room Floor Stand including trim (6x6 WN array),Choose between Floor Stand / Motorised Floor Stand / Wall Mount,"$2,443","$2,085"
Taylorleds,163-AIO-MFS,163-AIO-MFS,"Taylorleds All-In-One LED Motorised Floor Stand - 163""",Taylorleds All-In-One LED Meeting room Motorised Floor Stand including flight case ,Choose between Floor Stand / Motorised Floor Stand / Wall Mount,"$27,000","$23,149"
Taylorleds,163-AIO-WM,163-AIO-WM,"Taylorleds All-In-One LED Wall Mount Bracket - 163""",Taylorleds All-In-One LED Wall mounting bracket including trim (6x6 WN array),Choose between Floor Stand / Motorised Floor Stand / Wall Mount,"$1,800","$1,537"
Taylorleds,WX1.2M,WX1.2M,WX1.2 Master LED SMD Poster - 550*2072mm - including 1-in Flight Case.,"Taylorleds WX1.2 Master LED SMD Poster - 550*2072mm - including T60, freestanding base, A5s Plus & 1-in Flight Case. ",,"$7,174","$6,124"
Taylorleds,WX1.5M,WX1.5M,WX1.5 Master LED SMD Poster - 550*2072mm - including 1-in Flight Case.,"Taylorleds WX1.5 Master LED SMD Poster - 550*2072mm - including T60, freestanding base, A5s Plus & 1-in Flight Case. ",,"$6,773","$5,782"
Taylorleds,WX1.8M,WX1.8M,WX1.8 Master LED SMD Poster - 550*2072mm - including 1-in Flight Case.,"Taylorleds WX1.8 Master LED SMD Poster - 550*2072mm - including T60, freestanding base, A5s Plus & 1-in Flight Case. ",,"$5,693","$4,860"
Taylorleds,WX2.5M,WX2.5M,WX2.5 Master LED SMD Poster - 550*2072mm - including 1-in Flight Case.,"Taylorleds WX2.5 Master LED SMD Poster - 550*2072mm - including T60, freestanding base, A5s Plus & 1-in Flight Case. ",,"$5,253","$4,485"
Taylorleds,WX3.75M,WX3.75M,WX3.75 Master LED SMD Poster - 550*2072mm - including 1-in Flight Case.,"Taylorleds WX3.75 Master LED SMD Poster - 550*2072mm - including T60, freestanding base, A5s Plus & 1-in Flight Case. ",,"$4,587","$3,916"
Taylorleds,WX-WM,WX-WM,WX Wall Mounting brackets,Taylorleds WX Wall Mounting brackets - pricing per Poster,,$93,$79
Taylorleds,WX1.2AUX,WX1.2AUX,WX1.2 Auxiliary LED Poster - 550*2072mm (SMD),"Taylorleds WX1.2 Auxiliary LED Poster - 550*2072mm - including freestanding base (no controller included), MOQ 2 Pieces [eg 1x Master, 1x Auxiliary].",*Contact us for pricing to add Auxiliary Posters onto Masters,POA,POA
Taylorleds,WX1.5AUX,WX1.5AUX,WX1.5 Auxiliary LED Poster - 550*2072mm (SMD),"Taylorleds WX1.5 Auxiliary LED Poster - 550*2072mm - including freestanding base (no controller included), MOQ 2 Pieces [eg 1x Master, 1x Auxiliary].",*Contact us for pricing to add Auxiliary Posters onto Masters,POA,POA
Taylorleds,WX1.8AUX,WX1.8AUX,WX1.8 Auxiliary LED Poster - 550*2072mm (SMD),"Taylorleds WX1.8 Auxiliary LED Poster - 550*2072mm - including freestanding base (no controller included), MOQ 2 Pieces [eg 1x Master, 1x Auxiliary].",*Contact us for pricing to add Auxiliary Posters onto Masters,POA,POA
Taylorleds,WX2.5AUX,WX2.5AUX,WX2.5 Auxiliary LED Poster - 550*2072mm (SMD),"Taylorleds WX2.5 Auxiliary LED Poster - 550*2072mm - including freestanding base (no controller included), MOQ 2 Pieces [eg 1x Master, 1x Auxiliary].",*Contact us for pricing to add Auxiliary Posters onto Masters,POA,POA
Taylorleds,WX3.75AUX,WX3.75AUX,WX3.75 Auxiliary LED Poster - 550*2072mm (SMD),"Taylorleds WX3.75 Auxiliary LED Poster - 550*2072mm - including freestanding base (no controller included), MOQ 2 Pieces [eg 1x Master, 1x Auxiliary].",*Contact us for pricing to add Auxiliary Posters onto Masters,POA,POA
Taylorleds,WN1.2-IIPRO-M,WN1.2-IIPRO-M,WN1.2 II Pro Master LED COB Poster - 600*2025mm - including 1-in Flight Case.,"Taylorleds WN1.2 II Pro Master LED COB Poster - 600*2025mm - including 1-in Flight Case, T60, freestanding base, A10s Pro.",,"$9,000","$7,683"
Taylorleds,WN1.5-IIPRO-M,WN1.5-IIPRO-M,WN1.5 II Pro Master LED COB Poster - 600*2025mm - including 1-in Flight Case.,"Taylorleds WN1.5 II Pro Master LED COB Poster - 600*2025mm - including 1-in Flight Case, T60, freestanding base, A10s Pro.",,"$8,229","$7,024"
Taylorleds,WN1.8M,WN1.8M,WN1.8 Master LED COB Poster - 600*2025mm - including 1-in Flight Case.,"Taylorleds WN1.8 Master LED COB Poster - 600*2025mm - including 1-in Flight Case, T60, freestanding base, A10s Pro.",,"$7,714","$6,585"
Taylorleds,WN1.2-IIPRO-AUX,WN1.2-IIPRO-AUX,WN1.2 II Pro Auxiliary LED Poster - 600*2025mm (COB),"Taylorleds WN1.2 II Pro Auxiliary LED Poster - 600*2025mm - including freestanding base (no controller included, MOQ 2 Pieces [eg 1x Master, 1x Auxiliary].",*Contact us for pricing to add Auxiliary Posters onto Masters,POA,POA
Taylorleds,WN1.5-IIPRO-AUX,WN1.5-IIPRO-AUX,WN1.5 II Pro Auxiliary LED Poster - 600*2025mm (COB),"Taylorleds WN1.5 II Pro Auxiliary LED Poster - 600*2025mm - including freestanding base (no controller included, MOQ 2 Pieces [eg 1x Master, 1x Auxiliary].",*Contact us for pricing to add Auxiliary Posters onto Masters,POA,POA
Taylorleds,WN1.8-AUX,WN1.8-AUX,WN1.8 Auxiliary LED Poster - 600*2025mm (COB),"Taylorleds WN1.8 Auxiliary LED Poster - 600*2025mm - including freestanding base (no controller included, MOQ 2 Pieces [eg 1x Master, 1x Auxiliary].",*Contact us for pricing to add Auxiliary Posters onto Masters,POA,POA
Taylorleds,WN-WM,WN-WM,WN Wall Mounting brackets,Taylorleds WN Wall Mounting brackets - pricing per Poster,,$93,$79
Visual Displays,DCC1132109 ,DCC1132109 ," VDL 113"" 21:9 Digital Canvas Supernova Credenza "," VDL 113"" 21:9 Digital Canvas Supernova Credenza ", DIGITAL CANVAS Products  TrueALR SuperUltraShortThrow (S-UST) ,"$16,698","$12,461"
Visual Displays,DCC1201609 ,DCC1201609 ," VDL 120"" 16:9 Digital Canvas Supernova Credenza "," VDL 120"" 16:9 Digital Canvas Supernova Credenza ", DIGITAL CANVAS Products  TrueALR SuperUltraShortThrow (S-UST) ,"$16,698","$12,461"
Visual Displays,EUCL ,EUCL , VDL Credenza LowCut , VDL Credenza LowCut , SNDDC1001609  Calibrated for the S-UST screen of your choice ,"$6,509","$4,858"
Visual Displays,EUCS ,EUCS , VDL Credenza Standard Ceiling Height , VDL Credenza Standard Ceiling Height , SNDDC1001609  Calibrated for the S-UST screen of your choice ,"$6,238","$4,655"
Visual Displays,EUWM ,EUWM , WallMount , WallMount , SNDDC1001609  Calibrated for the S-UST screen of your choice ,"$2,035","$1,519"
Visual Displays,SN1001609 ,SN1001609 , VDL Supernova HR ALR UST 100/16:9 ," VDL Supernova HR ALR UST 100/16:9. Format: 16:9, Diagonal: 100""; Gain: 0.35, Contrast Ratio: 18, Viewing Angle: 160°, ALR rate: 95%",,"$5,967","$4,453"
Visual Displays,SN1132109 ,SN1132109 , VDL Supernova HR ALR UST 113/21:9 ," VDL Supernova HR ALR UST 113/21:9. Format: 21:9 Diagonal: 113""; Gain: 0.35, Contrast Ratio: 18, Viewing Angle: 160°, ALR rate: 95%",,"$8,677","$6,475"
Visual Displays,SN1201609 ,SN1201609 , VDL Supernova HR ALR UST 120/16:9 ," VDL Supernova HR ALR UST 120/16:9. Format: 16:9, Diagonal: 120""; Gain: 0.35, Contrast Ratio: 18, Viewing Angle: 160°, ALR rate: 95%",,"$7,908","$5,901"
Visual Displays,SNB1001609 ,SNB1001609 , VDL Supernova Blade ," VDL Supernova Blade. Format: 16:9, Diagonal: 100"", Gain: 0.8, Viewing Angle Horizontal: 170°; Viewing Angle Vertical: 24",,"$11,601","$8,701"
Visual Displays,SNB1101609 ,SNB1101609 , VDL Supernova Blade ," VDL Supernova Blade. Format: 16:9, Diagonal: 110""; Gain: 0.8, Viewing Angle Horizontal: 170°; Viewing Angle Vertical: 24",,"$13,197","$9,898"
Visual Displays,SNB1201609 ,SNB1201609 , VDL Supernova Blade ," VDL Supernova Blade. Format: 16:9, Diagonal: 120""; Gain: 0.8, Viewing Angle Horizontal: 170°; Viewing Angle Vertical: 24",,"$13,463","$10,098"
Visual Displays,SNC1001609 ,SNC1001609 , VDL Supernova Core ," VDL Supernova Core. Format: 16:9, Diagonal: 100""; Gain: 0.8, Viewing Angle Horizontal: 170°; Viewing Angle Vertical: 24",Suspension Frame System. TrueALR Screens  Standard Throw  ,"$7,051","$5,262"
Visual Displays,SNC1101609 ,SNC1101609 , VDL Supernova Core ," VDL Supernova Core. Format: 16:9, Diagonal: 110""; Gain: 0.8, Viewing Angle Horizontal: 170°; Viewing Angle Vertical: 24",Suspension Frame System. TrueALR Screens  Standard Throw  ,"$7,593","$5,666"
Visual Displays,SNC1201609 ,SNC1201609 , VDL Supernova Core ," VDL Supernova Core. Format: 16:9, Diagonal: 120""; Gain: 0.8, Viewing Angle Horizontal: 170°; Viewing Angle Vertical: 24",Suspension Frame System. TrueALR Screens  Standard Throw  ,"$7,864","$5,869"
Visual Displays,SNDDC1001609 ,SNDDC1001609 , VDL Supernova DropDown. Digital Canvas UST - In Ceiling , VDL Supernova DropDown. Digital Canvas UST - In Ceiling , Electric Ressesed Screens  TrueALR SuperUltraShortThrow (S-UST) ,"$8,135","$6,071"
Visual Displays,SNDDC1002109 ,SNDDC1002109 , VDL Supernova DropDown. Digital Canvas UST - In Ceiling , VDL Supernova DropDown. Digital Canvas UST - In Ceiling , Electric Ressesed Screens  TrueALR SuperUltraShortThrow (S-UST) ,"$12,067","$9,005"
Visual Displays,SNDDC1121609 ,SNDDC1121609 , VDL Supernova DropDown. Digital Canvas UST - In Ceiling , VDL Supernova DropDown. Digital Canvas UST - In Ceiling , Electric Ressesed Screens  TrueALR SuperUltraShortThrow (S-UST) ,"$12,067","$9,005"
Visual Displays,SNDDC1181609 ,SNDDC1181609 , VDL Supernova DropDown. Digital Canvas UST - In Ceiling , VDL Supernova DropDown. Digital Canvas UST - In Ceiling , Electric Ressesed Screens  TrueALR SuperUltraShortThrow (S-UST) ,"$13,289","$9,917"
Visual Displays,SNDDW1001609 ,SNDDW1001609 , VDL Supernova DropDown. Digital Canvas UST - Wall mounted , VDL Supernova DropDown. Digital Canvas UST - Wall mounted , Electric Ressesed Screens  TrueALR SuperUltraShortThrow (S-UST) ,"$8,135","$6,071"
Visual Displays,SNDDW1181609 ,SNDDW1181609 , VDL Supernova DropDown. Digital Canvas UST - Wall mounted , VDL Supernova DropDown. Digital Canvas UST - Wall mounted , Electric Ressesed Screens  TrueALR SuperUltraShortThrow (S-UST) ,"$8,135","$6,071"
Visual Displays,SNI1502109 ,SNI1502109 , VDL Supernova Infinity HR ALR UST 150/21:9 ," VDL Supernova Infinity HR ALR UST 150/21:9. Format: 21:9, Diagonal: 150""; Gain: 0.35, Contrast Ratio: 18, Viewing Angle: 160°, ALR rate: 95%",Ships in two wooden crates,"$32,381","$24,286"
Visual Displays,SNI1581609 ,SNI1581609 , VDL INFINITY Series ," VDL INFINITY Series. Format: 16:9, Diagonal: 158""; Gain: 0.8, Viewing Angle Horizontal: 170°; Viewing Angle Vertical: 24","Any size available, example","$48,575","$36,431"
Visual Displays,SNI1811609 ,SNI1811609 , VDL INFINITY Series ," VDL INFINITY Series. Format: 16:9, Diagonal: 181""; Gain: 0.8, Viewing Angle Horizontal: 170°; Viewing Angle Vertical: 24","Any size available, example","$48,575","$36,431"
Visual Displays,SNI2031609 ,SNI2031609 , VDL INFINITY Series ," VDL INFINITY Series. Format: 16:9, Diagonal: 203""; Gain: 0.8, Viewing Angle Horizontal: 170°; Viewing Angle Vertical: 24","Any size available, example","$62,066","$46,550"
Visual Displays,SNI2261609 ,SNI2261609 , VDL INFINITY Series ," VDL INFINITY Series. Format: 16:9, Diagonal: 226""; Gain: 0.8, Viewing Angle Horizontal: 170°; Viewing Angle Vertical: 24","Any size available, example","$71,511","$53,633"
Visual Displays,SNI2491609 ,SNI2491609 , VDL INFINITY Series ," VDL INFINITY Series. Format: 16:9, Diagonal: 249""; Gain: 0.8, Viewing Angle Horizontal: 170°; Viewing Angle Vertical: 24","Any size available, example","$130,882","$98,161"
Visual Displays,SNI2711609 ,SNI2711609 , VDL INFINITY Series ," VDL INFINITY Series. Format: 16:9, Diagonal: 271""; Gain: 0.8, Viewing Angle Horizontal: 170°; Viewing Angle Vertical: 24","Any size available, example","$130,882","$98,161"
Visual Displays,SNI2941609 ,SNI2941609 , VDL INFINITY Series ," VDL INFINITY Series. Format: 16:9, Diagonal: 294""; Gain: 0.8, Viewing Angle Horizontal: 170°; Viewing Angle Vertical: 24","Any size available, example","$130,882","$98,161"
Visual Displays,SNI3161609 ,SNI3161609 , VDL INFINITY Series ," VDL INFINITY Series. Format: 16:9, Diagonal: 316""; Gain: 0.8, Viewing Angle Horizontal: 170°; Viewing Angle Vertical: 24","Any size available, example","$137,624","$103,218"
Visual Displays,SNI3391609 ,SNI3391609 , VDL INFINITY Series ," VDL INFINITY Series. Format: 16:9, Diagonal: 339""; Gain: 0.8, Viewing Angle Horizontal: 170°; Viewing Angle Vertical: 24","Any size available, example","$137,624","$103,218"
Visual Displays,SNI3611609 ,SNI3611609 , VDL INFINITY Series ," VDL INFINITY Series. Format: 16:9, Diagonal: 361""; Gain: 0.8, Viewing Angle Horizontal: 170°; Viewing Angle Vertical: 24","Any size available, example","$229,915","$172,436"
Visual Displays,SNI3841609 ,SNI3841609 , VDL INFINITY Series ," VDL INFINITY Series. Format: 16:9, Diagonal: 384""; Gain: 0.8, Viewing Angle Horizontal: 170°; Viewing Angle Vertical: 24","Any size available, example","$229,915","$172,436"
Visual Displays,SNI4071609 ,SNI4071609 , VDL INFINITY Series ," VDL INFINITY Series. Format: 16:9, Diagonal: 407""; Gain: 0.8, Viewing Angle Horizontal: 170°; Viewing Angle Vertical: 24","Any size available, example","$229,915","$172,436"
Visual Displays,SNI4291609 ,SNI4291609 , VDL INFINITY Series ," VDL INFINITY Series. Format: 16:9, Diagonal: 429""; Gain: 0.8, Viewing Angle Horizontal: 170°; Viewing Angle Vertical: 24","Any size available, example","$242,874","$182,156"
Visual Displays,SNI4521609 ,SNI4521609 , VDL INFINITY Series ," VDL INFINITY Series. Format: 16:9, Diagonal: 452""; Gain: 0.8, Viewing Angle Horizontal: 170°; Viewing Angle Vertical: 24","Any size available, example","$242,874","$182,156"
Visual Displays,SNO1001609 ,SNO1001609 , VDL Supernova One ," VDL Supernova One. Format: 16:9, Diagonal: 100""; Gain: 0.8, Viewing Angle Horizontal: 170°; Viewing Angle Vertical: 24",Laminated Rigid System,"$10,796","$8,097"
Visual Displays,SNO1101609 ,SNO1101609 , VDL Supernova One ," VDL Supernova One. Format: 16:9, Diagonal: 110""; Gain: 0.8, Viewing Angle Horizontal: 170°; Viewing Angle Vertical: 24",Laminated Rigid System,"$13,197","$9,898"
Visual Displays,SNO1201609 ,SNO1201609 , VDL Supernova One ," VDL Supernova One. Format: 16:9, Diagonal: 120""; Gain: 0.8, Viewing Angle Horizontal: 170°; Viewing Angle Vertical: 24",Laminated Rigid System,"$13,463","$10,098"
Visual Displays,SNPU1181609 ,SNPU1181609 , VDL Supernova PopUP. Digital Canvas UST , VDL Supernova PopUP. Digital Canvas UST , DIGITAL CANVAS Products  TrueALR SuperUltraShortThrow (S-UST) ,"$9,490","$7,082"
Yealink,A10-010,A10-010,Leading Platform Collaboration Bar for huddle rooms.,"1x A10 all-in-one Collaboration bar, power adapter, wallmount bracket, cables, VCR11 remote control. Including 2-year hardware warranty.",,"$2,277","$1,407"
Yealink,A10-020,A10-020,,,,"$2,909","$1,798"
Yealink,DeskVision A24,DeskVision A24,DeskVision Collaboration Display for personal and phone rooms,"1x A24 all-in-one Collaboration Display, power adapter and cables. Including 2-year hardware warranty.",,"$3,267","$2,019"
Yealink,A30-010,A30-010,Leading Platform Collaboration Bar for medium rooms.,"1x A30 all-in-one Collaboration bar, power adapter, wallmount bracket and cables, VCR11 remote control. Including 2-year hardware warranty. Including Teams/zoom/Device mode.",,"$5,369","$3,210"
Yealink,A30-020,A30-020,Leading Platform Collaboration Bar for medium rooms.,"1x A30 all-in-one Collaboration bar, power adapter, wallmount bracket and cables, CTP18 touch console, PoE power adapter, wallmount bracket and cables. Including 2-year hardware warranty. Including Teams/zoom/Device mode.",,"$5,825","$3,601"
Yealink,A40-010,A40-010,Leading Platform Collaboration Bar for small to medium rooms.,"1x A40 all-in-one Collaboration bar, power adapter, wallmount bracket and cables, VCR11 remote control. Including 2-year hardware warranty.",,"$3,577","$2,211"
Yealink,A40-031,A40-031,Leading Platform Collaboration Bar for small to medium rooms.,"1x A40 all-in-one Collaboration bar, power adapter, wallmount bracket and cables, CTP25 touch console with sharing and BYOD, PD power adapter, desktop stand and cables. Including 2-year hardware warranty.",,"$4,729","$2,923"
Yealink,A50-010,A50-010,50MP Triple-eye camera with Al features.,"Qualcomm 8550 processor with 48TOPS AI performance. 16 MEMS mic arrays, 10m voice pickup range. 4x built-in speakers with Al-Enhanced audio system. Support latest Android 13 and beyond, MDEP coming. One-Cable Solution for deployment, sharing, BYOD, PC charging.",,"$5,733","$3,543"
Yealink,A50-031,A50-031,50MP Triple-eye camera with Al features.,"Qualcomm 8550 processor with 48TOPS AI performance. 16 MEMS mic arrays, 10m voice pickup range. 4x built-in speakers with Al-Enhanced audio system. Support latest Android 13 and beyond, MDEP coming. One-Cable Solution for deployment, sharing, BYOD, PC charging.",,"$6,476","$4,002"
