ProductCode,ManufacturerProductCode,ProductTitle,PriceExGST,PriceRRP,ProductCategory,StockOnHand,ProductDescription,ProductManufacturer,PromotionCode,NextAvailableStockDue
UQ834E,UQ834E,"HP 4y Travel Nbd/ADP G2/DMR NB Only SVC",547.35,650.00,"Computer Extended Warranty",0,"HP 4y Travel Nbd/ADP G2/DMR NB Only SVC  HP 4y Travel Nbd/ADPG2/DMR NBOnlySVC,Comercial Notebook with 3/3/0 Wty,4 yr Travel Next Bus Day Onsite Accidental Damage G2 & Defective Media Retention,Std Bus hrs/days,excl HP hol",HP,,
UQ835E,UQ835E,"HP 5y Travel Nbd Onsite/ADP G2 NBOnlySVC",631.56,750.00,"Computer Extended Warranty",0,"HP 5y Travel Nbd Onsite/ADP G2 NBOnlySVC  HP 5y Travel Nbd Onsite/ADP G2 NBOnlySVC;Comercial Notebook with 3/3/0 Wty;5 yr Travel Next Business Day Onsite and Accidental Damage Protection G2 Std Bus hrs/days; excl HP hol",HP,,
UQ836E,UQ836E,"HP 5y Travel Nbd/ADP G2/DMR NB Only SVC",757.87,900.00,"Computer Extended Warranty",0,"HP 5y Travel Nbd/ADP G2/DMR NB Only SVC  HP 5y Travel Nbd/ADPG2/DMR NB Only SVC,Comercial Notebook with 3/3/0 Wty,5 yr Travel Next Bus Day Onsite Accidental Damage G2 & Defective Media Retention,Std Bus hrs/days,excl HP hol",HP,,
UQ990E,UQ990E,"HP 3y Pickup Return Notebook Only SVC",127.32,151.20,"Computer Extended Warranty",0,"HP 3y Pickup Return Notebook Only SVC  HP 3y Pickup Return Notebook Only SVC ;Commercial Mini/Value NB with 1/1/0 wty;3y Pickup and Return service;CPU only;HP picks up;repairs/replaces;returns unit.8am-5pm;Std bus days excl HP hol. 3d TAT",HP,,
UQ991E,UQ991E,"HP 2y Pickup Return Notebook Only SVC",62.56,74.29,"Computer Extended Warranty",0,"HP 2y Pickup Return Notebook Only SVC  HP 2y Pickup Return Notebook Only SVC ;Commercial Mini/Value NB with 1/1/0 wty;2 year Pick Up & Return HW Supp. Excl Ext Monitor.HP picks up; repairs/repl; rtn unit; Std bus days/hours excl HP hol",HP,,
UQ992E,UQ992E,"HP 3y Nbd Onsite Notebook Only SVC",105.26,125.00,"Computer Extended Warranty",0,"HP 3y Nbd Onsite Notebook Only SVC  HP 3y Nbd Onsite Notebook Only SVC ;Commercial Mini/Value NB with 1/1/0 wty;3 year of hardware support; CPU Only; Next business day onsite response.8am-5pm; Std bus days excluding HP holidays.",HP,,
UQ994E,UQ994E,"HP 3y Nbd Onsite w/ADP G2 NB Only SVC",201.87,300.00,"Computer Extended Warranty",0,"Promotional pricing on this item is available until 31/01/22 when purchased as a standalone item.   - HP 3 Year Next Business Day Onsite Hardware Support W/ADP-G2 For HP Notebooks &lt;b&gt;Features & Benefits&lt;/b&gt; Protects from drops,spills and other accidentsCovers as many parts as required to bring device back to working stateCustomer can avoid out of pocket repair and ecxess feesRemote problem diagnosis and SupportFormal escalation procedules and managementDoes not cover fire and theft",HP,43549538,
US187E,US187E,"HP 3yReturnScanjet7000n/7000xsn1 Service",138.96,165.00,"Printer Extended Warranty",0,"HP 3yReturnScanjet7000n/7000xsn1 Service  HP 3yReturnScanjet7000n/7000xsn1 Service;Scanjet 7000n/7000xsn1;3 yr Return to Depot. Customer delivers to Repair Center. HP returns unit. 8am-5pm; Std bus days excl HP hol. 3 day TAT",HP,,
UT950E,UT950E,"HP 3y Return Scanjet Pro 1000 Service",46.31,55.00,"Printer Extended Warranty",0,"HP 3y Return Scanjet Pro 1000 Service  HP 3y Return Scanjet Pro 1000 Service;Scanjet Professional 1000;3 yr Return to Depot. Customer delivers to Repair Center. HP returns unit. 8am-5pm; Std bus days excl HP hol. 3 day TAT",HP,,
UT951E,UT951E,"HP 3y Std Exch Scanjet Pro 1000 HW SVC",46.31,55.00,"Printer Extended Warranty",0,"HP 3y Std Exch Scanjet Pro 1000 HW SVC  HP 3y Std Exch Scanjet Pro 1000 HW SVC;Scanjet Professional 1000;3 yr HW Support Exchange Service within standard product lead time. Standard business days/hrs excluding HP holidays",HP,,
UU848E,UU848E,"HP 5yr NBD Onsite Support + DMR LJ 5200",451.35,536.00,"Printer Extended Warranty",0,"HP 5yr NBD Onsite Support + DMR LJ 5200  HP 5year next business day onsite support + defective media retention for LaserJet 5200 series; which includes models:52005200n5200tn5200dtnNext business day response; 8am-5pm; standard business days; excluding HP holidays.",HP,,
UU851E,UU851E,"HP 5yr NBD Onsite Support + DMR LJ M9040/9050",2878.25,3418.00,"Printer Extended Warranty",0,"HP 5yr NBD Onsite Support + DMR LJ M9040/9050  HP 5year Next Business Day; Onsite Hardware Support + Defective Media Retention for Laserjet M9040/9050 Series; which includes models:M9040M9050Next Business Day Response; 8am-5pm; Standard business days; excluding HP holidays.",HP,,
UU856E,UU856E,"HP 5yr NBD Onsite Support + DMR LJ P3015",320.83,381.00,"Printer Extended Warranty",0,"HP 5yr NBD Onsite Support + DMR LJ P3015  HP 5year next business day onsite hardware support + defective media rentention for LaserJet P3015 series; which includes models:P3015dnP3015xNext business day onsite response; 8am-5pm; standard business days; excluding HP holidays.",HP,,
UU857E,UU857E,"HP 5yr NBD Onsite Support + DMR LJ M3027",819.34,973.00,"Printer Extended Warranty",0,"HP 5yr NBD Onsite Support + DMR LJ M3027  HP 5year Next Business Day; Onsite Hardware Support + Defective Media Retention for Laserjet M3027 Series; which includes models:M3027M3027xNext Business Day Onsite Response; 8am-5pm; Standard Business Days; Excluding HP Holidays.",HP,,
UU859E,UU859E,"HP 5yr NBD Onsite Support + DMR LJ M5025",1645.42,1954.00,"Printer Extended Warranty",0,"HP 5yr NBD Onsite Support + DMR LJ M5025  HP 5year Next Business Day; Onsite Hardware Support + Defective Media Retention for Laserjet M5025 Printer.Next Business Day Onsite Response; 8am-5pm; Standard Business Days; Excluding HP Holidays.",HP,,
UU860E,UU860E,"HP 5yr NBD Onsite Support + DMR LJ M5035",2047.10,2431.00,"Printer Extended Warranty",0,"HP 5yr NBD Onsite Support + DMR LJ M5035  HP 5year Next Business Day; Onsite Hardware Support + Defective Media Retention for Laserjet M5035 Series; which includes models:M5035M5035xM5035xsNext Business Day Response; 8am-5pm; Standard Business Days; Excluding HP Holidays.",HP,,
UU861E,UU861E,"HP 5yNbd + DMR CLJ CM6040/6030MFP Supp",3801.99,4515.00,"Printer Extended Warranty",0,"HP 5year Next Business Day Onsite Hardware Support + Defective Media Retention for Laserjet CM6040 Series which includes models:    CM6040  CM6040f    Next Business Day Onsite Response 8am-5pm Standard Business Days Excluding HP Holidays.",HP,,
UU862E,UU862E,"HP 5yr NBD Onsite Support + DMR LJ CP6015",3049.17,3621.00,"Printer Extended Warranty",0,"HP 5yr NBD Onsite Support + DMR LJ CP6015  HP 5year Next Business Day; Onsite Hardware Support + Defective Media Retention for Laserjet CP6015 Series; which includes models:CP6015nCP6015dnNext Business Day Onsite Response; 8am-5pm; Standard Business Days; Excluding HP Holidays.",HP,,
UU863E,UU863E,"HP 5yr NBD Onsite Support + DMR LJ CP4025",986.92,1172.00,"Printer Extended Warranty",0,"HP 5yr NBD Onsite Support + DMR LJ CP4025  HP 5year Next Business Day; Onsite Hardware Support + Defective Media Retention for Laserjet CP4025 Printer.Next Business Day Onsite Response; 8am-5pm; Standard Business Days; Excluding HP Holidays.",HP,,
UU868E,UU868E,"HP 5y Nbd+DMR Color LsrJt CP5225 HW Supp",447.14,531.00,"Printer Extended Warranty",0,"HP 5year Next Business Day Onsite Hardware Support + Defective Media Retention for Laserjet CP5225 Series which includes models:    CP5225  CP5225n  CP5225dn      Next Business Day response 8am-5pm Standard business days excluding HP holidays.",HP,,
UV281E,UV281E,"HP 4yr 4hr Rsp Onsite Support 9x5 LJ CP5525",2095.94,2489.00,"Printer Extended Warranty",0,"HP 4yr 4hr Rsp Onsite Support 9x5 LJ CP5525  HP 4year 4hour Response; 9hours x 5days per week Onsite Hardware Support for Laserjet CP5525 Series; which includes models:CP5525nCP5525dnCP5525xh4 hour onsite response; 8am-5pm; Standard business days; excluding HP holidays.",HP,,
UV282E,UV282E,"HP 5yr 4hr Rsp Onsite Support 9x5 LJ CP5525",3170.43,3765.00,"Printer Extended Warranty",0,"HP 5yr 4hr Rsp Onsite Support 9x5 LJ CP5525  HP 5year 4hour Response; 9hours x 5days per week Onsite Hardware Support for Laserjet CP5525 Series; which includes models:CP5525nCP5525dnCP5525xh4 hour onsite response; 8am-5pm; Standard business days; excluding HP holidays.",HP,,
UX257E,UX257E,"HP 3y 4h 9x5 Onsite TC Only HW Supp",21.00,24.94,"Computer Extended Warranty",0,"HP 3y 4h 9x5 Onsite TC Only HW Supp,Thin Client Products 3/3/3 warranty,3 years of hardware support,CPU only,4 hour onsite response. 8am-5pm,Standard business days excluding HP holidays.",HP,,
UX449E,UX449E,"HP 3y OnsiteExch color LJ MFP-M SVC",58.95,70.00,"Printer Extended Warranty",0,"HP 3year Onsite Exchange for laserjet CM1415 Series which includes models:    CM1415fn  CM1415nw    Onsite unit exchange during standard Business days excluding HP holidays.",HP,,
UX450E,UX450E,"HP 4y OnsiteExch color LJ MFP-M SVC",83.37,99.00,"Printer Extended Warranty",0,"HP 4y OnsiteExch color LJ MFP-M SVC  HP 4y OnsiteExch color LJ MFP-M SVC;color laserjet MFP-M;4yr Onsite unit exchange during Std Bus hours/days exluding HP holidays",HP,,
UX880E,UX880E,"HP 5yNbd + DMR Clr LJCP5525/M750 Support",1853.42,2201.00,"Printer Extended Warranty",0,"HP 5year Next Business Day Support + Defective Media Retention for Laserjet CP5525 Series which includes models:    CP5525n  CP5525dn  CP5525xh    Next Business Day Response 8am-5pm Standard business days excluding HP holidays.",HP,,
UZ340E,UZ340E,"HP 2y OnsiteExch color LJ MFP-E SVC",29.47,35.00,"Printer Extended Warranty",0,"HP 2y OnsiteExch color LJ MFP-E SVC  HP 2year service plan with Onsite exchange for color LaserJet multifunction printers. Onsite unit exchange during standard Business hours/days exluding HP holidays.Includes:- M175 series printers",HP,,
UZ341E,UZ341E,"HP 3y OnsiteExch color LJ MFP-E SVC",54.74,65.00,"Printer Extended Warranty",0,"HP 3y OnsiteExch color LJ MFP-E SVC  HP 3year service plan with onsite exchange for color LaserJet multifunction printers.Onsite unit exchange during standard business hours/days exluding HP holidays.Includes:- M175 series printers",HP,,
V-14T,V-14T,"6ATDEC VISIDEC TRAVELLER 14T580GM",35.70,73.77,"Monitor Options",0,"Supports max weight of 3kg     Slimline design folds down to 11mm     Weighs only 580gm  The Visidec V-14T is an essential notebook accessory    It creates a mobile ergonomic workspace by raising the notebook screen to the correct height for the user    This limits the potential occupational stresses and strains commonly associated with notebook use    Designed for use with an external keyboard and mouse,this mount supports notebooks up to 14"" with innovative features focused on the needs of any busy traveller: lightweight construction and ease of use alongside an extremely slim line form    It folds down to just 11mm (0.5"") thick so it can easily fit in your notebook bag.",ATDEC,,
V4A91AA,V4A91AA,"Intel Ethernet I350-T2 2-Port 1Gb NIC",147.63,170.00,"Workstation Options",0,"Intel Ethernet I350-T2 2-Port 1Gb NIC",HP,,
V7W66AA,V7W66AA,"HP USB-C to RJ45 Adapter",39.07,45.00,"Notebook Options",30,"HP USB-C to RJ45 Adapter",HP,,5/1/2022
VFS-DH,VFS-DH,"atdec Visidec Freestanding Double Horizontal",357.00,545.88,"Monitor Options",0,"The Visidec VFS-DH dual horizontal freestanding desk mount is an ideal accessory for any dual monitor application     Being able to mount two screens side by side with such versatility of movement creates a superior workspace for optimum productivity     Both monitors can be independently and infinitely adjusted up to 20 in any direction and can also be rotated between landscape and portrait screen orientations     The unique QuickShift lever provides independent horizontal adjustment without the need for a single tool     An elegant design with a footprint so small at just 422mm x 305mm leaving your desk clear of clutter with the flexibility to be located anywhere on the desk.",ATDEC,,
VFS-DV,VFS-DV,"atdec Visidec Freestanding Double Vertical",293.93,450.41,"Monitor Options",0,"The Visidec VFS-DV dual vertical freestanding desk mount is an ideal accessory for any dual monitor application   Being able to mount two screens one on top of the other with such versatility of movement creates a superior workspace for optimum productivity   Both monitors can be independently and infinitely adjusted up to 20 in any direction and can also be rotated between landscape and portrait screen orientations   The unique QuickShift lever provides independent height adjustment without the need for a single tool   An elegant design with a footprint so small at just 422mm 16.61 x 305mm 12 leaving your desk clear of clutter with the flexibility to be located anywhere on the desk.",ATDEC,,
VFS-Q,VFS-Q,"atdec Visidec Freestanding Quad",428.40,849.62,"Monitor Options",0,"Holds four displays,each up to 635mm (35"") wide,450mm high (17"") and 12kgs (26.5lbs)in weight. Made from strong die cast aluminum with a steel base.Ball joint mechanism allows +/-20 of tilt and pan adjustment as well as 360 screen rotation.Integrated tension control for touch-screen compatibility.Provides up to 737mm (29"") of height adjustment.",ATDEC,,
VN567AA,VN567AA,"HP 2m DisplayPort Cable",24.32,28.00,"Desktop PC Options",0,"Connects a DisplayPort connector on an HP Business Desktop computer to a DisplayPort connector on a monitor.  Input & Output: DisplayPort (M) to DisplayPort (M)  Cable Length: 6.6 ft (2.0 m) cable",HP,,
W1143A,W1143A,"HP 143A Black Neverstop Toner Reload Kit",29.14,35.78,"Laser Printer Consumables",0,"HP 143A Black Original Neverstop Laser Toner Reload Kit",HP,,
W1143AD,W1143AD,"HP 143AD 2 Pack Black Toner Reload Kit",49.02,64.41,"Laser Printer Consumables",0,"HP 143AD Dual Pack Black Original Neverstop Laser Toner Reload Kit",HP,,
W1144A,W1144A,"HP 144A Black Laser Imaging Drum",118.62,164.71,"Laser Printer Consumables",0,"HP 144A Black Original Neverstop Laser Imaging Drum",HP,,
W1A29A,W1A29A,"HP LaserJet Pro MFP M428fdn",661.56,878.90,"Laser Printers",3,"HP LaserJet Pro MFP M428fdn",HP,,
W1A30A,W1A30A,"HP LaserJet Pro MFP M428fdw Printer",719.52,955.90,"Laser Printers",1,"HP LaserJet Pro MFP M428fdw Printer",HP,,
W1A53A,W1A53A,"HP LaserJet Pro M404dn Printer",454.56,603.90,"Laser Printers",4,"HP LaserJet Pro M404dn Printer",HP,,
W1A56A,W1A56A,"HP LaserJet Pro M404dw Printer",545.64,724.90,"Laser Printers",1,"HP LaserJet Pro M404dw Printer  Functions: Print Print Speed Black (ISO,A4): Up to 38ppm Recommended monthly page volume: 750 to 4000 Number of users: 3-10 Users Display: 2-line backlit LCD graphic display Print Colours: No Mobile printing capabilities: Apple AirPrint; Google Cloud Print; HP ePrint; HP Smart App; Mobile Apps; Mopria Certified; ROAM capable for easy printing Wireless: Yes Connectivity (standard): 1 Hi-Speed USB 2.0; 1 host USB at rear side;Gigabit Ethernet 10/100/1000BASE-T network; 802.11b/g/n / 2.4 / 5 GHZ Wi-Fi radio Paper handling input (standard): 100-sheet multipurpose Tray 1,250-sheet input Tray 2 Duplex Printing: Automatic Paper Trays (standard): 2 Package Dimensions (WxDxH): 443 x 274 x 464 mm Package Weight: 10.2kg",HP,,
W1A80A,W1A80A,"HP Color LaserJet Pro MFP M479fdw Printer",669.84,889.90,"Laser Printers",0,"HP Color LaserJet Pro MFP M479fdw Prntr",HP,,
W1Y44A,W1Y44A,"HP Color LaserJet Pro M454dn",396.60,526.90,"Laser Printers",4,"HP Color LaserJet Pro M454dn  Functions: Print Print Speed (ISO): Up to 27ppm Recommended monthly page volume: 750 to 4000 Number of users: 3-10 Users Display: 2-line backlit LCD graphic display Print Colours: Yes Number of print cartridges: 4 (1 each black,cyan,magenta,yellow) Mobile printing capability: Apple AirPrint; Google Cloud Print; HP ePrint; HP Smart App and other mobile Apps; Mopria Certified; ROAM capable for easy printing; Wi-Fi Direct printing Connectivity (standard): 1 Hi-Speed USB 2.0 port; 1 host USB at rear side; built-in Gigabit Ethernet 10/100/1000 Base-TX network port Paper handling input (standard): 50-sheet multipurpose tray,250-sheet input tray Duplex Printing: Automatic Paper trays (standard): 2 Package Dimensions (WxDxH): 497 x 379 x 583 mm Package Weight: 20.7kg",HP,,
W1Y45A,W1Y45A,"HP Color LaserJet Pro M454dw",454.56,603.90,"Laser Printers",0,"HP Color LaserJet Pro M454dw",HP,,
W2040A,W2040A,"HP 416A Black LaserJet Toner Cartridge",115.97,160.90,"Laser Printer Consumables",0,"HP 416A Black Original  LaserJet Toner Cartridge",HP,,
W2041A,W2041A,"HP 416A Cyan LaserJet Toner Cartridge",148.82,208.24,"Laser Printer Consumables",0,"HP 416A Cyan Original LaserJet Toner Cartridge",HP,,
W2042A,W2042A,"HP 416A Yellow LaserJet Toner Cartridge",148.82,208.24,"Laser Printer Consumables",0,"HP 416A Yellow  Original LaserJet Toner Cartridge",HP,,
W2043A,W2043A,"HP 416A Magenta LaserJet Toner Cartridge",148.82,208.24,"Laser Printer Consumables",0,"HP 416A Magenta Original LaserJet Toner Cartridge",HP,,
W2110A,W2110A,"HP 206A Black Original LaserJet Toner Cartridge",101.23,132.68,"Laser Printer Consumables",0,"HP 206A Black Original LaserJet Toner Cartridge",HP,,
W2110X,W2110X,"HP 206X Black Original LaserJet Toner Cartridge",149.26,201.88,"Laser Printer Consumables",0,"HP 206X Black Original LaserJet Toner Cartridge",HP,,
W2111A,W2111A,"HP 206A Cyan Original LaserJet Toner Cartidge",117.42,156.02,"Laser Printer Consumables",0,"HP 206A Cyan Original LaserJet Toner Cartidge",HP,,
W2111X,W2111X,"HP 206X Cyan Original LaserJet Toner Cartridge",156.23,211.93,"Laser Printer Consumables",0,"HP 206X Cyan Original LaserJet Toner Cartridge",HP,,
W2112A,W2112A,"HP 206A Yellow Original LaserJet Toner Cartridge",117.42,156.02,"Laser Printer Consumables",0,"HP 206A Yellow Original LaserJet Toner Cartridge",HP,,
W2112X,W2112X,"HP 206X Yellow Original LaserJet Toner Cartridge",156.23,211.93,"Laser Printer Consumables",0,"HP 206X Yellow Original LaserJet Toner Cartridge",HP,,
W2113A,W2113A,"HP 206A Magenta Original LaserJet Toner Cartridge",117.42,156.02,"Laser Printer Consumables",0,"HP 206A Magenta Original LaserJet Toner Cartridge",HP,,
W2113X,W2113X,"HP 206X Magenta Original LaserJet Toner Cartridge",156.23,211.93,"Laser Printer Consumables",0,"HP 206X Magenta Original LaserJet Toner Cartridge",HP,,
W2G51A,W2G51A,"HP LaserJet Pro M15w Printer",119.06,175.00,"Laser Printers",0,"Promotional pricing on this item is available until 31/01/22 when purchased as a standalone item.   Get fast printing that fits your space and your budget    Produce professional-quality results,and print and scan from your smartphone    Functions: Print Print Speed Black: Up to 18ppm Recommended Monthly Page Volume: 100 to 1000 Number of Users: 1-3 Connectivity Standard: Hi-Speed USB 2.0 port; built-in Wifi 802.11b/g/n Paper Handling Input Standard: 150-Sheet input tray Maximum Dimensions (W x D x H): 346 x 348 x 280mm Weight: 3.8kg",HP,44098099,28/2/2022
W3Z71A,W3Z71A,"HP DesignJet Z9+ 24in Postscript Printer",7491.72,8239.00,"Large Format Printer Hardware",1,"HP DesignJet Z9+ 24in Postscript Printer",HP,,
W3Z72A,W3Z72A,"HP DesignJet Z9+ 44in Postscript Printer",10215.99,11235.00,"Large Format Printer Hardware",0,"HP DesignJet Z9+ 44in Postscript Printer",HP,,
W5U23A,W5U23A,"HP 200 ADF Roller Replacement Kit",108.76,144.48,"Scanners & Scanner Supplies",0,"HP 200 ADF Roller Replacement Kit",HP,,
W6B55A,W6B55A,"HP DesignJet T1700 Printer",7783.61,8560.00,"Large Format Printer Hardware",0,"HP DesignJet T1700 Printer",HP,,
W6B56A,W6B56A,"HP DesignJet T1700dr Printer",11355.31,12487.97,"Large Format Printer Hardware",0,"HP DesignJet T1700dr Printer",HP,,
WMN-46VD/XY,WMN-46VD/XY,"Samsung Ultra Slim wallmount",467.20,780.00,"Commercial Panel/Display Accessories",0,"Wall Mount - for 46"" Video Wall,Portrait or Landscape <a href=""http://displaysolutions.samsung.com/digital-signage/accessories/detail/766/WMN-46VD"">http://displaysolutions.samsung.com/digital-signage/accessories/detail/766/WMN-46VD</a>",SAMSUNG,,
WMN-WM65RXXY,WMN-WM65RXXY,"Samsung WM65R 65"" Digital Flipchart (FLiP 2) No-Gap wall mount",299.48,500.00,"Commercial Panel/Display Accessories",0,"Samsung 65"" Digital Flipchart (FLiP 2) No-Gap wall mount",SAMSUNG,,
WMN4070SE/EN,WMN4070SE/EN,"Samsung Wall Mount for standalone display",289.83,300.00,"Commercial Panel/Display Accessories",0,"Samsung Wall Mount for standalone display",SAMSUNG,,
WMN4270SD/EN,WMN4270SD/EN,"Samsung Flat panel Wall Mount - VESA DM 48"" 55"" 400x400",209.63,350.00,"Commercial Panel/Display Accessories",0,"Samsung Flat panel Wall Mount - VESA 46"" - 55""",SAMSUNG,,
WMN4277SEXEN,WMN4277SEXEN,"Samsung Wall Mount for 65"" / 75"" (QMN,QBN,QMR,QBR)",389.33,650.00,"Commercial Panel/Display Accessories",0,"Wall Mount 400x400 VESA for Standalone 65"" / 75"" (QMN,QBN,QMR,QBR)  LE46,LE55,HD46,HD55,ED46,ED55 - Duplicate",SAMSUNG,,
WP400,WP400,"LG WP400 WEB OS Media Player",454.40,,"Commercial Panel/Display Accessories",11,"LG WP400 WEB OS Media Player",LG,,18/1/2022
X3D03A,X3D03A,"HP USB Universal Card Reader",214.41,291.00,"Laser Printer Accessories",0,"HP USB Universal Card Reader",HP,,
X8U75AA,X8U75AA,"HP Turbo Drive Gen 2 512GB PCIe Solid State Drive",552.30,505.00,"Notebook Options",0,"HP Turbo Drive Gen 2 512GB PCIe Solid State Drive",HP,,
X9D24A,X9D24A,"HP DesignJet Z9dr 44in V-Trimmer Printer",12161.89,13375.00,"Large Format Printer Hardware",0,"HP DesignJet Z9dr 44in V-Trimmer Printer",HP,,
X9L44A6,X9L44A6,"HP (Bulk 48) 3.5 HDD Grommet Screws",4.20,10.00,"Desktop PC Options",3,"Promotional pricing on this item is available while stocks last or until 31/01/22 when purchased as a standalone item.   HP (Bulk 48) 3.5 HDD Grommet Screws",HP,43745612,
XBR-R000295,XBR-R000295,"FRU,RCK MNT KIT,4 POST 24-32 DEPTH RCK",324.65,661.54,"Networking Accessories",0,"FRU,UNIVERSAL RACK MOUNT KIT,4 POST 24-32 DEPTH RCK,ICX 7750/7450",RUCKUS,,
Y3U71AA,Y3U71AA,"HP Thin Client 45W Power Supply",14.98,17.25,"Thin Client Options",0,"HP Thin Client 45W Power Supply",HP,,
Y3U72AA,Y3U72AA,"HP Thin Client 65W Power Supply",25.50,29.37,"Thin Client Options",0,"HP Thin Client 65W Power Supply Does not include AC Cable so if required you can order 490371-011",HP,,
Y3U73AA,Y3U73AA,"HP Thin Client 85W Power Supply",39.07,45.00,"Thin Client Options",0,"HP Thin Client 85W Power Supply    Does not include AC Cable so if required you can order 490371-011",HP,,
Y6P08AA,Y6P08AA,"HP 2.5"" 2TB SATA Solid State Drive",1405.93,1619.00,"Workstation Options",0,"HP 2.5"" 2TB SATA Solid State Drive",HP,,
Y7B91AA,Y7B91AA,"HP 128GB MLC M.2 2280 Flash Memory Drive",134.60,155.00,"Thin Client Options",0,"HP 128GB MLC M.2 2280 Flash Memory Drive",HP,,
Z0B14AA,Z0B14AA,"AMD Radeon Pro WX 7100 8GB Graphics Card",1242.67,1431.00,"Workstation Options",0,"AMD Radeon Pro WX 7100 8GB Graphics Card",HP,,
Z0B15AA,Z0B15AA,"AMD Radeon Pro WX 4100 4GB Graphics Card",576.61,664.00,"Workstation Options",0,"AMD Radeon Pro WX 4100 4GB Graphics Card",HP,,
Z12S/A,Z12S/A,"Apple 24"" iMac Retina 4.5K - Yellow/8GB/256GB/MM/MK",2013.90,2173.04,"Apple Mac",0,"&lt;BR&gt;24-inch 4.5K Retina display  &lt;BR&gt;Apple M1 chip with 8-core CPU and 8-core GPU  &lt;BR&gt;Thin 11.5-millimetre design in vibrant colours   &lt;BR&gt;1080p FaceTime HD camera  &lt;BR&gt;Studio-quality three-mic array   &lt;BR&gt;Six-speaker sound system  &lt;BR&gt;256GB SSD storage  &lt;BR&gt;Two Thunderbolt/USB 4 ports and up to two USB 3 ports  &lt;BR&gt;Wi-Fi 6 and Bluetooth 5.0 wireless  &lt;BR&gt;Colour-matched Magic Mouse with Magic Keyboard or Magic Keyboard with Touch ID  &lt;BR&gt;macOS is easy-to-use and works seamlessly with iPhone",APPLE,,13/1/2022
Z12T/A,Z12T/A,"Apple 24"" iMac Retina 4.5K - Yellow/8GB/512GB/MM/MK",2296.01,2477.39,"Apple Mac",0,"&lt;BR&gt;24-inch 4.5K Retina display  &lt;BR&gt;Apple M1 chip with 8-core CPU and 8-core GPU  &lt;BR&gt;Thin 11.5-millimetre design in vibrant colours   &lt;BR&gt;1080p FaceTime HD camera  &lt;BR&gt;Studio-quality three-mic array   &lt;BR&gt;Six-speaker sound system  &lt;BR&gt;512GB SSD storage  &lt;BR&gt;Two Thunderbolt/USB 4 ports and up to two USB 3 ports  &lt;BR&gt;Wi-Fi 6 and Bluetooth 5.0 wireless  &lt;BR&gt;Colour-matched Magic Mouse with Magic Keyboard or Magic Keyboard with Touch ID  &lt;BR&gt;macOS is easy-to-use and works seamlessly with iPhone",APPLE,,
Z130/A,Z130/A,"Apple 24"" iMac Retina 4.5K - Purple/8GB/256GB/MM/MK",2013.90,2173.04,"Apple Mac",0,"&lt;BR&gt;24-inch 4.5K Retina display  &lt;BR&gt;Apple M1 chip with 8-core CPU and 8-core GPU  &lt;BR&gt;Thin 11.5-millimetre design in vibrant colours   &lt;BR&gt;1080p FaceTime HD camera  &lt;BR&gt;Studio-quality three-mic array   &lt;BR&gt;Six-speaker sound system  &lt;BR&gt;256GB SSD storage  &lt;BR&gt;Two Thunderbolt/USB 4 ports and up to two USB 3 ports  &lt;BR&gt;Wi-Fi 6 and Bluetooth 5.0 wireless  &lt;BR&gt;Colour-matched Magic Mouse with Magic Keyboard or Magic Keyboard with Touch ID  &lt;BR&gt;macOS is easy-to-use and works seamlessly with iPhone",APPLE,,
Z131/A,Z131/A,"Apple 24"" iMac Retina 4.5K - Purple/8GB/512GB/MM/MK",2296.01,2477.39,"Apple Mac",0,"&lt;BR&gt;24-inch 4.5K Retina display  &lt;BR&gt;Apple M1 chip with 8-core CPU and 8-core GPU  &lt;BR&gt;Thin 11.5-millimetre design in vibrant colours   &lt;BR&gt;1080p FaceTime HD camera  &lt;BR&gt;Studio-quality three-mic array   &lt;BR&gt;Six-speaker sound system  &lt;BR&gt;512GB SSD storage  &lt;BR&gt;Two Thunderbolt/USB 4 ports and up to two USB 3 ports  &lt;BR&gt;Wi-Fi 6 and Bluetooth 5.0 wireless  &lt;BR&gt;Colour-matched Magic Mouse with Magic Keyboard or Magic Keyboard with Touch ID  &lt;BR&gt;macOS is easy-to-use and works seamlessly with iPhone",APPLE,,
Z132/A,Z132/A,"Apple 24"" iMac Retina 4.5K - Orange/8GB/256GB/MM/MK",2013.90,2173.04,"Apple Mac",0,"&lt;BR&gt;24-inch 4.5K Retina display  &lt;BR&gt;Apple M1 chip with 8-core CPU and 8-core GPU  &lt;BR&gt;Thin 11.5-millimetre design in vibrant colours   &lt;BR&gt;1080p FaceTime HD camera  &lt;BR&gt;Studio-quality three-mic array   &lt;BR&gt;Six-speaker sound system  &lt;BR&gt;256GB SSD storage  &lt;BR&gt;Two Thunderbolt/USB 4 ports and up to two USB 3 ports  &lt;BR&gt;Wi-Fi 6 and Bluetooth 5.0 wireless  &lt;BR&gt;Colour-matched Magic Mouse with Magic Keyboard or Magic Keyboard with Touch ID  &lt;BR&gt;macOS is easy-to-use and works seamlessly with iPhone",APPLE,,
