ProductCode,ManufacturerProductCode,ProductTitle,PriceExGST,PriceRRP,ProductCategory,StockOnHand,ProductDescription,ProductManufacturer,PromotionCode,NextAvailableStockDue
S8646ZX/A,S8646ZX/A,"AppleCare+ for Apple Watch SE Aluminium",73.42,86.09,AppleCare,0,"**ALL APPLECARE+ ORDERS MUST BE SUBMITTED WITH END USER DETAILS (FIRST/LAST NAME,EMAIL ADDRESS) AND A SERIAL FOR THE HARDWARE. WHERE HARDWARE IS BEING ORDERED WITH THE APPLCARE+ FROM EXEED,EXEED WILL GATHER THE SERIAL NUMBER FOR THE ORDER** Provides up to two years of expert telephone technical support  Provides up to two incidents of accidental damage coverage  24/7 priority access to Apple experts via chat or phone through getsupport.apple.com  Coverage begins on the original purchase date of the Apple Watch   AppleCare+ for Apple Watch and Apple Watch Nike provides up to two years of expert technical support and additional hardware coverage from Apple,including up to two incidents of accidental damage protection every 12 months,each subject to a NZ$119 service fee. In addition,youll get 24/7 priority access to Apple experts by chat or phone through getsupport.apple.com. Coverage begins on your AppleCare+ purchase date.",APPLE,,
S8647ZX/A,S8647ZX/A,"AppleCare+ for Apple Watch Nike SE",73.42,86.09,AppleCare,0,"**ALL APPLECARE+ ORDERS MUST BE SUBMITTED WITH END USER DETAILS (FIRST/LAST NAME,EMAIL ADDRESS) AND A SERIAL FOR THE HARDWARE. WHERE HARDWARE IS BEING ORDERED WITH THE APPLCARE+ FROM EXEED,EXEED WILL GATHER THE SERIAL NUMBER FOR THE ORDER** Provides up to two years of expert telephone technical support  Provides up to two incidents of accidental damage coverage  24/7 priority access to Apple experts via chat or phone through getsupport.apple.com  Coverage begins on the original purchase date of the Apple Watch   AppleCare+ for Apple Watch and Apple Watch Nike provides up to two years of expert technical support and additional hardware coverage from Apple,including up to two incidents of accidental damage protection every 12 months,each subject to a NZ$119 service fee. In addition,youll get 24/7 priority access to Apple experts by chat or phone through getsupport.apple.com. Coverage begins on your AppleCare+ purchase date.",APPLE,,
S8678ZX/A,S8678ZX/A,"AppleCare+ for Apple Watch Series 6 Aluminium",110.66,129.57,AppleCare,0,"**ALL APPLECARE+ ORDERS MUST BE SUBMITTED WITH END USER DETAILS (FIRST/LAST NAME,EMAIL ADDRESS) AND A SERIAL FOR THE HARDWARE. WHERE HARDWARE IS BEING ORDERED WITH THE APPLCARE+ FROM EXEED,EXEED WILL GATHER THE SERIAL NUMBER FOR THE ORDER** Provides up to two years of expert telephone technical support  Provides up to two incidents of accidental damage coverage  24/7 priority access to Apple experts via chat or phone through getsupport.apple.com  Coverage begins on the original purchase date of the Apple Watch   AppleCare+ for Apple Watch and Apple Watch Nike provides up to two years of expert technical support and additional hardware coverage from Apple,including up to two incidents of accidental damage protection every 12 months,each subject to a NZ$119 service fee. In addition,youll get 24/7 priority access to Apple experts by chat or phone through getsupport.apple.com. Coverage begins on your AppleCare+ purchase date.",APPLE,,
S8679ZX/A,S8679ZX/A,"AppleCare+ for Apple Watch Nike Series 6",110.66,129.57,AppleCare,0,"**ALL APPLECARE+ ORDERS MUST BE SUBMITTED WITH END USER DETAILS (FIRST/LAST NAME,EMAIL ADDRESS) AND A SERIAL FOR THE HARDWARE. WHERE HARDWARE IS BEING ORDERED WITH THE APPLCARE+ FROM EXEED,EXEED WILL GATHER THE SERIAL NUMBER FOR THE ORDER** Provides up to two years of expert telephone technical support  Provides up to two incidents of accidental damage coverage  24/7 priority access to Apple experts via chat or phone through getsupport.apple.com  Coverage begins on the original purchase date of the Apple Watch   AppleCare+ for Apple Watch and Apple Watch Nike provides up to two years of expert technical support and additional hardware coverage from Apple,including up to two incidents of accidental damage protection every 12 months,each subject to a NZ$119 service fee. In addition,youll get 24/7 priority access to Apple experts by chat or phone through getsupport.apple.com. Coverage begins on your AppleCare+ purchase date.",APPLE,,
S8717ZX/A,S8717ZX/A,"AppleCare+ for Apple Watch Series 6 Stainless Steel",110.66,129.57,AppleCare,0,"**ALL APPLECARE+ ORDERS MUST BE SUBMITTED WITH END USER DETAILS (FIRST/LAST NAME,EMAIL ADDRESS) AND A SERIAL FOR THE HARDWARE. WHERE HARDWARE IS BEING ORDERED WITH THE APPLCARE+ FROM EXEED,EXEED WILL GATHER THE SERIAL NUMBER FOR THE ORDER** Provides up to two years of expert telephone technical support  Provides up to two incidents of accidental damage coverage  24/7 priority access to Apple experts via chat or phone through getsupport.apple.com  Coverage begins on the original purchase date of the Apple Watch   AppleCare+ for Apple Watch and Apple Watch Nike provides up to two years of expert technical support and additional hardware coverage from Apple,including up to two incidents of accidental damage protection every 12 months,each subject to a NZ$119 service fee. In addition,youll get 24/7 priority access to Apple experts by chat or phone through getsupport.apple.com. Coverage begins on your AppleCare+ purchase date.",APPLE,,
S8930ZX/A,S8930ZX/A,"AppleCare+ for iPhone 12 mini",172.37,216.52,AppleCare,0,"**ALL APPLECARE+ ORDERS MUST BE SUBMITTED WITH END USER DETAILS (FIRST/LAST NAME,EMAIL ADDRESS) AND A SERIAL FOR THE HARDWARE. WHERE HARDWARE IS BEING ORDERED WITH THE APPLCARE+ FROM EXEED,EXEED WILL GATHER THE SERIAL NUMBER FOR THE ORDER** Provides up to two years of expert telephone technical support  Provides up to two incidents of accidental damage coverage  24/7 priority access to Apple experts via chat or phone through getsupport.apple.com  Coverage begins on the original purchase date of the iPone   AppleCare+ for iPhone provides up to two years of expert technical support and additional hardware coverage from Apple,including up to two incidents of accidental damage every 12 months. Each incident is subject to a service fee of NZ$49 for screen or back glass damage,or NZ$169 for any other damage. In addition,youll get 24/7 priority access to Apple experts by chat or phone through getsupport.apple.com. Coverage begins on your AppleCare+ purchase date.",APPLE,,
S8945ZX/A,S8945ZX/A,"AppleCare+ for iPhone 12",172.37,216.52,AppleCare,0,"**ALL APPLECARE+ ORDERS MUST BE SUBMITTED WITH END USER DETAILS (FIRST/LAST NAME,EMAIL ADDRESS) AND A SERIAL FOR THE HARDWARE. WHERE HARDWARE IS BEING ORDERED WITH THE APPLCARE+ FROM EXEED,EXEED WILL GATHER THE SERIAL NUMBER FOR THE ORDER** Provides up to two years of expert telephone technical support  Provides up to two incidents of accidental damage coverage  24/7 priority access to Apple experts via chat or phone through getsupport.apple.com  Coverage begins on the original purchase date of the iPone   AppleCare+ for iPhone provides up to two years of expert technical support and additional hardware coverage from Apple,including up to two incidents of accidental damage every 12 months. Each incident is subject to a service fee of NZ$49 for screen or back glass damage,or NZ$169 for any other damage. In addition,youll get 24/7 priority access to Apple experts by chat or phone through getsupport.apple.com. Coverage begins on your AppleCare+ purchase date.",APPLE,,
S8963ZX/A,S8963ZX/A,"AppleCare+ for iPhone 12 Pro",242.59,303.48,AppleCare,0,"**ALL APPLECARE+ ORDERS MUST BE SUBMITTED WITH END USER DETAILS (FIRST/LAST NAME,EMAIL ADDRESS) AND A SERIAL FOR THE HARDWARE. WHERE HARDWARE IS BEING ORDERED WITH THE APPLCARE+ FROM EXEED,EXEED WILL GATHER THE SERIAL NUMBER FOR THE ORDER** Provides up to two years of expert telephone technical support  Provides up to two incidents of accidental damage coverage  24/7 priority access to Apple experts via chat or phone through getsupport.apple.com  Coverage begins on the original purchase date of the iPone   AppleCare+ for iPhone provides up to two years of expert technical support and additional hardware coverage from Apple,including up to two incidents of accidental damage every 12 months. Each incident is subject to a service fee of NZ$49 for screen or back glass damage,or NZ$169 for any other damage. In addition,youll get 24/7 priority access to Apple experts by chat or phone through getsupport.apple.com. Coverage begins on your AppleCare+ purchase date.",APPLE,,
S8979ZX/A,S8979ZX/A,"AppleCare+ for iPhone 12 Pro Max",242.59,303.48,AppleCare,0,"**ALL APPLECARE+ ORDERS MUST BE SUBMITTED WITH END USER DETAILS (FIRST/LAST NAME,EMAIL ADDRESS) AND A SERIAL FOR THE HARDWARE. WHERE HARDWARE IS BEING ORDERED WITH THE APPLCARE+ FROM EXEED,EXEED WILL GATHER THE SERIAL NUMBER FOR THE ORDER** Provides up to two years of expert telephone technical support  Provides up to two incidents of accidental damage coverage  24/7 priority access to Apple experts via chat or phone through getsupport.apple.com  Coverage begins on the original purchase date of the iPone   AppleCare+ for iPhone provides up to two years of expert technical support and additional hardware coverage from Apple,including up to two incidents of accidental damage every 12 months. Each incident is subject to a service fee of NZ$49 for screen or back glass damage,or NZ$169 for any other damage. In addition,youll get 24/7 priority access to Apple experts by chat or phone through getsupport.apple.com. Coverage begins on your AppleCare+ purchase date.",APPLE,,
S9688ZX/A,S9688ZX/A,"AppleCare+ for iMac",161.73,216.52,AppleCare,0,"**ALL APPLECARE+ ORDERS MUST BE SUBMITTED WITH END USER DETAILS (FIRST/LAST NAME,EMAIL ADDRESS) AND A SERIAL FOR THE HARDWARE. WHERE HARDWARE IS BEING ORDERED WITH THE APPLCARE+ FROM EXEED,EXEED WILL GATHER THE SERIAL NUMBER FOR THE ORDER** Provides up to two years of expert telephone technical support  Provides up to two incidents of accidental damage coverage  24/7 priority access to Apple experts via chat or phone through getsupport.apple.com  Coverage begins on the original purchase date of the Mac   AppleCare+ for Mac provides up to three years of expert technical support and additional hardware coverage from Apple,including up to two incidents of accidental damage protection every 12 months. Each incident is subject to a service fee of NZ$169 for screen damage or external enclosure damage,or NZ$499 for other damage. In addition,youll get 24/7 priority access to Apple experts by chat or phone through getsupport.apple.com. Coverage begins on your AppleCare+ purchase ",APPLE,,
S9703ZX/A,S9703ZX/A,"AppleCare+ for Mac mini",96.82,129.57,AppleCare,0,"**ALL APPLECARE+ ORDERS MUST BE SUBMITTED WITH END USER DETAILS (FIRST/LAST NAME,EMAIL ADDRESS) AND A SERIAL FOR THE HARDWARE. WHERE HARDWARE IS BEING ORDERED WITH THE APPLCARE+ FROM EXEED,EXEED WILL GATHER THE SERIAL NUMBER FOR THE ORDER** Provides up to two years of expert telephone technical support  Provides up to two incidents of accidental damage coverage  24/7 priority access to Apple experts via chat or phone through getsupport.apple.com  Coverage begins on the original purchase date of the Mac   AppleCare+ for Mac provides up to three years of expert technical support and additional hardware coverage from Apple,including up to two incidents of accidental damage protection every 12 months. Each incident is subject to a service fee of NZ$169 for screen damage or external enclosure damage,or NZ$499 for other damage. In addition,youll get 24/7 priority access to Apple experts by chat or phone through getsupport.apple.com. Coverage begins on your AppleCare+ purchase ",APPLE,,
S9718ZX/A,S9718ZX/A,"AppleCare+ for Mac Pro",290.47,390.43,AppleCare,0,"**ALL APPLECARE+ ORDERS MUST BE SUBMITTED WITH END USER DETAILS (FIRST/LAST NAME,EMAIL ADDRESS) AND A SERIAL FOR THE HARDWARE. WHERE HARDWARE IS BEING ORDERED WITH THE APPLCARE+ FROM EXEED,EXEED WILL GATHER THE SERIAL NUMBER FOR THE ORDER** Provides up to two years of expert telephone technical support  Provides up to two incidents of accidental damage coverage  24/7 priority access to Apple experts via chat or phone through getsupport.apple.com  Coverage begins on the original purchase date of the Mac   AppleCare+ for Mac provides up to three years of expert technical support and additional hardware coverage from Apple,including up to two incidents of accidental damage protection every 12 months. Each incident is subject to a service fee of NZ$169 for screen damage or external enclosure damage,or NZ$499 for other damage. In addition,youll get 24/7 priority access to Apple experts by chat or phone through getsupport.apple.com. Coverage begins on your AppleCare+ purchase ",APPLE,,
S9736ZX/A,S9736ZX/A,"AppleCare+ for 13-inch MacBook Pro (M1)",225.57,303.48,AppleCare,0,"**ALL APPLECARE+ ORDERS MUST BE SUBMITTED WITH END USER DETAILS (FIRST/LAST NAME,EMAIL ADDRESS) AND A SERIAL FOR THE HARDWARE. WHERE HARDWARE IS BEING ORDERED WITH THE APPLCARE+ FROM EXEED,EXEED WILL GATHER THE SERIAL NUMBER FOR THE ORDER** Provides up to two years of expert telephone technical support  Provides up to two incidents of accidental damage coverage  24/7 priority access to Apple experts via chat or phone through getsupport.apple.com  Coverage begins on the original purchase date of the Mac   AppleCare+ for Mac provides up to three years of expert technical support and additional hardware coverage from Apple,including up to two incidents of accidental damage protection every 12 months. Each incident is subject to a service fee of NZ$169 for screen damage or external enclosure damage,or NZ$499 for other damage. In addition,youll get 24/7 priority access to Apple experts by chat or phone through getsupport.apple.com. Coverage begins on your AppleCare+ purchase ",APPLE,,
S9742ZX/A,S9742ZX/A,"AppleCare+ for Apple Display",550.09,738.26,AppleCare,0,"**ALL APPLECARE+ ORDERS MUST BE SUBMITTED WITH END USER DETAILS (FIRST/LAST NAME,EMAIL ADDRESS) AND A SERIAL FOR THE HARDWARE. WHERE HARDWARE IS BEING ORDERED WITH THE APPLCARE+ FROM EXEED,EXEED WILL GATHER THE SERIAL NUMBER FOR THE ORDER** Provides up to two years of expert telephone technical support  Provides up to two incidents of accidental damage coverage &lt; 24/7 priority access to Apple experts via chat or phone through getsupport.apple.com Coverage begins on the original purchase date of the Display   AppleCare+ for Apple Display provides up to three years of expert technical support and additional hardware coverage from Apple,including up to two incidents of accidental damage protection every 12 months. Each incident is subject to a service fee of NZ$169 for screen damage or external enclosure damage,or NZ$499 for other damage. In addition,youll get 24/7 priority access to Apple experts by chat or phone through getsupport.apple.com. Coverage begins on your AppleC",APPLE,,
S9764ZX/A,S9764ZX/A,"AppleCare+ for 13-inch MacBook Pro (Intel)",245.78,329.57,AppleCare,0,"**ALL APPLECARE+ ORDERS MUST BE SUBMITTED WITH END USER DETAILS (FIRST/LAST NAME,EMAIL ADDRESS) AND A SERIAL FOR THE HARDWARE. WHERE HARDWARE IS BEING ORDERED WITH THE APPLCARE+ FROM EXEED,EXEED WILL GATHER THE SERIAL NUMBER FOR THE ORDER** Provides up to two years of expert telephone technical support  Provides up to two incidents of accidental damage coverage  24/7 priority access to Apple experts via chat or phone through getsupport.apple.com  Coverage begins on the original purchase date of the Mac   AppleCare+ for Mac provides up to three years of expert technical support and additional hardware coverage from Apple,including up to two incidents of accidental damage protection every 12 months. Each incident is subject to a service fee of NZ$169 for screen damage or external enclosure damage,or NZ$499 for other damage. In addition,youll get 24/7 priority access to Apple experts by chat or phone through getsupport.apple.com. Coverage begins on your AppleCare+ purchase ",APPLE,,
S9775ZX/A,S9775ZX/A,"AppleCare+ for 16-inch MacBook Pro (Intel)",348.99,468.70,AppleCare,0,"**ALL APPLECARE+ ORDERS MUST BE SUBMITTED WITH END USER DETAILS (FIRST/LAST NAME,EMAIL ADDRESS) AND A SERIAL FOR THE HARDWARE. WHERE HARDWARE IS BEING ORDERED WITH THE APPLCARE+ FROM EXEED,EXEED WILL GATHER THE SERIAL NUMBER FOR THE ORDER** Provides up to two years of expert telephone technical support  Provides up to two incidents of accidental damage coverage  24/7 priority access to Apple experts via chat or phone through getsupport.apple.com  Coverage begins on the original purchase date of the Mac   AppleCare+ for Mac provides up to three years of expert technical support and additional hardware coverage from Apple,including up to two incidents of accidental damage protection every 12 months. Each incident is subject to a service fee of NZ$169 for screen damage or external enclosure damage,or NZ$499 for other damage. In addition,youll get 24/7 priority access to Apple experts by chat or phone through getsupport.apple.com. Coverage begins on your AppleCare+ purchase ",APPLE,,
S9788ZX/A,S9788ZX/A,"AppleCare+ for MacBook Air",180.88,242.61,AppleCare,0,"**ALL APPLECARE+ ORDERS MUST BE SUBMITTED WITH END USER DETAILS (FIRST/LAST NAME,EMAIL ADDRESS) AND A SERIAL FOR THE HARDWARE. WHERE HARDWARE IS BEING ORDERED WITH THE APPLCARE+ FROM EXEED,EXEED WILL GATHER THE SERIAL NUMBER FOR THE ORDER**  Provides up to two years of expert telephone technical support   Provides up to two incidents of accidental damage coverage   24/7 priority access to Apple experts via chat or phone through getsupport.apple.com   Coverage begins on the original purchase date of the Mac     AppleCare+ for Mac provides up to three years of expert technical support and additional hardware coverage from Apple,including up to two incidents of accidental damage protection every 12 months. Each incident is subject to a service fee of NZ$169 for screen damage or external enclosure damage,or NZ$499 for other damage. In addition,youll get 24/7 priority access to Apple experts by chat or phone through getsupport.apple.com. Coverage begins on your AppleCare+ purchase ",APPLE,,
S9865ZX/A,S9865ZX/A,"AppleCare+ for 12.9-inch iPad Pro (5th gen.)",147.90,199.13,AppleCare,0,"**ALL APPLECARE+ ORDERS MUST BE SUBMITTED WITH END USER DETAILS (FIRST/LAST NAME,EMAIL ADDRESS) AND A SERIAL FOR THE HARDWARE. WHERE HARDWARE IS BEING ORDERED WITH THE APPLCARE+ FROM EXEED,EXEED WILL GATHER THE SERIAL NUMBER FOR THE ORDER** Provides up to two years of expert telephone technical support  Provides up to two incidents of accidental damage coverage  24/7 priority access to Apple experts via chat or phone through getsupport.apple.com  Coverage begins on the original purchase date of the iPad   AppleCare+ for iPad provides up to two years of expert technical support and additional hardware coverage for iPad,Apple Pencil and an Apple?branded iPad keyboard from Apple,including up to two incidents of accidental damage protection every 12 months. Each incident is subject to a service fee of NZ$75 for iPad,or NZ$49 for Apple Pencil or an Apple?branded iPad keyboard. In addition,youll get 24/7 priority access to Apple experts by chat or phone through getsupport.app",APPLE,,
SCCU2ZX/A,SCCU2ZX/A,"AppleCare+ for Apple Watch Series 7 Aluminum",110.66,129.57,AppleCare,0,"**ALL APPLECARE+ ORDERS MUST BE SUBMITTED WITH END USER DETAILS (FIRST/LAST NAME,EMAIL ADDRESS) AND A SERIAL FOR THE HARDWARE. WHERE HARDWARE IS BEING ORDERED WITH THE APPLCARE+ FROM EXEED,EXEED WILL GATHER THE SERIAL NUMBER FOR THE ORDER**  Provides up to two years of expert telephone technical support   Provides up to two incidents of accidental damage coverage   24/7 priority access to Apple experts via chat or phone through getsupport.apple.com   Coverage begins on the original purchase date of the Apple Watch     AppleCare+ for Apple Watch and Apple Watch Nike provides up to two years of expert technical support and additional hardware coverage from Apple,including up to two incidents of accidental damage protection every 12 months,each subject to a NZ$119 service fee. In addition,youll get 24/7 priority access to Apple experts by chat or phone through getsupport.apple.com. Coverage begins on your AppleCare+ purchase date.",APPLE,,
SCCV2ZX/A,SCCV2ZX/A,"AppleCare+ for Apple Watch Nike Series 7",110.66,129.57,AppleCare,0,"**ALL APPLECARE+ ORDERS MUST BE SUBMITTED WITH END USER DETAILS (FIRST/LAST NAME,EMAIL ADDRESS) AND A SERIAL FOR THE HARDWARE. WHERE HARDWARE IS BEING ORDERED WITH THE APPLCARE+ FROM EXEED,EXEED WILL GATHER THE SERIAL NUMBER FOR THE ORDER**  Provides up to two years of expert telephone technical support   Provides up to two incidents of accidental damage coverage   24/7 priority access to Apple experts via chat or phone through getsupport.apple.com   Coverage begins on the original purchase date of the Apple Watch     AppleCare+ for Apple Watch and Apple Watch Nike provides up to two years of expert technical support and additional hardware coverage from Apple,including up to two incidents of accidental damage protection every 12 months,each subject to a NZ$119 service fee. In addition,youll get 24/7 priority access to Apple experts by chat or phone through getsupport.apple.com. Coverage begins on your AppleCare+ purchase date.",APPLE,,
SCCW2ZX/A,SCCW2ZX/A,"AppleCare+ for Apple Watch Series 7 Stainless Steel",110.66,129.57,AppleCare,0,"**ALL APPLECARE+ ORDERS MUST BE SUBMITTED WITH END USER DETAILS (FIRST/LAST NAME,EMAIL ADDRESS) AND A SERIAL FOR THE HARDWARE. WHERE HARDWARE IS BEING ORDERED WITH THE APPLCARE+ FROM EXEED,EXEED WILL GATHER THE SERIAL NUMBER FOR THE ORDER**  Provides up to two years of expert telephone technical support   Provides up to two incidents of accidental damage coverage   24/7 priority access to Apple experts via chat or phone through getsupport.apple.com   Coverage begins on the original purchase date of the Apple Watch     AppleCare+ for Apple Watch and Apple Watch Nike provides up to two years of expert technical support and additional hardware coverage from Apple,including up to two incidents of accidental damage protection every 12 months,each subject to a NZ$119 service fee. In addition,youll get 24/7 priority access to Apple experts by chat or phone through getsupport.apple.com. Coverage begins on your AppleCare+ purchase date.",APPLE,,
SCLH2ZX/A,SCLH2ZX/A,"AppleCare+ for iPad mini (6th generation)",76.61,103.48,AppleCare,0,"**ALL APPLECARE+ ORDERS MUST BE SUBMITTED WITH END USER DETAILS (FIRST/LAST NAME,EMAIL ADDRESS) AND A SERIAL FOR THE HARDWARE. WHERE HARDWARE IS BEING ORDERED WITH THE APPLCARE+ FROM EXEED,EXEED WILL GATHER THE SERIAL NUMBER FOR THE ORDER**  Provides up to two years of expert telephone technical support   Provides up to two incidents of accidental damage coverage   24/7 priority access to Apple experts via chat or phone through getsupport.apple.com   Coverage begins on the original purchase date of the iPad     AppleCare+ for iPad provides up to two years of expert technical support and additional hardware coverage for iPad,Apple Pencil and an Apple?branded iPad keyboard from Apple,including up to two incidents of accidental damage protection every 12 months. Each incident is subject to a service fee of NZ$75 for iPad,or NZ$49 for Apple Pencil or an Apple?branded iPad keyboard. In addition,youll get 24/7 priority access to Apple experts by chat or phone through getsupport.app",APPLE,,
SCM32ZX/A,SCM32ZX/A,"AppleCare+ for 10.2-inch iPad (9th generation)",76.61,103.48,AppleCare,0,"**ALL APPLECARE+ ORDERS MUST BE SUBMITTED WITH END USER DETAILS (FIRST/LAST NAME,EMAIL ADDRESS) AND A SERIAL FOR THE HARDWARE. WHERE HARDWARE IS BEING ORDERED WITH THE APPLCARE+ FROM EXEED,EXEED WILL GATHER THE SERIAL NUMBER FOR THE ORDER**  Provides up to two years of expert telephone technical support   Provides up to two incidents of accidental damage coverage   24/7 priority access to Apple experts via chat or phone through getsupport.apple.com   Coverage begins on the original purchase date of the iPad     AppleCare+ for iPad provides up to two years of expert technical support and additional hardware coverage for iPad,Apple Pencil and an Apple?branded iPad keyboard from Apple,including up to two incidents of accidental damage protection every 12 months. Each incident is subject to a service fee of NZ$75 for iPad,or NZ$49 for Apple Pencil or an Apple?branded iPad keyboard. In addition,youll get 24/7 priority access to Apple experts by chat or phone through getsupport.app",APPLE,,
SCMP2ZX/A,SCMP2ZX/A,"AppleCare+ for iPhone 13 mini",172.37,216.52,AppleCare,0,"**ALL APPLECARE+ ORDERS MUST BE SUBMITTED WITH END USER DETAILS (FIRST/LAST NAME,EMAIL ADDRESS) AND A SERIAL FOR THE HARDWARE. WHERE HARDWARE IS BEING ORDERED WITH THE APPLCARE+ FROM EXEED,EXEED WILL GATHER THE SERIAL NUMBER FOR THE ORDER**  Provides up to two years of expert telephone technical support   Provides up to two incidents of accidental damage coverage   24/7 priority access to Apple experts via chat or phone through getsupport.apple.com   Coverage begins on the original purchase date of the iPone     AppleCare+ for iPhone provides up to two years of expert technical support and additional hardware coverage from Apple,including up to two incidents of accidental damage every 12 months. Each incident is subject to a service fee of NZ$49 for screen or back glass damage,or NZ$169 for any other damage. In addition,youll get 24/7 priority access to Apple experts by chat or phone through getsupport.apple.com. Coverage begins on your AppleCare+ purchase date.",APPLE,,
SCMQ2ZX/A,SCMQ2ZX/A,"AppleCare+ for iPhone 13",172.37,216.52,AppleCare,0,"**ALL APPLECARE+ ORDERS MUST BE SUBMITTED WITH END USER DETAILS (FIRST/LAST NAME,EMAIL ADDRESS) AND A SERIAL FOR THE HARDWARE. WHERE HARDWARE IS BEING ORDERED WITH THE APPLCARE+ FROM EXEED,EXEED WILL GATHER THE SERIAL NUMBER FOR THE ORDER** Provides up to two years of expert telephone technical support  Provides up to two incidents of accidental damage coverage  24/7 priority access to Apple experts via chat or phone through getsupport.apple.com  Coverage begins on the original purchase date of the iPone   AppleCare+ for iPhone provides up to two years of expert technical support and additional hardware coverage from Apple,including up to two incidents of accidental damage every 12 months. Each incident is subject to a service fee of NZ$49 for screen or back glass damage,or NZ$169 for any other damage. In addition,youll get 24/7 priority access to Apple experts by chat or phone through getsupport.apple.com. Coverage begins on your AppleCare+ purchase date.",APPLE,,
SCMR2ZX/A,SCMR2ZX/A,"AppleCare+ for iPhone 13 Pro",242.59,303.48,AppleCare,0,"**ALL APPLECARE+ ORDERS MUST BE SUBMITTED WITH END USER DETAILS (FIRST/LAST NAME,EMAIL ADDRESS) AND A SERIAL FOR THE HARDWARE. WHERE HARDWARE IS BEING ORDERED WITH THE APPLCARE+ FROM EXEED,EXEED WILL GATHER THE SERIAL NUMBER FOR THE ORDER** Provides up to two years of expert telephone technical support  Provides up to two incidents of accidental damage coverage  24/7 priority access to Apple experts via chat or phone through getsupport.apple.com  Coverage begins on the original purchase date of the iPone   AppleCare+ for iPhone provides up to two years of expert technical support and additional hardware coverage from Apple,including up to two incidents of accidental damage every 12 months. Each incident is subject to a service fee of NZ$49 for screen or back glass damage,or NZ$169 for any other damage. In addition,youll get 24/7 priority access to Apple experts by chat or phone through getsupport.apple.com. Coverage begins on your AppleCare+ purchase date.",APPLE,,
SCMT2ZX/A,SCMT2ZX/A,"AppleCare+ for iPhone 13 Pro Max",242.59,303.48,AppleCare,0,"**ALL APPLECARE+ ORDERS MUST BE SUBMITTED WITH END USER DETAILS (FIRST/LAST NAME,EMAIL ADDRESS) AND A SERIAL FOR THE HARDWARE. WHERE HARDWARE IS BEING ORDERED WITH THE APPLCARE+ FROM EXEED,EXEED WILL GATHER THE SERIAL NUMBER FOR THE ORDER** Provides up to two years of expert telephone technical support  Provides up to two incidents of accidental damage coverage  24/7 priority access to Apple experts via chat or phone through getsupport.apple.com  Coverage begins on the original purchase date of the iPone   AppleCare+ for iPhone provides up to two years of expert technical support and additional hardware coverage from Apple,including up to two incidents of accidental damage every 12 months. Each incident is subject to a service fee of NZ$49 for screen or back glass damage,or NZ$169 for any other damage. In addition,youll get 24/7 priority access to Apple experts by chat or phone through getsupport.apple.com. Coverage begins on your AppleCare+ purchase date.",APPLE,,
SCPG2ZX/A,SCPG2ZX/A,"AppleCare+ for 14-inch MacBook Pro",245.78,329.57,AppleCare,0,"**ALL APPLECARE+ ORDERS MUST BE SUBMITTED WITH END USER DETAILS (FIRST/LAST NAME,EMAIL ADDRESS) AND A SERIAL FOR THE HARDWARE. WHERE HARDWARE IS BEING ORDERED WITH THE APPLCARE+ FROM EXEED,EXEED WILL GATHER THE SERIAL NUMBER FOR THE ORDER**  Provides up to two years of expert telephone technical support   Provides up to two incidents of accidental damage coverage   24/7 priority access to Apple experts via chat or phone through getsupport.apple.com   Coverage begins on the original purchase date of the Mac     AppleCare+ for Mac provides up to three years of expert technical support and additional hardware coverage from Apple,including up to two incidents of accidental damage protection every 12 months. Each incident is subject to a service fee of NZ$169 for screen damage or external enclosure damage,or NZ$499 for other damage. In addition,youll get 24/7 priority access to Apple experts by chat or phone through getsupport.apple.com. Coverage begins on your AppleCare+ purchase ",APPLE,,
SDYP2ZX/A,SDYP2ZX/A,"AppleCare+ for 16-inch MacBook Pro (M1)",348.99,468.70,AppleCare,0,"**ALL APPLECARE+ ORDERS MUST BE SUBMITTED WITH END USER DETAILS (FIRST/LAST NAME,EMAIL ADDRESS) AND A SERIAL FOR THE HARDWARE. WHERE HARDWARE IS BEING ORDERED WITH THE APPLCARE+ FROM EXEED,EXEED WILL GATHER THE SERIAL NUMBER FOR THE ORDER**  Provides up to two years of expert telephone technical support   Provides up to two incidents of accidental damage coverage   24/7 priority access to Apple experts via chat or phone through getsupport.apple.com   Coverage begins on the original purchase date of the Mac     AppleCare+ for Mac provides up to three years of expert technical support and additional hardware coverage from Apple,including up to two incidents of accidental damage protection every 12 months. Each incident is subject to a service fee of NZ$169 for screen damage or external enclosure damage,or NZ$499 for other damage. In addition,youll get 24/7 priority access to Apple experts by chat or phone through getsupport.apple.com. Coverage begins on your AppleCare+ purchase ",APPLE,,
SF8C2ZX/A,SF8C2ZX/A,"AppleCare+ for MacBookAir (M2)",212.80,286.09,AppleCare,0,"AppleCare+ for MacBookAir (M2)",APPLE,,
SF932ZX/A,SF932ZX/A,"AppleCare+ for 13-inch MacBook Pro (M2)",225.57,303.48,AppleCare,0,"AppleCare+ for 13-inch MacBook Pro (M2)",APPLE,,
