ProductCode,ManufacturerProductCode,ProductTitle,PriceExGST,PriceRRP,ProductCategory,StockOnHand,ProductDescription,ProductManufacturer,PromotionCode,NextAvailableStockDue
UJ337E,UJ337E,"HP 4y Travel Nbd Onsite/DMR NB Only SVC",185.26,220.00,"Computer Extended Warranty",0,"HP 4y Travel Nbd Onsite/DMR NB Only SVC  HP 4y Travel Nbd Onsite/DMR NB Only SVC;Notebook and Tablet PC''s with 3/3/0 Warr;4y Travel Next Business Day OnsiteHW Supp. w/DMR for Notebook & Tablet PCOnly Svc;Std TAT;Std Bus Days/Hrs excl HP h",HP,,
UJ338E,UJ338E,"HP 5y Travel Nbd Onsite/DMR NB Only SVC",332.62,395.00,"Computer Extended Warranty",0,"HP 5y Travel Nbd Onsite/DMR NB Only SVC  HP 5y Travel Nbd Onsite/DMR NB Only SVC;Notebook and Tablet PC''s with 3/3/0 Warr;5y Travel Next Business Day OnsiteHW Supp. w/DMR for Notebook & Tablet PCOnly Svc;Std TAT;Std Bus Days/Hrs excl HP h",HP,,
UJ571E,UJ571E,"HP 5yr 4hr Rsp Onsite Support 9x5 LJ M9040/9050",3748.96,4452.00,"Printer Extended Warranty",0,"HP 5year 4hour Response 9hours x 5days per week Onsite Hardware Support for Laserjet M9040/9050 Series which includes models:    M9040  M9050    4 hour onsite response 8am-5pm Standard business days excluding HP holidays.",HP,,
UJ996E,UJ996E,"HP 3y Std Exch SJ G2410/G2710/G3110 SVC",26.10,31.00,"Printer Extended Warranty",0,"HP 3y Std Exch SJ G2410/G2710/G3110 SVC  HP 3y Std Exch SJ G2410/G2710/G3110 SVC;Scanjet 2xxx; 3xxx; G2xxx; G3xxx;3 yr HW Support Exchange Service within standard product lead time. Standard business days/hrs excluding HP holidays",HP,,
UJ997E,UJ997E,"HP 3y Standard Exch Scanjet G4xxx SVC",36.21,43.00,"Printer Extended Warranty",0,"HP 3y Standard Exch Scanjet G4xxx SVC  HP 3y Standard Exch Scanjet G4xxx SVC ;Scanjet 4xxx; G4xxx;3 yr HW SupportExchange Service within standard productlead time. Standard business days/hrsexcluding HP holidays",HP,,
UJ998E,UJ998E,"HP 3yStd Exch SJ5xxx/N6xxx/Pro3xxx SVC",79.16,94.00,"Printer Extended Warranty",0,"HP 3yStd Exch SJ5xxx/N6xxx/Pro3xxx SVC  HP 3yStd Exch SJ5xxx/N6xxx/Pro3xxx SVC;Scanjet 5xxx/N6xxx/Pro3xxx Service;3 yr HW Support Exchange Service within standard product lead time. Standard business days/hrs excluding HP holidays",HP,,
UJ999E,UJ999E,"HP 3y StdExch SJ8200-8270/8300/N6350 SVC",114.52,136.00,"Printer Extended Warranty",0,"HP 3y StdExch SJ8200-8270/8300/N6350 SVC  HP 3y StdExch SJ8200-8270/8300/N6350 SVC;Scanjet 8200; 8270; N6350; 8300 series;3 yr HWSupport Exchange Service within standard product lead time. Standard business days/hrs excluding HP holidays",HP,,
UK001E,UK001E,"HP 3y StdExch Scanjet 5000/5000s2 HW SVC",107.79,128.00,"Printer Extended Warranty",0,"HP 3y StdExch Scanjet 5000/5000s2 HW SVC  HP 3y StdExch Scanjet 5000/5000s2 HW SVC; Scanjet 5000 and 5000s2; 3 yr HW Support Exchange Service within standard product lead time. Standard business days/hrs excluding HP holidays",HP,,
UK003E,UK003E,"HP 3y Std Ex SJ 84xx/7500/7500 Flow SVC",112.84,134.00,"Printer Extended Warranty",0,"HP 3y Std Ex SJ 84xx/7500/7500 Flow SVC  HP 3y Std Ex SJ 84xx/7500/7500 Flow SVC; Scanjet 7500 and 7500 Flow; 3 yr HW Support Exchange Service within standard product lead time. Standard business days/hrs excludingHP holidays",HP,,
UK703E,UK703E,"HP 3y NextBusDayOnsite Notebook Only SVC",136.84,170.00,"Computer Extended Warranty",0,"Promotional pricing on this item is available until 30/04/21 when purchased as a standalone item.     HP 3y NextBusDayOnsite Notebook Only SVC - Commercial value NB/TAB PC w/1/1/0 Wty;3 year of hardware support CPU Only Next business day onsite response 8am-5pm Std bus days excluding HP holidays.",HP,43549538,
UK716E,UK716E,"HP 4y NextBusDay Onsite NB Only HW Supp",183.95,245.00,"Computer Extended Warranty",0,"Promotional pricing on this item is available until 30/04/21 when purchased as a standalone item.   HP 4y NextBusDay Onsite NB Only HW Supp HP 4y NextBusDay Onsite NB Only HW Supp;Commercial value NB/TAB PC w/1/1/0 Wty;4 year of hardware support CPU Only Next business day onsite response 8am-5pm Std bus days excluding HP holidays.",HP,43549538,
UK718E,UK718E,"HP 5y NextBusDay Onsite NB Only HW Supp",315.78,395.00,"Computer Extended Warranty",0,"Promotional pricing on this item is available until 30/04/21 when purchased as a standalone item.     HP 5y NextBusDay Onsite NB Only HW Supp;Commercial value NB/TAB PC w/1/1/0 Wty;5 year of hardware support; CPU Only; Next business day onsite response - 8am-5pm; Std bus days excluding HP holidays.",HP,43549538,
UK726E,UK726E,"HP 3y Nbd Onsite/ADP Notebook Only SVC",210.52,510.00,"Computer Extended Warranty",0,"Promotional pricing on this item is available until 30/04/21 when purchased as a standalone item.     HP 3 Year,Next Business Day,Onsite,Hardware Support W/ADP-G2 For HP Notebooks &lt;b&gt;Features & Benefits&lt;/b&gt; Protects from drops,spills and other accidentsCovers as many parts as required to bring device back to working stateCustomer can avoid out of pocket repair and ecxess feesRemote problem diagnosis and SupportFormal escalation procedules and managementDoes not cover fire and theft",HP,43549540,
UL379E,UL379E,"HP 3yNbdOnsiteExch SJN6310/SJPro3xxx SVC",115.36,137.00,"Printer Extended Warranty",0,"HP 3yNbdOnsiteExch SJN6310/SJPro3xxx SVC  HP 3yNbdOnsiteExch SJN6310/SJPro3xxx SVC;SJN6310/SJPro3xxx;3 years of hardware support.Next business day onsite response. 8am-5pm; Std bus days excluding HP holidays.",HP,,
UL653E,UL653E,"HP 3y TravelNextBusDay Notebook Only SVC",210.52,250.00,"Computer Extended Warranty",0,"HP 3y TravelNextBusDay Notebook Only SVC,Commercial value NB/TAB PC w/1/1/0 Wty,,3y Travel HW supp,CPU only,NextBusDay onsite resp where avail in selected countries WW.8am-5pm,StdBus days excl Hphol",HP,,
UL657E,UL657E,"HP 3y NextBusDay Onsite/DMR NB Only SVC",151.82,250.00,"Computer Extended Warranty",0,"Promotional pricing on this item is available until 30/04/21 when purchased as a standalone item.     HP 3 Year Next Business Day Onsite HW Support W/Defective Media Retention - For Notebooks &lt;b&gt;Features & Benefits&lt;/b&gt; Keep the defective disk drive to ensure complete control of sensitive dataReplace faulty disk free of chargeBe able to comply with current data privacy regulationsMitigate the risk of expensive regulatory or civil liability by properly controlling sensitive data",HP,43549538,
UL846E,UL846E,"HP 3y Nbd Onsite/ADP G2/DMR NB Only SVC",513.67,610.00,"Computer Extended Warranty",0,"HP 3y Nbd Onsite/ADP G2/DMR NB Only SVC  HP 3y Nbd Onsite/ADP G2/DMR NB Only SVC Commercial Value Notebook with 1/1/0 wty;3 yr Next Bus Day Hardware Support with ADP G2 and DMR; excl ext monitor Std bus days/hrs; excluding HP hol",HP,,
UL847E,UL847E,"HP 4y Nbd Onsite/ADP G2/DMR NB Only SVC",623.14,740.00,"Computer Extended Warranty",0,"HP 4y Nbd Onsite/ADP G2/DMR NB Only SVC,Commercial Value Notebook with 1/1/0 wty,4 yr Next Bus Day Hardware Support with ADP G2 and DMR,excl ext monitor Std bus days/hrs,excluding HP hol",HP,,
UM148E,UM148E,"3 YR ONSITE UNIT EXCH",46.31,55.00,"Printer Extended Warranty",0,"HP 3year Onsite Exchange Service for laserjets CP1020/1525 which includes models:    CP1025  CP1025nw   CP1525    Onsite unit exchange during standard Business hours/days excluding HP holidays.",HP,,
UM236E,UM236E,"HP 5y Nbd Onsite/ADP G2 NB Only SVC",589.46,700.00,"Computer Extended Warranty",0,"HP 5y Nbd Onsite/ADP G2 NB Only SVC  HP 5y Nbd Onsite/ADP G2 NB Only SVC;Commercial Notebooks with 3/3/0 Warranty;5 yr Next Bus Day Onsite HW Support W/ADP G2; excls ext monitor Std Bus hrs/days; excluding HP Holidays",HP,,
UM954E,UM954E,"HP 3y 3d Onsite NB SVC",352.62,395.00,"Computer Extended Warranty",0,"Promotional pricing on this item is available until 30/04/21 when purchased as a standalone item.     HP 3y 3d Onsite NB SVC HP 3y 3d Onsite NB SVC Spectre Notebooks;3 years of hardware support 3 day onsite response 8am-5pm Std bus days excluding HP holidays Consumer products only.",HP,43549538,
UQ477E,UQ477E,"HP 3y NextdayOnsite Exch SJ7000n HW Supp",280.43,333.00,"Printer Extended Warranty",0,"HP 3y NextdayOnsite Exch SJ7000n HW Supp  HP 3y NextdayOnsite Exch SJ7000n HW Supp;Scanjet 7000n;3 years of hardware support.Next business day onsite response.8am-5pm; Std bus days excluding HP holidays.",HP,,
UQ488E,UQ488E,"HP 3y Std Exch SJ7000n/7000xsn1 Service",220.65,262.00,"Printer Extended Warranty",0,"HP 3y Std Exch SJ7000n/7000xsn1 Service  HP 3y Std Exch SJ7000n/7000xsn1 Service;Scanjet 7000n/7000xsn1;3 yr HW Support Exchange Service within standard product lead time. Standard business days/hrs excluding HP holidays",HP,,
UQ489E,UQ489E,"HP 3yNbdExch SJ7000n/7000xsn1 HW Support",261.91,311.00,"Printer Extended Warranty",0,"HP 3yNbdExch SJ7000n/7000xsn1 HW Support  HP 3yNbdExch SJ7000n/7000xsn1 HW Support;Scanjet 7000n/7000xsn1;3 yr Exchange service. HP ships replacement next bus day; 8am-5pm; Std bus days excl HP hol. HP prepays return shipment",HP,,
UQ499E,UQ499E,"HP 5y 4h 9x5 Color LaserJet CP5225 Supp",783.98,931.00,"Printer Extended Warranty",0,"HP 5year 4hour Response 9hours x 5days per week Onsite Hardware Support for Laserjet CP5225 Series which includes models:    CP5225  CP5225n  CP5225dn    4 hour Onsite Response 8am-5pm Standard business days excluding HP holidays.",HP,,
UQ831E,UQ831E,"HP 3y Travel Nbd Onsite/ADP G2 NBOnlySVC",202.10,240.00,"Computer Extended Warranty",0,"HP 3y Travel Nbd Onsite/ADP G2 NBOnlySVC  HP 3y Travel Nbd Onsite/ADP G2 NBOnlySVC;Comercial Notebook with 3/3/0 Wty;3 yr Travel Next Business Day Onsite and Accidental Damage Protection G2 Std Bus hrs/days; excl HP hol",HP,,
UQ832E,UQ832E,"HP 3y Travel Nbd/ADP G2/DMR NB Only SVC",290.52,345.00,"Computer Extended Warranty",0,"HP 3y Travel Nbd/ADP G2/DMR NB Only SVC  HP 3y Travel Nbd/ADPG2/DMR NB Only SVC;Comercial Notebook with 3/3/0 Wty;3 yr Travel Next Bus Day Onsite Accidental Damage G2 & Defective Media Retention; Std Bus hrs/days; excl HP hol",HP,,
UQ833E,UQ833E,"HP 4y Travel Nbd Onsite/ADP G2 NBOnlySVC",505.25,600.00,"Computer Extended Warranty",0,"HP 4y Travel Nbd Onsite/ADP G2 NBOnlySVC  HP 4y Travel Nbd Onsite/ADP G2 NBOnlySVC;Comercial Notebook with 3/3/0 Wty;4 yr Travel Next Business Day Onsite and Accidental Damage Protection G2 Std Bus hrs/days; excl HP hol",HP,,
UQ835E,UQ835E,"HP 5y Travel Nbd Onsite/ADP G2 NBOnlySVC",631.56,750.00,"Computer Extended Warranty",0,"HP 5y Travel Nbd Onsite/ADP G2 NBOnlySVC  HP 5y Travel Nbd Onsite/ADP G2 NBOnlySVC;Comercial Notebook with 3/3/0 Wty;5 yr Travel Next Business Day Onsite and Accidental Damage Protection G2 Std Bus hrs/days; excl HP hol",HP,,
UQ990E,UQ990E,"HP 3y Pickup Return Notebook Only SVC",96.84,115.00,"Computer Extended Warranty",0,"HP 3y Pickup Return Notebook Only SVC  HP 3y Pickup Return Notebook Only SVC ;Commercial Mini/Value NB with 1/1/0 wty;3y Pickup and Return service;CPU only;HP picks up;repairs/replaces;returns unit.8am-5pm;Std bus days excl HP hol. 3d TAT",HP,,
UQ991E,UQ991E,"HP 2y Pickup Return Notebook Only SVC",63.16,75.00,"Computer Extended Warranty",0,"HP 2y Pickup Return Notebook Only SVC  HP 2y Pickup Return Notebook Only SVC ;Commercial Mini/Value NB with 1/1/0 wty;2 year Pick Up & Return HW Supp. Excl Ext Monitor.HP picks up; repairs/repl; rtn unit; Std bus days/hours excl HP hol",HP,,
UQ992E,UQ992E,"HP 3y Nbd Onsite Notebook Only SVC",105.26,125.00,"Computer Extended Warranty",0,"HP 3y Nbd Onsite Notebook Only SVC  HP 3y Nbd Onsite Notebook Only SVC ;Commercial Mini/Value NB with 1/1/0 wty;3 year of hardware support; CPU Only; Next business day onsite response.8am-5pm; Std bus days excluding HP holidays.",HP,,
UQ994E,UQ994E,"HP 3y Nbd Onsite w/ADP G2 NB Only SVC",201.87,300.00,"Computer Extended Warranty",0,"Promotional pricing on this item is available until 30/04/21 when purchased as a standalone item.     HP 3 YearNext Business DayOnsiteHardware Support W/ADP-G2 For HP Notebooks &lt;b&gt;Features & Benefits&lt;/b&gt; Protects from drops,spills and other accidentsCovers as many parts as required to bring device back to working stateCustomer can avoid out of pocket repair and ecxess feesRemote problem diagnosis and SupportFormal escalation procedules and managementDoes not cover fire and theft",HP,43549538,
US187E,US187E,"HP 3yReturnScanjet7000n/7000xsn1 Service",138.96,165.00,"Printer Extended Warranty",0,"HP 3yReturnScanjet7000n/7000xsn1 Service  HP 3yReturnScanjet7000n/7000xsn1 Service;Scanjet 7000n/7000xsn1;3 yr Return to Depot. Customer delivers to Repair Center. HP returns unit. 8am-5pm; Std bus days excl HP hol. 3 day TAT",HP,,
UT950E,UT950E,"HP 3y Return Scanjet Pro 1000 Service",46.31,55.00,"Printer Extended Warranty",0,"HP 3y Return Scanjet Pro 1000 Service  HP 3y Return Scanjet Pro 1000 Service;Scanjet Professional 1000;3 yr Return to Depot. Customer delivers to Repair Center. HP returns unit. 8am-5pm; Std bus days excl HP hol. 3 day TAT",HP,,
UT951E,UT951E,"HP 3y Std Exch Scanjet Pro 1000 HW SVC",46.31,55.00,"Printer Extended Warranty",0,"HP 3y Std Exch Scanjet Pro 1000 HW SVC  HP 3y Std Exch Scanjet Pro 1000 HW SVC;Scanjet Professional 1000;3 yr HW Support Exchange Service within standard product lead time. Standard business days/hrs excluding HP holidays",HP,,
UU848E,UU848E,"HP 5yr NBD Onsite Support + DMR LJ 5200",451.35,536.00,"Printer Extended Warranty",0,"HP 5yr NBD Onsite Support + DMR LJ 5200  HP 5year next business day onsite support + defective media retention for LaserJet 5200 series; which includes models:52005200n5200tn5200dtnNext business day response; 8am-5pm; standard business days; excluding HP holidays.",HP,,
UU851E,UU851E,"HP 5yr NBD Onsite Support + DMR LJ M9040/9050",2878.25,3418.00,"Printer Extended Warranty",0,"HP 5yr NBD Onsite Support + DMR LJ M9040/9050  HP 5year Next Business Day; Onsite Hardware Support + Defective Media Retention for Laserjet M9040/9050 Series; which includes models:M9040M9050Next Business Day Response; 8am-5pm; Standard business days; excluding HP holidays.",HP,,
UU856E,UU856E,"HP 5yr NBD Onsite Support + DMR LJ P3015",320.83,381.00,"Printer Extended Warranty",0,"HP 5yr NBD Onsite Support + DMR LJ P3015  HP 5year next business day onsite hardware support + defective media rentention for LaserJet P3015 series; which includes models:P3015dnP3015xNext business day onsite response; 8am-5pm; standard business days; excluding HP holidays.",HP,,
UU857E,UU857E,"HP 5yr NBD Onsite Support + DMR LJ M3027",819.34,973.00,"Printer Extended Warranty",0,"HP 5yr NBD Onsite Support + DMR LJ M3027  HP 5year Next Business Day; Onsite Hardware Support + Defective Media Retention for Laserjet M3027 Series; which includes models:M3027M3027xNext Business Day Onsite Response; 8am-5pm; Standard Business Days; Excluding HP Holidays.",HP,,
UU859E,UU859E,"HP 5yr NBD Onsite Support + DMR LJ M5025",1645.42,1954.00,"Printer Extended Warranty",0,"HP 5yr NBD Onsite Support + DMR LJ M5025  HP 5year Next Business Day; Onsite Hardware Support + Defective Media Retention for Laserjet M5025 Printer.Next Business Day Onsite Response; 8am-5pm; Standard Business Days; Excluding HP Holidays.",HP,,
UU860E,UU860E,"HP 5yr NBD Onsite Support + DMR LJ M5035",2047.10,2431.00,"Printer Extended Warranty",0,"HP 5yr NBD Onsite Support + DMR LJ M5035  HP 5year Next Business Day; Onsite Hardware Support + Defective Media Retention for Laserjet M5035 Series; which includes models:M5035M5035xM5035xsNext Business Day Response; 8am-5pm; Standard Business Days; Excluding HP Holidays.",HP,,
UU861E,UU861E,"HP 5yNbd + DMR CLJ CM6040/6030MFP Supp",3801.99,4515.00,"Printer Extended Warranty",0,"HP 5year Next Business Day Onsite Hardware Support + Defective Media Retention for Laserjet CM6040 Series which includes models:    CM6040  CM6040f    Next Business Day Onsite Response 8am-5pm Standard Business Days Excluding HP Holidays.",HP,,
UU862E,UU862E,"HP 5yr NBD Onsite Support + DMR LJ CP6015",3049.17,3621.00,"Printer Extended Warranty",0,"HP 5yr NBD Onsite Support + DMR LJ CP6015  HP 5year Next Business Day; Onsite Hardware Support + Defective Media Retention for Laserjet CP6015 Series; which includes models:CP6015nCP6015dnNext Business Day Onsite Response; 8am-5pm; Standard Business Days; Excluding HP Holidays.",HP,,
UU863E,UU863E,"HP 5yr NBD Onsite Support + DMR LJ CP4025",986.92,1172.00,"Printer Extended Warranty",0,"HP 5yr NBD Onsite Support + DMR LJ CP4025  HP 5year Next Business Day; Onsite Hardware Support + Defective Media Retention for Laserjet CP4025 Printer.Next Business Day Onsite Response; 8am-5pm; Standard Business Days; Excluding HP Holidays.",HP,,
UU868E,UU868E,"HP 5y Nbd+DMR Color LsrJt CP5225 HW Supp",447.14,531.00,"Printer Extended Warranty",0,"HP 5year Next Business Day Onsite Hardware Support + Defective Media Retention for Laserjet CP5225 Series which includes models:    CP5225  CP5225n  CP5225dn      Next Business Day response 8am-5pm Standard business days excluding HP holidays.",HP,,
UV281E,UV281E,"HP 4yr 4hr Rsp Onsite Support 9x5 LJ CP5525",2095.94,2489.00,"Printer Extended Warranty",0,"HP 4yr 4hr Rsp Onsite Support 9x5 LJ CP5525  HP 4year 4hour Response; 9hours x 5days per week Onsite Hardware Support for Laserjet CP5525 Series; which includes models:CP5525nCP5525dnCP5525xh4 hour onsite response; 8am-5pm; Standard business days; excluding HP holidays.",HP,,
UV282E,UV282E,"HP 5yr 4hr Rsp Onsite Support 9x5 LJ CP5525",3170.43,3765.00,"Printer Extended Warranty",0,"HP 5yr 4hr Rsp Onsite Support 9x5 LJ CP5525  HP 5year 4hour Response; 9hours x 5days per week Onsite Hardware Support for Laserjet CP5525 Series; which includes models:CP5525nCP5525dnCP5525xh4 hour onsite response; 8am-5pm; Standard business days; excluding HP holidays.",HP,,
UX449E,UX449E,"HP 3y OnsiteExch color LJ MFP-M SVC",58.95,70.00,"Printer Extended Warranty",0,"HP 3year Onsite Exchange for laserjet CM1415 Series which includes models:    CM1415fn  CM1415nw    Onsite unit exchange during standard Business days excluding HP holidays.",HP,,
UX450E,UX450E,"HP 4y OnsiteExch color LJ MFP-M SVC",83.37,99.00,"Printer Extended Warranty",0,"HP 4y OnsiteExch color LJ MFP-M SVC  HP 4y OnsiteExch color LJ MFP-M SVC;color laserjet MFP-M;4yr Onsite unit exchange during Std Bus hours/days exluding HP holidays",HP,,
UX880E,UX880E,"HP 5yNbd + DMR Clr LJCP5525/M750 Support",1853.42,2201.00,"Printer Extended Warranty",0,"HP 5year Next Business Day Support + Defective Media Retention for Laserjet CP5525 Series which includes models:    CP5525n  CP5525dn  CP5525xh    Next Business Day Response 8am-5pm Standard business days excluding HP holidays.",HP,,
UZ340E,UZ340E,"HP 2y OnsiteExch color LJ MFP-E SVC",29.47,35.00,"Printer Extended Warranty",0,"HP 2y OnsiteExch color LJ MFP-E SVC  HP 2year service plan with Onsite exchange for color LaserJet multifunction printers. Onsite unit exchange during standard Business hours/days exluding HP holidays.Includes:- M175 series printers",HP,,
UZ341E,UZ341E,"HP 3y OnsiteExch color LJ MFP-E SVC",54.74,65.00,"Printer Extended Warranty",0,"HP 3y OnsiteExch color LJ MFP-E SVC  HP 3year service plan with onsite exchange for color LaserJet multifunction printers.Onsite unit exchange during standard business hours/days exluding HP holidays.Includes:- M175 series printers",HP,,
V-14T,V-14T,"6ATDEC VISIDEC TRAVELLER 14T580GM",35.02,73.77,"Monitor Options",0,"Supports max weight of 3kg         Slimline design folds down to 11mm         Weighs only 580gm    The Visidec V-14T is an essential notebook accessory      It creates a mobile ergonomic workspace by raising the notebook screen to the correct height for the user      This limits the potential occupational stresses and strains commonly associated with notebook use      Designed for use with an external keyboard and mouse,this mount supports notebooks up to 14"" with innovative features focused on the needs of any busy traveller: lightweight construction and ease of use alongside an extremely slim line form      It folds down to just 11mm (0.5"") thick so it can easily fit in your notebook bag.",ATDEC,,
V3K67AA,V3K67AA,"HP 512GB PCIe NMVe M.2 Solid State Drive",777.22,895.00,"Notebook Options",0,"HP 512GB 2280 M2 PCIe 3x4 DS NVME",HP,,
V4A91AA,V4A91AA,"Intel Ethernet I350-T2 2-Port 1Gb NIC",147.63,170.00,"Workstation Options",0,"Intel Ethernet I350-T2 2-Port 1Gb NIC",HP,,
V5C27AA,V5C27AA,"HP 14"" Chroma Sleeve Black/Blue",18.80,21.65,"HP Notebook Bags",0,"HP 14"" Chroma Sleeve Black/Blue",HP,,
V7W66AA,V7W66AA,"HP USB-C to RJ45 Adapter",39.07,45.00,"Notebook Options",0,"HP USB-C to RJ45 Adapter",HP,,10/5/2021
VFS-DH,VFS-DH,"atdec Visidec Freestanding Double Horizontal",386.00,545.88,"Monitor Options",0,"The Visidec VFS-DH dual horizontal freestanding desk mount is an ideal accessory for any dual monitor application    Being able to mount two screens side by side with such versatility of movement creates a superior workspace for optimum productivity    Both monitors can be independently and infinitely adjusted up to 20 in any direction and can also be rotated between landscape and portrait screen orientations    The unique QuickShift lever provides independent horizontal adjustment without the need for a single tool    An elegant design with a footprint so small at just 422mm x 305mm leaving your desk clear of clutter with the flexibility to be located anywhere on the desk.",ATDEC,,
VFS-DV,VFS-DV,"atdec Visidec Freestanding Double Vertical",295.68,450.41,"Monitor Options",0,"The Visidec VFS-DV dual vertical freestanding desk mount is an ideal accessory for any dual monitor application   Being able to mount two screens one on top of the other with such versatility of movement creates a superior workspace for optimum productivity   Both monitors can be independently and infinitely adjusted up to 20 in any direction and can also be rotated between landscape and portrait screen orientations   The unique QuickShift lever provides independent height adjustment without the need for a single tool   An elegant design with a footprint so small at just 422mm 16.61 x 305mm 12 leaving your desk clear of clutter with the flexibility to be located anywhere on the desk.",ATDEC,,
VN567AA,VN567AA,"HP 2m DisplayPort Cable",24.32,28.00,"Desktop PC Options",0,"Connects a DisplayPort connector on an HP Business Desktop computer to a DisplayPort connector on a monitor.   Input & Output: DisplayPort (M) to DisplayPort (M)   Cable Length: 6.6 ft (2.0 m) cable",HP,,
W1143A,W1143A,"HP 143A Black Neverstop Toner Reload Kit",29.14,36.99,"Laser Printer Consumables",0,"HP 143A Black Original Neverstop Laser Toner Reload Kit",HP,,
W1143AD,W1143AD,"HP 143AD 2 Pack Black Toner Reload Kit",48.33,63.99,"Laser Printer Consumables",0,"HP 143AD Dual Pack Black Original Neverstop Laser Toner Reload Kit",HP,,
W1144A,W1144A,"HP 144A Black Laser Imaging Drum",119.90,164.99,"Laser Printer Consumables",0,"HP 144A Black Original Neverstop Laser Imaging Drum",HP,,
W1A29A,W1A29A,"HP LaserJet Pro MFP M428fdn",601.42,799.00,"Laser Printers",0,"HP LaserJet Pro MFP M428fdn",HP,,30/6/2021
W1A30A,W1A30A,"HP LaserJet Pro MFP M428fdw Printer",654.10,869.00,"Laser Printers",0,"HP LaserJet Pro MFP M428fdw Printer",HP,,25/5/2021
W1A52A,W1A52A,"HP LaserJet Pro M404n Printer",337.97,449.00,"Laser Printers",0,"HP LaserJet Pro M404n Printer",HP,,15/5/2021
W1A53A,W1A53A,"HP LaserJet Pro M404dn Printer",413.24,549.00,"Laser Printers",1,"HP LaserJet Pro M404dn Printer",HP,,
W1A56A,W1A56A,"HP LaserJet Pro M404dw Printer",496.04,659.00,"Laser Printers",0,"HP LaserJet Pro M404dw Printer    Functions: Print  Print Speed Black (ISO,A4): Up to 38ppm  Recommended monthly page volume: 750 to 4000  Number of users: 3-10 Users  Display: 2-line backlit LCD graphic display  Print Colours: No  Mobile printing capabilities: Apple AirPrint; Google Cloud Print; HP ePrint; HP Smart App; Mobile Apps; Mopria Certified; ROAM capable for easy printing  Wireless: Yes  Connectivity (standard): 1 Hi-Speed USB 2.0; 1 host USB at rear side;Gigabit Ethernet 10/100/1000BASE-T network; 802.11b/g/n / 2.4 / 5 GHZ Wi-Fi radio  Paper handling input (standard): 100-sheet multipurpose Tray 1,250-sheet input Tray 2  Duplex Printing: Automatic  Paper Trays (standard): 2  Package Dimensions (WxDxH): 443 x 274 x 464 mm  Package Weight: 10.2kg",HP,,4/6/2021
W1A78A,W1A78A,"HP Color LaserJet Pro MFP M479fnw",571.31,759.00,"Laser Printers",0,"HP Color LaserJet Pro MFP M479fnw",HP,,25/5/2021
W1A80A,W1A80A,"HP Color LaserJet Pro MFP M479fdw Printer",608.94,809.00,"Laser Printers",0,"HP Color LaserJet Pro MFP M479fdw Prntr",HP,,24/5/2021
W1Y43A,W1Y43A,"HP Color LaserJet Pro M454nw Printer",322.91,429.00,"Laser Printers",0,"HP Color LaserJet Pro M454nw Printer",HP,,30/6/2021
W1Y44A,W1Y44A,"HP Color LaserJet Pro M454dn",360.55,479.00,"Laser Printers",0,"HP Color LaserJet Pro M454dn    Functions: Print  Print Speed (ISO): Up to 27ppm  Recommended monthly page volume: 750 to 4000  Number of users: 3-10 Users  Display: 2-line backlit LCD graphic display  Print Colours: Yes  Number of print cartridges: 4 (1 each black,cyan,magenta,yellow)  Mobile printing capability: Apple AirPrint; Google Cloud Print; HP ePrint; HP Smart App and other mobile Apps; Mopria Certified; ROAM capable for easy printing; Wi-Fi Direct printing  Connectivity (standard): 1 Hi-Speed USB 2.0 port; 1 host USB at rear side; built-in Gigabit Ethernet 10/100/1000 Base-TX network port  Paper handling input (standard): 50-sheet multipurpose tray,250-sheet input tray  Duplex Printing: Automatic  Paper trays (standard): 2  Package Dimensions (WxDxH): 497 x 379 x 583 mm  Package Weight: 20.7kg",HP,,15/5/2021
W1Y45A,W1Y45A,"HP Color LaserJet Pro M454dw",413.24,549.00,"Laser Printers",0,"HP Color LaserJet Pro M454dw",HP,,
W2110A,W2110A,"HP 206A Black Original LaserJet Toner Cartridge",101.23,132.68,"Laser Printer Consumables",0,"HP 206A Black Original LaserJet Toner Cartridge",HP,,
W2111A,W2111A,"HP 206A Cyan Original LaserJet Toner Cartidge",117.42,156.02,"Laser Printer Consumables",0,"HP 206A Cyan Original LaserJet Toner Cartidge",HP,,
W2G51A,W2G51A,"HP LaserJet Pro M15w Printer",119.68,159.00,"Laser Printers",4,"Get fast printing that fits your space and your budget     Produce professional-quality results,and print and scan from your smartphone    Functions: Print Print Speed Black: Up to 18ppm Recommended Monthly Page Volume: 100 to 1000 Number of Users: 1-3 Connectivity Standard: Hi-Speed USB 2.0 port; built-in Wifi 802.11b/g/n Paper Handling Input Standard: 150-Sheet input tray Maximum Dimensions (W x D x H): 346 x 348 x 280mm Weight: 3.8kg",HP,,5/5/2021
