ProductCode,ManufacturerProductCode,ProductTitle,PriceExGST,PriceRRP,ProductCategory,StockOnHand,ProductDescription,ProductManufacturer,PromotionCode,NextAvailableStockDue
STM-222-287JV-03,STM-222-287JV-03,"STM iPad Pro 11"" Rugged Case+ - Midnight Blue (2020)",52.66,86.91,"Tablet Cases",101," Drop tested to meet the U.S. Military Spec 810G drop requirement  Designed to enable Apple Pencil wireless charging,while proteting your writing device  Super protective polycarbonate and rubberised TPU bracket for even the most accident prone among us  Translucent back allows for user customisation or easy asset tagging for schools and businesses  Built-in storage and protection for the Apple Pencil  Patented magnetic closure allows for easy folding for typing or viewing  Instant on/off cover wakes and turns the device off to save battery life  Durable and water resistant polyurethane cover to ward off occasional drips or spills",STM,,
STM-222-288JV-02,STM-222-288JV-02,"STM iPad Pro 11"" Dux Studio -  Dark Red (2018-20)",54.74,95.61,"Tablet Cases",101,"Its the best of both worldsall the protection that has made the Dux name synonymous with digital device defence,plus all the splendor and sophistication of our stylish Studio line. Thats why it only made sense to provide our newest case with a name that showcased both of these outstanding products.",STM,,
STM-222-288L-02,STM-222-288L-02,"STM iPad Pro 12.9"" Dux Studio - Dark Red (2018-20)",54.74,95.61,"Tablet Cases",8,"Its the best of both worldsall the protection that has made the Dux name synonymous with digital device defence,plus all the splendor and sophistication of our stylish Studio line. Thats why it only made sense to provide our newest case with a name that showcased both of these outstanding products.",STM,,
STM-222-310JT-01,STM-222-310JT-01,"STM iPad Air 4 Dux Shell Magic Folio - Black (2020)",47.90,78.22,"Tablet Cases",24,"STM iPad Air 4 Dux Shell Magic Folio - Black (2020)",STM,,
STM-222-328KZ-01,STM-222-328KZ-01,"STM iPad Pro 11''  Rugged Case+ - Black (2021)",52.66,86.91,"Tablet Cases",106,,STM,,
STM-222-328KZ-02,STM-222-328KZ-02,"STM iPad Pro 11''  Rugged Case+ - Midnight Blue (2021)",52.66,86.91,"Tablet Cases",83,,STM,,
STM-222-328LZ-01,STM-222-328LZ-01,"STM iPad Pro 12.9''  Rugged Case+ - Black (2021)",52.66,86.91,"Tablet Cases",13,"STM iPad Pro 12.9''  Rugged Case+ - Black (2021)",STM,,
STM-222-334KZ-01,STM-222-334KZ-01,"STM iPad Pro 11"" 3rd/2nd/1st Gen Dux - Black",52.66,86.91,"Tablet Cases",100,"STM Ipad Pro 11"" 3rd/2nd/1st Gen - Black",STM,,
STM-222-334LZ-01,STM-222-334LZ-01,"STM iPad Pro 12.9"" 5th/4th/3rd Gen Dux - Black",52.66,86.91,"Tablet Cases",214,"STM Ipad Pro 12.9"" 5th/4th/3rd Gen - Black",STM,,
STM-222-341GX-01,STM-222-341GX-01,"STM iPad Mini 6th Gen Dux Plus - Black",34.20,69.52,,0,"STM Dux Plus (iPad Mini 6th Gen) - Black",STM,,
STM-222-341GX-02,STM-222-341GX-02,"STM iPad Mini 6th Gen Dux Plus - Red",34.20,69.52,,3,"STM Dux Plus (iPad Mini 6th Gen) - Red",STM,,
STM-226-321JU-01,STM-226-321JU-01,"STM iPad 9th/8th/7th Gen Dux Keyboard Trackpad - Black",133.44,199.96,"Tablet Accessories",0,,STM,,
STM-233-241JU-01,STM-233-241JU-01,"STM iPad 9th/8th/7th Gen Glass Screen Protector - Clear",31.92,52.13,"Tablet Accessories",71,"STM iPad 8th/7th Gen / 10.2"" Glass Screen Protector - Clear",STM,,
STM-233-241JV-01,STM-233-241JV-01,"STM iPad Air 3 / Pro 10.5"" Glass Screen Protector - Clear",31.92,52.13,"Screen Protectors",2,"STM iPad Air / Pro 10.5"" Glass Screen Protector - Clear",STM,,
STM-233-241LZ-01,STM-233-241LZ-01,"STM iPad Pro 12.9"" Glass Screen Protector (2021) - clear",31.92,52.13,"Screen Protectors",44,"Guard and enhance your devices touchscreen with this tempered glass protective accessory. Application is easy with the enclosed complimentary installation kit.",STM,,
STM-233-282K-01,STM-233-282K-01,"STM iPad Air 4/Pro 11""(1st/2nd Gen) Screen Protector - Clear",31.92,52.13,"Screen Protectors",34,"STM iPad Air 4/Pro 11""(1st/2nd Gen) Screen Protector - Clear",STM,,
STM-233-282L-01,STM-233-282L-01,"STM MS Surface Pro 4/5/6/7 Glass Screen Protector - Clear",31.92,52.13,"Notebook Bags",79,"STM MS Surface Pro 4/5/6/7 Glass Screen Protector - Clear",STM,,
STM-333-219J-01,STM-333-219J-01,"STM MS Surface Go Glass Protector - Clear",31.92,52.13,"Notebook Bags",0,"STM MS Surface Go Glass Protector - Clear",STM,,
STM-931-189Z-05,STM-931-189Z-05,"STM Myth Dapper Wrapper - Black",20.51,39.09,"Notebook Bags",4,"STM Dapper Wrapper - Black",STM,,
STM-931-207Z-01,STM-931-207Z-01,"STM Essentials USB-A to USB-C (1.5m) - Grey",15.01,30.39,Cables,0,"STM Essentials USB-A to USB-C (1.5m) - Grey",STM,,
STM-931-215Z-01,STM-931-215Z-01,"STM Essentials USB-C to USB-A Female (7cm) - Grey",15.01,30.39,Cables,0,"STM Essentials USB-C to USB-A Female (7cm) - Grey",STM,,
STM-931-239Z-01,STM-931-239Z-01,"STM Essentials USB-C to Lightning (1.5m) - Grey",18.94,30.39,Cables,0,"STM Essentials USB-C to Lightning (1.5m) - Grey",STM,,
STM-931-318Z-01,STM-931-318Z-01,"STM 20W USB-C Power Adapter (AUNZ plug) - White",15.97,26.04,Chargers,2604,"STM 20W USB-C Power Adapter (AUNZ plug) - White",STM,,
STMGLSSP-IPDP105,STMGLSSP-IPDP105,"STM iPad Pro 11"" Glass Screen Protector - Clear (2018-20)",31.92,52.13,"Screen Protectors",11,"STM iPad Pro 11"" Glass Screen Protector - Clear (2018)",STM,,
STN-L3240E/EN,STN-L3240E/EN,"Samsung Foot Stand STN-L3240E",53.91,90.00,"Commercial Panel/Display Accessories",0,"Samsung Foot Stand STN-L3240E  A convenient Y-Type,VESA 200 Foot Stand for select 32-40"" Samsung Display models.  Convenient Y-Type Foot Stand Sturdy Installation Compatible with Select Samsung 32-40"" DB,DC,DM,DH,ED,ME,MD and PE Series Models VESA 200 Mounting Pattern   Put your business on display with this convenient foot stand for select Samsung Display models. Samsung Digital Signage Accessories provide versatile deployment,installation and audience engagement opportunities for your business.",SAMSUNG,,
STN-L4355F/EN,STN-L4355F/EN,"Foot Stand -  Stand alone Display 43"" / 49"" / 55""",119.79,200.00,"Commercial Panel/Display Accessories",0,"Foot Stand -  Stand alone Display 43"" / 49"" / 55"" (VESA 400)",SAMSUNG,,
STN-W4075E/EN,STN-W4075E/EN,"Samsung Display stand STN-W4075E/EN",778.07,1299.00,"Commercial Panel/Display Accessories",0,"Display stand STN-W4075E/EN",SAMSUNG,,
STN-WM55RXEN,STN-WM55RXEN,"Samsung FLiP 2 55"" Digital Flipchart Portable Stand",718.76,1200.00,"Commercial Panel/Display Accessories",0,"A portable,wheel-based stand for the Samsung FLiP 2 WM55R Digital Flipchart",SAMSUNG,,
SU036A,SU036A,"Samsung CLT-C505L High-Yield Cyan Toner Cartridge",149.21,191.39,"Laser Printer Consumables",0,"Samsung CLT-C505L H-Yld Cyan Toner Crtg",HP,,
SU040A,SU040A,"Samsung CLT-C506L High Yield Cyan Toner Catridge",180.90,232.04,"Laser Printer Consumables",8,"Samsung CLT-C506L H-Yld Cyan Toner Crtg",HP,,
SU086A,SU086A,"Samsung CLT-C609S Cyan Toner Cartridge",237.63,304.82,"Laser Printer Consumables",0,"Samsung CLT-C609S Cyan Toner Cartridge",HP,,
SU120A,SU120A,"Samsung CLT-K406S Black Toner Cartridge",77.65,99.60,"Laser Printer Consumables",2,"Samsung CLT-K406S Black Toner Cartridge",HP,,25/2/2022
SU169A,SU169A,"Samsung CLT-K505L High Yield Black Toner Cartridge",157.11,201.53,"Laser Printer Consumables",0,"Samsung CLT-K505L H-Yield Blk Toner Crtg",HP,,
SU173A,SU173A,"Samsung CLT-K506L High Yield Black Toner Cartridge",201.54,258.53,"Laser Printer Consumables",7,"Samsung CLT-K506L H-Yield Blk Toner Crtg",HP,,
SU220A,SU220A,"Samsung CLT-K609S Black Toner Cartridge",201.50,258.47,"Laser Printer Consumables",0,"Samsung CLT-K609S Black Toner Cartridge",HP,,
SU254A,SU254A,"Samsung CLT-M406S Magenta Toner Catridge",72.08,92.46,"Laser Printer Consumables",0,"Samsung CLT-M406S Magenta Toner Crtg",HP,,
SU294A,SU294A,"Samsung CLT-M504S Magenta Toner Cartridge",129.47,166.07,"Laser Printer Consumables",0,"Samsung CLT-M504S Magenta Toner Crtg",HP,,
SU303A,SU303A,"Samsung CLT-M505L High Yield Magenta Cartridge",149.21,191.39,"Laser Printer Consumables",0,"Samsung CLT-M505L H-Yield Magenta Crtg",HP,,
SU307A,SU307A,"Samsung CLT-M506L High Yield Magenta Cartridge",180.90,232.04,"Laser Printer Consumables",0,"Samsung CLT-M506L H-Yield Magenta Crtg",HP,,7/3/2022
SU403A,SU403A,"Samsung CLT-R406 Imaging Unit",129.62,166.26,"Laser Printer Consumables",0,"Samsung CLT-R406 Imaging Unit",HP,,
SU426A,SU426A,"Samsung CLT-W406 Toner Collection Unit",14.63,19.44,"Laser Printer Consumables",0,"Samsung CLT-W406 Toner Collection Unit",HP,,
SU464A,SU464A,"Samsung CLT-Y406S Yellow Toner Cartridge",72.08,92.46,"Laser Printer Consumables",0,"Samsung CLT-Y406S Yellow Toner Cartridge",HP,,
SU504A,SU504A,"Samsung CLT-Y504S Yellow Toner Cartridge",129.47,166.07,"Laser Printer Consumables",0,"Samsung CLT-Y504S Yellow Toner Cartridge",HP,,
SU517A,SU517A,"Samsung CLT-Y506L High Yield Yellow Toner Cartridge",180.90,232.04,"Laser Printer Consumables",0,"Samsung CLT-Y506L H-Yield Yel Toner Crtg",HP,,7/3/2022
SU698A,SU698A,"Samsung MLT-D101S Black Toner Cartridge",95.02,121.89,"Laser Printer Consumables",0,"Samsung MLT-D101S Black Toner Cartridge",HP,,
SU718A,SU718A,"Samsung MLT-D103L H-Yield Blk Toner Crtg",109.56,140.54,"Laser Printer Consumables",0,"Samsung MLT-D103L H-Yield Blk Toner Crtg",HP,,
SU748A,SU748A,"Samsung MLT-D104S Black Toner Cartridge",97.62,125.22,"Laser Printer Consumables",4,"Samsung MLT-D104S Black Toner Cartridge",HP,,
SU768A,SU768A,"Samsung MLT-D105L H-Yield Blk Toner Crtg",111.34,142.81,"Laser Printer Consumables",2,"Samsung MLT-D105L H-Yield Blk Toner Crtg",HP,,25/2/2022
SU812A,SU812A,"Samsung MLT-D111S Black Toner Cartridge",65.39,83.87,"Laser Printer Consumables",5,"Samsung MLT-D111S Black Toner Cartridge",HP,,25/2/2022
SU830A,SU830A,"Samsung MLT-D116L H-Yield Blk Toner Crtg",109.82,140.87,"Laser Printer Consumables",13,"Samsung MLT-D116L H-Yield Blk Toner Crtg",HP,,
SU887A,SU887A,"Samsung MLT-D203E Extra H-Yld Blk Crtg",226.22,290.18,"Laser Printer Consumables",0,"Samsung MLT-D203E Extra H-Yld Blk Crtg",HP,,
SU899A,SU899A,"Samsung MLT-D203L High Yield Black Toner Cartridge",134.19,172.13,"Laser Printer Consumables",0,"Samsung MLT-D203L H-Yield Blk Toner Crtg",HP,,25/2/2022
SU965A,SU965A,"Samsung MLT-D205L H-Yield Blk Toner Crtg",154.84,198.62,"Laser Printer Consumables",0,"Samsung MLT-D205L H-Yield Blk Toner Crtg",HP,,
SV134A,SV134A,"Samsung MLT-R116 Imaging Unit",70.78,90.78,"Laser Printer Consumables",0,"Samsung MLT-R116 Imaging Unit",HP,,
T0K73AA,T0K73AA,"HP 500GB SATA 7200RPM 6Gb/s 2.5"" Hard Drive",125.91,145.00,"Workstation Options",0,"HP 500GB SATA 7200RPM 6Gb/s 2.5"" Hard Drive",HP,,
T0K74AA,T0K74AA,"HP 1TB SATA 7200RPM 6Gb/s 2.5"" Hard Drive",151.96,175.00,"Workstation Options",0,"HP 1TB SATA 7200RPM 6Gb/s 2.5"" Hard Drive",HP,,
T3U44A,T3U44A,"HP Color LaserJet Enterprise M751dn Printer",5758.23,7650.00,"Laser Printers",0,"Overview  HP LaserJet printers power office productivity with a smart,streamlined design that''s reliable and hassle-free   Count on premium quality,maximum uptime,and the strongest security - all intended to drive successful organizations forward.    Professional colour printing  Print premium,professional-quality documents with vivid color images and graphics   Special print mode for a wider color range,an extra level of vividness for documents and marketing materials   Consistent professional quality and performance - Original HP Toner cartridges with JetIntelligence and drums.    Minimal interruptions   Maximum productivity.    Change the toner and drum in seconds Both are easily accessible and come already installed out of the box   Avoid interruptions with an HP LaserJet printer designed for maximum productivity   Tailor this printer to meet the needs of your business with a wide range of paper-handling accessories.   And more...",HP,,
T3U55A,T3U55A,"HP Colour LaserJet Enterprise MFP M776dn",7369.03,9790.00,"Laser Printers",1,"HP Colour LaserJet Enterprise MFP M776dn",HP,,
T3U56A,T3U56A,"HP Colour LaserJet Enterprise FLOW MFP M776zs",9378.77,12460.00,"Laser Printers",0,"HP Colour LaserJet Enterprise FLOW MFP M776zs",HP,,
T3V27A,T3V27A,"HP LaserJet 550 Sheet Paper Tray",1594.01,2117.70,"Laser Printer Accessories",0,"HP LaserJet 550 Sheet Paper Tray",HP,,
T3V28A,T3V28A,"HP LaserJet Printer Stand",457.76,608.15,"Laser Printer Accessories",0,"HP LaserJet Printer Stand",HP,,
T3V29A,T3V29A,"HP LaserJet 2 x 550 Sheet Paper Tray and Stand",2311.41,3070.78,"Laser Printer Accessories",0,"HP LaserJet 2x550 Sht Ppr Tray and Stand",HP,,
T3V30A,T3V30A,"HP LaserJet 2700-Sheet High Capacity Paper Tray and Stand",2949.03,3917.89,"Laser Printer Accessories",0,"HP LaserJet 2700 Sht HCI Tray and Stand",HP,,
T6L04AA,T6L04AA,"HP Slim Wireless Keyboard and Mouse",62.50,95.00,"Mice & Keyboards",40,"Promotional pricing on this item is available until 01/04/22 when purchased as a standalone item.   Minimum System Requirements: Windows Vista,Windows 7; Windows 8,Windows 8.1,Windows 10       Available USB port for the receiver       Minimum dimensions (W x D x H): Keyboard: 27.87 x 460.3 x 164.3 mm; Mouse: 8.4 x 45.5 x 18.4 mm Weight: Keyboard: 560 g; Mouse: 100 g Package dimensions (W x D x H): 51.9 x 19 x 4.45 cm What''s in the box      	Keyboard      	Mouse      	USB Receiver      	AAA batteries Warranty 2 Years Limited Warranty (Return to HP/Dealer - Parts Only & Phone-in Assistance)",HP,43732363,5/5/2022
T6U20AA,T6U20AA,"HP Wireless (Link-5) Keyboard",60.79,70.00,"Mice & Keyboards",1,"HP Wireless (Link-5) Keyboard",HP,,
T8W15A,T8W15A,"HP DesignJet Z6 24-in Postscript Printer",6032.30,6634.00,"Large Format Printer Hardware",0,"HP DesignJet Z6 24-in Postscript Printer",HP,,
T8W16A,T8W16A,"HP DesignJet Z6 44-in Postscript Printer",8853.85,9737.00,"Large Format Printer Hardware",0,"HP DesignJet Z6 44-in Postscript Printer",HP,,
T8W18A,T8W18A,"HP DesignJet Z6dr 44in V-Trimmer Printer",10074.90,11079.85,"Large Format Printer Hardware",0,"HP DesignJet Z6dr 44in V-Trimmer Printer",HP,,
U02BRE,U02BRE,"HP 4y NextBusDayOnsite Notebook Only SVC",122.71,145.73,"Computer Extended Warranty",0,"HP 4y NextBusDayOnsite Notebook Only SVC,Zbook 33x Warranty,4 year of hardware support,CPU Only,Next business day onsite response. 8am-5pm,Std bus days excluding HP holidays.",HP,,
U02BSE,U02BSE,"HP 5y NextBusDayOnsite Notebook Only SVC",249.13,295.85,"Computer Extended Warranty",0,"HP 5y NextBusDayOnsite Notebook Only SVC,Zbook 33x Warranty,5 year of hardware support,CPU Only,Next business day onsite response. 8am-5pm,Std bus days excluding HP holidays.",HP,,
U02BVE,U02BVE,"HP 3y Nbd Onsite/ADP G2 NB Only SVC",126.90,150.70,"Computer Extended Warranty",0,"HP 3y Nbd Onsite/ADP G2 NB Only SVC,Zbook 33x Warranty,HW Support during std business hours w/ next business day onite response With accidental damage protection",HP,,
U02BWE,U02BWE,"HP 4y Nbd Onsite/ADP G2 NB Only SVC",322.46,382.94,"Computer Extended Warranty",0,"HP 4y Nbd Onsite/ADP G2 NB Only SVC,Zbook 33x Warranty,4yr Next Business Day Onsite Notebook only HW Support w/ ADP Std bus days/hrs,excl HP holidays",HP,,
U02BXE,U02BXE,"HP 5y Nbd Onsite/ADP G2 NB Only SVC",489.66,581.49,"Computer Extended Warranty",0,"HP 5y Nbd Onsite/ADP G2 NB Only SVC,Zbook 33x Warranty,5 yr Next Bus Day Onsite HW Support With ADP,excls ext monitor Std Bus hrs/days,excluding HP Holidays",HP,,
U02BYE,U02BYE,"HP 3y NextBusDay Onsite/DMR NB Only SVC",58.47,69.44,"Computer Extended Warranty",0,"HP 3y NextBusDay Onsite/DMR NB Only SVC,Zbook 33x Warranty,Hardware Support during standard business hrs w/ Next Business Day onsiteresponse with Defective Media Retention",HP,,
U02BZE,U02BZE,"HP 4y NextBusDay Onsite/DMR NB Only SVC",200.69,238.32,"Computer Extended Warranty",0,"HP 4y NextBusDay Onsite/DMR NB Only SVC,Zbook 33x Warranty,Hardware Support during standard business hrs w/ Next Business Day onsiteresponse with Defective Media Retention",HP,,
U02C0E,U02C0E,"HP 5y NextBusDay Onsite/DMR NB Only SVC",346.59,411.59,"Computer Extended Warranty",0,"HP 5y NextBusDay Onsite/DMR NB Only SVC,Zbook 33x Warranty,Hardware Support during standard business hrs w/ Next Business Day onsiteresponse with Defective Media Retention",HP,,
U02C1E,U02C1E,"HP 3y Nbd Onsite/ADP G2/DMR NB Only SVC",179.78,213.50,"Computer Extended Warranty",0,"HP 3y Nbd Onsite/ADP G2/DMR NB Only SVC,Zbook 33x Warranty,3 yr Next Bus Day Hardware Support with ADP and DMR,excl ext monitor Std bus days/hrs,excluding HP hol",HP,,
U02C2E,U02C2E,"HP 4y Nbd Onsite/ADP G2/DMR NB Only SVC",392.98,466.67,"Computer Extended Warranty",0,"HP 4y Nbd Onsite/ADP G2/DMR NB Only SVC,Zbook 33x Warranty,4 yr Next Bus Day Hardware Support with ADP and DMR,excl ext monitor Std bus days/hrs,excluding HP hol",HP,,
U02C3E,U02C3E,"HP 5y Nbd Onsite/ADP G2/DMR NB Only SVC",577.78,686.14,"Computer Extended Warranty",0,"HP 5y Nbd Onsite/ADP G2/DMR NB Only SVC,Zbook 33x Warranty,5 yr Next Bus Day Hardware Support with ADP and DMR,excl ext monitor Std bus days/hrs,excluding HP hol",HP,,
U02CDE,U02CDE,"HP 5y Travel Nbd Onsite NB Only SVC",295.77,351.24,"Computer Extended Warranty",0,"HP 5y Travel Nbd Onsite NB Only SVC,Zbook 33x Warranty,5y Travel HW supp,CPU only,NextBusDay onsite resp where avail in selected countries WW.8am-5pm,Std Bus days excl HP hol",HP,,
U02CGE,U02CGE,"HP 3y Travel Nbd Onsite/DMR NB Only SVC",52.87,62.79,"Computer Extended Warranty",0,"HP 3y Travel Nbd Onsite/DMR NB Only SVC,Zbook 33x Warranty,3y Travel Next Business Day Onsite HW Supp. w/DMR for Notebook & Tablet PC Only Svc,Std TAT,Std Bus Days/Hrs excl HP hol",HP,,
U02CJE,U02CJE,"HP 5y Travel Nbd Onsite/DMR NB Only SVC",383.90,455.90,"Computer Extended Warranty",0,"HP 5y Travel Nbd Onsite/DMR NB Only SVC,Zbook 33x Warranty,5y Travel Next Business Day Onsite HW Supp. w/DMR for Notebook & Tablet PC Only Svc,Std TAT,Std Bus Days/Hrs excl HP hol",HP,,
U02CKE,U02CKE,"HP 3y Travel Nbd Onsite/ADP G2 NBOnlySVC",126.90,150.70,"Computer Extended Warranty",0,"HP 3y Travel Nbd Onsite/ADP G2 NBOnlySVC,Zbook 33x Warranty,3 yr Travel Next Business Day Onsite and Accidental Damage Protection Std Bus hrs/days,excl HP hol",HP,,
U02CLE,U02CLE,"HP 4y Travel Nbd Onsite/ADP G2 NBOnlySVC",357.73,424.81,"Computer Extended Warranty",0,"HP 4y Travel Nbd Onsite/ADP G2 NBOnlySVC,Zbook 33x Warranty,4 yr Travel Next Business Day Onsite and Accidental Damage Protection Std Bus hrs/days,excl HP hol",HP,,
U02CME,U02CME,"HP 5y Travel Nbd Onsite/ADP G2 NBOnlySVC",560.16,665.21,"Computer Extended Warranty",0,"HP 5y Travel Nbd Onsite/ADP G2 NBOnlySVC,Zbook 33x Warranty,5 yr Travel Next Business Day Onsite and Accidental Damage Protection Std Bus hrs/days,excl HP hol",HP,,
U02CQE,U02CQE,"HP 5y Travel Nbd/ADP G2/DMR NB Only SVC",648.30,769.87,"Computer Extended Warranty",0,"HP 5y Travel Nbd/ADP G2/DMR NB Only SVC,Zbook 33x Warranty,5 yr Travel Next Bus Day Onsite Accidental Damage & Defective Media Retention,Std Bus hrs/days,excl HP hol",HP,,
U06BDE,U06BDE,"HP 2YR NBD DesignJet T230/T250-24 Hardware Support Service",133.02,128.00,"Printer Extended Warranty",0,"HP 2y Nbd DesignJet T230/T250-24 HWS,T230-24 and T250-24,2 years of hardware support.  Next business day onsite response.  8am-5pm,Std bus days excluding HP holidays.",HP,,
U06BFE,U06BFE,"HP 3YR Nbd DesignJet T230/T250-24 Hardware Support Service",190.17,183.00,"Printer Extended Warranty",0,"HP 3y Nbd DesignJet T230/T250-24 HWS,T230-24 and T250-24,3 years of hardware support.  Next business day onsite response.  8am-5pm,Std bus days excluding HP holidays.",HP,,
U09KRE,U09KRE,"HP 5y Onsite Restore OS NB SVC",318.06,377.71,"Computer Extended Warranty",0,"HP 5y Onsite Restore OS NB SVC,ZBooks 33x Warr,5 year OS Restore SVC Japan only,Standard Business Hours/ Days,excl HP hol",HP,,
U0A84E,U0A84E,"HP 3y Nbd Onsite/ADP G2 Desktop Only SVC",41.51,49.30,"Computer Extended Warranty",0,"HP 3y Nbd Onsite/ADP G2 Desktop Only SVC,Commercial Desktop 3/3/3 warranty,HW Support during std business hours w/ next business day onite response With accidental damage protection G2",HP,,
U0A87E,U0A87E,"HP 4y Nbd Onsite/ADP G2 WS Only support",122.86,145.90,"Computer Extended Warranty",0,"HP 4y Nbd Onsite/ADP G2 WS Only support,Personal Workstation 3/3/3 warranty,4yr Next Business Day Onsite Notebook only HW Support w/ ADP G2 Std bus days/hrs,excl HP holidays",HP,,
U0A88E,U0A88E,"HP 3y Nbd Onsite/ADP G2 WS Only SVC",41.51,49.30,"Computer Extended Warranty",0,"HP 3y Nbd Onsite/ADP G2 WS Only SVC,Personal Workstation 3/3/3 warranty,HW Support during std business hours w/ next business day onite response With accidental damage protection G2",HP,,
U0A89E,U0A89E,"HP 4y Nbd Onsite/ADP G2 WS Only support",122.86,145.90,"Computer Extended Warranty",0,"HP 4y Nbd Onsite/ADP G2 WS Only support,Personal Workstation 3/3/3 warranty,4yr Next Business Day Onsite Notebook only HW Support w/ ADP G2 Std bus days/hrs,excl HP holidays",HP,,
U0B43E,U0B43E,"HP 5y ChnlRmtPrt LaserJet M5035MFP Supp",1124.18,1335.00,"Printer Extended Warranty",0,"HP 5y ChnlRmtPrt LaserJet M5035MFP Supp    HP 5y ChnlRmtPrt LaserJet M5035MFP Supp;LaserJet M5035MFP;5 year Next Business Day Remote and Parts Exchange for Channel Partners Std bus hours/days excl HP hol",HP,,
U0B45E,U0B45E,"HP 5y ChnlRmtPrt LaserJet  M5025MFP Supp",903.55,1073.00,"Printer Extended Warranty",0,"HP 5y ChnlRmtPrt LaserJet  M5025MFP Supp  HP 5y ChnlRmtPrt LaserJetM5025MFP Supp;LaserJetM5025MFP;5 year Next Business Day Remote and Parts Exchange for Channel Partners Std bus hours/days excl HP hol",HP,,
U0B49E,U0B49E,"HP 5y ChnlRmtPrt LaserJet M3027MFP Supp",449.67,534.00,"Printer Extended Warranty",0,"HP 5y ChnlRmtPrt LaserJet M3027MFP Supp  HP 5y ChnlRmtPrt LaserJet M3027MFP Supp;LaserJet M3027MFP;5 year Next Business Day Remote and Parts Exchange for Channel Partners Std bus hours/days excl HP hol",HP,,
U0B51E,U0B51E,"HP 5y ChnlRmtPrt LJ M9040/50MFPMFP Supp",1813.01,2153.00,"Printer Extended Warranty",0,"HP 5y ChnlRmtPrt LJ M9040/50MFPMFP Supp  HP 5y ChnlRmtPrt LJ M9040/50MFPMFP Supp;LaserJet M9040/50MFPMFP;5 year Next Business Day Remote and Parts Exchange for Channel Partners Std bus hours/days excl HP hol",HP,,
U0B53E,U0B53E,"HP 5y ChnlRmtPrt LaserJet M4555MFP Supp",752.82,894.00,"Printer Extended Warranty",0,"HP 5y ChnlRmtPrt LaserJet M4555MFP Supp  HP 5y ChnlRmtPrt LaserJet M4555MFP Supp;LaserJet M4555MFP;5 year Next Business Day Remote and Parts Exchange for Channel Partners Std bus hours/days excl HP hol",HP,,
U0B61E,U0B61E,"HP 5y ChnlRmtPrt CLJCM6030/40MFP Support",2490.87,2958.00,"Printer Extended Warranty",0,"HP 5y ChnlRmtPrt CLJCM6030/40MFP Support  HP 5y ChnlRmtPrt CLJCM6030/40MFP Support;Color LaserJet CM6030/40MFP;5 year Next Business Day Remote and Parts Exchange for Channel Partners Std bus hours/days excl HP hol",HP,,
U0LW6E,U0LW6E,"HP 3 year 4h 9x5 CLJ M855 HW Support",2602.87,3091.00,"Printer Extended Warranty",0,"HP 3 year 4h 9x5 CLJ M855 HW Support  HP 3 year 4h 9x5 CLJ M855 HW Support;Color LaserJet M855 printer;3 years of hardware support. 4 hour onsite response. 8am-5pm; Standard business days excluding HP holidays.",HP,,
U0LW8E,U0LW8E,"HP 4 year 4h 9x5 CLJ M855 HW Support",3769.99,4477.00,"Printer Extended Warranty",0,"HP 4 year 4h 9x5 CLJ M855 HW Support  HP 4 year 4h 9x5 CLJ M855 HW Support;Color LaserJet M855 printer;4 years of hardware support. 4 hour onsite response. 8am-5pm; Standard business days excluding HP holidays.",HP,,
U0LX0E,U0LX0E,"HP 5 year 4h 9x5 CLJ M855 HW Support",4936.27,5862.00,"Printer Extended Warranty",0,"HP 5 year 4h 9x5 CLJ M855 HW Support  HP 5 year 4h 9x5 CLJ M855 HW Support;Color LaserJet M855 printer;5 years of hardware support. 4 hour onsite response. 8am-5pm; Standard business days excluding HP holidays.",HP,,
U0LX2E,U0LX2E,"HP 3 yearNbd + DMRCLJ M855 HW Support",1535.95,1824.00,"Printer Extended Warranty",0,"HP 3 yearNbd + DMRCLJ M855 HW Support  HP 3 yearNbd + DMRCLJ M855 HW Support;Color LaserJet M855;3 yr Next Bus Day Hardware Support with Defective Media Retention. Std bus days/hrs; excluding HP holidays",HP,,
U0LX3E,U0LX3E,"HP 4 yearNbd + DMRCLJ M855 HW Support",2220.56,2637.00,"Printer Extended Warranty",0,"HP 4 yearNbd + DMRCLJ M855 HW Support  HP 4 yearNbd + DMRCLJ M855 HW Support;Color LaserJet M855;4 yr Next Bus Day Hardware Support with Defective Media Retention. Std bus days/hrs; excluding HP holidays",HP,,
U0LX4E,U0LX4E,"HP 5 yearNbd + DMRCLJ M855 HW Support",2919.49,3467.00,"Printer Extended Warranty",0,"HP 5 yearNbd + DMRCLJ M855 HW Support  HP 5 yearNbd + DMRCLJ M855 HW Support;Color LaserJet M855;5 yr Next Bus Day Hardware Support with Defective Media Retention. Std bus days/hrs; excluding HP holidays",HP,,
U0MF5E,U0MF5E,"HP 5y Nbd Exch Scanjet 5000s2 Service",314.94,374.00,"Printer Extended Warranty",0,"HP 5y Nbd Exch Scanjet 5000s2 Service  HP 5y Nbd Exch Scanjet 5000s2 Service;Scanjet 5000s2;5 yr Exchange service. HP ships replacement next bus day; 8am-5pm; Std bus days excl HP hol. HP prepays return shipment",HP,,
