"Brand","Mftr Code","Description","Long Description","Dove Code","Price","Qty","Category 1","Category 2","Image URL","Product URL","Barcode","Current Due Date"
"Canon","CART416M","Canon CART416M Magenta Toner","Compatible With: MF8030C, MF8050C
Yield ~1,500 Pages (at 5% Coverage)","PB03416M","88.20","0","Printer Consumables","Toner","https://www.dove.co.nz/images/products/17699-1111151.jpg","https://www.dove.co.nz/jump/17699","4960999655390","0 day(s)"
"Canon","CART416Y","Canon CART416Y Yellow Toner","Compatible With: MF8030C, MF8050C
Yield ~1,500 Pages (at 5% Coverage)","PB03416Y","88.20","0","Printer Consumables","Toner","https://www.dove.co.nz/images/products/17700-1111151.jpg","https://www.dove.co.nz/jump/17700","4960999655383","0 day(s)"
"Canon","CART418BK","Canon CART418BK Black Toner","Compatible With: MF8330C, MF8340C, MF8350C, MF8380C, MF8530C, MF8550C, MF8570C, MF8580C, MF729Cx
Yield ~3,400 Pages (at 5% Coverage)","PB03418BK","169.00","0","Printer Consumables","Toner","https://www.dove.co.nz/images/products/17701-1311151.jpg","https://www.dove.co.nz/jump/17701","4960999655352","0 day(s)"
"Canon","CART418C","Canon CART418C Cyan Toner","Compatible With: MF8330C, MF8340C, MF8350C, MF8380C, MF8530C, MF8550C, MF8570C, MF8580C, MF729Cx
Yield ~2,900 Pages (at 5% Coverage)","PB03418C","147.00","0","Printer Consumables","Toner","https://www.dove.co.nz/images/products/17702-2311151.jpg","https://www.dove.co.nz/jump/17702","4960999655345","0 day(s)"
"Canon","CART418M","Canon CART418M Magenta Toner","Compatible With: MF8330C, MF8340C, MF8350C, MF8380C, MF8530C, MF8550C, MF8570C, MF8580C, MF729Cx
Yield ~2,900 Pages (at 5% Coverage)","PB03418M","147.00","0","Printer Consumables","Toner","https://www.dove.co.nz/images/products/17703-2311151.jpg","https://www.dove.co.nz/jump/17703","4960999655338","0 day(s)"
"Canon","CART418Y","Canon CART418Y Yellow Toner","Compatible With: MF8330C, MF8340C, MF8350C, MF8380C, MF8530C, MF8550C, MF8570C, MF8580C, MF729Cx
Yield ~2,900 Pages (at 5% Coverage)","PB03418Y","147.00","0","Printer Consumables","Toner","https://www.dove.co.nz/images/products/17704-2411151.jpg","https://www.dove.co.nz/jump/17704","4960999655321","0 day(s)"
"Canon","FX9","Canon FX9 Black Toner","Compatible With: imageCLASS MF400, MF4100, MF4200, MF4300, MF4600 Series, Fax-L100, FAX-L120, FAX-L140, FAX-L160, Canofax L230
Yield ~2,000 Pages (at 5% Coverage)","PB0350","106.60","0","Printer Consumables","Toner","https://www.dove.co.nz/images/products/17686-4610151.jpg","https://www.dove.co.nz/jump/17686","4960999270616","17 Feb 22"
"Canon","CART337","Canon CART337 Black Toner","Compatible With: MF229DW
Yield ~2,400 Pages (at 5% Coverage)","PB0351","88.20","0","Printer Consumables","Toner","https://www.dove.co.nz/images/products/17655-159151.jpg","https://www.dove.co.nz/jump/17655","4549292014518","16 Feb 22"
"Canon","CART328","Canon CART328 Black Toner","Compatible With: MF4550, MF4580
Yield ~2,100 Pages (at 5% Coverage)","PB0356","106.60","0","Printer Consumables","Toner","https://www.dove.co.nz/images/products/17654-149151.jpg","https://www.dove.co.nz/jump/17654","4960999664125","16 Feb 22"
"Canon","CART324II","Canon CART324II Black High Yield Toner","Compatible With: LBP6750DN
Yield ~12,500 Pages (at 5% Coverage)","PB0361","238.90","0","Toner","Unspecified","https://www.dove.co.nz/images/products/14194-5616306.jpg","https://www.dove.co.nz/jump/14194","","0 day(s)"
"Canon","CART326","Canon CART326 Black Toner","Compatible With: LBP-6200D
Yield ~2,100 Pages (at 5% Coverage)","PB0362","102.90","0","Printer Consumables","Toner","https://www.dove.co.nz/images/products/17653-129151.jpg","https://www.dove.co.nz/jump/17653","","0 day(s)"
"Canon","CART329BK","Canon CART329BK Black Toner","Compatible With: LBP7018C
Yield ~1,000 Pages (at 5% Coverage)","PB0363","66.20","0","Printer Consumables","Toner","https://www.dove.co.nz/images/products/14183-215296.jpg","https://www.dove.co.nz/jump/14183","4960999684369","0 day(s)"
"Canon","CART329C","Canon CART329C Cyan Toner","Compatible With: LBP7018C
Yield ~1,200 Pages (at 5% Coverage)","PB0364","77.20","0","Printer Consumables","Toner","https://www.dove.co.nz/images/products/14183-215296.jpg","https://www.dove.co.nz/jump/14183","4960999684338","0 day(s)"
"Canon","CART329M","Canon CART329M Magenta Toner","Compatible With: LBP7018C
Yield ~1,200 Pages (at 5% Coverage)","PB0365","77.20","0","Printer Consumables","Toner","https://www.dove.co.nz/images/products/14183-215296.jpg","https://www.dove.co.nz/jump/14183","4960999684307","0 day(s)"
"Canon","CART029D","Canon CART029D Drum","Compatible With: LBP7010C, LBP7018C","PB0367","110.20","0","Printer Consumables","Toner","https://www.dove.co.nz/images/products/19896-329104.jpg","https://www.dove.co.nz/jump/19896","","0 day(s)"
"Canon","EP52CART","Canon EP52CART Black Toner","Compatible With: LBP1760, LBP1760e
Yield ~10,000 Pages (at 5% Coverage)","PB0380","175.70","0","Printer Consumables","Toner","https://www.dove.co.nz/images/products/17680-2610151.jpg","https://www.dove.co.nz/jump/17680","","0 day(s)"
"Canon","CART322BK","Canon CART322BK Black Toner","Compatible With: LBP9100CDN
Yield ~6,500 Pages (at 5% Coverage)","PB0382","165.40","0","Printer Consumables","Toner","https://www.dove.co.nz/images/products/14186-2815296.jpg","https://www.dove.co.nz/jump/14186","","0 day(s)"
"Canon","CART322BKII","Canon CART322BKII Black High Yield Toner","Compatible With: LBP9100CDN
Yield ~13,000 Pages (at 5% Coverage)","PB0383","257.20","0","Printer Consumables","Toner","https://www.dove.co.nz/images/products/14186-2815296.jpg","https://www.dove.co.nz/jump/14186","","0 day(s)"
"Canon","CART322C","Canon CART322C Cyan Toner","Compatible With: LBP9100CDN
Yield ~7,500 Pages (at 5% Coverage)","PB0384","257.20","0","Toner","Printer Consumables","https://www.dove.co.nz/images/products/14186-2815296.jpg","https://www.dove.co.nz/jump/14186","","0 day(s)"
"Canon","CART322CII","Canon CART322CII Cyan High Yield Toner","Compatible With: LBP9100CDN
Yield ~15,000 Pages (at 5% Coverage)","PB0385","466.70","0","Printer Consumables","Toner","https://www.dove.co.nz/images/products/14186-2815296.jpg","https://www.dove.co.nz/jump/14186","","0 day(s)"
"Canon","CART322M","Canon CART322M Magenta Toner","Compatible With: LBP9100CDN
Yield ~7,500 Pages (at 5% Coverage)","PB0386","257.20","0","Printer Consumables","Toner","https://www.dove.co.nz/images/products/14186-2815296.jpg","https://www.dove.co.nz/jump/14186","","0 day(s)"
"Canon","CART322MII","Canon CART322MII Magenta High Yield Toner","Compatible With: LBP9100CDN
Yield ~15,000 Pages (at 5% Coverage)","PB0387","466.70","0","Printer Consumables","Toner","https://www.dove.co.nz/images/products/14186-2815296.jpg","https://www.dove.co.nz/jump/14186","","0 day(s)"
"Canon","CART322Y","Canon CART322Y Yellow Toner","Compatible With: LBP9100CDN
Yield ~7,500 Pages (at 5% Coverage)","PB0388","257.20","0","Printer Consumables","Toner","https://www.dove.co.nz/images/products/14186-2815296.jpg","https://www.dove.co.nz/jump/14186","","0 day(s)"
"Canon","CART322YII","Canon CART322YII Yellow High Yield Toner","Compatible With: LBP9100CDN
Yield ~15,000 Pages (at 5% Coverage)","PB0389","466.70","0","Printer Consumables","Toner","https://www.dove.co.nz/images/products/14186-2815296.jpg","https://www.dove.co.nz/jump/14186","","0 day(s)"
"Canon","CART333II","Canon CART333II Black High Yield Toner","Compatible With: LBP8780x
Yield ~17,000 Pages (at 5% Coverage)","PB0393","49.00","0","Printer Consumables","Toner","https://www.dove.co.nz/images/products/19895-299104.jpg","https://www.dove.co.nz/jump/19895","","0 day(s)"
"Canon","CART052II","Canon CART052II Black Toner","(CART052HY)
Compatible With: LBP212DW
Yield ~9,200 Pages (at 5% Coverage)","PB0395H","202.10","0","Printer Consumables","Toner","https://www.dove.co.nz/images/products/18704-1015235.jpg","https://www.dove.co.nz/jump/18704","4549292089431","0 day(s)"
"Canon","CART052","Canon CART052 Black Toner","Compatible With: LBP212DW
Yield ~3,100 Pages (at 5% Coverage)","PB0395S","113.90","0","Printer Consumables","Toner","https://www.dove.co.nz/images/products/18704-1015235.jpg","https://www.dove.co.nz/jump/18704","","0 day(s)"
"Canon","CART046BK","Canon CART046BK Black Toner","Compatible With: LBP654CX
Yield ~2,200 Pages (at 5% Coverage)","PB0401","110.20","0","Printer Consumables","Toner","https://www.dove.co.nz/images/products/17705-2911151.jpg","https://www.dove.co.nz/jump/17705","","0 day(s)"
"Canon","CART046C","Canon CART046C Cyan Toner","Compatible With: LBP654CX
Yield ~2,300 Pages (at 5% Coverage)","PB0402","128.60","0","Printer Consumables","Toner","https://www.dove.co.nz/images/products/17706-3011151.jpg","https://www.dove.co.nz/jump/17706","","0 day(s)"
"Canon","CART046M","Canon CART046M Magenta Toner","Compatible With: LBP654CX
Yield ~2,300 Pages (at 5% Coverage)","PB0403","128.60","0","Printer Consumables","Toner","https://www.dove.co.nz/images/products/17707-3111151.jpg","https://www.dove.co.nz/jump/17707","","0 day(s)"
"Canon","CART046Y","Canon CART046Y Yellow Toner","Compatible With: LBP654CX
Yield ~2,300 Pages (at 5% Coverage)","PB0404","128.60","0","Printer Consumables","Toner","https://www.dove.co.nz/images/products/17708-3211151.jpg","https://www.dove.co.nz/jump/17708","","0 day(s)"
"Canon","CART046BKII","Canon CART046BKII Black Toner High Capacity","Compatible With: LBP654CX
Yield ~6,300 Pages (at 5% Coverage)","PB0405","165.40","0","Printer Consumables","Toner","https://www.dove.co.nz/images/products/17709-3311151.jpg","https://www.dove.co.nz/jump/17709","","0 day(s)"
"Canon","CART046CII","Canon CART046CII Cyan Toner High Capacity","Compatible With: LBP654CX
Yield ~5,000 Pages (at 5% Coverage)","PB0406","220.50","0","Printer Consumables","Toner","https://www.dove.co.nz/images/products/17710-3411151.jpg","https://www.dove.co.nz/jump/17710","","0 day(s)"
"Canon","CART046MII","Canon CART046MII Magenta Toner High Capacity","Compatible With: LBP654CX
Yield ~5,000 Pages (at 5% Coverage)","PB0407","220.50","0","Printer Consumables","Toner","https://www.dove.co.nz/images/products/17711-3511151.jpg","https://www.dove.co.nz/jump/17711","","0 day(s)"
"Canon","CART046YII","Canon CART046YII Yellow Toner High Capacity","Compatible With: LBP654CX
Yield ~5,000 Pages (at 5% Coverage)","PB0408","220.50","0","Printer Consumables","Toner","https://www.dove.co.nz/images/products/17712-3611151.jpg","https://www.dove.co.nz/jump/17712","","0 day(s)"
"Canon","CART039","Canon CART039 Black Toner","Compatible With: LBP351x, LBP352
Yield ~11,000 Pages (at 5% Coverage)","PB0415","246.20","0","Printer Consumables","Toner","https://www.dove.co.nz/images/products/19893-89104.jpg","https://www.dove.co.nz/jump/19893","","0 day(s)"
"Canon","CART039II","Canon CART039II Black High Yield Toner","Compatible With: LBP351x
Yield ~25,000 Pages (at 5% Coverage)","PB0416","411.60","0","Printer Consumables","Toner","https://www.dove.co.nz/images/products/19894-119104.jpg","https://www.dove.co.nz/jump/19894","","0 day(s)"
"Canon","CART040BKII","Canon CART040BKII Black High Yield Toner","Compatible With: LBP712CX
Yield ~12,500 Pages (at 5% Coverage)","PB0421","220.50","0","Printer Consumables","Toner","https://www.dove.co.nz/images/products/19889-09104.jpg","https://www.dove.co.nz/jump/19889","","0 day(s)"
"Canon","CART040CII","Canon CART040CII Cyan High Yield Toner","Compatible With: LBP712CX
Yield ~10,000 Pages (at 5% Coverage)","PB0422","323.40","0","Printer Consumables","Toner","https://www.dove.co.nz/images/products/19890-29104.jpg","https://www.dove.co.nz/jump/19890","","0 day(s)"
"Canon","CART040MII","Canon CART040MII Magenta High Yield Toner","Compatible With: LBP712CX
Yield ~10,000 Pages (at 5% Coverage)","PB0423","323.40","0","Printer Consumables","Toner","https://www.dove.co.nz/images/products/19891-39104.jpg","https://www.dove.co.nz/jump/19891","","0 day(s)"
"Canon","CART040YII","Canon CART040YII Yellow High Yield Toner","Compatible With: LBP712CX
Yield ~10,000 Pages (at 5% Coverage)","PB0424","323.40","0","Printer Consumables","Toner","https://www.dove.co.nz/images/products/19892-49104.jpg","https://www.dove.co.nz/jump/19892","","0 day(s)"
"Canon","MC-G02","Canon MC-G02 Maintenance Cartridge for MegaTank","suitable for G3620, G3625, G3660, G3665 Endurance Printers","PB0902","10.80","4","Printer Consumables","_Unspecified","https://www.dove.co.nz/images/products/23067-5162511.jpg","https://www.dove.co.nz/jump/23067","4549292171518","0 day(s)"
"Canon","CP12","Canon CP12 Ink Roller - Single Unit","Compatible With: MP1DH, P1DHII, P1DPLUS, P9D, P14D, P20D, 24D, P40D, P60D, P62D, P70, P72D, P1D, P1DIV, P1DV, P1DII, P2DII	","PB0C05","10.83","0","Calculators","Unspecified","https://www.dove.co.nz/images/products/9241-616117.jpg","https://www.dove.co.nz/jump/9241","4960999191218","0 day(s)"
"Canon","CP13II","Canon CP13II Ink Roller - Single Unit","Compatible With: MP12D, P15D, P22DII, P23DH, P23DHII, P23DTS, P23DTSII, P23DTSV, P23DTSC, P32DII, P12DH, P170DH, P170DHII, MP121MG, XMARK1PBK, MP120MGSEII.","PB0C06","10.19","2","Calculators","Unspecified","https://www.dove.co.nz/images/products/9241-616117.jpg","https://www.dove.co.nz/jump/9241","4960999780528","7 day(s)"
"Canon","CP16II","Canon CP16II Ink Roller - Single Unit","Compatible With: P1DH, P1DTS, P1DTSII, P1DTSV, P1DTSC, P10DH, P40DII","PB0C08","8.28","0","Calculators","Unspecified","https://www.dove.co.nz/images/products/9241-616117.jpg","https://www.dove.co.nz/jump/9241","4960999454184","0 day(s)"
"Canon","MPRIBBON","Canon MP Ink Ribbon - Single Unit","Compatible With: P29DIV, MP20DH, 121D, 1211DL, 20DHII, P1210, 1212D, 1214D, 1240D, 1015DII, 1214D, 1240D, 1015DII, 1411D, 1420D, 1421D, 125D, 3010D, 3210D, 3211D, 3220DL","PB0C11","3.18","0","Calculators","Unspecified","https://www.dove.co.nz/images/products/9241-616117.jpg","https://www.dove.co.nz/jump/9241","9313999000298","Unknown"
"Canon","LK62","Canon LK62 Spare Battery - iP100/iP110","Canon Car Cigarette Adapter For iP100 Printer -Power Your Printer When in the Car PU200U","PB1095","124.00","0","Canon Printer & Accessories","Printer Accessories","https://www.dove.co.nz/images/products/10993-3013193.jpg","https://www.dove.co.nz/jump/10993","","0 day(s)"
"Canon","NBCP2LH","Canon NB-CP2LH Battery Pack for CP1300","For Selphy CP1300","PB1097","54.64","0","Printer Accessories","Canon Printer & Accessories","https://www.dove.co.nz/images/products/19820-378263.jpg","https://www.dove.co.nz/jump/19820","4549292045055","0 day(s)"
"Canon","TR150","Canon Pixma TR150 Portable Printer includes Battery","Print USB/WiFi, 20ppm (Mono), 14ppm (Colour), USB Charging, Battery Life Approx. 330 Sheets, 1.44"" :ED Screen, PGI35BK Black Cartridge [PB0031, ~191 Pages], CLI36CLR Colour Cartridge [PB0032, ~191 Pages]. Adhoc wifi connection eliminates need for bluetooth adapter. Additional battery LK-72.","PB1104","295.70","0","Printers & MFC - Inkjet","Canon Printer & Accessories","https://www.dove.co.nz/images/products/21454-35864.jpg","https://www.dove.co.nz/jump/21454","4549292158359","Unknown"
"Canon","IX6860","Canon IX6860 Inkjet Printer A3 WIFI 8.8ipm","Print, USB/Ethernet/WiFi, Mono (A4, 14.5ipm), Colour (A4, 10.4ipm), PGI-650BK Black Cartridge [PB0160S, ~300 Pages], PGI-651BK/C/M/Y Colour Cartridges [PB0161S/2S/3S/4S, ~330 Pages], PGI-650XLBK Black High Yield Cartridge [PB0160H, ~500 Pages], PGI-651XLBL/C/M/Y Colour Cartridges [PB0161H/2H/3H/4H, ~750 Pages], PGI655XXLBK Black Extra High Yield Cartridge [PB0166, ~1000 Pages]","PB1686","184.53","0","Printers & MFC - Inkjet","Canon Printer & Accessories","https://www.dove.co.nz/images/products/11309-5214117.jpg","https://www.dove.co.nz/jump/11309","4960999992198","Unknown"
"Canon","QX10-B","Canon Selphy Square QX10 Black","Compact Palm Size Photo Printer, Easily connect to smartphone, Dye-Sub, approx 43 second Print time, Consumables Color Ink Label Set XS-20L","PB1782","177.17","0","Printers & MFC - Inkjet","Canon Printer & Accessories","https://www.dove.co.nz/images/products/21499-1815185.jpg","https://www.dove.co.nz/jump/21499","4549292157970","0 day(s)"
"Canon","QX10-W","Canon Selphy Square QX10 White","Compact Palm Size Photo Printer, Easily connect to smartphone, Dye-Sub, approx 43 second Print time, Consumables Color Ink Label Set XS-20L.","PB1783","177.17","3","Printers & MFC - Inkjet","Canon Printer & Accessories","https://www.dove.co.nz/images/products/21540-5513215.jpg","https://www.dove.co.nz/jump/21540","4549292158052","7 day(s)"
"Canon","QX10-P","Canon Selphy Square QX10 Pink","Compact Palm Size Photo Printer, Easily connect to smartphone, Dye-Sub, approx 43 second Print time, Consumables: Color Ink Label Set XS-20L.","PB1784","177.17","0","Printers & MFC - Inkjet","Canon Printer & Accessories","https://www.dove.co.nz/images/products/22054-21161310.jpg","https://www.dove.co.nz/jump/22054","4549292158106","0 day(s)"
"Canon","QX10-G","Canon Selphy Square QX10 Green","Compact Palm Size Photo Printer, Easily connect to smartphone, Dye-Sub, approx 43 second Print time, Consumables: Color Ink Label Set XS-20L.","PB1785","177.17","3","Printers & MFC - Inkjet","Canon Printer & Accessories","https://www.dove.co.nz/images/products/22055-24161310.jpg","https://www.dove.co.nz/jump/22055","4549292158144","7 day(s)"
"Canon","CP1300B","Canon Selphy CP1300 Dye Sub Photo Printer with Wi-Fi - Black","Dye-Sub Printer, USB/WiFi - Connect Directly to SmartPhone, Requires RP-108 SELPHY Ink and Paper Set [PB2086, 6x4"", 108 Sheets] or RP54 54 sheets . Contains no Starter Consumables. Takes battery pack NB-CP2LH (PB1097, sold separately). Black","PB1789","168.00","4","Printers & MFC - Inkjet","Canon Printer & Accessories","https://www.dove.co.nz/images/products/20237-448266.jpg","https://www.dove.co.nz/jump/20237","4549292090543","7 day(s)"
"Canon","IP8760","Canon PIXMA iP8760 A3+ 14.5ipm Inkjet Printer","Print, USB/WiFi, 14.5ipm (Mono), 10.4ipm (Colour), PGI-650BK Black Cartridge [PB0160S, ~300 Pages], CLI-651BK Fine Black Catridge [PB0161S, ~1795 Pages], CLI-651C Cyan Cartridge [PB0162S, ~332 Pages], CLI-651M Magenta Cartridge [PB0163S, ~319 Pages], CLI-651Y Yellow Cartridge [PB0164S, ~344 Pages], CLI-651GY Grey Cartridge [PB0165S], PGI-650XLBK Black High Yield Cartridge [PB0160H, ~500 Pages], CLI-651BK Fine Black High Yield Catridge [PB0161H, ~5530 Pages], CLI-651C Cyan High Yield Cartridge [PB0162H, ~695 Pages], CLI-651M Magenta High Yield Cartridge [PB0163S, ~680 Pages], CLI-651Y Yellow High Yield Cartridge [PB0164S, ~695 Pages], CLI-651GY Grey High Yield Cartridge [PB0165H],","PB1904","295.70","0","Canon Printer & Accessories","Printers & MFC - Inkjet","https://www.dove.co.nz/images/products/11179-2015117.jpg","https://www.dove.co.nz/jump/11179","4960999992198","27 Feb 22"
"Canon","PRO1000","Canon ImageGRAF Pro-1000 A2 Inkjet Photo Printer","A2 Print, USB/WiFi, Cartridge Size 80.0ml, Cartridges: PFI1000MBK Matte Black [PWF110MBK], PFI1000PBK Photo Black [PWF110PBK], PFI1000C Cyan [PWF110C], PFI1000M Magenta [PWF110M], PFI1000Y Yellow [PWF110Y], PFI1000PC Photo Cyan [PWF110PC], PFI1000PM Photo Magenta [PWF110PM], PFI1000PGY Photo Grey [PWF110PGY], PFI1000GY Grey [PWF110GY], PFI1000R Red [PWF110R], PFI1000B Blue [PWF110B], PFI1000CO Chroma Optimizer [PWF110CO]
","PB1905","1703.81","0","Canon Printer & Accessories","Printers & MFC - Inkjet","https://www.dove.co.nz/images/products/14025-2515117.jpg","https://www.dove.co.nz/jump/14025","4549292039733","0 day(s)"
"Canon","PRO300","Canon imageGRAF Pro-300 A3+ 10 Pigment Ink Printer","A3+ Pro Photo Printer, USB, Ethernet, WiFi, Max print size 13x19 inches, 10 Pigment Inks: PFI-300MBK (PWF1000), PFI-300PBK (PWF1003), PFI-300C (PWF1006), PFI-300M (PWF1009), PFI-300Y (PWF1012), PFI-300PC (PWF1015), PFI-300PM (PWF1018), PFI-300R (PWF1021), PFI-300GY (PWF1024), PFI300CO (PWF1027)","PB1906","955.88","1","Canon Printer & Accessories","Printers & MFC - Inkjet","https://www.dove.co.nz/images/products/22099-29102710.jpg","https://www.dove.co.nz/jump/22099","4549292160550","0 day(s)"
"Canon","PRO200","Canon imageGRAF Pro-200 A3+ 8 Pigment Ink Photo Printer","A3+ Pro Photo Printer, USB, Ethernet, WiFi, 8 Pigment Inks: CLI-65BK (PWF1050), CLI-65C (PWF1051), CLI-65GY (PWF1052), CLI-65LGY (PWF1053), CLI-65M (PWF1054), CLI-65PC (PWF1055), CLI-65PM (PWF1056), CLI-65Y (PWF1057)","PB1909","721.05","0","Canon Printer & Accessories","Printers & MFC - Inkjet","https://www.dove.co.nz/images/products/23065-47152511.jpg","https://www.dove.co.nz/jump/23065","4549292160628","0 day(s)"
"Canon","HR-101","Canon HR-101N A4 High Resolution 106gsm Photo Paper - 200 Sheets","A4 High Resolution Paper (106 gsm / 200 Sheets), Matte finish paper, ideal for everyday printing","PB2010","35.13","0","Printer Consumables","Unspecified","https://www.dove.co.nz/images/products/17370-3114612.jpg","https://www.dove.co.nz/jump/17370","4960999869131","16 Feb 22"
"Canon","HR101A4II","Canon HR-101N A4 High Resolution 106gsm Photo Paper - 50 Sheets","Paper Size: 210 x 297mm
Ideal for office presentations and school projects.","PB2011","12.77","0","Printer Consumables","Unspecified","https://www.dove.co.nz/images/products/19899-5310104.jpg","https://www.dove.co.nz/jump/19899","4960999867083","0 day(s)"
"Canon","HR101A3","Canon HR-101N A3 High Resolution 106gsm Photo Paper - 100 Sheets","A3 High Resolution Paper (106 gsm / 100 Sheets), Matte finish paper, ideal for everyday printing","PB2012","51.55","0","Printer Consumables","Unspecified","https://www.dove.co.nz/images/products/17371-3714612.jpg","https://www.dove.co.nz/jump/17371","","Unknown"
"Canon","HR101A3II","Canon HR-101 A3 High Resolution 110gsm Photo Paper - 20 Sheets","A3 High Resolution Paper (110 gsm / 20 Sheets), Matte finish paper, ideal for everyday printing","PB2013","9.58","0","Printer Consumables","Unspecified","https://www.dove.co.nz/images/products/19900-111104.jpg","https://www.dove.co.nz/jump/19900","4960999867069","0 day(s)"
"Canon","GP701-4X6-50","Canon GP701 4x6 Glossy Photo Paper 210GSM 50 Sheets","6x4, 50 Sheets, 210GSM 
 - A general purpose gloss paper, suitable for everyday printing of photographs. Fast drying with a high colour accuracy print after print.","PB2026","12.78","13","Printer Consumables","Unspecified","https://www.dove.co.nz/images/products/19898-3510104.jpg","https://www.dove.co.nz/jump/19898","4549292070224","0 day(s)"
"Canon","PT1014X6-20","Canon PT-101 4x6 Pro Platinum 300gsm Photo Paper - 20 Sheets","6x4, 20 Sheets, 300GSM - This professional grade high gloss paper achieves rich, deep blacks with bright, vivid photographic results. With wide colour reproduction, this glossy heavyweight paper produces image quality which is crisp and sharp","PB2035","14.68","0","Printer Consumables","Unspecified","https://www.dove.co.nz/images/products/17372-4914612.jpg","https://www.dove.co.nz/jump/17372","4960999575254","0 day(s)"
"Canon","PT101A4-20","Canon PT-101 A4 Pro Platinum 300gsm Photo Paper - 20 Sheets","A4, 20 Sheets, 300GSM - This professional grade high gloss paper achieves rich, deep blacks with bright, vivid photographic results. With wide colour reproduction, this glossy heavyweight paper produces image quality which is crisp and sharp","PB2036","25.54","0","Printer Consumables","Unspecified","https://www.dove.co.nz/images/products/17373-5514612.jpg","https://www.dove.co.nz/jump/17373","4960999575285","0 day(s)"
"Canon","MP101","Canon MP-101 A4 Matte 170gsm Photo Paper - 50 Sheets","A4, 50 Sheets, 170GSM - A paper ideal for printing vivid photos and crisp text with a matte finish. With a suppressed glossiness this paper is also suitable for creative uses such as party invitations, greetings cards and scrapbooking.","PB2041","15.97","21","Printer Consumables","Unspecified","https://www.dove.co.nz/images/products/17375-315612.jpg","https://www.dove.co.nz/jump/17375","4960999174839","0 day(s)"
"Canon","MP101A3","Canon MP-101 A3 Matte 170gsm Photo Paper - 40 Sheets","A3, 40 Sheets, 170GSM - A paper ideal for printing vivid photos and crisp text with a matte finish. With a suppressed glossiness this paper is also suitable for creative uses such as party invitations, greetings cards and scrapbooking.","PB2042","28.74","0","Printer Consumables","Unspecified","https://www.dove.co.nz/images/products/17376-1615612.jpg","https://www.dove.co.nz/jump/17376","4960999201498","0 day(s)"
"Canon","PT101A3+-10","Canon PT-101 A3+ Pro Platinum 300gsm Photo Paper - 10 Sheets","A3+, 10 Sheets, 300GSM - This professional grade high gloss paper achieves rich, deep blacks with bright, vivid photographic results. With wide colour reproduction, this glossy heavyweight paper produces image quality which is crisp and sharp","PB2045","38.33","0","Printer Consumables","Unspecified","https://www.dove.co.nz/images/products/17374-5914612.jpg","https://www.dove.co.nz/jump/17374","4960999575308","0 day(s)"
"Canon","SG201A3","Canon SG-201 A3 Semi Gloss Satin 260gsm Photo Paper - 20 Sheets","A3, 260GSM, 20 Sheets - The velvety texture of this semi-gloss paper gives you an amazingly rich quality. It produces vibrant images with low glare and a soft semi-gloss finish for photo-lab quality prints every time.","PB2064","38.33","0","Printer Consumables","Unspecified","https://www.dove.co.nz/images/products/17381-416612.jpg","https://www.dove.co.nz/jump/17381","4960999405421","0 day(s)"
"Canon","PP3014X620","Canon PP-301 4x6 Glossy II 275gsm Photo Paper - 20 Sheets","4x6, 275GSM, 20 Sheets Glossy Photo Paper
This paper provides rich, deep blacks and vivid colours. It has a thickness and crisp, luxurious feel of high-quality photo paper fresh from the photo lab and provides great value for a paper of this quality.","PB2066","6.39","20","Printer Consumables","Unspecified","https://www.dove.co.nz/images/products/17383-1016612.jpg","https://www.dove.co.nz/jump/17383","4549292069853","0 day(s)"
"Canon","PP301-4X6-100","Canon PP-301 4x6 Glossy II 275gsm Photo Paper - 100 Sheets","4x6, 260GSM, 100 Sheets Glossy Photo Paper
This paper provides rich, deep blacks and vivid colours. It has a thickness and crisp, luxurious feel of high-quality photo paper fresh from the photo lab and provides great value for a paper of this quality.","PB2068","19.16","14","Printer Consumables","Unspecified","https://www.dove.co.nz/images/products/17384-1116612.jpg","https://www.dove.co.nz/jump/17384","4549292069884","0 day(s)"
"Canon","PP301-A4-20","Canon PP-301 A4 Glossy II 275gsm Photo Paper - 20 Sheets","A4, 275GSM, 20 Sheets Glossy Photo Paper
This paper provides rich, deep blacks and vivid colours. It has a thickness and crisp, luxurious feel of high-quality photo paper fresh from the photo lab and provides great value for a paper of this quality.","PB2070","12.77","6","Printer Consumables","Unspecified","https://www.dove.co.nz/images/products/17385-1416612.jpg","https://www.dove.co.nz/jump/17385","4549292069907","0 day(s)"
"Canon","PP301-A3-20","Canon PP-301 A3 Glossy II 275gsm Photo Paper - 20 Sheets","A3, 20 Sheets Glossy Photo Paper
This paper provides rich, deep blacks and vivid colours. It has a thickness and crisp, luxurious feel of high-quality photo paper fresh from the photo lab and provides great value for a paper of this quality.","PB2071","31.94","0","Printer Consumables","Unspecified","https://www.dove.co.nz/images/products/17386-1516612.jpg","https://www.dove.co.nz/jump/17386","4549292069914","0 day(s)"
"Canon","KP108IN","Canon KP-108IN Selphy 6x4 Photo Paper & Ink Kit - 108 Sheets","The perfect way to create personalised postcards. This pack includes postcard size photos for 108 sheets and colour ink cassette for 108 printouts.
Compatible with old and new SELPHY printers: CP800/CP810/CP900/CP1000/CP1200/CP1300.","PB2080","31.94","21","Printer Consumables","Unspecified","https://www.dove.co.nz/images/products/17389-2511712.jpg","https://www.dove.co.nz/jump/17389","4960999616889","0 day(s)"
