"Brand","Mftr Code","Description","Long Description","Dove Code","Price","Qty","Category 1","Category 2","Image URL","Product URL","Barcode","Current Due Date"
"TP-Link","HALO H80X(3-PACK)","Mercusys Halo H80X Wi Fi 6 Mesh AX3000 - Triple Pack","3-Pack AX3000 Whole Home Mesh Wi-Fi 6 System
SPEED: 574 Mbps at 2.4 GHz + 2402 Mbps at 5 GHz
SPEC: Internal Antennas, 3× Gigabit Ports per Unit (WAN/LAN auto-sensing), 1024-QAM, OFDMA, HE160
FEATURE: MERCUSYS APP, Router/AP Mode, One Unified Network, Seamless Roaming, Easy Expansion, Parental Controls, QoS, IPTV, IPv6, MU-MIMO, Beamforming, Smart Connect, WPA3, BSS Color, TWT
","TP2543","289.82","0","Network - Wireless & Bluetooth","_Unspecified","https://assets.dove.co.nz/images/products/30370-6993709230901.jpg","https://assets.dove.co.nz/jump/30370","849439000829","8 day(s)"
"TP-Link","HALO H27BE(2-PACK)","Mercusys Halo H27BE Wi-Fi 7 Mesh BE3600 2.5GbE - Twin Pack","BE3600 Whole Home Mesh Wi-Fi 7 System
1x 2.5GbE WAN/LAN + 2x Gigabit ","TP2545","331.34","5","Network - Wireless & Bluetooth","_Unspecified","https://assets.dove.co.nz/images/products/31704-3122514230610.jpg","https://assets.dove.co.nz/jump/31704","6957939002541","0 day(s)"
"TP-Link","HALO H47BE(2-PACK)","Mercusys Halo H47BE Wi-Fi 7 Mesh BE9300 2.5GbE - Twin Pack","BE9300 Whole Home Mesh Wi-Fi 7 System
3x 2.5GbE WAN/LAN","TP2548","580.47","0","Network - Wireless & Bluetooth","_Unspecified","https://assets.dove.co.nz/images/products/32420-5590221222601.jpg","https://assets.dove.co.nz/jump/32420","849439001680","8 day(s)"
"TP-Link","TL-SG1005D","TP-Link SG1005D 5 Port Gigabit Switch Plastic Case","5-port Gigabit Switch, 5 10/100/1000M RJ45 ports, plastic case

","TP4002","22.40","101","Network Switches","Unspecified","https://assets.dove.co.nz/images/products/11977-2211124.jpg","https://assets.dove.co.nz/jump/11977","6935364091798","0 day(s)"
"TP-Link","TL-SG1008D","TP-Link SG1008D 8 Port Gigabit Switch Plastic Case","8-port Gigabit Switch, 8x 10/100/1000M RJ45 ports, plastic case

","TP4004","36.50","31","Network Switches","Unspecified","https://assets.dove.co.nz/images/products/11978-2211124.jpg","https://assets.dove.co.nz/jump/11978","6935364092313","0 day(s)"
"TP-Link","TL-SG1008P","TP-Link SG1008P 8 Port Gigabit Switch with 4x PoE+ Ports","8-Port Gigabit Desktop PoE Switch, 8 10/100/1000Mbps RJ45 ports including 4 PoE+ ports, steel case

","TP4005","90.50","5","Network Switches","Unspecified","https://assets.dove.co.nz/images/products/11981-2311124.jpg","https://assets.dove.co.nz/jump/11981","6935364021160","0 day(s)"
"TP-Link","TL-SG105","TP-Link SG105 5 Port Gigabit Switch Steel Case","5-port Gigabit Switch, 5 10/100/1000M RJ45 ports, steel case

","TP4010","32.40","101","Network Switches","Unspecified","https://assets.dove.co.nz/images/products/11987-2311124.jpg","https://assets.dove.co.nz/jump/11987","6935364021146","0 day(s)"
"TP-Link","TL-SG108","TP-Link SG108 8 Port Gigabit Switch Steel Case","8-port Gigabit Switch, 8x 10/100/1000M RJ45 ports, steel case

","TP4012","49.00","31","Network Switches","Unspecified","https://assets.dove.co.nz/images/products/11988-2411124.jpg","https://assets.dove.co.nz/jump/11988","6935364021153","0 day(s)"
"TP-Link","TL-SG116","TP-Link SG116 16 Port Gigabit Switch Steel Case","16-port Gigabit Switch, 16x 10/100/1000M RJ45 ports, steel case

","TP4013","98.80","1","Network Switches","_Unspecified","https://assets.dove.co.nz/images/products/23884-4014298.jpg","https://assets.dove.co.nz/jump/23884","6935364084325","8 day(s)"
"TP-Link","TL-SG1016D","TP-Link SG1016D 16 Port Gigabit Switch Steel Case","16-port Desktop Gigabit Desktop Switch, 16 10/100/1000M RJ45 ports, 13-inch rack steel case

","TP4014","107.10","1","Network Switches","Unspecified","https://assets.dove.co.nz/images/products/11989-2411124.jpg","https://assets.dove.co.nz/jump/11989","6935364020613","8 day(s)"
"TP-Link","TL-SG1024D","TP-Link SG1024D 24 Port Gigabit Switch Steel Case","24-port Desktop Gigabit Desktop Switch, 24x 10/100/1000M RJ45 ports, 13-inch rack steel case. Includes Rackmount Kit

","TP4016","157.00","1","Network Switches","Unspecified","https://assets.dove.co.nz/images/products/12007-2511124.jpg","https://assets.dove.co.nz/jump/12007","6935364020620","8 day(s)"
"TP-Link","TL-SG105PP-M2","TP-Link SG105PP-M2 5 Port 2.5 Gigabit Switch Steel Case PoE","""5-Port 2.5G Desktop Switch with 4-Port PoE++ 
PORT: 4× 2.5G PoE++ Ports, 1x 2.5G Non-PoE Port
SPEC: 802.3af/at/bt type3, 123 W PoE Power,  Desktop Steel Case
FEATURE: PoE Auto Recovery for Port1-4, Plug and Play""


","TP4018","198.50","0","Network Switches","_Unspecified","https://assets.dove.co.nz/images/products/30884-2480116000704.png","https://assets.dove.co.nz/jump/30884","","8 day(s)"
"TP-Link","ES208G","TP-Link ES208G 8 Port Gigabit Omada SDN Switch","•	8× 10/100/1000Mbps RJ45 ports
•	Easy to Use: Supports plug-and-play for instant connectivity and simple configuration for additional features
•	Centralised Cloud Management via the web or the Omada app†
•	Automatic Loop Prevention, VLAN, and IGMP Snooping
•	Fanless design for silent operation
•	Durable metal casing and desktop/wall mounting design
","TP4022","57.30","0","Network Switches","_Unspecified","https://assets.dove.co.nz/images/products/32257-5720102210112.jpg","https://assets.dove.co.nz/jump/32257","","8 day(s)"
"TP-Link","ES205G","TP-Link ES205G 5 Port Gigabit Omada SDN Switch","•	5× 10/100/1000Mbps RJ45 ports
•	Easy to Use: Supports plug-and-play for instant connectivity and simple configuration for additional features
•	Centralised Cloud Management via the web or the Omada app†
•	Automatic Loop Prevention, VLAN, and IGMP Snooping
•	Fanless design for silent operation
•	Durable metal casing and desktop/wall mounting design
","TP4023","49.00","5","Network Switches","_Unspecified","https://assets.dove.co.nz/images/products/30647-4923701232303.png","https://assets.dove.co.nz/jump/30647","8885020620917","8 day(s)"
"TP-Link","ES208GP","TP-Link ES208GP 8 Port Gigabit Omada SDN PoE Switch","•	8× 10/100/1000Mbps RJ45 ports (4× 802.3at/af-compliant PoE+)
•	65W Power Budget, with up to 30W for each PoE port*
•	Easy to Use: Supports plug-and-play for instant connectivity and simple configuration for additional features
•	Centralised Cloud Management via the web or the Omada app
•	Up to 250m PoE**, QoS, PoE Auto Recovery, and Port Isolation for reliable surveillance networking
•	Automatic Loop Prevention, VLAN, and IGMP Snooping
•	Fanless design for silent operation
•	Durable metal casing and desktop/wall mounting design
","TP4024","98.80","0","Network Switches","_Unspecified","https://assets.dove.co.nz/images/products/31860-6621715013110.jpg","https://assets.dove.co.nz/jump/31860","840460603607","21 Feb 26"
"TP-Link","ES205GP","TP-Link ES205GP 5 Port Gigabit Omada SDN PoE Switch","•	5× 10/100/1000Mbps RJ45 ports (4× 802.3at/af-compliant PoE+)
•	65W Power Budget, with up to 30W for each PoE port*
•	Easy to Use: Supports plug-and-play for instant connectivity and simple configuration for additional features
•	Centralised Cloud Management via the web or the Omada app
•	Up to 250m PoE**, QoS, PoE Auto Recovery, and Port Isolation for reliable surveillance networking
•	Automatic Loop Prevention, VLAN, and IGMP Snooping
•	Fanless design for silent operation
•	Durable metal casing and desktop/wall mounting design
","TP4025","82.20","8","Network Switches","_Unspecified","https://assets.dove.co.nz/images/products/30648-5795227232303.png","https://assets.dove.co.nz/jump/30648","8885020620931","0 day(s)"
"TP-Link","ES210GP","TP-Link ES210GP 10 Port Gigabit Omada SDN PoE Switch","•	8× 10/100/1000Mbps PoE+ RJ45 ports, 1x Gigabit RJ45, 1x Combo SFP/RJ45
•	65W Power Budget, with up to 30W for each PoE port
•	Easy to Use: Supports plug-and-play for instant connectivity and simple configuration for additional features
•	Centralised Cloud Management via the web or the Omada app
•	Up to 250m PoE, QoS, PoE Auto Recovery, and Port Isolation for reliable surveillance networking
•	Automatic Loop Prevention, VLAN, and IGMP Snooping
•	Fanless design for silent operation
•	Durable metal casing and desktop/wall mounting design
","TP4026","148.60","0","Network Switches","_Unspecified","https://assets.dove.co.nz/images/products/31576-9362813021908.png","https://assets.dove.co.nz/jump/31576","840460603614","8 day(s)"
"TP-Link","ES210GMP","TP-Link ES210GMP 10 Port Gigabit Omada SDN PoE Switch","•	8× Gigabit 802.3at/af-compliant PoE+, 1x Gigabit RJ-45, 1x Combo Gigabit RJ-45/SFP
•	123W Power Budget, with up to 30W for each PoE port
•	Easy to Use: Supports plug-and-play for instant connectivity and simple configuration for additional features
•	Centralised Cloud Management via the web or the Omada app
•	Up to 250m PoE**, QoS, PoE Auto Recovery, and Port Isolation for reliable surveillance networking
•	Automatic Loop Prevention, VLAN, and IGMP Snooping
•	Fanless design for silent operation
•	Durable metal casing and desktop/wall mounting design
","TP4027","190.20","0","Network Switches","_Unspecified","https://assets.dove.co.nz/images/products/30649-1222038232303.png","https://assets.dove.co.nz/jump/30649","8885020620955","03 Feb 26"
"TP-Link","TL-SG1016","TP-Link SG1016 16 Port Gigabit Switch 19 inch Rack Mount","16-port Gigabit Switch, 16 10/100/1000M RJ45 ports, 1U 19-inch rack-mountable steel case

Includes rack mount brackets

","TP4051","115.40","2","Network Switches","Unspecified","https://assets.dove.co.nz/images/products/12006-2511124.jpg","https://assets.dove.co.nz/jump/12006","6935364020095","8 day(s)"
"TP-Link","TL-SG1024","TP-Link SG1024 24 Port Gigabit Switch 19 inch Rack Mount","24-port Gigabit Switch, 24 10/100/1000M RJ45 ports, 1U 19-inch rack-mountable steel case

Includes rack mount brackets
","TP4052","165.30","0","Network Switches","Unspecified","https://assets.dove.co.nz/images/products/12005-2511124.jpg","https://assets.dove.co.nz/jump/12005","6935364020101","8 day(s)"
"TP-Link","TL-SG1008MP","TP-Link SG1008MP 8 Port Gigabit Switch with 8x PoE+ Ports","8 x 10/100/1000Mbps RJ45 ports,
Equipped with 8 PoE+ ports to power 8 PoE devices at the same time,
Works with IEEE 802.3af or 802.3at compliant up to 30W per port device,
Innovative energy-efficient technology reduces power consumption,
Rack mountable with included rack mount bracket,
Total PoE power budget up to 126W,
Plug and play design, no configuration required
","TP4060","165.30","9","Network Switches","Unspecified","https://assets.dove.co.nz/images/products/20047-378105.jpg","https://assets.dove.co.nz/jump/20047","6935364086770","0 day(s)"
"TP-Link","TL-SG1005LP","TP-Link SG1005LP 5 Port Gigabit Switch with 4x PoE+ Ports","5-Port Gigabit Desktop PoE+ Switch, 5x 10/100/1000Mbps RJ45 ports including 4 PoE ports, steel case, 802.3af/at for up to 30W per port, up to 40W PoE total
","TP4061","65.60","31","Network Switches","Unspecified","https://assets.dove.co.nz/images/products/21759-269217.jpg","https://assets.dove.co.nz/jump/21759","6935364052720","0 day(s)"
"TP-Link","TL-SG1005P-PD","TP-Link SG1005P-PD 5 Port Gigabit Switch PoE Powered","5-Port Gigabit Desktop, PoE Powered, PoE+ Output up to 66W/47W/21W/9W depending on input PoE power level
Note: only powered by PoE, no power adapter 
","TP4064","57.30","26","Network Switches","_Unspecified","https://assets.dove.co.nz/images/products/25128-2416412.jpg","https://assets.dove.co.nz/jump/25128","840030705700","0 day(s)"
"TP-Link","TL-SG105-M2","TP-Link SG105-M2 5 Port 2.5 Gigabit Switch Steel Case","5x 2.5Gbps High Speed Ports
Silent Operation fanless design
Metal Casing
Supports 2.5Gbps over Cat5E cable

","TP4072","73.90","0","Network Switches","Unspecified","https://assets.dove.co.nz/images/products/22235-1211281.jpg","https://assets.dove.co.nz/jump/22235","845973089757","03 Feb 26"
"TP-Link","TL-SG108-M2","TP-Link SG108-M2 8 Port 2.5 Gigabit Switch Steel Case","8x 2.5Gbps High Speed Ports
Silent Operation fanless design
Metal Casing
Supports 2.5Gbps over Cat5E cable

","TP4074","98.80","1","Network Switches","Unspecified","https://assets.dove.co.nz/images/products/22234-811281.jpg","https://assets.dove.co.nz/jump/22234","6935364052904","03 Feb 26"
"TP-Link","TL-SX105","TP-Link SX105 5 Port 10 Gigabit Switch Steel Case","5x 10GBaseT High Speed Ports
Silent Operation fanless design
Metal Casing
Supports 100Mbps/1G/2.5G/5G/10GbE

","TP4076","439.30","0","Network Switches","Unspecified","https://assets.dove.co.nz/images/products/22258-511162.jpg","https://assets.dove.co.nz/jump/22258","845973088057","8 day(s)"
"TP-Link","TL-SX1008","TP-Link SX1008 8 Port 10 Gigabit Switch Steel Case","8x 10GbaseT High Speed RJ-45 Ports
Intelligent Fan Speed for minimal noise
Metal Casing with wide operating temperature 0-50degC
Supports 100Mbps/1G/2.5G/5G/10GbE

","TP4078","605.40","0","Network Switches","Unspecified","https://assets.dove.co.nz/images/products/22416-538176.jpg","https://assets.dove.co.nz/jump/22416","845973088064","8 day(s)"
"TP-Link","SX3008F","TP-Link SX3008F 8 Port SFP+ 10 Gigabit Switch Steel Case","8x SFP+ 10Gbps High Speed Ports
Intelligent Fan Speed for minimal noise
Metal Casing with wide operating temperature 0-50degC
Omada SDN Management 10GbE

","TP4081","431.00","0","Network Switches","Unspecified","https://assets.dove.co.nz/images/products/22417-578176.jpg","https://assets.dove.co.nz/jump/22417","840030702495","8 day(s)"
"TP-Link","SX3016F","TP-Link SX3016F 16 Port SFP+ 10 Gigabit Switch Steel Case","16x SFP+ 10Gbps High Speed Ports
Fanless design for silent operation
L2+ management features
Metal Casing
Omada SDN Management 10GbE

","TP4082","954.20","0","Network Switches","_Unspecified","https://assets.dove.co.nz/images/products/23253-411242.jpg","https://assets.dove.co.nz/jump/23253","840030702488","8 day(s)"
"TP-Link","TL-SG105E","TP-Link SG105E 5 Port Gigabit Switch Easy Smart","5x 10/100/1000Mbps ports 
IEEE 802.3x flow control provides reliable data transfers
16K Jumbo frame improves performance of large data transfers
Effective network monitoring via Port Mirroring, Loop Prevention and Cable diagnostics
Port and tag-based QoS enable smooth latency-sensitive traffic
Abundant VLAN features improve network security via traffic segmentation
IGMP Snooping optimizes multicast applications
Centrally manage all Easy Smart Switches with Easy Smart Configuration Utility","TP4100","36.50","31","Network Switches","Unspecified","https://assets.dove.co.nz/images/products/13372-2611124.jpg","https://assets.dove.co.nz/jump/13372","6935364022037","0 day(s)"
"TP-Link","TL-SG108E","TP-Link SG108E 8 Port Gigabit Switch Easy Smart","8 10/100/1000Mbps ports 
IEEE 802.3x flow control provides reliable data transfers
16K Jumbo frame improves performance of large data transfers
Effective network monitoring via Port Mirroring, Loop Prevention and Cable diagnostics
Port and tag-based QoS enable smooth latency-sensitive traffic
Abundant VLAN features improve network security via traffic segmentation
IGMP Snooping optimizes multicast applications
Centrally manage all Easy Smart Switches with Easy Smart Configuration Utility


","TP4101","65.60","12","Network Switches","Unspecified","https://assets.dove.co.nz/images/products/12003-2611124.jpg","https://assets.dove.co.nz/jump/12003","6935364021856","0 day(s)"
"TP-Link","TL-SG108PE","TP-Link SG108PE 8 Port Gigabit Switch Easy Smart 4x PoE Ports","8-Port Gigabit Desktop PoE Easy Smart Switch, 8 Gigabit RJ45 ports including 4 PoE ports, 55W PoE Power supply, MTU/Port/Tag-based VLAN, QoS, IGMP Snooping, steel case
","TP4102","94.70","1","Network Switches","Unspecified","https://assets.dove.co.nz/images/products/14367-2711124.jpg","https://assets.dove.co.nz/jump/14367","6935364094744","8 day(s)"
"TP-Link","TL-SG1016PE","TP-Link SG1016PE 16 Port Gigabit Switch Easy Smart Rack Mount 8x PoE+","16-Port Gigabit Desktop/Rackmount PoE+ Easy Smart Switch, 16 Gigabit RJ45 ports including 8 PoE+ ports, 110W PoE Power supply, PoE Managment, MTU/Port/Tag-based VLAN, QoS, IGMP Snooping, Steel case, Rackmount Kit inc.
","TP4104","206.80","1","Network Switches","Unspecified","https://assets.dove.co.nz/images/products/15620-2711124.jpg","https://assets.dove.co.nz/jump/15620","6935364098865","8 day(s)"
"TP-Link","TL-SG1210P","TP-Link SG1210P 10 Port Gigabit Desktop Switch With 8 Port POE","9 10/100/1000Mbps RJ45 ports, 1 Gigabit SFP port
With 8 PoE+ ports, transfers data and power on one single cable
Working with IEEE 802.3af/at compliant PDs, expands home and office network
802.1p/DSCP QoS enable smooth latency-sensitive traffic
High PoE power budget with up to 30W for each PoE port and 63W for all PoE ports
Easy to use, with no configuration and installation needed
","TP4106","123.70","0","Network Switches","Unspecified","https://assets.dove.co.nz/images/products/21183-289231.jpg","https://assets.dove.co.nz/jump/21183","6935364052980","8 day(s)"
"TP-Link","TL-SG1428PE","TP-Link SG1428PE 24 Port Gigabit POE+ Easy Smart Rackmount Switch","24-Port Gigabit Desktop/Rackmount PoE+ Easy Smart Switch, 24 x Gigabit RJ45 POE+ ports + 2 x Gigabit SFP, High PoE power budget with up to 30W for each PoE port and 250W for all PoE ports, Port Priority, WQoS, Steel case, Rackmount Kit included
","TP4109","414.40","0","Network Switches","Unspecified","https://assets.dove.co.nz/images/products/21841-589198.jpg","https://assets.dove.co.nz/jump/21841","6935364072209","8 day(s)"
"TP-Link","ES220GMP","TP-Link ES220GMP 20 Port Gigabit Switch w/PoE Rack Mount Omada","Omada 20-Port Gigabit Easy Managed Switch with 16-Port PoE+
PORT: 16× Gigabit PoE+ Ports, 2x Gigabit Non-PoE Ports, 2× Gigabit SFP Ports
SPEC: 802.3at/af, 250 W PoE Power, 1U 19-inch Rack-mountable Steel Case
FEATURE: Integration with Omada SDN Controller and Omada Cloud Essentials, Fast PoE, Perpetual PoE, Flow Control, Loopback Detection, Port Isolation, Port Mirroring, LAG, VLAN, IGMP Snooping, QoS, Storm Control""

","TP4115","331.30","5","Network Switches","_Unspecified","https://assets.dove.co.nz/images/products/31861-9380126013110.jpg","https://assets.dove.co.nz/jump/31861","8885020625943","0 day(s)"
"TP-Link","ES216G","TP-Link ES216G 16 Port Gigabit Switch Easy Smart Rack Mount Omada","""Omada 16-Port Gigabit Easy Managed Switch
PORT: 16× Gigabit RJ45 Ports
SPEC: 1U 13-inch Rack-mountable Steel Case
FEATURE: Integration with Omada SDN Controller and Omada Cloud Essentials, Flow Control, Loopback Detection, Port Isolation, Port Mirroring, LAG, VLAN, IGMP Snooping, QoS, Storm Control""
","TP4116","132.00","0","Network Switches","_Unspecified","https://assets.dove.co.nz/images/products/32256-7190858200112.jpg","https://assets.dove.co.nz/jump/32256","","8 day(s)"
"TP-Link","ES224G","TP-Link ES224G 24 Port Gigabit Switch Easy Smart Rack Mount Omada","""Omada 24-Port Gigabit Easy Managed Switch
PORT: 24× Gigabit RJ45 Ports
SPEC: 1U 13-inch Rack-mountable Steel Case
FEATURE: Integration with Omada SDN Controller and Omada Cloud Essentials, Flow Control, Loopback Detection, Port Isolation, Port Mirroring, LAG, VLAN, IGMP Snooping, QoS, Storm Control""
","TP4118","190.20","11","Network Switches","_Unspecified","https://assets.dove.co.nz/images/products/30837-9944703210304.png","https://assets.dove.co.nz/jump/30837","1210002600705","0 day(s)"
"TP-Link","SG2005P-PD","TP-Link SG2005P-PD 5 Port Gigabit Switch PoE Powered Outdoor","5-Port Gigabit Outdoor, PoE Powered, 1x PoE++ Input, 4x PoE+ Output, IP55 + UV resistant
Omada SDN Cloud Management
Note: only powered by PoE, no power adapter 
","TP4120","173.60","1","Network Switches","_Unspecified","https://assets.dove.co.nz/images/products/31471-7932751021507.png","https://assets.dove.co.nz/jump/31471","4897098689486","8 day(s)"
"TP-Link","SG2210P","TP-Link SG2210P Omada 8 Port Gigabit with PoE+ Smart Switch","8 Gigabit RJ45 ports incl. 2x SFP ports, 802.3af, 53W PoE power supply, Tag-based VLAN, STP/RSTP/MSTP, IGMP V1/V2/V3 Snooping, 802.1P QoS, Rate Limiting, Port Trunking, Port Mirroring, SNMP, RMON, steel case
","TP4202","173.60","3","Network Switches","_Unspecified","https://assets.dove.co.nz/images/products/23701-3114156.jpg","https://assets.dove.co.nz/jump/23701","6935364030698","8 day(s)"
"TP-Link","SG2210XMP-M2","TP-Link SG2210XMP-M2 Omada SDN 8 Port Gigabit 2.5Gb PoE+ w/10GbE","Omada 8-Port 2.5GBASE-T and 2-Port 10GE SFP+ Smart Switch with 8-Port PoE+
PORT: 8× 2.5G PoE+ Ports, 2× 10G SFP+ Slots
SPEC: 802.3at/af, 160 W PoE Power, Desktop & Fanless Steel Case
FEATURE: Integration with Omada SDN Controller, Static Routing, 802.1Q VLAN, STP/RSTP/MSTP, IGMP Snooping, 802.1p/DSCP QoS, ACL, 802.1x, Radius/Tacacs+ Authentication, LACP, CLI, SNMP, Dual Image, IPv6""
","TP4228","455.90","6","Network Switches","_Unspecified","https://assets.dove.co.nz/images/products/30656-6470747202403.png","https://assets.dove.co.nz/jump/30656","4895252504774","8 day(s)"
"TP-Link","SG2428LP","TP-Link SG2428LP Omada SDN 24 Port Gigabit Smart Switch w/16x PoE+","24-Port Gigabit  with 16x PoE+ Smart Switch, 24 Gigabit RJ45 ports plus 4x SFP ports, 802.3at/af, 150W PoE+ power supply, Tag-based VLAN, STP/RSTP/MSTP, IGMP V1/V2/V3 Snooping, 802.1P Qos, Rate Limiting, Port Trunking, Port Mirroring, SNMP, RMON, Rackmount Kit inc. Omada SDN for cloud management
","TP4232","414.40","0","Network Switches","_Unspecified","https://assets.dove.co.nz/images/products/25892-4816155.jpg","https://assets.dove.co.nz/jump/25892","8885020620832","8 day(s)"
"TP-Link","SG2428P","TP-Link SG2428P Omada SDN 24 Port Gigabit Smart Switch PoE+","24-Port Gigabit PoE+ Smart Switch, 24 Gigabit RJ45 ports plus 4x SFP ports, 802.3at/af, 250W PoE+ power supply, Tag-based VLAN, STP/RSTP/MSTP, IGMP V1/V2/V3 Snooping, 802.1P Qos, Rate Limiting, Port Trunking, Port Mirroring, SNMP, RMON, Rackmount Kit inc. Omada SDN for cloud management
","TP4238","480.80","8","Network Switches","Unspecified","https://assets.dove.co.nz/images/products/22252-4911102.jpg","https://assets.dove.co.nz/jump/22252","6935364030650","0 day(s)"
"TP-Link","ES228GMP","TP-Link ES228GMP Omada SDN 24 Port Gigabit Smart Switch PoE+","""Omada 28-Port Gigabit Easy Managed Switch with 24-Port PoE+
PORT: 24× Gigabit PoE+ Ports, 2x Gigabit Non-PoE Ports, 2× Gigabit SFP Ports

SPEC: 802.3at/af, 384W PoE Power, 1U 19-inch Rack-mountable Steel Case

FEATURE: Integration with Omada SDN Controller and Omada Cloud Essentials, Fast PoE, Perpetual PoE, Flow Control, Loopback Detection, Port Isolation, Port Mirroring, LAG, VLAN, IGMP Snooping, QoS, Storm Control, 384W Total PoE Budget, up to 30W per port
","TP4239","539.00","5","Network Switches","_Unspecified","https://assets.dove.co.nz/images/products/30838-5072415210304.png","https://assets.dove.co.nz/jump/30838","1210002600989","8 day(s)"
"TP-Link","IES210GPP","TP-Link IES210GPP Industrial 8-Port PoE Switch","•	8× Gigabit RJ45 Ports (2× PoE++, 6× PoE+)
•	2× Gigabit Combo RJ45/SFP Slots
•	240W Power Budget* with up to 60W for Each PoE++ Port
•	Professional Industrial-Grade Design: -40~75°C Operating Temperature, 6kV Lighting Protection, and 1+1 Redundant Power Input
•	Abundant Features: Up to 820ft (250m) PoE,** VLAN, QoS, and STP/RSTP
•	Centralised Cloud Management via the Web or Omada App†
•	Durable IP40 Aluminum Casing and DIN-rail / Wall-mount Design
","TP4280","497.40","0","Network Switches","_Unspecified","https://assets.dove.co.nz/images/products/31077-8461520012404.png","https://assets.dove.co.nz/jump/31077","840460600958","8 day(s)"
"TP-Link","SM311LM","TP-Link SM311LM Gigabit SFP Module Multi-mode LC Interface","Gigabit SFP module, Multi-mode, MiniGBIC, LC interface, Up to 550/275m distance

","TP4301","28.20","0","Network Switches","Unspecified","https://assets.dove.co.nz/images/products/11996-561692.jpg","https://assets.dove.co.nz/jump/11996","6935364030209","8 day(s)"
"TP-Link","SM311LS","TP-Link SM311LS Gigabit SFP Module Single-mode LC Interface","Gigabit SFP module, Single-mode, MiniGBIC, LC interface, Up to 10km distance


","TP4302","26.60","0","Network Switches","Unspecified","https://assets.dove.co.nz/images/products/11995-511692.jpg","https://assets.dove.co.nz/jump/11995","6935364030216","8 day(s)"
"TP-Link","MC200CM","TP-Link MC200CM Gigabit RJ-45 to Multi-mode SC Fibre Converter","1000M RJ45 to 1000M multi-mode SC fiber Converter, Full-duplex,up to 550m, switching power adapter



","TP4315","49.00","0","Network Switches","Unspecified","https://assets.dove.co.nz/images/products/11994-451692.jpg","https://assets.dove.co.nz/jump/11994","6935364030438","8 day(s)"
"TP-Link","MC220L","TP-Link MC220L Gigabit RJ-45 to SFP Converter","1000M RJ45 to 1000M SFP Converter,  SFP slot supporting MiniGBIC modules,  switching power adapter, chassis mountable




","TP4316","28.20","0","Network Switches","Unspecified","https://assets.dove.co.nz/images/products/12852-1714210.jpg","https://assets.dove.co.nz/jump/12852","6935364030476","28 Feb 26"
"TP-Link","SM331T","TP-Link SM331T Omada Gigabit RJ-45 to SFP Converter","Omada 1000BASE-T RJ45 SFP Module
SPEC: 1000Mbps RJ45 Copper Transceiver, Plug and Play with SFP Slot, Up to 100 m Distance (Cat5e or above)




","TP4317","28.20","0","Network Switches","_Unspecified","https://assets.dove.co.nz/images/products/31378-4505008220307.png","https://assets.dove.co.nz/jump/31378","4897098687741","8 day(s)"
"TP-Link","SM5220-1M","TP-Link SM5220-1M Direct Attach SFP+ Cable 10GbE 1m","1M Direct Attach SFP+ Cable for 10 Gigabit connections

","TP4322","39.00","0","Network Switches","_Unspecified","https://assets.dove.co.nz/images/products/22987-4171810.jpg","https://assets.dove.co.nz/jump/22987","4897098682814","8 day(s)"
"TP-Link","SM5220-3M","TP-Link SM5220-3M Direct Attach SFP+ Cable 10GbE 3m","3M Direct Attach SFP+ Cable for 10 Gigabit connections

","TP4323","49.00","0","Network Switches","_Unspecified","https://assets.dove.co.nz/images/products/22988-9171810.jpg","https://assets.dove.co.nz/jump/22988","","8 day(s)"
"TP-Link","SM5110-SR","TP-Link SM5110-SR SFP+ Transceiver LC Duplex Multi-Mode up to 300m","10Gbase-SR SFP+ LC Transceiver, 10GbE, 850nm Multi-mode, LC duplex connector, Up to 300m

","TP4330","40.70","0","Network Switches","Unspecified","https://assets.dove.co.nz/images/products/22774-5712277.jpg","https://assets.dove.co.nz/jump/22774","6935364006297","8 day(s)"
"TP-Link","SM5110-LR","TP-Link SM5110-LR SFP+ Transceiver LC Duplex Single-Mode up to 300m","Omada 10Gbase-LR SFP+ LC Transceiver
SPEC: 1310 nm Single-mode, LC Duplex Connector, Up to 10 km Distance
","TP4331","57.30","0","Network Switches","_Unspecified","https://assets.dove.co.nz/images/products/31379-1442819220307.png","https://assets.dove.co.nz/jump/31379","4897098682807","8 day(s)"
"TP-Link","SM5310-T","TP-Link SM5310-T SFP+ Transceiver 10GBase-T RJ45","•	Support 10GBASE-T, 5GBASE-T, 2.5GBASE-T, 1000BASE-T, and 100BASE-TX 
•	Transmit data up to 30m* at 10 Gbps (UTP cat.6a or above)
•	Support DDM (Temperature and Voltage)
•	Hot-Pluggable SFP+ Footprint Features
•	Support TX Disable function
•	Commercial Product Operating Temperature Range: 0-70°C
•	Fully Metallic Enclosure for Low EMI

","TP4332","72.20","0","Network Switches","_Unspecified","https://assets.dove.co.nz/images/products/23606-5312294.jpg","https://assets.dove.co.nz/jump/23606","840030707759","10 Feb 26"
