Product_Code,Brand,Category,Product_Name,Description,Long_Description,Reseller_Buy,RRP,Images,Stock,Warranty,Average_Lead_Time
U7-OUTDOOR,Ubiquiti,Wireless,U7-OUTDOOR,U7 Outdoor WiFi 7 AP with Integrated Directional Super Antenna,,375.11,536,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/u7-outdoor_yfdirb4g.vd2.jpg,12,12,0
RM-CI-T22,Rackmount.IT,Rackmount Kits,RM-CI-T22,Rack Mount kit for Cisco ISR 1130 Series,,177.9,254,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/rm-ci-t22_ysji3nip.wff.jpg,0,12,14
590006,Opengear,Cables/Accessories,590006,Rack Mount Kit & Accessories for Opengear CM4100,https://www.snappernet.co.nz/product/2842/590006,74.46,106,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/590006_636053076214489999.jpg,0,48,14
SP-2GB-DDR3-LD,QNAP,Spare Parts & Upgrades,SP-2GB-DDR3-LD,2GB DDR3-1333 LONG-DIMM RAM Module for QNAP TS-879U-RP/ TS-1279,https://www.snappernet.co.nz/product/2904/SP-2GB-DDR3-LD,216.3,309,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/SP-2GB-DDR3-LD_636053078532479312.jpg,0,12,0
QXP-10G2U3A,QNAP,Cables/Accessories,QXP-10G2U3A,USB 3.2 Gen 2 dual-port PCIe expansion card,https://www.snappernet.co.nz/product/44471/QXP-10G2U3A,155.15,222,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/qxp-10g2u3a_r34grzdr.sxb.jpg,0,12,14
590059,Opengear,Cables/Accessories,590059,OM1200 rack tray kit,https://www.snappernet.co.nz/product/55053/590059,316.23,452,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/om1200-tray_g5pmlnuv.mj3.jpg,0,12,14
BH71-WORKSTATION,Yealink,VoIP (Voice over IP),BH71-WORKSTATION,Headset & Workstation with 3in colour touch screen speakerphone,,306.19,437,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/bh71workstation_j4aucmxw.a4m.jpg,0,24,5
UH37-MONO-TEAMS-USB-C/A,Yealink,VoIP (Voice over IP),UH37-MONO-TEAMS-USB-C/A,USB (Wired) Mono Headset for UC and MS Teams USB-A and USB-C,,78.39,112,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/uh37-mono-teams-usb-_a10wrsxl.di4.jpg,0,24,0
FOM1-WH6,Yealink,Cables/Accessories,FOM1-WH6,Foam Ear Cushion for WH62/WH66/UH36/YHS36 (1PC),,2.5,4,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/foamcush_xmdzl0un.jsb.jpg,1,12,0
BEA3-18505GB-GM,Ericsson Enterprise Wireless,3G 4G LTE 5G,BEA3-18505GB-GM,Dual-connectivity 5G/LTE Router  (W1850) with 3-yr NetCloud Advanced Plan,https://www.snappernet.co.nz/product/48610/BEA3-18505GB-GM,2875.34,4108,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/w1850_xxsm55c1.ew4.png,0,36,14
CSS326-24G-2S+RM,MikroTik,Ethernet Switches,CSS326-24G-2S+RM,24-Port Managed Switch with 2x SFP+ Rackmount,https://www.snappernet.co.nz/product/15224/CSS326-24G-2S+RM,288,411,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/css326-24g-2s-front_x4iyofpj.vit.png,1,12,0
RAM-8GDR4-RD-2133,QNAP,Spare Parts & Upgrades,RAM-8GDR4-RD-2133,8GB DDR4 RAM 2133 MHz Registered DIMM,https://www.snappernet.co.nz/product/1516/RAM-8GDR4-RD-2133,276.15,395,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/141044_l_636384846433741476.jpg,0,12,0
C24C1CEAA,SOPHOS,Support,C24C1CEAA,Switch Support and Services for CS210-48FP - 12 Mth,https://www.snappernet.co.nz/product/54911/C24C1CEAA,478.8,684,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/sophos-logo_kaoqzfw2.qpp.jpg,0,,0
UACC-AI-THETA-ANGLE-MOUNT-CAMERA,Ubiquiti,Security & Surveillance,UACC-AI-THETA-ANGLE-MOUNT-CAMERA,UniFi Protect Angled ceiling mount for AI Theta Lenses,,63.11,90,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/uacc-ai-theta-angle-_nc01arti.dqa.jpg,1,12,0
AF-5G34-S45,Ubiquiti,Antenna,AF-5G34-S45,5GHz airFiber Dish Antenna 34dBi,https://www.snappernet.co.nz/product/30306/AF-5G34-S45,598.22,855,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/af-5g34-s45_2pbjcfoi.hhf.jpg,0,12,5
ANT-206,Ubiquiti,Antenna,ANT-206,RocketDish 5GHz Antenna 30dBi (for Rocket M5) RD-5G30-LW,https://www.snappernet.co.nz/product/2602/ANT-206,189.33,270,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ant-206_636111798496777656.jpg,0,12,7
RB921GS-5HPACD-19S,MikroTik,Wireless,RB921GS-5HPACD-19S,mANTBox 802.11ac 19dBi 120deg Integrated Sector Antenna,https://www.snappernet.co.nz/product/2638/RB921GS-5HPACD-19S,345.78,494,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/rb921gs-5hpacd-19s_lbsxbmeq.2bu.jpg,1,12,0
RM-FR-T15,Rackmount.IT,Rackmount Kits,RM-FR-T15,Rack Mount Kit for FortiGate 80F / 81F,,203.93,291,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/rm-fr-t15_u3xqyvm1.w4h.jpg,2,12,0
CLOUDUCM_PLUS,Grandstream,Software,CLOUDUCM_PLUS,CloudUCM Plus Subscription Plan 1 Year,,754.04,1077,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/clouducmplus_qfgvpkss.iua.jpg,0,,0
GDS37X0-RFID-RD,Grandstream,VoIP (Voice over IP),GDS37X0-RFID-RD,USB RFID Card Reader for use with the GDS series of IP Door Systems,https://www.snappernet.co.nz/product/16815/GDS37X0-RFID-RD,52.87,76,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/gds37x0-rfid-rd_1clkjayh.qk4.jpg,0,12,5
W59R,Yealink,VoIP (Voice over IP),W59R,Rugged Cordless DECT Phone IP67,https://www.snappernet.co.nz/product/30297/W59R,252.19,360,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/w59r-yealink-rugged-_ijaf4mnl.hmz.jpg,-84,12,0
TSW101,Teltonika,Ethernet Switches,TSW101,5-Port GigE Switch 9-30V Power In 4x 802.3af/at PoE out,https://www.snappernet.co.nz/product/54883/TSW101,129.13,184,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/tsw101frontpaneltop_qu0s4uoh.pk3.jpg,1,12,0
170921-000,Ericsson Enterprise Wireless,Power Supplies & Accessories,170921-000,Battery 25W 56.62Wh for Ericsson E400 X20 E100 E110 X10 Routers,,321.92,460,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/3100-battery-pack_nwsgogsp.mvs.jpg,0,12,21
TR-004,QNAP,Data Storage & NAS,TR-004,4-Bay Expansion Chassis RAID enabled DAS and NAS,https://www.snappernet.co.nz/product/14292/TR-004,422.78,604,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/TR-004Top-right_636841715920960468.png,-1,24,14
TS-464U-8G,QNAP,Data Storage & NAS,TS-464U-8G,4-Bay NAS Intel Celeron N5095 CPU 8GB RAM Rackmount Single Power,,1752.17,2503,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ts-464u_203cmgfw.ehe.jpg,0,36,14
ECS2100-28P,Edgecore,Ethernet Switches,ECS2100-28P,24-Port Gigabit Managed PoE Switch 4 SFP 802.3af / 802.3at PoE 192W,https://www.snappernet.co.nz/product/913/ECS2100-28P,747.882,1068,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ECS2100-28P_636053076921342754.png,1,24,0
TSW100,Teltonika,Ethernet Switches,TSW100,5-Port Industrial Gigabit Ethernet PoE Switch 4x 802.3af/at PoE Ports,https://www.snappernet.co.nz/product/50992/TSW100,130.67,187,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/tsw100_fkgv5mc0.ccl.png,2,24,0
C14ATCHAU,SOPHOS,Ethernet Switches,C14ATCHAU,CS110-48 Managed Ethernet Switch 48x 10/100/1Gig ports 4x SFP+ 10GigE Ports,https://www.snappernet.co.nz/product/53283/C14ATCHAU,1331.28,1902,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/cs110-48_yk3uaxno.d2u.jpg,1,12,0
BBA1-NCEA-R,Ericsson Enterprise Wireless,Software,BBA1-NCEA-R,Renewal NetCloud Branch Essentials  and Advanced for LTE Adapter 1-yr,https://www.snappernet.co.nz/product/30417/BBA1-NCEA-R,197.26,282,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ericssonb1zstcwk2qf0_xnsppa3r.uky.jpg,0,,0
DACS30100R,DrayTek,Software,DACS30100R,VigorACS 3 - One year license key for 100 CPE nodes (Renewal),https://www.snappernet.co.nz/product/48689/DACS30100R,1091.59,1559,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/draytek-logo_1e5ifuee.0rt.png,0,,0
C14A2CEAA,SOPHOS,Software,C14A2CEAA,Support and Services for CS110-48 Ethernet Switch 2 years,https://www.snappernet.co.nz/product/54427/C14A2CEAA,264.48,378,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/sophos-logo_x13nz4pq.zei.png,0,,0
ES31X-3LCD10,ETU-LINK,Fibre and SFP,ES31X-3LCD10,10 GbE  1310nm singlemode SFP+ Optical Transceiver 10km reach,https://www.snappernet.co.nz/product/16797/ES31X-3LCD10,36.2,52,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/es31x-3lcd10_cyphpooz.wif.jpg,10,36,0
SV108P36ZZNCAA,SOPHOS,Support,SV108P36ZZNCAA,Switch Support and Services for CS1010-8FP - 36 MOS,,673.48,962,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/sophos-logozj0_v11t3yw4.xvk.jpg,0,,0
UA-G3-FLEX-W,Ubiquiti,Security & Surveillance,UA-G3-FLEX-W,UniFi Access Reader G3 Reader Flex with Keypad and Apple Touch Pass Support - White,,327.11,467,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ua-g3-flex_5azyynge.y35.jpg,3,12,0
TS-473A-8G,QNAP,Data Storage & NAS,TS-473A-8G,4-Bay NAS AMD Ryzen V1500B quad-core CPU 8GB RAM,https://www.snappernet.co.nz/product/44461/TS-473A-8G,1469.27,2099,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ts-473a-8g_ne5okwb3.50g.jpg,0,36,14
ES1686DC-2142IT-128G,QNAP,Data Storage & NAS,ES1686DC-2142IT-128G,16-Bay Enterprise ZFS NAS 2.5/3.5 in. SAS 12G/6G Xeon D-2142IT CPU,https://www.snappernet.co.nz/product/54469/ES1686DC-2142IT-128G,25516.98,36453,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/es1686dc-2142it-128g_d4fxw5dc.1wy.jpg,0,60,14
RM-UB-T6,Rackmount.IT,Rackmount Kits,RM-UB-T6,Rack Mount Kit for Ubiquiti UniFi Switch Enterprise 8 PoE,,177.9,254,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/rm-ub-t6_dljjuzxu.rt3.jpg,2,12,14
MB-FLOORSTAND-65-PRO-T,Yealink,Cables/Accessories,MB-FLOORSTAND-65-PRO-T,FloorStand with tray for MeetingBoard 65 Pro,,840.62,1201,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/3311083_3refy4kt.pjm.jpg,0,12,5
UACC-FLEX-CAM-PWM-BLACK-3,Ubiquiti,Cables/Accessories,UACC-FLEX-CAM-PWM-BLACK-3,3-Pack UniFi G5/G3 Flex Camera Professional Wall Mount - Black,,72,103,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/uacc-flex-cam-pwm-bl_xddm4dk4.icg.jpg,1,12,0
C29SP-1-5SJ,Panorama Antennas,Cables/Accessories,C29SP-1-5SJ,1.5 meter SMA-Male to SMA-Female CS29 cable for cellular routers,,42,60,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/c29sp-1sj_qumi3mjv.r0s.jpg,1,12,0
UACC-RACK-PANEL-BLANK-1U,Ubiquiti,Cables/Accessories,UACC-RACK-PANEL-BLANK-1U,UniFi Rack Mount OCD Panel 1U,,83.56,119,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/uacc-rack-panel-blan_azydc3mb.z5a.jpg,0,12,5
ACM7004-2-L-GLB,Opengear,Monitoring/Management,ACM7004-2-L-GLB,ACM7004 4 serial Cisco Straight pinout ext power 2 GbE LTE cellular dual SIM 2 DIO and 2 output ports Global Power Supply,,1851.57,2645,,0,60,14
OM1208-8E,Opengear,Monitoring/Management,OM1208-8E,Console Server + Automation 8 Serial 8 Eth switch 1G RAM 16G Flash 1GbE Python Runtime Docker Support Secure Boot,https://www.snappernet.co.nz/product/30293/OM1208-8E,4171.66,5960,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/om1200_yrtlaw2q.rya.jpg,0,60,14
ENTLH-STARTUP-3Y,Opengear,Software,ENTLH-STARTUP-3Y,Lighthouse Enterprise Edition up to 10 Opengear Appliances 3YR,https://www.snappernet.co.nz/product/56419/ENTLH-STARTUP-3Y,5668.02,8097,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/lighthouse_knicyoom.gyo.jpg,0,,0
CM8116-DDC,Opengear,Monitoring/Management,CM8116-DDC,CM8116 16 serial straight pinout 2x 1GbE ARM 1.6GHz 2-core 2GB mem 32GB flash TPM 2.0 Docker support Dual DC,,3635.88,5194,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/cm8116_fcfu21ox.lxz.jpg,0,60,14
TA800,Yeastar,VoIP (Voice over IP),TA800,8-Port FXS VoIP Gateway,https://www.snappernet.co.nz/product/351/TA800,331.67,474,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/TA800_636085812261591328.png,2,24,0
P-CLOUD-PBX-MONTHLY,Yeastar,VoIP (Voice over IP),P-CLOUD-PBX-MONTHLY,P-Series Cloud Edition Monthly PBX Subscription Hosting Included,https://www.snappernet.co.nz/product/52021/P-CLOUD-PBX-MONTHLY,5.2,7,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/cloud-phone-system-2_mmllokmc.jjr.png,103,,0
RB5009UG+S+IN,MikroTik,Routers,RB5009UG+S+IN,Heavy-duty router 7x 1G and 1x 2.5G Ethernet 1x 10G SFP+ rackmount,https://www.snappernet.co.nz/product/52045/RB5009UG+S+IN,373.33,533,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/rb5009ug_kr2y3pjf.nw5.jpg,1,12,0
0PSU5V1ADC2.1RA,Generic,Power Supplies & Accessories,0PSU5V1ADC2.1RA,5VDC 1A Wall Plug Power Adapter 2.1mm diameter pin right angle con,https://www.snappernet.co.nz/product/18852/0PSU5V1ADC2.1RA,13,19,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/0psu5v1adc21ra_djzoxfyb.zzl.jpg,22,12,0
CS-YKW530CL,Generic,Power Supplies & Accessories,CS-YKW530CL,Rechargeable Li-ion battery for Yealink W53 and W73 phones,https://www.snappernet.co.nz/product/55059/CS-YKW530CL,38,54,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/cs-ykw530cl_2ggrsiys.4s4.jpg,0,12,0
RPS-60W-B,Grandstream,Power Supplies & Accessories,RPS-60W-B,12V 5A 60W PSU for GWN78XX Series Switches,,96,137,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/rps-60w-b_mernsuui.kyg.jpg,0,12,5
QGD-3014-16PT-8G,QNAP,Data Storage & NAS,QGD-3014-16PT-8G,Smart Edge PoE Switch NAS NVR Router Appliance,https://www.snappernet.co.nz/product/37175/QGD-3014-16PT-8G,1737.51,2482,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/qgd-3014-16pt-8g_jetvlmvi.d0w.png,0,24,14
ST8000DM004,Seagate,Data Storage & NAS,ST8000DM004,8TB BarraCuda 3.5 inch Hard Disk Drive for Desktop Computers,,278.95,399,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/barracuda_delz3kpq.0rk.jpg,3,,0
CT4000T705SSD5,Crucial,Data Storage & NAS,CT4000T705SSD5,T705 4TB PCIe Gen5 NVMe M.2 SSD with heatsink,,801.77,1145,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ct4000t705ssd5_1iz2mtc1.ycu.jpg,1,36,0
C12ATCHAU,SOPHOS,Ethernet Switches,C12ATCHAU,CS110-24 Managed Ethernet Switch 24x 10/100/1Gig ports 4x SFP+ 10GigE Ports,https://www.snappernet.co.nz/product/53275/C12ATCHAU,760.52,1086,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/cs110-24_23maoalw.pam.jpg,1,12,0
GEU-0525,LevelOne,Ethernet Switches,GEU-0525,5-Port 2.5GigE Switch Unmanaged Desktop/Wallmount,,63,90,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/geu-0525_bnjbplzn.nt5.jpg,1,60,0
ECS-24-POE,Ubiquiti,Ethernet Switches,ECS-24-POE,UniFi Switch Enterprise-Grade 24-port Layer 3 Etherlighting PoE+++ Switch with 10 GbE RJ45 and 25G SFP28,,3990.22,5700,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ecs-24-poe_ktv353sl.3hb.jpg,0,12,5
MA5-NCADV,Ericsson Enterprise Wireless,Software,MA5-NCADV,NetCloud Advanced for Mobile Routers (Enterprise) 5-yr,https://www.snappernet.co.nz/product/14235/MA5-NCADV,965.75,1380,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ericssonb1zstcwk2qf0_u5y3bmau.ii0.jpg,0,,0
P570-EP,Yeastar,Software,P570-EP,Enterprise Plan Feature Subscription for P570 PBX System 1 year,https://www.snappernet.co.nz/product/32575/P570-EP,932,1331,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/pseries-blk1-img_wfxkamdv.dxo.png,0,,0
UF-LOCO,Ubiquiti,Fibre and SFP,UF-LOCO,UFiber Gigabit Passive Optical Network Unit,https://www.snappernet.co.nz/product/27171/UF-LOCO,87.11,124,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ufiber_cqn440zu.0a1.jpg,0,12,5
ES-T6-R,ETU-LINK,Fibre and SFP,ES-T6-R,10 GbE Copper SFP+ Module RJ45 80m Reach,,141.71,202,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/es-tx-r_xbzog1hg.3u1.jpg,3,36,0
LBE-5AC-XR,Ubiquiti,Wireless,LBE-5AC-XR,airMAX LiteBeam AC 5GHz XR CPE/Bridge Radio 450Mbps 29dBi Antenna,https://www.snappernet.co.nz/product/56338/LBE-5AC-XR,310,443,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/lbe-5ac-xr_mdn1awtu.4tk.jpg,1,12,0
GWN7605,Grandstream,Wireless,GWN7605,802.11ac Wave-2 Wireless AP 2x GigE Ports,https://www.snappernet.co.nz/product/56459/GWN7605,100.49,144,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/gwn7605_wtbedlcd.t1c.jpg,15,36,0
UVC-AI-THETA-LENS-LD,Ubiquiti,Security & Surveillance,UVC-AI-THETA-LENS-LD,UniFi Protect Long-distance 4K lens with a 36.2 degree FoV,,85.55,122,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/uvc-ai-theta-lens-ld_y4ch5ln0.31t.jpg,1,12,0
BSM-6-60-5SP,Panorama Antennas,Antenna,BSM-6-60-5SP,4G/5G Marine Grade Omni-Directional Antenna 2x2 MiMo 2x 5m leads SMA(m) connectors,,291.99,417,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/bsgm-6-60-image_qvt15bsr.5xq.jpg,0,12,0
RM-CI-T17,Rackmount.IT,Rackmount Kits,RM-CI-T17,Rack Mount Kit for Cisco Meraki MS130-8 / MS130-8P,,177.9,254,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/rm-ci-t17_w010kiww.yil.jpg,2,12,0
RM-HP-T1,Rackmount.IT,Rackmount Kits,RM-HP-T1,Rack Mount Kit for HPE 1820S-8G & 1920S-8G / Aruba 2530-8G & 1930-8G,,177.9,254,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/rm-hp-t1_fgrpjmkh.qae.jpg,1,12,0
590001,Opengear,Cables/Accessories,590001,Rack Mount Kit (Ears & Screws),https://www.snappernet.co.nz/product/3139/590001,64.51,92,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/590001_636116993936482187.jpg,0,48,14
UACC-G4-DOME-ARM-MOUNT,Ubiquiti,Cables/Accessories,UACC-G4-DOME-ARM-MOUNT,UniFi G5 and G4 Dome Camera Arm Mount,,40,57,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/uacc-dm_4ajkrhdn.vbd.jpg,1,12,0
C32SMARV-1SMARVJ,Panorama Antennas,Cables/Accessories,C32SMARV-1SMARVJ,RP-SMA-Male to RP-SMA-Female CS32 Extension Cable 1 meter,,52.47,75,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/c32smarv_lzh25ewc.2x0.jpg,0,12,0
RB4011-RMK,MikroTik,Cables/Accessories,RB4011-RMK,Rackmount ears set for MikroTik RB4011 series,https://www.snappernet.co.nz/product/25115/RB4011-RMK,12.44,18,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/rb4011-rmk_nk2mdhcp.qqg.jpg,1,,0
UACC-CABLE-PATCH-OUTDOOR-C6A-15M-W,Ubiquiti,Cables/Accessories,UACC-CABLE-PATCH-OUTDOOR-C6A-15M-W,15m Premium Outdoor Rated Cat6A Patch Lead,,68.4,98,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/uacc-cable-patch-out_wgufxxu3.tt1.jpg,0,12,5
ACM7008-2,Opengear,Monitoring/Management,ACM7008-2,Resilience Gateway 8 Serial Ports 4 USB 1 GigE SFP 2 DIO,https://www.snappernet.co.nz/product/5099/ACM7008-2,1612.96,2304,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ACM7008_2_636236333599701484.jpg,0,60,14
TMP01-NIST2,Generic,Monitoring/Management,TMP01-NIST2,SNMP Temperature Sensor on 30cm lead (AKCP),https://www.snappernet.co.nz/product/54380/TMP01-NIST2,57.02,81,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/tmp01-nist2_xxnz4bb0.w40.jpg,4,12,0
ACM7004-5-LMP-GLB,Opengear,Monitoring/Management,ACM7004-5-LMP-GLB,ACM7004-5-LMP 4 serial Cisco Straight pinout 1 GbE & 4 port GbE switch LTE cellular dual SIM 2 DIO 2 output Global Power Supply,,2331.96,3331,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/acm7004-5-lmp_a42q2xet.osf.jpg,-1,60,14
26599-889-899,Jabra,VoIP (Voice over IP),26599-889-899,Evolve2 65 Bluetooth (Wireless) Mono Headset USB-A UC,,356.27,509,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/evolve-2-65-ms_20qhehsu.poz.jpg,1,24,0
9656-583-117,Jabra,VoIP (Voice over IP),9656-583-117,Engage 75 SE Mono Wireless Headset Bluetooth and DECT,,500.82,715,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/9656-583-117_hix35lcm.ash.jpg,1,24,0
TL-R1620SDC,QNAP,Data Storage & NAS,TL-R1620SDC,Dual-controller SAS storage expansion for PC Server and NAS,https://www.snappernet.co.nz/product/54471/TL-R1620SDC,5789.46,8271,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/tl-r1620sdc_ewlqt2h0.pzx.jpg,0,60,14
CT2000T500SSD5,Crucial,Data Storage & NAS,CT2000T500SSD5,T500 2TB PCIe Gen4 NVMe M.2 SSD with heatsink,,271.46,388,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ct2000t500ssd5_gxuz4eeg.kjy.jpg,3,36,0
CT2000X9SSD9,Crucial,Data Storage & NAS,CT2000X9SSD9,X9 2TB Portable SSD USB-C Durable Drop & Shock Proof,,263.89,377,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ct2000x9ssd9_ngky3m0j.w5m.jpg,1,36,0
14207-57,Jabra,Cables/Accessories,14207-57,Wall Mount for PanaCast USB Video Conferencing Camera,https://www.snappernet.co.nz/product/26140/14207-57,39.08,56,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/14207-57_pzdjld4w.gwh.png,1,24,0
US-XG-6POE,Ubiquiti,Ethernet Switches,US-XG-6POE,UniFi 6-Port 10Gigabit Ethernet Switch 802.3bt,https://www.snappernet.co.nz/product/16441/US-XG-6POE,1127.11,1610,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/--6_ierrvhm0.5dq.png,0,12,5
