Product Code,Name,Description,Main,Price,Brand,Category Code,Supplier Product Code,Bar Code,RRP
TL-TAPOL535E,"TP-Link Tapo L535E Smart WiFi Light Screw Bulb, Multicolour","TP-Link Tapo L535E Smart WiFi Light Screw Bulb, Multicolour",0,22.4,TP-LINK,LED Lighting,Tapo L535E,4.90E+12,27
TL-TAPOL610,"TP-Link Tapo L610 Smart Wi-Fi Spotlight, Dimmable","TP-Link Tapo L610 Smart Wi-Fi Spotlight, Dimmable",17,17.4,TP-LINK,TAP,Tapo L610,4.90E+12,21
TL-TAPOL630,"TP-Link Tapo L630 Smart Wi-Fi Spotlight, Dimmable","TP-Link Tapo L630 Smart Wi-Fi Spotlight, Dimmable",3,22.4,TP-LINK,TAP,Tapo L630,4.90E+12,27
TL-TAPOL900-10,TP LINK Tapo L900-10 Smart Wi-Fi Light Strip (2x5m strips),TP LINK Tapo L900-10 Smart Wi-Fi Light Strip (2x5m strips),25,65.6,TP-LINK,LED Lighting,Tapo L900-10,4.90E+12,79
TL-TAPOL900-5,TP Link Tapo L900-5 Smart Wi-Fi Light Strip,TP Link Tapo L900-5 Smart Wi-Fi Light Strip,0,37.4,TP-LINK,LED Lighting,Tapo L900-5,4.90E+12,45
TL-TAPOL920-5,"TP Link Tapo L920-5, Smart Wi-Fi Light Strip, Multicolour","TP Link Tapo L920-5, Smart Wi-Fi Light Strip, Multicolour",41,73.9,TP-LINK,LED Lighting,Tapo L920-5,4.90E+12,89
TL-TAPOL930-5,"TP LINK Tapo L930-5, Smart Wi-Fi Light Strip, Multicolour","TP LINK Tapo L930-5, Smart Wi-Fi Light Strip, Multicolour",0,78.1,TP-LINK,LED Lighting,Tapo L930-5,4.90E+12,94
TL-TAPOP100,"TP-LINK Tapo P100 Mini Smart Plug Wi-Fi 2.4G(1T1R), BT Onboarding, Tapo APP, Alexa & Google assistant supported, 1-pack","TP-LINK Tapo P100 Mini Smart Plug Wi-Fi 2.4G(1T1R), BT Onboarding, Tapo APP, Alexa & Google assistant supported, 1-pack",357,24.1,TP-LINK,ACCESSORIES,Tapo P100(1-pack),4.90E+12,29
TL-TAPOP100-4P,"TP LINK Tapo P100(4-pack), Mini Smart Wi-Fi Socket multi-pack version","TP LINK Tapo P100(4-pack), Mini Smart Wi-Fi Socket multi-pack version",95,82.2,TP-LINK,NETWORKING - Switch & Adapter,Tapo P100(4-pack),4.90E+12,99
TL-TAPOP110,"TP LINK Mini Smart Wi-Fi Socket, Energy Monitoring","TP LINK Mini Smart Wi-Fi Socket, Energy Monitoring",226,26.6,TP-LINK,POWER BOARD,Tapo P110,4.90E+12,32
TL-TAPOP110M,"TP-Link Tapo P110M, Mini Smart Wi-Fi Plug, Energy Monitoring","TP-Link Tapo P110M, Mini Smart Wi-Fi Plug, Energy Monitoring",135,29.9,TP-LINK,POWER BOARD,Tapo P110M,4.90E+12,36
TL-TAPOP300,"TP Link Smart Wi-Fi Power Strip, 3-Outlets","TP Link Smart Wi-Fi Power Strip, 3-Outlets",33,73.9,TP-LINK,POWER SUPPLIES,Tapo P300,4.90E+12,89
TL-TAPORV30MAXPLUSWH,"TP-Link Tapo RV30 Max Plus White, 5300Pa Hyper Suction Robot Vacuum & Mop + Smart Auto-Empty Dock ","TP-Link Tapo RV30 Max Plus White, 5300Pa Hyper Suction Robot Vacuum & Mop + Smart Auto-Empty Dock ",31,622,TP-LINK,TAP,Tapo RV30 Max Plus White,1.21E+12,749
TL-TAPORV30MAXWH,"TP-Link Tapo RV30 Max White, 5300Pa Hyper Suction Robot Vacuum & Mop","TP-Link Tapo RV30 Max White, 5300Pa Hyper Suction Robot Vacuum & Mop",4,539,TP-LINK,TAP,Tapo RV30 Max White,1.21E+12,649
TL-TAPORVA100,"TP LINK Tapo Robot Vacuum Replacement Kit (Compatible Models: Tapo RV30 Plus, Tapo RV30, Tapo RV10 Plus, Tapo RV10)","TP LINK Tapo Robot Vacuum Replacement Kit (Compatible Models: Tapo RV30 Plus, Tapo RV30, Tapo RV10 Plus, Tapo RV10)",15,47.3,TP-LINK,ACCESSORIES,Tapo RVA100,,57
TL-TAPORVA102,TP-Link Tapo Robot Vacuum Replacement Kit,TP-Link Tapo Robot Vacuum Replacement Kit,5,49,TP-LINK,TAP,Tapo RVA102,4.90E+12,59
TL-TAPORVA105,TP-Link Tapo RVA105 Tapo Robot Vacuum Replacement Kit,TP-Link Tapo RVA105 Tapo Robot Vacuum Replacement Kit,5,43.2,TP-LINK,TAP,Tapo RVA105,8.89E+12,52
TL-TAPORVA202,TP-Link Tapo RVA202 Tapo Robot Vacuum Disposable Dust Bag (5 Pcs),TP-Link Tapo RVA202 Tapo Robot Vacuum Disposable Dust Bag (5 Pcs),0,39,TP-LINK,TAP,Tapo RVA202,8.89E+12,47
TL-TAPORVA300,TP-Link Tapo RVA300 Tapo Robot Vacuum Washable Mop Cloth,TP-Link Tapo RVA300 Tapo Robot Vacuum Washable Mop Cloth,5,29.1,TP-LINK,TAP,Tapo RVA300,4.90E+12,35
TL-TAPORVA301,TP-Link Tapo RVA301 Tapo Robot Vacuum Washable Mop Cloth (5 Pcs),TP-Link Tapo RVA301 Tapo Robot Vacuum Washable Mop Cloth (5 Pcs),0,29.1,TP-LINK,TAP,Tapo RVA301,8.89E+12,35
TL-TAPORVA410,TP-Link Tapo RVA410 Tapo Robot Vacuum Waterproof Mat,TP-Link Tapo RVA410 Tapo Robot Vacuum Waterproof Mat,0,44.8,TP-LINK,TAP,Tapo RVA410,8.89E+12,54
TL-TAPORVA411,TP-Link Tapo RVA411 Tapo Robot Vacuum Waterproof Mat,TP-Link Tapo RVA411 Tapo Robot Vacuum Waterproof Mat,5,44.8,TP-LINK,TAP,Tapo RVA411,8.89E+12,54
TL-TAPORVB102,TP-Link Tapo RVB102 Tapo Robot Vacuum Charging Base,TP-Link Tapo RVB102 Tapo Robot Vacuum Charging Base,5,90.5,TP-LINK,TAP,Tapo RVB102,8.89E+12,109
TL-TAPOS200B,TP LINK Tapo S200B Smart Button,TP LINK Tapo S200B Smart Button,0,28.2,TP-LINK,ACCESSORIES,Tapo S200B,4.90E+12,34
TL-TAPOS200D,TP LINK Tapo S200D Smart Remote Dimmer Switch,TP LINK Tapo S200D Smart Remote Dimmer Switch,25,32.4,TP-LINK,ACCESSORIES,Tapo S200D,4.90E+12,39
TL-TAPOT100,TP LINK Tapo T100 Tapo Smart Motion Sensor,TP LINK Tapo T100 Tapo Smart Motion Sensor,19,32.4,TP-LINK,SURVEILLANCE CAMERA,Tapo T100,4.90E+12,39
TL-TAPOT110,TP LINK Tapo T110 Tapo Smart Contact Sensor,TP LINK Tapo T110 Tapo Smart Contact Sensor,44,28.2,TP-LINK,SURVEILLANCE CAMERA,Tapo T110,4.90E+12,34
TL-TAPOT300,TP LINK TAPO Smart Water Leak Sensor,TP LINK TAPO Smart Water Leak Sensor,0,43.2,TP-LINK,ACCESSORIES,Tapo T300,4.90E+12,52
TL-TAPOT30KIT,TP-Link Tapo T30 KIT Smart Sensor Starter Kit,TP-Link Tapo T30 KIT Smart Sensor Starter Kit,17,115.4,TP-LINK,SURVEILLANCE CAMERA,Tapo T30 KIT,8.89E+12,139
TL-TAPOT310,TP LINK Tapo T310 Tapo Smart Temperature & Humidity Monitor,TP LINK Tapo T310 Tapo Smart Temperature & Humidity Monitor,150,32.4,TP-LINK,SURVEILLANCE CAMERA,Tapo T310,4.90E+12,39
TL-TAPOT315,TP LINK Tapo T315 Tapo Smart Temperature & Humidity Monitor,TP LINK Tapo T315 Tapo Smart Temperature & Humidity Monitor,119,57.3,TP-LINK,SURVEILLANCE CAMERA,Tapo T315,4.90E+12,69
TL-TC501GW,TP-Link Tapo C501GW Outdoor Pan/Tilt 4G LTE Camera,TP-Link Tapo C501GW Outdoor Pan/Tilt 4G LTE Camera,0,190.2,TP-LINK,SURVEILLANCE CAMERA,Tapo C501GW,"88,850,206,210,371,200,000,000,000",229
TL-TX201,TP LINK TX201 2.5 Gigabit PCIe Network Adapter,TP LINK TX201 2.5 Gigabit PCIe Network Adapter,0,32.4,TP-LINK,NETWORKING - Switch & Adapter,TX201,4.90E+12,39
TL-TX401,TP-Link TX401 10 Gigabit PCI Express Network Adapter,TP-Link TX401 10 Gigabit PCI Express Network Adapter,20,115.4,TP-LINK,NETWORKING - Switch & Adapter,TX401,6.94E+12,139
TL-UA430,TP-Link UA430 USB 3.0 Type-A to SD & microSD 3.0 Card Reader,TP-Link UA430 USB 3.0 Type-A to SD & microSD 3.0 Card Reader,15,26.6,TP-LINK,NETWORKING - Wireless Adapter,UA430,8.89E+12,32
TL-UA430C,"TP-Link UA430C, USB 3.0 Type-C to SD & microSD 3.0 Card Reader","TP-Link UA430C, USB 3.0 Type-C to SD & microSD 3.0 Card Reader",0,28.2,TP-LINK,Card Reader,UA430C,8.89E+12,34
TL-UA430D,TP-Link UA430D USB 3.0 Type-C&A to SD & microSD 3.0 Card Reader,TP-Link UA430D USB 3.0 Type-C&A to SD & microSD 3.0 Card Reader,0,24.1,TP-LINK,HUBS AND CARDREADERS,UA430D,1.21E+12,29
TL-UA440C,TP-Link UA440C USB 3.0 Type-C to SD & microSD 3.0 Card Reader,TP-Link UA440C USB 3.0 Type-C to SD & microSD 3.0 Card Reader,29,37.4,TP-LINK,NETWORKING - Wireless Adapter,UA440C,1.21E+12,45
TL-UA520C,TP-Link UA520C USB Type-C to HDMI Adapter,TP-Link UA520C USB Type-C to HDMI Adapter,34,32.4,TP-LINK,NETWORKING - Switch & Adapter,UA520C,8.89E+12,39
TL-UB500,TP Link Bluetooth 5.0 Nano USB Adapter,TP Link Bluetooth 5.0 Nano USB Adapter,0,14.1,TP-LINK,ADAPTORS / CONVERTERS,UB500,4.90E+12,17
TL-UB500PLUS,"TP-Link UB500 Plus, Long Range Bluetooth USB Adapter","TP-Link UB500 Plus, Long Range Bluetooth USB Adapter",299,18.3,TP-LINK,NETWORKING - Switch & Adapter,UB500 Plus,8.89E+12,22
TL-UE300C,TP-LINK USB 3.0 Type-C to Gigabit Ethernet Network Adapter,TP-LINK USB 3.0 Type-C to Gigabit Ethernet Network Adapter,24,24.1,TP-LINK,NETWORKING - Switch & Adapter,UE300C,6.94E+12,29
TL-UE302C,"TP-Link UE302C, USB Type-C to 2.5 Gigabit Ethernet Network Adapter","TP-Link UE302C, USB Type-C to 2.5 Gigabit Ethernet Network Adapter",39,44.8,TP-LINK,ADAPTORS / CONVERTERS,UE302C,8.89E+12,54
TL-UE306,TP-Link USB 3.0 to Gigabit Ethernet Network Adapter,TP-Link USB 3.0 to Gigabit Ethernet Network Adapter,20,20.8,TP-LINK,NETWORKING - Wireless Adapter,UE306,4.90E+12,25
TL-UE330C,"TP-Link UE330C, USB Type-C 3-Port Hub & Gigabit Ethernet Adapter","TP-Link UE330C, USB Type-C 3-Port Hub & Gigabit Ethernet Adapter",18,49,TP-LINK,NETWORKING - Switch & Adapter,UE330C,8.89E+12,59
TL-UH3020C,"TP-Link UH3020C, USB Type-C 3 in 1 Hub","TP-Link UH3020C, USB Type-C 3 in 1 Hub",29,49,TP-LINK,NETWORKING - Switch & Adapter,UH3020C,1.21E+12,59
TL-UH400,TP-LINK UH400 USB 3.0 4-Port Portable Hub,TP-LINK UH400 USB 3.0 4-Port Portable Hub,72,24.1,TP-LINK,HUBS AND CARDREADERS,UH400,6.94E+12,29
TL-UH5020C,TP LINK UH5020C USB Type-C 5 in 1 Hub,TP LINK UH5020C USB Type-C 5 in 1 Hub,30,57.3,TP-LINK,HUBS AND CARDREADERS,UH5020C,1.21E+12,69
TL-UH6120C,"TP-Link UH6120C, USB Type-C 6-Port Hub","TP-Link UH6120C, USB Type-C 6-Port Hub",12,78.1,TP-LINK,HUBS AND CARDREADERS,UH6120C,8.89E+12,94
TL-UH700,TP-Link UH700 USB 3.0 7-Port Hub,TP-Link UH700 USB 3.0 7-Port Hub,3,65.6,TP-LINK,HUBS AND CARDREADERS,TL-UH700,"69,353,640,100,652,100,000,000,000",79
TL-UH7020C,TP-Link UH7020C USB Type-C 7 in 1 Hub,TP-Link UH7020C USB Type-C 7 in 1 Hub,49,65.6,TP-LINK,NETWORKING - Wireless Adapter,UH7020C,8.89E+12,79
TL-UH7021C,TP-Link UH7021C USB Type-C 7-in-1 Hub,TP-Link UH7021C USB Type-C 7-in-1 Hub,20,61.5,TP-LINK,NETWORKING - Wireless Router,UH7021C,1.21E+12,74
TL-UH720,TP-LINK UH720 USB 3.0 7-Port Hub with 2 Charging Ports,TP-LINK UH720 USB 3.0 7-Port Hub with 2 Charging Ports,7,73.9,TP-LINK,HUBS AND CARDREADERS,UH720,6.94E+12,89
TL-UH9120C,"TP-Link UH9120C, USB Type-C 9-Port Hub","TP-Link UH9120C, USB Type-C 9-Port Hub",34,90.5,TP-LINK,NETWORKING PRODUCTS,UH9120C,8.89E+12,109
TL-VIGIC230(2.8MM),TP Link VIGI C230 (2.8mm) VIGI 3MP Full-Color Dome Network Camera,TP Link VIGI C230 (2.8mm) VIGI 3MP Full-Color Dome Network Camera,1,65.6,TP-LINK,SURVEILLANCE CAMERA,VIGI C230(2.8mm),4.90E+12,79
TL-VIGIC240(2.8MM),TP Link VIGI C240 (2.8mm) VIGI 4MP Full-Color Dome Network Camera,TP Link VIGI C240 (2.8mm) VIGI 4MP Full-Color Dome Network Camera,2,76.4,TP-LINK,SURVEILLANCE CAMERA,VIGI C240(2.8mm),4.90E+12,92
TL-VIGIC240(4MM),TP LINK VIGI C240 (4mm) VIGI 4MP Full-Color Dome Network Camera,TP LINK VIGI C240 (4mm) VIGI 4MP Full-Color Dome Network Camera,0,76.4,TP-LINK,SURVEILLANCE CAMERA,VIGI C240(4mm),4.90E+12,92
TL-VIGIC240I(2.8MM),TP Link VIGI C240I (2.8mm) VIGI 4MP IR Dome Network Camera,TP Link VIGI C240I (2.8mm) VIGI 4MP IR Dome Network Camera,0,68.1,TP-LINK,SURVEILLANCE CAMERA,VIGI C240I(2.8mm),4.90E+12,82
TL-VIGIC240I(4MM),TP LINK VIGI C240 (4mm) VIGI 4MP IR Dome Network Camera,TP LINK VIGI C240 (4mm) VIGI 4MP IR Dome Network Camera,0,68.1,TP-LINK,SURVEILLANCE CAMERA,VIGI C240I(4mm),4.90E+12,82
TL-VIGIC250(2.8MM),TP LINK VIGI C250 (2.8MM) VIGI 5MP Full-Color Dome Network Camera,TP LINK VIGI C250 (2.8MM) VIGI 5MP Full-Color Dome Network Camera,0,90.5,TP-LINK,SURVEILLANCE CAMERA,VIGI C250(2.8mm),"4,895,255,030,744,890,000,000,000",109
TL-VIGIC250(4MM),TP Link VIGI C250 5MP Full-Colour Dome Network Camera,TP Link VIGI C250 5MP Full-Colour Dome Network Camera,0,90.5,TP-LINK,SURVEILLANCE CAMERA,VIGI C250(4mm),4.90E+12,109
TL-VIGIC340(2.8MM),TP LINK VIGI C340(2.8mm) VIGI 4MP Outdoor Full-Colour Bullet Network Camera,TP LINK VIGI C340(2.8mm) VIGI 4MP Outdoor Full-Colour Bullet Network Camera,0,78.1,TP-LINK,SURVEILLANCE CAMERA,VIGI C340(2.8mm),4.90E+12,94
TL-VIGIC340(4MM),TP LINK VIGI C340(4mm) VIGI 4MP Outdoor Full-Colour Bullet Network Camera,TP LINK VIGI C340(4mm) VIGI 4MP Outdoor Full-Colour Bullet Network Camera,0,78.1,TP-LINK,SURVEILLANCE CAMERA,VIGI C340(4mm),4.90E+12,94
TL-VIGIC340(6MM),TP LINK VIGI C340(6mm) VIGI 4MP Outdoor Full-Colour Bullet Network Camera,TP LINK VIGI C340(6mm) VIGI 4MP Outdoor Full-Colour Bullet Network Camera,0,78.1,TP-LINK,SURVEILLANCE CAMERA,VIGI C340(6mm),4.90E+12,94
TL-VIGIC340-W(4MM),TP LINK VIGI C340-W VIGI 4MP Outdoor Full-Colour Wi-Fi Bullet Network Camera,TP LINK VIGI C340-W VIGI 4MP Outdoor Full-Colour Wi-Fi Bullet Network Camera,14,98.8,TP-LINK,SURVEILLANCE CAMERA,VIGI C340-W(4mm),4.90E+12,119
TL-VIGIC340I(2.8MM),TP Link VIGI C340I (2.8mm) VIGI 4MP Outdoor IR Bullet Network Camera,TP Link VIGI C340I (2.8mm) VIGI 4MP Outdoor IR Bullet Network Camera,0,65.6,TP-LINK,SURVEILLANCE CAMERA,VIGI C340I(2.8mm),4.90E+12,79
TL-VIGIC340I(4MM),TP LINK VIGI C340I (4mm) VIGI 4MP Outdoor IR Bullet Network Camera,TP LINK VIGI C340I (4mm) VIGI 4MP Outdoor IR Bullet Network Camera,0,65.6,TP-LINK,SURVEILLANCE CAMERA,VIGI C340I(4mm),4.90E+12,79
TL-VIGIC340I(6MM),TP Link VIGI C340I (6mm) VIGI 4MP Outdoor IR Bullet Network Camera,TP Link VIGI C340I (6mm) VIGI 4MP Outdoor IR Bullet Network Camera,0,65.6,TP-LINK,SURVEILLANCE CAMERA,VIGI C340I(6mm),4.90E+12,79
TL-VIGIC340S(4MM),TP-Link VIGI C340S(4mm) VIGI 4MP Outdoor ColourPro Night Vision Bullet Network Camera,TP-Link VIGI C340S(4mm) VIGI 4MP Outdoor ColourPro Night Vision Bullet Network Camera,6,173.6,TP-LINK,SURVEILLANCE CAMERA,VIGI C340S(4mm),4.90E+12,209
TL-VIGIC350(2.8MM),TP-Link VIGI C350(2.8mm) VIGI 5MP Full-Colour Bullet Network Camera,TP-Link VIGI C350(2.8mm) VIGI 5MP Full-Colour Bullet Network Camera,0,98.8,TP-LINK,SURVEILLANCE CAMERA,VIGI C350(2.8mm),4.90E+12,119
TL-VIGIC350(4MM),"TP-Link VIGI C350(4mm), VIGI 5MP Full-Colour Bullet Network Camera","TP-Link VIGI C350(4mm), VIGI 5MP Full-Colour Bullet Network Camera",0,98.8,TP-LINK,SURVEILLANCE CAMERA,VIGI C350(4mm),4.90E+12,119
TL-VIGIC350(6MM),TP-Link VIGI C350(6mm) VIGI 5MP Full-Colour Bullet Network Camera,TP-Link VIGI C350(6mm) VIGI 5MP Full-Colour Bullet Network Camera,15,98.8,TP-LINK,SURVEILLANCE CAMERA,VIGI C350(6mm),4.90E+12,119
TL-VIGIC440(2.8MM),TP LINK VIGI C440(2.8mm) VIGI 4MP Full-Colour Turret Network Camera,TP LINK VIGI C440(2.8mm) VIGI 4MP Full-Colour Turret Network Camera,0,78.1,TP-LINK,SURVEILLANCE CAMERA,VIGI C440(2.8mm),4.90E+12,94
TL-VIGIC440(4MM),TP LINK VIGI C440(4mm) VIGI 4MP Full-Colour Turret Network Camera,TP LINK VIGI C440(4mm) VIGI 4MP Full-Colour Turret Network Camera,0,78.1,TP-LINK,SURVEILLANCE CAMERA,VIGI C440(4mm),4.90E+12,94
TL-VIGIC440-W(4MM),TP LINK VIGI C440-W VIGI 4MP Full-Colour Wi-Fi Turret Network Camera,TP LINK VIGI C440-W VIGI 4MP Full-Colour Wi-Fi Turret Network Camera,0,82.2,TP-LINK,SURVEILLANCE CAMERA,VIGI C440-W(4mm),4.90E+12,99
TL-VIGIC440I(2.8MM),TP LINK VIGI C440I VIGI 4MP IR Turret Network Camera,TP LINK VIGI C440I VIGI 4MP IR Turret Network Camera,0,57.3,TP-LINK,SURVEILLANCE CAMERA,VIGI C440I(2.8mm),4.90E+12,69
TL-VIGIC440I(4MM),TP Link VIGI C440I (4mm) VIGI 4MP IR Turret Network Camera,TP Link VIGI C440I (4mm) VIGI 4MP IR Turret Network Camera,0,57.3,TP-LINK,SURVEILLANCE CAMERA,VIGI C440I(4mm),4.90E+12,69
TL-VIGIC450(2.8MM),TP LINK VIGI C450 (2.8MM) VIGI 5MP Full-Color Turret Network Camera,TP LINK VIGI C450 (2.8MM) VIGI 5MP Full-Color Turret Network Camera,0,90.5,TP-LINK,SURVEILLANCE CAMERA,VIGI C450(2.8mm),4.90E+12,109
TL-VIGIC450(4MM),TP Link VIGI C450 5MP Full-Colour Turret Network Camera,TP Link VIGI C450 5MP Full-Colour Turret Network Camera,0,90.5,TP-LINK,SURVEILLANCE CAMERA,VIGI C450(4mm),4.90E+12,109
TL-VIGIC540(4MM),TP LINK VIGI C540 VIGI 4MP Outdoor Full-Colour Pan Tilt Network Camera,TP LINK VIGI C540 VIGI 4MP Outdoor Full-Colour Pan Tilt Network Camera,0,107.1,TP-LINK,SURVEILLANCE CAMERA,VIGI C540(4mm),4.90E+12,129
TL-VIGIC540-4G(4MM),"TP-Link VIGI C540-4G(4mm), VIGI 4MP Outdoor Full-Color 4G Pan Tilt Network Camera","TP-Link VIGI C540-4G(4mm), VIGI 4MP Outdoor Full-Color 4G Pan Tilt Network Camera",6,173.6,TP-LINK,SURVEILLANCE CAMERA,VIGI C540-4G(4mm),4.90E+12,209
TL-VIGIC540-W(4MM),TP LINK VIGI C540-W VIGI 4MP Outdoor Full-Colour Wi-Fi Pan Tilt Network Camera,TP LINK VIGI C540-W VIGI 4MP Outdoor Full-Colour Wi-Fi Pan Tilt Network Camera,6,123.7,TP-LINK,SURVEILLANCE CAMERA,VIGI C540-W(4mm),4.90E+12,149
TL-VIGIC540S(4MM),"TP LINK VIGI C540S(4mm), VIGI 4MP Outdoor ColourPro Night Vision Pan Tilt Network Camera","TP LINK VIGI C540S(4mm), VIGI 4MP Outdoor ColourPro Night Vision Pan Tilt Network Camera",0,190.2,TP-LINK,SURVEILLANCE CAMERA,VIGI C540S(4mm),4.90E+12,229
TL-VIGIC540V,TP Link VIGI C540V 4MP Outdoor Full-Color Dual-Lens Varifocal Pan Tilt Network Camera,TP Link VIGI C540V 4MP Outdoor Full-Color Dual-Lens Varifocal Pan Tilt Network Camera,0,140.3,TP-LINK,SURVEILLANCE CAMERA,VIGI C540V,4.90E+12,169
TL-VIGINVR1004H,"TP-Link VIGI NVR1004H, VIGI 4 Channel Network Video Recorder","TP-Link VIGI NVR1004H, VIGI 4 Channel Network Video Recorder",0,98.8,TP-LINK,SURVEILLANCE CAMERA,VIGI NVR1004H,8.89E+12,119
TL-VIGINVR1008H-8P,TP LINK VIGI 8 Channel PoE+ Network Video Recorder,TP LINK VIGI 8 Channel PoE+ Network Video Recorder,11,181.9,TP-LINK,NETWORKING - Wireless Router,VIGI NVR1008H-8P,4.90E+12,219
TL-VIGINVR1016H,TP LINK VIGI NVR1016H VIGI 16 Channel Network Video Recorder,TP LINK VIGI NVR1016H VIGI 16 Channel Network Video Recorder,2,148.6,TP-LINK,SURVEILLANCE CAMERA,VIGI NVR1016H,4.90E+12,179
TL-VIGINVR1104H-4P,TP LINK VIGI NVR1104H-4P 4 Channel PoE Network Video Recorder,TP LINK VIGI NVR1104H-4P 4 Channel PoE Network Video Recorder,10,157,TP-LINK,SURVEILLANCE CAMERA,VIGI NVR1104H-4P,4.90E+12,189
TL-VIGINVR1108H-W,"TP-Link VIGI NVR1108H-W, VIGI 8 Channel Wi-Fi Network Video Recorder","TP-Link VIGI NVR1108H-W, VIGI 8 Channel Wi-Fi Network Video Recorder",10,165.3,TP-LINK,NETWORKING PRODUCTS,VIGI NVR1108H-W,4.90E+12,199
TL-VIGINVR2016H,TP LINK VIGI NVR2016H VIGI 16 Channel Network Video Recorder,TP LINK VIGI NVR2016H VIGI 16 Channel Network Video Recorder,0,240,TP-LINK,SURVEILLANCE CAMERA,VIGI NVR2016H,4.90E+12,289
TL-WA1201,TP-Link AC1200 Wireless Access Point,TP-Link AC1200 Wireless Access Point,60,73.9,TP-LINK,NETWORKING - Wireless AP,TL-WA1201,6.94E+12,89
TL-WA1801,TP LINK AX1800 Gigabit Wi-Fi 6 Access Point,TP LINK AX1800 Gigabit Wi-Fi 6 Access Point,2,115.4,TP-LINK,NETWORKING - Wireless Router,TL-WA1801,4.90E+12,139
TL-WA3001,TP LINK AX3000 Gigabit Wi-Fi 6 Access Point,TP LINK AX3000 Gigabit Wi-Fi 6 Access Point,1,132,TP-LINK,NETWORKING - Wireless Router,TL-WA3001,4.90E+12,159
TL-WA801N,"TP-Link N300 Wi-Fi Access Point,  300Mbps at 2.4GHz, 802.11b/g/n,  1 10/100M Port, Passive PoE Supported, AP/Client/Bridge/Repeater, Multi-SSID, 2 fixed antennas","TP-Link N300 Wi-Fi Access Point,  300Mbps at 2.4GHz, 802.11b/g/n,  1 10/100M Port, Passive PoE Supported, AP/Client/Bridge/Repeater, Multi-SSID, 2 fixed antennas",0,37.4,TP-LINK,NETWORKING - Wireless AP,TL-WA801N,6.94E+12,45
TL-WA850RE,"TP-Link300Mbps Wireless N Wall Plugged Range Extender, Atheros, 2T2R, 2.4GHz, 802.11n/g/b","TP-Link300Mbps Wireless N Wall Plugged Range Extender, Atheros, 2T2R, 2.4GHz, 802.11n/g/b",0,32.4,TP-LINK,NETWORKING - Wireless AP,TL-WA850RE,"1,535,003,846,935,360,000,000",39
TL-WA855RE,TP-Link TL-WA855RE 300Mbps Wi-Fi Range Extender,TP-Link TL-WA855RE 300Mbps Wi-Fi Range Extender,32,40.7,TP-LINK,NETWORKING - Wireless AP,TL-WA855RE,6.94E+12,49
TL-WN725N,TP-LINK TL-WN725N 150Mbps Wireless N Nano USB Adapter,TP-LINK TL-WN725N 150Mbps Wireless N Nano USB Adapter,119,10,TP-LINK,NETWORKING - Wireless Adapter,TL-WN725N,"69,353,640,507,190,100,000,000",12
TL-WN823N,TP-LINK 300Mbps Wireless N Mini USB Adapter,TP-LINK 300Mbps Wireless N Mini USB Adapter,54,14.9,TP-LINK,NETWORKING - Wireless Adapter,TL-WN823N,"0152502248,6935364050696,218c361004518",18
TL-WN881ND,"TP-Link 300Mbps Wireless N PCI Express Adapter,Atheros, 2T2R, 2 detachable antenna","TP-Link 300Mbps Wireless N PCI Express Adapter,Atheros, 2T2R, 2 detachable antenna",19,19.9,TP-LINK,NETWORKING - Wireless Adapter,TL-WN881ND,"69,353,640,505,730,100,000,000",24
TL-WPA4220KIT,TP-Link 300Mbps AV500 WiFi Powerline Extender Starter Kit,TP-Link 300Mbps AV500 WiFi Powerline Extender Starter Kit,95,123.7,TP-LINK,NETWORKING - POE & EOP,TL-WPA4220KIT,"69,353,640,328,830,100,000,000",149
TL-WPA8631PKIT,TP-Link TL-WPA8631P KIT AV1300 Wi-Fi Passthrough Range Extender Powerline,TP-Link TL-WPA8631P KIT AV1300 Wi-Fi Passthrough Range Extender Powerline,36,248.3,TP-LINK,ACCESSORIES,TL-WPA8631P KIT,6.94E+12,299
TL-WR1502X,"TP-Link TL-WR1502X, AX1500 Wi-Fi 6 Travel Router","TP-Link TL-WR1502X, AX1500 Wi-Fi 6 Travel Router",0,107.1,TP-LINK,NETWORKING - Wireless Router,TL-WR1502X,4.90E+12,129
TL-WR3002X,TP LINK AX3000 Gigabit Wi-Fi 6 Portable Travel Router,TP LINK AX3000 Gigabit Wi-Fi 6 Portable Travel Router,0,148.6,TP-LINK,NETWORKING - Wireless Router,TL-WR3002X,1.21E+12,179
TL-WR3602BE,"TP-Link TL-WR3602BE, BE3600 Wi-Fi 7 Travel Router","TP-Link TL-WR3602BE, BE3600 Wi-Fi 7 Travel Router",0,223.4,TP-LINK,NETWORKING - Wireless Router,TL-WR3602BE,1.21E+12,269
TL-WR802N,TP-LINK 300Mbps Wireless N Nano Router,TP-LINK 300Mbps Wireless N Nano Router,6,37.4,TP-LINK,NETWORKING - Wireless Router,TL-WR802N,"69,353,640,717,141,700,000,000",45
TL-WR841N,TP-LINK 300Mbps Wireless N Router,TP-LINK 300Mbps Wireless N Router,60,29.1,TP-LINK,NETWORKING - Wireless Router,TL-WR841N,"17,505,023,176,935,300,000,000",35
TL-WR902AC,TP-Link TL-WR902AC AC750 Wireless Travel Router,TP-Link TL-WR902AC AC750 Wireless Travel Router,30,49,TP-LINK,NETWORKING - Wireless Router,TL-WR902AC,"6935364095666,22042T9004169",59
