Product Code,Name,Description,Main,Price,Brand,Category Code,Supplier Product Code,Bar Code
TL-RE605X,TP-Link AX1800 Wi-Fi Range Extender,TP-Link AX1800 Wi-Fi Range Extender,0,140.3,TP-LINK,NETWORKING - Wireless AP,RE605X,6.93536E+12
TL-RE650,TP-Link RE650 AC2600 Wi-Fi Range Extender,TP-Link RE650 AC2600 Wi-Fi Range Extender,0,165.3,TP-LINK,NETWORKING - Wireless AP,RE650,"15,350,022,469,353,600,000,000,000,000,000,000"
TL-RE705X,TP LINK RE705X AX3000 Mesh WiFi 6 Extender,TP LINK RE705X AX3000 Mesh WiFi 6 Extender,20,165.3,TP-LINK,NETWORKING - Wireless Router,RE705X,4.8971E+12
TL-RE815XE,TP LINK AXE5400 Mesh Wi-Fi 6E Range Extender,TP LINK AXE5400 Mesh Wi-Fi 6E Range Extender,25,223.4,TP-LINK,NETWORKING - Wireless Router,RE815XE,4.8971E+12
TL-RE900XD,TP LINK AX6000 Wi-Fi 6 Range EAX6000 Wi-Fi 6 Range Extender,TP LINK AX6000 Wi-Fi 6 Range EAX6000 Wi-Fi 6 Range Extender,7,248.3,TP-LINK,NETWORKING - Wireless Router,RE900XD,4.8971E+12
TL-SF1005D,TP-Link 10/100M 5 Port Switch,TP-Link 10/100M 5 Port Switch,16,15.8,TP-LINK,NETWORKING - Switch & Adapter,TL-SF1005D,"173,050,213,069,353,000,000,000,000,000,000"
TL-SF1005LP,TP-Link TL-SF1005LP 5-Port 10/100Mbps Desktop Switch With 4-Port PoE,TP-Link TL-SF1005LP 5-Port 10/100Mbps Desktop Switch With 4-Port PoE,20,61.5,TP-LINK,ACCESSORIES,TL-SF1005LP,6.93536E+12
TL-SF1005P,TP-Link TL-SF1005P 5-Port 10/100Mbps Desktop Switch With 4-Port PoE,TP-Link TL-SF1005P 5-Port 10/100Mbps Desktop Switch With 4-Port PoE,7,65.6,TP-LINK,ACCESSORIES,TL-SF1005P,"69,353,640,831,991,700,000,000"
TL-SF1006P,TP-Link TL-SF1006P 6-Port 10/100 Mbps Desktop Switch with 4-Port PoE+,TP-Link TL-SF1006P 6-Port 10/100 Mbps Desktop Switch with 4-Port PoE+,16,69.8,TP-LINK,ACCESSORIES,TL-SF1006P,6.93536E+12
TL-SF1008D,TP-Link 10/100M 8 Port Switch,TP-Link 10/100M 8 Port Switch,40,19.9,TP-LINK,NETWORKING - Switch & Adapter,TL-SF1008D,"173,050,213,169,353,000,000,000,000,000,000"
TL-SF1008P,"TP-Link 8 Port 10/100M PoE Switch, 8 10/100 RJ45 Ports Including 4 PoE ports, Steel Case","TP-Link 8 Port 10/100M PoE Switch, 8 10/100 RJ45 Ports Including 4 PoE ports, Steel Case",15,73.9,TP-LINK,NETWORKING - POE & EOP,TL-SF1008P,"69,353,640,216,651,700,000,000"
TL-SF1009P,TP-Link TL-SF1009P 9-Port 10/100 Mbps Desktop Switch with 8-Port PoE+,TP-Link TL-SF1009P 9-Port 10/100 Mbps Desktop Switch with 8-Port PoE+,11,90.5,TP-LINK,NETWORKING - POE & EOP,TL-SF1009P,6.93536E+12
TL-SF1016D,"TP-Link 16 Port 10/100M Desktop Switch, Plastic Case","TP-Link 16 Port 10/100M Desktop Switch, Plastic Case",3,40.7,TP-LINK,NETWORKING - Switch & Adapter,TL-SF1016D,6.93536E+12
TL-SF1016DS,TP-Link 16 Port 10/100M Desktop/Rackmount Switch 13-inch Steel Case,TP-Link 16 Port 10/100M Desktop/Rackmount Switch 13-inch Steel Case,3,65.6,TP-LINK,NETWORKING - Switch & Adapter,TL-SF1016DS,"69,353,640,208,806,900,000,000,000"
TL-SF1024,"TP-Link 24 Port 10/100M Switch, Metal 19"" Rackmountable (Brackets Included)","TP-Link 24 Port 10/100M Switch, Metal 19"" Rackmountable (Brackets Included)",1,98.8,TP-LINK,NETWORKING - Switch & Adapter,TL-SF1024,"693,536,402,005,769,000,000,000,000,000,000,000"
TL-SF1024D,"TP-LINK 24-port 10/100M Switch, 24 10/100M RJ45 ports, 13-inch steel case","TP-LINK 24-port 10/100M Switch, 24 10/100M RJ45 ports, 13-inch steel case",2,90.5,TP-LINK,NETWORKING - Switch & Adapter,TL-SF1024D,6.93536E+12
TL-SG1005D,TP-Link 5 Port Gigabit Switch (10/100/1000) Plastic,TP-Link 5 Port Gigabit Switch (10/100/1000) Plastic,6,22.4,TP-LINK,NETWORKING - Switch & Adapter,TL-SG1005D,"1,730,502,114,693,530,000,000,000,000,000,000,000,000,000,000"
TL-SG1005LP,TP-Link TL-SG1005LP 5-Port Gigabit Desktop Switch With 4-Port PoE,TP-Link TL-SG1005LP 5-Port Gigabit Desktop Switch With 4-Port PoE,23,78.1,TP-LINK,ACCESSORIES,TL-SG1005LP,6.93536E+12
TL-SG1005P,TP-Link TL-SG1005P 5-Port Gigabit Desktop Switch With 4-Port PoE,TP-Link TL-SG1005P 5-Port Gigabit Desktop Switch With 4-Port PoE,57,90.5,TP-LINK,ACCESSORIES,TL-SG1005P,"69,353,640,832,121,700,000,000"
TL-SG1005P-PD,TP Link 5-Port Gigabit Desktop PoE+ Switch with 1-Port PoE++ In and 4-Port PoE+Out ,TP Link 5-Port Gigabit Desktop PoE+ Switch with 1-Port PoE++ In and 4-Port PoE+Out ,2,65.6,TP-LINK,SWITCHES,TL-SG1005P-PD,4.89525E+12
TL-SG1006PP,TP LINK 6-Port Gigabit Desktop Switch with 3-Port PoE+ and 1-Port PoE++,TP LINK 6-Port Gigabit Desktop Switch with 3-Port PoE+ and 1-Port PoE++,3,115.4,TP-LINK,SWITCHES,TL-SG1006PP,4.89525E+12
TL-SG1008D,TP-Link 8 Port Gigabit Switch (10/100/1000) Plastic,TP-Link 8 Port Gigabit Switch (10/100/1000) Plastic,21,37.4,TP-LINK,NETWORKING - Switch & Adapter,TL-SG1008D,"693,536,402,026,269,000,000,000,000,000,000,000"
TL-SG1008MP,"TP-LINK TL-SG1008MP 8-port Gigabit PoE+ Switch, PoE+ for All 8 Ports, 124W PoE power supply","TP-LINK TL-SG1008MP 8-port Gigabit PoE+ Switch, PoE+ for All 8 Ports, 124W PoE power supply",0,181.9,TP-LINK,NETWORKING - Switch & Adapter,TL-SG1008MP,"69,353,640,867,701,700,000,000"
TL-SG1008P,TP-LINK TL-SG1008P 8-Port Gigabit Desktop Switch with 4-Port PoE (53W),TP-LINK TL-SG1008P 8-Port Gigabit Desktop Switch with 4-Port PoE (53W),10,107.1,TP-LINK,NETWORKING - Switch & Adapter,TL-SG1008P,"69,353,640,211,601,700,000,000"
TL-SG1016,"TP-Link 16 Port Gigabit Switch (10/100/1000) Metal 19"" Rackmountable (Brackets Included)","TP-Link 16 Port Gigabit Switch (10/100/1000) Metal 19"" Rackmountable (Brackets Included)",4,132,TP-LINK,NETWORKING - Switch & Adapter,TL-SG1016,"69,353,640,200,951,700,000,000"
TL-SG1016D,TP-Link 16 Port Gigabit Desktop/Rackmount Switch 13-inch Steel Case (Brackets Included),TP-Link 16 Port Gigabit Desktop/Rackmount Switch 13-inch Steel Case (Brackets Included),18,123.7,TP-LINK,NETWORKING - Switch & Adapter,TL-SG1016D,"69,353,640,206,131,700,000,000"
TL-SG1016DE,TP-LINK TL-SG1016DE 16 Port Gigabit Easy Smart Switch,TP-LINK TL-SG1016DE 16 Port Gigabit Easy Smart Switch,3,140.3,TP-LINK,NETWORKING - Switch & Adapter,TL-SG1016DE,"69,353,640,212,691,700,000,000"
TL-SG1016PE,TP-Link TL-SG1016PE 16-Port Gigabit Desktop/Rackmount Switch With 8-Port PoE+,TP-Link TL-SG1016PE 16-Port Gigabit Desktop/Rackmount Switch With 8-Port PoE+,20,215.1,TP-LINK,NETWORKING - POE & EOP,TL-SG1016PE,6.93536E+12
TL-SG1024,"TP-Link 24 Port Gigabit Switch (10/100/1000) Metal 19"" Rackmountable (Brackets Included)","TP-Link 24 Port Gigabit Switch (10/100/1000) Metal 19"" Rackmountable (Brackets Included)",13,190.2,TP-LINK,NETWORKING - Switch & Adapter,TL-SG1024,"69,353,640,201,011,700,000,000"
TL-SG1024D,TP-Link 24 Port Gigabit Desktop/Rackmount Switch 13-inch Steel Case (Brackets Included),TP-Link 24 Port Gigabit Desktop/Rackmount Switch 13-inch Steel Case (Brackets Included),9,173.6,TP-LINK,NETWORKING - Switch & Adapter,TL-SG1024D,6.93536E+12
TL-SG1024DE,TP-LINK TL-SG1024DE 24 Port Gigabit Easy Smart Switch,TP-LINK TL-SG1024DE 24 Port Gigabit Easy Smart Switch,17,190.2,TP-LINK,NETWORKING - Switch & Adapter,TL-SG1024DE,"69,353,640,212,451,700,000,000"
TL-SG1048,"TP-Link 48 Port Unmanaged Gigabit Switch Metal 19"" Rackmountable (Brackets Included)","TP-Link 48 Port Unmanaged Gigabit Switch Metal 19"" Rackmountable (Brackets Included)",0,497.4,TP-LINK,NETWORKING - Switch & Adapter,TL-SG1048,"69,353,640,215,591,700,000,000"
TL-SG105,TP-Link TL-SG105 Steel housing 5-Port 10/100/1000Mbps Desktop Switch,TP-Link TL-SG105 Steel housing 5-Port 10/100/1000Mbps Desktop Switch,0,34.9,TP-LINK,NETWORKING - Switch & Adapter,TL-SG105,6.93536E+12
TL-SG105E,TP-LINK TL-SG105E - 5-Port Gigabit Easy Smart Switch,TP-LINK TL-SG105E - 5-Port Gigabit Easy Smart Switch,2,40.7,TP-LINK,NETWORKING - Switch & Adapter,TL-SG105E,"6,935,364,022,036,930,000,000,000"
TL-SG105-M2,TP LINK 5-Port 2.5G Desktop Switch,TP LINK 5-Port 2.5G Desktop Switch,2,98.8,TP-LINK,NETWORKING - Switch & Adapter,TL-SG105-M2,6.93536E+12
TL-SG105MPE,TP LINK 5-Port Gigabit Easy Smart Switch with 4-Port PoE+,TP LINK 5-Port Gigabit Easy Smart Switch with 4-Port PoE+,6,123.7,TP-LINK,NETWORKING - Switch & Adapter,TL-SG105MPE,4.89525E+12
TL-SG105PE,TP-Link TL-SG105pe 5-Port Gigabit Easy Smart Switch with 4-Port PoE+,TP-Link TL-SG105pe 5-Port Gigabit Easy Smart Switch with 4-Port PoE+,39,82.2,TP-LINK,ACCESSORIES,TL-SG105PE,6.93536E+12
TL-SG105PP-M2,TP LINK 5-Port 2.5G Desktop Switch with 4-Port PoE++,TP LINK 5-Port 2.5G Desktop Switch with 4-Port PoE++,4,215.1,TP-LINK,SWITCHES,TL-SG105PP-M2,4.89525E+12
TL-SG105S,TP Link TL-SG105S 5-Port 10/100/1000Mbps Desktop Switch,TP Link TL-SG105S 5-Port 10/100/1000Mbps Desktop Switch,39,34.9,TP-LINK,SWITCHES,SG105S,6.93536E+12
TL-SG108,TP Link TL-SG108 Steel Housing 8-Port 10/100/1000Mbps Desktop Switch,TP Link TL-SG108 Steel Housing 8-Port 10/100/1000Mbps Desktop Switch,3,49,TP-LINK,NETWORKING - Switch & Adapter,TL-SG108,6.93536E+12
TL-SG108E,TP-LINK 8-Port Gigabit Easy Smart Switch,TP-LINK 8-Port Gigabit Easy Smart Switch,9,65.6,TP-LINK,NETWORKING - Switch & Adapter,TL-SG108E,6.93536E+12
TL-SG108-M2,TP LINK 8-Port 2.5G Desktop Switch,TP LINK 8-Port 2.5G Desktop Switch,17,148.6,TP-LINK,SWITCHES,TL-SG108-M2,6.93536E+12
TL-SG108PE,TP-LINK SG108PE 8-Port Gigabit Easy Smart Switch with 4-Port PoE,TP-LINK SG108PE 8-Port Gigabit Easy Smart Switch with 4-Port PoE,30,98.8,TP-LINK,NETWORKING - Switch & Adapter,TL-SG108PE,"69,353,640,947,441,700,000,000"
TL-SG116,"TP-Link TL-SG116 16-Port Gigabit Desktop Switch, Green Technology","TP-Link TL-SG116 16-Port Gigabit Desktop Switch, Green Technology",20,115.4,TP-LINK,NETWORKING - Switch & Adapter,TL-SG116,6.93536E+12
TL-SG116E,TP-Link TL-SG116E 16-Port Gigabit Unmanaged Pro Switch,TP-Link TL-SG116E 16-Port Gigabit Unmanaged Pro Switch,18,123.7,TP-LINK,ACCESSORIES,TL-SG116E,6.93536E+12
TL-SG116P,TP LINK 16-Port Gigabit Desktop Switch with 16-Port PoE+,TP LINK 16-Port Gigabit Desktop Switch with 16-Port PoE+,0,206.8,TP-LINK,SWITCHES,TL-SG116P,4.89525E+12
TL-SG1210P,TP LINK 10-Port Gigabit Desktop Switch with 8-Port PoE+,TP LINK 10-Port Gigabit Desktop Switch with 8-Port PoE+,8,132,TP-LINK,NETWORKING - Switch & Adapter,TL-SG1210P,6.93536E+12
TL-SG1210PP,TP LINK 10-Port Gigabit Desktop Switch with 6-Port PoE+ and 2-Port PoE++ ,TP LINK 10-Port Gigabit Desktop Switch with 6-Port PoE+ and 2-Port PoE++ ,1,215.1,TP-LINK,NETWORKING - Wireless Router,TL-SG1210PP,4.89525E+12
TL-SG1218MP,TP LINK 18-Port Gigabit Rackmount  Switch with 16-Port PoE+,TP LINK 18-Port Gigabit Rackmount  Switch with 16-Port PoE+,0,323,TP-LINK,SWITCHES,TL-SG1218MP,
TL-SG1218MPE,"TP-Link TL-SG1218MPE 16-Port Gigabit Easy Smart PoE+ Switch with 2 x SFP, 16-Port PoE+ (Max 192W), Rackmount Kit Included","TP-Link TL-SG1218MPE 16-Port Gigabit Easy Smart PoE+ Switch with 2 x SFP, 16-Port PoE+ (Max 192W), Rackmount Kit Included",8,356.3,TP-LINK,NETWORKING - POE & EOP,TL-SG1218MPE,6.93536E+12
TL-SG1428PE,TP-LINK SG1428PE 28-Port Gigabit Easy Smart Switch with 24-Port PoE+,TP-LINK SG1428PE 28-Port Gigabit Easy Smart Switch with 24-Port PoE+,6,447.6,TP-LINK,NETWORKING - Switch & Adapter,TL-SG1428PE,6.93536E+12
TL-SG2005P-PD,TP LINK Omada 5-Port Gigabit Smart Switch with 1-Port PoE++ In and 4-Port PoE+ Out,TP LINK Omada 5-Port Gigabit Smart Switch with 1-Port PoE++ In and 4-Port PoE+ Out,3,157,TP-LINK,NETWORKING - Switch & Adapter,SG2005P-PD,4.8971E+12
TL-SG2008,TP-LINK 8 Port Gigabit Desktop Smart Switch,TP-LINK 8 Port Gigabit Desktop Smart Switch,6,123.7,TP-LINK,NETWORKING - Switch & Adapter,SG2008,"693,536,402,178,869,000,000,000,000,000,000,000,000"
TL-SG2008P,"TP-LINK TL-SG2008P, JetStream 8-Port Gigabit Smart Switch with 4-Port PoE+ w/ Omada SDN Supported 62w","TP-LINK TL-SG2008P, JetStream 8-Port Gigabit Smart Switch with 4-Port PoE+ w/ Omada SDN Supported 62w",8,157,TP-LINK,NETWORKING - Switch & Adapter,SG2008P,6.93536E+12
TL-SG2210MP,"TP-LINK TL-SG2210MP, JetStream 10-Port Gigabit Smart Switch with 8-Port PoE+ w/ Omada SDN Supported, 150w","TP-LINK TL-SG2210MP, JetStream 10-Port Gigabit Smart Switch with 8-Port PoE+ w/ Omada SDN Supported, 150w",4,248.3,TP-LINK,NETWORKING - Switch & Adapter,SG2210MP,6.93536E+12
TL-SG2210P,TP-LINK TL-SG2210P 8-Port Gigabit Smart PoE Switch with 2 SFP Slots,TP-LINK TL-SG2210P 8-Port Gigabit Smart PoE Switch with 2 SFP Slots,10,190.2,TP-LINK,NETWORKING - Switch & Adapter,SG2210P,"1,760,500,060,693,530,000,000,000,000,000,000,000,000,000,000,000"
TL-SG2210XMP-M2,TP LINK Omada 8-Port 2.5GBASE-T and 2-Port 10GE SFP+ Smart Switch with 8-Port PoE+,TP LINK Omada 8-Port 2.5GBASE-T and 2-Port 10GE SFP+ Smart Switch with 8-Port PoE+,0,539,TP-LINK,SWITCHES,SG2210XMP-M2,4.89525E+12
TL-SG2218,TP LINK JetStream 16-Port Gigabit Smart Switch with 2 Gigabit SFP Slots,TP LINK JetStream 16-Port Gigabit Smart Switch with 2 Gigabit SFP Slots,21,240,TP-LINK,SWITCHES,SG2218,6.93536E+12
TL-SG2218P,TP LINK JetStream 18-Port Gigabit Smart Switch with 16-Port PoE+ ,TP LINK JetStream 18-Port Gigabit Smart Switch with 16-Port PoE+ ,6,339.6,TP-LINK,NETWORKING - Switch & Adapter,SG2218P,4.8971E+12
TL-SG2428LP,TP LINK SG2428LP Omada 28-Port Gigabit Smart Switch with 16-Port PoE+,TP LINK SG2428LP Omada 28-Port Gigabit Smart Switch with 16-Port PoE+,0,480.8,TP-LINK,NETWORKING - Switch & Adapter,SG2428LP,8.88502E+12
TL-SG2428P,"TP-Link TL-SG2428P, JetStream 28-Port Gigabit Smart Switch with 24-Port PoE+ w/ Omada SDN Supported 250w","TP-Link TL-SG2428P, JetStream 28-Port Gigabit Smart Switch with 24-Port PoE+ w/ Omada SDN Supported 250w",4,539,TP-LINK,NETWORKING - Switch & Adapter,SG2428P,6.93536E+12
TL-SG2452LP,TP LINK SG2452LP Omada 52-Port Gigabit Smart Switch with 32-Port PoE+,TP LINK SG2452LP Omada 52-Port Gigabit Smart Switch with 32-Port PoE+,0,912.6,TP-LINK,NETWORKING - Wireless Router,SG2452LP,8.88502E+12
TL-SG3210,TP-LINK 8-Port Gigabit L2 Lite Managed Switch with 2 SFP Slots,TP-LINK 8-Port Gigabit L2 Lite Managed Switch with 2 SFP Slots,0,181.9,TP-LINK,NETWORKING - Switch & Adapter,SG3210,"693,536,402,097,269,000,000,000,000,000,000,000,000"
TL-SG3210XHP-M2,TP Link JetStream 8-Port 2.5GBASE-T and 2-Port 10GE SFP+ L2+ Managed Switch with 8-Port PoE+,TP Link JetStream 8-Port 2.5GBASE-T and 2-Port 10GE SFP+ L2+ Managed Switch with 8-Port PoE+,1,746.6,TP-LINK,SWITCHES,SG3210XHP-M2,6.93536E+12
TL-SG3210X-M2,"TP-Link SG3210X-M2, Omada 8-Port 2.5G L2+ Managed Switch","TP-Link SG3210X-M2, Omada 8-Port 2.5G L2+ Managed Switch",3,397.8,TP-LINK,SWITCHES,SG3210X-M2,4.8971E+12
TL-SG3428MP,TP LINK JetStream 28-Port Gigabit L2 Managed Switch with 24-Port PoE+,TP LINK JetStream 28-Port Gigabit L2 Managed Switch with 24-Port PoE+,4,646.9,TP-LINK,NETWORKING - Switch & Adapter,SG3428MP,6.93536E+12
TL-SG3428X,TP Link JetStream 24-Port Gigabit L2+ Managed Switch with 4 10GE SFP+ Slots by Omada SDN,TP Link JetStream 24-Port Gigabit L2+ Managed Switch with 4 10GE SFP+ Slots by Omada SDN,1,497.4,TP-LINK,NETWORKING - Switch & Adapter,SG3428X,6.93536E+12
TL-SG3428X-M2,TP LINK JetStream 24-Port 2.5GBASE-T L2+ Managed Switch with 4 10GE SFP+ Slots,TP LINK JetStream 24-Port 2.5GBASE-T L2+ Managed Switch with 4 10GE SFP+ Slots,0,829.6,TP-LINK,SWITCHES,SG3428X-M2,4.8971E+12
TL-SG3428XMP,"TP-Link Omada TL-SG3428XMP 28-Port Gigabit Smart Switch with 4 x SFP+, 24-Port PoE+ (Max 384W)","TP-Link Omada TL-SG3428XMP 28-Port Gigabit Smart Switch with 4 x SFP+, 24-Port PoE+ (Max 384W)",0,788.1,TP-LINK,NETWORKING - POE & EOP,SG3428XMP,6.93536E+12
TL-SG3428XPP-M2,TP LINK JetStream 24-Port 2.5GBASE-T and 4-Port 10GE SFP+ L2+ Managed Switch with 16-Port PoE+ & 8-Port PoE++,TP LINK JetStream 24-Port 2.5GBASE-T and 4-Port 10GE SFP+ L2+ Managed Switch with 16-Port PoE+ & 8-Port PoE++,0,1161.8,TP-LINK,SWITCHES,SG3428XPP-M2,4.8971E+12
TL-SG3428X-UPS,TP Link TL-SG3428X-UPS JetStream 24-Port Gigabit L2+ Managed Switch with 4 10GE SFP+ Slots and UPS Power Supply,TP Link TL-SG3428X-UPS JetStream 24-Port Gigabit L2+ Managed Switch with 4 10GE SFP+ Slots and UPS Power Supply,0,580.5,TP-LINK,SWITCHES,SG3428X-UPS,
TL-SG3452P,TP Link JetStream 52-Port Gigabit L2+ Managed Switch with 48-Port PoE+,TP Link JetStream 52-Port Gigabit L2+ Managed Switch with 48-Port PoE+,0,995.7,TP-LINK,SWITCHES,SG3452P,6.93536E+12
TL-SG3452X,TP Link TL-SG3452X JetStream 48-Port Gigabit L2+ Managed Switch with 4 10GE SFP+ Slots,TP Link TL-SG3452X JetStream 48-Port Gigabit L2+ Managed Switch with 4 10GE SFP+ Slots,1,788.1,TP-LINK,SWITCHES,SG3452X,6.93536E+12
TL-SG3452XMPP,TP-Link Omada 48-Port Gigabit and 4-Port 10GE SFP+ L2+ Managed Switch with 40-Port PoE+ & 8-Port PoE++,TP-Link Omada 48-Port Gigabit and 4-Port 10GE SFP+ L2+ Managed Switch with 40-Port PoE+ & 8-Port PoE++,0,1494,TP-LINK,SWITCHES,SG3452XMPP,8.88502E+12
TL-SG3452XP,TP LINK JetStream 48-Port Gigabit and 4-Port 10GE SFP+ L2+ Managed Switch with 48-Port PoE+,TP LINK JetStream 48-Port Gigabit and 4-Port 10GE SFP+ L2+ Managed Switch with 48-Port PoE+,0,1244.8,TP-LINK,SWITCHES,SG3452XP,6.93536E+12
TL-SL1218MP,TP LINK 16-Port 10/100Mbps + 2-Port Gigabit Unmanaged PoE Switch,TP LINK 16-Port 10/100Mbps + 2-Port Gigabit Unmanaged PoE Switch,0,314.7,TP-LINK,NETWORKING - Switch & Adapter,TL-SL1218MP,
TL-SL1311P,TP LINK 8-Port 10/100Mbps + 3-Port Gigabit Desktop Switch with 8-Port PoE+,TP LINK 8-Port 10/100Mbps + 3-Port Gigabit Desktop Switch with 8-Port PoE+,7,123.7,TP-LINK,NETWORKING - Switch & Adapter,TL-SL1311P,4.89525E+12
TL-SL2428P,TP-LINK JetStream 24-Port 10/100Mbps + 4-Port Gigabit Smart Switch with 24-Port PoE+,TP-LINK JetStream 24-Port 10/100Mbps + 4-Port Gigabit Smart Switch with 24-Port PoE+,0,414.4,TP-LINK,NETWORKING - POE & EOP,SL2428P,"69,353,640,925,976,900,000,000,000"
TL-SM311LM,"TP-Link Gigabit SFP MiniGBIC module, Multi Mode, LC interface, Up to 550m Distance","TP-Link Gigabit SFP MiniGBIC module, Multi Mode, LC interface, Up to 550m Distance",9,32.4,TP-LINK,NETWORKING - Switch & Adapter,SM311LM,6.93536E+12
TL-SM311LS,"TP-Link Gigabit SFP MiniGBIC module, Single-mode, LC interface, Up to 10km distance","TP-Link Gigabit SFP MiniGBIC module, Single-mode, LC interface, Up to 10km distance",6,28.2,TP-LINK,NETWORKING - Switch & Adapter,SM311LS,6.93536E+12
TL-SM321A,TP LINK 1000Base-BX WDM Bi-Dir SFP MOD,TP LINK 1000Base-BX WDM Bi-Dir SFP MOD,1,32.4,TP-LINK,NETWORKING - Switch & Adapter,SM321A,"69,353,640,305,130,100,000,000,000,000,000,000"
TL-SM321A-2,TP LINK 1000Base-BX WDM Bi-Directional SFP Module,TP LINK 1000Base-BX WDM Bi-Directional SFP Module,0,24.1,TP-LINK,ADAPTORS / CONVERTERS,SM321A-2,
TL-SM321B,TP LINK 1000Base-BX WDM Bi-Dir SFP MOD,TP LINK 1000Base-BX WDM Bi-Dir SFP MOD,2,29.1,TP-LINK,NETWORKING - Switch & Adapter,SM321B,"69,353,640,305,200,100,000,000"
TL-SM321B-2,TP Link 1000Base-BX WDM Bi-Directional SFP Module,TP Link 1000Base-BX WDM Bi-Directional SFP Module,5,24.1,TP-LINK,NETWORKING PRODUCTS,SM321B-2,6.93536E+12
TL-SM5110-LR,TP Link 10GBase-LR SFP+ LC Transceiver,TP Link 10GBase-LR SFP+ LC Transceiver,0,61.5,TP-LINK,NETWORKING PRODUCTS,SM5110-LR,4.8971E+12
TL-SM5110-SR,TP Link 10GBase-SR SFP+ LC Transceiver,TP Link 10GBase-SR SFP+ LC Transceiver,6,37.4,TP-LINK,NETWORKING PRODUCTS,SM5110-SR,6.93536E+12
TL-SM5220-1M,TP LINK TL-SM5220-1M 1 Meter 10G SFP+ Direct Attach Cable,TP LINK TL-SM5220-1M 1 Meter 10G SFP+ Direct Attach Cable,0,47.3,TP-LINK,CABLES,SM5220-1M,4.8971E+12
TL-SM5310-T,TP LINK 10G BASE-T RJ45 SFP+ Module,TP LINK 10G BASE-T RJ45 SFP+ Module,2,82.2,TP-LINK,NETWORKING PRODUCTS,SM5310-T,4.8971E+12
TL-SM6110-LR,"TP-Link SM6110-LR, Omada 25GBase-LR SFP28 LC Transceiver","TP-Link SM6110-LR, Omada 25GBase-LR SFP28 LC Transceiver",0,115.4,TP-LINK,NETWORKING - Wireless Adapter,SM6110-LR,8.88502E+12
TL-SM6110-SR,TP LINK SM6110-SR Omada 25GBase-SR SFP28 LC Transceiver,TP LINK SM6110-SR Omada 25GBase-SR SFP28 LC Transceiver,0,82.2,TP-LINK,NETWORKING - Switch & Adapter,SM6110-SR,8.88502E+12
TL-SX1008,TP Link 8-Port 10G Desktop/Rackmount Switch,TP Link 8-Port 10G Desktop/Rackmount Switch,4,705,TP-LINK,SWITCHES,TL-SX1008,6.93536E+12
TL-SX105,TP Link 5-Port 10G Desktop Switch,TP Link 5-Port 10G Desktop Switch,1,539,TP-LINK,SWITCHES,TL-SX105,6.93536E+12
TL-SX3008F,TP LINK JetStream 8-Port 10GE SFP+ L2+ Managed Switch,TP LINK JetStream 8-Port 10GE SFP+ L2+ Managed Switch,3,414.4,TP-LINK,SWITCHES,SX3008F,6.93536E+12
TL-TAPOA100,"TP Link Tapo A100, Battery Pack for Tapo C420, Tapo C400, Tapo D230","TP Link Tapo A100, Battery Pack for Tapo C420, Tapo C400, Tapo D230",0,44.8,TP-LINK,SURVEILLANCE CAMERA,Tapo A100,4.8971E+12
TL-TAPOA200,"TP Link Tapo A200, Solar Panel for Tapo Battery-Powered Cameras","TP Link Tapo A200, Solar Panel for Tapo Battery-Powered Cameras",2,57.3,TP-LINK,SURVEILLANCE CAMERA,Tapo A200,4.8971E+12
TL-TAPOA201,TP LINK Tapo A201 Solar Panel,TP LINK Tapo A201 Solar Panel,0,36.5,TP-LINK,SURVEILLANCE CAMERA,Tapo A201,8.88502E+12
TL-TAPOC100,TP-Link Tapo C100 Home Security Wi-Fi Camera,TP-Link Tapo C100 Home Security Wi-Fi Camera,150,40.7,TP-LINK,SURVEILLANCE CAMERA,TAPOC100,6.93536E+12
TL-TAPOC110,TP LINK Tapo C110 Home Security Wi-Fi Camera,TP LINK Tapo C110 Home Security Wi-Fi Camera,0,53.1,TP-LINK,SURVEILLANCE CAMERA,Tapo C110,4.8971E+12
TL-TAPOC120,"TP-Link Tapo C120, Tapo Home Security Wi-Fi Camera","TP-Link Tapo C120, Tapo Home Security Wi-Fi Camera",0,73.9,TP-LINK,SURVEILLANCE CAMERA,Tapo C120,4.89525E+12
TL-TAPOC125,"TP-Link Tapo C125, AI Home Security Wi-Fi Camera","TP-Link Tapo C125, AI Home Security Wi-Fi Camera",50,98.8,TP-LINK,SURVEILLANCE CAMERA,Tapo C125,4.8971E+12
TL-TAPOC200,"TP-Link Tapo C200 Smart Home Security Wi-Fi Camera, 1080p, Motorize Pan & Tilt, 2-way audio, Night Vision, Support Micro SD Card Up to 128GB","TP-Link Tapo C200 Smart Home Security Wi-Fi Camera, 1080p, Motorize Pan & Tilt, 2-way audio, Night Vision, Support Micro SD Card Up to 128GB",297,49,TP-LINK,SURVEILLANCE CAMERA,TAPOC200,"17,705,000,416,935,300,000,000"
TL-TAPOC200P2,TP Link Tapo C200P2 Outdoor Security Wi-Fi Camera - 2 Pack,TP Link Tapo C200P2 Outdoor Security Wi-Fi Camera - 2 Pack,10,94.7,TP-LINK,SURVEILLANCE CAMERA,Tapo C200P2,4.89525E+12
