Product Code,Name,Description,Main,Price,Brand,Category Code,Supplier Product Code,Bar Code
VEN-CGUBH,Vention Type-C to HDMI Cable 2M Black,Vention Type-C to HDMI Cable 2M Black,28,16.92,Vention,CABLES - VGA/DVI/HDMI/DP,CGUBH,6.92279E+12
VEN-CGYBH,Vention USB-C to DP 8K HD Cable 2M Black,Vention USB-C to DP 8K HD Cable 2M Black,30,16.29,Vention,CABLES - VGA/DVI/HDMI/DP,CGYBH,6.92279E+12
VEN-CHIBB,Vention 3-Port USB 3.0 Hub with Sound Card and Power Supply 0.15M Black,Vention 3-Port USB 3.0 Hub with Sound Card and Power Supply 0.15M Black,20,27.36,Vention,HUBS AND CARDREADERS,CHIBB,6.92279E+12
VEN-CHKBB,Vention 4 Ports USB3.0 HUB 0.15M Black,Vention 4 Ports USB3.0 HUB 0.15M Black,19,15.21,Vention,HUBS AND CARDREADERS,CHKBB,6.92279E+12
VEN-CHLBB,Vention 4-Port USB 3.0 Hub With Power Supply 0.15M Black,Vention 4-Port USB 3.0 Hub With Power Supply 0.15M Black,20,14.22,Vention,HUBS AND CARDREADERS,CHLBB,6.92279E+12
VEN-CHMBB,Vention 4-Port USB 2.0 Hub With Power Supply 0.15M Black,Vention 4-Port USB 2.0 Hub With Power Supply 0.15M Black,20,10.62,Vention,HUBS AND CARDREADERS,CHMBB,6.92279E+12
VEN-CHMBF,Vention 4-Port USB 2.0 Hub With Power Supply 1M Black,Vention 4-Port USB 2.0 Hub With Power Supply 1M Black,19,11.25,Vention,HUBS AND CARDREADERS,CHMBF,6.92279E+12
VEN-CHNBB,Vention 3-Port USB 3.0 Hub with Gigabit Ethernet Adapter 0.15M Black,Vention 3-Port USB 3.0 Hub with Gigabit Ethernet Adapter 0.15M Black,30,35.55,Vention,HUBS AND CARDREADERS,CHNBB,6.92279E+12
VEN-CHTBB,Vention 4-Port USB 3.0 Hub with USB-C & USB 3.0 2-in-1 Interface and Power Supply 0.15M ABS Type,Vention 4-Port USB 3.0 Hub with USB-C & USB 3.0 2-in-1 Interface and Power Supply 0.15M ABS Type,20,19.17,Vention,HUBS AND CARDREADERS,CHTBB,6.92279E+12
VEN-CHVBB,Vention USB 3.0 to USB 3.0*3/TF/SD/Micro-B HUB 0.15M Black ABS Type,Vention USB 3.0 to USB 3.0*3/TF/SD/Micro-B HUB 0.15M Black ABS Type,16,22.41,Vention,CABLES - USB3 Cables,CHVBB,6.92279E+12
VEN-CHWBF,Vention USB 3.0 to USB 3.0 x4+USB C Hub With Individual Power Switches 1M Black,Vention USB 3.0 to USB 3.0 x4+USB C Hub With Individual Power Switches 1M Black,49,20.34,Vention,CABLES,CHWBF,6.92279E+12
VEN-CKOHB,Vention USB 3.0 to USB 3.0/USB 2.0*3 Mini Hub 0.15M Gray Metal Type,Vention USB 3.0 to USB 3.0/USB 2.0*3 Mini Hub 0.15M Gray Metal Type,18,9.63,Vention,CABLES,CKOHB,6.92279E+12
VEN-CLGB0,Vention 2-in-1 USB 3.0 A Card Reader(SD+TF) Black Dual Drive Letter,Vention 2-in-1 USB 3.0 A Card Reader(SD+TF) Black Dual Drive Letter,30,10.62,Vention,CABLES - USB3 Cables,CLGB0,6.92279E+12
VEN-CLIH0,Vention 2-in-1 USB 3.0 A Card Reader(SD+TF) Gray Dual Drive Letter Aluminum Alloy Type,Vention 2-in-1 USB 3.0 A Card Reader(SD+TF) Gray Dual Drive Letter Aluminum Alloy Type,30,14.31,Vention,Card Reader,CLIH0,6.92279E+12
VEN-CNBHB,Vention Type-C to HDMI/USB3.0*3/PD Converter 0.15M Gray Metal Type,Vention Type-C to HDMI/USB3.0*3/PD Converter 0.15M Gray Metal Type,16,37.35,Vention,CABLES - VGA/DVI/HDMI/DP,CNBHB,6.92279E+12
VEN-CNCHB,Vention Type-C to HDMI/USB3.0*3/RJ45/PD Converter 0.15M Gray Metal Type,Vention Type-C to HDMI/USB3.0*3/RJ45/PD Converter 0.15M Gray Metal Type,0,55.71,Vention,HUBS AND CARDREADERS,CNCHB,6.92279E+12
VEN-CNDHB,Vention Type-C to HDMI/USB3.0*3/RJ45/TF/SD/PD Converter 0.15M Gray Metal Type,Vention Type-C to HDMI/USB3.0*3/RJ45/TF/SD/PD Converter 0.15M Gray Metal Type,20,63.09,Vention,CABLES - USB3 Cables,CNDHB,6.92279E+12
VEN-COAHH,Vention Cotton Braided USB 2.0 A Male to Micro-B Male 3A Cable 2M Gray Aluminum Alloy Type,Vention Cotton Braided USB 2.0 A Male to Micro-B Male 3A Cable 2M Gray Aluminum Alloy Type,60,6.3,Vention,CABLES - USB 2 Cables,COAHH,6.92279E+12
VEN-CODHF,Vention Cotton Braided USB 2.0 A Male to C Male 3A Cable 1M Gray Aluminum Alloy Type,Vention Cotton Braided USB 2.0 A Male to C Male 3A Cable 1M Gray Aluminum Alloy Type,90,4.59,Vention,CABLES - USB 2 Cables,CODHF,6.92279E+12
VEN-CODHH,Vention Cotton Braided USB 2.0 A Male to C Male 3A Cable 2M Gray Aluminum Alloy Type,Vention Cotton Braided USB 2.0 A Male to C Male 3A Cable 2M Gray Aluminum Alloy Type,90,6.12,Vention,CABLES - USB 2 Cables,CODHH,6.92279E+12
VEN-COLBH,Vention USB 2.0 A Male to Micro-B Male 3A Cable 2M Black,Vention USB 2.0 A Male to Micro-B Male 3A Cable 2M Black,30,3.78,Vention,CABLES - USB 2 Cables,COLBH,6.92279E+12
VEN-CONBH,Vention USB 3.0 A Male to A Male  Cable 2M Black PVC Type,Vention USB 3.0 A Male to A Male  Cable 2M Black PVC Type,20,5.13,Vention,CABLES - USB3 Cables,CONBH,6.92279E+12
VEN-CONBI,Vention USB 3.0 A Male to A Male  Cable 3M Black PVC Type,Vention USB 3.0 A Male to A Male  Cable 3M Black PVC Type,30,6.75,Vention,CABLES - USB3 Cables,CONBI,6.92279E+12
VEN-COOBH,Vention USB 3.0 A Male to B Male Cable 2M Black PVC Type,Vention USB 3.0 A Male to B Male Cable 2M Black PVC Type,50,5.85,Vention,CABLES - USB3 Cables,COOBH,6.92279E+12
VEN-COPBF,Vention USB 3.0 A Male to Micro-B  Male  Cable 1M Black PVC Type,Vention USB 3.0 A Male to Micro-B  Male  Cable 1M Black PVC Type,20,4.77,Vention,CABLES - USB3 Cables,COPBF,6.92279E+12
VEN-COQBH,Vention USB 2.0 A Male to B Male Cable 2M Black PVC Type,Vention USB 2.0 A Male to B Male Cable 2M Black PVC Type,49,2.97,Vention,CABLES - USB 2 Cables,COQBH,6.92279E+12
VEN-COWBH,Vention USB 2.0 C Male to Mini-B Male 2A Cable 2M Black,Vention USB 2.0 C Male to Mini-B Male 2A Cable 2M Black,49,3.87,Vention,CABLES - USB 2 Cables,COWBH,6.92279E+12
VEN-COZBH,Vention USB 3.0 A Male to C Male Cable 2M Black PVC Type,Vention USB 3.0 A Male to C Male Cable 2M Black PVC Type,50,6.21,Vention,CABLES - USB3 Cables,COZBH,6.92279E+12
VEN-CQDBH,Vention USB 2.0 A Male to 2-in-1 Micro-B&USB-C Male 3A Cable 2M Black,Vention USB 2.0 A Male to 2-in-1 Micro-B&USB-C Male 3A Cable 2M Black,40,6.21,Vention,CABLES - USB 2 Cables,CQDBH,6.92279E+12
VEN-CQUBH,Vention USB 2.0 C Male to B Male 2A Cable 2M Black,Vention USB 2.0 C Male to B Male 2A Cable 2M Black,140,4.41,Vention,CABLES - USB 2 Cables,CQUBH,6.92279E+12
VEN-CQVBF,Vention USB 3.0 C Male to B Male 2A Cable 1M Black,Vention USB 3.0 C Male to B Male 2A Cable 1M Black,20,6.21,Vention,CABLES - USB3 Cables,CQVBF,6.92279E+12
VEN-CRCBAC,Vention Cotton Braided USB-C to HDMI-A 8K HD Cable 1.8M Black Zinc Alloy Type,Vention Cotton Braided USB-C to HDMI-A 8K HD Cable 1.8M Black Zinc Alloy Type,10,45.9,Vention,CABLES - VGA/DVI/HDMI/DP,CRCBAC,6.92279E+12
VEN-CRDBC,Vention Cotton Braided USB-C to HDMI 8K Converter 0.25M Black Zinc Alloy Type,Vention Cotton Braided USB-C to HDMI 8K Converter 0.25M Black Zinc Alloy Type,10,47.7,Vention,CABLES - VGA/DVI/HDMI/DP,CRDBC,6.92279E+12
VEN-CREBC,Vention Cotton Braided USB-C to HDMI 4K Converter 0.25M Black Zinc Alloy Type,Vention Cotton Braided USB-C to HDMI 4K Converter 0.25M Black Zinc Alloy Type,8,17.73,Vention,CABLES - VGA/DVI/HDMI/DP,CREBC,6.92279E+12
VEN-CTFBF-SCB,Vention Nylon Braided USB 2.0 A Male to C Male 3A Cable 1M Black LED Type,Vention Nylon Braided USB 2.0 A Male to C Male 3A Cable 1M Black LED Type,60,4.23,Vention,CABLES - USB 2 Cables,CTFBF-SCB,6.92279E+12
VEN-CTFBH-SCB,Vention Nylon Braided USB 2.0 A Male to C Male 3A Cable 2M Black LED Type,Vention Nylon Braided USB 2.0 A Male to C Male 3A Cable 2M Black LED Type,80,5.13,Vention,CABLES - USB 2 Cables,CTFBH-SCB,6.92279E+12
VEN-CTHBF,Vention USB 2.0 A Male to C Male 3A Cable 1M Black,Vention USB 2.0 A Male to C Male 3A Cable 1M Black,93,2.25,Vention,CABLES - USB 2 Cables,CTHBF,6.92279E+12
VEN-CTHBG,Vention USB 2.0 A Male to C Male 3A Cable 1.5M Black,Vention USB 2.0 A Male to C Male 3A Cable 1.5M Black,127,2.97,Vention,CABLES - USB 2 Cables,CTHBG,6.92279E+12
VEN-CTHBH,Vention USB 2.0 A Male to C Male 3A Cable 2M Black,Vention USB 2.0 A Male to C Male 3A Cable 2M Black,77,3.6,Vention,CABLES - USB 2 Cables,CTHBH,6.92279E+12
VEN-CTHWF,Vention USB 2.0 A Male to C Male 3A Cable 1M White,Vention USB 2.0 A Male to C Male 3A Cable 1M White,55,2.25,Vention,CABLES - USB 2 Cables,CTHWF,6.92279E+12
VEN-CTHWH,Vention USB 2.0 A Male to C Male 3A Cable 2M White,Vention USB 2.0 A Male to C Male 3A Cable 2M White,89,3.6,Vention,CABLES - USB 2 Cables,CTHWH,6.92279E+12
VEN-CTIBH,Vention USB 2.0 A Male to Micro-B Male 2A Cable 2M Black,Vention USB 2.0 A Male to Micro-B Male 2A Cable 2M Black,39,3.15,Vention,CABLES - USB 2 Cables,CTIBH,6.92279E+12
VEN-CTIWH,Vention USB 2.0 A Male to Micro-B Male 2A Cable 2M White,Vention USB 2.0 A Male to Micro-B Male 2A Cable 2M White,49,3.15,Vention,CABLES - USB 2 Cables,CTIWH,6.92279E+12
VEN-DDDB0,Vention VGA Male to DVI Female Adapter Black,Vention VGA Male to DVI Female Adapter Black,50,3.33,Vention,ADAPTORS / CONVERTERS,DDDB0,6.92279E+12
VEN-ECDB0,Vention DVI(24+1) Male to HDMI Female Adapter Black,Vention DVI(24+1) Male to HDMI Female Adapter Black,50,3.15,Vention,ADAPTORS / CONVERTERS,ECDB0,6.92279E+12
VEN-ECFB0,Vention DVI Male to VGA Female Adapter Black,Vention DVI Male to VGA Female Adapter Black,40,3.15,Vention,ADAPTORS / CONVERTERS,ECFB0,6.92279E+12
VEN-FFEH0,Vention Two-Port USB A+A(30/30) Car Charger Gray Mini Style Aluminium Alloy Type,Vention Two-Port USB A+A(30/30) Car Charger Gray Mini Style Aluminium Alloy Type,20,16.2,Vention,MobilePhone/Tablet Accessories,FFEH0,6.92279E+12
VEN-FFFH0,Vention Two-Port USB A+C(30+30) Car Charger Gray Mini Style Aluminium Alloy Type,Vention Two-Port USB A+C(30+30) Car Charger Gray Mini Style Aluminium Alloy Type,20,16.2,Vention,MobilePhone/Tablet Accessories,FFFH0,6.92279E+12
VEN-FFLB0,Vention 3-Port USB (C + A + A) Car Charger with FM Transmitter (30W/18W/5W) Black ABS Type,Vention 3-Port USB (C + A + A) Car Charger with FM Transmitter (30W/18W/5W) Black ABS Type,40,33.93,Vention,MobilePhone/Tablet Accessories,FFLB0,6.92279E+12
VEN-FGBBAG,Vention Wireless Charger 15W Ultra-thin Mirrored Surface Type 0.05M Black,Vention Wireless Charger 15W Ultra-thin Mirrored Surface Type 0.05M Black,20,23.49,Vention,MobilePhone/Tablet Accessories,FGBBAG,6.92279E+12
VEN-FJCB0,Vention 3-Port USB (C + A + A) Universal Travel Adapter (20W/18W/18W) Black,Vention 3-Port USB (C + A + A) Universal Travel Adapter (20W/18W/18W) Black,0,35.64,Vention,ADAPTORS / CONVERTERS,FJCB0,6.92279E+12
VEN-HAFBH,Vention DP to DVI Cable 2M Black,Vention DP to DVI Cable 2M Black,27,12.42,Vention,CABLES - VGA/DVI/HDMI/DP,HAFBH,6.92279E+12
VEN-HAGBH,Vention 4K DisplayPort to HDMI Cable 2M Black,Vention 4K DisplayPort to HDMI Cable 2M Black,10,15.93,Vention,CABLES - VGA/DVI/HDMI/DP,HAGBH,6.92279E+12
VEN-HAGBI,Vention 4K DisplayPort to HDMI Cable 3M Black,Vention 4K DisplayPort to HDMI Cable 3M Black,10,17.46,Vention,CABLES - VGA/DVI/HDMI/DP,HAGBI,6.92279E+12
VEN-HAKBH,Vention DisplayPort Male to Male 4K HD Cable 2M Black,Vention DisplayPort Male to Male 4K HD Cable 2M Black,10,7.83,Vention,CABLES - VGA/DVI/HDMI/DP,HAKBH,6.92279E+12
VEN-HAKBJ,Vention DisplayPort Male to Male 4K HD Cable 5M Black,Vention DisplayPort Male to Male 4K HD Cable 5M Black,10,12.6,Vention,CABLES - VGA/DVI/HDMI/DP,HAKBJ,6.92279E+12
VEN-HAKBL,Vention DisplayPort Male to Male 4K HD Cable 10M Black,Vention DisplayPort Male to Male 4K HD Cable 10M Black,10,29.7,Vention,CABLES,HAKBL,6.92279E+12
VEN-HBGBB,Vention DP to HDMI Converter 0.15M Black,Vention DP to HDMI Converter 0.15M Black,50,11.79,Vention,CABLES - VGA/DVI/HDMI/DP,HBGBB,6.92279E+12
VEN-HBPB0,Vention DisplayPort Male to HDMI Female 4K Adapter Black,Vention DisplayPort Male to HDMI Female 4K Adapter Black,50,7.47,Vention,CABLES - VGA/DVI/HDMI/DP,HBPB0,6.92279E+12
VEN-HCCBH,Vention Cotton Braided DP Male to Male Cable 2M Black,Vention Cotton Braided DP Male to Male Cable 2M Black,30,13.59,Vention,CABLES - VGA/DVI/HDMI/DP,HCCBH,6.92279E+12
VEN-HFKBH,Vention Cotton Braided 4K DP Male to HDMI-A Male HD Cable 2M Black,Vention Cotton Braided 4K DP Male to HDMI-A Male HD Cable 2M Black,20,19.71,Vention,CABLES - VGA/DVI/HDMI/DP,HFKBH,6.92279E+12
VEN-HFOBJ,Vention DisplayPort Male to HDMI-A Male 4K HD Cable 5M Black,Vention DisplayPort Male to HDMI-A Male 4K HD Cable 5M Black,20,18,Vention,CABLES - VGA/DVI/HDMI/DP,HFOBJ,6.92279E+12
VEN-IBABE,Vention Flat CAT6 UTP Patch Cord Cable 0.75M Black,Vention Flat CAT6 UTP Patch Cord Cable 0.75M Black,0,1.9,Vention,CABLES - CAT6 10/100/1000,IBABE,
VEN-IBABF,Vention Flat CAT6 UTP Patch Cord Cable 1M Black,Vention Flat CAT6 UTP Patch Cord Cable 1M Black,0,2.3,Vention,CABLES - CAT6 10/100/1000,IBABF,
VEN-IBABG,Vention Flat CAT6 UTP Patch Cord Cable 1.5M Black,Vention Flat CAT6 UTP Patch Cord Cable 1.5M Black,0,2.7,Vention,CABLES - CAT6 10/100/1000,IBABG,
VEN-IBABH,Vention Flat CAT6 UTP Patch Cord Cable 2M Black,Vention Flat CAT6 UTP Patch Cord Cable 2M Black,0,3.1,Vention,CABLES - CAT6 10/100/1000,IBABH,
VEN-IBABI,Vention Flat CAT6 UTP Patch Cord Cable 3M Black,Vention Flat CAT6 UTP Patch Cord Cable 3M Black,0,3.9,Vention,CABLES - CAT6 10/100/1000,IBABI,
VEN-IBABJ,Vention Flat CAT6 UTP Patch Cord Cable 5M Black,Vention Flat CAT6 UTP Patch Cord Cable 5M Black,0,5.8,Vention,CABLES - CAT6 10/100/1000,IBABJ,
VEN-IBABK,Vention Flat CAT6 UTP Patch Cord Cable 8M Black,Vention Flat CAT6 UTP Patch Cord Cable 8M Black,0,8.1,Vention,CABLES - CAT6 10/100/1000,IBABK,
VEN-IBABL,Vention Flat CAT6 UTP Patch Cord Cable 10M Black,Vention Flat CAT6 UTP Patch Cord Cable 10M Black,0,9.7,Vention,CABLES - CAT6 10/100/1000,IBABL,
VEN-IBABN,Vention Flat CAT6 UTP Patch Cord Cable 15M Black,Vention Flat CAT6 UTP Patch Cord Cable 15M Black,0,13.6,Vention,CABLES - CAT6 10/100/1000,IBABN,
VEN-IBEBD,Vention Cat.6 UTP Patch Cable 0.5M Black,Vention Cat.6 UTP Patch Cable 0.5M Black,50,1.62,Vention,CABLES - CAT6 10/100/1000,IBEBD,6.92279E+12
VEN-IBEBF,Vention Cat.6 UTP Patch Cable 1M Black,Vention Cat.6 UTP Patch Cable 1M Black,40,1.62,Vention,CABLES - CAT6 10/100/1000,IBEBF,6.92279E+12
VEN-IBEBG,Vention Cat.6 UTP Patch Cable 1.5M Black,Vention Cat.6 UTP Patch Cable 1.5M Black,50,1.8,Vention,CABLES - CAT6 10/100/1000,IBEBG,6.92279E+12
VEN-IBEBH,Vention Cat.6 UTP Patch Cable 2M Black,Vention Cat.6 UTP Patch Cable 2M Black,50,2.07,Vention,CABLES - CAT6 10/100/1000,IBEBH,6.92279E+12
VEN-IBEBI,Vention Cat.6 UTP Patch Cable 3M Black,Vention Cat.6 UTP Patch Cable 3M Black,50,2.52,Vention,CABLES - CAT6 10/100/1000,IBEBI,6.92279E+12
VEN-IBEBJ,Vention Cat.6 UTP Patch Cable 5M Black,Vention Cat.6 UTP Patch Cable 5M Black,40,3.33,Vention,CABLES - CAT6 10/100/1000,IBEBJ,6.92279E+12
VEN-IBEBK,Vention Cat.6 UTP Patch Cable 8M Black,Vention Cat.6 UTP Patch Cable 8M Black,50,4.68,Vention,CABLES - CAT5 10/100 Cables,IBEBK,6.92279E+12
VEN-IBEBL,Vention Cat.6 UTP Patch Cable 10M Black,Vention Cat.6 UTP Patch Cable 10M Black,50,5.58,Vention,CABLES - CAT6 10/100/1000,IBEBL,6.92279E+12
VEN-IBEBN,Vention Cat.6 UTP Patch Cable 15M Black,Vention Cat.6 UTP Patch Cable 15M Black,40,7.2,Vention,CABLES - CAT6 10/100/1000,IBEBN,6.92279E+12
VEN-IBEBQ,Vention Cat.6 UTP Patch Cable 20M Black,Vention Cat.6 UTP Patch Cable 20M Black,35,11.25,Vention,CABLES - CAT6 10/100/1000,IBEBQ,6.92279E+12
VEN-IBEBS,Vention Cat.6 UTP Patch Cable 25M Black,Vention Cat.6 UTP Patch Cable 25M Black,5,12.69,Vention,CABLES,IBEBS,6.92279E+12
VEN-IBEBT,Vention Cat.6 UTP Patch Cable 30M Black,Vention Cat.6 UTP Patch Cable 30M Black,30,14.76,Vention,CABLES - CAT6 10/100/1000,IBEBT,6.92279E+12
VEN-IBEBV,Vention Cat.6 UTP Patch Cable 40M Black,Vention Cat.6 UTP Patch Cable 40M Black,10,16.65,Vention,CABLES - CAT6 10/100/1000,IBEBV,6.92279E+12
VEN-IBEGF,Vention Cat.6 UTP Patch Cable 1M Green,Vention Cat.6 UTP Patch Cable 1M Green,40,1.62,Vention,CABLES,IBEGF,6.92279E+12
VEN-IBEGH,Vention Cat.6 UTP Patch Cable 2M Green,Vention Cat.6 UTP Patch Cable 2M Green,0,1.98,Vention,CABLES,IBEGH,6.92279E+12
VEN-IBEHD,Vention Cat.6 UTP Patch Cable 0.5M Gray,Vention Cat.6 UTP Patch Cable 0.5M Gray,50,1.62,Vention,CABLES,IBEHD,6.92279E+12
VEN-IBEHF,Vention Cat.6 UTP Patch Cable 1M Gray,Vention Cat.6 UTP Patch Cable 1M Gray,0,1.62,Vention,CABLES,IBEHF,6.92279E+12
VEN-IBEHH,Vention Cat.6 UTP Patch Cable 2M Gray,Vention Cat.6 UTP Patch Cable 2M Gray,50,2.07,Vention,CABLES,IBEHH,6.92279E+12
VEN-IBEHI,Vention Cat.6 UTP Patch Cable 3M Gray,Vention Cat.6 UTP Patch Cable 3M Gray,50,2.52,Vention,CABLES,IBEHI,6.92279E+12
VEN-IBEHJ,Vention Cat.6 UTP Patch Cable 5M Gray,Vention Cat.6 UTP Patch Cable 5M Gray,50,3.33,Vention,CABLES,IBEHJ,6.92279E+12
VEN-IBELD,Vention Cat.6 UTP Patch Cable 0.5M Blue,Vention Cat.6 UTP Patch Cable 0.5M Blue,50,1.62,Vention,CABLES,IBELD,6.92279E+12
VEN-IBELF,Vention Cat.6 UTP Patch Cable 1M Blue,Vention Cat.6 UTP Patch Cable 1M Blue,50,1.62,Vention,CABLES,IBELF,6.92279E+12
VEN-IBELH,Vention Cat.6 UTP Patch Cable 2M Blue,Vention Cat.6 UTP Patch Cable 2M Blue,60,2.07,Vention,CABLES,IBELH,6.92279E+12
VEN-IBELI,Vention Cat.6 UTP Patch Cable 3M Blue,Vention Cat.6 UTP Patch Cable 3M Blue,60,2.52,Vention,CABLES,IBELI,6.92279E+12
VEN-IBELJ,Vention Cat.6 UTP Patch Cable 5M Blue,Vention Cat.6 UTP Patch Cable 5M Blue,110,3.33,Vention,CABLES,IBELJ,6.92279E+12
VEN-IBEOF,Vention Cat.6 UTP Patch Cable 1M Orange,Vention Cat.6 UTP Patch Cable 1M Orange,49,1.62,Vention,CABLES,IBEOF,6.92279E+12
VEN-IBEOH,Vention Cat.6 UTP Patch Cable 2M Orange,Vention Cat.6 UTP Patch Cable 2M Orange,50,1.98,Vention,CABLES,IBEOH,6.92279E+12
VEN-IBERF,Vention Cat.6 UTP Patch Cable 1M Red,Vention Cat.6 UTP Patch Cable 1M Red,50,1.62,Vention,CABLES,IBERF,6.92279E+12
VEN-IBERH,Vention Cat.6 UTP Patch Cable 2M Red,Vention Cat.6 UTP Patch Cable 2M Red,50,1.98,Vention,CABLES,IBERH,6.92279E+12
VEN-IBEVF,Vention Cat.6 UTP Patch Cable 1M Purple,Vention Cat.6 UTP Patch Cable 1M Purple,50,1.62,Vention,CABLES,IBEVF,6.92279E+12
VEN-IBEVH,Vention Cat.6 UTP Patch Cable 2M Purple,Vention Cat.6 UTP Patch Cable 2M Purple,50,1.98,Vention,CABLES,IBEVH,6.92279E+12
VEN-IBEYF,Vention Cat.6 UTP Patch Cable 1M Yellow,Vention Cat.6 UTP Patch Cable 1M Yellow,50,1.62,Vention,CABLES,IBEYF,6.92279E+12
VEN-IBEYH,Vention Cat.6 UTP Patch Cable 2M Yellow,Vention Cat.6 UTP Patch Cable 2M Yellow,50,1.98,Vention,CABLES,IBEYH,6.92279E+12
VEN-IBIBD,Vention CAT6a UTP Patch Cord Cable 0.5M Yellow,Vention CAT6a UTP Patch Cord Cable 0.5M Yellow,0,2.6,Vention,CABLES - CAT6 10/100/1000,IBIBD,
VEN-IBIBF,Vention CAT6a UTP Patch Cord Cable 1M Yellow,Vention CAT6a UTP Patch Cord Cable 1M Yellow,0,3.1,Vention,CABLES - CAT6 10/100/1000,IBIBF,
VEN-IBIBG,Vention CAT6a UTP Patch Cord Cable 1.5M Yellow,Vention CAT6a UTP Patch Cord Cable 1.5M Yellow,0,3.6,Vention,CABLES - CAT6 10/100/1000,IBIBG,
VEN-IBIBH,Vention CAT6a UTP Patch Cord Cable 2M Yellow,Vention CAT6a UTP Patch Cord Cable 2M Yellow,0,4.1,Vention,CABLES - CAT6 10/100/1000,IBIBH,
VEN-IBIBI,Vention CAT6a UTP Patch Cord Cable 3M Yellow,Vention CAT6a UTP Patch Cord Cable 3M Yellow,0,5.1,Vention,CABLES - CAT6 10/100/1000,IBIBI,
VEN-IBIBJ,Vention CAT6a UTP Patch Cord Cable 5M Yellow,Vention CAT6a UTP Patch Cord Cable 5M Yellow,0,7.1,Vention,CABLES - CAT6 10/100/1000,IBIBJ,
VEN-IBJBD,Vention Flat Cat.6 UTP Patch Cable 0.5M Black,Vention Flat Cat.6 UTP Patch Cable 0.5M Black,0,2.2,Vention,CABLES - CAT6 10/100/1000,IBJBD,
VEN-IBJBF,Vention Flat Cat.6 UTP Patch Cable 1M Black,Vention Flat Cat.6 UTP Patch Cable 1M Black,0,2.3,Vention,CABLES - CAT6 10/100/1000,IBJBF,
VEN-IBJBG,Vention Flat Cat.6 UTP Patch Cable 1.5M Black,Vention Flat Cat.6 UTP Patch Cable 1.5M Black,0,2.7,Vention,CABLES - CAT6 10/100/1000,IBJBG,
VEN-IBJBH,Vention Flat Cat.6 UTP Patch Cable 2M Black,Vention Flat Cat.6 UTP Patch Cable 2M Black,0,3.1,Vention,CABLES - CAT6 10/100/1000,IBJBH,
VEN-IBJBI,Vention Flat Cat.6 UTP Patch Cable 3M Black,Vention Flat Cat.6 UTP Patch Cable 3M Black,0,3.8,Vention,CABLES - CAT6 10/100/1000,IBJBI,
VEN-IBJBJ,Vention Flat Cat.6 UTP Patch Cable 5M Black,Vention Flat Cat.6 UTP Patch Cable 5M Black,0,5.4,Vention,CABLES - CAT6 10/100/1000,IBJBJ,
VEN-IBJBK,Vention Flat Cat.6 UTP Patch Cable 8M Black,Vention Flat Cat.6 UTP Patch Cable 8M Black,0,7.4,Vention,CABLES - CAT6 10/100/1000,IBJBK,
VEN-IBJBL,Vention Flat Cat.6 UTP Patch Cable 10M Black,Vention Flat Cat.6 UTP Patch Cable 10M Black,0,8.9,Vention,CABLES - CAT6 10/100/1000,IBJBL,
VEN-IBJBN,Vention Flat Cat.6 UTP Patch Cable 15M Black,Vention Flat Cat.6 UTP Patch Cable 15M Black,0,11.5,Vention,CABLES - CAT6 10/100/1000,IBJBN,
VEN-IBJBQ,Vention Flat Cat.6 UTP Patch Cable 20M Black,Vention Flat Cat.6 UTP Patch Cable 20M Black,0,14.7,Vention,CABLES - CAT6 10/100/1000,IBJBQ,
VEN-IBJBS,Vention Flat Cat.6 UTP Patch Cable 25M Black,Vention Flat Cat.6 UTP Patch Cable 25M Black,0,17.3,Vention,CABLES - CAT6 10/100/1000,IBJBS,
VEN-IBJBT,Vention Flat Cat.6 UTP Patch Cable 30M Black,Vention Flat Cat.6 UTP Patch Cable 30M Black,0,23.3,Vention,CABLES - CAT6 10/100/1000,IBJBT,
VEN-IBJBU,Vention Flat Cat.6 UTP Patch Cable 35M Black,Vention Flat Cat.6 UTP Patch Cable 35M Black,0,26.3,Vention,CABLES - CAT6 10/100/1000,IBJBU,
VEN-IBJBV,Vention Flat Cat.6 UTP Patch Cable 40M Black,Vention Flat Cat.6 UTP Patch Cable 40M Black,0,29.8,Vention,CABLES - CAT6 10/100/1000,IBJBV,
VEN-IBJBW,Vention Flat Cat.6 UTP Patch Cable 45M Black,Vention Flat Cat.6 UTP Patch Cable 45M Black,0,32.2,Vention,CABLES - CAT6 10/100/1000,IBJBW,
VEN-IBJBX,Vention Flat Cat.6 UTP Patch Cable 50M Black,Vention Flat Cat.6 UTP Patch Cable 50M Black,10,24.84,Vention,CABLES,IBJBX,6.92279E+12
VEN-IBOBD,Vention Cat6A UTP Rotate Right Angle Ethernet Patch Cable 0.5M Black Slim Type,Vention Cat6A UTP Rotate Right Angle Ethernet Patch Cable 0.5M Black Slim Type,0,3,Vention,CABLES - CAT6 10/100/1000,IBOBD,
VEN-IBOBF,Vention Cat6A UTP Rotate Right Angle Ethernet Patch Cable 1M Black Slim Type,Vention Cat6A UTP Rotate Right Angle Ethernet Patch Cable 1M Black Slim Type,0,3.8,Vention,CABLES - CAT6 10/100/1000,IBOBF,
